"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Biological_Process_2026::GDP-mannose Metabolic Process (GO:0019673)",0.0784998282450714,6,8,0.0072598433281837,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Calcineurin-mediated Signaling (GO:0097720)",0.078520352024942,7,15,0.0907890272206699,"GO_Biological_Process_2026",1,0.823049089192771,"n.s."
"GO_Cellular_Component_2026::Early Endosome (GO:0005769)",0.0785971672459159,99,294,0.0124986213055326,"GO_Cellular_Component_2026",0.76297747701772,0.172278293670855,"n.s."
"GO_Cellular_Component_2026::Set1C/COMPASS Complex (GO:0048188)",0.0793977948784908,6,10,0.0320622271289023,"GO_Cellular_Component_2026",0.76297747701772,0.314456458379619,"n.s."
"GO_Biological_Process_2026::Embryonic Heart Tube Development (GO:0035050)",0.0794911196625318,5,8,0.0414277187787428,"GO_Biological_Process_2026",1,0.683442282852649,"n.s."
"GO_Biological_Process_2026::Positive Regulation of T Cell Differentiation (GO:0045582)",0.0795259637504414,25,60,0.0131464180464292,"GO_Biological_Process_2026",1,0.503302740481213,"n.s."
"GO_Biological_Process_2026::Regulation of Insulin Receptor Signaling Pathway (GO:0046626)",0.0796196826360991,18,45,0.0489310504784454,"GO_Biological_Process_2026",1,0.723221772035587,"n.s."
"GO_Biological_Process_2026::Regulation of RNA Splicing (GO:0043484)",0.0798360122686685,32,104,0.268403084681606,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Nucleotide Biosynthetic Process (GO:0009165)",0.0798363598438147,5,19,0.636655563732086,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of T Cell Mediated Cytotoxicity (GO:0001915)",0.0800016838757589,4,8,0.153360236912168,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Cellular_Component_2026::Microvillus Membrane (GO:0031528)",0.0800181251102929,8,13,0.0108062279150995,"GO_Cellular_Component_2026",0.76297747701772,0.157462178191449,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Retinoic Acid Receptor Signaling Pathway (GO:0048387)",0.0800475334080473,2,3,0.186869692472861,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Cellular_Component_2026::Microvillus (GO:0005902)",0.0803359679670895,24,50,0.00168571515246062,"GO_Cellular_Component_2026",0.76297747701772,0.0429857363877458,"GC-driven"
"GO_Biological_Process_2026::Negative Regulation of Immune Response (GO:0050777)",0.0804080794313298,25,63,0.0254214726759888,"GO_Biological_Process_2026",1,0.57359794086979,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Fibroblast Proliferation (GO:0048147)",0.0804456213546812,10,17,0.00677498897343383,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Antigen Processing and Presentation of Lipid Antigen via MHC Class Ib (GO:0048003)",0.0806207865783484,2,4,0.306851946425358,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Antigen Processing and Presentation, Endogenous Lipid Antigen via MHC Class Ib (GO:0048006)",0.0806207865783484,2,4,0.306851946425358,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Antigen Processing and Presentation, Exogenous Lipid Antigen via MHC Class Ib (GO:0048007)",0.0806207865783484,2,4,0.306851946425358,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Molecular_Function_2026::Endogenous Lipid Antigen Binding (GO:0030883)",0.0806207865783484,2,4,0.306851946425358,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Exogenous Lipid Antigen Binding (GO:0030884)",0.0806207865783484,2,4,0.306851946425358,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Non-canonical Wnt Signaling Pathway (GO:0035567)",0.0806802762518883,15,32,0.0155435341765766,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Cellular_Component_2026::Mitochondrial Outer Membrane (GO:0005741)",0.0807858505077586,54,164,0.0770238711228094,"GO_Cellular_Component_2026",0.76297747701772,0.523762323635104,"n.s."
"GO_Biological_Process_2026::Regulation of Skeletal Muscle Contraction by Calcium Ion Signaling (GO:0014722)",0.0812984638797544,3,4,0.0668874385203647,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Molecular_Function_2026::SUMO Ligase Activity (GO:0061665)",0.0813310399037769,7,13,0.0410913545169837,"GO_Molecular_Function_2026",1,0.668142394722283,"n.s."
"GO_Biological_Process_2026::Regulation of TOR Signaling (GO:0032006)",0.0816860379303587,27,79,0.120520132511176,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Biological_Process_2026::Regulation of Fas Signaling Pathway (GO:1902044)",0.0818402281950829,3,7,0.299978477081666,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Molecular_Function_2026::Tat Protein Binding (GO:0030957)",0.0819084774657004,6,10,0.0320622271289023,"GO_Molecular_Function_2026",1,0.609182315449144,"n.s."
"GO_Biological_Process_2026::Dendritic Cell Chemotaxis (GO:0002407)",0.0820447149365993,6,14,0.163579299831465,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Biological_Process_2026::MRNA Destabilization (GO:0061157)",0.0826325530625573,22,64,0.14302972339403,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Biological_Process_2026::Leukocyte Adhesion to Vascular Endothelial Cell (GO:0061756)",0.0827265374985807,11,22,0.0213244508355174,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Myotube Differentiation (GO:0010831)",0.0827672499200022,4,5,0.0226900660154665,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Regulation of Blood Vessel Endothelial Cell Migration (GO:0043535)",0.0830609343985519,22,52,0.0158809813893991,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Cellular Response to Epinephrine Stimulus (GO:0071872)",0.0835304318476622,5,9,0.0723441308879827,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Regulation of Cellular Component Biogenesis (GO:0044087)",0.0835985714896799,14,37,0.115733915163543,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Biological_Process_2026::Epigenetic Programming in the Zygotic Pronuclei (GO:0044725)",0.0841804214088501,4,8,0.153360236912168,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Biological_Process_2026::Host-mediated Activation of Viral Process (GO:0044794)",0.0842783503484542,13,34,0.118337393409417,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Biological_Process_2026::Protein Quality Control for Misfolded or Incompletely Synthesized Proteins (GO:0006515)",0.0845482255487287,11,28,0.122882528931723,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Molecular_Function_2026::Volume-sensitive Anion Channel Activity (GO:0005225)",0.0846890349225975,5,8,0.0414277187787428,"GO_Molecular_Function_2026",1,0.668142394722283,"n.s."
"GO_Cellular_Component_2026::Nuclear Speck (GO:0016607)",0.0853637970162296,85,297,0.371923338629244,"GO_Cellular_Component_2026",0.787247606621719,1,"n.s."
"GO_Biological_Process_2026::Regulation of Intracellular Signal Transduction (GO:1902531)",0.0854570468204171,100,318,0.0713355061264559,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Regulation of Nucleotide-Excision Repair (GO:2000819)",0.0855894885802816,11,27,0.0981173185971514,"GO_Biological_Process_2026",1,0.823049089192771,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Intracellular Transport (GO:0032387)",0.085642923758257,4,8,0.153360236912168,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Biological_Process_2026::Negative Regulation of DNA-templated Transcription, Elongation (GO:0032785)",0.0856644403725367,10,23,0.0751556437008041,"GO_Biological_Process_2026",1,0.759260297463407,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Vitamin D Receptor Signaling Pathway (GO:0070564)",0.0858811326422087,4,5,0.0226900660154665,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Molecular_Function_2026::MiRNA Binding (GO:0035198)",0.0860484960559307,11,30,0.181582489077799,"GO_Molecular_Function_2026",1,0.992151212595452,"n.s."
"GO_Biological_Process_2026::Regulation of Extracellular Matrix Organization (GO:1903053)",0.0860545317813982,11,22,0.0213244508355174,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Protection From Natural Killer Cell Mediated Cytotoxicity (GO:0042270)",0.0860870651646397,4,5,0.0226900660154665,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Small GTPase-mediated Signal Transduction (GO:0007264)",0.0861171856717003,67,188,0.00958881007491299,"GO_Biological_Process_2026",1,0.428180022818859,"n.s."
"GO_Cellular_Component_2026::Cell-substrate Junction (GO:0030055)",0.0864428744525809,116,349,0.0113335804953843,"GO_Cellular_Component_2026",0.787247606621719,0.160559057017944,"n.s."
"GO_Biological_Process_2026::Regulation of Cell-Cell Adhesion (GO:0022407)",0.0865926418706916,16,38,0.038425809876333,"GO_Biological_Process_2026",1,0.683442282852649,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Response to Biotic Stimulus (GO:0002832)",0.0870279025482013,17,41,0.038916967591485,"GO_Biological_Process_2026",1,0.683442282852649,"n.s."
"GO_Biological_Process_2026::Cytoplasmic Translational Initiation (GO:0002183)",0.0871043990928275,11,36,0.408197977787471,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Stem Cell Population Maintenance (GO:2000036)",0.0872619252524439,20,59,0.174715346587439,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Granulocyte Differentiation (GO:0030853)",0.0873054103647014,4,5,0.0226900660154665,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Regulation of Small Molecule Metabolic Process (GO:0062012)",0.0877554442620637,13,30,0.0467977776862197,"GO_Biological_Process_2026",1,0.723221772035587,"n.s."
"GO_Biological_Process_2026::Regulation of Endothelial Cell Apoptotic Process (GO:2000351)",0.0880996204156484,15,34,0.0286740571453339,"GO_Biological_Process_2026",1,0.610377151921641,"n.s."
"GO_Molecular_Function_2026::Wide Pore Channel Activity (GO:0022829)",0.0883715936555111,8,14,0.0191673947331557,"GO_Molecular_Function_2026",1,0.54260554419745,"n.s."
"GO_Biological_Process_2026::Regulation of Male Gonad Development (GO:2000018)",0.0883812493491549,3,3,0.0210903570498291,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Monocarboxylic Acid Catabolic Process (GO:0072329)",0.0883888514357432,10,21,0.0401841360365124,"GO_Biological_Process_2026",1,0.683442282852649,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Kinase Activity (GO:0033674)",0.0884209939895503,12,30,0.0975486925540667,"GO_Biological_Process_2026",1,0.823049089192771,"n.s."
"GO_Biological_Process_2026::Chemokine (C-X-C Motif) Ligand 12 Signaling Pathway (GO:0038146)",0.0884315206382071,2,4,0.306851946425358,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Regulation of Telomere Maintenance (GO:0032204)",0.0884408199821949,18,52,0.164901451897158,"GO_Biological_Process_2026",1,0.892752709951886,"n.s."
"GO_Molecular_Function_2026::Acyl-CoA Dehydrogenase Activity (GO:0003995)",0.0887378322714728,6,10,0.0320622271289023,"GO_Molecular_Function_2026",1,0.609182315449144,"n.s."
"GO_Biological_Process_2026::Cellular Response to Hydrogen Peroxide (GO:0070301)",0.0891678026274005,13,34,0.118337393409417,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Endothelial Cell Migration (GO:0010595)",0.0892142197818512,32,77,0.00573255092505432,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Diacylglycerol Metabolic Process (GO:0046339)",0.0898166071409213,11,20,0.00893231999949052,"GO_Biological_Process_2026",1,0.408069603669032,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Protein Deubiquitination (GO:1903003)",0.0900713792476681,4,5,0.0226900660154665,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Microvillus Organization (GO:0032528)",0.0901895624099713,4,5,0.0226900660154665,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Negative Regulation of B Cell Receptor Signaling Pathway (GO:0050859)",0.0902183267937451,6,10,0.0320622271289023,"GO_Biological_Process_2026",1,0.62637357538997,"n.s."
"GO_Biological_Process_2026::Regulation of Mitochondrial Depolarization (GO:0051900)",0.0902507120829796,4,6,0.0532104457178484,"GO_Biological_Process_2026",1,0.723221772035587,"n.s."
"GO_Molecular_Function_2026::Histone H3K14ac Reader Activity (GO:0140015)",0.0902674754937026,3,5,0.133183497277712,"GO_Molecular_Function_2026",1,0.932957124869628,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cell-Cell Adhesion (GO:0022408)",0.0903754806670375,16,33,0.0085643569840635,"GO_Biological_Process_2026",1,0.397828463499839,"n.s."
"GO_Molecular_Function_2026::Hsp90 Protein Binding (GO:0051879)",0.0904283086048897,13,33,0.09652817220512,"GO_Molecular_Function_2026",1,0.871820301197291,"n.s."
"GO_Biological_Process_2026::Aspartate Transmembrane Transport (GO:0015810)",0.0904499107942432,4,9,0.218173121731516,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Pyrimidine Nucleotide Metabolic Process (GO:0006220)",0.0906358441640082,2,6,0.527368094366895,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::T Cell Activation (GO:0042110)",0.0907685645931257,35,98,0.0488226501739589,"GO_Biological_Process_2026",1,0.723221772035587,"n.s."
"GO_Cellular_Component_2026::Elastic Fiber (GO:0071953)",0.0911798935375572,18,31,0.000357249407944019,"GO_Cellular_Component_2026",0.81582010007288,0.0151830998376208,"GC-driven"
"GO_Biological_Process_2026::Positive Regulation of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060)",0.0916307604293655,33,86,0.0195473589634062,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Acute Inflammatory Response to Antigenic Stimulus (GO:0002438)",0.0917627733728672,3,3,0.0210903570498291,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Renal Sodium Ion Absorption (GO:0070294)",0.0917747860747807,4,8,0.153360236912168,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Biological_Process_2026::Renal Sodium Ion Transport (GO:0003096)",0.0917747860747807,4,8,0.153360236912168,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Biological_Process_2026::Calcineurin-NFAT Signaling Cascade (GO:0033173)",0.0921936519645489,6,12,0.0838393284100152,"GO_Biological_Process_2026",1,0.8043970459242,"n.s."
"GO_Biological_Process_2026::Regulation of Carbohydrate Metabolic Process (GO:0006109)",0.0925123114188781,7,15,0.0907890272206699,"GO_Biological_Process_2026",1,0.823049089192771,"n.s."
"GO_Biological_Process_2026::Regulation of Cold-Induced Thermogenesis (GO:0120161)",0.0926178935822148,43,121,0.0343709942755042,"GO_Biological_Process_2026",1,0.656364421229002,"n.s."
"GO_Biological_Process_2026::Phosphatidylglycerol Biosynthetic Process (GO:0006655)",0.093270615483782,3,6,0.213156548837575,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Cellular_Component_2026::Focal Adhesion (GO:0005925)",0.0933942805546807,114,344,0.0131583323376172,"GO_Cellular_Component_2026",0.821225570394606,0.176598670846968,"n.s."
"GO_Biological_Process_2026::Keratan Sulfate Proteoglycan Metabolic Process (GO:0042339)",0.0934706126100233,7,12,0.0247839786544307,"GO_Biological_Process_2026",1,0.573488438042658,"n.s."
"GO_Molecular_Function_2026::Myosin Light Chain Binding (GO:0032027)",0.0935200845218808,2,3,0.186869692472861,"GO_Molecular_Function_2026",1,0.992151212595452,"n.s."
"GO_Biological_Process_2026::Regulation of Type 2 Immune Response (GO:0002828)",0.0939095896448621,4,6,0.0532104457178484,"GO_Biological_Process_2026",1,0.723221772035587,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Lymphocyte Differentiation (GO:0045621)",0.0942739270581024,16,39,0.0489097297799304,"GO_Biological_Process_2026",1,0.723221772035587,"n.s."
"GO_Molecular_Function_2026::Inositol-polyphosphate 5-Phosphatase Activity (GO:0004445)",0.0946331305712312,5,8,0.0414277187787428,"GO_Molecular_Function_2026",1,0.668142394722283,"n.s."
"GO_Molecular_Function_2026::Phosphoric Diester Hydrolase Activity (GO:0008081)",0.0947357651059829,12,34,0.206698555881643,"GO_Molecular_Function_2026",1,0.992151212595452,"n.s."
"GO_Biological_Process_2026::Purine Ribonucleotide Biosynthetic Process (GO:0009152)",0.0947698400587895,15,41,0.134634739956071,"GO_Biological_Process_2026",1,0.873875104479897,"n.s."
"GO_Biological_Process_2026::Semaphorin-plexin Signaling Pathway (GO:0071526)",0.0949774027491991,20,38,0.000961357713603185,"GO_Biological_Process_2026",1,0.184177531002881,"n.s."
"GO_Biological_Process_2026::RNA Export From Nucleus (GO:0006405)",0.0956304963317097,18,70,0.683863866693135,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Sprouting Angiogenesis (GO:1903672)",0.0956305508557004,8,15,0.0312739281066881,"GO_Biological_Process_2026",1,0.62637357538997,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Macrophage Cytokine Production (GO:0060907)",0.0957011300162982,5,8,0.0414277187787428,"GO_Biological_Process_2026",1,0.683442282852649,"n.s."
"GO_Biological_Process_2026::Regulation of Bone Resorption (GO:0045124)",0.0957870581934217,13,27,0.0183686974010785,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Regulation of Mononuclear Cell Migration (GO:0071675)",0.0958014962685498,6,10,0.0320622271289023,"GO_Biological_Process_2026",1,0.62637357538997,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Extrinsic Apoptotic Signaling Pathway in Absence of Ligand (GO:2001240)",0.0958182417802851,10,20,0.0277793550074642,"GO_Biological_Process_2026",1,0.597759381845398,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Signal Transduction in Absence of Ligand (GO:1901099)",0.0958182417802851,10,20,0.0277793550074642,"GO_Biological_Process_2026",1,0.597759381845398,"n.s."
"GO_Biological_Process_2026::Cellular Response to Granulocyte Macrophage Colony-Stimulating Factor Stimulus (GO:0097011)",0.0960982666656983,5,7,0.0200727966221434,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Response to Granulocyte Macrophage Colony-Stimulating Factor (GO:0097012)",0.0960982666656983,5,7,0.0200727966221434,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Cellular_Component_2026::NBAF Complex (GO:0071565)",0.0962453689920055,6,11,0.0543116535322229,"GO_Cellular_Component_2026",0.83085687117068,0.413417064200503,"n.s."
"GO_Biological_Process_2026::Response to Insulin (GO:0032868)",0.0962731312619303,24,67,0.088342902730952,"GO_Biological_Process_2026",1,0.823049089192771,"n.s."
"GO_Biological_Process_2026::S-adenosylmethionine Metabolic Process (GO:0046500)",0.0966024562921408,5,13,0.276502837358546,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Positive Regulation of T-helper 17 Cell Lineage Commitment (GO:2000330)",0.0966367117025407,4,7,0.0973939778454554,"GO_Biological_Process_2026",1,0.823049089192771,"n.s."
"GO_Biological_Process_2026::Cyclic Purine Nucleotide Metabolic Process (GO:0052652)",0.0967886041869262,3,3,0.0210903570498291,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Protein Localization to Mitochondrion (GO:0070585)",0.0972696706178476,15,38,0.0764114077225332,"GO_Biological_Process_2026",1,0.759260297463407,"n.s."
"GO_Biological_Process_2026::Regulation of Bicellular Tight Junction Assembly (GO:2000810)",0.0974825185132903,7,14,0.0630153143008116,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Intracellular Transport (GO:0032388)",0.0975066909861561,22,67,0.20489005186525,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Cellular Response to Cytokine Stimulus (GO:0071345)",0.0975669405466408,85,279,0.158265079302619,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Molecular_Function_2026::Signal Recognition Particle Binding (GO:0005047)",0.0976644866819833,4,8,0.153360236912168,"GO_Molecular_Function_2026",1,0.953296171706898,"n.s."
"GO_Cellular_Component_2026::Macropinosome (GO:0044354)",0.0980010857112434,4,8,0.153360236912168,"GO_Cellular_Component_2026",0.83085687117068,0.759910708792262,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Epithelial Cell Migration (GO:0010633)",0.0980922711123446,6,12,0.0838393284100152,"GO_Biological_Process_2026",1,0.8043970459242,"n.s."
"GO_Biological_Process_2026::Gamma-delta T Cell Activation (GO:0046629)",0.0981389367259141,5,10,0.112626034647063,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Molecular_Function_2026::RNA Polymerase III Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000992)",0.0983170261985064,5,7,0.0200727966221434,"GO_Molecular_Function_2026",1,0.54260554419745,"n.s."
"GO_Biological_Process_2026::Defense Response to Virus (GO:0051607)",0.098348833213092,58,180,0.0977226994275841,"GO_Biological_Process_2026",1,0.823049089192771,"n.s."
"GO_Biological_Process_2026::Regulation of Cytokinesis (GO:0032465)",0.0986472985645788,22,74,0.385359479693063,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Establishment of Epithelial Cell Apical/Basal Polarity (GO:0045198)",0.0987904269640136,5,9,0.0723441308879827,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Erythrocyte Differentiation (GO:0045647)",0.0989649432262209,4,5,0.0226900660154665,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Regulation of Protein Depolymerization (GO:1901879)",0.0991481918174964,5,7,0.0200727966221434,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Anoikis (GO:0043276)",0.0991654506612782,6,9,0.0166945890913509,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Cellular_Component_2026::Cul3-RING Ubiquitin Ligase Complex (GO:0031463)",0.0993769983164931,20,58,0.153472162756084,"GO_Cellular_Component_2026",0.83085687117068,0.759910708792262,"n.s."
"GO_Molecular_Function_2026::Monocarboxylic Acid Binding (GO:0033293)",0.0995808903295649,6,11,0.0543116535322229,"GO_Molecular_Function_2026",1,0.710662862728238,"n.s."
"GO_Biological_Process_2026::Cyclic Nucleotide Transport (GO:0070729)",0.0997258757593294,5,10,0.112626034647063,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Biological_Process_2026::Cellular Response to Low-Density Lipoprotein Particle Stimulus (GO:0071404)",0.0997880846900157,11,26,0.0765780296650246,"GO_Biological_Process_2026",1,0.759260297463407,"n.s."
"GO_Biological_Process_2026::Ag Proc and Presentation of Endogenous Pep Ag via MHC Class I via ER Pway, TAP-ind (GO:0002486)",0.100280093352805,6,10,0.0320622271289023,"GO_Biological_Process_2026",1,0.62637357538997,"n.s."
"GO_Biological_Process_2026::Antigen Processing and Presentation of Endogenous Peptide Antigen via MHC Class I via ER Pathway (GO:0002484)",0.100280093352805,6,10,0.0320622271289023,"GO_Biological_Process_2026",1,0.62637357538997,"n.s."
"GO_Biological_Process_2026::Antigen Processing and Presentation of Endogenous Peptide Antigen via MHC Class Ib (GO:0002476)",0.100280093352805,6,10,0.0320622271289023,"GO_Biological_Process_2026",1,0.62637357538997,"n.s."
"GO_Biological_Process_2026::Regulation of Store-Operated Calcium Entry (GO:2001256)",0.10030080807341,5,9,0.0723441308879827,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Cellular Response to Exogenous dsRNA (GO:0071360)",0.100603169811041,6,12,0.0838393284100152,"GO_Biological_Process_2026",1,0.8043970459242,"n.s."
"GO_Biological_Process_2026::Regulation of Protein Deacetylation (GO:0090311)",0.100766759004327,7,14,0.0630153143008116,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Bone Remodeling (GO:0046851)",0.100875890412177,5,9,0.0723441308879827,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Bone Resorption (GO:0045779)",0.100875890412177,5,9,0.0723441308879827,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Type I Interferon-Mediated Signaling Pathway (GO:0060340)",0.101522592481323,8,13,0.0108062279150995,"GO_Biological_Process_2026",1,0.459633020640262,"n.s."
"GO_Biological_Process_2026::Endonucleolytic Clvg of Tricistronic rRNA Trans (GO:0000479)",0.101670856323284,9,21,0.097107493185656,"GO_Biological_Process_2026",1,0.823049089192771,"n.s."
"GO_Biological_Process_2026::Purine-containing Compound Biosynthetic Process (GO:0072522)",0.103048223833506,9,26,0.274839111029473,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Molecular_Function_2026::7S RNA Binding (GO:0008312)",0.103097263429042,2,6,0.527368094366895,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neg Reg Single Stranded Viral RNA Replication via Double Stranded DNA Intermediate (GO:0045869)",0.103173062139361,5,9,0.0723441308879827,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Anoikis (GO:2000811)",0.103229248031437,6,13,0.120480448889756,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Biological_Process_2026::Regulation of Vasculature Development (GO:1901342)",0.103259268558755,11,28,0.122882528931723,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Biological_Process_2026::Vascular Endothelial Growth Factor Receptor-2 Signaling Pathway (GO:0036324)",0.103377083345456,3,4,0.0668874385203647,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Regulation of Interleukin-6 Production (GO:0032675)",0.103431562403644,36,93,0.0131194117093028,"GO_Biological_Process_2026",1,0.503302740481213,"n.s."
"GO_Biological_Process_2026::Phosphatidylinositol-mediated Signaling (GO:0048015)",0.103532823933946,9,24,0.194104904323754,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Response to Exogenous dsRNA (GO:0043330)",0.103618846685971,8,17,0.0688572747745139,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)",0.103736120570232,11,24,0.0430948471303165,"GO_Biological_Process_2026",1,0.701206293443698,"n.s."
"GO_Biological_Process_2026::C4-dicarboxylate Transport (GO:0015740)",0.103954444726012,5,9,0.0723441308879827,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Cellular Response to Decreased Oxygen Levels (GO:0036294)",0.104133598805924,27,70,0.0303858188732701,"GO_Biological_Process_2026",1,0.62637357538997,"n.s."
