,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
4442,GO_Cellular_Component_2026,Lysosomal Membrane (GO:0005765),5.429947452295938e-06,0.0001633920551554505,0,0,2.495726948710135,30.257148069534107,SLC35F6;FCMR;ABCB6;ECE1;TCIRG1;WDR24;MROH1;FLCN;NCSTN;SLC17A9;ANPEP;VPS11;ANXA6;ABCD1;VPS16;AP1M1;VPS18;ABCA2;CD74;SLC12A4;SZT2;GAA;TFE3;AP1B1;AP3D1;TSC2;MTOR;CLCN7;WDR81;DNAJC5;UBA1;ATP6V0C;CHMP7;ARF5
4441,GO_Cellular_Component_2026,Vacuolar Lumen (GO:0005775),5.0379657141207765e-06,0.0001633920551554505,0,0,3.8512243506767057,46.97919176597063,CHID1;ARSA;PYGB;CD74;IDUA;GAA;PRKCD;UNC13D;ARHGAP45;SGSH;GALNS;DPP7;MAN2B2;TOLLIP;NAPRT;MAN2B1;TPP1;TXNDC5
4119,KEGG_2021_Human,Adipocytokine signaling pathway,7.677374345218497e-06,0.00016358713027888642,0,0,6.167407318440228,72.63499269539487,RXRB;NFKBIA;AKT2;SLC2A1;AKT1;IKBKG;TNFRSF1B;NFKBIE;RELA;MTOR;TNFRSF1A
3421,GO_Molecular_Function_2026,Protein Serine/Threonine Kinase Activity (GO:0004674),8.608329932777744e-07,0.00019741769979170294,0,0,2.7375759265066257,38.23124790394836,ARAF;TESK1;PRKCZ;MAPK7;AKT2;FASTK;RPS6KA1;AKT1;PIM2;MAP3K6;PDK2;PSKH1;MAPK3;MAP4K1;MAP4K2;MAP2K2;RIPK3;CDC42BPG;DAPK3;PRKCD;MINK1;MAPK12;MTOR;CLK2;CDK9;MAPKAPK3;STK25;DGKQ;TAOK2;ULK3;CDK10;TSSK3;MAP3K11;CDK16
4121,KEGG_2021_Human,Lysosome,1.1444687762418742e-05,0.0002113452340126661,0,0,3.977940653241301,45.26094863198537,ARSA;ABCA2;IDUA;GAA;AP1B1;AP3D1;NAGA;TCIRG1;SGSH;GALNS;GGA1;AP1G2;MAN2B1;TPP1;ATP6V0C;AP1M1
4120,KEGG_2021_Human,Th1 and Th2 cell differentiation,1.1332997522335093e-05,0.0002113452340126661,0,0,4.8641371196320655,55.39178154844377,NOTCH1;MAML1;NFATC1;TYK2;RELA;MAPK12;NFKBIA;ZAP70;STAT6;IKBKG;PLCG1;NFKBIE;MAPK3
4443,GO_Cellular_Component_2026,Polymeric Cytoskeletal Fiber (GO:0099513),7.832293821513176e-06,0.0002160407712434051,0,0,2.9238310138496706,34.3762272100079,AKNA;DCTN1;MTCL2;KATNB1;TPGS1;CORO1A;NDRG1;NCKIPSD;MTA1;DPYSL2;MICAL1;KIF21B;TPPP;DMTN;MAP2K2;ACTN1;KCNAB2;SEPTIN9;DNM2;INF2;CORO6;EPPK1;ARHGEF2;MAP3K11;PLEC
4123,KEGG_2021_Human,Insulin resistance,1.4189147034335271e-05,0.00022332202399126975,0,0,4.409859694164808,49.22741008040903,PYGB;SREBF1;CRTC2;PRKCD;SLC2A1;PRKCZ;RELA;MTOR;TNFRSF1A;NFKBIA;AKT2;RPS6KA1;AKT1;SLC27A3
4124,KEGG_2021_Human,Neurotrophin signaling pathway,1.4511900475966987e-05,0.00022332202399126975,0,0,4.123716915090259,45.940439520282325,MAP2K2;SHC1;PRKCD;RELA;MAPK12;NFKBIA;MAPK7;AKT2;ARHGDIA;RPS6KA1;AKT1;PLCG1;NFKBIE;MAPK3;SH2B1
4122,KEGG_2021_Human,Pathways in cancer,1.3267299212931911e-05,0.00022332202399126975,0,0,2.316472929102524,26.014473413466856,CSF1R;LAMA5;SPI1;NOTCH1;CTBP1;ARAF;SLC2A1;CXCR4;RELA;GNAI2;PLD2;RXRB;AKT2;DVL1;DVL2;AKT1;HMOX1;DVL3;STAT6;PLCG1;IKBKG;PIM2;WNT4;MAPK3;ZBTB17;WNT10A;EGLN2;MAP2K2;LAMB2;DAPK3;FLT3LG;MTOR;NFKB2;NFKBIA;PLCB3;SP1
4125,KEGG_2021_Human,Neutrophil extracellular trap formation,1.7640374679056424e-05,0.00025717809400519105,0,0,3.4759796937462824,38.04571099069097,H2AC8;MAP2K2;ITGAM;SELPLG;H2BC8;ITGB2;RELA;MAPK12;MTOR;HDAC7;PLCB3;AKT2;H2BC21;PPIF;AKT1;PLCG1;H4C5;MAPK3
4126,KEGG_2021_Human,T cell receptor signaling pathway,2.029711732649801e-05,0.00028111507497199744,0,0,4.253761338330346,45.96202604372807,MAP2K2;NFATC1;RELA;MAPK12;VAV2;NFKBIA;ZAP70;AKT2;AKT1;PTPN6;PLCG1;IKBKG;NFKBIE;MAPK3
3422,GO_Molecular_Function_2026,GTPase Activator Activity (GO:0005096),2.0057585610659765e-06,0.00034499047250334796,0,0,3.280325697748565,43.03619439549703,TBC1D9B;STARD8;AGAP2;ARHGAP1;TSC2;ARAP1;GMIP;ARFGAP1;ARHGAP45;ARFGAP2;ARHGAP33;FLCN;SYNGAP1;RGS3;SH3BP1;SGSM3;SGSM2;PLXNB1;SMCR8;TBC1D17;TBC1D10A;LLGL1;SIPA1;TBC1D10B
11,GO_Biological_Process_2026,Negative Regulation of DNA-templated Transcription (GO:0045892),1.3601567565225132e-06,0.00038753132921253943,0,0,2.0059968331855953,27.09682589198954,KDM5C;SPI1;LDB1;MIDEAS;CCAR2;CABIN1;TRO;FLCN;TRIM28;KAT5;QARS1;ZC3H12A;KAT8;CIC;MEN1;PIAS3;TSC22D4;ZGPAT;FOXP4;HCFC1;ZFTA;NCOR2;MED25;KAT2A;ERF;FLYWCH1;GAS6;ZFPM1;NOTCH1;LIN37;SHC1;CTBP1;SRF;AEBP1;RELA;DEDD2;SBNO2;MTA1;MIER2;ATXN1L;FLNA;ZNF469;E4F1;ZNF304;ZNF589;ZBED6;MTA2;PATZ1;WNT4;CBX8;ZBTB17;CBX7;SEMA4D;ZNF76;SUPT5H;NFKB2;HNRNPL;NFKBIA;BCL3;MAFF;TCF3;ZNF653;BAP1
4444,GO_Cellular_Component_2026,Podosome (GO:0002102),1.6211054588847966e-05,0.000412758389916052,0,0,15.423464711274061,170.1179958380072,DBNL;FLII;FLNA;ADAM8;ARAP1;PLEC
4127,KEGG_2021_Human,Salmonella infection,3.256053798870962e-05,0.0004294890010891697,0,0,2.7992673608379013,28.923176655286554,VPS18;MAP2K2;RIPK3;EXOC7;DCTN1;FHOD1;SNX33;RELA;MAPK12;DNM2;TNFRSF1A;NFKBIA;MYL5;FYCO1;AKT2;VPS11;AKT1;FLNA;IKBKG;TAB1;MYD88;VPS16;MAPK3
4128,KEGG_2021_Human,Insulin signaling pathway,3.412279545984596e-05,0.00042963701556260597,0,0,3.7992008263564205,39.076850715729144,PYGB;SREBF1;MAP2K2;SHC1;EXOC7;ARAF;INPPL1;TSC2;PRKCZ;MTOR;AKT2;FASN;AKT1;FLOT2;MAPK3
4445,GO_Cellular_Component_2026,Cytoplasmic Side of Plasma Membrane (GO:0009898),1.9279623763848088e-05,0.00045582539041669407,0,0,3.794787361345679,41.197963964182186,RNF31;CARMIL2;MAP2K2;KCNAB2;TYK2;BAIAP2;GNAI2;FES;MCF2L;PITPNM2;MYH9;LDLRAP1;CHMP7;C2CD2L;MYD88;CDK16
4129,KEGG_2021_Human,Human cytomegalovirus infection,3.790530698536746e-05,0.0004565117406498603,0,0,3.0281212160701974,30.82754406350568,MAP2K2;IL10RA;HLA-C;CXCR4;TSC2;NFATC1;ITPR3;HLA-G;RELA;MAPK12;MTOR;GNAI2;TNFRSF1A;NFKBIA;PLCB3;SP1;AKT2;AKT1;IKBKG;MAPK3
4130,KEGG_2021_Human,Breast cancer,4.171419236355146e-05,0.0004814513035293231,0,0,3.7258726716906017,37.574193161506535,WNT10A;MAP2K2;NOTCH1;SHC1;ARAF;MTOR;NFKB2;SP1;AKT2;DVL1;DVL2;AKT1;DVL3;WNT4;MAPK3
4131,KEGG_2021_Human,NOD-like receptor signaling pathway,4.4317208524032876e-05,0.0004910346704462842,0,0,3.355301102629347,33.633999613620105,RNF31;RIPK3;PRKCD;TRPV2;ITPR3;TYK2;RELA;MAPK12;NFKBIA;PLCB3;NLRP6;MFN2;RBCK1;TAB1;IKBKG;MYD88;MAPK3
4446,GO_Cellular_Component_2026,Endoplasmic Reticulum Membrane (GO:0005789),2.6830326774085478e-05,0.0005920558774814862,0,0,1.9005273250239694,20.00490826837667,DPAGT1;GPSM1;PIGT;CLSTN3;POMT1;TECR;TMEM94;ATP2A3;PLOD1;AUP1;GBA2;RAB43;ZC3H12A;SBF1;ABCD1;SREBF1;PCYT2;DGAT1;ATG9A;DNAJB12;HLA-C;HLA-G;SELENON;WDR81;MAN1B1;SLC27A3;NOTCH1;NECAB3;ABCB6;UNC93B1;ITPR3;LTC4S;LMF2;USP19;PLD2;NCSTN;NCLN;EMC1;HMOX1;CD74;TMEM86A;ATP13A1;SEC16A;SYVN1;CHERP;REEP4;UBA1;CLPTM1L;ESYT1;PNPLA6;TAB1;CCDC22;COPG1;SEC24C
4447,GO_Cellular_Component_2026,Cytoskeleton (GO:0005856),3.0323191077288907e-05,0.0006045015126691075,0,0,2.1669507792951115,22.544084265087807,DCTN1;FLII;FHOD1;KLHL17;KATNB1;PPP1R9B;MPRIP;DPYSL2;MICAL1;ARHGDIA;ZC3H12A;FLNA;PDLIM7;MAPK3;CARMIL2;DMTN;NHERF1;CDC42BPG;PCIF1;CIMAP1B;MSN;ACTN4;SEPTIN9;BAIAP2;EML3;SMTN;FES;DGKQ;MAP7D1;TAOK2;ZYX;MYH9;EPPK1;ARHGEF2;ALDOA;LLGL1;MYO1G;PLEC
4448,GO_Cellular_Component_2026,Endosome Membrane (GO:0010008),3.1046905484516096e-05,0.0006045015126691075,0,0,2.3080357142857144,23.957437064865964,FCMR;NOTCH1;ABCB6;DCTN1;ARHGAP1;ECE1;TCIRG1;NDRG1;GGA1;NCSTN;MICAL1;VPS11;ANXA6;PIP5K1C;VPS16;VPS18;ABCA2;ATG9A;AP3D1;HLA-C;HLA-G;RAB11B;EHD1;SLC9A3;SLC9A5;WDR81;ABHD17A;UBA1;CCDC22;TAB1;ATP6V0C;MYD88;LLGL1
12,GO_Biological_Process_2026,Positive Regulation of Intracellular Signal Transduction (GO:1902533),2.528382868130772e-06,0.000664964694318393,0,0,2.209807642985381,28.479847635279967,RNF31;CSF1R;SHC1;WDR24;RELA;FLCN;GRM2;KAT5;CD19;DVL2;AKT1;HMOX1;FLNA;FLOT2;IKBKG;PIM2;ZBTB7B;SH2B1;WNT4;MAP4K1;CD74;UNC5CL;NHERF1;SEMA4D;IL11RA;OSM;SHISA5;ACTN4;MTOR;TNFRSF1A;VAV2;TRAF7;MC1R;DGKQ;TAOK2;MADD;ADAM8;PLXNB1;SMCR8;PTPN6;TAF6;RBCK1;CCDC22;TAB1;GAS6;ARF5;MYD88
4132,KEGG_2021_Human,Toll-like receptor signaling pathway,6.26206059845331e-05,0.0006671503022198333,0,0,4.359161420133706,42.18977835420696,NFKBIA;MAP2K2;AKT2;TOLLIP;AKT1;IRF5;TAB1;IKBKG;MYD88;RELA;MAPK12;MAPK3
4133,KEGG_2021_Human,mTOR signaling pathway,6.56993625486204e-05,0.0006740267935543649,0,0,3.388847606193415,32.6360302876711,WNT10A;MAP2K2;TSC2;WDR24;MTOR;TNFRSF1A;FLCN;AKT2;RPS6KA1;DVL1;DVL2;AKT1;DVL3;TELO2;WNT4;MAPK3
4134,KEGG_2021_Human,Th17 cell differentiation,7.04151209765958e-05,0.0006966067325184656,0,0,3.9933996661395184,38.18130365627634,NFATC1;TYK2;RELA;MAPK12;MTOR;NFKBIA;RXRB;ZAP70;STAT6;PLCG1;IKBKG;NFKBIE;MAPK3
4136,KEGG_2021_Human,Hepatocellular carcinoma,0.00010944264550273167,0.0009990018725728952,0,0,3.2293015726179464,29.451585343577467,WNT10A;SMARCD2;MAP2K2;SHC1;ARAF;ARID1A;MTOR;AKT2;DVL1;DVL2;AKT1;DVL3;HMOX1;PLCG1;WNT4;MAPK3
4135,KEGG_2021_Human,Proteoglycans in cancer,0.00010630981345932365,0.0009990018725728952,0,0,2.9834248235545733,27.295810050443244,WNT10A;MAP2K2;ARAF;IHH;MSN;ITPR3;MAPK12;MTOR;VAV2;AKT2;AKT1;FLNA;PTPN6;PLCG1;ITGA5;PPP1R12C;WNT4;MAPK3
4137,KEGG_2021_Human,Leukocyte transendothelial migration,0.00011180165360924097,0.0009990018725728952,0,0,4.071646859083192,37.047036136165964,MYL5;ITGAM;ACTN1;ITGB2;MSN;CXCR4;ACTN4;PLCG1;MAPK12;SIPA1;VAV2;GNAI2
4449,GO_Cellular_Component_2026,Recycling Endosome (GO:0055037),6.757063784502123e-05,0.001242548951483446,0,0,3.2313657407407406,31.02866287966625,ATG9A;HLA-C;HLA-G;NDRG1;PHETA1;DNM2;RAB11B;EHD1;FCHSD1;SLC9A3;SLC9A5;VPS52;MICALL2;TPP1;TBC1D17;LDLRAP1;VPS16
4450,GO_Cellular_Component_2026,Early Endosome (GO:0005769),7.243104016572288e-05,0.001261824962887067,0,0,2.470499310835445,23.55096264672544,ANKRD13B;FCMR;ABCB6;MGRN1;CXCR4;ECE1;PTPN23;GGA1;TMEM127;VPS11;LDLRAP1;VPS16;AP1M1;MAPK3;MAP2K2;AP1B1;AP3D1;HLA-C;ARAP1;HLA-G;PHETA1;EHD1;SLC9A3;WDR81;HGS;LLGL1
4138,KEGG_2021_Human,Viral carcinogenesis,0.00017537371751788527,0.0015180787422641943,0,0,2.8545858753560727,24.688146659102742,H2BC8;ACTN1;SRF;UBR4;HLA-C;SCRIB;ACTN4;HLA-G;RELA;NFKB2;HDAC7;NFKBIA;KAT2A;H2BC21;IKBKG;MAD1L1;H4C5;MAPK3
4139,KEGG_2021_Human,C-type lectin receptor signaling pathway,0.00019098675843972888,0.0016031312753880273,0,0,3.819627922853729,32.708644466041065,NFKBIA;AKT2;PRKCD;BCL3;AKT1;ITPR3;NFATC1;IKBKG;RELA;MAPK12;NFKB2;MAPK3
4140,KEGG_2021_Human,Osteoclast differentiation,0.00020545686008919872,0.0016738691248443542,0,0,3.345114736158134,28.400942252451596,CSF1R;SPI1;NFATC1;TYK2;RELA;MAPK12;NFKB2;TNFRSF1A;NFKBIA;AKT2;AKT1;TAB1;IKBKG;MAPK3
13,GO_Biological_Process_2026,Positive Regulation of RNA Biosynthetic Process (GO:1902680),6.895021692032629e-06,0.0016838627975042542,0,0,2.302874457911709,27.36899717282095,NOTCH1;MAML1;SHC1;KMT2B;CXXC1;MLLT1;MED16;RELA;BICRA;MED12;RXRB;RAI1;MTA1;KAT5;TRIM28;RPS6KA1;EP400;DVL3;KAT8;PIM2;MTA2;WNT4;MAP2K2;BRPF1;TFE3;FOXJ2;NFATC1;ARID1A;SUPT7L;HCFC1;DNM2;LBHD1;KAT2A;MED24;SP1;ELF4;BCL3;TAF6;TCF3
4141,KEGG_2021_Human,Axon guidance,0.0002133373696795993,0.001688412897178543,0,0,2.908805494235958,24.587073310621165,SEMA4A;UNC5A;SEMA4D;SEMA4C;CXCR4;PRKCZ;GNAI2;MYL5;EFNB1;RGS3;FES;DPYSL2;PLXNB1;PLCG1;PLXNA3;WNT4;MAPK3
4142,KEGG_2021_Human,Tuberculosis,0.00022227024998612674,0.0017102460901710307,0,0,3.0161853379879404,25.370994579795354,CD74;ITGAM;IL10RA;ITGB2;TCIRG1;CORO1A;RELA;MAPK12;TNFRSF1A;AKT2;RFX5;ITGAX;AKT1;ATP6V0C;MYD88;MAPK3
14,GO_Biological_Process_2026,Anoikis (GO:0043276),8.302167752028724e-06,0.0017920591952808567,0,0,32.109661172161175,375.6507302586344,AKT1;TSC2;BMF;IKBKG;MTOR
15,GO_Biological_Process_2026,Phagocytosis (GO:0006909),8.588426096759232e-06,0.0017920591952808567,0,0,4.6366692710183015,54.087187825889025,ITGAM;PRKCD;ITGB2;CORO1A;CLCN2;PLD2;VAV2;SH3BP1;ITGAX;MYH9;PIP5K1C;GAS6;MYD88;MYO1G
16,GO_Biological_Process_2026,Canonical NF-kappaB Signal Transduction (GO:0007249),8.910501994669367e-06,0.0017920591952808567,0,0,7.994231744421906,92.95916492897412,NFKBIA;BCL3;MYO18A;ADAM8;IKBKG;TAB1;RELA;MYD88;NFKB2
4451,GO_Cellular_Component_2026,Lytic Vacuole (GO:0000323),0.00011167150274917174,0.0018411946456682374,0,0,2.6253820598006645,23.890842869505704,CHID1;ARSA;VPS18;ABCA2;CD74;AP5Z1;UNC93B1;GAA;CXCR4;TSC2;UNC13D;MTOR;SGSH;GALNS;FLCN;FYCO1;DPP7;MAN2B2;VPS11;MAN2B1;TPP1;VPS16
4452,GO_Cellular_Component_2026,Golgi Membrane (GO:0000139),0.00011681295335055282,0.0018411946456682374,0,0,2.0876850844002144,18.903856062776597,GPSM1;B4GALT3;NOTCH1;PGAP3;UNC93B1;SLC2A1;ZDHHC8;GBA2;HS6ST1;PKD1;NDST2;RAB43;NCSTN;AP1G2;MAN2A2;MAN1C1;CHST14;AP1M1;MAP4K2;SREBF1;CD74;CHPF2;ATG9A;AP1B1;HLA-C;HLA-G;POMGNT1;ARFGAP1;TNFRSF1A;DNM2;MGAT4B;COPG1;PI4KB;ATP6V0C;B4GALT7
4143,KEGG_2021_Human,Regulation of actin cytoskeleton,0.00024623294033154476,0.0018434195803199434,0,0,2.7691314709387,23.00935737613089,MAP2K2;ITGAM;ACTN1;CHRM4;ITGB2;ARAF;CXCR4;MSN;ACTN4;BAIAP2;VAV2;MYL5;ITGAX;MYH9;PIP5K1C;ITGA5;PPP1R12C;MAPK3
4453,GO_Cellular_Component_2026,Lysosomal Lumen (GO:0043202),0.0001242698326465712,0.0018696961184552303,0,0,4.3616659583510415,39.22470310617623,CHID1;GALNS;ARSA;CD74;IDUA;MAN2B2;GAA;MAN2B1;TPP1;SGSH;TXNDC5
17,GO_Biological_Process_2026,Positive Regulation of Cellular Process (GO:0048522),1.054453484137679e-05,0.0020028758123704026,0,0,2.2307126280636216,25.5637500189955,CSF1R;KMT2D;SLC35F6;SMARCD2;NOTCH1;ITGAM;NUMA1;SHC1;SRF;ITGB2;TCIRG1;RELA;GNAI2;BICRA;TBRG4;ADGRG1;AKT2;ZC3H12A;RPS6KA1;ITGAX;AKT1;TPPP;CAPN1;IL11RA;LAMB2;IL10RA;TFE3;OSM;SHISA5;FLT3LG;TNFRSF1B;ARID1A;HLA-G;MTOR;HCFC1;CDC25B;ABI3;ADAM8;PTPN6;TCF3
18,GO_Biological_Process_2026,Semaphorin-plexin Signaling Pathway (GO:0071526),1.1198395227486772e-05,0.0020151217517251196,0,0,7.727481617647059,88.09128186152533,SEMA4A;PLXND1;SH3BP1;SEMA4D;ARHGDIA;SEMA4C;FLNA;PLXNB1;PLXNA3
4454,GO_Cellular_Component_2026,Azurophil Granule Lumen (GO:0035578),0.00014011198461301883,0.00201639421334388,0,0,4.295426642111725,38.11361511140036,GALNS;PYGB;ARSA;DPP7;NAPRT;TOLLIP;PRKCD;MAN2B1;UNC13D;ARHGAP45;TXNDC5
19,GO_Biological_Process_2026,Negative Regulation of Cell Population Proliferation (GO:0008285),1.321430743875111e-05,0.0022589858566545024,0,0,2.590692047311994,29.104379589008904,NOTCH1;CTBP1;FLCN;ADGRG1;TMEM127;HMOX1;MFN2;WDR6;SPEG;PIM2;EMD;TP53I11;MEN1;RBM38;ZBTB17;NHERF1;TINF2;OSM;TSC2;CHERP;MED25;HGS;CDK10;PLXNB1;PTPN6;EPPK1;TAF6;B4GALT7;BAP1
4144,KEGG_2021_Human,Endocytosis,0.0003169244491514751,0.0023102124319725947,0,0,2.480674237408973,19.98641314298927,SH3GLB2;AGAP2;HLA-C;CXCR4;ARRB2;ARAP1;HLA-G;PRKCZ;ARFGAP1;EPN1;RAB11B;PLD2;ARFGAP2;DNM2;EHD1;HGS;PSD4;PIP5K1C;LDLRAP1;CHMP7;ARF5
21,GO_Biological_Process_2026,Regulation of Muscle Cell Differentiation (GO:0051147),1.5131855702249748e-05,0.0023516279384541766,0,0,11.254185779816513,124.90692610524992,CDK9;PTBP1;LAMB2;SRF;ZBED6;SUPT6H;MAPK12
20,GO_Biological_Process_2026,Actin Filament Organization (GO:0007015),1.4698127715453277e-05,0.0023516279384541766,0,0,3.528898812031342,39.26884645926358,CARMIL2;FHOD1;ACTN1;FLII;INPPL1;ARAP1;BAIAP2;CORO1A;PPP1R9B;DNM2;SH3BP1;CORO6;FLNA;TCAP;ELMO3;ARHGEF2;ALDOA;MYO1G
4456,GO_Cellular_Component_2026,Ficolin-1-rich Granule Membrane (GO:0101003),0.0001959302241656995,0.0025941161679538614,0,0,5.036784686700767,43.002818337379686,DOK3;GAA;ITGB2;ITGAX;UBR4;ADAM8;TCIRG1;ATAD3B;ATP6V0C
4455,GO_Cellular_Component_2026,Azurophil Granule (GO:0042582),0.0001926714362193615,0.0025941161679538614,0,0,3.200455232886757,27.37837181372511,ARSA;PYGB;GAA;PRKCD;UNC13D;ARHGAP45;GALNS;NCSTN;DPP7;TOLLIP;NAPRT;DNAJC5;MAN2B1;ATP6V0C;TXNDC5
4145,KEGG_2021_Human,HIF-1 signaling pathway,0.00037879530213623175,0.002690417915172723,0,0,3.5149141181399246,27.69230219291662,PFKL;MAP2K2;EGLN2;AKT2;SLC2A1;AKT1;HMOX1;PLCG1;ALDOA;RELA;MTOR;MAPK3
4457,GO_Cellular_Component_2026,Platelet Dense Tubular Network Membrane (GO:0031095),0.0002158996107746056,0.002748568121784402,0,0,20.530649588289112,173.29299286524406,EHD1;DMTN;ATP2A3;ITPR3
4146,KEGG_2021_Human,Phospholipase D signaling pathway,0.00039821142048734344,0.0027576140868748535,0,0,3.113525647148725,24.37432110852011,MAP2K2;SHC1;TSC2;MTOR;PLD2;DNM2;GRM2;PLCB3;AKT2;DGKQ;AKT1;PIP5K1C;PLCG1;MAPK3
4147,KEGG_2021_Human,TNF signaling pathway,0.0004153924494759758,0.002806431914752324,0,0,3.4752964324548232,27.05965481874293,NFKBIA;RIPK3;AKT2;BCL3;AKT1;TAB1;IKBKG;TNFRSF1B;RELA;MAPK12;TNFRSF1A;MAPK3
23,GO_Biological_Process_2026,Positive Regulation of MAPK Cascade (GO:0043410),2.0473681434125566e-05,0.0029166465343031384,0,0,2.6261892260842172,28.35331143915168,CSF1R;SPI1;NOTCH1;SHC1;ARRB2;PRKCZ;ZC3H12A;DVL2;DVL3;WNT4;MAPK3;MAP4K1;MAP4K2;CD74;UNC5CL;IL11RA;MINK1;SEMA4C;OSM;TRAF7;STK25;TAOK2;MADD;ADAM8;RELL2;GAS6;MAP3K11
22,GO_Biological_Process_2026,Regulation of Cell Motility (GO:2000145),2.029711732649801e-05,0.0029166465343031384,0,0,4.253761338330346,45.96202604372807,CSF1R;LAMA5;PLXND1;LDB1;RCC2;DAPK3;MINK1;FES;ABI3;AKT2;AKT1;FLNA;PLXNB1;PLXNA3
4148,KEGG_2021_Human,Natural killer cell mediated cytotoxicity,0.00045492871375495066,0.0030003631835743175,0,0,3.436559139784946,26.44559350390858,ZAP70;MAP2K2;SHC1;ITGB2;ARAF;HLA-C;NFATC1;PTPN6;PLCG1;HLA-G;VAV2;MAPK3
4149,KEGG_2021_Human,Focal adhesion,0.00048008630413119154,0.003092648982426513,0,0,2.6935014769370595,20.58251185459395,LAMA5;SHC1;LAMB2;ACTN1;ACTN4;VAV2;THBS3;MYL5;AKT2;COL6A2;ZYX;AKT1;FLNA;PIP5K1C;ITGA5;PPP1R12C;MAPK3
4150,KEGG_2021_Human,Chronic myeloid leukemia,0.0004922736412467493,0.0030990863323943083,0,0,3.961503078338405,30.17269238597526,NFKBIA;MAP2K2;CTBP1;SHC1;AKT2;ARAF;AKT1;IKBKG;RELA;MAPK3
4458,GO_Cellular_Component_2026,Microtubule (GO:0005874),0.00026307042452847576,0.0032250485377379808,0,0,2.752647366891325,22.690316646676223,MAP2K2;AKNA;NUMA1;DCTN1;MTCL2;KATNB1;KCNAB2;TPGS1;SEPTIN9;NDRG1;EML3;DNM2;MTA1;DPYSL2;KIF21B;ARHGEF2;TPPP;MAP3K11
4153,KEGG_2021_Human,Progesterone-mediated oocyte maturation,0.0005601267578194899,0.003301172593957419,0,0,3.586917500058279,26.856497585226286,FZR1;AKT2;RPS6KA1;ARAF;AKT1;MAD1L1;MAPK12;CDC25B;ANAPC2;GNAI2;MAPK3
4152,KEGG_2021_Human,Chagas disease,0.0005601267578194899,0.003301172593957419,0,0,3.586917500058279,26.856497585226286,NFKBIA;PLCB3;AKT2;AKT1;IKBKG;MYD88;RELA;MAPK12;TNFRSF1A;GNAI2;MAPK3
4151,KEGG_2021_Human,Gastric cancer,0.000552418572774501,0.003301172593957419,0,0,3.1620918331824828,23.719497535999928,WNT10A;MAP2K2;SHC1;ARAF;MTOR;RXRB;AKT2;DVL1;DVL2;AKT1;DVL3;WNT4;MAPK3
3423,GO_Molecular_Function_2026,Phosphatidylinositol Binding (GO:0035091),2.4331452413490525e-05,0.003348007852096296,0,0,5.351506306681956,56.853015391642096,SLC9A3;NUMA1;PITPNM1;FES;MCF2L;PITPNM2;BLTP2;ITPR3;SNX33;ESYT1;C2CD2L
24,GO_Biological_Process_2026,Regulation of Cell Cycle (GO:0051726),2.600297438760192e-05,0.0035561667772484387,0,0,2.587053833155154,27.312302467701507,CTBP1;PKD1;PPP1R9B;TBRG4;FZR1;KAT5;AKT2;EP400;E4F1;PIM2;MEN1;RBM38;ZBTB17;DAPK3;TSC2;MAPK12;HCFC1;CDK9;RNF123;BOP1;KAT2A;MADD;TAF6;TCF3;BAP1;SIPA1;ANAPC2
4154,KEGG_2021_Human,Pertussis,0.0006275675121988401,0.0035864082307747085,0,0,4.211229946524064,31.052174874719285,C4A;ITGAM;ITGB2;ITGA5;RELA;MAPK12;MYD88;GNAI2;MAPK3
4155,KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,0.0006344187845052733,0.0035864082307747085,0,0,2.717074833244072,20.005282055191067,MAP2K2;HLA-C;NFATC1;ITPR3;TYK2;HLA-G;RELA;MAPK12;MTOR;TNFRSF1A;NFKBIA;AKT2;AKT1;PLCG1;IKBKG;MAPK3
4156,KEGG_2021_Human,Cushing syndrome,0.0006479798438946429,0.0035898083351763215,0,0,3.1033124914582477,22.783437154427837,KMT2D;WNT10A;MAP2K2;ITPR3;GNAI2;PLCB3;SP1;DVL1;DVL2;DVL3;MEN1;WNT4;MAPK3
4157,KEGG_2021_Human,Choline metabolism in cancer,0.0006760955502494897,0.003672126812139385,0,0,3.4981015392310666,25.53325930929651,MAP2K2;SP1;AKT2;DGKQ;AKT1;TSC2;PIP5K1C;PLCG1;MTOR;PLD2;MAPK3
4461,GO_Cellular_Component_2026,Set1C/COMPASS Complex (GO:0048188),0.0003491084135800053,0.0038518294964993917,0,0,17.10826471485209,136.18397773009622,SETD1B;SETD1A;CXXC1;HCFC1
4460,GO_Cellular_Component_2026,Platelet Dense Tubular Network (GO:0031094),0.0003491084135800053,0.0038518294964993917,0,0,17.10826471485209,136.18397773009622,EHD1;DMTN;ATP2A3;ITPR3
4459,GO_Cellular_Component_2026,Cell-cell Junction (GO:0005911),0.0003406887931731865,0.0038518294964993917,0,0,2.3533096326392418,18.79009754724804,MAP2K2;NOTCH1;ACTN1;MSN;SCRIB;BAIAP2;PRKCZ;CELSR2;NDRG1;FGFRL1;CELSR3;FLCN;AJM1;SH3BP1;MICALL2;ZYX;FLNA;FLOT2;UBA1;ITGA5;LLGL1;PDLIM7;NECTIN1
