,gene_id,gene_name,gene_length,gc_content,biotype,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
1644,ENSG00000053372.5,MRTO4,2900,52.85,protein_coding,False,True,False,False,713,1.329909395988011e-05,247,9.002651725728273e-06,114,5.6539881891061635e-06,224,7.227239694637712e-06
1646,ENSG00000053438.11,NNAT,3057,54.15999999999999,protein_coding,False,True,False,False,1,1.7294010350949426e-08,9,3.202524329310453e-07,11,5.270666955946424e-07,14,4.4377787598652613e-07
1647,ENSG00000053524.13,MCF2L2,25831,42.39,protein_coding,False,True,False,False,83,1.5045789005326002e-06,344,1.3272684164808876e-05,371,1.9693128353581638e-05,433,1.5437130400388446e-05
1650,ENSG00000053702.15,NRIP2,3537,51.39000000000001,protein_coding,False,True,False,False,5,8.647005175474714e-08,11,3.9141964024905533e-07,14,6.708121580295449e-07,16,5.071747154131728e-07
1651,ENSG00000053747.17,LAMA3,17990,42.46,protein_coding,False,True,False,False,1,1.7294010350949426e-08,3,1.0675081097701509e-07,2,9.583030828993498e-08,3,9.509525913996988e-08
1655,ENSG00000053770.12,AP5M1,16428,35.15,protein_coding,False,True,False,False,925,1.7138364257790883e-05,1259,4.921212386040396e-05,987,5.0837978547810505e-05,1431,4.9861614209057546e-05
1659,ENSG00000053900.11,ANAPC4,12084,37.91,protein_coding,False,True,False,False,589,1.0704992407237696e-05,2085,8.290979652548172e-05,996,5.146087555169508e-05,2029,7.192371432953055e-05
1662,ENSG00000054116.12,TRAPPC3,7151,49.8,protein_coding,False,True,False,False,1445,2.7376418385552945e-05,514,1.9143978768544707e-05,385,1.9357722274566868e-05,594,1.9684718641973766e-05
1664,ENSG00000054118.15,THRAP3,6176,43.71,protein_coding,False,True,False,False,4122,8.985967778353322e-05,4420,0.0001853905750634162,3848,0.0002220867394619243,5116,0.00019871739318282373
1666,ENSG00000054148.18,PHPT1,3506,66.23,protein_coding,False,True,False,False,3556,7.925844943840123e-05,199,7.3302223537550365e-06,249,1.2362109769401613e-05,276,9.002351198583816e-06
1668,ENSG00000054219.11,LY75,9856,37.97,protein_coding,False,True,False,False,464,8.387595020210473e-06,737,2.7541709232069893e-05,530,2.649708024216702e-05,836,2.760932357030459e-05
1671,ENSG00000054267.22,ARID4B,18278,39.95,nonsense_mediated_decay,False,True,False,False,6331,0.0001540896322269594,11708,0.0006627802017526277,4550,0.00026612076612114944,10745,0.0005219778774192947
1675,ENSG00000054277.14,OPN3,7092,39.62,protein_coding_CDS_not_defined,False,True,False,False,273,5.015263001775334e-06,208,8.006310823276132e-06,96,4.791515414496749e-06,213,7.258938114351035e-06
1678,ENSG00000054282.16,SDCCAG8,7149,39.81,protein_coding_CDS_not_defined,False,True,False,False,864,1.6152605667786764e-05,1454,5.718285108002108e-05,803,4.163826895197675e-05,1440,5.1002757318737185e-05
1680,ENSG00000054356.14,PTPRN,13899,53.59,protein_coding,False,True,False,False,6,1.0376406210569656e-07,4,1.4233441463602013e-07,3,1.4374546243490248e-07,4,1.267936788532932e-07
1684,ENSG00000054392.13,HHAT,9049,42.26,protein_coding,False,True,False,False,101,1.7985770764987405e-06,229,8.362146859866182e-06,177,8.720558054384083e-06,238,7.829509669190855e-06
1685,ENSG00000054523.20,KIF1B,32396,42.04,protein_coding,False,True,False,False,740,1.4388616611989924e-05,2188,9.127194338534791e-05,1745,9.693235683526923e-05,2430,9.246429030376405e-05
1689,ENSG00000054598.9,FOXC1,3983,56.26,protein_coding,False,True,False,False,23,4.323502587737357e-07,26,9.60757298793136e-07,47,2.252012244813472e-06,34,1.077746270252992e-06
1690,ENSG00000054611.14,TBC1D22A,11963,49.42,protein_coding,False,True,False,False,1198,2.2551389497638052e-05,2087,8.173553760473455e-05,1615,8.557646530291193e-05,2350,8.295476438976706e-05
1693,ENSG00000054654.20,SYNE2,40864,41.08,protein_coding,False,True,False,False,7297,0.00021610595334546403,25317,0.003344929911153791,15248,0.0018768845030125215,24313,0.0028492124559320645
1697,ENSG00000054690.14,PLEKHH1,23383,48.02,protein_coding,False,True,False,False,2,3.458802070189885e-08,6,2.1350162195403018e-07,8,4.312363873047074e-07,7,2.2188893799326307e-07
1701,ENSG00000054793.14,ATP9A,8100,46.63,protein_coding,False,True,False,False,54,9.857585900041173e-07,102,3.771861987854533e-06,191,1.0062182370443174e-05,179,6.181191844098043e-06
1703,ENSG00000054965.11,FAM168A,9271,41.55,protein_coding,False,True,False,False,367,6.5371359126588835e-06,590,2.163483102467506e-05,1157,6.118765184312349e-05,998,3.413919803124919e-05
1706,ENSG00000054967.13,RELT,11214,59.71999999999999,protein_coding,False,True,False,False,1063,2.1531042886932037e-05,1343,5.387357593973362e-05,2745,0.00016061159669393104,2344,8.856538467902529e-05
1709,ENSG00000054983.17,GALC,9969,39.12,nonsense_mediated_decay,False,True,False,False,676,1.238251141127979e-05,1060,3.996038690906265e-05,772,3.962583247788811e-05,1194,4.092265984990037e-05
1713,ENSG00000055044.11,NOP58,4554,41.15,nonsense_mediated_decay,False,True,False,False,3477,7.301531170170848e-05,7455,0.00036113799353524207,2894,0.00016051576638564108,6934,0.0002943515254579201
1717,ENSG00000055070.17,SZRD1,9977,48.1,protein_coding_CDS_not_defined,False,True,False,False,2375,4.6071243574929276e-05,2420,9.547080861711049e-05,3031,0.00017167999730141853,3356,0.00012400421791852073
1720,ENSG00000055130.18,CUL1,12483,41.21,protein_coding,False,True,False,False,1316,2.412514443957445e-05,2131,8.433314067184193e-05,1736,9.242833234564229e-05,2499,8.878727361701856e-05
1723,ENSG00000055147.19,FAM114A2,12554,37.35,protein_coding,False,True,False,False,359,6.692782005817429e-06,300,1.0995333530632555e-05,325,1.638698271757888e-05,382,1.2394082107909409e-05
1725,ENSG00000055163.21,CYFIP2,17919,44.29,protein_coding,False,True,False,False,3762,7.66989359064607e-05,4933,0.00021627714303943258,7406,0.0005195919315480274,7331,0.0003242748336672973
1729,ENSG00000055208.20,TAB2,13851,38.87,protein_coding,False,True,False,False,1509,2.900205535854219e-05,4238,0.00018097820820969958,4339,0.0002557231776716915,5268,0.000208448808034814
1732,ENSG00000055211.14,GINM1,2592,42.05,nonsense_mediated_decay,False,True,False,False,1225,2.3052915797815588e-05,887,3.3057167799215676e-05,282,1.3847479547895605e-05,766,2.510514841295205e-05
1734,ENSG00000055332.19,EIF2AK2,15560,41.3,protein_coding,False,True,False,False,2402,5.020451204880619e-05,4824,0.00021528080213698044,2588,0.00014623705045044077,4749,0.00018879578781255354
1738,ENSG00000055483.20,USP36,24027,50.03,nonsense_mediated_decay,False,True,False,False,2661,5.366331411899607e-05,6779,0.0003501426600046095,8567,0.0007127379179063914,8807,0.0004689147228191915
1742,ENSG00000055609.21,KMT2C,133040,38.74,protein_coding,False,True,False,False,4444,9.931950144550255e-05,16371,0.001096366412337604,13903,0.0013100003143234112,17394,0.0011646316386872111
1746,ENSG00000055732.13,MCOLN3,11676,40.77,protein_coding,False,True,False,False,41,7.609364554417748e-07,119,4.590284872011649e-06,68,3.3540607901477243e-06,116,3.835508785312119e-06
1749,ENSG00000055917.17,PUM2,15838,37.42,protein_coding,False,True,False,False,1574,2.9624639731176368e-05,4552,0.0001890201026366347,4679,0.00027484132417553354,5603,0.0002163417145434315
1752,ENSG00000055950.17,MRPL43,7839,53.18,protein_coding,False,True,False,False,2276,4.335608394983022e-05,195,7.187887939119016e-06,150,7.283103430035058e-06,224,7.132144435497741e-06
1755,ENSG00000055955.17,ITIH4,8139,55.63,protein_coding,False,True,False,False,69,1.1932867142155105e-06,82,2.9890227073564226e-06,73,3.497806252582627e-06,79,2.5358735770658635e-06
1758,ENSG00000056050.7,HPF1,2093,38.61,protein_coding,False,True,False,False,687,1.2935919742510172e-05,279,1.0639497494042504e-05,61,3.0186547111329517e-06,234,7.829509669190855e-06
1760,ENSG00000056097.16,ZFR,12148,38.32,protein_coding,False,True,False,False,2733,5.59461234853214e-05,5331,0.00023406894486893508,3085,0.00017191957307214335,5388,0.00021114317371044648
1764,ENSG00000056277.16,ZNF280C,4760,38.03,protein_coding,False,True,False,False,217,3.873858318612672e-06,423,1.547886759166719e-05,318,1.605157663856411e-05,452,1.5025050944115242e-05
1765,ENSG00000056558.11,TRAF1,4615,49.95000000000001,protein_coding,False,True,False,False,364,6.589017943711732e-06,1135,4.512000943961838e-05,2521,0.0001569700449789135,2192,8.431779643743996e-05
1766,ENSG00000056586.16,RC3H2,17078,40.51,protein_coding,False,True,False,False,1498,2.8171942861696618e-05,2071,8.148645237912152e-05,2055,0.00011236103646994877,2549,9.113295667580447e-05
1770,ENSG00000056736.10,IL17RB,4337,45.39000000000001,protein_coding,False,True,False,False,22,4.1505624842278623e-07,19,7.472556768391056e-07,25,1.3416243160590898e-06,26,9.192541716863756e-07
1772,ENSG00000056972.21,TRAF3IP2,23816,44.49,protein_coding,False,True,False,False,331,6.03560961248135e-06,273,1.0141327042816434e-05,234,1.1595467303082133e-05,322,1.058727218424998e-05
1775,ENSG00000057019.16,DCBLD2,15076,38.59,protein_coding,False,True,False,False,48,8.647005175474714e-07,56,2.0282654085632867e-06,48,2.347842553103407e-06,56,1.8385083433727512e-06
1778,ENSG00000057252.13,SOAT1,12238,39.63,protein_coding,False,True,False,False,694,1.269380359759688e-05,1185,4.462183898839231e-05,860,4.3602790271920413e-05,1322,4.466307337607252e-05
1779,ENSG00000057468.7,MSH4,3270,37.01,protein_coding,False,True,False,False,2,3.458802070189885e-08,6,2.1350162195403018e-07,20,1.0062182370443174e-06,11,3.4868261684655626e-07
1780,ENSG00000057593.14,F7,9304,61.35999999999999,protein_coding,False,True,False,False,4,6.91760414037977e-08,1,3.558360365900503e-08,4,1.9166061657986996e-07,4,1.267936788532932e-07
1784,ENSG00000057657.17,PRDM1,13051,40.37,protein_coding,False,True,False,False,2018,4.5206543057381806e-05,1695,7.127395812898707e-05,1755,0.0001030175814116801,2147,8.295476438976706e-05
1786,ENSG00000057663.16,ATG5,8096,39.61,protein_coding,False,True,False,False,1612,3.01953420727577e-05,1653,6.262714243984885e-05,591,2.9803225878169778e-05,1544,5.182691623128359e-05
1789,ENSG00000057704.13,TMCC3,10232,43.11,protein_coding,False,True,False,False,237,4.392678629141154e-06,432,1.6439624890460323e-05,330,1.6914049413173525e-05,461,1.5690717758095032e-05
1791,ENSG00000057757.10,PITHD1,2359,44.53,protein_coding,False,True,False,False,3400,6.744664036870277e-05,1021,3.857262636636145e-05,1682,8.845137455161e-05,1665,5.6993758644555286e-05
1792,ENSG00000057935.14,MTA3,18837,43.08,protein_coding,False,True,False,False,305,5.551377322654766e-06,658,2.505085697593954e-05,612,3.10969350400839e-05,810,2.722894253374471e-05
1796,ENSG00000058056.10,USP13,25303,42.29,protein_coding,False,True,False,False,204,3.7528002461560257e-06,425,1.604820525021127e-05,229,1.1499636994792198e-05,420,1.423259045128216e-05
1800,ENSG00000058091.17,CDK14,15412,37.97,protein_coding,False,True,False,False,175,3.3896260287860878e-06,390,1.590587083557525e-05,426,2.3957577072483746e-05,500,1.9114147087133946e-05
1803,ENSG00000058262.11,SEC61A1,40208,47.28999999999999,protein_coding,False,True,False,False,1975,3.92574034966552e-05,3036,0.00012607270776385482,3835,0.0002283157095007701,4190,0.0001634370520418949
1807,ENSG00000058272.19,PPP1R12A,21297,36.07,protein_coding,False,True,False,False,4494,0.00010324524179516808,6792,0.0003176904134675969,3398,0.00019108563473013034,6639,0.0002759347436044793
1810,ENSG00000058335.16,RASGRF1,14491,49.94,protein_coding,False,True,False,False,10,1.902341138604437e-07,6,2.1350162195403018e-07,13,6.228970038845774e-07,8,2.535873577065864e-07
1814,ENSG00000058404.21,CAMK2B,24206,55.11,nonsense_mediated_decay,False,True,False,False,132,2.300103376676274e-06,38,1.3521769390421912e-06,18,9.103879287543823e-07,24,7.607620731197591e-07
1818,ENSG00000058453.17,CROCC,11189,49.14,protein_coding_CDS_not_defined,False,True,False,False,238,4.185150504929761e-06,188,6.760884695210956e-06,1209,6.41104762459665e-05,768,2.5707418387505193e-05
1821,ENSG00000058600.16,POLR3E,16293,51.68,protein_coding,False,True,False,False,1445,2.7635828540817185e-05,2432,9.8993585379352e-05,3703,0.00022544080025207203,3570,0.00013902926886263597
1825,ENSG00000058668.16,ATP2B4,16053,46.46999999999999,protein_coding,False,True,False,False,1936,3.927469750700615e-05,3451,0.00014934438455684412,4347,0.00027934534866516045,4621,0.00019434301126238513
1828,ENSG00000058673.17,ZC3H11A,29232,40.74,protein_coding_CDS_not_defined,False,True,False,False,82,1.4354028591288025e-06,237,8.611232085479217e-06,196,9.487200520703563e-06,265,8.526874902883967e-06
1831,ENSG00000058729.11,RIOK2,7425,36.71,protein_coding,False,True,False,False,1230,2.3001033766762737e-05,1207,4.6223101153047535e-05,622,3.152817142738861e-05,1171,3.981321515993406e-05
1834,ENSG00000058799.15,YIPF1,3459,43.43,nonsense_mediated_decay,False,True,False,False,382,6.761958047221226e-06,259,9.571989384272354e-06,207,1.0205927832878075e-05,295,9.699716432276929e-06
1837,ENSG00000058804.12,NDC1,4921,40.2,protein_coding,False,True,False,False,122,2.179045304219628e-06,211,7.863976408640113e-06,245,1.202670369038684e-05,306,1.0080097468836808e-05
1839,ENSG00000058866.15,DGKG,13773,44.7,protein_coding_CDS_not_defined,False,True,False,False,55,1.089522652109814e-06,122,4.661452079329659e-06,183,1.0062182370443174e-05,167,5.7691123878248395e-06
1842,ENSG00000059122.17,FLYWCH1,18959,52.32,protein_coding,False,True,False,False,362,6.485253881606035e-06,187,6.725301091551951e-06,1209,6.296051254648729e-05,752,2.4883259474958788e-05
1845,ENSG00000059145.19,UNKL,17039,57.82,protein_coding,False,True,False,False,819,1.50803770260279e-05,874,3.248783014067159e-05,1217,6.42542217084014e-05,1275,4.352193026639289e-05
1849,ENSG00000059378.13,PARP12,9129,45.56,protein_coding,False,True,False,False,626,1.1500516883381369e-05,1048,3.967571807979061e-05,1455,7.604134962806341e-05,1541,5.2555979884690025e-05
1853,ENSG00000059573.9,ALDH18A1,5198,43.15,protein_coding,False,True,False,False,226,4.064092432473116e-06,153,5.5154585671457796e-06,336,1.6770303950738622e-05,281,9.065748038010463e-06
1855,ENSG00000059588.10,TARBP1,10552,40.31,protein_coding,False,True,False,False,638,1.1794515059347509e-05,1341,5.227231377507839e-05,1085,5.816899713199053e-05,1515,5.3506932476089723e-05
1857,ENSG00000059691.12,GATB,16916,43.81,protein_coding,False,True,False,False,142,2.594101552642414e-06,141,5.3731241525097595e-06,111,5.462327572526294e-06,159,5.4838266104049305e-06
1861,ENSG00000059728.11,MXD1,12769,40.74,protein_coding,False,True,False,False,1855,4.543136519194415e-05,3064,0.00014902413212391306,3223,0.0002545252988180673,3750,0.00018407272327526837
1865,ENSG00000059758.8,CDK17,8528,37.8,protein_coding,False,True,False,False,1355,2.5560547298703254e-05,5805,0.0002562019463448362,4788,0.0002862451308620358,6479,0.0002656010587779359
1868,ENSG00000059769.20,DNAJC25,4625,42.76,protein_coding,False,True,False,False,538,9.857585900041173e-06,747,2.7897545268659943e-05,291,1.4374546243490248e-05,685,2.269606851473948e-05
1870,ENSG00000059915.17,PSD,9199,59.669999999999995,protein_coding,False,True,False,False,129,2.2828093663253245e-06,37,1.3165933353831862e-06,79,4.072788102322236e-06,79,2.6309688362058336e-06
1872,ENSG00000060069.18,CTDP1,9606,53.38,protein_coding,False,True,False,False,733,1.3385564011634857e-05,768,2.921413860404313e-05,2011,0.00011279227285725347,1629,5.705715548398193e-05
1875,ENSG00000060138.13,YBX3,13992,39.08,protein_coding,False,True,False,False,3449,0.00011073354827712918,3758,0.00022165026719194234,2664,0.00019506259252416265,3909,0.00021447150778034543
1878,ENSG00000060140.9,STYK1,4249,39.44,protein_coding,False,True,False,False,26,4.84232289826584e-07,52,1.9570982012452766e-06,34,1.7249455492188296e-06,59,1.9653020222260443e-06
1879,ENSG00000060237.19,WNK1,34361,38.73,protein_coding,False,True,False,False,4282,9.214248714985855e-05,9009,0.0004555057104389234,9834,0.0007551907444788326,11047,0.0005616326004806621
1882,ENSG00000060339.14,CCAR1,10175,41.75,protein_coding,False,True,False,False,2312,4.920145944845112e-05,4998,0.000219123831332153,3329,0.00018500041015371947,5311,0.00020962164956420695
1886,ENSG00000060491.17,OGFR,5245,63.45000000000001,protein_coding,False,True,False,False,1457,2.7272654323447247e-05,430,1.583470362825724e-05,1073,5.5437833345727383e-05,898,3.0050101888230483e-05
1887,ENSG00000060558.4,GNA15,3182,52.65,protein_coding,False,True,False,False,294,5.689729405462362e-06,94,3.558360365900503e-06,280,1.470995232250502e-05,209,7.100446015784418e-06
1890,ENSG00000060642.12,PIGV,31899,47.96,protein_coding,False,True,False,False,462,8.577829134070916e-06,581,2.3093758774694264e-05,500,2.5490862005122706e-05,663,2.336173532871927e-05
1894,ENSG00000060688.13,SNRNP40,6265,42.02,protein_coding,False,True,False,False,1054,1.9144469458501016e-05,594,2.2061834268583118e-05,875,4.48006691255446e-05,924,3.0557276603643655e-05
1896,ENSG00000060971.19,ACAA1,14633,51.46,protein_coding_CDS_not_defined,False,True,False,False,2104,4.221467926666755e-05,646,2.4090099677146404e-05,870,4.599854797916879e-05,901,3.068407028249695e-05
1900,ENSG00000060982.15,BCAT1,20262,40.01,protein_coding,False,True,False,False,155,3.2166859252765937e-06,247,1.0390412268429468e-05,171,9.247624749978726e-06,265,1.0143494308263454e-05
1903,ENSG00000061273.18,HDAC7,18065,54.88,protein_coding,False,True,False,False,1345,2.500713896747287e-05,740,2.7434958421092878e-05,1715,9.233250203735236e-05,1461,5.002010630762416e-05
1907,ENSG00000061656.11,SPAG4,4849,59.57,protein_coding,False,True,False,False,92,1.5910489522873473e-06,34,1.245426128065176e-06,491,2.4772134692948194e-05,298,9.636319592850282e-06
1910,ENSG00000061676.16,NCKAP1,28109,35.82,protein_coding,False,True,False,False,92,1.6256369729892462e-06,254,1.0176910646475439e-05,237,1.2314194615256645e-05,285,1.0301986406830071e-05
1913,ENSG00000061794.13,MRPS35,3878,38.61,nonsense_mediated_decay,False,True,False,False,1313,2.535301917449186e-05,740,2.8324548512568003e-05,304,1.4997443247374824e-05,709,2.3678719525852503e-05
1915,ENSG00000061918.14,GUCY1B1,8486,36.48,protein_coding,False,True,False,False,28,5.534083312303816e-07,32,1.245426128065176e-06,27,1.4374546243490247e-06,33,1.1411431096796387e-06
1916,ENSG00000061936.10,SFSWAP,17197,46.45,retained_intron,False,True,False,False,2552,5.106921256635366e-05,5936,0.00026637885699131163,4226,0.00025002127432844035,6279,0.0002608462958209374
1920,ENSG00000061938.21,TNK2,26266,58.27,protein_coding,False,True,False,False,672,1.2209571307770295e-05,560,2.0496155707586898e-05,2457,0.0001378039833209265,1681,5.873717172878807e-05
1924,ENSG00000061987.16,MON2,27461,36.21,protein_coding,False,True,False,False,1062,1.993999393464469e-05,4410,0.0001887710174110217,4331,0.000256489820138011,5330,0.0002124111104989794
1928,ENSG00000062194.16,GPBP1,11686,40.02,protein_coding,False,True,False,False,6176,0.00014265829138498183,10085,0.0005282030127142707,4354,0.00025878974753696944,9477,0.00043835744621554786
1930,ENSG00000062282.15,DGAT2,13570,52.02,protein_coding,False,True,False,False,59,1.0203466107060162e-06,44,1.6012621646552264e-06,114,6.037309422265903e-06,94,3.233238810758976e-06
1933,ENSG00000062370.17,ZNF112,8205,38.31,protein_coding,False,True,False,False,1,1.7294010350949426e-08,4,1.4233441463602013e-07,6,3.3540607901477244e-07,7,2.2188893799326307e-07
1935,ENSG00000062485.19,CS,16937,46.15,nonsense_mediated_decay,False,True,False,False,1056,1.968058377938045e-05,1122,4.213098673226196e-05,2210,0.00011863792166293951,1970,6.850028500049164e-05
1938,ENSG00000062524.16,LTK,6914,57.9,protein_coding,False,True,False,False,151,2.957275770012352e-06,59,2.1705998231993068e-06,265,1.4087055318620442e-05,190,6.403080782091306e-06
1940,ENSG00000062582.14,MRPS24,3965,50.93,protein_coding,False,True,False,False,139,2.4557494698348186e-06,117,4.305616042739608e-06,97,4.839430568641717e-06,139,4.501175599291908e-06
1943,ENSG00000062598.18,ELMO2,11754,44.15,nonsense_mediated_decay,False,True,False,False,315,5.6551413847604624e-06,504,1.882372633561366e-05,1263,6.674580972393971e-05,1005,3.407580119182254e-05
1946,ENSG00000062650.20,WAPL,8201,39.86,retained_intron,False,True,False,False,2305,4.5448659202295095e-05,5109,0.00022054717547851318,2987,0.00016573851818744254,5264,0.00020252120354842255
1949,ENSG00000062716.13,VMP1,25484,39.75,protein_coding_CDS_not_defined,False,True,False,False,3859,9.395835823670824e-05,6852,0.00038796803069413184,4940,0.00035864492877508167,7245,0.0003808565128555794
1953,ENSG00000062725.10,APPBP2,11644,39.71,protein_coding,False,True,False,False,678,1.2468981463034537e-05,1058,3.978246889076762e-05,663,3.4019759442926915e-05,1123,3.835508785312119e-05
1956,ENSG00000062822.16,POLD1,8861,55.06,nonsense_mediated_decay,False,True,False,False,193,3.4588020701898856e-06,35,1.2810097317241811e-06,255,1.3128752235721093e-05,161,5.29363609212499e-06
1959,ENSG00000063015.21,SEZ6,11957,54.21,protein_coding,False,True,False,False,56,9.857585900041173e-07,28,1.031924506111146e-06,21,1.0541333911892849e-06,27,8.558573322597289e-07
1962,ENSG00000063046.18,EIF4B,8432,42.71,protein_coding,False,True,False,False,9049,0.0002442606021968097,10350,0.0005584490758244249,9130,0.0006588812846474479,11500,0.0005878471935835805
1966,ENSG00000063127.16,SLC6A16,5523,43.07,protein_coding,False,True,False,False,61,1.0722286417588646e-06,91,3.309275140287468e-06,78,3.881127485742366e-06,99,3.201540391045653e-06
1968,ENSG00000063169.12,BICRA,13296,51.9,protein_coding,False,True,False,False,401,7.194308305994962e-06,186,6.725301091551951e-06,1006,5.160462101412999e-05,682,2.2569274835886187e-05
1970,ENSG00000063176.16,SPHK2,15591,56.78,protein_coding,False,True,False,False,287,5.101733053530081e-06,164,6.049212622030856e-06,281,1.432663108934528e-05,250,8.019700187470794e-06
1975,ENSG00000063177.13,RPL18,11436,55.98,retained_intron,False,True,False,False,30751,0.0048369271670363435,4746,0.00020261303923437465,1363,7.129774936771162e-05,4122,0.00015208901778452518
1979,ENSG00000063180.9,CA11,2548,53.77,protein_coding,False,True,False,False,264,4.7385588361601434e-06,159,5.7645437927588145e-06,190,9.34345505826866e-06,215,6.941953917217802e-06
1981,ENSG00000063241.8,ISOC2,6836,56.69,protein_coding,False,True,False,False,562,1.1327576779871875e-05,38,1.3877605427011962e-06,32,1.5332849326389597e-06,40,1.2996352082462552e-06
1983,ENSG00000063244.14,U2AF2,7669,56.03000000000001,protein_coding,False,True,False,False,1123,2.0683636379735514e-05,1173,4.3803416104235195e-05,2897,0.00015936580268616189,2363,8.260608177292051e-05
1986,ENSG00000063245.15,EPN1,19612,54.85,protein_coding,False,True,False,False,1090,2.054528429692792e-05,643,2.5299942201552577e-05,1073,5.802525166955563e-05,1024,3.607280163376191e-05
1989,ENSG00000063322.15,MED29,12173,52.37,nonsense_mediated_decay,False,True,False,False,1460,2.836217697555706e-05,1649,6.518916190329722e-05,1345,7.024361597652234e-05,1872,6.688366559511215e-05
1991,ENSG00000063438.20,AHRR,19869,51.63999999999999,protein_coding,False,True,False,False,1,1.7294010350949426e-08,3,1.0675081097701509e-07,6,2.8749092486980496e-07,7,2.2188893799326307e-07
1993,ENSG00000063587.15,ZNF275,25275,49.09,protein_coding,False,True,False,False,593,1.0808756469343392e-05,578,2.1599247421016053e-05,1248,6.717704611124442e-05,1067,3.721394474344155e-05
1996,ENSG00000063601.17,MTMR1,12561,42.48,protein_coding,False,True,False,False,415,7.678540595821546e-06,1062,4.063647537858374e-05,1370,7.249562822133581e-05,1497,5.176351939185694e-05
1999,ENSG00000063660.9,GPC1,9469,64.64,protein_coding,False,True,False,False,20,3.4588020701898855e-07,4,1.4233441463602013e-07,9,4.312363873047074e-07,8,2.535873577065864e-07
2002,ENSG00000063761.16,ADCK1,8619,47.62,protein_coding,False,True,False,False,55,9.857585900041173e-07,66,2.455268652471347e-06,146,7.331018584180026e-06,121,4.025699303592058e-06
2006,ENSG00000063854.13,HAGH,9083,53.32,protein_coding,False,True,False,False,1901,3.5694837364359615e-05,377,1.4091107048965993e-05,319,1.5907831176129207e-05,448,1.480316200612198e-05
2009,ENSG00000063978.17,RNF4,13241,49.21,protein_coding,False,True,False,False,1286,2.3779264232555463e-05,1333,5.0279631970174106e-05,2079,0.00011073192122901987,2044,7.043388860300437e-05
2013,ENSG00000064012.24,CASP8,19275,42.24,protein_coding,False,True,False,False,3233,6.746393437905372e-05,6061,0.00027694718727803617,5360,0.0003382330731093255,7069,0.00030259311458338416
2017,ENSG00000064042.18,LIMCH1,26909,40.5,protein_coding,False,True,False,False,5,1.0376406210569656e-07,7,2.8466882927204026e-07,5,2.3957577072483747e-07,6,1.9019051827993977e-07
2019,ENSG00000064102.15,INTS13,4684,36.38,protein_coding,False,True,False,False,299,5.482201281250969e-06,610,2.3449594811284315e-05,282,1.4039140164475474e-05,578,1.990660757996703e-05
2022,ENSG00000064115.11,TM7SF3,9372,40.31,protein_coding,False,True,False,False,763,1.3990854373918086e-05,362,1.3379434975785891e-05,382,1.9405637428711832e-05,463,1.5342035141248476e-05
2026,ENSG00000064195.7,DLX3,3436,57.41,protein_coding,False,True,False,False,2,3.458802070189885e-08,1,3.558360365900503e-08,2,9.583030828993498e-08,1,3.16984197133233e-08
2027,ENSG00000064199.7,SPA17,6187,37.93,protein_coding,False,True,False,False,206,3.6663301944012785e-06,77,2.7755210854023924e-06,34,1.6291152409288947e-06,82,2.662667255919157e-06
2029,ENSG00000064201.16,TSPAN32,8860,63.03,nonsense_mediated_decay,False,True,False,False,1259,2.355444209799312e-05,266,9.643156591590363e-06,986,5.04067421605058e-05,701,2.3108147971012684e-05
2033,ENSG00000064205.11,CCN5,7908,51.46,protein_coding,False,True,False,False,10,1.7294010350949428e-07,24,8.540064878161207e-07,26,1.2457940077691548e-06,28,8.875557519730523e-07
2035,ENSG00000064225.13,ST3GAL6,17153,38.88,retained_intron,False,True,False,False,65,1.1414046831626622e-06,70,2.597603067107367e-06,49,2.443672861393342e-06,76,2.440778317925894e-06
2039,ENSG00000064300.9,NGFR,4893,56.75,protein_coding,False,True,False,False,21,3.977622380718368e-07,43,1.5300949573372163e-06,124,6.420630655425644e-06,104,3.518524588178886e-06
2040,ENSG00000064309.16,CDON,46797,39.95,protein_coding,False,True,False,False,23,3.977622380718368e-07,46,1.6368457683142314e-06,61,3.1624001735678544e-06,59,2.028698861652691e-06
2044,ENSG00000064313.13,TAF2,33021,37.5,protein_coding,False,True,False,False,1220,2.3104797828868435e-05,3562,0.00014824129284341496,2840,0.00016027619061491626,4054,0.0001538958277081846
2048,ENSG00000064393.16,HIPK2,18184,45.66,protein_coding,False,True,False,False,1814,3.704377017173367e-05,3863,0.0001740394054961936,4102,0.0002643479054177856,4764,0.00020632501391402134
2049,ENSG00000064419.14,TNPO3,8038,39.8,protein_coding,False,True,False,False,1007,1.8608355137621583e-05,1675,6.444190622645811e-05,1620,8.552855014876697e-05,2051,7.113125383669748e-05
2050,ENSG00000064490.14,RFXANK,6524,54.66,protein_coding,False,True,False,False,1473,2.7583946509764337e-05,182,6.725301091551951e-06,162,7.953915588064604e-06,213,6.941953917217802e-06
2052,ENSG00000064545.15,TMEM161A,8401,51.6,protein_coding,False,True,False,False,351,6.2431377366927434e-06,57,2.0282654085632867e-06,96,4.7436002603517816e-06,99,3.1698419713323296e-06
2056,ENSG00000064547.14,LPAR2,8271,58.93,protein_coding,False,True,False,False,558,1.0203466107060162e-05,271,9.714323798908373e-06,611,3.090527442350403e-05,525,1.7275638743761198e-05
