,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
5015,ENSG00000099992.16,TBC1D10A,13487,False,True,False,False,52.40999999999999,654.0,0.002450716619293842,340.0,0.0025648105794219226,739.0,0.0077206901687256035,617.0,0.0042115356253473665
5019,ENSG00000099994.11,SUSD2,6259,False,True,False,False,64.06,14.0,5.323266873822603e-05,26.0,0.00019604326503020538,125.0,0.0013016148250817898,90.0,0.0006071629972395886
5021,ENSG00000099995.19,SF3A1,9375,False,True,False,False,49.02,2649.0,0.010858257982571465,2463.0,0.020323534060633093,6015.0,0.07882713612453149,5031.0,0.04069170125819844
5024,ENSG00000099998.19,GGT5,8290,False,True,False,False,52.04999999999999,1.0,3.6431276659042083e-06,6.0,4.494937043738473e-05,2.0,1.955811375683495e-05,2.0,1.3060364118189073e-05
5026,ENSG00000099999.15,RNF215,13850,False,False,False,False,53.32000000000001,100.0,0.00036410496036672887,39.0,0.00028648364955175974,106.0,0.0010862547370775336,72.0,0.00047074884527961974
5029,ENSG00000100003.18,SEC14L2,12367,False,True,False,False,50.37,207.0,0.0007864999633879251,413.0,0.003194642233817801,685.0,0.007397812416630301,623.0,0.004451228075673275
5033,ENSG00000100012.12,SEC14L3,5483,False,True,False,False,48.07,3.0,1.0575821435128352e-05,5.0,3.73675347566898e-05,1.0,9.792047271304044e-06,1.0,6.6741163152978026e-06
5035,ENSG00000100014.20,SPECC1L,16603,False,True,False,False,42.29,304.0,0.0011054349022146357,470.0,0.0035320321585472856,525.0,0.0054114038022015564,632.0,0.004277125314450719
5038,ENSG00000100023.20,PPIL2,68964,False,False,False,False,54.06,1144.0,0.004425382736524446,1750.0,0.013920713203325042,1735.0,0.0191214753796005,2129.0,0.015545287722793875
5042,ENSG00000100024.15,UPB1,8357,False,False,False,False,49.88,15.0,5.3939791863394585e-05,30.0,0.00021608055383836585,45.0,0.00045997940428644526,42.0,0.0002719646983827183
5046,ENSG00000100027.17,YPEL1,6004,False,True,False,False,49.27,748.0,0.002824759546711761,495.0,0.003814723127197258,400.0,0.00425718930190479,564.0,0.0038677012711183
5048,ENSG00000100028.12,SNRPD3,4240,False,False,False,False,45.46,3228.0,0.0134780802327873,1300.0,0.010108694768238828,820.0,0.00837631566254483,1351.0,0.009289949047206123
5050,ENSG00000100029.18,PES1,9705,False,True,False,False,50.480000000000004,348.0,0.0013114328833983154,286.0,0.002136983796293763,591.0,0.006076730410541882,517.0,0.003517268106966552
5053,ENSG00000100030.15,MAPK1,7248,False,True,False,False,43.44,2367.0,0.009771323011507706,3126.0,0.026708486554468707,2798.0,0.03215558392585018,3657.0,0.028316468172385787
5055,ENSG00000100031.19,GGT1,11130,False,True,False,False,53.35000000000001,20.0,7.491465395235915e-05,12.0,8.773216628763002e-05,45.0,0.00045021333780091434,32.0,0.00021448846815669688
5059,ENSG00000100034.14,PPM1F,15829,False,True,False,False,55.32000000000001,605.0,0.002521003947490205,527.0,0.004144533566994634,899.0,0.010185142406015672,853.0,0.006263580581387648
5062,ENSG00000100036.13,SLC35E4,6696,False,True,False,False,50.88,266.0,0.0010034965963105482,246.0,0.0019582672510892077,196.0,0.002035758562571862,285.0,0.00197682715910495
5063,ENSG00000100038.20,TOP3B,15403,False,True,False,False,54.98,263.0,0.0009684102971606127,324.0,0.002434295617284047,915.0,0.009580074966878013,728.0,0.004994293866901492
5066,ENSG00000100055.21,CYTH4,7644,False,True,False,False,55.43999999999999,1389.0,0.005586386700932937,626.0,0.004775444982561203,1665.0,0.018484511662428933,1304.0,0.009177928412408092
5069,ENSG00000100056.12,ESS2,7920,False,True,False,False,55.92,400.0,0.0014599172137939273,125.0,0.0009130630913183423,532.0,0.005402105389859942,391.0,0.0025839901563445384
5072,ENSG00000100060.18,MFNG,5768,False,True,False,False,56.65999999999999,2309.0,0.009008196354549173,511.0,0.0038120172597119204,706.0,0.007300866223383754,706.0,0.004771169343372598
5075,ENSG00000100075.10,SLC25A1,4127,False,True,False,False,67.08,858.0,0.0032546175858460574,75.0,0.000552388366648574,81.0,0.0008514274680666487,85.0,0.0005554972777916454
5078,ENSG00000100077.16,GRK3,9374,False,True,False,False,40.6,646.0,0.002838670395405471,1288.0,0.01195757938703482,1076.0,0.013003680182611962,1404.0,0.01193253593315903
5080,ENSG00000100079.7,LGALS2,919,False,True,False,False,50.79,682.0,0.0072627319620067795,93.0,0.0007018573303010402,24.0,0.00025446332512503943,83.0,0.0005476716874267215
5081,ENSG00000100084.14,HIRA,4603,False,True,False,False,46.11,321.0,0.0011593746940780302,130.0,0.0009574719934832352,107.0,0.001066631671356266,144.0,0.0009414976905592395
5084,ENSG00000100092.24,SH3BP1,7208,False,False,False,False,57.36,1445.0,0.005701944344852949,189.0,0.00140588123518922,342.0,0.003513422392250939,290.0,0.0019289037303182916
5089,ENSG00000100095.19,SEZ6L,13240,False,True,False,False,44.57,25.0,8.771935680305462e-05,15.0,0.00010885274238936023,42.0,0.0004305642912938734,32.0,0.00022375340108365342
5092,ENSG00000100097.12,LGALS1,1690,False,True,False,False,56.68,6950.0,0.07567610232560501,384.0,0.0029292803357420646,88.0,0.0008904137916514529,321.0,0.002177285376546343
5096,ENSG00000100099.22,HPS4,56627,False,False,False,False,46.91,812.0,0.0030057167078367574,1615.0,0.01298814623922527,1458.0,0.015793725164110626,1879.0,0.013774707126045728
5100,ENSG00000100104.13,SRRD,4995,False,True,False,False,45.15,748.0,0.00281230840542365,257.0,0.0019149428115921774,362.0,0.003747794997510795,374.0,0.0025151276325448193
5102,ENSG00000100105.18,PATZ1,11352,False,True,False,False,52.93,552.0,0.002046467985860936,304.0,0.0022458341879345372,568.0,0.005803319520125676,504.0,0.0033809070955365308
5104,ENSG00000100106.22,TRIOBP,18657,False,True,False,False,54.36000000000001,663.0,0.002609284672079536,227.0,0.0017291896004765915,453.0,0.004687298929447633,395.0,0.0027278888896270772
5107,ENSG00000100109.17,TFIP11,10522,False,True,False,False,44.89,711.0,0.0026841228394342337,864.0,0.006651931095231655,1491.0,0.01619677093977337,1374.0,0.009700661820315341
5110,ENSG00000100116.17,GCAT,4052,False,True,False,False,54.21,31.0,0.000116510816567704,4.0,2.9244055429210006e-05,6.0,5.8713312449164555e-05,5.0,3.308271306408248e-05
5114,ENSG00000100124.15,ANKRD54,8899,False,True,False,False,50.74,589.0,0.002177904874654841,296.0,0.002235546484768504,316.0,0.003199869033283025,365.0,0.002448098600879435
5117,ENSG00000100129.18,EIF3L,6698,False,True,False,False,46.0,5978.0,0.02872626665545783,1340.0,0.010516487788681706,1880.0,0.02057856784487759,1903.0,0.013611437087234727
5121,ENSG00000100138.15,SNU13,8339,False,True,False,False,46.79999999999999,7490.0,0.03778847928846806,990.0,0.0075465912316765365,505.0,0.005147655055127789,943.0,0.006425987014661431
5124,ENSG00000100139.14,MICALL1,9962,False,True,False,False,55.919999999999995,228.0,0.0008359819924201854,210.0,0.0015634736781691657,609.0,0.006478243319844008,501.0,0.0034020809185320504
5128,ENSG00000100142.16,POLR2F,9475,False,False,False,False,53.44,2775.0,0.011067438017818405,189.0,0.0014031741923295885,189.0,0.0019079423323294467,231.0,0.0015219110820076892
5131,ENSG00000100146.20,SOX10,10794,False,True,False,False,57.54999999999999,1.0,3.4663468846120715e-06,2.0,1.5163671361389866e-05,2.0,1.955811375683495e-05,2.0,1.3348232630595605e-05
5135,ENSG00000100150.20,DEPDC5,45091,False,True,False,False,45.28,319.0,0.0011785817483540733,698.0,0.005370078027536116,1012.0,0.010841261534764588,1049.0,0.007474111144675592
5139,ENSG00000100151.16,PICK1,7656,False,True,False,False,54.9,263.0,0.0009736444518581461,133.0,0.0009769676386446107,364.0,0.003728847432219628,281.0,0.0018743593257462827
5143,ENSG00000100154.15,TTC28,14174,False,True,False,False,39.91,66.0,0.00024536526238345773,74.0,0.0005583440960146213,106.0,0.0011647340095697182,110.0,0.000733160742222975
5146,ENSG00000100167.21,SEPTIN3,11493,False,True,False,False,52.3,4.0,1.421894910103256e-05,4.0,2.9244055429210006e-05,5.0,5.8700322056277985e-05,7.0,5.224145647275629e-05
5149,ENSG00000100191.6,SLC5A4,2048,False,True,False,False,41.71,2.0,7.10947455051628e-06,3.0,2.2203863395299934e-05,3.0,2.9363151421025563e-05,5.0,3.279484455167595e-05
5150,ENSG00000100196.11,KDELR3,2822,False,True,False,False,49.54999999999999,5.0,1.7862076766936767e-05,5.0,3.628424746312008e-05,11.0,0.00011740064411255597,6.0,3.946896086697375e-05
5152,ENSG00000100197.23,CYP2D6,3606,False,False,False,False,62.72,9.0,3.208102586796933e-05,8.0,5.848811085842001e-05,84.0,0.0008415834592237984,55.0,0.0003726521801369984
5155,ENSG00000100201.23,DDX17,17907,False,True,False,False,43.03,7486.0,0.03711249187678009,14824.0,0.21540950575424778,13565.0,0.2724960018050888,16028.0,0.23561606793268575
5159,ENSG00000100206.11,DMC1,4640,False,True,False,False,42.02,13.0,5.340944951951817e-05,6.0,4.440772679059987e-05,5.0,4.889528439208737e-05,5.0,3.279484455167595e-05
5162,ENSG00000100207.21,TCF20,22050,False,True,False,False,49.75,874.0,0.0032920785217504522,2664.0,0.02175757136246078,3727.0,0.04388866221469798,3869.0,0.029810190306040305
5163,ENSG00000100209.11,HSCB,3335,False,True,False,False,46.7,683.0,0.0025937207454693975,105.0,0.000771717606993356,35.0,0.00034246184663791013,95.0,0.0006274732146978885
5166,ENSG00000100211.12,CBY1,5776,False,False,False,False,47.17,173.0,0.0006322128926520725,84.0,0.0006227902869876747,82.0,0.0008122592789814325,106.0,0.0006913356927268013
5168,ENSG00000100216.6,TOMM22,2695,False,True,False,False,48.69,3464.0,0.014490454111461284,642.0,0.004887546411456979,414.0,0.004119710928319936,695.0,0.004676814968891262
5170,ENSG00000100218.12,RSPH14,2658,False,True,False,False,55.52,11.0,3.901371963719348e-05,19.0,0.0001375551541717854,7.0,6.849236932758203e-05,16.0,0.00010333143889588648
5171,ENSG00000100219.17,XBP1,8703,False,True,False,False,44.93,3872.0,0.01787034506634199,1537.0,0.012338284348266993,1415.0,0.015323654933516485,1826.0,0.01317521029758122
5173,ENSG00000100220.12,RTCB,3954,False,True,False,False,41.29,1052.0,0.004022056250296831,365.0,0.0027630192436649747,569.0,0.005861630130395357,563.0,0.0038450349650308007
5176,ENSG00000100221.11,JOSD1,7728,False,True,False,False,47.81,5421.0,0.025490509780181664,4955.0,0.046376180662665904,3711.0,0.04545536379732085,5368.0,0.04583034114848472
5179,ENSG00000100225.18,FBXO7,10829,False,False,False,False,38.81,1999.0,0.007863893488036237,2374.0,0.01924636117195899,2139.0,0.02343778069613394,2828.0,0.0210915801136128
5183,ENSG00000100226.16,GTPBP1,12513,False,True,False,False,51.11,1150.0,0.004417635407589993,2094.0,0.016705932784262436,4745.0,0.06073281245777276,3993.0,0.03184522885398593
5187,ENSG00000100227.19,POLDIP3,7619,False,False,False,False,49.1,484.0,0.0017537420638207234,153.0,0.0011313113951181408,49.0,0.0004893425557074707,128.0,0.0008489236676822898
5190,ENSG00000100228.14,RAB36,5627,False,True,False,False,55.37,11.0,3.954406198106988e-05,4.0,2.9785699075994867e-05,46.0,0.0004599534235006721,27.0,0.00017645884985175575
5191,ENSG00000100234.12,TIMP3,4597,False,True,False,False,47.17,7.0,2.4794770536160912e-05,2.0,2.2203863395299934e-05,1.0,9.779056878417475e-06,2.0,1.3060364118189073e-05
5192,ENSG00000100239.16,PPP6R2,9060,False,True,False,False,51.13,1000.0,0.0037756613286680212,1950.0,0.015444645719904618,1821.0,0.019639323720798484,2388.0,0.01724151412814391
5194,ENSG00000100241.22,SBF1,64974,False,False,False,False,60.64,726.0,0.0026698728648908016,643.0,0.004881591857465225,3755.0,0.04512016087134137,2496.0,0.018697622958928458
5198,ENSG00000100242.16,SUN2,17956,False,True,False,False,54.739999999999995,4604.0,0.019959446091920057,2301.0,0.018426463138636228,5647.0,0.07371341413015564,4715.0,0.03780896582301277
5201,ENSG00000100243.22,CYB5R3,27914,False,True,False,False,52.93,1294.0,0.005000297002468573,484.0,0.003708036959395037,984.0,0.010305076176741108,846.0,0.005845051026718116
5205,ENSG00000100246.13,DNAL4,3497,False,True,False,False,51.3,203.0,0.0007386782301285246,42.0,0.0003238511843084495,41.0,0.0004011621686941881,61.0,0.000406886367250707
5207,ENSG00000100258.18,LMF2,6178,False,True,False,False,67.14,904.0,0.0033650103438097674,129.0,0.0009433916094154151,649.0,0.006694084052385068,413.0,0.0027561309785101963
5210,ENSG00000100263.14,RHBDD3,5610,False,True,False,False,55.98,125.0,0.00046105516109580535,58.0,0.00042891242117031573,97.0,0.0009588671898003754,90.0,0.000601640354973917
5213,ENSG00000100266.19,PACSIN2,9810,False,False,False,False,48.59,630.0,0.0024054463035701927,1210.0,0.009599091548189085,1352.0,0.014521473490449861,1583.0,0.011388584370530926
5216,ENSG00000100271.17,TTLL1,2996,False,True,False,False,51.27,83.0,0.00030365530503792505,108.0,0.0008020449497161356,111.0,0.0011153970518194877,136.0,0.0009087028460075634
5218,ENSG00000100276.10,RASL10A,4126,False,True,False,False,60.13,19.0,7.42075308271906e-05,7.0,5.198956247129481e-05,7.0,6.847937893469546e-05,8.0,5.281719349756935e-05
5220,ENSG00000100280.17,AP1B1,11553,False,False,False,False,51.4,573.0,0.0021518033699084046,802.0,0.006276642570467334,1649.0,0.018523575928371058,1484.0,0.010667855114871377
5223,ENSG00000100281.14,HMGXB4,8594,False,True,False,False,41.49,1832.0,0.0073059263695101845,1488.0,0.01170520048124182,581.0,0.005920304471665862,1336.0,0.009389879204483078
5227,ENSG00000100284.22,TOM1,10886,False,True,False,False,53.52,573.0,0.0021962280250244237,474.0,0.0036127241328010058,1709.0,0.01959946704089028,1262.0,0.009223389471505656
5230,ENSG00000100285.10,NEFH,3795,False,True,False,False,52.84,38.0,0.00015499419386102108,34.0,0.0002577812377693346,29.0,0.0003130467336453383,45.0,0.0003146002128861639
5231,ENSG00000100288.20,CHKB,8374,False,False,False,False,50.64000000000001,459.0,0.001680702729721347,210.0,0.001543435213986712,514.0,0.005197082945628226,388.0,0.002576740303004427
5234,ENSG00000100290.3,BIK,951,False,True,False,False,54.79,121.0,0.00045136324356713774,8.0,5.848811085842001e-05,7.0,6.851835011335516e-05,7.0,4.4991603132645434e-05
5235,ENSG00000100292.18,HMOX1,4893,False,True,False,False,51.11,424.0,0.002490160387091281,125.0,0.001009462731328823,297.0,0.003610212700782848,252.0,0.001958660468156059
5238,ENSG00000100294.13,MCAT,4111,False,True,False,False,52.52,272.0,0.0010104292900797725,102.0,0.0007440973071302075,136.0,0.0013699902808733929,141.0,0.0009299298095330306
5240,ENSG00000100296.14,THOC5,11186,False,True,False,False,47.17,482.0,0.001831239160751234,551.0,0.004213851024665873,862.0,0.009110784159857067,883.0,0.006211839555547088
5243,ENSG00000100297.16,MCM5,9133,False,False,False,False,52.45,654.0,0.0026851907419784176,217.0,0.0016284603374147107,799.0,0.008679674272061958,586.0,0.004071038173683758
5247,ENSG00000100298.16,APOBEC3H,2593,False,True,False,False,53.45,207.0,0.0008009649620114804,69.0,0.0005296416842321962,37.0,0.0003719159308091417,67.0,0.00045596127008699146
5249,ENSG00000100299.18,ARSA,9743,False,False,False,False,61.2,526.0,0.0019548212085706233,166.0,0.00121525323125257,567.0,0.0058721756204540825,421.0,0.002799342230038455
5253,ENSG00000100300.18,TSPO,3041,False,True,False,False,57.74,7936.0,0.05293400875621955,642.0,0.0051653708149059395,65.0,0.0006359504665264136,495.0,0.0034458147665551745
5255,ENSG00000100302.7,RASD2,3447,False,True,False,False,55.59,14.0,5.323266873822603e-05,5.0,3.628424746312008e-05,13.0,0.00013699772904805064,9.0,5.862770427564757e-05
5256,ENSG00000100304.13,TTLL12,6897,False,True,False,False,58.3,162.0,0.0006050124599190523,96.0,0.0007164793580156452,257.0,0.0026518521363050494,195.0,0.00131880890742469
5259,ENSG00000100307.13,CBX7,9716,False,False,False,False,54.25,742.0,0.002776445714407315,481.0,0.003578606459925025,1181.0,0.012397469588900284,984.0,0.006702451328182759
5262,ENSG00000100311.17,PDGFB,4486,False,True,False,False,58.15,36.0,0.0001317904503564894,45.0,0.0003428051858230403,25.0,0.0002446323066750757,45.0,0.00030677462252123996
5263,ENSG00000100314.4,CABP7,3334,False,True,False,False,62.96,2.0,7.286255331808417e-06,5.0,3.574260381633521e-05,5.0,4.893425557074708e-05,9.0,5.8339835763241035e-05
5264,ENSG00000100316.16,RPL3,9523,False,True,False,True,53.41,33382.0,1.2597951951872113,15159.0,0.224980559948602,9252.0,0.1477496123706912,14883.0,0.19560299210864518
5268,ENSG00000100319.13,ZMAT5,3413,False,True,False,False,52.77,494.0,0.0018349898004571996,72.0,0.0005280179286661346,67.0,0.0006556254938192275,83.0,0.0005505503725507868
5270,ENSG00000100320.24,RBFOX2,24712,False,True,False,False,39.37,29.0,0.00010681889903903634,46.0,0.000351470308797305,25.0,0.00025447631551792603,43.0,0.00029400212691545744
5273,ENSG00000100321.15,SYNGR1,9372,False,True,False,False,55.76,1465.0,0.006703104547707869,106.0,0.0007868812783547458,110.0,0.0011254748877342962,134.0,0.0008991500445682004
5276,ENSG00000100324.14,TAB1,5778,False,False,False,False,51.35,264.0,0.0009614776033913886,155.0,0.0011437668482456062,509.0,0.005264302256452924,385.0,0.0026013154076188778
5279,ENSG00000100325.15,ASCC2,10251,False,True,False,False,48.94,782.0,0.0029123021227335233,412.0,0.003104743492943031,1239.0,0.013092769897127304,951.0,0.006491523563234836
5283,ENSG00000100330.16,MTMR3,21012,False,True,True,False,40.64,720.0,0.0026885495768229684,1499.0,0.011712778790799634,2868.0,0.032829494474923365,2555.0,0.018963019822055775
5286,ENSG00000100335.15,MIEF1,17694,False,False,False,False,49.85,583.0,0.002221906699467045,636.0,0.004895668715410166,523.0,0.005431377608530762,755.0,0.005237888029478527
5290,ENSG00000100336.18,APOL4,14055,False,False,False,False,49.11,6.0,2.1151642870256704e-05,12.0,8.881545358119974e-05,7.0,6.847937893469546e-05,9.0,5.949130981286715e-05
5294,ENSG00000100342.22,APOL1,9197,False,True,False,False,49.99,273.0,0.0010344476687495342,238.0,0.0018277522889513322,227.0,0.0023384806428375466,279.0,0.0019021541245271528
5298,ENSG00000100345.23,MYH9,25048,False,True,False,False,52.37,7313.0,0.038285557331631956,8163.0,0.08479904625601445,15390.0,0.3499212226809621,13869.0,0.17742563563968144
5301,ENSG00000100346.18,CACNA1I,15184,False,True,False,False,56.05,150.0,0.0005595271201152806,184.0,0.001390174744806752,691.0,0.007437253403966136,524.0,0.0036659321580374384
5303,ENSG00000100347.15,SAMM50,6891,False,True,False,False,47.169999999999995,850.0,0.0031776890745582546,565.0,0.004337865087668036,465.0,0.004794920516681771,654.0,0.004575839618624575
5306,ENSG00000100348.10,TXN2,2940,False,True,False,False,51.29,2488.0,0.010424933596552558,468.0,0.003567234294091129,214.0,0.0020944978558067994,453.0,0.0030587691607978492
5309,ENSG00000100350.16,FOXRED2,29672,False,True,False,False,52.87,39.0,0.0001456558378949377,33.0,0.0002480328275015002,111.0,0.0011449160879551522,72.0,0.0004919226682751392
5311,ENSG00000100351.17,GRAP2,8015,False,True,False,False,44.48,1160.0,0.0044870698573222945,1525.0,0.012137363939667136,2769.0,0.032733483589964654,2564.0,0.019318058882406026
5314,ENSG00000100353.18,EIF3D,6303,False,True,False,False,46.830000000000005,6841.0,0.033455627233140384,1683.0,0.013313627055971248,2510.0,0.027389286108194903,2504.0,0.018115376075345677
5317,ENSG00000100359.21,SGSM3,12102,False,True,False,False,47.84,295.0,0.0010920998570200637,138.0,0.0010284155574691208,475.0,0.00484362094518056,349.0,0.0023375173086434375
5319,ENSG00000100360.15,IFT27,11655,False,True,False,False,51.18,506.0,0.0018904823760533926,186.0,0.0014042551288745721,241.0,0.002475881074065081,270.0,0.0017997394316984334
5323,ENSG00000100364.19,KIAA0930,14286,False,True,False,False,54.64,621.0,0.0025269452253129073,181.0,0.0013679732321600383,351.0,0.0036301085647547342,321.0,0.0021935122943010036
5327,ENSG00000100365.16,NCF4,4323,False,True,False,False,53.4,730.0,0.002940885776274481,146.0,0.0010804062953147088,287.0,0.003043287209692366,253.0,0.0017483084402329491
5329,ENSG00000100368.15,CSF2RB,6605,False,True,False,False,51.95000000000001,295.0,0.0012145209259680698,201.0,0.0015553525495902722,628.0,0.0077790787213526036,512.0,0.003799883940308312
5330,ENSG00000100372.15,SLC25A17,8704,False,False,False,False,41.77,205.0,0.0007632962198833933,122.0,0.0009119809793990657,89.0,0.0009101277901229268,131.0,0.000886953285987231
5334,ENSG00000100373.10,UPK3A,1422,False,True,False,False,55.02,126.0,0.0005688654760813639,5.0,3.73675347566898e-05,1.0,9.792047271304044e-06,3.0,1.9734480433486876e-05
5335,ENSG00000100376.12,FAM118A,10900,False,False,False,False,49.58,1272.0,0.005011957316177424,2599.0,0.02125069046513648,2473.0,0.028481838476857257,3055.0,0.023376891488704206
5338,ENSG00000100379.18,KCTD17,5763,False,True,False,False,60.20000000000001,312.0,0.001144625402633121,65.0,0.0004955240113562155,198.0,0.0019965124311293264,159.0,0.0010367156705777955
5341,ENSG00000100380.15,ST13,4603,False,True,False,False,38.21,5998.0,0.028896263408142712,2909.0,0.024092763822997593,2066.0,0.022593456264011075,3156.0,0.02371387894797007
5344,ENSG00000100385.15,IL2RB,21874,False,True,False,False,53.88999999999999,2251.0,0.011497135865900947,1083.0,0.009110059032974236,3132.0,0.047283062872690705,2401.0,0.021701077033618916
5348,ENSG00000100387.9,RBX1,3535,False,False,False,False,44.919999999999995,4502.0,0.020554427508460718,602.0,0.004518205388438654,532.0,0.005450818808751617,723.0,0.004850683002131359
5350,ENSG00000100395.15,L3MBTL2,10373,False,False,False,False,52.38,490.0,0.0018445742059458056,274.0,0.002044375661810776,544.0,0.005597270834855921,462.0,0.003129540483124519
5354,ENSG00000100399.16,CHADL,3659,False,True,False,False,58.1,14.0,5.323266873822603e-05,7.0,5.090627517772508e-05,5.0,4.892126517786051e-05,6.0,3.918109235456722e-05
5355,ENSG00000100401.21,RANGAP1,12043,False,True,False,False,53.25,913.0,0.003556681863852354,596.0,0.004551239774021064,1594.0,0.017537125270975115,1259.0,0.008854510556697223
5356,ENSG00000100403.12,ZC3H7B,10637,False,True,False,False,54.29,410.0,0.0015200825763013776,713.0,0.005447516613786249,1231.0,0.01325942955663277,1178.0,0.008280846587956685
5358,ENSG00000100410.8,PHF5A,1491,False,True,False,False,46.22,1284.0,0.0048136828563422294,364.0,0.002728361102516502,255.0,0.002593190785427431,396.0,0.0026582159008200863
5361,ENSG00000100412.17,ACO2,21337,False,True,False,False,49.69,1277.0,0.004898958307649593,1195.0,0.009373259057960007,1867.0,0.02074505862927553,1805.0,0.013147127630287945
5365,ENSG00000100413.17,POLR3H,14084,False,True,False,False,55.14,318.0,0.0011595514748593222,227.0,0.0016934458212859629,397.0,0.004100139824170215,353.0,0.002410985728641661
5369,ENSG00000100416.15,TRMU,19035,False,False,False,False,52.44,482.0,0.0017867762623363843,513.0,0.0038412577890182507,613.0,0.00641946505543041,679.0,0.004610073805738284
5373,ENSG00000100417.12,PMM1,8360,False,True,False,False,54.81,735.0,0.0027765149831485455,127.0,0.0009471819395686161,194.0,0.0019767594614791928,191.0,0.001253794955346151
5377,ENSG00000100418.8,DESI1,5594,False,True,False,False,46.9,1310.0,0.005193282474577865,539.0,0.0041645732065513814,1205.0,0.012926759757266166,1070.0,0.007508451612849196
5380,ENSG00000100422.14,CERK,5585,False,True,False,False,51.43,1443.0,0.005617376016670753,1929.0,0.01568078001779125,1915.0,0.02131211402429488,2340.0,0.017170082953595203
5383,ENSG00000100427.16,MLC1,4135,False,True,False,False,55.489999999999995,283.0,0.0010699567982032849,129.0,0.0009693846275896228,235.0,0.0024761668627085853,214.0,0.0014552761999146063
5385,ENSG00000100429.18,HDAC10,13210,False,False,False,False,64.5,529.0,0.001965150980483229,183.0,0.001375011073445362,499.0,0.005010631345293965,351.0,0.0023906755111833614
5389,ENSG00000100433.16,KCNK10,15707,False,True,False,False,43.94,4.0,1.421894910103256e-05,10.0,7.960868696015022e-05,8.0,8.807646387019012e-05,8.0,5.862770427564757e-05
5390,ENSG00000100439.11,ABHD4,6516,False,True,False,False,48.34,88.0,0.0003235694824391368,70.0,0.0005209777366322246,168.0,0.0016830240241258445,140.0,0.0009565731342642742
5394,ENSG00000100441.10,KHNYN,15906,False,True,False,False,52.18,622.0,0.0023240217861524243,545.0,0.004121242890182885,2153.0,0.023857474737546923,1564.0,0.011001485624243652
5396,ENSG00000100442.11,FKBP3,3364,False,True,False,False,40.63,1933.0,0.00798698343681058,986.0,0.007539546338145454,343.0,0.003415333044430374,908.0,0.006158499765554654
5399,ENSG00000100445.18,SDR39U1,15732,False,False,False,False,53.54,819.0,0.003099546905387375,500.0,0.003823932244566894,1313.0,0.014050974576890465,1091.0,0.007515072588634546
5402,ENSG00000100450.13,GZMH,1597,False,True,False,False,52.14000000000001,4004.0,0.04222390750408376,857.0,0.006968207496105168,320.0,0.003464150386465141,746.0,0.00558287385775722
5403,ENSG00000100453.14,GZMB,2717,False,True,False,False,52.9,4649.0,0.06018612298786289,1353.0,0.012297106501994119,814.0,0.009327131517720702,1368.0,0.011206899555730515
5405,ENSG00000100461.18,RBM23,24283,False,True,False,False,45.96,1387.0,0.005353257555757466,2388.0,0.01940125715044794,2364.0,0.026175799708554853,2883.0,0.02156679759936375
5408,ENSG00000100462.16,PRMT5,10893,False,True,False,False,47.51,234.0,0.0008708222420475983,220.0,0.0016636601222099682,472.0,0.0049316324570863185,392.0,0.0027484338350678363
5412,ENSG00000100473.18,COCH,8355,False,True,False,False,39.92,64.0,0.00028597000905228044,58.0,0.00046357173769308123,45.0,0.000528419812042481,65.0,0.000456249138599398
5416,ENSG00000100479.14,POLE2,4834,False,False,False,False,41.33,29.0,0.00011269090812050767,29.0,0.00021283186733194983,31.0,0.0003227868193450961,35.0,0.00023623802817702945
5420,ENSG00000100483.14,VCPKMT,6629,False,False,False,False,39.75,902.0,0.0035202505871933113,581.0,0.004406103959542877,384.0,0.003894441879508397,642.0,0.004345881557190542
5423,ENSG00000100485.12,SOS2,8381,False,True,False,False,38.28,1380.0,0.005512109901364515,3081.0,0.026246544449213156,1776.0,0.019324341418613045,3150.0,0.024384009843034078
5426,ENSG00000100490.10,CDKL1,11755,False,True,False,False,42.91,147.0,0.0005319731258196761,157.0,0.0012217517796396951,83.0,0.0008415444880451387,159.0,0.0011176686718985887
5429,ENSG00000100504.17,PYGL,6172,False,True,False,False,42.37,316.0,0.001316459231872157,218.0,0.001694531459328119,219.0,0.002348168766965758,246.0,0.001768618657691249
5431,ENSG00000100505.14,TRIM9,15300,False,True,False,False,40.46999999999999,13.0,5.3763011082102446e-05,12.0,0.00010072926306188044,16.0,0.00016637387086196277,13.0,9.694519109299519e-05
5434,ENSG00000100519.12,PSMC6,12578,False,False,False,False,37.88,2058.0,0.008018887681897256,1695.0,0.013277875049160568,1039.0,0.010813249384203766,1754.0,0.012329249430220224
5438,ENSG00000100522.10,GNPNAT1,8867,False,True,False,False,37.87,387.0,0.0014809995879229536,346.0,0.002629256770394976,173.0,0.0017711524495675809,338.0,0.0023230176019632155
5441,ENSG00000100526.21,CDKN3,3200,False,False,False,False,40.35,127.0,0.0007163966338292844,15.0,0.00011589293442327031,14.0,0.0001467767859264681,15.0,0.00012335378784177986
5443,ENSG00000100528.12,CNIH1,8126,False,True,False,False,38.2,2108.0,0.00843689419082855,947.0,0.007462107751895323,498.0,0.005059058975542137,962.0,0.0067292540745038446
