gene_name,logFC,logCPM,PValue,F,FDR
PPP1R7,-1.5995149922549297,5.512142207286834,1.1606395407477636e-05,88.61216096103189,0.00018532582460997976
TXN,-2.1029959022913727,7.746186348141662,1.1674958628656916e-05,88.47388304609242,0.00018610333767615943
LINC02109,5.6117029401261975,2.060632591035051,1.1675258903275743e-05,89.25871309500096,0.00018610333767615943
ENSG00000290041.2,3.824266866639175,0.8273118271025807,1.1676901090323176e-05,89.49029046491232,0.00018610333767615943
SUMO3,-2.061162890293114,5.833500296908202,1.1685747806922799e-05,88.45219543755002,0.00018612843862227503
GHRLOS,2.1384966385093938,2.248295304722617,1.1699741119769039e-05,88.4556978552108,0.00018622070848433995
CARD9,4.225705939882234,0.6311407796506093,1.1713723122852379e-05,55.82204262177847,0.00018622070848433995
RPS27A,-6.11024431607338,11.536314452062337,1.1717096709279331e-05,88.3893117656223,0.00018622070848433995
TRNAU1AP,-1.8348113958693035,4.877791579999918,1.1727378073879325e-05,88.36886299330445,0.00018622070848433995
ENSG00000289164.1,-2.784941331670621,0.8761248536127687,1.1735086162189593e-05,88.51238076915268,0.00018622070848433995
ADISSP,-2.807427186873885,4.111294787972911,1.173519310772153e-05,88.35680986004606,0.00018622070848433995
RSL24D1,-1.7450240638994494,6.754365387679982,1.175755047686362e-05,88.30854422614563,0.00018645988971858815
RABGAP1L-AS1,3.248495993771874,-0.8573605368442707,1.1784697616033087e-05,87.30193049752346,0.0001867746874179461
ARIH2OS,-2.7184982030055136,1.55109865519604,1.1802711981582242e-05,88.26520295761622,0.0001869444405201603
ATP11B,1.5898636104083959,7.775042720401569,1.1853582930029406e-05,88.11817816869076,0.00018744092567937393
ENSG00000280392.1,3.153633723385299,0.35719203486590556,1.1855176580363596e-05,88.98064835306245,0.00018744092567937393
RDH14,-3.0072727593584845,3.403658050315001,1.1859990272021376e-05,88.12004238696285,0.00018744092567937393
PTTG2,3.1878451825206024,-1.667160047757569,1.1863349726542654e-05,68.05397687838868,0.00018744092567937393
ENSG00000288764.3,-2.298727961882859,1.0097820464163814,1.1889710370356265e-05,88.111800921344,0.00018774153401581673
TXNDC17,-3.1120525737767206,5.755143439995315,1.1903765863472022e-05,88.02023916085265,0.000187742196710638
RPA2,-1.5966573162461541,5.257104621984033,1.1904421990208058e-05,88.01823964424098,0.000187742196710638
ENSG00000306723.1,2.578394426516018,1.0481531468113925,1.19287972616897e-05,88.08782183607806,0.00018801077260480884
ENSG00000257496.4,3.8665208311939394,0.4771596261949331,1.1994659412256517e-05,89.2047908032606,0.0001889324937329956
ENSG00000287195.1,2.331275181216756,1.46717131720883,1.2007247904407884e-05,87.86989792820032,0.0001890144633217861
SRI,-2.196650877275425,6.26891886557923,1.2028532725649937e-05,87.77633156952652,0.00018915769940340636
CYCS,-1.710742369174302,7.295899833980269,1.2031127310077574e-05,87.77124460942699,0.00018915769940340636
UBL4A,-1.97311543852433,3.050150588836415,1.2056014476672234e-05,87.7390190905023,0.00018939147570521848
RRS1,-2.2071537199632236,3.406914580231824,1.206707816944898e-05,87.70832396131588,0.00018939147570521848
ZDHHC12,-3.9150388556877784,4.134400627105897,1.206819412702029e-05,87.71475073067887,0.00018939147570521848
MAN2A2,2.684038013950855,4.445618525985915,1.2109608495657428e-05,87.6225238433432,0.00018981964321708965
ENSG00000286787.4,3.1808953107254294,2.4979612913442515,1.2121491929178132e-05,87.64946809536065,0.00018981964321708965
STK38L,1.4563328867815386,6.254295330274401,1.2124250671714329e-05,87.59181896900179,0.00018981964321708965
BBLN,-5.367643090870534,6.466105581205872,1.2125141297856758e-05,87.593245223682,0.00018981964321708965
ENSG00000305574.1,-2.8532596199560825,-0.74854820755469,1.2140858690822427e-05,88.79669901476586,0.00018994952264687705
RAP2B,-1.688413404725722,6.397345533147693,1.2155954610701322e-05,87.53112449861017,0.00019006952609377582
GALK2,1.6388526941253074,5.266327605811249,1.2230722837366805e-05,87.3888091184426,0.00019112184477731425
ENSG00000231875.1,3.3806175029895935,-0.9643174432799697,1.2265569389237362e-05,80.01013834549293,0.00019154942897310525
ENSG00000306366.1,-3.196375009541927,-0.46413465792830827,1.2273720989434113e-05,88.4213980119751,0.000191559855149729
IFI27L2,-4.642985481374141,4.757059759247773,1.2325635049730341e-05,87.2231736128433,0.00019217690335059258
ENSG00000310463.1,2.755320672151542,-1.8153795797749472,1.232827298412537e-05,69.38594780256955,0.00019217690335059258
CD79B,-4.118642912279205,4.555338579663216,1.2343835299549171e-05,87.18167950313668,0.0001923023787749608
RNF213,1.6554079780504838,9.395626320331292,1.2352857235450579e-05,87.15851149154398,0.00019232587214026338
MAD2L1,-2.397602289818692,4.110728587742081,1.2369974916895224e-05,87.14061517519774,0.00019242310995768824
DNAL4,-2.3587352924678657,1.4606443661215662,1.2374138107139977e-05,87.20952404435931,0.00019242310995768824
DTD1,-1.9436065366437887,4.208101935707418,1.2395640714250334e-05,87.08092802304704,0.0001926404491329396
SDHAF3,-1.625321624374738,4.178844006008472,1.2404449518411184e-05,87.06274736984066,0.0001926572452079509
PXMP2,-3.125199597975744,1.8787297615110383,1.2411775173773675e-05,87.19008269141085,0.0001926572452079509
C1QL3,-3.3964122197442057,0.4190976279572048,1.244706465133326e-05,87.66615618496404,0.00019308791928213706
RPS11,-5.099496252766467,10.139038446506905,1.2463252559262767e-05,86.95283071595658,0.00019322193368073276
ELP4,1.9597376422529356,6.281396526821466,1.2511556218068587e-05,86.86356009414752,0.00019385338556760507
REEP6,-2.9905195817655637,-0.4486941805766953,1.2537237720913872e-05,88.02039881060449,0.0001939056577906023
ENSG00000234961.1,2.9018850933722935,-0.05492192844152659,1.2537739128039262e-05,87.95415888888094,0.0001939056577906023
ENSG00000288643.1,3.697760580267146,0.48730656651321147,1.2544271005954984e-05,87.80975101435624,0.0001939056577906023
RRAGA,-1.8786890777453376,4.090125902846967,1.2545232430896916e-05,86.80463971395739,0.0001939056577906023
PEX16,-1.6894635062011216,4.0939445715981995,1.2574657327448786e-05,86.74818404324115,0.0001941233104726533
RPS2,-5.735228904151592,11.328454810044466,1.257563272115191e-05,86.74576563649084,0.0001941233104726533
ENSG00000289425.1,-2.669474189495606,2.417058505787634,1.2582066419523824e-05,86.75034698389526,0.0001941233104726533
ENSG00000268756.2,-1.8386767070334802,3.240568152322917,1.2656941187572473e-05,86.59991771398127,0.00019516088351632832
ENSG00000262833.1,-3.238648977584694,-1.3835497677748843,1.2668150138310163e-05,84.20320148342074,0.00019518244927735497
FAM241B,-3.84615843282035,1.4211816099546488,1.2673590822744334e-05,87.54196207961473,0.00019518244927735497
TMCO1-AS1,2.607407807529884,0.3804477300552599,1.2717376017133461e-05,86.94967736987674,0.00019573899972011308
ENSG00000279594.1,3.3258622497691097,-2.3489116497046587,1.2748984108776068e-05,54.30287278380744,0.00019599126688214135
ENSG00000305442.1,-3.24052742108595,-2.76207948987549,1.2749080299998648e-05,54.68049840913984,0.00019599126688214135
ZBTB47-AS1,1.8235085115935437,3.795545375095307,1.2757243600102678e-05,86.41831715760391,0.0001959990439305091
DPH5,-1.7617533794580744,4.310765784443946,1.2779650162553948e-05,86.37633686085609,0.00019622228872280683
ENSG00000278467.1,3.2887615391441303,-0.6716651603198729,1.278710648498366e-05,86.89638203717156,0.00019622228872280683
RPL21P123,2.3434330151312204,1.356574100068014,1.2803846660056298e-05,86.39627986685971,0.00019636144943726842
MRPL18,-2.413013400610782,5.2433369366424065,1.282160762364671e-05,86.30110173724968,0.00019651608906279115
ENSG00000289430.1,-3.2775046476663494,1.243354425660922,1.2859141150308464e-05,86.45341528230045,0.0001968673354733302
CHN2-AS1,4.4983899056882075,-0.09487004525260873,1.2859907208603223e-05,75.46426220212085,0.0001968673354733302
C5orf58,-2.0353771566989582,2.367133714624869,1.28778096099088e-05,86.21257878594551,0.00019693036594231546
ENSG00000287202.2,3.443130709185073,1.004830378706488,1.2879836494342277e-05,86.8836996469803,0.00019693036594231546
TAGLN2,-2.225390365192555,8.239485540630524,1.2889904098325832e-05,86.17873089250116,0.00019693036594231546
ENSG00000295487.1,-2.7830725985463975,1.7009243059854158,1.2894799707740298e-05,86.21553054315628,0.00019693036594231546
RPS3P2,3.1296033141031625,-2.144318720115221,1.2910488198318102e-05,51.021447156409685,0.00019701804315198394
ENSG00000260084.1,-4.657264735586847,-0.6114821035912847,1.2915935162096775e-05,71.79478073540544,0.00019701804315198394
ENSG00000258667.5,2.182035362436003,3.9341222440233437,1.2965122781285997e-05,86.04814589679529,0.0001975511386695849
ENSG00000303358.1,-3.0725066943145354,0.8875872734637578,1.2966319462607542e-05,86.53598132172336,0.0001975511386695849
HAGH,-1.6104804914915567,4.997917643980066,1.3017543450698228e-05,85.95338766262483,0.00019819422023224583
ENSG00000304733.1,-2.5310637066756336,0.17059877505342494,1.3028271510647713e-05,86.32855649608072,0.00019819422023224583
TYROBP,-3.470207405225697,8.118248274423985,1.3034052681910657e-05,85.92438449147201,0.00019819422023224583
ARF6,-1.378199456668802,7.146466266568051,1.304387277650438e-05,85.9071760212017,0.00019819422023224583
CERKL,-2.6952566981186328,2.6377963644049682,1.304724414327763e-05,85.91212782447964,0.00019819422023224583
ENSG00000285581.1,4.3169551659907555,0.24244675736947133,1.3111216637566998e-05,84.30569862475737,0.00019904786539452247
PDXDC2P-NPIPB14P,1.8089585250375873,4.4636202829868195,1.3133287087328158e-05,85.75143843467943,0.00019919685192215398
ELP6,-1.8311542205453095,3.971895267361453,1.3142199407884137e-05,85.73820338090901,0.00019919685192215398
ENSG00000253980.1,4.320395502626215,1.2672510115017979,1.3144377359607676e-05,83.73397679823434,0.00019919685192215398
ENSG00000291097.2,2.9529582692000425,3.2915973603889377,1.3156549915451008e-05,85.72667557496362,0.00019926334416324495
ENSG00000285725.2,-1.861340918512155,4.056772242966078,1.3167324470812453e-05,85.69296896365047,0.00019930859677996186
ENSG00000277511.3,-2.6675149069300668,1.9584210895101763,1.320826846342902e-05,85.65095182096552,0.00019981018888293685
ENSG00000284726.1,-3.0772534978282056,-0.037975936176497506,1.3233506849757104e-05,86.53705361397327,0.00020003944444513402
HNRNPA1,-1.616901150899787,8.52762814768521,1.3239053715035827e-05,85.56861104799299,0.00020003944444513402
C1QTNF7-AS1,2.3468498151709847,4.651980105194235,1.3253663974731841e-05,85.54531783652253,0.00020005881135996852
TTYH1,-2.6563442574014653,-0.19482760249314912,1.3262886743879841e-05,86.22119348340618,0.00020005881135996852
SDHAF2,-2.2085740045478577,4.189525520711188,1.3263783516091053e-05,85.52905597780612,0.00020005881135996852
RPL37A,-4.826399277330954,9.99522831956762,1.3277823731699758e-05,85.50210186701054,0.00020015263618173556
ENSG00000276390.1,-3.285571382991256,-0.18344539989560135,1.3287311239472959e-05,86.39659923631251,0.00020017776249885218
ANKRD24,2.656292616662995,0.7359853488138764,1.3297005376494646e-05,85.86770175067652,0.00020020597036279818
ID2,-1.9954653459595186,7.5651465134201334,1.3308437178555906e-05,85.4497539259703,0.00020026029278207938
ZFP69B-DT,-3.413240287254431,0.764286399236936,1.3333450581514261e-05,85.8732915341968,0.00020051880204726148
ENSG00000267560.2,-2.5432656825571143,1.7038782419632776,1.3352275201578618e-05,85.41512097249316,0.00020068399063981581
SUMO1,-1.5115487019102574,6.175903236392875,1.3367502848548903e-05,85.34918473552915,0.00020079495476024516
RPL7,-4.014247586572361,8.671900282876503,1.3403405734811226e-05,85.2883144774911,0.00020121617195790507
ENSG00000293728.1,3.266769349668131,-0.9395460579130022,1.3435978320376764e-05,73.13296219193568,0.0002015869291256528
ENSG00000306986.1,2.9415946643821136,-1.2033747713617073,1.3457014622069096e-05,80.5676953985475,0.00020178426846308175
ENSG00000287710.1,-2.6877556965184057,-0.5391315183444926,1.3479560163136604e-05,86.13319348100117,0.00020200399410752018
GALR2,-3.1667449840295454,-0.9012130407761777,1.3500441894693564e-05,82.52540811897786,0.0002021985434386053
APOBEC2,-3.2471241914173006,0.9393544513151936,1.355070321696823e-05,85.44880552380913,0.00020283263131082974
ACAP1,-1.4535689136995005,6.374364064310126,1.3561941103846995e-05,85.02195927220065,0.00020288220017186892
SULT1A3,-2.5247210274997562,1.9339670785612124,1.3603677168149554e-05,84.97856414746367,0.00020338768738081543
ENSG00000266877.1,3.0721516120026444,-0.3118396143088922,1.3613537309880858e-05,48.701489042682134,0.00020341628778967335
ENSG00000290928.2,1.7305062884211064,4.369327441007181,1.3647553109605e-05,84.8814347872815,0.0002038055830766917
TRDC,-3.0029129103388286,5.145863435999117,1.369892298770263e-05,84.79551835436023,0.0002044534302001379
CHURC1-FNTB,2.95768950081141,2.7636820676771325,1.3739386571527213e-05,84.74913116992528,0.00020490159035960675
RNF40,2.119656899772271,4.451744247614576,1.3744961347376341e-05,84.72144950265908,0.00020490159035960675
PCGF3-AS1,1.7603395595313387,5.157504743200922,1.3780436783237725e-05,84.66121372516848,0.00020531086141079905
ENSG00000295591.1,-2.8271158903294933,1.2565175663798702,1.3795510680959791e-05,85.05898385582817,0.00020540478698694703
ENSG00000301835.1,-2.7580727967879426,-0.7891947217713235,1.3828633777173365e-05,85.41234105958382,0.00020540478698694703
NAALADL1,-3.0991671808476546,1.8747452710288917,1.383143600660526e-05,84.63385950380444,0.00020540478698694703
POLR2K,-2.4511428039198107,5.895249354661625,1.3845034852375686e-05,84.55588119370496,0.00020540478698694703
ENSG00000269570.2,-4.562680295814144,0.42092309089599894,1.3849684579157346e-05,82.63391813862312,0.00020540478698694703
ENSG00000275494.3,-3.5308428861565653,-0.5351546733247731,1.3851594909702526e-05,85.50214310823807,0.00020540478698694703
FXYD7,-3.7138682425462517,2.3143535098565278,1.3855273253041242e-05,84.60794486448961,0.00020540478698694703
C1QBP,-3.51098492307022,6.478935011322075,1.3856208259674084e-05,84.53831342031899,0.00020540478698694703
MED11,-2.1324073043871645,3.089687707139459,1.385896496040231e-05,84.53979053167473,0.00020540478698694703
GP6,2.361643033334344,0.8652061828547887,1.3886970416252008e-05,84.611235109766,0.00020566733528060488
LTB,-5.244055463662078,8.45429585775379,1.389274975387427e-05,84.47847313173634,0.00020566733528060488
ENSG00000253181.3,4.30248858384692,-1.4622759466462127,1.3919359517301924e-05,48.21068345635888,0.00020588954181083324
ENSG00000288833.3,-1.99217524117138,2.48928814155703,1.392793384600829e-05,84.42951883004547,0.00020588954181083324
ENSG00000229591.2,2.663165162314597,0.003833618957174782,1.3931891171134676e-05,85.13515752272014,0.00020588954181083324
NDUFA6,-1.8447627672968143,5.432590769265342,1.3964890141734499e-05,84.36210323050545,0.00020615638073327838
ENSG00000299908.1,2.9338200415492444,1.5664571165752295,1.3966055797449006e-05,84.53668760921195,0.00020615638073327838
ENSG00000256950.2,3.1465510004577797,-1.6976218062291955,1.4001818907117946e-05,73.31898232750314,0.0002064477331601636
NPDC1,-2.258583684870866,2.8665533332311255,1.4007620853804014e-05,84.29834807730029,0.0002064477331601636
RAD17P2,-3.2130708923453417,1.3079931013807964,1.4017015129459351e-05,84.42910984502585,0.0002064477331601636
ENSG00000259483.2,-3.5286767758973356,0.7162288510239273,1.4018214937263797e-05,84.88368268175505,0.0002064477331601636
NICOL1,-5.257597677216429,4.443258925238427,1.40261215801502e-05,84.30149031219862,0.0002064477331601636
ENSG00000248544.2,-2.928852928633617,0.6436137944514088,1.4038426854794812e-05,84.55282753582513,0.00020651009987087817
SLC25A11,-1.6440029204165487,4.537461037844665,1.4064752861823274e-05,84.20282317672994,0.00020677852627870678
U2AF1L4,-2.205498836818189,4.044210284198369,1.4148986606279547e-05,84.0705745554915,0.00020787967800421165
CCNB1IP1,-2.2077189640959753,4.051000669851876,1.4155894622649669e-05,84.05976011124372,0.00020787967800421165
DDAH2,-2.466671128849186,3.525532875669128,1.4180272779499323e-05,84.02385277723458,0.00020802222925564505
PARP11-AS1,-2.146880874876361,2.2907771962508567,1.418627608078277e-05,84.02255224500549,0.00020802222925564505
SYNGR2,-1.7724241963867768,5.766359978358524,1.4192507469718742e-05,83.99978870336697,0.00020802222925564505
ENSG00000278864.1,3.500720972425744,-0.28248900633997187,1.4198110427786056e-05,84.8788670728929,0.00020802222925564505
ROMO1,-3.739617430616885,5.035079375141374,1.421562537774353e-05,83.96649719071782,0.00020815969517661522
RPS16P5,3.3998958831530817,0.6964128978262443,1.4245589800332056e-05,84.69854637443936,0.0002084791975582043
FRG1,-1.5699852037373159,5.4794493423311215,1.4280918908851956e-05,83.86090356052645,0.00020885203941978223
ENSG00000286550.1,3.632178369011259,-1.143096160025785,1.4287385568996668e-05,58.09108737261009,0.00020885203941978223
C17orf58,-2.3701063823271116,3.0458997704779476,1.429971837737871e-05,84.02637749498071,0.0002088671274720577
RPL34,-5.181991747578547,11.247170705495542,1.4304738023852054e-05,83.82366431899247,0.0002088671274720577
ENSG00000307818.1,-3.42243955898536,-0.5112329973794086,1.431913836110416e-05,83.19858419996089,0.00020895819013159753
HIGD1A,-2.082636401730974,4.397417675975793,1.4357430298519545e-05,83.7446067532031,0.0002092934371770455
C19orf25,-1.887531057058105,4.5387269629374565,1.4374677974752309e-05,83.71495214530918,0.0002092934371770455
SUGT1-DT,-3.071888921557704,0.5185481522709062,1.4378285758696137e-05,84.1213442829749,0.0002092934371770455
ENSG00000266368.1,2.6906920605265605,0.3983140168786811,1.4392837512529992e-05,84.30466378731677,0.0002092934371770455
SBSPON,-3.567968734094897,0.26979257440942717,1.4394752273304467e-05,84.5098007298428,0.0002092934371770455
UBE2D2,-1.4218550094398101,7.695848294735325,1.4398829717441387e-05,83.67741313164755,0.0002092934371770455
ENSG00000298027.1,-3.0545251269975786,0.34471232925406886,1.440618216047393e-05,84.12408659668763,0.0002092934371770455
ARPC1B,-2.712388921436319,7.411956380985648,1.440752603164378e-05,83.66396486600573,0.0002092934371770455
GIMAP2,-1.718795648774114,4.909855757277753,1.442157136909174e-05,83.64232930174268,0.0002093786391170007
ENSG00000300254.1,2.7751396256045813,-2.4477330458501765,1.4463598103145399e-05,54.61603680298591,0.00020968959553623563
ENSG00000276533.1,-3.321738099869623,1.2076565935261034,1.4468128226451827e-05,83.74177048417832,0.00020968959553623563
MRPS16,-1.895078146357637,5.084535431120772,1.4475122770357926e-05,83.56034802543854,0.00020968959553623563
LRRC8D-DT,-2.9798200247816022,-0.6496802667560614,1.4475758529165822e-05,83.4845264197232,0.00020968959553623563
ENSG00000256673.1,3.5368334603389564,-1.7837781202710918,1.4501211764706154e-05,58.34873815318414,0.0002099394888741056
NGB,-3.181429947833755,1.723245110311115,1.4546240285112312e-05,84.01309170225136,0.00021038914968743157
ENSG00000295326.1,3.905228828743865,0.8916542188048932,1.4548710538629235e-05,84.64050562124088,0.00021038914968743157
SERGEF,1.3680495899983427,5.917227666911297,1.4588537199044285e-05,83.38614089878507,0.00021083957959442697
ANAPC16,-2.4171049512683838,6.777608948269807,1.4596332827055969e-05,83.37426776157506,0.00021083957959442697
GTSF1,-2.4018523466373223,0.8718694313546544,1.463375431570581e-05,83.50412928501252,0.00021121492795511104
TACR1,-2.7751938174859383,2.1852633905719756,1.4638821776541919e-05,83.3346215341246,0.00021121492795511104
PDE6G,-2.642627836012882,0.7648267784560602,1.4663511695826925e-05,83.45678485317747,0.00021134070634199953
ENSG00000286715.1,3.657246450437213,-0.07499519597879593,1.4664052760720081e-05,76.19667854328618,0.00021134070634199953
ENSG00000304724.1,-3.4048800311056473,-1.193214809526198,1.467609988171503e-05,78.18813012405663,0.00021139530251681367
SNED1-AS1,2.2467185463035464,1.6720489538973993,1.4685774034554653e-05,83.26803149886301,0.00021140772297143458
PBDC1,-1.9535699719185136,4.943761977515791,1.4693480980082128e-05,83.22758380652054,0.00021140772297143458
GPR22,-4.279044063989846,2.8206639418655985,1.4704139506030568e-05,83.30283888172625,0.000211442221795707
SGMS2,2.4921283914631176,4.582082674688572,1.4720266230253876e-05,83.18833967061616,0.00021155526919122865
NCBP2-AS1,3.57668526501483,-0.4672199831623836,1.4731808102957224e-05,82.68464659999246,0.00021160233456974924
SCNM1,-1.6352348104707684,4.400668265487994,1.475533575288008e-05,83.13402176888073,0.00021182140994431775
NDUFV1,-1.4502824226564532,5.538285826542051,1.4861842469484918e-05,82.97469409046559,0.00021323078466868608
ENSG00000294557.1,7.372322222080547,7.6061836955921684,1.4891248279182519e-05,83.65839143638378,0.00021353299213106765
ENSG00000298569.1,2.614256116715427,1.205118919494056,1.4919166823003429e-05,82.9999835998428,0.00021381354647345786
ECT2L,-2.845238532974182,2.4452212288993795,1.4937907190581385e-05,82.87779083209922,0.00021396232369900455
ENSG00000308826.1,2.6268114904987607,-0.18985446232835107,1.4946821247221228e-05,83.87376549481081,0.00021397026657934815
ENSG00000306181.1,-1.9909149668329993,2.2320226207788836,1.4962129160410877e-05,82.83665725150519,0.00021404297423555853
HMGB2,-1.6694606261004756,7.48516146619087,1.4972802867365011e-05,82.81030804179355,0.00021404297423555853
ENSG00000303389.1,-4.6642687641205685,2.683137621855498,1.4976987297073188e-05,83.33590755932744,0.00021404297423555853
MIATNB,1.3828021345051476,6.700388446298738,1.4991230840006889e-05,82.78315562275344,0.00021412697800268768
GLRX2,-2.0549357661718886,4.199604137815569,1.4999677188419086e-05,82.77298160428055,0.00021412813012536248
RPS26P59,-3.192274686201542,-0.9602395360802606,1.50144960395553e-05,83.47650963196538,0.00021422020101920705
OR52T1P,-2.9918168376894028,-1.6415901412711504,1.5084756564717543e-05,73.93874610901597,0.00021510274597800013
SBDS,-1.5769832365066971,6.8589005484456935,1.5101773909562227e-05,82.6211529558247,0.00021522550389151154
DCAF5,1.3702181814297083,6.019760004727374,1.5144716247082489e-05,82.5586281900365,0.00021566079311065845
FAM85B,3.9540659099430933,1.9492339431265395,1.5149168073642908e-05,82.82980661463293,0.00021566079311065845
ENSG00000254093.10,-1.9234496337385605,2.946642050190878,1.5177752228739695e-05,82.5187628311064,0.00021594760758578168
EIF3I,-1.665592453439498,5.75369451991595,1.5269560763933158e-05,82.37808618394763,0.00021713315406312952
ENSG00000286458.2,3.319302000882115,3.1262954297487706,1.5305800183498685e-05,82.34104465557158,0.00021745577913313588
PRKACB-DT,-3.375334256031292,-1.1872945099814667,1.5309240271835866e-05,77.97922699411134,0.00021745577913313588
ENSG00000254236.1,-3.1101201680002677,-2.18625705049265,1.534810458865722e-05,71.07106237699985,0.00021787704189579776
SLC10A7,1.3600859412425355,5.9309720147680824,1.535615056173355e-05,82.2539198266029,0.00021787704189579776
ATP6V0B,-3.291200048424933,6.645132945621725,1.5364434310904634e-05,82.24217752327274,0.00021787704189579776
ENSG00000298291.1,-2.6409211732319307,-0.3989121101234068,1.5385385173035762e-05,83.19496971119906,0.0002179935663676093
ENSG00000286433.1,-2.8902105064063766,-0.5291134328937737,1.5397771442974102e-05,83.37597910106935,0.0002179935663676093
CNMD,-3.1596045829470834,-1.15035773877205,1.540541129945596e-05,82.76861363751487,0.0002179935663676093
SWI5,-1.771611187031174,3.2708907855339593,1.5406718298132723e-05,82.18460750923902,0.0002179935663676093
HSPA1A,-3.1744172022459,5.740856161899896,1.5425373845207967e-05,82.15589255398858,0.0002181369441668194
TNFRSF10A-AS1,-3.0738092709212337,-0.9040156174518735,1.5468654769575302e-05,82.74974832587868,0.00021862820954282133
ENSG00000259580.1,-3.324694743955008,-1.2222526071554356,1.5536881742576378e-05,78.97064386172711,0.00021940561156057336
CARF,1.930210527736781,3.451184182307075,1.5540802225321126e-05,81.9966059675196,0.00021940561156057336
ENSG00000287608.1,-2.2340487427560216,1.6412546512184867,1.559633259840151e-05,81.9363486357675,0.00021977789103482632
SLC25A39,-1.812315727680548,4.490210604067868,1.559893682876807e-05,81.91175086150378,0.00021977789103482632
SSBP4,-1.6386569808489455,5.614951080596143,1.5601951843439e-05,81.90618236464202,0.00021977789103482632
NUDT15,-1.624212200668616,3.9618480207387257,1.5605996540856122e-05,81.90117766891973,0.00021977789103482632
BAZ2A,1.4735027296597556,6.615653566459707,1.561010337167191e-05,81.89475520773276,0.00021977789103482632
ENSG00000297241.1,3.799938566343037,-1.4664479366919463,1.5623272333607308e-05,58.80391865868575,0.0002198423741896716
ENSG00000250421.6,2.7517062976788087,-1.761164216457165,1.5637626984581074e-05,62.71964792834499,0.0002199234617018336
PI16,-2.5280585687240213,0.7848262593854365,1.5678807827210732e-05,82.16476380277672,0.0002203815294592454
ENSG00000300370.1,-2.7926461918651326,-1.0438176793662484,1.5699111737550805e-05,78.62825111880593,0.00022054580901995083
GPX2,3.3420646001356995,-2.3937428682627773,1.5709710656603776e-05,52.79846507893536,0.00022057364452354923
FLT3LG,-2.7731652916544927,3.848000053780388,1.5742908186126352e-05,81.71314902727593,0.00022084631154230434
NOP53-AS1,-2.7924136936047455,1.7205840886123687,1.5762096661237312e-05,81.72416168742396,0.00022084631154230434
CST7,-3.873427729934238,6.936481531634906,1.576241910631583e-05,81.68284610252307,0.00022084631154230434
ENSG00000236935.4,-2.1472448384680396,1.5758386703655645,1.576669707553669e-05,81.71796987375086,0.00022084631154230434
ENSG00000289702.1,2.3217939629648483,2.5866309700462895,1.5772271350966257e-05,81.68204938540399,0.00022084631154230434
PRKCA-AS1,3.6508756426796958,1.0820351001223067,1.579437670441609e-05,82.24193012554913,0.00022093230735749735
FKBP1A,-2.168788740991117,6.766750901526485,1.5795675983130966e-05,81.63690039726731,0.00022093230735749735
VPS33B-DT,3.6693565219792985,1.8149414486561213,1.581550895145211e-05,81.91958689023735,0.00022108889520555333
SDC2,2.4131448319056674,5.0680833154485985,1.5846097731020265e-05,81.59958181359964,0.00022139558816768268
RNF167,-1.791230964325067,4.950620529252579,1.5869461303117473e-05,81.53548316685513,0.00022159543008250641
SRGN,-1.660553486269606,9.93906569428781,1.5877716001379775e-05,81.52406469681176,0.00022159543008250641
RPP25,-2.7546071581012357,0.9219515436884004,1.590762875182081e-05,82.45292335603409,0.00022173208848459558
ENSG00000290858.2,3.0004388767733383,-1.3824287789573941,1.5910687800140706e-05,66.22020695721045,0.00022173208848459558
ENSG00000226180.3,3.4161665642337082,-0.7027999021840446,1.5917272061075027e-05,77.32124598848897,0.00022173208848459558
ENSG00000289627.1,-3.102006943752522,1.6404497170737762,1.5922158877742096e-05,81.52917165931848,0.00022173208848459558
DNAH7,-2.3129421958544647,2.3069151486929846,1.5983488357353206e-05,81.39142857428779,0.0002223319778773054
ANAPC10,-2.2205512241029695,3.269558160296039,1.598924744361136e-05,81.38127002388718,0.0002223319778773054
LINC02018,2.2843746102579807,1.7423687762969333,1.599290145728015e-05,81.40881399118132,0.0002223319778773054
NOG,-3.8203897919203236,1.5079095707017176,1.5999980592670594e-05,81.74083981118204,0.0002223319778773054
ENSG00000310492.1,2.870483750064946,-2.198784245577366,1.6043980584907607e-05,56.52385113127215,0.0002226793425445678
POLR2I,-4.464102042246986,4.529949226135844,1.604857460613862e-05,81.30289756672514,0.0002226793425445678
SMCR5,-3.087676572044945,-0.22693284092257746,1.6055098458530345e-05,82.16178481679268,0.0002226793425445678
TRMT10C,-2.2518840386432775,5.291855174577731,1.6059777556542905e-05,81.27636596368524,0.0002226793425445678
ENSG00000298606.1,3.4204992683634328,-2.0057803797939266,1.612120506936944e-05,48.761773485931066,0.00022330600995842346
MAL,-2.518676551923048,5.585636106913285,1.6127472847734075e-05,81.18512195352578,0.00022330600995842346
EHF,2.5392821558971628,0.44608703092224733,1.6131145976446515e-05,53.70930520219858,0.00022330600995842346
MYH3,2.662765249309272,1.478341671038993,1.6150438602267657e-05,81.2670130980689,0.00022345223052088806
ENSG00000253939.1,3.9154891210976706,1.1255867263170227,1.621603669165485e-05,74.29107192629951,0.00022415032469036525
SLC1A4,2.427355373956666,4.389292299308788,1.6218409178252712e-05,81.06735720004237,0.00022415032469036525
