gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000266998.3,-1.1760633706464259,0.7144879075818727,0.0026487511537469205,18.12127975487094,0.008324785854483416
A1BG,-1.5748629030018324,-0.8985994995224346,0.0026504678150678774,18.15877763897663,0.008329158556091652
KLF3-AS1,-1.5340151488151355,4.278691501481494,0.002652324603184926,18.109917874345427,0.00833397048200944
GHDC,-1.1087223503004517,2.4105834221972025,0.002655655818807396,18.102791001111864,0.00834305525838298
CLN5,-1.3306419721593692,4.296861053169267,0.0026558677018853434,18.101662834643765,0.00834305525838298
ENSG00000237705.1,3.148797621629024,0.9131775302728542,0.0026575807282373715,18.178653763179774,0.008347412154864843
ENSG00000299967.1,-1.5297568133992738,0.0983325830661671,0.0026580952665885894,18.10505825552883,0.008348004015384776
BIRC6,0.6667330883448567,8.719734108052906,0.0026622702064986997,18.086744090661952,0.008360090163905817
SYNE1,1.0377941916407192,8.134441976084036,0.002664015564647638,18.08269901800594,0.008364228092820484
CAVIN2-AS1,1.3884673620066994,-0.9392976667261379,0.0026642414105573745,18.194871863848523,0.008364228092820484
SSPOP,2.466814557083267,-0.6543821047469186,0.002665621842688001,17.70578903710826,0.008366580982172371
MATK,-2.6184323650502765,5.072872970283299,0.0026656445365286874,18.07898226824028,0.008366580982172371
TTC33,-1.7696801764116217,6.591544721860382,0.002666181963546445,18.077683179523532,0.008367241888540572
SRR,-1.1938999369420225,2.5788956659471642,0.0026669372732002097,18.07669841584563,0.008368586327120883
ENSG00000289268.1,-2.0120017924710507,-0.05476058037395959,0.0026675509286581524,18.176896793960314,0.008369485993714922
NNT,0.7811498623012182,5.821029161700713,0.002671102597292314,18.066309110301802,0.008379602375990926
ENSG00000296886.1,1.8289474647351434,0.029292338243959614,0.0026721449307589382,18.159102986694112,0.00838184512712879
GABBR1,1.444005694752662,5.086339065320086,0.0026724774184421728,18.06313985080737,0.008381860994204998
TBCEL-TECTA,1.6223358120798952,-1.4586025073281583,0.0026734861305041714,18.023565678854887,0.008383143556784342
VPS11,0.7020699862343835,4.421359992390003,0.002673541310113183,18.060686780751293,0.008383143556784342
WBP2NL,-1.1833886052582612,2.9327241915531252,0.0026753008566344134,18.056927996609918,0.008387633389955218
ENSG00000256206.2,0.9526539910720325,2.070050231642298,0.002676048676209514,18.055832823114745,0.008388950534201243
LATS2,0.8598215599354607,5.422029618465746,0.0026777944859515766,18.05088194791935,0.008393246543229073
CCDC88A,1.4650649574138832,6.915627010193017,0.0026780748374973656,18.05023610011848,0.008393246543229073
ENSG00000269318.1,1.3203973929612822,-1.3054650586365082,0.002679516802449889,18.16950436777798,0.008396737743409807
TEDC2,-1.7985017173994577,-0.005342831752615635,0.002683112547706473,17.01506990866602,0.008406976512697431
ZNF175,1.2137944998831725,1.873233250580302,0.0026845376114029017,18.03794957750619,0.008410412227916152
ENSG00000308592.1,-1.5169034946483084,-1.3399798650029773,0.002688478653790946,18.104909493933956,0.008421728470190213
LRRK2,2.5589759626270108,7.014479794801063,0.0026904493731569248,18.02184264460746,0.008426870610968324
PARAIL,0.9392826696269524,5.837626207081043,0.002695845265300184,18.0095066711327,0.00844273831005865
ENSG00000230612.3,1.3231567655386582,-0.2511413844122247,0.0026970952497520355,18.02755131813235,0.00844561973069142
AP1G1,0.6442052826158909,7.156638532511366,0.0027036748724582112,17.991665163685983,0.008465187507345616
MSANTD3,-1.4038585140937407,3.8373612502403103,0.0027040679470627573,17.99153410605585,0.008465382827058766
ZNF529-AS1,1.3697454394336153,2.6220305733024403,0.002705146984306291,17.98891295099399,0.008467725318079817
NBN,0.8006393116809374,6.34656114805531,0.0027057833438858835,17.98687340752534,0.008468681723943603
LBHD1,1.1255901297511595,1.5084385025159914,0.0027069458645967667,17.98589062062015,0.008471284497287608
HOXA5,-1.4623171286380123,-1.8539005203195535,0.002708592482030449,18.113962136724343,0.008475401411501951
BBS10,1.028794737381006,1.0376207920170581,0.0027093642850551936,17.983862408963308,0.00847678029004252
TTLL5,0.7184315925105812,6.284809240078508,0.0027129526681934925,17.970609653795776,0.008486969980824296
ZNF350-AS1,-1.0891665014581344,0.9945748479638229,0.002713448330445644,17.97152608969459,0.008487483359124883
ENSG00000285693.3,0.9627390419093972,3.6627978366249643,0.002721923550079049,17.95035335772972,0.008512953079837944
LINC00299,1.0338901213453553,7.182902765796489,0.002723280410972861,17.94727607082504,0.008516156271743743
ENSG00000297847.1,1.1347311098436323,0.336938905912403,0.0027270197462547665,17.945448285207828,0.00852680816958297
ENSG00000271862.1,1.3979061692157684,-0.6964883326460707,0.0027282711356659537,18.002067692748927,0.008529679140438782
ENSG00000300022.1,1.1509263735849615,2.8080011127287903,0.002731191216241309,17.929762795504796,0.00853776577659803
CD69,-2.043636602988432,9.356021090617464,0.0027317459924708306,17.928232045948594,0.008538457345697288
KDM4B,0.7387481524782951,6.6230054724966285,0.0027338348056239656,17.923544684672628,0.008543576151858178
ITPR3,1.2121641160993883,4.75024726980061,0.002734051167468346,17.923065430899932,0.008543576151858178
SERP2,-1.4163673891080044,-0.9600874872264727,0.002739166913089907,18.0442755538546,0.008558517491540159
ENSG00000288823.2,0.9519195390964291,1.7985380446757555,0.002739601710934007,17.91160065553055,0.008558831364193269
ENSG00000301109.1,-1.1387397558008336,0.6328142858718537,0.0027417056621347603,17.909317610552733,0.008564359151310279
ZNF853,-1.5327830356041707,0.6990158696103895,0.002743680978978196,17.906291071745397,0.008569483819041341
LASP1,0.9309037324954174,6.36726344307728,0.0027465482062833846,17.89511048832929,0.00857739264763308
GNAQ,1.1223929292273873,7.86531364078037,0.0027480610966340293,17.891737124702416,0.008579635121211468
ENSG00000285616.1,2.2920696340287883,-1.5673338444151965,0.002748367217205587,17.704742401259683,0.008579635121211468
MROH1,0.8722978744211262,5.1353470594798205,0.002749036748612422,17.88956653791978,0.008579635121211468
POLR1A,0.8273478674430585,5.018139323502295,0.002749077930308319,17.88947504580861,0.008579635121211468
USP15,0.8141026537392669,9.08720463346106,0.0027491730540997834,17.889259558742005,0.008579635121211468
MYO9B,0.9651614216395028,7.6786188928546295,0.0027492771943942213,17.889027697265178,0.008579635121211468
SLC16A7,0.6878760696121499,6.531605355770864,0.0027526171040592675,17.881594376899752,0.008588956170308425
RDH12,-1.5428315257297247,-1.1654942360832452,0.002752935090330897,17.99445950728709,0.008588956170308425
ENSG00000285018.2,-1.437295434111448,-0.039025819160386555,0.002755862986288761,17.886650850721743,0.008597043210578357
LRMDA,1.9778538019542813,8.593939597743221,0.002756809244573535,17.872279867409716,0.008598947222107703
ENSG00000271959.2,2.1273936578971075,-1.2494000761132076,0.002760085321027713,17.05002800656246,0.00860811697526662
MBD5,0.6432235583833418,7.661636663813293,0.002762616737387563,17.859405330651608,0.00861496234137949
CCDC110,-1.6112681311924903,-0.6443716043892829,0.002766415367010006,17.90376275368448,0.008625757244834244
ENSG00000289170.2,2.218178553738289,2.3003070911755112,0.0027685439675344294,17.8507615218944,0.008630808222929305
ZNF135,-1.020666309069695,1.0976040766753623,0.0027687096029804076,17.848252805793642,0.008630808222929305
NCOA2,0.7016134172114745,8.393621510735295,0.002773376788038266,17.835640874533233,0.008644304443807569
GPD1L,0.9138648786892923,3.5556191138273667,0.0027771333582630223,17.827501892928822,0.008654959439758352
CCT2,-1.1202288703238752,6.52608855171513,0.002779185521325269,17.822860278222002,0.008660300689032934
ENSG00000226640.3,1.493964684848662,-2.2312304843251263,0.0027804057005825873,17.345756595612624,0.008663048384763103
ENSG00000308099.1,-1.6192139496813809,-0.7440939155140002,0.002780978793795801,17.898348105939455,0.00866377949888995
PCSK5,0.8581832140415261,6.5502858110644295,0.0027817775470664456,17.81716725870903,0.008665213364243604
ENSG00000300094.1,1.6222497869711694,-2.1180082356375944,0.002784362252969264,17.50202906240638,0.008672209431045162
SRBD1,0.9820983838546133,6.224333036358029,0.0027850818420183396,17.809920785643417,0.0086733953861104
ENSG00000250173.2,3.032929357810936,-1.7787052130977796,0.002786154482929902,15.665318115666969,0.008675680404880497
CHST14,-1.608396016092933,1.2989774667931058,0.002791919541172265,17.80364792805694,0.00869257459674882
PPM1A,0.611459159184599,6.522142891360165,0.0027936768371455193,17.79111872939161,0.008696458664534145
DDHD1,0.6474642409706945,7.430885066869894,0.002793846480609743,17.790748167150934,0.008696458664534145
ENSG00000293515.2,-1.8677113138619637,0.6125121611062048,0.0027970091684561514,17.876910215269653,0.008704769288674575
CLSTN3,1.0368879527599382,3.6559000790509852,0.002797196459574087,17.783648115551642,0.008704769288674575
KPNA2,-0.8603516334388933,5.763405001575477,0.002798052881959009,17.781575048419484,0.008706376045371177
FLNA,1.1337015805648816,8.271330324713027,0.002798464104705793,17.780677743561608,0.008706597303884735
SDK2,0.8504352592367409,3.6317083709647786,0.002801458196506494,17.774216672419605,0.008714853368862529
ENSG00000297015.1,-1.0810164880631559,0.6124071302250326,0.0028024776163222405,17.77534078186116,0.008716676002503877
ENSG00000290199.2,0.8166593539301127,3.580720192992822,0.0028027995645238096,17.77135584644844,0.008716676002503877
TEX2,0.7854873229953431,4.6091199004411125,0.0028030656218060047,17.77066987318181,0.008716676002503877
CNTROB,1.246650770182518,3.323662019788663,0.0028048420972588994,17.767119594038352,0.008720303836703625
ZNF700,0.8997242557890085,2.9864407411298313,0.0028049135431625315,17.76687988276637,0.008720303836703625
MARCHF8,0.8054957594331599,6.26333834172045,0.0028102025055806055,17.755171584053315,0.008735685967256579
FBH1,0.8953714420213502,4.7815699633364375,0.002811763353359718,17.75179459829594,0.008739476697748352
ZKSCAN2,0.8961228970651915,2.0903351995419355,0.002814424584493231,17.746929660417422,0.00874527205744577
EP300,0.8316448428442873,7.780354789756795,0.0028146780863953775,17.7454811143439,0.00874527205744577
PCYOX1,-0.8704630238699442,3.8098626590664297,0.002814889472746587,17.74507724783343,0.00874527205744577
ENSG00000271746.1,-1.0670220391926837,0.20446465311110995,0.0028152885469267673,17.749766483744153,0.00874527205744577
ENSG00000301336.1,-1.7062082562273646,0.26688278958915446,0.0028153360297437633,17.752831250384098,0.00874527205744577
LINC02133,1.3862973790167132,0.7412642768984082,0.0028165669531213266,17.749093343356613,0.008746556249926743
MYH9,0.9465816780401325,8.7299776184727,0.002816935646325737,17.740600535320272,0.008746556249926743
TBC1D22B,0.7564166819841105,4.874989722902544,0.0028169637465125874,17.740545145643846,0.008746556249926743
SLC25A42,-0.8397186800764789,3.5482534321251085,0.0028171161483122775,17.74022797333315,0.008746556249926743
ENSG00000291166.2,1.1767355958698127,-0.8167258236267896,0.0028188931913801455,17.80028602999943,0.008751012224853305
ENSG00000268555.3,-1.8795942499969587,-0.1738863794534907,0.0028205297579518766,17.77018710455824,0.008755031074792056
DHX15,0.6523869866557209,7.171522206579505,0.0028225549891768625,17.728473558606158,0.008757708713290598
ENSG00000293588.2,-1.5359163757138148,-1.822886070671296,0.0028225792458575994,17.68976869991172,0.008757708713290598
GRASLND,-1.4461876002232565,0.5734389392163904,0.002822635648115476,17.77875586940733,0.008757708713290598
APOBR,1.9913571270137054,4.782392635233846,0.002822760834148237,17.728186578588172,0.008757708713290598
PCOLCE-AS1,1.3845048276332617,-1.9981765262548543,0.0028253060294116767,17.619362340660427,0.008764543025558593
LYSMD1,1.7725925217652168,-1.115918661133718,0.0028260975634751785,17.161233199845732,0.008765936208336496
ENSG00000259103.3,1.4469475660988524,-0.6498032309400456,0.0028277553410495163,17.77616067350888,0.008770015625821005
ENSG00000290689.2,2.217573259703043,-0.32229020771250444,0.0028291096958771304,17.10519819572574,0.008773153132011952
ENSG00000297237.1,-2.8291778928388633,4.521847259770883,0.002829524030834723,17.713675207131914,0.008773375201712461
YPEL3-DT,-1.3560100216534003,-1.4634269765652554,0.002830236200088132,17.815936748884237,0.008773503504535396
ENSG00000265205.1,2.1009111746816496,-1.0143907472323743,0.0028305836479882067,17.818023007852428,0.008773503504535396
TNFRSF10B,0.7218212613781626,5.999273203646161,0.0028305935952169163,17.711178161993544,0.008773503504535396
INKA2,1.1388443047841472,2.872790520200893,0.002831021865701476,17.71050374034723,0.008773768612601948
GDF15,-2.107544728317318,1.640753628463252,0.0028326418974269677,17.803683069151827,0.00877772665927042
RIOX1,-1.3426121931057005,2.846959713976039,0.0028353833173735605,17.702177843904085,0.008785158259676323
SNORA12,-1.5195774138662637,-1.8427250113974674,0.0028360708964396877,17.8100760751476,0.008786225206094588
CRY2,0.859163784326739,5.575479126780383,0.002837116173187738,17.697189823611847,0.008788399917404755
MAN1C1,0.8307514111253259,6.096736754022978,0.0028383885587494996,17.694465032168807,0.00879127752152794
ASGR1,-2.960919145684085,2.74439647534631,0.002840438073422472,17.692436798491496,0.008796561122857713
CAMTA2,1.1937687559633905,4.284209170380825,0.0028424024652419885,17.68603304100567,0.008801579860618079
ZDHHC4,0.9997749274157776,1.949199241730021,0.0028440640783024716,17.68350914955369,0.00880565993474419
ENSG00000302947.1,-1.365244000335737,-0.6288071923577359,0.002844477637595057,17.704461356080103,0.008805875322868044
ENSG00000286020.2,1.9276283226170814,-0.3645384562183036,0.002852549634261333,17.710973464968042,0.008829619418144172
ATOX1-AS1,1.4174915021885337,-1.9932838173810135,0.002852837306436597,17.18854326950317,0.008829619418144172
WDR26,0.6668504304550759,7.780166837776189,0.0028535504381893284,17.662119461496182,0.008830758905610327
DMAC2,-1.309338706973836,3.7333345493733896,0.002854978292007475,17.65915483913635,0.008834109669660261
ENSG00000300498.1,1.7253011549236807,-1.6152873944960082,0.0028585475804642664,17.732531919150794,0.008844085026867869
KCNK9,1.5613341041303506,-0.7216989176229348,0.0028589022261511898,17.708882908441115,0.008844113364017438
ENSG00000304823.1,-2.182462987002353,-0.7995754471335703,0.0028606018543716424,17.68546396738977,0.008848301941766515
ENSG00000263990.1,1.4595028789960356,-0.31893422485569695,0.0028639830545848406,17.667625372523336,0.008857690251820385
ENSG00000275846.2,1.4788264399045201,-1.7923142480922245,0.002864552225452004,17.69877367643867,0.008858380335750888
ACTA2,1.0479558799003152,1.4608282571106155,0.002866249018631337,17.637381372515293,0.008862556906382848
ENSG00000302414.1,1.6748200888853588,-0.5353518879722059,0.0028716153080604306,17.67526497959543,0.008878077327420165
ENSG00000294075.1,1.7661401670911976,-1.914003254930931,0.0028734150280312915,17.49711613623388,0.008881750257751458
CLCN2,1.253197962712638,0.522965798606801,0.0028738032742639886,17.62563375438809,0.008881750257751458
ENSG00000113231.14,-1.9122277168689554,-1.623853487527318,0.002873844188638436,17.749962953914515,0.008881750257751458
ENSG00000232969.2,1.175234040833759,-0.3940310495265594,0.0028776244071677757,17.631965068815948,0.008892359632917417
SEC63,0.7125890483879718,6.704099004037577,0.002879007619145281,17.60829120721201,0.008895560174109843
AGTRAP,-1.809661705966569,4.808600245492118,0.0028803197036545215,17.60554386508784,0.008898540199595956
ZDHHC14,0.7259719629300538,5.366114350823954,0.002882120473826237,17.601751834780092,0.00890302908283792
CUL7,1.167947722814064,1.8575227268133732,0.002884037350396973,17.59941137243286,0.008906902763158258
ENSG00000261670.1,-1.8021062311454024,-1.326830435048464,0.002884220172911756,17.563128821613702,0.008906902763158258
RHOF,1.8940860112515556,4.313460045435466,0.002884418293940465,17.596982733731384,0.008906902763158258
ENSG00000251034.2,1.0867692872526422,3.146144226652814,0.0028851300300678714,17.595670765579275,0.008906952398728912
RPS19P3,-1.4117018001644,-0.06795773959129311,0.002885130250801209,17.61137837547586,0.008906952398728912
RNASE6,-2.088148534250862,3.3672204197015696,0.0028866818375099007,17.592607842523574,0.008910667835332925
CBX6,-1.0946815629988023,5.919401393794143,0.00288867226149733,17.58801365657015,0.00891529307213009
EEF1AKMT1,-0.9709837264702026,3.1612634669058006,0.002888945166315526,17.58790004893191,0.00891529307213009
ENSG00000173862.4,1.7688165340121007,-2.3611786804959976,0.0028896129828274867,17.139783129278403,0.00891529307213009
ENSG00000212939.2,-1.8342234378466837,-1.3926778929719874,0.0028896905709070273,17.693093910286215,0.00891529307213009
ENSG00000309853.1,-1.9920960339702996,-1.3816587770455533,0.0028899215560191996,17.65222561098987,0.00891529307213009
METTL25B,-1.0952232676726599,3.289353092239885,0.002891112125442083,17.583111313078835,0.008917891227761402
DOCK8,1.0549214812183392,9.091886177537774,0.0028937984058408413,17.577288299826915,0.008925101854351771
POM121B,2.195273721327977,-1.9949946261058529,0.0028951354428347143,16.742093037307594,0.008928149885691586
PEX11B,-0.9543792563241176,3.2424833830087922,0.0028975066691740436,17.569762890698982,0.00893438607855774
NCOR1,0.7311213649055108,8.234847827142852,0.00289914273841705,17.566134810695207,0.008938354204593288
ENSG00000289053.3,2.5831269968964294,0.6393575078964099,0.002900247145296225,17.292089830811086,0.008940682402750248
RN7SL555P,-2.179255233127868,-1.838405010861764,0.002901406729063188,15.954049305525803,0.008943180115266533
ENSG00000260647.1,1.6006149893185062,-2.1078922286353077,0.002902551171001168,17.532630909427507,0.008945630559409931
FLJ42393,1.5768682270721508,0.2777583451120038,0.0029178911987514,17.592586907953287,0.008991449592225571
CYYR1,2.7531319811845822,-0.925331542645229,0.0029181203645536956,15.656883270307684,0.008991449592225571
GTF3C2-AS2,0.9119876776747583,2.2854326826700215,0.00291982136746898,17.523722495197667,0.008995608037770901
NLE1,-1.2127160717362064,2.2335693316871987,0.002922431737637964,17.518822102823073,0.00900256679323637
ENSG00000287613.1,-3.2211727434808424,-0.16204039566008266,0.0029230107248078966,17.57850268424724,0.00900291073431872
NEDD4L,1.0702705030695885,4.393803332924057,0.002923246768375999,17.516156929056855,0.00900291073431872
ENSG00000293568.1,2.3208646664591237,-1.7286317967435922,0.002924195298659612,17.361495298069627,0.00900474864072987
WNK3,-1.176746921906053,-0.413240712675595,0.002924584865039447,17.532548474027685,0.009004865042115083
HSPE1P18,2.291537141635742,-0.7827574560717013,0.002927479541976295,17.137304010545535,0.009012693781725938
ZNF598,1.2438487634771465,3.0087090695183383,0.0029309414254606054,17.500683487553545,0.009021247461772644
RHOXF1,2.5865631495702335,0.7498379960532926,0.0029309627383711503,17.53178429089105,0.009021247461772644
TMEM40,-1.6453645770080267,-2.211218295208733,0.0029323648742191634,17.5754052466655,0.00902387546813442
ENSG00000271192.2,1.3896363175357862,0.22128019634162155,0.0029325215836325733,17.5373890038612,0.00902387546813442
ENSG00000293098.1,1.2627554217719523,1.7997323771237719,0.002939542406588766,17.483855997960394,0.009044392556041565
GTDC1,0.7121683630342488,6.876522416219628,0.0029432899230490733,17.474971595667945,0.009054834604029952
ENSG00000308507.1,1.4755434426073646,-0.7903677710981254,0.0029443495697437385,17.534229050956238,0.009057006084579424
PLEKHG2,2.0905116660234206,5.769322285216918,0.002945613442569999,17.470229868830078,0.009059805180385606
CREB5,1.8867514490975106,6.239396223675159,0.0029468434148213906,17.467710084286896,0.009062499348391732
ENSG00000288875.3,-1.5447869787468707,-2.1930092084162185,0.0029483071829750724,15.923622784967248,0.009065911781018484
ENSG00000289901.2,2.6087126529966382,-0.36022105120470743,0.0029517912680706304,17.561182407885724,0.00907553503138843
ENSG00000280537.2,1.6758045735375242,-1.9846015593414688,0.002955702667909108,17.385425801409532,0.009083844190639108
ENSG00000307829.1,1.64018414370089,-0.5977924147499637,0.0029557529934750313,17.509326945673077,0.009083844190639108
ATXN7L2,1.4603151028108492,2.1697710292239876,0.0029558969880175917,17.45024424585158,0.009083844190639108
ENSG00000289397.2,1.9176569000052728,0.6076036909258571,0.002955913203954208,17.4677687865509,0.009083844190639108
GMDS-DT,0.7217091828093443,6.657552074012152,0.002958604149959136,17.4437459110073,0.009091022402449156
MTSS1,1.093759584766262,7.305903900481053,0.002961210965979125,17.43845053783044,0.009097014806119097
ENSG00000259827.1,-1.54945543401209,-1.4341347424299535,0.0029612682123995454,17.408530257333716,0.009097014806119097
ENSG00000306402.1,1.344854162801874,0.8288484415842169,0.00296162043025886,17.44678392022893,0.009097014806119097
ENSG00000308843.1,-1.3368693809448604,-1.371337808087678,0.0029630984408913685,17.583512868627544,0.009100462746056165
RAI14,1.9687888781331484,1.0942290566022532,0.0029644577310846483,17.49240451936609,0.009103032136706133
LINC02997,1.0965170677003921,0.34140096508363943,0.002964646233201259,17.451221473382237,0.009103032136706133
ENSG00000254631.5,-1.4457398850727077,-0.9851403070537804,0.0029655062392397653,17.507471810710125,0.009104175635892928
EXOSC8,-1.2109367266809392,5.133373532500859,0.0029657299358455845,17.4292911252073,0.009104175635892928
ENSG00000282527.3,-1.6035216184571421,-2.2466225347609954,0.002967522454619772,17.287934707636175,0.009108130822313805
LRRC45,-1.200071228542832,1.6999485652433486,0.002968255249891398,17.42554302664527,0.009108130822313805
TOB1-AS1,-1.3989829567960022,1.53095156825575,0.0029683325335436435,17.425212868338853,0.009108130822313805
ENSG00000214773.1,1.5725717930694305,-1.7847174620033575,0.0029684415582860294,17.449665259891667,0.009108130822313805
RAB23,-1.8383964005341331,1.5593248755232325,0.0029698942401332443,17.4234267512053,0.009111496003496035
ENSG00000260879.1,-1.530419432134463,-1.3150665065697238,0.0029716207173770613,17.50679148693045,0.009115700268919759
CBX8,-0.9988647900447633,1.736522590641316,0.002972518013141174,17.416428551246,0.009117360246633227
ITPRIPL1,-1.2629968136406309,2.2143256590953087,0.0029758257957021813,17.411392611299178,0.009125999184698112
TSPAN33,-0.7679811384157691,3.960150062794133,0.0029760475484925126,17.40890591748606,0.009125999184698112
ENSG00000269973.1,-1.031395830846396,0.9921007178440276,0.0029792128031678657,17.405181813049218,0.009134611156820481
ENSG00000297482.1,-1.5920628888388935,-0.9202615456420765,0.0029831839686335544,17.44389896537589,0.009145691785994054
SMARCD1,-0.7003393745565595,4.929599810802599,0.0029841176586593,17.39217226535789,0.009146178118505545
DGCR8,1.0679965998061145,4.143203404189859,0.0029841336806795044,17.392286072680992,0.009146178118505545
C12orf76,-0.8294163337881422,2.95981641648786,0.002984414462435127,17.39182136383115,0.009146178118505545
CHD4-AS1,1.0864608858988158,1.1342598109442916,0.002988431330874705,17.38554539102291,0.009157392104268802
MAPK14,0.8853961436959625,7.110719541585719,0.002990287095187243,17.37977995511871,0.009161981968844792
ENSG00000285534.2,2.5328870164763986,4.841058862640021,0.0029927119903102413,17.375246724751612,0.009168314293914777
ENSG00000300037.1,-2.135946578356675,-0.3424606299827392,0.002993951991339366,17.413895005931355,0.009171015558968102
ENSG00000299359.1,2.8078742501680374,-0.346938348847353,0.002995792752298445,15.955141652709274,0.009175556193597499
KLC1,0.6157525857963428,5.797008593870009,0.0030002197373295305,17.359901251130402,0.00918801591768138
ANKRD18A,1.5797393904817607,1.848175115665965,0.003004540939376062,17.352994860710062,0.009200148744866963
PPP2R1B,0.6912685953753543,4.8560034028383905,0.0030049625832959084,17.35044035497654,0.009200339333786863
ENSG00000295734.1,1.193775979556971,-0.9690614557441972,0.003009976394497001,17.39909116986251,0.009213810955557601
POLR3DP1,1.4500120949334823,-0.7454288914715365,0.0030100824649919224,17.396663669428516,0.009213810955557601
ACTN1,0.7899965239990765,6.0388978609014865,0.0030108065585069646,17.338803378664625,0.009214925525014322
CD83,0.8777153905106326,8.741563037421136,0.003011770730491331,17.33688512887194,0.00921677452837389
ENSG00000303319.1,2.077450265671355,-0.6766348025116725,0.003012650846292345,17.42470038165799,0.009218365887429804
UBE2F-SCLY,-1.089302714407166,2.6499652078936484,0.0030151472020732125,17.330664891997287,0.009224901783897713
NRDE2,0.693996404034689,4.984508013461312,0.0030164302066857107,17.327635314752097,0.009227724290266193
ALS2,0.7250486106525785,4.604114023558792,0.003017121960430751,17.326265153977424,0.009228737610833648
TBC1D9,1.7526013698571805,6.429558347303254,0.0030192763310606806,17.32199183549332,0.009234223990301358
DLGAP5,-1.4374404359670196,3.2020298182673264,0.0030222059495185073,17.33733733722325,0.009242079811459117
ENSG00000296325.1,-1.4631951761574598,-1.9886586139366955,0.0030231444356217723,17.455313962048752,0.009243845485843496
ENSG00000276248.1,1.4400015479151915,0.1676061883794248,0.0030254720813362767,17.347104838344656,0.009249857853831046
RHOQ,1.0625221734420027,6.579499679432478,0.0030280856322609673,17.304565659336923,0.009256742787228146
ENSG00000231125.2,-1.8415451418633584,-0.4840913030743465,0.00302879863046405,17.337413657176356,0.009257816852686472
UBE2D4,-0.8108551363516088,3.8321571232914646,0.0030301160840585212,17.300612149163232,0.009260738017647336
ENSG00000229668.1,2.40583019832437,-1.7211820774711328,0.0030318248270654485,15.93336447272375,0.009264854213686094
ENSG00000289115.2,1.3171430045133579,2.1606168305640914,0.0030326286559014073,17.296299023103103,0.009266204459587028
BCAS4,-1.325179668065418,4.585448202206246,0.0030332351653879967,17.294415323752297,0.009266951545383378
KCNQ4,1.4673764377396181,-0.220604339513823,0.0030368882867849935,17.354447043529312,0.00927700516150466
UBA2,-0.6303449084063146,6.570821769602547,0.0030379911957950662,17.285047841972144,0.009278979357427684
TRAV23DV6,2.127523542487622,-1.2256246467477785,0.003038259501307037,16.88863306874581,0.009278979357427684
NFE2L1-DT,-1.054013141446986,-0.23915607941233397,0.003039679289311505,17.290875303352415,0.009282208055240989
ENSG00000298889.1,-1.7674016366186323,-0.4428535764145426,0.0030419256195499396,17.329413064840956,0.009287959677344812
WDR89,-0.8790035712426316,4.504085728426367,0.0030425680438104807,17.276061302294064,0.009288552901734796
FAM201A,-2.173464117877221,-1.7520956743994305,0.0030428456046700265,17.183191144006216,0.009288552901734796
LINC02156,-1.619407553325205,-0.23111732530849816,0.003043999465925341,17.313498825114493,0.00929096725029484
REELD1,1.2589252178448935,-0.9696203405663689,0.003044850288528587,17.350080267557548,0.009291728126589264
ENSG00000285190.2,-1.226922957498195,1.3552396929959631,0.003044974696431788,17.273841677254644,0.009291728126589264
ESPL1,1.2830113039465958,1.8406165076497487,0.0030457490122421074,17.356853960988342,0.009292983190034054
P2RX7,1.958473014994492,5.226659695499484,0.0030465730885328606,17.268556380517822,0.009294389762048945
ENSG00000286545.1,-1.6728563440768576,1.5351488262972894,0.003047193829538857,17.269466420020635,0.00929517574384714
ENSG00000309412.1,1.3267946183991637,-0.9434476068237821,0.0030496751205946735,17.333726139200508,0.009301636293590258
ENSG00000275234.1,-2.0196513722376697,-2.035031890330312,0.003050845720636092,17.245672393378467,0.009304098118008496
SIRT4,-0.9026122511519555,2.2227017420155177,0.003052346040989854,17.25749077454695,0.009307564777045774
PHF2,0.8199806678505666,5.315779843194509,0.003054275351992406,17.253136424215214,0.00931221715929317
LEPROT,-0.8995383589473287,5.366788123306341,0.0030545993002298816,17.252505296311277,0.00931221715929317
PTP4A2P2,-2.357948506049156,-2.7441999285849823,0.003056997204000265,15.637379722604587,0.00931778846705741
CXADR,-2.150521899606539,2.0337247298931165,0.0030571547847499975,17.249272288973863,0.00931778846705741
CARMIL2,0.9713110132340069,3.3799038352054893,0.0030588742818055572,17.244363821975345,0.009321919373802435
HYPK,1.093367123741419,2.2376197791099073,0.003059889261311821,17.242871005181428,0.009323902535450696
DENND1A,1.3407541797622378,8.27861064073281,0.00306164548799428,17.23876014733934,0.009328143638082072
OVCH1-AS1,3.19489776930802,0.7870600690157707,0.0030622229055279255,16.633510563745794,0.009328792592956011
RCAN1,-1.2226637639979483,2.0545586487238774,0.003064052883996859,17.236556663441696,0.00933325675600138
SLC25A29,1.0936802343701582,2.7665520060321773,0.0030652961507666287,17.23202839832842,0.009335932916534792
ZNF847P,-2.8041715599550248,-2.2456384939829426,0.003066225903050613,15.27234982179764,0.009337653686913234
PAXIP1,0.8840637865636963,4.062188470143657,0.0030672661089525184,17.227976870002916,0.00933971037505359
ENSG00000305462.1,1.3240066030106699,-0.4768052508610939,0.003068528687152809,17.249975747978795,0.009342443608756513
CD59,-1.6309475908460735,4.521229565633924,0.003071748834787156,17.219189405040822,0.009351135500263575
