gene_name,logFC,logCPM,PValue,F,FDR
RRN3P2,1.5441034864901744,7.9499089907730305,5.827380745544218e-06,138.90906230248072,7.146118723878367e-05
FMR1,1.2123909380080289,6.266232064966032,5.851441925124833e-06,138.7426323646624,7.172105767176058e-05
ENSG00000287631.1,3.396889037251094,-0.8323046314810907,5.8646679380127244e-06,97.52572255925908,7.180699394668202e-05
DDIT4,-2.208199759805921,5.916056628925709,5.865939169179855e-06,138.64368878613539,7.180699394668202e-05
PLEC,1.2270743902913057,6.952393274293831,5.867072728838216e-06,138.63495931714542,7.180699394668202e-05
SERPINE3,-2.8247196133320287,0.6468586159907643,5.888361310307718e-06,139.73289714250075,7.20322691469459e-05
TCL1A,-3.395237758616781,2.8984347481892416,5.904430575369832e-06,138.41120426653603,7.213780806469972e-05
H2AC25,-2.232558177226248,3.619464333708576,5.904480282779431e-06,138.3856541705529,7.213780806469972e-05
ENSG00000273702.2,-2.3681394258048605,3.5426994896870037,5.905648019381227e-06,138.3773040022864,7.213780806469972e-05
TESC,-1.6933179060577794,4.693853859146847,5.908671985757672e-06,138.35058349920692,7.213948718517623e-05
ENSG00000297355.1,-5.594557522979918,1.5127674727699885,5.918215645599849e-06,137.87325766203276,7.222072530021066e-05
EVC,3.1762775484496486,0.5695587244675963,5.956095391453659e-06,138.07040655030352,7.264750415969247e-05
ENSG00000279570.1,2.92573472953803,1.4223430723633985,5.974379610569934e-06,138.11718312969202,7.283497328164087e-05
ETF1P2,-3.350875569420379,1.0107702323773011,5.98450024914679e-06,138.92280322651047,7.29227841183211e-05
SVIL,1.0750290838287992,7.120732871419431,5.9903502519924765e-06,137.79851229267265,7.295849585662571e-05
SLC16A6,1.6686303023208944,3.8588157188043706,5.998694876034285e-06,137.74730252970883,7.302454083869891e-05
NAPA,1.422573621511747,6.006486843949679,6.0138838573136024e-06,137.64137499824292,7.317380007886152e-05
ATXN7L2,2.014589208631697,2.2305524447449905,6.017413894084037e-06,137.64307520696778,7.317933780160423e-05
AQP11,4.476910001764059,0.06899456485820404,6.020195203268979e-06,122.01265102890508,7.317933780160423e-05
MORN2,-4.59128082882842,1.1479770092064907,6.035184255484021e-06,140.28972153115865,7.332587501850105e-05
FAM32A,-1.2835276548271972,4.9625307346434875,6.042308329844499e-06,137.45263487432996,7.337675888215439e-05
TMEM121,-4.262773272423863,-0.8475348510345754,6.052569598129418e-06,109.54369813739127,7.346433195500304e-05
RGL4,-2.8166529996105885,3.355974121135247,6.055398680670064e-06,137.38019326230415,7.346433195500304e-05
IGFLR1,-2.521786851105353,1.7208930516319203,6.066139756826263e-06,137.35222000392912,7.354137056705089e-05
FRY,1.1041755403914668,7.606560907460632,6.067633887214266e-06,137.28527736549222,7.354137056705089e-05
ENSG00000289216.2,-3.8025709400726257,-1.5376182758748231,6.083901031990994e-06,92.52762116196128,7.370278942875372e-05
ERMN,1.7589672849634723,3.6582873289311593,6.091176190577557e-06,137.1377111980108,7.375517216807864e-05
ENSG00000186481.17,3.8581625707843488,-0.5832550577737409,6.1006116680797575e-06,109.2926935483786,7.383364978627085e-05
LINC01964,3.8362163262484046,1.7312332810828386,6.1062631801462175e-06,137.62510833864525,7.385221961137558e-05
ENSG00000254604.1,5.158507828756514,1.9455498537355536,6.108056095419067e-06,139.65634708417048,7.385221961137558e-05
ENSG00000293223.1,-2.95555746588062,0.4419244287497061,6.1142873874941905e-06,137.9741285860177,7.389181353397234e-05
TMBIM6,-1.2537356232734915,7.535910415818853,6.118497268121492e-06,136.9520286259064,7.3906952017831e-05
MAPK8IP3,1.3979037261869713,6.217608719007929,6.138187976136115e-06,136.8240023002763,7.410898256019024e-05
TUBB4B,-2.1700468995045408,6.832121402322259,6.1492430310525375e-06,136.75233010828882,7.415210740703641e-05
MCM3AP,2.9206259047244796,5.252055085530974,6.149658650457993e-06,136.752771487492,7.415210740703641e-05
TRAPPC9,1.0868128470083454,8.367433362872099,6.150660957697922e-06,136.7431216470845,7.415210740703641e-05
RRS1,-2.232712286811007,2.82839075759862,6.164132425826487e-06,136.6686367270078,7.424436754311633e-05
B3GALT6,-2.501547026188531,2.5021054909268696,6.164255067700319e-06,136.67610874643526,7.424436754311633e-05
TAS2R30,2.934196186889238,1.4798761834243896,6.196349551505874e-06,136.64960531470945,7.459497494760829e-05
ANAPC13,-1.5929632216688234,3.716542521088683,6.2123760111387986e-06,136.34954232043543,7.47519023930577e-05
U2AF1,1.2762921419759683,6.448551331786612,6.2182968228979286e-06,136.30836166128273,7.478713869002167e-05
VPS25,-2.5807252255063586,3.5017522300842883,6.225807834689479e-06,136.26777037442835,7.483276909501397e-05
LINC02276,-3.9056937440433095,-0.2971836151351365,6.228079374104876e-06,74.94320235121997,7.483276909501397e-05
ENSG00000300307.1,-2.2823560672713925,2.2762441081708,6.236086869887777e-06,136.21919204887416,7.489297599819093e-05
XCL2,-4.333106778653095,4.347261308723931,6.2397925917905476e-06,136.31129782111597,7.490148724977394e-05
ENSG00000272256.1,-2.926284202058728,4.960736395080747,6.26418881915038e-06,136.01884001615676,7.515823666260504e-05
HMBS,-2.5084219671279273,1.927226258754306,6.26957605412662e-06,136.02828780024726,7.518677770860484e-05
PRRC2A,1.6809909815975776,5.9112739264012335,6.292311468060091e-06,135.8394888376987,7.542323655144258e-05
BEX4,-2.3776967768414683,4.507189705706929,6.302431110893828e-06,135.77710116197673,7.550832134393986e-05
BRK1,-3.0516531467750916,6.2804526728775665,6.3214773542436306e-06,135.65669121254984,7.568616455151157e-05
MID1IP1-AS1,3.1767008715110583,1.0317762184775283,6.323331929559706e-06,137.39288021222936,7.568616455151157e-05
ENSG00000283782.2,1.8071060631219733,2.97347151467116,6.331680934052434e-06,135.6022331193488,7.574383603381161e-05
ENSG00000288818.2,1.9724170722005467,2.696258134086529,6.339959763062632e-06,135.55727694904542,7.574383603381161e-05
PCCA,1.0160965058230476,6.808230820622606,6.3435943772139495e-06,135.51866407881403,7.574383603381161e-05
DTD1,-1.8936211303548969,3.724340088239952,6.34425905890318e-06,135.51863833300078,7.574383603381161e-05
BID,-1.0232992454440684,6.501879902228467,6.344865015361926e-06,135.5107640856249,7.574383603381161e-05
HSBP1L1,-2.2688931515745514,2.7619149613350285,6.346334533242698e-06,135.51641531905753,7.574383603381161e-05
ST6GALNAC3,1.064056428891214,6.4538355482006065,6.3665345732913276e-06,135.3762532057882,7.594865491918705e-05
RAD23A,-1.338914370826266,5.3258825404807855,6.382851402020306e-06,135.27539560478974,7.610697625920395e-05
ENSG00000289788.1,2.8165827254029363,0.9937488729436982,6.3933308658951875e-06,135.80955866345164,7.619557701499882e-05
ATP6AP1,-1.608758212122739,4.455660066546091,6.406871850876874e-06,135.1277157055742,7.632056305868198e-05
ENSG00000305063.1,-3.4711810289603493,0.4203180383514478,6.414489439977758e-06,134.96738150004964,7.637490237442788e-05
LINC02676,-2.864561974055468,2.986024121197179,6.417749814512161e-06,135.16595391538834,7.63773349353752e-05
ENSG00000267263.1,4.700174759044866,-1.0311271742961101,6.427663062757394e-06,73.21990812472728,7.64589030292398e-05
ENSG00000277855.2,2.8476877559645937,1.9256148056851992,6.4540066333355896e-06,135.0658152090867,7.671843313923485e-05
RPL17,-2.975105790592648,7.400386039139023,6.457892469549662e-06,134.81552159600935,7.671843313923485e-05
ENSG00000289627.1,-2.5657930013489536,1.6030638527731305,6.458690113834433e-06,135.45377244602236,7.671843313923485e-05
ENSG00000257169.1,3.691685772191932,1.6743053490569513,6.4661563094794e-06,135.99706866270466,7.67706311099806e-05
KMT2C,0.9325884883468123,9.32091148324174,6.474324425017477e-06,134.71570294754753,7.682325333118836e-05
DICER1,1.0295863435932864,6.924739490559542,6.476736346383398e-06,134.7010923597927,7.682325333118836e-05
YDJC,-2.901420154685211,3.192054606217937,6.5048364157840235e-06,134.54499255042813,7.711995811350774e-05
LINC01128,1.5594042976188793,4.8257483500936855,6.517672602911698e-06,134.45485673002753,7.723550198765725e-05
H2AC6,-2.0339511127835253,4.522677202322366,6.523220724235227e-06,134.42163863373824,7.725195622750466e-05
ENSG00000262049.3,4.400318836182233,0.1881532196702787,6.525243261694236e-06,123.7762399105386,7.725195622750466e-05
ABTB1,-1.42036421634783,4.343703666287457,6.53172595208468e-06,134.36994926737873,7.729209043300205e-05
LYSMD2,-1.508351466954345,4.583950899597346,6.538959693216784e-06,134.3265481890749,7.73410698783123e-05
ALK,-2.4202350077900574,2.741232818694526,6.556991126241387e-06,134.23345135828146,7.751765479045636e-05
ENSG00000303967.1,4.074537192255983,0.570763475319679,6.572944682118539e-06,77.12183860754467,7.766951938321821e-05
MBTPS1-DT,-3.1101397153497814,0.34682009871088565,6.59155255084663e-06,135.21358703994946,7.784660863440127e-05
FAM81B,-3.0736722932678586,0.6672639680000548,6.595131000904782e-06,134.80666415054606,7.784660863440127e-05
EGFL7,-3.916470540566312,-0.476287059540806,6.59727581176624e-06,113.03899173407177,7.784660863440127e-05
ENSG00000287825.4,-2.454623306792573,2.103287786822403,6.602572586051644e-06,133.97957262879598,7.785075222706502e-05
ENSG00000288710.1,-2.9699563305749206,1.408928212152832,6.603857023102506e-06,134.0816426972691,7.785075222706502e-05
SNAPC5,-1.984539166461266,4.035447116785028,6.61811281751596e-06,133.85747681018626,7.792260905491822e-05
ENSG00000288096.1,-3.575035590543264,-0.5298616877764928,6.618529881110176e-06,129.85594954468607,7.792260905491822e-05
MOSPD3,-3.617328055855616,2.244208877371245,6.620633227568131e-06,133.94993691199102,7.792260905491822e-05
C8orf76,-1.6516838957953754,3.5105006508359526,6.6224240409989715e-06,133.83489433974498,7.792260905491822e-05
ENSG00000271857.2,-3.5731796137243945,0.5418864927403721,6.6357387575829295e-06,135.45090592002327,7.804253319035886e-05
MT-TS1,-3.084153331466502,1.8133801355623103,6.651475846156964e-06,115.82323989082761,7.819082048313962e-05
TAGLN,3.1817869600421087,1.9587991429329412,6.65463753085777e-06,133.76512501509066,7.819120882519859e-05
ENSG00000261394.2,4.264814095371021,-0.6954020437134943,6.678720725594577e-06,96.65207678744171,7.843730656675737e-05
CMSS1,2.4373484257441014,8.66138094988715,6.682637704718444e-06,133.4781711620843,7.844644505228904e-05
ENSG00000255476.1,3.315162653838315,0.8259069559970987,6.69542939390934e-06,135.02399935135455,7.855970488853627e-05
RFLNB,-1.7598151306928302,5.2137661489755365,6.702318413726848e-06,133.36387744945733,7.860363294033852e-05
TIGD5,-3.056899876902156,0.7263173813334374,6.72089080553962e-06,133.81925814649213,7.878447608444942e-05
VCF2,-2.3090331807425137,2.508262938456493,6.752560511685302e-06,133.09185390012485,7.91186086769991e-05
ENSG00000298309.1,-2.015004862784767,2.745270946048354,6.758450717472377e-06,133.05951690453688,7.915051561905795e-05
SUSD3,-1.3832383776275705,4.233839810536542,6.762841498554338e-06,133.01564412570082,7.916484062382671e-05
CLN8-AS1,-3.1430770590500794,3.5734013881635027,6.796009641220246e-06,132.83505027031245,7.951585812423988e-05
PACRGL,1.2581129553037504,4.848675434227756,6.809444755821e-06,132.7488644009375,7.963577133246533e-05
GPR3,-3.802990649298767,-0.813855587047168,6.816675929351358e-06,117.87208026750791,7.966012765728801e-05
ENSG00000289283.1,-3.36906824461115,2.737068755823201,6.819745325778378e-06,132.76054016010806,7.966012765728801e-05
FOXN3-AS3,-2.3756683356250496,1.9036347322108738,6.821774702456477e-06,132.7158354893399,7.966012765728801e-05
LINC02320,-1.894331190336685,4.234180576316184,6.824277101242543e-06,132.66831558372144,7.966012765728801e-05
SRSF8,-1.409036269176659,4.576818819855825,6.835379881691955e-06,132.6024784419144,7.968262343114144e-05
WDR48,1.0192008204708498,6.549079441645335,6.838845136441926e-06,132.58204803164742,7.968262343114144e-05
ENSG00000260417.1,3.1367034799645794,1.356223343616491,6.8399033565132e-06,132.89237672928525,7.968262343114144e-05
IL11RA,2.7603888785902275,2.5418002058047833,6.841170190233467e-06,132.6047950130156,7.968262343114144e-05
EOLA2-DT,1.2704666492897863,4.866688221292752,6.842145882011425e-06,132.5636504494859,7.968262343114144e-05
XIST,1.7478185886281572,8.406721030449877,6.857370499796205e-06,119.10463463712446,7.982273103442326e-05
ENSG00000298826.1,3.3238360271230767,1.0515824271461816,6.8643395964258404e-06,133.78867288507186,7.986665511819115e-05
ENSG00000283696.2,2.4186324516535413,2.3703405593674405,6.8726722612026504e-06,132.42517093193308,7.992639606885837e-05
FAM209A,2.593659565761934,1.7900985652231498,6.9077548697445104e-06,132.28589876735413,8.029702776960689e-05
ABTB3,1.2264292575195983,7.685590042341302,6.922703148404156e-06,132.11170355223499,8.04333784681156e-05
MRPL16,-2.10578559640802,4.0211800718975645,6.934906945624563e-06,132.04710675809972,8.051097570398045e-05
URM1,-1.651935052625254,4.645474497362941,6.935824691528086e-06,132.03896679138344,8.051097570398045e-05
ENSG00000270589.1,2.130462477294526,2.967370386986006,6.941864657025827e-06,132.26724936805607,8.05436775804965e-05
TAX1BP3,-2.724329870566574,1.6666514885129244,6.947926567758714e-06,132.05379590019783,8.057660361087043e-05
RAPGEF1,0.8985443198438863,8.3875532450074,6.968335782818083e-06,131.85880542871874,8.077581070695248e-05
ENSG00000279140.2,-2.3420854531968835,1.7532606030753108,6.9775394708281085e-06,131.85810293147674,8.084500067451836e-05
H2BC6-AS1,4.106159769423605,1.4491156580473636,6.98425606461329e-06,133.9768700875009,8.086469483036585e-05
BATF3,-2.491556519579881,2.718150315344982,6.985710472901724e-06,131.81603154738366,8.086469483036585e-05
KCNAB1,-3.17389959363868,0.980370850430881,6.993170191419095e-06,132.31953746133377,8.088069597277095e-05
ENSG00000254538.1,4.428155742081563,0.31583914796118784,6.9935653007825705e-06,125.84188826849051,8.088069597277095e-05
RBL2,1.1051548354834875,7.188884554420329,7.003718077009234e-06,131.66417646843146,8.096064855717613e-05
HSBP1,-2.9578933989603327,5.082559229331925,7.008373527266806e-06,131.64118046995833,8.09770093358539e-05
MAP3K2,1.451808899894938,8.579403893690186,7.0230139458231555e-06,131.55855691110287,8.110867122643821e-05
ENSG00000269246.3,-3.246997530209908,1.29339051236524,7.030224223745329e-06,131.86848498954936,8.115444055420012e-05
ENSG00000267364.5,-3.1926394397498794,2.650229848334554,7.044040194682043e-06,131.5387269747181,8.125513942755455e-05
NIN,1.0020891862871435,7.678354518540546,7.045450029589897e-06,131.43622094565745,8.125513942755455e-05
LRP8,1.60926232178384,4.114757588932821,7.0588633175855235e-06,131.36636133157697,8.137228414810765e-05
TSC22D4,-1.5946579602642086,4.678891242376692,7.074238688613421e-06,131.2801614566998,8.15119286794959e-05
RPS27P8,-3.890126817883098,-1.9660837027815545,7.102192820844152e-06,72.95280560852535,8.178761525135933e-05
ENSG00000279345.1,-3.191519953806129,1.5167240044360404,7.104710015633047e-06,132.08901821290814,8.178761525135933e-05
TAF10,-1.7470847972229395,4.886793932655675,7.1128611466741565e-06,131.07239948331417,8.184375035804813e-05
OSBPL3,1.052968973608372,6.948033149562528,7.1379649596663665e-06,130.93697817313713,8.206440924871264e-05
RICTOR,0.9898785593545659,8.120172806705293,7.14136095858345e-06,130.91880333141393,8.206440924871264e-05
PHF12,1.2571085722329578,6.177980037648815,7.141889009120919e-06,130.9160041525883,8.206440924871264e-05
CHN2,1.3123304502741218,8.111714636103693,7.1517218951842e-06,130.86344442806532,8.213962941380677e-05
DERL2,-1.2344119272626197,5.099044568607453,7.16932379286303e-06,130.7697238109952,8.23039688705709e-05
IFI35,-2.162229012953011,4.227831235727816,7.173709573603739e-06,130.74940798049326,8.230430740003005e-05
CHD1,0.8903041246270419,9.545193048426562,7.17772923813657e-06,130.72492176268437,8.230430740003005e-05
CDK16,1.3518510338812255,5.019386328304721,7.179232959829766e-06,130.7170646830178,8.230430740003005e-05
ENSG00000290867.2,1.1008191570452437,6.122786236752535,7.195443646481839e-06,130.63097349031963,8.245232811227607e-05
ENSG00000289269.1,-3.500559313904689,1.7352846303032874,7.204938596173314e-06,131.48538711989602,8.25232930318806e-05
HMGN2P28,3.1522606247118534,-1.6961024630712564,7.214479294580088e-06,81.33937517091462,8.259471668811066e-05
HERC1,1.1343474475922686,9.382655823909973,7.2272153435112465e-06,130.4631172159516,8.270264004809208e-05
MFNG,-1.5856071555131674,4.869615891917053,7.2339828385446146e-06,130.4276325293164,8.27384933774418e-05
CXCR5,2.3489310388235003,2.70072711416161,7.236969691224703e-06,130.5389386275354,8.27384933774418e-05
HTT,1.1218251022171786,7.065689422470234,7.2414685449379326e-06,130.38814285397726,8.275207218796928e-05
ENSG00000306881.1,-2.841166953500882,1.1423350059055015,7.249633846567747e-06,130.4348635794498,8.28075178671943e-05
NDUFAF4,-2.000038391329247,3.8348698602454467,7.260442888827109e-06,130.29272720201655,8.288839930651358e-05
ENSG00000289425.1,-2.272549995669363,2.4273920230983377,7.26334805062679e-06,130.31091243602916,8.288839930651358e-05
FKBPL,-2.813150684496517,0.5363903413644101,7.267033774073946e-06,131.05012104135835,8.289260980449842e-05
FAM110A,-1.5928481113710142,5.121612562398607,7.271458439444012e-06,130.2311110757727,8.289441715141165e-05
ENSG00000293032.1,-2.8791001955577014,1.3323039795009681,7.276002289036499e-06,130.48665277689645,8.289441715141165e-05
GPANK1,-1.813299397708127,3.478857131548336,7.2793055128382945e-06,130.1937330683225,8.289441715141165e-05
PURA,-1.3332052092205415,5.229176336085743,7.28045957295729e-06,130.1840636905436,8.289441715141165e-05
LINC00937,1.6080519499606485,4.586758094428624,7.320738066543696e-06,129.9805104628503,8.331506637479966e-05
ENSG00000305887.1,2.326816135264618,1.9052071090380027,7.344081229842769e-06,129.9229320344304,8.354268461366886e-05
ENSG00000303841.1,-4.582583126773399,1.0825044292993158,7.36010232611541e-06,103.05324189927317,8.366223400196685e-05
TASOR2,1.0538915962651552,7.23270193015517,7.361285714241562e-06,129.7651901843869,8.366223400196685e-05
MPC2,-2.094661084948552,5.749020269427105,7.380972285913797e-06,129.66415324258458,8.384784516798074e-05
MAGEF1,-2.402521939800981,1.6588986760746307,7.397519064910439e-06,129.62955599310283,8.399763583382175e-05
ALKBH2,-2.1392776709247254,1.951471250283927,7.406021812600498e-06,129.56703299774435,8.40481682246649e-05
MRGBP,-2.1232805112645985,2.66854215810677,7.408695366474743e-06,129.53575187679476,8.40481682246649e-05
RPL10,-5.99056434351671,11.683649116996486,7.419724836739593e-06,129.46603649247064,8.413510123402719e-05
ENSG00000285879.1,-2.132569211359641,1.7407360119799813,7.423754055146457e-06,129.51381980492835,8.414261285542869e-05
MRPL15,-2.476080778184974,3.1203349112388805,7.452175233259292e-06,129.31001597879398,8.437456514037998e-05
PRKCE,0.9660563568728668,8.384485968561787,7.452593121464196e-06,129.29910091665116,8.437456514037998e-05
THOC7,-1.761061372132062,5.021217876734649,7.4543469842333145e-06,129.29035794588287,8.437456514037998e-05
CA14,-4.1478482469357365,-0.08627043917004416,7.461210712085956e-06,126.88058680873594,8.441402359278054e-05
ENSG00000275964.3,-2.617636835219534,1.473026562593398,7.4705022229174024e-06,129.29336429682976,8.448090115617726e-05
ENSG00000271147.8,1.5864291178048977,3.448153952305414,7.474650355172145e-06,129.19268356031893,8.448958013408515e-05
NPHP3-ACAD11,3.5313516542135814,0.8268322532825242,7.5042180607333975e-06,130.80610624085136,8.475121179538799e-05
DIAPH2-AS1,2.4859455227403715,2.225372069761785,7.504578733322409e-06,129.075364210858,8.475121179538799e-05
BRAT1,-1.6841748808109969,4.296463255129798,7.51820299582535e-06,128.97120494393747,8.482511729467698e-05
PIH1D1,-1.6599541296799363,4.765184988675834,7.5204243208952555e-06,128.95831992074207,8.482511729467698e-05
ENSG00000303314.1,4.55189293300423,0.10703014420716415,7.5230149016108306e-06,102.43680138386176,8.482511729467698e-05
SNX17,-1.940598922219084,4.954467240295633,7.530902152864027e-06,128.9053319764243,8.482511729467698e-05
TSNAX-DT,-3.042729134581523,1.748569303118471,7.531518607948168e-06,128.9957207672652,8.482511729467698e-05
ABI3BP,-2.844978426933638,1.6893899199742242,7.53297993320968e-06,129.8779664690306,8.482511729467698e-05
ENSG00000290020.2,3.048969680503171,2.068764591392051,7.534881577872236e-06,129.077277705188,8.482511729467698e-05
LTB4R2,3.1517796479077753,0.46106685867401753,7.546998863298101e-06,130.95231696707307,8.492327581789561e-05
NFE2,-2.0765199744110006,3.3472175526253376,7.555244388382893e-06,128.92415703492023,8.49777982693363e-05
LENG1,-2.1354933071590065,4.110839856538426,7.564748508990992e-06,128.73846240414252,8.504642138403187e-05
ENSG00000303616.1,4.232994951696483,-0.0734791616089041,7.575974142337852e-06,99.82220634164194,8.510108711567498e-05
LIX1-AS1,1.3828945333866742,4.243688110680515,7.576421208081659e-06,128.6809466996892,8.510108711567498e-05
ENSG00000293076.2,2.683951588023964,1.2560561274154889,7.583300910527713e-06,130.18192649976473,8.513135555436374e-05
RFX3,0.925394701836164,8.887526712579591,7.585928649950705e-06,128.6314358833881,8.513135555436374e-05
ENSG00000268193.5,3.954749562691984,-0.4541195661134751,7.599452231377937e-06,89.38318688109243,8.524348425611144e-05
ENSG00000261026.1,2.9519237013614448,2.0531692640991883,7.602741933693678e-06,129.64281252083398,8.524348425611144e-05
SPIB,-1.7543897547566296,2.8883907457606517,7.6190398372431415e-06,128.47550505205967,8.538791193380295e-05
ENSG00000269984.1,-3.029862051438865,0.2668748753070535,7.650105832777102e-06,117.7060200552555,8.563057459229087e-05
ENSG00000285560.1,-5.1319955293891875,-0.10277855331747013,7.650952426692219e-06,97.03427266416575,8.563057459229087e-05
ENSG00000293657.1,-4.331042131901019,-0.31030150823806374,7.650971233378101e-06,80.70192135965888,8.563057459229087e-05
ENSG00000286145.3,1.9088520609431272,4.737637520103872,7.674876061809372e-06,128.1953693833088,8.585966989111004e-05
CAMP,-4.136384939230542,-0.5341773583152566,7.681870867682565e-06,84.5586761860751,8.588171494055646e-05
SNRNP200,1.1800380998646478,6.641648711794742,7.683719374483204e-06,128.15123176800537,8.588171494055646e-05
PITRM1,2.6207271294992656,5.769980127221653,7.700911568618613e-06,128.06778500649307,8.60152647653162e-05
NUDT22,-2.5818383845332025,3.360300136208625,7.705901513804058e-06,128.0506111805303,8.60152647653162e-05
ENSG00000267934.1,-3.934187090071115,-0.9466336624527059,7.705993030151367e-06,96.38401757158836,8.60152647653162e-05
FKBP1A,-2.406039041034391,6.1297724384417585,7.737905013723328e-06,127.888550682332,8.630952742188941e-05
RPS6KA2,1.1568113695721014,5.565557440110155,7.739262602130848e-06,127.88199377565917,8.630952742188941e-05
PAOX,-4.0895645173867745,0.7783798943548008,7.756361847804556e-06,130.1883506116142,8.646163929541993e-05
ENSG00000258964.1,1.9443415204487213,2.665050292973033,7.765441920686498e-06,127.77945869139265,8.649803675075666e-05
REEP6,-3.3400577486450516,-0.3370144287485048,7.766549074451743e-06,129.7017983191529,8.649803675075666e-05
TUFT1,1.7194304719125684,3.7088733374656235,7.770322238983947e-06,127.75896611609996,8.650151153527252e-05
ENSG00000295152.1,3.0116889444120756,1.875325531116248,7.788816314614297e-06,127.75139045779098,8.666878777152295e-05
PNPLA3,-3.178555218747625,0.5418899119024155,7.804167159803425e-06,128.1035884771954,8.680095489889061e-05
FAM210B,-1.5567342102511443,3.410070899884693,7.829435888334129e-06,127.45335558305588,8.704326589023423e-05
ENSG00000289702.1,2.1256417794495146,2.738667979908268,7.851589959505046e-06,127.3598737996085,8.725074978566034e-05
CLEC1B,-2.942190756767035,2.6877111977653385,7.867369080778258e-06,127.63837744267683,8.73395113803598e-05
SLFN11,1.1778646880789205,5.816609926851085,7.8696162129636e-06,127.25957033928884,8.73395113803598e-05
RTL8A,-2.809407501120983,1.8649123380247734,7.870061604856364e-06,127.31889146042768,8.73395113803598e-05
ENSG00000291143.2,1.412632660450242,4.89741047740824,7.894243663125244e-06,127.14358426023729,8.755722673715279e-05
RELA,2.180903451033836,4.903086014335213,7.905224365390094e-06,127.09268814050179,8.755722673715279e-05
EFR3A,1.0580990515249944,7.4111087447106945,7.90599864193169e-06,127.08817102885635,8.755722673715279e-05
ENSG00000287214.1,3.351321762999871,1.0339752664015684,7.90660236981163e-06,128.08133744369334,8.755722673715279e-05
AARS2,1.7671992801168168,2.765453445911652,7.909355629044291e-06,127.08289563601181,8.755722673715279e-05
XYLT1,0.9839441997862707,7.964383241435651,7.910700142945382e-06,127.06609815481006,8.755722673715279e-05
NR2C2,1.231133903442408,6.571878496273425,7.924268101201894e-06,127.00250901504428,8.764532500619392e-05
SYNE1,1.3945222703191944,8.411416646180141,7.925673596110686e-06,126.99591639399151,8.764532500619392e-05
H1-1,-3.0123377634121855,1.2606248755150344,7.940520486348677e-06,127.66207443448437,8.774750556936067e-05
ENSG00000291194.2,2.5145952344532683,2.4018817798715264,7.941935723347224e-06,127.0583946234474,8.774750556936067e-05
ACP5,-2.3174325362901604,2.791311908891603,7.982134648812566e-06,126.74519079061575,8.814521353092088e-05
ENSG00000297373.1,-2.881621518050313,5.148034080514277,7.984985732794689e-06,126.72178493253416,8.814521353092088e-05
ACIN1,1.1405539437103451,7.08106422401461,7.990324680173052e-06,126.69483303159471,8.816520724365779e-05
ATP9B,0.9725111209140263,8.099898398022177,7.996652414293596e-06,126.66552669768151,8.819608876347111e-05
ENSG00000306490.1,3.2974085075436745,-1.2007119033042064,8.003627148931614e-06,87.74211912073035,8.823407574155223e-05
ZNF358,-3.8979932463282183,1.5728328904485718,8.013019268224107e-06,127.35938712668515,8.829866735073056e-05
SIT1,-3.3256341935767786,2.6577626584897307,8.030764767530177e-06,126.55218171632039,8.845521069639232e-05
EIF3CL,3.741601424012112,0.25833564603311154,8.044752584531575e-06,128.53832149932373,8.857024519498377e-05
ENSG00000227006.3,3.566308585105286,-1.3528071673543167,8.053095442924237e-06,80.96701203362419,8.862305649914685e-05
ENSG00000268056.6,3.7863731182706624,0.5272374813836317,8.125773703359514e-06,121.63155575132775,8.937601647837211e-05
ENSG00000283994.1,3.130482241905196,1.5478107223194062,8.128668592163085e-06,126.3934184775476,8.937601647837211e-05
HEXIM1,1.226807033369885,5.271059150523286,8.16436006168513e-06,125.89964670196846,8.97289739057321e-05
C22orf23,-2.7644737982992855,0.5270326584107006,8.178716795035828e-06,126.63163683730149,8.984724841386173e-05
ENSG00000257176.4,2.8091381652873824,2.9964931290723134,8.18562284441431e-06,125.82526529222653,8.986979352636073e-05
SLC48A1,-1.9121341068261624,2.3931818067352664,8.187960941882337e-06,125.80768407067802,8.986979352636073e-05
CAP2P1,3.156991186884277,0.5129115651578708,8.198523911603608e-06,127.79023099982611,8.994622897225521e-05
ZCCHC3,-1.6842610909582338,3.0161402334177194,8.20638311665825e-06,125.71723450341592,8.998741585542455e-05
ZNHIT2,-3.361468171822608,1.098868681161341,8.20947935940973e-06,126.0683770427601,8.998741585542455e-05
KIAA2013,-2.7154914131603127,3.6507353843520014,8.219315254778399e-06,125.65938917530025,9.005573294494596e-05
GIMAP4,-1.5810638865477846,5.67342105972215,8.23134367456546e-06,125.59930040080711,9.014800224134091e-05
NIP7,-1.5716978352526427,3.8447092937482394,8.254709621605042e-06,125.49710684262548,9.036430261198125e-05
SNX11,-1.6510218179336453,4.1411007921225576,8.263770477359897e-06,125.45595082435446,9.042388431268762e-05
ITFG1,0.9173951361151166,7.829694380706468,8.272069330781838e-06,125.41815306704439,9.047507952512022e-05
ENSG00000287851.2,-3.4646668561744134,-1.6570586251507002,8.290124014748154e-06,85.3926594573071,9.063288686639802e-05
ENSG00000291114.2,-2.7612232060840483,1.237483417220861,8.297444648963266e-06,126.07123547773803,9.06732560852164e-05
NUDT13,-2.6448878873537054,3.8018173410848943,8.302420779563087e-06,125.2898652862144,9.068798082291987e-05
ARL6IP1,-1.3127773270143746,6.059542975006887,8.313939234444646e-06,125.23320414715467,9.07741237864747e-05
