gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000289843.2,2.259051790279871,-0.9054873589761018,0.0004371492517604155,31.996057960870044,0.002154268819418482
SNHG10,-1.7290307695895952,2.7296481374534274,0.00043731350946800776,32.1456749507275,0.0021546634433769253
ENSG00000260914.3,-2.476833629063426,-0.34557234572187256,0.00043776492030943905,32.29493139971301,0.0021564724596305623
GNG3,-2.15019122872314,0.5832919226201199,0.0004378827663641893,32.15552647525272,0.0021566379233899924
LIPT1,-1.2207229025951905,2.4402594144723886,0.000438713013412458,32.11500129405361,0.002160021369212617
PRELID3B,-1.3601897294941725,5.281706052581388,0.00043873851767996545,32.11321838710545,0.002160021369212617
ETV3L,2.469121144943518,-0.17487064836397234,0.0004392321544250523,31.03028104202459,0.00216174147544425
CCDC184,-2.2106153912896658,0.6021743325872678,0.0004392568141032014,32.186062867505015,0.00216174147544425
ENSG00000293734.1,-2.492230432899265,-1.1401545755649591,0.0004395279166066104,32.41162512215076,0.0021626431645528684
RPS18,-6.0519128911741555,11.645772342658836,0.00043970386750983345,32.09203506862706,0.0021626431645528684
MEF2A,1.1353123489276724,8.008787623147377,0.0004397213139816389,32.091652938763595,0.0021626431645528684
COQ5,-1.2007138884241466,2.9430521306379824,0.0004397779993552774,32.091885733217474,0.0021626431645528684
HDGF,-0.8705262126637305,5.923449854956571,0.0004398640344552171,32.088535265884374,0.002162650754113664
SLC36A4,0.8662998552317849,5.939303275797521,0.0004401886229923084,32.08142808319021,0.002163830995604211
RAP1GAP,2.478797801191429,0.081740342620081,0.0004403176704521223,32.36892696505788,0.0021640497490193014
ENSG00000296154.1,-2.1721053097782552,-2.4520163287380026,0.0004405563579523781,31.212480494700056,0.002164699889173027
PTGES3P1,2.0660534450433143,0.23564751154986993,0.00044061909761648185,32.21239023671838,0.002164699889173027
ENSG00000283239.1,3.095096513359904,0.7341434730900261,0.0004419150240070013,31.92204769659016,0.0021706499624799852
ZFAS1,-1.8349525891550893,8.146799449103442,0.00044222899334730244,32.03692991254093,0.0021717753863617715
C17orf100,-1.6622523329175511,0.6250099340666159,0.00044251295514572016,32.04478018967847,0.0021723930534515838
ENSG00000300580.1,2.600208191607074,-0.5639912711610255,0.00044252451088828553,32.318755760896934,0.0021723930534515838
ENSG00000243305.2,-1.1936401793695892,2.8167693321416873,0.0004426920107924592,32.02767497002461,0.002172451681062682
ENSG00000300403.1,2.245095444552558,-2.621923385268724,0.0004427062028607184,25.82658381216833,0.002172451681062682
CRAMP1,1.3003623348786708,3.3256082321250027,0.0004429718671915824,32.02137029654875,0.002173338683656458
ENSG00000270207.3,3.7190516191121294,0.6684937181665191,0.00044310198241892507,31.755972659236924,0.0021735604334984296
IKZF5,0.885610640489227,5.411705853480672,0.0004438591227531593,32.00156753464263,0.0021768572726556554
MAP3K4,0.8332427310590815,6.544316535130649,0.0004457371170634395,31.961021372434697,0.0021855569533195643
LYL1,-2.067449906213136,3.1727994680723497,0.00044580375266766077,31.960620280814627,0.0021855569533195643
ABHD2,1.021391271276917,6.555828692780704,0.0004459024504387648,31.957462469619877,0.002185622198665382
ENSG00000283977.1,1.09400690383141,4.04252116278519,0.0004469097311632933,31.935844425920557,0.002190140049560723
ENSG00000226899.1,-4.118357683378771,0.5221378858873994,0.00044727095575290937,30.964898051866168,0.002191490693616284
CRIP2,-3.0536344392138117,3.4117283230006334,0.0004477392083178417,31.93257122418775,0.002192610292380082
ENSG00000264149.1,-3.6442496754326195,-0.6996022836364765,0.00044773958944306744,30.14206351979808,0.002192610292380082
USP30-AS1,-1.4615123551254028,2.698232797709849,0.00044775644625217573,31.919986022486825,0.002192610292380082
PM20D1,1.9783128260087004,-0.6596208392400461,0.0004482977565049755,31.935103098610753,0.0021948411200270372
PER1,0.9902766361823607,6.829761405479084,0.0004492291631608603,31.886197251913078,0.002198980619672094
L3MBTL2-AS1,1.509329644006033,0.5256536916125333,0.00044933906496844354,31.906224179971165,0.002199098031918218
SBF1,1.169409809013453,4.856800381699065,0.000449967252547673,31.870484946771654,0.0022017514425941957
LINC02611,-1.441510421265106,1.923845689008544,0.0004505579441762042,31.860315597627984,0.0022042204012106504
TAOK2,1.130337961719299,3.497580670372584,0.0004515857166111379,31.8366550966503,0.002208826295123005
ENSG00000288856.3,-1.8457657558128036,-0.3235748514937804,0.0004525963492063687,31.900934179918405,0.0022133466095311835
PBLD,1.4038308223488871,2.4157614077908307,0.00045293346020047976,31.809161428566284,0.002214572081622059
IDI2,-2.245938280576343,-1.2030437906100835,0.00045324390324343505,31.93952069540664,0.0022156667202862805
PKD1,1.5247467819977487,3.223484737067477,0.00045337874171946823,31.798795537580187,0.0022159026681404445
TEX53,-2.217332043274503,-1.8884787646399486,0.0004537437017103317,31.1095238487704,0.0022172630372236826
LINC03034,-1.9592264880467498,-0.21260560871320971,0.00045431213272548393,31.831591618586476,0.002219616978286216
TCP10L,-2.1347861578120453,-2.0680594576616427,0.0004546265696983835,31.85690924557853,0.0022207293278625616
ENSG00000309151.1,2.6745843023964238,0.1694026530258972,0.00045521765814163136,31.876031121572534,0.0022231923636315963
SND1-DT,-2.4069459369929533,0.22661251324924253,0.00045561516229627666,31.801408765842503,0.0022247092129216895
NIBAN2,1.582387121423956,4.794707271905442,0.000456020024233433,31.7431417231949,0.0022262614038296683
SSBP3-AS1,-1.9475675230661729,-0.9763089920816036,0.00045737851247182993,31.976759654645534,0.002232217165626921
CSPG4BP,1.8935244059267637,-2.066016129493667,0.00045749834199917933,28.077679660923405,0.002232217165626921
PTGDR2,-2.0005222968467065,-1.0697940857355068,0.0004575016116142689,31.948390105972493,0.002232217165626921
MYO15B,2.003096156429889,5.334761502679979,0.00045771183260745783,31.707431842382228,0.002232817241742041
UBE2V2,-1.0258792619885437,5.689407433970155,0.000458250204361073,31.696209195620913,0.0022350175744714224
CLEC5A,2.422885652145258,3.225592514957747,0.00045885883960428354,31.7173395599432,0.002237559698706657
SNTG2-AS1,-2.2946108612016,-2.4562075105940537,0.00045933533701802477,27.998867238237406,0.00223945662596445
ENSG00000304435.1,-1.795999894112499,-1.0701420672784971,0.0004594701071812861,31.849495394249008,0.0022396870812059037
ENSG00000249068.1,-2.262029510450252,-2.2491176151007903,0.00045959170628295966,29.710176219386263,0.0022398532585717126
ENSG00000303124.1,-2.1747195342321146,0.13500544338423456,0.0004599397832768259,31.7133247460847,0.002241122918856584
ENSG00000275580.1,-2.356833320686409,-1.1261887885075292,0.0004604470517016471,31.910367757118426,0.0022431676313961475
SLC12A6,1.0778468508244676,6.715852234007374,0.00046069252997575156,31.645569165284364,0.002243543750153538
ENSG00000287467.2,2.5230277469824287,-1.4203597541558666,0.00046069956050972795,30.402686078023944,0.002243543750153538
RPL6P24,-2.291589523342427,-1.3591373137848273,0.00046146745539644974,31.83567242936451,0.0022468558090788524
SRCAP,1.273880943070874,3.574673247083628,0.00046196170906188613,31.619887208444172,0.002248645785641729
KLRG2,-2.292550374515551,-1.0378248310696767,0.0004620107902285456,31.910520464496248,0.002248645785641729
ENSG00000304722.1,2.038739421716228,1.7705187375580531,0.00046271516827117216,31.610525196298326,0.002251645902484586
CZIB-DT,-2.035409384233022,-0.36916306894608963,0.000464599223771619,31.65686513792244,0.002260384286572583
IKBKB,0.955754261618002,6.224688525671824,0.000464766822491655,31.561837648727217,0.002260769971207982
TCEA1,-0.8778124424448643,6.427338069400585,0.0004655961799684235,31.54490468751987,0.002264079184311014
SPTBN2,-2.0509207015925828,0.32201090640711527,0.0004656240360295819,31.57959379182863,0.002264079184311014
PSMB2,-1.5539428864294575,6.547560080547792,0.0004657911327191966,31.540933613756092,0.00226446150675794
TP53BP2,0.9097810406327713,6.565500638428853,0.0004663533135187204,31.529479393245108,0.0022663366469809565
GET1-SH3BGR,3.090382663458502,-2.1374589443331953,0.00046635392716239636,23.135467006653847,0.0022663366469809565
ENSG00000285731.2,1.326236600123195,1.499600547023593,0.0004666349339398685,31.528463763603636,0.0022670384714125907
ENSG00000220506.2,-2.81861560913003,-1.9065443853223272,0.00046667548468014297,27.344399425385,0.0022670384714125907
WASHC4,1.2340033309627068,7.180919358671199,0.0004668220644515385,31.519944913578534,0.0022673202204367324
ENSG00000258378.1,3.111418667541925,-0.6946031994216988,0.0004671092723383935,31.188012185697197,0.0022682847533245154
ENSG00000300424.1,-2.565279154117437,-0.2972305075382357,0.00046790497287611815,31.67285792351977,0.002271717694563187
ENSG00000236986.6,2.5110782602435417,1.6094818505800483,0.00046818590457871166,31.505508762484663,0.002272650562032373
SRSF10,-1.133870490736063,7.363418186751583,0.0004686790817865548,31.48229051432119,0.00227461315460915
TTC21B-AS1,-1.4762277714033896,1.089872094296809,0.00046897168751494286,31.482716313632302,0.0022752349575642155
PLEKHS1,2.399448571642398,-0.756490427197633,0.0004689849834391624,30.525429560215475,0.0022752349575642155
ENSG00000287510.1,2.9217461130553857,0.3788011144619915,0.0004693437037638106,31.64393287365643,0.0022764302364963063
HLA-B,1.1380202323157447,9.03139747927606,0.0004694092353581617,31.467536075548857,0.0022764302364963063
OAS3,1.5902243453645017,4.7277937253193585,0.00046978896016446775,31.460459550236973,0.002277409805426028
TRIM59,-1.6876689883532185,3.1706971635472088,0.00046978917692801333,31.460857507635755,0.002277409805426028
ENSG00000258520.1,-2.44076247494331,-0.7079553493217674,0.0004699159895411332,31.651013972449128,0.00227759319604144
PLEKHB1,-1.7402991613074967,2.1960593662036008,0.00047016955071476924,31.454335280822665,0.0022783907270153793
NIPSNAP1,-1.114139995308925,3.342541246801406,0.00047060024930090365,31.444096953400837,0.002280046182302845
ENSG00000290126.2,-1.393993565384202,1.4729689939228539,0.00047082172581876946,31.442690831431175,0.0022806875272629113
RHBDL1,-2.0563954120440373,-0.9334721458047662,0.00047099278852141905,31.61178850499997,0.0022810844683054383
ENSG00000267168.1,2.2666522698664053,0.6177104287327696,0.00047139547444473637,31.467885846607413,0.002282602830852719
ENSG00000297211.1,-2.2831834166948637,-0.452054399001325,0.00047242743098481016,31.58555830724035,0.0022871671124432007
ENSG00000300984.1,-1.6807843862359082,-1.4795739141391917,0.00047309096962293897,31.676995667365894,0.0022899463801945436
CTNNA3,1.5393519260782351,2.9793356703579836,0.00047389336480755864,31.37852540222684,0.0022933965902087864
ALG6,1.983339388500958,4.112303047989468,0.0004741835537317026,31.3723058885249,0.0022943671533679887
KCNS1,-2.5294120413701013,-1.0313056299635617,0.00047455822775946524,31.64572233970077,0.0022957460589172695
MIR142HG,-1.1978362725377723,6.292041830783478,0.00047515440705490604,31.352433501825434,0.00229819580555128
KMT2A,1.0009754400454998,6.8863648542209575,0.0004755084004727152,31.345397569922106,0.0022994734590023836
DGKA,1.170983955392342,6.03395864815803,0.00047562488500690105,31.343085471605335,0.0022996022963046162
TASOR2,0.921786850770749,7.1568147697026285,0.0004759995141520995,31.335647482797043,0.002300978954530149
ENSG00000304798.1,1.477283301863021,0.5671028816280987,0.0004768361744383529,31.33740468581416,0.002304588127062704
ENSG00000285530.2,1.642085020632084,0.4653165489118699,0.0004787074384495858,31.308954045258726,0.00231319531707676
EXOC3,1.0416822111305337,5.274796281057036,0.0004792939433869167,31.270574406183496,0.0023155922564989657
ENSG00000213939.4,-2.1978998545551036,-2.617818479512208,0.00048021058874098864,26.39373005641914,0.002319582983471286
CD84,0.9739483689301718,5.628377420759167,0.00048058933522621356,31.245139714149673,0.002320974457443427
TFPI,1.6652968794144563,1.2051617351062398,0.0004806900438279334,31.369309028649855,0.0023210228941369145
ENSG00000309731.1,1.7406066317345967,0.6221972719837818,0.0004821739935182579,31.235855556073606,0.0023277490641443474
ITPR3-AS1,-2.945453970149425,-0.867383603220412,0.0004823259451351828,31.442033582766342,0.002328043539822768
HEPHL1,-2.500641649294877,-0.7043684229429488,0.000483068690712369,31.48926415168308,0.0023310281294020995
ENSG00000256361.1,1.7779830008036555,-1.4871522622084279,0.00048312643485224786,31.458038419130602,0.0023310281294020995
ENSG00000304280.1,1.7734928941275045,0.14260895721602776,0.0004836947541798156,31.320630801546972,0.002333330367129016
ENSG00000244676.6,1.8094243263362162,0.6391563700420606,0.0004842211124285572,31.20857871324944,0.002335429356269333
SLC37A1,0.8537617857879324,5.518340905879988,0.00048464705950244816,31.16600307329028,0.0023370433562593562
TRBV4-2,2.0766292594445286,-1.5246413776816832,0.00048502626560917664,28.208980276884443,0.0023384313984804077
ENSG00000291300.2,-3.252392466774039,0.024810665756253496,0.0004852527651065285,31.351318942654984,0.0023389924361012426
HSPA6,-1.673956765890035,1.0274773152267271,0.00048538992964466146,31.164655591687143,0.0023389924361012426
FZD6,1.8511276909967775,2.0987234605327765,0.0004854167768623926,31.157877760001288,0.0023389924361012426
CR1,2.2293870878524356,4.800673538451067,0.000485812412628787,31.143808477680828,0.002340274471237031
TTYH2,1.4555695477123973,3.694899982041997,0.0004858706455879835,31.142707148021945,0.002340274471237031
ZNF57,1.571755143133327,0.35548771099415194,0.0004859571344985474,31.20006145028237,0.002340274471237031
ENSG00000295861.1,2.560647843625544,-0.8968254410895039,0.00048639334694063166,30.509318471015064,0.002341778948121038
ENSG00000307544.1,-2.0499087599050627,1.6805571601547944,0.0004864525186419581,31.13622483159635,0.002341778948121038
POLE2,-1.6282529371303578,3.234760778107431,0.0004870791312810007,31.120420731060122,0.0023439080734773718
ENSG00000289086.3,2.006993911196484,-1.468279389984344,0.00048711446732593535,31.443160844735093,0.0023439080734773718
ENSG00000289277.2,-1.6227702991533122,1.1144304698138454,0.0004871695167565095,31.123341421945348,0.0023439080734773718
ENSG00000264577.1,-1.9798505784869276,-1.014276911580376,0.00048740265555910435,31.41985500613645,0.0023445890568860807
TSEN34,-2.00273816067978,3.845466029656265,0.0004875652352946831,31.110175611497002,0.002344930432657405
PTK2B,1.7320281277638996,7.817602203158379,0.00048791864453947117,31.102797100501558,0.002346189296568158
PRR5-ARHGAP8,1.2146896244381582,2.0755298228728014,0.0004880458337640828,31.102734947317597,0.0023463600978635354
ITPK1-AS1,-2.2631794678306125,-0.42120449929726145,0.0004881921204192885,31.31841662444282,0.0023466226317844334
RPS27P8,-2.851810371604671,-2.4167201899219326,0.0004885612556783475,28.29642022746739,0.0023477096442798707
HAUS7,-1.6427913839869959,1.552638282584425,0.0004886611787585277,31.095107349450988,0.0023477096442798707
TRBV5-4,1.891478623031007,-2.0215865737080825,0.0004886934280638831,27.912182399778885,0.0023477096442798707
ZFHX3-AS1,1.338097442698201,2.9585826812405758,0.000489457303643509,31.07444138765474,0.002350938101718757
ENSG00000270140.1,1.9100692530101053,-0.2624856309207679,0.00048959356238638,31.16530715848395,0.002351151373891516
SYT5,-2.3366688925940853,1.5596712488122224,0.0004896894630344651,30.63908620705492,0.0023511707926899585
FSD1L,1.6468949093224254,4.054594010750851,0.0004902906408039774,31.058328756966425,0.0023533218963260674
RPS12P27,2.168228738562149,-1.8323400043323599,0.0004903932248485357,29.903997615066007,0.0023533218963260674
ENSG00000310291.1,2.5376969943876153,-2.1985235824246505,0.000490420794956002,27.16646959853117,0.0023533218963260674
HACE1,0.9729919581284555,4.317657670381777,0.0004905052475738229,31.053224383110305,0.0023533218963260674
ENSG00000260698.1,1.8314371638957252,-1.8357083447888054,0.0004908291011291195,31.092484472216693,0.0023544343464207166
ENSG00000301069.1,-1.5799625598827205,-0.5330351939451664,0.0004912305773401895,31.172366011740493,0.002355918654225125
ENSG00000289055.3,-1.4632868170019373,2.5300773983485123,0.0004915800538782164,31.034341185908456,0.002357139982020473
NFATC1,1.2896171571319024,6.534680854896136,0.0004916694156902369,31.0309854749659,0.002357139982020473
ENSG00000225850.5,-2.6927082108488145,1.9614582315430102,0.0004918254710083164,31.03666696544844,0.0023574465835072785
VASP,-0.814531695850021,6.790481311103055,0.0004921413918407847,31.021997021180994,0.002358334050032895
CFAP20DC,1.7393903541789142,0.32500336503403565,0.0004922693562863585,31.16660764261253,0.002358334050032895
ZSWIM8,1.3471430462777472,4.271348989058009,0.0004922870303690326,31.019429586003536,0.002358334050032895
ENSG00000266950.1,-2.3345471932670323,-0.9920586871828241,0.0004924441332616951,31.28121042852902,0.002358645216123942
ENSG00000307882.1,2.563157477592407,-0.12990809866344616,0.0004928795076596168,31.23376875165566,0.002360288845286352
SLC12A7,0.9461710927273629,4.753690856092117,0.0004929753672509614,31.00615319785663,0.0023603063038076335
FBXO41,1.5674460553180176,2.772266694600496,0.0004933455561876736,31.000920467374858,0.0023613112587639496
PLGRKT,-0.9412981446159698,5.493283332414064,0.0004933697691775903,30.99866488058527,0.0023613112587639496
ENSG00000293569.1,-1.7760570136045954,-1.3943379482303611e-05,0.0004936615146818183,31.02654188424894,0.0023622658683484427
ENSG00000287983.1,-3.1870965969446066,-2.6525353851089823,0.0004938275753750929,24.023484162371734,0.0023626188073459582
MSRA,0.9291499911533345,6.511295429491921,0.000494567236390635,30.97596950457037,0.00236571537706124
ENSG00000288995.1,-2.192198736616636,2.543976761951647,0.0004952106051784685,30.9653913840847,0.0023683502709544242
PLPBP,-1.1419981458995716,4.744041217686433,0.0004954048268074091,30.96015610419246,0.0023688365303497928
ZRANB2-DT,1.481753819264862,2.3848635109844345,0.0004955828381924859,30.96083085751972,0.002369245111388657
CREB3,-1.045743536049312,3.4587924237646255,0.000495947751014749,30.95043246981483,0.0023705468972873046
ENSG00000257954.1,1.8910382438045228,-0.7168664430825884,0.0004961089128824677,31.13081868282562,0.002370874483595901
H6PD,1.2330458084821305,4.373803898237706,0.0004963132550305672,30.94339709132036,0.0023714082650293814
PPP3R1-AS1,1.131969040259088,2.7073607021500847,0.0004970214088059624,30.93050626312902,0.0023743486337807792
ENSG00000258181.2,2.1638144089471485,1.9233554344905321,0.0004975231117071053,30.925768684396626,0.0023763018412493128
ENSG00000306802.1,-1.8976913681683947,0.18136408059738976,0.0004978221392205038,30.941649644031617,0.0023771821477181375
FCGR1A,-1.874305054614791,3.5613456275996,0.0004979907036198662,30.918460304215508,0.0023771821477181375
ENSG00000280003.1,-2.4814828713462527,-2.612302641258058,0.0004979980806441526,28.490732562176955,0.0023771821477181375
ETV6,1.2259613300703185,8.890079816441439,0.0004980789130415835,30.909834561717744,0.0023771821477181375
PPIAP41,2.508885700661361,-1.3284350274682386,0.0004983376326062485,30.48548395608639,0.0023779735354566623
KLHL2,0.8427777256770128,6.56332143384505,0.0004985185542600417,30.901596700070137,0.0023781476048459547
LMBRD2,0.9730608326045466,4.34729418890113,0.0004985599330990543,30.900849611038726,0.0023781476048459547
NFE2L1,1.2045724793982528,5.177995573156141,0.0004986651899897392,30.899054647596472,0.0023782064846240665
ZNF717,1.5990091866343694,2.6955009500338813,0.000499146763960744,30.89220941536261,0.0023800597187666173
COMT,-1.7101400522929782,5.294402938232518,0.0004997911691861832,30.877821917347966,0.002382688539111481
ENSG00000298803.1,2.2920332357592312,-1.2759629255540903,0.0005004054052894146,31.02488400310236,0.002385172579848763
MAF,-1.5822156809079309,5.698231969876792,0.0005010150786378876,30.85498944907627,0.002387633951371322
ATG2A,0.9847160589276218,5.001170355104926,0.0005020318081273134,30.836089301956605,0.002392033909312494
ENSG00000307881.1,-2.5822652168466638,-1.0825285523775319,0.0005027620466475388,30.69965361682779,0.002395067438300838
FNDC3B,1.0853995236628413,9.108482672221614,0.0005033697501663928,30.811283649068113,0.0023974129734698796
ENSG00000273759.1,-1.806228511315029,-0.17698225152990948,0.000503441738256001,30.866699333015543,0.0023974129734698796
CIAO2A,-1.3377857897522833,4.772714980381435,0.0005038060939288391,30.803708814291618,0.002398701782031727
MAP3K12,1.159456276997286,2.886998504159115,0.0005040046858591772,30.80013969487156,0.0023992010301750978
ENSG00000279620.1,2.66529671845718,-0.031846212974821125,0.0005049146850803406,30.992043109318367,0.002403085957477947
FRMD5,-1.9348989027023964,1.920281598245758,0.0005050530862825789,30.78974652348718,0.0024032977870401357
ZNG1F,2.3516633089637677,1.2836997296366617,0.0005054761539737273,30.794649323550065,0.0024048638730690564
ENSG00000308416.1,-1.9315347533524183,-1.8332091088468763,0.0005060758691266428,30.753762107832426,0.0024072696424764072
PANK2-AS1,-1.2399218695208925,3.03166198004868,0.0005063331249487659,30.757203176514793,0.0024080458316961375
WDR27,1.2195842303932483,2.733105298427637,0.0005065700083165714,30.75300831520797,0.0024087248621346763
PGAP2,-1.1585516350106895,3.4726095281322333,0.0005067796281364972,30.748964929069206,0.002409274027076854
ENSG00000296998.1,-1.8826066111955122,0.4960077639554637,0.0005068818648327429,30.770060079302457,0.0024093125742356337
VPS9D1-AS1,1.814203496330235,-0.2604013247855435,0.0005071317459569447,30.945715985575184,0.002410052760771251
ITGA4,1.1558205132909567,8.192022328003485,0.0005074469643391223,30.7362151635329,0.002411103118474879
FLI1,1.1560683692494322,7.626107493826652,0.0005078935753449406,30.728038104924167,0.002412777274411488
ENSG00000307527.1,-2.85233250667124,0.323087338763106,0.0005084320370676896,30.808658670412672,0.00241488707010291
SUCO,0.9264233815166681,7.076528803020386,0.0005086099167939869,30.71494112316203,0.0024152837532947845
MRPL35,-1.6469835079159643,4.050062502203825,0.0005089016350999596,30.710302248988686,0.002416220785015501
TNKS2-DT,-1.7431534455545916,-0.029836483394793056,0.0005099368279740932,30.742502982483224,0.0024206867672152983
LINC02887,5.402907178930962,0.42253983869966705,0.0005101310231096598,27.5870875424257,0.002421159589748721
ENSG00000302400.1,1.6409795391813504,-0.4862630712097712,0.0005103318325375433,30.947783944128428,0.0024213581958115464
R3HDM1,0.9783822460338,6.397782922248122,0.0005103620669793442,30.683004126336765,0.0024213581958115464
ME3,2.0843579284706566,1.8544668564390285,0.0005107762889442169,30.684390056346764,0.0024228743313224935
GALNT2,1.1662361872059845,6.7828364273659645,0.000511080007254743,30.669956053705004,0.002423865826513323
ENSG00000259048.1,-1.8356077173355638,0.3761370815791478,0.0005113928535463833,30.729706004273886,0.002424900237008749
ENSG00000227885.5,2.731908123402295,-0.9615179252684541,0.0005115244761633817,30.059270188898942,0.002425075104996836
LINC00324,-1.3967711881146558,2.580368976628818,0.0005119737494869567,30.654445881586764,0.002426755572568175
PITRM1-AS1,1.956955946059969,1.28086372632761,0.0005125181882031463,30.65425456654358,0.0024288864183017464
CATIP-AS2,2.3729261245114683,-0.8726565509626707,0.0005128129415678,28.712728763351,0.0024298334047333225
ACTG1P20,2.332941053059774,-2.6726443665015105,0.0005129583736810665,25.559030217296378,0.0024300726508866516
CERS6,1.122461186165955,7.5677021892447565,0.000514339601988628,30.61100401199695,0.0024361651466508
ENSG00000264083.1,2.040561395356855,-2.330791206384034,0.0005149878896845862,28.051761184830745,0.002438784463342584
ENSG00000274598.1,2.9568259632877503,-0.10778866379516815,0.0005152452836487698,30.795543566056313,0.00243955203112725
ARFGAP1,1.2401364960292642,4.053074905369484,0.0005160124798875094,30.58113234296386,0.002442732649380561
C11orf58,-1.183676908385074,7.253476827536409,0.0005171669292413712,30.560246121779123,0.002447257573543126
CD24,-1.7821328196759507,2.026598283080012,0.0005172858934022541,30.560612997623483,0.002447257573543126
ENSG00000301105.1,-1.8347647913883396,-0.6501652545477312,0.0005172863497925658,30.650366263265205,0.002447257573543126
ZNF677,-1.2844540803222473,2.248411540630261,0.0005173587788573337,30.55822497516465,0.002447257573543126
ENSG00000308860.1,4.283004866510815,2.137542018218188,0.0005174463974064463,30.669103737892197,0.002447257573543126
REEP1,-2.0775041145277955,-0.5364480597293757,0.000518198339209062,30.670993852528905,0.0024503611103630428
PARG,0.9243454440401968,5.296186201679173,0.0005184160883658453,30.53793631275478,0.0024509379752146614
ENSG00000289891.2,-2.137025920877896,-1.2729765747998842,0.000519398135437152,30.72980868786587,0.0024551273637394904
CYFIP2,1.0389798741402458,7.270512185558021,0.0005195699773133854,30.51737618597043,0.002455486177864367
NHLRC4,-2.0309105865848722,-1.3531712270573921,0.0005200329312374888,30.76342899727919,0.002457220400213174
EPB41L3,1.5998254179131313,6.939009355230087,0.0005201679683847174,30.506750201857297,0.0024574048207410904
PIRAT1,3.2722012240944234,-1.1298541589427882,0.0005204564392416244,26.779637011083008,0.002458262905778182
ENSG00000308072.1,-2.4260656154190214,-1.054031475735549,0.0005205416842208841,30.783043324080403,0.002458262905778182
LAIR2,-3.557962741758695,3.2422078765543683,0.0005207730115066051,30.499398563805766,0.002458827481708675
PCNX1,1.0056350542633465,8.581958789185308,0.000520853360127537,30.494581733227406,0.002458827481708675
ENSG00000301027.1,2.897390167020816,-1.490952769301827,0.0005213116031267574,24.216378280459292,0.0024605369341015085
VPS50,1.0763607924468483,5.939818036863454,0.0005214274264069812,30.48441131375452,0.0024606298684205553
ENSG00000291111.2,-2.003307512095322,-0.7366192476932275,0.0005219059476676544,30.74130088794453,0.002462434034378117
ENSG00000290538.2,-2.877130220677812,-0.8494220075078381,0.0005223595174628343,30.746874153786145,0.002464119832100757
HIVEP3,0.8809041984488791,7.161828062034326,0.0005228408086028825,30.459420685704874,0.0024657970881919906
LCORL,0.9447590437599372,6.959604752571355,0.0005229077431905815,30.45823966164008,0.0024657970881919906
ENSG00000258891.1,1.571068412302397,2.4434949372949317,0.0005235161753722922,30.449136006202874,0.0024677919623475575
ENSG00000293945.1,-1.8714703011612128,-2.446040572786165,0.000523523611327834,29.437068234323945,0.0024677919623475575
DROSHA,0.8720606673159071,5.283783265825438,0.0005237081697486251,30.444133990487046,0.002468207385911583
MIDEAS-AS1,-1.7177934764526521,0.741161949812517,0.0005242226405669816,30.446267327756555,0.002470177229004503
C6orf136,-1.4763089625291368,2.7961803341608245,0.0005248644804167711,30.425018939202054,0.0024727464091197633
ENSG00000233721.2,2.366512925525988,-1.8810137358934835,0.0005250502519925591,27.99776599426068,0.0024731664059627423
CFAP45,1.4942512832212533,1.240914266731212,0.0005253591134904262,30.42122597729545,0.0024739922177543106
ENSG00000307823.1,-1.883212785879132,-0.025563237613791395,0.0005254834522562453,30.447987411264354,0.0024739922177543106
SFR1,-1.4190407721351865,2.6571745390231056,0.0005255155371124468,30.413922751382596,0.0024739922177543106
ARHGAP25,1.2322440803316348,7.427467098791055,0.0005260972666258265,30.40216725905721,0.00247627540208802
ENSG00000288720.2,-2.335752614237282,0.8813059072757838,0.0005262948552512755,30.421458769032448,0.002476749975181402
STING1,-1.5910110498247225,4.512151601723454,0.000526754743173972,30.390692830059752,0.0024784585305663576
FRY,1.7738764397124278,7.093645623702741,0.0005272499851432604,30.382006884526596,0.0024800711430561936
MGAM,1.5691944222052332,2.15318459231753,0.000527291262717292,30.383516776781995,0.0024800711430561936
ENSG00000260473.3,2.132624133041396,-0.026318553332388382,0.0005275441191156143,30.508648975316884,0.0024808045697011327
PRSS12,-2.1481168005114584,0.1975901310578443,0.0005278875296611853,30.4398481555207,0.0024819634844246326
ENSG00000293939.1,3.0005380375187896,-0.7456632427845877,0.0005281822938999173,28.945680681799814,0.0024828932956220905
LMNTD1,-1.560229756927176,-1.2682572046039133,0.0005283621418272409,30.54602527028532,0.002483206309408893
ENSA,-0.9066606277782012,7.398523140115399,0.0005284429116795687,30.361199586819126,0.002483206309408893
RPS7P7,-2.00844397213053,-2.1990425584475326,0.0005285782876104532,30.169594826213515,0.002483386536284354
ENSG00000270574.1,2.5368204214833923,-0.6134272604845331,0.0005295905239246762,30.578581923213594,0.002487685639635899
ENSG00000293925.1,1.3505747573512394,1.240307605645713,0.0005297391620796933,30.346880446901032,0.0024879272646957484
CCDC80,-2.576467723523349,-0.5693327185924898,0.00053054147720092,30.529855652644386,0.0024912382407695373
PSCA,2.357800002939078,-1.3642581286728332,0.0005311681145854783,28.17040462426455,0.0024937232320120877
ENSG00000244480.1,2.650349589701732,-0.7139719343944253,0.0005317054533931766,30.06211114035621,0.002495788150568815
SSBL4P,-2.0637963919742446,0.032346099643223894,0.0005320168901740485,30.39944119349884,0.0024966947423528175
