gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000294488.1,-2.9919753850248867,0.000619378827868443,0.0009110379215330345,35.26265055845936,0.004365493963583899
ERI2,2.7572741521855377,2.486039586606792,0.0009110973363892024,35.044355667631834,0.004365493963583899
ABTB1,-1.173415931868303,4.080650880285078,0.0009124018585304685,35.01690475742403,0.004370877302450364
ENSG00000304294.1,2.430699619384213,-0.930752794664143,0.0009136627306171773,34.973382390398825,0.00437604944103019
CCDC198,-3.137939182663367,-2.2200881877723413,0.0009141269188100369,28.741962943514213,0.004376784603586051
ENSG00000289094.1,-2.7609836196534827,0.8051799203394642,0.0009142010852075305,35.05138060063929,0.004376784603586051
ENSG00000249863.2,2.996219467666875,-0.983597141069989,0.0009143599455501936,34.60136098017935,0.004376784603586051
ENSG00000266088.7,-1.7777489870145744,1.6812629465247741,0.000915097233917449,34.9841876987656,0.00437944571975277
ENSG00000237126.9,-1.8136603224959473,-0.3598864040422383,0.0009157030719940168,35.05503498964492,0.004380846170864868
ENSG00000304501.1,1.5714270570379114,1.3038702175479577,0.0009157526800499339,34.978973002849294,0.004380846170864868
PELO,-1.9577844141715235,2.2204876726907896,0.0009166071900007608,34.96028414490403,0.004383370810067481
RAB35-AS1,-1.4455321982264817,0.6580459337131974,0.0009166434465543409,34.970534842131265,0.004383370810067481
ENSG00000255467.1,-2.127737419793382,1.619709048730802,0.0009175792353041386,34.95099250682235,0.0043862389459290016
FGFBP2,-4.188913569707139,6.823668417123677,0.0009176397637164582,34.94275369217867,0.0043862389459290016
ENSG00000249679.4,-1.8008218121472082,-0.6266292709990978,0.0009177881234742326,35.07457954810779,0.0043862389459290016
LINC01214,1.4934670575349438,4.173157584265648,0.0009194751355693626,34.916878377121286,0.00439303908844923
ENSG00000285647.2,3.2798975447799035,-0.40381325029627174,0.0009195974299991135,31.353309001881392,0.00439303908844923
LINC03146,1.904590821333309,0.18918639651560626,0.0009197567448424079,34.9832400944704,0.00439303908844923
ENSG00000250568.1,-2.102229626664092,-0.3192901524195178,0.0009204806774925115,35.03444898708283,0.0043956274235251456
RBPMS,-1.6226879941819223,1.5921259696313257,0.0009209486388214627,34.900799508512,0.00439676577172094
ZNF782,1.1757623540482975,4.150899212603329,0.0009210831934712094,34.89405971748272,0.00439676577172094
TMEM150C,-3.0744419738985065,-0.0662998538541084,0.0009217134075770334,35.14785282142446,0.0043989045611813795
RCE1,-1.438133069485928,2.6584999596900096,0.0009224621387663245,34.87564291789472,0.004401220833718448
HECTD4,0.8387798019063256,6.828419038306474,0.0009225632473511444,34.873226155200925,0.004401220833718448
ENSG00000285959.1,-3.6959234980306555,-0.18725178741293605,0.0009249909614144917,35.27161035332515,0.004411458440872317
ZNF684,-1.4083370457137223,3.1053733499335165,0.0009250745597986422,34.838640638322836,0.004411458440872317
PRKXP1,1.5634847262266707,0.40479313449860516,0.0009253945510627154,34.86706816758961,0.004412113132006616
RN7SL827P,-2.441777300057958,0.7622748454123778,0.0009260971949708685,34.86432748786144,0.004414512238424295
DANCR,-2.984014718976091,5.488516071158693,0.000926263344738743,34.82163341291575,0.004414512238424295
ENSG00000285667.2,-1.1936675465646025,2.9774989814073067,0.0009278164614134641,34.800647172894976,0.004420336190977027
ENSG00000310274.1,-1.8963277162290317,-0.8901842152168304,0.0009278514287159944,35.03144411989138,0.004420336190977027
RN7SL832P,-1.6899028658167685,0.048264268852236586,0.0009292737595402536,34.817374241368285,0.004426239057029109
PEG13,1.5129465293574575,0.7522329033532162,0.0009301844501895484,34.7858794958089,0.0044297030738764355
ENSG00000279425.1,1.8309584405315693,0.5771769582784807,0.000930939041264705,34.790518764040904,0.0044324224975357575
DIDO1,0.9651679520446419,6.6334610072547635,0.0009317174094876815,34.7455979775336,0.004435254035426378
ACAD9,0.9468574957643959,4.6568752856344915,0.0009323221426790216,34.73724148456584,0.0044372580653440465
LINC02649,1.0563797940246158,3.9315076032226735,0.0009325959131234204,34.73348654801157,0.004437686444535464
NCOR1,0.8340667221757393,8.204613121483574,0.000933373412601106,34.7226858794299,0.004440511138869998
ENSG00000260808.1,2.4319492778493164,-0.5159664574100321,0.0009338627046420841,35.09828459819965,0.004441963847626884
BAIAP2,1.220682820120515,5.038388995752043,0.000934848324980347,34.70233768874983,0.004445609532146226
LINC02694,1.861941799801527,5.32498631963908,0.0009349973420750623,34.70028594610254,0.004445609532146226
HIBCH,0.8366058358906744,5.741448886217226,0.0009360865994564318,34.685267730328675,0.004449544567082525
KRT7,-2.5830355986928457,-1.6157644764299917,0.0009361934633047459,34.631720413703995,0.004449544567082525
ENTPD6,1.6712359524894145,3.4678952669924406,0.0009369958486202355,34.67366903076524,0.0044524818473691595
MAL-AS1,-1.8394348101409288,1.8649680827882569,0.0009379116359277205,34.664686505475316,0.004455732954136346
TMEM80,-1.424585229239883,2.940904573075731,0.0009380490429760727,34.65919052626912,0.004455732954136346
ENSG00000223697.3,-1.7953682000721463,0.4002310425011399,0.00093969052275168,34.662082605788704,0.004462223341328929
LDHA,-1.2831284682465338,7.423667844821533,0.0009399223668971314,34.6326040450992,0.004462223341328929
NUCB1,-1.1030676922411269,4.8004488012500595,0.0009399697766922134,34.63196573482165,0.004462223341328929
RNF216P1,-1.2759468692591687,3.6328976180921364,0.0009427278477251297,34.59449171307735,0.004474436870030298
DTNB-AS1,1.9969773802175799,-0.799180174238846,0.0009431827603278722,34.94915511128938,0.004475716344892471
ATG16L1,0.8756204588675088,6.067323557548804,0.00094410384571763,34.57552202227656,0.00447920702755109
SNHG15,-1.3117862152578408,5.581363474591091,0.0009444385647427265,34.57096911538064,0.00447966154319666
IKZF5,0.8843484875442374,5.646734802670268,0.0009447521368252646,34.56670356276277,0.00447966154319666
LINC03009,0.9677489493871467,7.002507633109447,0.0009449508380928025,34.56399833410864,0.00447966154319666
FSAF1,-1.5809916361859042,4.401125639759638,0.000945179730826905,34.560914893640486,0.00447966154319666
ENSG00000272829.2,-2.0840626374623388,-1.3503051248141988,0.0009452440690322642,34.787288901861125,0.00447966154319666
LIME1,-1.5663454309468077,0.7097454409501484,0.0009454754590329336,34.571628294536644,0.00447966154319666
FAM219A,1.0707719142346905,4.3538554698385905,0.0009454981525393754,34.556589119871084,0.00447966154319666
ENSG00000273080.3,-2.0311294924581937,1.0741757122119624,0.0009457813538616632,34.56532009827888,0.004480124345705238
HLA-F-AS1,-1.1212636481833949,3.6881854072550064,0.0009463125432204484,34.54555416745505,0.004481761444642206
TBCA,-1.202386639210619,7.2843675608677945,0.000947310869173799,34.53196520069137,0.004484812562066158
ENSG00000286076.3,3.226076295790638,2.5566051504848444,0.000947328207341897,34.54841677720361,0.004484812562066158
PPP5C-AS1,2.6749148622905614,-0.9076946552577367,0.0009478657740373195,34.823458067316345,0.004486477964960256
MRPS25,0.9363918013149239,4.529941579002694,0.000948659620751487,34.51372540646761,0.004488569226146871
GDPD5,1.05197152133951,3.7572040339179993,0.0009486793378712837,34.51350365556447,0.004488569226146871
ENSG00000297173.1,-2.73328714327067,1.163287633501003,0.0009489175651248798,34.53437288288007,0.004488816901116694
RPS26P43,-2.703742795235115,-0.2695630344158514,0.000949327024040562,34.733410786553776,0.004489874325020668
PDCD1LG2,1.9404487880541863,-1.0056826617513752,0.0009498934575558476,34.90938888708614,0.004491673606132008
PPP6R1,1.1848422732204422,5.020399422670099,0.0009510582357710642,34.4813310776329,0.004496300966255957
ENSG00000300665.1,-1.653354851739861,1.0839060852943057,0.0009516291200828633,34.48288396979967,0.004498119322936204
ENSG00000279339.1,-2.2377051303284525,-0.37526986126622436,0.0009529397588265965,34.600120611268196,0.004502870380488214
DCX,-2.4366022624534938,-1.5923002811239317,0.0009530071851702041,34.69099397495337,0.004502870380488214
ENSG00000256538.3,2.7661083604717547,-1.659312357085758,0.000954851228493184,31.38503324122505,0.004510700766213204
ENSG00000272156.1,-2.3999035548985077,-1.5708991102287218,0.000956095241603982,34.38850639219227,0.004515160478662933
LINC02265,-1.2693548316611152,2.3347099727872376,0.0009561692280376927,34.41460434215401,0.004515160478662933
ENSG00000278896.1,1.8864266867440458,-0.3859667025327365,0.000956860792605696,34.60191937295733,0.004517122839368427
HAR1B,-1.8374182202087883,0.06468154345544416,0.0009569588987622209,34.444022897476266,0.004517122839368427
ANKRD52,1.2868547855755097,3.9521768279412908,0.0009574537861884519,34.39554643073367,0.004518575626864359
ENSG00000286523.2,2.854662568804519,-1.3209340597507346,0.0009595666922000403,30.528650580654926,0.004527662377870022
FNIP2,0.9880543688848668,6.021313640771396,0.0009598695695978338,34.36326509521495,0.00452820672713774
MDS2,-2.9707326113256345,3.5877990771959856,0.0009609187585386084,34.35085468241075,0.004531622325435331
MAP2K5,1.028424184949858,6.408034323274668,0.0009609688984452496,34.34863565864221,0.004531622325435331
SYTL1,-0.9089329460278877,5.398437977332317,0.0009612185674176084,34.34531911484072,0.0045319147177992625
ZNF862,-1.0273728729989933,4.479250972112846,0.0009617610043505812,34.33812370727769,0.004533587057205189
NLRP1,1.0163788705567742,7.799385742885923,0.0009622667350976436,34.331392860108636,0.004534652641284664
CD3E,-3.0996076236639163,7.485879456070481,0.0009623626148736554,34.330122401171636,0.004534652641284664
ENSG00000295692.1,2.2885163344947896,-0.8554706463102019,0.000964949811472571,34.706537778351084,0.004545907244066517
MAZ,1.2439180748591065,2.8764363942919657,0.0009651276011565296,34.29445361878684,0.004545907244066517
IL10RA,0.9492139650616449,6.935903766257725,0.0009659583932024652,34.28251843485522,0.00454893315862838
ELN,-3.1756891992351317,-0.8785632835060726,0.0009670013082571979,34.45943362343285,0.004552956637376306
MXD4,-1.1257400065104266,5.568182159773365,0.0009680025707206351,34.2555642360182,0.004555971656409152
CHSY3-AS1,2.417124430534538,-0.9884072960331123,0.0009680189891521537,34.625174543651774,0.004555971656409152
HERC6,1.1151935434594955,4.073071374914011,0.0009694366593200623,34.23673595814037,0.004561754849166053
ENSG00000226526.1,2.3217294050882824,-0.9396528331079879,0.0009697750467380192,34.522226719782395,0.004562458134361276
TPRG1,1.0102632168943018,3.854063027506892,0.0009701642117638981,34.22719014847803,0.004563399990238874
PRR15-DT,2.1779288547225426,2.464082530701789,0.0009725874239838473,34.19987014857366,0.004573907244748964
PTCHD1,-2.4299096248505094,-0.6732793313168841,0.0009730135490699151,34.44777170697283,0.004575020287478461
GSS,-1.1588897088480965,3.257305568393385,0.00097323995825387,34.18708948385972,0.00457519403384713
MYCBP2-AS1,-1.7873231007532535,-0.9598190838889431,0.0009742150056017885,34.40256727438365,0.004578886370236977
ENSG00000273174.1,-2.139721264202763,-0.9432239765123662,0.0009752062647070289,34.476877402367435,0.004582653451334898
ZNF576,-1.417977303374588,2.302982650312225,0.0009757991086939218,34.15539019906126,0.0045845472132002955
SYNE3,1.5515272455232532,6.0706261272827255,0.0009767627093662705,34.14088894677412,0.004587745897192796
ENSG00000291263.2,1.4173587937099015,1.594146797161867,0.0009768598866771027,34.14557228609504,0.004587745897192796
VPS52,1.4037668112743045,3.8391957525204776,0.000978224070821446,34.122516979533955,0.004593259398457534
MYO1A,2.7847982772581057,-0.6279100076081805,0.0009791624143883604,34.1452403415946,0.004595934086175381
ASL,-0.9151199999743003,4.378778667517075,0.0009791743290973678,34.10957048177903,0.004595934086175381
RPL31P47,-2.130480503929808,-1.9483950841485338,0.000980237112499061,34.016451881069884,0.004599255149934082
ENSG00000279954.2,2.0103803591011045,-0.8718099150899692,0.0009804102527570333,34.47640875645171,0.004599255149934082
ENSG00000298665.1,-1.7533836896334025,0.7244466413907847,0.0009805541339781554,34.107744646538066,0.004599255149934082
ENSG00000280037.1,-3.2153953950853227,0.08882051855120317,0.0009809792838555854,34.329451190209014,0.004599255149934082
ZNF417,1.2406973939112638,2.610877500098374,0.000981022678462499,34.08708504034511,0.004599255149934082
ENSG00000248245.2,-2.630539327761421,-2.018293318983252,0.0009810246087751235,32.00960394991791,0.004599255149934082
ENSG00000310015.1,-1.7123037223080042,-0.18524082579021567,0.0009831342684851997,34.11508830252924,0.004607491587779566
IDI2,-2.5984606665426773,-0.9543654619416561,0.0009831630358121705,34.23782879094235,0.004607491587779566
SERBP1,-1.4845348342790454,7.4590262960007,0.0009843353636745187,34.042844072931004,0.004612090550519199
JPH1,-2.154804419355179,-2.0923702869461613,0.0009856999128443353,32.67482693063806,0.0046175882047095745
NPC1,0.8191057199870183,6.242148619938839,0.0009860992321650533,34.02015236548512,0.004617690720135494
LINC02870,2.387027581805285,-0.2007368418226653,0.0009861042297295433,34.30782688497859,0.004617690720135494
ENSG00000289890.2,-1.5925208170239682,0.9535874523092166,0.000986329091660634,34.02779548256421,0.004617848242441382
ENSG00000304051.1,-2.434178256800934,-0.8417602845149811,0.0009870529603275223,34.18897771855328,0.004620341527224139
ENSG00000225313.6,1.384759565698307,0.9201527232603443,0.0009879008646690368,34.009891862805084,0.00462317448044182
ENSG00000238061.2,-2.035833394888844,-1.4082580586922904,0.0009882152980144627,34.311239151146076,0.00462317448044182
EIF4EBP3,-2.4403770517861525,-1.1304910185844828,0.0009882325010576287,34.423580418921745,0.00462317448044182
ENSG00000290706.2,2.1457157859434046,-0.32073772396258127,0.0009886366402113644,34.23149418520805,0.004624169324901073
ENSG00000296032.1,-2.9625199119672554,-1.5902548099812885,0.0009900381044455155,32.83677582013272,0.004629236459787193
ENSG00000299648.1,-1.891532703270332,0.39325756104262005,0.0009901033713528864,33.99545066342561,0.004629236459787193
HERPUD1,-1.1275326003613968,7.168807413140493,0.0009908582291830775,33.95919116615101,0.0046318690237208944
NBAS,0.8030180309486241,7.323817551980983,0.0009910812258637402,33.95634416612555,0.0046320148100219595
ST6GALNAC3,1.3808288643011906,6.281497930973865,0.0009935512774896355,33.9248685431497,0.004642660565034289
ENSG00000305675.1,-1.971503626882915,0.213284505156651,0.0009943038446899653,33.95358742225828,0.004645278302460432
ENSG00000242628.7,-1.5713526955663173,0.18954656567529332,0.0009947480119855635,33.93635172645987,0.004646183301015445
ZFP2,2.0183176215165712,-0.6511509230480225,0.0009949980265804737,34.20769576041123,0.004646183301015445
ENSG00000298561.1,-1.9393116410071838,2.582990952043065,0.0009950747456562129,33.90733548275951,0.004646183301015445
CD70,-2.122864293974819,2.5367851174511813,0.000995730228381856,33.8994482206011,0.004648345116024249
RBL2,1.0157852840754948,7.1500147911881315,0.0009970240085965059,33.88078472686198,0.004653485269346158
GOLPH3,-0.8559311031685393,6.958948830811428,0.0009993377220355194,33.85152782742537,0.004663382927427199
TMEM18,-1.125787722003322,4.253252310695137,0.000999767605352616,33.84612479363239,0.0046644876162404035
ENSG00000261582.1,-2.4770243301804675,-0.06952604326924675,0.0010014092941373093,33.95929849454792,0.004671244551694395
LINC02656,1.825770809231509,-0.5929328905825216,0.0010017145066214014,34.062208128304015,0.004671765859482468
ENSG00000310087.1,2.8342744577450576,-0.9663089572932075,0.0010023658633017555,33.277638558240966,0.004673442402677312
ENSG00000299640.1,2.2444055461175103,-1.0668900336204705,0.001002461039623524,33.75432044204225,0.004673442402677312
MEGF6,1.3239948306943854,3.27548240712941,0.0010027851863039956,33.80894248083567,0.0046738737482623915
ENSG00000171097.15,-1.951739058913553,-0.293544853450793,0.001003076691700617,33.889555220061126,0.0046738737482623915
PURB,0.8662494749150611,5.122422395060746,0.0010032480470027146,33.802292640836725,0.0046738737482623915
FGF14-AS2,-2.8119102371601024,-0.7951198297273702,0.0010033277365933263,34.060951925939555,0.0046738737482623915
RUVBL2,-1.1329519054986137,3.2160383420433494,0.0010049222428993307,33.78153431334835,0.004680398696967394
DNAJC10,0.938229303886735,5.865231704984099,0.0010059726425317669,33.768126509498394,0.004684387455553343
LINC01376,1.1272339234483282,3.2599002113464097,0.0010074018573679353,33.75107399307548,0.004690138317636065
ENSG00000287950.1,-1.7235955335218214,1.901366162138202,0.0010084702644858102,33.740721101567814,0.004694207482087091
ENSG00000310043.1,-2.541418808992564,0.07015468572029032,0.0010095059345748252,33.84690888408517,0.004697867781039555
ENSG00000225885.8,3.6858583697923755,3.876554823708892,0.0010096456906536623,33.72779122537936,0.004697867781039555
ENSG00000260926.4,-1.8438945834237626,-1.4977596068700505,0.0010101508369948801,34.13142683867678,0.00469931276489874
PIN4P1,-2.7923736482248382,-1.6291116670474282,0.001010590878534988,33.07731303957932,0.004700454377068842
PPP1R21-DT,-2.6347241305898224,1.5291119475176709,0.0010108514526497503,33.720463884176475,0.004700760972470406
AFF2,1.3365806177364996,2.0174635796695353,0.0010112001710089367,33.7063444283889,0.0047014772679427825
CIAO1,-0.8907898514468764,5.308037005893407,0.001011621845846355,33.697686408048725,0.0047025324264376575
ENSG00000285773.2,-1.8265626478899404,-0.8895948952213318,0.0010120932826257186,33.90062344095992,0.004703818453065526
NIT2,-0.9680955238869758,3.8107002191224857,0.0010123460710910472,33.68872750985619,0.00470408798745001
ENSG00000301446.1,-3.2227380989533128,1.8309953886715655,0.00101266962359961,33.70414070185055,0.004704686175511155
CFAP418-AS1,1.1101991433197294,3.690970858073691,0.0010132197065865925,33.67807634183834,0.004705236850848619
SPSB2,-1.9028249346599642,1.7503590067809829,0.0010135368245604035,33.67873751737587,0.004705236850848619
MBTPS2,1.3094432506537328,2.6911825531243934,0.0010135376678988603,33.675462978002564,0.004705236850848619
RNASEH1,-1.4380573365400433,3.9539435061846167,0.0010135675223866213,33.67374104214962,0.004705236850848619
ENSG00000294667.1,-1.3816701027992977,2.412394746737782,0.0010140401678724415,33.669403417218504,0.0047065262375459525
DIRC3,1.255623051608076,5.0909846976805495,0.0010153137753069097,33.651937841625276,0.00471125701150418
ENSG00000289208.1,-2.4265646581452356,0.16103980575048954,0.0010154948508291912,33.731072523579705,0.00471125701150418
PITHD1,-1.5490844379509559,5.85008258781067,0.0010156447058632142,33.64783945701778,0.00471125701150418
DEXI,1.9954232427496787,1.3743427210260721,0.001016782883240591,33.64724365334747,0.004715630852194552
SIRT3,-1.4386489433716318,3.620700511634806,0.001017106819728988,33.63000565357265,0.004716227455767153
DNAJC8,-1.7344271544755612,6.413992045396764,0.0010173726057098045,33.6265080806474,0.004716554243671735
ENSG00000287725.2,3.622146978828092,-0.5864810017585139,0.001017652510345448,32.419083640053735,0.004716946347856472
VMA21,-1.3124031089344872,5.001669871473562,0.001018471557327974,33.61297467474677,0.004719293462625451
HPS6,-1.5257465552791414,0.9147017480747249,0.0010185497340346951,33.62207269655627,0.004719293462625451
NMRAL1,-1.2727102099715457,3.6844095292611287,0.0010202305588463108,33.59138689653435,0.00472617451862259
TRGV4,-2.1511581598446683,-0.24689865115005796,0.0010211268280036084,33.68781856086195,0.0047285987919704646
ENSG00000294529.1,-3.3246531128590386,0.8354630895587881,0.001021145500854113,33.697766194983224,0.0047285987919704646
SPATA2L,-1.2668782278467874,3.589061297613707,0.0010215383384392872,33.57534282583119,0.004729510992133886
BCL2L2-PABPN1,2.0868954123197185,0.8634929531007157,0.001021932451090495,33.60634992928237,0.004729577604034765
STRIP1,0.8637662818299043,4.893711401635702,0.0010219444257672536,33.57031155722741,0.004729577604034765
SRCAP,1.0236204638412014,3.7107929411289327,0.001022462259704302,33.56401881558849,0.004731067466870892
ENSG00000279598.1,1.7715710813792076,0.6315204908197146,0.0010226859721502119,33.589632868339244,0.004731196080738595
ATP23,-1.4476511695551917,2.2001535507348517,0.0010230384436672442,33.559164192670714,0.004731920202283141
DLEU1,1.3266286074180114,6.541818145136575,0.0010238589431809605,33.546863858618565,0.0047348084295053645
ENSG00000293438.2,2.759671309238702,-1.4751614267123694,0.0010243094359189855,31.985773952649723,0.004735984791883511
NLGN3,1.4795113603842143,1.9894872933942498,0.001025754714073705,33.52731845230989,0.004739649133115927
AGPS,0.8311684274447708,6.25050500127734,0.0010258716553519646,33.522285958374106,0.004739649133115927
ENSG00000294857.1,-3.040010092030578,-1.1084571981028555,0.0010259249842075207,33.47603492625218,0.004739649133115927
DDX60L,1.3707475433834686,6.486980196171536,0.0010260570507054994,33.52002564573003,0.004739649133115927
ENSG00000260672.1,2.7917943588821013,-1.0734303936534098,0.0010260833023284636,30.90730583668053,0.004739649133115927
ENSG00000306637.1,2.2314859988548443,-1.1808344041075667,0.0010263225055058517,32.730146633504766,0.004739847425025973
ENSG00000289390.1,-2.7278663376087198,-1.1776045556595047,0.0010276882800305648,33.894466366010455,0.00474474730924423
HELQ,-0.9713634808033238,5.439783505014128,0.0010277764368982801,33.49908708742246,0.00474474730924423
ENSG00000287932.2,2.3305795234930544,-0.6546395784293626,0.001029569145286777,33.88142309186462,0.004751265434285117
SMAGP,-1.8072708741736037,2.328373782043049,0.0010295818467685625,33.47969336679142,0.004751265434285117
TNFSF4,0.8585311073880083,5.067441419853439,0.0010300328616325825,33.47168047710957,0.004752438589141237
PCGF1,-1.4708393752373563,1.7315532155414133,0.0010308995142666426,33.464793577676865,0.004755528628467078
IL21-AS1,-2.160019357873665,-1.4303588939472067,0.0010312447660571168,33.902890267549495,0.004756212730235545
ENSG00000293338.1,2.368235011134466,-1.625020161558928,0.0010317126257844383,31.851845828559227,0.004757455580762257
CLP1,-1.5262724988228393,3.095400555752924,0.0010319082501152304,33.44994814142938,0.004757455580762257
SUN3,-2.7578147871646617,-0.44342715023950163,0.001032643931219873,33.71267803186082,0.004759938594202847
TBL1X,0.8415149068497534,8.12505649942212,0.0010345207258910837,33.41738886270743,0.004767679581974004
FAM13B-AS1,2.702473711378289,-1.5206373451902697,0.0010351130906220629,31.85517333574038,0.004769384282404453
TCEA1,-0.9283439281533373,6.332838194514229,0.0010352856187984653,33.408169160268784,0.004769384282404453
ITFG1-AS1,-2.003568381096728,0.0037274157085561248,0.0010360156984461006,33.45725557468103,0.004770386343349555
MAP3K12,1.1909282686425307,2.983954787539772,0.0010360921245739598,33.399341135931756,0.004770386343349555
RILPL2,-1.1238617034045282,7.190925282306274,0.0010363534896746323,33.395310312398365,0.004770386343349555
ENSG00000296209.1,1.6057350575942326,0.04049660530019388,0.0010365094777383473,33.46050817561281,0.004770386343349555
AMN1-AS1,-1.6628013860288857,2.0389337521647963,0.0010366674540614477,33.39449940763976,0.004770386343349555
LIPT1,-1.155111348219816,2.5408689694080517,0.0010366883734274075,33.3924683108599,0.004770386343349555
ENSG00000275580.1,-2.7612064993442393,-0.8831521375383679,0.0010377094914114646,33.73506310973258,0.004774175368278807
IRF2BPL,-1.189042865157301,4.073953028341221,0.0010391980432600755,33.361175110027,0.0047801130565119174
IKBIP,-1.0137671508606572,3.7174028432708974,0.0010404184849549633,33.34656831623109,0.004784815462421902
ENSG00000302672.1,-2.5108764517161535,-1.9423432234664686,0.0010409108815748003,32.43684564439735,0.0047861684842250285
GTPBP2,1.9609415652109723,3.4820154227732933,0.0010425730874686439,33.32198375525302,0.004792620942158649
TJP3,-2.0722705947436983,1.3998115049889588,0.0010428509095109998,33.32638099879406,0.004792620942158649
APPAT,3.059754665002749,5.326507199809443,0.001042909563586223,33.31699279355074,0.004792620942158649
WDR11,1.1642952781447276,5.981695246175466,0.001043924823002254,33.30464761171176,0.0047963737729606985
RASIP1,-2.486600052296699,-1.6865953719066362,0.001044512325323706,33.201166397414866,0.0047981601948339685
ENSG00000259133.6,-2.6163469735003124,0.007653473014815394,0.0010454640217191502,33.40351118346131,0.004801618611733693
TNFRSF13C,-3.3820449289519274,5.478699721750886,0.001047674966120616,33.26026539634423,0.004810858101701228
YBX1,-1.2521418546416416,8.500992080181605,0.0010479336931428994,33.256990390129815,0.004811131322377924
ENSG00000290109.2,-2.9678770535318546,2.020042339006536,0.0010493557041398802,33.25107778444323,0.004816744135957797
LINC01275,-2.2615040965598756,-1.198190700360159,0.001050068146274883,33.62092639526213,0.004818266000911456
ENSG00000289843.2,2.3969321861799067,-0.40804675085201947,0.001050438267746119,33.5591545606744,0.004818266000911456
ENSG00000289463.1,-1.8530330799941603,2.1773203860708183,0.0010505169046840831,33.22897724295051,0.004818266000911456
GYS1,1.2949902015928307,3.626646042616064,0.0010506255546270163,33.225890038695006,0.004818266000911456
ENGASE,1.3635177766123348,4.134557568690516,0.0010506848631744471,33.224478490540925,0.004818266000911456
ENSG00000289049.2,-2.4442577309642317,-0.5204578591628174,0.0010508851238224784,33.45371888666991,0.004818269385834257
ENSG00000287657.2,-2.2532528569997887,-1.0012906067311294,0.0010517897183661025,33.54372582097696,0.00482150150129518
ENSG00000285847.3,-2.3449245746698253,1.1619983521540103,0.001052694458459025,33.21848745162823,0.004824081716692425
ENSG00000273734.1,3.283687496948363,4.946078767421973,0.0010527521076222237,33.20143393096897,0.004824081716692425
ENSG00000260000.4,-1.7022587193500387,1.771068509500009,0.001053259450879775,33.198011738992975,0.004825490889640616
HACE1,0.9776509612543789,4.282213519322538,0.0010542368065985617,33.18257720159024,0.004829052473928047
SCFD1,0.8010878761499481,7.15720344716182,0.0010545429795259368,33.178949125575286,0.004829538860719106
ODAD3,-2.5626707446208576,-1.2140451890705912,0.001055264989749526,33.554753730220696,0.004831929131107566
HELZ,0.8321091829524153,8.174922942511815,0.0010559803368326542,33.16206225927555,0.004834287202503704
ST7-AS2,2.2457707456762845,-0.3144130033508855,0.0010564013026573816,33.32064430973138,0.004834287202503704
ENTR1,-1.1173641410315291,3.411995943746122,0.0010565578184460645,33.15550815152434,0.004834287202503704
ANO6,1.4995439738599985,6.511324863307246,0.0010567021450436415,33.15359590046776,0.004834287202503704
TDRD3,0.8207508736213134,5.872631626488252,0.0010567809077815667,33.15267265922458,0.004834287202503704
ENSG00000301696.1,-2.5322177316382515,-1.2260894811517713,0.0010575532991937762,33.57314003988538,0.004836746533693513
ARL4C,-2.512962460022563,8.020757329313717,0.0010577190957983952,33.14167574213354,0.004836746533693513
ENSG00000289956.2,1.292001049769812,1.7562131977843412,0.0010581593344607967,33.140794626197746,0.004837843575898103
ENSG00000287403.1,-2.8647078253408926,-0.9759940989461517,0.0010589767569842816,33.280548104157894,0.004840664339279465
H2AC14,-2.6976197079617825,1.0627173553690001,0.001059772083626849,33.144832809944106,0.004843127951412728
GTPBP1,1.114932275785301,7.183257389267251,0.0010599168173926982,33.11597089961695,0.004843127951412728
NBEAL2,2.2664834935173697,6.172340470412642,0.001060797333100017,33.10570286606993,0.004846234354338311
P4HTM,-1.1149431507771257,3.44165769656212,0.001061311948000118,33.099908447732346,0.004847668286789266
HHAT,0.965644196780687,4.705272206094218,0.0010629632460277877,33.08047009589009,0.0048542926301673684
DIPK2B,-2.9794344326892217,-1.069389855233217,0.0010633666209606824,32.87438522309665,0.004855216587177069
OSBPL2,0.8890660079343602,5.100571027204523,0.0010641078577607167,33.06715444218873,0.004856647696895425
OAS3,1.7669047949846297,3.588554318190877,0.001064218784019238,33.06671654017081,0.004856647696895425
CUTC,-0.9783058072362009,4.14733521209099,0.0010642833911122856,33.06513046024631,0.004856647696895425
ZNF124,1.452393437859331,5.571598410406707,0.0010662588608856354,33.042193306855225,0.004864743100609713
ENSG00000270207.3,4.361736673347721,1.0514781165825724,0.0010676177718875037,31.751928207042145,0.0048700229643580135
HMGB1P31,-1.9503853746289104,-0.6305029705562198,0.0010681295352699901,33.16885284538152,0.004871437232716712
NOB1,-1.3959928027217652,4.109033826951281,0.0010694430395939022,33.00539375185173,0.004876506790625594
OBSCN,1.865579914718903,4.240540049577198,0.001070856644812587,32.989279050464866,0.004882030793954911
ENSG00000303016.1,3.1566186137795613,-1.2665324377668947,0.0010713445059857944,28.743392978860687,0.00488333304549848
MZT1,-1.7218922898528575,4.398613035835486,0.0010715541704568897,32.98120479330547,0.004883366986669829
ENSG00000286894.2,-2.336008646904564,-1.0321422790842696,0.0010722029212095377,33.320887488186706,0.004885401574394175
ENSG00000260953.2,2.935472431967719,-1.7233791232663398,0.0010743104504886095,28.89705645445851,0.004894080941114777
