gene_name,logFC,logCPM,PValue,F,FDR
OTUB1,-1.5971073041862975,5.115024285342139,5.669349479009957e-05,57.72369628564995,0.0005056783181643759
ENSG00000290074.2,-1.4234543697236623,3.622501152043401,5.689299489755591e-05,57.66812904569641,0.0005072327318042319
ENSG00000269069.1,2.3272752742902867,-0.9903758398017956,5.69073950444062e-05,58.28422726293351,0.0005072327318042319
MEAF6,-1.6549876836089938,5.624203363273443,5.69818821735985e-05,57.64293916695813,0.0005074257783766389
RPTOR,1.3075705606371035,7.181545179376879,5.698358331292448e-05,57.642445571004544,0.0005074257783766389
ENSG00000289564.2,2.461926987265391,3.6091517023540662,5.698851958407894e-05,57.644138366407994,0.0005074257783766389
ENSG00000230149.2,2.7312553300411726,-2.362899871081372,5.716527553385592e-05,46.0043302382831,0.0005088226315685597
STK16,-1.8715458210938185,3.2165739107727678,5.7210856164211355e-05,57.581972427933465,0.0005090513406144061
ENSG00000299735.1,-2.923875233764049,-0.5980004145474734,5.724591686382577e-05,58.19720666517806,0.0005091863189009993
EIF3L,-1.4848628540577733,6.614911168120547,5.734980772842706e-05,57.540644047883966,0.000509933215713791
HOXB2,-2.552974242895493,2.689792309378214,5.750279616965658e-05,57.50492039253951,0.000511115999703833
DENND3,1.6092026812835332,6.383179933413731,5.7544563488767464e-05,57.48683759445492,0.000511309712165553
SGO1,-2.840547117803387,3.4244074742358386,5.766071380046033e-05,57.46386910865079,0.0005121639877092241
ENSG00000267672.1,-2.368430797088019,0.0683299891741196,5.770965677738063e-05,57.598999796304916,0.0005124209170461903
ENSG00000290705.2,-2.8167329041400104,-2.3757186905918797,5.776490468733475e-05,45.11983136976122,0.0005125569007662377
ENSG00000290070.1,-2.5187903601725523,-0.6231746198210829,5.776501655184171e-05,57.90155484041746,0.0005125569007662377
ENSG00000272371.2,-1.8748657658382286,1.6062441735480208,5.792105719015079e-05,57.39764403846841,0.000513763389816587
LMF1,1.296891225372672,4.8584334924959505,5.810892572421993e-05,57.332207569772805,0.0005152512606907883
ALKBH4,-1.880503095296061,2.1207373133664777,5.82090964682021e-05,57.31894860524602,0.0005157854387750931
NFKBIL1,-1.886978714965421,2.47314211995391,5.823662246287038e-05,57.30330928806472,0.0005157854387750931
ATP5PB,-1.8415921758776357,6.454369524608705,5.824138198652297e-05,57.296160676197296,0.0005157854387750931
RPS23,-5.480738032845833,11.20769296438063,5.824976379932006e-05,57.293874860816885,0.0005157854387750931
RELA-DT,-1.8264725211118862,2.426582910611693,5.829873656004931e-05,57.2842574177518,0.0005160305292010049
TMEM220,-1.9604284618631131,2.6651325783625843,5.8329888688357756e-05,57.27702093692879,0.0005160305292010049
IGHM,-2.920605488245404,6.741472513237206,5.8337917555674365e-05,57.26996743837939,0.0005160305292010049
RPL26,-5.443708912643976,10.779540996949141,5.841559324255388e-05,57.24892286980661,0.0005165391265686138
DCUN1D2,1.315614108964926,4.4216722799294805,5.8436798241459085e-05,57.243249215600564,0.0005165480453334385
MUC6,-2.153065953541791,0.28641682767218096,5.8456958761317676e-05,57.32031807814905,0.0005165480453334385
TCEAL4,-1.6904567477153405,3.412349679851238,5.8487372545860525e-05,57.2313957453229,0.0005166384574884347
ENSG00000257283.2,-2.6129182425523534,0.5522175944067995,5.859642248052654e-05,57.31735846475155,0.0005174231869882715
GNLY,-3.5518417019603787,8.876270385886583,5.889241794360502e-05,57.12054777988494,0.0005198374858678244
TENT4A,1.1422761912757868,6.2608925500886015,5.891044753711311e-05,57.115721684430795,0.0005198374858678244
DDX39B,1.1129251851798487,5.979834161257281,5.89621998714617e-05,57.10187288397969,0.0005201148706097684
ENO1,-1.1790324686623577,8.489317614864628,5.905981614236783e-05,57.07578563846256,0.000520796497908534
ENSG00000288818.2,1.820283065342902,2.362312299014933,5.923424571049723e-05,57.03435946006813,0.0005221547713302406
MPDU1-AS1,-2.552707840709908,0.6914596498895262,5.9315973661729256e-05,57.11465746950828,0.0005225723244536006
CALB1,-3.58019035365153,-1.2298618804642694,5.932244130091658e-05,47.69799701154624,0.0005225723244536006
ENSG00000293132.2,-2.4484905218415243,0.5196778473976262,5.943786898154161e-05,57.06870055875174,0.0005234090154999944
GET4,3.3650067512545734,0.49197588239263984,5.95332371675219e-05,57.547826259688875,0.0005240685482295024
SNHG5,-1.987143186871841,7.53919989656694,5.970825576552397e-05,56.90387428730548,0.0005253416197744632
ZNF75D,1.3749637264255803,5.124659896806228,5.971889970482003e-05,56.90109650426119,0.0005253416197744632
C8orf58,2.9437398446481726,-0.29595691978197514,5.980373906544084e-05,56.8492119989852,0.000525907219627695
IGHG4,-3.039458699575481,2.018247456111276,5.986795774860628e-05,56.887991665620525,0.0005262911574198393
ANKRD9,-2.668183158057477,1.7828715230912275,5.989623667546237e-05,56.88485218680819,0.0005263589985084659
PDE2A-AS2,-2.125337411500352,0.6770857814075687,6.005417069020732e-05,56.86690680536643,0.0005274190198966098
ENSG00000298630.1,-3.3704111379277477,2.0962693562706605,6.0058066447854116e-05,56.84251052059086,0.0005274190198966098
HMBOX1,1.2608438027068032,6.569273449182217,6.018632360755014e-05,56.77861564746402,0.0005283640939745117
HNRNPD-DT,-2.2376633259787866,3.1144976266635465,6.024148034623757e-05,56.7663267128659,0.0005286116313825323
ARHGEF18-AS1,2.024677120559877,1.9605448144465347,6.0255820163843475e-05,56.769925314875216,0.0005286116313825323
ENSG00000257509.1,2.8361814869185977,-1.2071499287460052,6.034800997231857e-05,53.72426513470698,0.0005291369198871685
GRPEL1,-1.3278361594893047,5.588320556316555,6.035703762141224e-05,56.73419317413334,0.0005291369198871685
ENSG00000286848.2,-1.9941774621835298,0.6593996531793386,6.0483448632072596e-05,56.740304597253406,0.0005299508709994426
ENSG00000289963.2,-2.0300782392425876,2.520606076127362,6.049128657605263e-05,56.70388836999837,0.0005299508709994426
BOLA3,-2.9745102447340117,3.7647668728580457,6.056535837767827e-05,56.68618671869557,0.0005303858689222535
ENSG00000267649.2,-2.8815292321017703,-1.219066695433218,6.06007934331688e-05,53.867036772986964,0.0005303858689222535
ATOX1,-2.134180310392915,6.422000252382303,6.0608412658527554e-05,56.66908939721589,0.0005303858689222535
RPS6KA2,1.5303241913672838,5.704406338136386,6.063090011177243e-05,56.66325167450182,0.0005303858689222535
EPS8L2,-2.3215711771180563,1.9192712510103356,6.064453448710637e-05,56.6820071226955,0.0005303858689222535
RIMKLBP2,-2.849791253673926,-2.9086769161883885,6.0700119013471494e-05,41.10478861576702,0.0005306906921536396
S1PR4,-3.6027485569992725,4.637294104956735,6.072992182285361e-05,56.639381161411194,0.0005307101787021534
ENSG00000302962.1,-2.0184639633829886,-0.14050575325294157,6.074381122689595e-05,56.76861881970974,0.0005307101787021534
MUC12,-2.7690383888260746,-0.3006458301903457,6.085061891409723e-05,57.140776396145746,0.000531461956186276
FAM186B,3.7800299272886613,-0.46614624556895934,6.0911282421727464e-05,47.96935805842919,0.0005316480625458409
THTPA,3.168967326598823,0.1464610073921766,6.091346409808787e-05,57.24009163595776,0.0005316480625458409
ENSG00000176349.12,3.350870810091631,-0.7643510473843019,6.0994877750213996e-05,55.57645437254447,0.0005321771900230839
DOP1A,1.131802670297821,6.315277095621669,6.114055349831912e-05,56.53225745895816,0.0005331508304863167
ENSG00000260891.1,3.0068464418902994,-1.440554459450288,6.114812447001156e-05,51.74931534786801,0.0005331508304863167
ENSG00000276148.1,-2.7000114534369737,-1.5054046140922088,6.125373991966298e-05,55.12340647580917,0.0005337251700713537
ENSG00000294652.1,-3.0513368361107696,-0.4754961388799938,6.125569552207653e-05,56.832828316450104,0.0005337251700713537
ENSG00000249141.1,2.636065571637503,2.478025704837993,6.13099866121501e-05,56.49936909923144,0.0005340164502498912
SMPD1,-1.593819249948105,3.3077452335407957,6.140658965783101e-05,56.4661391083293,0.0005345948070438292
ACER3-AS1,3.55088239008744,0.9404363705592225,6.141815412773553e-05,57.0263905593957,0.0005345948070438292
SNHG32,-3.0605771836190994,6.630045577423293,6.144282851169012e-05,56.455223204141305,0.0005346277930220107
RAD9B,-2.072807617746018,1.4471075528927737,6.154173307549744e-05,56.447649756200896,0.000535306430512966
SYF2,-1.702418154991622,6.681476529777886,6.156804857287759e-05,56.423436306452466,0.0005353341390507617
FBXO30,1.451669730537202,3.7040044899744022,6.16025783822725e-05,56.416057748693795,0.0005353341390507617
GPR108,-1.67403258525214,4.189136688673062,6.160765551949466e-05,56.413769023282235,0.0005353341390507617
ENSG00000285884.4,-2.0416930486073097,0.74897123128608,6.183480477011801e-05,56.390488578548535,0.0005371256081812863
POLE,1.2205599115362502,4.780908541779466,6.187714690079275e-05,56.34538001041665,0.0005373110866734714
HECTD2,2.462047956610874,2.5449479564447706,6.20478490576612e-05,56.32197168762847,0.0005386106775269817
RANBP3,1.1692037925805723,5.796555572591673,6.207815611754023e-05,56.29481618781114,0.0005386910910009872
HILPDA,-2.5203496964886036,1.478702827542831,6.213991598404357e-05,56.42149648514277,0.0005389837636231924
BMAL2,1.4924161901654556,4.658635436747375,6.217129588531635e-05,56.29289715461001,0.0005389837636231924
UBASH3B,1.602300176613131,6.716713291975873,6.217504800887875e-05,56.27053005338709,0.0005389837636231924
SLC22A4,2.394982245321251,4.1214054631512775,6.241664764195659e-05,56.2115037415203,0.0005408104267456551
ORAI3,-2.620789186271674,2.123024490495616,6.242801715041254e-05,56.26668948485622,0.0005408104267456551
ENSG00000301681.1,-3.1628244717794676,-1.2423318330867321,6.246334965270093e-05,53.40710759325504,0.000540933453233928
ENSG00000223787.2,2.435484460603833,-2.321824004342301,6.260306369037533e-05,39.9850247417463,0.0005419092021179115
YBEY,-2.8794247125153967,3.8308739674323316,6.263452799578362e-05,56.15772623459433,0.0005419092021179115
NMB,-3.0324713995103094,1.802938637212896,6.263953002331733e-05,56.184218128460316,0.0005419092021179115
EDF1,-3.4349621449960126,7.310960792042361,6.299289433424095e-05,56.067428393909324,0.0005447599284791471
ENSG00000254733.2,3.3367911993463744,-0.01978983722071012,6.301160780603753e-05,56.12894337301295,0.0005447599284791471
CCT7,-1.8193353647140837,5.977003668611635,6.30828968767175e-05,56.04528849688743,0.0005450251579086344
MRAP-AS1,2.8354003373989873,0.6119174157646042,6.308486827154512e-05,56.6962205394981,0.0005450251579086344
ENSG00000250950.1,2.9785341999873873,-0.9295255861769395,6.316280052870889e-05,55.97883216058055,0.0005455143491006812
APCDD1L,-2.4834358410801283,-0.13305732393471625,6.322003333744712e-05,56.441226468522274,0.000545761449722026
RPS15AP10,-1.9788031863243944,0.9047352842818054,6.323405054398723e-05,56.03926781424986,0.000545761449722026
HMGN3,-1.979002834811816,6.341775237830193,6.32903338739032e-05,55.99437153868176,0.0005460631131911183
ENSG00000261468.2,1.9435748798124286,2.0379012606509654,6.343220649064805e-05,55.96817540268754,0.0005471027809818395
ENSG00000267618.5,2.6268880417340266,-1.065641736637834,6.351867642362418e-05,54.61390917230344,0.0005473838901117049
GTDC1-AS1,2.9180124335491393,-1.5658449782185015,6.351903665682132e-05,48.90161300184284,0.0005473838901117049
ENSG00000279544.1,1.7389674779326103,1.97373103228857,6.352894790897594e-05,55.944806910736354,0.0005473838901117049
BCL2L12,-2.241016897529579,3.5346845321454925,6.363382080126794e-05,55.915570807856014,0.0005481030210940976
TNS1,3.3880623876387124,3.9305171991115433,6.370547283950151e-05,56.05630521977766,0.0005485356203223676
ENSG00000298470.1,3.048965536903313,1.0047435688427826,6.386501675689862e-05,56.29850115100103,0.0005497244666979985
OMD,-1.9172796367879734,0.7448683492899574,6.388833333073801e-05,55.89707806613271,0.0005497403176247268
ENSG00000279246.1,2.708967582147738,-2.125083114901264,6.401274596713666e-05,38.62816152934948,0.0005506257674773963
DNAJC30,-2.295665315607886,2.6457966892356586,6.410381643322823e-05,55.803074902120414,0.000551223915644679
KIF21B,1.233171289082645,5.047725871801258,6.42015916670466e-05,55.77320630652755,0.0005518726253166146
PUS10,-2.27650620543061,5.415823913788889,6.422530314053647e-05,55.76750543937862,0.0005518726253166146
FABP6,-2.708501698493663,-2.3254914264122437,6.42439323193684e-05,48.10696005698195,0.0005518726253166146
ENSG00000288012.3,-3.939363333903037,0.7619337839376045,6.427165233969652e-05,56.23479891297598,0.000551902094656278
ENSG00000261253.3,2.7892031326594826,-1.7511706314451652,6.429048190417677e-05,52.005686251395346,0.000551902094656278
ENSG00000307282.1,-2.8505355341991963,-1.9705070730503484,6.445954749255836e-05,44.68342171268905,0.0005531679370640299
ENSG00000296310.1,-3.9097295430525594,-0.35465440486023475,6.453295056250464e-05,56.21269711934234,0.0005534307095827032
ABCG8,-2.8842365625086384,-0.8466536508450163,6.453340630901086e-05,56.52677737085124,0.0005534307095827032
LRRTM2,-2.5249926471166364,0.1061273408011702,6.464529392616019e-05,56.16568694709514,0.0005542045811171382
TSR3,-3.1047997674613517,4.144630008220045,6.471031524984666e-05,55.65416957705915,0.0005545762839239453
ENSG00000259732.1,-2.899749036674441,0.7995442446867161,6.477345599310833e-05,55.851503719722444,0.000554931626495174
ENSG00000288953.1,-2.022751863976864,1.068109737448853,6.487905346498693e-05,55.64444369643229,0.0005556503478254266
SARM1,1.5210372041687124,3.0336675519079894,6.496060058845659e-05,55.59456403963294,0.0005561626804227091
MRPL10,-2.4845163088736704,4.753361472214298,6.501717014566194e-05,55.578848908415004,0.000556460895539552
ENSG00000308111.1,2.5910068251411094,-1.6230109705669975,6.504913322013275e-05,54.55232487012306,0.0005565483827881612
ENSG00000233538.2,-2.3542603885572477,0.48245890852204254,6.513856898689955e-05,55.64435764192444,0.0005571273730356303
ENSG00000258843.2,-3.7988626285139735,-0.7842904936056606,6.516868363237011e-05,52.36047767948949,0.0005571987749849841
SRSF8,-1.6059057235386487,4.679884060833099,6.520035459996365e-05,55.53525644155507,0.0005572834315206909
MYSM1,1.2098654845072179,6.260111239594105,6.530778142471145e-05,55.50989073240571,0.0005580153193228266
CCL20,-2.118136002322685,2.9297570533949133,6.537653444475093e-05,55.503423272706,0.0005584163848018614
ENSG00000308689.1,-2.584606122367735,1.833643055207879,6.544454754874408e-05,55.491785783930005,0.0005586925184361332
RRN3P2,2.0711368497549714,7.780936870230616,6.545678430433347e-05,55.47484723272232,0.0005586925184361332
AP2M1,-1.3889410315834265,6.062352669410234,6.547433709552715e-05,55.47073204524453,0.0005586925184361332
MFSD12,1.6718173318504046,4.8319579986660655,6.561524637645982e-05,55.43887421117058,0.0005597083278877025
H3P25,-3.7039615347961226,-0.17799588222551055,6.564141698993113e-05,56.106055355402454,0.0005597450478098757
RUNX1-AS1,2.308328387837753,3.446157191506862,6.567296531141188e-05,55.42979475468816,0.0005598275854168608
NUDT5P1,-3.4524299180904565,-0.9669825897289959,6.595988689903514e-05,55.64010897132109,0.0005620862665540614
DNASE2,-1.377576591685905,4.324677308041831,6.599013514825286e-05,55.351419876800456,0.0005621568950616056
BRMS1,-1.287520325349772,4.530257777346374,6.608208729780163e-05,55.32891325474651,0.0005627529450220972
ENSG00000294435.1,-1.7223963983217634,3.3010141232720476,6.620802291838694e-05,55.30117620750303,0.0005635408880369196
SRP9,-1.2778428935210018,6.583629885067739,6.623385472157325e-05,55.29369966263979,0.0005635408880369196
AKAP11,1.2733892451534252,5.640057539476888,6.624065518587019e-05,55.292135460410954,0.0005635408880369196
NME7,1.575811651075088,4.547282018612554,6.632232356737598e-05,55.27354223465868,0.000564048226246265
IQCH-AS1,1.6248979746897965,2.90526238757375,6.6394445343412e-05,55.25924962572075,0.0005643786409345163
RFX5,1.7973853630765497,4.050538238921781,6.640526842824967e-05,55.25543600747927,0.0005643786409345163
ENSG00000254263.1,3.6397475247164603,0.38641691635477804,6.648732103381126e-05,55.24192000039606,0.0005648884603865033
CWC15,-1.421848527728172,5.951346774881061,6.662585390730213e-05,55.203320955128746,0.0005658776490288744
TNFSF9,-2.2766195955876154,3.248237304467949,6.664857381868845e-05,55.20008136636559,0.0005658828660645458
ENSG00000223446.3,2.6014373001664404,1.8549092145158814,6.675838952101101e-05,55.222353610556475,0.0005666260133636204
ENSG00000302691.1,-2.4652993272588968,0.23978379098391625,6.678036963623747e-05,55.294635350936545,0.0005666260133636204
NIPAL4,2.536449484228914,-0.34699121787351117,6.69275535602989e-05,55.53325400609594,0.0005676866943638473
ENSG00000293076.2,3.3920114196287368,0.9220148028130944,6.71338182200637e-05,55.60902413877547,0.0005692476358447866
TUBA4B,2.457046182639416,-1.0969287994786383,6.722499495921856e-05,52.94161049308226,0.000569832001973853
RPS7P1,-2.7354841465480773,-2.7658681717165794,6.732307252217074e-05,42.78524755707934,0.0005704744566352363
FAM13B-AS1,2.974680930132518,-1.8287864802978355,6.746420344757654e-05,48.98798050690824,0.0005709694252594615
PLCL2,1.147642620741162,7.7806682821369595,6.747524313981907e-05,55.00972922710281,0.0005709694252594615
ENSG00000224919.2,-2.2874637499438824,-0.5357370241179784,6.74786044261062e-05,55.41677929841754,0.0005709694252594615
ENSG00000303744.1,-2.196915098421114,0.6081088602867925,6.74804158404984e-05,55.062681939895825,0.0005709694252594615
ENSG00000275437.1,2.4834117645174927,-0.9716016094334625,6.749300679070004e-05,55.6335058355047,0.0005709694252594615
ENSG00000202198.1,3.600049423670502,0.2390756990013896,6.756253645199783e-05,55.50609531565241,0.0005713688043061421
TSR2,-1.404679381114074,4.968093760625441,6.76202493235613e-05,54.97701464432521,0.0005716680192978355
ENSG00000259375.2,3.7553719462371524,-0.005405967252457785,6.766232818880295e-05,53.92665609354708,0.000571834908981567
HAR1A,-2.792811356150794,0.1884036950950793,6.781379449961812e-05,55.22074633739035,0.0005729111821230602
LINC01248,-3.0689934653549997,-0.8854222543563807,6.7834438572405e-05,55.40684379350138,0.0005729111821230602
ABHD1,-2.265741565552577,-0.8511734597266211,6.793799598115067e-05,55.36182351551861,0.0005735965564384816
RPL30-AS1,-2.909180204995907,1.2528589028477284,6.800141586909281e-05,54.95210614382376,0.0005739427117813738
FAM209A,2.6673213296109513,1.5135171367294646,6.803698831764029e-05,54.9160676436427,0.0005740536796121535
ENSG00000306199.1,4.450624652372173,2.2843163414586507,6.806230602570948e-05,55.14709132957828,0.0005740780797206382
GDPGP1,-2.1165218457337938,1.7555891356772755,6.815225111638815e-05,54.87015990334047,0.0005746033086179372
S100A5,-2.874959765644955,-1.553846356733914,6.818811055058354e-05,54.38374247559066,0.0005746033086179372
ENSG00000304457.1,3.3460181150450095,0.18737557509819144,6.819191576160371e-05,54.69370168122689,0.0005746033086179372
ENSG00000227278.2,-2.24750634405173,0.1382311619616367,6.82639230474345e-05,54.96187336858049,0.0005750207851567213
SOCAR,-3.8442912932126427,0.9241521215771473,6.830414858893605e-05,39.67379615531357,0.0005751703617526889
ENSG00000290357.2,3.249905516826644,-0.4265078527548443,6.834993975425101e-05,52.11790894811561,0.0005753666911440552
NOPCHAP1,-1.5097631725891962,4.197041662202004,6.840132318478981e-05,54.80242379355537,0.0005756099514159877
ARFGEF2,1.1027125807931544,7.050550929277969,6.85174691565414e-05,54.7762995764124,0.0005762654822925
MICALL2,1.7850913813619693,1.8214171529098768,6.852424423213289e-05,54.79174910970622,0.0005762654822925
PPAN,-1.8300844048350873,3.546041524741463,6.858214575097019e-05,54.76360838169146,0.0005765630046236735
RSKR,-4.342104712009082,5.589356486817346,6.87059289730922e-05,54.735797362064226,0.0005774140104340733
PXYLP1,1.5171006695329006,3.727393519846245,6.877539663991e-05,54.72041219993911,0.0005778081321250595
SMIM10L1,-1.8287786325378892,4.7436542396877615,6.885196808349246e-05,54.70236241955856,0.0005781925578306171
PEA15-AS1,2.834421968547083,-0.4915719292249111,6.886632715440258e-05,55.356660594654436,0.0005781925578306171
LRRC4B,-2.562718423042189,-0.7392134760517441,6.910372077157837e-05,55.21776568535044,0.0005799954583710278
ENSG00000308554.1,-2.0210946437041653,2.8142293147388866,6.91902677522343e-05,54.630443270563255,0.000580531518908373
PRH1,-1.3884958112009098,3.542903307685716,6.930869297918794e-05,54.603222443752955,0.0005813346106075466
ENSG00000218757.1,-3.354061207175707,-0.3888324200153887,6.938148757287833e-05,54.278813931424175,0.0005817545693999713
ENSG00000224984.2,2.2383150596600587,0.9324823115537931,6.945889560203302e-05,54.616265587915414,0.0005822129235482787
TFPT,-1.7683137599863328,3.6254850262884273,6.959770212586565e-05,54.5402834674614,0.0005831854588281619
EEF1B2,-4.807547666528075,9.386416662648736,7.007236498333211e-05,54.43614404017343,0.0005869707039294237
ENSG00000260536.1,1.7333425227970727,1.1036406260096376,7.029739174601357e-05,54.40925199704228,0.0005886630458966965
ENSG00000298553.1,2.3308620761919294,0.5363674103111725,7.035842813519167e-05,54.50955730093394,0.0005889814917700365
ENSG00000286874.2,-1.8504969994373344,0.7240003264805501,7.049009760708731e-05,54.40265762902492,0.0005897470586694308
ENSG00000302099.1,-1.7794035662790906,1.4084143290668598,7.049595685489504e-05,54.36842224748253,0.0005897470586694308
RHEBL1,-2.081583527114594,2.5847507309357733,7.056102452569416e-05,54.3385757075118,0.0005900985517259865
ENSG00000272720.1,-3.2129280041500055,-1.2557206295066499,7.061439441509763e-05,54.05291344762115,0.0005902400592793801
GNAI2,-1.2489918510269975,7.832625789919755,7.062405959501314e-05,54.31770291504153,0.0005902400592793801
RPS20,-4.229741380121493,10.037348132766308,7.067091846359938e-05,54.30769625247046,0.0005904389170201307
ZNF596,1.7674784987841727,1.5421697843520363,7.073259169007858e-05,54.31126496133229,0.0005907613750976579
GID8,-1.2218979261892065,5.170223639334767,7.077940777544506e-05,54.284582229267386,0.0005909595758785448
RALGAPA2,1.2075436548060274,7.312897154378858,7.083110771451848e-05,54.27355073663867,0.0005911984109501006
ENSG00000291203.2,1.1877492552659517,6.182840391312606,7.092810531488653e-05,54.25292441708925,0.0005918150482254825
MDN1-AS1,1.7400811754861414,2.752892047217041,7.116091788512606e-05,54.2062932348403,0.0005935641371591209
DPYD-AS2,-3.866276913848513,-0.4622088302746708,7.11871697209137e-05,43.89551998600758,0.0005935896930572214
MPL,-2.7277184208921,-0.9966995400585221,7.147933324275487e-05,54.51462467373481,0.0005958317980075811
CHMP5,-1.4831395227917437,5.695151089793137,7.154940546116811e-05,54.1216492252976,0.000596221754687644
APOBEC3H,-2.5203826452159586,2.0433485136085263,7.159660839889073e-05,54.1334489430546,0.0005964209496918983
ENSG00000287861.2,2.732202366933227,-1.800747464943558,7.175674087271738e-05,40.01143187967098,0.0005975604455434912
GPANK1,-1.700574206682437,3.8196347919913927,7.182498714614388e-05,54.06509255056905,0.0005979342588468739
KIFC2,3.2636965533532987,1.7252181666451016,7.187693677285169e-05,54.143149325919794,0.0005981722056073571
ENSG00000289995.2,4.192401451670009,1.705466101048704,7.19146427346632e-05,54.07790648626579,0.000598291498006059
ENSG00000286808.1,-3.6860107641843856,4.685064705388156,7.207558628031237e-05,54.01374233073175,0.000599058469859975
RPL27A,-4.792554116934048,10.249525634724492,7.207722609356597e-05,54.01117029964944,0.000599058469859975
EIF3D,-1.363155385202378,6.846961916991511,7.209167492427071e-05,54.00816204595719,0.000599058469859975
ENSG00000295337.1,-2.0574784737427643,0.6729200002610906,7.21004392999173e-05,54.04643057648197,0.000599058469859975
SP2-AS1,-1.6866735013897636,3.266398311467093,7.222249537828683e-05,53.98242395304958,0.0005998761036695928
PTCD1,-1.9168110512979384,1.9810999477559692,7.224571380184205e-05,53.984273835832646,0.0005998761036695928
ENSG00000258210.1,-1.7827737712384701,1.0101354023730575,7.249633590608706e-05,53.95550456458405,0.0006017619010570437
EGFL7,-2.840527496863862,-0.5843338485199706,7.256338877891785e-05,52.887222556512846,0.0006020192123110471
PDE1B,2.197110360795946,3.620033157644665,7.257436967037351e-05,53.91027243662119,0.0006020192123110471
PNRC1,-1.4351495337667515,8.771099525242716,7.272017289408639e-05,53.87799152210748,0.0006030332704618456
FBXW7,1.296942271025836,8.585165107604247,7.27873395046435e-05,53.86416349887672,0.0006033947875580857
LINC01560,-1.82638792432554,0.39216840521689733,7.299257610232452e-05,53.883804782472566,0.0006047213462257734
ZNF32,-2.1892639946407244,3.2905143201746467,7.299460759551702e-05,53.823738806817616,0.0006047213462257734
ENSG00000301668.1,3.637592137339639,-0.4202222790750006,7.327909880640268e-05,53.65758691598454,0.0006068818021174707
ENSG00000229727.8,2.2511824821015973,2.9093316780698295,7.336057708831026e-05,53.75318847447088,0.0006073600947230447
KLRG1,-1.3868335239850806,4.733029748602493,7.354436287917041e-05,53.70942668819828,0.0006085035011941275
SPICE1-CFAP44,2.4709473448799213,-0.09363259826067655,7.356324992822738e-05,54.08571221792013,0.0006085035011941275
ENSG00000272817.1,-3.5558750529408196,-1.730424364036963,7.356999633563125e-05,48.04797896613394,0.0006085035011941275
PNPLA3,-3.110264791899578,0.3764603607964872,7.359968035862833e-05,53.980139089242705,0.0006085523958335035
RRN3,1.780823574032666,4.396076205957062,7.366862368300966e-05,53.68490209350498,0.0006089257661160362
ENSG00000289910.2,-3.4011515033428803,-1.4223280607033877,7.382346480055937e-05,49.79731741827341,0.0006099174457600116
MAPK8IP3,1.5187837318169224,5.912705755968347,7.384017167250106e-05,53.649472150864135,0.0006099174457600116
ENSG00000276216.2,2.321544170125343,3.2095779376684965,7.386007585671455e-05,53.648366577528286,0.0006099174457600116
C9orf78,-1.3633384615102886,6.550106408574537,7.391429004602359e-05,53.63449596470836,0.0006101683040593865
EFCAB14-AS1,4.429786768711218,0.2617541293848993,7.421270469558474e-05,52.11024839042399,0.0006124342448427704
MCPH1,1.1594303669281156,6.5461646980529515,7.43072036979047e-05,53.55544442598981,0.0006130164703392402
DDX47,1.8489785367498714,2.3537195171500382,7.462220444967169e-05,53.49798280370123,0.0006154168207819413
OCIAD2,-3.149285642624882,5.91749310939772,7.47450803819526e-05,53.46823628928516,0.0006161921723008856
ENSG00000294640.1,-2.5192681434719066,-2.5138156599710224,7.476436138781009e-05,47.258652809969384,0.0006161921723008856
NBPF1,2.6027145734147865,2.851546275965661,7.485383930823188e-05,53.45409676347567,0.0006167310693438777
ST7,1.410741850400391,3.6495922029201338,7.48964866719635e-05,53.43907436238889,0.0006168839003589426
ENSG00000259659.1,-1.967015462395715,0.13158837435744433,7.49514922894725e-05,53.50065521953622,0.0006171383889090403
ENSG00000265749.7,-2.206795092184112,0.8907024772846363,7.524704766922639e-05,53.40486333660209,0.0006192143446131197
GPS1,-1.687050181192356,3.7500526596257817,7.525199523775988e-05,53.36868135245193,0.0006192143446131197
ENSG00000299714.1,-2.2193086050813986,-0.32345311272957333,7.535758097216052e-05,53.65339535133771,0.0006198839059467664
ENSG00000304682.1,2.751490328870212,-1.1193429821731535,7.540014023542435e-05,47.65749557780138,0.0006200347542199254
ENSG00000296032.1,-2.880443318197236,-1.0719002010553762,7.544120194083635e-05,50.45601074858707,0.0006201731947602664
OGFOD3,-1.3369044669231527,3.603341792788726,7.54996210969979e-05,53.31985984637796,0.00062045418955443
ENSG00000293915.1,2.7553766640865405,-0.1330214840331529,7.558555400638805e-05,53.642979013935644,0.0006204971616783501
DSTN,-1.2127697914485633,6.0314252886677036,7.55942276034755e-05,53.30010553714947,0.0006204971616783501
HNRNPH1P1,2.878904829994562,-1.5440244532689527,7.559849952833484e-05,43.19388087506923,0.0006204971616783501
ENSG00000236936.2,2.8946509653160186,-2.6476498146020493,7.560180660474136e-05,38.37965923484767,0.0006204971616783501
TIMM17A,-1.2600458321102876,5.555929588387691,7.571490489375442e-05,53.276448061854275,0.0006212262340946216
UBC,-1.9874406803877809,9.489026121568145,7.577314614136238e-05,53.26503373122254,0.0006215048920450931
TMEM276,-2.354983189203834,1.329509496567885,7.580702061314138e-05,53.28243483308523,0.0006215835748481121
ENSG00000298170.1,2.8611543980252407,0.31771667644863466,7.585188456226465e-05,53.635723107073446,0.0006217522871948168
