,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
6058,ENSG00000132003.11,ZSWIM4,3944.5714285714284,63.46852261837996,False,True,False,False,False,81.0,0.007270669664746731,164.0,0.0015315556083825023,153.0,0.001613277546703679,215.0,0.0016962093239468044,4.882119606222423e-09,2.9828242452256727e-06,1.99713684200777e-06,2.39307806018249e-06
6059,ENSG00000132004.14,FBXW9,1649.6666666666667,63.791466691296414,False,True,False,False,False,5.0,0.0004414306834477455,16.0,0.0001466900723963499,30.0,0.00031809268507670236,29.0,0.0002312399515386772,1.6178828240535293e-10,1.1693232198234886e-10,1.1254697666255495e-10,1.0000138939584353e-10
6060,ENSG00000132005.10,RFX1,2998.866666666667,65.14497065891345,False,True,False,False,False,121.0,0.01079287800329121,422.0,0.0039328330206057594,849.0,0.009078454546352121,803.0,0.006429766831057081,3.971425968558034e-05,4.431095874185609e-06,1.1439709780106932e-05,6.655602276102738e-07
6061,ENSG00000132010.16,ZNF20,874.5,46.64188144417346,False,True,False,False,False,3.0,0.0002682909056711402,18.0,0.00016809574589776176,10.0,0.0001054651827812838,18.0,0.00014209723227840706,1.0779285937065388e-10,1.0024132516924474e-10,1.0066323277510905e-10,1.0000078281858097e-10
6062,ENSG00000132016.13,BRME1,1928.4285714285713,61.34500400207508,False,True,False,False,False,1.0,8.781858866930093e-05,26.0,0.00023173576622662593,8.0,8.389705812857398e-05,18.0,0.0001342025267584621,1.9210592096096068e-10,1.0232975049125539e-10,1.0009194520477578e-10,1.0059833766082073e-10
6063,ENSG00000132017.12,DCAF15,1749.5625,62.87480654830666,False,True,False,False,False,41.0,0.003604853250623129,182.0,0.0017456078641982155,486.0,0.005153850956180505,436.0,0.003486660744769911,3.3584421282896224e-06,7.655701292256605e-09,1.1365594899296192e-06,3.295818074062814e-07
6064,ENSG00000132024.19,CC2D1A,2941.731707317073,62.97562340666809,False,True,False,False,False,12.0,0.0010668880233664904,274.0,0.0025958052456786108,449.0,0.004752720626100138,463.0,0.003708639031324146,3.1561332755451265e-06,4.132510241747984e-08,1.6287595978031575e-07,1.1300842342927573e-07
6065,ENSG00000132109.11,TRIM21,1657.0,49.92505447900411,False,True,False,False,False,12.0,0.0010425398631378046,140.0,0.0013302195172635704,160.0,0.0016871880350293703,195.0,0.0015536008607983868,2.7900416821837114e-08,5.642138668103419e-09,1.1683683329689113e-08,1.1100955187273876e-08
6066,ENSG00000132122.13,SPATA6,2347.277777777778,42.05927800547659,False,True,False,False,False,16.0,0.0013571773346319797,1099.0,0.010658970353949419,788.0,0.008384065319060954,1198.0,0.009790421335543375,3.3396372602009654e-05,1.6301533792251312e-06,8.811546284374209e-07,1.5193997370625695e-06
6067,ENSG00000132128.19,LRRC41,2882.3333333333335,55.51600004222204,False,True,False,False,False,33.0,0.002880240591549497,653.0,0.006202426255942736,578.0,0.006176350314634261,801.0,0.0064370722787129055,2.1842897482498554e-07,1.586462443028558e-06,1.4750333784662607e-06,2.0127871889113203e-06
6068,ENSG00000132141.15,CCT6B,1720.5714285714287,40.91219440566984,False,True,False,False,False,21.0,0.0018311162366969728,200.0,0.0018927894248889686,112.0,0.0011923541339249753,187.0,0.001492062224259598,1.2345161896555486e-07,2.336273794725942e-08,1.698832766984937e-09,9.506072496331036e-09
6069,ENSG00000132153.16,DHX30,3161.3142857142857,57.68819522248938,False,True,False,False,False,65.0,0.005716544763798658,473.0,0.0044759758517963445,833.0,0.008916848324101752,842.0,0.006744791199404907,3.912360348838713e-05,5.021093788769499e-07,9.38705262028008e-06,4.574691671466251e-06
6070,ENSG00000132155.15,RAF1,2991.676470588235,49.30782227868825,False,True,False,False,False,130.0,0.011477745489643696,2227.0,0.021755715531236106,2083.0,0.022728386633589056,2636.0,0.021887342153704626,0.0001618828052170064,0.00028138590676734956,0.0003006401556516024,0.00033148334081979094
6071,ENSG00000132164.11,SLC6A11,2896.5,52.28252384834896,False,True,False,False,False,0.0,0.0,1.0,8.34874683921233e-06,0.0,0.0,0.0,0.0,1.0000040224873911e-10,1e-10,,
6072,ENSG00000132170.25,PPARG,1820.6447368421052,45.70041136683001,False,True,False,False,False,6.0,0.0004892413918633792,148.0,0.0014196697011525186,90.0,0.0009606657898363791,148.0,0.0012010582795570308,2.873261513182521e-08,2.9462478773390306e-09,1.069921429186893e-09,2.234704151884472e-09
6073,ENSG00000132182.14,NUP210,5139.8,57.450092594992825,False,True,False,False,False,100.0,0.008778966803279485,1865.0,0.01819324980246155,2701.0,0.030045298932051927,2800.0,0.023444656870596856,0.0048144358049615615,0.00012338956760165874,0.00040615696473638715,0.00027356641100720894
6074,ENSG00000132185.19,FCRLA,1655.4117647058824,49.739751905676776,False,True,False,False,False,7.0,0.0006049481915213301,12.0,0.00010773721282559928,16.0,0.0001664068784148395,18.0,0.0001368028562591007,1.0424050061809242e-10,2.7128069710253074e-10,1.6448351707212184e-10,2.2036319941008993e-10
6075,ENSG00000132196.17,HSD17B7,1250.8666666666666,45.17255376601481,False,True,False,False,False,10.0,0.0008894325267817793,129.0,0.001227642987318218,149.0,0.0015664400631668653,177.0,0.0014121097510527844,2.1261559334270032e-08,3.946671711922257e-09,7.934253797431444e-09,7.1650451119502356e-09
6076,ENSG00000132199.21,ENOSF1,1604.968253968254,49.28003247080909,False,True,False,False,False,55.0,0.004829975876790612,342.0,0.003284615571706586,254.0,0.0027348770178015954,377.0,0.0030595098039947364,1.593762901698227e-07,7.72448142139501e-08,1.0054730453048196e-08,6.3285745189114e-08
6077,ENSG00000132204.15,LINC00470,1196.7532467532467,42.73827771253826,True,False,False,False,False,1.0,9.042024273679001e-05,22.0,0.00021443002652679592,18.0,0.0001949250183974175,25.0,0.00020365193977176313,1.004133031592833e-10,1.0198973943184318e-10,1.0145270430356591e-10,1.0199483454215167e-10
6078,ENSG00000132205.12,EMILIN2,3471.1111111111113,58.53084071567715,False,True,False,False,False,64.0,0.0057430785948638825,3573.0,0.03644321853542101,3519.0,0.040066733956075004,4107.0,0.03582314061567054,0.0033192478075612735,0.00032900181158689804,0.0003679231668196985,0.0003553372282531512
6079,ENSG00000132207.20,SLX1A,952.8,62.58795429412747,False,True,False,False,False,0.0,0.0,8.0,7.082449249601651e-05,9.0,8.931548601182155e-05,9.0,6.816188638741393e-05,1.0021314147148707e-10,1e-10,1e-10,1e-10
6080,ENSG00000132254.14,ARFIP2,1846.7037037037037,55.39003939293567,False,True,False,False,False,23.0,0.0020890891619959875,112.0,0.0010524120982619884,187.0,0.001977609333383133,188.0,0.0014938726341472207,9.501690839086975e-08,5.451875624136633e-10,2.838222383322311e-08,6.9353661274724985e-09
6081,ENSG00000132256.21,TRIM5,1923.3125,46.83019886582656,False,True,False,False,False,20.0,0.0016887429161659517,238.0,0.0022462615230780325,221.0,0.0023104766161992324,298.0,0.0023674245056093503,1.2445920004915182e-08,4.420549618261671e-08,4.768907251831555e-08,6.260149878403372e-08
6082,ENSG00000132259.14,CNGA4,1768.3333333333333,55.17389439529643,False,True,False,False,False,2.0,0.000166275262855864,21.0,0.00019937669734227412,14.0,0.0001462720470297749,24.0,0.00018989694597373963,1.070513617242912e-10,1.0286245313764799e-10,1.0080766434083602e-10,1.0290673486794999e-10
6083,ENSG00000132274.18,TRIM22,2531.0416666666665,42.988968714139645,False,True,False,False,False,91.0,0.008138598188907926,2146.0,0.02103033537469534,2040.0,0.02234176852804181,2615.0,0.02178219281506705,0.00020278357393427698,0.00016294687501728342,0.00017637372593030747,0.0002031671885912758
6084,ENSG00000132275.12,RRP8,2165.0,53.722965927959,False,True,False,False,False,46.0,0.004012616768430279,270.0,0.0025264980247053414,202.0,0.0021266411644614955,318.0,0.0025183460438925505,4.7898176223693665e-08,1.3237864030190692e-08,3.6611890398032366e-10,2.7025269960673728e-08
6085,ENSG00000132286.13,TIMM10B,1562.4285714285713,51.246922986705805,False,True,False,False,False,53.0,0.004701133977110784,239.0,0.002243753843792587,442.0,0.00467165577646661,443.0,0.0035129651554167704,2.917707089476258e-06,2.648591820467214e-08,8.937963316250856e-07,2.400281569881919e-07
6086,ENSG00000132294.16,EFR3A,2800.6666666666665,41.08944808177235,False,True,False,False,False,167.0,0.014986820448626448,3056.0,0.030458554321149977,2266.0,0.02472540533701102,3267.0,0.027448169394711276,0.0016129753938423413,0.0009935189971361626,0.0005234572770197648,0.0008612014080659337
6087,ENSG00000132297.13,HHLA1,2818.6666666666665,48.30901669168145,False,True,False,False,False,0.0,0.0,1.0,1.0859202426602074e-05,2.0,1.9707224795824563e-05,3.0,2.3276074655971437e-05,1.0000093130333587e-10,1e-10,1e-10,1e-10
6088,ENSG00000132300.20,PTCD3,1939.3809523809523,42.662936941189756,False,True,False,False,False,87.0,0.007808568007168841,1374.0,0.013210110761339352,996.0,0.010683854321390083,1539.0,0.012500149020107076,5.944848320342754e-05,4.3350448599427126e-05,2.175785851850959e-05,4.302035485144493e-05
6089,ENSG00000132305.23,IMMT,2475.8958333333335,47.06632226398519,False,True,False,False,False,97.0,0.00854537488715018,952.0,0.009107748371917456,486.0,0.005134842901301044,952.0,0.007634682278300699,9.574372143874011e-05,1.2564191949101433e-05,2.919762147419255e-07,7.217296914006794e-06
6090,ENSG00000132313.15,MRPL35,1567.0,42.672459666165786,False,True,False,True,False,20.0,0.0017595971057959346,53.0,0.0004986933065165635,43.0,0.00045424822621355503,57.0,0.0004523559127587381,1.1115205152796114e-10,6.461334218438024e-09,5.378958018875899e-09,7.0279302805943e-09
6091,ENSG00000132321.18,IQCA1,2183.076923076923,43.77777100059398,False,True,False,False,False,0.0,0.0,7.0,6.741417035684665e-05,4.0,4.083340295406624e-05,6.0,4.846509146300095e-05,1.002291469729533e-10,1e-10,1e-10,1e-10
6092,ENSG00000132323.10,ILKAP,1251.5,53.38401793109982,False,True,False,False,False,116.0,0.010316271610915275,1581.0,0.01526388511216272,1116.0,0.011993985451269994,1758.0,0.01429129803483014,0.0001417871802365539,8.738614907435061e-05,3.8084306739053926e-05,8.378608212216202e-05
6093,ENSG00000132326.13,PER2,3605.1666666666665,54.29702888919673,False,True,False,False,False,44.0,0.0039272668576417,783.0,0.007543924646688543,845.0,0.008977401355519906,1051.0,0.008493779745642298,1.6161128564232644e-05,4.0044498609065135e-06,6.024695388644434e-06,6.3822792305510476e-06
6094,ENSG00000132329.12,RAMP1,823.2857142857143,64.84901888173037,False,True,False,False,False,24.0,0.002203709259661902,12.0,0.00011585755778297954,14.0,0.00014801693157062514,19.0,0.00015325753105714453,1.0169547029304759e-10,5.371887757280978e-08,3.9100625090745594e-08,4.924076966403248e-08
6095,ENSG00000132330.19,SCLY,1517.3076923076924,55.63600391124181,False,True,False,False,False,4.0,0.0003283796752214445,28.0,0.00026324191106225135,93.0,0.0009913232100778441,79.0,0.0006233312059105386,3.5397280647519836e-09,1.0639566985248106e-10,6.89412657971322e-10,3.1927749089477636e-10
6096,ENSG00000132334.18,PTPRE,3183.44,50.50141096113699,False,True,False,False,False,108.0,0.009841444207528166,5270.0,0.0571371870225893,5664.0,0.07056973550037764,6006.0,0.05727849720793874,0.07578971281855618,0.00233280124558493,0.0033663451485704547,0.002632619357528207
6097,ENSG00000132341.13,RAN,1275.0,45.418865329134,False,True,False,False,False,228.0,0.02064435575906769,400.0,0.003756833597084663,344.0,0.0036145808258371743,470.0,0.003692242571324481,9.036985342071165e-10,0.0002275876805914933,0.00017400241764677687,0.0002188952399018789
6098,ENSG00000132356.12,PRKAA1,1392.0,41.63033287809888,False,True,False,False,False,66.0,0.005829550281851396,893.0,0.008532789164735648,719.0,0.007649096992275428,1071.0,0.008648728261744162,1.6754592847440424e-06,8.60664952819684e-06,5.895603550773151e-06,1.0608227068978421e-05
6099,ENSG00000132357.15,CARD6,2731.3333333333335,43.7126396744787,False,True,False,False,False,4.0,0.0003285972399582659,173.0,0.0016091963850870118,163.0,0.0017386867034886034,218.0,0.0017355020939393525,9.603052592763584e-09,2.082668292863438e-09,2.2535221406181875e-09,2.739966016903359e-09
6100,ENSG00000132359.18,RAP1GAP2,3150.4545454545455,57.60342979482827,False,True,False,False,False,194.0,0.01788189386919818,4547.0,0.04774057209094033,4640.0,0.054880770710262906,5204.0,0.04708196923489298,0.01778291995066484,0.00412588574859374,0.005394308562166158,0.004546150462641355
6101,ENSG00000132361.19,CLUH,3046.7619047619046,63.056634513502004,False,True,False,False,False,13.0,0.001144120678935934,112.0,0.001046058053023196,404.0,0.004282091372292001,323.0,0.002557751927526225,1.0694818905708875e-06,2.098379083909811e-09,1.445331581742495e-07,5.0250894748875875e-08
6102,ENSG00000132376.21,INPP5K,1370.888888888889,56.99031469232599,False,True,False,False,False,51.0,0.004428553687162058,581.0,0.005553617780340201,926.0,0.009922080117807892,966.0,0.00779726092289557,5.9598619346166205e-05,1.6967243238942896e-06,9.246869235354877e-06,5.8727044590294e-06
6103,ENSG00000132382.16,MYBBP1A,2988.9166666666665,60.698574014553095,False,True,False,False,False,10.0,0.0008878234043967619,214.0,0.0020209034181981936,350.0,0.003749964008288543,366.0,0.0029476445207699113,1.225751571400166e-06,1.6706248056663222e-08,6.926598822000236e-08,4.8668787131022106e-08
6104,ENSG00000132383.13,RPA1,2405.478260869565,48.49887496833676,False,True,False,False,False,51.0,0.004411812948317949,473.0,0.004483019430247588,506.0,0.005428930151816164,634.0,0.005115050329515965,2.39212112627562e-06,7.276554004948032e-07,1.5567773909872393e-06,1.5229674631163466e-06
6105,ENSG00000132386.12,SERPINF1,1192.0,56.44823142017949,False,True,False,False,False,9.0,0.0007873549008899827,49.0,0.00046324007394747257,117.0,0.001266137162212891,105.0,0.0008473298893948522,1.3299219171185287e-08,1.0393001310803867e-10,3.79845183948565e-09,1.265643047823573e-09
6106,ENSG00000132388.14,UBE2G1,1786.9166666666667,45.85831557943655,False,True,False,False,False,193.0,0.017444219452552184,2449.0,0.02414161241716425,1766.0,0.01926348801058232,2599.0,0.0216561648751386,0.0007648460331956883,0.0005743579757340966,0.00025752692353476066,0.0004749475954492228
6107,ENSG00000132394.12,EEFSEC,1783.6,60.56463012571514,False,True,False,False,False,96.0,0.008497637901952593,1367.0,0.013211049169102788,1576.0,0.017149776951294868,1836.0,0.015134393508042486,0.0003244551242411929,4.702483684981905e-05,9.507686332718837e-05,8.225751924501798e-05
6108,ENSG00000132405.20,TBC1D14,3893.2727272727275,52.70249399922489,False,True,False,False,False,45.0,0.004105499260558715,1853.0,0.017921899394790268,1851.0,0.020165516062526576,2330.0,0.019233057857811743,0.00026959815718563134,3.720377275649572e-05,4.4464321301575115e-05,4.9196458295807975e-05
6109,ENSG00000132406.13,TMEM128,1582.2142857142858,40.68041244608848,False,True,False,False,False,20.0,0.0017314917436444127,163.0,0.0015208403625688537,105.0,0.0010876352683128298,181.0,0.001412176178642093,2.811964365752403e-08,8.591638092387919e-09,9.72587238429742e-10,7.659009658772556e-09
6110,ENSG00000132423.13,COQ3,959.0,43.60790041500201,False,True,False,False,False,3.0,0.0002713114814457346,18.0,0.00016513581951949446,9.0,9.599732564614732e-05,17.0,0.0001330215075257188,1.0944098296983715e-10,1.0014239320684131e-10,1.0119501400640942e-10,1.0006822168134296e-10
6111,ENSG00000132424.18,PNISR,3449.0434782608695,38.753922928079184,False,True,False,False,False,427.0,0.03981490479832672,4727.0,0.0487224292611132,2461.0,0.026947497382092993,4639.0,0.040102560786763136,0.08291700405985132,0.010154170292717264,0.0005097737280413627,0.00583782394053876
6112,ENSG00000132429.11,POPDC3,1767.2,43.08104399917335,False,True,False,False,False,0.0,0.0,3.0,2.9122987093108928e-05,0.0,0.0,1.0,8.622849370853454e-06,1.0005955979502524e-10,1e-10,,1e-10
6113,ENSG00000132432.15,SEC61G,631.2083333333334,41.26508109860981,False,True,False,False,False,176.0,0.016017524009315443,140.0,0.0013085888079310093,50.0,0.0005288774988297113,126.0,0.0009840513547752765,8.093128381523868e-08,0.0001328158353271547,0.0001259574251639387,0.00014209509430513153
6114,ENSG00000132434.11,LANCL2,2477.0,49.297620674669005,False,True,False,False,False,61.0,0.0054182413881152455,679.0,0.006505607888341214,404.0,0.004286751076322631,695.0,0.0055924587156134,1.4285563460234349e-05,3.243770776145717e-06,5.188522986525858e-07,2.2128144684966643e-06
6115,ENSG00000132436.14,FIGNL1,3226.6060606060605,40.718802689881926,False,True,False,False,False,10.0,0.0008993276652920794,97.0,0.0009157211039967055,57.0,0.0006025474459922949,105.0,0.0008357313807714575,5.7428149329076166e-09,1.367613367433034e-09,2.2137253176497966e-10,1.1664045258856526e-09
6116,ENSG00000132437.19,DDC,1824.225,49.45193898140031,False,True,False,False,False,1.0,9.348702222075721e-05,3.0,2.4183559621018578e-05,4.0,4.408519275494704e-05,8.0,6.269906414611475e-05,1.0002334398935267e-10,1.0006035051214918e-10,1.0000137846257593e-10,1.0001605992228883e-10
6117,ENSG00000132463.16,GRSF1,2554.1666666666665,44.637152984749214,False,True,False,False,False,72.0,0.00639753598309525,658.0,0.006278102985683097,406.0,0.004297392566844076,691.0,0.005508144579576343,1.0344826877475087e-05,2.75010509401187e-06,3.1806551480832753e-07,1.8847558798816777e-06
6118,ENSG00000132464.13,ENAM,3118.0,43.832438196347184,False,True,False,False,False,2.0,0.00018545065621043813,1.0,9.55559577386672e-06,1.0,1.2833754674837795e-05,1.0,1.0194072400911175e-05,1.0000011359798762e-10,1.0270036807724162e-10,1.019383924440425e-10,1.0262454874060107e-10
6119,ENSG00000132465.13,JCHAIN,833.7142857142857,38.93856017798688,False,True,False,False,False,39.0,0.003927494448059797,72.0,0.0007021128898787963,60.0,0.0006534957675900119,87.0,0.0007070835314215967,1.134562771475512e-10,3.033096216572366e-07,2.3965841018321663e-07,2.8481544554528855e-07
6120,ENSG00000132466.21,ANKRD17,5658.785714285715,44.414826797375824,False,True,False,False,False,369.0,0.03420360084798612,4047.0,0.04126184356784494,3450.0,0.038782330281053684,4464.0,0.0386240325403702,6.371882795948286e-05,0.0052456088563229706,0.0042028081996203755,0.004993846031019445
6121,ENSG00000132467.4,UTP3,2020.0,44.40594059405941,False,True,False,False,False,26.0,0.002270410537806085,258.0,0.0023929169686199847,185.0,0.0019437016936889914,309.0,0.0024050723448683625,6.107212542071568e-08,5.983478009628514e-08,2.4625434562016138e-08,7.583184290089496e-08
6122,ENSG00000132470.15,ITGB4,4774.375,63.00417538756553,False,True,False,False,False,1.0,9.430133348243138e-05,3.0,2.6694181651618225e-05,9.0,9.58274718260447e-05,7.0,5.4827713944999056e-05,1.0031959268176753e-10,1.00052608290034e-10,1.0015869536797411e-10,1.0000245239531092e-10
6123,ENSG00000132471.12,WBP2,1230.5263157894738,57.32724674194324,False,True,False,False,False,60.0,0.005317874970198607,240.0,0.002243010788164411,578.0,0.00611536884246501,545.0,0.00430916811865783,7.19985222014798e-06,1.2746519097718145e-07,2.5843386878362504e-06,6.484599846233015e-07
6124,ENSG00000132475.11,H3-3B,1393.9583333333333,49.95379965813935,False,True,False,False,False,949.0,0.10026019084364399,3507.0,0.035162011911156525,2864.0,0.031900860697524486,3861.0,0.03287196998291926,0.0003225745655344503,0.038149875513719116,0.033168924601959235,0.03986442486846514
6125,ENSG00000132478.11,UNK,2056.6666666666665,55.0549275978617,False,True,False,False,False,58.0,0.0050939671985028336,536.0,0.005069700412073992,692.0,0.007402579562913923,762.0,0.0061388964110189025,1.5260927039388305e-05,1.178679755633392e-06,4.768375462520644e-06,3.111456316627486e-06
6126,ENSG00000132481.8,TRIM47,1190.0,64.59346934743088,False,True,False,False,False,3.0,0.00025653111194973225,0.0,0.0,6.0,6.351368209587582e-05,4.0,3.1723541512990835e-05,1e-10,1.1201583983319537e-10,1.025821703178542e-10,1.0700977314169444e-10
6127,ENSG00000132485.15,ZRANB2,2251.846153846154,36.119685070147746,False,True,False,False,False,236.0,0.021333032678700323,2533.0,0.02494114162011024,888.0,0.009541619450859757,2305.0,0.019004650515504522,0.011524704275666453,0.0007053962926561765,8.581562152663996e-06,0.0002764768029956866
6128,ENSG00000132507.19,EIF5A,1249.862745098039,55.73458535860722,False,True,False,False,False,219.0,0.019752485500674242,432.0,0.0040381235435189575,1207.0,0.012867269782145519,1067.0,0.008516009449753678,0.00012003196151576318,0.00016843762738718445,2.1739839371819862e-05,1.3647026499679074e-05
6129,ENSG00000132510.12,KDM6B,4286.090909090909,60.5945285455156,False,True,False,False,False,319.0,0.02934428051173397,1480.0,0.014314861483941137,3765.0,0.04307712729826417,3400.0,0.028914196049309813,0.016066344249931256,2.9899269344027685e-05,0.005421174024614131,0.001568791722632845
6130,ENSG00000132514.15,CLEC10A,1482.857142857143,53.174779801682064,False,True,False,False,False,5.0,0.0004407773156229036,91.0,0.0008380781379175869,126.0,0.0013152185303580764,152.0,0.0011832074885534231,1.6960061963174155e-08,7.173440191690509e-10,1.9601841739990137e-09,1.8608512186837802e-09
6131,ENSG00000132517.16,SLC52A1,2345.9,59.060885322340766,False,True,False,False,False,2.0,0.00018713169867430284,2.0,1.776154467619335e-05,0.0,0.0,1.0,8.24600699420902e-06,1.0000824009945634e-10,1.023375954401304e-10,1.0267600496176817e-10,1.028485162202632e-10
6132,ENSG00000132518.7,GUCY2D,2110.0,64.2481884057971,False,True,False,False,False,0.0,0.0,21.0,0.0001988897976126057,55.0,0.0005974781491448055,40.0,0.0003305218238213443,6.955862741584251e-10,1e-10,1e-10,1e-10
6133,ENSG00000132522.17,GPS2,1070.962962962963,56.96641442623469,False,True,False,False,False,81.0,0.0071666993849752066,274.0,0.0025826826817033,313.0,0.003337757892620637,385.0,0.0030728795419905806,4.5809130939505355e-07,8.982832698460222e-07,6.02102286856104e-08,2.485097643721867e-07
6134,ENSG00000132530.18,XAF1,1531.4,48.521196164052874,False,True,False,False,False,8.0,0.0006943290497239419,1075.0,0.010363247362749536,724.0,0.007750369788324713,1133.0,0.009226875779472524,4.5085278494052654e-05,4.3295674187164615e-07,2.1362272132465479e-07,3.7913049941494523e-07
6135,ENSG00000132535.23,DLG4,2192.375,57.859040785709304,False,True,False,False,False,6.0,0.0005029523864038562,196.0,0.0018536774526699549,615.0,0.006543360274701835,527.0,0.004223811148655727,7.09740102919197e-06,5.7567443205865645e-09,8.106824960666507e-08,3.980134203775579e-08
6136,ENSG00000132541.12,RIDA,855.8,39.03062280388242,False,True,False,False,False,10.0,0.000900665638161398,30.0,0.0002919515453878204,11.0,0.00012179839464967789,28.0,0.00023424716520458415,2.9091341779003657e-10,4.15359055496048e-10,8.848763874666926e-10,5.649875144784372e-10
6137,ENSG00000132549.20,VPS13B,5087.708333333333,41.25886972453712,False,True,False,False,False,411.0,0.038301089888305474,5480.0,0.05783864124239734,4721.0,0.05449209040900849,5871.0,0.052786570702273154,0.0001807298090997851,0.017731944263666973,0.014274932137367111,0.015670198156128533
6138,ENSG00000132554.22,RGS22,1692.5263157894738,39.16495884635144,False,True,False,False,False,0.0,0.0,3.0,2.4453096345465847e-05,1.0,9.09685973911689e-06,4.0,2.7583649406928308e-05,1.0001103891440171e-10,1e-10,1e-10,1e-10
6139,ENSG00000132561.15,MATN2,2610.4761904761904,49.19440861705492,False,True,False,False,False,1.0,8.031206258743143e-05,26.0,0.00024809108178527043,16.0,0.00016996882781087461,28.0,0.00022535858569474278,1.2511336114303053e-10,1.0240987145533042e-10,1.008611324721555e-10,1.0216569397150888e-10
6140,ENSG00000132563.18,REEP2,1341.5,61.74854835500552,False,True,False,False,False,0.0,0.0,1.0,8.916404144448143e-06,1.0,1.0627604911055754e-05,1.0,8.281279509194804e-06,1.0000003204944653e-10,1e-10,1e-10,1e-10
6141,ENSG00000132570.16,PCBD2,1583.5714285714287,47.090570508455706,False,True,False,False,False,30.0,0.002552981919272106,890.0,0.008563789679873857,728.0,0.0077730466358778,994.0,0.008077395874785755,1.1147568228961591e-06,3.0030452260774483e-06,2.1981903540001236e-06,2.9600822955300293e-06
6142,ENSG00000132581.11,SDF2,911.1666666666666,49.13902928264404,False,True,False,False,False,93.0,0.008236140646688199,298.0,0.002836131755970851,216.0,0.002293258356775191,323.0,0.0025734619815352675,1.2669156142468795e-07,1.835813826544783e-06,2.154967100665039e-06,2.095987069164795e-06
6143,ENSG00000132589.17,FLOT2,1908.7894736842106,58.53184232780712,False,True,False,False,False,55.0,0.004731010946900658,499.0,0.004739053460528834,934.0,0.010036873905045858,910.0,0.007319144058285643,6.18155183991409e-05,9.029183134419409e-07,1.0436853854998882e-05,5.231620180171174e-06
6144,ENSG00000132591.13,ERAL1,1412.35,55.29763418744534,False,True,False,False,False,17.0,0.0014361517543138476,42.0,0.0003955819417151898,116.0,0.001225049269634156,106.0,0.0008463139227233746,1.0283715300978755e-08,3.091170566308883e-09,3.95477510394673e-09,2.7194086162264236e-10
6145,ENSG00000132600.19,PRMT7,2389.4285714285716,57.00978915473605,False,True,False,False,False,21.0,0.0018034056357395802,569.0,0.005444853950731824,467.0,0.0049968033422084146,663.0,0.00534668189527882,1.137217007063386e-07,5.79474076827843e-07,4.3513198006018724e-07,6.300416051582644e-07
6146,ENSG00000132603.16,NIP7,1502.0,45.0657055571625,False,True,False,False,False,59.0,0.0050871114021621405,62.0,0.0005800391488516907,82.0,0.0008802279662320785,97.0,0.0007753141308651443,3.3432845862244135e-09,1.1728455848774656e-06,6.49197062518104e-07,9.346709625058765e-07
6147,ENSG00000132604.12,TERF2,1395.2666666666667,49.527226285063556,False,True,False,False,False,70.0,0.0060863056366099975,756.0,0.007189563052618038,452.0,0.004794724001334897,798.0,0.006394908780499508,2.0178868871247824e-05,4.858715463427238e-06,8.056561196369541e-07,3.785908781337619e-06
6148,ENSG00000132612.18,VPS4A,3179.217391304348,55.24520559389395,False,True,False,False,False,37.0,0.003196152718714894,251.0,0.0023637193230394006,223.0,0.002330711334112309,311.0,0.0024599840446878976,2.7458656202979084e-09,3.226543683100888e-08,3.759395663888909e-08,6.225726937636136e-08
6149,ENSG00000132613.16,MTSS2,1968.0,62.711026418598216,False,True,False,False,False,10.0,0.0008804934389885233,85.0,0.0007925199050536093,258.0,0.002726047405356754,228.0,0.001808981943478181,2.2090728822601512e-07,7.466836864666576e-10,3.247714728746492e-08,1.4162978324985595e-08
6150,ENSG00000132622.12,HSPA12B,3154.1363636363635,64.19584218791147,False,True,False,False,False,0.0,0.0,3.0,2.4550399955439136e-05,14.0,0.0001483111312821782,11.0,8.583758360116477e-05,1.0085212325888421e-10,1e-10,1e-10,1e-10
6151,ENSG00000132623.17,ANKEF1,3555.8333333333335,43.21232834258645,False,True,False,False,False,1.0,8.816417987616331e-05,25.0,0.0002385791509979621,10.0,0.00011084316447926458,25.0,0.0002013233165712349,1.708010130346882e-10,1.0252190062565739e-10,1.0026721985762286e-10,1.0186887339173681e-10
6152,ENSG00000132635.18,PCED1A,1669.3333333333333,62.43684686235064,False,True,False,False,False,8.0,0.0007022732781695829,164.0,0.0015715257910416589,438.0,0.004604036251979285,385.0,0.003069491699451476,2.1560901858398487e-06,6.31380221764651e-09,7.199397020057634e-08,3.6101698587634306e-08
6153,ENSG00000132639.16,SNAP25,2381.9615384615386,42.30566136557057,False,True,False,False,False,0.0,0.0,12.0,0.00011071428260550166,7.0,7.462064441746366e-05,14.0,0.0001090663165872272,1.0107960658829759e-10,1e-10,1e-10,1e-10
6154,ENSG00000132640.15,BTBD3,2277.866666666667,44.876440389046294,False,True,False,False,False,2.0,0.00019253753778411493,258.0,0.0024242070257315777,195.0,0.0020567554691935316,301.0,0.00239104758417888,3.5989078188622105e-08,1.895365861703627e-09,1.2512251230764843e-09,2.045943284349115e-09
