,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
15639,ENSG00000184194.7,GPR173,2090.0,58.94736842105262,False,True,False,False,False,False,21.0,6.29439194854952e-07,16.0,1.0415530481773256e-06,12.0,7.81114322069578e-07,19.0,9.258702022563456e-07
15640,ENSG00000184203.9,PPP1R2,889.0,43.870523415977964,False,True,False,False,False,False,5115.0,0.0002105923706214711,1989.0,0.0001573902383912403,1199.0,9.288751146610732e-05,2040.0,0.00012855707758329359
15641,ENSG00000184205.15,TSPYL2,2784.0,55.81074744512347,False,True,False,False,False,False,2697.0,0.00010568583814564576,1113.0,9.032579490026696e-05,1476.0,0.00014385522098114728,1640.0,0.00011670593899441238
15642,ENSG00000184206.13,GOLGA6L4,1527.0,52.41435440248423,False,True,False,False,False,False,6.0,1.7983976995855774e-07,2.0,1.1572811646414728e-07,2.0,1.3018572034492967e-07,4.0,1.8517404045126914e-07
15643,ENSG00000184207.9,PGP,2034.5,57.84731195563347,False,True,False,False,False,False,1157.0,3.671728636653887e-05,88.0,5.323493357350775e-06,38.0,2.5386215467261285e-06,79.0,3.7497743191382e-06
15645,ENSG00000184209.16,SNRNP35,1096.5,52.50622127464281,False,True,False,False,False,False,1045.0,3.3689983572236483e-05,218.0,1.3655917742769379e-05,112.0,7.876236080868246e-06,216.0,1.0693800836060793e-05
15646,ENSG00000184210.6,DGAT2L6,1712.0,47.07943925233645,False,True,False,False,False,False,0.0,0.0,2.0,1.1572811646414728e-07,0.0,0.0,2.0,9.258702022563457e-08
15647,ENSG00000184216.16,IRAK1,3308.0,62.63583170799666,False,True,False,False,False,False,709.0,2.2390051359840437e-05,328.0,2.0310284439457848e-05,710.0,5.454781682452553e-05,670.0,3.597005735765903e-05
15648,ENSG00000184220.12,CMSS1,753.0,42.62948207171315,False,True,False,False,False,False,3053.0,0.00014132408589243327,1217.0,0.0001089001575927626,906.0,8.188681809696076e-05,1336.0,9.897552462120335e-05
15649,ENSG00000184221.13,OLIG1,1083.0,61.865189289012,False,True,False,False,False,False,42.0,1.258878389709904e-06,53.0,3.1825232027640505e-06,77.0,5.2074288137971865e-06,82.0,3.7960678292510174e-06
15650,ENSG00000184224.4,NDUFV1-DT,1126.0,51.50976909413855,True,False,False,False,True,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,1.0,4.6293510112817285e-08
15651,ENSG00000184226.15,PCDH9,5649.5,41.853030192624345,False,True,False,False,False,False,165.0,7.283510683321588e-06,63.0,5.439221473814923e-06,37.0,3.3197358687957064e-06,61.0,4.444176970830459e-06
15652,ENSG00000184227.8,ACOT1,1478.5,59.510729822026725,False,True,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
15653,ENSG00000184232.10,OAF,1274.0,62.88792274376372,False,True,False,False,False,False,187.0,6.444258423514985e-06,354.0,2.3145623292829458e-05,457.0,3.4238844450716506e-05,537.0,2.8516802229495445e-05
15655,ENSG00000184260.6,H2AC20,494.0,58.2995951417004,False,True,False,False,False,False,3239.0,0.00011965339361242708,290.0,1.782212993547868e-05,164.0,1.0935600508974093e-05,289.0,1.3888053033845185e-05
15656,ENSG00000184261.5,KCNK12,7198.5,57.623266056643835,False,True,False,False,False,False,116.0,3.5967953991711544e-06,3.0,1.7359217469622093e-07,3.0,1.952785805173945e-07,4.0,1.8517404045126914e-07
15657,ENSG00000184270.6,H2AC21,497.0,58.55130784708249,False,True,False,False,False,False,81.0,2.4578101894336224e-06,23.0,1.4466014558018411e-06,33.0,2.2131572458638043e-06,35.0,1.7128598741742394e-06
15658,ENSG00000184271.18,POU6F1,678.0,56.038647342995176,False,True,False,False,False,False,407.0,1.288851684702997e-05,92.0,5.670677706743217e-06,123.0,9.113000424145076e-06,135.0,7.082907047261045e-06
15659,ENSG00000184274.4,LINC00315,864.5,60.35973819122991,True,False,False,False,False,False,1.0,2.9973294993092954e-08,2.0,1.1572811646414728e-07,8.0,5.858357415521836e-07,7.0,3.703480809025383e-07
15661,ENSG00000184277.14,TM2D3,1261.5,45.01493428912784,False,True,False,False,False,False,1678.0,5.440153041246371e-05,634.0,4.119920946123643e-05,550.0,3.9250994683996294e-05,760.0,4.027535379815104e-05
15662,ENSG00000184281.16,TSSC4,1553.5,64.45563773592521,False,True,False,False,False,False,579.0,1.8043923585841957e-05,32.0,1.90951392165843e-06,80.0,5.337614534142117e-06,79.0,3.6571872989125655e-06
15663,ENSG00000184292.7,TACSTD2,1820.0,58.18681318681319,False,True,False,False,False,False,13.0,3.896528349102084e-07,0.0,0.0,0.0,0.0,0.0,0.0
15664,ENSG00000184293.10,CLECL1P,432.0,36.80555555555556,False,False,False,False,False,True,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
15667,ENSG00000184304.17,PRKD1,1917.5,44.59485499566432,False,True,False,False,False,False,40.0,1.4986647496546477e-06,21.0,1.7359217469622092e-06,16.0,1.171671483104367e-06,21.0,1.4350988134973359e-06
15668,ENSG00000184305.16,CCSER1,667.5,40.54849618794149,False,True,False,False,False,False,1960.0,8.146741579122664e-05,566.0,0.00011630675704646802,417.0,6.691546025729384e-05,568.0,9.337400989755247e-05
15669,ENSG00000184307.18,ZDHHC23,5488.0,44.02051146033641,False,True,False,False,False,False,133.0,4.076368119060641e-06,34.0,2.1409701545867248e-06,32.0,2.278250106036269e-06,39.0,1.944327424738326e-06
15670,ENSG00000184313.21,MROH7,3436.0,56.79623725565469,False,True,False,False,False,False,0.0,0.0,3.0,1.7359217469622093e-07,4.0,2.6037144068985934e-07,7.0,3.24054570789721e-07
15676,ENSG00000184345.5,IQCF2,614.0,51.46818035862611,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3018572034492967e-07,2.0,9.258702022563457e-08
15677,ENSG00000184347.16,SLIT3,2090.0,56.02870813397129,False,True,False,False,False,False,23.0,6.893857848411379e-07,84.0,6.19145423083188e-06,5.0,3.90557161034789e-07,51.0,2.73131709665622e-06
15678,ENSG00000184349.14,EFNA5,637.0,47.56446991404012,False,True,False,False,False,False,310.0,1.3128303206974714e-05,109.0,7.233007279009205e-06,75.0,5.4027073943145816e-06,132.0,6.9440265169225925e-06
15681,ENSG00000184357.5,H1-5,797.0,57.71643663739021,False,True,False,False,False,False,158.0,9.771294167748303e-06,76.0,5.265629299118701e-06,69.0,4.816871652762398e-06,97.0,5.092286112409901e-06
15682,ENSG00000184361.13,SPATA32,1283.0,56.897895557287605,False,True,False,False,False,False,5.0,1.4986647496546478e-07,19.0,1.0994171064093992e-06,14.0,9.763929025869726e-07,20.0,9.72163712369163e-07
15683,ENSG00000184363.11,PKP3,2672.5,66.68447293447292,False,True,False,False,False,False,3.0,8.991988497927887e-08,0.0,0.0,0.0,0.0,0.0,0.0
15684,ENSG00000184368.17,MAP7D2,3837.0,47.16042920701387,False,True,False,False,False,False,398.0,1.5466220216435965e-05,11.0,6.365046405528101e-07,6.0,4.556500212072538e-07,12.0,5.555221213538074e-07
15685,ENSG00000184371.15,CSF1,2347.0,58.0802792321117,False,True,False,False,False,False,39.0,1.258878389709904e-06,33.0,2.1409701545867248e-06,55.0,3.840478750175425e-06,55.0,2.8239041168818543e-06
15686,ENSG00000184374.4,COLEC10,1568.0,43.86937769562538,False,True,False,False,False,False,1.0,5.994658998618591e-08,2.0,1.7359217469622093e-07,0.0,0.0,1.0,9.258702022563457e-08
15687,ENSG00000184378.4,ACTRT3,1743.5,49.45258517282379,False,True,False,False,False,False,4.0,1.1989317997237181e-07,2.0,1.1572811646414728e-07,2.0,1.3018572034492967e-07,3.0,1.3888053033845184e-07
15688,ENSG00000184381.21,PLA2G6,2568.0,60.773910651246695,False,True,False,False,False,False,174.0,5.3052732137774526e-06,236.0,1.4639606732714632e-05,340.0,2.447491542484678e-05,370.0,1.856369755523973e-05
15689,ENSG00000184384.15,MAML2,7121.0,44.64260637550906,False,True,False,False,False,False,6812.0,0.0004527466208706691,4624.0,0.0007288556774911996,4168.0,0.000596966620641675,5049.0,0.0006715336576965275
15690,ENSG00000184385.2,UMODL1-AS1,2141.0,51.658103689864554,True,False,False,False,False,False,2.0,5.994658998618591e-08,0.0,0.0,0.0,0.0,0.0,0.0
15692,ENSG00000184389.9,A3GALT2,1023.0,66.66666666666666,False,True,False,False,False,False,0.0,0.0,30.0,1.7937858051942828e-06,46.0,3.124457288278312e-06,49.0,2.3146755056408643e-06
15694,ENSG00000184402.15,SS18L1,899.0,60.62291434927698,False,True,False,False,False,False,524.0,1.675507190113896e-05,1032.0,7.314016960534108e-05,1302.0,0.00010974656225077571,1453.0,8.744844060311185e-05
15695,ENSG00000184408.10,KCND2,572.0,45.24871355060034,False,True,False,False,False,False,2.0,5.994658998618591e-08,3.0,1.7359217469622093e-07,1.0,6.509286017246484e-08,4.0,1.8517404045126914e-07
15696,ENSG00000184414.2,IRS3P,1006.0,61.23260437375746,False,False,False,False,False,True,10.0,2.9973294993092955e-07,7.0,4.050484076245155e-07,1.0,6.509286017246484e-08,4.0,1.8517404045126914e-07
15698,ENSG00000184428.14,TOP1MT,1234.0,57.64084433470049,False,True,False,False,False,False,184.0,5.694926048687661e-06,89.0,5.3813574155828485e-06,139.0,9.568650445352331e-06,144.0,7.129200557373861e-06
15699,ENSG00000184432.12,COPB2,3275.0,43.307537976497564,False,True,False,False,False,False,1581.0,5.260313271287813e-05,754.0,4.953163384665504e-05,513.0,3.7102930298304955e-05,846.0,4.5043585339771216e-05
15700,ENSG00000184434.9,LRRC19,3240.0,34.48275862068966,False,True,False,False,False,False,12.0,3.5967953991711547e-07,9.0,5.207765240886628e-07,3.0,1.952785805173945e-07,5.0,2.314675505640864e-07
15701,ENSG00000184436.13,THAP7,1144.0,62.721893491124256,False,True,False,False,False,False,581.0,1.837362983076598e-05,31.0,1.967377979890504e-06,124.0,8.266793241903034e-06,100.0,4.860818561845815e-06
15702,ENSG00000184441.4,ENSG00000184441.4,4354.0,61.575562700964625,True,False,False,False,False,False,18.0,5.395193098756732e-07,38.0,2.256698271050872e-06,62.0,4.361221631555144e-06,72.0,3.5183067685741137e-06
15703,ENSG00000184445.12,KNTC1,782.0,40.235159162603956,False,True,False,False,False,False,276.0,9.051935087914073e-06,437.0,3.1709503911176354e-05,306.0,2.3107965361225017e-05,491.0,2.7359464476675014e-05
15704,ENSG00000184451.5,CCR10,1773.0,66.68383110195674,False,True,False,False,False,False,54.0,2.068157354523414e-06,13.0,7.522327570169574e-07,9.0,5.858357415521836e-07,13.0,6.018156314666247e-07
15705,ENSG00000184454.8,NCMAP,3340.0,47.63748146280011,False,True,False,False,False,False,19.0,5.694926048687661e-07,10.0,5.786405823207364e-07,4.0,2.6037144068985934e-07,5.0,2.314675505640864e-07
15706,ENSG00000184459.10,BPIFC,1765.0,44.70782610985507,False,True,False,False,False,False,1.0,2.9973294993092954e-08,3.0,1.7359217469622093e-07,0.0,0.0,1.0,4.6293510112817285e-08
15707,ENSG00000184465.18,WDR27,2102.0,52.9798319489217,False,True,False,False,False,False,107.0,3.297062449240225e-06,160.0,9.721161782988372e-06,198.0,1.4060057797252404e-05,245.0,1.2175193159670946e-05
15708,ENSG00000184470.21,TXNRD2,1854.0,60.4074402125775,False,True,False,False,False,False,342.0,1.076041290252037e-05,541.0,3.4255522473387596e-05,848.0,6.463721015125759e-05,907.0,4.814525051732998e-05
15711,ENSG00000184481.18,FOXO4,1730.5,57.37930737607887,False,True,False,False,False,False,135.0,4.136314709046828e-06,127.0,7.522327570169573e-06,183.0,1.2628014873458178e-05,210.0,1.0045691694481351e-05
15712,ENSG00000184486.10,POU3F2,4885.0,46.71443193449335,False,True,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
15713,ENSG00000184489.14,PTP4A3,2083.0,62.55585344057194,False,True,False,False,False,False,146.0,4.525967543957036e-06,230.0,1.4871062965642927e-05,716.0,7.602846068143893e-05,603.0,4.0599408368940757e-05
15714,ENSG00000184492.7,FOXD4L1,2486.0,58.326629123089305,False,True,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
15715,ENSG00000184497.14,TMEM255B,1311.0,60.264746090493816,False,True,False,False,False,False,32.0,1.1389852097375322e-06,55.0,3.5875716103885657e-06,106.0,7.746050360523316e-06,102.0,5.416340683199622e-06
15716,ENSG00000184500.17,PROS1,3188.0,39.875389408099686,False,True,False,False,False,False,19.0,5.994658998618591e-07,37.0,2.3724263875150194e-06,15.0,1.0414857627594374e-06,37.0,1.8517404045126913e-06
15718,ENSG00000184507.17,NUTM1,4109.0,53.85738622535897,False,True,False,False,False,False,2.0,5.994658998618591e-08,0.0,0.0,1.0,6.509286017246484e-08,0.0,0.0
15719,ENSG00000184508.12,HDDC3,1061.5,58.07849350965934,False,True,False,False,False,False,120.0,3.7466618741366192e-06,34.0,2.1409701545867248e-06,18.0,1.3018572034492966e-06,32.0,1.620272853948605e-06
15720,ENSG00000184515.12,BEX5,848.0,45.46511627906977,False,True,False,False,False,False,265.0,8.272629418093656e-06,6.0,3.4718434939244187e-07,8.0,5.207428813797187e-07,11.0,5.555221213538074e-07
15721,ENSG00000184517.13,ZFP1,3067.0,43.663838812301165,False,True,False,False,False,False,185.0,5.7548726386738475e-06,71.0,4.2819403091734495e-06,87.0,6.05363599603923e-06,109.0,5.416340683199622e-06
15723,ENSG00000184524.7,CEND1,1604.5,66.65990139721045,False,True,False,False,False,False,3.0,8.991988497927887e-08,0.0,0.0,0.0,0.0,0.0,0.0
15724,ENSG00000184530.9,C6orf58,777.5,41.4200058565707,False,True,False,False,False,False,10.0,3.297062449240225e-07,7.0,4.629124658565891e-07,2.0,1.3018572034492967e-07,6.0,3.24054570789721e-07
15726,ENSG00000184545.12,DUSP8,2712.0,69.30626057529611,False,True,False,False,False,False,734.0,2.3049463849688483e-05,43.0,2.603882620443314e-06,250.0,1.8095815127945223e-05,178.0,9.212408512450639e-06
15727,ENSG00000184557.5,SOCS3,2500.0,59.327832455991654,False,True,False,False,False,False,2643.0,9.540499796301488e-05,114.0,6.770094813152616e-06,460.0,3.410865873037157e-05,378.0,1.9026632656367904e-05
15731,ENSG00000184571.14,PIWIL3,3356.5,44.37333288123333,False,True,False,False,False,False,3.0,8.991988497927887e-08,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
15732,ENSG00000184574.11,LPAR5,2695.0,56.65300037271711,False,True,False,False,False,False,35.0,1.0790386197513464e-06,19.0,1.0994171064093992e-06,22.0,1.562228644139156e-06,25.0,1.1573377528204322e-06
15733,ENSG00000184575.13,XPOT,3911.0,42.28293670770867,False,True,False,False,False,False,478.0,1.4956674201553385e-05,652.0,4.415027643107219e-05,504.0,3.5475608793993335e-05,744.0,4.022906028803822e-05
15734,ENSG00000184584.15,STING1,1882.0,57.80254777070064,False,True,False,False,False,False,671.0,2.0951333200171975e-05,261.0,1.5970480072052327e-05,362.0,2.519093688674389e-05,398.0,1.9721035308060163e-05
15735,ENSG00000184588.18,PDE4B,597.0,43.62549638842417,False,True,False,False,False,False,5469.0,0.0003031499055601421,1851.0,0.00023921001673139243,1332.0,0.00016488021481685344,1970.0,0.00020670052265372917
15738,ENSG00000184602.7,SNN,3398.0,53.95517425220396,False,True,False,False,False,False,568.0,1.774419063591103e-05,186.0,1.1052035122326067e-05,524.0,3.814441606106439e-05,450.0,2.2776406975506104e-05
15739,ENSG00000184608.10,FAM167A-AS1,1119.0,48.833321920980865,True,False,False,False,False,False,5.0,1.4986647496546478e-07,3.0,1.7359217469622093e-07,3.0,1.952785805173945e-07,3.0,1.3888053033845184e-07
15740,ENSG00000184611.14,KCNH7,2434.0,43.73533552322853,False,True,False,False,False,False,30.0,9.891187347720675e-07,7.0,5.786405823207364e-07,4.0,2.6037144068985934e-07,7.0,4.1664159101535555e-07
15741,ENSG00000184612.8,RPL7P26,754.0,42.83819628647215,False,False,False,True,False,True,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
15742,ENSG00000184613.12,NELL2,1938.0,44.53148538716481,False,True,False,False,False,False,2886.0,0.00017968990348359227,364.0,5.716968953328876e-05,301.0,3.957645898485862e-05,380.0,4.842301157800688e-05
15743,ENSG00000184616.12,SPDYE12,2901.0,43.91589107204412,False,True,False,False,False,False,0.0,0.0,7.0,4.050484076245155e-07,1.0,1.3018572034492967e-07,3.0,1.3888053033845184e-07
15744,ENSG00000184617.11,ZNF840P,5136.0,38.70716510903427,False,True,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,2.0,1.3018572034492967e-07,2.0,9.258702022563457e-08
15745,ENSG00000184619.9,KRBA2,2737.0,47.58172680843257,False,True,False,False,False,False,46.0,1.4087448646753689e-06,68.0,4.050484076245155e-06,92.0,6.118728856211695e-06,99.0,4.629351011281729e-06
15746,ENSG00000184624.4,ZNF72BP,1908.0,36.16352201257861,False,False,False,False,False,True,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
15747,ENSG00000184634.18,MED12,3084.0,54.761566906330614,False,True,False,False,False,False,339.0,1.0310813477623976e-05,445.0,2.7890476067859497e-05,1292.0,0.00010323727623352923,1108.0,6.170924898038544e-05
15748,ENSG00000184635.17,ZNF93,676.5,47.74644102093889,False,True,False,False,False,False,201.0,6.384311833528799e-06,79.0,4.802716833262112e-06,53.0,3.840478750175425e-06,83.0,4.027535379815104e-06
15749,ENSG00000184640.21,SEPTIN9,709.5,60.37645063551651,False,True,False,False,False,False,3662.0,0.00013428036156905643,2545.0,0.00021531216068154603,4237.0,0.0005372764678635248,4110.0,0.0003553952771360983
15750,ENSG00000184647.11,PRSS55,1139.0,52.537313432835816,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
15751,ENSG00000184650.11,ODF4,879.0,49.61841691682599,False,True,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
15753,ENSG00000184661.15,CDCA2,3374.5,43.84367156389776,False,True,False,False,False,False,65.0,2.2479971244819715e-06,9.0,5.786405823207364e-07,3.0,1.952785805173945e-07,8.0,4.1664159101535555e-07
15755,ENSG00000184672.12,RALYL,1684.0,40.76433121019109,False,True,False,False,False,False,80.0,2.427836894440529e-06,11.0,6.365046405528101e-07,14.0,9.763929025869726e-07,11.0,5.092286112409901e-07
15756,ENSG00000184675.11,AMER1,8407.0,51.19543237778043,False,True,False,False,False,False,36.0,1.1090119147444394e-06,33.0,2.0252420381225774e-06,86.0,5.988543135866765e-06,86.0,4.166415910153555e-06
15757,ENSG00000184677.19,ZBTB40,8062.0,51.52737047898338,False,True,False,False,False,False,772.0,2.5327434269163547e-05,1326.0,9.339258998656686e-05,1235.0,9.783456883921465e-05,1622.0,9.425358658969599e-05
15758,ENSG00000184678.11,H2BC21,2224.0,47.931654676258994,False,True,False,False,False,False,163.0,5.125433443818895e-06,220.0,1.3482325568073159e-05,1072.0,8.279811813937527e-05,884.0,4.596945554202756e-05
15759,ENSG00000184697.8,CLDN6,1471.0,57.98947858305176,False,True,False,False,False,False,0.0,0.0,3.0,2.3145623292829456e-07,1.0,6.509286017246484e-08,4.0,1.8517404045126914e-07
15760,ENSG00000184698.5,OR51M1,1879.0,43.13294232649071,False,True,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,1.0,4.6293510112817285e-08
15761,ENSG00000184702.21,SEPTIN5,1348.0,62.42857452966001,False,True,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,3.0,1.952785805173945e-07,2.0,9.258702022563457e-08
15762,ENSG00000184708.19,EIF4ENIF1,3555.0,51.00111234705228,False,True,False,False,False,False,201.0,6.144525473584055e-06,616.0,4.137280163593265e-05,458.0,3.3132265827784603e-05,691.0,3.698851458014101e-05
15763,ENSG00000184709.7,LRRC26,1209.0,74.68982630272953,False,True,False,False,False,False,5.0,1.4986647496546478e-07,3.0,1.7359217469622093e-07,2.0,1.3018572034492967e-07,4.0,1.8517404045126914e-07
15764,ENSG00000184716.14,SERINC4,2217.0,52.83640847476454,False,True,False,False,False,False,0.0,0.0,4.0,2.3145623292829456e-07,23.0,1.4971357839666913e-06,14.0,6.48109141579442e-07
15765,ENSG00000184719.13,RNLS,1610.5,46.800227799283064,False,True,False,False,False,False,307.0,1.288851684702997e-05,377.0,3.269319290112161e-05,300.0,2.5386215467261286e-05,404.0,2.9026030840736438e-05
15767,ENSG00000184730.13,APOBR,3808.5,63.016753536857784,False,True,False,False,False,False,267.0,8.542389073031492e-06,956.0,6.544424986047529e-05,1505.0,0.00012777728451854846,1606.0,9.471652169082416e-05
15768,ENSG00000184731.6,FAM110C,552.0,44.79830148619958,False,True,False,False,False,False,4.0,1.1989317997237181e-07,5.0,2.893202911603682e-07,3.0,1.952785805173945e-07,8.0,3.703480809025383e-07
15771,ENSG00000184743.14,ATL3,1896.0,47.864583333333336,False,True,False,False,False,False,896.0,2.85046035384314e-05,553.0,3.604930827858188e-05,385.0,2.6753165530883047e-05,610.0,3.1618467407054204e-05
15772,ENSG00000184752.15,NDUFA12,593.0,42.7797833935018,False,True,False,False,True,False,2730.0,9.78028615624623e-05,230.0,1.429242238332219e-05,148.0,1.0154486186904514e-05,241.0,1.2082606139445311e-05
15775,ENSG00000184785.6,SMIM10,1483.0,44.30209035738368,False,True,False,False,False,False,11.0,3.297062449240225e-07,0.0,0.0,0.0,0.0,0.0,0.0
15776,ENSG00000184786.7,DYNLT2,787.0,44.98094027954257,False,True,False,False,False,False,295.0,9.051935087914073e-06,116.0,7.001551046080911e-06,45.0,2.9942715679333826e-06,115.0,5.46263419331244e-06
15777,ENSG00000184787.20,UBE2G2,847.5,49.50991365526063,False,True,False,False,False,False,1649.0,5.458137018242227e-05,1269.0,8.928424185208963e-05,1081.0,8.104061091471873e-05,1558.0,8.925388749751173e-05
15778,ENSG00000184788.15,SATL1,3341.0,49.237858915278274,False,True,False,False,False,False,13.0,4.495994248963943e-07,6.0,3.4718434939244187e-07,9.0,5.858357415521836e-07,10.0,4.629351011281728e-07
15780,ENSG00000184792.17,OSBP2,2830.0,57.60286225402504,False,True,False,False,False,False,152.0,5.155406738811988e-06,68.0,4.513396542101744e-06,64.0,5.532893114659511e-06,74.0,4.629351011281729e-06
15782,ENSG00000184809.14,B3GALT5-AS1,2129.5,51.80013867221356,True,False,False,False,False,False,0.0,0.0,24.0,1.3887373975697675e-06,41.0,2.6688072670710584e-06,42.0,1.944327424738326e-06
15783,ENSG00000184811.4,TRARG1,3588.0,61.87290969899666,False,True,False,False,False,False,4.0,1.1989317997237181e-07,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
15785,ENSG00000184828.11,ZBTB7C,615.0,54.325811375643724,False,True,False,False,False,False,8.0,2.697596549378366e-07,14.0,1.0415530481773256e-06,11.0,8.462071822420429e-07,14.0,6.944026516922592e-07
15786,ENSG00000184831.15,APOO,958.0,47.31716873146394,False,True,False,False,False,False,799.0,2.526748767917736e-05,233.0,1.4408150499786338e-05,100.0,7.030028898626202e-06,220.0,1.0832681366399245e-05
15787,ENSG00000184838.15,PRR16,1298.0,45.577035735207964,False,True,False,False,False,False,21.0,8.692255547996957e-07,240.0,2.048387661415407e-05,175.0,1.5101543560011842e-05,263.0,1.8054468943998742e-05
15788,ENSG00000184840.13,TMED9,1273.0,56.12025769506085,False,True,False,False,False,False,1420.0,4.525967543957036e-05,224.0,1.3308733393376938e-05,250.0,1.7184515085530716e-05,296.0,1.4212107604634906e-05
15789,ENSG00000184844.6,CYCSP45,315.0,46.03174603174603,False,False,False,False,False,True,0.0,0.0,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
15792,ENSG00000184857.9,TMEM186,1000.0,52.0,False,True,False,False,False,False,58.0,1.7684244045924842e-06,19.0,1.0994171064093992e-06,35.0,2.408435826381199e-06,33.0,1.5276858337229703e-06
15793,ENSG00000184860.11,SDR42E1,3132.0,46.735289599016745,False,True,False,False,False,False,49.0,1.4686914546615547e-06,9.0,5.207765240886628e-07,21.0,1.4320429237942263e-06,22.0,1.0184572224819803e-06
15794,ENSG00000184863.11,RBM33,1492.0,50.57599405425492,False,True,False,False,False,False,4732.0,0.00018946119765134056,3256.0,0.00028926242710213614,2960.0,0.0002812662488052205,3834.0,0.00028697346918935435
15795,ENSG00000184867.15,ARMCX2,2814.0,49.669117647058826,False,True,False,False,False,False,19.0,5.694926048687661e-07,4.0,2.3145623292829456e-07,5.0,3.2546430086232415e-07,6.0,2.777610606769037e-07
15796,ENSG00000184887.15,BTBD6,2125.0,62.14123006833713,False,True,False,False,False,False,561.0,1.717469803104226e-05,23.0,1.3308733393376938e-06,46.0,3.124457288278312e-06,45.0,2.1757949753024124e-06
15798,ENSG00000184897.7,H1-10,1516.0,68.60158311345647,False,True,False,False,False,False,2632.0,9.702355589264189e-05,476.0,3.0899407095927325e-05,509.0,3.938118040434123e-05,638.0,3.425719748348479e-05
15799,ENSG00000184898.7,RBM43,2377.5,45.67191253250749,False,True,False,False,False,False,370.0,1.1779504932285532e-05,95.0,5.7285417649752904e-06,33.0,2.1480643856913395e-06,91.0,4.3052964404920074e-06
15800,ENSG00000184900.17,SUMO3,1702.0,48.53925760860837,False,True,False,False,False,False,1666.0,5.503096960731866e-05,293.0,1.828504240133527e-05,427.0,3.0528551420886006e-05,467.0,2.3841157708100903e-05
15801,ENSG00000184903.10,IMMP2L,797.0,43.9054312680956,False,True,False,False,False,False,4466.0,0.00024437227407868685,2672.0,0.00033862046877409493,1968.0,0.0002204695174041384,2731.0,0.0002828070532792008
15802,ENSG00000184905.10,TCEAL2,1181.5,50.04045113980551,False,True,False,False,False,False,31.0,1.0190920297651603e-06,0.0,0.0,0.0,0.0,0.0,0.0
15805,ENSG00000184911.15,DMRTC1B,1042.0,56.71232876712329,False,True,False,False,False,False,1.0,2.9973294993092954e-08,2.0,1.1572811646414728e-07,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
15806,ENSG00000184916.10,JAG2,4764.0,65.74597196066124,False,True,False,False,False,False,13.0,3.896528349102084e-07,4.0,2.3145623292829456e-07,20.0,1.3669500636217616e-06,17.0,7.869896719178939e-07
15807,ENSG00000184922.16,FMNL1,882.5,59.45762711864407,False,True,False,False,False,False,3262.0,0.00012022288621729584,3174.0,0.000278152527921578,4567.0,0.0005782198769120051,4662.0,0.000408679107275951
15808,ENSG00000184923.12,NUTM2A,3632.0,60.02847536341845,False,True,False,False,False,False,2.0,5.994658998618591e-08,0.0,0.0,6.0,4.556500212072538e-07,5.0,2.314675505640864e-07
15809,ENSG00000184924.7,PTRHD1,595.0,49.80896007180024,False,True,False,False,False,False,1106.0,3.5668221041780614e-05,21.0,1.2730092811056202e-06,13.0,8.462071822420429e-07,24.0,1.1110442427076147e-06
15810,ENSG00000184925.13,LCN12,549.0,62.31926691484654,False,True,False,False,False,False,10.0,2.9973294993092955e-07,1.0,5.786405823207364e-08,18.0,1.3669500636217616e-06,16.0,7.869896719178939e-07
15811,ENSG00000184933.6,OR6A2,4295.0,38.44004656577415,False,True,False,False,False,False,1.0,2.9973294993092954e-08,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,0.0,0.0
15812,ENSG00000184937.17,WT1,2307.0,50.167294385565384,False,True,False,False,False,False,4.0,1.1989317997237181e-07,2.0,1.1572811646414728e-07,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
