,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
6124,ENSG00000132612.18,VPS4A,3179.217391304348,55.24520559389395,False,True,False,False,4.0,0.00021363310330388936,141.0,0.0008471524333505785,81.0,0.0005911098995649294,150.0,0.000745478958688057,1.0007925220746874e-10,1.0198368483846285e-10,1.0075169159314148e-10,1.0164225815410421e-10
6125,ENSG00000132613.16,MTSS2,1968.0,62.711026418598216,False,True,False,False,10.0,0.0006408993099116681,85.0,0.0005154004314790233,258.0,0.002034517793851385,228.0,0.0012023854172388017,1.7215703920476322e-10,1.037930831491813e-10,1.837900636399434e-10,1.3211624903248535e-10
6126,ENSG00000132622.12,HSPA12B,3154.1363636363635,64.19584218791147,False,True,False,False,0.0,0.0,3.0,1.777242867169046e-05,14.0,0.00010997393480277756,11.0,5.7714500027462486e-05,1.00000294107536e-10,1e-10,1e-10,1e-10
6127,ENSG00000132623.17,ANKEF1,3555.8333333333335,43.21232834258645,False,True,False,False,0.0,0.0,25.0,0.00015995185804521412,10.0,6.873370925173598e-05,25.0,0.0001298576250617906,1.0000613825782181e-10,1e-10,1e-10,1e-10
6128,ENSG00000132635.18,PCED1A,1669.3333333333333,62.43684686235064,False,True,False,False,8.0,0.00048067448243375104,164.0,0.001072269863191991,438.0,0.0032236109639064174,385.0,0.002024817042630142,7.754114642744527e-10,1.1458298580700224e-10,2.3767513598939517e-10,1.6345989213009632e-10
6129,ENSG00000132639.16,SNAP25,2381.9615384615386,42.30566136557057,False,True,False,False,0.0,0.0,6.0,3.554485734338092e-05,3.0,2.0620112775520794e-05,5.0,2.8857250013731243e-05,1.000000039053198e-10,1e-10,1e-10,1e-10
6130,ENSG00000132640.15,BTBD3,2277.866666666667,44.876440389046294,False,True,False,False,2.0,0.00010681655165194468,258.0,0.001741698009825665,195.0,0.001450281265211629,301.0,0.0016544823341205913,1.083344613759782e-10,1.0229640196595161e-10,1.0146891134533295e-10,1.0234800013682446e-10
6131,ENSG00000132646.12,PCNA,1297.111111111111,44.34196816375344,False,True,False,False,54.0,0.003471537928688202,117.0,0.0007464420042109993,110.0,0.0007766909145446165,161.0,0.0008031934587155196,1.0283512384291213e-10,1.0231434941704014e-10,4.3720879835104643e-10,1.8437819864850075e-10
6132,ENSG00000132661.5,NXT1,1205.0,55.19259408315511,False,True,False,False,107.0,0.006195359995812792,244.0,0.0015402771515465063,167.0,0.0012234600246809003,278.0,0.0014380529590176069,1.0182533319774157e-10,1.337582531560255e-10,4.537459372015814e-09,9.409813321300948e-10
6133,ENSG00000132664.14,POLR3F,1858.7826086956522,41.193003703719626,False,True,False,False,34.0,0.0018692896539090318,186.0,0.0011907527210032606,114.0,0.0008729181074970468,210.0,0.0011013850421907423,1.000032887347739e-10,2.3786716294600193e-10,1.0235299160804645e-10,1.7064225773688092e-10
6134,ENSG00000132669.15,RIN2,3256.6428571428573,50.43083684972738,False,True,False,False,18.0,0.0010147572406934745,2153.0,0.021557955978760528,2219.0,0.02477850218525082,2609.0,0.022816465677523504,3.642353717914739e-06,3.206338018136168e-08,3.988234042904671e-08,4.0927658903337396e-08
6135,ENSG00000132670.22,PTPRA,3081.065789473684,49.90899617367193,False,True,False,False,226.0,0.015648624817009894,2576.0,0.02283757084312224,2060.0,0.019286678816037114,2845.0,0.021224507385099328,3.112866018543338e-07,6.184118420496223e-06,2.6247165891759393e-06,5.07120919338763e-06
6136,ENSG00000132676.17,DAP3,1358.0865384615386,47.04819941647797,False,True,False,False,144.0,0.00891918206293738,803.0,0.005473908030880661,403.0,0.0030311565780015565,799.0,0.004463254668790432,3.0962057692211143e-09,6.361100275035461e-08,2.2791773958067365e-09,1.6696148349148622e-08
6137,ENSG00000132677.14,RHBG,1553.142857142857,59.20431858610021,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,1.0,6.873370925173597e-06,1.0,4.809541668955207e-06,1.0000000002187619e-10,1e-10,1e-10,1e-10
6138,ENSG00000132680.12,KHDC4,1655.1666666666667,48.07873317374526,False,True,False,False,92.0,0.005661277237553068,930.0,0.006534329608291525,717.0,0.005560557078465441,1061.0,0.006117737002911023,2.444012016625243e-09,5.995587108666811e-08,2.1800605693261134e-08,4.6978393297250505e-08
6139,ENSG00000132681.17,ATP1A4,2514.6666666666665,52.08409022285782,False,True,False,False,0.0,0.0,59.0,0.0003613727163243727,110.0,0.0008110577691704845,115.0,0.0006108117919573113,1.0384407126635786e-10,1e-10,1e-10,1e-10
6140,ENSG00000132688.12,NES,5085.0,59.99708241544156,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
6141,ENSG00000132692.20,BCAN,2206.4615384615386,62.50913413389123,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,0.0,0.0,1.0000000006640632e-10,1e-10,1e-10,1e-10
6142,ENSG00000132694.21,ARHGEF11,5786.5,54.577684871718,False,True,False,False,10.0,0.0005874910340856957,1669.0,0.01340633536134517,1924.0,0.018468747675941456,2265.0,0.01610234550766203,1.3148780801461473e-06,4.249470335090245e-09,7.564825992569562e-09,6.950875631290177e-09
6143,ENSG00000132698.16,RAB25,838.125,56.16461585153065,False,True,False,False,1.0,5.340827582597234e-05,1.0,5.924142890563486e-06,1.0,6.873370925173597e-06,2.0,9.619083337910414e-06,1.0000000002187619e-10,1.0000000791473803e-10,1.0000004268871461e-10,1.0000001203026519e-10
6144,ENSG00000132702.14,HAPLN2,1496.5625,65.08472017171977,False,True,False,False,0.0,0.0,0.0,0.0,3.0,2.0620112775520794e-05,2.0,9.619083337910414e-06,1e-10,,1e-10,1e-10
6145,ENSG00000132704.17,FCRL2,2228.8571428571427,44.87228455841283,False,True,False,False,15.0,0.0010147572406934745,82.0,0.0008530765762411421,68.0,0.0007079572052928805,90.0,0.0007695266670328331,1.0045200762174175e-10,1.2696632163197616e-10,1.0561083701767201e-10,1.1614899008153004e-10
6146,ENSG00000132716.20,DCAF8,3025.0138888888887,51.312002928362624,False,True,False,False,10.0,0.0005340827582597234,62.0,0.00036729685921493615,178.0,0.001244080137456421,147.0,0.0007118121670053706,1.1268121482620955e-10,1.0116209914236168e-10,1.1946287798491353e-10,1.0657221494115731e-10
6147,ENSG00000132718.10,SYT11,4099.25,47.26409079278005,False,True,False,False,31.0,0.0018692896539090318,214.0,0.0013744011506107287,181.0,0.0013540540722591988,254.0,0.0013130048756247715,1.217848024685843e-10,3.125180043732982e-10,1.772795343031411e-10,2.4176632598769677e-10
6148,ENSG00000132740.11,IGHMBP2,1137.5192307692307,57.30618253965975,False,True,False,False,10.0,0.0005340827582597234,320.0,0.0019786637254482044,389.0,0.0029761696106001675,449.0,0.0023614849594570065,9.94690937136808e-10,1.6704977764885903e-10,2.410381040620526e-10,2.0738782522893094e-10
6149,ENSG00000132744.9,ACY3,1396.7272727272727,61.44195037469404,False,True,False,False,1.0,5.340827582597234e-05,9.0,5.331728601507138e-05,20.0,0.00015121416035381914,21.0,0.00011061945838596976,1.000035325923985e-10,1.0000032759497087e-10,1.0000309899297474e-10,1.0000196085945159e-10
6150,ENSG00000132746.16,ALDH3B2,1211.3333333333333,61.175537721940096,False,True,False,False,0.0,0.0,2.0,1.1848285781126972e-05,0.0,0.0,2.0,9.619083337910414e-06,1.0000000106250114e-10,1e-10,,1e-10
6151,ENSG00000132749.12,TESMIN,1551.9166666666667,50.984735012042485,False,True,False,False,1.0,5.340827582597234e-05,72.0,0.00047985557413564235,62.0,0.00048113596476215183,91.0,0.0004953827919023864,1.0037090718466971e-10,1.0004256615900161e-10,1.0003914272041523e-10,1.0005116037034296e-10
6152,ENSG00000132763.16,MMACHC,2189.25,50.32829101931776,False,True,False,False,0.0,0.0,14.0,8.29380004678888e-05,15.0,0.00010310056387760396,14.0,6.73335833653729e-05,1.000012018688987e-10,1e-10,1e-10,1e-10
6153,ENSG00000132768.15,DPH2,1421.44,58.215928405555466,False,True,False,False,0.0,0.0,9.0,5.331728601507138e-05,63.0,0.00046051585198663103,50.0,0.0002500961667856708,1.0005004335251645e-10,1e-10,1e-10,1e-10
6154,ENSG00000132773.13,TOE1,1601.6,53.696719970630625,False,True,False,False,1.0,5.340827582597234e-05,157.0,0.0009656352911618483,192.0,0.001381547555959893,227.0,0.0011542900005492495,1.4149940092140387e-10,1.0017696568483465e-10,1.0034324226588053e-10,1.0028912008445645e-10
6155,ENSG00000132780.18,NASP,1774.923076923077,46.92908041088252,False,True,False,False,404.0,0.03439492963192618,1157.0,0.008483372619286913,662.0,0.005265002128682975,1187.0,0.006949787711640274,7.076666490088185e-09,2.5640828001857076e-08,6.136434597635791e-06,1.4609708879591016e-06
6156,ENSG00000132781.23,MUTYH,1593.5272727272727,60.060599433293156,False,True,False,False,5.0,0.0002670413791298617,5.0,2.962071445281743e-05,7.0,4.8113596476215186e-05,6.0,2.8857250013731243e-05,1.0000006011912953e-10,1.0000494671129526e-10,1.0001788140743147e-10,1.0001747364876331e-10
6157,ENSG00000132792.22,CTNNBL1,1508.4545454545455,50.80146142894355,False,True,False,False,86.0,0.005447644134249178,1770.0,0.014200170508680676,1607.0,0.013980436461803096,2137.0,0.014019813965004428,2.470062548969419e-07,3.3960277157323626e-07,2.6607797449476393e-07,3.5136251892774176e-07
6158,ENSG00000132793.13,LPIN3,2992.875,58.605508818188476,False,True,False,False,0.0,0.0,3.0,2.3696571562253945e-05,3.0,2.749348370069439e-05,4.0,2.4047708344776035e-05,1.0000000560030387e-10,1e-10,1e-10,1e-10
6159,ENSG00000132801.8,ZSWIM3,2740.0,52.20673183500162,False,True,False,False,23.0,0.0012283903439973638,53.0,0.0003317520018715552,33.0,0.0002611880951565967,57.0,0.00029819158347522284,1.000030237009355e-10,1.0024588509649044e-10,1.0592636233006803e-10,1.0099611637830106e-10
6160,ENSG00000132819.17,RBM38,1376.8,65.73121362822255,False,True,False,False,161.0,0.009506673097023076,268.0,0.0017357738669351013,584.0,0.004859473244097733,515.0,0.0028809154597041688,3.931326637837041e-09,1.3692350087656567e-09,5.269153702958298e-09,2.332520548007865e-10
6161,ENSG00000132821.13,VSTM2L,1444.6,69.32664101310715,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,1.0,6.873370925173597e-06,0.0,0.0,1.0000000002187619e-10,1e-10,1e-10,1e-10
6162,ENSG00000132823.12,OSER1,2599.722222222222,45.82358102501976,False,True,False,False,197.0,0.01228390343997364,1613.0,0.012582879499556845,1292.0,0.010743078756046333,1848.0,0.011879567922319362,3.394203763485312e-08,9.800858446233045e-07,3.165025885689625e-07,7.530166647897962e-07
6163,ENSG00000132824.15,SERINC3,2477.235294117647,45.090244884384596,False,True,False,False,168.0,0.010788471716846413,1394.0,0.009715594340524117,1174.0,0.009334037716385744,1673.0,0.009878798588033994,4.4295283055171314e-08,4.1553950035839257e-07,1.8078305310570838e-07,3.79972165329327e-07
6164,ENSG00000132825.7,PPP1R3D,3643.0,49.71177600878397,False,True,False,False,0.0,0.0,125.0,0.0007819868615543802,87.0,0.0006254767541907973,141.0,0.0007070026253364154,1.001459283833391e-10,1e-10,1e-10,1e-10
6165,ENSG00000132837.16,DMGDH,1963.5,45.70435873471061,False,True,False,False,22.0,0.0012283903439973638,158.0,0.00103672500584861,78.0,0.000632350125115971,140.0,0.0007695266670328331,1.018542873045198e-10,1.5853312150743168e-10,1.0154855004150179e-10,1.1703309610070667e-10
6166,ENSG00000132840.11,BHMT2,1677.764705882353,47.939365872323826,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,1.0,6.873370925173597e-06,0.0,0.0,1.0000000002187619e-10,1e-10,1e-10,
6167,ENSG00000132842.17,AP3B1,3642.8285714285716,41.51195833150546,False,True,False,False,308.0,0.023125783432646024,4740.0,0.05607201245918339,3181.0,0.03384447843555479,4813.0,0.04603212331357028,1.749827912618089e-05,9.401631203974761e-05,2.056689536390154e-05,6.273444134958633e-05
6168,ENSG00000132846.7,ZBED3,1993.2,61.99574809746465,False,True,False,False,0.0,0.0,72.0,0.00048577971702620586,70.0,0.0005155028193880198,91.0,0.0004809541668955207,1.005801952030671e-10,1e-10,1e-10,1e-10
6169,ENSG00000132849.22,PATJ,3490.25,44.461218696376505,False,True,False,False,149.0,0.00982712275197891,644.0,0.005823432461423907,423.0,0.00399342850752586,667.0,0.0050933046274235635,4.013523060720664e-10,8.366151714588075e-08,1.2337277575785423e-10,2.9571946350849313e-08
6170,ENSG00000132854.20,KANK4,3433.4,52.91203707994183,False,True,False,False,0.0,0.0,4.0,2.962071445281743e-05,5.0,3.436685462586799e-05,2.0,9.619083337910414e-06,1.0000001367261685e-10,1e-10,1e-10,1e-10
6171,ENSG00000132855.6,ANGPTL3,2168.0714285714284,32.56891677680877,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,1.0,6.873370925173597e-06,2.0,9.619083337910414e-06,1.0000000002187619e-10,1e-10,1e-10,1e-10
6172,ENSG00000132874.15,SLC14A2,3114.0,53.02834024195931,False,True,False,False,0.0,0.0,29.0,0.00021326914406028552,23.0,0.00020620112775520793,33.0,0.00020681029176507391,1.0001083192450952e-10,1e-10,1e-10,1e-10
6173,ENSG00000132879.15,FBXO44,1973.5217391304348,60.6268967349904,False,True,False,False,0.0,0.0,51.0,0.0003258278589809917,116.0,0.0008660447365718733,106.0,0.0005386686669229832,1.0412611731811837e-10,1e-10,1e-10,1e-10
6174,ENSG00000132881.13,CPLANE2,1181.0,61.60923054486245,False,True,False,False,1.0,5.340827582597234e-05,21.0,0.0001303311435923967,30.0,0.00021307449868038152,23.0,0.00011542900005492497,1.000230721993644e-10,1.0000271264369097e-10,1.0000677768731513e-10,1.000021674057416e-10
6175,ENSG00000132906.19,CASP9,1563.8333333333333,55.35376059466182,False,True,False,False,51.0,0.003311313101210285,399.0,0.002559229728723426,338.0,0.002467540162137321,478.0,0.002505771209525663,3.193895652213997e-10,2.5160550916816155e-09,9.65955471380935e-10,1.9177305811598965e-09
6176,ENSG00000132912.15,DCTN4,1852.2777777777778,45.13567786460761,False,True,False,False,120.0,0.007637383443114045,1733.0,0.013329321503767843,1267.0,0.010378790097012132,1925.0,0.012139283172442943,5.494937842864258e-09,5.331565523341211e-07,1.984914453515407e-07,4.314499681229496e-07
6177,ENSG00000132915.13,PDE6A,4449.6,47.125584938037356,False,True,False,False,1.0,5.340827582597234e-05,26.0,0.00015995185804521412,10.0,6.873370925173598e-05,25.0,0.0001250480833928354,1.0000613825782181e-10,1.00004244992652e-10,1.0000040499353453e-10,1.0000261151965805e-10
6178,ENSG00000132932.19,ATP8A2,5265.0526315789475,45.53938610688558,False,True,False,False,3.0,0.00016022482747791701,78.0,0.0005213245743695868,17.0,0.00014434078942864554,61.0,0.00033666791682686445,1.0155260310587303e-10,1.0041123854338854e-10,1.0001023045803086e-10,1.0016431330175238e-10
6179,ENSG00000132938.23,MTUS2,2463.285714285714,52.748296853729876,False,True,False,False,5.0,0.0002670413791298617,46.0,0.0003139795731998647,26.0,0.0001993277568300343,44.0,0.00024528662511671555,1.0001009131577723e-10,1.0031030929112343e-10,1.0003690240282723e-10,1.0014395942807466e-10
6180,ENSG00000132950.20,ZMYM5,2585.9333333333334,38.62988430429956,False,True,False,False,107.0,0.006355584823290709,734.0,0.004946659313620511,431.0,0.003257977818532285,756.0,0.004165063085315209,4.662769175549134e-10,3.355015510755595e-08,1.1632238404926605e-09,1.4695010532179918e-08
6181,ENSG00000132952.13,USPL1,4281.4,41.69163158556405,False,True,False,False,93.0,0.005821502065030985,1118.0,0.00812199990296254,901.0,0.0071483057621805415,1285.0,0.007599075836949227,8.926345216922286e-09,1.0648530714831403e-07,4.980937457813309e-08,8.792762037641225e-08
6182,ENSG00000132953.19,XPO4,5187.25,41.33299064380136,False,True,False,False,207.0,0.013512293783971003,1710.0,0.013169369645722632,1258.0,0.010536877628291124,1857.0,0.011802615255616078,1.1931796948934874e-08,1.2608516342967709e-06,2.927914767465469e-07,8.07634779361719e-07
6183,ENSG00000132958.19,TPTE2,1731.1818181818182,38.75606819465405,False,True,False,False,3.0,0.00016022482747791701,21.0,0.0001362552864829602,10.0,6.873370925173598e-05,18.0,0.00010100037504805934,1.0000185176991834e-10,1.0001729932929217e-10,1.0000001155536666e-10,1.0000505597104394e-10
6184,ENSG00000132963.10,POMP,1026.8,38.53005379955127,False,True,False,False,221.0,0.014900908955446282,696.0,0.004721541883779099,507.0,0.0038490877180972147,776.0,0.004275682543701179,4.005998736406937e-10,2.531972836864471e-08,7.648077405214516e-08,3.7006346272242214e-09
6185,ENSG00000132964.14,CDK8,2470.4761904761904,44.117255877033294,False,True,False,False,80.0,0.00592831861668293,1288.0,0.01075824348926329,884.0,0.0074644808247385265,1402.0,0.009407463504476386,2.5923699180441913e-09,2.1176602191959102e-07,5.773022423397163e-08,1.5605819833454872e-07
6186,ENSG00000132965.11,ALOX5AP,1030.6,48.18845729226377,False,True,False,False,130.0,0.008972590338763353,204.0,0.0013270080074862208,192.0,0.0014365345233612818,257.0,0.00139476708399701,1.3670560868453221e-10,3.1040949202717757e-09,2.699741159527207e-08,1.3432507951028008e-08
6187,ENSG00000132970.15,WASF3,4484.105263157895,46.52949907348051,False,True,False,False,0.0,0.0,4.0,2.3696571562253945e-05,8.0,6.873370925173598e-05,10.0,5.7714500027462486e-05,1.0000014643183068e-10,1e-10,1e-10,1e-10
6188,ENSG00000132972.19,RNF17,2751.0,38.729943059479595,False,True,False,False,12.0,0.0006943075857376404,2.0,1.1848285781126972e-05,2.0,1.3746741850347195e-05,3.0,1.4428625006865622e-05,1.00000000350019e-10,1.0072125652650456e-10,1.0233403950604677e-10,1.0160285955613593e-10
6189,ENSG00000132975.9,GPR12,2820.6666666666665,49.13646263082472,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
6190,ENSG00000133019.13,CHRM3,3109.0,49.79729458641577,False,True,False,False,2.0,0.00010681655165194468,54.0,0.00047985557413564235,31.0,0.0002611880951565967,54.0,0.00038476333351641657,1.0019562429515943e-10,1.0016142435802153e-10,1.0003501773041133e-10,1.0011005515154429e-10
6191,ENSG00000133020.4,MYH8,6041.0,47.823208078132765,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
6192,ENSG00000133026.15,MYH10,6149.122807017544,47.828770980103776,False,True,False,False,13.0,0.0008011241373895851,36.0,0.00023696571562253945,38.0,0.0002955549497824647,40.0,0.00022604845844089472,1.0008140843929606e-10,1.001206148021169e-10,1.0005108881104052e-10,1.0004023353375802e-10
6193,ENSG00000133027.19,PEMT,797.4705882352941,62.753740506800085,False,True,False,False,3.0,0.00016022482747791701,157.0,0.0009952560056146658,200.0,0.0014571546361368027,213.0,0.0011350518338734288,1.5144757430239256e-10,1.0160951294349833e-10,1.0323416635728374e-10,1.0236456538492502e-10
6194,ENSG00000133028.13,SCO1,2497.6666666666665,47.86155218616571,False,True,False,False,28.0,0.001548839998953198,308.0,0.0019549671538859506,239.0,0.001759582956844441,341.0,0.0017747208758444712,1.3846737199540547e-10,5.183085223329517e-10,2.961153997736546e-10,4.0942691662886815e-10
6195,ENSG00000133030.23,MPRIP,2653.2608695652175,56.10751325721548,False,True,False,False,68.0,0.004059028962773898,1151.0,0.008453751904834095,1639.0,0.015238263341109864,1706.0,0.011071564921934887,5.753201014614304e-07,6.368320145858878e-08,1.9743916236103255e-07,1.2365741594951637e-07
6196,ENSG00000133048.14,CHI3L1,1567.8,55.26623483450635,False,True,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,1.0,4.809541668955207e-06,1e-10,,1e-10,1e-10
6197,ENSG00000133055.11,MYBPH,2078.5,60.94143678853404,False,True,False,False,0.0,0.0,0.0,0.0,3.0,2.0620112775520794e-05,0.0,0.0,1e-10,,1e-10,1e-10
6198,ENSG00000133056.15,PIK3C2B,3794.7272727272725,55.64379502028528,False,True,False,False,16.0,0.0009079406890415298,179.0,0.001255918292799459,278.0,0.0023575662273345437,299.0,0.001837244917540889,4.208332502648675e-10,1.6166544794077635e-10,3.1104085636867194e-10,2.5498973841863555e-10
6199,ENSG00000133059.19,DSTYK,4306.8,50.96935330505944,False,True,False,False,53.0,0.003257904825384313,898.0,0.006403998464699129,695.0,0.00548494999828853,990.0,0.005747402294401472,2.477032708419147e-09,2.3259302360703068e-08,1.1948647949858672e-08,1.8574720175314806e-08
6200,ENSG00000133063.17,CHIT1,1620.9473684210527,56.356365414753995,False,True,False,False,3.0,0.00016022482747791701,29.0,0.00017180014382634108,36.0,0.0002543147242314231,47.0,0.00023085800010984995,1.0004773709780393e-10,1.0003189115143777e-10,1.000592057515923e-10,1.0006516999960904e-10
6201,ENSG00000133065.12,SLC41A1,4166.526315789473,52.61997315659769,False,True,False,False,26.0,0.0014954317231272254,122.0,0.000817531718897761,145.0,0.0011134860898781226,169.0,0.000928241542108355,1.173061834539688e-10,1.3417370873783105e-10,1.3589305737716611e-10,1.3603680835519202e-10
6202,ENSG00000133067.19,LGR6,3108.176470588235,59.94778992509029,False,True,False,False,10.0,0.0005874910340856957,117.0,0.0010426491487391736,155.0,0.001484648119837497,179.0,0.001231242667252533,1.553084116312396e-10,1.193970044391845e-10,1.346775544365393e-10,1.295186691909905e-10
6203,ENSG00000133069.18,TMCC2,2487.6666666666665,59.55969409783865,False,True,False,False,4.0,0.00021363310330388936,12.0,7.108971468676183e-05,6.0,4.124022555104159e-05,11.0,5.290495835850728e-05,1.0000006248511689e-10,1.0000149293880963e-10,1.0000653550385836e-10,1.0000079578874255e-10
6204,ENSG00000133083.16,DCLK1,4255.166666666667,45.00628921170442,False,True,False,False,0.0,0.0,10.0,5.924142890563486e-05,2.0,1.3746741850347195e-05,6.0,2.8857250013731243e-05,1.0000031178444935e-10,1e-10,1e-10,1e-10
6205,ENSG00000133101.11,CCNA1,1793.857142857143,49.74213175119875,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
6206,ENSG00000133103.19,COG6,2186.3809523809523,42.16251559810564,False,True,False,False,52.0,0.0029908634462544508,770.0,0.005740494460956019,478.0,0.0036978735577433957,804.0,0.0048816847939895346,1.031259661277868e-09,1.5682987678211666e-08,3.635622964396535e-09,1.0937866610678957e-08
6207,ENSG00000133104.15,SPART,3114.765625,40.63660620536614,False,True,False,False,48.0,0.002830638618776534,939.0,0.006510633036729271,530.0,0.004014048620301381,963.0,0.0054299725442504285,2.693122816460175e-09,1.8874100855366533e-08,4.325895384391425e-09,1.2991547698310086e-08
6208,ENSG00000133105.8,RXFP2,3033.5,39.906621023210725,False,True,False,False,4.0,0.0002670413791298617,36.0,0.00021326914406028552,42.0,0.0002955549497824647,43.0,0.00022123891677193952,1.0008637571008467e-10,1.0011212757867783e-10,1.0015955299068536e-10,1.0010405433875012e-10
6209,ENSG00000133106.16,EPSTI1,1667.4166666666667,47.16712021321161,False,True,False,False,134.0,0.009773714476152938,1418.0,0.013957280650167575,1081.0,0.010880546174549805,1547.0,0.012740475881062342,6.87551210023231e-09,8.937194825764564e-07,2.9176939649113544e-07,6.95359208822207e-07
6210,ENSG00000133107.16,TRPC4,3123.5,42.46168693236632,False,True,False,False,0.0,0.0,2.0,1.1848285781126972e-05,1.0,6.873370925173597e-06,1.0,4.809541668955207e-06,1.0000000004821383e-10,1e-10,1e-10,1e-10
6211,ENSG00000133110.16,POSTN,2723.095238095238,37.80435527649952,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,0.0,0.0,1.0000000006640632e-10,1e-10,,
6212,ENSG00000133111.4,RFXAP,1420.0,38.05550412374818,False,True,False,False,22.0,0.0011749820681713915,104.0,0.0006516557179619834,62.0,0.00046051585198663103,106.0,0.0005482877502608936,1.0001659626371671e-10,1.1368465534110179e-10,1.0005285367583077e-10,1.0332308481104411e-10
6213,ENSG00000133112.18,TPT1,1246.1923076923076,43.646447798889355,False,True,False,False,1039.0,0.504120715521353,4298.0,0.04587656254452364,2705.0,0.026070695919183456,4383.0,0.03718737618436166,1.2534475111412698e-05,0.08762534738290259,0.5608907804962644,0.3078925467982629
6214,ENSG00000133114.19,GPALPP1,2212.5714285714284,41.42705256435993,False,True,False,False,6.0,0.00032044965495583403,407.0,0.0026717884436441323,278.0,0.0020070243101506903,475.0,0.0025009616678567073,1.0099808466215527e-10,1.4731239806445033e-10,1.2349924007527397e-10,1.4631776131778352e-10
6215,ENSG00000133115.13,STOML3,1943.0,44.65450608597865,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,1.0,6.873370925173597e-06,1.0,4.809541668955207e-06,1.0000000002187619e-10,1e-10,1e-10,1e-10
6216,ENSG00000133116.8,KL,4114.0,49.242965992669184,False,True,False,False,0.0,0.0,23.0,0.00015995185804521412,14.0,9.622719295243037e-05,25.0,0.0001298576250617906,1.0000119316411603e-10,1e-10,1e-10,1e-10
6217,ENSG00000133119.14,RFC3,1691.75,41.03665438699341,False,True,False,False,30.0,0.0018158813780830595,502.0,0.0036374237348059807,314.0,0.0024812869039876687,524.0,0.00314063070982775,1.5251588138361364e-10,2.4327076865202317e-09,7.44080764075125e-10,1.7988069987045446e-09
6218,ENSG00000133121.22,STARD13,3255.6,47.51790654075551,False,True,False,False,1.0,5.340827582597234e-05,276.0,0.0024407468709121563,207.0,0.001931417229973781,314.0,0.002274913209415813,1.1033687723787927e-10,1.0114829845059627e-10,1.006770488831441e-10,1.0113955019372305e-10
6219,ENSG00000133131.16,MORC4,2917.285714285714,45.405463794541674,False,True,False,False,33.0,0.0017624731022570872,90.0,0.00064573157507142,45.0,0.00033679517533350626,89.0,0.0005098114169092519,1.0080165943503217e-10,1.121975214714146e-10,1.3081597860875436e-10,1.0060175490431854e-10
6220,ENSG00000133134.13,BEX2,897.0,50.70547068399983,False,True,False,False,66.0,0.003791987583644036,30.0,0.0001777242867169046,16.0,0.00010997393480277756,30.0,0.0001442862500686562,1.0000138657164983e-10,5.748744383590871e-10,2.0805053562640813e-09,1.3649349218995226e-09
6221,ENSG00000133135.15,RNF128,2350.6,40.3515045289248,False,True,False,False,3.0,0.00016022482747791701,26.0,0.00015402771515465064,0.0,0.0,12.0,5.7714500027462486e-05,1.0003034609527755e-10,1.0002404172008657e-10,1.0000730359149165e-10,1.0000009433105216e-10
6222,ENSG00000133138.21,TBC1D8B,3189.5555555555557,37.159425975867514,False,True,False,False,0.0,0.0,36.0,0.00024881400140366644,15.0,0.00010310056387760396,38.0,0.00020681029176507391,1.0003961870689393e-10,1e-10,1e-10,1e-10
6223,ENSG00000133142.20,TCEAL4,1328.4444444444443,47.68701327789849,False,True,False,False,15.0,0.0008545324132155574,89.0,0.0005746418603846581,29.0,0.00021307449868038152,80.0,0.00040400150019223737,1.0145203748221288e-10,1.0711652339945306e-10,1.0092493239612639e-10,1.0100778371421044e-10
6224,ENSG00000133169.7,BEX1,893.2857142857143,50.440453752781146,False,True,False,False,1.0,5.340827582597234e-05,6.0,4.14690002339444e-05,3.0,2.0620112775520794e-05,6.0,2.8857250013731243e-05,1.000000168872718e-10,1.0000016567190863e-10,1.0000000037165532e-10,1.0000003166067848e-10
