,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
13310,ENSG00000178404.11,CEP295NL,1187.0,58.15602836879432,False,True,False,False,False,False,8.0,2.397591523411073e-07,125.0,7.40660288231423e-06,146.0,9.829036601444608e-06,180.0,8.749471791147423e-06,1.669417832890178e-05,2.0172738936484933e-06,2.215255810640458e-06,2.3075423301510357e-06
13311,ENSG00000178409.15,BEND3,6323.0,52.48852139928383,False,True,False,False,False,False,86.0,2.6073807817095416e-06,42.0,2.6617479108316765e-06,45.0,3.1244619660221273e-06,58.0,2.8701970955086787e-06,1.483468816935344e-06,3.9847537428604576e-08,5.537768798981332e-07,1.9177108456522974e-07
13312,ENSG00000178412.4,CTDP1-DT,951.5,52.93506676126377,True,False,False,False,False,False,61.0,1.8881033246862197e-06,33.0,2.0831070606508773e-06,55.0,3.775391542276737e-06,55.0,2.823903593968216e-06,1.1430432816510954e-05,1.0880472438421348e-07,3.3581711554908293e-06,1.2237000926923348e-06
13313,ENSG00000178425.15,NT5DC1,1482.5,42.10740855386948,False,True,False,False,False,False,1161.0,3.896086225542993e-05,899.0,7.001554287187671e-05,599.0,4.888481117672119e-05,1006.0,6.20795855657603e-05,5.817445940924343e-05,7.062588491037558e-05,1.791108087936199e-05,4.6582595648220745e-05
13314,ENSG00000178429.9,RPS3AP5,821.0,42.38733252131547,False,False,False,True,False,True,19.0,5.694279868101297e-07,0.0,0.0,0.0,0.0,0.0,0.0,,4.6666012815055064e-07,3.874461956372543e-07,4.6058151442454636e-07
13315,ENSG00000178440.9,TIMM23B-AGAP6,2040.5,45.163269523883336,False,True,False,False,False,False,2.0,5.993978808527682e-08,89.0,5.265631736645273e-06,67.0,4.556507033782269e-06,96.0,4.583056652505793e-06,1.060376708713707e-06,1.2715355700194464e-07,9.460993546412937e-08,1.0963377533181923e-07
13316,ENSG00000178445.11,GLDC,1824.0,49.13110522544351,False,True,False,False,False,False,42.0,1.6483441723451125e-06,7.0,7.52233105235039e-07,3.0,2.603718305018439e-07,7.0,6.481090215664758e-07,1.3719983302018505e-06,1.712053223770639e-06,4.790335635557249e-06,2.2647976531014925e-06
13317,ENSG00000178449.10,COX14,692.5,53.36013131775844,False,True,False,False,True,False,2416.0,8.037925582235622e-05,59.0,3.4139810160667153e-06,102.0,6.769667593047942e-06,100.0,4.629350154046256e-06,3.3260654432078356e-05,0.0018134929599665716,0.0009352861247886209,0.0014946285003540115
13318,ENSG00000178457.4,LINC00314,1023.0,43.6950146627566,True,False,False,False,False,False,3.0,8.990968212791522e-08,2.0,1.1572817003615985e-07,0.0,0.0,1.0,4.6293501540462555e-08,6.034714721758971e-09,1.5686747785890879e-10,6.157189030456941e-10,2.3086609112975527e-10
13319,ENSG00000178458.5,H3P16,411.0,51.338199513382,False,False,False,False,False,True,2.0,5.993978808527682e-08,1.0,5.7864085018079923e-08,0.0,0.0,1.0,4.6293501540462555e-08,5.132146877881907e-10,1.0001405377296692e-10,2.077848790581098e-10,1.0534922259393005e-10
13320,ENSG00000178460.19,MCMDC2,2308.5,37.77311572661998,False,True,False,False,False,False,23.0,7.192774570233218e-07,11.0,7.52233105235039e-07,4.0,2.603718305018439e-07,9.0,4.629350154046256e-07,1.3719983302018505e-06,3.60553617378178e-09,2.505991140361572e-07,7.632044868647827e-08
13321,ENSG00000178464.6,RPL10P16,645.0,54.57364341085271,False,False,False,True,False,True,64.0,1.9180732187288582e-06,0.0,0.0,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1e-10,1.487155586756881e-05,1.0881993022486054e-05,1.3435615660044671e-05
13322,ENSG00000178467.19,P4HTM,1711.0,61.69753937188746,False,True,False,False,False,False,393.0,1.204789740514064e-05,68.0,4.1662141213017545e-06,180.0,1.2172383075961204e-05,159.0,7.731014757257248e-06,0.00010803054473805613,5.868746350936258e-05,7.522352704297675e-07,9.060254595232618e-06
13323,ENSG00000178498.17,DTX3,2253.0,58.56757797458606,False,True,False,False,False,False,138.0,4.1957851659693775e-06,15.0,8.679612752711988e-07,59.0,4.035763372778581e-06,46.0,2.1757945724017403e-06,1.684982566535078e-05,3.119213711414003e-05,2.5975206326353386e-08,6.555269351622175e-06
13324,ENSG00000178502.6,KLHL11,7402.0,41.35368819238044,False,True,False,False,False,False,387.0,1.2107837193225917e-05,142.0,8.563884582675829e-06,163.0,1.1521453499706594e-05,189.0,9.536461317335287e-06,2.1244258487637824e-05,5.094084725776344e-06,1.7441462498741143e-07,1.9630373167599816e-06
13325,ENSG00000178503.6,NECAP1P1,830.0,48.31325301204819,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.509295762546098e-08,0.0,0.0,1e-10,,1e-10,
13326,ENSG00000178522.15,AMBN,1758.5,47.24656612437161,False,True,False,False,False,False,2.0,5.993978808527682e-08,2.0,1.1572817003615985e-07,0.0,0.0,0.0,0.0,6.034714721758971e-09,2.1143852658365945e-10,2.077848790581098e-10,2.2813587663895817e-10
13327,ENSG00000178531.6,CTXN1,1237.0,72.83751010509296,False,True,False,False,False,False,2.0,5.993978808527682e-08,0.0,0.0,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1e-10,2.298273419293825e-10,1.0170117301469349e-10,1.0534922259393005e-10
13328,ENSG00000178537.11,SLC25A20,1559.0,49.31740614334471,False,True,False,False,False,False,145.0,4.4055744242678456e-06,184.0,1.1399224748561745e-05,267.0,1.86816788385073e-05,288.0,1.4443572480624318e-05,7.046186614350509e-05,2.554891004309946e-05,5.303682457772801e-05,3.9442497442602774e-05
13329,ENSG00000178538.11,CA8,2797.0,44.90196078431373,False,True,False,False,False,False,11.0,3.596387285116609e-07,78.0,7.81165147744079e-06,66.0,6.314016889669715e-06,77.0,6.851438227988459e-06,4.296263794454689e-06,3.939053042344744e-06,2.7452929762764255e-06,3.419864338546372e-06
13330,ENSG00000178562.19,CD28,2920.0,44.6427168627843,False,True,False,False,False,False,1708.0,6.227743982060261e-05,390.0,3.275107212023324e-05,312.0,2.532116051630432e-05,430.0,2.93037864751128e-05,1.7712864202542975e-05,5.752182756414844e-05,9.070385910632115e-05,8.263056639698172e-05
13331,ENSG00000178567.8,EPM2AIP1,543.0,38.79142300194932,False,True,False,False,False,False,1217.0,4.0009808546922275e-05,606.0,3.900039330218587e-05,379.0,2.6167368965435314e-05,654.0,3.3609082118375816e-05,5.8884830697766834e-05,6.371267470535389e-07,1.0357047797446639e-05,1.1476844953575983e-06
13332,ENSG00000178568.16,ERBB4,1631.0,43.619812898978736,False,True,False,False,False,False,20.0,5.993978808527682e-07,23.0,1.562330295488158e-06,14.0,1.1065802796328366e-06,23.0,1.2962180431329517e-06,1.2052582261084386e-06,6.084912932712935e-07,1.9210174518643726e-07,3.5770219058059676e-07
13333,ENSG00000178573.7,MAF,2669.0,61.183964031472456,False,True,False,False,False,False,1343.0,5.1728037117593894e-05,272.0,1.7995730440622856e-05,142.0,9.894129559070068e-06,292.0,1.5091681502190794e-05,9.318957184871665e-05,0.0001604727845720863,0.00032491526062645716,0.00022071312945388442
13334,ENSG00000178585.16,CTNNBIP1,3002.0,56.786427145708586,False,True,False,False,False,False,460.0,1.4565368504722266e-05,467.0,3.061010097456428e-05,454.0,3.306722247373418e-05,572.0,3.04148305120839e-05,9.96412069621388e-06,5.3389819895979526e-05,6.0016179302173955e-05,5.1597179685688015e-05
13335,ENSG00000178586.8,OR6B3,2267.0,51.18799018508458,False,True,False,False,False,False,0.0,0.0,1.0,5.7864085018079923e-08,0.0,0.0,1.0,4.6293501540462555e-08,5.132146877881907e-10,1e-10,,1e-10
13336,ENSG00000178607.17,ERN1,2644.0,50.54440288655175,False,True,False,False,False,False,3529.0,0.00015314615855788226,1457.0,0.00012197749121811248,1606.0,0.0001519920560554514,1863.0,0.00013170501188261599,9.454218777792338e-05,3.474899650735506e-06,8.51065521440291e-06,3.434060363590414e-07
13337,ENSG00000178623.14,GPR35,2141.0,61.92774263784953,False,True,False,False,False,False,232.0,7.4025638285316865e-06,61.0,3.6454373561390352e-06,119.0,8.201712660808084e-06,112.0,5.462633181774582e-06,5.1300471303008e-05,1.5817292631077394e-05,1.340710143124627e-06,2.41644871315579e-06
13338,ENSG00000178645.14,C10orf53,2415.0,44.7990181037128,False,True,False,False,False,False,2.0,5.993978808527682e-08,1.0,5.7864085018079923e-08,2.0,1.3018591525092195e-07,1.0,4.6293501540462555e-08,7.121862747731334e-10,1.0001405377296692e-10,2.51218311382924e-10,1.0534922259393005e-10
13339,ENSG00000178662.17,CSRNP3,2925.5,44.03601353922981,False,True,False,False,False,False,4.0,1.1987957617055364e-07,15.0,8.679612752711988e-07,5.0,4.556507033782269e-07,13.0,6.018155200260132e-07,9.45472212398101e-07,4.030228488633888e-08,9.325657261021207e-09,1.9576845101524943e-08
13340,ENSG00000178665.16,ZNF713,2328.0,45.23310797240974,False,True,False,False,False,False,23.0,6.893075629806834e-07,23.0,1.3308739554158382e-06,19.0,1.4320450677601415e-06,31.0,1.4350985477543393e-06,1.0462172086261796e-07,3.6428828801888065e-07,4.111757114750801e-07,4.585934435192779e-07
13341,ENSG00000178685.15,PARP10,1014.5,66.47119593514172,False,True,False,False,False,False,416.0,1.297696412046243e-05,82.0,4.802719056500633e-06,347.0,2.388911544854418e-05,272.0,1.3101060935950903e-05,0.000293840251773001,5.5067175854169707e-05,3.223222783070232e-05,3.9225280541397914e-07
13342,ENSG00000178690.4,DYNAP,1941.0,39.61875321998969,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1e-10,,1e-10,1e-10
13343,ENSG00000178691.13,SUZ12,4430.0,38.14223625765781,False,True,False,False,False,False,1841.0,6.269701833719956e-05,1131.0,7.776933026429942e-05,500.0,3.645205627025815e-05,1092.0,5.9348268974872995e-05,0.000357789737283387,1.9677042064965428e-05,2.4587273430118005e-05,3.467595202549726e-07
13344,ENSG00000178694.10,NSUN3,666.5,41.32176832471154,False,True,False,False,False,False,1137.0,3.8541283738832996e-05,962.0,6.868466891646087e-05,616.0,4.458867597344077e-05,1031.0,5.78668769255782e-05,9.177644729089436e-05,6.840630776592666e-05,1.0788705627396807e-05,3.679846673488117e-05
13345,ENSG00000178695.6,KCTD12,6231.0,43.65270422083133,False,True,False,False,False,False,371.0,1.4265669564295882e-05,1502.0,0.00011219846085005697,1924.0,0.00017594626446162102,2134.0,0.00014175070171689634,0.00027481808721131296,0.00037661293391064675,0.0004906318498810966,0.00045869596250054927
13346,ENSG00000178700.10,DHFR2,1831.0,41.94429273620972,False,True,False,False,False,False,120.0,3.6862969672445243e-06,76.0,4.513398631410234e-06,41.0,2.6688112626439e-06,79.0,3.7960671263179295e-06,1.7596199776191574e-05,1.1188834279503872e-06,8.430158708402189e-07,9.603246335161684e-08
13347,ENSG00000178715.8,ENSG00000178715.8,438.0,55.70776255707762,False,False,False,False,False,True,1.0,2.996989404263841e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0859689559229118e-10,1.0713728971047039e-10,1.0848489029137643e-10
13348,ENSG00000178718.7,RPP25,2355.0,61.40127388535032,False,True,False,False,False,False,40.0,1.2287656557481747e-06,10.0,5.786408501807992e-07,3.0,1.9527887287638295e-07,9.0,4.16641513864163e-07,6.496201836457376e-07,8.09703230575649e-07,2.2886610488466517e-06,1.4192518072783307e-06
13349,ENSG00000178719.18,GRINA,1797.5,62.76452477941524,False,True,False,False,False,False,352.0,1.1418529630245234e-05,200.0,1.2035729683760625e-05,757.0,5.7216709752780205e-05,617.0,3.1757342056757316e-05,0.0006742621879569445,8.736902366315862e-07,0.0001729281843115655,7.838004658411098e-05
13350,ENSG00000178722.17,LINC03122,1252.0,44.62428036911061,True,False,False,False,False,False,0.0,0.0,63.0,6.8279620321334306e-06,62.0,7.225318296426169e-06,76.0,6.758851224907533e-06,1.408498758042557e-06,1e-10,1e-10,1e-10
13351,ENSG00000178723.7,GLULP4,1122.0,50.26737967914438,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.509295762546098e-08,0.0,0.0,1e-10,,1e-10,
13352,ENSG00000178726.7,THBD,4040.0,54.67821782178218,False,True,False,False,False,False,85.0,3.2667184506475866e-06,32.0,1.9095148055966376e-06,76.0,5.402715482913262e-06,67.0,3.2868386093728417e-06,3.197736506710639e-05,3.035711428677656e-06,4.522246287340921e-06,3.571215079938688e-08
13353,ENSG00000178732.6,GP5,3513.5,56.01210505739427,False,True,False,False,False,False,17.0,5.094881987248529e-07,5.0,2.893204250903996e-07,12.0,7.811154915055318e-07,11.0,5.092285169450882e-07,2.976646696796812e-07,4.412070134259536e-08,5.636113754639775e-08,2.7105080569870884e-10
13354,ENSG00000178734.7,LMO7DN,1161.0,45.407279029462735,True,False,False,False,False,False,3.0,8.990968212791522e-08,0.0,0.0,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1e-10,7.211855962566179e-10,1.2943789648580242e-10,2.3086609112975527e-10
13355,ENSG00000178741.13,COX5A,580.5,51.40142340798151,False,True,False,False,True,False,2798.0,0.00010102851281773407,332.0,2.094679877654493e-05,150.0,1.0284687304822835e-05,325.0,1.5971258031459582e-05,0.00015080281843587442,0.0005173133976182436,0.0008918417516237625,0.0007123050463119782
13356,ENSG00000178750.4,STX19,1244.0,35.65501501629266,False,True,False,False,False,False,62.0,1.9180732187288582e-06,7.0,4.0504859512655946e-07,1.0,6.509295762546098e-08,6.0,2.7776100924277534e-07,3.6315660728735217e-07,6.771953732226579e-06,1.0881993022486054e-05,8.60649637426447e-06
13357,ENSG00000178752.16,ERFE,1416.0,60.38135593220338,False,True,False,False,False,False,2.0,5.993978808527682e-08,3.0,1.7359225505423976e-07,0.0,0.0,2.0,9.258700308092511e-08,2.7193242998064575e-08,5.281409486588394e-10,2.077848790581098e-10,1.397407196293572e-10
13358,ENSG00000178761.16,FAM219B,961.0,54.28307177461943,False,True,False,False,False,False,224.0,6.893075629806834e-06,211.0,1.3019419129067983e-05,219.0,1.4971380253856026e-05,286.0,1.411951796984108e-05,9.667541606001908e-06,1.964681686765848e-05,2.6485682946960314e-05,2.4274227260341986e-05
13359,ENSG00000178764.9,ZHX2,4439.0,51.66938110749185,False,True,False,False,False,False,7049.0,0.00042452354911397304,1237.0,0.0001014357410366941,1300.0,0.00012139836597148473,1549.0,0.00010943783764165348,6.443766346540072e-05,0.0007141396609972951,0.0003853824524621252,0.0006272144009278995
13360,ENSG00000178772.8,CPN2,3222.0,55.46299263056712,False,True,False,False,False,False,1.0,2.996989404263841e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0859689559229118e-10,1.0713728971047039e-10,1.0848489029137643e-10
13361,ENSG00000178773.16,CPNE7,1476.0,64.35337968950873,False,True,False,False,False,False,30.0,8.990968212791522e-07,1.0,5.7864085018079923e-08,1.0,6.509295762546098e-08,2.0,9.258700308092511e-08,1.0838913052086489e-10,1.5851046138421563e-06,1.2805397143254412e-06,1.3924674391286899e-06
13362,ENSG00000178789.10,CD300LB,2295.0,55.18630412890232,False,True,False,False,False,False,111.0,3.7162668612871627e-06,909.0,7.175146542241911e-05,851.0,7.0886230854127e-05,1074.0,6.944025231069384e-05,3.6872461097974624e-06,0.00021926681090131753,0.00018874037479199959,0.00021103932362753191
13363,ENSG00000178795.10,GDPD4,567.0,43.81424932656091,False,True,False,False,False,False,1.0,2.996989404263841e-08,8.0,4.629126801446394e-07,4.0,2.603718305018439e-07,10.0,4.629350154046256e-07,1.2498845557103223e-07,1.378142238026909e-09,4.6411489926741806e-10,1.3601014266269951e-09
13364,ENSG00000178796.13,RIIAD1,476.0,51.65603741496599,False,True,False,False,False,False,1.0,2.996989404263841e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0859689559229118e-10,1.0713728971047039e-10,1.0848489029137643e-10
13365,ENSG00000178802.19,MPI,1052.0,56.4638783269962,False,True,False,False,False,False,179.0,5.45452071576019e-06,47.0,2.893204250903996e-06,83.0,5.402715482913262e-06,79.0,3.749773624777467e-06,2.1658223849355964e-05,8.789813882785736e-06,1.3575733560523065e-07,2.8298483012137896e-06
13366,ENSG00000178803.13,ADORA2A-AS1,1170.0,54.95750708215298,True,False,False,False,False,False,70.0,2.217772159155242e-06,21.0,1.3308739554158382e-06,38.0,2.733904220269361e-06,37.0,1.759153058537577e-06,7.282167772287606e-06,1.4091548627617388e-06,5.140848932246377e-07,2.5726633112505706e-07
13367,ENSG00000178804.8,H1-8,1046.5,59.19915487575999,False,True,False,False,False,False,1.0,2.996989404263841e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0859689559229118e-10,1.0713728971047039e-10,1.0848489029137643e-10
13368,ENSG00000178809.13,TRIM73,1325.0,60.74074074074074,False,True,False,False,False,False,57.0,1.768223748515666e-06,26.0,1.562330295488158e-06,58.0,3.97067041515312e-06,55.0,2.6387295878063657e-06,1.7560984949631686e-05,3.50836638181797e-08,4.086221857276675e-06,1.0678955215524822e-06
13369,ENSG00000178814.18,OPLAH,4104.0,66.4092032245392,False,True,False,False,False,False,8.0,2.397591523411073e-07,3.0,1.7359225505423976e-07,42.0,2.929183093145744e-06,36.0,1.8054465600780397e-06,1.6116059861072914e-06,1.4579375441637768e-09,6.316928303548167e-07,3.645646157753075e-07
13370,ENSG00000178821.14,TMEM52,906.5,67.27066723614274,False,True,False,False,False,False,9.0,2.697290463837457e-07,1.0,5.7864085018079923e-08,5.0,3.254647881273049e-07,3.0,1.3888050462138767e-07,7.061930530948856e-09,2.1268847028789748e-08,1.6589018432277233e-09,7.209569391104821e-09
13371,ENSG00000178826.12,TMEM139,1921.0,53.46515391613683,False,True,False,False,False,False,2.0,5.993978808527682e-08,2.0,1.1572817003615985e-07,4.0,2.603718305018439e-07,1.0,4.6293501540462555e-08,7.9970228390222e-09,2.1143852658365945e-10,1.1563017840679983e-09,1.0534922259393005e-10
13372,ENSG00000178852.16,EFCAB13,568.0,36.37992831541219,False,True,False,False,False,False,85.0,2.547440993624265e-06,497.0,3.4197674245685235e-05,309.0,2.1610861931653046e-05,528.0,2.860938395200586e-05,7.676463889870958e-05,0.00010272673177802471,5.864579900652112e-05,8.671745171654605e-05
13373,ENSG00000178860.10,MSC,992.0,58.30320758378312,False,True,False,False,False,False,28.0,8.391570331938754e-07,4.0,2.314563400723197e-07,12.0,8.462084491309928e-07,12.0,5.555220184855507e-07,3.106447689852946e-07,6.586511755912034e-07,2.7885754310339373e-09,1.02352617850845e-07
13374,ENSG00000178878.14,APOLD1,3484.5,47.189977271714426,False,True,False,False,False,False,811.0,3.1198659698386584e-05,121.0,8.158835987549269e-06,73.0,5.0772506947859565e-06,129.0,6.712557723367071e-06,2.8572592586646996e-05,0.00019755380039253399,0.00028857764623807275,0.0002565867428714731
13375,ENSG00000178882.15,RFLNA,2148.0,61.63522012578616,False,True,False,False,False,False,19.0,5.694279868101297e-07,16.0,1.0994176153435185e-06,19.0,1.3669521101346805e-06,22.0,1.249924541592489e-06,4.224766123712395e-07,2.1912278266390482e-07,3.7692282052785667e-07,3.2614825914087135e-07
13376,ENSG00000178896.10,EXOSC4,942.0,64.01425178147268,False,True,False,False,False,False,54.0,1.618374278302474e-06,16.0,9.258253602892788e-07,25.0,1.6273239406365246e-06,21.0,9.721635323497137e-07,1.9194368703665255e-06,8.897101136117783e-07,1.482177839183762e-08,7.396348551895939e-07
13377,ENSG00000178904.20,DPY19L3,2480.0,40.28536124009005,False,True,False,False,False,False,237.0,7.762202557043348e-06,529.0,3.8421752452005065e-05,335.0,2.454004502479879e-05,559.0,3.1988809564459624e-05,7.718215648017828e-05,0.00013505679795354524,6.329354817575744e-05,0.000104211546683245
13378,ENSG00000178913.9,TAF7,1095.5,44.32344850701848,False,True,False,False,False,False,2360.0,8.103859349129426e-05,657.0,4.432388912384922e-05,277.0,1.9007143626634606e-05,632.0,3.272950558910703e-05,0.0003472383681993727,5.524826355837075e-05,0.00030539155925368976,0.0001408635382885341
13379,ENSG00000178917.19,ZNF852,1424.0,43.25842696629213,False,True,False,False,False,False,277.0,8.48148001406667e-06,201.0,1.2382914193869104e-05,225.0,1.5687402787736098e-05,273.0,1.3656582954436454e-05,2.09184496208453e-05,9.481266727975518e-06,2.165623259212401e-05,1.404199324013081e-05
13380,ENSG00000178919.9,FOXE1,3492.0,61.05383734249714,False,True,False,False,False,False,1.0,2.996989404263841e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0859689559229118e-10,1.0713728971047039e-10,1.0848489029137643e-10
13381,ENSG00000178921.15,PFAS,4728.0,58.19657956274409,False,True,False,False,False,False,186.0,5.934039020442404e-06,142.0,8.737476837730069e-06,242.0,1.659870419449255e-05,242.0,1.1851136394358414e-05,8.93947687445262e-05,6.593365459237675e-06,3.8321264001213104e-05,1.918152975177354e-05
13382,ENSG00000178922.19,HYI,1025.0,62.71588269454123,False,True,False,False,False,False,114.0,3.5664173910739705e-06,47.0,2.893204250903996e-06,84.0,5.532901398164183e-06,92.0,4.490469649424868e-06,2.3357532718454083e-05,4.1916996907327386e-07,4.030104760090601e-06,1.29547301313035e-06
13383,ENSG00000178927.20,CYBC1,1867.0,61.87943262411347,False,True,False,False,False,False,793.0,2.508480131368835e-05,293.0,1.8227186780695176e-05,824.0,6.0796822422180554e-05,749.0,3.749773624777467e-05,0.0005603177535741151,6.576633930119962e-06,0.00010461768276248725,2.6794962896418562e-05
13384,ENSG00000178928.9,TPRX1,1527.0,61.03286384976526,False,True,False,False,False,False,0.0,0.0,1.0,5.7864085018079923e-08,0.0,0.0,1.0,4.6293501540462555e-08,5.132146877881907e-10,1e-10,,1e-10
13385,ENSG00000178934.5,LGALS7B,515.5,64.87655762653125,False,True,False,False,False,False,1.0,2.996989404263841e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0859689559229118e-10,1.0713728971047039e-10,1.0848489029137643e-10
13386,ENSG00000178935.5,ZNF552,1134.0,51.62373531352792,False,True,False,False,False,False,154.0,4.675303470651592e-06,97.0,5.960000756862232e-06,71.0,4.68669294903319e-06,107.0,5.092285169450881e-06,4.4289789643431955e-06,2.1433133977940427e-06,1.3833026741115624e-07,4.3262058180081635e-07
13387,ENSG00000178947.9,SMIM10L2A,5230.0,57.49521988527725,False,True,False,False,False,False,3.0,8.990968212791522e-08,4.0,2.314563400723197e-07,1.0,6.509295762546098e-08,3.0,1.3888050462138767e-07,3.7158284315996056e-08,1.4541568960387866e-09,1.2943789648580242e-10,2.827855331792362e-10
13388,ENSG00000178950.19,GAK,4169.0,61.45016085691263,False,True,False,False,False,False,1620.0,5.49348157801562e-05,2717.0,0.00021976779489866756,3317.0,0.0003301514810763381,3694.0,0.00026734497139617127,0.00032059160481141005,0.0004136355159587749,0.0006112251017077281,0.0005221143399990509
13389,ENSG00000178951.10,ZBTB7A,2087.0,69.14840939241903,False,True,False,False,False,False,2390.0,8.574386685598849e-05,1415.0,0.00010334525584229075,1294.0,0.00010193557164147189,1677.0,9.888291929042802e-05,5.0074138562611275e-06,1.982486907556427e-05,2.3191770762284897e-05,1.3819479577345512e-05
13390,ENSG00000178952.12,TUFM,1588.5,59.54563643639273,False,True,False,False,False,False,1825.0,6.047924617804431e-05,132.0,7.75378739242271e-06,302.0,2.1090118270649357e-05,273.0,1.3286234942112754e-05,0.0001883840542690975,0.0006903232234511731,0.00012977256557508173,0.000369438239810624
13391,ENSG00000178965.14,ERICH3,2068.0,41.73114119922631,False,True,False,False,False,False,4.0,1.1987957617055364e-07,3.0,1.7359225505423976e-07,1.0,1.3018591525092195e-07,3.0,1.3888050462138767e-07,1.4212913349416842e-09,4.725904303704646e-10,1.2338659424003182e-10,1.5655113911167614e-10
13392,ENSG00000178966.18,RMI1,3470.0,35.56987987108116,False,True,False,False,False,False,178.0,5.84412933831449e-06,160.0,1.0473399388272465e-05,80.0,5.532901398164183e-06,168.0,8.471710781904648e-06,6.832833583767477e-05,1.3848700388119561e-05,2.4987745024586676e-08,5.892438944193392e-06
13393,ENSG00000178971.18,CTC1,4330.0,55.05735140771637,False,True,False,False,False,False,650.0,2.0559347313249948e-05,435.0,2.8758450253985722e-05,795.0,5.9625149184922254e-05,820.0,4.3932532961898964e-05,0.00029659327340044204,1.7404629377802697e-05,0.00012625344462995154,7.1428133368013e-05
13394,ENSG00000178974.12,FBXO34,3348.0,46.73202614379085,False,True,False,False,False,False,3136.0,0.000141068291258699,866.0,6.243534773450824e-05,568.0,4.38726534395607e-05,936.0,5.3330113774612865e-05,5.3184867201558154e-05,0.000138615944158487,0.0002324576581611334,0.00020624592807642496
13395,ENSG00000178977.5,LINC00324,1198.5,49.39888139303705,True,False,False,False,False,False,286.0,9.200757471089992e-06,122.0,7.46446696733231e-06,62.0,4.231042245654964e-06,135.0,6.388503212583833e-06,3.8068151132157104e-05,1.1140946942255158e-06,1.8424208609543788e-05,4.568806415456301e-06
13396,ENSG00000178980.16,SELENOW,655.0,56.66470157749228,False,True,False,False,False,False,3046.0,0.00010438514095050958,117.0,6.94369020216959e-06,58.0,4.035763372778581e-06,119.0,5.60151368639597e-06,3.2005021795278435e-05,0.0015770266796931497,0.001806268768611691,0.0017992964072114975
13397,ENSG00000178982.11,EIF3K,686.0,54.6019730647765,False,True,False,False,False,False,8642.0,0.00041046766880797566,408.0,2.5344469237919005e-05,308.0,2.2066512635031272e-05,461.0,2.374856629025729e-05,2.3483631805644556e-06,0.0029214657931010755,0.0025899808547983163,0.0030272874150936405
13398,ENSG00000178988.12,MRFAP1L1,1589.0,45.37444933920705,False,True,False,False,False,False,642.0,1.9989919326439818e-05,188.0,1.1514952918597905e-05,123.0,8.396991533684467e-06,212.0,1.0554918351225463e-05,1.5655478221987518e-05,2.1812725173938236e-05,4.4612702533272224e-05,3.008576275995169e-05
13399,ENSG00000178996.15,SNX18,3289.0,55.427181514138034,False,True,False,False,False,False,390.0,1.3066873802590346e-05,631.0,4.299301516843338e-05,781.0,5.9625149184922254e-05,909.0,5.0367329676023264e-05,9.414161994688176e-05,0.00011983055831655379,0.00017246209197617425,0.00015024118014566156
13400,ENSG00000178997.12,EXD1,2293.0,42.7781192378611,False,True,False,False,False,False,18.0,5.694279868101297e-07,10.0,5.786408501807992e-07,17.0,1.1065802796328366e-06,13.0,6.944025231069384e-07,7.885304839013695e-07,7.518961475283361e-10,1.99597203264004e-07,1.806391503324439e-08
13401,ENSG00000178999.14,AURKB,1075.0,56.05536332179931,False,True,False,False,False,False,24.0,8.990968212791522e-07,7.0,4.629126801446394e-07,19.0,1.3018591525092195e-06,18.0,8.795765292687885e-07,1.3150940735104645e-06,2.9495874095083167e-07,1.9541287075774412e-07,1.933455861460622e-10
13402,ENSG00000179002.6,TAS1R2,2520.0,58.92857142857143,False,True,False,False,False,False,2.0,5.993978808527682e-08,1.0,5.7864085018079923e-08,2.0,1.3018591525092195e-07,1.0,4.6293501540462555e-08,7.121862747731334e-10,1.0001405377296692e-10,2.51218311382924e-10,1.0534922259393005e-10
13403,ENSG00000179008.10,C14orf39,2677.0,32.964680699250806,False,True,False,False,False,False,4.0,1.1987957617055364e-07,80.0,4.6869908864644734e-06,37.0,2.473532389767517e-06,87.0,4.073828135560705e-06,2.745281496607574e-05,4.0276507864288746e-07,1.6780913110402408e-07,3.433538781542541e-07
