,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
4895,ENSG00000120907.18,ADRA1A,1915.6363636363637,55.070023553823354,False,True,False,False,False,False,0.0,0.0,3.0,2.6198200019604692e-05,1.0,1.1356167418432891e-05,2.0,1.7049489759513895e-05,1.0001164116509064e-10,1e-10,1e-10,1e-10
4896,ENSG00000120910.16,PPP3CC,1855.1724137931035,47.72183362210269,False,True,False,False,False,False,1832.0,0.01045523696699468,1710.0,0.01690222999949469,1146.0,0.01248255083299803,1852.0,0.015445292961297529,0.00034848195876429136,0.00013692636982324993,4.9765405891879456e-05,0.0001200246633516654
4897,ENSG00000120913.25,PDLIM2,1588.36,64.39506441432154,False,True,False,False,False,False,886.0,0.004949733571284025,213.0,0.0020062317239703405,368.0,0.0038828834590183855,383.0,0.0030410637855602884,1.4110447714764658e-06,1.6105088196623184e-07,3.6921297892068544e-07,4.145370849425038e-08
4898,ENSG00000120915.16,EPHX2,1780.5,53.121720977773315,False,True,False,False,False,False,324.0,0.0018245687926137471,75.0,0.0007304442353572585,87.0,0.0009725783237450402,101.0,0.0008451005362133945,3.7505521478369975e-09,3.258812042655718e-09,1.0175957379640829e-10,7.755700680821215e-10
4899,ENSG00000120925.17,RNF170,1986.0,42.77109076457594,False,True,False,False,False,False,236.0,0.0012991520058206548,296.0,0.002776598375126072,202.0,0.002133757154898976,338.0,0.0026775010934019876,1.8857532484107613e-07,7.310578634250744e-08,3.33637849933624e-08,7.522635924503614e-08
4900,ENSG00000120937.10,NPPB,708.5,56.80914551238515,False,True,False,False,False,False,2.0,1.0846322157750244e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000004603293377e-10,1.000000364675291e-10,1.0000004519871812e-10
4901,ENSG00000120942.14,UBIAD1,1675.75,54.36012112023877,False,True,False,False,False,False,391.0,0.002198225431938409,107.0,0.0009859791393034758,122.0,0.0013079033626441294,161.0,0.0012730101696699478,1.1900088293933964e-08,3.4467660593018975e-09,1.0591593258610595e-09,5.816857890690582e-10
4902,ENSG00000120948.20,TARDBP,1369.0666666666666,42.73434623198825,False,True,False,False,False,False,1576.0,0.008805826864479943,1531.0,0.014706892839263491,1120.0,0.01199693158194458,1704.0,0.013814145480986376,8.285555999657445e-05,7.609723628622247e-05,3.9338876485022834e-05,7.271104320329851e-05
4903,ENSG00000120949.15,TNFRSF8,2849.6,61.328097337584175,False,True,False,False,False,False,82.0,0.0004377319433633751,184.0,0.001737619495656654,234.0,0.0024437808807715217,270.0,0.002133018902613961,1.682199442228776e-07,4.515218620952402e-09,8.931769333589657e-09,7.934266316304655e-09
4904,ENSG00000120963.13,ZNF706,1202.088888888889,45.42459159523033,False,True,False,False,False,False,2598.0,0.014680584163867598,625.0,0.005875636578432717,489.0,0.00516664732561651,720.0,0.005690674804469933,6.26622288941576e-07,1.3257910598548915e-05,1.370750009667459e-05,1.1678068149721432e-05
4905,ENSG00000120992.19,LYPLA1,1519.2222222222222,40.95047802772768,False,True,False,False,False,False,1249.0,0.006914374387225974,957.0,0.00914575362505652,604.0,0.006407764964527142,1011.0,0.008136253326342002,4.121138901453414e-05,1.3586431632896758e-05,3.40652805868075e-06,1.0632218624122341e-05
4906,ENSG00000121005.10,CRISPLD1,2356.3,43.16943523415388,False,True,False,False,False,False,3.0,1.4273089267980623e-05,1.0,8.149875660696988e-06,2.0,2.1551329073442616e-05,2.0,1.5353896563077492e-05,1.0000114129197918e-10,1.0000000001060282e-10,1.000003761516516e-10,1.0000013694903015e-10
4907,ENSG00000121022.15,COPS5,1474.2,46.02815755368877,False,True,False,False,False,False,1011.0,0.0056202718192138665,204.0,0.0019388344290258315,173.0,0.0018157235247975366,263.0,0.0020830258230948363,5.608265134433551e-10,5.063021892368419e-07,3.983908696691434e-07,3.115159685817593e-07
4908,ENSG00000121039.11,RDH10,1665.5,46.461883035602334,False,True,False,False,False,False,93.0,0.0005275641421094662,66.0,0.0006151007523200763,61.0,0.0006403624375759466,90.0,0.0007090250414291611,1.9513782746263046e-10,3.8939930992924307e-10,4.4220096247415555e-10,6.731617494780752e-10
4909,ENSG00000121053.6,EPX,2719.0,59.543949981610886,False,True,False,False,False,False,15.0,8.346349125884283e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.001614079218786e-10,1.0012786819358574e-10,1.0015848286356808e-10
4910,ENSG00000121057.14,AKAP1,2831.2127659574467,55.434937162441756,False,True,False,False,False,False,368.0,0.0020521578395745798,168.0,0.0015768524329297226,247.0,0.002586630159248866,258.0,0.002032875941715292,2.631343127804149e-07,7.638979772286819e-09,8.94803250141895e-08,4.1606225181283366e-08
4911,ENSG00000121058.6,COIL,1880.0,43.452500286086256,False,True,False,False,False,False,986.0,0.005569341724982626,250.0,0.0023722805042193803,153.0,0.0016213419326629923,261.0,0.0020851912532507317,2.1263139104679564e-07,1.9609209472230195e-07,5.1259192396097e-07,2.8685479347161315e-07
4912,ENSG00000121060.19,TRIM25,1963.5833333333333,51.99061895710705,False,True,False,False,False,False,900.0,0.00499143198912178,1245.0,0.011937815509922439,1713.0,0.018597159897009784,1848.0,0.015111408843309205,0.0006684353850670998,2.147757348824281e-05,5.97480897951558e-05,4.3707772026613726e-05
4913,ENSG00000121064.14,SCPEP1,1168.3636363636363,48.96123954598379,False,True,False,False,False,False,623.0,0.0034515534153943695,997.0,0.009540143324581439,954.0,0.01016209298914705,1229.0,0.00991349494046784,9.046286153620474e-06,7.118145162438311e-06,7.797621434129577e-06,8.786351271177724e-06
4914,ENSG00000121067.20,SPOP,1809.3454545454545,47.22417063345174,False,True,False,False,False,False,2127.0,0.012017205463306,1578.0,0.015290530393586728,1106.0,0.01187784244366076,1730.0,0.014163856242226526,0.00015826510978287823,0.00010803090126554377,4.146873317254427e-05,9.759881951247203e-05
4915,ENSG00000121068.15,TBX2,3009.1666666666665,65.10308868357664,False,True,False,False,False,False,0.0,0.0,1.0,9.247047573203543e-06,2.0,2.0364398716103967e-05,2.0,1.6624000302723306e-05,1.0000103081762518e-10,1e-10,1e-10,1e-10
4916,ENSG00000121073.16,SLC35B1,1044.148148148148,50.352725028566134,False,True,False,False,False,False,533.0,0.002976410455205077,123.0,0.0011580675565776336,202.0,0.0021402478641503924,206.0,0.001635080978717624,1.3008194650270305e-07,2.561188156851361e-08,2.6820263919982832e-08,2.4763704772057093e-10
4917,ENSG00000121075.12,TBX4,1678.0,57.145486083170034,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.080106517882012e-05,0.0,0.0,1e-10,,1e-10,
4918,ENSG00000121089.4,NACA3P,648.0,45.21604938271605,False,False,False,False,False,True,72.0,0.0004011012344088768,34.0,0.00031800299812837765,21.0,0.00022068858879879417,35.0,0.0002751861886317541,1.6341467247181825e-10,1.1382019849114408e-10,1.0011025307592763e-10,1.0657375857500597e-10
4919,ENSG00000121101.17,TEX14,3667.5714285714284,46.400620180961404,False,True,False,False,False,False,1278.0,0.007370376072661623,2110.0,0.02118343094599023,1059.0,0.011641760404605142,1922.0,0.016175184085008707,0.0030099457517012225,0.00016320510835510642,3.067673906748861e-05,9.207146167064536e-05
4920,ENSG00000121104.8,FAM117A,898.5833333333334,59.163536527188974,False,True,False,False,False,False,3539.0,0.020540788243349213,432.0,0.004153581393908105,586.0,0.006389232825130028,671.0,0.00548642579207484,9.168394516189676e-06,0.0002446921349686487,7.961958935143278e-05,0.00014662053748721487
4921,ENSG00000121152.11,NCAPH,2461.4375,48.466395902560414,False,True,False,False,False,False,150.0,0.0008283669001630261,56.0,0.00053193538355424,31.0,0.000326002052961142,60.0,0.0004754004709407736,9.523198668169756e-10,1.2831887412159398e-10,1.8129055880762717e-10,1.0748556851635514e-10
4922,ENSG00000121207.13,LRAT,2221.6,42.259999065663195,False,True,False,False,False,False,2.0,1.1132614911453177e-05,4.0,3.8898914511233884e-05,2.0,2.0498202158038145e-05,5.0,4.03189259366881e-05,1.0003812767228712e-10,1.000013671426543e-10,1.0000024913920175e-10,1.0000165907126896e-10
4923,ENSG00000121210.17,TMEM131L,4308.321428571428,45.015113774461454,False,True,False,False,False,False,4934.0,0.028833146096279606,4571.0,0.04777498995835995,3883.0,0.04445499666838307,4947.0,0.04392428362185792,0.0002948613978472505,0.008543397312104415,0.006681348199422227,0.007643114741078868
4924,ENSG00000121211.9,MND1,710.7857142857143,40.74042241842954,False,True,False,False,False,False,1.0,4.674101462454415e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000158756384e-10,1.0000000125767631e-10,1.0000000155879377e-10
4925,ENSG00000121236.22,TRIM6,2042.8461538461538,45.79407904758389,False,True,False,False,False,False,1.0,4.782694970070296e-06,2.0,1.8424665136996697e-05,5.0,4.8814021953926406e-05,5.0,3.7843938355222954e-05,1.0002998911558265e-10,1.0000005866292294e-10,1.0000046150459745e-10,1.0000032304307141e-10
4926,ENSG00000121270.16,ABCC11,3002.0,50.75562226124002,False,True,False,False,False,False,12.0,6.778228067855328e-05,6.0,5.7607674108095895e-05,10.0,0.00010795730878591034,9.0,7.201704872136215e-05,1.0084275451295407e-10,1.0001765703804331e-10,1.0022496855899263e-10,1.000662746298004e-10
4927,ENSG00000121274.14,TENT4B,6415.0,39.04064635339594,False,True,False,False,False,False,3996.0,0.02318715992999139,1263.0,0.012170886005393263,1149.0,0.012342109431806933,1533.0,0.012466816934358175,6.835502273495488e-06,5.0801420304320225e-06,3.052284949971438e-08,4.739726660604014e-09
4928,ENSG00000121281.13,ADCY7,2366.375,60.64151131379278,False,True,False,False,False,False,753.0,0.004193185397341209,1787.0,0.017278022582813145,3465.0,0.03898920495151334,3300.0,0.027632441084301757,0.013686582102743535,4.054923365125569e-05,0.00022391038262324113,0.00012855224230910983
4929,ENSG00000121289.19,CEP89,2378.8,49.83274183922743,False,True,False,False,False,False,201.0,0.0011262730653143803,205.0,0.0019155185539326727,141.0,0.001500216926429253,222.0,0.0017748173696556222,3.633821807724774e-08,2.1608346627331442e-08,9.87362566574179e-09,1.982473399162916e-08
4930,ENSG00000121297.8,TSHZ3,2244.5,52.74459358600242,False,True,False,False,False,False,100.0,0.0005589790479603135,661.0,0.006439642610055576,525.0,0.00568753314412528,760.0,0.006277808869800416,8.14474068748315e-07,1.2172019072669498e-07,8.565263793762823e-08,1.2680577192212329e-07
4931,ENSG00000121310.18,ECHDC2,1247.7540983606557,56.948694250385415,False,True,False,False,False,False,841.0,0.004725154477876748,262.0,0.0024817157890901116,315.0,0.003423593705012774,384.0,0.003118475879203629,6.187548283669891e-07,8.7238125704431e-09,1.797393475066616e-07,8.638234278459809e-08
4932,ENSG00000121314.3,TAS2R8,1236.0,35.67961165048544,False,True,False,False,False,False,0.0,0.0,1.0,1.000340306546877e-05,1.0,9.229678687651381e-06,1.0,8.779860559686762e-06,1.0000000097772647e-10,1e-10,1e-10,1e-10
4933,ENSG00000121316.12,PLBD1,1471.3333333333333,46.422737300445405,False,True,False,False,False,False,390.0,0.002125819474748545,1448.0,0.014141343383287163,1251.0,0.01359410793431983,1656.0,0.013664566614842872,1.2370488907988908e-07,7.853249212551573e-06,6.618124897204922e-06,8.043729547151313e-06
4934,ENSG00000121318.3,TAS2R10,1140.0,36.228070175438596,False,True,False,False,False,False,1.0,5.792918450669469e-06,1.0,8.698320245273785e-06,0.0,0.0,1.0,7.527988559689872e-06,1.0000047397026348e-10,1.000000102314466e-10,1.0000000296733103e-10,1.0000000744033626e-10
4935,ENSG00000121335.12,PRB2,645.6666666666666,58.82847320474733,False,True,False,False,False,False,10.0,5.500640931206915e-05,5.0,4.6496848892808766e-05,7.0,7.163116215585287e-05,5.0,3.869985826246005e-05,1.0014511946444681e-10,1.0000741197074564e-10,1.0005155912916033e-10,1.0000290006803021e-10
4936,ENSG00000121350.17,PYROXD1,2308.5333333333333,36.949190820729726,False,True,False,False,False,False,911.0,0.005093757949687754,767.0,0.007317882457055559,497.0,0.005223148650604164,806.0,0.00649383307785297,1.519661419144563e-05,5.297365261773315e-06,1.562875209797109e-06,4.165290841057154e-06
4937,ENSG00000121351.9,IAPP,1286.3333333333333,38.415832180364866,False,True,False,False,False,False,0.0,0.0,2.0,1.9544922709471412e-05,1.0,1.0508372888765386e-05,2.0,1.6435718413392487e-05,1.0000231035774492e-10,1e-10,1e-10,1e-10
4938,ENSG00000121361.6,KCNJ8,2097.8,48.77624315646465,False,True,False,False,False,False,1.0,4.2426181886981976e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000107764187e-10,1.0000000085371348e-10,1.0000000105811268e-10
4939,ENSG00000121380.13,BCL2L14,1684.4347826086957,47.949793648191346,False,True,False,False,False,False,22.0,0.00012011038749721446,36.0,0.000338603658069304,14.0,0.00014606897364934147,30.0,0.00023985609591522714,4.274460486800947e-10,1.1096788797343143e-10,1.0092561634207396e-10,1.0503760580872681e-10
4940,ENSG00000121390.20,PSPC1,1749.0,46.473293951608426,False,True,False,False,False,False,5710.0,0.03315954707618042,2851.0,0.028205110778478752,2157.0,0.023601043291139507,3106.0,0.025951281199254154,0.0008092567051465903,0.0010169932204134769,0.0003807743930564847,0.000831829598203867
4941,ENSG00000121406.10,ZNF549,3617.4,48.01672953736722,False,True,False,False,False,False,236.0,0.0013110487710220004,118.0,0.0011196414888342899,131.0,0.0013987076676773452,162.0,0.0012896656710564701,1.2401077274230938e-08,2.643431906353428e-09,8.151527338497565e-09,6.805315915853213e-09
4942,ENSG00000121410.13,A1BG,2270.714285714286,59.67267585209983,False,True,False,False,False,False,22.0,0.0001222645049727044,6.0,5.759824644545057e-05,9.0,9.894511415982318e-05,12.0,9.956728339553247e-05,1.0058018257631852e-10,1.0002090978440998e-10,1.0016538969372931e-10,1.0019581489632726e-10
4943,ENSG00000121413.14,ZSCAN18,2278.230769230769,60.91480375703868,False,True,False,False,False,False,514.0,0.0028803659385860797,63.0,0.0006046382518776585,91.0,0.0009523602333556175,99.0,0.0007875508375333791,4.753946209483125e-09,9.072179145316324e-08,2.5592196260603323e-08,5.414749552724798e-08
4944,ENSG00000121417.15,ZNF211,2520.777777777778,48.456949909372504,False,True,False,False,False,False,213.0,0.0011982874131422963,98.0,0.0009146227510912899,226.0,0.002376548847641335,214.0,0.0016914150864218247,1.7141081867037705e-07,9.326937388825515e-10,4.1171924097588944e-08,1.8015093875513086e-08
4945,ENSG00000121440.15,PDZRN3,1718.3333333333333,53.81682123847768,False,True,False,False,False,False,3.0,1.5246220327853043e-05,23.0,0.00021214263171984317,18.0,0.00018291262444214082,26.0,0.00020114764608481005,1.0159730562634662e-10,1.0009994461949777e-10,1.0006692850221289e-10,1.0009822010188627e-10
4946,ENSG00000121446.20,RGSL1,1309.590909090909,43.72103127589428,False,True,False,False,False,False,11.0,6.0740562893844984e-05,4.0,3.7840318106586086e-05,3.0,2.9435322325675616e-05,6.0,4.575447129190955e-05,1.000058640807041e-10,1.0000045826506894e-10,1.000002519543794e-10,1.000072603942539e-10
4947,ENSG00000121454.7,LHX4,3267.75,53.909547415072225,False,True,False,False,False,False,82.0,0.0004540073319091719,14.0,0.00012717084351917838,14.0,0.00014199028132916722,18.0,0.0001359079440478836,1.0061537629569421e-10,1.3605917509152352e-10,1.1870209129802952e-10,1.2710746074643405e-10
4948,ENSG00000121481.13,RNF2,2215.75,39.586370368589215,False,True,False,False,False,False,1268.0,0.00713181200380493,647.0,0.0061471930435037115,529.0,0.0056177892971136885,743.0,0.005913996106956121,2.2407698433030055e-07,2.3517317529332696e-06,1.6316540633508926e-06,2.516452491565498e-06
4949,ENSG00000121486.13,TRMT1L,2929.5454545454545,39.53743147822142,False,True,False,False,False,False,353.0,0.0019517667138477036,436.0,0.004118419317389722,270.0,0.0028775899730214753,482.0,0.0038412635045155723,1.720142110088649e-06,3.592654646485995e-07,1.2225704411470688e-07,3.3760022081542433e-07
4950,ENSG00000121542.13,SEC22A,1794.5454545454545,42.71363863492951,False,True,False,False,False,False,1498.0,0.008466146491481186,589.0,0.0056412530057579945,375.0,0.003983892161682258,620.0,0.005007039694368728,5.706900309477573e-06,5.366101367241855e-07,1.6497013309820286e-07,1.761215045056612e-07
4951,ENSG00000121552.4,CSTA,782.5,37.253529658297644,False,True,False,False,False,False,633.0,0.0036079386280742586,262.0,0.002444460869133449,56.0,0.0005794277454316158,214.0,0.0016890744016893097,1.6715023730695885e-06,2.196482334385011e-08,2.1662397837115797e-07,9.074118987496039e-09
4952,ENSG00000121570.14,DPPA4,1721.6153846153845,43.78103211692164,False,True,False,False,False,False,16.0,8.539576548231042e-05,31.0,0.0002869943511277132,11.0,0.00011829106463058805,27.0,0.00021254143953184436,2.816107519362219e-10,1.043119542231821e-10,1.0036722390671887e-10,1.0230037438673126e-10
4953,ENSG00000121577.15,POPDC2,1428.4545454545455,52.8131731588171,False,True,False,False,False,False,44.0,0.00023701102063255252,66.0,0.0006243205495698879,138.0,0.0014325972967600138,127.0,0.0010015553570596452,2.4811076335729387e-08,2.4011084083020714e-10,1.0040800082315308e-09,5.873784554866381e-10
4954,ENSG00000121578.14,B4GALT4,2062.418181818182,46.603380254949066,False,True,False,False,False,False,1199.0,0.006740314935492298,216.0,0.002031838819715822,198.0,0.002075080888310815,266.0,0.002116305626147776,6.795998447729703e-09,1.500235080164292e-06,9.502471363301286e-07,1.1596064775543083e-06
4955,ENSG00000121579.15,NAA50,1502.1818181818182,45.86378732509309,False,True,False,False,False,False,2120.0,0.012077287494090847,1463.0,0.014071053521317602,803.0,0.00852506546815183,1468.0,0.011882473739003344,0.0004346288134130506,7.926746878657432e-05,6.273673915977152e-06,4.8329323877767566e-05
4956,ENSG00000121594.13,CD80,1753.8333333333333,43.72079148597453,False,True,False,False,False,False,137.0,0.0007579756666560749,61.0,0.0005916021449197846,49.0,0.0005188834289978997,70.0,0.0005641001135683674,1.682570620275306e-10,2.5761470536856524e-10,1.7529115061598638e-10,2.61658409356386e-10
4957,ENSG00000121621.8,KIF18A,2654.3076923076924,36.61335110278703,False,True,False,False,False,False,588.0,0.00325947870829568,240.0,0.002255134485870794,134.0,0.0014200882275379396,264.0,0.002085620880274885,2.4901165008279925e-07,1.8654406147713874e-08,9.345962243334107e-09,1.3792200562996108e-08
4958,ENSG00000121644.20,DESI2,2389.875,46.21759421489258,False,True,False,False,False,False,1416.0,0.007930095323303693,687.0,0.006507157432492326,590.0,0.006227673583899884,812.0,0.006489839166172956,5.083243895596979e-10,2.6599668755529102e-06,2.4484244011575126e-06,3.5667005432796675e-06
4959,ENSG00000121653.12,MAPK8IP1,2533.0,64.01806401812777,False,True,False,False,False,False,35.0,0.00019297368844975254,41.0,0.0003866294155340463,87.0,0.0009056263055751084,95.0,0.0007549280311241241,3.998056717145348e-09,1.2974811732379802e-10,3.2645983833644873e-10,2.7930780239582097e-10
4960,ENSG00000121671.13,CRY2,2525.95,56.99884989533048,False,True,False,False,False,False,1089.0,0.006039753683040011,806.0,0.0077237933350031915,801.0,0.008580016095272801,1010.0,0.008154525969684401,7.794282626802426e-06,7.018902242304376e-06,9.96425459704406e-06,9.997517618848941e-06
4961,ENSG00000121680.17,PEX16,1007.6,62.55314755058108,False,True,False,False,False,False,774.0,0.004316803198335282,119.0,0.001113996737286834,201.0,0.002107928947595279,214.0,0.0016932389021990385,1.2266585940981282e-07,3.420288562619814e-07,5.499481258504151e-09,8.206978458838318e-08
4962,ENSG00000121690.12,DEPDC7,1494.2,40.80951082920128,False,True,False,False,False,False,12.0,6.491462013842687e-05,20.0,0.00018740369180388704,11.0,0.00011330418573039822,20.0,0.0001572472802289175,1.1377127149352005e-10,1.0099295894786827e-10,1.002474879982097e-10,1.0071665544858658e-10
4963,ENSG00000121691.8,CAT,1609.05,44.92393433552452,False,True,False,False,False,False,741.0,0.004047128672832129,645.0,0.006120286136704472,636.0,0.006715416531565039,808.0,0.0064561970858891555,2.5579345344692603e-06,2.4937044586683685e-06,3.228544459347491e-06,3.4128879793095894e-06
4964,ENSG00000121716.21,PILRB,1639.3076923076924,59.93393023768055,False,True,False,False,False,False,320.0,0.0017776631232740575,139.0,0.0013061064625182995,83.0,0.000881061795914527,137.0,0.0010735885172886682,2.092474006039925e-08,3.050298283401366e-09,2.0435795540268917e-10,6.157159742148255e-10
4965,ENSG00000121741.18,ZMYM2,4603.321428571428,38.95520205902583,False,True,False,False,False,False,5024.0,0.029477388437268097,3517.0,0.035412901591864894,2682.0,0.029594140543131767,3798.0,0.032339220378165626,0.00204848065943557,0.0031654755876155917,0.0016054155442495207,0.0026941989549502097
4966,ENSG00000121742.20,GJB6,1647.05,47.21794736274287,False,True,False,False,False,False,2.0,1.1866606170671388e-05,1.0,9.245480329055019e-06,0.0,0.0,1.0,7.282241969022183e-06,1.0000060496108495e-10,1.000000093465828e-10,1.0000005224953817e-10,1.0000000134118416e-10
4967,ENSG00000121743.5,GJA3,3906.0,52.853731616028995,False,True,False,False,False,False,2.0,1.0521773322194512e-05,1.0,1.1726867333743086e-05,0.0,0.0,1.0,1.0177449954968271e-05,1.0000156580462394e-10,1.00000038278776e-10,1.0000003229476318e-10,1.0000002581179729e-10
4968,ENSG00000121749.17,TBC1D15,1865.9285714285713,38.13898105324057,False,True,False,False,False,False,4269.0,0.024588903966892853,1724.0,0.016714953839176254,1119.0,0.012035387049760926,1873.0,0.015317884530925452,0.000392481550084906,4.911485447808776e-05,5.367281578182392e-06,3.104138164739741e-05
4969,ENSG00000121753.13,ADGRB2,3145.4,64.00127345517096,False,True,False,False,False,False,14.0,7.884604412989325e-05,6.0,5.71513617354348e-05,7.0,8.011468765918308e-05,7.0,5.6754392124303696e-05,1.0019275452772374e-10,1.0001011906294557e-10,1.0008637929867522e-10,1.0001474160139345e-10
4970,ENSG00000121764.13,HCRTR1,1702.125,61.451760414268755,False,True,False,False,False,False,15.0,8.024654839624461e-05,4.0,3.855099467479946e-05,6.0,6.353542222704313e-05,3.0,2.3858764282287202e-05,1.0009609824439151e-10,1.0000315639644217e-10,1.0002697509263308e-10,1.00026912886862e-10
4971,ENSG00000121766.17,ZCCHC17,1577.7894736842106,47.491975082930956,False,True,False,False,False,False,1593.0,0.008953700223904818,844.0,0.008076213417655315,566.0,0.0060083367438325,935.0,0.007567176303840221,1.7262398881528412e-05,7.531315409433557e-06,1.2225113483352434e-06,6.949311647041241e-06
4972,ENSG00000121769.9,FABP3,1056.5,49.4177736650744,False,True,False,False,False,False,33.0,0.00017986581415896575,1.0,8.864256176109561e-06,2.0,2.0608219670217712e-05,2.0,1.5032905433951911e-05,1.0000105005252031e-10,1.0290142680547604e-10,1.0169247770894025e-10,1.024360633201966e-10
4973,ENSG00000121774.19,KHDRBS1,2309.5,49.1036234659454,False,True,False,False,False,False,3904.0,0.02225096546448655,1853.0,0.017983975664229206,1023.0,0.010956866671091631,1881.0,0.015331497431627891,0.0011374047749515494,0.00014932336240767451,3.0797636178362957e-06,6.47574227711853e-05
4974,ENSG00000121775.19,TMEM39B,1516.6,57.5295993159231,False,True,False,False,False,False,303.0,0.0016678159534489383,230.0,0.0021600642868494987,267.0,0.002819821647242055,310.0,0.0024676866743432624,2.419283856750946e-07,4.2800368314107753e-08,9.845818295832684e-08,7.81963655645331e-08
4975,ENSG00000121797.11,CCRL2,1672.8181818181818,45.75121254596715,False,True,False,False,False,False,75.0,0.00040152206894540073,64.0,0.0005961257401386699,54.0,0.0005561945470375788,70.0,0.0005492175039334448,1.0577233959189147e-10,3.2770398682546274e-10,2.7948527849336873e-10,3.0385772747672415e-10
4976,ENSG00000121807.8,CCR2,2402.5,43.957667984267715,False,True,False,False,False,False,24.0,0.0001304719576431305,478.0,0.004477787626818936,695.0,0.007396573393268602,750.0,0.005953487521875644,1.768175721755011e-05,3.527426864941942e-09,8.708297125215115e-09,6.786641925739726e-09
4977,ENSG00000121851.14,POLR3GL,1139.7142857142858,49.32587210839313,False,True,False,False,False,False,1891.0,0.010681103079334914,93.0,0.000870348511642241,49.0,0.0005226306476162915,90.0,0.0007090570715638082,6.6578677586111685e-09,3.1726857972870003e-05,2.8246265689778775e-05,3.2640529724193064e-05
4978,ENSG00000121853.4,GHSR,1963.0,53.04907507654338,False,True,False,False,False,False,5.0,2.7940972771634962e-05,0.0,0.0,1.0,1.0595153639747686e-05,1.0,7.904602821265677e-06,1e-10,1.0000202723802619e-10,1.000001287114972e-10,1.0000044468949248e-10
4979,ENSG00000121858.12,TNFSF10,1304.3333333333333,42.386161774937015,False,True,False,False,False,False,823.0,0.004574961811714754,829.0,0.007908497456228436,597.0,0.006348331725947557,899.0,0.0072361664297368134,8.27756345457102e-06,6.147303999700046e-06,3.042299806617849e-06,5.431007695308925e-06
4980,ENSG00000121864.11,ZNF639,2044.7333333333333,39.779603485928874,False,True,False,False,False,False,673.0,0.0037680217384863596,187.0,0.0017726303108518326,132.0,0.0013949754437575011,208.0,0.0016481965373936261,2.552845347359114e-08,1.922387518701926e-08,4.7931580257878883e-08,2.254437547647796e-08
4981,ENSG00000121871.5,SLITRK3,3838.285714285714,45.85218736045312,False,True,False,False,False,False,1.0,5.257448553840991e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000254119962e-10,1.0000000201315153e-10,1.0000000249514763e-10
4982,ENSG00000121879.7,PIK3CA,4329.466666666666,38.56256100875228,False,True,False,False,False,False,2222.0,0.012650869442175578,1942.0,0.018993887168553044,1174.0,0.012602529336613584,1987.0,0.016350032095275836,0.0010065049682559963,0.00023266484334542406,5.267072233055783e-05,0.00016610994796492342
4983,ENSG00000121892.16,PDS5A,4918.222222222223,40.63678900322035,False,True,False,False,False,False,4361.0,0.025089716097633344,2990.0,0.029697940492061717,2191.0,0.023918531706824654,3246.0,0.02723835600673084,0.0015900268026577398,0.0015699053868609922,0.0006724079546450598,0.001356657950381773
4984,ENSG00000121895.10,TMEM156,1689.111111111111,39.82249481739504,False,True,False,False,False,False,1476.0,0.008358639769223256,461.0,0.0045499291776569285,256.0,0.002782396790754331,461.0,0.0038459152218128677,4.598121219101465e-06,2.3956147883437176e-08,1.7674278374588728e-06,3.230846867581458e-07
4985,ENSG00000121897.16,LIAS,1582.423076923077,42.90538640884105,False,True,False,False,False,False,332.0,0.0018617811667789178,149.0,0.0013957522950528388,68.0,0.0007222552633033071,141.0,0.001118711436981499,6.61327226521256e-08,4.306838364130613e-09,2.3497265783071513e-09,6.656399716736334e-10
4986,ENSG00000121898.14,CPXM2,2837.875,53.68652766697386,False,True,False,False,False,False,0.0,0.0,3.0,2.8382665847822412e-05,1.0,1.1576099831470785e-05,4.0,3.362996331470215e-05,1.0001764942866893e-10,1e-10,1e-10,1e-10
4987,ENSG00000121900.20,TMEM54,927.5882352941177,63.78764685993683,False,True,False,False,False,False,5.0,2.8087814072414948e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000207019102827e-10,1.0000164001607903e-10,1.0000203267471928e-10
4988,ENSG00000121903.16,ZSCAN20,3965.6,51.3000441115265,False,True,False,False,False,False,10.0,5.1235839593990624e-05,25.0,0.00023538284876432197,40.0,0.0004101393329193148,44.0,0.00034707520029506685,2.7242305596355316e-10,1.0116075713466102e-10,1.0362741185375212e-10,1.0304252117788766e-10
4989,ENSG00000121904.19,CSMD2,5873.666666666667,53.321658339863326,False,True,False,False,False,False,6.0,3.28442919004165e-05,30.0,0.0002781026855127214,12.0,0.00013675256563415014,27.0,0.00021245785264120456,2.166629637193529e-10,1.0075419807199504e-10,1.0014479256544984e-10,1.0046469671946022e-10
