gene_name,logFC,logCPM,PValue,F,FDR
PDE2A,2.0542769307247637,2.2892891975628964,0.0013299366817227892,29.74826175427603,0.005599445995530503
MSH3,1.0063033498671665,6.506564953103392,0.0013299872970619238,29.744223364709647,0.005599445995530503
ENSG00000306366.1,-3.101310991211286,-0.49521390397975334,0.0013309839811226588,30.064318135466916,0.0056026650894999315
AIMP1,-0.8308224981574573,6.212401329631027,0.0013317186048451243,29.729752294116057,0.005604780132420876
ATG4D,-1.4735794177190085,2.6393332174563016,0.0013329961502022158,29.720037791466634,0.005609179024234215
NDUFAF5,0.9276494738854595,4.403357455868825,0.0013358823330176738,29.69506738528704,0.005620344266535319
ZXDC,0.775399264801944,6.446859351421275,0.0013376416803316598,29.68043037922794,0.0056267656046151944
ENSG00000271011.1,2.803940667289208,-1.3435988949742192,0.001338081212272035,29.01551875243394,0.005627633892937143
ENSG00000288915.2,-2.168727208249496,3.4310652142887084,0.0013384649207051017,29.6747045733138,0.005628267140000324
PIK3R4,0.8915754295000479,5.2252348551869865,0.0013393520743725776,29.666245983075132,0.0056306798019791025
CHPF2,-1.8177025143114534,2.5489408997049803,0.0013395051614583484,29.66648287103079,0.0056306798019791025
CHML,1.0122559669986333,4.135195768984134,0.001340541797188963,29.656413215670906,0.0056338963473452535
CEP170,1.4060917649767564,6.30344434829614,0.0013407371076383946,29.65477015346793,0.0056338963473452535
C6orf62,-1.0233958597836592,7.602554148184106,0.0013420647806624704,29.643785569515217,0.00563813557844263
ENSG00000310166.1,-2.5304209464946297,2.8352772270086346,0.0013422130470697067,29.645349850073654,0.00563813557844263
ENSG00000288911.3,-2.3975379697957537,0.38066439812512587,0.0013427139622923488,29.732963437929033,0.005639258483594222
MAN2A1-DT,-2.2860215474383603,-2.0678756712990043,0.0013432344868008791,27.967296118488637,0.005640463340730566
ZNF263,-0.8724726209315019,4.290357733445229,0.0013438934251818948,29.62870005040845,0.005642248900402803
ENSG00000268643.2,-1.67854259933724,0.21320692761028645,0.0013444974157389028,29.652987201858675,0.005643803184377127
IL1A,1.9109478895972825,0.19967646005700504,0.0013450282565584534,29.679210331087024,0.005644120937291647
ENSG00000300894.1,1.8022521877258195,-1.3624485588755186,0.0013450407088454845,28.33652064227742,0.005644120937291647
ENSG00000212939.2,-2.5914945176380453,-1.2876027491894484,0.0013484391001102492,29.71307782844527,0.005655030359467637
TPK1,0.8707939765563296,6.858399917029913,0.001348482158224848,29.590901768757654,0.005655030359467637
INTS13,0.9759944187782825,3.8969378267689594,0.0013485279910834666,29.590562589484524,0.005655030359467637
ENSG00000242861.1,1.3722022752636462,3.309017287639819,0.001348577514579147,29.59078926613064,0.005655030359467637
ENSG00000223522.2,-2.1470109738092624,1.7687401603325015,0.0013495622021651545,29.58957394995795,0.005656786230345581
ENSG00000307262.1,-2.539173946093813,-1.1696843765447653,0.00134962003929088,29.39091311231651,0.005656786230345581
OPRL1,2.893038271400773,-0.2982088447403119,0.0013496992124100305,29.513288868956597,0.005656786230345581
CISD1,-0.976226509819364,3.406609754253482,0.0013500972906081733,29.57783200415268,0.005656972338867628
ENSG00000253865.2,2.5351935855775447,-1.5451623393219782,0.0013502612905806819,28.187494620579564,0.005656972338867628
EHD4,0.8203783934169057,6.172281233092509,0.0013504466090424646,29.57478026294855,0.005656972338867628
CALY,-2.4258415412403562,-0.6931886414320706,0.0013518617304710558,29.784119965084752,0.005661917771565191
RHOQ,1.351013712517786,6.2534020785835,0.001353219010397929,29.55208025205685,0.005666619276672403
TMEM60,-1.1579174491410527,2.4021491219667532,0.0013542493608073212,29.544950464966394,0.0056699503675424106
HTT,1.0902890540655064,6.828534482098794,0.0013545355914049543,29.54131990290424,0.005670165374043177
LRRC41,0.9772675605970403,5.09319020618711,0.001354986806788358,29.537642175834375,0.0056710708222395545
EEF1A2,-2.036201944128515,-1.700295083612616,0.001356476746306207,29.58501799467618,0.005676322609217913
ENSG00000272156.1,-1.7170293853670109,-1.4078054435496101,0.0013585414091830308,29.778962115579468,0.005683977150621759
ENSG00000290921.2,0.9999743041501129,4.143047178869708,0.0013588545504127783,29.506148639484504,0.005684302148936906
CNIH1,-1.0310118631443883,5.362762670924973,0.0013597931174925686,29.498497105579972,0.005687242835999324
TTBK2-AS1,2.0844209149153423,-1.118183945526495,0.0013600767677746615,29.845130730982486,0.005687443833509112
ING2,-1.3454062981013817,3.1100480161808117,0.0013609659003751273,29.489641091239992,0.005690176273113258
FBXL4,0.7968037303787476,5.595805581043301,0.0013636634980582734,29.46710737918048,0.00570009594396464
ENSG00000304977.1,-1.8931566873624104,1.1541346595329223,0.001363810702636169,29.47540237019032,0.00570009594396464
TEAD3,-1.6449019894989843,-0.8546690068262713,0.00136518674905193,29.631728756631507,0.005704859496081469
ENSG00000287957.1,-1.9822058379618024,-1.2333111245194044,0.0013664211364453436,29.52209975626513,0.005708289637936321
PRORP,1.211384177888443,1.9422649088503476,0.0013664805027809122,29.447112581461116,0.005708289637936321
CFAP418,1.7413631437118846,0.6642708220276919,0.0013667177462711414,29.474255854179287,0.005708292926078135
ENSG00000223665.2,1.6445045274265024,1.5419761599328539,0.0013675427086135596,29.44121103951087,0.005710750480650396
LCMT1-AS2,-1.911459318428082,-1.4022395867001705,0.001369842418124403,29.419284613930436,0.005718325656124049
ENSG00000286994.1,1.7301678610366311,-1.1334467839001077,0.0013698434169883923,29.731561537405238,0.005718325656124049
ENSG00000227200.2,2.440173241052361,0.03666062049937538,0.0013702678713677196,29.690493683779746,0.005718325656124049
EXOC8,0.9358126977898414,4.047579519699715,0.0013703042094642983,29.413550659199704,0.005718325656124049
RP9,-1.2235267457088805,3.7973727756289537,0.0013711041976139547,29.40725975727182,0.005720539585959918
ENSG00000237076.3,2.301182279537461,-2.0420829570562793,0.0013713086692328422,27.24965212123787,0.005720539585959918
RNF40,1.646349650062658,3.9883776751042155,0.0013720831829057347,29.399711922041764,0.005722781637617025
PMAIP1,-0.7955590376933843,6.611570785241966,0.0013726407454159812,29.39475043674585,0.005724115091711305
ENSG00000266088.7,-1.7203012703640574,1.6711944796604938,0.0013730120755386392,29.396605259040548,0.005724115091711305
ZNF81,1.2390280198120782,3.9667493165688854,0.0013731142246013078,29.390994754642275,0.005724115091711305
TRPC5,-2.0402617507516,2.0968260251393853,0.0013739553012491429,29.38786181925557,0.005726632411508211
ENSG00000299304.1,-1.8948786783129867,-0.12808327860436658,0.001375066577142313,29.44191261304329,0.005730274855652093
RAB34,-2.4681039679017602,2.139119651377668,0.0013763201376601375,29.370090224004315,0.0057341911341711686
ENSG00000287646.2,-2.611644124476715,-2.393650856802414,0.0013764814060114297,24.680552075271297,0.0057341911341711686
PIK3CA-DT,-1.7705908799176762,0.5363488029740854,0.0013804224306583654,29.352214276982124,0.005749616614652105
TIMM17A,-0.969282936279474,5.432081574141956,0.0013817132898254517,29.322261524646713,0.005754000436376787
ENSG00000287087.1,-2.4212385462123716,-1.6516054191769196,0.0013820458128181812,28.96592548997348,0.005754392543505297
PROCR,-1.3609005077509075,2.024331234758195,0.0013826069079245148,29.31751417507319,0.005755736051768531
CCDC163,-2.3140807339728866,-0.9707569249483973,0.001385016196807828,29.461262741327097,0.005763895203838546
CCDC22,-1.757755820084194,2.868662454668773,0.0013850443675683445,29.296713305587655,0.005763895203838546
AKAP9,0.9428196672492567,8.438819687274533,0.0013868375129669852,29.281590345182174,0.0057703627026087535
LINC02585,-2.0709008436086562,0.16821235057356196,0.0013905799811758895,29.29898116414233,0.005784926675154514
XPA,-0.8584979883516896,5.555433947118068,0.0013908170507682697,29.25014683114375,0.005784926675154514
ENSG00000295871.1,2.8004673755914156,2.8643283847807672,0.001391159015846248,29.25343168331589,0.00578535224832804
LENG8-AS1,-1.1001067327596978,3.615265541029748,0.0013921001519664462,29.240202387467804,0.005788268992184289
KLHL26,-1.1432582689994664,2.62038969861925,0.0013924378722666552,29.2382440187423,0.0057886761967262486
SPCS3,-0.7480363332035841,6.5380241596676205,0.001393209128443366,29.231299089569927,0.0057908852564998795
LMNTD2-AS1,-1.83518530705128,-1.0274191278933735,0.001393549981882949,29.45756638664371,0.005791304891140691
ENSG00000288890.1,-3.5329049351884554,-0.02653119238347472,0.0013951268362661917,29.19766457720855,0.005795849200922913
ENSG00000289155.3,-2.1382259644020456,2.125960245411684,0.0013951561872931487,29.219781838139784,0.005795849200922913
VMA21,-1.3026554687554053,4.990414456926348,0.0013953637196372965,29.214370013827867,0.005795849200922913
AQP3,-2.562399903517946,4.427897289139808,0.0013981943094704176,29.19249637076641,0.005806607401501007
SCYL2P1,2.301184194114071,0.34291161281600796,0.001398643988335346,29.275833208500003,0.005807475838046713
DENND3,1.2986844962194013,6.380257226115124,0.0013989581576873086,29.186181606757245,0.005807510180001717
LINC02922,-1.1810283752492554,2.3463625882397414,0.0013991333916113658,29.18630824209546,0.005807510180001717
NPM2,-2.8196197702238384,-1.4862542585494491,0.001399684709303702,28.56278852932883,0.005808575024174304
ENSG00000250349.3,1.7424475089771605,3.6826025966337825,0.0013999628721977294,29.178975213622884,0.005808575024174304
ENSG00000283360.1,-2.423043536682617,1.5090031798580175,0.0014001117627964986,29.189059492930095,0.005808575024174304
SH3BP5,0.7686419059672667,5.945357379619354,0.0014011184301930021,29.169290988639105,0.0058117525813211795
RAVER2,-1.248677476844532,3.3071050089961704,0.0014017844568276212,29.1643034335024,0.005812588368959241
FDPS,-1.1506536510065102,4.332024237494419,0.0014018014781525497,29.16397516063349,0.005812588368959241
FLJ40194,1.494910400467521,3.643899017403003,0.0014036329345818602,29.15029355131684,0.005819183011118098
IGKV3-20,-2.319012079099529,-1.3790065233996072,0.0014051436000107225,28.945615277584658,0.0058244456812944455
CAMTA1-DT,-2.256926744758956,1.4319790048136265,0.0014061344780466414,29.13942945084291,0.005827552349274501
TRMT10B,1.2417179364670285,3.572334644500413,0.0014084893037779095,29.11240547998277,0.005836309694902594
PTPN13,1.257734928828945,3.883089104503052,0.0014088812518847978,29.108923009772674,0.005836931920671169
ENSG00000293925.1,1.4250817092638874,1.254892805142905,0.00141000336788061,29.106985002730813,0.0058405784667134196
TRPM7,0.8384911639704651,7.156241702198964,0.001410527806350155,29.096117444189098,0.005841238403442436
MED23,0.8014276243310687,6.301544674803548,0.001410646613316325,29.09519844375026,0.005841238403442436
ENSG00000290109.2,-2.766670624431045,2.0318439291748334,0.001411599318751505,29.097237733169635,0.005844180955921811
GMDS,0.8300768929018255,7.785269154117633,0.0014126895734318894,29.079397032365737,0.0058476918710938346
KDM5C-IT1,1.983081755529939,0.17389868717003254,0.0014131069098938392,29.173037896793073,0.005848416580104093
ENSG00000287542.1,-2.3966476544917152,-0.044771432994416764,0.001413478223515886,29.17923197258176,0.005848950598885328
KIZ,0.9614313601956802,5.439802491059163,0.0014147107145851504,29.063799054694517,0.0058530473626049895
ENSG00000289379.3,-1.2265598823874955,2.317394860663868,0.001415489369176372,29.05929395183998,0.005855265397753049
LINC02506,2.2758328840202187,-1.4063924284646223,0.001416439767664964,26.015145699292646,0.0058581929811889494
AGA,-1.0004560103555324,3.6099245109037876,0.0014174514472272922,29.042853955833547,0.005861372968056537
ASB8,-0.9807599178014735,4.7254733083842275,0.0014178401162653718,29.039706209604894,0.005861976065552721
FGFBP2,-3.950750876645804,6.8163530743612375,0.0014184846390442856,29.034881536510902,0.00586357276579564
BICRA-AS2,-2.4076491158437596,-0.3686581434911114,0.00141871208835642,29.220357892720326,0.00586357276579564
WWP1-AS1,-1.7980700506069442,-1.4946627674323243,0.0014196871560944173,29.310550360737373,0.005864861721746548
AVL9,1.1215525710914689,6.474488943620907,0.0014197108821039808,29.025323396944,0.005864861721746548
VIM,-1.2065376195563828,9.684946728327628,0.0014197527816530726,29.025000559066473,0.005864861721746548
NNT,1.0073307448304953,5.750697594622467,0.0014208387855043725,29.016671389275604,0.005868343733252533
ARRDC4,1.4608868921430522,3.231095208305217,0.0014243784185626281,28.99024180028936,0.0058819567913993166
PLPPR1,1.9173674365509419,-1.9623585084848714,0.0014257759119960212,28.270236368361847,0.005885925086527994
ENSG00000307961.1,3.98714975287309,2.587513118882195,0.001425827012386219,29.104487202551248,0.005885925086527994
ENSG00000304961.1,1.5411035112738787,-0.335761214675054,0.001427355101242715,29.04949717621527,0.005890353561986074
HCAR3,3.4599047109767676,0.4945830556064061,0.001427387777541052,28.47397830442863,0.005890353561986074
CA6,-2.2117247373166777,2.732512704754517,0.0014285115312973281,28.960092805956,0.0058939834006236196
ENSG00000291035.2,1.0434431991090292,3.410060412472887,0.0014305922625699535,28.942609444520507,0.005901559776264738
ENSG00000300168.1,1.3417615776403589,1.5119924278445687,0.001434263425952898,28.91871277915706,0.005915693382185018
MAPKBP1,0.8398714700610749,4.451232349952852,0.0014375460672499318,28.889548993611825,0.0059277762822987886
EXOC5,0.8591711848933761,5.390652745109065,0.0014376840285348332,28.888496320276136,0.0059277762822987886
ENSG00000294675.1,-1.8722000161144807,0.691666329294753,0.0014389438342731734,28.89719289522744,0.005931279749571409
AGAP9,1.8539781796878827,1.076424563102171,0.0014390328809857692,28.89002015097922,0.005931279749571409
ENSG00000290538.2,-3.051576844787226,-0.7075188543954261,0.0014393012607281392,29.18118890954345,0.005931279749571409
SCUBE3,-2.745594676295758,1.8318393539569942,0.0014395165093715621,28.886452072702244,0.005931279749571409
GNAS,-1.2766663807778493,9.267234279418984,0.0014400494969737776,28.870651559520486,0.005932463294615011
NAMPTP1,1.3732887944439265,1.4267422885834282,0.0014416560087246032,28.86344682028043,0.005938068197683099
PITPNA-AS1,-2.0315293119749054,0.21684689621441403,0.0014442067759490014,28.903840269205208,0.0059475598393355245
ENSG00000304994.1,3.9380156089099216,-0.4404362791459734,0.0014460396919472615,23.48644604864632,0.0059540924788161085
LINC01191,1.1014471767084661,3.1385917547582034,0.00144652910085844,28.822616430403468,0.005954372483118729
AGPAT2,-2.548540994384817,2.9001315406959507,0.0014466009947181704,28.823662116915514,0.005954372483118729
TAS2R4,2.163551431105932,-0.3413211899301463,0.0014473918818686518,28.989357216089772,0.005956612243469336
ENSG00000244676.6,2.052405572044484,0.9466019787727324,0.0014485086033127518,28.833072151195875,0.005960191953736687
PDIA4,-0.9613622725023054,4.569676070566416,0.0014502150650233037,28.79443158739058,0.00596619664020579
HDAC4,1.1439944081642484,7.3554975975897925,0.0014525851945535028,28.77674676213656,0.00597492915006238
ATP10A,0.865832508622841,6.457265661644182,0.0014528961131767975,28.774431827154174,0.005975189960511255
TACC1,1.1289617874833566,7.449438513712664,0.001453271846849582,28.77163384097785,0.005975717195502599
ASL,-0.9313154735931869,4.360203713191329,0.0014544803257601224,28.762659292128067,0.005979667837904481
OSBPL2,0.8526516303571464,5.05730117525614,0.001456413466419892,28.74828793501356,0.005986595861202556
HNRNPA1P68,-2.1500167416440026,-1.6387335432136452,0.0014575640799247608,28.739163372954394,0.005989637560135904
PSMC4,-1.0970916680541454,4.866666809449313,0.0014576496692679853,28.73911948509122,0.005989637560135904
HSD17B14,-2.045854195574294,-0.23567643029110666,0.0014580001196432268,28.82728052802916,0.005990058013666974
ENSG00000305675.1,-2.1034390781671988,0.22609362561012258,0.0014589291843684004,28.77312183610076,0.005992855102916038
GPR160,-1.08993813573141,4.164697541962728,0.0014598428040309874,28.722889791366317,0.005995587807436554
ENSG00000298665.1,-1.6874837344862426,0.6840033075734563,0.0014605190095305785,28.732337861104156,0.005997344686014237
PELO,-1.8682563113443886,2.21203856156462,0.0014610892604145667,28.716038956479707,0.005998665958446948
FAM210B,-1.0752202912770663,3.338997531522499,0.0014616404786777695,28.709765208727962,0.005999908654269688
ACTR1B,-0.8996202087085912,4.0763278713308875,0.001463965085200249,28.69244258625855,0.006005941410588236
POLRMT,-1.3574598365848933,2.3594041808112602,0.001463986959215316,28.69375410151378,0.006005941410588236
ENSG00000293500.2,-1.1678274256976913,2.6661634289386535,0.0014640159254974722,28.692883181602276,0.006005941410588236
ENSG00000261770.1,2.7279405008198876,-1.7094231554198345,0.0014641496818772845,26.086119071051495,0.006005941410588236
ATF4,-1.1804891488204516,6.677735264053849,0.0014643540508977406,28.68955293865877,0.006005941410588236
ENSG00000289754.1,1.663824687673056,0.003298234004145057,0.0014646139652277595,28.734534983093383,0.006005987045110132
MAP4K5,0.787292346345879,6.686540587055393,0.0014651014539784105,28.684046529356557,0.006006965726985871
ENSG00000291151.2,-1.0665536539565077,2.9756600562112596,0.0014664300238721437,28.67491132293554,0.006011391952164616
DSCR9,-1.7832543143320454,0.8852716117734124,0.0014688068522679045,28.676299980259596,0.006020113110458317
CIAPIN1,-1.0724351365763123,3.612459781830793,0.0014766315166080365,28.599735680985116,0.006050980804097647
SLC66A3,-1.2542031573724293,4.355572268504127,0.0014768393561883657,28.59807337621639,0.006050980804097647
ENSG00000284669.2,-1.1058081896000584,2.4079786382491606,0.0014776994460346201,28.593009000147294,0.006053350900671587
EXOSC4,-2.5153597562820846,0.38191376316085546,0.00147791931604152,28.645827872793156,0.006053350900671587
ENSG00000289406.2,-1.439689826627372,1.4009676080111324,0.0014784368597307365,28.59136981211402,0.0060544434657777285
GOLPH3-DT,-1.9749844722250391,1.5616611018626645,0.0014790553067249054,28.587701465325353,0.006055533262984078
CAPZA1,-0.8796234695728472,8.503825823754765,0.0014793593584720138,28.579708826059395,0.006055533262984078
ARHGAP5-AS1,-2.0551145035022564,-0.7504619631813457,0.0014795327070208308,28.79229112461848,0.006055533262984078
MARS1,0.7662466657202572,5.753054562548733,0.0014797709479191584,28.576718866803457,0.006055533262984078
OXA1L,-0.8429298919517165,4.935365537861379,0.0014799571787252417,28.57536982730646,0.006055533262984078
FSTL3,-3.095948731944986,0.16534734543843238,0.0014812837169769152,28.752066744165916,0.006058655243420383
SAXO5,2.2821112163133894,-0.6851087065753669,0.001481459345164956,28.854777661659053,0.006058655243420383
PIK3R3,-1.3585785570536917,0.9826351620381066,0.0014814730915003738,28.571586984011955,0.006058655243420383
PPP3CC,0.9298907599354214,6.838539426763165,0.0014821349605247613,28.559551916347676,0.006060335379747334
MIR548BAHG,2.687557889022427,-1.4498634544909244,0.0014832368549819108,27.903114156062678,0.006063813872331635
SMCHD1,1.7149412196730949,10.078733275232418,0.0014838139526942495,28.547382011598113,0.0060650710976902205
PRR5-ARHGAP8,1.1287660963583226,2.1087882655871852,0.0014840578874227637,28.547426639666032,0.0060650710976902205
COL21A1,1.884985423219344,-1.7433697906685672,0.0014843305413430904,28.507347427874397,0.0060650710976902205
LRTOMT,2.5798238794705166,-1.6793128828170347,0.0014845493192598281,27.380855584546307,0.0060650710976902205
DDN-AS1,-2.3054689245121014,2.9565019812066082,0.001486901483759772,28.526475605739652,0.006073652913611617
STOML1,-1.8268119809701817,0.3070911505301191,0.0014883563368610978,28.54188738537897,0.00607856713384601
SNTA1,-1.4733663386623943,1.4903569127337115,0.001489521999620162,28.510613611951918,0.0060821044151083865
ENSG00000299722.1,-2.0535306140146385,0.5012565272031956,0.0014897263330655686,28.53082671766546,0.0060821044151083865
NOP14,0.8763062414516528,4.890344955190933,0.0014906859550411881,28.497770382348545,0.00608421094213514
ENSG00000288820.3,-2.135553594631241,-0.0038289758509293926,0.0014907463536195417,28.570979739216657,0.00608421094213514
ENSG00000301778.1,-2.0580549009295184,-1.8049523788656696,0.001496265942725326,28.326257982951212,0.00610526748402379
ENSG00000272822.2,1.2228829631926628,3.026393332623002,0.001496411403958774,28.45731838978585,0.00610526748402379
TXNL1,-0.8057992893526247,5.883181666225702,0.0014988253748966945,28.439380908409188,0.006114083030649054
ENSG00000309525.1,-2.2362057765720813,-0.2803767783815197,0.0014999368485318066,28.559484056853762,0.006116617651688149
ENSG00000275586.1,-2.7836654117027217,-0.21849481014408945,0.0014999534608340103,28.640237824106613,0.006116617651688149
P2RX5,-2.690487282190019,2.6048454967248005,0.0015002427747929374,28.433360198397967,0.0061167641996751065
ENSG00000290062.2,3.6968349541982137,0.6725427071103594,0.0015012053743455054,28.046557131243805,0.00611965534313996
SRSF9,0.994431599331249,4.957438063809401,0.001502024392423875,28.416555561900246,0.006121336123613298
GPALPP1,0.9702147760441184,4.267716027018005,0.00150220053451472,28.415312848519267,0.006121336123613298
ENSG00000224400.6,-2.2924561245631185,-1.3904545015826855,0.0015023783825197296,28.671926185067033,0.006121336123613298
SLC26A1,-1.3516936645716893,0.2845337505139491,0.0015029912888486598,28.429896740757712,0.006122799983816317
PKN3,-1.976924514075814,0.0622753318137501,0.0015035872008748207,28.45758223897061,0.006124194131317538
ENSG00000294363.1,1.9571319508756224,-1.699856237238061,0.0015048019013968118,27.494526543888202,0.006128107743188333
ENSG00000289891.2,-2.3783874106012957,-0.7482182808118348,0.0015059428187687623,28.670993939336274,0.0061317196134081115
MRPL47,-1.5201106016886838,5.463859334946573,0.001507626687536196,28.376722542997356,0.0061375406178433905
ENSG00000267677.2,1.7946376410471565,0.3100221815345843,0.0015088317184599228,28.408512527353487,0.006141410641601922
C17orf100,-1.8474168189547049,0.8198088744894839,0.0015106101293566583,28.37157137041209,0.006147612800539293
ENSG00000260136.7,-1.9265003774786094,-0.321940986838309,0.0015139058466467434,28.421270573910846,0.006159986692044334
ENSG00000294893.1,2.8958671295196923,-0.4837189527070349,0.0015146116026235946,27.97323999711996,0.006161819800966666
FSIP2-AS1,2.06787821114486,1.8499620247338502,0.0015155630679930235,28.326541634384114,0.006164557181345878
ENSG00000249679.4,-1.6628599930454555,-0.6057367990183556,0.0015162889238225638,28.42334015717521,0.006164557181345878
PALB2,1.2547523228628958,2.4513232969009406,0.0015163303736048259,28.31666378874941,0.006164557181345878
RIF1,0.8482052658967717,6.845585905057415,0.001516546231369823,28.31370252408513,0.006164557181345878
ATP1B1P1,2.4919669581199706,-0.41539748493296125,0.0015165612484989506,28.56954044087866,0.006164557181345878
ATP9B,0.8974839242388944,8.160590694184513,0.0015181714513715985,28.302272833475058,0.0061700634692864915
RADIL,-1.6931669253199613,0.08806662941673765,0.0015186335699072203,28.35128148843922,0.006170902711854941
SPDYE3,1.6548267556491227,0.19840626684509075,0.0015197024776621541,28.330958390256196,0.006174081066969469
ANKS1A,0.825112441781864,6.716992208668679,0.0015199272516051344,28.289943941225392,0.006174081066969469
PRRG2,-2.0419464025887977,1.1454297230906365,0.0015213240770856496,28.290681015725124,0.006178715434879654
HGS,1.1976624242503155,3.760974483779245,0.0015217205390373667,28.27761966633001,0.006179286044222215
LINC00529,-1.6667627188998426,-0.9227960775626515,0.0015220884899496874,28.45997922254691,0.006179740705663539
MFSD4A,-1.8181118741652753,1.7283380953750707,0.0015228703536178008,28.274095745152817,0.006181875434115912
CD70,-1.797277881915896,2.5735652524473336,0.0015239613017862337,28.2630853239415,0.006185149507552578
ALKBH6,-1.3200036685686667,1.717937628194206,0.0015241893219183251,28.263079256264263,0.006185149507552578
ENSG00000285994.1,2.1450467938567677,-0.2503642404044492,0.0015250456794677347,28.404919898780637,0.0061875844954673255
ENSG00000258526.9,0.9652766449058312,4.7979160897121815,0.001526056123120778,28.247062194147432,0.006190643735214031
ENSG00000284735.1,-2.1886234968005898,-0.8365455640160089,0.0015272591433356344,28.473678751532105,0.006194186505674505
EDRF1-AS1,2.074594468523821,0.6732564089915255,0.0015274426191243249,28.266950289791215,0.006194186505674505
LAMB3,1.3630670299708818,1.3573867591212976,0.0015286592948800819,28.234044017566006,0.006198079280769241
TYMP,-1.7534743966275137,6.4623344604917765,0.0015300008788588315,28.219567486457148,0.0062024771144468605
ERCC6,0.7953427351357619,5.167951455643463,0.001530866139207942,28.213554655006376,0.006204942825154286
ENSG00000254676.1,-1.8865980689509574,0.3031390444003321,0.0015314877751616313,28.237915669085968,0.006206420409631852
LINC01962,-1.4766692814495923,0.8042852163736538,0.001532090395657365,28.215973065251173,0.006207820450077953
ZNF710-AS1,1.4440978925828218,1.2091032399773902,0.0015335964614731146,28.20112093534537,0.0062128800430311226
EBF3,-2.139152186083364,-1.527281578962762,0.0015346197588579228,27.306714695352483,0.00621598248298475
ENSG00000306637.1,2.4348393780927884,-1.0976932894996254,0.0015353934490819662,27.71395797003402,0.006218073016991737
LINC01579,2.9486174744632967,-1.0594026769935856,0.0015356754206177622,27.802925468944142,0.006218171809650016
FBXO39,1.8802626745710476,-0.47846257763731603,0.0015366939721809995,28.314269687072656,0.0062206062012984085
ENSG00000298324.1,-1.9756978419319076,0.8357867121780004,0.0015367919880926104,28.191042677767662,0.0062206062012984085
ENSG00000289149.2,-1.4609452497476518,-0.09036892663740972,0.0015375813781809994,28.202007398844408,0.006222758097345768
WDR72,2.5062884401055427,-1.435661088514571,0.0015400804516393965,27.658201602362322,0.006231827385690022
FAHD1,-1.1517663120269774,2.8277560526088004,0.0015421795311269877,28.136070024488824,0.006238672474216383
ATRNL1,1.4673836442650872,1.0867196501436784,0.0015422889410597479,28.143506041168397,0.006238672474216383
ENSG00000263655.2,3.110984252660853,1.0864637450974548,0.0015430161091178217,28.187150265833246,0.006240568250999051
HPRT1,-1.1853994203383795,4.800683964826652,0.0015455713311064965,28.111989149416374,0.006249855528348732
CATSPER1,-3.378875217557963,1.3083789965227062,0.001547457059870588,28.140371544728012,0.006256432906102138
ENSG00000299700.1,3.453341596793807,-1.300116481453726,0.0015481627744002044,22.38431202063678,0.006258238033622796
C9orf78,-1.096590353149721,6.518943008911328,0.0015489703914985831,28.08868248111778,0.0062604544150623295
ELMOD2,0.9637207141628127,4.249610873945,0.0015507128425264968,28.07678652783542,0.006266447728729856
ACTR3C,1.0874490397839855,3.4808749971169095,0.0015519060874407335,28.068991928433565,0.006270220059733347
PHLPP2,1.102463199484379,4.609317248020545,0.0015526049885243507,28.063859047989233,0.006271994147919403
ENSG00000280143.1,1.3240810976927708,0.7599854571012348,0.0015532675575616465,28.070380104791038,0.006273302064348257
ENSG00000288009.2,-2.4590552485770694,1.3167333334635127,0.0015536753967072866,28.075754644653205,0.006273302064348257
ENSG00000286326.2,2.327790269365364,-0.9467611168150778,0.0015537083402816052,28.320445801355742,0.006273302064348257
ENSG00000304681.1,2.6695372746025714,-0.638781308030517,0.0015550206378572606,27.990449694509753,0.006275642193834118
CACFD1,-1.3880771906170164,0.44590395156410056,0.001555040596954849,28.06280740724466,0.006275642193834118
ORAI3,-3.315822202607337,0.8722344142777676,0.0015550677935261875,28.122349868116828,0.006275642193834118
CEBPD,-3.3014472723162327,5.331646152879027,0.0015557994497859553,28.04251842013614,0.006277186395594764
ENSG00000272248.2,-2.5622706240447393,-1.844068055079607,0.0015559704813901275,26.819178041094204,0.006277186395594764
SLC35E1,-0.9587329857962482,3.814667014050986,0.0015573734167640568,28.031409584157064,0.006280589591437506
DEXI,1.8273126070673456,1.212475058065163,0.0015578188279874712,28.037947698385157,0.006280589591437506
CA13,1.1098167983830587,2.3426020942556747,0.0015580382371267463,28.028105100696887,0.006280589591437506
AMZ2P2,-2.875652456322495,0.595041909612631,0.0015581725829137227,28.131230315307896,0.006280589591437506
ENSG00000289267.2,-2.2161890915366897,1.6104343172056277,0.0015583046011375173,28.031514789945394,0.006280589591437506
ENSG00000294465.1,-2.0410691761012303,-2.0707987927738745,0.0015583750322153457,27.01317584905016,0.006280589591437506
ENSG00000278817.1,-2.342468140977896,0.1791669341933966,0.0015596172640708395,28.07813443737499,0.0062845468823124915
TBC1D13,-1.181276118972063,3.179346678253528,0.0015603641185217632,28.011675563179452,0.0062865070402593265
ENSG00000308689.1,-1.8777670185994724,2.1638330622897644,0.0015610338436805337,28.00926899727582,0.006288155851875816
AFF3,0.8673907204417972,8.345504941946087,0.0015614914385231739,28.00344115432572,0.006288949752650641
ZNF451-AS1,2.0560386205572136,2.5019458468722524,0.0015617997115084583,28.004094398832006,0.00628914209099678
ZC3H14,0.8411890877885096,5.368273739262054,0.001562329748294589,27.997770286589628,0.006289683498289166
