gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000302118.1,4.1836998734251045,0.04265704429516508,1.9221377381767598e-06,120.6103010907443,7.194492495154719e-05
MCM3AP,2.535744917993817,5.088471681171843,1.935723853428317e-06,137.4263985557792,7.222669561757129e-05
ENSG00000301705.1,-4.103329537310129,-0.5255110650645903,1.9370679163869604e-06,123.4135455018811,7.222669561757129e-05
ENSG00000288899.1,-3.362015699771427,4.3215725334950434,1.940368931516378e-06,137.35085011399707,7.222669561757129e-05
RPS13,-4.921572930784422,10.800692961247078,1.9445243474651347e-06,137.26587653506502,7.222669561757129e-05
ENSG00000279632.1,-3.091487408481779,1.430937511549472,1.9467305901456894e-06,137.45146255427414,7.222669561757129e-05
SSNA1,-4.074340380012652,5.152295221406341,1.946998074080832e-06,137.23352171467891,7.222669561757129e-05
SNHG7,-3.4774568283102645,6.0618734191324535,1.9514752104451827e-06,137.1421721065635,7.228553286927541e-05
ENSG00000251229.1,-3.554765527846577,2.431674291767327,1.958143886035237e-06,137.12397802094014,7.239027139486507e-05
ZFAND2B,-2.4135461607811317,3.910576627811889,1.9625605151599665e-06,136.9490185993222,7.239027139486507e-05
ENSG00000288076.1,-4.248916919916551,-0.8082478546171237,1.962988601596549e-06,98.58114251875676,7.239027139486507e-05
SMIM26,-5.005000657156847,5.634709196779713,1.971223591040702e-06,136.8046638338159,7.258689756522927e-05
ZNF251,2.722799534968178,3.7842792576515136,1.97641793516602e-06,136.70828115671443,7.267114357787647e-05
CAMLG,-2.040292930283533,5.947599370432793,1.98393152037947e-06,136.56581949963763,7.273912447705225e-05
ENSG00000299888.1,-4.095564665599825,0.5109668994047687,1.9845406361860794e-06,139.29021306919017,7.273912447705225e-05
ENSG00000297177.1,3.351529859042828,3.403959776960431,1.990180450366395e-06,136.8124443100686,7.273912447705225e-05
SRP14,-3.6869345233633815,8.176244011108803,1.9907684199680515e-06,136.44610202648119,7.273912447705225e-05
ENSG00000309315.1,4.36438616616491,-0.7603980434988373,1.995185688767803e-06,91.44062157383814,7.273912447705225e-05
ENSG00000237429.2,-3.165778789292871,0.645550295583788,1.995722088999634e-06,137.1816095536305,7.273912447705225e-05
RPL8,-5.582250068100116,10.49759668969973,2.008875159109977e-06,136.13151245244245,7.297896379495372e-05
CFAP100,-3.427490756495055,1.0303565508753996,2.0124809485348248e-06,137.0204329579531,7.297896379495372e-05
ENSG00000261766.1,5.311993446275311,0.09111677929193095,2.0138773856912262e-06,88.41454583511073,7.297896379495372e-05
KLF2,-4.301570724450909,8.7859147457581,2.013977723413913e-06,136.0435153976554,7.297896379495372e-05
UFC1,-2.729848929577706,6.379003733377693,2.021896500673104e-06,135.90750535025302,7.307258413164507e-05
SCRN2,-3.2081959329133296,2.8127989394427018,2.0224064399911366e-06,135.9517712130317,7.307258413164507e-05
ZNHIT2,-3.346743950824815,1.3007278919926213,2.0327993621994194e-06,136.96645577169906,7.332098285906841e-05
TMEM141,-4.389111579820111,3.9815599333835565,2.0361648026589985e-06,135.74327850897345,7.332098285906841e-05
IDH3G,-2.650034434711137,4.558074628751167,2.038078754031618e-06,135.63578828848318,7.332098285906841e-05
CSNK2B,-3.0598254213817877,6.406135654332569,2.0442679723100873e-06,135.52785647881447,7.342688655901175e-05
NUTF2,-2.3815994209489135,5.293566466500789,2.046895969748878e-06,135.4836404027458,7.342688655901175e-05
RRAS,-4.435517443777326,3.7043576053603062,2.055474319378701e-06,135.47849737348497,7.353447670583976e-05
SF3B5,-4.5730372836961575,6.360419601581177,2.055777275422229e-06,135.3371570329551,7.353447670583976e-05
EIF3G,-3.7473686196556515,6.991634000615024,2.0676714282122235e-06,135.13388297977815,7.359233286035974e-05
ENSG00000291125.2,3.984965159906679,1.7149746909322598,2.070859511336613e-06,135.7247065583024,7.359233286035974e-05
NDUFS6,-1.8852600080279158,6.3519125614047836,2.071420448409892e-06,135.07142045527718,7.359233286035974e-05
CUEDC2,-2.9196980644970654,3.9760565365506793,2.071868643696424e-06,135.0758662874886,7.359233286035974e-05
TCL1A,-3.316867746855515,2.983387987079176,2.0738479267157428e-06,135.09051166767654,7.359233286035974e-05
EIF1,-2.618437969339484,10.596840882890692,2.0797389931525367e-06,134.93339783054975,7.359233286035974e-05
RHOQ-AS1,3.1569187384557678,0.875686705284792,2.0826311840053675e-06,136.19698537633644,7.359233286035974e-05
KCNIP2,3.2116472546838177,0.8913389801523358,2.0857723977068724e-06,136.01150986713353,7.359233286035974e-05
COPE,-2.856156504753961,6.287829847677794,2.0864941974997192e-06,134.8219283033965,7.359233286035974e-05
ATP6V1F,-4.003859625780404,6.47135593978857,2.086828140542937e-06,134.82069046172197,7.359233286035974e-05
SLC52A2,-3.938235324524237,3.270013453638177,2.0965685692128837e-06,134.83922805087082,7.37453374404214e-05
RASSF7,-2.7107457126964603,2.6824930429488867,2.0970657489157147e-06,134.68127567939388,7.37453374404214e-05
TMED9,-2.0276215104220987,5.786052303353592,2.1072817012543082e-06,134.48151092040212,7.395833900091859e-05
ENSG00000290574.3,3.853430518770832,-1.0995886389703164,2.1090387436569593e-06,86.30095579134245,7.395833900091859e-05
LGALS1,-5.134708539452308,7.627496529794588,2.1131802121965732e-06,134.3866784224344,7.399978269685002e-05
NTHL1,-3.254083466672411,2.319191159865491,2.118272154352461e-06,134.43810447561862,7.407434779758684e-05
BTBD6,-3.4040579218119595,3.624398288820334,2.128382860340197e-06,134.16939813407583,7.410280416723603e-05
ENSG00000285708.1,2.234816840773438,4.592819443181142,2.1303322415207352e-06,134.11259943070277,7.410280416723603e-05
NDUFS3,-2.4279995891851787,4.781546393598133,2.130875784600131e-06,134.10269632994732,7.410280416723603e-05
PCBD1,-3.8573602004775003,3.7034652011137683,2.130940934937516e-06,134.25093050516293,7.410280416723603e-05
TRIR,-2.8781260052187125,7.397154140672468,2.142186932318662e-06,133.91887570483732,7.413934984003868e-05
PSMC5,-2.3090769566230738,5.900055904395282,2.145624654482387e-06,133.8641824180544,7.413934984003868e-05
KRT10,-5.122867205282805,6.253133867465305,2.145759893753049e-06,133.87024073038052,7.413934984003868e-05
ENSG00000300946.1,-3.9421225659232717,-1.48292905306864,2.1473415777448474e-06,98.04080082659134,7.413934984003868e-05
ENSG00000294783.1,-3.298740868321535,1.1822458047853788,2.149705572617158e-06,134.34617322647574,7.413934984003868e-05
JUND,-2.758603864433956,8.065387696739855,2.1520556671809723e-06,133.76189636996511,7.413934984003868e-05
SLC2A13,1.85634703165351,5.698276284741059,2.1527483895479776e-06,133.7509761369589,7.413934984003868e-05
ENSG00000287403.1,-4.114398980605678,-1.1048924894168488,2.159177781891539e-06,101.57638831899055,7.414180292130978e-05
KLC1-AS1,-3.5297260481269737,2.0908234614457086,2.1604961462009337e-06,133.79203891091453,7.414180292130978e-05
RPS24,-4.998103321557287,10.653194601096365,2.1617155673173153e-06,133.60911208863988,7.414180292130978e-05
C2orf68,-2.138691517279261,4.241802535342881,2.165775045005533e-06,133.54940668870148,7.417927869900457e-05
ENSG00000300203.1,-3.9237231829541384,1.0020084770428153,2.1751503906569285e-06,134.93444486324393,7.439847498987029e-05
CDKN3,-2.508685552517568,3.632752304576871,2.187049769520803e-06,133.2451397762302,7.46408760260157e-05
NME1,-3.4742236209250343,4.718631828847747,2.188207900134764e-06,133.23388042772618,7.46408760260157e-05
CYP3A5,-2.702169902152066,2.0023738360417545,2.1940817418927414e-06,133.18276255653976,7.473927219692672e-05
BORCS8,-2.415638425298695,3.173521462557109,2.1989591743627753e-06,133.0503053543349,7.480350508379928e-05
RTL8C,-2.884077874929981,2.978349236708168,2.2131684223561116e-06,132.89411060524117,7.511678023327884e-05
ENSG00000258892.1,4.246674621870624,-0.38480886784570467,2.2169236021802556e-06,109.02634864222397,7.511678023327884e-05
ACYP1,-2.473221676162708,3.951310730833993,2.217563283355724e-06,132.74965731564336,7.511678023327884e-05
SLC14A1,2.994833833548451,2.759905810781263,2.2201856014235517e-06,132.73410569426412,7.511678023327884e-05
HTATIP2,-2.1961015215566255,4.621242453735339,2.2297288858357345e-06,132.5620605765994,7.533771801696064e-05
FXYD5,-2.8055217029103705,7.602418125349439,2.241175424684903e-06,132.38370100652273,7.549610495694607e-05
APOBEC3C,-2.1565340430355637,5.316991216140194,2.244794882264518e-06,132.33023973747132,7.549610495694607e-05
NCBP2AS2,-3.9440341711244304,4.331618831942446,2.245145877273783e-06,132.33900331721517,7.549610495694607e-05
TRIAP1,-2.679550368854928,4.028971884364553,2.2484599068743e-06,132.28167388534473,7.549610495694607e-05
ENSG00000287195.1,2.825911147076412,1.8577373307369118,2.251407756779517e-06,132.31859660460952,7.549610495694607e-05
ENSG00000298826.1,3.1546914967366835,0.4638829555623925,2.252533467899123e-06,133.48189824363948,7.549610495694607e-05
C2CD5,3.863382900669631,5.956575605799048,2.2643885356681475e-06,132.03986442304,7.579184278087107e-05
LAGE3,-4.989566757960775,4.484883330380925,2.282227812878509e-06,131.92063612272614,7.627895136686482e-05
EIF3K,-3.8208557257487397,7.762304813305544,2.2915829464567345e-06,131.6339723463531,7.627895136686482e-05
ENSG00000297478.1,2.993037287151857,1.9115919646936317,2.292542931227077e-06,131.71727037881297,7.627895136686482e-05
SVBP,-2.154076138726964,3.7919327286693076,2.2950945452498542e-06,131.5881479032776,7.627895136686482e-05
DIAPH2-AS1,2.832891571957205,2.3711678023899863,2.295374154678145e-06,131.62964550202292,7.627895136686482e-05
RAB33A,-3.505383217856391,3.159991266571631,2.299549253829784e-06,132.3075888674759,7.627895136686482e-05
ZNF562,2.354608792806175,3.4956752354405065,2.300734598501819e-06,131.51264686318993,7.627895136686482e-05
RGS10,-2.1010720947704167,6.931484128048104,2.306096859864747e-06,131.42188078080878,7.627895136686482e-05
ZNF101P2,4.327599631119112,-0.2956685745976773,2.3063987214874136e-06,115.80073933707139,7.627895136686482e-05
ENSG00000299196.1,-3.596608165085882,-1.51956856688846,2.3347897753326217e-06,98.57199885288131,7.711591644998882e-05
ENSG00000279600.1,3.4821617749859883,-1.6274826175292787,2.342676913604071e-06,87.77078568389662,7.727434151826199e-05
ENSG00000253678.4,-3.1586967171535414,1.9906137679713878,2.3457976487416993e-06,130.95851313235707,7.727533413898381e-05
TMEM62,3.4270633524522336,4.779630591419986,2.352446267135668e-06,130.76139191115806,7.739238686472777e-05
HAX1,-2.5778406228129316,5.635278302369108,2.355574908523337e-06,130.7121208213193,7.739348152143101e-05
ENSG00000237343.2,-3.171541286632825,0.7095574738544972,2.3647204224236107e-06,131.7807319511888,7.75920009473196e-05
ENSG00000260367.2,-3.7504401806100844,1.010137956421499,2.3779398159094913e-06,131.749813857812,7.781181773569457e-05
EIF3F,-2.4602258410121753,7.463033753086858,2.3802603815755734e-06,130.36343499443166,7.781181773569457e-05
RBIS,-2.130740187202526,6.002961370330019,2.382003387325575e-06,130.3390965840866,7.781181773569457e-05
NAGLU,-3.8443004836030075,2.5414214086583913,2.3838680312579303e-06,131.54101923104284,7.781181773569457e-05
CPB2-AS1,2.4319693423299737,3.6573048660794276,2.3937963307320104e-06,130.18354363652006,7.8034015198556e-05
ENSG00000267263.1,4.121461719470461,-1.9948230915883334,2.399084579198558e-06,72.42591601251489,7.80641354945567e-05
GGCT,-2.983653012394207,4.056286578760259,2.400964692049518e-06,130.10924573322333,7.80641354945567e-05
RPS2P5,-3.4350437824577145,0.3439282506996034,2.4098209751416855e-06,132.03552859617824,7.810804625673595e-05
NDUFB8,-4.26757181313165,6.395614313783669,2.4103641361260683e-06,129.94938963739034,7.810804625673595e-05
ENSG00000307673.1,-2.584822130967958,2.295617168694987,2.41431947079122e-06,129.9280545652051,7.810804625673595e-05
DTD1-AS1,3.4751085804801773,-0.807432346181174,2.4148110129367234e-06,114.47146319049408,7.810804625673595e-05
ZNF428,-3.6063246323196547,4.68909323643267,2.4331250650726714e-06,129.63955980939554,7.859874160466667e-05
SURF2,-2.8511181169835234,3.6908887911378296,2.448431998462069e-06,129.4381228702812,7.899115517102854e-05
ALG3,-2.385476994036199,3.3831813061982383,2.453679844521867e-06,129.37336919578888,7.905844993889205e-05
LCK,-2.14958547107926,6.409576847045778,2.470723458765182e-06,129.12654974983323,7.946188587332857e-05
SNX13,1.7357931800675546,6.924742361408721,2.4725571815162033e-06,129.10202249797143,7.946188587332857e-05
SNRPN,-3.7895258206735014,5.436564966612245,2.486703712848242e-06,128.9161993619194,7.96956740900399e-05
DNMBP-AS1,4.118403782110454,-0.7350480289584664,2.488193281948958e-06,115.34255556405142,7.96956740900399e-05
DRAP1,-3.546412569093489,6.65542149200444,2.489444297396622e-06,128.8776921700147,7.96956740900399e-05
LRRC51,-3.227527636169923,0.5586583371991506,2.4925815757473586e-06,130.82580007310642,7.96956740900399e-05
SETBP1-DT,-4.531527156068906,0.6266253064990143,2.5041994491871165e-06,129.02118314080718,7.991176120626947e-05
ABHD14B,-3.379955376500473,4.43331581217781,2.5057321435713824e-06,128.67025792279918,7.991176120626947e-05
UXT,-4.1682286442330785,7.052326761447114,2.5138896371946056e-06,128.55606966800414,8.00024320715343e-05
BCL2L1-AS1,4.410502565878302,2.3686435260437184,2.5149746673689538e-06,129.14669311629476,8.00024320715343e-05
ZNF524,-3.889158849862671,3.550685606082105,2.5246741530568112e-06,128.46168620891046,8.02089299223373e-05
KLK1,-4.359392329268182,0.05439068183104075,2.535654138236248e-06,123.59373980742566,8.045553352578796e-05
ARL4D,-3.360776202028042,2.4998185987271215,2.565072517667818e-06,127.9537536555133,8.122723442626571e-05
SAT2,-3.413500323817113,4.682476532846273,2.5695552201145833e-06,127.84245610012188,8.122723442626571e-05
ENSG00000295786.1,4.765782773317283,1.6298128144789896,2.569721330687365e-06,129.30513663823112,8.122723442626571e-05
MPST,-3.4786553662954827,3.367473379408034,2.5988885089909663e-06,127.52584848562137,8.198487843839886e-05
ENSG00000290922.2,-3.6573868355875288,1.3844170612382776,2.6002483142682996e-06,128.3318185169488,8.198487843839886e-05
H2AC8,-2.730617653656092,2.3468351254173654,2.623402328100041e-06,127.19532157511465,8.248361897474428e-05
FAU,-5.993176272688871,10.578654464370505,2.6243598980527746e-06,127.1495370632817,8.248361897474428e-05
ENSG00000289092.1,-3.3077335991252217,1.4365876918975011,2.6271515485321065e-06,127.45481843547601,8.248361897474428e-05
BLOC1S4,-3.004277679406167,4.074304041263314,2.6292622614434744e-06,127.09957320777052,8.248361897474428e-05
ALDH16A1,-2.5238130053566894,3.7386004858975714,2.638637225260249e-06,126.97893840028213,8.26739931618822e-05
C11orf68,-3.8282456884803397,2.253697004229369,2.642240928955025e-06,127.43452298037187,8.268329154776283e-05
CNP,-1.9859163097181847,4.5348224387543175,2.657195679360954e-06,126.7481569446648,8.304732946382741e-05
RASA1,2.0158664298941944,6.639096091661514,2.6750639967833533e-06,126.52842211057418,8.322965900466574e-05
PSME2,-2.735321196013154,7.698410836359357,2.6759143549838917e-06,126.51815481182888,8.322965900466574e-05
ADISSP,-2.826350207784987,4.098603750409962,2.6768546205538146e-06,126.51514397159477,8.322965900466574e-05
ENSG00000289137.3,-2.995555323522044,2.087793083446738,2.6806630070011585e-06,126.53960352062505,8.322965900466574e-05
CIB1,-3.899742962529054,6.522469792097575,2.681685839292244e-06,126.44933866329775,8.322965900466574e-05
TUSC2,-3.0855154579105273,4.167708721143632,2.6849785198791523e-06,126.42068850958616,8.322965900466574e-05
VAMP2,-2.6255081998941736,6.577525838028758,2.6928918759113888e-06,126.31350448429609,8.322965900466574e-05
PTTG2,3.8339974290111156,-1.1521863911078851,2.6932941959312174e-06,92.9725326814468,8.322965900466574e-05
CLASP1-AS1,5.421156809806792,2.320223192362383,2.6970029144351127e-06,125.14276509047168,8.322965900466574e-05
TMEM42,-3.152316142900678,2.6344881505171656,2.70443127635031e-06,126.22014941180915,8.322965900466574e-05
LINC00612,-3.597031989140577,3.6007733074223194,2.7062772232832803e-06,126.17255156776524,8.322965900466574e-05
GLRA1,-3.3814592646504327,1.50513635438321,2.7079352911863e-06,126.47246855096421,8.322965900466574e-05
COA4,-2.3392121999213593,5.145265968340641,2.7126681430441665e-06,126.07826680363605,8.322965900466574e-05
ENSG00000295152.1,3.550965606511676,1.9015361795521446,2.7163018631071643e-06,126.24359468558308,8.322965900466574e-05
SIT1,-3.7081026933515275,3.3883988141975983,2.7183934496627427e-06,126.14674540713864,8.322965900466574e-05
TBC1D22A-AS1,-5.056953778290611,-0.1413463661174527,2.720112674224703e-06,100.95466965516042,8.322965900466574e-05
NDUFB9,-1.8871208398748316,6.244871348710772,2.722504431653586e-06,125.960386812211,8.322965900466574e-05
SURF1,-3.0921805236116975,4.855621114952895,2.724300206174565e-06,125.94296802242683,8.322965900466574e-05
FAM3A,-2.4158647607888217,3.074220141960835,2.726276475815752e-06,125.92724591140009,8.322965900466574e-05
ENSG00000247925.3,2.920302622427111,3.102002264184221,2.7470162731684666e-06,125.68999991311627,8.376054619272095e-05
DDOST,-1.9668107413690012,5.602092704925836,2.760381053859971e-06,125.51566855627027,8.402635061105309e-05
ENSG00000307895.1,-3.722299708244894,0.6581577207449669,2.765688044059332e-06,124.90480434832962,8.402635061105309e-05
PIPOX,2.783854024961281,1.8252784529039523,2.7658155642481578e-06,125.60240986762524,8.402635061105309e-05
ENSG00000289269.1,-3.5078163133321767,2.409419307135389,2.777269294704579e-06,125.50283989468426,8.427192254308081e-05
HES6,-4.25028595723484,2.00571922464617,2.781075112058511e-06,125.89061914163418,8.428511639611994e-05
SLC10A1,-3.742953220540451,5.153535717640909,2.803762317445092e-06,125.02681642470972,8.483268349105418e-05
COPRS,-3.031829660313811,3.8121429264672098,2.810778340542735e-06,125.00484929673075,8.483268349105418e-05
ENSG00000296135.1,-3.4114002652969315,-1.2313068828060307,2.8127117071297976e-06,101.9311424614999,8.483268349105418e-05
ENSG00000294692.1,-3.7236096906846905,1.5798866859885812,2.820592044699642e-06,125.37990470112557,8.483268349105418e-05
CUTA,-4.318770858084509,6.22353973434287,2.822389838553292e-06,124.80475434167049,8.483268349105418e-05
ENSG00000303314.1,5.21689620365092,0.9138738399344011,2.8234014206879e-06,89.93878126482375,8.483268349105418e-05
TMEM168,2.160834606349095,5.282229141845792,2.8237386092897767e-06,124.78840305862417,8.483268349105418e-05
ENSG00000273891.1,-3.5529866449044567,-0.3602989981034186,2.826285859618771e-06,118.69785134920966,8.483268349105418e-05
ECHS1,-2.593336598971853,4.783677517545609,2.84453199142771e-06,124.55801364131977,8.520940198203853e-05
KTI12,-3.3381354627513584,2.8993022527369376,2.845763234662971e-06,124.60363914014945,8.520940198203853e-05
AP1S1,-3.0546560157622737,3.414198344392663,2.864092169935452e-06,124.39588491437465,8.520940198203853e-05
ENSG00000295331.1,-4.556819682504097,0.32253663068024535,2.865366837526598e-06,120.50232327339265,8.520940198203853e-05
MRPL58,-2.4058324011920518,3.8913792860639593,2.8662617545015896e-06,124.32176516016486,8.520940198203853e-05
HSPA1A,-3.862658166101872,5.681740437389265,2.870290815895547e-06,124.27166866328487,8.520940198203853e-05
IMP3,-2.6777895447643374,5.192682648644406,2.872482741560555e-06,124.24356049985275,8.520940198203853e-05
STX10,-3.017450553719959,4.6233207823334075,2.873443047383733e-06,124.23591285802299,8.520940198203853e-05
TMEM208,-2.908096613636457,4.813324710581536,2.8751327136940543e-06,124.2178368512505,8.520940198203853e-05
ENSG00000279179.1,-3.8887005674790966,0.8673460542026351,2.877842212593703e-06,125.59180038524818,8.520940198203853e-05
NXT1,-2.834242473749771,5.214388767882992,2.878049566019673e-06,124.18176714483789,8.520940198203853e-05
VAMP8,-3.701335436706012,6.661100366573384,2.8797322191266075e-06,124.1623762215862,8.520940198203853e-05
ENSG00000288960.3,-4.388377527791639,1.0770706004923276,2.883850584589026e-06,125.49806012895543,8.523039735990474e-05
PDZD11,-2.445081824620515,3.2042242681207544,2.8924359668167785e-06,124.04318162451753,8.538320717629269e-05
ENSG00000287033.3,-3.7343683372536716,0.6629303122780079,2.9039744918944964e-06,125.75551862717826,8.56227290340072e-05
GET3,-2.3085660024977708,4.407148586350426,2.915603507193903e-06,123.77354149355969,8.586435157876227e-05
ENSG00000308033.1,3.1527642068473134,1.3184364313826338,2.92517235363155e-06,123.9736678452611,8.599972097399969e-05
CHCHD2,-2.734810456874007,7.468836137541582,2.927079252444656e-06,123.64443349863339,8.599972097399969e-05
NR2C2AP,-2.5126624292837936,2.8769094969231443,2.9332554048588367e-06,123.61481957862252,8.60202971122853e-05
ENSG00000257943.3,-3.6373956841389528,-1.0740678379752788,2.9346603782257877e-06,109.04947161856927,8.60202971122853e-05
GTF2H5,-2.349745354245979,4.535354748938001,2.9643873371421585e-06,123.24863593499764,8.678990233087281e-05
RPL24,-4.587282705114271,10.227712218170685,2.9726035899796626e-06,123.1563255530483,8.692866381317136e-05
CDIPT,-2.0361759450669608,4.007405806888024,2.9834165125036304e-06,123.04679293278963,8.698950791605233e-05
NOG,-4.139031187560787,1.483320177422474,2.984204800176301e-06,124.05626432705543,8.698950791605233e-05
TUBA4A,-3.009834757681972,6.582912435140646,2.9851216970752668e-06,123.02377721558038,8.698950791605233e-05
CHMP2A,-2.5590003509352406,5.6011425364632075,3.0027938275303977e-06,122.8378976205331,8.739845101531551e-05
NDUFS5,-3.117622700299615,7.037178727884569,3.0061459774095647e-06,122.80263398507996,8.739845101531551e-05
C15orf61,-2.473015444954858,3.688585953679093,3.0100938740728954e-06,122.76687103126291,8.741158784372195e-05
SMG6-AS1,3.2892823301021017,0.24436293947987348,3.0248557412940296e-06,123.76210373159434,8.767233651941045e-05
PSMA7,-2.416297699911628,7.675325783467107,3.026085926338888e-06,122.59464005373482,8.767233651941045e-05
ENSG00000254236.1,-3.464979839197006,-2.1805380820791838,3.032347813118832e-06,85.69965670443732,8.775207450394694e-05
WDR45,-2.426041234669681,4.001248873314544,3.0359286365079882e-06,122.49754164348666,8.775413144347888e-05
SNRPD3,-2.1552423708925157,5.7496264693680805,3.056108044346063e-06,122.28482258802607,8.823541504940486e-05
LAMTOR4,-3.8064425038084355,6.585148944959715,3.0728628650248334e-06,122.11350677235794,8.856887117368759e-05
MRPS18B,-2.143151663483771,4.5825709598099476,3.0747422380818633e-06,122.09899625053885,8.856887117368759e-05
PRR7,-2.4312314058424684,3.824240943731723,3.083677534915735e-06,122.00822838013289,8.872403844130969e-05
ENSG00000289283.1,-3.051509264746047,2.8032615330618653,3.0915398223641206e-06,121.9539057110776,8.877698543845407e-05
MANF,-2.753590290741251,5.238999380468949,3.0926190583887328e-06,121.91536032383293,8.877698543845407e-05
RPL22,-3.3764370774330446,7.942442750723074,3.1068309574762045e-06,121.76957545457117,8.902221200583322e-05
ENSG00000289519.1,-3.8025613699918193,1.1402293384324198,3.108282649325777e-06,122.74908942247232,8.902221200583322e-05
CHCHD1,-2.6097122508548902,4.472320112524451,3.1282005006441797e-06,121.56061987271087,8.940745241327714e-05
SEMA3E,3.5068931332359483,1.2573748371416538,3.1288853682205137e-06,122.7439802564756,8.940745241327714e-05
ILF3-DT,-2.1148284284006444,4.836209248590627,3.137148144970619e-06,121.46677262896777,8.954122724737486e-05
GLRX5,-3.105450431293171,5.215482754961461,3.148620892752638e-06,121.35758883916426,8.973202240738218e-05
LAMTOR1,-2.6018421454785963,6.2792961657143005,3.15101050568658e-06,121.3294340841704,8.973202240738218e-05
ENSG00000226087.5,-3.1521639260396275,3.267442894508262,3.157594349955008e-06,121.28321585424787,8.976757581815799e-05
CYTOR,-2.2476242035310925,5.063733925417477,3.159439536054835e-06,121.24725085581699,8.976757581815799e-05
GLI4,-2.8041040383590228,2.615214781621423,3.166629159447547e-06,121.20448023850172,8.986972630382182e-05
ENSG00000301213.1,4.600490707497763,2.762175731171895,3.172904116769425e-06,121.54888874744147,8.988048485445517e-05
COPZ1,-1.8922923989359597,5.168410047435481,3.1741978213207986e-06,121.10235425344493,8.988048485445517e-05
ENSG00000261394.2,3.9113189942193913,-1.0440917689851472,3.187655943117193e-06,106.36823508353112,9.015945876217102e-05
LINC01003,-3.08432245053571,2.794396498379706,3.1956560636848292e-06,120.92100954210972,9.028360289300767e-05
BSG,-2.385384327539891,5.883575904500227,3.2009422228026706e-06,120.84098676677205,9.033087855161984e-05
PAOX,-4.025716576578361,0.7848065993823519,3.23046004072218e-06,122.40030220029963,9.103276499220671e-05
MGAT2,5.5701442323554975,2.1755933892081716,3.2330958410222597e-06,122.58259459903532,9.103276499220671e-05
ENSG00000249685.1,4.236893838976995,-0.07258143118498202,3.2399896020369587e-06,111.49462112351857,9.111541855348505e-05
ENSG00000247679.4,-2.5889424036722253,3.6633864574306383,3.2445898133579146e-06,120.42704861092078,9.111541855348505e-05
ITPA,-2.6047617411678288,4.833453570326496,3.2469638815804176e-06,120.40267886959467,9.111541855348505e-05
MRPS7,-2.4817785541279394,5.023790408513863,3.250971387178707e-06,120.3620209131302,9.112560268344082e-05
RTL8A,-3.1517861715239732,2.467450399179766,3.270484611834011e-06,120.42454136574443,9.156990677456414e-05
PEX16,-2.1478512970746944,3.9927657161415433,3.283890647526109e-06,120.05372736294105,9.184241371375314e-05
SCAND1,-4.237313266387162,5.5649021450817875,3.295415097262501e-06,119.94713653601404,9.201424373905409e-05
OSM,-2.8915272375311023,2.9747381485795863,3.2973948082307112e-06,119.94631136995181,9.201424373905409e-05
SEC11A,-1.8412034595858413,6.92985643537078,3.3063553442185836e-06,119.84014153389292,9.216142995707607e-05
MRPL36,-3.655397563689648,3.7780315751207816,3.3116627124069937e-06,119.82835257072763,9.220657327206243e-05
SDCBP2-AS1,2.3842441456802517,3.313531561302441,3.3154233331113974e-06,119.76437513690239,9.220859799531065e-05
POLR2E,-2.0300456746268267,5.641572324825473,3.323860582733184e-06,119.67792098418076,9.221896339489849e-05
EMC6,3.9108259948442954,1.4693672576961294,3.329036229168575e-06,120.50344707950451,9.221896339489849e-05
B3GALT6,-2.4945695028222987,2.8276487616560972,3.3299368775512435e-06,119.65733770990389,9.221896339489849e-05
RHOQP1,-3.1324854658677297,1.8166056251859124,3.3305492919087045e-06,119.74866249686589,9.221896339489849e-05
ENSG00000294184.1,5.277273454338335,2.4186463157824485,3.341114410745565e-06,113.7453210656009,9.240358014199979e-05
ENSG00000289523.1,-2.681286213081383,2.571476643821896,3.3446082481506143e-06,119.51162112085363,9.240358014199979e-05
SEPTIN1,-3.1308799846189306,5.284522643076607,3.3499008388067825e-06,119.43934163141549,9.244764974910153e-05
ENSG00000250532.2,-3.1019472009713147,-2.4079099359052107,3.3580551445453905e-06,76.2708863174824,9.25705102305054e-05
PRKCA-AS1,4.228513044594644,1.5780889166126721,3.3787721145902693e-06,120.04286755637574,9.303902993513272e-05
SNU13,-2.2282812114809656,6.986678469873751,3.4014536449379593e-06,118.97072546672844,9.348019550759806e-05
NHERF2,-3.5180970980005863,-0.11688157880116426,3.4022708439752926e-06,117.99599101111147,9.348019550759806e-05
ETFB,-3.6784475004417434,5.295874960663385,3.4120002218269413e-06,118.88087295784433,9.354563056354069e-05
ENSG00000302589.1,3.5819136365026814,-0.8780168946085283,3.412135146740355e-06,110.34235838843479,9.354563056354069e-05
NDUFB10,-4.396394439209122,5.984401882208707,3.4317440960446357e-06,118.70492701659725,9.39801726543308e-05
ZNF688,-2.831963696731729,3.407447758029067,3.440876354629792e-06,118.63266475044307,9.405995234107924e-05
NUDT14,-3.9603763504448324,2.7246635686262404,3.4427152250376813e-06,118.85103019013363,9.405995234107924e-05
MT2A,-4.068795584008441,8.449797483528942,3.4498438409721518e-06,118.54772962587143,9.405995234107924e-05
FBXO40,-4.186547888561943,-0.08245907301318059,3.4504659531183046e-06,116.22770093451219,9.405995234107924e-05
HMGN2,-1.7250346242109125,7.484078854138725,3.4534670339203595e-06,118.50786964478628,9.405995234107924e-05
