gene_name,logFC,logCPM,PValue,F,FDR
PPP1R21-DT,-2.425382640457637,1.2284793545082235,0.00010992814393633316,47.14094837816094,0.0008002512859598098
PTGES3,-1.6149437096402608,7.902123020489964,0.00011003148272065791,47.10146652907827,0.000800665871181753
RALGPS1,1.2053335063195103,4.680256307721536,0.0001100491321783446,47.099380769581295,0.000800665871181753
ENSG00000233547.2,2.878934454494109,-1.562890060295723,0.00011029891186150142,38.349799020959416,0.0008022497353137593
HMG20A,1.1468204634439902,4.713312647930817,0.00011050330978468198,47.04520977153015,0.000803502693944681
CCT3,-1.7723216099047903,6.6583389165898765,0.00011065743142324092,47.02686583716932,0.0008043894564446402
ENSG00000289074.3,-3.192486293330325,-1.8959111383162652,0.00011076839161589564,41.70799673894794,0.0008049620461339978
ENSG00000298544.1,-2.919375368004326,-0.3847543218354717,0.00011106096078421287,47.48532425570935,0.000806853685464854
ENSG00000288942.2,-1.8548864526054878,2.0122402403735737,0.00011143940265543069,46.94125966883246,0.0008093679067097589
ENSG00000293503.2,-2.2508022085356516,-2.0968489272621063,0.00011150025641437517,45.38909843685536,0.0008095747421306229
PXMP2,-2.6218961887145125,1.963865024033965,0.00011159492991748243,46.952431387686715,0.0008100269426753456
PSMB5,-2.3998563360876077,5.651145451264792,0.00011164799022907042,46.910676539587875,0.0008101769134266207
NARF-IT1,2.276538137035634,-0.6137628546772865,0.00011176621315508848,47.28603553224048,0.0008107995144056115
ENSG00000292982.2,2.563452780733152,2.1440130896072938,0.00011192413618267857,46.89577633550646,0.0008117096720951451
ENSG00000275964.3,-1.8301886722988472,1.4700451788887776,0.00011200406426513418,46.88780954507473,0.0008120538216914889
ENSG00000300424.1,-2.952958424329191,-0.3389020170552976,0.00011203739482492724,47.2929167670526,0.0008120600275339509
RBFA,-1.7860262532901134,3.509407813973029,0.00011222983082539673,46.84304657034627,0.0008132191102926313
RN7SL141P,2.386928781519658,0.033794455250449065,0.00011231938598575424,46.43359346724743,0.0008136322612861445
ENSG00000285994.1,2.3669889738129144,-0.43438191542686655,0.00011238530307130105,47.23961652378228,0.000813873990327528
ENSG00000235151.2,-2.489263960009984,-1.6240501994368246,0.00011248412786030473,46.81071380279354,0.0008143538220251245
ENSG00000305679.1,4.551962051897818,0.3211409918559545,0.00011260499077462271,32.89659272182093,0.0008149928796845776
INPP5A,1.1219107387623408,6.548053199708144,0.00011271514778484532,46.785250665959055,0.0008155541046029636
RAD23A,-1.27793082937848,6.064108970193113,0.00011278540644406707,46.7771081007857,0.0008158264025283024
TSEN34,-2.3591450681162907,3.7949025793598876,0.00011305545402206278,46.74793101470899,0.0008174441935741121
NBPF19,4.417518660253849,2.94801575332339,0.00011307444075713245,47.11316251127666,0.0008174441935741121
RPL17P18,-3.1149245801961065,-0.6502593142187948,0.00011321096372064836,47.09662719830219,0.0008181946123695182
ARHGEF26,-3.2363028293663865,2.8638630675898264,0.00011342271607107761,46.71181352089705,0.0008194881358201001
ENSG00000251484.3,-3.1806016239627857,-1.3144238256977878,0.00011354419173483086,42.90254105482054,0.0008201288441713405
RCN2,-1.501265520306775,5.490436764091499,0.00011376053845825579,46.664605131335236,0.0008214542375648699
ISG20,-2.437982992374984,7.066962620293117,0.00011379889794538365,46.660194628954535,0.0008214940075122008
SCAMP3,-1.3409624092822352,4.405708469246162,0.00011384912007294967,46.654685590186254,0.000821523968266378
ACAP2-IT1,3.0073852404230057,-0.5762375304021093,0.00011388298713973513,44.874662791835206,0.000821523968266378
DDX10P1,2.4392666195008323,1.6011781845305133,0.00011390160753337328,46.88322102302898,0.000821523968266378
ENSG00000289596.2,-1.7138358033069137,2.681454454740993,0.00011395480259530734,46.644541953510675,0.000821670644088309
CCDC184,-2.9007515113629205,0.4994363870508945,0.00011401802658720758,46.88738165865193,0.0008217487760332123
MAL-AS1,-2.234177202337266,1.7181354509245583,0.00011406352189306488,46.64515848544168,0.0008217487760332123
ENSG00000229591.2,2.13073476097499,-0.4791674313628797,0.00011410987544346009,46.917806363042665,0.0008217487760332123
ENSG00000258964.1,2.534287948566484,3.168248564102117,0.00011413209808671297,46.629733563778736,0.0008217487760332123
ENSG00000293608.1,2.5583622025107107,-1.0782440847789576,0.00011416209192224147,42.804975761607636,0.0008217487760332123
ORAI3,-3.248410445358352,2.0905316103625893,0.00011416281084297287,46.81710231005466,0.0008217487760332123
ENSG00000285923.2,-2.0025984057627992,1.6639076575937,0.00011426462741975144,46.61639856925408,0.0008221055204724494
ENSG00000299757.1,-2.4051950962619126,-2.6911310309557464,0.00011427812481653339,40.66099312537704,0.0008221055204724494
ENSG00000272741.1,-3.146562747547495,0.26032574976555733,0.00011441146681223916,46.92083026742203,0.0008228280526623101
ENSG00000288990.3,-2.147155281276773,1.4546507523651655,0.00011449085766263279,46.60844455845383,0.0008230626702148341
HAR1B,-2.4980109507893453,-0.38247926712842384,0.00011454254405513654,46.930117793348096,0.0008230626702148341
STAT1,1.5864126738050672,9.331362567003598,0.00011454283341388557,46.5751984576171,0.0008230626702148341
ZFC3H1,1.3403612618785612,8.040718855609562,0.00011465850062448281,46.562045103609485,0.0008236571291628317
KDM7A,1.259944798312883,7.442479606846944,0.00011469958552595717,46.55737753758624,0.0008237156334468939
NODAL,-2.3767742530113747,-1.323877991236014,0.00011473827433912742,47.11074080251577,0.0008237569015573415
NPEPPS,1.230714270354373,6.150036609703184,0.00011506880841056671,46.51552438812869,0.0008258928309743487
NUP205,1.1016196119246142,5.581732145313467,0.00011513318257982605,46.50824784070764,0.0008261177513891335
SPSB2,-2.0768711325072613,1.9208593858776477,0.00011541145081811593,46.48840994111446,0.000827876861491052
ENSG00000286846.1,2.2253594949824027,-0.8744854373772781,0.000115561284342263,46.51374139328447,0.0008285024575277765
PPCS,-1.40573426197465,5.5429056849600595,0.00011556492729172536,46.45955104465325,0.0008285024575277765
NOVA1-DT,2.386905596243714,-0.29034949275741595,0.00011562014370037496,46.8389867182381,0.0008285376633153866
INTS15,-1.4274970719686668,3.5521641496597747,0.0001156361051335959,46.452449680997454,0.0008285376633153866
PLEKHB1,-2.276803980852991,2.0884378421506367,0.00011589106693109452,46.4308619251229,0.0008301266169232167
ENSG00000290056.2,-2.5093709757430482,-0.9522618284016102,0.0001159474528754112,46.804965655790106,0.0008302926708483769
COASY,-1.7087894038008613,3.1303369172149154,0.00011599273995741405,46.41473940848821,0.0008303791741697956
MT-ND5,-1.6416213799970312,9.483468452519073,0.00011610483584425263,46.39895382134699,0.0008309042041572399
ENSG00000154608.14,2.968520217200324,-0.7638498429931263,0.0001161325359325583,44.88469415530428,0.0008309042041572399
FBLN5,-3.4619769213293323,2.096070486970198,0.00011634512893625547,46.414243851897155,0.0008321260899471274
ENSG00000253227.3,-3.1386091185386618,1.0246107411476946,0.0001163698686933178,46.47410356197028,0.0008321260899471274
METRNL,-1.872712982326501,6.532971715346053,0.00011663422742065762,46.33989159009198,0.0008337780134022197
ENSG00000289027.1,2.5020515001841694,-0.18485619977794085,0.00011686064329599905,46.66114871481909,0.0008351578297398548
ARL3,-1.2898645525299648,4.1780883899518315,0.0001169206951324873,46.30833263272308,0.0008352115080305407
MALT1-AS1,-2.2777924534239573,-1.0827248760242707,0.00011693495519535002,46.824833566869174,0.0008352115080305407
LINC01781,-3.446040404616434,1.6938803737928771,0.00011698797128192965,46.37133366316682,0.0008352181424237079
LINC02455,-2.4873160451080465,1.129307518433698,0.0001170026854718967,46.455578890117316,0.0008352181424237079
MMP23B,-3.3829177680646283,-0.6037048185761817,0.00011721490307999661,45.94759765046123,0.0008364942541148389
KIZ-AS1,2.2070133971098826,0.21711491613727238,0.00011726979063692152,46.38346385753429,0.0008366471853543108
ENSG00000295078.1,3.7574479426059275,1.0011405265171132,0.00011739928774997694,46.713198546881614,0.0008373321704152663
AK6,-2.0448789356955857,4.364252548678775,0.0001174605422006647,46.24995816593017,0.0008375301734444885
ENSG00000288744.1,-1.7669530219192784,2.8153577208439513,0.0001177628425338623,46.21681456076826,0.0008394463057017562
FBLN7,-2.088901548208254,2.555603910219026,0.00011799303984320162,46.19625248656882,0.0008408475218920204
CEP350,1.1041494560940346,7.900916085750534,0.00011812749968288631,46.17505981161823,0.0008412202554470085
ENSG00000300864.1,-2.656944160847411,1.2646387324979314,0.00011814454938673005,46.20926056655028,0.0008412202554470085
KLRB1,-4.028611098842608,7.067434281166594,0.00011814626638126426,46.17302761647915,0.0008412202554470085
ADSL,-1.2755808349418039,3.620699327746085,0.00011826867138492441,46.16057549836206,0.0008418520912756675
ENSG00000301257.1,-2.495894083858369,1.604264842393474,0.00011856457972278876,46.14530550840785,0.0008437182357848765
ENSG00000295871.1,3.0789135218015984,2.587388881759971,0.00011890000815723489,46.10682880881192,0.0008458644677040726
CRB2,-2.4110707627472014,-0.6772944630166094,0.00011906732835040252,46.55268248796864,0.0008468138830290573
DPCD,-1.8110565000428838,1.9227527293383058,0.00011939033904117741,46.048098080293656,0.0008486601144037582
ENSG00000266111.2,2.3592041169448708,-0.07056372868905136,0.0001194010503144378,46.279958721654644,0.0008486601144037582
DGKE,1.4102229869686524,4.861279531172867,0.0001194287348071193,46.03355446264077,0.0008486601144037582
YWHAB,-1.0809656034995037,8.245055968600878,0.00011958633114328409,46.01651288189329,0.0008495385785707277
TRGV4,-2.3056861873795342,-0.1257771786068733,0.00011974782488033627,46.27751545402436,0.0008504442229360094
ENSG00000298027.1,-2.4373127964517605,0.41128489583701067,0.0001198602999888296,46.08747058436924,0.0008509161874968457
ENSG00000274372.6,2.036501439175419,-0.9724131080238245,0.00011988233738108402,46.463865707233225,0.0008509161874968457
ENSG00000272442.2,2.1501070343368527,-1.9082823542313816,0.00012016453335662229,43.82190503367166,0.0008526746797870513
ENO1,-1.105756036228143,8.497291773963434,0.0001201982822622313,45.95071961458673,0.0008526746797870513
GZMH,-4.367178740105133,6.2548904461297825,0.00012030820280353036,45.9392380012241,0.0008532123991222576
ENSG00000287087.1,-3.1654550724623647,-0.7659375186876641,0.00012040172559367821,40.514255247995294,0.000853633555484978
TSR2,-1.3064203731811854,4.984606704912724,0.00012046771601758871,45.9219076243372,0.0008538593273060723
RPL34P22,2.393700914746389,-0.5130505645859197,0.00012064688840877294,43.72245178434447,0.0008548869627514243
ARL4A,-1.181384685737951,6.062138369428474,0.00012080291997741663,45.88612185917701,0.0008557500897890312
KIF18B-DT,-2.4742568059567143,-1.900469326413097,0.00012093942765080031,44.525600023287595,0.0008562699396283997
CDC25B,-1.587438911484973,4.699327215502383,0.00012094479032102326,45.8710501262098,0.0008562699396283997
ZNF566-AS1,-2.265911756103664,-1.4508087557538287,0.0001210067725317814,45.84300634935558,0.0008563513682468256
IGSF8,-2.2258338286350137,3.1894242299137914,0.0001210247834673391,45.866879615986306,0.0008563513682468256
ENSG00000286411.1,-2.538513004322323,-1.9986654134100603,0.00012106575074348213,42.34850290804246,0.0008563989145944877
MYC,-2.1403230631334496,4.296097906666234,0.00012119465165500297,45.845660971224824,0.0008570682859968905
PLEKHS1,2.424433720281205,-0.7500317266014058,0.00012124390242617063,44.63901327747043,0.0008571741656965855
ENSG00000299794.1,-2.2376163407666225,-1.0332258492227477,0.00012137251428569783,46.21412529376953,0.0008578408966162124
FGFBP3,-2.038823494632318,1.354879557408719,0.00012148715586386843,45.832877040247034,0.0008584085390030782
UNC5B,1.7614909998610424,-0.10279184981189635,0.00012155133728443156,45.938238377049906,0.0008585801506525681
CALHM6,-3.188779377250309,5.860107344195777,0.00012158011331123504,45.81062737427537,0.0008585801506525681
GALNT7,1.295071883672331,6.2493902702079644,0.00012172999626746047,45.78784938450386,0.0008593959025025739
TMEM18,-1.4036105419274507,4.403996906300482,0.00012176467239837097,45.78442197734706,0.0008593980801562699
MIR194-2HG,-2.884239780673388,-0.08583137410845837,0.00012188587700636802,45.59105591824447,0.0008600107901865798
ENSG00000279865.1,-2.063185266303496,1.1811451236220276,0.00012201147613591307,45.77441089850841,0.0008606541529632277
ENSG00000305992.1,-2.977991165962324,-2.80228905802385,0.00012211690909498044,33.66913707954013,0.0008611549432682124
RAB11FIP2,1.3697745381274997,5.293341350955303,0.00012219872296980274,45.73852618505539,0.0008614889389858718
TIMM10B,-1.1838812919660142,4.343109540044558,0.00012233568406054844,45.72417489060843,0.0008622114192835609
MUC12-AS1,-1.824595714638442,0.08487432319050381,0.00012240391554848914,45.80214593021122,0.0008622482029571711
TSSK3,-1.8617935519610749,0.6489889340230164,0.00012240986645196982,45.769639397458214,0.0008622482029571711
NR4A1,1.3653114067951453,5.703695680334458,0.00012250432754714683,45.706683610375094,0.0008626705757938478
DIRC3,1.3503050475724117,5.058861337820756,0.00012263941227968954,45.69236087309031,0.0008633787003000892
ENSG00000259250.1,-1.9124784701555384,0.19878847573641487,0.00012276679553948757,45.77939529159567,0.0008640322232649664
SMG1,1.1276451124402993,7.7547439997056085,0.00012282056003950508,45.67342522395489,0.0008641673957084593
ENSG00000272927.2,-2.6645123102271153,-0.1702234113509665,0.0001228910448657686,45.941378028294984,0.000864420103491817
ENSG00000306366.1,-3.119555567835703,-0.44154381846755714,0.00012301097830116976,46.009237793618496,0.000865020394656651
ENSG00000307898.1,-2.4786981329360893,-0.09471472037219605,0.0001230707037293577,45.91773715282065,0.0008651970810953946
ENSG00000290146.1,2.3434563043325913,1.7838397664283534,0.0001231526009026437,45.65790475890837,0.0008655294935838977
KIDINS220,1.0605198721508406,7.031087152845543,0.0001232806706853412,45.625529470659096,0.0008661861340707058
SF3A2,-1.4006068731404575,4.168119588901667,0.0001235280453539506,45.60012556391812,0.0008676804219440699
CALCRL-AS1,1.8360565159263293,1.2263156706241407,0.0001235726766712606,45.63801408302427,0.0008677501692899585
TRBC1,-3.3059033551431516,7.255267618974544,0.0001237893204742214,45.57284869498224,0.0008690274418243628
CXorf58,-2.127092618014747,-0.07445829875375325,0.0001238404637824456,45.71979683482175,0.0008691424746965575
ENSG00000255730.5,1.8770467434288574,0.2570996201492377,0.00012387968494697197,45.63364726620322,0.000869173793991016
CD58,3.542326818644654,6.715686245988289,0.0001241257009461598,45.53836299993909,0.0008706556179129515
RILP,-2.5084012305900387,2.32055188694805,0.0001241725272627024,45.586419901611244,0.0008707398252190509
ENSG00000309117.1,-1.645535609310635,2.277894332091617,0.0001243169290746703,45.52227071145362,0.0008714200210775062
ENSG00000293891.1,-2.392168774607442,0.14545871737920793,0.00012434910151050004,45.67822666405767,0.0008714200210775062
BTBD2,-1.3582383559779987,3.817405405084015,0.00012437407243164118,45.51285443389735,0.0008714200210775062
ENSG00000306490.1,2.946582542423936,-1.2148346313405565,0.0001247039278471183,42.884623297854745,0.0008734863920854454
ZNF446,-1.60385265360593,1.0488195055555258,0.00012483803805525692,45.48054815101891,0.000874180895998251
TENT4A,1.0308154510928302,6.184709767902899,0.00012490950490578543,45.4577415198906,0.0008744234946827815
ENSG00000290538.2,-3.1218116503938687,-0.8821954709066191,0.0001249426196313516,45.6134576024034,0.0008744234946827815
ENSG00000264149.1,-3.4558486162449245,-0.68143743231751,0.00012504547689418346,42.72660285316264,0.0008748984877492871
ENSG00000285728.4,1.7018017090704856,1.2035218325506454,0.00012538937636603372,45.428048059290425,0.0008770592294850459
RPL21P28,-2.319735011964549,-2.427365309002688,0.00012555693189160067,42.56377589973829,0.0008779856372710756
TRIM44,1.100409127113729,6.9182683873294515,0.00012563469171874623,45.383909250580466,0.0008782837856077631
MAP4K1,-1.369526819315371,4.455317669942945,0.00012576461498006283,45.370775443461994,0.0008789463281697739
PIN4,-1.3100460650884473,4.828970411074116,0.00012594557350371067,45.35245335323185,0.0008797650249937988
ENSG00000306211.1,1.9551412564407686,2.938598128743509,0.00012595212306957529,45.35412999785516,0.0008797650249937988
LINC02067,-4.736147232364246,3.513384251700907,0.00012601324594685494,45.36793837689923,0.0008799461681505318
ENSG00000293569.1,-2.0901767668244164,-0.06209458464828441,0.0001261303799345607,45.460639940953214,0.0008805182246352945
COPZ2,-2.968319918439068,0.9024180679718375,0.00012647163993858323,45.49384615726633,0.0008824826191561093
ENSG00000284707.3,1.2229867588413137,4.508519539059301,0.0001264823525176156,45.29830959323066,0.0008824826191561093
TSNAX-DISC1,1.481517780206579,2.3065453958508906,0.00012687373668020943,45.26308454800381,0.0008849664321967412
RPS6KA2,1.3949137013751343,5.601968267498509,0.0001270860467525115,45.23773655310289,0.0008861423446809278
ENSG00000270077.1,2.204877951045602,-0.0010120396355387876,0.0001271295772457903,45.45308104438246,0.0008861423446809278
SLC35B1,-1.3172033266472947,3.9619305756865386,0.00012716634997074784,45.22997100532034,0.0008861423446809278
ENSG00000240710.1,1.6969127760561702,2.1831610928867655,0.00012718407082539592,45.23219199664517,0.0008861423446809278
AGPAT2,-2.4843106493098994,3.9149523426415924,0.00012745488202327228,45.20435944285321,0.0008877818328339685
PDE7B-AS1,1.8744909742178952,0.9136836965276421,0.00012755722302091154,45.246406778124665,0.0008882472622837409
ENSG00000286145.3,2.0505211889458512,4.729583040792107,0.00012767921387200394,45.17879591952228,0.0008883653986608618
FAM120B,1.0174393570998288,6.83536042353777,0.00012767989804826898,45.17850715405125,0.0008883653986608618
ENSG00000232891.1,3.153968272927967,0.4561528718355203,0.00012768076632756688,44.44751656068327,0.0008883653986608618
ATP5PB,-1.6165521148813682,6.50036950522132,0.00012783745952880767,45.162858328458434,0.0008890954637168679
ENSG00000131152.4,2.186502043126376,-0.9721542688853053,0.00012785680586762605,44.99968545891036,0.0008890954637168679
CFAP418-AS1,1.328680103786952,3.9845691600482898,0.0001279054662705338,45.15694362099025,0.000889152828184877
ACSL1,1.832201867432417,7.456501266363298,0.00012793617035148313,45.15305925294406,0.000889152828184877
AOPEP,1.0302175585041662,6.17836557071834,0.0001280028257543401,45.14645080651582,0.0008893688971417139
MAPK3,-2.4599123680209876,3.1584821815944073,0.00012807452343328033,45.1429126190734,0.0008895499172822666
ENSG00000297548.1,-2.5443717240899395,-0.5801957064443757,0.0001281243789577152,45.47649131227169,0.0008895499172822666
ENSG00000251682.1,1.9227763006642515,1.316964288491968,0.00012813559953813982,45.14821566520446,0.0008895499172822666
ENSG00000258520.1,-2.3821834121575285,-0.6800323256614248,0.00012845475107941165,45.44239371085309,0.0008915180420460083
ENSG00000232581.2,2.931408036352197,-2.5126250279581512,0.0001285084356821982,33.30497191203461,0.0008916431583432429
TRAPPC2,-1.91730186103425,5.127684141206909,0.00012859656643203105,45.087789098822554,0.0008920071401385211
LPIN2-AS2,3.500640699154232,0.7754254505192426,0.00012866834068839763,45.36977793953865,0.0008922574950787773
METTL21AP1,2.5980558634322164,-2.308187369045338,0.00012877771252472816,39.65043550966707,0.0008926692966245032
RAB34,-2.4552166611722543,2.929271198835069,0.00012883155625380993,45.0742178478095,0.0008926692966245032
BAZ2B,1.7648492654622112,7.385595954448247,0.0001288417646394283,45.06363180525937,0.0008926692966245032
GHRLOS,1.604599916692125,1.8433364904489011,0.00012887051750837624,45.07230507261016,0.0008926692966245032
BTG2-DT,-1.6884345977976631,3.8510651823326003,0.00012892091337181907,45.05631308152021,0.0008927710772018022
MYCBP2,1.2575721506757485,8.875304689404713,0.00012928845761445116,45.01980724907005,0.0008949116049265735
UBASH3B,1.4662202346276616,6.6123944889648,0.0001293015927617256,45.01852410866619,0.0008949116049265735
ENSG00000299332.1,-2.2638891660800926,-0.4441922203115787,0.00012952098448752782,45.32711700469711,0.0008961819972593028
SSR3,-1.2780741618684255,6.334329678201718,0.00012961651666185887,44.98774765099854,0.0008965949144250189
CCNI,-1.6158982023485666,8.570875872781935,0.00012967316388382442,44.9822157959478,0.0008967386991368677
ENSG00000308111.1,2.609049887618948,-1.629078165280423,0.0001297848744404515,44.419607506335325,0.0008972630827365026
SLC2A11,-1.8326629598148056,2.310555402320189,0.00012998103083094594,44.95586070110871,0.0008983708283467756
ENSG00000302893.1,-3.0166374955040833,-1.7145670605837635,0.00013029356437797748,42.03060321126075,0.0009002820864425821
CEP170,1.505039860748782,6.584807917266424,0.00013034842292568898,44.91657069847373,0.0009004123380330881
UBE2T,-2.275221557484615,4.110952762249198,0.00013043568757791315,44.936602457380005,0.0009007663086366463
ENSG00000277476.1,-2.0489928259549886,-0.3471420398376923,0.0001305384601147076,45.09848474988294,0.0009012271489862997
SDHD,-1.4304094666676137,5.140774271874183,0.0001306156850083264,44.890952105376165,0.0009015114047248717
ZNF45,1.466073961573697,2.655807290110711,0.00013068568552587637,44.886226715648135,0.0009015121418558553
ENSG00000289182.2,-2.318305135380671,-1.1597299856767889,0.00013070387255037933,45.29630275026965,0.0009015121418558553
ENSG00000287355.2,2.1233623903890915,-1.4396482783921232,0.0001307263910253848,43.54274898982032,0.0009015121418558553
UBE2B,-1.3930261687545435,7.549093284893706,0.00013075999914065374,44.87676027300005,0.0009015121418558553
ENSG00000287104.3,-1.8407500265093018,1.0825500739382665,0.00013126548702664076,44.84739779115758,0.000904747731143379
THG1L,-1.4463289260309569,3.5708282533440427,0.00013149381404005056,44.80739036586895,0.0009060717315749529
TCEA3,-1.9357281426862292,2.754302184802829,0.00013170181331435262,44.78837011403563,0.0009070312015907882
ANXA2R-AS1,1.2207876438286842,4.7015018542315525,0.00013170876608382433,44.785607335341474,0.0009070312015907882
CRACR2A,1.2025897230686922,5.619569166998796,0.0001317418749171296,44.782426601204676,0.0009070312015907882
NIN,1.1739693545836256,7.609464863685521,0.00013187947781405728,44.769269224274545,0.0009077286601206487
FARS2,1.0896454990453945,7.214494645854534,0.00013199393637507165,44.75834322259441,0.0009082664757828953
ENSG00000279086.1,-2.2559257790957643,3.525388027427403,0.0001320310518683042,44.765676709945154,0.0009082719348057262
RN7SL381P,2.2964288019435,-2.5122160539732117,0.00013221604355836882,39.51964491523708,0.0009092943853741944
ENSG00000303745.1,1.8114579987552695,3.0302329320306005,0.00013234149032455847,44.72676037707333,0.000909906875737121
ARHGAP11B-DT,1.753573116091634,2.258639583029654,0.00013241649752183376,44.72448891377772,0.0009100530816932061
SCFD2,1.0981639401622274,7.331360926994837,0.0001324355420411732,44.71629720611272,0.0009100530816932061
ACHE,-2.1164905779141563,-0.45703374625521964,0.00013253733070553079,44.677052067775115,0.0009105023328633249
TRMT2A,-1.8128538231494347,2.6837256338361644,0.00013278122078783135,44.688187653774634,0.0009117524184418946
ZNF571-AS1,-1.9402718394705838,0.2909243154911489,0.00013279222218529074,44.74785313317805,0.0009117524184418946
ENSG00000285664.3,1.8451887408742291,0.8922640502383704,0.0001328795329016134,44.71106419302784,0.0009121014547729193
FABP3,-2.823754898576772,0.8316877423472596,0.0001330007365716587,45.024056340342085,0.000912682881095197
ENSG00000309476.1,-1.7655718284732924,2.562425085138298,0.0001331170452509931,44.65387691207239,0.0009132046052151142
CD3G,-2.949017509159342,7.156832803321661,0.00013314980367169104,44.64866512597716,0.0009132046052151142
ENSG00000260563.3,-1.7124804296002238,0.4971394892652962,0.00013321118355201698,44.67455452891626,0.0009133750633127876
PKD2L2-DT,1.4463445880135346,3.491571511673538,0.00013327246583424122,44.63797891413955,0.0009135447589503937
ANXA2R,-1.401728520667802,2.7310128958903306,0.00013378818644158583,44.5899705760604,0.0009168285530716073
ENSG00000288999.3,-2.299892140134345,1.4595046553727067,0.00013401072848085737,44.582790531594284,0.0009181019935321422
SCN1A-AS1,2.5981095249136277,-0.5189428898128399,0.00013405046573008346,44.77107656288462,0.0009181226913301746
RAD9B,-1.9098385964264653,1.4796087110767524,0.00013410452905637186,44.571660277655596,0.0009182414714084432
RFX7,1.0178365372253038,6.9083146400297055,0.00013424201695987303,44.54609647093882,0.0009189312554335027
PORCN,-1.599998409120253,1.2794146240488673,0.000134498799563824,44.53663286268662,0.0009204370503264868
SNHG32,-2.9174643711485952,6.6379430829436705,0.00013456049906216194,44.516392743287994,0.0009206073432417021
CENPB,-1.7193917651936228,3.5174741714045994,0.00013475663994361417,44.49928514575047,0.0009216970838156499
RN7SL246P,1.9192020662004707,0.16183719997624807,0.00013498930712732815,44.62821828240865,0.0009230359896160699
MTMR10,1.8112311304828335,5.907851278196736,0.00013516015668078749,44.460687306810485,0.0009239515795406703
ENSG00000262362.2,-3.085822467247838,-0.7702458441127056,0.00013533702253880702,44.74377435509397,0.0009249077850793683
CCDC163,-2.7415925876176543,-0.3723003318013872,0.00013545899175913773,44.08206512733734,0.0009254710195426992
ENSG00000309279.1,-2.0744606236350154,0.22003736766368445,0.0001354934576719916,44.51543956329191,0.0009254710195426992
CFAP126,-2.1374949233181453,-0.9322099193761866,0.00013555658607375507,44.81586701533989,0.0009256493695686289
CENPH,-1.7797970311286495,3.717592723518132,0.00013577242491480962,44.4076793613094,0.0009268701221457081
LINC02404,-2.4812179840979405,1.1962055171417705,0.00013580958413600866,44.44525441080593,0.0009268707589806312
WDR11,1.2758578688132896,6.156775131695839,0.00013611577666064196,44.372539307686196,0.0009286444734038042
ENSG00000249868.5,2.866080424503232,-0.7278464428981749,0.00013614375107967472,44.8753200946431,0.0009286444734038042
TPT1P10,2.47052805201138,-0.7661113901739943,0.00013654694273580845,44.82036667115402,0.0009311088674151908
ENSG00000285879.1,-1.902579096181492,1.7632173815665564,0.0001365795139438103,44.3379865813642,0.0009311088674151908
C21orf58,-1.4060358379962024,2.563359786039904,0.00013664185581874336,44.33065571587644,0.0009312799799955019
G6PD,-1.1849351744962784,4.442750989575406,0.0001366817839064903,44.320937281791345,0.0009312982802086366
ENSG00000284691.2,-2.515909298532889,2.2567972941674657,0.00013672094297917633,44.32611380865653,0.0009313113320995052
USP12,1.3819701979234482,7.014504466027552,0.00013703990368818072,44.288026515535925,0.0009332298016412438
ENSG00000295741.1,3.7062895928999815,0.9968423249222733,0.00013720935067749145,44.70910827432996,0.0009341293283532129
ENSG00000300089.1,-2.410138251233981,-2.5708576740698725,0.00013726670724177015,35.836831479309986,0.0009342654548959457
IGHG1,-4.039992931555775,3.3551996005835374,0.00013735087179448974,44.26931628202125,0.0009345839183926559
ENSG00000291046.2,1.4334054538081091,4.09221778656161,0.00013740600987218005,44.25497647432863,0.0009347047559476971
TASOR2,1.1315364491453257,7.290477408656553,0.0001375515061008325,44.24154445486707,0.0009354400221804236
RPL30-AS1,-2.24817341617266,1.3417791690879572,0.0001376748507595259,44.254139672025055,0.0009360242844188974
ENSG00000273355.3,-2.899244969289132,-1.077130960287142,0.00013774135193654117,44.589014741941796,0.0009362218664107499
ENSG00000274591.1,-2.332770294984794,-0.4714618860111356,0.00013780951118610085,44.524860529365874,0.0009364261059870368
ENSG00000233538.2,-2.1041478011739105,0.5303384398111103,0.00013784629673431505,44.273700787758024,0.0009364261059870368
ENSG00000212939.2,-2.589035012324024,-1.4873457160248342,0.00013788999830973244,43.94878354614081,0.00093646857624475
ENSG00000291153.2,1.1917869384998125,4.088312987204073,0.00013796451727246135,44.2042366043027,0.000936720260362522
WIPI1,2.579017288990782,3.1736077941695986,0.00013816863682383686,44.19199638061243,0.0009376178166049906
ENSG00000303318.1,3.8076524674852394,2.094625183071558,0.00013817170495838561,44.48105987543761,0.0009376178166049906
ASB6,-1.675342245822601,2.107588096910205,0.00013833941590072057,44.17623517486303,0.0009384439405800218
LINC02656,1.9797048331322158,0.35982819506214764,0.00013838178046278053,44.54641595556798,0.0009384439405800218
SNHG22,2.5413126246702253,2.276372726405872,0.00013840603266652486,44.171205862779885,0.0009384439405800218
PIM1,-1.5865995451918888,6.18984259727171,0.00013863875351086653,44.143494370305014,0.000939574629284985
ENSG00000293541.2,-2.5149168787537346,-0.48542723153184614,0.000138657877586293,44.49768518608328,0.000939574629284985
ABHD11,-2.4434998648902635,1.2925294179019047,0.00013868551374433656,44.19171999505566,0.000939574629284985
ENSG00000280382.2,2.775909927248068,-0.3949887648670513,0.00013892894714959632,43.98473866276954,0.0009409689199411717
