,gene_id,gene_name,gene_length,gc_content,biotype,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
4522,ENSMUSG00000020167.15,Tcf3,9441,55.56,protein_coding,False,True,False,False,2161,6.580340925114073e-05,1470,8.439041113953427e-05,3224,0.0002177458317476976,3120,0.0001524839590747549
4525,ENSMUSG00000020170.5,Frs2,9245,42.44,protein_coding,False,True,False,False,529,1.3732253605225173e-05,1396,7.699639147193489e-05,2174,0.0001216141095932492,2425,0.00010047172326733618
4527,ENSMUSG00000020171.9,Yeats4,2854,48.44,nonsense_mediated_decay,False,True,False,False,3003,9.520544783446235e-05,1253,7.231351234912195e-05,775,4.07250632278816e-05,1354,5.6524226208745355e-05
4530,ENSMUSG00000020175.16,Rab36,12348,50.65,retained_intron,False,True,False,False,7,1.9375313728712767e-07,2,9.858692890132508e-08,10,4.6756674199634445e-07,8,2.842198678001023e-07
4532,ENSMUSG00000020176.18,Grb10,10099,42.92,protein_coding,False,True,False,False,2,4.843828432178192e-08,2,9.858692890132508e-08,3,1.4027002259890335e-07,4,1.4210993390005116e-07
4534,ENSMUSG00000020178.7,Adora2a,4169,52.86,protein_coding,False,True,False,False,221,5.982128113740067e-06,194,1.0203747141287146e-05,353,1.7486996150663285e-05,360,1.3500443720504861e-05
4535,ENSMUSG00000020180.11,Snrpd3,3996,44.51,protein_coding,False,True,False,False,7273,0.00036362620040361686,1523,9.518567985422937e-05,494,2.4968064022604796e-05,1308,5.570709408882006e-05
4537,ENSMUSG00000020182.17,Ddc,5355,43.96,protein_coding,False,True,False,False,45,1.162518823722766e-06,25,1.3309235401678886e-06,17,7.948634613937856e-07,24,9.237145703503326e-07
4539,ENSMUSG00000020183.12,Cpm,8069,45.77,protein_coding_CDS_not_defined,False,True,False,False,92,2.446133358249987e-06,77,4.042064084954329e-06,103,5.04972081356052e-06,107,3.979078149201433e-06
4542,ENSMUSG00000020184.16,Mdm2,9798,42.58,protein_coding,False,True,False,False,1070,2.8627026034173114e-05,2624,0.00015956294442679464,3178,0.00020025883559703433,3805,0.00018261126506156574
4546,ENSMUSG00000020185.17,E2f7,12838,46.41,protein_coding_CDS_not_defined,False,True,False,False,389,1.1552530810744987e-05,803,4.7863953981593326e-05,930,5.615476571376097e-05,1125,5.140826858834351e-05
4550,ENSMUSG00000020186.8,Csrp2,3358,45.589999999999996,protein_coding,False,True,False,False,187,4.892266716499974e-06,16,7.886954312106007e-07,5,2.805400451978067e-07,12,4.618572851751663e-07
4553,ENSMUSG00000020189.16,Osbpl8,11285,40.93,protein_coding,False,True,False,False,2377,6.890345944773478e-05,6136,0.00045966155600242817,5646,0.00042969383589464054,7404,0.00044618966496268566
4556,ENSMUSG00000020190.14,Mknk2,6282,57.6,protein_coding,False,True,False,False,1668,4.700935493428935e-05,733,4.007558659838864e-05,2121,0.00012334410653863566,1931,8.224612424465462e-05
4557,ENSMUSG00000020191.12,Spmip7,2110,39.05,protein_coding_CDS_not_defined,False,True,False,False,53,1.4289293874925666e-06,35,1.7745647202238514e-06,20,9.351334839926889e-07,41,1.4921543059505372e-06
4559,ENSMUSG00000020193.4,Zpbp,4248,38.52,protein_coding,False,True,False,False,46,1.138299681561875e-06,56,2.9576078670397526e-06,62,2.9456704745769703e-06,84,3.0553635788511e-06
4560,ENSMUSG00000020196.11,Cabin1,15314,49.7,protein_coding,False,True,False,False,2845,8.321697246482133e-05,2203,0.00013393034291245013,3683,0.00024692199644826954,3833,0.00018985887169046837
4564,ENSMUSG00000020198.9,Ap3d1,10822,51.68,protein_coding,False,True,False,False,2078,6.069317025519274e-05,3406,0.0002202924926300109,4539,0.00031743106114131826,5093,0.0002680193353354965
4567,ENSMUSG00000020205.9,Phlda1,2311,58.05,protein_coding,False,True,False,False,676,1.9811258287608804e-05,457,2.4646732225331272e-05,526,2.7913734497181763e-05,667,2.661008512278458e-05
4569,ENSMUSG00000020211.16,Sf3a2,2997,56.64,protein_coding,False,True,False,False,1856,5.7714215769403155e-05,250,1.3309235401678885e-05,985,5.194666503579387e-05,840,3.282739473091182e-05
4571,ENSMUSG00000020212.15,Mdm1,6655,45.09,protein_coding_CDS_not_defined,False,True,False,False,688,1.9375313728712768e-05,1145,6.92080240887302e-05,1460,9.234443154427804e-05,1736,8.13934646412543e-05
4574,ENSMUSG00000020214.11,Glipr1l2,2366,39.02,protein_coding,False,True,False,False,1,2.421914216089096e-08,1,4.929346445066254e-08,1,4.6756674199634444e-08,1,3.552748347501279e-08
4575,ENSMUSG00000020219.8,Timm13,2535,59.93,protein_coding,False,True,False,False,7184,0.0003222356864506542,268,1.4245811226241474e-05,123,5.984854297553209e-06,258,9.699002988678493e-06
4577,ENSMUSG00000020220.17,Vps13d,30744,44.38,protein_coding,False,True,False,False,1306,3.516619441761367e-05,3298,0.00020333554085898297,6966,0.0005898354450283885,6722,0.00040362773975962036
4581,ENSMUSG00000020224.16,Llph,3434,47.63,protein_coding,False,True,False,False,5632,0.00024715634575189224,1451,8.818600790223529e-05,623,3.1888051804150695e-05,1435,6.046777687447177e-05
4583,ENSMUSG00000020225.11,Tmbim4,4382,44.15,protein_coding_CDS_not_defined,False,True,False,False,1539,4.3546017605281944e-05,128,6.7039111652901054e-06,94,4.6756674199634445e-06,142,5.222540070826881e-06
4587,ENSMUSG00000020227.11,Irak3,7016,43.97,protein_coding,False,True,False,False,18,4.6016370105692823e-07,30,1.5773908624212013e-06,36,1.776753619586109e-06,48,1.8119016572256525e-06
4591,ENSMUSG00000020228.12,Helb,5806,45.69,protein_coding,False,True,False,False,1364,3.921079115848246e-05,1665,9.794611386346647e-05,1374,7.864472600378514e-05,2024,8.935162093965717e-05
4594,ENSMUSG00000020230.16,Prmt2,6371,46.58,protein_coding,False,True,False,False,118,3.02739277011137e-06,51,2.612553615885115e-06,105,5.002964139360886e-06,108,3.94355066572642e-06
4598,ENSMUSG00000020231.16,Dip2a,13553,47.15,nonsense_mediated_decay,False,True,False,False,71,1.7922165199059308e-06,88,4.4857052650102915e-06,299,1.4915379069683388e-05,244,9.166090736553301e-06
4601,ENSMUSG00000020234.11,Tektip1,3294,61.05,protein_coding,False,True,False,False,68,1.6711208091014762e-06,10,4.929346445066254e-07,60,3.039183822976239e-06,44,1.6342642398505885e-06
4603,ENSMUSG00000020235.17,Fzr1,6818,55.39000000000001,protein_coding,False,True,False,False,1043,3.209036336318052e-05,373,1.9323038064659715e-05,1265,7.490419206781438e-05,1175,5.062666395189323e-05
4607,ENSMUSG00000020238.15,Ncln,7575,58.28,protein_coding,False,True,False,False,672,1.8091699194185544e-05,316,1.6907658306577252e-05,1096,5.89134094915394e-05,912,3.616697817756302e-05
4609,ENSMUSG00000020241.14,Col6a2,8440,50.44,protein_coding,False,True,False,False,1,4.843828432178192e-08,5,2.464673222533127e-07,11,7.948634613937856e-07,10,5.684397356002047e-07
4611,ENSMUSG00000020246.14,Hcfc2,6291,40.78,protein_coding_CDS_not_defined,False,True,False,False,662,1.7219810076393473e-05,2641,0.00016572462748312746,1339,7.256635835783266e-05,2614,0.00011681436566584206
4614,ENSMUSG00000020248.19,Nfyb,8337,45.75,protein_coding,False,True,False,False,3513,0.0001210714916622939,2068,0.00012407165002231761,1320,7.191176491903777e-05,2240,9.734530472153506e-05
4617,ENSMUSG00000020250.12,Txnrd1,11215,46.4,protein_coding,False,True,False,False,1626,5.27735107685814e-05,1590,9.360828899180816e-05,1103,5.961475960453392e-05,1765,7.592223218610233e-05
4619,ENSMUSG00000020251.15,Glt8d2,6932,44.53000000000001,protein_coding,False,True,False,False,101,2.6883247798588964e-06,116,5.915215734079505e-06,196,9.491604862525793e-06,214,7.958156298402866e-06
4622,ENSMUSG00000020253.16,Ppm1m,3623,55.54,protein_coding,False,True,False,False,219,5.57040269700492e-06,81,4.0913575494049906e-06,175,8.4162013559342e-06,171,6.146254641177213e-06
4626,ENSMUSG00000020255.9,Nopchap1,123179,44.95,protein_coding,False,True,False,False,2275,7.07198951098016e-05,3309,0.0002135885814647208,4391,0.00030461973241061843,4748,0.00025007795618061507
4627,ENSMUSG00000020257.14,Wdr82,7285,43.669999999999995,protein_coding,False,True,False,False,1553,4.361867503176462e-05,1210,6.797568747746364e-05,1515,8.275931333335297e-05,1784,7.460771529752687e-05
4630,ENSMUSG00000020258.17,Glyctk,9250,55.09000000000001,protein_coding,False,True,False,False,162,4.2867881624777e-06,72,3.647716369349028e-06,121,5.984854297553209e-06,137,5.080430136926829e-06
4631,ENSMUSG00000020260.10,Pofut2,11040,55.47,protein_coding,False,True,False,False,743,1.969016257680435e-05,120,6.358856914135468e-06,382,1.912347974765049e-05,353,1.3180696369229746e-05
4634,ENSMUSG00000020261.16,Slc36a1,7340,49.19,protein_coding,False,True,False,False,149,3.7055287506163167e-06,143,7.196845809796731e-06,573,2.9269678048971164e-05,475,1.7763741737506396e-05
4636,ENSMUSG00000020262.16,Adarb1,23897,45.76,retained_intron,False,True,False,False,61,1.5258059561361303e-06,38,1.8731516491251766e-06,44,2.197563687382819e-06,55,2.0250665580757293e-06
4639,ENSMUSG00000020263.15,Appl2,10140,48.28000000000001,protein_coding,False,True,False,False,44,1.138299681561875e-06,85,4.387118336108966e-06,209,1.0847548414315192e-05,191,7.318661595852636e-06
4643,ENSMUSG00000020265.17,Sumo3,7548,49.47,protein_coding,False,True,False,False,1803,5.592199924949722e-05,480,2.617482962330181e-05,768,4.0958846598879776e-05,837,3.357347188388709e-05
4646,ENSMUSG00000020267.7,Hint1,1216,47.58,protein_coding,False,True,False,False,8751,0.0006247085528980214,435,2.4498851831979284e-05,124,6.31215101695065e-06,371,1.4814960609080335e-05
4647,ENSMUSG00000020268.15,Lyrm7,7677,45.82,nonsense_mediated_decay,False,True,False,False,369,9.687656864356384e-06,437,2.3217221756262057e-05,288,1.4120515608289604e-05,499,1.8900621208706805e-05
4651,ENSMUSG00000020271.18,Fbxw11,9045,43.12,protein_coding,False,True,False,False,643,1.6977618654784563e-05,784,4.170227092526051e-05,1153,6.0409623065927706e-05,1332,5.30425328281941e-05
4654,ENSMUSG00000020272.9,Stk10,5472,50.4,protein_coding,False,True,False,False,998,2.7827794342863713e-05,1033,5.7870527265077824e-05,2624,0.00016607970675710157,2479,0.00011489588155819137
4656,ENSMUSG00000020273.14,Papolg,6105,37.14,protein_coding,False,True,False,False,501,1.2957241056076663e-05,1645,9.25238327738936e-05,2036,0.00011600330868929306,2435,0.0001041665815487375
4658,ENSMUSG00000020275.10,Rel,7466,38.02,protein_coding,False,True,False,False,1115,3.7539670349380986e-05,1316,8.054552091238259e-05,953,5.47053088135723e-05,1466,6.547715204444857e-05
4659,ENSMUSG00000020277.11,Pfkl,7856,54.26,protein_coding,False,True,False,False,491,1.336896647281181e-05,260,1.3358528866129548e-05,815,4.367073370245857e-05,725,2.9274646383410543e-05
4663,ENSMUSG00000020279.11,Il9r,9084,51.779999999999994,protein_coding,False,True,False,False,40,1.162518823722766e-06,63,3.4012490470957154e-06,125,6.8264744331466296e-06,125,5.222540070826881e-06
4666,ENSMUSG00000020280.13,Pus10,5664,41.75,protein_coding,False,True,False,False,302,7.895440344450453e-06,686,3.766020684030618e-05,639,3.3056968659141556e-05,898,3.574064837586287e-05
4668,ENSMUSG00000020282.19,Rhbdf1,10204,56.5,protein_coding,False,True,False,False,5,1.4531485296534576e-07,2,9.858692890132508e-08,24,1.4027002259890334e-06,18,7.816046364502814e-07
4671,ENSMUSG00000020283.6,Pex13,5324,38.77,protein_coding,False,True,False,False,380,9.736095148678165e-06,394,2.1097602784883567e-05,482,2.3799147167613935e-05,592,2.2915226841383253e-05
4674,ENSMUSG00000020284.17,Cfap410,14416,54.64,protein_coding,False,True,False,False,225,5.8852515450965026e-06,73,3.7463032982503532e-06,225,1.1174845133712633e-05,189,6.892331794152482e-06
4677,ENSMUSG00000020286.14,1700093K21Rik,2603,44.34,protein_coding,False,True,False,False,22,5.328211275396011e-07,6,3.450542511546378e-07,8,3.7405339359707555e-07,10,3.552748347501279e-07
4678,ENSMUSG00000020287.16,Mpg,5352,51.53,nonsense_mediated_decay,False,True,False,False,1075,2.906297059306915e-05,437,2.3365102149614045e-05,351,1.744023947646365e-05,540,2.0712522865932457e-05
4681,ENSMUSG00000020288.14,Ahsa2,10377,44.53,protein_coding,False,True,False,False,775,2.145815995454939e-05,658,3.563917479782902e-05,754,3.9275606327692934e-05,951,3.783676990088862e-05
4683,ENSMUSG00000020289.16,Nprl3,12814,48.14,nonsense_mediated_decay,False,True,False,False,166,4.2625690203168085e-06,80,4.0913575494049906e-06,450,2.2770500335221974e-05,361,1.3535971203979873e-05
4687,ENSMUSG00000020297.11,Nsg2,4336,46.37,protein_coding,False,True,False,False,4559,0.00014965007941214524,3642,0.00024010846533917724,4879,0.0003445031755029066,5528,0.00029619262973118167
4688,ENSMUSG00000020300.15,Cpeb4,7967,36.9,protein_coding,False,True,False,False,356,9.057959168173218e-06,1723,9.912915701028237e-05,1067,5.6201522387960606e-05,1874,7.769860635985298e-05
4689,ENSMUSG00000020305.14,Asb3,6806,39.42,protein_coding,False,True,False,False,370,9.397027158425692e-06,662,3.623069637123697e-05,735,3.693777261771121e-05,962,3.780124241741361e-05
4692,ENSMUSG00000020308.8,Tpgs1,2890,54.64,protein_coding,False,True,False,False,1276,3.514197527545278e-05,93,4.929346445066254e-06,90,4.441884048965272e-06,118,4.369880467426573e-06
4694,ENSMUSG00000020309.7,Chac2,2333,37.67,protein_coding,False,True,False,False,116,2.9789544857895877e-06,61,3.1547817248424027e-06,22,1.0286468323919578e-06,53,1.9895390746007164e-06
4695,ENSMUSG00000020311.18,Erlec1,4017,37.46,protein_coding,False,True,False,False,1211,3.359195017715576e-05,1192,6.748275283295701e-05,845,4.427857046705382e-05,1337,5.506759938626983e-05
4699,ENSMUSG00000020315.19,Sptbn1,21614,42.54,protein_coding,False,True,False,False,3687,0.00013092868252177653,6570,0.0005414394135260773,7072,0.0006257913274879075,8507,0.0005894364783339373
4701,ENSMUSG00000020319.10,Wdpcp,7115,39.24,protein_coding_CDS_not_defined,False,True,False,False,62,1.5500250982970214e-06,77,3.992770620503666e-06,114,5.6108009039561335e-06,131,4.902792719551765e-06
4703,ENSMUSG00000020321.17,Mdh1,4502,40.32,protein_coding,False,True,False,False,5148,0.00021976449596792456,823,4.638515004807345e-05,505,2.5949954180797117e-05,874,3.5918285793237936e-05
4705,ENSMUSG00000020323.15,Prss57,6168,50.38,protein_coding,False,True,False,False,721,2.172457051831919e-05,64,3.3519555826450527e-06,92,4.441884048965272e-06,103,3.765913248351356e-06
4706,ENSMUSG00000020325.11,Fstl3,3913,57.62,protein_coding,False,True,False,False,132,3.439118186846516e-06,31,1.5773908624212013e-06,32,1.5897269227875713e-06,44,1.6342642398505885e-06
4709,ENSMUSG00000020326.8,Ccng1,4316,40.03,protein_coding,False,True,False,False,721,1.893936916981673e-05,1043,5.85606357673871e-05,971,5.1338828271198625e-05,1377,5.6026841440095174e-05
4711,ENSMUSG00000020328.11,Nudcd2,3882,41.79,protein_coding,False,True,False,False,1575,5.1150828243801705e-05,653,3.746303298250353e-05,272,1.4167272282489238e-05,622,2.504687584988402e-05
4713,ENSMUSG00000020329.13,Polrmt,9303,56.54,retained_intron,False,True,False,False,315,8.234508334702925e-06,144,7.4926065965007064e-06,1050,5.690287250095512e-05,838,3.307608711523691e-05
4717,ENSMUSG00000020330.17,Hmmr,5950,40.73,protein_coding,False,True,False,False,2190,0.00014097962651854628,2207,0.00017612554848221726,1104,7.158446819964034e-05,2118,0.0001233514226252444
4719,ENSMUSG00000020340.17,Cyfip2,10543,47.68,protein_coding,False,True,False,False,3036,9.508435212365791e-05,4901,0.00034865267405953613,6373,0.0005123128792053946,7110,0.0004290298904442545
4720,ENSMUSG00000020346.17,Mgat1,14561,47.45,protein_coding,False,True,False,False,1191,3.233255478478943e-05,812,4.5054226507905564e-05,1124,5.910043618833794e-05,1270,5.162143348919359e-05
4722,ENSMUSG00000020349.5,Ppp2ca,7668,42.32,protein_coding,False,True,False,False,4371,0.00014899616257380116,4433,0.0003050279580206998,2752,0.0001661732201055008,4617,0.00022989834556680778
4724,ENSMUSG00000020358.18,Hnrnpab,3838,50.22,protein_coding,False,True,False,False,9128,0.0007041473391857437,4438,0.0003236115941185996,4817,0.0003930833599963268,5898,0.0003677449814498574
4725,ENSMUSG00000020359.14,Phykpl,12373,47.34,nonsense_mediated_decay,False,True,False,False,805,2.1409721670227606e-05,398,2.1196189713784892e-05,443,2.2723743661022342e-05,535,2.039277551465734e-05
4728,ENSMUSG00000020361.14,Hspa4,6141,42.23,protein_coding,False,True,False,False,2917,0.00011026975425853654,3631,0.0002501643320871124,3229,0.0002069917966817817,4412,0.00022943648828163262
4731,ENSMUSG00000020362.14,Cnot6,9372,39.54,protein_coding,False,True,False,False,3855,0.00012819191945759586,6513,0.0005194545283810819,4512,0.00031350350050854896,6981,0.00041847822785217567
4733,ENSMUSG00000020363.7,Gfpt2,5812,45.51,retained_intron,False,True,False,False,24,6.296976961831649e-07,48,2.5139666869837894e-06,64,3.132697171375508e-06,82,3.0553635788511e-06
4735,ENSMUSG00000020366.19,Mapk9,14851,43.13,protein_coding,False,True,False,False,743,1.939953287087366e-05,894,4.81597147682973e-05,1554,8.495687702073578e-05,1644,6.846146065634965e-05
4737,ENSMUSG00000020368.16,Canx,7552,39.86,protein_coding,False,True,False,False,2601,9.67070346484376e-05,4616,0.00036615185393952136,4102,0.00030279622211683266,5558,0.0003374400380456715
4739,ENSMUSG00000020372.16,Rack1,8080,46.16,retained_intron,False,True,False,False,16820,0.0013664924390017897,3069,0.00021151825595779297,3083,0.00021012449385315722,3958,0.00021003848230427563
4742,ENSMUSG00000020375.10,Rufy1,3301,47.43,protein_coding,False,True,False,False,267,7.023551226658378e-06,215,1.1189616430300397e-05,282,1.3886732237291431e-05,340,1.2932003984904657e-05
4744,ENSMUSG00000020376.18,Rnf130,9136,41.97,protein_coding,False,True,False,False,969,2.7464507210450347e-05,318,1.7154125628830566e-05,339,1.6879159386068036e-05,406,1.5703147695955653e-05
4746,ENSMUSG00000020380.17,Rad50,6667,42.68,protein_coding,False,True,False,False,2820,0.00012470436298642754,3942,0.0003063588815608677,1990,0.00012128681287385176,3854,0.00021593604456112775
4749,ENSMUSG00000020381.11,Mrnip,2165,47.10999999999999,protein_coding_CDS_not_defined,False,True,False,False,379,1.0172039707574202e-05,73,3.8941836916023405e-06,76,3.647020587571487e-06,91,3.410638413601228e-06
4752,ENSMUSG00000020385.17,Clk4,9946,40.54,nonsense_mediated_decay,False,True,False,False,1976,5.451728900416555e-05,3628,0.00023838319408340405,3872,0.00026309980572134303,4777,0.00025032664856494013
4755,ENSMUSG00000020386.6,Sar1b,1383,43.7,protein_coding,False,True,False,False,1442,3.988892713898741e-05,138,6.851791558642094e-06,170,8.4162013559342e-06,213,7.74499139755279e-06
4757,ENSMUSG00000020387.16,Jade2,19385,52.19,protein_coding,False,True,False,False,905,2.550275669541818e-05,1507,8.818600790223529e-05,2764,0.00018207048933337655,2854,0.00013766899846567456
4759,ENSMUSG00000020388.13,Pdlim4,3274,53.57000000000001,protein_coding,False,True,False,False,255,7.774344633645998e-06,35,1.8731516491251766e-06,21,1.0754035065915923e-06,43,1.5632092729005628e-06
4762,ENSMUSG00000020389.20,Cdkl3,9627,44.01,protein_coding,False,True,False,False,233,5.861032402935612e-06,336,1.7794940666689178e-05,276,1.3793218888892161e-05,421,1.602289504723077e-05
4764,ENSMUSG00000020390.13,Ube2b,2860,43.86,protein_coding,False,True,False,False,5906,0.00020208452219047416,2221,0.00013294447362343688,1280,6.938690451225752e-05,2341,0.00010118227293683643
4766,ENSMUSG00000020392.9,Cdkn2aipnl,2369,45.97,protein_coding,False,True,False,False,2746,9.154835736816783e-05,1467,8.25172594904091e-05,1087,5.844584274954306e-05,1665,7.030888979705032e-05
4768,ENSMUSG00000020393.17,Kremen1,7760,47.35,protein_coding,False,True,False,False,1445,4.0082680276274534e-05,2225,0.0001335852886612955,4229,0.000288301653114946,4240,0.00021238329621362648
4769,ENSMUSG00000020395.14,Itk,6160,43.75,protein_coding,False,True,False,False,3671,0.0001108994519547197,4220,0.0002806769865820725,6450,0.0005069826183466363,6759,0.00039371557187009175
4771,ENSMUSG00000020396.9,Nefh,3994,52.44,protein_coding,False,True,False,False,432,1.491899157110883e-05,147,7.886954312106007e-06,185,9.585118210925061e-06,232,8.952925835703223e-06
4772,ENSMUSG00000020397.16,Med7,7159,41.66,protein_coding,False,True,False,False,704,1.84792054687598e-05,434,2.311863482736073e-05,390,1.9637803163846467e-05,553,2.1032270217207572e-05
4774,ENSMUSG00000020399.15,Havcr2,4963,41.34,protein_coding,False,True,False,False,36,2.300818505284641e-06,50,3.006901331490415e-06,43,2.10405033898355e-06,57,2.4158688763008697e-06
4775,ENSMUSG00000020400.18,Tnip1,7716,50.44,protein_coding_CDS_not_defined,False,True,False,False,1198,3.342241618202952e-05,934,5.1560963815393016e-05,2315,0.00013727759545012673,2148,9.443205107658401e-05
4778,ENSMUSG00000020401.7,Garin3,2614,44.84,protein_coding,False,True,False,False,144,3.923501030064335e-06,88,4.584292193911616e-06,232,1.1548898527309709e-05,209,7.673936430602763e-06
4780,ENSMUSG00000020402.12,Vdac1,3442,47.4,protein_coding,False,True,False,False,3292,0.00012102305337797212,1780,0.00010400920999089796,1332,7.509121876461293e-05,2034,8.793052160065666e-05
4784,ENSMUSG00000020409.11,Slu7,4762,44.93,protein_coding,False,True,False,False,1355,3.756388949154188e-05,1576,9.134078962707769e-05,1989,0.00011698519884748539,2369,0.00010494818618518779
4786,ENSMUSG00000020412.17,Ascc2,5443,47.9,protein_coding,False,True,False,False,818,2.2063638508571664e-05,948,5.234965924660362e-05,1725,9.89371226064265e-05,1766,7.620645205390244e-05
4787,ENSMUSG00000020413.12,Hus1,12359,44.19,nonsense_mediated_decay,False,True,False,False,282,7.362619216910852e-06,423,2.2379232860600794e-05,391,1.9824829860645007e-05,554,2.1813874853657853e-05
4791,ENSMUSG00000020415.17,Pttg1,4741,45.3,protein_coding,False,True,False,False,1380,3.8532655177977514e-05,192,1.0055866747935158e-05,331,1.6411592644071692e-05,324,1.2150399348454374e-05
4795,ENSMUSG00000020419.12,Hormad2,3500,39.92,protein_coding,False,True,False,False,10,2.906297059306915e-07,2,9.858692890132508e-08,13,6.545934387948823e-07,9,3.552748347501279e-07
4798,ENSMUSG00000020420.9,Zfp607a,9098,42.77,protein_coding,False,True,False,False,247,6.442291814796995e-06,881,4.756819319488935e-05,842,4.381100372505748e-05,1182,4.682522322006686e-05
4799,ENSMUSG00000020422.15,Tns3,12505,47.669999999999995,protein_coding,False,True,False,False,436,1.2085351938284588e-05,572,3.1153469532818724e-05,1331,7.490419206781438e-05,1293,5.4001774882019444e-05
4801,ENSMUSG00000020423.7,Btg2,2743,50.29,protein_coding,False,True,False,False,8028,0.0003565299917504758,3474,0.00023404536921174576,3009,0.00018001319566859263,4206,0.0002090792402504503
4802,ENSMUSG00000020424.4,Castor1,1574,55.75,protein_coding,False,True,False,False,43,1.0656422550792021e-06,6,2.9576078670397526e-07,3,1.4027002259890335e-07,6,2.1316490085007676e-07
4803,ENSMUSG00000020430.13,Pes1,3401,49.09,protein_coding,False,True,False,False,1191,3.72248215012894e-05,723,3.9089717309375395e-05,854,4.483965055744943e-05,1040,4.2064540434415145e-05
4805,ENSMUSG00000020431.6,Adcy1,16106,47.67,protein_coding,False,True,False,False,63,1.5984633826188033e-06,104,5.372987625122217e-06,158,7.66809456874005e-06,161,5.968617223802149e-06
4807,ENSMUSG00000020432.13,Tcn2,2553,49.73,protein_coding,False,True,False,False,139,3.875062745742553e-06,25,1.281630075717226e-06,97,4.769180768362714e-06,77,2.7711437110509976e-06
4808,ENSMUSG00000020435.18,Osbp2,8118,48.65,protein_coding,False,True,False,False,2,4.843828432178192e-08,2,9.858692890132508e-08,1,4.6756674199634444e-08,1,3.552748347501279e-08
4810,ENSMUSG00000020437.13,Myo1g,9187,52.160000000000004,protein_coding,False,True,False,False,1123,3.136378909835379e-05,857,4.6483736976974776e-05,3447,0.00023406391104337004,2952,0.00014186124151572608
4813,ENSMUSG00000020441.7,2310033P09Rik,1285,56.33,protein_coding,False,True,False,False,1843,5.9046268588252154e-05,505,2.7653633556821685e-05,538,2.8241031216579207e-05,724,2.8812789098235374e-05
4814,ENSMUSG00000020444.21,Guk1,2777,53.82,protein_coding,False,True,False,False,1814,5.764155834292048e-05,77,3.943477156053003e-06,100,5.143234161959789e-06,129,4.831737752601739e-06
4816,ENSMUSG00000020448.17,Rnf185,3244,43.14000000000001,protein_coding,False,True,False,False,170,4.311007304638591e-06,104,5.22510723177023e-06,243,1.1782681898307881e-05,218,7.88710133145284e-06
4818,ENSMUSG00000020451.18,Limk2,7405,48.87,protein_coding,False,True,False,False,589,1.5233840419200413e-05,568,3.021689370825614e-05,1945,0.0001102054810885384,1682,6.984703251187515e-05
4820,ENSMUSG00000020453.18,Patz1,11765,51.919999999999995,protein_coding_CDS_not_defined,False,True,False,False,3196,9.895941486940046e-05,2246,0.00013718371156619386,3888,0.0002661857462185189,4047,0.00020463830481607368
4822,ENSMUSG00000020454.18,Eif4enif1,11529,42.230000000000004,protein_coding,False,True,False,False,1344,3.7491232065059203e-05,1376,7.827802154765212e-05,1952,0.00011408628504710805,2208,9.684791995288487e-05
4824,ENSMUSG00000020455.17,Trim11,7273,53.78,protein_coding,False,True,False,False,1303,3.5481043265705256e-05,808,4.4511998398948274e-05,2642,0.00016182484940493482,2304,0.00010327839446186219
4825,ENSMUSG00000020456.18,Ogdh,8173,43.95,protein_coding,False,True,False,False,2827,8.94897302844921e-05,1581,9.173513734268299e-05,2429,0.00014775109047084485,2598,0.00011777360771966741
4827,ENSMUSG00000020457.14,Drg1,4486,42.81,nonsense_mediated_decay,False,True,False,False,1775,5.3015702190190305e-05,886,4.880052980615592e-05,1595,8.97260577890985e-05,1679,7.048652721442538e-05
4831,ENSMUSG00000020458.17,Rtn4,10189,38.11,protein_coding,False,True,False,False,1842,5.347586589124724e-05,2262,0.0001385639285708124,1967,0.00011357196163091207,2780,0.00012729497329097084
4833,ENSMUSG00000020459.15,Mtif2,6463,39.29,protein_coding_CDS_not_defined,False,True,False,False,998,2.7997328337989948e-05,1641,9.937562433253568e-05,603,3.156075508475325e-05,1481,6.334550303594781e-05
4835,ENSMUSG00000020460.16,Rps27a,2764,45.1,protein_coding_CDS_not_defined,False,True,False,True,34323,0.004609677765766698,2766,0.0001938219022200051,1128,6.129799987572076e-05,2491,0.0001202250040794433
4837,ENSMUSG00000020461.11,Clhc1,3404,39.03,protein_coding,False,True,False,False,8,1.9375313728712767e-07,38,1.922445113575839e-06,17,8.416201355934201e-07,32,1.2079344381504348e-06
4839,ENSMUSG00000020462.15,Cfap36,3569,38.62,protein_coding,False,True,False,False,1561,4.567730211544035e-05,901,5.141308342204103e-05,425,2.1695096828630385e-05,923,3.755255003308852e-05
4841,ENSMUSG00000020463.16,Ppp4r3b,7358,36.09,protein_coding,False,True,False,False,2587,7.84942397434476e-05,4870,0.0003519060427132799,3176,0.00019647154498686394,5222,0.0002760485466008494
4845,ENSMUSG00000020464.16,Pnpt1,4432,36.71,protein_coding_CDS_not_defined,False,True,False,False,413,1.0753299119435586e-05,867,4.7863953981593326e-05,1045,5.535990225236718e-05,1300,5.2616203026493945e-05
4847,ENSMUSG00000020471.12,Pold2,2698,54.40999999999999,protein_coding,False,True,False,False,1120,3.758810863370277e-05,116,6.21097652078348e-06,315,1.617780927307352e-05,291,1.1297739745054069e-05
