Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Biological_Process_2026,Antimicrobial Humoral Immune Response Mediated by Antimicrobial Peptide (GO:0061844),5.87504178761798e-06,0.0031714543758977784,1.03745666112522e-05,0.006147740199882356,3.8811162879148045,21,47,GC-robust,ANG;CAMP;CCL20;CCL28;CCL4;CCL5;FAM3A;FAU;GAPDH;GNLY;H2BC26;HMGN2;LEAP2;LGALS3;POMC;PPBP;S100A12;S100A9;TOR2A;XCL1;XCL2
GO_Biological_Process_2026,7-Methylguanosine Cap Hypermethylation (GO:0036261),8.35202546297654e-06,0.0038149482460888224,2.45859948390248e-05,0.010127005585353675,19.182848693937903,8,10,GC-robust,LSM10;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Biological_Process_2026,RNA Capping (GO:0036260),8.35202546297654e-06,0.0038149482460888224,2.45859948390248e-05,0.010127005585353675,19.182848693937903,8,10,GC-robust,LSM10;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Cellular_Component_2026,U5 snRNP (GO:0005682),0.0002275056875047,0.004825016455828846,0.0002544285036909,0.005396004515777837,5.995747041420118,10,18,GC-robust,CD2BP2;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPG;SNRPN;TSSC4;TXNL4A
GO_Biological_Process_2026,Regulation of Proteasomal Protein Catabolic Process (GO:0061136),1.30545231877092e-05,0.005536982763472659,2.55818598484852e-05,0.010127005585353675,2.7890859549170175,29,79,GC-robust,ADRM1;DDRGK1;DNAAF4;F8A1;GABARAPL2;HERPUD1;HSP90AB1;NUDT15;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;RAD23A;SEM1;UBB
GO_Cellular_Component_2026,"RNA Polymerase II, Core Complex (GO:0005665)",0.0003551844397158,0.007231555192613689,0.0002399823467996,0.00531091367482593,7.193862459945773,9,15,GC-robust,POLR2C;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L
GO_Biological_Process_2026,Antimicrobial Humoral Response (GO:0019730),1.96111764537328e-05,0.007337694573789561,2.45146596816655e-05,0.010127005585353675,3.2041893452086425,24,60,GC-robust,ANG;CAMP;CCL20;CCL28;CCL4;CCL5;FAM3A;FAU;GAPDH;GNLY;H2BC26;HLA-E;HMGN2;JCHAIN;LEAP2;LGALS3;POMC;PPBP;PRSS2;S100A12;S100A9;TOR2A;XCL1;XCL2
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex IV Assembly (GO:0033617),1.97714909364488e-05,0.007337694573789561,4.13359772228307e-05,0.01443841369112757,6.39828975497451,12,21,GC-robust,CMC1;COA3;COA5;COA6;COA8;PET100;PET117;SCO1;SMIM20;STMP1;SURF1;TMEM223
GO_Molecular_Function_2026,"2 Iron, 2 Sulfur Cluster Binding (GO:0051537)",5.94164255197733e-06,0.008223233291936626,1.737142712308e-05,0.024042055138342722,14.389943307862954,9,12,GC-robust,CIAPIN1;CISD1;CISD2;CISD3;FDX1;FXN;ISCA2;ISCU;SLC25A39
GO_Biological_Process_2026,"Negative Regulation of mRNA Splicing, via Spliceosome (GO:0048025)",2.56513011677247e-05,0.00895984860787937,4.07266645051429e-05,0.01443841369112757,5.169337079504898,14,27,GC-robust,C1QBP;PCBP4;SAP18;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF10;SRSF12;SRSF6;SRSF7
GO_Biological_Process_2026,Negative Regulation of RNA Splicing (GO:0033119),2.78262955106078e-05,0.009095649044176405,6.14827580814358e-05,0.0198046797107456,4.500509133547273,15,31,GC-robust,C1QBP;PCBP4;SAP18;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF10;SRSF12;SRSF6;SRSF7;TMBIM6
GO_Biological_Process_2026,U2-type Prespliceosome Assembly (GO:1903241),2.91036261096921e-05,0.009095649044176405,7.41575263038885e-05,0.0198046797107456,5.199091208158565,13,25,GC-robust,DDX46;PHF5A;RBMX2;SF3B5;SF3B6;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Biological_Process_2026,Respiratory Chain Complex IV Assembly (GO:0008535),3.39970814520113e-05,0.010093733483102156,7.6710615248762e-05,0.0198046797107456,5.75816477553034,12,22,GC-robust,CMC1;COA3;COA5;COA6;COA8;PET100;PET117;SCO1;SMIM20;STMP1;SURF1;TMEM223
GO_Biological_Process_2026,Negative Regulation of mRNA Processing (GO:0050686),4.00278301783229e-05,0.011318345504708636,6.85930069978712e-05,0.0198046797107456,4.799851924975321,14,28,GC-robust,C1QBP;PCBP4;SAP18;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF10;SRSF12;SRSF6;SRSF7
GO_Biological_Process_2026,Spliceosomal Conformational Changes to Generate Catalytic Conformation (GO:0000393),5.0006119720698e-05,0.013165329734374927,7.04805034643301e-05,0.0198046797107456,3.8870738218725376,17,38,GC-robust,ISY1;PHF5A;PRPF31;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;USP39
GO_Biological_Process_2026,Negative Regulation of Regulatory T Cell Differentiation (GO:0045590),5.52926370501678e-05,0.013165329734374927,7.43588972891044e-05,0.0198046797107456,6.596948212083847,11,19,GC-robust,LAG3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB8;PSMB9
GO_Biological_Process_2026,Spliceosome Conformational Change to Release U4 (Or U4atac) and U1 (Or U11) (GO:0000388),5.57253657124881e-05,0.013165329734374927,8.34303754433549e-05,0.020642065390943393,4.042936972059779,16,35,GC-robust,PHF5A;PRPF31;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;USP39
GO_Biological_Process_2026,Formation of Cytoplasmic Translation Initiation Complex (GO:0001732),5.67921409020309e-05,0.013165329734374927,0.0001133174033353,0.026915149640200454,8.63307862952921,9,14,GC-robust,EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M
GO_Biological_Process_2026,"CD8-positive, Alpha-Beta T Cell Activation (GO:0036037)",5.76454316425982e-05,0.013165329734374927,0.0001336785898966,0.029763070098146816,6.852634544942237,10,17,GC-robust,HLA-E;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB9
GO_Cellular_Component_2026,Endoplasmic Reticulum Membrane (GO:0005789),0.0007471580726975,0.014627056115501058,0.001482837460445,0.02902939489871173,1.3050411766507477,165,776,GC-robust,AGPAT2;ALG3;ALG5;ANXA7;APH1A;APOO;ARL6IP1;ATP6AP2;BAX;BCAP31;BFAR;BNIP1;BSG;CALR;CAMLG;CDIPT;CISD2;CNIH1;CNIH4;COMMD2;COMMD3;COMMD4;COMMD6;COMMD7;COMMD8;COPE;COPZ1;COPZ2;CREB3;CTDNEP1;CYB561D1;CYB561D2;CYB5A;CYB5R2;CYBA;CYP3A4;CYP3A5;DAD1;DDOST;DDRGK1;DEGS1;DERL2;DHRS7;DNAJA1;DNAJB9;DPM3;EBP;EMC10;EMC3;EMC7;EMC9;ERGIC3;FICD;FKBP1A;FKBP1B;GET1;GET3;GPAA1;GRIN2C;GRIN2D;GRIN3A;HERPUD1;HLA-C;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-E;HLA-F;HPD;HRAS;HSD11B2;IER3IP1;IFI6;IKBIP;JAGN1;JPH1;JPH3;KCNK12;KDELR1;KDELR2;KDELR3;KRTCAP2;LMAN2;LTC4S;MGST3;MOGS;MTDH;ORMDL1;OST4;OSTC;PCYT2;PEDS1;PEX16;PGAP2;PIGP;PIGQ;PLP2;PMEL;PNPLA3;PSENEN;PTGDS;RAB5IF;RAC1;RAC2;RCE1;RDH11;RDH14;REEP1;RHOA;RHOG;RNF5;RPN2;SAR1B;SEC11A;SEC11C;SEC61B;SELENOK;SELENOS;SERP1;SGCE;SLC16A11;SLC27A5;SLC35B1;SLC39A13;SMIM30;SPCS1;SPCS2;SPCS3;SPTSSA;SRI;SRPRB;SSR2;SSR3;SSR4;STING1;SVIP;TEX264;TMBIM4;TMBIM6;TMCO1;TMED10;TMED2;TMED7;TMED9;TMEM109;TMEM129;TMEM147;TMEM14A;TMEM170A;TMEM208;TMEM258;TMEM86B;TMX2;TTYH1;UBA52;UBB;UBC;UBXN8;USE1;VKORC1;VMA21;VPS29;WDR83OS;XBP1;YIF1A
GO_Cellular_Component_2026,U2-type Catalytic Step 2 Spliceosome (GO:0071007),0.0007782784546807,0.014671990127128751,0.0026549639394138,0.04826345161291515,3.1976648577536584,12,30,GC-robust,BCAS2;BUD31;CWC15;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SYF2
GO_Biological_Process_2026,Regulation of Protein Catabolic Process (GO:0042176),0.0001132251799238,0.02422918396569111,0.0001712523598867,0.03506539700024912,1.9689471185367726,45,155,GC-robust,ADRM1;ATRAID;CDKN1B;DDRGK1;DNAAF4;DTL;EEF1A1;GSK3A;HSP90AA1;MAD2L1;MAD2L2;NQO1;NUDT15;OAZ1;ODC1;PIN1;PPP2R3A;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;RBX1;SEM1;SNF8;SNX3;TMEM9;TNF;TNFSF12;UBB;UBXN2A;VPS28
GO_Biological_Process_2026,"Vesicle Targeting, Rough ER to cis-Golgi (GO:0048207)",0.0001142501096395,0.02422918396569111,0.000135332248678,0.029763070098146816,5.234426155985109,12,23,GC-robust,GLTP;SAR1B;TMED10;TMED2;TRAPPC1;TRAPPC2;TRAPPC2B;TRAPPC2L;TRAPPC3;TRAPPC4;TRAPPC5;TRAPPC6A
GO_Biological_Process_2026,Proteasome Assembly (GO:0043248),0.0001292574417272,0.026312349319451485,0.0001946467574817,0.038527081530877826,9.590438639724002,8,12,GC-robust,ADRM1;POMP;PSMB5;PSMD10;PSMD9;PSMG2;PSMG3;PSMG4
GO_Biological_Process_2026,Mitochondrial Respirasome Assembly (GO:0097250),0.0001329354125267,0.026312349319451485,0.0001540727370485,0.032674425449785466,28.761576354679804,6,7,GC-robust,HIGD1A;HIGD1B;HIGD2A;MTLN;RAB5IF;STMP1
GO_Cellular_Component_2026,Eukaryotic 43S Preinitiation Complex (GO:0016282),0.0014516025719469,0.026388061040034716,0.0037721755343066,0.061936688611679336,19.16494337764648,4,5,n.s.,EIF1;EIF1AX;EIF1B;EIF3H
GO_Biological_Process_2026,Cellular Response to Type I Interferon (GO:0071357),0.0001397249193013,0.026764082929390944,0.0002464176318865,0.044340239337637484,2.694847462944083,23,64,GC-robust,ADRM1;IFITM1;IFITM2;IFITM3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;SEM1
GO_Cellular_Component_2026,Ficolin-1-rich Granule Lumen (GO:1904813),0.00158655623153,0.02784679730513,0.0016056551663309,0.03026957332083067,1.899968853820598,34,120,GC-robust,ARPC5;C1ORF35;CCT8;CFD;COMMD3;CSNK2B;CST3;CSTB;CTSD;DYNLT1;EEF1A1;EEF2;GMFG;GSDMD;GSTP1;HMGB1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;ILF2;MIF;PDAP1;PGAM1;PPIA;PRDX4;PSMA5;PSMB1;PSMC3;PSMD6;PSMD7;SRP14
GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Inner Membrane (GO:0045039),0.0001606231292669,0.02891420776802467,0.0002399823467996,0.044340239337637484,7.193862459945773,9,15,GC-robust,ROMO1;TIMM10;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TMEM126A
GO_Biological_Process_2026,Protein Catabolic Process (GO:0030163),0.000160688591503,0.02891420776802467,0.0002359142065698,0.044340239337637484,1.9335875048850677,45,157,GC-robust,ADRM1;CELA2B;CLN5;CLPP;CTSD;CTSF;CTSL;CTSW;DPP7;FAU;FBXO2;GZMA;GZMB;HSP90AA1;HSPA8;ISG15;NEDD8;PMAIP1;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;RNF5;SEM1;SQSTM1;UBA52;UBB;UBC;UCHL3;USE1
GO_Cellular_Component_2026,Nucleolus (GO:0005730),0.0017399761120442,0.02952159470101659,0.0087348870916259,0.1140014751189124,1.2756270528515976,126,602,n.s.,ABHD14B;ABT1;AK6;ALKBH2;ANAPC11;ANG;ANP32B;APEX1;ARL2;ARL4A;BRIX1;BUD23;C1D;CAPG;CASP6;CENPV;CERKL;CIAPIN1;COIL;CSTB;CUTC;DDX24;DDX28;DEDD;DEK;DNAJB9;EBNA1BP2;EDF1;EEF1A1;EID3;ENDOV;EXOSC1;EXOSC4;EXOSC5;EXOSC6;EXOSC8;FAM32A;FAU;FBL;FEN1;FOXM1;FRG1;FSAF1;GET3;GRWD1;GTF2H5;H1-10;H1-2;HDHD3;HINFP;HMGB2;HMGN2;IFI35;ILF2;IMP3;IMP4;KNOP1;KRR1;LLPH;LSM6;LYAR;MAD2L1BP;MAGED2;MAGEH1;MCRS1;MEAF6;METTL18;METTL5;MIF4GD;MRTO4;MYC;NGDN;NIFK;NIP7;NOL12;NOL7;NOP53;NPM1;NPM2;NPM3;NRG2;NSA2;NSUN5;NUCKS1;NUSAP1;PA2G4;PARP1;PARP10;PDCD2;PIH1D1;PIN4;POP4;POP5;POP7;PYCARD;PYM1;RAC1;RAN;RBIS;RBM7;RBMX2;RRP36;RRP9;RRS1;RSL24D1;SAP30L;SBDS;SFR1;SIRT6;SIRT7;SLBP;SLX9;SNRNP35;SNU13;STAG3;SUB1;SUMO1;TAF13;TUT1;UBE2I;UBE2M;UPF3A;UTP3;ZNF346;ZNF554;ZNF593
GO_Cellular_Component_2026,Intracellular Membrane-Bounded Organelle (GO:0043231),0.0018984027284538,0.031170548025257556,0.0173225563792329,0.18419305372706943,1.0794220061864783,811,4461,n.s.,AARS1;ABHD14B;ABRAXAS1;ABT1;ACOT13;ACTB;ACTG1;ADI1;ADPRS;AGBL5;AIF1;AIRE;AK6;AKR1C3;ALKBH2;ALX4;ALYREF;ANAPC11;ANG;ANKRD54;ANP32B;ANP32E;ANXA10;ANXA7;AP1S1;AP2S1;AP5Z1;APEX1;APOBEC2;APOBEC3B;APOBEC3C;APOBEC3G;APOBEC3H;ARL2;ARL3;ARL4A;ARL4C;ARL6IP4;ARPC1A;ARPC2;ARPC3;ARPC4;ARPC5;ASCL2;ATF4;ATRAID;AURKAIP1;B3GAT3;BABAM1;BANF1;BAX;BCAS2;BCL10;BCL2L12;BEX2;BEX4;BIN1;BIRC5;BLOC1S2;BNIP1;BRMS1;BTF3;BTG1;BTG2;BUD23;BUD31;C1D;C1QBP;C3ORF38;C9ORF78;CALB1;CALM1;CALM2;CALM3;CALR;CAPG;CASP6;CBX3;CBX4;CCDC124;CCDC59;CCDC85B;CCNDBP1;CCNE1;CCNI;CCNQ;CCS;CD2BP2;CDC34;CDCA4;CDK2AP1;CDK2AP2;CDK5;CDK7;CDKN1B;CDKN1C;CDKN2D;CDKN3;CDT1;CEBPB;CEBPD;CENPB;CENPH;CENPS;CENPV;CENPX;CETN2;CFL1;CHCHD10;CHCHD2;CHID1;CHRAC1;CIAO2B;CIB1;CIBAR1;CIMIP2A;CINP;CIRBP;CITED4;CLIC1;CLIC3;CLP1;CMPK1;CNBP;COIL;COPRS;COPS6;COPS9;COPZ2;COQ7;CORO1A;CPNE1;CPNE3;CPNE7;CREB1;CREB3;CSNK2B;CSRP2;CSTB;CTSL;CUTC;CWC15;CYB5A;CYB5R2;CYC1;CYCS;CYP3A4;CYP3A5;DAZAP2;DBP;DCTPP1;DCUN1D1;DCXR;DDIT3;DDOST;DDX19B;DDX46;DEK;DGKI;DNAAF4;DNAJB7;DNAJC8;DNLZ;DNPH1;DPCD;DPH3;DPY30;DRAP1;DRG1;DTL;DTWD2;DTYMK;DUS1L;DUSP2;DUT;DYNLL1;EAPP;EBF3;ECSIT;EDF1;EEF1A1;EEF1AKMT2;EEF1B2;EEF1D;EEF1E1;EEF2;EGR4;EID2;EID2B;EID3;EIF1;EIF2S3;EIF3E;EIF3G;EIF5A;EIF6;ELAC1;ELOF1;ELP6;ENO1;ERH;ESRP2;ETV2;EXOSC1;EXOSC4;EXOSC5;EXOSC6;EXOSC8;F8A1;FAAP100;FABP3;FABP5;FAM110A;FAM241B;FAM50A;FAM50B;FAM81B;FAU;FBL;FEN1;FIBP;FOXD2;FOXM1;FOXP1;FUNDC2;GADD45A;GADD45B;GADD45G;GAMT;GAPDH;GEMIN2;GET1;GID8;GINS2;GLI1;GLI4;GLRA1;GLRX2;GNAS;GPN3;GPS1;GPS2;GPX4;GRHL2;GRWD1;GSK3A;GTF2A2;GTF2H3;GTF3A;GTF3C6;GTPBP3;GZMA;GZMB;H1-1;H1-10;H1-2;H1-3;H2AC11;H2AC12;H2AC14;H2AC20;H2AC25;H2AC4;H2AC6;H2AJ;H2AX;H2AZ1;H2AZ2;H2BC26;H3-3A;HDAC1;HDGF;HDHD3;HELQ;HENMT1;HES4;HES6;HIC1;HIKESHI;HINFP;HINT1;HMGB1;HMGB2;HMGN1;HMGN2;HMGN3;HMGN4;HNRNPA0;HNRNPA1;HNRNPAB;HNRNPH2;HOPX;HOXB2;HOXB7;HPD;HPF1;HSBP1;HSBP1L1;HSD11B1L;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;HSPB1;ID1;ID2;ID3;IDH3B;IER2;IER5;IFI35;ILF2;IMP3;INCA1;ING2;ING4;INIP;INKA1;INTS15;IP6K1;IRF2BPL;ISCU;ISG15;ISOC2;ISY1;ITGB1BP1;ITPA;IZUMO4;JMJD8;JPT1;JUNB;JUND;KDELR1;KDELR2;KDELR3;KHDRBS1;KLF15;KLF2;KLHL31;KLK1;KMT5A;KRT10;KRT2;KRT7;LAGE3;LDHA;LETMD1;LGALS3;LHX4;LMO4;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;LTC4S;LYAR;LYL1;MAD2L1;MAD2L1BP;MAD2L2;MAF1;MAFA;MAGED2;MAGEF1;MAGEH1;MAGOH;MAMSTR;MANF;MAP2K2;MAT2B;MBD3;MBLAC1;MCRIP1;MCRIP2;MCRS1;MDH2;MEAF6;MED10;MED11;MED18;MED19;MED30;MEIG1;MEMO1;METTL18;METTL21C;METTL23;METTL5;MFAP1;MIS12;MIS18A;MLF2;MLX;MPC2;MPLKIP;MSC;MT1E;MT1F;MT1X;MT2A;MTDH;MTPN;MXD4;MYC;MYCBP;MYH10;NAA10;NAA38;NACA;NAT14;NEDD8;NEIL2;NFE2L3;NFKBIA;NFKBIL1;NHERF2;NIF3L1;NKAP;NME1;NMI;NMRAL1;NOSIP;NPAS1;NPM1;NPM2;NR2F6;NSG1;NSMCE3;NT5C;NTHL1;NUCKS1;NUDT1;NUDT16L1;NUDT5;NXT1;OAZ1;PA2G4;PARD6A;PARK7;PARP1;PARP10;PAXX;PCBP4;PCGF1;PCIF1;PCLAF;PDCD2;PDCD5;PEBP1;PFDN2;PFDN4;PFDN5;PFN1;PHAX;PHB2;PHF5A;PIH1D1;PIN1;PIN4;PITHD1;PKN3;PMAIP1;PMF1;PNRC1;PNRC2;POLD2;POLDIP2;POLDIP3;POLE3;POLE4;POLR1D;POLR1H;POLR2C;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;POLR3GL;POLR3K;POMP;POP4;POP5;POP7;POU3F1;PP2D1;PPAN;PPCS;PPIA;PPIB;PPIH;PPM1G;PPP1CA;PPP1R11;PPP1R7;PPP4C;PQBP1;PRDX1;PRDX4;PRDX5;PRDX6;PRMT1;PRPF31;PRR7;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC3;PSMC4;PSMC5;PSMD10;PSMD4;PSMD7;PSMD8;PSMD9;PSMG2;PTGES3;PTMA;PTMS;PTP4A2;PTPMT1;PTPN14;PTTG1;PURA;PUS10;PUS3;PYCARD;RABL6;RAC1;RACK1;RAD23A;RAD51C;RAD52;RAD9B;RAMAC;RAN;RANBP1;RANGRF;RARB;RBM3;RBM7;RBM8A;RBMX2;RBP5;RBPMS;RBX1;RDH14;REEP6;RELB;REPIN1;RER1;REXO2;RFC4;RFXANK;RGS10;RHNO1;RIDA;RNASEH1;RNF113A;RNF126;RNF187;RNF7;RNH1;RPA2;RPP21;RPP25;RRAGA;RTCB;RTF1;RTRAF;RUVBL2;S100A11;S100A12;S100A4;S100A5;S100A6;S100A8;S100A9;S100P;SAC3D1;SAMD1;SAP18;SAP30;SAP30L;SBDS;SCAND1;SCNM1;SCX;SERBP1;SERF2;SERTAD1;SET;SF3B5;SF3B6;SFR1;SH3BP1;SHFL;SHMT2;SIRT3;SIRT6;SIRT7;SKIC8;SLBP;SLC25A1;SLC25A10;SLC25A11;SLC25A5;SLC2A4RG;SLC35B1;SLC35F6;SMAD9;SMC1B;SMTNL1;SNAPC2;SNAPC5;SNF8;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SOD1;SOX30;SPACA9;SPATA33;SPIB;SPRY2;SRA1;SRP14;SRSF10;SRSF2;SRSF7;SSB;SSBP1;SSBP4;SSNA1;STAG3;SUB1;SUMO1;SUMO2;SUMO3;SWI5;SWT1;SYF2;TADA3;TAF10;TAF12;TAF13;TAF9;TALDO1;TBCB;TBRG1;TCEA1;TCEA2;TCEA3;TCEAL1;TCF7L1;TCL1A;TCP10L;TERF2IP;TESK2;TEX264;TFPT;THAP1;THAP5;THAP7;THOC6;THOC7;THYN1;TIGD3;TIGD5;TIPIN;TJP3;TLE5;TMBIM6;TMED10;TMEM115;TMEM208;TMEM250;TMEM91;TMSB4X;TOB1;TOPORS;TPI1;TPRKB;TPT1;TRAPPC2;TRAPPC2B;TRAPPC2L;TRAPPC6A;TRMT10C;TRMT112;TRNAU1AP;TSC22D4;TSN;TSNAX;TSR2;TSSC4;TSSK6;TUBA1A;TUBB;TUBB4B;TXN;TXNL4A;UBA52;UBB;UBC;UBE2B;UBE2C;UBE2D2;UBE2F;UBE2I;UBE2L3;UBE2L6;UBE2M;UBE2S;UBE2T;UBE2V2;UBL4A;UBL5;UBXN2A;UHRF1;UPF3A;URI1;URM1;USP39;UTP3;UXT;VDAC1;VDAC2;VDAC3;VPS25;VPS72;WBP2;WBP4;XBP1;XPA;YBEY;YBX1;YWHAB;YY1;ZBP1;ZBTB8OS;ZFP36L1;ZFP36L2;ZFP62;ZGLP1;ZMAT2;ZNF121;ZNF135;ZNF296;ZNF302;ZNF32;ZNF346;ZNF358;ZNF395;ZNF408;ZNF429;ZNF43;ZNF430;ZNF433;ZNF487;ZNF524;ZNF554;ZNF563;ZNF575;ZNF580;ZNF581;ZNF611;ZNF626;ZNF639;ZNF669;ZNF677;ZNF684;ZNF688;ZNF699;ZNF706;ZNF732;ZNF830;ZNF837;ZNF850;ZNF853;ZNF878;ZNF880;ZNF883;ZNHIT1
GO_Biological_Process_2026,"CD8-positive, Alpha-Beta T Cell Differentiation (GO:0043374)",0.0001866499039381,0.032597856752483466,0.0004648414550774,0.06732264781096588,6.16585091024332,9,16,n.s.,PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB9
GO_Cellular_Component_2026,Nuclear Lumen (GO:0031981),0.0021064546646032,0.03350579450884465,0.0108397247155381,0.12846292689912125,1.2607956656075585,129,622,n.s.,ABHD14B;ABT1;AK6;ALKBH2;ANAPC11;ANG;ANP32B;APEX1;ARL2;ARL4A;BIRC5;BRIX1;BUD23;C1D;CAPG;CASP6;CENPV;CERKL;CIAPIN1;COIL;CSTB;CUTC;DDX24;DDX28;DEDD;DEK;DNAJB9;EBNA1BP2;EDF1;EEF1A1;EID3;ENDOV;EXOSC1;EXOSC4;EXOSC5;EXOSC6;EXOSC8;FAM32A;FAU;FBL;FEN1;FOXM1;FRG1;FSAF1;GET3;GRWD1;GTF2H5;H1-10;H1-2;HDHD3;HINFP;HMGB2;HMGN2;IFI35;ILF2;IMP3;IMP4;KNOP1;KRR1;LLPH;LSM6;LYAR;MAD2L1BP;MAGED2;MAGEH1;MCRS1;MEAF6;METTL18;METTL5;MIF4GD;MRTO4;MYC;NGDN;NIFK;NIP7;NOL12;NOL7;NOP53;NPM1;NPM2;NPM3;NRG2;NSA2;NSUN5;NUCKS1;NUSAP1;PA2G4;PARP1;PARP10;PDCD2;PIH1D1;PIN4;POP4;POP5;POP7;PYCARD;PYM1;RAC1;RAN;RBIS;RBM7;RBMX2;RRP36;RRP9;RRS1;RSL24D1;SAP30L;SBDS;SFR1;SIRT6;SIRT7;SLBP;SLX9;SNRNP35;SNU13;STAG3;SUB1;SUMO1;SWI5;TAF13;TERF2IP;TUT1;UBE2I;UBE2M;UPF3A;UTP3;ZNF346;ZNF554;ZNF593
