Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Biological_Process_2026,Regulation of Lysosome Size (GO:0062196),0.0001626120092562,0.042003388999612354,7.84896579291191e-05,0.029144191109806036,26.189991220368746,8,9,GC-robust,BLOC1S1;BLOC1S2;BORCS6;BORCS7;BORCS8;KCNK6;KXD1;SNAPIN
GO_Cellular_Component_2026,MHC Class II Protein Complex (GO:0042613),0.0029924297650115,0.04239275500432958,0.0031306735274748,0.043152527000328324,4.910168598524763,9,15,GC-robust,CD74;HLA-DMA;HLA-DMB;HLA-DOB;HLA-DPA1;HLA-DPB1;HLA-DQA1;HLA-DRA;HLA-DRB1
GO_Biological_Process_2026,Gene Expression (GO:0010467),0.00017862403593,0.0439311967528777,0.0011614068633758,0.15577815926311936,1.586173756517421,83,255,n.s.,ACOT2;AIP;ALYREF;BOLA3;C2;CALR;CASP1;CASP4;CCS;CDC37;CETN2;CFD;CIAO1;CIAO2A;CIAO2B;CISD1;CISD3;CLN5;CREB3;DDX19B;DHPS;DKC1;EIF4E;ENY2;ERH;EXOSC1;EXOSC4;EXOSC5;EXOSC6;EXOSC8;FKBP1A;FKBP1B;FXN;GLRX5;GOLPH3;GZMA;GZMB;GZMH;GZMM;HNRNPF;HSP90AA1;ISCA1;ISCA2;ISG20;KCNJ1;LMF2;MAGOH;MAGOHB;MPHOSPH10;NAA10;NCBP2;NFKBIB;NFU1;NXT1;POLDIP3;POP4;POP5;POP7;PRPH2;PRSS57;PTMA;PWP1;RBM3;RBM8A;RBPMS;RPP25;RRAGC;SCX;SEC11A;SEC11C;SEM1;SPCS1;SPCS2;SPCS3;TESC;THAP1;THOC6;THOC7;TOPORS;TSPAN33;UBAC1;ZNF830;ZNG1C
GO_Biological_Process_2026,Regulation of Proteasomal Protein Catabolic Process (GO:0061136),0.0001921333080563,0.0439311967528777,0.0003672200330104,0.09090225900478277,2.353220611916264,33,79,n.s.,ADRM1;DDRGK1;DNAAF4;F8A1;GABARAPL2;HSP90AB1;NUDT15;PSMA3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMC3;PSMC4;PSMC5;PSMC6;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;RAD23A;SEM1;UBB
GO_Biological_Process_2026,"CD8-positive, Alpha-Beta T Cell Activation (GO:0036037)",0.0001922590667522,0.0439311967528777,0.000430807861954,0.091329889747943,6.003425860857344,11,17,n.s.,CLEC4A;HLA-E;PSMA3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB9
GO_Cellular_Component_2026,Cytoplasmic Side of Lysosomal Membrane (GO:0098574),0.0032693936625693,0.04506461534892819,0.0015906262549841,0.02458240575884518,5.892518440463646,9,14,GC-robust,BLOC1S1;BLOC1S2;BORCS6;BORCS7;BORCS8;EEF1A1;KXD1;LITAF;SNAPIN
GO_Cellular_Component_2026,Peroxisome (GO:0005777),0.0034380734918602,0.04614256528549216,0.0056524365656895,0.07031079630491817,1.7198332327846246,43,125,n.s.,ACOT2;ACOX2;CAT;DHRS4;DHRS4L2;ECH1;ECI2;FDPS;FIS1;GRHPR;GSTK1;HMGCL;IDI2;MAP2K2;MFF;MGST1;MIEF2;MUL1;MVD;NUDT19;NUDT7;PAOX;PEX10;PEX11A;PEX11B;PEX11G;PEX16;PEX2;PEX6;PHYH;PJVK;PLAAT3;PMVK;POMC;PRDX5;PXMP2;PXMP4;RIDA;SCP2;SOD1;TKT;TTC1;VIM
GO_Biological_Process_2026,Respiratory Chain Complex IV Assembly (GO:0008535),0.0002215766716589,0.04875507430835277,0.0004611844289578,0.091329889747943,4.730872876391329,13,22,n.s.,BCS1L;CMC1;COA3;COA5;COA6;COA7;COA8;PET100;PET117;SMIM20;STMP1;SURF1;TMEM223
GO_Cellular_Component_2026,Cytolytic Granule (GO:0044194),0.0061473631438105,0.07464655246055607,0.0034030010125327,0.04450078247158146,9.817272248551868,6,8,GC-driven,GNLY;GZMB;LAMP1;NKG7;PRF1;STXBP2
GO_Cellular_Component_2026,Muscle Myosin Complex (GO:0005859),0.0082156024421865,0.09522630103443443,0.0038455924492526,0.049031303727970654,16.360126360126362,5,6,GC-driven,MYH11;MYL11;MYL5;MYL6B;MYL9
GO_Cellular_Component_2026,Vesicle (GO:0031982),0.0087950312020566,0.0996770202899748,0.0030272318176943,0.04288578408400258,1.615928357712766,63,191,GC-driven,ACRV1;ACTB;AKT1;ANXA10;ANXA7;ANXA9;ARRDC1;ASPSCR1;BIN1;CALM1;CALM2;CALM3;CAPS;CBR1;CD59;CD81;CD9;CETP;CFL1;CIB1;CLIC1;COL6A2;CST3;CTSF;CYB561D2;DCTN2;DPP7;EDIL3;EPS8L2;FLOT2;GAPDH;GDI2;GIPC1;GNAI2;GNB2;GPRC5C;GSTP1;HSPA1A;HSPA1B;ITGB2;KIF9;MAN1B1;MIF;MVB12A;MYL6;PCMT1;PKM;PPIA;RAB34;RAB4A;RHOA;STOM;STX10;TAGLN2;TKT;TSPAN4;TUBB4B;UBA52;UBB;UBC;VAMP2;VAMP8;WDR54
