Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Cellular_Component_2026,Mitochondrial Matrix (GO:0005759),0.0001233701478039,0.0027355989295647395,0.0003626411686244,0.00739787983993776,1.5486836365263363,86,354,GC-robust,ACAA2;ACAT1;ADPRS;ALAS2;ALKBH7;AMT;ARL2;AURKAIP1;BLOC1S1;BOLA3;C1QBP;CLPP;CMC1;COQ5;CSKMT;DARS2;DNAJC19;ECH1;ECHS1;ECI1;ERAL1;ETFB;ETFBKMT;ETHE1;FAHD1;FASTK;FDPS;FDX1;FDX2;FLAD1;FXN;GADD45GIP1;GLRX5;GRPEL1;GSTK1;GSTZ1;HAGH;HSD17B8;HSPE1;HYKK;IDH2;IDH3B;IDH3G;ISCA2;ISCU;LIAS;LIPT1;LIPT2;MALSU1;MCAT;MDH2;MPST;MTG1;MTHFS;NAXE;NIPSNAP1;NME4;NUDT1;NUDT13;NUDT2;OAT;PIN4;POLDIP2;PRDX3;PRDX5;PTCD1;PUSL1;RBFA;REXO2;RIDA;RNASEH1;RPUSD3;SHMT2;SIRT3;SLIRP;SMDT1;SOD1;SSBP1;STAR;TEFM;TFB2M;TRMT10C;TST;TXN2;UQCC2;YRDC
GO_Biological_Process_2026,Antimicrobial Humoral Response (GO:0019730),5.53137586713155e-06,0.002737109158252262,6.97903963621394e-06,0.003767412487258034,3.4364454443194603,25,60,GC-robust,ANG;CAMP;CCL20;CCL28;CCL4;CCL5;FAM3A;FAU;GAPDH;GNLY;H2BC13;H2BC26;HLA-E;HMGN2;JCHAIN;LEAP2;LGALS3;POMC;PPBP;PRSS2;S100A12;S100A9;TOR2A;XCL1;XCL2
GO_Biological_Process_2026,7-Methylguanosine Cap Hypermethylation (GO:0036261),8.44018509774388e-06,0.0035798442221716543,2.44145084480141e-05,0.009950098202988733,19.196275422690515,8,10,GC-robust,LSM10;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Biological_Process_2026,RNA Capping (GO:0036260),8.44018509774388e-06,0.0035798442221716543,2.44145084480141e-05,0.009950098202988733,19.196275422690515,8,10,GC-robust,LSM10;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Cellular_Component_2026,U5 snRNP (GO:0005682),0.0002264386431147,0.0048118211661873755,0.0002524455477356,0.0053644678893815,5.999938710468252,10,18,GC-robust,CD2BP2;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPG;SNRPN;TSSC4;TXNL4A
GO_Biological_Process_2026,Regulation of Proteasomal Protein Catabolic Process (GO:0061136),1.28606105270995e-05,0.005091087020661122,2.51349735676711e-05,0.009950098202988733,2.7909999999999995,29,79,GC-robust,ADRM1;DDRGK1;DNAAF4;F8A1;GABARAPL2;HERPUD1;HSP90AB1;NUDT15;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;RAD23A;SEM1;UBB
GO_Cellular_Component_2026,"RNA Polymerase II, Core Complex (GO:0005665)",0.0003535643586099,0.00721271291564196,0.0002382482172633,0.00528289525236013,7.19889705882353,9,15,GC-robust,POLR2C;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L
GO_Molecular_Function_2026,"2 Iron, 2 Sulfur Cluster Binding (GO:0051537)",5.9536601063443e-06,0.008239865587180512,1.7237433548312e-05,0.023856608030863813,14.4,9,12,GC-robust,CIAPIN1;CISD1;CISD2;CISD3;FDX1;FXN;ISCA2;ISCU;SLC25A39
GO_Biological_Process_2026,"Negative Regulation of mRNA Splicing, via Spliceosome (GO:0048025)",2.56292735793568e-05,0.009511664157138793,4.02980504624435e-05,0.014955613977874345,5.172930627654554,14,27,GC-robust,C1QBP;PCBP4;SAP18;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF10;SRSF12;SRSF6;SRSF7
GO_Biological_Process_2026,Negative Regulation of RNA Splicing (GO:0033119),2.78564643004337e-05,0.009577443923178117,6.08119812175189e-05,0.020843263927777248,4.503635861561119,15,31,GC-robust,C1QBP;PCBP4;SAP18;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF10;SRSF12;SRSF6;SRSF7;TMBIM6
GO_Biological_Process_2026,U2-type Prespliceosome Assembly (GO:1903241),2.90323325391051e-05,0.009577443923178117,7.34305626057923e-05,0.020843263927777248,5.2027109911678115,13,25,GC-robust,DDX46;PHF5A;RBMX2;SF3B5;SF3B6;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Biological_Process_2026,Negative Regulation of mRNA Processing (GO:0050686),4.00161832102792e-05,0.012506110310665152,6.78825405875392e-05,0.020843263927777248,4.80319018404908,14,28,GC-robust,C1QBP;PCBP4;SAP18;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF10;SRSF12;SRSF6;SRSF7
GO_Biological_Process_2026,Spliceosomal Conformational Changes to Generate Catalytic Conformation (GO:0000393),4.98536946955849e-05,0.014281288497562513,6.96459485412256e-05,0.020843263927777248,3.889769856862195,17,38,GC-robust,ISY1;PHF5A;PRPF31;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;USP39
GO_Biological_Process_2026,Negative Regulation of Regulatory T Cell Differentiation (GO:0045590),5.47752018605661e-05,0.014281288497562513,7.37131260497343e-05,0.020843263927777248,6.601551005394801,11,19,GC-robust,LAG3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB8;PSMB9
GO_Biological_Process_2026,Spliceosome Conformational Change to Release U4 (Or U4atac) and U1 (Or U11) (GO:0000388),5.56718657990733e-05,0.014281288497562513,8.24881854127251e-05,0.022264311135489167,4.045744117228992,16,35,GC-robust,PHF5A;PRPF31;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;USP39
GO_Biological_Process_2026,Formation of Cytoplasmic Translation Initiation Complex (GO:0001732),5.69565893646476e-05,0.014281288497562513,0.000112480240485,0.029039463826083915,8.639117647058823,9,14,GC-robust,EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M
GO_Biological_Process_2026,"CD8-positive, Alpha-Beta T Cell Activation (GO:0036037)",5.77216106334625e-05,0.014281288497562513,0.000132614988917,0.03185222807868256,6.857423037859419,10,17,GC-robust,HLA-E;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB9
GO_Cellular_Component_2026,U2-type Catalytic Step 2 Spliceosome (GO:0071007),0.0007830647115495,0.015360115495778653,0.0026338731840188,0.047974118708913854,3.1999018886436104,12,30,GC-robust,BCAS2;BUD31;CWC15;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SYF2
GO_Cellular_Component_2026,Endoplasmic Reticulum Membrane (GO:0005789),0.000949496555484,0.01793493493692,0.0018200067673877,0.03437790560621211,1.2976801109176772,164,775,GC-robust,AGPAT2;ALG3;ALG5;ANXA7;APH1A;APOO;ARL6IP1;ATP6AP2;BAX;BCAP31;BFAR;BNIP1;BSG;CALR;CAMLG;CDIPT;CISD2;CNIH1;CNIH4;COMMD2;COMMD3;COMMD4;COMMD6;COMMD7;COMMD8;COPE;COPZ1;COPZ2;CREB3;CTDNEP1;CYB561D1;CYB561D2;CYB5A;CYB5R2;CYBA;CYP3A4;CYP3A5;DAD1;DDOST;DDRGK1;DEGS1;DERL2;DHRS7;DNAJA1;DNAJB9;DPM3;EBP;EMC10;EMC3;EMC7;EMC9;ERGIC3;FICD;FKBP1A;FKBP1B;GET1;GET3;GPAA1;GRIN2C;GRIN2D;GRIN3A;HERPUD1;HLA-C;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-E;HLA-F;HPD;HRAS;HSD11B2;IER3IP1;IFI6;IKBIP;JAGN1;JPH1;JPH3;KCNK12;KDELR1;KDELR2;KDELR3;KRTCAP2;LMAN2;LTC4S;MGST3;MOGS;MTDH;ORMDL1;OST4;OSTC;PCYT2;PEDS1;PEX16;PGAP2;PIGP;PIGQ;PLP2;PMEL;PNPLA3;PSENEN;PTGDS;RAB5IF;RAC1;RAC2;RCE1;RDH11;RDH14;REEP1;RHOA;RHOG;RNF5;RPN2;SAR1B;SEC11A;SEC11C;SEC61B;SELENOK;SELENOS;SERP1;SGCE;SLC16A11;SLC27A5;SLC35B1;SLC39A13;SMIM30;SPCS1;SPCS2;SPCS3;SPTSSA;SRI;SRPRB;SSR2;SSR3;SSR4;STING1;SVIP;TEX264;TMBIM4;TMBIM6;TMCO1;TMED10;TMED2;TMED7;TMED9;TMEM109;TMEM129;TMEM147;TMEM14A;TMEM170A;TMEM208;TMEM258;TMEM86B;TMX2;TTYH1;UBA52;UBB;UBC;UBXN8;USE1;VKORC1;VMA21;VPS29;XBP1;YIF1A
GO_Biological_Process_2026,Regulation of Protein Catabolic Process (GO:0042176),0.0001104547901063,0.02591048074781414,0.0001676252902051,0.036865147156958655,1.9702926895063395,45,155,GC-robust,ADRM1;ATRAID;CDKN1B;DDRGK1;DNAAF4;DTL;EEF1A1;GSK3A;HSP90AA1;MAD2L1;MAD2L2;NQO1;NUDT15;OAZ1;ODC1;PIN1;PPP2R3A;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;RBX1;SEM1;SNF8;SNX3;TMEM9;TNF;TNFSF12;UBB;UBXN2A;VPS28
GO_Biological_Process_2026,"Vesicle Targeting, Rough ER to cis-Golgi (GO:0048207)",0.0001134510777102,0.02591048074781414,0.000134103351628,0.03185222807868256,5.238076125493344,12,23,GC-robust,GLTP;SAR1B;TMED10;TMED2;TRAPPC1;TRAPPC2;TRAPPC2B;TRAPPC2L;TRAPPC3;TRAPPC4;TRAPPC5;TRAPPC6A
GO_Cellular_Component_2026,Eukaryotic 43S Preinitiation Complex (GO:0016282),0.0014581754626562,0.026559624498380785,0.0037589153801497,0.06184022077020475,19.178457772337822,4,5,n.s.,EIF1;EIF1AX;EIF1B;EIF3H
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex IV Assembly (GO:0033617),0.0001285090725849,0.027306567034215048,0.0002455529778981,0.04684442695168728,5.280701324178519,11,21,GC-robust,CMC1;COA3;COA5;COA6;COA8;PET100;PET117;SMIM20;STMP1;SURF1;TMEM223
GO_Biological_Process_2026,Proteasome Assembly (GO:0043248),0.0001289488415745,0.027306567034215048,0.0001933518099333,0.04100439454942627,9.59715755942171,8,12,GC-robust,ADRM1;POMP;PSMB5;PSMD10;PSMD9;PSMG2;PSMG3;PSMG4
GO_Biological_Process_2026,Mitochondrial Respirasome Assembly (GO:0097250),0.0001333597918478,0.027306567034215048,0.0001532521163532,0.03500042565020391,28.781778104335046,6,7,GC-robust,HIGD1A;HIGD1B;HIGD2A;MTLN;RAB5IF;STMP1
GO_Cellular_Component_2026,Ficolin-1-rich Granule Lumen (GO:1904813),0.0015676790132422,0.0273154153033555,0.0015803668465663,0.0309995035288005,1.9012817939380036,34,120,GC-robust,ARPC5;C1ORF35;CCT8;CFD;COMMD3;CSNK2B;CST3;CSTB;CTSD;DYNLT1;EEF1A1;EEF2;GMFG;GSDMD;GSTP1;HMGB1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;ILF2;MIF;PDAP1;PGAM1;PPIA;PRDX4;PSMA5;PSMB1;PSMC3;PSMD6;PSMD7;SRP14
GO_Cellular_Component_2026,Intracellular Membrane-Bounded Organelle (GO:0043231),0.0016067891354915,0.0273154153033555,0.0147699559394269,0.16375385932842867,1.0813928731735079,813,4469,n.s.,AARS1;ABHD14B;ABRAXAS1;ABT1;ACOT13;ACTB;ACTG1;ADI1;ADPRS;AGBL5;AIF1;AIRE;AK6;AKR1C3;ALKBH2;ALX4;ALYREF;ANAPC11;ANG;ANKRD54;ANP32B;ANP32E;ANXA10;ANXA7;AP1S1;AP2S1;AP5Z1;APEX1;APOBEC2;APOBEC3B;APOBEC3C;APOBEC3G;APOBEC3H;ARL2;ARL3;ARL4A;ARL4C;ARL6IP4;ARPC1A;ARPC2;ARPC3;ARPC4;ARPC5;ASCL2;ATF4;ATRAID;AURKAIP1;B3GAT3;BABAM1;BANF1;BAX;BCAS2;BCL10;BCL2L12;BEX2;BEX4;BIN1;BIRC5;BLOC1S2;BNIP1;BRMS1;BTF3;BTG1;BTG2;BUD23;BUD31;C1D;C1QBP;C3ORF38;C9ORF78;CALB1;CALM1;CALM2;CALM3;CALR;CAPG;CASP6;CBX3;CBX4;CCDC124;CCDC59;CCDC85B;CCNDBP1;CCNE1;CCNI;CCNQ;CCS;CD2BP2;CDC34;CDCA4;CDK2AP1;CDK2AP2;CDK5;CDK7;CDKN1B;CDKN1C;CDKN2D;CDKN3;CDT1;CEBPB;CEBPD;CENPB;CENPH;CENPS;CENPV;CENPX;CETN2;CFL1;CHCHD10;CHCHD2;CHID1;CHRAC1;CIAO2B;CIB1;CIBAR1;CIMIP2A;CINP;CIRBP;CITED4;CLIC1;CLIC3;CLP1;CMPK1;CNBP;COIL;COPRS;COPS6;COPS9;COPZ2;COQ7;CORO1A;CPNE1;CPNE3;CPNE7;CREB1;CREB3;CSNK2B;CSRP2;CSTB;CTSL;CUTC;CWC15;CYB5A;CYB5R2;CYC1;CYCS;CYP3A4;CYP3A5;DAZAP2;DBP;DCTPP1;DCUN1D1;DCXR;DDIT3;DDOST;DDX19B;DDX46;DEK;DGKI;DNAAF4;DNAJB7;DNAJC8;DNLZ;DNPH1;DPCD;DPH3;DPY30;DRAP1;DRG1;DTL;DTWD2;DTYMK;DUS1L;DUSP2;DUT;DYNLL1;EAPP;EBF3;ECSIT;EDF1;EEF1A1;EEF1AKMT2;EEF1B2;EEF1D;EEF1E1;EEF2;EGR4;EID2;EID2B;EID3;EIF1;EIF2S3;EIF3E;EIF3G;EIF5A;EIF6;ELAC1;ELOF1;ELP6;ENO1;ERH;ESRP2;ETV2;EXOSC1;EXOSC4;EXOSC5;EXOSC6;EXOSC8;F8A1;FAAP100;FABP3;FABP5;FABP6;FAM110A;FAM241B;FAM50A;FAM50B;FAM81B;FAU;FBL;FEN1;FIBP;FOXD2;FOXM1;FOXP1;FUNDC2;GADD45A;GADD45B;GADD45G;GAMT;GAPDH;GEMIN2;GET1;GID8;GINS2;GLI1;GLI4;GLRA1;GLRX2;GNAS;GPN3;GPS1;GPS2;GPX4;GRHL2;GRWD1;GSK3A;GTF2A2;GTF2H3;GTF3A;GTF3C6;GTPBP3;GZMA;GZMB;H1-1;H1-10;H1-2;H1-3;H2AC11;H2AC12;H2AC14;H2AC20;H2AC25;H2AC4;H2AC6;H2AJ;H2AX;H2AZ1;H2AZ2;H2BC13;H2BC26;H3-3A;HDAC1;HDGF;HDHD3;HELQ;HENMT1;HES4;HES6;HIC1;HIKESHI;HINFP;HINT1;HMGB1;HMGB2;HMGN1;HMGN2;HMGN3;HMGN4;HNRNPA0;HNRNPA1;HNRNPAB;HNRNPH2;HOPX;HOXB2;HOXB7;HPD;HPF1;HSBP1;HSBP1L1;HSD11B1L;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;HSPB1;ID1;ID2;ID3;IDH3B;IER2;IER5;IFI35;ILF2;IMP3;INCA1;ING2;ING4;INIP;INKA1;INTS15;IP6K1;IRF2BPL;ISCU;ISG15;ISOC2;ISY1;ITGB1BP1;ITPA;IZUMO4;JMJD8;JPT1;JUNB;JUND;KDELR1;KDELR2;KDELR3;KHDRBS1;KLF15;KLF2;KLHL31;KLK1;KMT5A;KRT10;KRT2;KRT7;LAGE3;LDHA;LETMD1;LGALS3;LHX4;LMO4;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;LTC4S;LYAR;LYL1;MAD2L1;MAD2L1BP;MAD2L2;MAF1;MAFA;MAGED2;MAGEF1;MAGEH1;MAGOH;MAMSTR;MANF;MAP2K2;MAT2B;MBD3;MBLAC1;MCRIP1;MCRIP2;MCRS1;MDH2;MEAF6;MED10;MED11;MED18;MED19;MED30;MEIG1;MEMO1;METTL18;METTL21C;METTL23;METTL5;MFAP1;MIS12;MIS18A;MLF2;MLX;MPC2;MPLKIP;MSC;MT1E;MT1F;MT1X;MT2A;MTDH;MTPN;MXD4;MYC;MYCBP;MYH10;NAA10;NAA38;NACA;NAT14;NEDD8;NEIL2;NFE2L3;NFKBIA;NFKBIL1;NHERF2;NIF3L1;NKAP;NME1;NMI;NMRAL1;NOSIP;NPAS1;NPM1;NPM2;NR2F6;NSG1;NSMCE3;NT5C;NT5C1B;NTHL1;NUCKS1;NUDT1;NUDT16L1;NUDT5;NXT1;OAZ1;PA2G4;PARD6A;PARK7;PARP1;PARP10;PAXX;PCBP4;PCGF1;PCIF1;PCLAF;PDCD2;PDCD5;PEBP1;PFDN2;PFDN4;PFDN5;PFN1;PHAX;PHB2;PHF5A;PIH1D1;PIN1;PIN4;PITHD1;PKN3;PMAIP1;PMF1;PNRC1;PNRC2;POLD2;POLDIP2;POLDIP3;POLE3;POLE4;POLR1D;POLR1H;POLR2C;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;POLR3GL;POLR3K;POMP;POP4;POP5;POP7;POU3F1;PP2D1;PPAN;PPCS;PPIA;PPIB;PPIH;PPM1G;PPP1CA;PPP1R11;PPP1R7;PPP4C;PQBP1;PRDX1;PRDX4;PRDX5;PRDX6;PRMT1;PRPF31;PRR7;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC3;PSMC4;PSMC5;PSMD10;PSMD4;PSMD7;PSMD8;PSMD9;PSMG2;PTGES3;PTMA;PTMS;PTP4A2;PTPMT1;PTPN14;PTTG1;PURA;PUS10;PUS3;PYCARD;RABL6;RAC1;RACK1;RAD23A;RAD51C;RAD52;RAD9B;RAMAC;RAN;RANBP1;RANGRF;RARB;RBM3;RBM7;RBM8A;RBMX2;RBP5;RBPMS;RBX1;RDH14;REEP6;RELB;REPIN1;RER1;REXO2;RFC4;RFXANK;RGS10;RHNO1;RIDA;RNASEH1;RNF113A;RNF126;RNF187;RNF7;RNH1;RPA2;RPP21;RPP25;RRAGA;RTCB;RTF1;RTRAF;RUVBL2;S100A11;S100A12;S100A4;S100A5;S100A6;S100A8;S100A9;S100P;SAC3D1;SAMD1;SAP18;SAP30;SAP30L;SBDS;SCAND1;SCNM1;SCX;SERBP1;SERF2;SERTAD1;SET;SF3B5;SF3B6;SFR1;SH3BP1;SHFL;SHMT2;SIRT3;SIRT6;SIRT7;SKIC8;SLBP;SLC25A1;SLC25A10;SLC25A11;SLC25A5;SLC2A4RG;SLC35B1;SLC35F6;SMAD9;SMC1B;SMTNL1;SNAPC2;SNAPC5;SNF8;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SOD1;SOX30;SPACA9;SPATA33;SPIB;SPRY2;SRA1;SRP14;SRSF10;SRSF2;SRSF7;SSB;SSBP1;SSBP4;SSNA1;STAG3;SUB1;SUMO1;SUMO2;SUMO3;SWI5;SWT1;SYF2;TADA3;TAF10;TAF12;TAF13;TAF9;TALDO1;TBCB;TBRG1;TCEA1;TCEA2;TCEA3;TCEAL1;TCF7L1;TCL1A;TCP10L;TEAD2;TERF2IP;TESK2;TEX264;TFPT;THAP1;THAP5;THAP7;THOC6;THOC7;THYN1;TIGD3;TIGD5;TIPIN;TJP3;TLE5;TMBIM6;TMED10;TMEM115;TMEM208;TMEM250;TMEM91;TMSB4X;TOB1;TPI1;TPRKB;TPT1;TRAPPC2;TRAPPC2B;TRAPPC2L;TRAPPC6A;TRMT10C;TRMT112;TRNAU1AP;TSC22D4;TSN;TSNAX;TSR2;TSSC4;TSSK6;TUBA1A;TUBB;TUBB4B;TXN;TXNL4A;UBA52;UBB;UBC;UBE2B;UBE2C;UBE2D2;UBE2F;UBE2I;UBE2L3;UBE2L6;UBE2M;UBE2S;UBE2T;UBE2V2;UBL4A;UBL5;UBXN2A;UHRF1;UPF3A;URI1;URM1;USP39;UTP3;UXT;VDAC1;VDAC2;VDAC3;VPS25;VPS72;WBP2;WBP4;WDR38;XBP1;XPA;YBEY;YBX1;YWHAB;YY1;ZBP1;ZBTB8OS;ZFP36L1;ZFP36L2;ZFP62;ZGLP1;ZMAT2;ZNF121;ZNF135;ZNF296;ZNF302;ZNF32;ZNF346;ZNF358;ZNF395;ZNF408;ZNF429;ZNF43;ZNF430;ZNF433;ZNF487;ZNF524;ZNF554;ZNF563;ZNF575;ZNF580;ZNF581;ZNF611;ZNF626;ZNF639;ZNF669;ZNF677;ZNF684;ZNF688;ZNF699;ZNF706;ZNF732;ZNF830;ZNF850;ZNF878;ZNF880;ZNF883;ZNHIT1
GO_Cellular_Component_2026,Nucleolus (GO:0005730),0.0018477684304068,0.030398770951853806,0.0089559312194555,0.12019802426111328,1.2737634439318413,126,603,n.s.,ABHD14B;ABT1;AK6;ALKBH2;ANAPC11;ANG;ANP32B;APEX1;ARL2;ARL4A;BRIX1;BUD23;C1D;CAPG;CASP6;CENPV;CERKL;CIAPIN1;COIL;CSTB;CUTC;DDX24;DDX28;DEDD;DEK;DNAJB9;EBNA1BP2;EDF1;EEF1A1;EID3;ENDOV;EXOSC1;EXOSC4;EXOSC5;EXOSC6;EXOSC8;FAM32A;FAU;FBL;FEN1;FOXM1;FRG1;FSAF1;GET3;GRWD1;GTF2H5;H1-10;H1-2;HDHD3;HINFP;HMGB2;HMGN2;IFI35;ILF2;IMP3;IMP4;KNOP1;KRR1;LLPH;LSM6;LYAR;MAD2L1BP;MAGED2;MAGEH1;MCRS1;MEAF6;METTL18;METTL5;MIF4GD;MRTO4;MYC;NGDN;NIFK;NIP7;NOL12;NOL7;NOP53;NPM1;NPM2;NPM3;NRG2;NSA2;NSUN5;NUCKS1;NUSAP1;PA2G4;PARP1;PARP10;PDCD2;PIH1D1;PIN4;POP4;POP5;POP7;PYCARD;PYM1;RAC1;RAN;RBIS;RBM7;RBMX2;RRP36;RRP9;RRS1;RSL24D1;SAP30L;SBDS;SFR1;SIRT6;SIRT7;SLBP;SLX9;SNRNP35;SNU13;STAG3;SUB1;SUMO1;TAF13;TUT1;UBE2I;UBE2M;UPF3A;UTP3;ZNF346;ZNF554;ZNF593
GO_Biological_Process_2026,Protein Catabolic Process (GO:0030163),0.0001585134204188,0.03061041533016716,0.0002309973055048,0.04684442695168728,1.9349101844001697,45,157,GC-robust,ADRM1;CELA2B;CLN5;CLPP;CTSD;CTSF;CTSL;CTSW;DPP7;FAU;FBXO2;GZMA;GZMB;HSP90AA1;HSPA8;ISG15;NEDD8;PMAIP1;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;RNF5;SEM1;SQSTM1;UBA52;UBB;UBC;UCHL3;USE1
GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Inner Membrane (GO:0045039),0.000159805132239,0.03061041533016716,0.0002382482172633,0.04684442695168728,7.19889705882353,9,15,GC-robust,ROMO1;TIMM10;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TMEM126A
GO_Biological_Process_2026,Cellular Response to Type I Interferon (GO:0071357),0.0001729542771294,0.03209382804982429,0.0003156930935288,0.05605419069087053,2.632369475089593,23,65,n.s.,ADRM1;IFITM1;IFITM2;IFITM3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;SEM1
GO_Biological_Process_2026,"CD8-positive, Alpha-Beta T Cell Differentiation (GO:0043374)",0.0001863837777801,0.033537784013885866,0.0004615572678069,0.06684700137164322,6.17016806722689,9,16,n.s.,PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB9
GO_Biological_Process_2026,Respiratory Chain Complex IV Assembly (GO:0008535),0.0002033643717753,0.03551698940005093,0.0004151045603894,0.06320233024595531,4.80039234919078,11,22,n.s.,CMC1;COA3;COA5;COA6;COA8;PET100;PET117;SMIM20;STMP1;SURF1;TMEM223
GO_Cellular_Component_2026,Nuclear Lumen (GO:0031981),0.0022315333361211,0.03556506254443003,0.0110911934274462,0.13154671274412932,1.2590464360201203,129,623,n.s.,ABHD14B;ABT1;AK6;ALKBH2;ANAPC11;ANG;ANP32B;APEX1;ARL2;ARL4A;BIRC5;BRIX1;BUD23;C1D;CAPG;CASP6;CENPV;CERKL;CIAPIN1;COIL;CSTB;CUTC;DDX24;DDX28;DEDD;DEK;DNAJB9;EBNA1BP2;EDF1;EEF1A1;EID3;ENDOV;EXOSC1;EXOSC4;EXOSC5;EXOSC6;EXOSC8;FAM32A;FAU;FBL;FEN1;FOXM1;FRG1;FSAF1;GET3;GRWD1;GTF2H5;H1-10;H1-2;HDHD3;HINFP;HMGB2;HMGN2;IFI35;ILF2;IMP3;IMP4;KNOP1;KRR1;LLPH;LSM6;LYAR;MAD2L1BP;MAGED2;MAGEH1;MCRS1;MEAF6;METTL18;METTL5;MIF4GD;MRTO4;MYC;NGDN;NIFK;NIP7;NOL12;NOL7;NOP53;NPM1;NPM2;NPM3;NRG2;NSA2;NSUN5;NUCKS1;NUSAP1;PA2G4;PARP1;PARP10;PDCD2;PIH1D1;PIN4;POP4;POP5;POP7;PYCARD;PYM1;RAC1;RAN;RBIS;RBM7;RBMX2;RRP36;RRP9;RRS1;RSL24D1;SAP30L;SBDS;SFR1;SIRT6;SIRT7;SLBP;SLX9;SNRNP35;SNU13;STAG3;SUB1;SUMO1;SWI5;TAF13;TERF2IP;TUT1;UBE2I;UBE2M;UPF3A;UTP3;ZNF346;ZNF554;ZNF593
GO_Biological_Process_2026,Nucleobase-containing Small Molecule Metabolic Process (GO:0055086),0.0002187884672694,0.03711902624701992,0.0002524455477356,0.04684442695168728,5.999938710468252,10,18,GC-robust,AK6;CMPK1;GLRX;GUK1;NME4;NUDT13;NUDT14;NUDT15;NUDT18;NUDT5
