,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
13,GO_Biological_Process_2026,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),1.1792810468383605e-23,3.013063074672011e-21,0,0,18.636603375527425,983.9111291513187,NDUFB9;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFA12;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;NDUFA9;ATP5PF;NDUFA7;ATP5PD;NDUFA5;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;ATP5F1D;ATP5F1E;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;ATP5PO
14,GO_Biological_Process_2026,Muscle Contraction (GO:0006936),2.7036104952336934e-23,6.4472098276339475e-21,0,0,8.419804670912951,437.5340470552481,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPLP1;RPLP0;MYL6B;RPL10A;RPL8;RPL9;RPL6;LMOD3;RPL7;LMOD2;RPL7A;RPL18A;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;EMD;GAMT;RPL21;MYL11;RPL23;RPL13A;MYL6;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;GLRA1;GALR2;RPL14;RPL13;RPL15;RPL18;RPL19;RPL41;RPL35A;RPL23A;RPL27A
15,GO_Biological_Process_2026,Striated Muscle Contraction (GO:0006941),2.269240153466837e-21,5.073170018094297e-19,0,0,9.601582962564766,456.40972822637093,RPL4;RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPL36A;RPL10A;RPL8;RPL9;RPL6;LMOD3;RPL7;RPL7A;RPL18A;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL15;RPL18;RPL39;RPL19;RPL41;RPL21;RPL23;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52
4301,KEGG_2021_Human,Thermogenesis,1.45369760411891e-20,6.022461502778342e-19,0,0,4.741548994437313,216.58253793873516,COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;DPF1;UQCRFS1;HRAS;COA6;COX8A;RPS6;NDUFC2;NDUFC1;COX6B2;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;COX14;CYC1;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;COA4;NDUFA9;ATP5PF;COA3;NDUFA7;ATP5PD;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;NDUFAF8;UQCRQ;NDUFAB1;ATP5PO;GNAS;NDUFAF3
4302,KEGG_2021_Human,Diabetic cardiomyopathy,1.430967660046203e-19,5.1872577676674856e-18,0,0,5.010213812487453,217.39701447682523,COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;MPC2;RAC2;UQCRFS1;RAC1;COX8A;NDUFC2;CYBA;NDUFC1;COX6B2;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;CYC1;NDUFV2;NDUFV1;NDUFA9;ATP5PF;NDUFA7;ATP5PD;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1;ATP5PO
4303,KEGG_2021_Human,Non-alcoholic fatty liver disease,1.0669442196818373e-17,3.4379313745303644e-16,0,0,5.26260759143672,205.65822034046292,NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;COX6B2;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;NDUFS3;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;CYC1;NDUFV2;NDUFV1;NDUFA9;XBP1;NDUFA7;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRQ;NDUFAB1;CYCS;BAX
4640,GO_Cellular_Component_2026,Ribosome (GO:0005840),9.293397505308427e-18,4.872395549211704e-16,0,0,15.529268292682927,609.0148471005668,MRPS12;RPL36A;RPL9;RPS4X;RPL7A;RPS17;SERP1;RPS19;RPS18;RPS3;RPL15;RPS11;RPS10;RPS13;RPS9;RPS7;RPL23;RPS5;RPL13A;MRPS7;EEF1A1;RPS26;RPS25;RPS28;RPS27;RPS29;APEX1;RPL27;RPS23
4304,KEGG_2021_Human,Amyotrophic lateral sclerosis,2.7493046127645172e-17,7.9729833770171e-16,0,0,3.2743920088370637,124.86107603145011,COX7B;NDUFA13;NXT1;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;DNALI1;PSMD8;PSMD9;TUBA1A;PSMD4;UQCRFS1;RAC1;COX8A;GABARAPL2;NDUFC2;NDUFC1;COX6B2;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;NDUFS3;ANG;PFN1;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;DNAH7;NDUFB11;NDUFB5;NDUFB4;DCTN3;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;PSMB4;PSMB3;PSMB1;NRBF2;CYC1;NDUFV2;HNRNPA1;NDUFV1;NDUFA9;ATP5PF;XBP1;NDUFA7;ATP5PD;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;CHCHD10;GRIN2C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;GRIN2D;SOD1;CCS;UQCRQ;NDUFAB1;ATP5PO;CYCS;BAX;DNAL4
16,GO_Biological_Process_2026,"Mitochondrial Electron Transport, NADH to Ubiquinone (GO:0006120)",2.789058573443004e-17,5.8685073630621325e-15,0,0,22.281696053736358,849.3390928387928,NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;NDUFV2;NDUFV1;NDUFA9;NDUFA7;NDUFA5;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3
4305,KEGG_2021_Human,Alzheimer disease,7.299513338927356e-16,1.9244171529899392e-14,0,0,3.184636118598383,110.99588631806462,COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;PSMD8;PSMD9;FRAT2;TUBA1A;PSMD4;UQCRFS1;HRAS;COX8A;PSENEN;MAP2K2;NDUFC2;NDUFC1;COX6B2;WNT16;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;CSNK2B;NDUFS3;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;PSMB4;PSMB3;PSMB1;NRBF2;CYC1;NDUFV2;NDUFV1;NDUFA9;ATP5PF;XBP1;NDUFA7;ATP5PD;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;GRIN2C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;GRIN2D;UQCRQ;NDUFAB1;ATP5PO;CYCS;CALM1
4306,KEGG_2021_Human,Pathways of neurodegeneration,4.702128818573006e-15,1.1363477978218098e-13,0,0,2.764674719220174,91.20872303895105,NDUFA13;NDUFA11;NDUFA12;PARK7;COX6A1;PSMD8;PSMD9;FRAT2;PSMD4;GABARAPL2;MAP2K2;COX6B2;TUBA4A;COX6B1;COX7A2L;DDIT3;CSNK2B;UBA52;UQCRB;NDUFB10;NDUFB11;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;UBB;UBC;NRBF2;CYC1;NDUFV2;NDUFV1;SPTBN2;XBP1;GRIN2C;GRIN2D;UQCRQ;CYCS;CALM1;DNAL4;COX7B;COX4I1;COX7C;DNALI1;TUBA1A;UQCRFS1;RAC1;HRAS;COX8A;NDUFC2;NDUFC1;WNT16;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;DNAH7;NDUFB5;NDUFB4;NDUFB3;DCTN3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB4;PSMB3;PSMB1;RPS27A;NDUFA9;ATP5PF;NDUFA7;ATP5PD;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;TUBB4B;COX6C;ATP5F1D;ATP5F1E;SOD1;CCS;NDUFAB1;ATP5PO;BAX
17,GO_Biological_Process_2026,Aerobic Respiration (GO:0009060),5.551814238491427e-13,1.103268862837991e-10,0,0,4.854109691213764,136.98045836205014,NDUFB9;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;UQCRB;NDUFA12;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCRH;CSKMT;BLOC1S1;NDUFV2;NDUFV1;NDUFA9;SURF1;NDUFA7;NDUFA5;IDH3G;MDH2;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;ATP5F1D;SIRT3;KGD4;NDUFS8;NDUFS7;SDHAF2;NDUFS6;NDUFS5;NDUFAB1;NDUFS3
18,GO_Biological_Process_2026,Ribosomal Small Subunit Biogenesis (GO:0042274),4.152429090598913e-12,7.817494135301217e-10,0,0,5.307240128543702,139.0885808592166,RPS19BP1;TSR3;NOL7;SNU13;RPS15;RPS4X;FBL;RPS14;TRMT112;RPS17;RPS16;RPS15A;RPS19;RPS11;RPS27A;RPS13;RPS12;RPS9;NPM1;RPS7;IMP3;RPS8;KRR1;RPS5;RPS6;IMP4;RPS3A;RPSA;RPS25;RPS28;RPS27;PDCD2;FAU;RPS24;RPS23
19,GO_Biological_Process_2026,Energy Derivation by Oxidation of Organic Compounds (GO:0015980),5.163660806475227e-12,9.235207352380943e-10,0,0,13.338919145370758,346.6701761570618,COX8A;COX7B;UQCRB;COX4I1;COX7A2;UQCR11;UQCR10;COX5B;COX6A1;COX6C;COX5A;COX7C;MTLN;UQCRH;COX6B1;CHCHD5;UQCRQ;UQCRFS1;CYCS;CYC1
20,GO_Biological_Process_2026,"Mitochondrial Electron Transport, Cytochrome C to Oxygen (GO:0006123)",3.352413226105034e-11,5.710277195132242e-09,0,0,inf,inf,COX8A;COX7B;COX4I1;CYCS;COX7A2;COX5B;COX6A1;COX6C;COX5A;COX7C;COX6B1
21,GO_Biological_Process_2026,Ribonucleoprotein Complex Biogenesis (GO:0022613),4.9823122771828744e-11,8.10078682521961e-09,0,0,4.02240067624683,95.42156868933951,RPL5;RPS19BP1;RPL11;NOL7;SNU13;MALSU1;RPL7;RPS15;RPS4X;FBL;RPS14;RPS17;RPS16;RPS15A;RPS19;RPL14;RPS11;RPS27A;RPS13;RPS12;RPS9;NPM1;RPS7;IMP3;RPS8;KRR1;RPS5;RPS6;GTF3A;RPL35A;IMP4;RPS3A;RPS25;RPS28;RPS27;PDCD2;RPL26;RBIS;RSL24D1;RPS24;RPS23
22,GO_Biological_Process_2026,Ribosome Biogenesis (GO:0042254),1.5249265758377247e-10,2.3715923312050178e-08,0,0,3.3173427131666915,74.98489843960999,RPL5;RPL7;RPS15;RPS4X;FBL;RPS14;RPS17;RPS16;RPS19;RPS11;RPS13;RPS12;RPS9;RPS7;IMP3;RPS8;PIH1D1;RPS5;RPS6;GTF3A;IMP4;RPS3A;RPL27;RPL26;RPS19BP1;RPL11;NOL7;RPS27L;SNU13;MALSU1;RPS15A;RPL14;METTL5;RPS27A;LYAR;NPM1;KRR1;RPL35A;RPS25;RPS28;RPS27;EIF6;PIN4;PDCD2;RBIS;RSL24D1;NOP53;RPS24;RPS23
23,GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),2.196872556902237e-10,3.274255473349709e-08,0,0,4.647918237041635,103.36419913522248,NDUFA13;DMAC1;HIGD1B;MTLN;PET117;TMEM223;STMP1;UQCRFS1;COX14;COA8;COA6;COA3;SURF1;UQCC3;PET100;NDUFC2;UQCC4;ATP5F1D;HIGD2A;COX7A2L;NDUFAF8;NDUFS8;NDUFS7;SDHAF2;FMC1;SDHAF3;NDUFS5;SDHAF1;TMEM126A;NDUFS3;NDUFAF3;OCIAD2;FXN
4307,KEGG_2021_Human,Retrograde endocannabinoid signaling,5.073951125840768e-09,1.1318814049952482e-07,0,0,3.8432957627772537,73.40366692555601,NDUFB9;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFA12;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;CACNA1A;NDUFB1;GNAI2;GNGT1;NDUFV2;NDUFV1;NDUFA9;NDUFA7;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;GNG11;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3
24,GO_Biological_Process_2026,Mitochondrial Translation (GO:0032543),1.2026385712015135e-09,1.7207352676751255e-07,0,0,4.135539976247941,84.9388129390949,MRPS17;MRPS15;MRPL18;MRPS33;MRPS12;MRPS34;MRPL36;MRPL12;MRPL34;MRPL57;MRPL10;MRPL54;MRPL11;MRPL33;MRPL55;MRPL41;MRPL20;MRPL2;MRPL40;CHCHD1;GADD45GIP1;MRPS26;MRPL27;MRPL28;MRPS2;MRPS21;MRPL47;MRPS7;MRPL21;MRPL43;TUFM;MRPL52;MRPL51;AURKAIP1
25,GO_Biological_Process_2026,Protein-RNA Complex Assembly (GO:0022618),1.7934515461712083e-09,2.4673754540978505e-07,0,0,3.163783273059004,63.71582312536924,RPL5;SF3B5;TSSC4;PDCD7;SF3B6;RPL11;SNU13;COIL;RPS14;RPS19;SNRPD2;SNRPD1;SNRPB2;SNRPD3;SNRNP35;ABT1;MCTS1;RPSA;LSM5;LSM4;LSM3;LSM2;LSM8;LSM7;RPS28;EIF3M;EIF2S3;SCNM1;EIF6;EIF3K;EIF3L;EIF3I;SNRPG;EIF3G;STRAP;EIF3H;SNRPE;EIF3E;SNRNP25;SNRPF;EIF3F;FAU;SNRPC;EIF3D;NOP53;SNRPB
26,GO_Biological_Process_2026,Mitochondrial Gene Expression (GO:0140053),3.840606382583814e-09,5.088092233519371e-07,0,0,3.8984046716031546,75.54186503337166,MRPS17;MRPS15;MRPL18;MRPS33;MRPS12;MRPS34;MRPL36;MRPL12;MRPL34;MRPL57;MRPL10;MRPL54;MRPL11;MRPL33;MRPL55;MRPL41;MRPL20;MRPL2;MRPL40;CHCHD1;GADD45GIP1;MRPS26;MRPL27;MRPL28;MRPS2;MRPS21;MRPL47;MRPS7;MRPL21;MRPL43;TUFM;MRPL52;MRPL51;AURKAIP1
4641,GO_Cellular_Component_2026,Mitochondrial Intermembrane Space (GO:0005758),4.355190689963224e-08,1.997943729020629e-06,0,0,4.549271048011602,77.10701594920161,NDUFB7;COX4I1;TIMM9;TIMM13;ARL2;TRIAP1;TIMM10;COX5A;CHCHD5;CHCHD2;BLOC1S1;STMP1;COA6;COA4;TIMM8B;TIMM29;CMC4;CHCHD10;NME4;REXO2;COX6C;SOD1;HAX1;STAR;CYCS
4642,GO_Cellular_Component_2026,Extracellular Exosome (GO:0070062),5.098641408248902e-08,2.079112663141497e-06,0,0,1.502073645456295,25.222379991531923,RPL4;RPL5;RPL30;PGLYRP2;RNH1;RPL31;RPL34;ARPC5L;RPS14;LGALS1;RPS16;SNRPD2;RPS19;RPS18;RPS11;RPS13;GSTK1;ATP6V1G1;RPL23;ECH1;OMD;RPL22;MOGS;PDZK1;MIF;HLA-E;MYL6;RBP5;SUB1;CSNK2B;PSME1;RPL24;TAGLN2;RPL27;RPL26;PFN1;HPD;RPL28;UBA52;VPS28;CFD;CUTA;CETP;STXBP2;TWF2;PPL;MYL12A;MYL12B;CD79B;SEC14L3;LDHB;PRDX2;PRDX5;PRDX4;RRAS;S100A11;S100A10;LRRN4;SNF8;PRDX6;BST2;RPS26;RPS25;RPS28;EIF6;RPS29;GIPC1;H2AC20;RPS20;ANP32B;HLA-DRB1;LDHAL6A;ITM2B;ITM2C;H2AX;SLC35F6;SLC44A4;CLIC3;ARPC1B;ARPC1A;RPLP0;MYL6B;JCHAIN;HINT1;TUBA1A;HYAL1;SMPD1;RAC2;RACK1;TSPO;RAC3;RPLP2;SH3BGRL3;CD37;RAC1;TIMP1;CTSF;CLIC1;SSR4;RHOG;F2;APRT;VAMP8;H2AJ;RAP2B;ANGPTL6;UFC1;CD48;VAMP5;ARF5;GSTP1;RPL12;RPL11;NEDD8;PSMA7;GNAI2;CST3;NT5C;PSMB6;PSMB4;RPS15A;PSMB3;PSMB1;RPL14;RPS3;RPS2;RPS27A;MDH2;AKR1C4;KRT10;TUBB4B;PSMB8;PLEKHA7;PSMB9;TMEM59;AXL;CAPZA1;LAMTOR1;HSPA1B;CRB3;HSPA1A;CD81;UBE2D2;PDCD5;PEBP1;SAT2;CIB1;PARK7;RPL10A;FBL;AKR7A2;CFL1;ARHGDIB;RPS9;RPS8;RPS5;RPSA;TUBA4A;TUFM;EEF1A1;TMEM256;S100A6;S100A4;PHPT1;PPIA;S100A9;S100A8;FTL;PMEL;RAB5C;ARL3;PROZ;CORO1A;CORO1B;FBLN5;DPP7;UBB;UBC;PMVK;ATP6V1F;MPST;RAB4A;HSPA6;DSTN;ARPC4;EIF2S3;ARPC3;NACA;GNAS;CHMP2A;HLA-DRA;GALK1;SLC25A1;ALK;SLC25A3;BRK1;HSPB1;DBI;DNPH1;RPS4X;HEBP2;CA1;FCGR3A;UPK1B;SCRN2;CA6;PGLS;GET3;GFUS;EDIL3;DCXR;ABHD14B;RPS3A;DDAH2;RPL37A;BLVRB;OTUB1;ITIH2;NAXE;PKD1L3;PARD6B;RAB25;DDT;MVB12A;PCBD1;HNRNPA1;H2AZ1;MARCKSL1;NHERF2;B3GAT3;SLC12A1;RPL35A;RPL23A;LAMB1;HSPE1;SOD1;EIF3I;SCGB1A1;EIF3H;BAX;EIF3E;PDCD2;SSBP1;TPT1;RPL26L1
27,GO_Biological_Process_2026,ATP Biosynthetic Process (GO:0006754),3.039896713369501e-08,3.883468051329538e-06,0,0,11.177768491433348,193.47439868850793,ATP5PF;ATP5PD;ATP5MC2;ATP5MC3;NUDT2;ATP5F1D;ATP5F1E;ATP5MC1;ATP5PO;ATP5MK;ATP5MJ;ATP5MG;ATP5MF;ATP5ME
4643,GO_Cellular_Component_2026,Extracellular Vesicle (GO:1903561),1.1387555855426831e-07,4.179232998941648e-06,0,0,1.4842042356716576,23.72969416388905,RPL4;RPL5;RPL30;PGLYRP2;RNH1;RPL31;RPL34;ARPC5L;RPS14;LGALS1;RPS16;SNRPD2;RPS19;RPS18;RPS11;RPS13;GSTK1;ATP6V1G1;RPL23;ECH1;OMD;RPL22;MOGS;PDZK1;MIF;HLA-E;MYL6;RBP5;SUB1;CSNK2B;PSME1;RPL24;TAGLN2;RPL27;RPL26;PFN1;HPD;RPL28;UBA52;VPS28;CFD;CUTA;CETP;STXBP2;TWF2;PPL;MYL12A;MYL12B;CD79B;SEC14L3;LDHB;PRDX2;PRDX5;PRDX4;RRAS;S100A11;S100A10;LRRN4;SNF8;PRDX6;BST2;RPS26;RPS25;RPS28;EIF6;RPS29;GIPC1;H2AC20;RPS20;ANP32B;HLA-DRB1;LDHAL6A;ITM2B;ITM2C;H2AX;SLC35F6;SLC44A4;CLIC3;ARPC1B;ARPC1A;RPLP0;MYL6B;JCHAIN;HINT1;TUBA1A;HYAL1;SMPD1;RAC2;RACK1;TSPO;RAC3;RPLP2;SH3BGRL3;CD37;RAC1;TIMP1;CTSF;CLIC1;SSR4;RHOG;F2;APRT;VAMP8;H2AJ;RAP2B;ANGPTL6;UFC1;CD48;VAMP5;ARF5;GSTP1;RPL12;RPL11;NEDD8;PSMA7;GNAI2;CST3;NT5C;PSMB6;PSMB4;RPS15A;PSMB3;PSMB1;RPL14;RPS3;RPS2;RPS27A;MDH2;AKR1C4;KRT10;TUBB4B;PSMB8;PLEKHA7;PSMB9;TMEM59;AXL;CAPZA1;LAMTOR1;HSPA1B;CRB3;HSPA1A;CD81;UBE2D2;PDCD5;PEBP1;SAT2;CIB1;PARK7;RPL10A;FBL;AKR7A2;CFL1;ARHGDIB;RPS9;RPS8;RPS5;RPSA;TUBA4A;TUFM;EEF1A1;TMEM256;S100A6;S100A4;PHPT1;PPIA;S100A9;S100A8;FTL;PMEL;RAB5C;ARL3;PROZ;CORO1A;CORO1B;FBLN5;DPP7;UBB;UBC;PMVK;ATP6V1F;MPST;RAB4A;HSPA6;DSTN;ARPC4;EIF2S3;ARPC3;NACA;GNAS;CHMP2A;HLA-DRA;GALK1;SLC25A1;ALK;SLC25A3;BRK1;HSPB1;DBI;DNPH1;RPS4X;HEBP2;CA1;FCGR3A;UPK1B;SCRN2;CA6;PGLS;GET3;GFUS;EDIL3;DCXR;ABHD14B;RPS3A;DDAH2;RPL37A;BLVRB;OTUB1;ITIH2;NAXE;PKD1L3;PARD6B;RAB25;DDT;MVB12A;PCBD1;HNRNPA1;H2AZ1;MARCKSL1;NHERF2;B3GAT3;SLC12A1;RPL35A;RPL23A;LAMB1;HSPE1;SOD1;EIF3I;SCGB1A1;EIF3H;BAX;EIF3E;PDCD2;SSBP1;TPT1;RPL26L1
4644,GO_Cellular_Component_2026,Mitochondrial Matrix (GO:0005759),3.0744835291068225e-07,1.0257595047110945e-05,0,0,1.9989204440900448,29.973729547333136,ISCA2;MRPS15;ECI1;MRPS12;NUDT1;NUDT2;ETFB;ALKBH7;MRPL34;TXN2;MRPL40;ABHD11;HYKK;CSKMT;UQCRFS1;NUDT13;GSTK1;GLRX5;ECH1;MRPS2;NME4;REXO2;MRPL43;SIRT3;SMDT1;MRPL51;NDUFS8;TST;NDUFS7;SDHAF3;CLPP;ETHE1;SDHAF1;FDX2;NDUFS3;ADPRS;HAGH;AURKAIP1;FXN;ISCU;LIPT2;NDUFB8;ECHS1;NAXE;MRPL18;ARL2;MALSU1;MRPL12;MRPL57;HSD17B8;RBFA;MRPL11;MRPL20;PRDX5;GRPEL1;BLOC1S1;RPS3;PUSL1;GADD45GIP1;NDUFA9;DNAJC19;MPST;PTCD1;TRMT10C;MDH2;IDH3G;MRPL28;HSPE1;ATP5F1D;ATP5F1E;SOD1;YRDC;NDUFAF8;STAR;NDUFAB1;ETFBKMT;PIN4;SSBP1
28,GO_Biological_Process_2026,"Mitochondrial Electron Transport, Ubiquinol to Cytochrome C (GO:0006122)",1.2020558318151176e-07,1.4826736932423018e-05,0,0,35.86864053377815,571.5331552785053,UQCC3;UQCRB;UQCRQ;CYCS;UQCRFS1;UQCR11;UQCR10;CYC1;UQCRH
4645,GO_Cellular_Component_2026,Spliceosomal snRNP Complex (GO:0097525),6.387939881914026e-07,1.9442702615895198e-05,0,0,4.70243229256512,67.0740074613441,SF3B5;SNRPN;TSSC4;SNU13;LSM5;LSM4;LSM3;LSM2;LSM8;LSM7;SNRPD2;RBMX2;SNRPD1;SNRPG;SNRPE;SNRPB2;SNRPD3;SNRPF;SNRPC;SNRPB
4647,GO_Cellular_Component_2026,U4/U6 X U5 tri-snRNP Complex (GO:0046540),7.416834785355116e-07,1.9442702615895198e-05,0,0,6.653428093645485,93.90876799327744,SNRPN;SNU13;LSM5;LSM4;LSM3;LSM2;LSM8;LSM7;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPD3;SNRPF;SNRPB
4646,GO_Cellular_Component_2026,Spliceosomal tri-snRNP Complex (GO:0097526),7.416834785355116e-07,1.9442702615895198e-05,0,0,6.653428093645485,93.90876799327744,SNRPN;SNU13;LSM5;LSM4;LSM3;LSM2;LSM8;LSM7;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPD3;SNRPF;SNRPB
4648,GO_Cellular_Component_2026,U4 snRNP (GO:0005687),8.844404890887326e-07,2.1639310633037658e-05,0,0,31.86994581075448,444.2132037573595,SNRPN;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPD3;SNRPF;SNRPB
4649,GO_Cellular_Component_2026,U12-type Spliceosomal Complex (GO:0005689),1.0527344790258725e-06,2.414709711265595e-05,0,0,7.97953216374269,109.83123436181504,SF3B5;PDCD7;SF3B6;LSM7;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPD3;SNRNP25;SNRPF;SNRNP35;SNRPB
29,GO_Biological_Process_2026,RRNA Metabolic Process (GO:0016072),4.303087233320929e-07,5.130714344529654e-05,0,0,3.338241480858225,48.934490453074005,TRIR;RPL5;RPL11;RPS27L;RPL7;RPS15;FBL;EXOSC6;RPS17;RPS16;RPS19;RPL14;METTL5;LYAR;RPS7;IMP3;PIH1D1;RPS6;GTF3A;RPL35A;IMP4;RPS25;RPS28;RPS27;RPL27;PIN4;ANG;RPL26;NOP53;RPS24
30,GO_Biological_Process_2026,RRNA Processing (GO:0006364),4.6733405691265337e-07,5.392432005085681e-05,0,0,2.9166059583604924,42.51309450559074,RPL5;RPL11;TSR3;NOL7;RPS27L;SNU13;RPL7;RPS15;FBL;RPS14;RPL7A;TRMT112;RPS17;RPS16;RPS19;RPL14;METTL5;LYAR;RPS7;IMP3;KRR1;PIH1D1;RPS6;RPL35A;IMP4;RPS25;RPS28;NSA2;RPS27;EIF6;C1D;RPL27;PIN4;RPL26;NOP53;RPS24
4308,KEGG_2021_Human,Cardiac muscle contraction,2.975403153064682e-06,6.163335102776841e-05,0,0,4.337628619286911,55.1968924727255,COX8A;COX7B;UQCRB;COX4I1;COX7A2;UQCR11;UQCR10;COX6A1;COX6B2;COX5B;COX6C;COX7C;COX5A;UQCRH;COX6B1;COX7A2L;UQCRQ;UQCRFS1;CYC1
4650,GO_Cellular_Component_2026,Precatalytic Spliceosome (GO:0071011),2.975403153064682e-06,6.42337033632199e-05,0,0,4.337628619286911,55.1968924727255,SF3B5;SNU13;LSM5;LSM4;LSM3;LSM2;LSM8;RNF113A;LSM7;SNRPD2;RBMX2;SNRPD1;SNRPG;SNRPE;SNRPB2;SNRPD3;SNRPF;SNRNP35;SNRPB
4651,GO_Cellular_Component_2026,U2-type Precatalytic Spliceosome (GO:0071005),3.706539889391226e-06,7.557222996703222e-05,0,0,4.493407283382168,56.19190828810865,SF3B5;SNU13;LSM5;LSM4;LSM3;LSM2;LSM8;RNF113A;LSM7;SNRPD2;RBMX2;SNRPD1;SNRPG;SNRPE;SNRPB2;SNRPD3;SNRPF;SNRPB
