,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
4166,KEGG_2021_Human,Huntington disease,1.711130787033771e-18,7.088970403425622e-17,0,0,3.837560907698733,156.99222686588243,COX7B;NDUFA11;NDUFA12;COX4I1;COX7C;DNALI1;PSMD8;PSMD4;UQCRFS1;NDUFC2;NDUFC1;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;TBPL1;VDAC2;NDUFS2;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;DNAH7;NDUFB11;NDUFB4;DCTN3;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;PSMB4;PSMB3;POLR2C;PSMB1;AP2S1;POLR2F;POLR2G;NRBF2;CYC1;POLR2H;POLR2I;NDUFV1;POLR2J;POLR2K;POLR2L;ATP5PF;NDUFA7;ATP5PD;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;TUBB4B;ATP5F1D;ATP5F1E;SOD1;PSMC5;UQCRQ;NDUFAB1;ATP5PO
4167,KEGG_2021_Human,Diabetic cardiomyopathy,1.4003024797825554e-16,5.0760964892117635e-15,0,0,4.5968484848484845,167.806451770365,COX7B;NDUFA11;NDUFA12;COX4I1;COX7C;MPC2;RAC2;UQCRFS1;RAC1;NDUFC2;CYBA;NDUFC1;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;VDAC2;NDUFS2;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;COX5B;COX5A;UQCRH;ATP5MC1;CYC1;NDUFV1;ATP5PF;NDUFA7;ATP5PD;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1;ATP5PO
16,GO_Biological_Process_2026,"Mitochondrial Electron Transport, NADH to Ubiquinone (GO:0006120)",4.033726096283727e-15,8.18371841534269e-13,0,0,18.338331678252235,607.8072396084754,NDUFB9;NDUFB8;NDUFA7;NDUFB7;NDUFB10;NDUFA5;NDUFB4;NDUFA3;NDUFB3;NDUFA2;NDUFB2;NDUFA1;NDUFB1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;NDUFS2;NDUFV1
4168,KEGG_2021_Human,Alzheimer disease,3.2248128216839135e-13,1.0391063536537055e-11,0,0,2.9408001483473183,84.58544447434684,COX7B;NDUFA11;NDUFA12;COX4I1;COX7C;PSMD8;FRAT2;PSMD4;UQCRFS1;HRAS;MAP2K2;NDUFC2;NDUFC1;CSNK1E;WNT16;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CSNK2B;NDUFS3;VDAC2;NDUFS2;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;APH1A;PSMB6;PSMB4;PSMB3;PSMB1;NRBF2;CYC1;NDUFV1;ATP5PF;XBP1;NDUFA7;ATP5PD;NDUFA5;BAD;NDUFA4;NDUFA3;NDUFA2;NDUFA1;GRIN2C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;GRIN2D;PSMC5;UQCRQ;NDUFAB1;ATP5PO;CALM1
4506,GO_Cellular_Component_2026,Ribosome (GO:0005840),1.405975776682896e-12,7.331159406989386e-11,0,0,10.070750647109577,274.8337011577694,RPS9;RPS7;RPL23;RPS5;RPL36A;RPL13A;MRPS7;RPL9;RPS4X;RPL7A;RPS25;RPS28;SERP1;RPS27;RPS19;RPS18;RPS29;APEX1;RPS3;RPL27;RPS11;RPS10;RPS13;RPS23
4169,KEGG_2021_Human,Non-alcoholic fatty liver disease,8.725462808816899e-12,2.5303842145569005e-10,0,0,4.055366195477274,103.26899016497099,NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFA11;NDUFB10;UQCRB;NDUFA12;NDUFB11;COX4I1;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;COX5B;COX7C;COX5A;UQCRH;UQCRFS1;CYC1;RAC1;NDUFV1;XBP1;NDUFA7;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;COX6C;COX6B1;COX7A2L;NDUFS8;NDUFS7;UQCRQ;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;NDUFS2
4170,KEGG_2021_Human,Amyotrophic lateral sclerosis,1.023953856316582e-11,2.699514712107353e-10,0,0,2.716124298898808,68.73088589803478,COX7B;NXT1;NDUFA11;NDUFA12;COX4I1;COX7C;DNALI1;ACTG1;PSMD8;PSMD4;UQCRFS1;RAC1;NDUFC2;NDUFC1;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;PFN1;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;DNAH7;NDUFB11;NDUFB4;DCTN3;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;PSMB4;PSMB3;PSMB1;NRBF2;CYC1;NDUFV1;ATP5PF;XBP1;NDUFA7;ATP5PD;NDUFA5;BAD;NDUFA4;NDUFA3;NDUFA2;NDUFA1;CHCHD10;GRIN2C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;GRIN2D;SOD1;PSMC5;CCS;UQCRQ;NDUFAB1;ATP5PO
4171,KEGG_2021_Human,Pathways of neurodegeneration,1.418916341767282e-11,3.4290478259375987e-10,0,0,2.4796099674972916,61.937043160530145,COX7B;NDUFA11;NDUFA12;COX4I1;PARK7;COX7C;DNALI1;UBE2L3;PSMD8;FRAT2;PSMD4;UQCRFS1;RAC1;HRAS;MAP2K2;NDUFC2;NDUFC1;CSNK1E;WNT16;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CSNK2B;NDUFS3;VDAC2;NDUFS2;SLC25A5;UBA52;SLC25A4;NDUFB9;NDUFB8;NDUFB7;UQCRB;NDUFB10;DNAH7;NDUFB11;NDUFB4;NDUFB3;DCTN3;NDUFB2;ATP5MC2;NDUFB1;ATP5MC3;UQCR11;COX7A2;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;PSMB4;UBB;PSMB3;PSMB1;UBC;NRBF2;CYC1;RPS27A;NDUFV1;ATP5PF;NDUFA7;XBP1;ATP5PD;NDUFA5;NDUFA4;BAD;NDUFA3;NDUFA2;NDUFA1;GRIN2C;TUBB4B;COX6C;ATP5F1D;ATP5F1E;GRIN2D;SOD1;PSMC5;CCS;UQCRQ;NDUFAB1;ATP5PO;CALM1
17,GO_Biological_Process_2026,Ribosomal Small Subunit Biogenesis (GO:0042274),4.806691373089958e-12,9.210154747659592e-10,0,0,5.282689009104104,137.6722223596512,RPS19BP1;TSR3;NOL7;SNU13;RPS15;RPS4X;FBL;RPS14;TRMT112;RPS16;RPS15A;RPS19;RPS11;RPS27A;RPS13;RPS12;RPS9;NPM1;RPS7;IMP3;RPS8;RPS5;NGDN;RPS6;IMP4;RPS3A;RPSA;RPS25;RPS28;LSM6;RPS27;PDCD2;FAU;RPS24;RPS23
18,GO_Biological_Process_2026,Protein-RNA Complex Assembly (GO:0022618),5.787360395080967e-11,1.0505582106649608e-08,0,0,3.501000959824489,82.5282544250844,RPL5;SF3B5;TSSC4;PDCD7;GEMIN2;SF3B6;RPL11;SNU13;COIL;RPS14;RPS19;SNRPD2;SNRPD1;SNRPB2;SNRNP35;TXNL4A;SRSF10;ABT1;MCTS1;PTGES3;RPSA;LSM5;LSM3;LSM2;LSM8;LSM7;RPS28;EIF3M;EIF2S3;LSM6;SCNM1;EIF3K;EIF3L;SNRPG;EIF3G;STRAP;EIF3H;SNRPE;EIF3E;SNRNP25;SNRPF;EIF3F;FAU;SNRPC;EIF3D;NOP53;SNRPA;SNRPB
19,GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),8.807949229290235e-11,1.518930844591101e-08,0,0,4.883399866932801,113.06428954776679,DMAC1;ATP23;ECSIT;HIGD1B;MTLN;TMEM223;STMP1;UQCRFS1;COX14;COA6;COA3;SURF1;UQCC3;PET100;NDUFC2;UQCC4;ATP5F1D;COX7A2L;NDUFAF8;NDUFS8;NDUFS7;FMC1;SDHAF3;NDUFAF4;NDUFS5;SDHAF1;TMEM126A;NDUFS3;NDUFAF3;NDUFS2;OCIAD2;FXN;SMIM20
20,GO_Biological_Process_2026,Aerobic Respiration (GO:0009060),2.567922316578986e-10,4.217506699943297e-08,0,0,4.233177528882617,93.48021714136479,NDUFB9;NDUFB8;NDUFB7;NDUFA11;NDUFB10;UQCRB;NDUFA12;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCRH;BLOC1S1;NDUFV1;SURF1;NDUFA7;NDUFA5;IDH3G;MDH2;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;ATP5F1D;SIRT3;KGD4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;NDUFS2
21,GO_Biological_Process_2026,Ribonucleoprotein Complex Biogenesis (GO:0022613),5.24489327495721e-10,8.222562229694281e-08,0,0,3.8053541346224273,81.31507527765005,RPL5;RPS19BP1;RPL11;NOL7;SNU13;MALSU1;RPS15;RPS4X;FBL;RPS14;RPS16;RPS15A;RPS19;RPL14;RPS11;RPS27A;RPS13;RPS12;RPS9;NPM1;RPS7;IMP3;RPS8;RPS5;NGDN;RPS6;GTF3A;RPL35A;IMP4;RPS3A;RPS25;RPS28;RPS27;PDCD2;RPL26;RBIS;RSL24D1;RPS24;RPS23
22,GO_Biological_Process_2026,Ribosome Biogenesis (GO:0042254),2.6097483202977668e-09,3.913487807263912e-07,0,0,3.1229515872272686,61.72205279923434,RPL5;RPS19BP1;RPL11;NOL7;RPS27L;SNU13;MALSU1;RPS15;RPS4X;FBL;RPS14;RPS16;RPS15A;RPS19;RPL14;METTL5;RPS11;RPS27A;LYAR;RPS13;RPS12;RPS9;NPM1;RPS7;IMP3;RPS8;PIH1D1;RPS5;NGDN;RPS6;GTF3A;RPL35A;IMP4;RPS3A;RPS25;RPS28;RPS27;RPL27;PIN4;PDCD2;RPL26;RBIS;RSL24D1;NOP53;RPS24;RPS23
4507,GO_Cellular_Component_2026,Spliceosomal snRNP Complex (GO:0097525),9.5399274050547e-08,4.352591878556207e-06,0,0,5.220052083333333,84.38315914847549,SF3B5;SNRPN;TSSC4;SNU13;LSM5;LSM3;LSM2;LSM8;LSM7;LSM6;SNRPD2;RBMX2;SNRPD1;SNRPG;SNRPE;SNRPB2;SNRPF;TXNL4A;SNRPC;SNRPA;SNRPB
23,GO_Biological_Process_2026,ATP Biosynthetic Process (GO:0006754),3.268185480038042e-08,4.69665488360467e-06,0,0,11.11280276816609,191.54522273435646,ATP5PF;ATP5PD;ATP5MC2;ATP5MC3;NUDT2;ATP5F1D;ATP5F1E;ATP5MC1;ATP5PO;ATP5MK;ATP5MJ;ATP5MG;ATP5MF;ATP5ME
24,GO_Biological_Process_2026,Spliceosomal snRNP Assembly (GO:0000387),3.458443052295237e-08,4.732859202491169e-06,0,0,4.63064635443155,79.55386645611777,SF3B5;TSSC4;GEMIN2;SF3B6;SNU13;COIL;SNRPD2;SNRPD1;SNRPB2;TXNL4A;SRSF10;SRSF12;LSM5;LSM3;LSM2;LSM8;LSM7;LSM6;SNRPG;STRAP;SNRPE;SNRPF;SNRPC;SNRPA;SNRPB
25,GO_Biological_Process_2026,Energy Derivation by Oxidation of Organic Compounds (GO:0015980),3.567826595093372e-08,4.732859202491169e-06,0,0,8.472637308263236,145.29491985672664,COX7B;UQCRB;COX4I1;COX7A2;UQCR11;COX5B;COX6C;COX5A;COX7C;MTLN;UQCRH;COX6B1;CHCHD5;UQCRQ;UQCRFS1;CYC1
4172,KEGG_2021_Human,Retrograde endocannabinoid signaling,3.000832051245331e-07,6.6941638066242e-06,0,0,3.4161862054238736,51.30840452555482,NDUFB9;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFA12;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;GNAI2;GNGT1;NDUFV1;NDUFA7;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;GNB2;NDUFS5;NDUFAB1;NDUFS3;NDUFS2
26,GO_Biological_Process_2026,Mitochondrial Gene Expression (GO:0140053),8.47852436777228e-08,1.0830529831276517e-05,0,0,3.680119581464873,59.92391826914288,MRPS15;MRPL18;MRPS33;MRPS34;MRPL36;MRPL58;MRPL57;MRPL10;MRPL54;MRPL11;MRPL33;MRPL41;MRPL20;FASTK;CHCHD1;GADD45GIP1;MRPS26;MRPL27;MRPL28;MRPS21;MRPL47;MRPL23;MRPS7;MRPL21;MRPL43;MRPS5;TUFM;MRPL52;MRPL51;AURKAIP1
4508,GO_Cellular_Component_2026,Spliceosomal tri-snRNP Complex (GO:0097526),4.856045588920548e-07,1.687177771529027e-05,0,0,7.004276488043288,101.82726949597438,SNRPN;SNU13;LSM5;LSM3;LSM2;LSM8;LSM7;LSM6;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPF;TXNL4A;SNRPB
4509,GO_Cellular_Component_2026,U4/U6 X U5 tri-snRNP Complex (GO:0046540),4.856045588920548e-07,1.687177771529027e-05,0,0,7.004276488043288,101.82726949597438,SNRPN;SNU13;LSM5;LSM3;LSM2;LSM8;LSM7;LSM6;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPF;TXNL4A;SNRPB
4510,GO_Cellular_Component_2026,Mitochondrial Intermembrane Space (GO:0005758),5.084645338854603e-07,1.687177771529027e-05,0,0,4.158978062652342,60.27137095741209,COA4;TIMM8B;TIMM8A;STOML2;TIMM29;NDUFB7;CMC4;COX4I1;TIMM13;CHCHD10;NME4;TIMM10;REXO2;COX6C;COX5A;SOD1;TIMM10B;CHCHD5;CHCHD2;HAX1;BLOC1S1;STMP1;COA6
27,GO_Biological_Process_2026,Mitochondrial Translation (GO:0032543),1.4482866285626833e-07,1.783978779254534e-05,0,0,3.6690144185164106,57.77859129751131,MRPS15;MRPL18;MRPS33;MRPS34;MRPL36;MRPL58;MRPL57;MRPL10;MRPL54;MRPL11;MRPL33;MRPL41;MRPL20;CHCHD1;GADD45GIP1;MRPS26;MRPL27;MRPL28;MRPS21;MRPL47;MRPL23;MRPS7;MRPL21;MRPL43;MRPS5;TUFM;MRPL52;MRPL51;AURKAIP1
4511,GO_Cellular_Component_2026,U12-type Spliceosomal Complex (GO:0005689),1.123906836439795e-06,3.4185499608377095e-05,0,0,7.932312252964427,108.6623634455457,SF3B5;PDCD7;SF3B6;YBX1;LSM7;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRNP25;SNRPF;SNRNP35;SNRPB
4451,MSigDB_Hallmark_2020,Myc Targets V1,1.6013792882579553e-06,4.003448220644888e-05,0,0,2.4135299587612193,32.20770108763909,HDDC2;SLC25A3;RPL34;RPLP0;PHB2;COX5A;PSMA7;UBE2L3;SRM;PSMD8;EEF1B2;FBL;PRDX4;SNRPD2;SNRPD1;PSMB3;RACK1;RPS3;RPL14;SNRPB2;RPS2;CYC1;RPL18;TXNL4A;RPS10;H2AZ1;NPM1;PTGES3;RPS5;RPL22;RPS6;MRPL23;HSPE1;TUFM;LSM2;LSM7;APEX1;NDUFAB1;POLE3;SNRPG;ERH;SSBP1;PPIA;EIF3D;SNRPA
4512,GO_Cellular_Component_2026,Mitochondrial Matrix (GO:0005759),2.3644902948563576e-06,6.638761212481312e-05,0,0,1.9443595735003594,25.189077322368817,ISCA2;MRPS15;ECI1;NUDT1;NUDT2;ETFB;ALKBH7;TXN2;NFU1;ABHD11;HYKK;MTG1;FASTK;UQCRFS1;NUDT13;GLRX5;ECH1;NME4;REXO2;MRPL43;SIRT3;SMDT1;MRPL51;SARS2;NDUFS8;TST;NDUFS7;SDHAF3;CLPP;ETHE1;SDHAF1;NDUFS3;NDUFS2;ADPRS;HAGH;AURKAIP1;FXN;ISCU;LIPT2;NDUFB8;ECHS1;NAXE;MRPL18;MRPL58;MALSU1;GLYAT;MRPL57;HSD17B8;MRPL11;MRPL20;PRDX5;GRPEL1;BLOC1S1;RPS3;PUSL1;GADD45GIP1;DNAJC19;MPST;TRMT10C;MDH2;IDH3G;MRPL28;HSPE1;ATP5F1D;ATP5F1E;SOD1;NDUFAF8;NDUFAB1;ETFBKMT;PIN4;SSBP1
28,GO_Biological_Process_2026,Spliceosomal tri-snRNP Complex Assembly (GO:0000244),7.887284714360758e-07,9.380429303389742e-05,0,0,6.049621827949388,85.01439010116084,TSSC4;SNU13;LSM5;LSM3;LSM2;LSM8;LSM7;LSM6;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPF;SRSF10;SRSF12;SNRPB
29,GO_Biological_Process_2026,"Mitochondrial Electron Transport, Cytochrome C to Oxygen (GO:0006123)",9.253014320251719e-07,0.00010637882130182726,0,0,31.67274519467718,440.03408208069334,COX7B;COX4I1;COX7A2;COX5B;COX6C;COX5A;COX7C;COX6B1
4514,GO_Cellular_Component_2026,U1 snRNP (GO:0005685),5.922986496128768e-06,0.00014412600473913333,0,0,9.903798717316231,119.20875453555183,SNRPN;SNRPD2;SNRPD1;SNRPG;SNRPB2;SNRPE;SNRPF;SNRPC;SNRPA;SNRPB
4513,GO_Cellular_Component_2026,Extracellular Exosome (GO:0070062),5.635565537341241e-06,0.00014412600473913333,0,0,1.418977418977419,17.15034719999914,RPL4;RPL5;RPL30;PGLYRP2;RNH1;RPL31;RPL34;ARPC5L;TXNDC17;RPS14;RPS16;LGALS1;SNRPD2;RPS19;RPS18;RPS11;RPS13;ATP6V1G1;RPL23;RPL22;ECH1;TALDO1;MOGS;PDZK1;MIF;HLA-E;MYL6;RBP5;SUB1;CSNK2B;PSME1;RPL24;RPL27;TAGLN2;RPL26;PFN1;RPL28;UBA52;HPD;VPS28;CUTA;CFD;CETP;STXBP2;PPL;SNX3;SEC14L3;PRDX5;PRDX4;RRAS;S100A10;LRRN4;SNF8;BST2;RPS25;RPS28;RPS29;GIPC1;H2AC20;RPS20;ANP32B;ITM2B;HLA-DRB1;ITM2C;H2AX;CLIC3;SLC44A4;RPLP0;MYL6B;HINT1;HYAL1;SMPD1;RACK1;RAC2;RPLP2;TSPO;RAC3;CD37;SH3BGRL3;CTSF;RAC1;CLIC1;SSR4;RHOG;F2;APRT;VAMP8;ANGPTL6;TKT;VAMP5;GSTP1;RPL12;RPL11;PSMA7;GNAI2;CST3;NT5C;PSMB6;PSMB4;RPS15A;PSMB3;LMAN2;PPP1R7;PSMB1;RPS3;RPL14;RPS2;RPS27A;MDH2;KRT10;AKR1C4;TUBB4B;SVIP;PSMB8;PLEKHA7;PSMB9;TMEM59;PSMC5;AXL;CAPZA1;CCL28;CRB3;HSPA1A;CD81;UBE2D2;PDCD5;PEBP1;CIB1;PARK7;RPL10A;COMT;ACTG1;FBL;AKR7A2;SIT1;ARHGDIB;RPS9;RPS8;RPS5;RPSA;TUBA4A;TUFM;PROCR;TMEM256;SYPL1;S100A6;S100A4;PHPT1;S100A9;PPIA;S100A8;FTL;PMEL;ARL3;PROZ;CORO1A;CORO1B;FBLN5;DPP7;UBB;PMVK;UBC;MPST;RAB4A;DSTN;GRHPR;EIF2S3;NACA;GNB2;CHMP2A;GNAS;GALK1;ALK;SLC25A3;BRK1;HSPB1;DBI;YBX1;DNPH1;RPS4X;HEBP2;UPK1B;CA1;SCRN2;CA6;PGLS;GFUS;GET3;EDIL3;GPX4;DCXR;RPS3A;DDAH2;LCK;RPL37A;BLVRB;OTUB1;ITIH2;NAXE;PKD1L3;PARD6B;RAB25;DDT;MVB12A;EPS8L2;H2AZ1;H2AZ2;NHERF2;MARCKSL1;B3GAT3;SLC12A1;RPL35A;RPL23A;LAMB1;HSPE1;SOD1;SCGB1A1;EIF3H;EIF3E;PDCD2;SSBP1;VIM;TPT1;RPL26L1
4515,GO_Cellular_Component_2026,Extracellular Vesicle (GO:1903561),1.021813741993017e-05,0.00022151605168334518,0,0,1.4035521235521236,16.128703415290772,RPL4;RPL5;RPL30;PGLYRP2;RNH1;RPL31;RPL34;ARPC5L;TXNDC17;RPS14;RPS16;LGALS1;SNRPD2;RPS19;RPS18;RPS11;RPS13;ATP6V1G1;RPL23;RPL22;ECH1;TALDO1;MOGS;PDZK1;MIF;HLA-E;MYL6;RBP5;SUB1;CSNK2B;PSME1;RPL24;RPL27;TAGLN2;RPL26;PFN1;RPL28;UBA52;HPD;VPS28;CUTA;CFD;CETP;STXBP2;PPL;SNX3;SEC14L3;PRDX5;PRDX4;RRAS;S100A10;LRRN4;SNF8;BST2;RPS25;RPS28;RPS29;GIPC1;H2AC20;RPS20;ANP32B;ITM2B;HLA-DRB1;ITM2C;H2AX;CLIC3;SLC44A4;RPLP0;MYL6B;HINT1;HYAL1;SMPD1;RACK1;RAC2;RPLP2;TSPO;RAC3;CD37;SH3BGRL3;CTSF;RAC1;CLIC1;SSR4;RHOG;F2;APRT;VAMP8;ANGPTL6;TKT;VAMP5;GSTP1;RPL12;RPL11;PSMA7;GNAI2;CST3;NT5C;PSMB6;PSMB4;RPS15A;PSMB3;LMAN2;PPP1R7;PSMB1;RPS3;RPL14;RPS2;RPS27A;MDH2;KRT10;AKR1C4;TUBB4B;SVIP;PSMB8;PLEKHA7;PSMB9;TMEM59;PSMC5;AXL;CAPZA1;CCL28;CRB3;HSPA1A;CD81;UBE2D2;PDCD5;PEBP1;CIB1;PARK7;RPL10A;COMT;ACTG1;FBL;AKR7A2;SIT1;ARHGDIB;RPS9;RPS8;RPS5;RPSA;TUBA4A;TUFM;PROCR;TMEM256;SYPL1;S100A6;S100A4;PHPT1;S100A9;PPIA;S100A8;FTL;PMEL;ARL3;PROZ;CORO1A;CORO1B;FBLN5;DPP7;UBB;PMVK;UBC;MPST;RAB4A;DSTN;GRHPR;EIF2S3;NACA;GNB2;CHMP2A;GNAS;GALK1;ALK;SLC25A3;BRK1;HSPB1;DBI;YBX1;DNPH1;RPS4X;HEBP2;UPK1B;CA1;SCRN2;CA6;PGLS;GFUS;GET3;EDIL3;GPX4;DCXR;RPS3A;DDAH2;LCK;RPL37A;BLVRB;OTUB1;ITIH2;NAXE;PKD1L3;PARD6B;RAB25;DDT;MVB12A;EPS8L2;H2AZ1;H2AZ2;NHERF2;MARCKSL1;B3GAT3;SLC12A1;RPL35A;RPL23A;LAMB1;HSPE1;SOD1;SCGB1A1;EIF3H;EIF3E;PDCD2;SSBP1;VIM;TPT1;RPL26L1
4516,GO_Cellular_Component_2026,Precatalytic Spliceosome (GO:0071011),1.0317185968813338e-05,0.00022151605168334518,0,0,4.083973678624496,46.89095859506733,SF3B5;SNU13;LSM5;LSM3;LSM2;LSM8;LSM7;LSM6;SNRPD2;RBMX2;SNRPD1;SNRPG;SNRPE;SNRPB2;SNRPF;SNRNP35;TXNL4A;SNRPB
4517,GO_Cellular_Component_2026,U2-type Precatalytic Spliceosome (GO:0071005),1.3104511110279232e-05,0.00026573036418066224,0,0,4.217388613861386,47.414219346181945,SF3B5;SNU13;LSM5;LSM3;LSM2;LSM8;LSM7;LSM6;SNRPD2;RBMX2;SNRPD1;SNRPG;SNRPE;SNRPB2;SNRPF;TXNL4A;SNRPB
30,GO_Biological_Process_2026,RRNA Processing (GO:0006364),2.5516677982646545e-06,0.00028389362052305786,0,0,2.766156887118302,35.624680004691946,RPL5;RPL11;TSR3;NOL7;RPS27L;SNU13;RPS15;FBL;RPS14;RPL7A;TRMT112;RPS16;RPS19;RPL14;METTL5;LYAR;RPS7;IMP3;PIH1D1;NGDN;RPS6;RPL35A;IMP4;RPS25;RPS28;NSA2;LSM6;RPS27;C1D;RPL27;PIN4;RPL26;NOP53;RPS24
4518,GO_Cellular_Component_2026,U4 snRNP (GO:0005687),1.9914675804736475e-05,0.0003825714036173059,0,0,18.46551724137931,199.87174874932967,SNRPN;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPF;SNRPB
4519,GO_Cellular_Component_2026,"RNA Polymerase II, Core Complex (GO:0005665)",4.0662231475467223e-05,0.0007420857244272768,0,0,10.554953178905865,106.71280236092882,POLR2C;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L
31,GO_Biological_Process_2026,RRNA Metabolic Process (GO:0016072),6.97667432173324e-06,0.0007519546792393107,0,0,3.0265503468572628,35.93404526657835,TRIR;RPL5;RPL11;RPS27L;RPS15;FBL;EXOSC6;RPS16;RPS19;RPL14;METTL5;LYAR;RPS7;IMP3;PIH1D1;RPS6;GTF3A;RPL35A;IMP4;RPS25;RPS28;RPS27;RPL27;PIN4;RPL26;NOP53;RPS24
4520,GO_Cellular_Component_2026,U6 snRNP (GO:0005688),4.610092857180015e-05,0.0008012780442241454,0,0,23.731166912850814,236.94804750735244,LSM8;LSM7;LSM6;LSM5;LSM3;LSM2
32,GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Membrane (GO:0051204),8.446792366292517e-06,0.0008828177839800876,0,0,6.795343915343915,79.38133067903676,TIMM8B;TIMM10B;TIMM8A;TIMM29;TIMM13;TOMM7;ROMO1;TIMM22;TIMM10;TOMM20;TOMM5;TOMM22
4521,GO_Cellular_Component_2026,Cell-substrate Junction (GO:0030055),5.659451242009358e-05,0.000938954410606098,0,0,1.8309027094024024,17.905493447576006,RPL4;RPL5;RPL30;RPL31;CD81;RPLP1;TGFB1I1;RPLP0;ARPC5L;HSPB1;RPL8;RPL10A;RPL9;ACTG1;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPS19;RPS18;RAC2;RPLP2;RPL38;RAC1;RPS11;RPS10;RPS13;RPS9;MAP2K2;RPS7;RPS8;RPL23;RPS5;RPL22;RHOG;RPL13A;RPS3A;PROCR;RPL37A;RPL27;PFN1;PPIA;COL17A1;RPL12;NEXN;CORO1B;CNN2;RRAS;TSPAN9;RPS3;RPS2;RPL18;RPL19;NPM1;NHERF2;RPS29;GNB2;VIM;HSPA1A
4173,KEGG_2021_Human,Cardiac muscle contraction,5.4940651717981684e-05,0.001138056357015335,0,0,3.846880482209527,37.735039356014624,COX7B;UQCRB;COX4I1;COX7A2;UQCR11;COX5B;COX6C;COX7C;COX5A;UQCRH;COX6B1;MYL4;COX7A2L;UQCRQ;UQCRFS1;CYC1
