,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
3560,KEGG_2021_Human,Amyotrophic lateral sclerosis,2.120361363278989e-25,6.5731202261648654e-24,0,0,4.545699831365936,258.25502996719985,COX7B;NXT1;NDUFA11;NDUFA12;COX4I1;COX7C;ACTB;PSMD8;ACTR1B;PSMD4;UQCRFS1;RAC1;TUBB;SIGMAR1;NDUFC2;NDUFC1;SDHB;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;VDAC1;PFN1;SRSF7;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB4;DCTN3;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;COX5B;COX5A;GABARAP;PSMA7;UQCRH;ATP5MC1;PSMB6;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;CYC1;NDUFV3;ATP5PF;NDUFA8;XBP1;ATP5PD;NDUFA6;HSPA5;NDUFA5;ATP5PB;BAD;NDUFA4;ALYREF;NDUFA3;ADRM1;NDUFA2;NDUFA1;CHCHD10;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;SOD1;SEM1;PSMC5;CCS;PSMC3;PSMC4;UQCRQ;NDUFAB1;ATP5PO
3561,KEGG_2021_Human,Alzheimer disease,6.912435865482372e-25,1.9285696064695817e-23,0,0,4.593874078275666,255.56321106473953,COX7B;NDUFA11;NDUFA12;COX4I1;COX7C;PSMD8;FRAT2;PSMD4;UQCRFS1;HRAS;MAP2K2;TUBB;NDUFC2;NDUFC1;SDHB;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CSNK2B;NDUFS4;UQCRC1;VDAC3;NDUFS3;VDAC2;NDUFS2;VDAC1;SLC25A5;GAPDH;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;APH1A;PSMB6;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;CYC1;NDUFV3;ATP5PF;NDUFA8;XBP1;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;SEM1;PSMC5;PSMC3;PSMC4;UQCRQ;NDUFAB1;ATP5PO;CALM1
3562,KEGG_2021_Human,Pathways of neurodegeneration,8.333728427029837e-24,2.1137365737648406e-22,0,0,3.944739095812612,209.63026502122722,NDUFA11;NDUFA12;UBE2L6;PARK7;UBE2L3;PSMD8;FRAT2;PSMD4;MAP2K2;SDHB;TUBA4A;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;VDAC2;VDAC1;UBA52;UQCRB;NDUFB10;NDUFB11;ATP5MC2;ATP5MC3;COX7A2;GABARAP;UQCRH;ATP5MC1;CYC1;NDUFV3;XBP1;HSPA5;SEM1;UQCRQ;CALM1;COX7B;COX4I1;COX7C;ACTR1B;UQCRFS1;RAC1;HRAS;TUBB;SIGMAR1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB3;DCTN3;NDUFB2;NDUFB1;UQCR11;COX5B;COX5A;PSMA7;PSMB6;PSMB4;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;RPS27A;NDUFA8;ATP5PF;NDUFA6;ATP5PD;NDUFA5;NDUFA4;ATP5PB;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;TUBB4B;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SOD1;PSMC5;CCS;PSMC3;PSMC4;NDUFAB1;ATP5PO
14,GO_Biological_Process_2023,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),7.638061424064156e-23,1.526593876622956e-20,0,0,18.851568785197102,960.0408983058024,NDUFB9;NDUFB8;NDUFB7;NDUFA11;DMAC1;NDUFB10;NDUFB6;DMAC2;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;FOXRED1;NDUFA8;NDUFA6;NDUFA5;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;LYRM2;NDUFAF8;NDUFS8;NDUFS7;NDUFS5;NDUFAF4;NDUFS4;NDUFAB1;NDUFS3;TMEM126A;NDUFS2;NDUFAF3;TMEM126B
13,GO_Biological_Process_2023,NADH Dehydrogenase Complex Assembly (GO:0010257),7.638061424064156e-23,1.526593876622956e-20,0,0,18.851568785197102,960.0408983058024,NDUFB9;NDUFB8;NDUFB7;NDUFA11;DMAC1;NDUFB10;NDUFB6;DMAC2;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;FOXRED1;NDUFA8;NDUFA6;NDUFA5;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;LYRM2;NDUFAF8;NDUFS8;NDUFS7;NDUFS5;NDUFAF4;NDUFS4;NDUFAB1;NDUFS3;TMEM126A;NDUFS2;NDUFAF3;TMEM126B
15,GO_Biological_Process_2023,Mitochondrial Gene Expression (GO:0140053),2.1832391898748126e-21,4.09084443202793e-19,0,0,9.068918689526397,431.43999752025644,MRPS15;MRPS14;MRPL18;MRPS33;MRPS34;MRPL16;MRPL39;MRPL14;MRPL36;MRPL58;MRPS30;MRPL13;MRPL35;MRPL57;MRPL10;MRPL54;MRPL11;MRPL33;MRPL55;MRPL41;MRPL20;FASTK;CHCHD1;TEFM;GADD45GIP1;MRPS26;MRPS23;MRPS18B;MRPL27;MRPL28;MRPS21;MRPL47;TFB2M;MRPL45;MRPS7;MRPL24;MRPL21;MRPL43;MRPS18C;MRPL22;MRPL52;MRPL50;MRPL51;TFAM;DAP3
3000,GO_Molecular_Function_2023,NADH Dehydrogenase (Ubiquinone) Activity (GO:0008137),4.031807607541267e-21,7.44540471525954e-19,0,0,44.53642172523961,2091.4335770581465,NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFA12;NDUFB4;NDUFB3;NDUFB2;NDUFB1;NDUFV3;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2
3001,GO_Molecular_Function_2023,NADH Dehydrogenase (Quinone) Activity (GO:0050136),1.9341128231492742e-20,2.678746260061745e-18,0,0,37.11022364217252,1684.5092431524868,NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFA12;NDUFB4;NDUFB3;NDUFB2;NDUFB1;NDUFV3;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2
16,GO_Biological_Process_2023,Mitochondrial Translation (GO:0032543),1.6181767850744102e-20,2.8537023539135772e-18,0,0,9.075560383134196,413.5769330901095,MRPS15;MRPS14;MRPL18;MRPS33;MRPS34;MRPL16;MRPL39;MRPL14;MRPL36;MRPL58;MRPS30;MTIF3;MRPL13;MRPL35;MRPL57;MRPL10;MRPL54;MRPL11;MRPL33;MRPL55;MRPL41;MRPL20;CHCHD1;GADD45GIP1;MRPS26;MRPS23;MRPS18B;MRPL27;MRPL28;MRPS21;MRPL47;MRPL45;MRPS7;MRPL24;MRPL21;MRPL43;MRPS18C;TUFM;MRPL22;MRPL52;MRPL50;MRPL51;DAP3
17,GO_Biological_Process_2023,"Mitochondrial Electron Transport, NADH To Ubiquinone (GO:0006120)",1.9341128231492742e-20,3.2213723576675132e-18,0,0,37.11022364217252,1684.5092431524868,NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;NDUFV3;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS4;NDUFS3;NDUFS2
3563,KEGG_2021_Human,Non-alcoholic fatty liver disease,8.211913056115178e-18,1.909269785546779e-16,0,0,5.783387622149837,227.52393876484024,COX7B;NDUFA11;NDUFA12;COX4I1;COX7C;MLX;UQCRFS1;RAC1;NDUFC2;NDUFC1;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;COX5B;COX5A;UQCRH;CYC1;NDUFV3;NDUFA8;XBP1;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRQ;NDUFAB1
18,GO_Biological_Process_2023,ATP Biosynthetic Process (GO:0006754),1.416653617113709e-12,2.2353302863720524e-10,0,0,24.091197462331483,657.2734823564803,ATP5PF;ATP5PD;ATP5PB;ATP5MC2;ATP5MC3;NUDT2;ATP5F1C;ATP5F1D;ATP5F1E;ATP5MC1;ATP5F1B;ATP5PO;ATP5MK;ATP5MJ;ATP5MG;ATP5MF;ATP5ME
3833,MSigDB_Hallmark_2020,DNA Repair,2.109105158926081e-11,3.4448717595792653e-10,0,0,4.062015926693575,99.85317523567242,GTF2A2;ARL6IP1;CETN2;COX17;SNAPC5;NT5C;CLP1;MPC2;POLR2C;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;BCAP31;SURF1;DUT;RFC4;GPX4;TAF12;POLR3GL;NCBP2;ALYREF;TAF10;ADRM1;NME3;RPA2;NME4;EDF1;GTF2H3;GTF2H5;RBX1;APRT;POLE4;DAD1;RPA3;POLR1D;HPRT1;VPS28;ITPA
3564,KEGG_2021_Human,Retrograde endocannabinoid signaling,9.505850960308881e-11,2.0401018599432137e-09,0,0,4.983744345542099,115.00751854299615,NDUFB9;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFB6;NDUFA12;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;GNG5;NDUFV3;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;GNB2;NDUFS5;NDUFS4;NDUFAB1;NDUFS3;NDUFS2
19,GO_Biological_Process_2023,protein-RNA Complex Assembly (GO:0022618),1.5937663708300112e-11,2.3890557898741867e-09,0,0,4.1085613415710505,102.14843263772568,RPL5;HSP90AB1;TSSC4;RPL10;GEMIN2;RPLP0;RPL11;RPS27L;USP39;RPS15;RPS14;MRPL20;RPS19;SNRPD2;PUF60;SNRPD1;DENR;RPL38;BRIX1;TXNL4A;SRSF10;MCTS1;RPS5;PTGES3;RPSA;RPL23A;MRPS7;RPS28;EIF3M;EIF2S3;EIF3K;EIF3L;SNRPG;EIF3G;STRAP;EIF3H;SNRPE;SNRPF;EIF3F;EIF3D;NOP53;SNRPB
20,GO_Biological_Process_2023,Ribosome Biogenesis (GO:0042254),1.9529352287293262e-11,2.7880475313002478e-09,0,0,3.9078681348059283,96.3645210357032,RPL5;POP4;RPL11;NOL7;SNU13;MRPL36;MALSU1;TMA16;RPS15;RPS4X;FBL;RPS14;RPS17;RPS16;RPS15A;RPS19;RPL14;RRP36;RPS11;LYAR;RPS13;RPS7;UTP11;RPS8;PIH1D1;RPS5;NGDN;GTF3A;RPL35A;MRPL22;RPS25;EBNA1BP2;RPS28;DKC1;MRTO4;CINP;RPL27;PIN4;RPL26;RBIS;NOP53;RPS24;RPL26L1;RPS23
21,GO_Biological_Process_2023,Ribonucleoprotein Complex Biogenesis (GO:0022613),5.087639044935478e-11,6.933064480325711e-09,0,0,4.412570507655117,104.58507884666612,RPL5;RPL11;NOL7;SNU13;MRPL36;MALSU1;TMA16;RPS15;RPS4X;FBL;RPS14;RPS17;RPS16;RPS15A;RPS19;RPL14;RRP36;RPL38;RPS11;RPS13;RPS7;UTP11;RPS8;RPS5;NGDN;GTF3A;RPL35A;RPS25;EBNA1BP2;RPS28;MRTO4;CINP;RPL26;RBIS;RPS24;RPL26L1;RPS23
22,GO_Biological_Process_2023,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),3.008453906646092e-10,3.921454266141298e-08,0,0,10.93265306122449,239.69212810602366,COX7B;UQCRB;NDUFA4;COX4I1;COX7A2;UQCR11;COX5B;COX6C;COX5A;COX7C;MTLN;UQCRH;COX6B1;CHCHD5;UQCRQ;NDUFS4;UQCRC1;CYC1
23,GO_Biological_Process_2023,rRNA Metabolic Process (GO:0016072),4.266230783566668e-10,5.329233287138696e-08,0,0,4.935281065088757,106.47928226424868,TRIR;RPL5;POP4;RPL11;ZFP36L1;RPS15;FBL;EXOSC6;RPS17;RPS16;RPS19;RPL14;RRP36;LYAR;RPS7;NIFK;PIH1D1;GTF3A;RPL35A;SIRT7;RPS25;EBNA1BP2;RPS28;DKC1;MRTO4;RPL27;PIN4;RPL26;NOP53;RPS24
3565,KEGG_2021_Human,Proteasome,1.1642161589253396e-08,2.3201164881440695e-07,0,0,7.024035639051006,128.31952722011155,POMP;ADRM1;PSMA7;PSMB8;PSMB9;PSMB6;PSMD8;SEM1;PSMB4;PSMC5;PSMB5;PSMB2;PSMD4;PSMC3;PSMB3;PSMC4;PSMB1;PSME1;PSME2
3566,KEGG_2021_Human,Spliceosome,2.553331904188389e-08,4.749197341790404e-07,0,0,3.4439759203262406,60.21200086825098,SF3B4;SF3B5;SF3B6;SNU13;USP39;PQBP1;SNRPD2;PUF60;SNRPD1;MAGOH;SNRPB2;TXNL4A;SRSF10;BCAS2;HSPA8;NCBP2;ALYREF;BUD31;LSM5;MAGOHB;LSM3;LSM2;LSM8;LSM6;SNRPG;SNRPE;RP9;PRPF31;SNRPF;SNRPC;SRSF7;SNRPA;SRSF8;SNRPB;HSPA1A
24,GO_Biological_Process_2023,Protein Targeting To Mitochondrion (GO:0006626),1.0199089866078339e-08,1.2230748567401144e-06,0,0,6.163525635750144,113.41483398095593,BCAP31;DNAJC19;TIMM8B;FIS1;MTCH2;TIMM29;AIP;TIMM13;TIMM22;TIMM10;MFF;DNAJC15;TOMM20;TOMM22;TIMM50;GRPEL1;TIMM17A;TOMM7;TSPO;ROMO1;TOMM5
25,GO_Biological_Process_2023,Establishment Of Protein Localization To Mitochondrion (GO:0072655),1.1452711863955296e-08,1.3205857756976145e-06,0,0,7.648571428571429,139.85442909126283,BCAP31;DNAJC19;TIMM8B;FIS1;TIMM13;AIP;TIMM10;MFF;DNAJC15;TOMM20;TIMM50;TOMM22;GRPEL1;TIMM17A;TOMM7;TSPO;ROMO1;TOMM5
3002,GO_Molecular_Function_2023,Active Monoatomic Ion Transmembrane Transporter Activity (GO:0022853),1.737996417805403e-08,1.9257000309283866e-06,0,0,23.276243093922652,415.89869607519853,CYB5A;COX7B;COX7A2L;UQCRB;COX4I1;UQCRC1;COX5B;COX5A;COX7C;UQCRH;COX6B1
26,GO_Biological_Process_2023,Ribosomal Small Subunit Biogenesis (GO:0042274),1.743598051670304e-08,1.936039614410212e-06,0,0,4.431101272827892,79.16042748718846,TSR3;NOL7;RPS27L;SNU13;RPS15;RPS4X;FBL;RPS14;RPS17;RPS16;RPS15A;RPS19;RRP36;RPS11;RPS13;RPS7;UTP11;RPS8;RPS5;NGDN;RPSA;MRPS7;RPS25;RPS28;LSM6;RPS24;RPS23
27,GO_Biological_Process_2023,Ribosome Assembly (GO:0042255),1.9162695336316774e-08,2.051777164938489e-06,0,0,7.283673469387755,129.43306556015312,RPL5;RPL10;RPS5;RPLP0;RPL11;RPS27L;RPSA;RPL23A;MRPS7;MRPL22;RPS15;RPS14;MRPL20;RPS28;RPS19;C1QBP;BRIX1;NOP53
3003,GO_Molecular_Function_2023,rRNA Binding (GO:0019843),3.112349053791343e-08,2.8737356263340067e-06,0,0,7.598522475896323,131.34276319705424,RPL5;MRPL18;RPL12;RPS5;RPL11;RPLP0;UTP23;MRPL16;CIRBP;GTF3A;MRPS7;MRPL11;MRPS18C;RPS14;RPS3;NOP53;RPS13
28,GO_Biological_Process_2023,Ribosomal Large Subunit Biogenesis (GO:0042273),7.127764169576769e-08,7.368633441514191e-06,0,0,5.981202012178978,98.43074630721536,RPL5;RPL10;RPLP0;RPL11;GTF3A;RPL35A;RPL23A;MALSU1;TMA16;MRPL20;EBNA1BP2;NSA2;CINP;MRTO4;RPL14;BRIX1;RPL26;NOP53;RPL26L1
29,GO_Biological_Process_2023,rRNA Processing (GO:0006364),9.024198315128755e-08,9.01818218291867e-06,0,0,3.750855229638256,60.8417640080305,RPL5;POP4;RPL11;TSR3;SNU13;RPS15;FBL;RPS14;RPS17;RPS16;RPS19;RPL14;RRP36;LYAR;RPS7;PIH1D1;RPL35A;RPS25;EBNA1BP2;RPS28;NSA2;LSM6;DKC1;MRTO4;RPL27;PIN4;RPL26;NOP53;RPS24
3004,GO_Molecular_Function_2023,"2 Iron, 2 Sulfur Cluster Binding (GO:0051537)",1.317694250633718e-07,9.125032685638497e-06,0,0,67.5716535433071,1070.4844755962708,ISCA2;ISCA1;FDX1;CISD1;CIAPIN1;SDHB;CISD3;ISCU
3005,GO_Molecular_Function_2023,Cytochrome-C Oxidase Activity (GO:0004129),1.317694250633718e-07,9.125032685638497e-06,0,0,67.5716535433071,1070.4844755962708,CYB5A;COX7A2L;COX7B;COX4I1;COX5B;COX5A;COX7C;COX6B1
30,GO_Biological_Process_2023,Protein Targeting (GO:0006605),1.36871163056269e-07,1.3236766027183692e-05,0,0,3.5576923076923075,56.22657244823697,ZFAND2A;ZFAND2B;RPL11;TIMM13;ZDHHC24;TIMM10;SRP14;MFF;TOMM20;GABARAP;TOMM22;SEC61G;TIMM17A;TSPO;DNAJC19;BCAP31;PEX16;TIMM8B;FIS1;ZDHHC12;SPCS3;SPCS2;SPCS1;NACA;GIPC1;PEX6;APEX1;TOMM7;SRPRB;TOMM5
3567,KEGG_2021_Human,Protein export,8.876505758043633e-07,1.5478406915588586e-05,0,0,9.234812580784144,128.68422897752325,SRP19;SPCS3;SPCS2;SPCS1;HSPA5;SEC61G;SRPRB;SEC61B;SRP14;SEC11A;SRP9;SEC11C
31,GO_Biological_Process_2023,"Mitochondrial Electron Transport, Cytochrome C To Oxygen (GO:0006123)",2.7887170007137246e-07,2.6126792400436706e-05,0,0,25.354609929078013,382.66480575693237,COX7B;NDUFA4;COX4I1;COX7A2;COX5B;COX6C;COX5A;COX7C;COX6B1
3568,KEGG_2021_Human,RNA polymerase,2.8002878742674095e-06,4.5957665701212186e-05,0,0,6.880237154150198,87.96925593951437,POLR3GL;POLR2C;POLR2E;POLR1D;POLR2F;POLR2G;POLR2H;POLR2I;POLR1H;POLR2J;POLR3K;POLR2K;POLR2L
3006,GO_Molecular_Function_2023,RNA Polymerase II Activity (GO:0001055),1.1075100910518173e-06,6.817339893807853e-05,0,0,59.0786782061369,810.1693226019664,POLR2C;POLR2E;POLR2F;POLR2H;POLR2J;POLR2K;POLR2L
32,GO_Biological_Process_2023,ncRNA Processing (GO:0034470),7.630232704534828e-07,6.931950802483458e-05,0,0,3.486592544146501,49.112063457341456,TSEN34;RPL5;POP4;RPL11;TSEN54;RPS15;FBL;RPS17;RPS16;RPS19;RPL14;RRP36;LYAR;SSB;RPS7;PIH1D1;RPL35A;RPS25;EBNA1BP2;RPS28;DKC1;MRTO4;RPL27;PIN4;RPL26;NOP53;RPS24
3569,KEGG_2021_Human,Cardiac muscle contraction,5.688270816982152e-06,8.816819766322335e-05,0,0,4.84491736472719,58.512572118779325,COX7B;UQCRB;COX4I1;COX7A2;UQCR11;COX5B;COX6C;COX7C;COX5A;UQCRH;COX6B1;COX7A2L;UQCRQ;UQCRC1;UQCRFS1;CYC1
3834,MSigDB_Hallmark_2020,Adipogenesis,7.972246612308378e-06,9.766002100077764e-05,0,0,2.4690269943593877,28.985251583820553,COX7B;MTCH2;ECHS1;ACAA2;NDUFB7;MGST3;UQCR11;MRPL15;ETFB;TOB1;PRDX3;SCP2;GRPEL1;NKIRAS1;DDT;DNAJB9;PIM3;ACADM;CYC1;PHYH;JAGN1;GPX4;NDUFA5;GADD45A;MDH2;IDH3G;ECH1;TALDO1;CHCHD10;DNAJC15;SDHB;SOD1;UQCRQ;NDUFAB1;UQCRC1;ATP5PO;NDUFS3
33,GO_Biological_Process_2023,Mitochondrial Transport (GO:0006839),1.2535584860375199e-06,0.00011053436297472013,0,0,4.929493087557604,66.98946591395492,BCAP31;DNAJC19;TIMM8B;FIS1;BAD;AIP;TIMM13;TIMM10;MFF;TOMM20;TOMM22;TIMM17A;TOMM7;TSPO;PMAIP1;SLC25A5;SLC25A4;TOMM5
34,GO_Biological_Process_2023,Mitochondrion Organization (GO:0007005),2.037015267233114e-06,0.0001744849077475679,0,0,2.8457831325301206,37.29121310206145,STOML2;MTFP1;TIMM13;COX7A2;PARK7;TIMM10;MFF;PHB2;TOMM20;TMEM70;TOMM22;TIMM50;PRDX3;CHCHD2;STMP1;TIMM17A;TSPO;RAB5IF;DNAJC19;BCAP31;TIMM8B;FIS1;PARP1;AIP;CHCHD10;ATP5F1D;COX7A2L;HAX1;TMEM11;APEX1;TOMM7;SLC25A4;TOMM5
3007,GO_Molecular_Function_2023,Ubiquitin Ligase Inhibitor Activity (GO:1990948),9.160832134515535e-06,0.0005075101002521606,0,0,50.59905660377358,586.9780771373595,RPS15;RPL5;RPS7;RPL11;RPS20;RPL37
35,GO_Biological_Process_2023,Respiratory Chain Complex IV Assembly (GO:0008535),6.755774898943957e-06,0.0005626059207509439,0,0,9.392744479495269,111.82168326506144,COX19;COA3;TMEM223;SURF1;PET100;STMP1;COX17;SMIM20;COA6;COA5
36,GO_Biological_Process_2023,U2-type Prespliceosome Assembly (GO:1903241),7.658111249153875e-06,0.0006205139871611708,0,0,7.752959747434885,91.327890198783,SF3B4;SF3B5;SNRPD2;RBMX2;SNRPD1;SF3B6;SNRPG;SNRPB2;SNRPE;SNRPF;SNRPB
37,GO_Biological_Process_2023,Mitochondrial Cytochrome C Oxidase Assembly (GO:0033617),9.738193776502615e-06,0.000768292235314601,0,0,10.862208713272542,125.3439675763763,COA3;COX19;SURF1;TMEM223;PET100;STMP1;COX17;SMIM20;COA5
38,GO_Biological_Process_2023,"mRNA Splicing, Via Spliceosome (GO:0000398)",1.082230456584845e-05,0.0008319299766259911,0,0,2.30617367995575,26.368562274002233,SF3B4;SF3B5;TSSC4;SF3B6;GEMIN2;SNU13;USP39;PQBP1;SNRPD2;PUF60;SNRPD1;RBMX2;MAGOH;SNRPB2;SNRNP35;TXNL4A;SRSF10;BCAS2;HSPA8;SNRPN;NCBP2;BUD31;MAGOHB;LSM5;LSM3;LSM2;LSM8;LSM6;MFAP1;FRG1;SNRPG;STRAP;PIN1;PRPF31;SNRPE;SNRPF;PPIL3;SRSF7;SNRPA;SRSF8;SNRPB
39,GO_Biological_Process_2023,Iron-Sulfur Cluster Assembly (GO:0016226),1.2781286130905412e-05,0.0009345925809866934,0,0,7.155910387954587,80.62942408127311,NFU1;ISCA2;ISCA1;GLRX5;NDUFAB1;HSCB;CIAO2A;CIAPIN1;CIAO2B;ISCU;CIAO1
40,GO_Biological_Process_2023,Metallo-Sulfur Cluster Assembly (GO:0031163),1.2781286130905412e-05,0.0009345925809866934,0,0,7.155910387954587,80.62942408127311,NFU1;ISCA2;ISCA1;GLRX5;NDUFAB1;HSCB;CIAO2A;CIAPIN1;CIAO2B;ISCU;CIAO1
41,GO_Biological_Process_2023,Intracellular Protein Transmembrane Transport (GO:0065002),1.8368457873593804e-05,0.0013111580167865292,0,0,4.939873417721519,53.86870515113111,DNAJC19;PEX16;HSPA5;ZFAND2B;PEX2;DNAJC15;TOMM20;TIMM50;GRPEL1;SEC61G;PEX6;TIMM17A;ROMO1;SEC61B
42,GO_Biological_Process_2023,"RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile (GO:0000377)",1.994835464881148e-05,0.0013908178427241122,0,0,2.381530165149983,25.77378606648816,SF3B4;SF3B5;SF3B6;SNU13;USP39;SNRPD2;RBMX2;SNRPD1;MAGOH;SNRPB2;SNRNP35;TXNL4A;SRSF10;BCAS2;HSPA8;SNRPN;NCBP2;BUD31;LSM5;MAGOHB;LSM3;LSM2;LSM8;LSM6;MFAP1;FRG1;SNRPG;PIN1;SNRPE;PRPF31;SNRPF;PPIL3;SRSF7;SNRPA;SRSF8;SNRPB
43,GO_Biological_Process_2023,Protein Insertion Into Mitochondrial Membrane (GO:0051204),2.0635221310628624e-05,0.0014060089429378322,0,0,6.644153794114331,71.6805274217044,TIMM8B;MTCH2;TIMM29;TIMM13;TOMM7;ROMO1;TIMM22;TIMM10;TOMM20;TOMM5;TOMM22
44,GO_Biological_Process_2023,Protein Targeting To ER (GO:0045047),2.1112863964289522e-05,0.0014065859147764442,0,0,7.683538858617723,82.71812135740426,SPCS3;SPCS2;SPCS1;ZFAND2A;SEC61G;ZFAND2B;SRPRB;SRP14;GET3;SRP9
3010,GO_Molecular_Function_2023,RNA Polymerase I Activity (GO:0001054),3.4157007023855684e-05,0.0014556139916320036,0,0,14.765538945712038,151.8568173892682,POLR1D;POLR2E;POLR2F;POLR2H;POLR1H;POLR2K;POLR2L
3008,GO_Molecular_Function_2023,Proton Transmembrane Transporter Activity (GO:0015078),3.234089691564612e-05,0.0014556139916320036,0,0,6.200631412786109,64.10943170477452,CYB5A;COX7B;COX7A2L;UQCRB;COX4I1;UQCRC1;COX5B;COX5A;COX7C;UQCRH;COX6B1
3009,GO_Molecular_Function_2023,Ubiquitin-Protein Transferase Inhibitor Activity (GO:0055105),3.332114339570204e-05,0.0014556139916320036,0,0,25.297169811320753,260.7965788528255,RPS15;RPL5;RPS7;RPL11;RPS20;RPL37
3835,MSigDB_Hallmark_2020,Reactive Oxygen Species Pathway,0.00015513033551298048,0.0015202772880272089,0,0,3.8219171090240915,33.52297102758784,CDKN2D;NDUFA6;GPX4;NDUFB4;GLRX2;TXN;ATOX1;SOD1;PDLIM1;PRDX4;SELENOS;PRDX1;NDUFS2;FTL
45,GO_Biological_Process_2023,Protein Maturation By Iron-Sulfur Cluster Transfer (GO:0097428),2.688000734842885e-05,0.0017518752615345585,0,0,11.256692913385827,118.46687447608485,ISCA2;ISCA1;GLRX5;CISD1;CIAO2A;CIAO2B;CISD3;CIAO1
46,GO_Biological_Process_2023,Cytoplasmic Translational Initiation (GO:0002183),3.234089691564612e-05,0.002062936360704406,0,0,6.200631412786109,64.10943170477452,MCTS1;SLBP;EIF3M;EIF2S3;EIF3K;NCBP2;EIF3L;EIF3G;EIF3H;EIF3F;EIF3D
47,GO_Biological_Process_2023,Spliceosomal snRNP Assembly (GO:0000387),3.3039485521920655e-05,0.002063591199889961,0,0,5.00100610851599,51.59941673768681,TSSC4;GEMIN2;LSM2;SNRPD2;SNRPD1;SNRPG;CD2BP2;STRAP;PRPF31;SNRPE;SNRPF;SRSF10;SNRPB
50,GO_Biological_Process_2023,Establishment Of Protein Localization To Endoplasmic Reticulum (GO:0072599),5.222238347724137e-05,0.003069856973819012,0,0,9.64769403824522,95.12625697252263,SPCS3;SPCS2;SPCS1;ZFAND2A;SEC61G;ZFAND2B;SRPRB;SRP14
