Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),5.56633442363344e-15,1.741676744657937e-12,2.7291937836946403e-14,8.53950370740244e-12,5.462554660529344,57,90,GC-robust,ATP23;ATP5F1D;BCS1L;CMC1;COA3;COA5;COA6;COA7;COA8;COX14;COX16;COX17;COX19;COX7A2L;DMAC1;DMAC2;ECSIT;FMC1;FOXRED1;FXN;HIGD1A;HIGD1B;HIGD2A;LYRM2;MTLN;NDUFA13;NDUFA6;NDUFAF1;NDUFAF3;NDUFAF4;NDUFAF8;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS7;NDUFS8;OCIAD2;OXA1L;PET100;PET117;SDHAF1;SDHAF2;SDHAF3;SLC25A33;SMIM20;STMP1;SURF1;TMEM126A;TMEM126B;TMEM223;TMEM70;UQCC2;UQCC3;UQCC4;UQCRFS1
GO_Biological_Process_2026,Aerobic Respiration (GO:0009060),1.5223220324326e-14,4.525102241405904e-12,2.88596996881162e-14,8.57854573229254e-12,4.675492033739456,65,109,GC-robust,ATP5F1C;ATP5F1D;BLOC1S1;COX7A2;CSKMT;ENO1;GAPDH;GPI;IDH2;IDH3B;IDH3G;KGD4;LDHA;MDH2;MTFR1L;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;OXA1L;PDHB;PGK1;PKM;SDHAF2;SDHB;SDHC;SDHD;SIRT3;SUCLG1;SURF1;TPI1;UQCRB;UQCRC1;UQCRH
GO_Cellular_Component_2026,Mitochondrial Matrix (GO:0005759),9.48248545343967e-13,4.836067581254232e-11,8.06543194400066e-12,4.1133702914403366e-10,2.1720190891042974,163,402,GC-robust,ABHD11;ACAA2;ACADM;ACAT1;ACOT2;ADPRS;ALAS2;ALDH2;ALKBH7;AMT;ARL2;ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5PB;AURKAIP1;BCAT2;BCKDK;BLOC1S1;BOLA3;C1QBP;CLPP;CMC1;COASY;COQ5;CSKMT;DARS2;DNAJC15;DNAJC19;ECH1;ECHS1;ECI1;ERAL1;ETFB;ETFBKMT;ETHE1;FAHD1;FASTK;FDPS;FDX1;FDX2;FDXR;FLAD1;FXN;GADD45GIP1;GCSH;GLRX5;GOT2;GRPEL1;GSTK1;GSTZ1;HAGH;HMGCL;HSD17B8;HSPE1;HYKK;IDH2;IDH3B;IDH3G;ISCA1;ISCA2;ISCU;KARS1;LACTB2;LIAS;LIPT1;LIPT2;LONP1;MALSU1;MCAT;MDH2;MMAB;MPST;MRM1;MRPL11;MRPL12;MRPL13;MRPL18;MRPL20;MRPL28;MRPL32;MRPL34;MRPL35;MRPL40;MRPL43;MRPL48;MRPL49;MRPL51;MRPL57;MRPL58;MRPS10;MRPS12;MRPS14;MRPS15;MRPS2;MRPS22;MTG1;MTG2;MTHFD2;MTHFS;MTPAP;NAXE;NDUFA9;NDUFAB1;NDUFAF8;NDUFB8;NDUFS2;NDUFS3;NDUFS7;NDUFS8;NFU1;NIPSNAP1;NIPSNAP2;NME4;NT5M;NUDT1;NUDT13;NUDT2;OAT;OXA1L;PDHB;PGK1;PHYKPL;PIN4;POLDIP2;PRDX3;PRDX5;PTCD1;PUSL1;QARS1;RBFA;RCC1L;REXO2;RIDA;RNASEH1;RPS3;RPUSD3;SARS2;SDHAF1;SDHAF3;SDHB;SHMT2;SIRT3;SIRT4;SLIRP;SMDT1;SOD1;SSBP1;STAR;SUCLG1;TEFM;TFAM;TFB2M;TRMT10C;TRUB2;TST;TXN2;TYMS;UQCC2;UQCRFS1;YRDC
GO_Biological_Process_2026,Muscle Contraction (GO:0006936),1.0986668482035e-11,3.1102735297951467e-09,8.416821930616099e-12,2.382762208452986e-09,4.018546275966898,61,109,GC-robust,CHRNB1;EMD;GALR2;GAMT;GLRA1;LMOD2;LMOD3;MYH11;MYL11;MYL4;MYL6;MYL6B;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL3L;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RYR1;SNTA1;TPM3;TPM4;UBA52
GO_Cellular_Component_2026,Secretory Granule Lumen (GO:0034774),1.47211780536851e-10,6.825273461254001e-09,5.82699493254466e-11,2.7016067414525243e-09,2.4497502239233664,115,264,GC-robust,A2M;ACTR1B;ACTR2;AGA;APRT;ARPC5;C1ORF35;C6ORF120;CAMP;CAP1;CAT;CCT2;CCT8;CDA;CFD;CNN2;COMMD9;COTL1;CREG1;CSNK2B;CSTB;CTSC;CTSD;CTSH;CTSW;CTSZ;CYB5R3;DPP7;DYNLT1;EEF1A1;EEF2;EPX;FABP5;FERMT3;FOLR3;FTL;FUCA2;GDI2;GHDC;GMFG;GPI;GRN;GSDMD;GSN;GSTP1;GUSB;HEBP2;HMGB1;HSP90AA1;HSP90AB1;HSPA6;HSPA8;ILF2;IMPDH1;LGALS3BP;LRG1;MAGED2;MIF;MNDA;MVP;NAPRT;NIT2;NPC2;ORM2;OSCAR;OSTF1;PA2G4;PKM;PLAC8;POMC;PPBP;PPIA;PPIE;PRDX4;PRDX6;PRSS2;PRSS57;PSMA5;PSMB1;PSMB7;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;PTGES2;PTPN6;QPCT;RETN;RNASE2;RNASET2;S100A11;S100A12;S100A8;S100A9;S100P;SCCPDH;SCG3;SERPINA1;SERPINB1;SERPINE1;SPARC;SRGN;SRP14;TEX264;TIMP1;TMSB4X;TOR4A;TRAPPC1;TUBB;TUBB4B;VAT1;VEGFB;VEGFD;XRCC6
GO_Cellular_Component_2026,Intracellular Organelle Lumen (GO:0070013),8.604635204392891e-10,3.6569699618669783e-08,9.55452343232105e-10,4.060672458736446e-08,1.6982387021072014,274,790,GC-robust,ABHD11;ACAA2;ACADM;ACAN;ACAT1;ACOT2;ACTR1B;ACTR2;ADPRS;ALAS2;ALDH2;ALKBH7;AMT;APEH;ARL2;ARPC5;ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5PB;AURKAIP1;BCAT2;BCKDK;BLOC1S1;BOLA3;C1ORF35;C1QBP;CALR;CAMP;CAPN1;CAT;CCT8;CD63;CDA;CFD;CKAP4;CLPP;CMC1;CNN2;CNPY3;COASY;COL17A1;COL6A2;COL9A3;COMMD3;COMMD9;COQ5;COTL1;CP;CRTAP;CSKMT;CSNK2B;CST3;CSTB;CTSC;CTSD;CTSH;CTSL;CTSS;CTSZ;DARS2;DBI;DYNLT1;ECH1;ECHS1;ECI1;EEF1A1;EEF2;ENAM;ERAL1;ERP29;ESD;ETFB;ETFBKMT;ETHE1;F2;FAHD1;FASTK;FDPS;FDX1;FDX2;FDXR;FGF23;FLAD1;FOLR3;FSTL3;FUCA2;FXN;GADD45GIP1;GCSH;GLRX5;GMFG;GOT2;GPI;GPX7;GRPEL1;GSDMD;GSN;GSTK1;GSTP1;GSTZ1;GUSB;HAGH;HMGB1;HMGCL;HS3ST1;HSD17B8;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA5;HSPA6;HSPA8;HSPE1;HYKK;IDH2;IDH3B;IDH3G;IGFBP7;IL23A;ILF2;IMPDH1;ISCA1;ISCA2;ISCU;ITIH2;JMJD8;KARS1;LACTB2;LAMB1;LGALS1;LIAS;LIPT1;LIPT2;LONP1;LRG1;MALSU1;MANF;MAPK3;MCAT;MDH2;MIF;MMAB;MMP11;MNDA;MPST;MRM1;MRPL12;MRPL32;MRPL58;MRPS10;MRPS15;MRPS2;MTG1;MTG2;MTHFD2;MTHFS;MTPAP;MUC12;MUC6;MVP;MYDGF;MZB1;NAXE;NDUFA9;NDUFAB1;NDUFAF8;NDUFB8;NDUFS2;NDUFS3;NDUFS7;NDUFS8;NFU1;NIPSNAP1;NIPSNAP2;NIT2;NME4;NT5M;NUCB1;NUDT1;NUDT13;NUDT2;OAT;OMD;OSCAR;OSTF1;OXA1L;P4HB;PDAP1;PDHB;PDIA3;PDIA4;PGK1;PHYKPL;PIN4;PKM;PLEKHO2;PODXL2;POLDIP2;PPBP;PPIA;PPIE;PRDX3;PRDX4;PRDX5;PRKCSH;PROZ;PSMA5;PSMB1;PSMB7;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;PTCD1;PTPN6;PUSL1;QARS1;QPCT;RBFA;RCC1L;RDH5;REXO2;RIDA;RNASEH1;RNASET2;RPS3;RPUSD3;SARS2;SCG3;SDF4;SDHAF1;SDHAF3;SDHB;SELENOF;SELENOM;SERPINA1;SHISA5;SHMT2;SIRT3;SIRT4;SLIRP;SMDT1;SOD1;SPARC;SPARCL1;SRP14;SSBP1;STAR;SUCLG1;SUMF2;TEFM;TFAM;TFB2M;TIMP1;TMT1A;TOR2A;TOR3A;TOR4A;TRMT10C;TRUB2;TSPAN33;TST;TXN2;TYMS;UQCC2;UQCRFS1;WNT6;XRCC6;YRDC
GO_Cellular_Component_2026,Ficolin-1-rich Granule Lumen (GO:1904813),1.7740083895594602e-09,6.959571374425574e-08,1.5805327611326e-09,6.200551601366354e-08,3.2674050134682933,61,120,GC-robust,ACTR1B;ACTR2;APEH;ARPC5;C1ORF35;CAPN1;CAT;CCT8;CDA;CFD;COMMD3;COMMD9;COTL1;CSNK2B;CST3;CSTB;CTSD;CTSH;CTSS;CTSZ;DYNLT1;EEF1A1;EEF2;GMFG;GPI;GSDMD;GSN;GSTP1;GUSB;HMGB1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;ILF2;IMPDH1;LRG1;MIF;MNDA;MVP;OSTF1;PDAP1;PKM;PLEKHO2;PPIA;PPIE;PRDX4;PSMA5;PSMB1;PSMB7;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;QPCT;SERPINA1;SRP14;XRCC6
GO_Cellular_Component_2026,Mitochondrial Ribosome (GO:0005761),3.2784670533899e-09,1.1942987123063208e-07,3.04183730958508e-09,1.1080978770631364e-07,19.933590474593323,19,22,GC-robust,MRPL11;MRPL13;MRPL18;MRPL20;MRPL28;MRPL32;MRPL34;MRPL35;MRPL40;MRPL43;MRPL48;MRPL49;MRPL51;MRPL57;MRPS12;MRPS14;MRPS22;MTG1;MTG2
GO_Cellular_Component_2026,Cytoplasmic Vesicle Lumen (GO:0060205),8.575113326732461e-09,2.915538531089037e-07,4.4414082306359e-09,1.510078798416206e-07,3.3374129993186408,56,109,GC-robust,ACTR1B;APRT;ARPC5;C1ORF35;CAT;CCT8;CDA;CFD;COMMD9;COTL1;CSNK2B;CSTB;CTSH;DYNLT1;EEF1A1;EEF2;EPX;GDI2;GHDC;GMFG;GPI;GSN;GSTP1;GZMB;HMGB1;HSP90AA1;HSP90AB1;HSPA6;HSPA8;IMPDH1;MIF;MVP;OSTF1;PKM;POMC;PPIA;PPIE;PRDX4;PRF1;PSMA5;PSMB1;PSMB7;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;S100A11;S100A12;S100A8;S100A9;S100P;SCG3;SERPINB1;SRP14;XRCC6
GO_Biological_Process_2026,Protein-RNA Complex Assembly (GO:0022618),4.29698816870982e-09,1.161163393771813e-06,2.54656053592197e-08,6.88150108457096e-06,2.5998533062514104,74,164,GC-robust,ABT1;BRIX1;CELF4;CELF5;CLNS1A;CLP1;COIL;DENR;EIF2S3;EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M;EIF6;ERAL1;FAU;GEMIN2;GEMIN6;HSP90AA1;HSP90AB1;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MCTS1;NOP53;PDCD7;PHF5A;PRPF31;PTGES3;PUF60;RBM42;RPL11;RPL5;RPS14;RPS19;RPS28;RPSA;RPSA2;RRS1;SCNM1;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP27;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF10;STRAP;TGS1;TSSC4;TXNL4A;TXNL4B
GO_Biological_Process_2026,Ribosomal Small Subunit Biogenesis (GO:0042274),1.38811468545431e-08,3.373129634291245e-06,5.29193244535564e-08,1.3108557661516368e-05,3.4556459376203312,46,88,GC-robust,ERAL1;FAU;FBL;FSAF1;IMP3;IMP4;KRR1;LSM6;MPHOSPH10;NOB1;NOL7;NPM1;PDCD2;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS19;RPS19BP1;RPS23;RPS24;RPS25;RPS27;RPS27A;RPS28;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA;RPSA2;RRP36;RRP9;SNU13;TRMT112;TSR3;UTP11;UTP3;WDR46
GO_Biological_Process_2026,Response to Type I Interferon (GO:0034340),1.4060652818818e-08,3.373129634291245e-06,3.50441794618188e-08,9.05815856089186e-06,5.710303628422644,29,45,GC-robust,ADRM1;ISG15;PSMA3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMC3;PSMC4;PSMC5;PSMC6;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;SEM1;SHFL;SHMT2;SMPD1
GO_Biological_Process_2026,Ribonucleoprotein Complex Biogenesis (GO:0022613),1.41847335336049e-08,3.373129634291245e-06,1.25076266579993e-07,2.974313619272234e-05,2.8176076455617305,58,123,GC-robust,CINP;EBNA1BP2;FBL;FSAF1;GTF3A;IMP3;IMP4;KRR1;MALSU1;MPHOSPH10;MRTO4;NIP7;NOL7;NOP16;NPM1;PAK1IP1;PDCD2;RBIS;RPL11;RPL14;RPL26;RPL35A;RPL5;RPL7;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS19;RPS19BP1;RPS23;RPS24;RPS25;RPS27;RPS27A;RPS28;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPS9;RRP36;RRP9;RRS1;RSL24D1;SNU13;TGS1;TMA16;UTP11;UTP3;WDR46;ZNF622
GO_Cellular_Component_2026,Precatalytic Spliceosome (GO:0071011),1.92657091129005e-07,6.1409447797370346e-06,5.287759612491e-07,1.49819855687245e-05,4.246184419133065,31,54,GC-robust,IK;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOHB;MFAP1;PHF5A;PRPF31;RBMX2;RNF113A;SF3B2;SF3B4;SF3B5;SNRNP27;SNRNP35;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4A;WBP4;ZMAT2
GO_Cellular_Component_2026,Mitochondrial Intermembrane Space (GO:0005758),2.54981538529332e-07,7.64944615587996e-06,4.55916982866801e-07,1.3677509486004029e-05,3.644570016820858,37,69,GC-robust,AKT1;ARL2;BLOC1S1;CHCHD10;CHCHD2;CHCHD5;CMC1;CMC4;COA4;COA6;COA7;COX17;COX19;COX4I1;COX5A;COX6C;CYCS;HAX1;NDUFA8;NDUFB7;NME4;PRELID1;PRELID3B;REXO2;SOD1;STAR;STMP1;STOML2;TAFAZZIN;TIMM10;TIMM13;TIMM29;TIMM8A;TIMM8B;TIMM9;TRIAP1;UQCC2
GO_Cellular_Component_2026,U2-type Precatalytic Spliceosome (GO:0071005),3.24327670308095e-07,8.763335136258474e-06,9.14895209125977e-07,2.22188836502023e-05,4.349547647044708,29,50,GC-robust,IK;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOHB;MFAP1;PHF5A;PRPF31;RBMX2;RNF113A;SF3B2;SF3B4;SF3B5;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4A;WBP4;ZMAT2
GO_Cellular_Component_2026,Spliceosomal tri-snRNP Complex (GO:0097526),3.50355693015575e-07,8.763335136258474e-06,6.76815077378166e-07,1.7258784473143234e-05,6.295302013422819,22,33,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PPIH;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TXNL4A;TXNL4B;ZMAT2
GO_Cellular_Component_2026,U4/U6 X U5 tri-snRNP Complex (GO:0046540),3.50355693015575e-07,8.763335136258474e-06,6.76815077378166e-07,1.7258784473143234e-05,6.295302013422819,22,33,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PPIH;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TXNL4A;TXNL4B;ZMAT2
GO_Cellular_Component_2026,Ficolin-1-rich Granule (GO:0101002),3.60843211492996e-07,8.763335136258474e-06,2.0861129235889e-07,6.6494849439396185e-06,2.3946935069332222,75,174,GC-robust,ACTR1B;ACTR2;APEH;ARPC5;ATP6AP2;C1ORF35;CAPN1;CAT;CCT8;CD300A;CDA;CFD;COMMD3;COMMD9;COTL1;CSNK2B;CST3;CSTB;CTSD;CTSH;CTSS;CTSZ;DYNLL1;DYNLT1;EEF1A1;EEF2;FCER1G;FPR1;GMFG;GPI;GSDMD;GSN;GSTP1;GUSB;HMGB1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;ILF2;IMPDH1;ITGB2;LAMP1;LAMTOR1;LGALS3;LRG1;MIF;MNDA;MVP;OSTF1;PDAP1;PKM;PLEKHO2;PPIA;PPIE;PRDX4;PSMA5;PSMB1;PSMB7;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;PTPRN2;QPCT;RAC1;RHOA;SERPINA1;SERPINB6;SRP14;TBC1D10C;XRCC6
GO_Biological_Process_2026,Ribosome Biogenesis (GO:0042254),4.33165069554828e-08,9.904485917320972e-06,2.72629831793915e-07,5.402614500049415e-05,2.403246107632425,73,169,GC-robust,CINP;DKC1;EBNA1BP2;EIF1AX;EIF6;EXOSC4;EXOSC5;FBL;FSAF1;GTF3A;IMP3;IMP4;KRR1;LYAR;MALSU1;METTL5;MPHOSPH10;MRM1;MRTO4;NIP7;NOB1;NOL7;NOP16;NOP53;NPM1;PAK1IP1;PDCD2;PIH1D1;PIN4;POP4;RAN;RBIS;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS19;RPS19BP1;RPS23;RPS24;RPS25;RPS27;RPS27A;RPS27L;RPS28;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPS9;RRP36;RRP9;RRS1;RSL24D1;SNU13;TMA16;UTP11;UTP3;WDR46;ZNF622
GO_Biological_Process_2026,Spliceosomal snRNP Assembly (GO:0000387),1.1438444999345e-07,2.5185761304113345e-05,2.09452085830489e-07,4.789202501008681e-05,3.7437016318977117,38,70,GC-robust,CD2BP2;CLNS1A;COIL;GEMIN2;GEMIN6;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PHF5A;PRPF31;RBM42;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP27;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF10;SRSF12;STRAP;TGS1;TSSC4;TXNL4A;TXNL4B
GO_Cellular_Component_2026,U12-type Spliceosomal Complex (GO:0005689),1.19683240682343e-06,2.7744751249088603e-05,3.15113166353408e-06,6.987291949575568e-05,7.078596579476861,18,26,GC-robust,LSM7;PDCD7;PHF5A;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;YBX1;ZCRB1
GO_Cellular_Component_2026,Spliceosomal snRNP Complex (GO:0097525),1.26034870772026e-06,2.7946862649449245e-05,2.07578304482677e-06,4.812042513007512e-05,3.9371219758064515,30,54,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PHF5A;PPIH;PRPF31;RBMX2;SF3B2;SF3B4;SF3B5;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TSSC4;TXNL4A;TXNL4B
GO_Biological_Process_2026,"Mitochondrial Electron Transport, Cytochrome C to Oxygen (GO:0006123)",1.56304369196405e-07,3.3186766959736704e-05,2.7198889284519e-07,5.402614500049415e-05,inf,11,11,GC-robust,COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;CYCS
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),2.03309061350903e-07,3.918611050194378e-05,2.50472607588227e-07,5.3180701861143195e-05,6.58255656074082,23,34,GC-robust,BCS1L;DMAC1;DMAC2;ECSIT;FOXRED1;LYRM2;NDUFA13;NDUFA6;NDUFAF1;NDUFAF3;NDUFAF4;NDUFAF8;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS7;NDUFS8;OXA1L;TMEM126A;TMEM126B;TMEM70
GO_Biological_Process_2026,NADH Dehydrogenase Complex Assembly (GO:0010257),2.03309061350903e-07,3.918611050194378e-05,2.50472607588227e-07,5.3180701861143195e-05,6.58255656074082,23,34,GC-robust,BCS1L;DMAC1;DMAC2;ECSIT;FOXRED1;LYRM2;NDUFA13;NDUFA6;NDUFAF1;NDUFAF3;NDUFAF4;NDUFAF8;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS7;NDUFS8;OXA1L;TMEM126A;TMEM126B;TMEM70
GO_Biological_Process_2026,Antimicrobial Humoral Immune Response Mediated by Antimicrobial Peptide (GO:0061844),2.04334638445796e-07,3.918611050194378e-05,3.88345895335686e-07,7.447472089582751e-05,4.50028801843318,30,51,GC-robust,ANG;CAMP;CCL18;CCL20;CCL4;CCL5;F2;FAM3A;FAU;GAPDH;GNLY;H2BC11;H2BC12;H2BC13;H2BC15;H2BC26;HMGN2;LEAP2;LGALS3;POMC;PPBP;RNASE6;RPL30;RPL39;RPS19;S100A12;S100A9;TOR2A;XCL1;XCL2
GO_Molecular_Function_2026,"2 Iron, 2 Sulfur Cluster Binding (GO:0051537)",1.81746194432401e-07,0.0001338143684428606,6.85075883123612e-07,0.0004744150490631013,37.72864321608041,12,13,GC-robust,CIAPIN1;CISD1;CISD2;CISD3;FDX1;FXN;ISCA1;ISCA2;ISCU;NFU1;SDHB;SLC25A39
GO_Molecular_Function_2026,RRNA Binding (GO:0019843),1.93233745043842e-07,0.0001338143684428606,3.51324621305427e-07,0.0004744150490631013,4.899451349233009,28,46,GC-robust,ANG;CAVIN1;CIRBP;DDX28;ERAL1;GTF3A;MRPL11;MRPL16;MRPL18;MRPS18C;MRPS7;NOL12;NOP53;NPM1;PPAN;RBFA;RCC1L;RPL11;RPL12;RPL23;RPL5;RPLP0;RPS3;RPS5;RPS9;RRS1;TST;UTP23
GO_Biological_Process_2026,ATP Biosynthetic Process (GO:0006754),8.55146207986451e-07,0.00015887013145248285,1.27160963833249e-06,0.0002362412281214579,8.090255820638115,18,25,GC-robust,ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5MC1;ATP5MC2;ATP5MC3;ATP5ME;ATP5MF;ATP5MG;ATP5MJ;ATP5MK;ATP5PB;ATP5PD;ATP5PF;ATP5PO;NUDT2
GO_Biological_Process_2026,"RNA Splicing, via Transesterification Reactions With Bulged Adenosine as Nucleophile (GO:0000377)",1.16267741906634e-06,0.0002094580986772543,1.77667471064399e-05,0.002933980876327367,2.0319448941744427,74,189,GC-robust,BCAS2;BUD31;C9ORF78;CD2BP2;CIRBP;CRIPT;CWC15;DDX46;FAM32A;FRG1;GEMIN6;HNRNPA1;HNRNPA1L3;HNRNPF;HNRNPR;HSPA8;IK;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MAGOHB;MFAP1;NCBP2;NKAP;PDCD7;PHF5A;PPIE;PPIH;PPIL3;PRPF31;RBM3;RBM42;RBM8A;RBMX;RBMX2;RNF113A;SCNM1;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP27;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;SYF2;TXNL4A;TXNL4B;U2AF1L4;UBL5;WBP4;WDR83;YJU2;ZCRB1;ZMAT2;ZNF830
GO_Cellular_Component_2026,U2-type Spliceosomal Complex (GO:0005684),1.11041364582804e-05,0.00023596289973845848,4.50911448501624e-05,0.000919859354943313,2.533144548847986,41,92,GC-robust,BCAS2;BUD31;CCDC12;CWC15;DDX46;IK;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOHB;MFAP1;PHF5A;PPIE;PRPF31;RBM8A;RBMX2;RNF113A;SF3B2;SF3B4;SF3B5;SF3B6;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SYF2;TXNL4A;WBP4;YJU2;ZMAT2
GO_Biological_Process_2026,Antimicrobial Humoral Response (GO:0019730),1.43306377737524e-06,0.0002505754163675236,1.75893569880359e-06,0.00031687493119355583,3.570914593140551,34,64,GC-robust,ANG;CAMP;CCL18;CCL20;CCL4;CCL5;F2;FAM3A;FAU;GAPDH;GNLY;H2BC11;H2BC12;H2BC13;H2BC15;H2BC26;HLA-E;HMGN2;JCHAIN;LEAP2;LGALS3;POMC;PPBP;PRSS2;RNASE6;RPL30;RPL39;RPS19;S100A12;S100A9;TOR2A;WFDC3;XCL1;XCL2
GO_Cellular_Component_2026,U4 snRNP (GO:0005687),1.8953109039423e-05,0.00038664342440422925,3.28890330728946e-05,0.0006988919527990102,28.282270215971877,9,10,GC-robust,PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN
GO_Biological_Process_2026,Energy Derivation by Oxidation of Organic Compounds (GO:0015980),2.80369607609768e-06,0.0004762278049257345,7.51582521636344e-06,0.0013141641444494308,5.0832720374743525,21,34,GC-robust,CHCHD5;COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;CYC1;CYCS;MTLN;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
