Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Cellular_Component_2026,Extracellular Exosome (GO:0070062),8.46921297010446e-16,6.170426592504677e-14,5.01553241488739e-16,3.654173616560813e-14,1.6595117651149949,428,1647,GC-robust,A2M;AARS1;ABHD14B;ACAT1;ACP1;ACTB;ACTG1;ADH5;AKR1A1;AKR1B1;AKR1C3;AKR1C4;AKR7A2;ALK;ALYREF;ANGPTL6;ANP32B;ANXA7;AP2M1;APRT;ARF5;ARF6;ARL3;ARPC1A;ARPC1B;ARPC2;ARPC3;ARPC4;ARPC5;ARPC5L;ASL;ATP5F1A;ATP5F1B;ATP6AP1;ATP6AP2;ATP6V1E1;ATP6V1F;ATP6V1G1;AXL;B3GAT3;B4GALT3;BAX;BRK1;BSG;BST2;BTG2;CA1;CA6;CALB1;CALR;CAMP;CAPG;CAPNS1;CAPZA1;CBR1;CCL28;CCT2;CCT3;CCT7;CCT8;CD37;CD48;CD63;CD70;CD79B;CD81;CETP;CFD;CFL1;CHID1;CHMP1A;CHMP2A;CHMP3;CHMP5;CIB1;CKB;CLIC1;CLIC3;CLN5;CMPK1;CNP;CORO1A;CORO1B;CPB2;CPNE1;CPNE3;CPNE5;CPNE7;CRB3;CSNK2B;CST3;CSTB;CTSD;CTSF;CTSL;CUTA;DBI;DCXR;DDAH2;DDT;DDX19B;DNAJA1;DNAJB9;DNASE2;DNPH1;DPP7;DSTN;DUT;ECH1;EDIL3;EEF1A1;EEF2;EIF2S3;EIF3E;EIF3H;EIF3I;EIF6;ENO1;EPS8L2;EPX;ESD;FABP3;FABP5;FBL;FBLN5;FCER2;FCGR3A;FTL;FUT2;FUZ;FXYD2;GALK1;GALM;GAPDH;GET3;GFUS;GGCT;GIPC1;GLOD4;GLRX;GNAI2;GNAS;GNB2;GNPDA1;GPRC5D;GPX4;GSS;GSTK1;GSTO1;GSTP1;H2AC11;H2AC12;H2AC14;H2AC20;H2AC25;H2AC4;H2AC6;H2AJ;H2AX;H2AZ1;H2AZ2;H2BC13;H3-3A;HEBP2;HINT1;HLA-C;HLA-DRA;HLA-E;HNRNPA1;HPD;HPRT1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;HSPB1;HSPE1;HYAL1;ICAM3;IDH2;ITIH2;ITM2B;ITM2C;JCHAIN;KLK1;KRT10;KRT2;KRT7;LAMB1;LAMTOR1;LCK;LDHA;LDHAL6A;LDHB;LGALS1;LGALS3;LGALS3BP;LMAN2;LRRN4;LYPLA2;MARCKSL1;MAT2B;MDH2;MIF;MOGS;MPI;MPST;MVB12A;MYH10;MYH11;MYL12A;MYL12B;MYL6;MYL6B;NACA;NAGLU;NAXE;NEDD8;NHERF2;NID2;NIT2;NME1;NPC2;NT5C;NUCB1;NUCB2;NUDT5;NUTF2;OMD;ORM2;OTUB1;PA2G4;PARK7;PCBD1;PCYOX1;PDCD2;PDCD5;PDZK1;PEBP1;PFN1;PGAM1;PGLS;PGLYRP2;PHPT1;PKD1L3;PLAT;PLEKHA7;PLPP1;PMEL;PMVK;PPA1;PPIA;PPIB;PPL;PPP1CA;PPP1R7;PRDX1;PRDX2;PRDX4;PRDX5;PRDX6;PROCR;PROZ;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC5;PSMD7;PSME1;PSME2;PTGDS;RAB13;RAB25;RAB4A;RAB5C;RAC1;RAC2;RACK1;RAN;RAP2B;RARRES1;RBP5;RHOA;RHOG;RIDA;RNASET2;RNH1;RPL10A;RPL11;RPL12;RPL14;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL28;RPL3;RPL30;RPL31;RPL34;RPL35A;RPL37A;RPL4;RPL5;RPLP0;RPLP2;RPS11;RPS13;RPS14;RPS15A;RPS16;RPS18;RPS19;RPS2;RPS20;RPS25;RPS26;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS8;RPS9;RPSA;RRAS;RUVBL2;S100A10;S100A11;S100A4;S100A6;S100A8;S100A9;S100P;SAT2;SCAMP2;SCAMP3;SCRN2;SDF4;SEC14L3;SERBP1;SERPINB1;SH3BGRL3;SHMT2;SIT1;SLC12A1;SLC22A5;SLC23A1;SLC25A1;SLC25A3;SLC35F6;SLC3A1;SLC3A2;SLC44A4;SLC5A2;SMPD1;SMS;SNF8;SNRPD2;SNX3;SOD1;SQSTM1;SRI;SRSF7;SSBP1;SSR4;SUB1;SVIP;SYNGR2;SYPL1;SYTL1;TAGLN2;TALDO1;TAX1BP3;TIMP1;TMED9;TMEM109;TMEM256;TMEM59;TOR3A;TPI1;TPT1;TSPO;TUBA1A;TUBA4A;TUBB;TUBB4B;TUFM;TWF2;TXN;TXNDC17;UBA52;UBB;UBC;UBE2D2;UBE2V2;UBXN6;UFC1;UPK1B;VAMP5;VAMP8;VASP;VAT1;VDAC1;VDAC3;VIM;VMO1;VPS25;VPS28;YBX1;YWHAB;YWHAH;ZG16B
GO_Cellular_Component_2026,Extracellular Vesicle (GO:1903561),2.8644705688574e-15,1.8260999876465926e-13,1.5569322569342302e-15,9.925443137955718e-14,1.6436781609195403,429,1662,GC-robust,A2M;AARS1;ABHD14B;ACAT1;ACP1;ACTB;ACTG1;ADH5;AKR1A1;AKR1B1;AKR1C3;AKR1C4;AKR7A2;ALK;ALYREF;ANGPTL6;ANP32B;ANXA7;AP2M1;APRT;ARF5;ARF6;ARL3;ARPC1A;ARPC1B;ARPC2;ARPC3;ARPC4;ARPC5;ARPC5L;ASL;ATP1A3;ATP5F1A;ATP5F1B;ATP6AP1;ATP6AP2;ATP6V1E1;ATP6V1F;ATP6V1G1;AXL;B3GAT3;B4GALT3;BAX;BRK1;BSG;BST2;BTG2;CA1;CA6;CALB1;CALR;CAMP;CAPG;CAPNS1;CAPZA1;CBR1;CCL28;CCT2;CCT3;CCT7;CCT8;CD37;CD48;CD63;CD70;CD79B;CD81;CETP;CFD;CFL1;CHID1;CHMP1A;CHMP2A;CHMP3;CHMP5;CIB1;CKB;CLIC1;CLIC3;CLN5;CMPK1;CNP;CORO1A;CORO1B;CPB2;CPNE1;CPNE3;CPNE5;CPNE7;CRB3;CSNK2B;CST3;CSTB;CTSD;CTSF;CTSL;CUTA;DBI;DCXR;DDAH2;DDT;DDX19B;DNAJA1;DNAJB9;DNASE2;DNPH1;DPP7;DSTN;DUT;ECH1;EDIL3;EEF1A1;EEF2;EIF2S3;EIF3E;EIF3H;EIF3I;EIF6;ENO1;EPS8L2;EPX;ESD;FABP3;FABP5;FBL;FBLN5;FCER2;FCGR3A;FTL;FUT2;FUZ;FXYD2;GALK1;GALM;GAPDH;GET3;GFUS;GGCT;GIPC1;GLOD4;GLRX;GNAI2;GNAS;GNB2;GNPDA1;GPRC5D;GPX4;GSS;GSTK1;GSTO1;GSTP1;H2AC11;H2AC12;H2AC14;H2AC20;H2AC25;H2AC4;H2AC6;H2AJ;H2AX;H2AZ1;H2AZ2;H2BC13;H3-3A;HEBP2;HINT1;HLA-C;HLA-DRA;HLA-E;HNRNPA1;HPD;HPRT1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;HSPB1;HSPE1;HYAL1;ICAM3;IDH2;ITIH2;ITM2B;ITM2C;JCHAIN;KLK1;KRT10;KRT2;KRT7;LAMB1;LAMTOR1;LCK;LDHA;LDHAL6A;LDHB;LGALS1;LGALS3;LGALS3BP;LMAN2;LRRN4;LYPLA2;MARCKSL1;MAT2B;MDH2;MIF;MOGS;MPI;MPST;MVB12A;MYH10;MYH11;MYL12A;MYL12B;MYL6;MYL6B;NACA;NAGLU;NAXE;NEDD8;NHERF2;NID2;NIT2;NME1;NPC2;NT5C;NUCB1;NUCB2;NUDT5;NUTF2;OMD;ORM2;OTUB1;PA2G4;PARK7;PCBD1;PCYOX1;PDCD2;PDCD5;PDZK1;PEBP1;PFN1;PGAM1;PGLS;PGLYRP2;PHPT1;PKD1L3;PLAT;PLEKHA7;PLPP1;PMEL;PMVK;PPA1;PPIA;PPIB;PPL;PPP1CA;PPP1R7;PRDX1;PRDX2;PRDX4;PRDX5;PRDX6;PROCR;PROZ;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC5;PSMD7;PSME1;PSME2;PTGDS;RAB13;RAB25;RAB4A;RAB5C;RAC1;RAC2;RACK1;RAN;RAP2B;RARRES1;RBP5;RHOA;RHOG;RIDA;RNASET2;RNH1;RPL10A;RPL11;RPL12;RPL14;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL28;RPL3;RPL30;RPL31;RPL34;RPL35A;RPL37A;RPL4;RPL5;RPLP0;RPLP2;RPS11;RPS13;RPS14;RPS15A;RPS16;RPS18;RPS19;RPS2;RPS20;RPS25;RPS26;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS8;RPS9;RPSA;RRAS;RUVBL2;S100A10;S100A11;S100A4;S100A6;S100A8;S100A9;S100P;SAT2;SCAMP2;SCAMP3;SCRN2;SDF4;SEC14L3;SERBP1;SERPINB1;SH3BGRL3;SHMT2;SIT1;SLC12A1;SLC22A5;SLC23A1;SLC25A1;SLC25A3;SLC35F6;SLC3A1;SLC3A2;SLC44A4;SLC5A2;SMPD1;SMS;SNF8;SNRPD2;SNX3;SOD1;SQSTM1;SRI;SRSF7;SSBP1;SSR4;SUB1;SVIP;SYNGR2;SYPL1;SYTL1;TAGLN2;TALDO1;TAX1BP3;TIMP1;TMED9;TMEM109;TMEM256;TMEM59;TOR3A;TPI1;TPT1;TSPO;TUBA1A;TUBA4A;TUBB;TUBB4B;TUFM;TWF2;TXN;TXNDC17;UBA52;UBB;UBC;UBE2D2;UBE2V2;UBXN6;UFC1;UPK1B;VAMP5;VAMP8;VASP;VAT1;VDAC1;VDAC3;VIM;VMO1;VPS25;VPS28;YBX1;YWHAB;YWHAH;ZG16B
GO_Biological_Process_2026,Striated Muscle Contraction (GO:0006941),1.6452788540724601e-15,5.400131434048043e-13,3.84360222407981e-16,1.4274177759676394e-13,6.668359573387506,48,81,GC-robust,CHRNB1;JSRP1;LMOD3;MYL4;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;UBA52
GO_Biological_Process_2026,Muscle Contraction (GO:0006936),1.6833478496959801e-15,5.400131434048043e-13,9.18222041696078e-16,3.031152984310053e-13,5.244936034115138,56,105,GC-robust,CHRNB1;EMD;GALR2;GAMT;GLRA1;LMOD2;LMOD3;MYH11;MYL11;MYL4;MYL6;MYL6B;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;UBA52
GO_Biological_Process_2026,Aerobic Respiration (GO:0009060),1.7267333767572e-15,5.400131434048043e-13,2.7852006069956803e-15,8.274831003384166e-13,4.935830571583242,57,110,GC-robust,ATP5F1C;ATP5F1D;BLOC1S1;COX7A2;CSKMT;ENO1;GAPDH;IDH2;IDH3B;IDH3G;KGD4;LDHA;MDH2;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;SDHAF2;SDHB;SDHC;SDHD;SIRT3;SURF1;TPI1;UQCRB;UQCRC1;UQCRH
GO_Biological_Process_2026,Mitochondrial Gene Expression (GO:0140053),2.2972852635088604e-15,6.825234517884824e-13,2.6974955833371902e-15,8.274831003384166e-13,5.150075418369726,55,104,GC-robust,AURKAIP1;CHCHD1;FASTK;GADD45GIP1;MRPL10;MRPL11;MRPL12;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL33;MRPL34;MRPL36;MRPL4;MRPL40;MRPL41;MRPL43;MRPL44;MRPL45;MRPL47;MRPL51;MRPL52;MRPL53;MRPL54;MRPL55;MRPL57;MRPL58;MRPL9;MRPS10;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS2;MRPS21;MRPS23;MRPS26;MRPS28;MRPS33;MRPS34;MRPS35;MRPS7;TFB2M;TUFM
GO_Cellular_Component_2026,Ribosome (GO:0005840),2.4476162873904402e-14,1.3869825628545829e-12,6.837020537520581e-14,3.874311637928329e-12,10.900230073659241,31,44,GC-robust,APEX1;CALR;EEF1A1;MRPL4;MRPS12;MRPS7;RPL13A;RPL15;RPL23;RPL27;RPL36A;RPL7A;RPL9;RPS10;RPS11;RPS13;RPS17;RPS18;RPS19;RPS23;RPS25;RPS26;RPS27;RPS28;RPS29;RPS3;RPS4X;RPS5;RPS7;RPS9;SERP1
GO_Biological_Process_2026,Mitochondrial Translation (GO:0032543),6.376589456294871e-15,1.804271169014482e-12,1.3258711692695301e-14,3.7515840418093084e-12,5.064087625262177,53,101,GC-robust,AURKAIP1;CHCHD1;GADD45GIP1;MRPL10;MRPL11;MRPL12;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL33;MRPL34;MRPL36;MRPL4;MRPL40;MRPL41;MRPL43;MRPL44;MRPL45;MRPL47;MRPL51;MRPL52;MRPL53;MRPL54;MRPL55;MRPL57;MRPL58;MRPL9;MRPS10;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS2;MRPS21;MRPS23;MRPS26;MRPS28;MRPS33;MRPS34;MRPS35;MRPS7;TUFM
GO_Biological_Process_2026,Ribosome Biogenesis (GO:0042254),7.213562375871369e-12,1.9483176198830763e-09,9.340323753180409e-11,2.4130523365825215e-08,3.0141660592223793,67,169,GC-robust,CINP;EBNA1BP2;EIF1AX;EIF6;EXOSC4;EXOSC5;FBL;FSAF1;GRWD1;GTF3A;IMP3;IMP4;KRR1;LYAR;MALSU1;METTL5;MRTO4;NGDN;NIP7;NOB1;NOL7;NOP53;NPM1;PDCD2;PIH1D1;PIN4;POP4;RAN;RBIS;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS19;RPS19BP1;RPS23;RPS24;RPS25;RPS27;RPS27A;RPS27L;RPS28;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPS9;RRP36;RRP9;RRS1;RSL24D1;SBDS;SNU13;UTP3
GO_Biological_Process_2026,Ribosomal Small Subunit Biogenesis (GO:0042274),1.56699082362982e-11,4.0482867278297345e-09,8.766243975723849e-11,2.3676828047159594e-08,4.3729830272029755,43,88,GC-robust,ERAL1;FAU;FBL;FSAF1;IMP3;IMP4;KRR1;LSM6;NGDN;NOB1;NOL7;NPM1;PDCD2;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS19;RPS19BP1;RPS23;RPS24;RPS25;RPS27;RPS27A;RPS28;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA;RRP36;RRP9;SNU13;TRMT112;TSR3;UTP3
GO_Biological_Process_2026,Ribonucleoprotein Complex Biogenesis (GO:0022613),5.356239464597339e-11,1.3261156207765579e-08,7.98916227386159e-10,1.8988640892514228e-07,3.3543047661551793,52,123,GC-robust,CINP;EBNA1BP2;FBL;FSAF1;GRWD1;GTF3A;IMP3;IMP4;KRR1;MALSU1;MRTO4;NGDN;NIP7;NOL7;NPM1;PDCD2;RBIS;RPL11;RPL14;RPL26;RPL35A;RPL5;RPL7;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS19;RPS19BP1;RPS23;RPS24;RPS25;RPS27;RPS27A;RPS28;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPS9;RRP36;RRP9;RRS1;RSL24D1;SNU13;UTP3
GO_Biological_Process_2026,Protein-RNA Complex Assembly (GO:0022618),5.655029924964379e-11,1.3440875125655337e-08,5.31598754348738e-10,1.3161499159750837e-07,2.935028037383178,64,164,GC-robust,ABT1;BRIX1;CLP1;COIL;EIF2S3;EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M;EIF6;ERAL1;FAU;GEMIN2;GEMIN6;HSP90AA1;HSP90AB1;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MCTS1;NOP53;PHF5A;PRPF31;PTGES3;PUF60;RPL11;RPL5;RPS14;RPS19;RPS28;RPSA;RRS1;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF10;SRSF6;STRAP;TSSC4;TXNL4A;USP39
GO_Cellular_Component_2026,Spliceosomal tri-snRNP Complex (GO:0097526),7.64907371784217e-10,3.546388723726824e-08,1.6388295921013602e-09,7.598209927015397e-08,9.124016658954186,22,33,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PPIH;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TXNL4A;USP39;ZMAT2
GO_Cellular_Component_2026,U4/U6 X U5 tri-snRNP Complex (GO:0046540),7.64907371784217e-10,3.546388723726824e-08,1.6388295921013602e-09,7.598209927015397e-08,9.124016658954186,22,33,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PPIH;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TXNL4A;USP39;ZMAT2
GO_Cellular_Component_2026,Mitochondrial Matrix (GO:0005759),1.0152226783936e-09,4.3146963831728e-08,7.48168251757915e-09,3.179715069971139e-07,1.9829446102221102,121,402,GC-robust,ACAA2;ACAT1;ADPRS;ALAS2;ALKBH7;AMT;ARL2;ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5PB;AURKAIP1;BLOC1S1;BOLA3;C1QBP;CLPP;CMC1;COQ5;CSKMT;DARS2;DNAJC19;ECH1;ECHS1;ECI1;ERAL1;ETFB;ETFBKMT;ETHE1;FAHD1;FASTK;FDPS;FDX1;FDX2;FLAD1;FXN;GADD45GIP1;GLRX5;GRPEL1;GSTK1;GSTZ1;HAGH;HSD17B8;HSPE1;HYKK;IDH2;IDH3B;IDH3G;ISCA2;ISCU;LIAS;LIPT1;LIPT2;MALSU1;MCAT;MDH2;MPST;MRPL11;MRPL12;MRPL18;MRPL20;MRPL28;MRPL34;MRPL40;MRPL43;MRPL51;MRPL57;MRPL58;MRPL9;MRPS10;MRPS12;MRPS15;MRPS2;MTG1;MTHFS;NAXE;NDUFA9;NDUFAB1;NDUFAF8;NDUFB8;NDUFS2;NDUFS3;NDUFS7;NDUFS8;NIPSNAP1;NME4;NUDT1;NUDT13;NUDT2;OAT;PIN4;POLDIP2;PRDX3;PRDX5;PTCD1;PUSL1;RBFA;REXO2;RIDA;RNASEH1;RPS3;RPUSD3;SDHAF1;SDHAF3;SDHB;SHMT2;SIRT3;SLIRP;SMDT1;SOD1;SSBP1;STAR;TEFM;TFB2M;TRMT10C;TST;TXN2;UQCC2;UQCRFS1;YRDC
GO_Cellular_Component_2026,Mitochondrial Intermembrane Space (GO:0005758),1.45130480616732e-08,5.69358039342564e-07,2.6386343033984e-08,1.0351565344101415e-06,4.187195546276966,33,69,GC-robust,ARL2;BLOC1S1;CHCHD10;CHCHD2;CHCHD5;CMC1;CMC4;COA4;COA6;COX17;COX4I1;COX5A;COX6C;CYCS;HAX1;NDUFA8;NDUFB7;NME4;PRELID1;PRELID3B;REXO2;SOD1;STAR;STMP1;STOML2;TIMM10;TIMM13;TIMM29;TIMM8A;TIMM8B;TIMM9;TRIAP1;UQCC2
GO_Biological_Process_2026,Energy Derivation by Oxidation of Organic Compounds (GO:0015980),4.115607469483831e-09,9.405745993720354e-07,1.35538387896265e-08,2.8763182174271666e-06,7.981263011797362,21,33,GC-robust,CHCHD5;COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;CYC1;CYCS;MTLN;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Biological_Process_2026,"Mitochondrial Electron Transport, Cytochrome C to Oxygen (GO:0006123)",4.42514544461438e-09,9.738597863666165e-07,8.58299539537515e-09,1.8888947644192274e-06,inf,11,11,GC-robust,COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;CYCS
GO_Biological_Process_2026,ATP Biosynthetic Process (GO:0006754),6.00973795767475e-09,1.2753522480179773e-06,7.7946954705789e-09,1.7813877110069162e-06,11.72240935209035,18,25,GC-robust,ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5MC1;ATP5MC2;ATP5MC3;ATP5ME;ATP5MF;ATP5MG;ATP5MJ;ATP5MK;ATP5PB;ATP5PD;ATP5PF;ATP5PO;NUDT2
GO_Cellular_Component_2026,Spliceosomal snRNP Complex (GO:0097525),8.96419031903146e-08,3.2655264733614604e-06,1.52579975464634e-07,5.558270534783095e-06,4.563585823488534,27,54,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PHF5A;PPIH;PRPF31;RBMX2;SF3B5;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TSSC4;TXNL4A
GO_Cellular_Component_2026,U2-type Precatalytic Spliceosome (GO:0071005),1.56939759534571e-07,5.335951824175414e-06,4.39483684977619e-07,1.4942445289239047e-05,4.561935633248438,25,50,GC-robust,LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MFAP1;PHF5A;PRPF31;RBMX2;RNF113A;SF3B5;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4A;WBP4;ZMAT2
GO_Cellular_Component_2026,Precatalytic Spliceosome (GO:0071011),2.55728489698022e-07,8.151345609124451e-06,6.66529405289825e-07,2.1245624793613172e-05,4.2364189770396345,26,54,GC-robust,LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MFAP1;PHF5A;PRPF31;RBMX2;RNF113A;SF3B5;SNRNP35;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4A;WBP4;ZMAT2
GO_Biological_Process_2026,RRNA Metabolic Process (GO:0016072),4.07961535271828e-08,8.358991181328283e-06,3.58394253972021e-08,7.343374679661202e-06,3.2772378516624037,43,103,GC-robust,ANG;EBNA1BP2;EXOSC4;EXOSC5;EXOSC6;EXOSC8;FBL;GTF3A;IMP3;IMP4;LYAR;METTL5;MRTO4;MYC;NIFK;NOB1;NOP53;PIH1D1;PIN4;POP4;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RPS15;RPS16;RPS17;RPS19;RPS24;RPS25;RPS27;RPS27L;RPS28;RPS6;RPS7;RRP36;RRP9;SBDS;SIRT7;TRIR
GO_Cellular_Component_2026,Nucleolus (GO:0005730),3.51232158512419e-07,1.053696475537257e-05,1.04764769249482e-05,0.0002671501615861791,1.5500326585892088,161,639,GC-robust,ABHD14B;ABT1;AK6;ALKBH2;ANAPC11;ANG;ANP32B;APEX1;ARL2;ARL4A;BRIX1;BUD23;C1D;CAPG;CASP6;CENPV;CERKL;CIAPIN1;COIL;CSTB;CUTC;DDX24;DDX28;DEDD;DEK;DNAJB9;EBNA1BP2;EDF1;EEF1A1;EID3;ENDOV;EXOSC1;EXOSC4;EXOSC5;EXOSC6;EXOSC8;FAM32A;FAU;FBL;FEN1;FOXM1;FRG1;FSAF1;GET3;GRWD1;GTF2H5;H1-10;H1-2;HDHD3;HINFP;HMGB2;HMGN2;IFI35;ILF2;IMP3;IMP4;KNOP1;KRR1;LLPH;LSM6;LYAR;MAD2L1BP;MAGED2;MAGEH1;MCRS1;MEAF6;METTL18;METTL5;MIF4GD;MRTO4;MYC;NGDN;NIFK;NIP7;NOL12;NOL7;NOP53;NPM1;NPM2;NPM3;NRG2;NSA2;NSUN5;NUCKS1;NUSAP1;PA2G4;PARP1;PARP10;PDCD2;PIH1D1;PIN4;POP4;POP5;POP7;PYCARD;PYM1;RAC1;RAN;RBIS;RBM7;RBMX2;RPL10A;RPL11;RPL13;RPL13A;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL3;RPL35;RPL36;RPL4;RPL5;RPL7;RPL7A;RPL8;RPL9;RPS10;RPS11;RPS13;RPS14;RPS19;RPS19BP1;RPS2;RPS25;RPS26;RPS27A;RPS27L;RPS3;RPS3A;RPS6;RPS7;RPS9;RRP36;RRP9;RRS1;RSL24D1;SAP30L;SBDS;SFR1;SIRT6;SIRT7;SLBP;SLX9;SNRNP35;SNU13;STAG3;SUB1;SUMO1;TAF13;TUT1;UBE2I;UBE2M;UPF3A;UTP3;ZNF346;ZNF554;ZNF593
GO_Biological_Process_2026,Response to Type I Interferon (GO:0034340),7.03485252281397e-08,1.3933697896853535e-05,1.55537186873092e-07,3.080673214666375e-05,5.213492063492064,24,45,GC-robust,ADRM1;ISG15;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;SEM1;SHFL;SHMT2;SMPD1
