,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
1126,ENSG00000070759.18,TESK2,2964.5,51.61901592087545,False,True,False,False,False,18.0,6.007738916314568e-05,13.0,3.8086349606204725e-05,23.0,9.558341307578702e-05,25.0,6.850245157100624e-05
1127,ENSG00000070761.9,CFAP20,927.1818181818181,50.509482590163515,False,True,False,False,False,1089.0,0.00402202310608007,930.0,0.003196323647720719,743.0,0.0034967598616892086,1005.0,0.00319853754643083
1128,ENSG00000070770.11,CSNK2A2,3044.0,49.406307280437346,False,True,False,False,False,842.0,0.0030797566865738897,1425.0,0.005235408211252911,957.0,0.004448611350235587,1558.0,0.005164030964583548
1129,ENSG00000070778.14,PTPN21,3503.6666666666665,50.06841938248598,False,True,False,False,False,9.0,3.161967850691878e-05,4.0,1.4648596002386432e-05,3.0,1.5930568845964502e-05,6.0,1.5808258054847593e-05
1130,ENSG00000070785.18,EIF2B3,1255.157894736842,47.17468701650306,False,True,False,False,False,600.0,0.0023430181773626815,820.0,0.0030351890916944686,452.0,0.002070973949975385,847.0,0.002813869933762872
1131,ENSG00000070808.18,CAMK2A,2842.344827586207,56.2653913560032,False,True,False,False,False,6.0,1.897180710415127e-05,11.0,3.515663040572744e-05,17.0,8.761812865280476e-05,18.0,6.0598322543582444e-05
1132,ENSG00000070814.23,TCOF1,4407.761194029851,59.107900177967345,False,True,False,False,False,965.0,0.003886058488500318,1084.0,0.0035947654589856305,1267.0,0.0061930086388687,1376.0,0.004334097416704048
1133,ENSG00000070831.19,CDC42,2517.0,42.485175795722135,False,True,False,False,False,761.0,0.0026244333160742586,967.0,0.0031670264557159466,1061.0,0.004803066507058297,1229.0,0.003701767094510145
1134,ENSG00000070882.14,OSBPL3,3034.75,45.41125025104418,False,True,False,False,False,1627.0,0.008069341954965673,3532.0,0.02136937184828133,2729.0,0.019351658505635378,3737.0,0.02074833869698747
1135,ENSG00000070886.12,EPHA8,3410.5,63.88178860397084,False,True,False,False,False,1.0,3.161967850691878e-06,1.0,2.9297192004772864e-06,3.0,1.1947926634473377e-05,2.0,5.269419351615865e-06
1136,ENSG00000070915.11,SLC12A3,4111.037037037037,55.0031530637698,False,True,False,False,False,4.0,1.2647871402767513e-05,5.0,1.4648596002386432e-05,4.0,2.3895853268946755e-05,3.0,1.3173548379039663e-05
1137,ENSG00000070950.11,RAD18,1595.75,42.56576472034732,False,True,False,False,False,703.0,0.0029058484547858357,1442.0,0.00597076773057271,996.0,0.005308862067917671,1486.0,0.00570941586747579
1138,ENSG00000070961.18,ATP2B1,4340.347826086957,39.281683458478895,False,True,False,False,True,5689.0,0.06951586319746095,8502.0,0.16405548606912662,7230.0,0.11914074175675701,8493.0,0.14938013448928233
1139,ENSG00000070985.14,TRPM5,4172.0,63.787337869249036,False,True,False,False,False,9.0,2.84577106562269e-05,26.0,7.910241841288674e-05,97.0,0.00048189970759042613,69.0,0.00021341148374044253
1140,ENSG00000071051.15,NCK2,2572.1714285714284,56.74634111329701,False,True,False,False,False,1710.0,0.007819546494761015,3823.0,0.02163597629552476,3693.0,0.028798485831292332,4196.0,0.02402328282401673
1141,ENSG00000071054.18,MAP4K4,4322.134615384615,49.40980473419756,False,True,False,False,False,3867.0,0.029083780290663896,5655.0,0.044177235823997005,4741.0,0.04201687533123137,5859.0,0.042961575973724145
1142,ENSG00000071073.14,MGAT4A,2658.9444444444443,39.29798028669316,False,True,False,False,False,3593.0,0.019401834731845362,3633.0,0.01861543579983268,2675.0,0.01642043383797791,3775.0,0.017968719989010097
1143,ENSG00000071082.12,RPL31,718.0454545454545,46.25397830467594,False,True,False,True,False,7623.0,0.1124364148027525,3916.0,0.01693084725955824,1330.0,0.006204956565503174,3556.0,0.013155105411309006
1144,ENSG00000071127.19,WDR1,2448.375,54.58931308060467,False,True,False,False,False,1303.0,0.005103416111016692,2100.0,0.008062587239713493,3085.0,0.019419363423230727,2975.0,0.011648051476746869
1145,ENSG00000071189.22,SNX13,3548.222222222222,39.85672421167288,False,True,False,False,False,1341.0,0.005596683095724624,4066.0,0.02102952442102596,2809.0,0.016412468553554927,4145.0,0.019773496116938533
1147,ENSG00000071205.13,ARHGAP10,2982.15,49.85205761551724,False,True,False,False,False,1221.0,0.006361879315592058,2081.0,0.011759892870715827,1736.0,0.012409913131006348,2257.0,0.012090682702282602
1148,ENSG00000071242.14,RPS6KA2,2938.9545454545455,56.68566366327827,False,True,False,True,False,498.0,0.0021596240420225527,1020.0,0.005226619053651479,1057.0,0.007387801302316038,1193.0,0.005993964512463046
1149,ENSG00000071243.17,ING3,1802.875,38.48759635793973,False,True,False,False,False,1371.0,0.005296296149908896,1792.0,0.006621165393078667,786.0,0.0035326036415926285,1714.0,0.005664625802987055
1150,ENSG00000071246.11,VASH1,2043.4,57.84502297835003,False,True,False,False,False,235.0,0.0009201326445513366,279.0,0.000940439863353209,389.0,0.0018638765549778467,400.0,0.001288373031470079
1151,ENSG00000071282.13,LMCD1,1839.1666666666667,54.126618312824284,False,True,False,False,False,1.0,3.161967850691878e-06,90.0,0.00035156630405727436,73.0,0.0003823336523031481,94.0,0.00036095522558568673
1152,ENSG00000071462.14,BUD23,1061.0833333333333,51.49589374892481,False,True,False,False,False,1915.0,0.007430624449125914,1031.0,0.0033603879229474475,1243.0,0.005671282509163363,1331.0,0.004041644642689368
1153,ENSG00000071537.15,SEL1L,3824.6315789473683,43.1536783459643,False,True,False,False,False,1880.0,0.00772784942709095,2443.0,0.00975010549918841,2150.0,0.011860308505820573,2803.0,0.010673208896697935
1154,ENSG00000071539.15,TRIP13,963.625,47.73801587175933,False,True,False,False,False,26.0,8.537313196868072e-05,62.0,0.00021972894003579647,65.0,0.00029869816586183443,80.0,0.00023448916114690596
1155,ENSG00000071553.19,ATP6AP1,1953.75,58.40007566075942,False,True,False,False,True,674.0,0.0023113984988557632,150.0,0.00044824703767302484,534.0,0.0023378109781452905,388.0,0.0010749615477296365
1156,ENSG00000071564.20,TCF3,2611.4736842105262,62.79461430669067,False,True,False,False,False,720.0,0.0025864897018659564,635.0,0.002088889789940305,1004.0,0.004811031791481279,947.0,0.0029508748369048844
1157,ENSG00000071575.12,TRIB2,2138.0,52.57487312949996,False,True,False,False,False,204.0,0.0006829850557494457,751.0,0.0024902613204056934,899.0,0.0043530279371598,1006.0,0.003137939223887248
1158,ENSG00000071626.18,DAZAP1,2071.542857142857,57.816733363891096,False,True,False,False,False,1429.0,0.005308944021311663,2070.0,0.007327227720393693,3124.0,0.01773072312555849,3008.0,0.010873446832059337
1159,ENSG00000071655.19,MBD3,2381.5882352941176,65.44878022719729,False,True,False,False,False,376.0,0.0012616251724260595,46.0,0.00013476708322195517,47.0,0.0001871841839400829,60.0,0.00015808258054847595
1161,ENSG00000071794.17,HLTF,2691.4,39.319275093871525,False,True,False,False,False,415.0,0.0015145826004814096,619.0,0.002250024345966556,327.0,0.0014815429026746986,621.0,0.0020445347084269557
1162,ENSG00000071859.16,FAM50A,1124.4,59.57211907454011,False,True,False,False,False,982.0,0.0035192702178200607,286.0,0.0008935643561455724,369.0,0.0015572131046930303,396.0,0.001085500386432868
1163,ENSG00000071889.18,FAM3A,1420.1891891891892,64.15246522202754,False,True,False,False,False,399.0,0.001372294047200275,88.0,0.00026660444724343303,146.0,0.0006133269005696334,142.0,0.000387302322343766
1164,ENSG00000071894.18,CPSF1,3016.483870967742,62.702479013214536,False,True,False,False,False,315.0,0.001062421197832471,233.0,0.000685554292911685,1009.0,0.004655708745233126,700.0,0.0020050140632898363
1165,ENSG00000071909.19,MYO3B,4054.4444444444443,44.5759927750101,False,True,False,False,False,107.0,0.0006545273450932188,230.0,0.00157618892985678,202.0,0.0017842237107480242,256.0,0.0016941183215445005
1166,ENSG00000071967.13,CYBRD1,1994.625,48.55067491525874,False,True,False,False,False,95.0,0.0003541403992774904,88.0,0.00028711248164677407,115.0,0.0005018129186478819,121.0,0.00035041638688245504
1167,ENSG00000071991.10,CDH19,2802.6,38.98436794216192,False,True,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,3.0,1.1947926634473377e-05,3.0,7.904129027423797e-06
1168,ENSG00000071994.11,PDCD2,1404.1333333333334,48.52920407431252,False,True,False,False,False,1475.0,0.00550498602805456,755.0,0.0024580344092004435,449.0,0.001975390536899598,785.0,0.002308005676007749
1169,ENSG00000072041.19,SLC6A15,3086.6170212765956,40.237339936140486,False,True,False,False,False,1.0,3.161967850691878e-06,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
1170,ENSG00000072042.14,RDH11,1544.1052631578948,46.802367955373995,False,True,False,False,False,338.0,0.001192061879710838,325.0,0.001054698912171823,200.0,0.0008403375066246276,319.0,0.0009063401284779287
1171,ENSG00000072062.17,PRKACA,1952.5882352941176,55.78524075795808,False,True,False,False,False,79.0,0.0002561193959060421,188.0,0.0005800844016945027,443.0,0.0019514946836306517,361.0,0.0010407103219441333
1172,ENSG00000072071.18,ADGRL1,3073.6,62.71152834782523,False,True,False,False,False,104.0,0.00037311220638164164,350.0,0.0011191527345823233,715.0,0.0033454194576525453,619.0,0.001831123224686513
1173,ENSG00000072080.12,SPP2,1776.5,44.02481207908941,False,True,False,False,False,1.0,3.161967850691878e-06,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
1174,ENSG00000072110.18,ACTN1,2916.2272727272725,55.949951125643125,False,True,False,False,False,824.0,0.0032599888540633267,928.0,0.0036387112469927897,1669.0,0.010856682668524808,1448.0,0.005856959609321034
1175,ENSG00000072121.17,ZFYVE26,5123.875,51.235800084516455,False,True,False,False,False,475.0,0.0017422442857312247,1086.0,0.0039023859750357457,1426.0,0.007367888091258582,1439.0,0.004966427738897953
1176,ENSG00000072133.13,RPS6KA6,4146.444444444444,40.94252316838418,False,True,False,True,False,13.0,6.640132486452943e-05,51.0,0.00026660444724343303,26.0,0.00016328833067113613,43.0,0.00021341148374044253
1177,ENSG00000072134.17,EPN2,2686.5,54.10715717037637,False,True,False,False,False,518.0,0.0022102155276336227,828.0,0.003621132931789926,739.0,0.004372941148217255,934.0,0.0038335025783005415
1178,ENSG00000072135.14,PTPN18,1661.304347826087,58.76694229294322,False,True,False,False,False,1145.0,0.0044204310552672455,469.0,0.001523453984248189,1203.0,0.006125303721273351,961.0,0.0030694367723162414
1179,ENSG00000072163.21,LIMS2,2037.0,62.96703117223826,False,True,False,False,False,109.0,0.0003762741742323335,12.0,3.515663040572744e-05,25.0,9.956605528727813e-05,20.0,5.269419351615865e-05
1180,ENSG00000072182.14,ASIC4,2367.3333333333335,61.87274002317887,False,True,False,False,False,1.0,3.161967850691878e-06,3.0,8.78915760143186e-06,6.0,2.3895853268946755e-05,6.0,1.5808258054847593e-05
1181,ENSG00000072195.15,SPEG,2311.7727272727275,65.1278622751079,False,True,False,False,False,12.0,4.42675499096863e-05,19.0,5.566466480906844e-05,113.0,0.000473934423167444,67.0,0.00018706438698236322
1182,ENSG00000072201.15,LNX1,1781.1666666666667,49.37536564646854,False,True,False,False,False,0.0,0.0,24.0,7.617269921240945e-05,13.0,5.5756990960875755e-05,21.0,5.532890319196658e-05
1183,ENSG00000072210.20,ALDH3A2,2169.462962962963,45.833089172376994,False,True,False,False,False,267.0,0.0009169706767006447,424.0,0.001412124654630052,424.0,0.001903702977092758,509.0,0.0015676522571057196
1184,ENSG00000072274.15,TFRC,4154.551020408163,41.364553620339116,False,True,False,False,False,2381.0,0.011455809523056673,4640.0,0.026297159543484123,3608.0,0.02381221778250544,4851.0,0.025891291984164552
1185,ENSG00000072310.19,SREBF1,2291.6969696969695,63.255785705042044,False,True,False,False,False,568.0,0.0020299833601441857,668.0,0.0021943596811574875,1666.0,0.00866622945220469,1325.0,0.004278768513512082
1186,ENSG00000072315.4,TRPC5,12143.0,40.583051964094544,False,True,False,False,False,159.0,0.0006197456987356081,62.0,0.00019043174803102362,42.0,0.0001712536150941184,50.0,0.00013437019346620457
1187,ENSG00000072364.14,AFF4,2618.0,45.367509243532695,False,True,False,False,False,3487.0,0.018677744094036924,4771.0,0.02468288426402114,3902.0,0.025202159914315844,5095.0,0.0246450743075074
1188,ENSG00000072401.16,UBE2D1,2104.8333333333335,32.90097137897781,False,True,False,False,False,1565.0,0.006671752164959863,2923.0,0.01361440512461795,1565.0,0.008096711615961458,2814.0,0.011634877928367829
1189,ENSG00000072415.11,PALS1,4176.8421052631575,40.137222291710124,False,True,False,False,False,337.0,0.0012805969795302106,998.0,0.003752970295811404,579.0,0.0026524397128530894,987.0,0.0033197341915179946
1190,ENSG00000072422.18,RHOBTB1,3622.24,45.60979008333674,False,True,False,False,False,13.0,5.375345346176193e-05,37.0,0.00013769680242243246,16.0,9.558341307578702e-05,40.0,0.0001291007741145887
1191,ENSG00000072501.20,SMC1A,4738.9,49.873420187881685,False,True,False,False,False,1991.0,0.00873651717146166,3768.0,0.017115419569188307,3433.0,0.021681504199357687,4226.0,0.018682726311154047
1192,ENSG00000072506.15,HSD17B10,1018.0769230769231,56.08817848045545,False,True,False,False,False,221.0,0.0007209286699577483,188.0,0.0005800844016945027,113.0,0.00045800385432147946,175.0,0.0004795171609970437
1193,ENSG00000072518.24,MARK2,2877.757575757576,56.9070666075277,False,True,False,False,False,1052.0,0.0038828965206496265,1628.0,0.0059473299769688915,1720.0,0.009176007655275554,1927.0,0.006763299737798962
1194,ENSG00000072571.21,HMMR,1953.8181818181818,37.6181706871922,False,True,False,False,False,55.0,0.00021817578169773958,77.0,0.00028418276244629676,40.0,0.00016328833067113613,78.0,0.0002582015482291774
1195,ENSG00000072609.19,CHFR,2797.931506849315,54.7132721901023,False,True,False,False,False,1662.0,0.006798230878987539,1922.0,0.007151444568365055,1979.0,0.010127859143821933,2269.0,0.007927841414506068
1196,ENSG00000072657.10,TRHDE,2295.5714285714284,42.08827322103682,False,True,False,False,False,5.0,1.580983925345939e-05,23.0,6.738354161097759e-05,13.0,5.5756990960875755e-05,15.0,4.215535481292692e-05
1197,ENSG00000072682.21,P4HA2,2366.1066666666666,52.06985162023747,False,True,False,False,False,64.0,0.00024663349235396647,144.0,0.0005097711408830479,129.0,0.000633240111627089,148.0,0.0004795171609970437
1198,ENSG00000072694.23,FCGR2B,2142.3,48.977528938353714,False,True,False,False,False,134.0,0.0005059148561107004,67.0,0.00020508034403341003,95.0,0.00040622950557209485,88.0,0.0002450279998501377
1199,ENSG00000072736.19,NFATC3,3318.090909090909,47.689859711071364,False,True,False,False,False,1469.0,0.006488358029619733,2864.0,0.012225718223591716,2525.0,0.013397608399456147,3215.0,0.01261498992776838
1200,ENSG00000072756.19,TRNT1,2829.2619047619046,39.90288863124398,False,True,False,False,False,1016.0,0.0036836925460560378,1598.0,0.005985416326575096,1048.0,0.004930511057826013,1620.0,0.005522351480493426
1201,ENSG00000072778.21,ACADVL,1500.5301204819277,58.722559873814554,False,True,False,False,False,972.0,0.003481326603611758,572.0,0.00174904236268494,2043.0,0.010211494630263246,1512.0,0.004621280771367113
1202,ENSG00000072786.14,STK10,2089.2083333333335,55.85112020964465,False,True,False,False,False,3800.0,0.021520353191808922,4370.0,0.022769777626109468,5580.0,0.04865195725557559,5478.0,0.030928856884309318
1203,ENSG00000072803.19,FBXW11,2628.375,45.00946530141246,False,True,False,False,False,2156.0,0.010747528724501694,3402.0,0.01763397986767279,2569.0,0.015707540882121,3563.0,0.01717830708626772
1204,ENSG00000072818.13,ACAP1,1708.8,60.90595888388466,False,True,False,False,False,3260.0,0.014181425810353074,1849.0,0.006477609152255281,1460.0,0.006826248750495789,2016.0,0.006354919738048733
1205,ENSG00000072832.15,CRMP1,2713.1666666666665,55.62425211485672,False,True,False,False,False,7.0,2.213377495484315e-05,7.0,2.0508034403341007e-05,6.0,2.3895853268946755e-05,6.0,1.5808258054847593e-05
1206,ENSG00000072840.14,EVC,2636.1428571428573,60.432803446532354,False,True,False,False,False,3.0,9.485903552075634e-06,31.0,9.961045281622773e-05,45.0,0.00019913211057455627,48.0,0.0001370049031420125
1207,ENSG00000072849.12,DERL2,1381.3636363636363,43.82749060288331,False,True,False,False,False,1424.0,0.0052109230179402145,795.0,0.002586942054021444,697.0,0.0031263741360205337,944.0,0.0027480021918676735
1208,ENSG00000072858.13,SIDT1,2889.181818181818,48.39811535222294,False,True,False,False,False,1963.0,0.010058219733050865,3737.0,0.02185277551636008,2811.0,0.01801349072257436,3866.0,0.020379479342374357
1209,ENSG00000072864.17,NDE1,2369.6388888888887,54.70114399315,False,True,False,False,False,1284.0,0.005046500689704238,1741.0,0.006190496670608506,2027.0,0.010593828282566395,2233.0,0.007672274575952699
1210,ENSG00000072952.22,IRAG1,2421.0,54.503933721249766,False,True,False,False,False,13.0,4.42675499096863e-05,3.0,8.78915760143186e-06,6.0,2.3895853268946755e-05,5.0,1.3173548379039663e-05
1211,ENSG00000072954.8,TMEM38A,1546.857142857143,56.805528660606,False,True,False,False,False,47.0,0.0001770701996387452,27.0,8.203213761336403e-05,16.0,6.372227538385801e-05,30.0,7.904129027423797e-05
1212,ENSG00000072958.10,AP1M1,1844.4166666666667,58.65622021089885,False,True,False,False,False,745.0,0.002703482512341556,538.0,0.0016904479786753943,1395.0,0.007053259356550783,1103.0,0.0034936250301213184
1213,ENSG00000073008.17,PVR,3380.866666666667,55.287390629492286,False,True,False,False,False,0.0,0.0,20.0,6.152410321002302e-05,69.0,0.00029073288143885217,50.0,0.00013173548379039662
1214,ENSG00000073050.13,XRCC1,1650.7826086956522,58.85399545597986,False,True,False,False,False,230.0,0.0007999778662250453,300.0,0.000919931828949868,362.0,0.0015811089579619768,392.0,0.0011013086444877156
1215,ENSG00000073060.18,SCARB1,2639.2,58.822366833533,False,True,False,False,False,88.0,0.00031935875291987966,139.0,0.0004453173184725475,204.0,0.00091999035085445,198.0,0.000587540257705169
1216,ENSG00000073067.14,CYP2W1,1339.2,68.55002037776603,False,True,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,0.0,0.0,2.0,7.904129027423797e-06
1217,ENSG00000073111.16,MCM2,2100.6666666666665,58.13199116974513,False,True,False,False,False,41.0,0.00013912658543044264,52.0,0.0001552751176252962,127.0,0.0005615525518202487,100.0,0.00028718335466306464
1218,ENSG00000073146.17,MOV10L1,2144.8888888888887,53.90540321203427,False,True,False,False,False,19.0,6.323935701383756e-05,11.0,3.515663040572744e-05,10.0,3.982642211491126e-05,8.0,2.3712387082271393e-05
1219,ENSG00000073150.14,PANX2,2769.0,66.68115911452263,False,True,False,False,False,7.0,2.213377495484315e-05,1.0,2.9297192004772864e-06,7.0,2.7878495480437878e-05,7.0,2.107767740646346e-05
1220,ENSG00000073169.15,SELENOO,1954.5,64.86965263870773,False,True,False,False,False,1044.0,0.0038481148742920157,997.0,0.0033164421349402883,817.0,0.0036560655501488536,1150.0,0.0034672779333632395
1221,ENSG00000073282.14,TP63,2109.214285714286,49.16781532082374,False,True,False,False,False,58.0,0.0010719071013845466,101.0,0.0016699399442720532,83.0,0.001115139819217515,104.0,0.0014517250313701706
1222,ENSG00000073331.19,ALPK1,2780.08,45.017930038781486,False,True,False,False,False,331.0,0.0013280264972905886,953.0,0.00425395227909302,666.0,0.0035684474214960483,982.0,0.0039415256750086666
1223,ENSG00000073350.15,LLGL2,2723.314814814815,63.4112554692808,False,True,False,False,False,930.0,0.003478164635761066,843.0,0.0030205404956920824,726.0,0.003273731897845705,990.0,0.0030957838690743207
1224,ENSG00000073417.16,PDE8A,2898.964285714286,46.04535944856114,False,True,False,False,False,2063.0,0.011323006873327615,3371.0,0.0186769599030427,2774.0,0.018551147421125663,3606.0,0.018622127988610467
1225,ENSG00000073464.14,CLCN4,3158.0625,52.65880543506387,False,True,False,False,False,25.0,0.00011699281047559948,53.0,0.00018164259042959175,53.0,0.00024692381711244977,56.0,0.00020023793536140286
1226,ENSG00000073536.19,NLE1,2183.375,60.09175232696616,False,True,False,False,False,206.0,0.0006734991521973701,66.0,0.00020508034403341003,90.0,0.00037038572566867466,94.0,0.00026610567725660116
1227,ENSG00000073578.19,SDHA,1827.891304347826,53.24548732200527,False,True,False,False,True,29.0,9.169706767006447e-05,30.0,9.082129521479588e-05,88.0,0.00035047251461121904,58.0,0.000155447870872668
1228,ENSG00000073584.21,SMARCE1,2321.264150943396,42.35300113304786,False,True,False,False,False,411.0,0.0013881038864537343,181.0,0.0005449277712887752,78.0,0.0003305593035537634,175.0,0.0004689783222938119
1229,ENSG00000073598.6,FNDC8,1352.0,55.8431952662722,False,True,False,False,False,4.0,1.580983925345939e-05,2.0,5.859438400954573e-06,1.0,3.9826422114911255e-06,2.0,5.269419351615865e-06
1230,ENSG00000073605.20,GSDMB,1527.6521739130435,49.11519118973777,False,True,False,False,False,194.0,0.0006387175058397593,377.0,0.0011601688033890053,487.0,0.0022024011429545923,528.0,0.0015281316119686009
1231,ENSG00000073614.13,KDM5A,1606.090909090909,46.35540528723948,False,True,False,False,False,3542.0,0.019120419593133788,5800.0,0.03395251581433127,4236.0,0.02883432961119575,5889.0,0.03242537198016822
1232,ENSG00000073670.15,ADAM11,3190.1666666666665,62.233632720280276,False,True,False,False,False,5.0,1.580983925345939e-05,2.0,5.859438400954573e-06,10.0,4.380906432640238e-05,9.0,2.6347096758079325e-05
1233,ENSG00000073711.12,PPP2R3A,4901.666666666667,41.19453264721464,False,True,False,False,False,929.0,0.00425917069488196,292.0,0.0010605583505727777,145.0,0.0006690838915305091,290.0,0.0009432260639392399
1234,ENSG00000073712.16,FERMT2,2753.969696969697,41.29521189779167,False,True,False,False,False,6.0,1.897180710415127e-05,25.0,8.789157601431859e-05,12.0,5.5756990960875755e-05,23.0,7.904129027423797e-05
1235,ENSG00000073734.11,ABCB11,3526.8888888888887,45.47864965294768,False,True,False,False,False,1.0,3.161967850691878e-06,2.0,5.859438400954573e-06,3.0,1.1947926634473377e-05,3.0,7.904129027423797e-06
1236,ENSG00000073737.18,DHRS9,1882.6875,44.52292942587483,False,True,False,False,False,3.0,9.485903552075634e-06,15.0,6.445382241050031e-05,15.0,5.9739633172366885e-05,16.0,5.532890319196658e-05
1237,ENSG00000073754.6,CD5L,1353.0,51.62408442455225,False,True,False,False,False,7.0,2.5295742805535025e-05,2.0,5.859438400954573e-06,3.0,1.1947926634473377e-05,4.0,1.053883870323173e-05
1238,ENSG00000073756.13,PTGS2,3334.6666666666665,38.75043871665476,False,True,False,False,False,144.0,0.0009106467409992608,297.0,0.0013564599898209836,203.0,0.0012505496544082133,298.0,0.0013094507088765425
1239,ENSG00000073792.17,IGF2BP2,2629.448275862069,48.10814247057566,False,True,False,False,False,146.0,0.0006829850557494457,322.0,0.001535172861050098,271.0,0.0016050048112309235,347.0,0.0015281316119686009
1240,ENSG00000073803.15,MAP3K13,2363.75,46.42647824393379,False,True,False,False,False,988.0,0.004249684791329884,790.0,0.0031055023525059233,437.0,0.002066991307763894,791.0,0.002792792256356408
1241,ENSG00000073849.17,ST6GAL1,3418.43661971831,49.757114557475035,False,True,False,False,False,2067.0,0.011898485022153538,3092.0,0.019028526207099973,2943.0,0.02250591113713635,3476.0,0.020527023084219602
1242,ENSG00000073861.4,TBX21,1983.6666666666667,63.420736917903334,False,True,False,False,False,675.0,0.0025011165698972755,515.0,0.0016728696634725304,1197.0,0.006061581445889494,984.0,0.003127400385184016
1243,ENSG00000073905.8,VDAC1P1,848.0,47.759433962264154,False,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06
1244,ENSG00000073910.23,FRY,4205.5,47.22990853949879,False,True,False,False,False,981.0,0.005457556510294182,2191.0,0.015219891246479503,1789.0,0.014098553428678584,2282.0,0.014788625410309925
1245,ENSG00000073921.19,PICALM,2480.962962962963,41.673497132721906,False,True,False,False,False,3844.0,0.024840419435035392,5955.0,0.04246042037251731,4909.0,0.03890244912184532,6231.0,0.041673202942254066
1246,ENSG00000073969.20,NSF,3205.866666666667,43.11331559235693,False,True,False,False,False,594.0,0.0022702929167967684,1340.0,0.005273494560859116,963.0,0.00467163931407909,1423.0,0.005003313674359264
1247,ENSG00000074047.23,GLI2,3836.25,62.25720722228126,False,True,False,False,False,0.0,0.0,5.0,1.4648596002386432e-05,2.0,7.965284422982251e-06,3.0,7.904129027423797e-06
1248,ENSG00000074054.22,CLASP1,5958.224489795918,46.70617183362191,False,True,False,False,False,3322.0,0.018633476544127236,5838.0,0.037559000150118815,5192.0,0.04124026009999061,6201.0,0.038469395976471615
1249,ENSG00000074071.16,MRPS34,922.5714285714286,63.53881284551536,False,True,False,True,False,1174.0,0.004325572019746489,139.0,0.0004218795648687292,33.0,0.00013540983519069828,120.0,0.00032933870947599156
1250,ENSG00000074181.10,NOTCH3,4599.2,62.28915543709579,False,True,False,False,False,2.0,6.323935701383756e-06,3.0,1.1718876801909146e-05,8.0,3.1861137691929004e-05,8.0,2.3712387082271393e-05
1251,ENSG00000074201.10,CLNS1A,1322.1612903225807,44.26178965233939,False,True,False,False,False,1780.0,0.006927871560865905,1238.0,0.004561572795143135,959.0,0.004536229478888392,1324.0,0.004489545287576717
1252,ENSG00000074211.14,PPP2R2C,2227.777777777778,54.189819708996154,False,True,False,False,False,0.0,0.0,4.0,1.1718876801909146e-05,34.0,0.00013540983519069828,18.0,5.0059483840350715e-05
1253,ENSG00000074219.15,TEAD2,2132.6875,57.745545443883024,False,True,False,False,False,24.0,7.588722841660508e-05,6.0,1.757831520286372e-05,10.0,3.982642211491126e-05,10.0,2.6347096758079325e-05
1254,ENSG00000074266.24,EED,1667.7857142857142,38.52245940649415,False,True,False,False,False,1316.0,0.0053563735390720416,1761.0,0.0069024184363244865,1103.0,0.005352671132244073,1811.0,0.006494559350866553
1255,ENSG00000074276.12,CDHR2,3429.3333333333335,58.893059776959184,False,True,False,False,False,70.0,0.00024663349235396647,64.0,0.00020215062483293274,111.0,0.0004938476342248995,107.0,0.00030826103206952807
1256,ENSG00000074317.12,SNCB,1272.8214285714287,64.56216611011975,False,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,2.0,5.269419351615865e-06
1257,ENSG00000074319.14,TSG101,1185.6,45.89510163614734,False,True,False,False,False,1640.0,0.00680139284683823,2232.0,0.009424906667935431,1214.0,0.0060416682348320375,2244.0,0.008467956898046695
1258,ENSG00000074356.18,NCBP3,3141.375,44.99609458529213,False,True,False,False,False,1037.0,0.0038544388099933996,1791.0,0.006700267811491555,1152.0,0.0053805496277245105,1861.0,0.006254800770368032
1259,ENSG00000074370.20,ATP2A3,2859.590909090909,63.05420563060984,False,True,False,False,True,1412.0,0.005840154620227899,1233.0,0.004623096898353158,2684.0,0.0161097877454816,2258.0,0.008544363478645125
1260,ENSG00000074410.15,CA12,2757.3636363636365,50.27709518651182,False,True,False,False,False,2.0,6.323935701383756e-06,4.0,1.1718876801909146e-05,3.0,1.5930568845964502e-05,5.0,1.3173548379039663e-05
1261,ENSG00000074416.17,MGLL,1828.7142857142858,56.19634117007381,False,True,False,False,False,93.0,0.00042686565984340356,181.0,0.0007441486769212308,172.0,0.0008841465709510299,214.0,0.0008062211607972273
1262,ENSG00000074527.14,NTN4,2597.4375,48.26085612420638,False,True,False,False,False,7.0,2.213377495484315e-05,84.0,0.00044824703767302484,60.0,0.00034648987239972793,85.0,0.0003793981933163423
1263,ENSG00000074582.16,BCS1L,1445.8870967741937,54.931713563629245,False,True,False,False,False,141.0,0.0004553233704996304,40.0,0.00012304820642004605,114.0,0.000473934423167444,92.0,0.00024766270952594565
