,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_H1_n_cells,10x_H1_percent_counts,polyT_H1_n_cells,polyT_H1_percent_counts,randO_H1_n_cells,randO_H1_percent_counts,parse_H1_n_cells,parse_H1_percent_counts,10x_H2_n_cells,10x_H2_percent_counts,polyT_H2_n_cells,polyT_H2_percent_counts,randO_H2_n_cells,randO_H2_percent_counts,parse_H2_n_cells,parse_H2_percent_counts
1637,ENSG00000149124.11,GLYAT,5755,False,True,False,False,39.37,7.0,2.5295743605378307e-05,5.0,1.4747864752523603e-05,5.0,1.4747864752523603e-05,6.0,1.588904026436397e-05,6.0,2.419277041393528e-05,5.0,1.6402092172147437e-05,5.0,1.6402092172147437e-05,4.0,1.1582256053220004e-05
1638,ENSG00000149177.15,PTPRJ,11465,False,True,False,False,45.4,3597.0,0.026595312433104614,4940.0,0.03714102259275544,4940.0,0.03714102259275544,5236.0,0.03930683744065907,3967.0,0.02875310763696208,4255.0,0.03725243174138126,4255.0,0.03725243174138126,4545.0,0.040274399861059254
1639,ENSG00000149201.10,CCDC81,7389,False,True,False,False,39.88,0.0,0.0,11.0,3.834444835656137e-05,11.0,3.834444835656137e-05,24.0,7.150068118963786e-05,1.0,3.02409630174191e-06,20.0,7.216920555744871e-05,20.0,7.216920555744871e-05,17.0,5.212015223949001e-05
1640,ENSG00000149212.12,SESN3,12324,False,True,False,False,35.27,451.0,0.0015967938150895054,4371.0,0.04294578215934873,4371.0,0.04294578215934873,4325.0,0.03870570208399063,443.0,0.0014485421285343747,4009.0,0.046637708882284024,4009.0,0.046637708882284024,4075.0,0.04191039352857658
1641,ENSG00000149256.16,TENM4,18365,False,True,False,False,44.45,24.0,0.00010118297442151323,62.0,0.0002448145548918918,62.0,0.0002448145548918918,73.0,0.00031513263190988545,123.0,0.0006108674529518658,303.0,0.002033859429346282,303.0,0.002033859429346282,337.0,0.0022324798542581554
1642,ENSG00000149289.11,ZC3H12C,19533,False,True,False,False,37.23,1.0,3.1619679506722883e-06,213.0,0.001138535158894822,213.0,0.001138535158894822,227.0,0.001136066378902024,1.0,3.02409630174191e-06,170.0,0.0010464534805830065,170.0,0.0010464534805830065,181.0,0.0010308207887365804
1643,ENSG00000149294.18,NCAM1,20327,False,True,False,False,41.7,770.0,0.004818839156824567,1407.0,0.012332164506060237,1407.0,0.012332164506060237,1464.0,0.012496730167922262,799.0,0.005210517927901311,1071.0,0.010979560500035493,1071.0,0.010979560500035493,1131.0,0.010785975949561129
1644,ENSG00000149305.8,HTR3B,5395,False,True,False,False,42.72,1.0,3.1619679506722883e-06,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,3.0,7.944520132181985e-06,2.0,6.04819260348382e-06,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,0.0,0.0
1645,ENSG00000149443.8,SCP2D1-AS1,3154,True,False,False,False,44.9,4.0,2.213377565470602e-05,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,2.0,5.29634675478799e-06,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,2.0,5.791128026610002e-06
1646,ENSG00000149474.15,KAT14,12501,False,True,False,False,42.63,114.0,0.0003762741861300023,176.0,0.000569267579447411,176.0,0.000569267579447411,208.0,0.0005931908365362549,145.0,0.0004717590230717379,177.0,0.00063968159471375,177.0,0.00063968159471375,221.0,0.0007094131832597252
1647,ENSG00000149480.7,MTA2,6430,False,True,True,False,52.42,179.0,0.0005881260388250455,437.0,0.001395148005588733,437.0,0.001395148005588733,1101.0,0.003328753935384252,176.0,0.0005473614306152857,349.0,0.0012071939838700513,349.0,0.0012071939838700513,954.0,0.003115626878316181
1648,ENSG00000149488.14,TMC2,9337,False,True,False,False,42.91,2.0,6.323935901344577e-06,5.0,1.4747864752523603e-05,5.0,1.4747864752523603e-05,1.0,2.648173377393995e-06,2.0,6.04819260348382e-06,9.0,2.9523765909865385e-05,9.0,2.9523765909865385e-05,6.0,1.7373384079830008e-05
1649,ENSG00000149489.9,ROM1,3146,False,True,False,False,63.42,37.0,0.00011699281417487466,5.0,1.4747864752523603e-05,5.0,1.4747864752523603e-05,10.0,2.912990715133394e-05,29.0,8.769879275051538e-05,6.0,1.9682510606576923e-05,6.0,1.9682510606576923e-05,8.0,2.3164512106440008e-05
1650,ENSG00000149506.12,ZP1,3634,False,True,False,False,55.34000000000001,9.0,4.426755130941204e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.1168674112193368e-05,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,2.0,5.791128026610002e-06
1651,ENSG00000149507.7,OOSP2,2041,False,True,False,False,38.11,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,3.0,7.944520132181985e-06,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,1.0,2.895564013305001e-06
1652,ENSG00000149516.15,MS4A3,4961,False,True,False,False,39.16,4.0,1.2647871802689153e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.04819260348382e-06,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
1653,ENSG00000149527.18,PLCH2,24904,False,True,False,False,64.61,78.0,0.00025295743605378303,72.0,0.0002182683983373493,72.0,0.0002182683983373493,333.0,0.001011602230164506,80.0,0.0002509999930445785,65.0,0.00022306845354120515,65.0,0.00022306845354120515,301.0,0.0009902828925503102
1654,ENSG00000149534.9,MS4A2,7730,False,True,False,False,38.41,0.0,0.0,2.0,1.1798291802018883e-05,2.0,1.1798291802018883e-05,2.0,5.29634675478799e-06,1.0,2.419277041393528e-05,0.0,0.0,0.0,0.0,0.0,0.0
1655,ENSG00000149571.12,KIRREL3,11991,False,True,False,False,46.81,30.0,0.00010118297442151323,16.0,4.719316720807553e-05,16.0,4.719316720807553e-05,19.0,5.0315294170485905e-05,18.0,5.443373343135438e-05,9.0,2.9523765909865385e-05,9.0,2.9523765909865385e-05,7.0,2.0268948093135006e-05
1656,ENSG00000149575.9,SCN2B,6956,False,True,False,False,53.48,2.0,6.323935901344577e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
1657,ENSG00000149609.6,C20orf144,2776,False,True,False,False,59.16,0.0,0.0,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,7.0,1.8537213641757967e-05,0.0,0.0,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,5.0,1.7373384079830008e-05
1658,ENSG00000149635.3,OCSTAMP,2123,False,True,False,False,48.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,0.0,0.0
1659,ENSG00000149646.12,CNBD2,6385,False,True,False,False,45.62,29.0,9.802100647084093e-05,106.0,0.00031855387865450984,106.0,0.00031855387865450984,112.0,0.0003098362851550974,31.0,0.00010584337056096684,105.0,0.00035428519091838464,105.0,0.00035428519091838464,116.0,0.0003474676815966001
1660,ENSG00000149925.22,ALDOA,9235,False,False,False,False,59.260000000000005,28.0,8.853510261882407e-05,12.0,3.5394875406056645e-05,12.0,3.5394875406056645e-05,65.0,0.0001721312695306097,35.0,0.00010584337056096684,8.0,2.9523765909865385e-05,8.0,2.9523765909865385e-05,117.0,0.0003416765535699901
1661,ENSG00000149968.12,MMP3,2019,False,True,False,False,38.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,ENSG00000149970.16,CNKSR2,78736,False,True,False,False,35.07,638.0,0.0028932006748651437,1608.0,0.008146720489294037,1608.0,0.008146720489294037,1663.0,0.007573775859346826,687.0,0.0029001083533704915,1395.0,0.008056707674958821,1395.0,0.008056707674958821,1439.0,0.007444495078207157
1663,ENSG00000149972.12,CNTN5,12204,False,False,False,False,35.04,27.0,8.537313466815178e-05,85.0,0.00025071370079290126,85.0,0.00025071370079290126,77.0,0.0002039093500593376,28.0,8.467469644877347e-05,70.0,0.0002329097088444936,70.0,0.0002329097088444936,60.0,0.00017373384079830004
1664,ENSG00000150045.12,KLRF1,3608,False,True,False,False,35.1,1323.0,0.008663792184842069,1368.0,0.007842914475392052,1368.0,0.007842914475392052,1384.0,0.007009714929961905,1281.0,0.007771927495476708,1035.0,0.006446022223653943,1035.0,0.006446022223653943,1012.0,0.005779545770556781
1665,ENSG00000150275.20,PCDH15,30499,False,True,False,False,34.63,28.0,8.853510261882407e-05,45.0,0.00013862992867372186,45.0,0.00013862992867372186,60.0,0.00016153857602103368,37.0,0.00011189156316445065,48.0,0.0001607405032870449,48.0,0.0001607405032870449,43.0,0.00012450925257211505
1666,ENSG00000150281.7,CTF1,1791,False,True,False,False,53.76,48.0,0.00015809839753361441,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,3.0,7.944520132181985e-06,46.0,0.00013910842988012784,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,3.0,8.686692039915004e-06
1667,ENSG00000150347.17,ARID5B,11176,False,True,False,False,40.32,3693.0,0.02756603659396101,4664.0,0.03686966188130901,4664.0,0.03686966188130901,4804.0,0.03566030269998754,4274.0,0.030367975062092257,4239.0,0.03877782631339097,4239.0,0.03877782631339097,4414.0,0.03765680999303154
1668,ENSG00000150361.12,KLHL1,6564,False,True,False,False,34.06,5.0,1.580983975336144e-05,11.0,3.5394875406056645e-05,11.0,3.5394875406056645e-05,10.0,2.648173377393995e-05,4.0,1.209638520696764e-05,8.0,2.6243347475435895e-05,8.0,2.6243347475435895e-05,7.0,2.0268948093135006e-05
1669,ENSG00000150510.17,FAM124A,9029,False,True,False,False,44.28,8.0,2.8457711556050594e-05,12.0,6.784017786160858e-05,12.0,6.784017786160858e-05,12.0,5.825981430266788e-05,20.0,7.560240754354775e-05,23.0,0.00013777757424603848,23.0,0.00013777757424603848,29.0,0.00015346489270516505
1670,ENSG00000150594.7,ADRA2A,3879,False,True,False,False,59.71,2.0,6.323935901344577e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.072288905225729e-06,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,0.0,0.0
1671,ENSG00000150628.7,SPATA4,3203,False,True,False,False,38.01,2.0,6.323935901344577e-06,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,2.0,5.29634675478799e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
1672,ENSG00000150630.4,VEGFC,2675,False,True,False,False,35.64,4.0,1.2647871802689153e-05,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,1.0,2.648173377393995e-06,8.0,2.419277041393528e-05,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,1.0,2.895564013305001e-06
1673,ENSG00000150672.19,DLG2,73022,False,True,False,False,37.02,498.0,0.002842609187654387,1100.0,0.007775074297530444,1100.0,0.007775074297530444,1019.0,0.006660156044145898,446.0,0.002479758967428366,872.0,0.006186869167334013,872.0,0.006186869167334013,833.0,0.005463929293106537
1674,ENSG00000150676.13,CCDC83,3838,False,True,False,False,39.91,36.0,0.0001359646218789084,5.0,1.4747864752523603e-05,5.0,1.4747864752523603e-05,7.0,2.3833560396545954e-05,23.0,8.165060014703155e-05,6.0,1.9682510606576923e-05,6.0,1.9682510606576923e-05,6.0,1.7373384079830008e-05
1675,ENSG00000150681.10,RGS18,3518,False,True,False,False,33.95,78.0,0.0003098728591658842,186.0,0.0007904855507352652,186.0,0.0007904855507352652,194.0,0.0007097104651415907,100.0,0.00036289155620902914,243.0,0.0012367177497799168,243.0,0.0012367177497799168,236.0,0.0010047607126168353
1676,ENSG00000150750.9,POU2AF2,2776,False,True,False,False,40.84,1.0,6.323935901344577e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5120481508709548e-05,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,2.0,5.791128026610002e-06
1677,ENSG00000150779.12,TIMM8B,2659,False,True,False,False,46.22,686.0,0.00254222223234052,240.0,0.0007550906753292085,240.0,0.0007550906753292085,215.0,0.0006011353566684369,761.0,0.002839626427335653,235.0,0.0008201046086073718,235.0,0.0008201046086073718,210.0,0.0006370240829271001
1678,ENSG00000150893.11,FREM2,16275,False,True,False,False,37.64,1.0,3.1619679506722883e-06,8.0,2.3596583604037766e-05,8.0,2.3596583604037766e-05,6.0,1.588904026436397e-05,0.0,0.0,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,3.0,8.686692039915004e-06
1679,ENSG00000150995.21,ITPR1,72562,False,False,False,False,42.9,2964.0,0.017371851920993553,5638.0,0.04232342226679224,5638.0,0.04232342226679224,6041.0,0.04571541701395254,3404.0,0.020225156066049892,4904.0,0.04509263179966773,4904.0,0.04509263179966773,5389.0,0.049789223208779494
1680,ENSG00000151005.5,TKTL2,2660,False,True,False,False,44.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,2.0,5.791128026610002e-06
1681,ENSG00000151006.8,PRSS53,8999,False,True,False,False,58.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,1.0,2.895564013305001e-06
1682,ENSG00000151012.13,SLC7A11,9865,False,True,False,False,35.52,15.0,6.956329491479034e-05,98.0,0.0006931496433686093,98.0,0.0006931496433686093,92.0,0.000545523715743163,30.0,0.00010584337056096684,70.0,0.0005511102969841539,70.0,0.0005511102969841539,74.0,0.0004517079860755801
1683,ENSG00000151023.17,ENKUR,8363,False,True,False,False,38.61,1.0,3.1619679506722883e-06,72.0,0.0002271171171888635,72.0,0.0002271171171888635,71.0,0.00020126117668194362,1.0,3.02409630174191e-06,66.0,0.00022306845354120515,66.0,0.00022306845354120515,59.0,0.00017952496882491005
1684,ENSG00000151025.11,GPR158,18018,False,True,False,False,36.98,7.0,2.213377565470602e-05,18.0,5.309231310908497e-05,18.0,5.309231310908497e-05,20.0,5.29634675478799e-05,8.0,2.419277041393528e-05,24.0,8.529087929516667e-05,24.0,8.529087929516667e-05,25.0,7.528466434593003e-05
1685,ENSG00000151033.10,LYZL2,1218,False,True,False,False,41.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,ENSG00000151062.15,CACNA2D4,18059,False,False,False,False,50.45,169.0,0.0006102598144797516,57.0,0.00018877266883230212,57.0,0.00018877266883230212,104.0,0.00029924359164552146,183.0,0.000604819260348382,60.0,0.0002033859429346282,60.0,0.0002033859429346282,113.0,0.0003793188857429551
1687,ENSG00000151067.23,CACNA1C,38794,False,True,False,False,47.14,17.0,6.323935901344576e-05,40.0,0.00013568035572321716,40.0,0.00013568035572321716,50.0,0.00016948309615321568,25.0,7.862650384528966e-05,43.0,0.00017386217702476285,43.0,0.00017386217702476285,58.0,0.00020848060895796005
1688,ENSG00000151117.9,TMEM86A,5267,False,False,False,False,51.95,13.0,4.426755130941204e-05,21.0,6.489060491110386e-05,21.0,6.489060491110386e-05,61.0,0.0001721312695306097,33.0,0.00010584337056096684,20.0,6.560836868858975e-05,20.0,6.560836868858975e-05,37.0,0.00010713586849228503
1689,ENSG00000151136.15,ABTB3,11447,False,True,False,False,46.12,1877.0,0.014070757380491681,3591.0,0.03237451270473981,3591.0,0.03237451270473981,3884.0,0.038507089080686084,2326.0,0.015985373051007733,3467.0,0.037354124712848574,3467.0,0.037354124712848574,3750.0,0.04530689011618334
1690,ENSG00000151164.19,RAD9B,9389,False,False,False,False,42.43,100.0,0.00036046434637664087,28.0,8.553761556463689e-05,28.0,8.553761556463689e-05,35.0,9.268606820878983e-05,137.0,0.0005080481786926409,32.0,0.00011809506363946154,32.0,0.00011809506363946154,32.0,0.00010134474046567503
1691,ENSG00000151276.24,MAGI1,23779,False,True,False,False,40.3,40.0,0.00018023217318832043,66.0,0.0003568983270110712,66.0,0.0003568983270110712,68.0,0.00034161436568382536,43.0,0.00018749397070799841,44.0,0.00021978803510677564,44.0,0.00021978803510677564,44.0,0.00019110722487813005
1692,ENSG00000151322.20,NPAS3,21633,False,True,False,False,38.3,18.0,6.323935901344576e-05,35.0,0.00011798291802018882,35.0,0.00011798291802018882,32.0,9.003789483139584e-05,16.0,5.745782973309629e-05,29.0,9.513213459845513e-05,29.0,9.513213459845513e-05,25.0,7.238910033262502e-05
1693,ENSG00000151360.10,ALLC,2954,False,True,False,False,44.44,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,5.0,1.4477820066525006e-05
1694,ENSG00000151364.17,KCTD14,2577,False,True,False,False,48.21,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,ENSG00000151388.11,ADAMTS12,10969,False,True,False,False,40.42,17.0,5.37534551614289e-05,10.0,2.9495729505047205e-05,10.0,2.9495729505047205e-05,26.0,6.885250781224387e-05,2.0,6.04819260348382e-06,19.0,6.232795025416026e-05,19.0,6.232795025416026e-05,14.0,4.053789618627001e-05
1696,ENSG00000151418.12,ATP6V1G3,1479,False,True,False,False,35.29,7.0,2.213377565470602e-05,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,3.0,7.944520132181985e-06,5.0,1.5120481508709548e-05,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,2.0,5.791128026610002e-06
1697,ENSG00000151474.23,FRMD4A,18499,False,True,False,False,43.78,504.0,0.0018307794434392548,251.0,0.0010087539490726144,251.0,0.0010087539490726144,267.0,0.0009692314561262022,539.0,0.001974734885037467,251.0,0.001177670217960186,251.0,0.001177670217960186,283.0,0.0011582256053220003
1698,ENSG00000151475.6,SLC25A31,1812,False,True,False,False,36.58,2.0,6.323935901344577e-06,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,1.0,2.648173377393995e-06,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
1699,ENSG00000151553.16,FHIP2A,7449,False,True,False,False,39.9,839.0,0.003411763418775399,1562.0,0.006200002341960923,1562.0,0.006200002341960923,1592.0,0.005582349479546542,716.0,0.0026158433010067517,1173.0,0.005035442296849263,1173.0,0.005035442296849263,1296.0,0.004893503182485451
1700,ENSG00000151577.14,DRD3,4061,False,False,False,False,41.04,7.0,2.213377565470602e-05,12.0,3.834444835656137e-05,12.0,3.834444835656137e-05,17.0,5.0315294170485905e-05,8.0,3.6289155620902914e-05,8.0,4.2645439647583336e-05,8.0,4.2645439647583336e-05,8.0,3.7642332172965013e-05
1701,ENSG00000151687.15,ANKAR,8514,False,False,False,False,37.84,477.0,0.001840265347291272,1014.0,0.004040914942191468,1014.0,0.004040914942191468,999.0,0.0035432559789531654,505.0,0.001880987899683468,813.0,0.0036806294834298846,813.0,0.0036806294834298846,812.0,0.0031503736464758405
1702,ENSG00000151743.11,AMN1,4820,False,True,False,False,40.53,499.0,0.0020489552320356427,877.0,0.0034392020602885044,877.0,0.0034392020602885044,849.0,0.0028997498482464246,641.0,0.0024585902933161726,913.0,0.004080840532430282,913.0,0.004080840532430282,890.0,0.003613663888604641
1703,ENSG00000151812.15,SLC35F4,6775,False,True,False,False,39.44,11.0,3.478164745739517e-05,16.0,4.719316720807553e-05,16.0,4.719316720807553e-05,17.0,4.501894741569792e-05,15.0,4.838554082787056e-05,14.0,4.5925858082012825e-05,14.0,4.5925858082012825e-05,13.0,3.7642332172965013e-05
1704,ENSG00000151835.17,SACS,59144,False,True,False,False,40.63,594.0,0.0021564621423585005,1620.0,0.006258993800971017,1620.0,0.006258993800971017,1685.0,0.006021946260193945,567.0,0.0019233252479078544,1295.0,0.005727610586513885,1295.0,0.005727610586513885,1418.0,0.005533422829425857
1705,ENSG00000151838.12,CCDC175,4046,False,False,False,False,39.18,11.0,3.7943615408067455e-05,15.0,5.899145901009441e-05,15.0,5.899145901009441e-05,15.0,5.0315294170485905e-05,16.0,5.745782973309629e-05,17.0,8.529087929516667e-05,17.0,8.529087929516667e-05,22.0,8.976248441245503e-05
1706,ENSG00000151882.11,CCL28,6309,False,False,False,False,41.26,390.0,0.001403913770098496,285.0,0.0009025693228544444,285.0,0.0009025693228544444,308.0,0.0008924344281817764,404.0,0.0013578192394821174,292.0,0.0010792576649273015,292.0,0.0010792576649273015,284.0,0.0009323716122842103
1707,ENSG00000151914.22,DST,75745,False,True,False,False,38.08,261.0,0.0011446323981433683,619.0,0.0034598490709420375,619.0,0.0034598490709420375,633.0,0.003323457588629464,273.0,0.0011249638242479903,488.0,0.0031393604417490196,488.0,0.0031393604417490196,503.0,0.003109835750289571
1708,ENSG00000151952.16,TMEM132D,10974,False,True,False,False,42.69,11.0,3.478164745739517e-05,25.0,7.668889671312274e-05,25.0,7.668889671312274e-05,23.0,6.090798768006189e-05,31.0,9.374698535399921e-05,23.0,7.54496239918782e-05,23.0,7.54496239918782e-05,19.0,5.501571625279501e-05
1709,ENSG00000151962.8,RBM46,6003,False,True,False,False,34.66,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
1710,ENSG00000152049.7,KCNE4,3823,False,True,False,False,39.93,0.0,0.0,6.0,1.7697437703028322e-05,6.0,1.7697437703028322e-05,2.0,5.29634675478799e-06,2.0,6.04819260348382e-06,8.0,2.6243347475435895e-05,8.0,2.6243347475435895e-05,5.0,1.4477820066525006e-05
1711,ENSG00000152061.24,RABGAP1L,27616,False,True,False,False,37.91,5792.0,0.0672866779903063,8169.0,0.12551612733577788,8169.0,0.12551612733577788,8273.0,0.11631307108189906,6281.0,0.0688949619462842,6956.0,0.11932194013393818,6956.0,0.11932194013393818,6957.0,0.10947258865102218
1712,ENSG00000152086.9,TUBA3E,1518,False,True,False,False,51.65,3.0,9.485903852016864e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.072288905225729e-06,0.0,0.0,0.0,0.0,0.0,0.0
1713,ENSG00000152104.12,PTPN14,19633,False,True,False,False,41.3,44.0,0.00014545052573092525,13.0,4.719316720807553e-05,13.0,4.719316720807553e-05,12.0,4.237077403830392e-05,35.0,0.00010584337056096684,17.0,5.576711338530129e-05,17.0,5.576711338530129e-05,9.0,2.895564013305001e-05
1714,ENSG00000152192.8,POU4F1,4539,False,True,False,False,51.88,0.0,0.0,6.0,1.7697437703028322e-05,6.0,1.7697437703028322e-05,9.0,2.3833560396545954e-05,0.0,0.0,7.0,2.6243347475435895e-05,7.0,2.6243347475435895e-05,10.0,3.7642332172965013e-05
1715,ENSG00000152208.13,GRID2,14597,False,True,False,False,34.82,68.0,0.00022133775654706019,77.0,0.00023006669013936822,77.0,0.00023006669013936822,74.0,0.00019596482992715564,76.0,0.00022983131893238517,65.0,0.00021322719823791667,65.0,0.00021322719823791667,73.0,0.00021137617297126507
1716,ENSG00000152266.7,PTH,1499,False,True,False,False,33.45,2.0,6.323935901344577e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
1717,ENSG00000152377.15,SPOCK1,7603,False,True,False,False,42.8,47.0,0.0002118518526950433,130.0,0.0006282590384575055,130.0,0.0006282590384575055,135.0,0.0006646915177258928,51.0,0.00021471083742367558,150.0,0.0009185171616402564,150.0,0.0009185171616402564,147.0,0.0009265804842576004
1718,ENSG00000152402.11,GUCY1A2,18353,False,True,False,False,36.02,9.0,2.8457711556050594e-05,24.0,8.553761556463689e-05,24.0,8.553761556463689e-05,24.0,6.620433443484988e-05,9.0,3.326505931916101e-05,29.0,0.00012793631894275,29.0,0.00012793631894275,29.0,0.00012161368855881004
1719,ENSG00000152439.13,ZNF773,11314,False,True,False,False,43.76,10.0,3.161967950672288e-05,17.0,5.309231310908497e-05,17.0,5.309231310908497e-05,24.0,6.355616105745588e-05,6.0,1.8144577810451457e-05,16.0,5.248669495087179e-05,16.0,5.248669495087179e-05,14.0,4.053789618627001e-05
1720,ENSG00000152443.13,ZNF776,8707,False,True,False,False,43.81,92.0,0.00030671089121521195,260.0,0.0008288299990918265,260.0,0.0008288299990918265,358.0,0.001011602230164506,102.0,0.0003235783042863843,271.0,0.0009611626012878398,271.0,0.0009611626012878398,386.0,0.0012277191416413204
1721,ENSG00000152454.4,ZNF256,4165,False,True,False,False,48.6,152.0,0.0004901050323542047,127.0,0.00040409149421914676,127.0,0.00040409149421914676,193.0,0.000553468235875345,150.0,0.00046873492676999603,162.0,0.0005478298785497244,162.0,0.0005478298785497244,227.0,0.0006891442351665902
1722,ENSG00000152467.10,ZSCAN1,3776,False,True,False,False,55.60999999999999,5.0,1.580983975336144e-05,0.0,0.0,0.0,0.0,1.0,5.29634675478799e-06,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
1723,ENSG00000152592.15,DMP1,12057,False,True,False,False,38.38,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,1.0,2.895564013305001e-06
1724,ENSG00000152670.19,DDX4,5725,False,True,False,False,37.46,4.0,1.2647871802689153e-05,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,3.0,1.059269350957598e-05,1.0,3.02409630174191e-06,5.0,1.6402092172147437e-05,5.0,1.6402092172147437e-05,4.0,1.1582256053220004e-05
1725,ENSG00000152672.8,CLEC4F,2889,False,True,False,False,46.88,13.0,5.059148721075661e-05,12.0,3.834444835656137e-05,12.0,3.834444835656137e-05,20.0,6.355616105745588e-05,0.0,0.0,5.0,1.6402092172147437e-05,5.0,1.6402092172147437e-05,6.0,1.7373384079830008e-05
1726,ENSG00000152705.8,CATSPER3,1569,False,False,False,False,43.19,5.0,1.580983975336144e-05,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,3.0,7.944520132181985e-06,4.0,1.209638520696764e-05,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
1727,ENSG00000152778.10,IFIT5,13351,False,False,False,False,41.46,255.0,0.0008600552825828624,267.0,0.000834729144992836,267.0,0.000834729144992836,293.0,0.0008235819203695325,245.0,0.0007771927495476708,229.0,0.0008266654454762309,229.0,0.0008266654454762309,266.0,0.0008484002558983653
1728,ENSG00000152818.20,UTRN,18355,False,True,False,False,38.01,5579.0,0.053810370584540995,9021.0,0.19829978946243237,9021.0,0.19829978946243237,9028.0,0.17801021442842435,6176.0,0.054376275601621275,7640.0,0.18143666318986051,7640.0,0.18143666318986051,7672.0,0.16724488184448352
1729,ENSG00000152822.15,GRM1,27479,False,False,False,False,37.18,4.0,1.2647871802689153e-05,16.0,5.0142740158580254e-05,16.0,5.0142740158580254e-05,16.0,4.766712079309191e-05,5.0,1.5120481508709548e-05,6.0,2.2962929041006413e-05,6.0,2.2962929041006413e-05,8.0,2.6060076119745006e-05
1730,ENSG00000152931.10,PART1,29910,True,False,False,False,39.96,26.0,0.00010118297442151323,10.0,2.9495729505047205e-05,10.0,2.9495729505047205e-05,8.0,2.118538701915196e-05,26.0,9.677108165574111e-05,9.0,2.9523765909865385e-05,9.0,2.9523765909865385e-05,10.0,2.895564013305001e-05
1731,ENSG00000152932.8,RAB3C,10213,False,False,False,False,37.99,6.0,2.213377565470602e-05,17.0,7.963846966362746e-05,17.0,7.963846966362746e-05,18.0,8.209337469921384e-05,7.0,2.1168674112193368e-05,11.0,4.2645439647583336e-05,11.0,4.2645439647583336e-05,11.0,4.343346019957501e-05
