,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_H1_n_cells,10x_H1_percent_counts,polyT_H1_n_cells,polyT_H1_percent_counts,randO_H1_n_cells,randO_H1_percent_counts,parse_H1_n_cells,parse_H1_percent_counts,10x_H2_n_cells,10x_H2_percent_counts,polyT_H2_n_cells,polyT_H2_percent_counts,randO_H2_n_cells,randO_H2_percent_counts,parse_H2_n_cells,parse_H2_percent_counts
2683,ENSG00000172845.18,SP3,24057,False,False,False,False,38.54,3711.0,0.02051801003191248,5568.0,0.035477463448670775,4489.0,0.03110131874454795,5830.0,0.033870136599929254,3978.0,0.021909577706120138,4941.0,0.038220152671976086,4118.0,0.03371014279428904,5084.0,0.03667529450122497
2684,ENSG00000172867.4,KRT2,2914,False,True,False,False,49.91,43.0,0.00014228855778025297,7.0,2.0647010653533046e-05,4.0,1.5945305688053294e-05,7.0,1.8537213150860422e-05,22.0,6.653011863832201e-05,0.0,0.0,4.0,1.6899432407213455e-05,1.0,2.8955703853801496e-06
2685,ENSG00000172888.12,ZNF621,16720,False,True,False,False,41.97,293.0,0.0010244776160178214,525.0,0.001740248040797785,446.0,0.0020011358638506883,617.0,0.0019093329545386234,323.0,0.0011007710538340552,377.0,0.0014368231800124904,337.0,0.001605446078685278,453.0,0.0015230700227099585
2686,ENSG00000172901.21,LVRN,12898,False,False,False,False,37.71,3.0,9.485903852016864e-06,9.0,2.9495729505047205e-05,8.0,3.189061137610659e-05,9.0,2.6481733072657745e-05,2.0,6.04819260348382e-06,4.0,1.31216728768264e-05,4.0,1.6899432407213455e-05,6.0,1.7373422312280894e-05
2687,ENSG00000172912.4,COX6B1P3,260,False,False,False,False,48.03,0.0,0.0,1.0,2.9495729505047207e-06,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,ENSG00000172915.20,NBEA,85715,False,True,False,False,35.01,849.0,0.0040536429127618736,2150.0,0.012927978242062191,1351.0,0.008522765890264487,2128.0,0.011553980139600574,764.0,0.0034293252061753255,1600.0,0.010494057883241911,1157.0,0.007942733231390324,1634.0,0.009668309516784318
2689,ENSG00000172940.13,SLC22A13,3455,False,True,False,False,49.92,24.0,7.904919876680721e-05,47.0,0.0001563273663767502,62.0,0.0003149197873390526,70.0,0.00022509473111759085,38.0,0.00012701204467316021,85.0,0.00029523763972859394,105.0,0.0005619061275398473,117.0,0.00041117099472398117
2690,ENSG00000172965.18,MIR4435-2HG,106433,True,False,False,False,44.21,716.0,0.003168291886573633,1533.0,0.007205806718083033,1036.0,0.005867872493203612,1574.0,0.006744897413605928,752.0,0.0031299396723028765,1338.0,0.007387501829653261,905.0,0.0057542567346561815,1326.0,0.006471599811324634
2691,ENSG00000172967.8,XKR3,2741,False,True,False,False,35.85,1.0,3.1619679506722883e-06,3.0,1.1798291802018883e-05,0.0,0.0,2.0,7.944519921797324e-06,1.0,3.02409630174191e-06,4.0,1.31216728768264e-05,3.0,1.267457430541009e-05,4.0,1.1582281541520598e-05
2692,ENSG00000172969.8,FRG2C,4030,False,True,False,False,44.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,ENSG00000172985.11,SH3RF3,5948,False,True,False,False,48.61,344.0,0.0015050967445200093,929.0,0.004725215866708562,990.0,0.007621856118889474,1099.0,0.005804795889526578,262.0,0.0010281927425922492,673.0,0.0037724809520875893,713.0,0.005602161842991261,794.0,0.004485238526953851
2694,ENSG00000172986.13,GXYLT2,4095,False,True,False,False,43.27,47.0,0.00017707020523764815,19.0,6.489060491110386e-05,6.0,2.391795853207994e-05,14.0,3.972259960898662e-05,42.0,0.00014515662248361166,24.0,8.529087369937158e-05,9.0,3.8023722916230274e-05,23.0,7.528483001988388e-05
2695,ENSG00000172987.14,HPSE2,6436,False,True,False,False,38.42,79.0,0.00025295743605378303,47.0,0.00018877266883230212,34.0,0.00015945305688053296,48.0,0.00017477943827954112,92.0,0.00028728914866548143,61.0,0.00020010551137160257,34.0,0.00014364517546131437,64.0,0.0001882120750497097
2696,ENSG00000173011.12,TADA2B,10632,False,True,False,False,56.73,429.0,0.0014418573855065635,370.0,0.001150333450696841,732.0,0.003201020116876699,674.0,0.0018987402613095603,417.0,0.001339674661671666,343.0,0.0012104743228872352,636.0,0.0030249984008912083,607.0,0.001922658735892419
2697,ENSG00000173064.14,HECTD4,33566,False,True,False,False,43.29,1599.0,0.007278850222447607,3353.0,0.015744820409794198,3411.0,0.020816596575753576,3902.0,0.017387905935507077,1868.0,0.008328361214997219,2830.0,0.015103045481227182,2917.0,0.01905411003913317,3325.0,0.01609937134271363
2698,ENSG00000173077.17,DELEC1,14446,True,False,False,False,40.81,52.0,0.00017390823728697584,151.0,0.0004866795368332789,174.0,0.0007454430409164916,190.0,0.0005534682212185468,136.0,0.0004657108304682541,468.0,0.0022536473165949335,470.0,0.0028264300701064506,557.0,0.0024786082498854077
2699,ENSG00000173080.6,RXFP4,1450,False,True,False,False,60.14,1.0,3.1619679506722883e-06,2.0,5.899145901009441e-06,2.0,7.972652844026647e-06,2.0,5.296346614531549e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,ENSG00000173085.15,COQ2,4442,False,False,False,False,39.35,500.0,0.0018307794434392548,952.0,0.0035188405299521317,662.0,0.0030495397128401927,1032.0,0.0034240880862946464,601.0,0.0021229156038228207,902.0,0.0037757613703067955,614.0,0.003092596130520062,962.0,0.0035441781517053027
2701,ENSG00000173093.13,CCDC63,2890,False,False,False,False,47.84,7.0,2.213377565470602e-05,4.0,1.1798291802018883e-05,1.0,3.986326422013324e-06,2.0,5.296346614531549e-06,8.0,2.419277041393528e-05,3.0,9.841254657619798e-06,3.0,1.267457430541009e-05,4.0,1.1582281541520598e-05
2702,ENSG00000173124.15,ACSM6,3424,False,False,False,False,39.78,0.0,0.0,8.0,2.3596583604037766e-05,5.0,1.993163211006662e-05,10.0,2.6481733072657745e-05,0.0,0.0,5.0,1.6402091096032996e-05,5.0,2.112429050901682e-05,6.0,1.7373422312280894e-05
2703,ENSG00000173171.15,MTX1,5710,False,True,True,False,55.89,101.0,0.00032884466686991797,148.0,0.000454234234377727,299.0,0.0012915697607323168,274.0,0.0007838592989506693,105.0,0.0003235783042863843,111.0,0.0003706872587703457,314.0,0.0014280020384095369,237.0,0.0007123103148035168
2704,ENSG00000173175.17,ADCY5,25064,False,True,False,False,51.17,7.0,2.213377565470602e-05,1.0,2.9495729505047207e-06,5.0,1.993163211006662e-05,2.0,5.296346614531549e-06,11.0,3.326505931916101e-05,7.0,2.2962927534446196e-05,9.0,4.6473439119837e-05,11.0,3.474684462456179e-05
2705,ENSG00000173209.24,AHSA2P,1003,False,False,False,False,47.08,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2706,ENSG00000173210.21,ABLIM3,12310,False,True,False,False,44.42,1.0,3.1619679506722883e-06,1.0,2.9495729505047207e-06,4.0,1.5945305688053294e-05,3.0,7.944519921797324e-06,0.0,0.0,6.0,2.2962927534446196e-05,4.0,1.6899432407213455e-05,7.0,2.6060133468421344e-05
2707,ENSG00000173213.11,TUBB8B,4346,False,True,False,False,43.45,12.0,3.7943615408067455e-05,2.0,5.899145901009441e-06,0.0,0.0,1.0,2.6481733072657745e-06,6.0,1.8144577810451457e-05,1.0,3.2804182192066e-06,4.0,1.6899432407213455e-05,3.0,8.686711156140447e-06
2708,ENSG00000173214.7,MFSD4B,44056,False,True,False,False,37.91,782.0,0.0031271863032148934,1595.0,0.0067102784623982396,1120.0,0.005652610866414893,1677.0,0.006360912284052391,875.0,0.0031994938872429404,1503.0,0.0071447508814319735,1138.0,0.006235890558261764,1610.0,0.006697454301384285
2709,ENSG00000173239.14,LIPM,1511,False,True,False,False,39.37,0.0,0.0,2.0,5.899145901009441e-06,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,1.0,3.02409630174191e-06,2.0,9.841254657619798e-06,1.0,4.224858101803364e-06,1.0,5.791140770760299e-06
2710,ENSG00000173250.3,GPR151,3047,False,True,False,False,40.2,5.0,1.580983975336144e-05,2.0,5.899145901009441e-06,2.0,7.972652844026647e-06,2.0,5.296346614531549e-06,4.0,1.209638520696764e-05,1.0,3.2804182192066e-06,0.0,0.0,1.0,2.8955703853801496e-06
2711,ENSG00000173261.9,PLAC8L1,2403,False,True,False,False,41.07,13.0,4.426755130941204e-05,23.0,7.668889671312274e-05,13.0,5.580856990818653e-05,19.0,5.5611639452581265e-05,5.0,1.8144577810451457e-05,20.0,6.560836438413198e-05,17.0,7.604744583246055e-05,23.0,7.818040040526404e-05
2712,ENSG00000173281.5,PPP1R3B,7844,False,True,False,False,46.01,178.0,0.0006039358785784071,239.0,0.0008111325613887982,176.0,0.0007653746730265581,263.0,0.0007732666057216062,132.0,0.00042034938594212546,137.0,0.0004756606417849569,146.0,0.0007055513030011617,173.0,0.000561740654763749
2713,ENSG00000173285.5,OR10K1,10004,False,True,False,False,38.15,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2714,ENSG00000173334.4,TRIB1,6537,False,True,False,False,51.3,228.0,0.001075069103228578,284.0,0.00105594711628069,448.0,0.0027226609462351003,421.0,0.001644515623812046,336.0,0.0014152770692152136,297.0,0.0012334372504216814,463.0,0.0030334481170948154,456.0,0.0019921524251415427
2715,ENSG00000173338.13,KCNK7,4725,False,True,False,False,60.27,58.0,0.0001897180770403373,20.0,5.899145901009441e-05,31.0,0.00012357611908241304,30.0,7.944519921797324e-05,45.0,0.00013608433357838594,21.0,6.888878260333859e-05,18.0,7.604744583246055e-05,22.0,6.370254847836328e-05
2716,ENSG00000173349.6,SFT2D3,3746,False,True,False,False,48.51,0.0,0.0,89.0,0.00026251199259492015,55.0,0.00022722060605475945,84.0,0.00022244655781032506,0.0,0.0,96.0,0.0003378830765782797,54.0,0.0002450417699045951,106.0,0.00033009502393333706
2717,ENSG00000173389.16,IQCF1,829,False,False,False,False,44.14,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,1.0,3.2804182192066e-06,0.0,0.0,0.0,0.0
2718,ENSG00000173401.10,GLIPR1L1,2253,False,True,False,False,33.84,0.0,0.0,12.0,3.834444835656137e-05,8.0,3.189061137610659e-05,11.0,3.1778079687189294e-05,0.0,0.0,11.0,3.608460041127259e-05,6.0,2.534914861082018e-05,9.0,2.6060133468421344e-05
2719,ENSG00000173432.13,SAA1,2282,False,True,False,False,50.35,4.0,1.2647871802689153e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,1.0,3.2804182192066e-06,0.0,0.0,1.0,2.8955703853801496e-06
2720,ENSG00000173451.7,THAP2,5873,False,True,False,False,35.68,55.0,0.00018339414113899272,362.0,0.0012240727744594591,187.0,0.0007813199787146115,364.0,0.0010592693229063098,69.0,0.0002177349337254175,375.0,0.001384336488505185,178.0,0.0007942733231390324,351.0,0.0011495414429959193
2721,ENSG00000173456.5,RNF26,2783,False,True,False,False,59.18,19.0,6.007739106277348e-05,48.0,0.00014157950162422658,148.0,0.0006338259011001184,118.0,0.00031778079687189294,10.0,3.0240963017419096e-05,34.0,0.00011481463767223098,97.0,0.0004267106682821397,81.0,0.00023454120121579208
2722,ENSG00000173480.11,ZNF417,8302,False,True,False,False,45.26,5.0,1.580983975336144e-05,2.0,5.899145901009441e-06,5.0,1.993163211006662e-05,3.0,7.944519921797324e-06,3.0,9.072288905225729e-06,0.0,0.0,10.0,4.224858101803364e-05,5.0,1.4477851926900748e-05
2723,ENSG00000173482.17,PTPRM,15166,False,True,False,False,40.1,663.0,0.003750093989497334,1485.0,0.01147088920451286,1309.0,0.011464674789710319,1560.0,0.011289162808873997,509.0,0.0027035420937572673,929.0,0.0067117356764967015,825.0,0.006878068989735877,1006.0,0.006827754968726393
2724,ENSG00000173486.14,FKBP2,2251,False,False,False,False,63.60999999999999,28.0,8.853510261882407e-05,0.0,0.0,9.0,3.5876937798119915e-05,5.0,1.3240866536328873e-05,35.0,0.00010886746686270876,1.0,3.2804182192066e-06,22.0,9.2946878239674e-05,12.0,3.474684462456179e-05
2725,ENSG00000173531.16,MST1,17830,False,True,False,False,60.67,10.0,3.161967950672288e-05,16.0,4.719316720807553e-05,40.0,0.00016343938330254626,31.0,8.209337252523901e-05,2.0,6.04819260348382e-06,8.0,2.62433457536528e-05,16.0,7.182258773065718e-05,16.0,4.632912616608239e-05
2726,ENSG00000173542.9,MOB1B,10026,False,True,False,False,40.16,559.0,0.002469496969475057,1165.0,0.004719316720807553,698.0,0.0033445278680691785,1224.0,0.004295337104385086,613.0,0.002452542100712689,970.0,0.004228459084557307,692.0,0.0035488808055148253,1026.0,0.004024842835678407
2727,ENSG00000173548.9,SNX33,10267,False,True,False,False,56.21,21.0,7.588723081613491e-05,45.0,0.00013568035572321716,136.0,0.0006099079425680385,94.0,0.00026481733072657745,30.0,9.374698535399921e-05,45.0,0.00014761881986429697,118.0,0.0005407818370308306,85.0,0.0002577057642988333
2728,ENSG00000173557.15,CIMIP2C,3311,False,True,False,False,53.0,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,ENSG00000173567.16,ADGRF3,11433,False,False,False,False,45.62,4.0,1.2647871802689153e-05,233.0,0.0008612753015473784,140.0,0.000689634471008305,235.0,0.0007785629523361377,10.0,3.0240963017419096e-05,265.0,0.0011284638674070703,203.0,0.0010308653768400207,301.0,0.0011350635910690186
2730,ENSG00000173575.24,CHD2,33811,False,False,False,False,39.03,6430.0,0.07612754038038601,8923.0,0.18963394413384949,8334.0,0.1704473451524457,9017.0,0.1846783101021006,7113.0,0.0847926362045414,7591.0,0.2012175731479136,7339.0,0.1934266784748634,7643.0,0.19894016332754316
2731,ENSG00000173578.9,XCR1,15691,False,True,False,False,41.52,6.0,1.8971807704033727e-05,11.0,3.5394875406056645e-05,9.0,3.5876937798119915e-05,18.0,4.766711953078394e-05,5.0,1.5120481508709548e-05,4.0,1.31216728768264e-05,2.0,8.449716203606727e-06,5.0,1.4477851926900748e-05
2732,ENSG00000173610.13,UGT2A1,7992,False,True,False,False,34.09,0.0,0.0,2.0,5.899145901009441e-06,0.0,0.0,2.0,5.296346614531549e-06,0.0,0.0,4.0,1.31216728768264e-05,0.0,0.0,1.0,2.8955703853801496e-06
2733,ENSG00000173612.10,GPRC6A,4577,False,True,False,False,37.24,1.0,3.1619679506722883e-06,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,3.0,9.072288905225729e-06,0.0,0.0,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
2734,ENSG00000173626.10,TRAPPC3L,3422,False,True,False,False,37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,3.0,1.31216728768264e-05,2.0,8.449716203606727e-06,2.0,5.791140770760299e-06
2735,ENSG00000173627.8,APOBEC4,3013,False,True,False,False,38.51,0.0,0.0,13.0,3.834444835656137e-05,3.0,1.195897926603997e-05,14.0,3.972259960898662e-05,0.0,0.0,10.0,3.608460041127259e-05,7.0,2.9574006712623545e-05,7.0,2.3164563083041196e-05
2736,ENSG00000173653.8,RCE1,6976,False,False,False,False,60.49,276.0,0.0008979988979909299,80.0,0.000253663273743406,171.0,0.000701593450274345,141.0,0.00038928147616806884,240.0,0.0007318313050215422,44.0,0.00014761881986429697,155.0,0.0007013264448993584,110.0,0.00032719945354795686
2737,ENSG00000173662.21,TAS1R1,5174,False,True,False,False,52.47,12.0,3.7943615408067455e-05,2.0,5.899145901009441e-06,7.0,2.7904284954093266e-05,7.0,1.8537213150860422e-05,10.0,3.931325192264483e-05,0.0,0.0,3.0,1.267457430541009e-05,2.0,5.791140770760299e-06
2738,ENSG00000173678.15,SPDYE2B,3756,False,True,False,False,49.1,0.0,0.0,17.0,5.0142740158580254e-05,24.0,9.567183412831976e-05,23.0,6.0907986067112814e-05,0.0,0.0,16.0,5.24866915073056e-05,11.0,4.6473439119837e-05,13.0,4.053798539532209e-05
2739,ENSG00000173699.17,SPATA3,5144,False,True,False,False,49.09,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,1.0,3.02409630174191e-06,3.0,9.841254657619798e-06,6.0,2.534914861082018e-05,2.0,5.791140770760299e-06
2740,ENSG00000173705.9,SUSD5,5034,False,True,False,False,41.41,8.0,2.5295743605378307e-05,1.0,2.9495729505047207e-06,1.0,3.986326422013324e-06,3.0,7.944519921797324e-06,16.0,4.838554082787056e-05,3.0,9.841254657619798e-06,1.0,4.224858101803364e-06,3.0,8.686711156140447e-06
2741,ENSG00000173706.15,HEG1,14613,False,True,False,False,44.99,1213.0,0.005425937003353646,2271.0,0.010246816430053398,2355.0,0.014581982051724738,2678.0,0.01166255524519847,1117.0,0.0043093372299822215,1791.0,0.008906335465145918,1966.0,0.013418149331327484,2195.0,0.010542771773169124
2742,ENSG00000173728.11,SPMIP3,1583,False,True,False,False,44.83,3.0,9.485903852016864e-06,10.0,2.9495729505047205e-05,6.0,2.391795853207994e-05,13.0,3.7074426301720844e-05,22.0,6.955421494006392e-05,17.0,5.576710972651219e-05,2.0,8.449716203606727e-06,13.0,3.764241500994194e-05
2743,ENSG00000173762.9,CD7,8030,False,False,False,False,64.92,3652.0,0.0214855722248182,660.0,0.0021472891079674368,1107.0,0.005222087612837454,1028.0,0.00309571459619369,3260.0,0.01610331280677567,549.0,0.001974811767962373,732.0,0.0036671768323653198,763.0,0.00251625066489535
2744,ENSG00000173769.4,TOPAZ1,5334,False,True,False,False,36.64,2.0,6.323935901344577e-06,7.0,2.0647010653533046e-05,2.0,7.972652844026647e-06,5.0,1.3240866536328873e-05,1.0,3.02409630174191e-06,1.0,3.2804182192066e-06,2.0,8.449716203606727e-06,0.0,0.0
2745,ENSG00000173786.17,CNP,14742,False,True,False,False,54.54999999999999,676.0,0.002466335001524385,244.0,0.0007432923835271896,455.0,0.002033026475226795,421.0,0.001186381641655067,697.0,0.002373915596867399,234.0,0.0007971416272672037,411.0,0.0019180855782187272,381.0,0.0011871838580058613
2746,ENSG00000173809.18,TDRD12,10547,False,True,False,False,44.85999999999999,18.0,6.007739106277348e-05,18.0,7.078975081211329e-05,12.0,4.783591706415988e-05,20.0,6.885250598891014e-05,9.0,3.0240963017419096e-05,15.0,5.24866915073056e-05,8.0,3.379886481442691e-05,9.0,3.185127423918164e-05
2747,ENSG00000173810.9,PPIAP7,489,False,False,False,False,44.79,1.0,6.323935901344577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2748,ENSG00000173821.20,RNF213,41075,False,True,False,False,49.93,3350.0,0.01681534556167523,7437.0,0.0619852755548567,7787.0,0.1119599638886662,8107.0,0.07883876753060938,3906.0,0.019317927175527317,6508.0,0.06699270087263717,7009.0,0.13040447017026263,7206.0,0.09048947011351505
2749,ENSG00000173868.12,PHOSPHO1,8212,False,True,False,False,56.75,5.0,1.580983975336144e-05,10.0,3.244530245555193e-05,21.0,8.371285486227979e-05,19.0,5.296346614531549e-05,6.0,1.8144577810451457e-05,1.0,3.2804182192066e-06,20.0,8.449716203606728e-05,11.0,3.185127423918164e-05
2750,ENSG00000173875.14,ZNF791,14137,False,True,False,False,45.22,49.0,0.0001612603654842867,1296.0,0.004536443197876261,605.0,0.0026269891121067806,1217.0,0.003749813403088337,45.0,0.00013608433357838594,1037.0,0.003969306045239986,602.0,0.0027926312052920232,1043.0,0.0035036401663099807
2751,ENSG00000173894.11,CBX2,6102,False,True,False,False,58.06,2.0,6.323935901344577e-06,4.0,1.4747864752523603e-05,8.0,3.189061137610659e-05,4.0,1.0592693229063098e-05,6.0,1.8144577810451457e-05,0.0,0.0,3.0,1.267457430541009e-05,2.0,5.791140770760299e-06
2752,ENSG00000173917.11,HOXB2,3237,False,False,False,False,56.24,380.0,0.0013153786674796719,67.0,0.00020352053358482574,79.0,0.0003268787666050925,94.0,0.00025687281080478014,172.0,0.0005806264899344466,31.0,0.00010169296479540458,52.0,0.00023659205370098836,55.0,0.00016215194158128836
2753,ENSG00000173947.14,CIMAP3,4991,False,True,False,False,41.27,30.0,0.00010118297442151323,24.0,7.668889671312274e-05,17.0,7.175387559623983e-05,21.0,6.0907986067112814e-05,34.0,0.00010886746686270876,18.0,5.9047527945718785e-05,12.0,6.337287152705045e-05,16.0,4.632912616608239e-05
2754,ENSG00000173950.16,XXYLT1,10146,False,True,False,False,48.89000000000001,329.0,0.0012015478212554695,550.0,0.0020529027735512856,602.0,0.0032169654225647523,669.0,0.002438967615991778,424.0,0.0015967228473197281,555.0,0.002391424881801611,631.0,0.003853070588844668,700.0,0.002982437496941554
2755,ENSG00000173976.16,RAX2,2695,False,True,False,False,64.3,5.0,1.580983975336144e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.072288905225729e-06,1.0,3.2804182192066e-06,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
2756,ENSG00000173988.14,LRRC63,9910,False,True,False,False,36.65,46.0,0.00016758430138563127,34.0,0.00013568035572321716,24.0,9.965816055033309e-05,34.0,0.00011916779882695984,20.0,7.257831124180583e-05,19.0,7.544961904175178e-05,8.0,3.379886481442691e-05,18.0,6.370254847836328e-05
2757,ENSG00000173991.6,TCAP,1422,False,True,False,False,64.01,24.0,7.904919876680721e-05,10.0,2.9495729505047205e-05,18.0,7.574020201825315e-05,19.0,5.0315292838049716e-05,17.0,5.443373343135438e-05,6.0,1.9682509315239596e-05,20.0,8.872202013787064e-05,15.0,4.343355578070224e-05
2758,ENSG00000174013.8,FBXO45,9259,False,True,False,False,41.25,428.0,0.0015367164240267322,336.0,0.0011090394293897749,214.0,0.0009208414034850777,348.0,0.001032787589833652,447.0,0.0015634577880005674,343.0,0.0012334372504216814,193.0,0.0008998947756841165,329.0,0.0010713610425906552
2759,ENSG00000174015.10,CBY2,3979,False,True,False,False,45.42,1.0,3.1619679506722883e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760,ENSG00000174038.13,SPATA31G1,8911,False,True,False,False,50.82,2.0,6.323935901344577e-06,6.0,1.7697437703028322e-05,15.0,5.979489633019986e-05,15.0,3.972259960898662e-05,2.0,6.04819260348382e-06,8.0,2.62433457536528e-05,8.0,3.379886481442691e-05,11.0,3.185127423918164e-05
2761,ENSG00000174109.5,UQCC4,1922,False,True,False,False,56.82,539.0,0.0018086456677845488,88.0,0.0002684111384959296,28.0,0.00011161713981637306,87.0,0.00023303925103938816,484.0,0.0015785782695092768,104.0,0.00034444391301669295,26.0,0.00011829602685049418,88.0,0.0002606013346842134
2762,ENSG00000174132.10,FAM174A,3289,False,True,False,False,35.59,402.0,0.0014197236098518573,582.0,0.0021443395350169317,371.0,0.0018297238277041154,609.0,0.002094705086047228,402.0,0.001403180684008246,466.0,0.0020108963683736453,346.0,0.0016730438083141321,504.0,0.0019284498766631794
2763,ENSG00000174137.14,FAM53A,8170,False,True,False,False,56.75,38.0,0.00012964068597756383,34.0,0.00010323505326766522,57.0,0.00026309754385287935,61.0,0.0001774276115868069,39.0,0.00013003614097490212,47.0,0.00016074049274112336,42.0,0.00019434347268295474,44.0,0.00013319623772748687
2764,ENSG00000174145.8,NWD2,7800,False,True,False,False,38.82,1.0,3.1619679506722883e-06,2.0,5.899145901009441e-06,2.0,7.972652844026647e-06,5.0,1.3240866536328873e-05,1.0,3.02409630174191e-06,6.0,1.9682509315239596e-05,1.0,4.224858101803364e-06,5.0,1.4477851926900748e-05
2765,ENSG00000174173.7,TRMT10C,2830,False,True,False,False,41.21,1667.0,0.0062354007987257525,658.0,0.0021059950866603705,215.0,0.000900909771375011,608.0,0.001716016303108222,1765.0,0.006347578137356268,561.0,0.0020010551137160256,197.0,0.0008576461946660828,530.0,0.0016736396827497263
2766,ENSG00000174225.15,ARL13A,2351,False,False,False,False,44.49,29.0,9.485903852016864e-05,4.0,1.1798291802018883e-05,1.0,3.986326422013324e-06,4.0,1.0592693229063098e-05,44.0,0.00013910842988012784,6.0,1.9682509315239596e-05,6.0,2.9574006712623545e-05,4.0,1.1582281541520598e-05
2767,ENSG00000174238.16,PITPNA,6242,False,True,False,False,49.87,1428.0,0.006734991734931974,1925.0,0.008161468354046563,1818.0,0.010149187070445922,2224.0,0.008707193834289867,1651.0,0.008189252785117092,1924.0,0.01008072518762188,1868.0,0.012564727994763205,2214.0,0.010980002901361526
2768,ENSG00000174255.8,ZNF80,5503,False,True,False,False,41.82,17.0,5.691542311210119e-05,54.0,0.0001976213876838163,50.0,0.00021127530036670614,69.0,0.00021185386458126196,4.0,1.209638520696764e-05,11.0,3.936501863047919e-05,10.0,5.492315532344373e-05,18.0,5.501583732222283e-05
2769,ENSG00000174276.7,ZNHIT2,1878,False,True,False,False,68.13,94.0,0.00030354892326453964,14.0,4.129402130706609e-05,15.0,5.979489633019986e-05,17.0,4.501894622351817e-05,86.0,0.00026007228194980424,9.0,2.9523763972859392e-05,9.0,3.8023722916230274e-05,14.0,4.053798539532209e-05
2770,ENSG00000174292.13,TNK1,7617,False,True,False,False,57.99,65.0,0.0002118518526950433,14.0,4.129402130706609e-05,37.0,0.00014749407761449298,22.0,5.825981275984704e-05,52.0,0.00016027710399232122,17.0,5.576710972651219e-05,36.0,0.0001520948916649211,28.0,8.107597079064418e-05
2771,ENSG00000174307.7,PHLDA3,4888,False,True,False,False,57.4,5.0,1.580983975336144e-05,1.0,2.9495729505047207e-06,3.0,1.195897926603997e-05,3.0,7.944519921797324e-06,4.0,1.209638520696764e-05,5.0,1.6402091096032996e-05,4.0,1.6899432407213455e-05,3.0,8.686711156140447e-06
2772,ENSG00000174327.7,SLC16A13,2772,False,True,False,False,56.06,142.0,0.00047745716055151553,46.0,0.00014157950162422658,36.0,0.00014749407761449298,51.0,0.00014035318528508606,122.0,0.0003810361340194806,27.0,8.857129191857818e-05,24.0,0.00010984631064688746,35.0,0.00010424053387368538
2773,ENSG00000174343.6,CHRNA9,3359,False,True,False,False,42.93,1.0,3.1619679506722883e-06,5.0,1.4747864752523603e-05,0.0,0.0,4.0,1.0592693229063098e-05,1.0,3.02409630174191e-06,2.0,9.841254657619798e-06,3.0,1.267457430541009e-05,4.0,1.4477851926900748e-05
2774,ENSG00000174358.16,SLC6A19,7172,False,False,False,False,59.82,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
2775,ENSG00000174365.23,SNHG11,64864,True,False,False,False,52.73,84.0,0.00028773908351117824,29.0,8.553761556463689e-05,50.0,0.00020728897394469282,51.0,0.00013770501197782028,93.0,0.00029333734126896525,15.0,4.920627328809899e-05,40.0,0.00018166889837754465,33.0,9.844939310292508e-05
2776,ENSG00000174370.13,KCNJ5-AS1,8921,True,False,False,False,49.35,12.0,3.7943615408067455e-05,8.0,2.3596583604037766e-05,7.0,2.7904284954093266e-05,8.0,2.1185386458126196e-05,9.0,2.721686671567719e-05,4.0,1.9682509315239596e-05,8.0,3.379886481442691e-05,9.0,2.8955703853801496e-05
