,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10198,ENSG00000162496.11,DHRS3,1420.1333333333334,56.804363798503736,False,True,False,False,False,False,1411.0,0.00941134421955749,977.0,0.0066457811763566245,840.0,0.006652984667857874,1086.0,0.006675761439336413,4.5705018804164493e-07,2.96412871367158e-06,7.311910612792008e-07,1.316461147115171e-06
10199,ENSG00000162510.6,MATN1,1904.6666666666667,58.216808082875,False,True,False,False,False,False,46.0,0.00029586334420828817,70.0,0.00045096689731169925,93.0,0.0007060662222758685,100.0,0.0005866020477311368,2.3395059238336793e-09,2.1636369697341886e-10,5.940658410210526e-10,4.547588855754402e-10
10200,ENSG00000162511.9,LAPTM5,1700.25,53.1736311159514,False,True,False,False,False,False,5065.0,0.03592624578112775,3588.0,0.0253589739456227,3800.0,0.03199231041336963,4121.0,0.026835065801417125,0.005530247477125678,0.0006332796825051493,0.0006121627755726151,6.439256192173643e-05
10201,ENSG00000162512.17,SDC3,3566.4,60.414460591618955,False,True,False,False,False,False,13.0,8.169743434097e-05,14.0,8.21330104163317e-05,33.0,0.00024488065023243446,22.0,0.0001232953383491571,1.2753375391248378e-10,1.0004774927006513e-10,1.0545118721560564e-10,1.0075682223210882e-10
10202,ENSG00000162517.14,PEF1,1043.1538461538462,56.45940468202738,False,True,False,False,False,False,708.0,0.004523565068681416,506.0,0.003307939316686247,770.0,0.005922919394878639,772.0,0.004555105649964298,1.2205407507178896e-05,9.501169333493532e-08,3.0176180499392014e-06,6.825299379938908e-07
10203,ENSG00000162520.16,SYNC,2327.75,50.23591217534529,False,True,False,False,False,False,59.0,0.0003632708842978157,84.0,0.000541152184861556,24.0,0.00018111806644993613,70.0,0.00040914140943286757,5.092710284005973e-09,3.392223291406803e-10,1.312315658940937e-10,1.6638948491994444e-10
10204,ENSG00000162521.19,RBBP4,1223.2631578947369,46.89111148879682,False,True,False,False,False,False,1843.0,0.012019307637832929,2429.0,0.016418514842862053,1561.0,0.012146614507726788,2509.0,0.015247130656306066,0.0005288059246248201,0.00019091639508214038,3.0148142086776938e-05,0.00015883257753882758
10205,ENSG00000162522.12,NHSL3,3357.4285714285716,60.35430549929261,False,True,False,False,False,False,22.0,0.0001340390138000553,12.0,7.712576833906336e-05,13.0,9.729314745961057e-05,14.0,7.982570730575946e-05,1.0047260194959458e-10,1.0057588089642795e-10,1.0001440301227708e-10,1.0035877770967679e-10
10206,ENSG00000162526.7,TSSK3,570.0,53.89214586583008,False,True,False,False,False,False,54.0,0.0003362832754404431,17.0,0.00011259049412775193,30.0,0.00022524135910355496,33.0,0.0001893306973865143,1.2572890643789558e-10,1.9065541851001002e-10,1.0306360515649763e-10,1.196182211703887e-10
10207,ENSG00000162542.15,TMCO4,2997.9142857142856,58.006193476666624,False,True,False,False,False,False,640.0,0.0041345869014803634,915.0,0.0060711877434936265,1131.0,0.008930378197663591,1168.0,0.007073058860442282,5.2311833511900804e-05,3.7643045702600514e-06,1.3936253399145442e-05,8.096340703040402e-06
10208,ENSG00000162543.7,UBXN10,4366.166666666667,48.32316296269993,False,True,False,False,False,False,13.0,8.23610157342975e-05,15.0,0.00010263774548938419,35.0,0.00027381391848416744,35.0,0.00021388105651469364,1.4790966633867875e-10,1.0025705964367896e-10,1.0740451550499227e-10,1.0486635424083648e-10
10209,ENSG00000162545.7,CAMK2N1,1630.0,48.415924258705594,False,True,False,False,False,False,196.0,0.0012795568287716672,44.0,0.0002875608231855391,15.0,0.00011896479635735394,31.0,0.00018736541239099523,4.040264954384975e-10,2.8755280246592068e-08,3.022063306351479e-08,3.4814549385163453e-08
10210,ENSG00000162551.15,ALPL,1796.0,60.38212088698401,False,True,False,False,False,False,17.0,0.00010498068675157113,29.0,0.00019371308014547747,34.0,0.0002674032319692584,36.0,0.0002204055988185524,1.3666333305769089e-10,1.039008851642525e-10,1.094646999035477e-10,1.0677051265114693e-10
10211,ENSG00000162552.16,WNT4,1725.8,61.23355983786123,False,True,False,False,False,False,23.0,0.0001459496503048031,4.0,2.5885855770706316e-05,27.0,0.00019730369962570084,16.0,9.006250838184317e-05,1.0295330972102654e-10,1.0565652211042162e-10,1.0380405750751017e-10,1.0039434050973704e-10
10212,ENSG00000162571.15,TTLL10,1890.1333333333334,64.26963216615164,False,True,False,False,False,False,44.0,0.00027482926919525076,21.0,0.00014061028838405334,26.0,0.00019807381727939574,26.0,0.00015267622827318827,1.1159721795871874e-10,1.1624308588394513e-10,1.0031976003969936e-10,1.0936063341867423e-10
10213,ENSG00000162572.21,SCNN1D,1996.875,65.63920082421205,False,True,False,False,False,False,22.0,0.0001416058662982156,13.0,8.487956520749593e-05,46.0,0.0003530650190321417,38.0,0.00022263052093776257,1.7871482352728323e-10,1.0058218070149201e-10,1.2946326977957937e-10,1.0806556416095755e-10
10214,ENSG00000162576.18,MXRA8,1652.0,66.70133856299117,False,True,False,False,False,False,8.0,5.1943268073722394e-05,3.0,1.9476724867336403e-05,10.0,7.650775486872655e-05,8.0,4.7518683551617e-05,1.0018778618674283e-10,1.0004337792254828e-10,1.0008898304128725e-10,1.0000414465283531e-10
10215,ENSG00000162585.18,FAAP20,1457.157894736842,65.84938953708202,False,True,False,False,False,False,1269.0,0.008160694648755046,155.0,0.001015991486187131,196.0,0.0014771211522939323,218.0,0.0012713270953694832,3.842241546644422e-08,6.480116225730329e-05,3.769378514248744e-05,5.575936885781783e-05
10216,ENSG00000162591.18,MEGF6,4692.291666666667,66.6987453629715,False,True,False,False,False,False,169.0,0.0010674005618322435,273.0,0.001784428768417092,747.0,0.005814833449517682,603.0,0.0035965576541358334,7.933426769552162e-06,2.890287366048247e-08,7.001065756880703e-07,2.7911511886555e-07
10217,ENSG00000162592.10,CCDC27,2354.0,58.219598581764785,False,True,False,False,False,False,1.0,6.611335679165911e-06,0.0,0.0,1.0,8.394347316321707e-06,1.0,6.059962104934987e-06,1e-10,1.0000003884119343e-10,1.0000001182334829e-10,1.0000000111706388e-10
10218,ENSG00000162594.17,IL23R,1323.0,38.087008462349466,False,True,False,False,False,False,16.0,0.00010297707832547027,82.0,0.0005591009419425488,60.0,0.0004757704261120075,79.0,0.0004891334849766271,2.7650086201715135e-10,1.7273660174355468e-10,1.4108823451932707e-10,1.5683534945140887e-10
10219,ENSG00000162598.14,C1orf87,1451.3333333333333,45.405741887579545,False,True,False,False,False,False,0.0,0.0,1.0,6.613543439222682e-06,0.0,0.0,1.0,6.178028192701377e-06,1.0000026212074725e-10,1e-10,,1e-10
10220,ENSG00000162599.19,NFIA,3930.641025641026,45.08994673062866,False,True,False,False,False,False,746.0,0.0049957955726724615,970.0,0.006776741144672983,677.0,0.005438380329038674,1004.0,0.006326296579495564,7.888201192425279e-06,5.501620874616548e-06,1.572751706290707e-06,4.696971841449967e-06
10221,ENSG00000162600.13,OMA1,1773.6,39.950590314733354,False,True,False,False,False,False,319.0,0.0020301796471375176,326.0,0.002153034002893024,150.0,0.0011608876929327893,284.0,0.0016872142535714948,5.678408087638881e-07,3.058612758869304e-08,1.6272374852505196e-08,1.4324361577766623e-09
10222,ENSG00000162601.13,MYSM1,4963.814814814815,36.598181305135185,False,True,False,False,False,False,1297.0,0.008398247245737284,3036.0,0.020910850073333327,2111.0,0.016604879544728997,3104.0,0.019248924755549852,0.0007933001303834549,0.0004231251860380292,0.00017902190970202187,0.00036425525396661143
10223,ENSG00000162604.14,TM2D1,946.8095238095239,41.716881647248975,False,True,False,False,False,False,1718.0,0.011215136178095308,1700.0,0.011417731663760745,899.0,0.006940304610429246,1634.0,0.009853447112535618,0.0003148624912312874,1.933757358533364e-05,8.71972732423495e-06,4.773572227055752e-06
10224,ENSG00000162607.14,USP1,3293.5,39.668731749189156,False,True,False,False,False,False,1329.0,0.00857697205467757,1446.0,0.009686487949350446,639.0,0.0049308553144667006,1377.0,0.008287601482583685,0.0002670255158329293,1.5997953975671776e-05,4.992237235980977e-06,5.92139538491857e-06
10225,ENSG00000162613.19,FUBP1,2239.823529411765,42.89304331401805,False,True,False,False,False,False,3780.0,0.025569550157463036,5342.0,0.03909604025381297,4251.0,0.03513358754778388,5513.0,0.03652362594730845,0.0013630483966851367,0.006583207897582888,0.0038635417799652654,0.0057424131465814285
10226,ENSG00000162614.20,NEXN,2409.214285714286,37.99495749411028,False,True,False,False,False,False,327.0,0.0020727882280921228,167.0,0.0010941146574691618,90.0,0.0006930941685809099,171.0,0.001021864571136882,2.293725599953868e-08,4.723356546769826e-08,8.575039680055975e-08,4.9461499756454856e-08
10227,ENSG00000162616.10,DNAJB4,2170.266666666667,38.07772847697697,False,True,False,False,False,False,393.0,0.0025063382539123025,562.0,0.0036796503223477926,419.0,0.0032218003949071494,650.0,0.0038223302393719624,2.0001329848290148e-07,5.079813628336274e-07,2.5990737366251736e-07,7.000935725091548e-07
10228,ENSG00000162618.16,ADGRL4,1937.0,37.06768565307463,False,True,False,False,False,False,12.0,7.573255559783246e-05,17.0,0.00011274872320276133,7.0,5.369490798085291e-05,11.0,6.412331753062446e-05,1.0563798307348334e-10,1.0045066890363186e-10,1.000028599004438e-10,1.0000447107483635e-10
10229,ENSG00000162620.16,LRRIQ3,1859.0,31.52914667036644,False,True,False,False,False,False,116.0,0.000756139905851568,65.0,0.0004378423749912366,44.0,0.0003381603637144675,71.0,0.00043002235625266117,2.946329075954026e-10,6.657463452418538e-10,9.306276905115636e-10,5.756741827098146e-10
10230,ENSG00000162621.7,LRRC53,4358.0,40.293712712253324,False,True,False,False,False,False,0.0,0.0,1.0,7.017238797554289e-06,0.0,0.0,1.0,6.489938920549364e-06,1.0000033222291088e-10,1e-10,,1e-10
10231,ENSG00000162623.17,TYW3,1729.5,39.14612147057262,False,True,False,False,False,False,836.0,0.005356698916521343,666.0,0.004396564122694387,372.0,0.002872622869119941,645.0,0.003852344624765237,5.253658371592494e-06,3.501724910532469e-10,1.0930313061734035e-06,1.0322552938479571e-07
10232,ENSG00000162624.17,LHX8,2147.0,43.9012600759439,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.840267916232831e-06,,,,1e-10
10233,ENSG00000162627.18,SNX7,1391.9166666666667,42.90927052823204,False,True,False,False,False,False,8.0,4.909325885382685e-05,12.0,8.158442515068246e-05,9.0,6.938169367107116e-05,13.0,7.843450659508302e-05,1.0008079049156973e-10,1.0012590990342573e-10,1.0005948892340948e-10,1.0012415088307732e-10
10234,ENSG00000162630.7,B3GALT2,3120.0,34.94916249407405,False,True,False,False,False,False,40.0,0.0002496125630793097,15.0,9.588896744968098e-05,6.0,4.422636015442682e-05,14.0,8.021549340139905e-05,1.0313488181426437e-10,1.2218168888464364e-10,1.3342232863762322e-10,1.263963399843779e-10
10235,ENSG00000162631.21,NTNG1,2809.5,44.65620508891428,False,True,False,False,False,False,33.0,0.00021729617452682828,73.0,0.0005024582795542307,57.0,0.00045213172582554055,71.0,0.00043787247254620134,1.3573579061352855e-10,2.5148975177926395e-10,1.9456129850058806e-10,2.0887026825573082e-10
10236,ENSG00000162636.17,EEIG2,5437.111111111111,41.137170662844696,False,True,False,False,False,False,2101.0,0.014288634986171037,2824.0,0.02029720215479116,2130.0,0.01729572793936925,2898.0,0.018814662700656876,0.0003002339282836555,0.00046090148066952604,0.00020062827392447076,0.00038317848707453297
10237,ENSG00000162639.17,HENMT1,1803.1538461538462,44.60756420404767,False,True,False,False,False,False,440.0,0.0028071166938776,280.0,0.001838074576127869,195.0,0.001489126153193038,293.0,0.0017317721185708618,3.87771697372802e-08,5.015560096092069e-08,8.667976918181543e-08,5.416719522841881e-08
10238,ENSG00000162641.20,AKNAD1,1865.4,43.414388160933754,False,True,False,False,False,False,1.0,5.911306043382463e-06,9.0,5.450376074305816e-05,2.0,1.501461320357431e-05,6.0,3.444728440112443e-05,1.0061544244979924e-10,1.0000262193501626e-10,1.0000009438175032e-10,1.0000099776755251e-10
10239,ENSG00000162642.15,C1orf52,1792.2,45.89248325331138,False,True,False,False,False,False,1703.0,0.01107136391231685,1798.0,0.01203871840665586,1014.0,0.007796274103540861,1792.0,0.010774710605047626,0.00030656335930660534,3.325922255138776e-05,1.527202924511112e-06,1.7699975361229196e-05
10240,ENSG00000162643.14,DNAI3,2314.285714285714,40.84623284002032,False,True,False,False,False,False,51.0,0.0003251149158483155,111.0,0.0007412581764632988,56.0,0.00042347665947587283,100.0,0.0006078121769215728,6.909461520717069e-09,8.266549516509778e-10,1.7850058320924832e-10,5.243974457313986e-10
10241,ENSG00000162645.14,GBP2,2994.0,44.400499132771536,False,True,False,False,False,False,2456.0,0.01642164676597405,3543.0,0.025358504252352525,2432.0,0.0197133926520504,3638.0,0.023437663986569587,0.0020756489546744244,0.0011679702800049846,0.0003343812354423827,0.0009731055138783473
10242,ENSG00000162650.18,ATXN7L2,2688.7272727272725,60.35155323120073,False,True,False,False,False,False,61.0,0.0003829477279097772,100.0,0.0006393017341969224,422.0,0.003228916131507438,303.0,0.0017784925353233093,4.142415914455713e-07,5.745831717582455e-10,3.1205259948914745e-08,1.039823684673595e-08
10243,ENSG00000162654.10,GBP4,2974.75,41.59550939919486,False,True,False,False,False,False,981.0,0.006313299429083989,1203.0,0.008011819018677712,931.0,0.00721217391944464,1304.0,0.007838363556055205,2.283913804114089e-06,9.846877077965711e-06,5.471845687387697e-06,1.0786490242184296e-05
10244,ENSG00000162664.18,ZNF326,4171.3,38.93372314464422,False,True,False,False,False,False,1790.0,0.011669826047302866,2577.0,0.017602248385213307,1302.0,0.010091748008575605,2467.0,0.015106161753271728,0.002143411824976639,0.00026916274038440833,4.241129840198327e-06,0.00015656977025358881
10245,ENSG00000162669.16,HFM1,1711.5555555555557,36.11939324965927,False,True,False,False,False,False,10.0,6.180584784074608e-05,9.0,5.527214154387104e-05,191.0,0.0014494763015679472,102.0,0.0005902135545420051,9.831019114669094e-10,1.0000260988209857e-10,2.849212084210473e-10,1.360041603377774e-10
10246,ENSG00000162670.12,BRINP3,1321.8333333333333,44.33411718189934,False,True,False,False,False,False,2.0,1.2656603540590115e-05,10.0,6.675161380400053e-05,10.0,7.458608960516791e-05,10.0,5.823344786463713e-05,1.0007166268968761e-10,1.0001549896011895e-10,1.0001659726943653e-10,1.0001201455786083e-10
10247,ENSG00000162676.14,GFI1,2192.2727272727275,57.669870405754224,False,True,False,False,False,False,109.0,0.0007065101706279646,97.0,0.0006367651314308042,153.0,0.0011776958066896572,157.0,0.0009319995203018207,1.932727411057987e-08,1.5306452461019295e-10,5.053939743543177e-09,2.410593470740425e-09
10248,ENSG00000162687.19,KCNT2,4180.0,39.087892577810074,False,True,False,False,False,False,3.0,2.0262411839641244e-05,12.0,7.7796218350823e-05,6.0,4.238724715144766e-05,11.0,6.032655916334279e-05,1.0094199426763769e-10,1.0004681242524486e-10,1.0000727194306756e-10,1.0002608149336195e-10
10249,ENSG00000162688.18,AGL,6075.32,38.415369781308726,False,True,False,False,False,False,662.0,0.004277466210033299,1113.0,0.007547333768958311,526.0,0.004059991261702517,1083.0,0.006577080843809741,8.624022378432596e-05,9.127821746526201e-06,2.694328349983041e-07,6.1408565011877715e-06
10250,ENSG00000162692.13,VCAM1,2936.222222222222,40.60447580415095,False,True,False,False,False,False,6.0,3.9344533293278286e-05,8.0,5.4928805456255465e-05,6.0,4.6694664228525295e-05,11.0,6.657995745649934e-05,1.0001670100993472e-10,1.0002438914462385e-10,1.0001033116623066e-10,1.0006377324400772e-10
10251,ENSG00000162694.15,EXTL2,2340.8947368421054,39.563965470589956,False,True,False,False,False,False,140.0,0.0008903685650442315,190.0,0.0012558806765457463,124.0,0.0009409762606393094,194.0,0.0011594272024615295,1.668837827368797e-08,6.819306376027261e-09,1.3875562875863963e-09,5.5659149533112646e-09
10252,ENSG00000162695.14,SLC30A7,4183.2,38.22862248535159,False,True,False,False,False,False,2901.0,0.019720261930261516,3560.0,0.025284130757625947,2852.0,0.02323817993680712,3727.0,0.023983914610841723,0.00010823958035798596,0.000992893674318947,0.0006262487734497708,0.000917018594398668
10253,ENSG00000162702.9,ZNF281,3788.4,44.172979856491,False,True,False,False,False,False,682.0,0.004346101938704338,495.0,0.0032322839081463687,348.0,0.0026592198441870115,519.0,0.0030599247636699453,3.1110272614845546e-07,5.9324809557331525e-08,2.1547648148179648e-07,6.900415009229966e-08
10254,ENSG00000162704.16,ARPC5,2993.0,40.38111126560931,False,True,False,False,False,False,3575.0,0.024432641964091513,1892.0,0.01264318969723954,1026.0,0.007829532861419136,1819.0,0.01097744600636471,0.00044332906912485,0.0009767419876964179,0.0017621643654067232,0.001263922053389799
10255,ENSG00000162706.14,CADM3,2566.1428571428573,57.99704650054911,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.026831868701726e-06,0.0,0.0,1e-10,,1e-10,
10256,ENSG00000162711.20,NLRP3,3543.214285714286,51.504611704484276,False,True,False,False,False,False,465.0,0.0030386043462752813,777.0,0.005275023425844968,802.0,0.006448806617319096,918.0,0.005724061943077472,7.830988181171354e-06,2.1869622178397587e-06,3.848646912301384e-06,3.3238514833640674e-06
10257,ENSG00000162714.14,ZNF496,4695.764705882353,57.859682646596816,False,True,False,False,False,False,227.0,0.001422152834683166,310.0,0.0020342634375792646,414.0,0.003165434430005404,401.0,0.002380844790412672,8.981011713788219e-07,4.681918431666095e-08,2.1408114423628348e-07,1.0467612392563209e-07
10258,ENSG00000162722.9,TRIM58,5170.0,48.027079303675045,False,True,False,False,False,False,30.0,0.0001806427309740077,16.0,0.00010433814341999481,23.0,0.0001747863236567396,24.0,0.00014134774254699947,1.089538305947796e-10,1.0186542771416822e-10,1.0104021795927543e-10,1.0000002406638405e-10
10259,ENSG00000162723.10,SLAMF9,840.25,53.14759377305358,False,True,False,False,False,False,4.0,2.2756606885200734e-05,4.0,2.5277575521264897e-05,10.0,6.732604574358007e-05,8.0,4.220511435320665e-05,1.0017536560850582e-10,1.0000070105928194e-10,1.0003168125028274e-10,1.0000991008628061e-10
10260,ENSG00000162728.6,KCNJ9,4266.833333333333,58.28768385775368,False,True,False,False,False,False,2.0,1.3175567268822719e-05,1.0,6.901697260547061e-06,1.0,7.385881413914625e-06,1.0,4.937918023171769e-06,1.000000039833778e-10,1.0000007909666283e-10,1.0000003206316748e-10,1.0000016010410204e-10
10261,ENSG00000162729.15,IGSF8,1883.0434782608695,63.05923121844126,False,True,False,False,False,False,275.0,0.0017558273753060418,97.0,0.0006358436181859384,191.0,0.0014435959350953072,172.0,0.0010157812554289197,4.162546952312508e-08,6.00646025290594e-08,7.763607180607673e-10,1.2684867744016345e-08
10262,ENSG00000162733.20,DDR2,3519.814814814815,48.18856308695442,False,True,False,False,False,False,108.0,0.0007051741406114202,175.0,0.001198420759267539,163.0,0.0013098743951069634,207.0,0.0012962026109570065,5.4014760573204155e-09,5.948550707245051e-09,7.323729819701436e-09,8.958753952470948e-09
10263,ENSG00000162734.14,PEA15,2548.181818181818,52.38220994824171,False,True,False,False,False,False,349.0,0.002160072931590673,340.0,0.0021693363144185992,657.0,0.004960358362082613,579.0,0.003363030141751378,5.766650668166149e-06,2.3176440929369903e-08,1.2519242294956385e-06,4.2008545085692906e-07
10264,ENSG00000162735.20,PEX19,1447.8666666666666,50.12924528889034,False,True,False,False,False,False,192.0,0.0012032285361082723,184.0,0.0011780490177490306,242.0,0.0018276654641817872,271.0,0.0015657245491197214,9.953039068829011e-08,1.762087442622686e-09,2.9179738385843717e-08,1.8265294466645267e-08
10265,ENSG00000162736.19,NCSTN,2715.05,50.21171949592097,False,True,False,False,False,False,643.0,0.004067730510950427,415.0,0.0026767058129142287,1014.0,0.00777886119987685,869.0,0.005102408517954962,2.8785299959920177e-05,2.121045692202861e-07,8.823647871113335e-06,1.96387058325283e-06
10266,ENSG00000162738.8,VANGL2,3688.3333333333335,56.319350289053354,False,True,False,False,False,False,0.0,0.0,1.0,6.262438115656525e-06,1.0,6.84412376204069e-06,1.0,5.570092144038123e-06,1.0000000394611732e-10,1e-10,1e-10,1e-10
10267,ENSG00000162739.15,SLAMF6,2047.3333333333333,43.47916911194644,False,True,False,False,False,False,538.0,0.0034935829897588546,724.0,0.004844335924096076,883.0,0.00688100739726249,989.0,0.0059852876147012775,1.720903505534814e-05,1.4670926171589262e-06,5.293757707519835e-06,4.14952888651138e-06
10268,ENSG00000162745.11,OLFML2B,1613.6,52.73984955669073,False,True,False,False,False,False,8.0,4.708636698154648e-05,4.0,2.477186069095409e-05,7.0,5.180933637122153e-05,4.0,2.3723287059595457e-05,1.0007130205053982e-10,1.0001270363034871e-10,1.0001333501708953e-10,1.0001217632290085e-10
10269,ENSG00000162746.15,FCRLB,1438.8333333333333,61.61558493178486,False,True,False,False,False,False,57.0,0.000363027377503141,5.0,3.4807642992029284e-05,3.0,2.4785501257954812e-05,3.0,1.8906596210916562e-05,1.0001352177415136e-10,3.7513572519774915e-10,3.0968980550089896e-10,3.9670058014205714e-10
10270,ENSG00000162747.14,FCGR3B,1683.888888888889,47.48092655080867,False,True,False,False,False,False,16.0,0.00010469860445939368,7.0,4.64739553062738e-05,15.0,0.00010937819901985737,14.0,7.89885613170645e-05,1.0134047441275642e-10,1.0051038948379406e-10,1.0022588537757359e-10,1.0000285216701322e-10
10271,ENSG00000162753.13,SLC9C2,2032.6,35.31041775563379,False,True,False,False,False,False,4.0,2.519552593320003e-05,2.0,1.4404332563853924e-05,1.0,6.711188960451372e-06,2.0,1.1481548977593323e-05,1.0000156651773374e-10,1.0000074106404753e-10,1.000025017338361e-10,1.0000137404871077e-10
10272,ENSG00000162755.15,KLHDC9,982.4,59.20809302556663,False,True,False,False,False,False,7.0,4.382192247475108e-05,4.0,2.5624547189214103e-05,1.0,6.8646603821644914e-06,6.0,3.4603475786458186e-05,1.0003073682181057e-10,1.0000608131473008e-10,1.0003399278664188e-10,1.0000000758728286e-10
10273,ENSG00000162757.5,C1orf74,2575.6666666666665,48.28387568000542,False,True,False,False,False,False,4.0,2.63222190528715e-05,4.0,2.7473596385279177e-05,2.0,1.5264079159222015e-05,4.0,2.405513165423549e-05,1.0001390533757517e-10,1.0000074663597559e-10,1.0000042022524608e-10,1.0000026943988164e-10
10274,ENSG00000162761.14,LMX1A,2373.0,52.09148803121287,False,True,False,False,False,False,1.0,5.401292207645506e-06,3.0,1.8566387029337372e-05,0.0,0.0,2.0,1.1849502974108526e-05,1.0001628074046898e-10,1.0000017765650524e-10,1.0000001237744513e-10,1.0000005447896868e-10
10275,ENSG00000162763.4,LRRC52,1372.0,52.91545189504373,False,True,False,False,False,False,0.0,0.0,5.0,3.385694694575354e-05,0.0,0.0,2.0,1.283287620888456e-05,1.0018003449630297e-10,1e-10,,1e-10
10276,ENSG00000162769.14,FLVCR1,2136.6666666666665,45.29117749668396,False,True,False,False,False,False,327.0,0.0020825754451450525,453.0,0.002980588623152741,348.0,0.0026431968009869465,489.0,0.002893693711377299,6.509866221595139e-08,2.1549507496690856e-07,1.1628018377364474e-07,2.231698791775648e-07
10277,ENSG00000162771.8,GARIN4,2302.0,55.43006081668115,False,True,False,False,False,False,6.0,3.679520443752597e-05,40.0,0.00024935797162630363,70.0,0.0005188469768625144,67.0,0.00038417632929236363,8.1825069016322e-10,1.019797596625664e-10,1.0802474356897385e-10,1.0548914968597332e-10
10278,ENSG00000162772.19,ATF3,1249.909090909091,51.13974615692842,False,True,False,False,False,False,1443.0,0.010249537098158248,1360.0,0.009562440955192117,1220.0,0.009977130032796199,1464.0,0.00941201269977204,8.342446286209808e-06,4.467479262072611e-06,1.1423973788379697e-05,6.615470541157833e-06
10279,ENSG00000162775.17,RBM15,3384.777777777778,54.28008222942727,False,True,False,False,False,False,398.0,0.00250906321211902,765.0,0.004979494904462071,785.0,0.005991119004820416,933.0,0.00550399435469224,5.330521410405018e-06,1.641628092211111e-06,2.559763964123874e-06,2.5362498465258386e-06
10280,ENSG00000162777.18,DENND2D,1613.0,52.53129305642061,False,True,False,False,False,False,589.0,0.0037815175208958827,584.0,0.0038784548272615947,870.0,0.006836179382483259,914.0,0.005511220440306171,2.1538461449848252e-05,2.6925271481135026e-07,5.440728714662517e-06,2.9973727293562074e-06
10281,ENSG00000162779.22,AXDND1,1583.0714285714287,43.69016365570757,False,True,False,False,False,False,63.0,0.0004075844121684517,65.0,0.0004288379179281455,92.0,0.0007052855330018938,89.0,0.0005225764342735245,2.441109453342917e-09,1.4617219568802524e-10,7.289941315397345e-10,3.218832351839604e-10
10282,ENSG00000162782.17,TDRD5,3438.222222222222,44.64592207527426,False,True,False,False,False,False,3.0,2.014291013263751e-05,3.0,1.8855619148816867e-05,4.0,2.930197341534818e-05,4.0,2.347605296840093e-05,1.0000658299393965e-10,1.0000007029561152e-10,1.0000190957738413e-10,1.0000077847371805e-10
10283,ENSG00000162783.11,IER5,4201.0,49.773863365865274,False,True,False,False,False,False,4323.0,0.03005729884287398,1276.0,0.008491375355359798,1274.0,0.009861063503978074,1577.0,0.009484625312027154,3.082342037418666e-05,0.007113145455298577,0.003901013351087531,0.00569533332420876
10284,ENSG00000162804.16,SNED1,4033.764705882353,60.71597753193455,False,True,False,False,False,False,78.0,0.0004870567754165364,1337.0,0.00958826140015574,1094.0,0.009027726621855718,1412.0,0.009194924098949992,4.91169547481905e-07,6.094253730762325e-07,4.3760285957859094e-07,5.916291714367693e-07
10285,ENSG00000162813.19,BPNT1,1822.875,43.8509099433118,False,True,False,False,False,False,280.0,0.00178441054349942,273.0,0.0017817493283664504,162.0,0.0012318138190823803,278.0,0.0016331220195204572,1.0901289804500683e-07,1.0191540581257237e-08,1.6231353188167056e-09,5.906851176809328e-09
10286,ENSG00000162814.12,SPATA17,1610.0,40.26035046616654,False,True,False,False,False,False,68.0,0.0004196216860234009,89.0,0.0005948075828617842,61.0,0.00047099767767065333,87.0,0.0005190235920900563,6.330765329926946e-10,4.3933149619684805e-10,1.9570005110168492e-10,3.0624577339852136e-10
10287,ENSG00000162817.7,C1orf115,2891.0,53.30335524040124,False,True,False,False,False,False,17.0,0.00010686843613389718,25.0,0.00016332811846426996,21.0,0.00015886288298750328,27.0,0.00015533434676550796,1.0001353357597092e-10,1.0200372741426859e-10,1.0165659948028104e-10,1.0188984966766611e-10
10288,ENSG00000162819.13,BROX,3107.64,39.311857474676806,False,True,False,False,False,False,1401.0,0.009109282298206081,1029.0,0.006802574503492894,737.0,0.005630381566280165,1148.0,0.006832552051037907,5.671254243968049e-06,1.0506100619247568e-06,3.8326838887333685e-06,2.2033780255165784e-07
10289,ENSG00000162825.18,NBPF20,19169.0,48.642676846057356,False,True,False,False,False,False,211.0,0.0013534822965198586,398.0,0.0026256653142072554,440.0,0.0034002005315805464,468.0,0.002775179930866635,7.845423727460732e-07,1.2866125027240047e-07,2.514212667109851e-07,1.7348996181858735e-07
10290,ENSG00000162836.13,ACP6,1879.1333333333334,51.67274966814369,False,True,False,False,False,False,97.0,0.0006231252534292226,90.0,0.0006017088426021804,109.0,0.0008534825529249305,115.0,0.0006928794809671944,4.1604672430832156e-09,2.004764361894422e-10,1.4423550108541124e-09,6.279524818114016e-10
10291,ENSG00000162843.18,WDR64,2402.625,41.51352325139166,False,True,False,False,False,False,47.0,0.0003029988671020658,82.0,0.0005569591217025894,45.0,0.000354098668660664,91.0,0.0005518696389931307,1.6120985559771318e-09,3.669887837297175e-10,1.3325187324734548e-10,3.9244961703076326e-10
