,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
6595,ENSG00000134571.12,MYBPC3,4217.0,60.8252312070192,False,True,False,False,False,False,24.0,7.194780885389222e-07,37.0,1.6023959537066526e-06,64.0,3.1417330841634105e-06,60.0,2.138453983856153e-06,1.0138955834284648e-05,1.0788531780409267e-06,3.8050903811993644e-06,2.207444187797771e-06
6596,ENSG00000134574.13,DDB2,1490.0,54.06911928651059,False,True,False,False,False,False,934.0,2.86763409574799e-05,716.0,2.7881689594495757e-05,639.0,2.907097322181586e-05,841.0,2.7909566096994405e-05,1.6061564110165215e-06,6.557684209676609e-08,4.610663220873508e-07,2.5078540039329948e-08
6597,ENSG00000134575.14,ACP2,1801.5,57.59212584738397,False,True,False,False,False,False,157.0,4.239781593175792e-06,85.0,2.8522647975978417e-06,279.0,1.2288550924132833e-05,222.0,6.579858411865086e-06,0.00014211644325232226,4.648112273953765e-06,4.08020560051496e-05,8.022935832995853e-06
6598,ENSG00000134588.13,USP26,3642.0,39.81900452488688,False,True,False,False,False,False,1.0,2.569564601924722e-08,3.0,9.614375722239916e-08,2.0,7.953754643451672e-08,1.0,2.7416076716104523e-08,1.9482003656205987e-10,1.5931029284059953e-10,1.2816499826148014e-10,1.0004267471012033e-10
6599,ENSG00000134590.14,RTL8C,616.0,60.03460207612456,False,True,False,False,False,False,240.0,6.552389734908042e-06,40.0,1.2819167629653221e-06,61.0,2.5054327126872764e-06,56.0,1.5627163728179579e-06,6.432424383385546e-06,0.00011586626557703956,3.764106401680274e-05,9.655195910607173e-05
6600,ENSG00000134594.6,RAB33A,950.0,52.84135294606499,False,True,False,False,False,False,109.0,3.109173168328914e-06,13.0,4.166229479637297e-07,17.0,7.556066911279088e-07,20.0,5.483215343220905e-07,2.8573536525323197e-07,4.5245938810020464e-05,2.3056413672280425e-05,3.86241929884585e-05
6601,ENSG00000134597.18,RBMX2,798.0,45.81196581196581,False,True,False,False,False,False,831.0,2.394834208993841e-05,275.0,9.710519479462315e-06,231.0,9.94219330431459e-06,351.0,1.0472941305551928e-05,2.613052543494582e-07,0.00013835655916331237,0.0001068422825861899,0.00012356921471441424
6602,ENSG00000134602.17,STK26,3205.0,37.58757234236978,False,True,False,False,False,False,2157.0,7.600772092493328e-05,2936.0,0.0001529967656599112,2470.0,0.00014992827502906402,3203.0,0.0001513915756263292,1.9097212373660216e-09,0.0002189781599091389,0.00016142534618600644,0.00019190419637399845
6603,ENSG00000134612.13,FOLH1B,2135.0,41.733021077283375,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,3.976877321725836e-08,0.0,0.0,1e-10,,1e-10,
6604,ENSG00000134627.12,PIWIL4,1901.0,44.24976107040459,False,True,False,False,False,False,12.0,3.340433982502139e-07,198.0,8.877273583534857e-06,144.0,6.879997766585696e-06,211.0,8.06032655453473e-06,1.2518999094454765e-05,6.910002356028341e-06,4.349683069031886e-06,6.28207376187173e-06
6605,ENSG00000134644.17,PUM1,3932.0,50.55000080031458,False,True,False,False,False,False,4576.0,0.00022429729410200898,5575.0,0.0003690317881386421,4991.0,0.00036722485188816367,5980.0,0.00036430482740359694,5.317997342300261e-07,0.0001945211182935111,0.00014629063632308468,0.00015635578169031141
6606,ENSG00000134668.14,SPOCD1,2288.5,60.82897093528277,False,True,False,False,False,False,1.0,2.569564601924722e-08,0.0,0.0,1.0,3.976877321725836e-08,1.0,2.7416076716104523e-08,1e-10,1.0834769158714688e-10,1.0205631397311145e-10,1.0004267471012033e-10
6607,ENSG00000134684.14,YARS1,2246.5,51.35530066661447,False,True,False,False,False,False,946.0,3.09632534531929e-05,1074.0,4.1790486472669505e-05,801.0,3.622935240092236e-05,1147.0,3.9013077167016735e-05,1.1162135885651133e-05,2.809583308774483e-05,7.118112846772541e-06,1.4333080309195297e-05
6608,ENSG00000134686.22,PHC2,2549.0,60.28218087966448,False,True,False,False,False,False,526.0,1.600838746999102e-05,1036.0,4.384155329341402e-05,1061.0,5.7068189566765744e-05,1292.0,4.9102193398543204e-05,5.4408095682971696e-05,0.0001680469947502519,0.00021023728740061156,0.0001976572915738562
6609,ENSG00000134690.12,CDCA8,2337.5,51.24085852114116,False,True,False,False,False,False,48.0,1.8243908673665527e-06,40.0,1.4742042774101204e-06,27.0,1.0737568768659756e-06,43.0,1.3159716823730172e-06,1.2437527803835233e-06,3.1565546867748033e-07,1.5826605678065072e-06,8.315334223240621e-07
6610,ENSG00000134697.14,GNL2,2091.0,45.22635589421784,False,True,False,False,False,False,1255.0,4.057342506439136e-05,2356.0,0.00011588527537206512,1806.0,0.00010049568992001187,2576.0,0.00011054162131933344,1.7416801952558174e-05,0.0003362842090719413,0.00019974057929434278,0.00028849435956790554
6611,ENSG00000134698.12,AGO4,3595.0,47.23809523809524,False,True,False,False,False,False,836.0,2.7031819612248075e-05,910.0,3.566933392951009e-05,810.0,3.694519031883301e-05,1075.0,3.57505640378003e-05,1.4952119214689808e-06,2.2311134281908923e-05,2.102828265273168e-05,1.876364911135296e-05
6612,ENSG00000134709.14,HOOK1,2319.0,42.1903052064632,False,True,False,False,False,False,261.0,7.734389451793413e-06,427.0,1.6857205432993985e-05,254.0,1.1254562820484116e-05,482.0,1.6504478183094924e-05,5.615705431821636e-05,5.363358889852727e-05,1.016323481611788e-05,4.8091459699300027e-05
6613,ENSG00000134716.12,CYP2J2,1879.0,46.41076769690928,False,True,False,False,False,False,9.0,2.31260814173225e-07,13.0,4.807187861119958e-07,10.0,4.3745650538984197e-07,14.0,4.386572274576724e-07,6.282762358178171e-09,3.14519567651309e-08,1.775737014322636e-08,2.1954193178159244e-08
6614,ENSG00000134717.19,BTF3L4,1070.0,39.4880402853546,False,True,False,False,False,False,1598.0,5.085168347209025e-05,1186.0,4.5475997166194805e-05,706.0,3.181501857380669e-05,1168.0,3.846475563269465e-05,8.292025977777758e-05,1.1039925546982427e-06,4.4539928306320135e-05,2.077641617988503e-05
6615,ENSG00000134744.15,TUT4,2099.5,40.37677328398978,False,True,False,False,False,False,4457.0,0.0002372992909877481,5667.0,0.0004553688821243566,4048.0,0.0002902325069395515,5701.0,0.00039309170795550664,0.00034433162498295766,0.00032161057339795683,3.3193879424447116e-05,0.00017241456150151636
6616,ENSG00000134748.14,PRPF38A,2172.0,42.94065524531793,False,True,False,False,False,False,1281.0,3.926294711740975e-05,1433.0,5.4994229131212324e-05,1480.0,7.051003491419907e-05,1816.0,6.206999768526064e-05,5.525429971956447e-05,4.0245328199780624e-05,8.508631393470538e-05,6.107379948158906e-05
6617,ENSG00000134755.20,DSC2,4895.0,39.71486761710794,False,True,False,False,False,False,41.0,1.1306084248468778e-06,38.0,1.3139646820394553e-06,45.0,2.18728252694921e-06,51.0,1.727212833114585e-06,3.7200015278491244e-06,1.0091687090833401e-07,1.597266697461423e-06,7.384376265723094e-07
6618,ENSG00000134757.6,DSG3,4307.0,44.41993732084869,False,True,False,False,False,False,2.0,5.139129203849444e-08,1.0,3.204791907413305e-08,1.0,3.976877321725836e-08,1.0,2.7416076716104523e-08,1.0288361686098943e-10,1.1668096690444658e-10,1.0465327837612102e-10,1.2694158506189992e-10
6619,ENSG00000134758.15,RNF138,1589.0,37.82155961453167,False,True,False,False,False,False,2234.0,7.811476389851155e-05,2911.0,0.0001477729548508275,1827.0,9.242262895690842e-05,2984.0,0.00012586720820363588,0.00025221088001000215,0.00018698485659585673,1.4297937369203803e-05,9.547563870098842e-05
6620,ENSG00000134759.15,ELP2,2385.0,43.70672097759674,False,True,False,False,False,False,2843.0,0.00010650845274977973,3104.0,0.00014376696496656087,2451.0,0.0001323504772670358,3363.0,0.00013771095334499302,5.03632081968405e-06,5.796739828112682e-05,2.5445273685585216e-05,3.4497058920358865e-05
6621,ENSG00000134760.6,DSG1,4524.0,41.38615425088217,False,True,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,0.0,0.0,1.0,2.7416076716104523e-08,1.4967333637691743e-10,1e-10,,1e-10
6622,ENSG00000134762.17,DSC3,6978.0,39.896818572656926,False,True,False,False,False,False,1.0,2.569564601924722e-08,0.0,0.0,2.0,7.953754643451672e-08,0.0,0.0,1e-10,1.0834769158714688e-10,1.2816499826148014e-10,1.0844639755690469e-10
6623,ENSG00000134765.10,DSC1,4248.0,41.57283121755503,False,True,False,False,False,False,37.0,9.764345487313944e-07,90.0,3.493223179080503e-06,70.0,3.3008081770324436e-06,105.0,3.509257819661379e-06,1.6590629082197702e-07,6.61292880995623e-06,4.728457485412941e-06,6.549008355869299e-06
6624,ENSG00000134769.24,DTNA,2707.0,45.010183299389,False,True,False,False,False,False,21.0,1.1049127788276306e-06,62.0,3.845750288895967e-06,42.0,2.5054327126872764e-06,53.0,3.399593512796961e-06,1.2717777433339466e-05,8.1482196610837e-06,2.4583131376113883e-06,6.254537027536751e-06
6625,ENSG00000134775.17,FHOD3,5007.0,53.61371988566762,False,True,False,False,False,False,26.0,6.93782442519675e-07,12.0,4.166229479637297e-07,15.0,5.965315982588754e-07,18.0,5.20905457605986e-07,8.966374739346272e-08,1.697505059111435e-07,1.3263115707292148e-08,6.33245186153645e-08
6626,ENSG00000134779.16,TPGS2,1102.0,49.94535519125683,False,True,False,False,False,False,749.0,2.2946211895187767e-05,598.0,2.349112468133953e-05,487.0,2.2946582146358073e-05,661.0,2.2590847214070128e-05,5.6668826407934e-08,8.403717156826226e-07,1.9027309153497856e-07,1.0064155032227421e-10
6627,ENSG00000134780.11,DAGLA,5835.5,62.8822024858715,False,True,False,False,False,False,19.0,5.139129203849444e-07,36.0,1.185773005742923e-06,96.0,4.971096652157295e-06,78.0,2.7416076716104525e-06,3.139700194065076e-05,4.938321119122322e-07,5.391262332507949e-06,2.9098259450950215e-06
6628,ENSG00000134802.19,SLC43A3,2584.0,52.97625228443263,False,True,False,False,False,False,161.0,4.676607575502994e-06,82.0,2.6599772831530434e-06,127.0,5.726703343285203e-06,140.0,4.0575793539834695e-06,3.202600696199542e-05,1.0814591517396137e-05,1.7662319294966457e-06,7.14710041237646e-07
6629,ENSG00000134809.10,TIMM10,722.0,52.69662921348315,False,True,False,False,False,False,668.0,2.0684995045494013e-05,40.0,1.2819167629653221e-06,46.0,1.9486698876456596e-06,58.0,1.672380679682376e-06,2.3157426771578656e-06,0.0009576986657517993,0.0006031608301242202,0.0008421779463017723
6630,ENSG00000134812.8,CBLIF,977.0,47.650562541363335,False,True,False,False,False,False,4.0,1.0278258407698888e-07,1.0,3.204791907413305e-08,1.0,3.976877321725836e-08,1.0,2.7416076716104523e-08,1.0288361686098943e-10,9.369733670470281e-10,6.28952647389151e-10,1.0743021025225058e-09
6631,ENSG00000134815.21,DHX34,4722.5,60.99297006216128,False,True,False,False,False,False,447.0,1.6239648284164244e-05,506.0,2.2882214218931e-05,587.0,3.316715686319347e-05,671.0,2.708708379551127e-05,6.970248350552345e-05,2.20477202705425e-05,6.842791246047262e-05,4.195147441940428e-05
6632,ENSG00000134817.12,APLNR,2693.0,57.184700086747846,False,True,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,0.0,0.0,0.0,0.0,1.4967333637691743e-10,1e-10,,
6633,ENSG00000134824.15,FADS2,2107.0,58.40080971659919,False,True,False,False,False,False,63.0,1.747303929308811e-06,98.0,3.4611752600063697e-06,133.0,6.482310034413113e-06,153.0,4.989725962331024e-06,3.088835284745527e-05,5.2341112875475775e-06,1.7325641575113648e-05,1.2924132514087333e-05
6634,ENSG00000134825.17,TMEM258,553.0,52.151898734177216,False,True,False,False,False,False,3031.0,0.00011149340807751369,230.0,7.6594526587178e-06,165.0,7.198147952323763e-06,258.0,7.594253250360953e-06,5.121658206494553e-07,0.00289111487166164,0.0024354784383899698,0.0029847356971914383
6635,ENSG00000134827.8,TCN1,684.0,42.251461988304094,False,True,False,False,False,False,1.0,2.569564601924722e-08,1.0,3.204791907413305e-08,0.0,0.0,1.0,2.7416076716104523e-08,1.4967333637691743e-10,1.00562567795734e-10,1.0670894062494421e-10,1.0004267471012033e-10
6636,ENSG00000134830.7,C5AR2,1878.0,60.27689030883919,False,True,False,False,False,False,159.0,7.194780885389222e-06,123.0,5.6404337570474175e-06,108.0,7.556066911279088e-06,134.0,6.141201184407413e-06,1.2301588147476932e-05,3.070322029537177e-06,3.1406978277205254e-07,1.4861510082341093e-06
6637,ENSG00000134851.14,TMEM165,1567.0,44.486059092800666,False,True,False,False,False,False,3493.0,0.0001561781365049846,3031.0,0.00016661713126641775,2088.0,0.00011990285125003395,3117.0,0.00014700500335175246,0.00012535665135925063,8.87880799987958e-06,1.8426269126709385e-05,6.981785801652688e-07
6638,ENSG00000134852.16,CLOCK,3768.5,41.053811041134445,False,True,False,False,False,False,1034.0,3.476620906404149e-05,1105.0,5.108438300416809e-05,742.0,3.8615478793957866e-05,1160.0,4.5894512422758974e-05,5.289877192976077e-05,4.712443672071893e-05,4.162398707452748e-06,2.1793037664775968e-05
6639,ENSG00000134853.13,PDGFRA,6341.0,44.41666666666666,False,True,False,False,False,False,1.0,2.569564601924722e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0834769158714688e-10,1.0670894062494421e-10,1.0844639755690469e-10
6640,ENSG00000134864.12,GGACT,1317.5,51.32988370852449,False,True,False,False,False,False,82.0,2.2355212036745084e-06,50.0,1.6023959537066526e-06,59.0,2.5054327126872764e-06,62.0,1.7546289098306895e-06,4.202444830650506e-06,1.1703903000509874e-06,1.9566322214752647e-07,6.852516745880905e-07
6641,ENSG00000134871.21,COL4A2,5158.0,61.95145475004019,False,True,False,False,False,False,11.0,3.854346902887083e-07,9.0,3.2047919074133054e-07,6.0,3.181501857380669e-07,10.0,3.0157684387714975e-07,1.0202514898357734e-10,4.318675346530876e-09,3.872225307086764e-09,8.213849379616322e-09
6642,ENSG00000134873.11,CLDN10,1755.5,41.02561401323054,False,True,False,False,False,False,6.0,1.5417387611548332e-07,7.0,2.2433543351893139e-07,3.0,1.1930631965177509e-07,7.0,1.9191253701273167e-07,1.647414621386464e-08,1.6747302787813395e-09,3.8901872076220925e-10,5.564525193831998e-10
6643,ENSG00000134874.19,DZIP1,4371.0,46.654445462878094,False,True,False,False,False,False,8.0,2.0556516815397775e-07,3.0,1.281916762965322e-07,3.0,1.988438660862918e-07,4.0,1.3708038358052263e-07,2.8536680026528926e-09,3.052677290509796e-09,1.0751087793981813e-10,2.4867438061802233e-09
6644,ENSG00000134882.17,UBAC2,1909.0,50.03209731528694,False,True,False,False,False,False,4744.0,0.0002538986783161818,5327.0,0.0004127771976748337,4634.0,0.0003840868117322812,5652.0,0.0004034549849541942,4.444504483373132e-06,0.00019628403174747812,0.00011293564836373815,0.0001503045742293215
6645,ENSG00000134884.16,ARGLU1,1729.0,46.943078004216446,False,True,False,False,False,False,4517.0,0.00019908986535712746,4307.0,0.00022664288369226895,3761.0,0.00022886928986532186,4780.0,0.00022823883866157017,1.3534119554876465e-06,2.2624029177365502e-05,1.7675275103361176e-05,1.4954159709925617e-05
6646,ENSG00000134897.15,BIVM,2963.0,42.57520915105793,False,True,False,False,False,False,92.0,2.4924776638669804e-06,72.0,2.4356418496341123e-06,58.0,2.42589516625276e-06,80.0,2.3303665208688845e-06,3.49372761883029e-10,1.02418872178247e-10,1.0191014807270912e-09,5.59675825055549e-08
6647,ENSG00000134899.25,ERCC5,3816.0,45.58139534883721,False,True,False,False,False,False,399.0,1.1665823292738238e-05,1211.0,6.22370588419664e-05,850.0,4.927351001618311e-05,1251.0,5.751892895038729e-05,3.9746768923212674e-05,0.00035883895681658717,0.0002106688374619564,0.00031557171542201184
6648,ENSG00000134900.14,TPP2,3769.5,39.44278213367041,False,True,False,False,False,False,3469.0,0.0001473131386283443,5614.0,0.0004263014195241179,4070.0,0.0002874089240411262,5729.0,0.00037291347549245373,0.00025447037280694094,0.0006515587931110715,0.0002133062723413069,0.0004625074084747404
6649,ENSG00000134901.15,POGLUT2,2047.0,44.859423953330165,False,True,False,False,False,False,9.0,2.8265210621171945e-07,11.0,3.525271098154636e-07,4.0,1.988438660862918e-07,9.0,2.467446904449407e-07,6.589794949240671e-08,4.154970979044975e-09,4.4210208839083414e-09,1.0452263260545339e-09
6650,ENSG00000134905.18,CARS2,795.0,56.10062893081761,False,True,False,False,False,False,1230.0,3.856916467489008e-05,1307.0,5.2302203928985144e-05,1342.0,6.712968919073211e-05,1605.0,5.7847921870980544e-05,5.418438483010846e-05,3.337293672986703e-05,7.592762882085477e-05,4.77580034907139e-05
6651,ENSG00000134909.19,ARHGAP32,6556.0,47.08646616541353,False,True,False,False,False,False,253.0,9.661562903236955e-06,425.0,2.214511208022594e-05,309.0,1.8015254267418037e-05,446.0,2.012340030962072e-05,1.702728392027618e-05,7.518039544170962e-05,3.3773976632590436e-05,5.565003838169486e-05
6652,ENSG00000134910.15,STT3A,2402.0,45.66078501980554,False,True,False,False,False,False,655.0,1.9759951788801112e-05,576.0,2.1600297455965678e-05,613.0,2.7957447571732626e-05,716.0,2.3358497362121054e-05,3.311559919161851e-05,2.9283239861420232e-06,2.0278693149409873e-05,5.737413414097271e-06
6653,ENSG00000134917.11,ADAMTS8,3112.5,63.506271421760985,False,True,False,False,False,False,0.0,0.0,3.0,9.614375722239916e-08,0.0,0.0,1.0,2.7416076716104523e-08,3.6623385663729495e-09,1e-10,,1e-10
6654,ENSG00000134940.14,ACRV1,918.0,46.19424086082735,False,True,False,False,False,False,20.0,5.139129203849444e-07,3.0,1.281916762965322e-07,1.0,3.976877321725836e-08,3.0,8.224823014831357e-08,4.944033110187844e-09,2.9654424970615267e-07,3.9227093210117337e-07,3.9420165470042884e-07
6655,ENSG00000134954.15,ETS1,3991.5,43.08671933981137,False,True,False,False,False,False,4911.0,0.0002626865892547643,6331.0,0.0006791915489381018,5639.0,0.0006558268391258076,6519.0,0.0006754772981313833,2.341147805680766e-07,0.0006682275631961902,0.0004857877935718483,0.0005998441087869663
6656,ENSG00000134955.13,SLC37A2,2661.0,55.43028936490041,False,True,False,False,False,False,135.0,4.0085207790025664e-06,175.0,7.371021387050603e-06,222.0,1.4157683265343976e-05,236.0,9.650459004068792e-06,8.262453689180689e-05,1.532997818090442e-05,5.429611011855193e-05,3.1018130482408014e-05
6657,ENSG00000134962.8,KLB,4882.0,46.5215121452516,False,True,False,False,False,False,56.0,1.6959126372703165e-06,35.0,1.15372508666879e-06,10.0,3.976877321725836e-07,31.0,8.498983781992402e-07,5.487961893387258e-06,9.119193641036358e-07,6.797644772552523e-06,2.8002326341474175e-06
6658,ENSG00000134970.15,TMED7,3749.0,36.62714097496706,False,True,False,False,False,False,624.0,1.7447343647068864e-05,277.0,9.293896531498585e-06,248.0,1.0260343490052656e-05,326.0,9.403714313623852e-06,2.666242189908356e-06,5.2336282886175566e-05,3.0088950694909546e-05,5.465877346479664e-05
6659,ENSG00000134982.20,APC,9248.0,40.53609941460409,False,True,False,False,False,False,1539.0,5.5065769419246796e-05,2011.0,9.335558826294959e-05,1411.0,7.098726019280617e-05,2157.0,8.622356127214873e-05,6.716521940402693e-05,0.00010989620210955406,2.2989004189921325e-05,7.086731846375481e-05
6660,ENSG00000134986.15,NREP,1273.5,43.46713121177339,False,True,False,False,False,False,29.0,8.22260672615911e-07,88.0,3.3650315027839706e-06,69.0,3.1815018573806687e-06,86.0,2.769023748326557e-06,1.5374649755666657e-07,5.782985268792511e-06,4.172766718547766e-06,3.944048431786319e-06
6661,ENSG00000134987.14,WDR36,3119.0,41.11006585136406,False,True,False,False,False,False,856.0,2.63380371697284e-05,1545.0,6.842230722327407e-05,942.0,4.5972701839150666e-05,1555.0,5.8889732786192516e-05,0.00012761519145307814,0.00021499033916159527,6.016632271352991e-05,0.0001440684895158533
6662,ENSG00000134996.13,OSTF1,1273.0,42.741281427412815,False,True,False,False,False,False,2539.0,9.764345487313944e-05,1611.0,8.143376236737209e-05,1273.0,6.816367729438082e-05,1763.0,7.555870742958407e-05,2.485739674584945e-05,6.308529548713545e-06,3.271607707502554e-05,2.3340180723333187e-05
6663,ENSG00000135002.12,RFK,1231.5,38.49568813467731,False,True,False,False,False,False,528.0,1.4774996461067153e-05,248.0,8.620890230941792e-06,120.0,4.971096652157295e-06,250.0,7.512005020212639e-06,5.686331720103869e-05,3.313597186096897e-05,0.00011174241173846423,5.712903353626184e-05
6664,ENSG00000135018.15,UBQLN1,2737.0,43.81454625357065,False,True,False,False,False,False,2722.0,0.0001011637583777763,3417.0,0.0001712320316130929,2896.0,0.00016623347204813995,3751.0,0.00016858145572732673,1.3661162914280664e-07,0.00014993717110824492,0.00010403439598194413,0.00012304453820492816
6665,ENSG00000135040.17,NAA35,2901.0,41.88405797101449,False,True,False,False,False,False,1620.0,6.079589848153892e-05,2226.0,0.00010960388323353504,1505.0,7.925916502199591e-05,2362.0,0.00010020576039736204,0.0001027937966122223,0.0001419633805783483,2.6216096421567217e-05,9.19945875012633e-05
6666,ENSG00000135045.7,C9orf40,2351.0,47.00127605274351,False,True,False,False,False,False,253.0,6.860737487139008e-06,79.0,2.7240731213013096e-06,36.0,1.5112133822558176e-06,72.0,2.111037907140048e-06,1.3229771722200619e-05,4.5631526628048065e-05,8.809470342422074e-05,7.360898502897523e-05
6667,ENSG00000135046.16,ANXA1,1422.0,41.06562703053931,False,True,False,False,False,False,5297.0,0.0005713169935919428,5377.0,0.001057901808637132,4916.0,0.0008465578754757787,5533.0,0.0009893365443773478,9.467351057780387e-05,0.0004054687912467928,0.00014128144816127701,0.0002774566427004552
6668,ENSG00000135047.17,CTSL,1559.0,47.29824561403509,False,True,False,False,False,False,263.0,9.199041274890504e-06,134.0,5.255858728157821e-06,136.0,6.323234941544079e-06,164.0,5.729960033665845e-06,4.59427146040401e-06,2.3476503122742148e-05,8.384874815764767e-06,1.8189387302443048e-05
6669,ENSG00000135048.15,CEMIP2,2637.0,44.0755098601045,False,True,False,False,False,False,5337.0,0.00043852189496447307,5608.0,0.0005739461826986488,5280.0,0.0005857940294902157,6026.0,0.000577053582720568,4.005299724287653e-06,9.23067357587215e-05,7.665792949223014e-05,6.978314410129278e-05
6670,ENSG00000135049.17,AGTPBP1,4215.0,39.44805437649191,False,True,False,False,False,False,3717.0,0.00019708560496762618,5067.0,0.00041393092276150253,3747.0,0.0002754385233027314,5128.0,0.00036030208020304566,0.000270184505467442,0.0003773871898056715,7.021283542797854e-05,0.0002255067396594158
6671,ENSG00000135052.17,GOLM1,3014.5,47.60428336107083,False,True,False,False,False,False,453.0,1.544308325756758e-05,329.0,1.5062521964842536e-05,295.0,1.5350746461861727e-05,384.0,1.5243338654154115e-05,3.10523738519709e-07,2.6269907207744045e-08,7.554440165711488e-08,2.337740416028188e-10
6672,ENSG00000135063.21,ENTREP1,2559.0,52.69109000452284,False,True,False,False,False,False,0.0,0.0,3.0,9.614375722239916e-08,4.0,1.5907509286903344e-07,2.0,5.483215343220905e-08,1.443796950447525e-09,1e-10,1e-10,1e-10
6673,ENSG00000135069.15,PSAT1,1898.0,42.05650764242705,False,True,False,False,False,False,54.0,1.8243908673665527e-06,64.0,2.2433543351893136e-06,49.0,2.0282074340801763e-06,74.0,2.248118290720571e-06,2.886272185499547e-07,5.131585963125589e-07,1.1626722301247459e-07,4.642965287571015e-07
6674,ENSG00000135070.15,ISCA1,1038.5,42.90870356581451,False,True,False,False,False,False,2812.0,9.972480220069847e-05,1946.0,8.133761861014969e-05,1043.0,4.8159984366099874e-05,1863.0,6.651140211326958e-05,0.0002450743422463058,8.879936390124866e-06,0.00015721715662540836,6.272197919720373e-05
6675,ENSG00000135074.17,ADAM19,3263.5,55.38475280130198,False,True,False,False,False,False,917.0,3.679616509956202e-05,1273.0,7.915836011310865e-05,1544.0,0.00012364111593245623,1630.0,9.499670582130217e-05,0.0002037461134492696,0.00017403115814954904,0.00033120211291228836,0.00024461372000858045
6676,ENSG00000135077.11,HAVCR2,2196.0,47.32673267326732,False,True,False,False,False,False,421.0,1.4004127080489735e-05,558.0,2.339498092411713e-05,364.0,1.9049242371066756e-05,561.0,2.097329868781996e-05,1.7496818412974956e-05,4.117160917520894e-05,1.232068621775046e-05,2.3458063908202828e-05
6677,ENSG00000135083.18,CCNJL,3158.5,55.599177885750336,False,True,False,False,False,False,84.0,2.800825416097947e-06,79.0,3.429127340932237e-06,79.0,4.533640146767453e-06,94.0,3.810834663538529e-06,5.831642925681039e-06,1.068110068508442e-06,4.481458176582719e-06,2.1471441012498094e-06
6678,ENSG00000135090.15,TAOK3,881.0,44.5045045045045,False,True,False,False,False,False,4199.0,0.00025197150486473826,4811.0,0.00037688352831180473,3700.0,0.0002657747114109376,5035.0,0.00033354398932812767,0.0001891120629910366,0.00014151150325441121,6.34675417424526e-06,5.880402282366912e-05
6679,ENSG00000135093.14,USP30,1954.5,50.28978486788122,False,True,False,False,False,False,232.0,6.732259257042772e-06,208.0,7.499213063347135e-06,171.0,7.675373230930864e-06,221.0,6.90885133245834e-06,1.8892572053534107e-07,1.2658758784256336e-06,1.2956736290207128e-06,8.922982407758481e-08
6680,ENSG00000135094.12,SDS,1670.0,57.6518691588785,False,True,False,False,False,False,16.0,4.3682598232720275e-07,15.0,4.807187861119958e-07,9.0,3.579189589553252e-07,14.0,3.8382507402546333e-07,5.6496421930167766e-08,3.3831285924339527e-09,6.1192694958315465e-09,3.5809119198765144e-09
6681,ENSG00000135097.8,MSI1,2930.5,59.32026228514749,False,True,False,False,False,False,2.0,5.139129203849444e-08,2.0,6.40958381482661e-08,0.0,0.0,1.0,2.7416076716104523e-08,8.472643010287655e-10,1.0831995669080439e-10,2.0212851689385075e-10,1.2694158506189992e-10
6682,ENSG00000135100.20,HNF1A,2337.0,63.3993399339934,False,True,False,False,False,False,4.0,1.0278258407698888e-07,1.0,3.204791907413305e-08,2.0,7.953754643451672e-08,0.0,0.0,2.0233055526608622e-10,9.369733670470281e-10,1.6501952234689252e-10,1.967766425134395e-09
6683,ENSG00000135108.17,FBXO21,2879.0,46.83413626978665,False,True,False,False,False,False,2729.0,0.00010059845416535287,2950.0,0.00013828677080488414,2441.0,0.00013950885644614232,3271.0,0.00013675139065992938,9.181779867281536e-07,6.214947205863841e-05,4.924865779409003e-05,4.6740555740218984e-05
6684,ENSG00000135111.16,TBX3,3011.0,50.05108834531488,False,True,False,False,False,False,1.0,2.569564601924722e-08,5.0,1.6023959537066527e-07,1.0,3.976877321725836e-08,6.0,1.6449646029662715e-07,1.3382075743053966e-08,3.032748542461057e-10,1.0205631397311145e-10,3.1376485628783034e-10
6685,ENSG00000135114.14,OASL,1750.0,53.53728489483748,False,True,False,False,False,False,571.0,1.9528690974627887e-05,588.0,2.477304144430485e-05,531.0,2.7480222293125525e-05,698.0,2.60452728802993e-05,6.706837321982512e-06,1.3410554682395525e-05,1.952342022913907e-05,1.5789822925877216e-05
6686,ENSG00000135116.9,HRK,736.0,51.30284105936352,False,True,False,False,False,False,62.0,3.1605644603674083e-06,75.0,4.518756589452761e-06,58.0,4.215489961029386e-06,68.0,3.865666816970738e-06,3.7023230216257033e-07,3.8051115838496333e-06,1.9549806320497703e-06,1.1146278612539081e-06
6687,ENSG00000135119.15,RNFT2,1575.0,53.7868523313166,False,True,False,False,False,False,141.0,4.16269465511805e-06,96.0,3.493223179080503e-06,125.0,5.885778436154237e-06,135.0,4.167243660847888e-06,2.1350072324159174e-05,7.72080437453739e-07,4.158319972467056e-06,4.1815983066269426e-09
