,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
822,ENSG00000062598.19,ELMO2,3538.0,50.89416593374377,False,True,False,False,False,False,213.0,6.225251198484264e-06,772.0,3.158835119324912e-05,1232.0,6.752789565198414e-05,1194.0,4.522472110956102e-05,0.000345170350502235,0.00018752262587187714,0.00032969086316979556,0.00027618661272831545
823,ENSG00000062650.21,WAPL,5936.5,40.87579335073184,False,True,False,False,False,False,3000.0,0.00012510835227967055,3652.0,0.00020384835012786327,2711.0,0.00015847441515344445,3867.0,0.0001866659926604132,7.548577844381516e-05,0.00014375570182227987,3.119354301522133e-05,8.385390461129372e-05
824,ENSG00000062716.14,VMP1,2000.5,41.49713959476622,False,True,False,False,False,False,4586.0,0.00028405793794669605,4651.0,0.0003649794777505701,3320.0,0.00024979865439441243,4718.0,0.00031810309688709446,0.00022088034394664432,6.846081576549912e-05,2.4712209015612394e-06,1.2577612824893445e-05
825,ENSG00000062725.11,APPBP2,2338.5,44.0845584990045,False,True,False,False,False,False,2017.0,7.920055269261037e-05,2435.0,0.00012302831517370708,1371.0,6.966830750919432e-05,2433.0,0.00010386679604212779,0.0003440024288123025,9.557654028781855e-05,2.0402084204751334e-06,3.2519443521629516e-05
826,ENSG00000062822.17,POLD1,3482.5,64.73669445307902,False,True,False,False,False,False,124.0,3.5651218317310763e-06,81.0,2.985794742219036e-06,210.0,9.904650947090278e-06,174.0,5.825956265252494e-06,9.736291332228542e-05,6.320290278643319e-07,2.964474185949928e-05,7.844105673894143e-06
827,ENSG00000063015.21,SEZ6,3468.0,58.9018302828619,False,True,False,False,False,False,22.0,6.033283099852591e-07,18.0,6.7858971414069e-07,29.0,1.3010346583042314e-06,24.0,7.650245600836607e-07,1.344311973913978e-06,1.242964066096372e-08,4.889216378624867e-07,4.380286606135888e-08
828,ENSG00000063046.19,EIF4B,3537.0,45.73276934560836,False,True,False,False,False,False,4004.0,0.00017408764144483747,4414.0,0.0002487370597182699,3983.0,0.0002621794680782753,4855.0,0.0002521050165691079,7.909754502427583e-06,9.738678048983019e-05,9.305105458497241e-05,8.352437783941139e-05
829,ENSG00000063127.16,SLC6A16,707.0,50.636492220650645,False,True,False,False,False,False,284.0,9.351588804771515e-06,169.0,6.344813827215451e-06,183.0,8.72952286862194e-06,222.0,7.356005385419815e-06,1.6453033464941545e-05,1.0899586703036538e-05,1.254695361913015e-07,4.580555931255146e-06
830,ENSG00000063169.13,BICRA,5593.5,68.28080045941074,False,True,False,False,False,False,240.0,6.856003522559762e-06,77.0,2.646499885148691e-06,350.0,1.573832247948667e-05,251.0,7.767941687003324e-06,0.00019469052527039074,4.7589137296632045e-05,4.206448830467463e-05,1.230810751949897e-06
831,ENSG00000063176.17,SPHK2,2654.0,65.46557260078487,False,True,False,False,False,False,126.0,3.647393874001793e-06,165.0,6.005518970145106e-06,163.0,7.176675050645922e-06,197.0,6.35558865300272e-06,4.924200427017557e-06,8.933169687416664e-06,1.3033877021630634e-05,1.0419178653872555e-05
832,ENSG00000063177.14,RPL18,612.0,58.320373250388805,False,True,False,True,False,False,8101.0,0.0034698233827674956,1859.0,7.539131724103066e-05,597.0,2.694400808488118e-05,1602.0,5.431674376593991e-05,0.0009177044056640822,0.01869366293698317,0.024402837340134077,0.02270800706600576
833,ENSG00000063180.10,CA11,1539.0,59.74729241877257,False,True,False,False,False,False,120.0,3.4005777471896417e-06,71.0,2.4768524566135185e-06,112.0,4.910356613599841e-06,109.0,3.3543384557514356e-06,2.2129084937645182e-05,2.096484275518235e-06,3.4620439049184963e-06,6.913097967722599e-10
834,ENSG00000063241.9,ISOC2,1068.5,63.49570344150129,False,True,False,False,False,False,277.0,8.88538056523745e-06,25.0,8.82166628382897e-07,28.0,1.175128078468338e-06,32.0,9.709927108754155e-07,4.2991790653642983e-07,0.0002843613745331509,0.0001905678704233762,0.0002734030389747317
835,ENSG00000063244.15,U2AF2,2102.0,60.591603053435115,False,True,False,False,False,False,629.0,1.8620905567272314e-05,649.0,2.3275627195025665e-05,1908.0,0.00010043148184909761,1525.0,5.316920692581442e-05,0.0010521426284855076,1.1475443976436435e-05,0.00040608412192272384,0.00019061198361765795
836,ENSG00000063245.16,EPN1,2518.5,66.7221425456196,False,True,False,False,False,False,683.0,2.0814826694491438e-05,326.0,1.2180685368825385e-05,718.0,3.663881473224497e-05,648.0,2.2068016156259445e-05,0.00037094145427406336,4.1697930129753516e-05,5.1882265040011994e-05,9.522703351864757e-07
837,ENSG00000063322.16,MED29,1729.0,58.04706930214556,False,True,False,False,False,False,626.0,1.9416201975889245e-05,1154.0,4.7195914618484984e-05,1038.0,5.2754856951239316e-05,1339.0,4.8726179673020854e-05,1.1318881280448737e-05,0.00014998932447155683,0.0001487291663538849,0.00015104307212500875
838,ENSG00000063438.21,AHRR,2318.0,58.1391304347826,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.393771989059558e-08,2.0,5.884804308335852e-08,1e-10,,1e-10,1e-10
839,ENSG00000063587.15,ZNF275,6305.0,49.67289719626169,False,True,False,False,False,False,366.0,1.0777637537463946e-05,403.0,1.4928973711095179e-05,777.0,3.9240884048853434e-05,700.0,2.3980577556468597e-05,0.0003346814562617082,1.3874386636727757e-05,0.00015655875428738383,7.195959110123441e-05
840,ENSG00000063601.18,MTMR1,2755.0,47.404718693284934,False,True,False,False,False,False,1169.0,4.228782972714861e-05,2093.0,0.00011257803357594047,1711.0,9.812319455210623e-05,2258.0,0.0001068091981962957,1.5840824658722126e-05,0.0002981114064750806,0.00017495852780163049,0.00024934361988660896
841,ENSG00000063660.10,GPC1,2862.0,66.46722164412071,False,True,False,False,False,False,8.0,2.1939211272191238e-07,2.0,6.7858971414069e-08,21.0,8.813460588512535e-07,13.0,3.8251228004183037e-07,6.898139711028725e-08,1.3700337571412726e-08,1.2224947945901823e-07,1.287521576468806e-08
842,ENSG00000063761.17,ADCK1,1892.5,55.86462328343437,False,True,False,False,False,False,137.0,4.003906057174901e-06,169.0,6.548390741457658e-06,237.0,1.2422782543808145e-05,240.0,8.32699809629523e-06,6.909984181199355e-05,9.890660789607804e-06,4.271078627718142e-05,2.0904460051349512e-05
843,ENSG00000063854.14,HAGH,1151.5,59.254244875210105,False,True,False,False,False,False,1081.0,3.348472120418188e-05,392.0,1.5064691653923317e-05,389.0,1.8088578636423346e-05,491.0,1.6153787826381914e-05,1.2770920522818935e-05,0.00013184025539002964,6.299300210384897e-05,0.00011828892034685307
844,ENSG00000063978.18,RNF4,586.0,51.13636363636363,False,True,False,False,False,False,1588.0,5.325743536324423e-05,1483.0,5.9851612787208854e-05,2086.0,0.00011155322973460152,2133.0,7.985679446411752e-05,0.0003332454647689627,9.080353286128441e-06,0.00015531655721981956,5.64719662384104e-05
845,ENSG00000064012.25,CASP8,1737.0,42.71642220304861,False,True,False,False,False,False,3404.0,0.00014989966101724663,4562.0,0.00030807973021987323,4055.0,0.0003031830442448312,4964.0,0.0003120123244279669,3.41367152575436e-08,0.0003148939935172093,0.00023382702511724708,0.0002897998057559268
846,ENSG00000064042.19,LIMCH1,5028.0,45.67605352506491,False,True,False,False,False,False,30.0,9.598404931583667e-07,15.0,6.446602284336554e-07,12.0,6.715017591247646e-07,17.0,7.9444858162534e-07,4.07925841148786e-09,2.565081288089592e-07,1.713493877156761e-07,6.653533307130563e-08
847,ENSG00000064102.16,INTS13,2518.0,39.641069340705286,False,True,False,False,False,False,288.0,8.474020353883865e-06,449.0,1.832192228179863e-05,265.0,1.2758533423370528e-05,477.0,1.6830540321840536e-05,4.724813731489384e-05,5.6868283891761124e-05,1.3012219874829654e-05,4.2417583473757114e-05
848,ENSG00000064115.12,TM7SF3,1436.0,48.26589595375722,False,True,False,False,False,False,679.0,2.1143914863574306e-05,568.0,2.5277466851740702e-05,450.0,2.2075620331226637e-05,653.0,2.4775026138093937e-05,7.4359652983956785e-06,8.780696834576026e-06,8.525604175351927e-07,5.387903450403926e-06
849,ENSG00000064195.7,DLX3,1718.0,61.303378511641114,False,True,False,False,False,False,2.0,5.4848028180478096e-08,2.0,6.7858971414069e-08,1.0,4.196885994529779e-08,2.0,5.884804308335852e-08,2.2679945779724021e-10,1.0977637949374613e-10,1.0640965923407624e-10,1.0094195548637116e-10
850,ENSG00000064199.8,SPA17,983.0,42.606790799561885,False,True,False,False,False,False,86.0,2.5230092963019923e-06,55.0,2.03576914242207e-06,14.0,6.715017591247646e-07,46.0,1.471201077083963e-06,2.1569502031182897e-05,5.676536998137548e-07,1.3911375423407085e-05,3.9150821576221325e-06
851,ENSG00000064201.17,TSPAN32,1073.5,62.33710758203256,False,True,False,False,False,False,807.0,2.503812486438825e-05,314.0,1.1061012340493246e-05,641.0,2.9462139681599048e-05,584.0,1.8154621291216102e-05,0.0002700812602800501,0.00011467972901151907,6.346981625963443e-06,1.8365697240917076e-05
852,ENSG00000064205.12,CCN5,1529.0,62.83827080679204,False,True,False,False,False,False,0.0,0.0,2.0,6.7858971414069e-08,2.0,8.393771989059558e-08,1.0,2.942402154167926e-08,1.4944635577926024e-10,1e-10,1e-10,1e-10
853,ENSG00000064225.14,ST3GAL6,1994.0,41.733333333333334,False,True,False,False,False,False,110.0,4.387842254438248e-06,134.0,5.971589484438072e-06,94.0,4.826418893709246e-06,136.0,5.472868006752342e-06,5.585067169374637e-06,4.532828996061076e-06,4.2689583862133343e-07,2.108063089844137e-06
854,ENSG00000064270.15,ATP2C2,3090.5,55.521057957452285,False,True,False,False,False,False,18.0,5.210562677145419e-07,4.0,1.35717942828138e-07,1.0,4.196885994529779e-08,5.0,1.4712010770839629e-07,6.021160892701843e-09,2.952814053618564e-07,4.022383064610783e-07,2.804191464160009e-07
855,ENSG00000064300.9,NGFR,1840.0,65.29160739687056,False,True,False,False,False,False,24.0,7.404483804364543e-07,105.0,3.766172913480829e-06,220.0,1.0953872445722723e-05,192.0,6.2967406099193615e-06,0.00010388589976337382,6.456407615671314e-06,1.87584789469187e-05,1.2851538116001854e-05
856,ENSG00000064309.17,CDON,4939.0,45.83123238726115,False,True,False,False,False,False,45.0,1.3986247186021914e-06,70.0,2.7482883422697943e-06,62.0,3.3994776555691208e-06,84.0,2.854130089542888e-06,2.363841388290503e-06,3.2770350829876676e-06,4.7464457175408125e-06,3.5552474519863205e-06
857,ENSG00000064313.13,TAF2,4887.0,39.82121088988217,False,True,False,False,False,False,2128.0,8.144932184800997e-05,3346.0,0.00018600144064596311,2460.0,0.00014361743873280903,3453.0,0.00016830540321840536,7.737817629481397e-05,0.00030561884508154864,0.00011778818778119241,0.00021652480129779933
858,ENSG00000064393.17,HIPK2,4292.5,54.13568311196006,False,True,False,False,False,False,2298.0,0.0001038821653738255,3254.0,0.0002151807983540128,3172.0,0.0002547509798679576,3699.0,0.0002318318657268909,5.051285612245657e-05,0.00027193172540211354,0.00031302692814379375,0.00029500289570025327
859,ENSG00000064419.15,TNPO3,3268.5,48.533614528018646,False,True,False,False,False,False,2031.0,7.799389607263985e-05,2284.0,0.00011094941826200282,1736.0,9.518537435593539e-05,2485.0,0.00010539684516229511,2.0163942782966523e-05,6.423262547526348e-05,1.840030882073348e-05,3.9251790201102395e-05
860,ENSG00000064490.15,RFXANK,1063.0,60.42048030375619,False,True,False,False,False,False,534.0,1.5439719932804584e-05,105.0,3.6304549706526915e-06,115.0,4.994294333490437e-06,126.0,3.7956987788766244e-06,8.128051716556538e-06,0.00024237153076163187,0.00012300194673442282,0.0002364188487443907
861,ENSG00000064545.16,TMEM161A,1654.0,63.51508120649652,False,True,False,False,False,False,170.0,4.799202465791833e-06,50.0,1.764333256765794e-06,73.0,3.2316022157879297e-06,69.0,2.2068016156259445e-06,9.490825734992232e-06,3.252261278097752e-05,4.448191464426546e-06,2.1407766089763956e-05
862,ENSG00000064547.15,LPAR2,1991.0,61.440677966101696,False,True,False,False,False,False,262.0,7.678723945266934e-06,121.0,4.207256227672277e-06,267.0,1.1793249644628678e-05,239.0,7.414853428503173e-06,0.00011095442522283825,2.22067412443586e-05,1.2881456237416972e-05,4.1044184458731636e-08
863,ENSG00000064601.22,CTSA,1898.0,56.89845474613686,False,True,False,False,False,False,594.0,1.9196809863167333e-05,233.0,8.177006055395314e-06,399.0,1.8676142675657515e-05,378.0,1.229924100442193e-05,0.00014527873794976517,0.00010364527638928027,4.417385286175324e-09,2.989907557343851e-05
864,ENSG00000064607.18,SUGP2,3666.5,51.618350592163885,False,True,False,False,False,False,1000.0,3.225064057012112e-05,1430.0,5.801942055902899e-05,1701.0,8.838641904479714e-05,1883.0,6.743985737352887e-05,0.00015287887072798465,9.629241317955144e-05,0.00021126311132630316,0.00013586139639151128
865,ENSG00000064651.15,SLC12A2,4168.0,42.58486113632238,False,True,False,False,False,False,2459.0,0.00010942181622005379,3674.0,0.0002503996045179146,2620.0,0.00017547180343129004,3678.0,0.00021926780852859383,0.0001698007389286823,0.00035351014839031514,9.72109703104356e-05,0.0002281253483547857
866,ENSG00000064652.12,SNX24,588.0,43.109540636042404,False,True,False,False,False,False,509.0,1.812727331364801e-05,650.0,3.3250895992893806e-05,494.0,2.8664731342638388e-05,688.0,3.1630823157305204e-05,1.0685696031456694e-05,6.864316404595445e-05,3.1437902456134985e-05,5.3081246516171804e-05
867,ENSG00000064655.21,EYA2,2253.0,54.10928476232786,False,True,False,False,False,False,41.0,1.2615046481509962e-06,27.0,1.492897371109518e-06,17.0,1.0911903585777425e-06,25.0,1.0592647755004533e-06,1.23521874635133e-06,1.589903738886575e-07,5.306206595862379e-08,1.0927415651292165e-07
868,ENSG00000064666.16,CNN2,2017.0,58.878956571637914,False,True,False,False,False,False,1696.0,5.8851934237652994e-05,728.0,2.7448953936990908e-05,1265.0,6.43802311560868e-05,1140.0,3.936934082276685e-05,0.00039764838684432855,0.0001629442600407994,4.719014475460775e-06,4.772691565792077e-05
869,ENSG00000064687.13,ABCA7,700.5,63.73397151149017,False,True,False,False,False,False,582.0,1.7990153243196814e-05,428.0,1.5437915996700695e-05,1114.0,5.669992978609731e-05,900.0,3.0012501972512846e-05,0.0006250868212894534,1.9822128944149155e-06,0.0001849296271477496,4.4731901052688994e-05
870,ENSG00000064692.21,SNCAIP,3241.0,47.29767572108653,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,8.393771989059558e-08,1.0,2.942402154167926e-08,1e-10,,1e-10,1e-10
871,ENSG00000064703.14,DDX20,3504.0,41.149280924224406,False,True,False,False,False,False,432.0,1.2889286622412353e-05,553.0,2.13416465097247e-05,448.0,2.0606710233141215e-05,611.0,2.0390846928383727e-05,2.395705568229336e-07,3.674094029235507e-05,2.4955804026558254e-05,2.7722040806179653e-05
872,ENSG00000064726.11,BTBD1,2144.0,42.201834862385326,False,True,False,False,False,False,376.0,1.1243845776998009e-05,1609.0,7.016617644214734e-05,1133.0,5.7581275844948564e-05,1708.0,6.464457532706934e-05,2.9127898333101467e-05,0.0004119198870637487,0.0002600002540177187,0.0003642388973204353
873,ENSG00000064763.13,FAR2,2799.5,42.23297140750603,False,True,False,False,False,False,535.0,1.8620905567272314e-05,470.0,2.541318479456884e-05,378.0,2.1907744891445447e-05,533.0,2.465733005192722e-05,9.110962468337457e-06,2.0455627304122574e-05,5.018805706927702e-06,1.4318128713896477e-05
874,ENSG00000064787.15,BCAS1,2856.0,49.619463155585365,False,True,False,False,False,False,19.0,6.033283099852591e-07,25.0,1.3911089139884143e-06,13.0,7.554394790153602e-07,26.0,1.2358089047505288e-06,3.5405324926322846e-06,7.497799077713369e-07,3.340135161137863e-08,5.06962103227295e-07
875,ENSG00000064835.12,POU1F1,1069.0,40.58669810393948,False,True,False,False,False,False,15.0,4.662082395340638e-07,4.0,1.696474285351725e-07,0.0,0.0,2.0,5.884804308335852e-08,2.990173674414193e-08,1.4613236768613105e-07,3.434951357297632e-07,3.116014806340695e-07
876,ENSG00000064886.15,CHI3L2,846.0,48.183667816538104,False,True,False,False,False,False,298.0,9.817797044305579e-06,110.0,4.241185713379313e-06,100.0,4.868387753654544e-06,134.0,4.619571382043644e-06,1.933425186828752e-06,5.569484772073126e-05,3.1913381679023433e-05,4.771114637735577e-05
877,ENSG00000064932.17,SBNO2,4793.0,66.63019693654267,False,True,False,False,False,False,573.0,1.733197690503108e-05,880.0,3.257230627875312e-05,1993.0,0.00010987447533678961,1701.0,6.0966572634359424e-05,0.0008959125184823639,7.146634385415779e-05,0.00046351753999109306,0.00026049398340076836
878,ENSG00000064933.20,PMS1,2912.5,36.4691047100585,False,True,False,False,False,False,580.0,1.878544965181375e-05,825.0,3.6338479192233945e-05,441.0,2.2117589191171934e-05,836.0,3.198391141580536e-05,0.00014196924676954123,8.270158254750804e-05,5.093496120275182e-06,4.985891301665596e-05
879,ENSG00000064961.20,HMG20B,1366.0,64.26767676767676,False,True,False,False,False,False,549.0,1.642698444005319e-05,153.0,5.360858741711451e-06,338.0,1.481500756069012e-05,299.0,9.18029472100393e-06,0.0001434268974775352,0.00015712558664847368,6.013096006265423e-07,4.556958000454363e-05
880,ENSG00000064989.14,CALCRL,3519.0,36.15321025075778,False,True,False,False,False,False,13.0,3.5651218317310763e-07,125.0,1.146816616897766e-05,75.0,4.952325473545139e-06,119.0,9.356838850254004e-06,0.00016906829680420098,9.376928254764734e-06,3.3397969043695537e-06,7.809283078083156e-06
881,ENSG00000064995.20,TAF11,1743.0,45.666089130937095,False,True,False,False,False,False,1675.0,5.5396508462282874e-05,1290.0,5.2251407988833125e-05,664.0,3.0763174339903276e-05,1288.0,4.448912057101904e-05,0.00019863877372514434,7.2254742505141564e-09,7.522094760476666e-05,1.2695662316482167e-05
882,ENSG00000064999.17,ANKS1A,5987.0,55.134532717720106,False,True,False,False,False,False,1693.0,6.842291515514642e-05,2512.0,0.00014701646156858048,2176.0,0.0001538578405594617,2718.0,0.0001485324607423969,4.947840628175799e-06,0.0002425015319477088,0.00021087006859473926,0.00022615969478949086
883,ENSG00000065000.21,AP3D1,4433.0,59.234775641025635,False,True,False,False,False,False,1216.0,4.179419747352431e-05,1180.0,4.644946593293023e-05,1557.0,8.385378217070498e-05,1641.0,5.934825144956707e-05,0.00026265807740549546,6.694644926987288e-06,0.00012095520383424417,3.739170170374217e-05
884,ENSG00000065029.16,ZNF76,2502.5,58.32225885391884,False,True,False,False,False,False,539.0,1.733197690503108e-05,552.0,2.1375575995431735e-05,869.0,4.3227925743656725e-05,861.0,2.9924229907887806e-05,0.00023063137024515216,9.736574490568652e-06,0.00011489068394508087,4.9432261820737634e-05
885,ENSG00000065054.15,NHERF2,1411.0,66.38194020744356,False,True,False,False,False,False,42.0,1.15180859179004e-06,3.0,1.0178845712110349e-07,11.0,5.036263193435734e-07,11.0,3.2366423695847187e-07,4.5426259770764154e-08,5.213828482777694e-06,1.1791391057824068e-06,2.773203714747533e-06
886,ENSG00000065057.10,NTHL1,914.0,63.49662224519177,False,True,False,False,False,False,221.0,6.691459438018328e-06,16.0,5.42871771312552e-07,18.0,7.554394790153602e-07,18.0,5.884804308335851e-07,1.5983046663391876e-07,0.00021214335831325502,0.00014429813704369115,0.00020767753166420075
887,ENSG00000065060.18,BLTP3A,9567.0,46.973973032298524,False,True,False,False,False,False,545.0,1.722228084867012e-05,647.0,2.595605656588139e-05,700.0,3.424658971536299e-05,805.0,2.854130089542888e-05,4.2344306688533666e-05,3.1749799726018044e-05,6.563826655388176e-05,4.219905915062043e-05
888,ENSG00000065135.13,GNAI3,2381.0,39.888364104766,False,True,False,False,False,False,3005.0,0.0001271925773505287,3762.0,0.00022278100315238853,2709.0,0.00016791740864113646,3821.0,0.00019811193704012646,9.99851762716274e-05,0.00018536173256634053,4.115105750025109e-05,0.00010254004540040279
889,ENSG00000065150.22,IPO5,556.0,45.56737588652482,False,True,False,False,False,False,931.0,3.079716782333845e-05,1081.0,4.5499440333133263e-05,728.0,3.6009281833065505e-05,1128.0,4.0840541899850813e-05,3.377725269887352e-05,4.421806530030105e-05,6.92380587831063e-06,2.0524393349951605e-05
890,ENSG00000065154.13,OAT,2042.0,41.06812051405274,False,True,False,False,False,False,2034.0,7.272848536731395e-05,1560.0,6.514461255750624e-05,1059.0,5.103413369348211e-05,1611.0,5.8877467104900195e-05,4.4266242162255485e-05,1.0329702638868409e-06,2.784327439357231e-05,1.3271816010469277e-05
891,ENSG00000065183.17,WDR3,3559.0,43.00303615788021,False,True,False,False,False,False,578.0,1.8648329581362552e-05,668.0,2.8568626965323047e-05,441.0,2.182380717155485e-05,723.0,2.730549199067835e-05,3.477820099603879e-05,3.630275631709323e-05,4.754429836057353e-06,2.5857716662977853e-05
892,ENSG00000065243.21,PKN2,4474.5,37.61769461276549,False,True,False,False,False,False,3599.0,0.00017833836362882453,5143.0,0.0003586007344376476,3531.0,0.00023267535953673093,5114.0,0.00031118845182479985,0.0002899213043386241,0.0003207838299362092,4.4853449037203456e-05,0.00018304363478819955
893,ENSG00000065268.12,WDR18,1465.0,65.33942558746736,False,True,False,False,False,False,223.0,6.4446433112061765e-06,62.0,2.171487085250208e-06,187.0,8.477709708950153e-06,139.0,4.207635080460134e-06,8.007953437374049e-05,5.629688688601373e-05,4.541741811286431e-06,9.907196689385321e-06
894,ENSG00000065308.6,TRAM2,3550.5,53.07289267383292,False,True,False,False,False,False,338.0,1.0832485565644424e-05,486.0,1.94755247958378e-05,694.0,3.9576634928415815e-05,714.0,2.7540884163011788e-05,0.00021906945608379656,4.204803258731155e-05,0.000158080453168384,9.861899531977812e-05
895,ENSG00000065320.10,NTN1,5986.0,62.56264617440696,False,True,False,False,False,False,63.0,2.0293770426776894e-06,32.0,1.3232499425743455e-06,26.0,1.3430035182495293e-06,36.0,1.3829290124589251e-06,4.765871511229423e-09,1.5793167629927773e-06,1.208931177368282e-06,1.3754756127724604e-06
896,ENSG00000065325.14,GLP2R,3398.0,49.79289895596328,False,True,False,False,False,False,9.0,2.468161268121514e-07,1.0,3.39294857070345e-08,3.0,1.2590657983589335e-07,3.0,8.827206462503778e-08,5.036437843879478e-10,3.387024951891595e-08,8.008719126601851e-09,1.8094694126904762e-08
897,ENSG00000065328.18,MCM10,3499.0,47.25069197849547,False,True,False,False,False,False,30.0,1.4260487326924305e-06,38.0,2.2393460566642768e-06,22.0,1.0072526386871468e-06,35.0,1.58889716325068e-06,1.5477385456167043e-05,1.4505689212215658e-06,4.172160246402601e-07,7.624752101219463e-08
898,ENSG00000065357.21,DGKA,602.0,50.892395156488476,False,True,False,False,False,False,1044.0,3.332017711964044e-05,1873.0,8.451834889622294e-05,2326.0,0.00014349153215297315,2476.0,0.00010722113449787922,0.00028780238907266426,0.00023496460790716598,0.00044460388889217825,0.00034444952202495563
899,ENSG00000065361.18,ERBB3,2729.0,51.85991653057521,False,True,False,False,False,False,22.0,6.307523240754981e-07,9.0,3.0536537136331046e-07,9.0,4.196885994529779e-07,6.0,1.7654412925007556e-07,2.5585830479163806e-08,2.2831994097475862e-07,6.97786970946618e-08,5.102859972534377e-07
900,ENSG00000065371.18,ROPN1,1006.0,52.012072434607646,False,True,False,False,False,False,1.0,2.7424014090239048e-08,1.0,3.39294857070345e-08,0.0,0.0,0.0,0.0,1.612612674072006e-10,1.0066419520418812e-10,1.0857874118456005e-10,1.1077406863515171e-10
901,ENSG00000065413.21,ANKRD44,2173.0,45.89301442740474,False,True,False,False,False,False,6072.0,0.00045600650629249486,7685.0,0.0010935133948520148,6962.0,0.0009099688213339466,7833.0,0.0010243678859520218,6.128185299414842e-05,0.0006968247504167576,0.00034897616918890375,0.0005333534249708639
902,ENSG00000065427.16,KARS1,1261.0,47.41019234973915,False,True,False,False,False,False,1370.0,4.486568705163108e-05,1188.0,4.7772715875504576e-05,950.0,4.4612898121851546e-05,1300.0,4.54012652388111e-05,2.1183517823698537e-06,3.716951851336766e-06,2.8668849845072093e-07,2.5831618849917154e-07
903,ENSG00000065457.12,ADAT1,1256.5,49.807196132858465,False,True,False,False,False,False,419.0,1.2697318523780679e-05,408.0,1.4996832682509248e-05,317.0,1.4395318961237141e-05,447.0,1.4329498490797798e-05,3.087465060188215e-07,5.0201734700475485e-06,2.333238845563562e-06,2.165995394576989e-06
904,ENSG00000065485.21,PDIA5,1397.0,51.181102362204726,False,True,False,False,False,False,88.0,2.7424014090239047e-06,109.0,4.885845941812967e-06,89.0,4.616574593982757e-06,117.0,4.7961155112937194e-06,2.5642419140069484e-07,7.860458213837302e-06,5.0206252085783895e-06,6.958092644883076e-06
905,ENSG00000065491.9,TBC1D22B,3371.0,50.982700837162184,False,True,False,False,False,False,542.0,1.6865768665497015e-05,731.0,3.057046662203808e-05,769.0,4.133932704611832e-05,921.0,3.5426521936181824e-05,5.5507084647930364e-05,6.255435715843779e-05,0.00010841308347535654,8.890009165901774e-05
906,ENSG00000065518.9,NDUFB4,578.0,48.420138888888886,False,True,False,False,True,False,2767.0,0.00010377246931746455,433.0,1.567542239664994e-05,294.0,1.3136253162878208e-05,481.0,1.5212219137048178e-05,9.485371602021116e-06,0.0013958755919025484,0.0013518818740613876,0.001494520257949251
907,ENSG00000065526.13,SPEN,3123.0,50.37037037037037,False,True,False,False,False,False,2683.0,0.00010980575241731714,3533.0,0.0001932623505872685,3333.0,0.00021798625855587672,4061.0,0.00020264323635754504,2.6584967651459606e-05,0.000175738272676164,0.00019352576280936662,0.00017894257990174673
908,ENSG00000065534.21,MYLK,3312.0,51.45348837209303,False,True,False,False,False,False,7.0,2.1939211272191238e-07,10.0,3.39294857070345e-07,14.0,5.87564039234169e-07,13.0,3.8251228004183037e-07,1.2448418508446295e-07,7.56459464786621e-09,4.5600508685371714e-08,1.287521576468806e-08
909,ENSG00000065548.20,ZC3H15,1748.5,39.54996889469193,False,True,False,False,False,False,3293.0,0.0001304834590413574,2699.0,0.00012757486625844972,1321.0,6.534551493482866e-05,2613.0,0.00010336658767591924,0.00048745487020379586,8.357756311684443e-07,0.0001559428059078887,2.0948251717377096e-05
910,ENSG00000065559.16,MAP2K4,1100.0,42.29866404049929,False,True,False,False,False,False,2843.0,0.00012000748565888608,4303.0,0.0002992580639360443,2904.0,0.00018848215001433235,4278.0,0.0002538998818831503,0.0003136446212888011,0.0004434875705572982,9.359006159721019e-05,0.0002750443143573874
911,ENSG00000065600.14,PACC1,1827.5,48.01446079199262,False,True,False,False,False,False,542.0,1.8511209510911356e-05,250.0,9.771691883625935e-06,221.0,1.061812156616034e-05,284.0,9.94531928108759e-06,1.9920393595913204e-06,5.557270616893565e-05,3.4275903394866373e-05,5.704208044740892e-05
912,ENSG00000065609.16,SNAP91,3711.0,45.20265920014374,False,True,False,False,False,False,2.0,5.4848028180478096e-08,6.0,2.0357691424220698e-07,4.0,1.6787543978119116e-07,7.0,2.059681507917548e-07,1.5822215251423626e-09,1.123812891635661e-09,5.884401240856244e-10,1.141334124778959e-09
913,ENSG00000065613.16,SLK,5894.0,40.81399150049035,False,True,False,False,False,False,1421.0,5.018594578513746e-05,2145.0,0.00010233132889241605,1412.0,7.474653956257536e-05,2220.0,9.118504275766403e-05,9.254296036708716e-05,0.0001798386320660011,4.754220304898533e-05,0.00011575084521378771
914,ENSG00000065615.15,CYB5R4,2110.5,38.88645162042939,False,True,False,False,False,False,1728.0,6.38431048020765e-05,2287.0,0.00012604803940163316,1563.0,8.716932210638351e-05,2369.0,0.00011154646566450607,0.000141497853743562,0.0001880023180660656,3.50851239690757e-05,0.00011517261297421936
