,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
3866,ENSG00000112149.12,CD83,3219.0,46.716212823585046,False,True,False,False,False,3186.0,0.02251621274644199,4061.0,0.03077390887432852,3162.0,0.02706409051990525,4101.0,0.02819475443577539,0.0008782149777525788,0.0023239881346640216,0.001238457270500112,0.0018396286431812384
3867,ENSG00000112159.13,MDN1,5123.392857142857,45.386425960942866,False,True,False,False,False,1454.0,0.009132408788402598,2907.0,0.020082459530810587,3003.0,0.02436103251860993,3378.0,0.021351122647456987,0.0015265956711568354,0.00036689885495065476,0.0005636836986071733,0.0004891089534191182
3868,ENSG00000112164.6,GLP1R,6682.0,49.73061957497755,False,True,False,False,False,2.0,1.249597682209423e-05,2.0,1.170047179478294e-05,3.0,2.0875633463236905e-05,1.0,5.146615203726715e-06,1.0000187425046498e-10,1.0000001581127574e-10,1.0000046588905304e-10,1.0000007424685189e-10
3869,ENSG00000112167.11,SAYSD1,4379.2,44.67925799476025,False,True,False,False,False,257.0,0.0015542211963635519,169.0,0.0010812209951187785,221.0,0.0016653656056444634,233.0,0.0013469948841845938,6.778604113751829e-08,1.1564088766885325e-09,1.4825768009948187e-08,2.5430056563913584e-09
3870,ENSG00000112175.9,BMP5,3914.0,36.07423744438917,False,True,False,False,False,6.0,3.5260078073817076e-05,2.0,1.3507486367801419e-05,3.0,2.3443540388759618e-05,2.0,1.0871923676999719e-05,1.0000294775556978e-10,1.000063322738087e-10,1.0000013926485645e-10,1.0000810249363313e-10
3871,ENSG00000112182.17,BACH2,2855.0625,53.157003067364094,False,True,False,False,False,5684.0,0.04449994608429003,6428.0,0.05711467403460715,5856.0,0.05818183279746268,6431.0,0.05211417136939882,0.005261671238539447,0.026155745422393885,0.028307248043692886,0.01985396382806126
3872,ENSG00000112183.15,RBM24,1448.75,47.358734380414724,False,True,False,False,False,1.0,6.48904849770933e-06,1.0,6.570974786390083e-06,1.0,8.80212290013948e-06,2.0,1.3088580415244791e-05,1.0000003944022961e-10,1.0000000253363236e-10,1.0000001503637703e-10,1.0000007953007516e-10
3873,ENSG00000112186.14,CAP2,2089.4285714285716,44.89467452561048,False,True,False,False,False,8.0,4.936003908162088e-05,6.0,3.532669164488299e-05,2.0,1.4113538521491748e-05,9.0,4.9750952343807353e-05,1.0007241226610805e-10,1.0000061960103381e-10,1.0002519760385844e-10,1.0001146845998346e-10
3874,ENSG00000112195.9,TREML2,3785.0,55.006605019815055,False,True,False,False,False,39.0,0.00023714878402949444,35.0,0.00022471355755256323,79.0,0.0005951628539156218,69.0,0.000396433489835736,1.1715082246321713e-09,1.0235383741128237e-10,3.162427597096366e-10,1.7535110350662284e-10
3875,ENSG00000112200.18,ZNF451,2529.304347826087,41.12347281234805,False,True,False,False,False,2766.0,0.017718241914133806,3444.0,0.023961693922211782,2785.0,0.022186351110383855,3725.0,0.02345624109121008,5.95160174463912e-05,0.0008479467173875753,0.0005810380019048007,0.0009180085947347682
3876,ENSG00000112208.12,BAG2,5170.5,39.253752415737964,False,True,False,False,False,406.0,0.002493020492266026,627.0,0.0041192766940292185,349.0,0.002621823641482958,624.0,0.003698546861322984,4.470754393254238e-06,7.707970713390232e-07,8.659856596024356e-08,5.851066271785356e-07
3877,ENSG00000112210.13,RAB23,3858.35,37.7963103782549,False,True,False,False,False,126.0,0.0007714516867617968,29.0,0.0001903166106560114,22.0,0.0001681703545327061,38.0,0.00022258928842351118,1.0115495524600626e-10,2.7232343568637285e-09,2.0992833195567823e-09,2.129366508349776e-09
3878,ENSG00000112214.12,FHL5,2884.2727272727275,38.70936912244748,False,True,False,False,False,2.0,1.3006222057437163e-05,3.0,2.03286983769406e-05,1.0,8.665016731014553e-06,4.0,2.5150183083313485e-05,1.0000720214137328e-10,1.0000046012600014e-10,1.0000000247189835e-10,1.0000112106846074e-10
3879,ENSG00000112218.10,GPR63,4085.875,42.07570768775523,False,True,False,False,False,89.0,0.0005576742227977915,91.0,0.0006054027696751831,57.0,0.0004360214449650452,92.0,0.0005537706722832388,1.2479059038912336e-09,3.37952093299007e-10,1.0572070428604988e-10,2.6636115112291175e-10
3880,ENSG00000112232.12,KHDRBS2,2111.2,44.6242407786314,False,True,False,False,False,525.0,0.003582543724929594,786.0,0.005955638394864421,581.0,0.004874630665550743,776.0,0.005288660286288991,3.763650599984921e-06,3.3630195873913324e-06,1.4158747677893872e-06,2.4456589331348253e-06
3881,ENSG00000112234.10,FBXL4,2857.304347826087,42.34187168246725,False,True,False,False,False,865.0,0.005416264324564363,1357.0,0.00920070144169434,889.0,0.006918286801083043,1386.0,0.008470156680128675,4.616495688519442e-05,1.904329780764186e-05,5.572261520397315e-06,1.6015298752956745e-05
3882,ENSG00000112237.14,CCNC,1507.8333333333333,37.60060710125288,False,True,False,False,False,787.0,0.0048377063046601545,1397.0,0.009302769351142014,664.0,0.005088057879065983,1365.0,0.0081953155527211,0.00018935120981687702,1.87497786209318e-05,1.2272502337094808e-06,1.3686034624877746e-05
3883,ENSG00000112242.17,E2F3,4837.0,45.53834451578328,False,True,False,False,False,814.0,0.005053909979541497,1329.0,0.009031000704982573,1076.0,0.00840130660415363,1422.0,0.008745006525872836,9.195041321401177e-07,1.7337879654443545e-05,1.2248311507325267e-05,1.7570432704775605e-05
3884,ENSG00000112245.14,PTP4A1,2616.285714285714,41.71049576801552,False,True,False,False,False,7.0,4.009774731347563e-05,6.0,3.915939180304651e-05,12.0,9.048000938393387e-05,10.0,5.8056233979275375e-05,1.0063199244106398e-10,1.0000264310023805e-10,1.0013004392154827e-10,1.00035464252491e-10
3885,ENSG00000112246.11,SIM1,4608.2,45.214155560497815,False,True,False,False,False,0.0,0.0,3.0,2.073890681508611e-05,4.0,3.269600884209922e-05,5.0,3.261159027272334e-05,1.0001034554256489e-10,1e-10,1e-10,1e-10
3886,ENSG00000112249.15,ASCC3,5039.615384615385,40.43072018764068,False,True,False,False,False,3096.0,0.020121266749814074,4664.0,0.03400003449118077,3299.0,0.026885615873080703,4672.0,0.030743599834464414,0.005712684287576521,0.0035579172982059294,0.0013020553805748274,0.0027899219964405975
3887,ENSG00000112276.15,POPDC1,3527.0,42.49689189397548,False,True,False,False,False,0.0,0.0,2.0,1.0647633364032563e-05,2.0,1.4012344893355231e-05,2.0,1.0967137991818703e-05,1.0000023915740316e-10,1e-10,1e-10,1e-10
3888,ENSG00000112280.18,COL9A1,2321.875,51.250044327514374,False,True,False,False,False,4.0,2.4806500407247126e-05,7.0,4.490645404585684e-05,2.0,1.3553613702320743e-05,10.0,5.769951707923321e-05,1.0026061282819218e-10,1.0001053451051387e-10,1.0000027396278099e-10,1.000262271642993e-10
3889,ENSG00000112282.19,MED23,3289.5,41.41083397352495,False,True,False,False,False,1414.0,0.008915465755053972,2178.0,0.014684138235496027,1719.0,0.01338916471669775,2416.0,0.014760715364311335,1.6519881261386296e-05,0.00012454161308275973,8.130342429097783e-05,0.000145369016216402
3890,ENSG00000112290.14,WASF1,2551.1714285714284,44.351413246007134,False,True,False,False,False,51.0,0.00031741848295105255,54.0,0.0003532351295462806,51.0,0.0003877077144249286,65.0,0.00038177681436955195,1.4293076006780197e-10,1.2960970312453785e-10,1.5300252116100527e-10,1.5919084449246494e-10
3891,ENSG00000112293.16,GPLD1,2238.6363636363635,47.77086327517665,False,True,False,False,False,62.0,0.00037411239439615133,52.0,0.0003372821768386922,50.0,0.0003808252999171897,64.0,0.00037349673065799463,1.5403001708820401e-10,1.0771031265081724e-10,1.3516220170429637e-10,1.3515526825951299e-10
3892,ENSG00000112294.15,ALDH5A1,2669.5714285714284,49.723391879347176,False,True,False,False,False,228.0,0.0014033873291420624,321.0,0.002100953171448229,282.0,0.0021838130454223887,380.0,0.002256323733001788,1.7840456263058863e-08,5.242222558929058e-08,5.728003382055939e-08,8.022250854029863e-08
3893,ENSG00000112297.18,CRYBG1,3470.25,46.62029775099653,False,True,False,False,False,3765.0,0.025346036683556655,4730.0,0.03522482988500591,4061.0,0.03442846031625797,4875.0,0.03308558623425198,6.199656545022928e-05,0.004029904874036398,0.003522843064965076,0.0036040524434273954
3894,ENSG00000112299.9,VNN1,3126.8,40.458994339975945,False,True,False,False,False,38.0,0.00022208868453932784,87.0,0.0005952527212337425,87.0,0.0006878830269444315,110.0,0.0006798141988569065,8.024263214393495e-10,3.300071258353464e-10,3.9427140831029857e-10,4.6139522928517495e-10
3895,ENSG00000112303.14,VNN2,1121.5625,43.69012050722427,False,True,False,False,False,318.0,0.0019545668755217645,318.0,0.0020602870948665986,235.0,0.0017747455448153073,355.0,0.002063828363683911,2.6404894140272448e-08,2.901057245410637e-08,1.0132923883597592e-08,3.9465510913895406e-08
3896,ENSG00000112304.12,ACOT13,2511.5,43.5394892195724,False,True,False,False,False,1337.0,0.00843027786126544,301.0,0.001969091911954652,159.0,0.00120674973919918,298.0,0.0017532774823480878,2.6876998181372907e-07,3.927892961672499e-05,3.746721119407604e-05,4.009406621732919e-05
3897,ENSG00000112305.16,SMAP1,2556.277777777778,43.75990077630624,False,True,False,False,False,2978.0,0.019177292863850108,3141.0,0.02182396807197199,2337.0,0.01858330996794465,3192.0,0.020126732724650362,0.0004005352893803561,0.0004563634154193959,0.00016747092941549638,0.0003501314201095314
3898,ENSG00000112306.9,RPS12,510.10526315789474,49.28234592862539,False,True,False,True,False,9756.0,0.09792192458768643,4985.0,0.035563209071808426,1135.0,0.008758556061077033,4314.0,0.0272861937430477,0.12065469206315668,0.4188638496998471,0.8192238859563856,0.55438617797553
3899,ENSG00000112308.15,C6orf62,2618.818181818182,40.557573426153525,False,True,False,False,False,4762.0,0.03153466166681005,3515.0,0.024099755025435356,2968.0,0.02350499723926349,3819.0,0.023786334710245122,1.0383965819038112e-05,5.547609290183778e-06,5.379743263938996e-06,3.103888604449194e-06
3900,ENSG00000112309.11,B3GAT2,5896.5,41.483137049011134,False,True,False,False,False,142.0,0.000881296946624278,22.0,0.00014855890904583993,12.0,9.065853197437064e-05,21.0,0.00012514307352087632,1.088347680249293e-10,5.9759506392471095e-09,5.210315299445077e-09,6.140332880868041e-09
3901,ENSG00000112312.11,GMNN,1059.0,41.87482988296992,False,True,False,False,False,417.0,0.0025553928196574353,374.0,0.0024437014429117155,183.0,0.001398826221838399,361.0,0.002125409948142411,7.940531617883402e-07,3.520291959121322e-08,3.060507521458843e-08,9.253430318486243e-09
3902,ENSG00000112319.22,EYA4,2774.4761904761904,42.52950496164345,False,True,False,False,False,3.0,1.7538621756314075e-05,11.0,6.683233381055195e-05,7.0,5.3785650136892266e-05,7.0,3.751619630472419e-05,1.0007171938153911e-10,1.0002274344031972e-10,1.0001115095956539e-10,1.000050965960206e-10
3903,ENSG00000112320.13,SOBP,3993.625,53.71085740428439,False,True,False,False,False,32.0,0.0001935282646047928,36.0,0.00024702499797705753,31.0,0.00023724251591380484,40.0,0.00024365512841694232,1.0000012744385901e-10,1.090816299159632e-10,1.0745675425630845e-10,1.1030642987131161e-10
3904,ENSG00000112333.13,NR2E1,2013.0,54.19616465845161,False,True,False,False,False,1.0,5.587885757676571e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000001546748662e-10,1.0000001119376965e-10,1.0000001491456842e-10
3905,ENSG00000112335.16,SNX3,1246.8,44.652372615117386,False,True,False,False,False,2669.0,0.01701438691534153,1311.0,0.008637915857376041,680.0,0.005178842506229444,1283.0,0.007602501945067118,0.00010724808829939511,0.000161216684095846,0.00032683417061493626,0.00020428542593275138
3906,ENSG00000112337.12,SLC17A2,2634.5833333333335,43.40456417479047,False,True,False,False,False,2.0,1.1868953586503672e-05,1.0,6.735044239577087e-06,0.0,0.0,1.0,5.3468805777611054e-06,1.0000028029104542e-10,1.0000002319750664e-10,1.0000022784317168e-10,1.0000004717626582e-10
3907,ENSG00000112339.16,HBS1L,2063.7727272727275,41.45512032965124,False,True,False,False,False,2360.0,0.015095786549880228,2737.0,0.018759846290833715,1919.0,0.015015311991178618,2852.0,0.017643789138695246,0.0004707942006794401,0.0002922540878384867,7.879509226904587e-05,0.0002596987832801947
3908,ENSG00000112343.12,TRIM38,3002.3076923076924,45.87904649815857,False,True,False,False,False,2436.0,0.015608129319478865,2702.0,0.018456909332241304,2672.0,0.021442846297339384,3086.0,0.019242214695052547,0.0006912480787570302,0.00025292860168863655,0.0005316736084390267,0.000392948031511329
3909,ENSG00000112357.15,PEX7,1365.2,45.0613593935376,False,True,False,False,False,301.0,0.0018354502577013184,426.0,0.0028684715048199133,281.0,0.00218460104242753,455.0,0.002760035671504975,3.9682025897429034e-07,1.8250743754331817e-07,5.207575299638066e-08,1.8148257819214798e-07
3910,ENSG00000112365.7,ZBTB24,4526.2307692307695,43.07826593332769,False,True,False,False,False,1003.0,0.006210635973598,736.0,0.004797917584530193,1025.0,0.0079095380071221,1068.0,0.006330698612910883,3.697188795672449e-05,1.6631339795132728e-09,9.501203364462078e-06,3.1282124838792287e-06
3911,ENSG00000112367.13,FIG4,2691.265625,43.228964822463674,False,True,False,False,False,475.0,0.0029101389166927946,651.0,0.0043547204224709075,563.0,0.004387749827599985,729.0,0.004421209548427549,1.1583660103113823e-07,9.657761920726928e-07,9.373013685700296e-07,1.1936005938640041e-06
3912,ENSG00000112378.12,PERP,4198.0,40.40019056693664,False,True,False,False,False,418.0,0.0026244595200140713,250.0,0.0016362755636300113,102.0,0.0007717167535240925,215.0,0.0012758964977856071,2.5326164250747036e-07,3.006116388466463e-08,1.9417812645490382e-07,8.710968010319952e-08
3913,ENSG00000112379.10,ARFGEF3,11871.5,48.5627547149721,False,True,False,False,False,9.0,5.311262787148089e-05,29.0,0.0001903684851692231,14.0,0.00010328326492086954,21.0,0.0001222553465275432,1.3391099317885057e-10,1.0163783708689121e-10,1.0025349044221515e-10,1.0053445387145348e-10
3914,ENSG00000112394.19,SLC16A10,4412.166666666667,43.16220455868975,False,True,False,False,False,1199.0,0.007842220873318874,1967.0,0.014509291345696779,1581.0,0.013146581208242164,2020.0,0.0134305860665704,1.9640190416366084e-05,0.00011352310072472235,7.316689776633513e-05,9.82374059208905e-05
3915,ENSG00000112406.6,HECA,5062.333333333333,43.41087237985395,False,True,False,False,False,3560.0,0.023086071087988547,5755.0,0.042486065226955784,5148.0,0.043730525780343865,6007.0,0.0405481939318615,0.0022535367732295884,0.008373429262313908,0.008317489757563449,0.008062832024242192
3916,ENSG00000112414.16,ADGRG6,3076.625,41.46163329292728,False,True,False,False,False,20.0,0.000123171502951896,16.0,0.00010084911591265604,6.0,4.284335035265401e-05,11.0,6.37714643378018e-05,1.0438545356845801e-10,1.0000958227394383e-10,1.007233339748041e-10,1.0032490763080643e-10
3917,ENSG00000112419.16,PHACTR2,3029.7586206896553,45.36789136404535,False,True,False,False,False,3128.0,0.021274467595396262,3861.0,0.02913220312241046,3127.0,0.026745327823681424,3897.0,0.02678384065195742,0.00019493666155682312,0.0018685702390275165,0.0012309627813485886,0.0015053858836343097
3918,ENSG00000112425.16,EPM2A,1876.0,46.86484419327026,False,True,False,False,False,153.0,0.000936529458888494,418.0,0.0028332159675204817,305.0,0.002350342735797977,461.0,0.0027990208890371375,1.6402624370112895e-07,1.0161801135924354e-07,5.269318669744265e-08,1.0735972487231384e-07
3919,ENSG00000112473.20,SLC39A7,2439.0,54.76522110583428,False,True,False,False,False,302.0,0.0018223205601173064,135.0,0.0008676673499725128,267.0,0.0020216167453720717,255.0,0.0014903234251098883,1.5683627585093545e-07,2.6532094708110183e-08,3.443212378797873e-08,1.7782996841562612e-09
3920,ENSG00000112486.19,CCR6,2875.5,44.1628487349271,False,True,False,False,False,38.0,0.00022971741623809265,54.0,0.00035074745899651256,70.0,0.0005164783037891937,84.0,0.00048436265856066906,6.845128292008175e-10,1.4074470666449594e-10,2.385888944645388e-10,2.434989949270785e-10
3921,ENSG00000112494.11,UNC93A,1369.8333333333333,52.43920902811461,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,8.285243726449387e-06,0.0,0.0,1e-10,,1e-10,
3922,ENSG00000112499.13,SLC22A2,1678.3333333333333,47.803568085543766,False,True,False,False,False,1.0,6.379301005713376e-06,3.0,1.8312495002729063e-05,2.0,1.4602240585916791e-05,3.0,1.6199053070429384e-05,1.000004434778439e-10,1.0000018949908829e-10,1.0000008689702272e-10,1.0000014771876488e-10
3923,ENSG00000112511.19,PHF1,1900.128205128205,59.48893850585772,False,True,False,False,False,1397.0,0.008728366938318409,945.0,0.006208893475784161,1300.0,0.010053660080124122,1342.0,0.008030045094871957,9.503894801502364e-05,6.922128621415814e-07,2.233698851555655e-05,4.993530408993914e-06
3924,ENSG00000112514.19,CUTA,795.6,56.902879638168926,False,True,False,False,False,3485.0,0.02250764928550497,249.0,0.0016071314283619118,168.0,0.0012820415318478078,290.0,0.001701816091942408,2.6302515373607024e-08,0.003360601093908821,0.00250540029382241,0.003169513949216533
3925,ENSG00000112530.13,PACRG,904.1111111111111,47.1435241545881,False,True,False,False,False,84.0,0.0005334448119793619,171.0,0.0011716289380943293,137.0,0.0010736294593520197,170.0,0.0010484846816020067,6.511409585647855e-10,4.354882657374972e-09,2.9763566893584108e-09,3.4441555861887523e-09
3926,ENSG00000112531.18,QKI,3036.0,43.398336470001176,False,True,False,False,False,3687.0,0.0249944410395428,4486.0,0.033301032663290694,3212.0,0.026640141148061507,4461.0,0.02992495832625403,0.0047022047785065125,0.0031281271781237394,0.000953039533606479,0.002222679986612694
3927,ENSG00000112539.15,C6orf118,1036.3333333333333,36.78853435141826,False,True,False,False,False,5.0,3.0814671520534464e-05,3.0,2.059509936575397e-05,1.0,7.003240906213359e-06,1.0,7.3988612491317195e-06,1.0001023101257803e-10,1.0000028799644196e-10,1.0000490648403357e-10,1.0000632384477106e-10
3928,ENSG00000112541.19,PDE10A,4565.725,44.812444233207806,False,True,False,False,False,10.0,5.908923579296621e-05,15.0,9.494054312798761e-05,17.0,0.00012344347466843237,21.0,0.00011947098012079418,1.0138032479592329e-10,1.0021849790337882e-10,1.0048618058711443e-10,1.005509868152496e-10
3929,ENSG00000112561.20,TFEB,2281.3255813953488,62.68478209945615,False,True,False,False,False,328.0,0.0020050370549880353,388.0,0.0025466518269471935,568.0,0.004328089244013115,566.0,0.0033581835204334895,3.3858611549585092e-06,1.0210148898997948e-07,7.122333674245411e-07,3.8779865459519603e-07
3930,ENSG00000112562.21,SMOC2,2539.294117647059,50.06141977808287,False,True,False,False,False,2.0,1.2656892733625228e-05,8.0,5.581991860268788e-05,11.0,8.340024808271594e-05,12.0,7.382199690058575e-05,1.0040725748185697e-10,1.0000885009482184e-10,1.000190114444322e-10,1.0001838432736932e-10
3931,ENSG00000112576.13,CCND3,1069.5652173913043,59.489314797057766,False,True,False,False,False,4373.0,0.02918718841132279,3844.0,0.027625648731690558,3506.0,0.029227644784700847,4122.0,0.02706157633047933,0.000810929955430663,0.0005336729097165533,0.0011582463374241955,0.0006766730204219212
3932,ENSG00000112578.12,BYSL,1394.6,57.679244784209345,False,True,False,False,False,126.0,0.0007545272625518851,93.0,0.0005977613396084585,233.0,0.0017725397721000014,204.0,0.0012027527507223793,7.578258997420137e-08,1.0151341807591693e-10,1.84447629882616e-08,6.583960098103355e-09
3933,ENSG00000112584.15,FAM120B,3767.6923076923076,46.797372630693225,False,True,False,False,False,1908.0,0.012126449351598049,3200.0,0.02223941203620601,3084.0,0.0249734694391939,3572.0,0.022745303888686667,0.0009482783852147674,0.0006296006310030851,0.0008252406016069843,0.0007666488698026865
3934,ENSG00000112592.16,TBP,1509.111111111111,47.664977274957145,False,True,False,False,False,588.0,0.0035988768106395125,713.0,0.004654453548610273,524.0,0.003974163539490794,752.0,0.004417879158764069,7.934768238385349e-07,1.1611084398340856e-06,5.084549548645928e-07,1.0868332474041028e-06
3935,ENSG00000112599.9,GUCA1B,2270.0,53.259911894273124,False,True,False,False,False,69.0,0.0004168870148074453,112.0,0.0007166554398445935,90.0,0.0006811169345515032,122.0,0.0007120540952136541,1.0426610143557343e-10,7.982433613453912e-10,6.329120128084318e-10,8.77073259465194e-10
3936,ENSG00000112619.8,PRPH2,3001.0,52.215928023992,False,True,False,False,False,30.0,0.00018932631378189697,8.0,5.286364651950029e-05,4.0,3.277200697230866e-05,6.0,3.721258516508891e-05,1.0013393924120385e-10,1.0838834488024446e-10,1.0858135925634564e-10,1.1063785983634729e-10
3937,ENSG00000112624.15,BICRAL,6470.714285714285,44.577768137361296,False,True,False,False,False,3357.0,0.021887452046803906,3150.0,0.02169976638080531,2699.0,0.021499483890730718,3459.0,0.021592434927151835,2.9239241561800086e-05,0.00027126571222366944,0.0003164967586934791,0.00037464355541335845
3938,ENSG00000112640.17,PPP2R5D,2429.5263157894738,54.18446338728845,False,True,False,False,False,366.0,0.0022520550509963315,330.0,0.0021236221069426374,557.0,0.004257003462179531,525.0,0.00306679806544147,3.268862664080979e-06,1.8214845401771224e-08,7.478465515561258e-07,2.719767583911578e-07
3939,ENSG00000112651.13,MRPL2,808.7333333333333,56.43072774061024,False,True,False,True,False,495.0,0.0030397662804932065,110.0,0.0007071476452564601,86.0,0.0006455649520992208,124.0,0.0007121923083089111,1.8488392346756328e-10,6.663352701347648e-07,4.926980792819195e-07,6.12861082902088e-07
3940,ENSG00000112655.17,PTK7,2973.4848484848485,59.31351358480992,False,True,False,False,False,250.0,0.0015545390060143695,315.0,0.0020541115060034713,493.0,0.0037578239753908783,483.0,0.0028609168655149516,1.9815421563090417e-06,4.504638796558531e-08,3.590230892091005e-07,1.9440692879227982e-07
3941,ENSG00000112658.9,SRF,3051.3333333333335,63.40911969907906,False,True,False,False,False,379.0,0.0023338108747685657,366.0,0.0023567336026307064,899.0,0.006870446585270927,760.0,0.004474757689636997,1.7384603571406093e-05,4.148134831892419e-08,3.138486130495464e-06,1.1306274734857815e-06
3942,ENSG00000112659.15,CUL9,3213.681818181818,58.113271675062194,False,True,False,False,False,347.0,0.0021294584335728247,338.0,0.0021811012629355743,1023.0,0.007825258947751372,798.0,0.004687218453980677,2.3040651879873215e-05,3.2478673049832855e-08,3.848377228360396e-06,1.2084088554619637e-06
3943,ENSG00000112667.14,DNPH1,650.0909090909091,62.4409724573381,False,True,False,False,False,927.0,0.0056944250082885586,57.0,0.00036355203828539965,41.0,0.0003016966361132905,65.0,0.0003782141207714291,1.442451133391863e-10,1.4059132172973985e-05,1.0382715325013405e-05,1.3340495512034168e-05
3944,ENSG00000112679.15,DUSP22,1059.125,55.134034395784546,False,True,False,False,False,743.0,0.004599279244334735,749.0,0.004940887716444299,853.0,0.006543297929414761,955.0,0.005700549911487452,1.161442078559252e-05,1.0212690725528335e-06,4.638832010717327e-06,3.042873628816214e-06
3945,ENSG00000112685.15,EXOC2,4001.653846153846,44.88704598658909,False,True,False,False,False,1680.0,0.01066238626301786,3236.0,0.022655598677379582,2611.0,0.021007363098489884,3444.0,0.021899106526699744,4.3987528351465644e-05,0.0006123679906895004,0.00042929400715898086,0.0006138163927229148
3946,ENSG00000112695.14,COX7A2,514.7727272727273,45.6729251127551,False,True,False,False,True,4683.0,0.03101544418997289,676.0,0.0044073845898428814,289.0,0.0021757550822056005,641.0,0.003748834359849599,1.2153047042425916e-05,0.009820301772837575,0.008686207621755327,0.00993608522161388
3947,ENSG00000112697.18,TMEM30A,3595.181818181818,37.49044824042438,False,True,False,False,False,1132.0,0.006912504102514061,2021.0,0.01345872504957492,1344.0,0.010331236674837126,2134.0,0.012798882761690802,0.00018082832039829146,8.147962328842188e-05,2.883412863671266e-05,7.752812727754124e-05
3948,ENSG00000112699.12,GMDS,1227.0,52.31991153682503,False,True,False,False,False,2862.0,0.019021007294802914,4033.0,0.029926614211228116,3457.0,0.029219743809228833,4157.0,0.028113768105446368,2.845313285807606e-05,0.00216135192104011,0.00183828620554714,0.001953502544774879
3949,ENSG00000112701.19,SENP6,3627.1388888888887,40.20121973832559,False,True,False,False,False,3571.0,0.02330257651820548,5063.0,0.036614491638008305,3382.0,0.02737883784381606,5052.0,0.03299729957449775,0.012058960686309381,0.004843892834668611,0.0012627335332123738,0.003689348144777202
3950,ENSG00000112706.12,IMPG1,2142.5,40.77388976717817,False,True,False,False,False,6.0,3.8200244479000155e-05,2.0,1.2447190239036915e-05,3.0,2.1106663879577662e-05,4.0,2.315452134821743e-05,1.0000191228191372e-10,1.000114292468958e-10,1.0000143881699766e-10,1.0000111382361485e-10
3951,ENSG00000112715.26,VEGFA,1833.5384615384614,55.72521752048439,False,True,False,False,False,159.0,0.0009716590251534847,199.0,0.0013013026586539637,359.0,0.002881825635444639,326.0,0.0019891008968416315,6.650707464213036e-07,7.4203587847137335e-09,9.628055470930228e-08,4.199388226033533e-08
3952,ENSG00000112739.18,PRP4K,3174.5384615384614,38.48137955559276,False,True,False,False,False,3492.0,0.022703962077072672,5079.0,0.03635132353759185,3380.0,0.027169706040541305,5120.0,0.033078625069235375,0.011753144283343694,0.0046998114693665985,0.0012517961840900701,0.0037414601652143867
3953,ENSG00000112742.11,TTK,2014.388888888889,37.45821828902643,False,True,False,False,False,31.0,0.000177837173332752,24.0,0.00014805353053547386,24.0,0.0001740759942987043,40.0,0.00022557809864240394,1.0327332867894369e-10,1.0007529495756029e-10,1.0134170660538962e-10,1.0762047838179804e-10
3954,ENSG00000112759.20,SLC29A1,2082.7948717948716,56.11205848058004,False,True,False,False,False,61.0,0.0003462111242398214,31.0,0.00018795987366161654,69.0,0.0005072195615504415,55.0,0.00030403103195143387,6.560384727111288e-10,1.2091989050916424e-10,2.677027084602995e-10,1.0719187503951828e-10
3955,ENSG00000112761.22,CCN6,1037.2222222222222,46.13276660728626,False,True,False,False,False,16.0,9.128810761361212e-05,2.0,1.1904354194064135e-05,2.0,1.650233372720171e-05,0.0,0.0,1.0000053610711931e-10,1.0076371412131309e-10,1.0045113425681247e-10,1.010623740079286e-10
3956,ENSG00000112763.18,BTN2A1,2602.6875,49.67383443989612,False,True,False,False,False,370.0,0.0022604260899247767,335.0,0.002170875822247842,332.0,0.002511119107273793,414.0,0.00242048507586974,1.257896573764688e-07,2.259451244871862e-08,8.203708364318034e-08,7.74012391207318e-08
3957,ENSG00000112769.21,LAMA4,2958.0,49.42845980503868,False,True,False,False,False,9.0,5.353833029963393e-05,1.0,7.0732691356573535e-06,3.0,2.2694878211199776e-05,2.0,1.1654011930087834e-05,1.000018657398799e-10,1.0008987469600749e-10,1.0001655383885196e-10,1.0006287362418014e-10
3958,ENSG00000112773.17,TENT5A,2682.3333333333335,48.56598913534271,False,True,False,False,False,1169.0,0.007362135715475897,1119.0,0.007531956181832568,812.0,0.006248172181800035,1196.0,0.007260453809043741,8.189652451287295e-06,4.5816395423045685e-06,9.005763681383691e-07,4.7809690355203654e-06
3959,ENSG00000112782.19,CLIC5,1834.2142857142858,48.807936503171554,False,True,False,False,False,117.0,0.0007259376648161633,204.0,0.0013705794763246171,173.0,0.0013425270726910566,228.0,0.001391857176430222,2.8112432648733965e-10,9.034510636309908e-09,7.61403035946245e-09,1.0682448576347517e-08
3960,ENSG00000112787.15,FBRSL1,3732.076923076923,69.44999990096241,False,True,False,False,False,881.0,0.005443363746229292,1146.0,0.00750057384132501,2917.0,0.023263359613475944,2446.0,0.01484625961328851,0.0021399618395194853,8.239940926203248e-06,0.00023793514914213345,9.55761363767057e-05
