,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
796,ENSG00000060642.13,PIGV,2404.153846153846,50.21255488246305,False,True,False,False,False,367.0,0.002417604026783438,363.0,0.0020683412921867197,458.0,0.0032100104140019023,474.0,0.0024806330005436136,7.417189949844133e-07,2.960310209434479e-09,2.4252836072038074e-07,6.304257465427882e-08
797,ENSG00000060656.21,PTPRU,3290.733333333333,61.755557763628104,False,True,False,False,False,13.0,8.389762926925492e-05,10.0,5.49329269510616e-05,23.0,0.00016259953281165575,18.0,9.439341523589343e-05,1.0418101784876569e-10,1.0002673098157496e-10,1.0149834255901212e-10,1.0017529363281487e-10
798,ENSG00000060688.14,SNRNP40,1073.7777777777778,45.24386362008823,False,True,False,False,False,1339.0,0.0089272729758606,1660.0,0.009632349676327867,1236.0,0.008649760597161833,1783.0,0.009457494205728823,3.4204046624640505e-06,1.2968743225674088e-05,6.310885784590377e-06,1.4938616291102139e-05
799,ENSG00000060709.18,RIMBP2,3956.35,54.73953601566929,False,True,False,False,False,5.0,3.2036614242197785e-05,21.0,0.00012034382450370112,14.0,9.691660676228215e-05,21.0,0.00011181413082990256,1.0055150168077183e-10,1.0023964944916545e-10,1.0011724001093108e-10,1.0021799689626754e-10
800,ENSG00000060718.23,COL11A1,3833.25,46.444761435466155,False,True,False,False,False,1.0,5.927632177324052e-06,5.0,2.647920721393577e-05,3.0,1.9603803985123968e-05,3.0,1.7135676502974975e-05,1.0000263851231778e-10,1.0000043206299908e-10,1.0000017365683513e-10,1.0000015532877145e-10
801,ENSG00000060749.17,QSER1,3124.0,41.14698585339212,False,True,False,False,False,572.0,0.00379934596382524,1027.0,0.005946762251348789,913.0,0.006416592716374128,1148.0,0.006113649624104184,2.1336188874032476e-06,3.183287406383617e-06,3.9276961464968635e-06,4.108142363342541e-06
802,ENSG00000060762.21,MPC1,799.6666666666666,42.57263158167495,False,True,False,False,False,1437.0,0.009547080863102101,1495.0,0.008658146190223516,712.0,0.004931062176416102,1444.0,0.007656310253730095,9.651072645755643e-05,2.5249067487181574e-06,1.0146324865135006e-05,2.470985306279659e-07
803,ENSG00000060971.20,ACAA1,1471.7,58.06655038689142,False,True,False,False,False,144.0,0.0009336420029113861,427.0,0.002402958737058895,552.0,0.0037695461599453217,566.0,0.002906350817534968,1.428240770695072e-06,6.2357482862631e-08,1.76872529266738e-07,1.1676284629715282e-07
804,ENSG00000060982.16,BCAT1,3600.782608695652,42.20734730790317,False,True,False,False,False,175.0,0.0011405238953246842,324.0,0.0018950676895231429,265.0,0.0018399871762708338,343.0,0.0018360125283801098,3.902557155974073e-10,3.285793810505407e-08,2.7042991010699498e-08,3.351181870541827e-08
805,ENSG00000061273.19,HDAC7,2118.3684210526317,63.54920500701288,False,True,False,False,False,743.0,0.004927116247279767,587.0,0.0033634828124395003,1113.0,0.007846883519498547,973.0,0.005109160530461972,2.7733121777779487e-05,2.068701519100996e-07,8.93784665957078e-06,1.1799383325442028e-06
806,ENSG00000061337.16,LZTS1,4259.666666666667,61.15812949140974,False,True,False,False,False,7.0,4.661145183084415e-05,9.0,5.1240454047696594e-05,9.0,6.372184467382784e-05,10.0,5.410776239005722e-05,1.0006483248602477e-10,1.0001108672217787e-10,1.0003824902861594e-10,1.0002022320250019e-10
807,ENSG00000061455.12,PRDM6,2707.2,54.493174073248255,False,True,False,False,False,1.0,6.650468225730653e-06,5.0,2.7713634279308553e-05,2.0,1.3808434140929214e-05,5.0,2.6916947687358778e-05,1.0001420090729563e-10,1.0000057722593304e-10,1.000000737837333e-10,1.0000058760922155e-10
808,ENSG00000061656.12,SPAG4,1110.1,60.1904296333838,False,True,False,False,False,196.0,0.0012763994948235117,157.0,0.0008836731410762511,784.0,0.005467726979739051,546.0,0.002829925475650073,1.9092229270660602e-06,8.826222564777312e-10,7.137094171726662e-07,1.5562535375013572e-07
809,ENSG00000061676.17,NCKAP1,3984.3870967741937,39.39438223455008,False,True,False,False,False,246.0,0.0016685692457305123,452.0,0.0026571523960190048,308.0,0.002181931966693154,491.0,0.0026430300429633557,1.0523787932125981e-07,1.2708846004700562e-07,5.131845450151455e-08,1.4391086495365315e-07
810,ENSG00000061794.14,MRPS35,1494.7692307692307,41.1273985699169,False,True,False,True,False,1048.0,0.006978920621641174,955.0,0.00548435240132829,400.0,0.0027779870752624785,903.0,0.004743810052292522,2.1001121127430583e-05,1.0444296858359387e-08,6.500718946828463e-06,5.325983870624864e-07
811,ENSG00000061918.15,GUCY1B1,2892.0555555555557,41.66332458338852,False,True,False,False,False,33.0,0.00020719852046440182,43.0,0.00024216054750926644,26.0,0.00017918457924473178,49.0,0.0002555942092650443,1.1852588579275992e-10,1.0656012420556529e-10,1.0048513034475806e-10,1.1110362451284101e-10
812,ENSG00000061936.11,SFSWAP,2363.8571428571427,53.89663706451672,False,True,False,False,False,2353.0,0.01596894504603926,4666.0,0.02844816926990219,3896.0,0.02870156858592744,5023.0,0.028226169238536766,0.00020278743687249327,0.0016334865100602796,0.0015271101348843105,0.001811796570479723
813,ENSG00000061938.22,TNK2,2812.7954545454545,65.43959888422471,False,True,False,False,False,575.0,0.003785733307512417,765.0,0.00433451740333999,2190.0,0.015632225785918535,1666.0,0.008796150724236616,0.00028358115877403833,6.402374347644358e-07,5.049498532227842e-05,1.3869202539599535e-05
814,ENSG00000061987.17,MON2,4793.857142857143,40.66613947787578,False,True,False,False,False,3549.0,0.025039656412523884,6426.0,0.041052899777983716,4512.0,0.033498373352257964,6440.0,0.037684224809158055,0.006465606093988842,0.007230169478050888,0.002889864460351018,0.005950198036569446
815,ENSG00000062038.16,CDH3,2203.8823529411766,55.19457141100819,False,True,False,False,False,16.0,0.00010277446133896744,9.0,5.266851930509557e-05,12.0,8.441345790006835e-05,15.0,7.979824513058044e-05,1.0036727612983132e-10,1.0023788139809891e-10,1.0001080381982208e-10,1.0000015714477501e-10
816,ENSG00000062096.16,ARSF,2091.4285714285716,51.20692579543379,False,True,False,False,False,1.0,6.118124567813131e-06,4.0,1.9643955785399774e-05,2.0,1.2898245996363217e-05,1.0,5.180538219714385e-06,1.0000153681424847e-10,1.0000021199166406e-10,1.0000005542826779e-10,1.00000000234707e-10
817,ENSG00000062194.17,GPBP1,3050.867924528302,38.99290344878232,False,True,False,False,False,5539.0,0.04106342396345373,7221.0,0.04717705425080654,5257.0,0.03953243116834593,7265.0,0.04342378030171708,0.008037184752993792,0.00907622092431279,0.002667906640175599,0.00660858631131527
818,ENSG00000062282.16,DGAT2,2017.357142857143,56.26062477228403,False,True,False,False,False,34.0,0.0002183419406621873,86.0,0.00047702019599036075,116.0,0.0008017288943583862,105.0,0.0005404597413568497,3.2041260977967397e-09,2.135367840661674e-10,5.175462119951403e-10,2.8489842925359456e-10
819,ENSG00000062370.18,ZNF112,2150.777777777778,43.930503044001355,False,True,False,False,False,1.0,6.941785421237898e-06,3.0,1.6832871807149927e-05,1.0,6.5279773758234115e-06,2.0,9.373566345794689e-06,1.0000297560979065e-10,1.0000015968272234e-10,1.0000000173439011e-10,1.00000021910011e-10
820,ENSG00000062485.20,CS,1197.3846153846155,50.34826486597947,False,True,False,False,False,1014.0,0.006684712201889391,858.0,0.004901171085172413,1096.0,0.007608453814588558,1177.0,0.00611922953322462,2.341459931603227e-05,2.236050560541329e-07,6.3495001588527384e-06,1.1910386830832775e-06
821,ENSG00000062524.17,LTK,2606.4375,62.922810734388726,False,True,False,False,False,111.0,0.0007452909819818396,55.0,0.00030912211913645374,235.0,0.0016457393519304841,167.0,0.0008660596642986326,2.002751189251095e-08,1.2833748372494945e-09,1.4175021056607445e-08,1.43008272005893e-09
822,ENSG00000062582.15,MRPS24,759.2857142857143,57.1396104213058,False,True,False,True,False,76.0,0.0004950525141229332,48.0,0.0002712973175608497,39.0,0.0002754823785407811,60.0,0.0003082160104192417,1.021226570454543e-10,1.982368978170163e-10,1.5076860216824977e-10,1.3615860171795447e-10
823,ENSG00000062598.19,ELMO2,2647.324324324324,50.789631876841916,False,True,False,False,False,242.0,0.0015790304447184497,1124.0,0.006493292313746139,1528.0,0.010869498456165723,1569.0,0.008357618640429018,0.00010460139726998963,1.775141547562692e-06,5.040998916088151e-06,3.5561852016674174e-06
824,ENSG00000062650.21,WAPL,5053.818181818182,41.281787486941816,False,True,False,False,False,2762.0,0.018973488054404672,4292.0,0.02598544340877917,2784.0,0.020050769199980598,4374.0,0.02427922489666492,0.001792590824220631,0.001098360570724349,0.0002558882482956315,0.0009436764539290053
825,ENSG00000062716.14,VMP1,2176.075,42.015704729543906,False,True,False,False,False,4019.0,0.029036474824758986,5133.0,0.03212751233945653,3365.0,0.024622952781580845,5027.0,0.028831043731210683,0.00442851005458464,0.0017511722683352057,0.00013461716265442854,0.0009940809038717733
826,ENSG00000062725.11,APPBP2,2573.25,43.58864476186947,False,True,False,False,False,1777.0,0.012092835868001472,2808.0,0.016652969672191834,1399.0,0.009820947065997575,2646.0,0.014336347166952305,0.0011867924112734332,0.00018602434611645762,1.5404252101364486e-06,0.00010355878134024164
827,ENSG00000062822.17,POLD1,3207.181818181818,64.7319805490759,False,True,False,False,False,127.0,0.0008227463514480657,54.0,0.0002975739569906277,201.0,0.0013961204110636094,150.0,0.0007653960699810765,1.2616185779281693e-08,2.376886614084315e-09,8.885902654723207e-09,4.3182523243638827e-10
828,ENSG00000063015.21,SEZ6,2486.5555555555557,58.63800044844398,False,True,False,False,False,18.0,0.00012052976029087028,23.0,0.00013107662577485654,33.0,0.0002358692429251108,39.0,0.00020736333074901603,1.2398134295608992e-10,1.0045750711955312e-10,1.0658756389317386e-10,1.0533670996230523e-10
829,ENSG00000063046.19,EIF4B,2506.5185185185187,46.97603816667298,False,True,False,False,False,3928.0,0.027341550569553584,5021.0,0.030646028024924634,3990.0,0.029188788743283935,5309.0,0.029830284694887514,2.01140768994836e-06,0.0015085392423584343,0.0011839456694426424,0.001617627160033135
830,ENSG00000063127.16,SLC6A16,1270.4285714285713,49.26257863193698,False,True,False,False,False,250.0,0.0016628894524776863,175.0,0.0009753365644844941,202.0,0.001398334601732029,207.0,0.0010665020773789852,2.3641066401926716e-08,9.059774474881932e-09,1.3360290969204315e-09,3.6013981146274643e-09
831,ENSG00000063169.13,BICRA,5197.666666666667,66.66714330159424,False,True,False,False,False,222.0,0.0014627204187914647,61.0,0.00032814838176411327,516.0,0.0035870557268968487,309.0,0.0015865368614396465,1.321112515186231e-07,3.938712181522398e-08,2.849540391000893e-07,1.2822226288059016e-08
832,ENSG00000063176.17,SPHK2,2244.5714285714284,65.24572583631523,False,True,False,False,False,117.0,0.000773191959015852,180.0,0.0010138618486780992,192.0,0.0013023399368339572,229.0,0.0011726605377598955,1.3078642840596762e-08,2.541120257645848e-09,6.771804769917733e-09,5.679558387437667e-09
833,ENSG00000063177.14,RPL18,805.1034482758621,58.186461458214715,False,True,False,True,False,8155.0,0.07987941677151683,2093.0,0.012135488267399687,623.0,0.0043413299577145965,1806.0,0.009516329330003674,0.0008911621662844521,0.445518444917031,0.43298794643009125,0.4838295278991798
834,ENSG00000063180.10,CA11,1214.111111111111,59.42471904130312,False,True,False,False,False,139.0,0.0009270359201667401,127.0,0.0007259481755970569,103.0,0.0007156064505512931,135.0,0.0007065706504390251,1.2644031572368498e-10,1.0473971907660873e-10,1.0491798866827745e-10,1.0105829852867009e-10
835,ENSG00000063241.9,ISOC2,1139.0357142857142,63.29207157496512,False,True,False,False,False,238.0,0.0015410256480513998,26.0,0.00014964709564638828,35.0,0.00023906209088409713,39.0,0.00020278068590076393,1.2355078787958328e-10,7.231383898918997e-08,4.3807602368744785e-08,6.422088246864277e-08
836,ENSG00000063244.15,U2AF2,1828.6666666666667,61.061991044400955,False,True,False,False,False,653.0,0.004303557578117619,852.0,0.004829806857876222,2395.0,0.017112522163029418,1814.0,0.009538926875312223,0.00041650185782536603,9.336358907363487e-07,7.68589356854276e-05,2.008245991395781e-05
837,ENSG00000063245.16,EPN1,2685.9347826086955,65.77878899754792,False,True,False,False,False,646.0,0.004257282154422467,382.0,0.002158759230156393,887.0,0.0061766408220811295,731.0,0.00380391466649195,9.012696756893475e-06,7.27146979828028e-07,3.439432392981612e-06,1.4167680434897285e-07
838,ENSG00000063322.16,MED29,1958.5,57.68243328838064,False,True,False,False,False,630.0,0.004122937998551897,1250.0,0.007151946390960647,1177.0,0.008212713900330886,1408.0,0.00741481930775164,1.0969945393198074e-05,6.5822565600474224e-06,9.552516877678698e-06,8.554549319774856e-06
839,ENSG00000063438.21,AHRR,2672.5384615384614,59.63090674130246,False,True,False,False,False,1.0,6.965885424102379e-06,3.0,1.5647561421312378e-05,2.0,1.3532522418599263e-05,3.0,1.4980400108884959e-05,1.0000005816610906e-10,1.0000012830685176e-10,1.0000007176243604e-10,1.0000012556496825e-10
840,ENSG00000063515.3,GSC2,2625.0,62.70476190476191,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,5.681137425752004e-06,1.0,4.417487066609778e-06,1e-10,,1e-10,1e-10
841,ENSG00000063587.15,ZNF275,5111.2,49.15927994636434,False,True,False,False,False,363.0,0.0023647967499338296,554.0,0.0031356030500339256,1057.0,0.007441740732307096,917.0,0.004783624426198591,2.2193392638820426e-05,2.2612279818045076e-07,3.863885693501199e-06,1.3737714876908508e-06
842,ENSG00000063601.18,MTMR1,2533.809523809524,46.37488360378876,False,True,False,False,False,1078.0,0.007209591961883645,2623.0,0.015784119375529013,2048.0,0.014767613370126057,2781.0,0.015362110706115088,3.2270033697759127e-06,0.00013586822651635554,9.764088379230627e-05,0.00013999609620772254
843,ENSG00000063660.10,GPC1,2318.769230769231,65.7135419292437,False,True,False,False,False,7.0,4.539520777236563e-05,1.0,5.821496055301512e-06,22.0,0.00015170641140053916,11.0,5.721993552548172e-05,1.0008282246060858e-10,1.000496595199739e-10,1.0061367530100721e-10,1.0002863563355689e-10
844,ENSG00000063761.17,ADCK1,1918.3846153846155,55.375410500670554,False,True,False,False,False,110.0,0.0007173956898577054,188.0,0.0010590379376260253,262.0,0.0018357016953261408,256.0,0.0013410078607251719,8.68852922425695e-08,3.261274262822031e-09,1.8714977183827254e-08,9.058147114686864e-09
845,ENSG00000063854.14,HAGH,1231.2222222222222,59.70224973775775,False,True,False,False,False,1112.0,0.0074027145867688994,497.0,0.0028020833819959595,413.0,0.002854433640761074,557.0,0.002887178652342839,2.7019519256917287e-08,1.3795764931377416e-05,8.815169477040384e-06,1.207997292952865e-05
846,ENSG00000063978.18,RNF4,1222.5217391304348,51.556400401972645,False,True,False,False,False,1712.0,0.011471490000640665,1907.0,0.011065565507023183,2380.0,0.017021857381875376,2473.0,0.013224797652467491,0.0005799634635429451,1.2385265532115592e-05,0.00019891832077982243,7.120474394166651e-05
847,ENSG00000064012.25,CASP8,1858.2692307692307,43.27184119970775,False,True,False,False,False,3115.0,0.021753647006481837,5175.0,0.03215425078096951,3975.0,0.029376761101655616,5360.0,0.030628468255216444,0.00022947065534757166,0.0026887066614641924,0.001717974783902188,0.002554190661139696
848,ENSG00000064042.19,LIMCH1,4881.582857142857,45.786721799043605,False,True,False,False,False,30.0,0.00018984514666194104,42.0,0.00023270399541105985,17.0,0.00011457742902709622,30.0,0.00015202025488077921,1.7241394286351053e-10,1.0615849147592233e-10,1.0063785422605843e-10,1.0003584124742588e-10
849,ENSG00000064102.16,INTS13,2107.3571428571427,40.22896711972402,False,True,False,False,False,275.0,0.001803830444795864,619.0,0.003552723403264255,285.0,0.0019769888596840642,600.0,0.003156812973480203,2.9235195294806718e-06,3.7750548507758407e-07,2.676985140538295e-08,2.847595225407483e-07
850,ENSG00000064115.12,TM7SF3,1496.780487804878,48.91411835761074,False,True,False,False,False,634.0,0.0042190885349738805,713.0,0.004129024432752603,438.0,0.003040424066202133,730.0,0.0038570182236293835,1.618197855180649e-06,2.6668956658452015e-07,7.880926134487308e-09,1.8592968709303836e-07
851,ENSG00000064195.7,DLX3,1718.0,61.303378511641114,False,True,False,False,False,1.0,5.935699483917771e-06,1.0,6.2720684254069965e-06,0.0,0.0,1.0,5.79437505071061e-06,1.0000016216324544e-10,1.0000000214685041e-10,1.0000001524669044e-10,1.0000000148472392e-10
852,ENSG00000064199.8,SPA17,2049.222222222222,42.949282990103306,False,True,False,False,False,96.0,0.0006237303413552563,56.0,0.00031207280992388603,31.0,0.0002111598470771985,65.0,0.00033012436964071935,1.8526244713487972e-10,4.5063732702465895e-10,6.648412738377119e-10,3.438421201436137e-10
853,ENSG00000064201.17,TSPAN32,1126.75,62.32332164641944,False,True,False,False,False,917.0,0.0061238658342745115,459.0,0.0026150801642306383,1013.0,0.007090070281324513,836.0,0.004362433385211669,1.6471217409942637e-05,5.055370127227741e-06,4.940237319788916e-06,1.2773108088048545e-07
854,ENSG00000064205.12,CCN5,1623.875,61.07201955958192,False,True,False,False,False,0.0,0.0,2.0,1.1997729059648099e-05,1.0,6.8858554856442446e-06,2.0,1.0997547991007072e-05,1.0000034779027659e-10,1e-10,1e-10,1e-10
855,ENSG00000064225.14,ST3GAL6,1999.3188405797102,42.45857857449965,False,True,False,False,False,84.0,0.0005603038064854239,156.0,0.0009069382826440269,94.0,0.000643516250717354,157.0,0.0008363471972601295,4.8374824727789565e-09,1.822940292196265e-09,4.304746634203474e-10,1.5414990892430575e-09
856,ENSG00000064270.15,ATP2C2,2341.5,55.47276055737456,False,True,False,False,True,16.0,9.981309162255227e-05,9.0,4.9447634060059295e-05,4.0,2.9253898776106368e-05,7.0,3.649384271847815e-05,1.0009129385201225e-10,1.002376033237332e-10,1.0045582779833667e-10,1.0045223483959615e-10
857,ENSG00000064300.9,NGFR,1983.6666666666667,65.09754267110763,False,True,False,False,False,24.0,0.00015078943876707036,128.0,0.0007370178791485708,239.0,0.0016879969326291664,240.0,0.0012680660088538356,6.013383809719994e-08,3.2480179663139615e-10,1.3162205275689829e-09,9.436120992966465e-10
858,ENSG00000064309.17,CDON,5129.807692307692,44.95414064492167,False,True,False,False,False,45.0,0.0002870030604966199,103.0,0.000587848732335477,87.0,0.000615799074404002,104.0,0.0005514865297858615,2.1226013564126296e-10,3.7546795034838197e-10,3.834546554174406e-10,3.5179640896491984e-10
859,ENSG00000064313.13,TAF2,4163.2558139534885,39.8738519004423,False,True,False,False,False,2005.0,0.013663219426676478,3845.0,0.02321823435558089,2726.0,0.019587440316669275,4022.0,0.022284533701831477,0.000427033271318787,0.000735147142881814,0.0003470828597589249,0.0007234218153475298
860,ENSG00000064393.17,HIPK2,6712.75,53.90015142316932,False,True,False,False,False,2448.0,0.017259938497929794,4420.0,0.027652145460740553,4247.0,0.03237865631500795,4850.0,0.0281849364187782,0.0030667098716261497,0.0014897947972660212,0.0024101958714568333,0.001850858571355015
861,ENSG00000064419.15,TNPO3,3488.5384615384614,48.31816462987366,False,True,False,False,False,1912.0,0.013015542572827252,2720.0,0.016102266459092032,2195.0,0.01563609687582041,2988.0,0.016190398375269713,1.538259025161405e-06,0.00014344198535354868,0.00012376706409720348,0.00018071544692243522
862,ENSG00000064490.15,RFXANK,1025.3666666666666,60.338470044450695,False,True,False,False,False,476.0,0.0031177414409346805,89.0,0.000501219868300683,101.0,0.0006867772544143302,116.0,0.0005955882889596932,1.3337027532230554e-09,1.0004268123780198e-06,5.818134092469752e-07,8.834614109764049e-07
863,ENSG00000064545.16,TMEM161A,1355.148148148148,63.33652967507088,False,True,False,False,False,209.0,0.0013880187998499198,44.0,0.00025813597256212263,53.0,0.00036278825541382384,62.0,0.00032364698035645544,2.0220987078038487e-10,3.6352900602407624e-08,1.9571068296112437e-08,2.992910775332342e-08
864,ENSG00000064547.15,LPAR2,1901.3207547169811,61.65442157138576,False,True,False,False,False,334.0,0.002217488063057275,168.0,0.0009489835521497873,446.0,0.0030857942827806767,351.0,0.0017982383919528543,4.888426533701902e-07,8.657978713646112e-08,2.1200099376519063e-07,1.2693237445225139e-09
865,ENSG00000064601.22,CTSA,2360.0,56.93536029077075,False,True,False,False,False,562.0,0.0037413217627304623,280.0,0.0015708020586161834,467.0,0.003198914969846466,432.0,0.002220587416049392,8.121026056137359e-07,7.318214052318927e-07,4.294738494236214e-08,1.6939922818116563e-07
866,ENSG00000064607.18,SUGP2,3710.7631578947367,51.84163506511999,False,True,False,False,False,1042.0,0.006954933705589338,1948.0,0.011261255733954484,1907.0,0.013482591701856962,2288.0,0.012166324592270744,0.00010632310983391574,4.095608010145218e-05,7.082161398414085e-05,6.281536486421163e-05
867,ENSG00000064651.15,SLC12A2,3477.5454545454545,41.94166715776445,False,True,False,False,False,2150.0,0.014900007484305465,4157.0,0.025884529447408662,2852.0,0.02087387077798902,4177.0,0.023738427130274485,0.0011641145846789833,0.001129071109709592,0.000444814423543873,0.0009353363460240752
868,ENSG00000064652.12,SNX24,1025.2666666666667,42.37324105240703,False,True,False,False,False,340.0,0.0022745653305953567,435.0,0.002535065020427334,325.0,0.0022963243475793028,473.0,0.0025298623277546675,1.2435011369091823e-08,6.949568274886598e-08,3.772582811526717e-08,8.807872869426397e-08
869,ENSG00000064655.21,EYA2,1767.6470588235295,53.429487241892765,False,True,False,False,False,30.0,0.00020315535932444778,31.0,0.00017286132123523905,16.0,0.00010866554683670869,31.0,0.00015976189760207878,1.1101167912828644e-10,1.0012019723834548e-10,1.0177097526301795e-10,1.0001385946654332e-10
870,ENSG00000064666.16,CNN2,1690.909090909091,59.34711329003813,False,True,False,False,False,1551.0,0.010392779014933556,698.0,0.003931597384571214,1095.0,0.0075928164368330615,1004.0,0.005193949403980252,2.5956811245742478e-05,5.3651403713478885e-05,1.424926356456148e-07,2.3702123250438495e-05
871,ENSG00000064687.13,ABCA7,1804.388888888889,63.63919682626545,False,True,False,False,False,559.0,0.0037228865876008065,416.0,0.0023692938516978908,1391.0,0.009845664563434327,1023.0,0.005352185419121938,3.6895138241006057e-05,1.3183123252178956e-07,1.4814892915962672e-05,2.398504721595278e-06
872,ENSG00000064692.21,SNCAIP,2739.102564102564,47.820197789750104,False,True,False,False,False,0.0,0.0,6.0,3.3884068125303206e-05,3.0,2.167712110857627e-05,6.0,3.1116742106849494e-05,1.0001517488903846e-10,1e-10,1e-10,1e-10
873,ENSG00000064703.14,DDX20,3842.909090909091,41.04622289422498,False,True,False,False,False,491.0,0.003239186795888253,731.0,0.004173131773840801,423.0,0.0029223633249008435,766.0,0.003985072450285933,2.285899702829577e-06,6.862323065263617e-07,5.202436088001566e-08,6.539309768475673e-07
874,ENSG00000064726.11,BTBD1,2193.2,42.91380014250256,False,True,False,False,False,380.0,0.0024694563485569577,1919.0,0.011156822378711486,1281.0,0.008964273768967204,2003.0,0.01065155355590953,4.174556992974506e-05,1.33779622772171e-05,6.6378079924582656e-06,1.3057065753092313e-05
875,ENSG00000064763.13,FAR2,2849.78125,42.766325869305916,False,True,False,False,False,391.0,0.0025661542642499667,474.0,0.0027659959924352575,319.0,0.002218742337760622,494.0,0.0026370068316891584,1.605362282819825e-07,8.794020817612435e-08,1.1477235991134647e-08,8.095900469439865e-08
876,ENSG00000064787.15,BCAS1,2783.65,49.31736159657718,False,True,False,False,False,33.0,0.00021700172525117065,46.0,0.00027303658378957754,32.0,0.00022964137590259631,44.0,0.00024076618932822224,1.0853527049990856e-10,1.1217266933916188e-10,1.0441964113032186e-10,1.0717297328527966e-10
877,ENSG00000064835.12,POU1F1,1087.75,40.56144435535509,False,True,False,False,False,16.0,0.00010385069290253937,2.0,1.1527616370650442e-05,2.0,1.4838192390039012e-05,1.0,5.047432700324808e-06,1.000002204327059e-10,1.0143102576308658e-10,1.0093871561028834e-10,1.0168906675688165e-10
878,ENSG00000064886.15,CHI3L2,994.95,47.65998782812679,False,True,False,False,False,233.0,0.0015485310818656032,99.0,0.000556897000182407,71.0,0.0004892969081329648,109.0,0.0005631336242277585,1.6747931882467917e-10,2.894236618590545e-08,2.395212274834599e-08,2.655527559618014e-08
879,ENSG00000064932.17,SBNO2,3463.7368421052633,66.29067511891076,False,True,False,False,False,584.0,0.0038945040363829765,1051.0,0.0059626904395535755,2457.0,0.01758873811555248,1991.0,0.010546390127324336,0.0005745324632748843,3.208135471156333e-06,7.02686812300648e-05,2.417016586898507e-05
880,ENSG00000064933.20,PMS1,2631.5625,37.75025569050231,False,True,False,False,False,612.0,0.004070613300421079,1051.0,0.006086748183578721,548.0,0.0038452999982526046,1020.0,0.005408985456054572,1.6608230452085547e-05,3.4641091217826004e-06,2.1467257376686987e-07,2.402336548562794e-06
881,ENSG00000064961.20,HMG20B,1212.3548387096773,64.42983625572323,False,True,False,False,False,524.0,0.0034528801538849688,146.0,0.0008101043386589952,398.0,0.00273384864392695,304.0,0.0015356465631238536,2.8821248166925234e-07,1.1767751869702867e-06,4.390001594677595e-09,4.187741759742036e-07
882,ENSG00000064989.14,CALCRL,3478.1612903225805,36.401970889168304,False,True,False,False,False,17.0,0.00010343729355594853,143.0,0.0008290938571750688,79.0,0.0005404574750702794,154.0,0.0008181175885551337,5.131665163027232e-09,2.5505053491327804e-10,1.4938186195923965e-10,2.6313750909624863e-10
883,ENSG00000064995.20,TAF11,1882.6875,45.09321771581736,False,True,False,False,False,1583.0,0.010561708531496194,1561.0,0.008994720075379077,762.0,0.005294640631174129,1471.0,0.00771039146506513,0.00010159847712044432,9.037886388023634e-07,1.720092710877562e-05,5.376602718389374e-07
884,ENSG00000064999.17,ANKS1A,5537.421052631579,55.337678585852615,False,True,False,False,False,1460.0,0.009961917835663678,2909.0,0.017548358027547197,2485.0,0.018113358577346035,3082.0,0.017144694304228,6.152552585453752e-05,0.00023742816482312802,0.0002406200451204398,0.0002493704801118781
885,ENSG00000065000.21,AP3D1,3404.2,59.510777154731606,False,True,False,False,False,1126.0,0.007485452962439878,1273.0,0.007288180436831251,1754.0,0.012358953108418717,1802.0,0.009483549094930016,0.0001762649904247757,2.496594792590817e-06,5.4489307888741594e-05,2.1731446438113297e-05
886,ENSG00000065029.16,ZNF76,2320.9,58.063789917838875,False,True,False,False,False,530.0,0.0034752076651063768,609.0,0.0034836392142099334,1080.0,0.007604202009136962,979.0,0.005144083471599237,2.5329721490528116e-05,1.5739576831200913e-07,6.471641127221939e-06,2.0606083690258264e-06
887,ENSG00000065054.15,NHERF2,1277.0,66.48812070704766,False,True,False,False,False,56.0,0.0003686817586337644,5.0,2.8115994142043028e-05,13.0,8.7348458023908e-05,6.0,2.988992703131062e-05,1.0033050530935551e-10,3.50852007330919e-10,2.067722091870633e-10,3.446677361933223e-10
888,ENSG00000065057.10,NTHL1,851.8461538461538,63.46517349930882,False,True,False,False,False,193.0,0.001262872718372754,25.0,0.00013860677030569417,17.0,0.00011745512304755311,29.0,0.00015158902590463094,1.0050656588819313e-10,3.1506659720839245e-08,2.4112532242359756e-08,3.007725861376105e-08
889,ENSG00000065060.18,BLTP3A,9567.0,46.973973032298524,False,True,False,False,False,645.0,0.004276985570734312,887.0,0.005063658429832776,905.0,0.006297278742818088,1115.0,0.005830125435882021,6.18485415054358e-06,1.2909803884215368e-06,3.723419956132358e-06,3.2983716151464097e-06
890,ENSG00000065135.13,GNAI3,3603.5714285714284,39.45896952053541,False,True,False,False,False,2821.0,0.01942294581802344,4246.0,0.02587287698662489,2784.0,0.020059038780994177,4305.0,0.024038073751197812,0.0016925013003774416,0.0010529671007723162,0.00023813170204844272,0.0008726645044735908
