,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
535,ENSG00000038295.8,TLL1,3328.1666666666665,46.2676358716881,False,True,False,False,5.0,1.580983925345939e-05,7.0,2.0508034403341007e-05,6.0,2.3895853268946755e-05,7.0,1.8442967730655525e-05,1.0000000680878668e-10,1.0000000363663926e-10,1.0000000800167121e-10,1.0000000337877956e-10
536,ENSG00000038358.16,EDC4,3331.870967741936,59.75395489988659,False,True,False,False,53.0,0.0001739082317880533,170.0,0.0005097711408830479,1121.0,0.005137608452823551,670.0,0.0019154339343123669,6.753625387187182e-10,1.0033376916817675e-10,1.7324954921660811e-10,1.0693574952579555e-10
537,ENSG00000038382.23,TRIO,2807.037037037037,51.91655309399621,False,True,False,False,1105.0,0.007326279510053081,2316.0,0.01845137152460595,2102.0,0.021259344124939628,2509.0,0.019525833407412586,4.282795004398484e-06,7.5658392041841e-07,1.7708561850821893e-06,1.094081301266886e-06
538,ENSG00000038427.16,VCAN,4487.916666666667,45.90190297490266,False,True,False,False,351.0,0.005422774863936571,1431.0,0.031432957301920805,917.0,0.024811860977589712,1388.0,0.02911617662735346,6.466511558179721e-06,1.3301384243817114e-06,1.4546665760865885e-06,1.4806782850084216e-06
539,ENSG00000038532.18,CLEC16A,3127.277777777778,53.079470005255565,False,True,False,False,1669.0,0.007300983767247547,2952.0,0.013365378992577382,3125.0,0.020004811828319924,3489.0,0.015568499474349072,2.8239730291049735e-06,3.677333730990546e-07,1.532614828680939e-06,6.542603864624369e-07
540,ENSG00000038945.16,MSR1,1457.5625,41.222440617719926,False,True,False,False,125.0,0.0009991818408186335,214.0,0.0015849780874582118,142.0,0.0009996431950842725,215.0,0.0013832225797991645,1.068391784158019e-10,1.9299617435737029e-10,1.4037658244663637e-10,1.8285410032569974e-10
541,ENSG00000039068.21,CDH1,2312.3846153846152,49.828103874351015,False,True,False,False,29.0,0.00013596461757975074,24.0,8.789157601431859e-05,37.0,0.0001871841839400829,42.0,0.00013173548379039662,1.0001437650209955e-10,1.0000320156946733e-10,1.0003425130575849e-10,1.0001131410787073e-10
542,ENSG00000039123.17,MTREX,2827.346153846154,39.72674687540176,False,True,False,False,1637.0,0.006864632203852067,4866.0,0.025886998855417304,3080.0,0.01751964308834946,4877.0,0.02316963688905496,9.919266367430015e-07,1.3877863155672354e-06,1.0173727514979678e-06,1.4141925085558688e-06
543,ENSG00000039139.11,DNAH5,4525.357142857143,42.85970653217128,False,True,False,False,7.0,2.213377495484315e-05,14.0,4.3945788007159294e-05,6.0,2.3895853268946755e-05,14.0,3.9520645137118987e-05,1.0000000015093269e-10,1.0000003727248788e-10,1.0000001220718164e-10,1.000000366965823e-10
544,ENSG00000039319.18,ZFYVE16,4502.9047619047615,37.14156562587081,False,True,False,False,381.0,0.0013027307544850536,2036.0,0.011578250280286235,1308.0,0.009064493673353801,2010.0,0.010623149412857583,1.1342537220610023e-07,1.0789406699070647e-08,1.193579870979162e-08,1.187044073925144e-08
545,ENSG00000039523.21,RIPOR1,2626.075,61.10277496767276,False,True,False,False,23.0,7.27252605659132e-05,269.0,0.000899423794546527,869.0,0.00445657663465857,647.0,0.0020577082568059954,1.2995113760530704e-09,1.0020378181735791e-10,1.0975654627803112e-10,1.014411118420486e-10
546,ENSG00000039537.17,C6,3170.846153846154,43.5528473186746,False,True,False,False,0.0,0.0,3.0,8.78915760143186e-06,5.0,1.991321105745563e-05,4.0,1.053883870323173e-05,1.0000000169120065e-10,1e-10,1e-10,1e-10
547,ENSG00000039560.15,RAI14,1799.5454545454545,47.56874935074308,False,True,False,False,9.0,3.161967850691878e-05,33.0,0.00013769680242243246,18.0,7.168755980684027e-05,29.0,9.484954832908557e-05,1.0000000017958533e-10,1.0000084627032518e-10,1.0000034736807944e-10,1.000004924193652e-10
548,ENSG00000039600.12,SOX30,2478.2,50.997370014669976,False,True,False,False,16.0,5.69154213124538e-05,5.0,1.757831520286372e-05,9.0,3.5843779903420134e-05,9.0,2.3712387082271393e-05,1.0000002048080424e-10,1.0000000500572984e-10,1.0000008063312917e-10,1.0000001726694278e-10
549,ENSG00000039650.13,PNKP,1078.3478260869565,63.78158828229637,False,True,False,False,819.0,0.0029564399403969057,577.0,0.0018281447810978267,791.0,0.003556499494861575,797.0,0.002308005676007749,2.2090407356719582e-09,7.265114269760706e-10,5.397680494857936e-09,1.4669738536808788e-09
550,ENSG00000039987.8,BEST2,1766.625,60.73491605409279,False,True,False,False,3.0,1.2647871402767513e-05,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0,1e-10,1.000000000558784e-10,1.0000000000200329e-10,1.0000000011179593e-10
551,ENSG00000040199.19,PHLPP2,5320.833333333333,47.12545341186746,False,True,False,False,417.0,0.0014956107933772583,1206.0,0.004684621001563181,782.0,0.003835284449665954,1209.0,0.004278768513512082,4.031321615834553e-09,2.2054375530161655e-09,2.4175326919037188e-09,2.32150071618353e-09
552,ENSG00000040275.18,SPDL1,1473.4347826086955,41.22127602594339,False,True,False,False,154.0,0.000518562727513468,270.0,0.0009228615481503453,108.0,0.0004619864965329705,262.0,0.0007877781930665719,1.0003375134967934e-10,1.0877657628612091e-10,1.0203336454280927e-10,1.0753603983734297e-10
553,ENSG00000040341.19,STAU2,1862.184210526316,41.92216245405442,False,True,False,False,971.0,0.00402202310608007,1666.0,0.006990310012338805,1157.0,0.005894310473006866,1689.0,0.006544618834706905,2.29556011944425e-08,3.0197888096424624e-08,3.103019716626129e-08,3.2245431346796905e-08
554,ENSG00000040487.14,SLC66A1,1604.4,62.0965764418241,False,True,False,False,94.0,0.00033516859217333906,13.0,3.8086349606204725e-05,53.0,0.00022302796384350302,34.0,9.221483865327764e-05,1.0000558413869884e-10,1.0000583374912776e-10,1.0012265053567984e-10,1.0000023771634203e-10
555,ENSG00000040531.17,CTNS,1831.8666666666663,55.2487030326221,False,True,False,False,141.0,0.00048694304900654924,142.0,0.00043945788007159294,170.0,0.0007367888091258583,191.0,0.000545384902892242,1.046319997040694e-10,1.0132712284168823e-10,1.0722103566740278e-10,1.0273708612377817e-10
556,ENSG00000040608.14,RTN4R,1230.5,65.29066603476922,False,True,False,False,13.0,4.1105582058994414e-05,8.0,2.6367472804295576e-05,15.0,6.770491759534914e-05,12.0,3.688593546131105e-05,1.0000018859471411e-10,1.0000002613956733e-10,1.0000045554290107e-10,1.0000007644630104e-10
557,ENSG00000040633.13,PHF23,998.2307692307692,56.31812485115524,False,True,False,False,151.0,0.0004995909204093167,105.0,0.00031347995445106964,166.0,0.0007248408824913848,161.0,0.00044790064488734854,1.0288508104795447e-10,1.0053395318624499e-10,1.0717218270807195e-10,1.016638269773896e-10
558,ENSG00000040731.11,CDH10,2455.6,41.79469039627337,False,True,False,False,0.0,0.0,4.0,1.4648596002386432e-05,7.0,2.7878495480437878e-05,7.0,1.8442967730655525e-05,1.0000000818519192e-10,1e-10,1e-10,1e-10
559,ENSG00000040933.18,INPP4A,5202.6578947368425,50.33466672021648,False,True,False,False,2704.0,0.014352172074290435,5237.0,0.03458240544243389,5455.0,0.05041626775526616,5965.0,0.0398895044917321,0.0001166678639551993,1.0114450312858713e-05,4.002623006985247e-05,1.7676779154793295e-05
560,ENSG00000041353.11,RAB27B,1946.75,42.5205380658263,False,True,False,False,210.0,0.0008031398340757371,383.0,0.0014707190386395977,259.0,0.0012107232322933021,385.0,0.0013068159992007345,1.3936750600579326e-10,1.5387227121100727e-10,1.5292729026006916e-10,1.5110528179808528e-10
561,ENSG00000041357.17,PSMA4,1140.875,40.53873309293184,False,True,False,False,1426.0,0.005776915263214061,946.0,0.003172885894116901,380.0,0.0016249180222883794,854.0,0.0025477642565062708,1.0110441496222813e-10,6.400095516498741e-09,5.083594676674338e-10,2.5405514647706978e-09
562,ENSG00000041515.16,MYO16,3611.0,47.61914959795254,False,True,False,False,122.0,0.0005754781488259219,359.0,0.0020947492283412594,231.0,0.0017005882243067106,355.0,0.0019786669665317574,2.499601388959454e-10,1.6358617415976373e-10,1.7025035162676737e-10,1.726984175500841e-10
563,ENSG00000041802.12,LSG1,1437.4,46.345652898670046,False,True,False,False,618.0,0.0021627860098732445,1823.0,0.006776440510703964,1252.0,0.005934136895121777,1919.0,0.006499828770218169,2.458703615548581e-08,9.313099612137106e-09,1.1938118208213009e-08,1.092264264565479e-08
564,ENSG00000041880.16,PARP3,2020.0882352941176,57.07210937919664,False,True,False,False,39.0,0.000129640681878367,23.0,6.738354161097759e-05,88.0,0.0003783510100916569,61.0,0.00016598670957589974,1.0004988080662419e-10,1.0000133196352056e-10,1.001758849391944e-10,1.0001934389487066e-10
565,ENSG00000041982.18,TNC,4880.935483870968,53.552837678247656,False,True,False,False,0.0,0.0,8.0,2.343775360381829e-05,4.0,1.5930568845964502e-05,5.0,1.3173548379039663e-05,1.0000000069200166e-10,1e-10,1e-10,1e-10
566,ENSG00000041988.17,THAP3,1156.125,59.94996751540551,False,True,False,False,172.0,0.0005628302774231544,63.0,0.00019043174803102362,68.0,0.0002947155236503433,72.0,0.00020023793536140286,1.0012885081290438e-10,1.0008087931315574e-10,1.0030497526138352e-10,1.0006264214799481e-10
567,ENSG00000042062.14,RIPOR3,3676.25,58.63413073056806,False,True,False,False,287.0,0.0010055057765200174,47.0,0.00013769680242243246,38.0,0.0001553230462481539,59.0,0.0001607172902242839,1.0001228182416933e-10,1.0027243461040014e-10,1.0344008901403667e-10,1.0064791334154806e-10
568,ENSG00000042088.15,TDP1,2230.8125,48.65098723323349,False,True,False,False,1135.0,0.004382487441058944,1979.0,0.008150478815727811,1860.0,0.010677463769007706,2245.0,0.008986994704180858,2.5522460722414383e-07,4.956102026351056e-08,1.5183322508805432e-07,7.778112018739795e-08
569,ENSG00000042286.16,AIFM2,2334.5178571428573,56.13060176944761,False,True,False,False,53.0,0.00018655610319082082,98.0,0.00030762051605011506,108.0,0.0004619864965329705,121.0,0.0003372428385034154,1.0080068869169029e-10,1.0012354193751071e-10,1.0051746563860257e-10,1.0019062138318327e-10
570,ENSG00000042317.18,SPATA7,1154.7391304347825,46.24441643635567,False,True,False,False,167.0,0.0006323935701383756,261.0,0.00096094789775655,116.0,0.0005575699096087575,251.0,0.0008246641285278829,1.002612182445607e-10,1.1350978895145059e-10,1.0434714896663258e-10,1.1146615676954244e-10
571,ENSG00000042429.13,MED17,2259.878787878788,43.9263964957716,False,True,False,False,55.0,0.0001739082317880533,75.0,0.00023144781683770562,37.0,0.0001553230462481539,69.0,0.00018969909665817115,1.0000587795586571e-10,1.0005659685557443e-10,1.0002593165386167e-10,1.0004156224351722e-10
572,ENSG00000042445.15,RETSAT,2376.5789473684213,53.20412288671312,False,True,False,False,255.0,0.0008537313196868071,497.0,0.0015937672450596436,600.0,0.002660404997276072,677.0,0.001981301676207565,8.911570482491863e-10,1.7183977233978054e-10,4.835503053833294e-10,2.4812468161157115e-10
573,ENSG00000042493.17,CAPG,1170.867924528302,58.92575221482354,False,True,False,False,460.0,0.002064765006501796,145.0,0.0004892631064797069,113.0,0.0005217261297053374,159.0,0.0004926907093760833,1.0157901871524319e-10,1.0062837377691206e-10,1.1416079287074221e-10,1.0045570024789506e-10
574,ENSG00000042753.13,AP2S1,668.4705882352941,58.40664096570519,False,True,False,False,1795.0,0.007794250751955479,212.0,0.0006621165393078667,127.0,0.0005416393407627931,222.0,0.0006165220641390561,1.0156190148499753e-10,2.9663987500378882e-09,2.6176181531792623e-08,7.857155080196719e-09
575,ENSG00000042781.14,USH2A,9102.4,40.78501387666903,False,True,False,False,13.0,4.1105582058994414e-05,30.0,8.789157601431859e-05,22.0,8.761812865280476e-05,27.0,7.37718709226221e-05,1.000012508763812e-10,1.0000052295562449e-10,1.0000085712033804e-10,1.0000044177237574e-10
576,ENSG00000042813.9,ZPBP,1157.125,41.72382744159246,False,True,False,False,5.0,1.580983925345939e-05,6.0,1.757831520286372e-05,8.0,3.1861137691929004e-05,8.0,2.107767740646346e-05,1.0000001481709267e-10,1.000000025021054e-10,1.0000001639609925e-10,1.0000000473224173e-10
577,ENSG00000042832.12,TG,1499.05,52.647860368164025,False,True,False,False,636.0,0.0025011165698972755,679.0,0.0023056890107756244,771.0,0.0036042912013994686,856.0,0.002684769159648283,2.95401216139312e-09,1.0761715777001757e-09,4.525980819483768e-09,1.8046709296491494e-09
578,ENSG00000042980.15,ADAM28,2273.705882352941,41.64449223731482,False,True,False,False,44.0,0.00014861248898251827,971.0,0.0070078883275416694,631.0,0.004584021185426285,973.0,0.006210010705879296,3.973493581337619e-09,1.5298766725998324e-10,1.426263866213707e-10,1.5513579457929858e-10
579,ENSG00000043039.7,BARX2,2026.5,53.82197686183082,False,True,False,False,4.0,5.059148561107005e-05,4.0,1.1718876801909146e-05,1.0,3.9826422114911255e-06,5.0,1.3173548379039663e-05,1.0000000005899221e-10,1.0000000014462186e-10,1.0000004322362305e-10,1.0000000000210418e-10
580,ENSG00000043093.16,DCUN1D1,2339.0,38.74946798248569,False,True,False,False,1636.0,0.006921547625164521,1556.0,0.005727601036933095,940.0,0.004289305661775942,1600.0,0.005301035867725561,5.22706229881981e-09,4.317254765874328e-08,1.65163972656282e-08,3.887450647999386e-08
581,ENSG00000043143.23,JADE2,3569.214285714286,59.235443224333885,False,True,False,False,1359.0,0.005280486310655436,1795.0,0.006591868201073894,3252.0,0.02013225637908764,2873.0,0.01089715921914161,1.128927090947414e-06,4.1381785485258036e-08,8.78858379860273e-07,1.662146678644244e-07
582,ENSG00000043355.12,ZIC2,898.4,65.59351820936219,False,True,False,False,0.0,0.0,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06,1.0000000000481e-10,1e-10,1e-10,1e-10
583,ENSG00000043462.14,LCP2,1550.2727272727273,47.79327096711712,False,True,False,False,1119.0,0.005770591327512677,3293.0,0.02145433370509517,4017.0,0.03548932474659742,4079.0,0.02606254811309207,2.5300900839717503e-05,6.725013409999563e-07,3.5115548434557035e-06,1.3179614694321274e-06
584,ENSG00000043514.17,TRIT1,1644.4375,46.2796970945075,False,True,False,False,593.0,0.0023145604667064545,540.0,0.0018222853426968723,467.0,0.0021426615097822257,640.0,0.001991840514910797,5.386094405329102e-10,5.707164986887617e-10,1.013047991259946e-09,7.825828288035037e-10
585,ENSG00000043591.6,ADRB1,3039.0,58.76933201711088,False,True,False,False,12.0,3.794361420830254e-05,11.0,3.2226911205250156e-05,4.0,1.5930568845964502e-05,8.0,2.107767740646346e-05,1.0000000008237343e-10,1.0000004170084507e-10,1.0000000112733851e-10,1.0000001200974041e-10
586,ENSG00000044090.14,CUL7,4510.592592592592,59.07341949386413,False,True,False,False,37.0,0.00012331674617698324,61.0,0.00017871287122911447,168.0,0.000728823524702876,128.0,0.00035041638688245504,1.0120312949343951e-10,1.0001749147963044e-10,1.0067305263781597e-10,1.0010115783306402e-10
587,ENSG00000044115.22,CTNNA1,2403.56043956044,47.809265301413646,False,True,False,False,680.0,0.0030038694581572844,1130.0,0.004962944325608523,782.0,0.0043968370014862024,1149.0,0.004771459222888166,7.559705660219703e-09,8.441715315171105e-09,9.692803464624076e-09,9.543209653812685e-09
588,ENSG00000044446.13,PHKA2,3673.84,53.35395514229383,False,True,False,False,316.0,0.0011825759761587623,1020.0,0.0036533598429951764,1008.0,0.004818997075904262,1197.0,0.003978411610469978,1.0636178006238456e-08,8.989681373104039e-10,2.657600181370479e-09,1.336643912918114e-09
589,ENSG00000044459.16,CNTLN,3743.4,38.79336551378531,False,True,False,False,128.0,0.0005090768239613924,271.0,0.0012129037489975966,164.0,0.000947868846334888,279.0,0.0011144821928667555,1.1350078598595453e-10,1.1561926960902364e-10,1.1454084282173724e-10,1.1641495425539432e-10
590,ENSG00000044524.12,EPHA3,4726.428571428572,41.93088844665783,False,True,False,False,11.0,3.478164635761066e-05,8.0,3.515663040572744e-05,12.0,5.5756990960875755e-05,10.0,3.9520645137118987e-05,1.0000016108921096e-10,1.0000004620497606e-10,1.0000021800657742e-10,1.0000007395770016e-10
591,ENSG00000044574.10,HSPA5,3547.681818181818,46.67864743263069,False,True,False,False,3487.0,0.01757737928199615,3631.0,0.01647674078348426,2304.0,0.012115197607356003,3637.0,0.014791260119985734,3.1025482900821014e-07,2.486460154536906e-06,1.0704326585708558e-06,2.129022512722011e-06
592,ENSG00000046604.16,DSG2,4454.133333333333,41.992357487431335,False,True,False,False,2.0,9.485903552075634e-06,7.0,2.6367472804295576e-05,4.0,1.991321105745563e-05,10.0,3.425122578550312e-05,1.0000000243371483e-10,1.0000000263437191e-10,1.0000000234379175e-10,1.0000000596475809e-10
593,ENSG00000046647.16,GEMIN8,1932.571428571429,50.04202266179986,False,True,False,False,430.0,0.001552526214689712,709.0,0.002507839635608557,406.0,0.0018439633439203912,712.0,0.0022790238695738615,2.6643333624093185e-10,6.651888389534065e-10,4.886970535240186e-10,6.5729096668337e-10
594,ENSG00000046651.17,OFD1,3719.677419354839,41.696006519601134,False,True,False,False,2383.0,0.010760176595904461,4341.0,0.02340845641181352,2387.0,0.013457348032628512,4210.0,0.019913135729756355,7.574660823306794e-08,2.5515164991478063e-06,1.03575873728525e-06,2.2282199427979265e-06
595,ENSG00000046653.15,GPM6B,1507.8181818181818,46.73722421655734,False,True,False,False,118.0,0.00039524598133648474,66.0,0.00021972894003579647,29.0,0.00015930568845964503,58.0,0.00018179496763074733,1.0000888246601209e-10,1.0014355837643876e-10,1.0000806075951735e-10,1.0006512311349105e-10
596,ENSG00000046889.20,PREX2,3965.0,43.57264860331515,False,True,False,False,4.0,1.580983925345939e-05,11.0,4.101606880668201e-05,7.0,2.7878495480437878e-05,8.0,2.6347096758079325e-05,1.0000000649021866e-10,1.0000001750040241e-10,1.00000011826488e-10,1.0000000812149406e-10
597,ENSG00000047056.19,WDR37,3777.0,50.40770404348845,False,True,False,False,2112.0,0.009890635436964196,2858.0,0.013508935233400767,2359.0,0.013987039446756834,3119.0,0.013747915088365792,8.16223480466097e-07,6.297627819077974e-07,1.0300441112596278e-06,8.035780615331879e-07
598,ENSG00000047188.17,YTHDC2,4570.875,40.20386965283007,False,True,False,False,2275.0,0.010930922859841822,4795.0,0.027302053229247832,3010.0,0.01761522650142525,4823.0,0.02418663482391682,7.751907361006892e-07,3.6815723191622205e-06,2.1553982074674187e-06,3.574690944946693e-06
599,ENSG00000047230.16,CTPS2,2995.6486486486488,44.63765270358379,False,True,False,False,175.0,0.0006482034093918351,382.0,0.0013330222362171653,315.0,0.0014496817649827696,447.0,0.0014385514829911312,1.939189759847466e-10,1.2965447204320849e-10,1.5940464977196644e-10,1.445012445072204e-10
600,ENSG00000047249.19,ATP6V1H,1467.4893617021276,44.40725945498266,False,True,False,False,1887.0,0.008284355768812722,3666.0,0.017112489849987828,2420.0,0.013381677830610181,3661.0,0.015550056506618417,5.371033576112566e-07,7.991575214515367e-07,7.154299322320109e-07,8.091563734107762e-07
601,ENSG00000047315.17,POLR2B,1850.0833333333333,43.808006231506816,False,True,False,False,1762.0,0.007114427664056726,3334.0,0.013924955359868542,2047.0,0.010486296942856134,3390.0,0.012846844379239478,1.8590479505438276e-07,3.854260616602481e-07,3.074801609218466e-07,4.022454180981164e-07
602,ENSG00000047346.14,ATOSA,2548.285714285714,41.69358331382665,False,True,False,False,3442.0,0.02207053559782931,6349.0,0.051630441470011224,4714.0,0.037803239871473764,6354.0,0.04673974964883272,2.903954223235144e-05,5.300816433648098e-05,4.177725356457902e-05,5.3779539432040914e-05
603,ENSG00000047365.14,ARAP2,2931.2727272727275,39.4231931124777,False,True,False,False,2857.0,0.016891232258396012,6037.0,0.05388046581597777,4262.0,0.035341966984772245,6020.0,0.04777519055142524,1.3913807417261445e-05,3.561912802343381e-05,2.3379432177133152e-05,3.524696291552449e-05
604,ENSG00000047410.14,TPR,2272.1111111111118,42.58397712801329,False,True,False,False,2851.0,0.013666025050690296,5693.0,0.0353939376609661,3530.0,0.02186470574108628,5613.0,0.03103951469069325,1.3168213307021267e-06,9.734382060752e-06,5.17005081504164e-06,9.264865814064739e-06
605,ENSG00000047457.15,CP,2205.0,39.97934156922714,False,True,False,False,20.0,7.904919626729695e-05,8.0,2.343775360381829e-05,6.0,2.3895853268946755e-05,13.0,3.425122578550312e-05,1.000000069446228e-10,1.0000001424220992e-10,1.0000000630595748e-10,1.0000007847813252e-10
606,ENSG00000047578.15,KATNIP,2035.636363636364,52.81053606020708,False,True,False,False,977.0,0.003914516199156545,1735.0,0.0068028079835082585,1723.0,0.009602150371905104,2028.0,0.0075958679953542696,1.5789081782402133e-07,2.7100704763780118e-08,9.822038274635086e-08,4.3653219300580396e-08
607,ENSG00000047579.21,DTNBP1,1246.9375,53.91666609886361,False,True,False,False,1024.0,0.00405680475243768,1440.0,0.006603587077875803,925.0,0.00499025069099838,1452.0,0.006036119867275973,9.713212028980766e-09,2.691881929134404e-08,2.008689176174986e-08,2.694561026598573e-08
608,ENSG00000047617.18,ANO2,1426.2727272727273,49.150814982269566,False,True,False,False,2.0,6.323935701383756e-06,15.0,4.3945788007159294e-05,12.0,4.779170653789351e-05,19.0,5.0059483840350715e-05,1.0000011093606558e-10,1.000000035798959e-10,1.0000000781722998e-10,1.0000000614706445e-10
609,ENSG00000047621.13,FERRY3,1509.7272727272727,40.99709082478267,False,True,False,False,370.0,0.0013153786258878212,694.0,0.0024873316012052164,469.0,0.002222314354012048,724.0,0.00240812464368845,5.90352624250453e-10,5.167248591242578e-10,6.092472541570381e-10,5.852263667971518e-10
610,ENSG00000047634.16,SCML1,2242.153846153846,39.88814966783504,False,True,False,False,1101.0,0.0048156770366037304,1491.0,0.006697338092291076,795.0,0.0038313018074544623,1458.0,0.005656721673959631,5.531742691036638e-10,3.702858286168315e-08,1.041328995003239e-08,2.9706609863404993e-08
611,ENSG00000047644.20,WWC3,3740.0,52.83774521879748,False,True,False,False,390.0,0.0013469983043947402,657.0,0.002170921927553669,517.0,0.002429411749009587,693.0,0.002184174321244776,8.365756964357111e-10,4.1859835250225064e-10,7.589846449190987e-10,5.010469476918944e-10
612,ENSG00000047648.23,ARHGAP6,3785.6666666666665,50.729861226037656,False,True,False,False,64.0,0.00028773907441296095,131.0,0.0007529378345226626,101.0,0.0006969623870109469,141.0,0.0007508922576052608,1.0486409350262179e-10,1.0195639805536434e-10,1.0278152137018383e-10,1.0248421508903148e-10
613,ENSG00000047662.6,FAM184B,5739.0,50.93112002147468,False,True,False,False,195.0,0.0006766611200480619,113.0,0.0003457068656563198,43.0,0.00018320154172859178,97.0,0.00028191393531144874,1.0000006531972337e-10,1.0093268922716153e-10,1.0010497404345382e-10,1.0034496937422492e-10
614,ENSG00000047849.23,MAP4,5070.454545454545,52.78524606004558,False,True,False,False,1428.0,0.006349231444189292,2918.0,0.013204244436551129,2373.0,0.013740115629644382,3128.0,0.013186721927418703,7.602171784830896e-07,2.799765967924805e-07,5.059050639826638e-07,3.524231374146235e-07
615,ENSG00000047932.15,GOPC,4261.833333333333,39.45129393606485,False,True,False,False,1194.0,0.004594339287055299,1287.0,0.004886771626396114,689.0,0.0031662005581354446,1294.0,0.004323558578000816,9.312237547705422e-10,1.6086222670132655e-08,5.09274702474312e-09,1.3717896572707693e-08
616,ENSG00000047936.12,ROS1,6583.0,41.37498426013036,False,True,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0,1.0000000000187994e-10,1e-10,,
617,ENSG00000048028.13,USP28,3427.6326530612246,44.36178732965094,False,True,False,False,613.0,0.0023746378558696,863.0,0.00315237785971356,700.0,0.003421089659670877,979.0,0.003343446578600266,3.013743895898187e-09,2.0557190222953242e-09,3.6937767109248405e-09,2.855240478207202e-09
618,ENSG00000048052.26,HDAC9,3096.9761904761904,44.21401090389901,False,True,False,False,787.0,0.005653598517037078,1771.0,0.017121279007589262,1378.0,0.012664802232541779,1825.0,0.016034843086967076,3.769192002461404e-07,3.9998144737771853e-07,3.4521106695351013e-07,4.451436771121628e-07
619,ENSG00000048140.19,TSPAN17,2236.9615384615386,58.92862622376605,False,True,False,False,191.0,0.0006450414415411431,110.0,0.00033105826965393337,204.0,0.0008682160021050655,193.0,0.0005243072254857785,1.049413546844719e-10,1.0078221525318767e-10,1.16334045740068e-10,1.0349068385633995e-10
620,ENSG00000048162.23,NOP16,788.6470588235294,54.54384588446256,False,True,False,False,15.0,4.742951776037817e-05,129.0,0.00039258237286395633,147.0,0.0006173095427811244,167.0,0.0004558047739147723,1.0244139209393608e-10,1.0001623162470928e-10,1.0007632434805185e-10,1.0002900833730118e-10
621,ENSG00000048342.19,CC2D2A,3319.285714285714,45.22323287670679,False,True,False,False,276.0,0.001192061879710838,71.0,0.0002138695016348419,60.0,0.00025887174374692313,79.0,0.00021604619341625048,1.0009227261678303e-10,1.0009604155373302e-10,1.0303961982419187e-10,1.0078345734548245e-10
622,ENSG00000048392.14,RRM2B,1921.2,40.54355859978524,False,True,False,False,894.0,0.003816495195785097,1599.0,0.007148514849164579,1023.0,0.005428341334262404,1591.0,0.006491924641190746,1.3721723788336388e-08,2.9006900380469476e-08,2.3283245483784128e-08,2.9047936883974995e-08
623,ENSG00000048405.12,ZNF800,2793.6,41.511426719443776,False,True,False,False,2324.0,0.010070867604453632,3649.0,0.01671111831952244,2334.0,0.012401947846583364,3675.0,0.015268142571306969,3.497855071441979e-07,1.0645140026476455e-06,7.615212786892161e-07,1.0668944464778275e-06
624,ENSG00000048462.11,TNFRSF17,690.0,43.29720696143102,False,True,False,False,2.0,6.323935701383756e-06,11.0,4.101606880668201e-05,9.0,5.1774348749384625e-05,13.0,4.479006448873485e-05,1.0000014437067205e-10,1.0000000310458795e-10,1.0000000924177268e-10,1.0000000488209647e-10
625,ENSG00000048471.15,SNX29,2128.4615384615386,54.32093168865352,False,True,False,False,2221.0,0.012062907350389515,3970.0,0.024363544871169113,4171.0,0.03691511065831124,4537.0,0.0282335488859578,3.237155999502091e-05,3.4165746318137628e-06,1.4676846106693584e-05,6.0179643685729485e-06
626,ENSG00000048540.17,LMO3,2212.051724137931,39.81724096668651,False,True,False,False,0.0,0.0,3.0,8.78915760143186e-06,2.0,7.965284422982251e-06,4.0,1.053883870323173e-05,1.0000000008182452e-10,1e-10,1e-10,1e-10
627,ENSG00000048544.8,MRPS10,2003.3333333333333,41.35670422519399,False,True,False,False,767.0,0.002700320544490864,551.0,0.001790058431491622,365.0,0.0015771263157504855,596.0,0.0017441778053848512,2.2287466434264264e-10,6.364663743197461e-10,3.8837932147120553e-10,6.239143451906119e-10
628,ENSG00000048545.18,GUCA1A,2014.5,53.42725393669728,False,True,False,False,1.0,3.161967850691878e-06,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0,1e-10,1.0000000000021828e-10,1.0000000000787465e-10,1.000000000004367e-10
629,ENSG00000048649.14,RSF1,2339.0,43.30561522759149,False,True,False,False,3989.0,0.022823083946293975,5365.0,0.03112533678587069,3478.0,0.021048264087730598,5379.0,0.027506369015434816,2.0586652946463484e-06,1.778991349663092e-05,8.529221768044962e-06,1.5950085715239134e-05
630,ENSG00000048707.15,VPS13D,3933.8,47.02826738974692,False,True,False,False,2303.0,0.010289043386151372,5177.0,0.029364575546383845,4539.0,0.03231515890403899,5563.0,0.030249101787950868,2.3144168356651144e-05,3.860526740450652e-06,8.235634302171734e-06,5.282902865782731e-06
