,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
6230,ENSG00000132016.13,BRME1,2504.5,60.93649299791692,False,True,False,False,False,False,26.0,7.65210471140087e-07,16.0,5.140084071819795e-07,26.0,1.037648025479527e-06,27.0,7.243913181217596e-07,7.076385045984851e-07,1.3542090481168123e-07,1.1459566029323182e-07,2.9443866018350747e-09
6231,ENSG00000132017.12,DCAF15,2212.5,62.73625519679838,False,True,False,False,False,False,644.0,1.981044886396003e-05,291.0,9.221915540617867e-06,530.0,2.2748437481666554e-05,499.0,1.4085386741256436e-05,0.00018035510436716385,8.138515427878825e-05,3.735815168090579e-06,1.7648347825255175e-05
6232,ENSG00000132024.19,CC2D1A,3510.0,64.39522998296422,False,True,False,False,False,False,225.0,6.858553111700039e-06,249.0,7.86130505101851e-06,379.0,1.6482639789347873e-05,355.0,1.0302454302176135e-05,0.00010348586288367054,1.8978713936436508e-06,4.5679332089688106e-05,1.1859538742323515e-05
6233,ENSG00000132031.14,MATN3,1965.0,45.009180145330745,False,True,False,False,False,False,1.0,2.8341128560743967e-08,4.0,1.81414731946581e-07,0.0,0.0,2.0,8.048792423575106e-08,3.563494511538817e-08,4.0034977777887413e-10,1.096304782728344e-10,1.3864091248367136e-10
6234,ENSG00000132109.11,TRIM21,1935.0,50.90439276485789,False,True,False,False,False,False,201.0,5.809931354952513e-06,179.0,5.805271422290592e-06,175.0,7.30344571779821e-06,223.0,6.439033938860085e-06,7.0994024754699135e-06,5.3797563602132534e-08,2.7391878942633653e-06,6.926412109936142e-07
6235,ENSG00000132122.13,SPATA6,2293.5,40.34117551334026,False,True,False,False,False,False,226.0,8.417315182540958e-06,339.0,1.4331763823779898e-05,221.0,1.169349505636544e-05,338.0,1.309270234234884e-05,1.133057402259093e-05,2.6987405789151373e-05,8.189181695250987e-06,1.7249256660260418e-05
6236,ENSG00000132128.19,LRRC41,2783.0,57.30337078651685,False,True,False,False,False,False,633.0,2.0547318206539377e-05,1592.0,5.962497523310962e-05,1468.0,7.187708053417802e-05,1842.0,6.369277737855767e-05,2.9771615225011032e-05,0.00021790026309615457,0.00023505160834386217,0.00023487734780847466
6237,ENSG00000132141.15,CCT6B,1639.0,40.939597315436245,False,True,False,False,False,False,327.0,1.0032759510503363e-05,401.0,1.4301528035122133e-05,265.0,1.2092590450780642e-05,409.0,1.309270234234884e-05,7.5776022961605745e-06,1.4987647404824844e-05,3.427463184852781e-06,7.556074703330203e-06
6238,ENSG00000132153.16,DHX30,3760.0,58.81748071979435,False,True,False,False,False,False,1038.0,3.47462236154721e-05,790.0,2.6093485611649897e-05,1099.0,5.1004391406262905e-05,1125.0,3.3912245411329784e-05,0.00022014389884382552,1.289765459106559e-05,3.395785836655281e-05,1.675240218021147e-08
6239,ENSG00000132155.15,RAF1,3072.0,49.43666758804317,False,True,False,False,False,False,2339.0,9.823035159153858e-05,3051.0,0.00012608323870287377,2693.0,0.00014167886501739697,3479.0,0.0001292904356306948,1.8118682904321523e-05,4.1389553667176525e-05,5.5369462000950366e-05,3.635269315443923e-05
6240,ENSG00000132164.11,SLC6A11,3383.5,54.34935994474826,False,True,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,2.0,7.981907888304054e-08,2.0,5.3658616157167375e-08,1.910094491045615e-10,1e-10,1e-10,1e-10
6241,ENSG00000132170.25,PPARG,1851.5,46.10639134396476,False,True,False,False,False,False,58.0,3.060841884560348e-06,106.0,5.442441958397429e-06,60.0,4.030863483593548e-06,97.0,4.936592686459399e-06,9.41465910146375e-06,9.052484518722228e-06,1.6200436243220875e-06,5.882954295415437e-06
6242,ENSG00000132182.14,NUP210,6981.0,58.12967933323916,False,True,False,False,False,False,1382.0,4.755641372492838e-05,2351.0,9.255174908141406e-05,3844.0,0.00023582546855994329,3549.0,0.0001402904519429141,0.0008445864242285019,0.00015178655221697243,0.0006349976177559895,0.00035714707241334294
6243,ENSG00000132185.19,FCRLA,1792.0,48.72013651877133,False,True,False,False,False,False,134.0,4.421216055476058e-06,77.0,2.539806247252134e-06,99.0,4.749235193540912e-06,116.0,3.407322125980128e-06,1.7638358863626067e-05,9.15704468911372e-06,2.491823628398298e-07,2.2927296200605772e-06
6244,ENSG00000132196.17,HSD17B7,1216.0,46.19678995115143,False,True,False,False,False,False,290.0,8.729067596709142e-06,408.0,1.3364218586731465e-05,293.0,1.2850871700169528e-05,418.0,1.2180505867676994e-05,2.7673439808881943e-07,1.8353892925654697e-05,1.1591714038684372e-05,1.0237950623419165e-05
6245,ENSG00000132199.21,ENOSF1,1501.0,49.28,False,True,False,False,False,False,1275.0,4.9256881438573013e-05,1909.0,7.997366099978445e-05,1322.0,7.036051803540025e-05,1967.0,7.488059884732707e-05,1.1655603499784361e-05,8.680210235316608e-05,3.6582686505652716e-05,5.684622662108832e-05
6246,ENSG00000132204.15,LINC00470,1118.0,43.42226310947562,True,False,False,False,False,False,18.0,6.801870854578552e-07,63.0,3.3864083296695117e-06,44.0,2.314753287608176e-06,75.0,3.3804928179015448e-06,7.705273715888727e-06,5.000500725567405e-06,2.02480916000025e-06,4.998387025172495e-06
6247,ENSG00000132205.12,EMILIN2,3697.0,56.31796996374935,False,True,False,False,False,False,529.0,3.001325514582786e-05,874.0,7.193094121681937e-05,900.0,0.00010623919399332696,973.0,8.142695001850149e-05,0.00013446129941480537,0.00019177646144141015,0.0003062136484931832,0.0002337877017915184
6248,ENSG00000132207.20,SLX1A,1009.5,63.58130661028419,False,True,False,False,False,False,6.0,1.700467713644638e-07,10.0,3.02357886577635e-07,16.0,6.385526310643243e-07,21.0,5.634154696502574e-07,1.7142473473316163e-07,5.961405909400944e-09,4.5418533633656425e-08,4.198004032396428e-08
6249,ENSG00000132254.14,ARFIP2,1731.0,55.984117980714686,False,True,False,False,False,False,308.0,9.1541845251203e-06,215.0,6.651873504707969e-06,358.0,1.5724358539958987e-05,313.0,8.8805009740112e-06,0.00011881476802752967,6.633170948784955e-06,2.329490116744274e-05,3.2215648950492386e-08
6250,ENSG00000132256.21,TRIM5,1803.5,45.52436367329228,False,True,False,False,False,False,315.0,9.947736124821131e-06,344.0,1.1036062860083677e-05,219.0,9.298922689874224e-06,350.0,9.953673297154547e-06,6.355918003528394e-06,1.9055745704319969e-06,1.4727969539021803e-07,1.3933835717842564e-08
6251,ENSG00000132259.14,CNGA4,1916.0,54.80769230769232,False,True,False,False,False,False,35.0,1.0486217567475268e-06,25.0,7.861305051018509e-07,13.0,6.385526310643243e-07,19.0,5.365861615716737e-07,1.115822422238939e-07,1.640973950279573e-07,3.894006096776141e-07,8.376159107315735e-07
6252,ENSG00000132274.18,TRIM22,2731.0,42.49147485080989,False,True,False,False,False,False,1357.0,4.761309598204986e-05,2437.0,9.596839319974133e-05,2260.0,0.00011629639793259008,2829.0,0.00010340015333486152,3.988921685835554e-05,0.0001670506864006102,0.00020301484110719223,0.0001852793891534854
6253,ENSG00000132275.12,RRP8,1380.0,54.955457495564445,False,True,False,False,False,False,711.0,2.2417832691548478e-05,619.0,2.0530100498621413e-05,585.0,2.602101971587122e-05,750.0,2.2107349856752957e-05,2.4205761254012836e-05,2.9066907973109154e-07,4.669596273227554e-06,1.2830863175961437e-10
6254,ENSG00000132286.13,TIMM10B,809.0,50.06180469715699,False,True,False,False,False,False,888.0,2.7632600346725368e-05,463.0,1.4694593287673059e-05,920.0,4.102700654588284e-05,846.0,2.4709792740375575e-05,0.0003455431016583458,6.824435868207905e-05,3.0901056065477484e-05,1.9618480270458866e-06
6255,ENSG00000132294.16,EFR3A,2786.5,39.37196338014775,False,True,False,False,False,False,2173.0,9.026649446596953e-05,5020.0,0.00028116259872854277,3346.0,0.0002016229932585604,5017.0,0.0002513637873882506,0.00014667877754571715,0.0005769524606144007,0.0002296351361090671,0.00044072510620964654
6256,ENSG00000132297.13,HHLA1,2268.0,48.80952380952381,False,True,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,1.0364873491599015e-10,1e-10,1e-10,1e-10
6257,ENSG00000132300.20,PTCD3,2146.5,42.78742612458784,False,True,False,False,False,False,1678.0,5.9431346591880095e-05,2897.0,0.00011598448529118077,1964.0,9.690036176401123e-05,3069.0,0.00011222699569271557,2.853775867783594e-05,0.00017316427824063887,7.272366425623975e-05,0.00014116602939696844
6258,ENSG00000132305.23,IMMT,2614.0,47.07404078178364,False,True,False,False,False,False,1399.0,5.050389109524575e-05,1956.0,7.704078949998139e-05,1044.0,5.012638153854946e-05,1976.0,6.811961321152399e-05,0.00014829689480153356,6.893585844790134e-05,1.8763397591584007e-07,3.03067303520163e-05
6259,ENSG00000132313.15,MRPL35,947.0,42.74122375419456,False,True,False,True,False,False,347.0,1.0854652238764939e-05,222.0,7.256589277863239e-06,148.0,6.1859786134356426e-06,259.0,7.512206262003432e-06,3.6489099551479793e-06,1.2893820071725296e-05,2.252514438170973e-05,1.2634814101343977e-05
6260,ENSG00000132321.18,IQCA1,2482.0,44.85225505443235,False,True,False,False,False,False,9.0,2.8341128560743964e-07,34.0,1.20943154631054e-06,22.0,9.179194071549663e-07,33.0,1.1000016312219313e-06,5.641994288368454e-07,3.6974323243507196e-07,1.6333420025317077e-07,3.051922783537015e-07
6261,ENSG00000132323.10,ILKAP,1361.5,53.61431682644359,False,True,False,False,False,False,2033.0,7.46505326289996e-05,3045.0,0.00012565993766166508,1981.0,9.845683380223051e-05,3124.0,0.00011458797480363093,5.6573996824443466e-05,0.00012419693483527744,2.9236579030288993e-05,7.382920877956731e-05
6262,ENSG00000132326.13,PER2,3764.5,53.71108835085127,False,True,False,False,False,False,795.0,2.686738987558528e-05,2028.0,8.151568622133039e-05,1669.0,8.46481331554645e-05,2295.0,8.244646372548767e-05,2.2051948179629335e-06,0.00028260401603062425,0.0002362108445115248,0.00027512623398571003
6263,ENSG00000132329.12,RAMP1,823.0,64.64891041162227,False,True,False,False,False,False,555.0,2.2757926234277406e-05,317.0,1.2789738602233959e-05,406.0,2.159106083786247e-05,417.0,1.6097584847150213e-05,7.991208463699414e-05,4.944204624133433e-05,8.120767277049183e-08,2.0063058444664795e-05
6264,ENSG00000132330.19,SCLY,942.0,57.09904133969744,False,True,False,False,False,False,62.0,1.92719674213059e-06,33.0,1.028016814363959e-06,128.0,5.228149666839156e-06,85.0,2.3341498028367807e-06,2.9215793259883867e-05,2.82878521890425e-06,1.0834817669999087e-05,4.2215296197257175e-07
6265,ENSG00000132334.18,PTPRE,3420.0,48.5435199720914,False,True,False,False,False,False,1463.0,7.53590608430182e-05,2696.0,0.00018528491289477472,2717.0,0.00027709193234247523,3103.0,0.00021568080764373428,0.00021790701491979016,0.00034018903661462747,0.0005350155811373816,0.0004265161383878932
6266,ENSG00000132341.13,RAN,1065.0,46.263345195729535,False,True,False,False,False,False,3508.0,0.00014473814355971945,1209.0,4.045548522408756e-05,736.0,3.1847812474333175e-05,1244.0,3.705127445652407e-05,3.1755094187528514e-05,0.0006921997593668962,0.0008341707257157911,0.0008719470243647351
6267,ENSG00000132356.12,PRKAA1,919.0,42.05175600739371,False,True,False,False,False,False,1253.0,4.095293077027503e-05,2992.0,0.00012668795447602906,2075.0,0.00010005321537989133,3111.0,0.0001179148090053753,5.292220501850887e-05,0.0003777092185091189,0.00018666577429839645,0.00031457764944845966
6268,ENSG00000132357.15,CARD6,3062.0,44.70034670629025,False,True,False,False,False,False,46.0,1.4737386851586861e-06,68.0,2.0862694173856814e-06,51.0,2.234934208725135e-06,85.0,2.4414670351511156e-06,1.4794033818822268e-07,8.9466540894151e-07,1.0062437756642744e-06,1.8426298028045e-06
6269,ENSG00000132359.18,RAP1GAP2,3175.0,58.43911612599906,False,True,False,False,False,False,2309.0,0.00012557954065265653,2898.0,0.0001559561978967441,3622.0,0.0002877876889128027,3728.0,0.00019899297801885521,0.00046015695079833365,3.786455039203573e-05,0.0002834900584178166,0.0001079798122825393
6270,ENSG00000132361.19,CLUH,4959.0,63.68401347809809,False,True,False,False,False,False,159.0,4.903015241008706e-06,116.0,3.5980588502738563e-06,518.0,2.30278042577572e-05,344.0,9.953673297154547e-06,0.00029591369991798053,3.1436177078187143e-06,0.00010206090699303329,2.485089476894567e-05
6271,ENSG00000132376.21,INPP5K,739.0,57.218124341412015,False,True,False,False,False,False,829.0,2.5818768118837753e-05,966.0,3.286630227098892e-05,1508.0,7.22362663891517e-05,1500.0,4.724641152638587e-05,0.0003501529389053193,1.695907695799118e-05,0.00018574725075389407,7.877214832958085e-05
6272,ENSG00000132382.16,MYBBP1A,3992.5,60.60038990373147,False,True,False,False,False,False,236.0,7.170305525868223e-06,348.0,1.1096534437399204e-05,607.0,2.7018758201909224e-05,574.0,1.6902464089507724e-05,0.00020618350751333054,1.5663907077516224e-05,0.00011094753214206107,5.5909303839501535e-05
6273,ENSG00000132383.13,RPA1,2788.0,48.28431372549019,False,True,False,False,False,False,815.0,2.7207483418314207e-05,884.0,3.18080496679672e-05,957.0,4.4778503253385745e-05,1092.0,3.5548833204123385e-05,6.624482360331678e-05,8.811905454630248e-06,4.7297493048611675e-05,1.679983869939193e-05
6274,ENSG00000132386.12,SERPINF1,1442.0,55.86774474082737,False,True,False,False,False,False,69.0,2.1255846420557975e-06,12.0,3.62829463893162e-07,20.0,8.381003282719257e-07,21.0,5.902447777288411e-07,3.991291914736468e-07,1.706715885384218e-05,5.66170038740737e-06,1.1757662357809416e-05
6275,ENSG00000132388.14,UBE2G1,1630.0,44.63881891221476,False,True,False,False,False,False,2629.0,0.00011574516904207836,3681.0,0.00017681889207060093,2497.0,0.00013772782061268645,3756.0,0.00016301487588547448,6.795888450819969e-05,0.00010792608630816914,1.6757019495771367e-05,5.9322563001513606e-05
6276,ENSG00000132394.12,EEFSEC,1985.0,61.091774451228375,False,True,False,False,False,False,1309.0,4.795318952477879e-05,2390.0,0.00010316451090028905,2643.0,0.00016526540282733545,2934.0,0.00012505140495427857,0.00023056214257354313,0.00019796814972308538,0.0003844838141742664,0.0002823903827184987
6277,ENSG00000132405.20,TBC1D14,4448.0,52.024466336170406,False,True,False,False,False,False,878.0,3.1628699473790266e-05,1728.0,7.162858333024172e-05,1712.0,9.083411176890014e-05,2029.0,7.627572286741343e-05,5.162186968391937e-05,0.00017454122477704697,0.0002216445418082127,0.00018815258637242088
6278,ENSG00000132406.13,TMEM128,1313.0,40.63327817002222,False,True,False,False,False,False,308.0,9.040820010877326e-06,286.0,9.463801849879974e-06,184.0,7.582812493888852e-06,317.0,9.121964746718454e-06,9.368499597069726e-06,5.893239781145571e-07,1.594575491722177e-06,3.5123967029773734e-08
6279,ENSG00000132423.13,COQ3,1039.0,43.49621472814866,False,True,False,False,False,False,97.0,2.8341128560743968e-06,89.0,3.416644118327275e-06,41.0,1.6762006565438515e-06,96.0,3.192687661351459e-06,2.5198008593657695e-05,9.286641770806988e-07,3.508851327232919e-06,3.298285312993571e-07
6280,ENSG00000132424.18,PNISR,3142.0,37.96378091872791,False,True,False,False,False,False,5171.0,0.0002965899103881856,7785.0,0.000571335462477099,4195.0,0.0002610882070264256,7599.0,0.00047088118608722227,0.0010876926646395874,0.0003495624029851325,3.076746827071694e-06,0.00015411009469339868
6281,ENSG00000132429.11,POPDC3,1879.0,43.53379457158063,False,True,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176320000877532e-10,1.096304782728344e-10,1.1216705790721885e-10
6282,ENSG00000132432.15,SEC61G,521.5,39.85598019727713,False,True,False,False,False,False,2739.0,0.00010284995554693985,496.0,1.6055203777272418e-05,228.0,9.777837163172467e-06,465.0,1.3495141963527595e-05,7.574591796266321e-05,0.0012950563407604398,0.0017146891811540997,0.001647936770546135
6283,ENSG00000132434.11,LANCL2,2404.5,50.22302719007044,False,True,False,False,False,False,987.0,3.517134054388326e-05,1509.0,6.301138356277912e-05,866.0,4.266329766298517e-05,1495.0,5.4624471247996386e-05,0.00011018613068184929,9.916907496032278e-05,1.000561909915776e-05,5.1534134951951955e-05
6284,ENSG00000132436.14,FIGNL1,3528.0,39.3255215775936,False,True,False,False,False,False,123.0,3.5993233272144836e-06,141.0,4.595839875980052e-06,74.0,3.073034536997061e-06,147.0,4.185372060259055e-06,1.3428103283623855e-05,2.201643953213456e-06,4.370568367360058e-07,7.506635016753391e-07
6285,ENSG00000132437.19,DDC,1881.5,49.57995390488925,False,True,False,False,False,False,6.0,1.9838789992520776e-07,4.0,1.2094315463105397e-07,6.0,2.394572366491216e-07,4.0,1.0731723231433475e-07,6.2288687898102584e-09,2.7790281960146334e-09,7.555609768524597e-10,4.135033996746773e-09
6286,ENSG00000132463.16,GRSF1,2138.5,43.48819199281593,False,True,False,False,False,False,1126.0,3.701351390033162e-05,1306.0,4.617004928040486e-05,641.0,2.7896768069622672e-05,1285.0,3.9975669037089695e-05,0.00015789676844376297,1.8950245727714763e-05,1.2470728859664198e-05,2.199210562468095e-06
6287,ENSG00000132464.13,ENAM,3118.0,43.832438196347184,False,True,False,False,False,False,9.0,3.400935427289276e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.417162816230489e-07,1.1604060478721378e-07,1.4657829653727328e-07
6288,ENSG00000132465.13,JCHAIN,640.0,40.0,False,True,False,False,False,False,208.0,0.00011843757625534904,102.0,1.6962277437005323e-05,65.0,1.0975123346418075e-05,103.0,1.4997583215928282e-05,6.096459148535661e-05,0.0015135418777070164,0.0018744114708729293,0.0018223789610048223
6289,ENSG00000132466.21,ANKRD17,7919.5,45.38694962895241,False,True,False,False,False,False,4302.0,0.00028837098310556986,6736.0,0.0005034863527290778,5544.0,0.00042567514768325525,7070.0,0.0004809153473086126,4.0493128032514326e-05,0.00025967395456226753,9.92066630535395e-05,0.0001848826111380207
6290,ENSG00000132467.4,UTP3,2020.0,44.40594059405941,False,True,False,False,False,False,576.0,1.771320535046498e-05,461.0,1.4815536442304114e-05,227.0,9.458560847640304e-06,450.0,1.2824409261563003e-05,5.811234792020279e-05,2.696452598568786e-06,4.2625964092431464e-05,1.452548278002941e-05
6291,ENSG00000132470.15,ITGB4,5711.0,63.10613822189508,False,True,False,False,False,False,17.0,4.817991855326475e-07,6.0,1.81414731946581e-07,18.0,7.183717099473649e-07,12.0,3.219516969430042e-07,1.8101683862882925e-07,1.498616602290043e-07,5.7206929374174705e-08,3.9437274965664424e-08
6292,ENSG00000132471.12,WBP2,928.0,57.7524893314367,False,True,False,False,False,False,858.0,2.6754025361342304e-05,390.0,1.2608323870287378e-05,598.0,2.5661833860897534e-05,597.0,1.703661062990064e-05,0.0001457011881670864,9.686029519731797e-05,2.0956866100466774e-08,3.8558700581388325e-05
6293,ENSG00000132475.11,H3-3B,1623.0,47.087588792333605,False,True,False,False,False,False,8069.0,0.001660506722373989,6782.0,0.0004123859215032363,3255.0,0.00018015166103902251,6460.0,0.0003328712253309878,0.0010975865739043524,0.0018003860217613637,0.004090548759265654,0.00273772569955595
6294,ENSG00000132478.11,UNK,1148.0,59.23428869980594,False,True,False,False,False,False,830.0,2.686738987558528e-05,1438.0,5.348711013558363e-05,1400.0,6.936277954936223e-05,1724.0,5.8541550227469606e-05,5.2626096027572105e-05,0.00011357036734332552,0.00016248068402667488,0.00013337298789194415
6295,ENSG00000132481.8,TRIM47,756.5,65.37095765981002,False,True,False,False,False,False,34.0,9.919394996260389e-07,4.0,1.2094315463105397e-07,5.0,1.9954769720760136e-07,6.0,1.609758484715021e-07,2.8955179883876574e-09,3.0094274876944842e-06,1.916159135122417e-06,2.7538138526812746e-06
6296,ENSG00000132485.15,ZRANB2,2810.0,35.444839857651246,False,True,False,False,False,False,3243.0,0.0001360090759630103,4789.0,0.00022114455824288223,2186.0,0.00010831449004428601,4615.0,0.0001854978360553276,0.000650990025769016,0.00014785667063112136,1.2950169174533743e-05,5.2987439768262204e-05
6297,ENSG00000132507.19,EIF5A,1283.0,56.473829201101935,False,True,False,False,False,False,3086.0,0.0001200246794547507,768.0,2.533759089520581e-05,1408.0,6.525209698688565e-05,1247.0,3.780249508272442e-05,0.00042952742614786653,0.0009678050349986122,0.00011604642584939564,0.000577234883349296
6298,ENSG00000132510.12,KDM6B,6152.0,62.40131088931923,False,True,False,False,False,False,4066.0,0.00023265232435514723,4532.0,0.00023124331165457523,7644.0,0.001145723058287164,7074.0,0.0005379544562836815,0.00356855530714247,3.14537125188308e-06,0.0012843966506467955,0.0004423185865898632
6299,ENSG00000132514.15,CLEC10A,1559.5,53.531506417337305,False,True,False,False,False,False,49.0,9.012478882316581e-06,20.0,6.65187350470797e-07,21.0,1.0775575649210474e-06,27.0,8.048792423575106e-07,5.964925545421916e-07,0.00032664576092440007,0.00020554198954288739,0.00030985430816287215
6300,ENSG00000132517.16,SLC52A1,2380.0,59.43660132787832,False,True,False,False,False,False,36.0,1.1619862709905026e-06,7.0,2.1165052060434448e-07,1.0,3.990953944152027e-08,5.0,1.3414654039291843e-07,3.9656846550316485e-08,3.8064611095502747e-06,5.02278461314071e-06,4.926925971346062e-06
6301,ENSG00000132518.7,GUCY2D,2110.0,64.2481884057971,False,True,False,False,False,False,1.0,2.8341128560743967e-08,2.0,9.07073659732905e-08,0.0,0.0,1.0,2.6829308078583687e-08,2.714504842350297e-09,1.5450206980086992e-10,1.096304782728344e-10,1.0002862378388526e-10
6302,ENSG00000132522.17,GPS2,1110.0,57.22789115646258,False,True,False,False,False,False,1112.0,3.553977521517293e-05,503.0,1.593426062264136e-05,823.0,3.5838766418485206e-05,779.0,2.256344809408888e-05,0.00022823656859778378,0.0001321637861894973,3.3113418900150097e-07,4.663428429156485e-05
6303,ENSG00000132530.18,XAF1,1297.0,47.60401575939657,False,True,False,False,False,False,183.0,5.526520069345073e-06,1172.0,4.520250404335643e-05,645.0,3.049088813332149e-05,1149.0,3.9600058723989525e-05,9.443710391507128e-05,0.00027512009289444833,0.00014302995907961813,0.00023869162262345306
6304,ENSG00000132535.23,DLG4,1965.0,58.22236211919221,False,True,False,False,False,False,176.0,5.384814426541353e-06,162.0,5.291263015108612e-06,339.0,1.5524810842751387e-05,280.0,8.29025619628236e-06,0.00014746766861219748,1.0088713146728162e-08,5.1679860773626785e-05,1.015064743979723e-05
6305,ENSG00000132541.12,RIDA,916.5,38.36548039224064,False,True,False,False,False,False,196.0,5.951636997756233e-06,71.0,2.3281557266477893e-06,14.0,5.587335521812838e-07,59.0,1.636587792793605e-06,3.814629821953864e-05,3.746901340452102e-05,0.00013198449137876204,6.987135852638757e-05
6306,ENSG00000132549.20,VPS13B,3598.5,41.16418079096046,False,True,False,False,False,False,4597.0,0.0002982620369732695,8448.0,0.0008027601888636208,6942.0,0.0006547958136170232,8606.0,0.0007529377019173726,7.083839282200389e-05,0.0007400157102754317,0.000364181279445693,0.0005890139762296702
6307,ENSG00000132554.22,RGS22,809.0,39.21219822109276,False,True,False,False,False,False,2.0,5.6682257121487934e-08,2.0,6.047157731552699e-08,7.0,3.1927631553216217e-07,11.0,3.219516969430042e-07,7.715478756250436e-09,1.0115700129817551e-10,2.5168639855584133e-09,3.174719945420689e-09
6308,ENSG00000132561.15,MATN2,3083.5,49.97485752598055,False,True,False,False,False,False,26.0,7.93551599700831e-07,31.0,1.088488391679486e-06,25.0,1.2371957226871285e-06,28.0,9.926843989075964e-07,1.259291161484159e-07,1.7510543014154583e-07,2.806588726046744e-07,7.993883611038307e-08
6309,ENSG00000132563.18,REEP2,1256.5,62.72037260652061,False,True,False,False,False,False,3.0,8.50233856822319e-08,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,0.0,0.0,1.0364873491599015e-10,4.3892555740710804e-10,2.8649880750307184e-10,9.843851073968836e-10
6310,ENSG00000132570.16,PCBD2,807.0,46.72216441207076,False,True,False,False,False,False,473.0,1.6239466665306294e-05,665.0,2.5579477204467917e-05,531.0,2.614074833419578e-05,727.0,2.589028229583326e-05,4.4727460879270287e-07,3.6194914944459036e-05,2.9885334790311094e-05,3.4061637007346405e-05
6311,ENSG00000132581.11,SDF2,873.5,49.7654361678752,False,True,False,False,False,False,1322.0,4.3276903312256033e-05,698.0,2.2948963591242494e-05,451.0,1.907675985304669e-05,748.0,2.226832570522446e-05,1.3103995965207369e-05,8.935607204623113e-05,0.00013249715577721107,0.00011362302716217834
6312,ENSG00000132589.17,FLOT2,2606.0,58.65942028985507,False,True,False,False,False,False,847.0,2.686738987558528e-05,473.0,1.5269073272170567e-05,927.0,4.262338812354365e-05,827.0,2.511223236155433e-05,0.0003556493883382244,5.278595183670735e-05,4.0570054712793e-05,5.699549792976117e-07
6313,ENSG00000132591.13,ERAL1,1608.5,55.334957035739706,False,True,False,False,False,False,324.0,9.891053867699644e-06,130.0,4.202774623429126e-06,192.0,8.141546046070136e-06,187.0,5.31220299955957e-06,4.062089193761853e-05,5.614104523858081e-05,2.174939053524978e-06,3.284970314547568e-05
6314,ENSG00000132600.19,PRMT7,2395.5,57.93590086982245,False,True,False,False,False,False,353.0,1.1251428038615355e-05,699.0,2.388627303963316e-05,658.0,3.0051883199464766e-05,820.0,2.538052544234017e-05,2.533796132119001e-05,6.918655366391846e-05,9.146541437840712e-05,7.644424747741682e-05
6315,ENSG00000132603.16,NIP7,1099.0,41.578947368421055,False,True,False,False,False,False,724.0,2.2304468177305502e-05,283.0,8.919557654040232e-06,305.0,1.301050985793561e-05,391.0,1.0785381847590642e-05,3.011711916167549e-05,0.00012869187183176683,3.6874564933544335e-05,8.904355319234293e-05
6316,ENSG00000132604.12,TERF2,791.0,50.4907306434024,False,True,False,False,False,False,1090.0,3.749531308586427e-05,1938.0,7.480334113930689e-05,1018.0,4.856990950033017e-05,1934.0,6.621473233794455e-05,0.00014768499625936442,0.00014121700933600526,1.7402499072213708e-05,8.812587930806234e-05
6317,ENSG00000132612.18,VPS4A,3983.0,54.24336600525939,False,True,False,False,False,False,533.0,1.606941989394183e-05,322.0,1.0128989200350772e-05,281.0,1.2012771371897602e-05,383.0,1.083904046374781e-05,7.140236345782042e-06,2.3895158624606533e-05,7.85087917632174e-06,2.0247257317360014e-05
6318,ENSG00000132613.16,MTSS2,518.0,63.14496314496314,False,True,False,False,False,False,131.0,4.251169284111595e-06,69.0,2.2072125720167353e-06,182.0,8.021817427745575e-06,150.0,4.212201368337639e-06,6.762341224714687e-05,1.2013628811109067e-05,1.3655188556826303e-05,1.0296185305252274e-10
6319,ENSG00000132622.12,HSPA12B,3131.5,64.25716824079072,False,True,False,False,False,False,10.0,3.400935427289276e-07,1.0,3.0235788657763494e-08,4.0,1.5963815776608109e-07,3.0,8.048792423575106e-08,6.754204818476523e-10,1.1398201455073894e-07,2.7887417839665277e-08,7.91024765864267e-08
6320,ENSG00000132623.17,ANKEF1,3654.5,43.031354109654906,False,True,False,False,False,False,25.0,7.085282140185992e-07,90.0,2.902635711145296e-06,64.0,2.634029603140338e-06,87.0,2.5756135755440338e-06,3.9137764996601487e-07,3.96015853095705e-06,2.659102619033814e-06,3.1683156264657702e-06
6321,ENSG00000132635.18,PCED1A,1826.0,62.818512740509625,False,True,False,False,False,False,213.0,6.291730540485161e-06,279.0,8.738142922093651e-06,524.0,2.2309432547809832e-05,501.0,1.4380509130120856e-05,0.00018520880488585634,7.930150793971326e-06,8.826884011824811e-05,4.52734014160656e-05
