,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10819,ENSG00000164621.6,SMAD5-AS1,548.0,53.78570399884787,True,False,False,False,False,False,7.0,1.984123834724072e-07,2.0,6.047146761137613e-08,2.0,1.1972860398962048e-07,2.0,8.048780978584206e-08,5.742435887572113e-10,9.413918593820213e-09,2.4152343971906944e-09,7.066058960879036e-09
10820,ENSG00000164626.10,KCNK5,3783.0,58.86862278614856,False,True,False,False,False,False,44.0,1.3321974318861625e-06,97.0,3.356166452431375e-06,145.0,7.42317344735647e-06,142.0,4.829268587150524e-06,4.409566316208843e-05,5.778715377526345e-06,1.9226947751477147e-05,1.2207773603336455e-05
10821,ENSG00000164627.18,KIF6,2214.5,48.49222177901875,False,True,False,False,False,False,5.0,1.417231310517194e-07,11.0,3.3259307186256866e-07,3.0,1.1972860398962048e-07,10.0,2.682926992861402e-07,1.1455716956487272e-07,8.643883844354977e-09,1.9436174169594345e-10,4.050209124317697e-09
10822,ENSG00000164631.19,ZNF12,2921.0,46.422458062307435,False,True,False,False,False,False,236.0,6.972778047744595e-06,764.0,2.588178813766898e-05,816.0,3.731541491009838e-05,976.0,3.0156099399762158e-05,6.622784826452602e-05,0.00013276367928707745,0.00017470863644467922,0.0001632736376683596
10823,ENSG00000164638.12,SLC29A4,2839.0,65.90986106404608,False,True,False,False,False,False,26.0,8.219941600999727e-07,7.0,2.1165013663981643e-07,8.0,3.192762773056546e-07,9.0,2.414634293575262e-07,1.2601516964811587e-08,1.1392612757862552e-06,5.833832101408089e-07,1.0515831616298232e-06
10824,ENSG00000164647.10,STEAP1,1219.0,40.05123825789923,False,True,False,False,False,False,0.0,0.0,2.0,6.047146761137613e-08,0.0,0.0,1.0,2.682926992861402e-08,6.466601593694614e-10,1e-10,,1e-10
10825,ENSG00000164649.21,CDCA7L,2804.0,46.16370447567812,False,True,False,False,False,False,267.0,9.608828285306577e-06,296.0,1.0431328162962381e-05,272.0,1.3489422716163909e-05,350.0,1.1295122639946502e-05,1.6321748803008567e-05,1.313823869638752e-06,9.915358383887597e-06,2.795771062293473e-06
10826,ENSG00000164651.18,SP8,2670.0,62.235967899411804,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,0.0,0.0,1e-10,,1e-10,
10827,ENSG00000164654.17,MIOS,3297.0,42.34365867913501,False,True,False,False,False,False,340.0,1.014737618330311e-05,1535.0,6.379739833000181e-05,916.0,4.417985487216996e-05,1530.0,5.6609759549375584e-05,9.809054905924657e-05,0.00037198711599209375,0.00018861053890016768,0.0003197008518254446
10828,ENSG00000164659.16,ELAPOR2,1810.0,44.8869096868261,False,True,False,False,False,False,917.0,3.843531314122631e-05,2005.0,0.00011081396439784675,1535.0,9.829718387547843e-05,2109.0,0.00010433903075237992,1.1493887857970312e-05,0.0003217999775617343,0.00019832158103727176,0.0002709866419347368
10829,ENSG00000164663.16,USP49,3177.0,49.000726744186046,False,True,False,False,False,False,58.0,1.729022198830977e-06,72.0,2.297915769232293e-06,68.0,2.793667426424478e-06,100.0,2.8707318823617e-06,1.3535240733424842e-06,8.321639642072369e-07,1.853391950469398e-06,2.540070500908165e-06
10830,ENSG00000164674.18,SYTL3,3128.0,51.33374689826302,False,True,False,False,False,False,5816.0,0.0007447550536767855,7494.0,0.0009491903913619653,6450.0,0.0009252227420971239,7513.0,0.0009267366418741855,9.410508158530763e-08,9.939535403401336e-05,5.324192179079577e-05,5.3832196528432345e-05
10831,ENSG00000164675.12,IQUB,2968.0,38.461886980844326,False,True,False,False,False,False,15.0,4.5351401936550214e-07,33.0,1.3303722874502746e-06,25.0,1.197286039896205e-06,35.0,1.2609756866448589e-06,1.0565611061748947e-07,6.332112253252571e-07,3.9009714802132713e-07,5.535484396420355e-07
10832,ENSG00000164683.19,HEY1,2297.0,46.519834079061496,False,True,False,False,False,False,11.0,3.1179088831378273e-07,7.0,2.1165013663981643e-07,4.0,1.596381386528273e-07,9.0,2.414634293575262e-07,3.302964766283006e-09,8.43103505675579e-09,1.7398951051892187e-08,4.408910985042525e-09
10833,ENSG00000164684.13,ZNF704,566.5,45.57760141093475,False,True,False,False,False,False,140.0,7.511325945741129e-06,251.0,1.402938048583926e-05,165.0,8.82000716056871e-06,250.0,1.2126830007733537e-05,5.9385657655853625e-05,3.274262562892618e-05,1.9324682741870884e-06,1.807770505513078e-05
10834,ENSG00000164687.12,FABP5,673.0,42.26495726495726,False,True,False,False,False,False,754.0,2.8146213826871477e-05,313.0,1.0219678026322565e-05,115.0,4.8290536942480265e-06,256.0,7.5390248499405394e-06,0.00011358261162896668,0.0001852865473087357,0.0004561610392876016,0.00033675643095428063
10835,ENSG00000164690.8,SHH,807.0,58.48822800495663,False,True,False,False,False,False,2.0,5.668925242068777e-08,1.0,3.023573380568806e-08,0.0,0.0,1.0,2.682926992861402e-08,1.3621658325620321e-10,1.363967936872938e-10,2.4595839411902554e-10,1.4943350880802593e-10
10836,ENSG00000164691.20,TAGAP,3051.0,50.26323939300092,False,True,False,False,False,False,3567.0,0.00016462558902967728,6311.0,0.0004241468738261921,5160.0,0.00040013299453331164,6644.0,0.00041754392789902,2.9045918512586172e-06,0.0005361592154007068,0.0003627776588980747,0.0004736811861841923
10837,ENSG00000164692.20,COL1A2,1123.0,52.49492900608519,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1e-10,,1e-10,1e-10
10838,ENSG00000164694.18,FNDC1,6034.0,57.36102626756261,False,True,False,False,False,False,5.0,1.7006775726206331e-07,5.0,2.1165013663981643e-07,8.0,4.789144159584819e-07,8.0,2.951219692147542e-07,6.819773460381312e-08,7.777682835937297e-10,2.2111713087559166e-08,5.287717607577448e-09
10839,ENSG00000164695.5,CHMP4C,1852.0,45.032397408207345,False,True,False,False,False,False,6.0,2.2675700968275107e-07,3.0,1.2094293522275225e-07,4.0,1.9954767331603415e-07,6.0,2.414634293575262e-07,2.8954114514617225e-09,6.412195976160541e-09,3.8556820384141233e-10,2.378885664652178e-10
10840,ENSG00000164707.17,SLC13A4,2720.0,53.59299115942376,False,True,False,False,False,False,60.0,1.8990899560930402e-06,22.0,6.651861437251373e-07,14.0,5.587334852848956e-07,23.0,6.170732083581225e-07,5.0377037251616686e-08,6.536302882890866e-06,6.800275702231957e-06,7.646684717402458e-06
10841,ENSG00000164708.7,PGAM2,854.5,61.91434294608311,False,True,False,False,False,False,2.0,5.668925242068777e-08,16.0,5.140074746966971e-07,19.0,7.981906932641366e-07,20.0,5.634146685008944e-07,2.3871814506323525e-07,7.942370468003752e-09,1.3936176030993432e-08,9.500427509884904e-09
10842,ENSG00000164713.10,BRI3,699.0,55.62218890554723,False,True,False,False,False,False,1941.0,9.699531089179677e-05,398.0,1.3847966083005131e-05,507.0,2.3506715916628824e-05,532.0,1.650000100609762e-05,8.70797724851557e-05,0.001383871688985576,0.0006117823097981338,0.0012267716909707817
10843,ENSG00000164715.7,LMTK2,8843.5,51.39410021863753,False,True,False,False,False,False,1136.0,4.121308650984001e-05,2108.0,8.919541472677978e-05,1861.0,9.610215946900205e-05,2385.0,8.977073718114251e-05,6.975035677722364e-06,0.00018410783597443147,0.0001688900229229896,0.00017238178335536608
10844,ENSG00000164729.8,SLC35G3,1874.0,55.33617929562433,False,True,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176934948145178e-10,1.0963584536055908e-10,1.1217431749214578e-10
10845,ENSG00000164733.24,CTSB,2156.0,54.77591670439112,False,True,False,False,False,False,928.0,5.042509002820177e-05,841.0,5.4212670713598697e-05,1097.0,0.00010312623756972645,1092.0,7.053415064232626e-05,0.0003101791856842971,5.06654466491853e-06,0.00013674595828065992,3.767524988426713e-05
10846,ENSG00000164741.16,DLC1,1821.5,47.660685189949405,False,True,False,False,False,False,59.0,1.8140560774620086e-06,98.0,3.416637920042751e-06,91.0,4.03086300098389e-06,130.0,3.970731949434875e-06,1.8415474041772159e-06,4.610842304183061e-06,5.990576572398719e-06,7.083850194072998e-06
10847,ENSG00000164742.17,ADCY1,1670.0,55.19300536086426,False,True,False,False,False,False,18.0,5.952371504172215e-07,11.0,4.2330027327963286e-07,4.0,1.596381386528273e-07,10.0,3.2195123914336826e-07,2.396925518486776e-07,4.99365763340712e-08,3.4744910634717905e-07,1.5174128447589848e-07
10848,ENSG00000164744.14,SUN3,1027.0,40.50445103857567,False,True,False,False,False,False,28.0,8.219941600999727e-07,1.0,3.023573380568806e-08,4.0,1.596381386528273e-07,6.0,1.6097561957168413e-07,6.753950420487772e-10,2.2528353647640286e-06,1.153407128306382e-06,1.4540813097883715e-06
10849,ENSG00000164746.15,C7orf57,1957.0,41.900868676545734,False,True,False,False,False,False,75.0,2.3526039754585424e-06,82.0,2.7816875101233015e-06,78.0,3.4322199810357875e-06,93.0,2.709756262790016e-06,2.1589698012818435e-06,5.532690520647901e-07,1.9759371153215346e-06,3.3416619336585305e-07
10850,ENSG00000164749.13,HNF4G,1728.0,44.386574074074076,False,True,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,2.0,7.981906932641366e-08,4.0,1.0731707971445608e-07,1.9100557491855185e-10,1e-10,1e-10,1e-10
10851,ENSG00000164751.16,PEX2,2154.5,40.15176449974864,False,True,False,False,False,False,894.0,2.8117869200661132e-05,755.0,2.621438120953155e-05,388.0,1.7320738043831765e-05,730.0,2.310000140853667e-05,7.54566265970035e-05,7.927800023997262e-08,3.4341423304157706e-05,6.960360444567826e-06
10852,ENSG00000164754.17,RAD21,3621.0,39.612080222974654,False,True,False,False,False,False,2779.0,0.00011292499082201003,3999.0,0.00017975143747481554,2357.0,0.00012348010024796193,3995.0,0.00016065366833254075,0.00016071261602522088,0.00012522719503910718,6.130482939974712e-06,6.198869322659901e-05
10853,ENSG00000164756.13,SLC30A8,823.0,43.013365735115435,False,True,False,False,False,False,2.0,5.668925242068777e-08,14.0,9.67543481782018e-07,12.0,8.381002279273434e-07,11.0,8.317073677870346e-07,9.289676583446222e-08,2.349018860580934e-08,1.5101275438431843e-08,1.8631582070631288e-08
10854,ENSG00000164758.8,MED30,758.0,44.75617407175041,False,True,False,False,False,False,1513.0,5.014164376609833e-05,814.0,2.8603004180180908e-05,434.0,1.915657663833928e-05,805.0,2.495122103361104e-05,7.465864281880206e-05,7.372329120796123e-05,0.0001999300644190306,0.00013622956421029665
10855,ENSG00000164761.10,TNFRSF11B,1894.0,40.70054267390232,False,True,False,False,False,False,2.0,8.503387863103166e-08,2.0,6.047146761137613e-08,1.0,3.990953466320683e-08,2.0,5.365853985722804e-08,1.6012134232685013e-10,1.6235698199801091e-10,2.8663918542548495e-10,2.1261393349655003e-10
10856,ENSG00000164764.12,SBSPON,2813.0,41.130465694987556,False,True,False,False,False,False,68.0,2.0975023395654474e-06,14.0,4.5353600708532093e-07,9.0,3.5918581196886146e-07,18.0,4.829268587150524e-07,2.835079593885338e-08,1.3906524372797942e-05,1.3602814923184653e-05,1.3769585402511495e-05
10857,ENSG00000164776.12,PHKG1,2009.0,56.442831215970955,False,True,False,False,False,False,87.0,2.5793609851412936e-06,93.0,2.8723947115403657e-06,80.0,3.3124913770461667e-06,117.0,3.1926831215050684e-06,1.0521173281859985e-06,3.0500414918271015e-07,1.0203634481595357e-06,8.771986067363278e-07
10858,ENSG00000164794.9,KCNV1,4919.5,44.20580578015665,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.981906932641366e-08,1.0,2.682926992861402e-08,1e-10,,1e-10,1e-10
10859,ENSG00000164796.18,CSMD3,4094.5,40.03602600093828,False,True,False,False,False,False,17.0,4.81858645575846e-07,37.0,1.1187221508104583e-06,23.0,9.17919297253757e-07,28.0,7.512195580011925e-07,2.4795446560045154e-07,4.052961686668927e-07,1.69981192304029e-07,8.871864453848201e-08
10860,ENSG00000164808.18,SPIDR,1367.0,48.422950314653235,False,True,False,False,False,False,2802.0,0.00017412103881014247,5088.0,0.00039143180984843763,4010.0,0.00030638549760943884,5276.0,0.00036200733914678896,8.560631840795226e-05,0.00041207680357492924,0.00015868486125694684,0.00030332115525497034
10861,ENSG00000164815.12,ORC5,1770.5,41.57124673755127,False,True,False,False,False,False,404.0,1.4285691610013318e-05,743.0,3.0447383942327877e-05,416.0,1.915657663833928e-05,742.0,2.696341627825709e-05,0.00010421044558339132,8.550047656222769e-05,1.080557553893868e-05,5.676318275804653e-05
10862,ENSG00000164818.17,DNAAF5,2715.0,60.00310936956696,False,True,False,False,False,False,180.0,5.612235989648089e-06,198.0,6.561154235834309e-06,306.0,1.3768789458806356e-05,309.0,9.33658593515768e-06,8.62817232088911e-05,1.8477223082261467e-06,3.858346286794577e-05,1.4865596648817862e-05
10863,ENSG00000164823.12,OSGIN2,3990.0,37.96690307328605,False,True,False,False,False,False,544.0,1.723353273588908e-05,433.0,1.5359752773289534e-05,285.0,1.2651322488236564e-05,429.0,1.3656098393664536e-05,1.084649508926926e-05,7.369089305830068e-07,9.427990473779903e-06,7.180614058763519e-06
10864,ENSG00000164825.4,DEFB1,375.0,46.93333333333333,False,True,False,False,False,False,4.0,1.1337850484137553e-07,0.0,0.0,2.0,7.981906932641366e-08,1.0,2.682926992861402e-08,1e-10,2.665700239230064e-09,2.6304818724531003e-10,1.6024474243055072e-09
10865,ENSG00000164828.19,SUN1,4133.0,49.69171043617264,False,True,False,False,False,False,978.0,3.35883820592575e-05,1703.0,6.48254132793952e-05,1838.0,9.921510317273218e-05,2106.0,7.742927301398006e-05,0.00015129980290570934,0.00012040015418171693,0.0002420322903683965,0.00017583707188117287
10866,ENSG00000164830.19,OXR1,1436.0,40.0709219858156,False,True,False,False,False,False,1025.0,3.749994047628496e-05,1674.0,7.507532703952346e-05,874.0,4.4379402545485995e-05,1626.0,6.570488205517573e-05,0.00022111713817200856,0.00014259117816100902,8.282045788792369e-06,8.579260536559994e-05
10867,ENSG00000164841.6,TMEM74,1898.0,42.70916334661354,False,True,False,False,False,False,1.0,2.8344626210343884e-08,5.0,1.511786690284403e-07,3.0,1.1972860398962048e-07,4.0,1.0731707971445608e-07,7.838286582540565e-10,2.989169548864564e-10,1.915283194557202e-10,1.8634557925958227e-10
10868,ENSG00000164849.11,GPR146,2076.0,60.53019145802651,False,True,False,False,False,False,5.0,1.417231310517194e-07,101.0,3.1142805819858703e-06,137.0,6.146068338133852e-06,148.0,4.292683188578243e-06,2.861115456334087e-05,5.750099352447442e-07,9.509021988929197e-07,8.323146641292365e-07
10869,ENSG00000164850.17,GPER1,2989.0,60.93690970910465,False,True,False,False,False,False,4.0,1.1337850484137553e-07,12.0,3.930645394739448e-07,9.0,3.5918581196886146e-07,11.0,2.951219692147542e-07,2.9559578887133376e-09,1.1763100691738686e-08,7.547121722856551e-09,5.439716399309633e-09
10870,ENSG00000164855.17,TMEM184A,2069.0,65.0749063670412,False,True,False,False,False,False,9.0,2.834462621034388e-07,7.0,2.1165013663981643e-07,18.0,7.183716239377229e-07,9.0,2.414634293575262e-07,2.0885982928144596e-07,3.6987079757793523e-09,8.662442178261559e-08,1.3968495356455744e-09
10871,ENSG00000164867.12,NOS3,2377.0,62.68656716417911,False,True,False,False,False,False,178.0,5.4138236061756814e-06,26.0,7.861290789478896e-07,113.0,4.988691832900854e-06,82.0,2.2804879439321915e-06,2.2840227275170182e-05,0.00010741079236506479,1.5123324455905853e-07,3.0493133422968103e-05
10872,ENSG00000164877.20,MICALL2,1967.5,65.66992043524246,False,True,False,False,False,False,32.0,9.63717291151692e-07,71.0,2.2072085678152286e-06,179.0,8.500730883263054e-06,153.0,4.507317348007156e-06,7.45312026980435e-05,2.263865100870874e-06,1.8328490040060103e-05,9.801552118184967e-06
10873,ENSG00000164879.8,CA3,1555.0,42.940151074956425,False,True,False,False,False,False,49.0,1.955779208513728e-06,115.0,5.351724883606787e-06,57.0,2.8734864957508917e-06,115.0,4.829268587150524e-06,3.7875723570998954e-05,1.4213733365289275e-05,1.479559961850556e-06,1.1053563436671613e-05
10874,ENSG00000164880.17,INTS1,6786.0,65.17830828175656,False,True,False,False,False,False,429.0,1.3010183430547843e-05,373.0,1.1701228982801279e-05,1556.0,7.311426750299491e-05,1118.0,3.3348782521267226e-05,0.0009372647096418257,4.951853819837697e-07,0.000319552007734722,0.00011569834069137037
10875,ENSG00000164885.14,CDK5,1121.0,56.636271529888546,False,True,False,False,False,False,138.0,4.053281548079176e-06,23.0,6.954218775308254e-07,26.0,1.1174669705697912e-06,34.0,9.121951775728767e-07,6.455349718913277e-07,5.951144494799815e-05,3.087214502055673e-05,4.915422848605819e-05
10876,ENSG00000164889.16,SLC4A2,656.0,62.91854981733779,False,True,False,False,False,False,88.0,2.692739489982669e-06,81.0,2.539801639677797e-06,299.0,1.3369694112174288e-05,222.0,6.385366243010137e-06,0.00014581266903464885,1.8589131577070538e-08,5.149964985834679e-05,1.677184633477922e-05
10877,ENSG00000164893.9,SLC7A13,1618.0,41.22373300370828,False,True,False,False,False,False,1.0,2.8344626210343884e-08,8.0,3.023573380568806e-07,6.0,2.3945720797924095e-07,7.0,2.1463415942891216e-07,7.778674661798485e-09,9.68571156612316e-10,5.388935763666701e-10,5.364083857488743e-10
10878,ENSG00000164896.22,FASTK,1608.0,63.312951639799884,False,True,False,False,False,False,496.0,1.5249408901165009e-05,84.0,2.630508841094861e-06,494.0,2.1830515460774134e-05,338.0,9.551220094586591e-06,0.00026100790093976957,0.00032825272497197597,1.6612864159745084e-05,2.75500671414024e-05
10879,ENSG00000164897.15,TMUB1,1295.0,68.63181312569522,False,True,False,False,False,False,784.0,2.431968928847505e-05,50.0,1.5722581578957792e-06,198.0,8.1814546059574e-06,138.0,3.7292685200773487e-06,6.712307960935622e-05,0.0010405307411213067,0.0001631454677740778,0.0005817571107420272
10880,ENSG00000164898.13,FMC1,432.0,50.69444444444444,False,True,False,False,False,False,351.0,1.0345788566775517e-05,26.0,7.861290789478896e-07,3.0,1.1972860398962048e-07,17.0,4.5609758878643833e-07,3.370491270515399e-06,0.0003852987442478493,0.0004990966932957305,0.0004952766420905373
10881,ENSG00000164900.5,GBX1,1187.0,62.41848105673877,False,True,False,False,False,False,4.0,1.1337850484137553e-07,4.0,1.2094293522275225e-07,4.0,1.596381386528273e-07,2.0,5.365853985722804e-08,8.074426404942378e-10,1.1588516102842318e-10,4.2167380361634624e-10,7.935338060816238e-10
10882,ENSG00000164902.15,PHAX,925.0,40.95489756066575,False,True,False,False,False,False,1010.0,3.364507131167819e-05,642.0,2.170925687248403e-05,281.0,1.2411865280257323e-05,601.0,1.8136586471743077e-05,0.00012104538487607004,3.4351657808083256e-05,0.00017014139872971812,8.453282007318396e-05
10883,ENSG00000164904.19,ALDH7A1,1756.5,47.126659424457856,False,True,False,False,False,False,35.0,1.190474300834443e-06,25.0,8.768362803649538e-07,16.0,7.183716239377229e-07,21.0,6.439024782867365e-07,1.3718702474284208e-07,2.503152362700068e-07,5.496020682238937e-07,9.95384156520082e-07
10884,ENSG00000164916.12,FOXK1,4567.5,59.64347102552031,False,True,False,False,False,False,1363.0,4.948971736326042e-05,1207.0,4.396275695347044e-05,1548.0,7.742449724662125e-05,1609.0,5.432927160544339e-05,0.000215307896458203,1.0661924384501139e-06,5.5776238328980035e-05,3.6537694244813008e-06
10885,ENSG00000164919.12,COX6C,637.5,43.787020778460644,False,True,False,False,True,False,4996.0,0.0002561220424366673,836.0,2.8361118309735403e-05,360.0,1.5963813865282733e-05,807.0,2.4468294174895987e-05,0.00015365219915730916,0.0026707636067473954,0.0035285067974045402,0.003245370445970629
10886,ENSG00000164920.11,OSR2,1540.0,56.624423963133644,False,True,False,False,False,False,38.0,1.0770957959930675e-06,46.0,1.511786690284403e-06,34.0,1.5963813865282732e-06,53.0,1.6902440055026833e-06,5.0030956596610613e-08,4.271164477980895e-07,4.5277609631455684e-07,7.373265713426349e-07
10887,ENSG00000164924.19,YWHAZ,1394.0,41.66236448115643,False,True,False,False,False,False,7612.0,0.0009666651322775678,9419.0,0.0012105783101121386,7546.0,0.0007736064199116012,9412.0,0.0010606683573578266,0.00042672852331738424,9.886136493094632e-05,1.9910298146025193e-05,1.4328452666405311e-05
10888,ENSG00000164929.18,BAALC,656.5,49.402242620788215,False,True,False,False,False,False,28.0,8.219941600999727e-07,49.0,2.1467371002038525e-06,37.0,2.075295802486755e-06,54.0,2.0658537845032795e-06,2.39137859092855e-08,2.2024512876964954e-06,1.6173301379962282e-06,1.9812672223324345e-06
10889,ENSG00000164930.13,FZD6,3671.5,38.11787658293936,False,True,False,False,False,False,33.0,9.353726649413482e-07,191.0,7.135633178142383e-06,112.0,5.228149040880094e-06,186.0,6.170732083581224e-06,1.388695091401083e-05,1.808955121313263e-05,9.667545645004412e-06,1.511603431374095e-05
10890,ENSG00000164932.14,CTHRC1,1121.0,44.24620874219447,False,True,False,False,False,False,321.0,1.028909931435483e-05,38.0,1.1791936184218345e-06,18.0,7.183716239377229e-07,34.0,9.390244475014907e-07,1.5556803790337622e-06,0.0003023028538830484,0.00032704422581982635,0.00036253145313982224
10891,ENSG00000164933.13,SLC25A32,2763.0,40.55055941938636,False,True,False,False,False,False,146.0,4.280038557761926e-06,207.0,6.470447034417245e-06,56.0,2.2349339411395823e-06,180.0,4.909756396936366e-06,0.0001292996234766683,7.5730136753666474e-06,1.0049781151884396e-05,8.014741187745795e-07
10892,ENSG00000164934.16,DCAF13,1925.0,40.41479046382497,False,True,False,False,False,False,545.0,1.641153857578911e-05,1347.0,5.170310480772659e-05,900.0,4.166555418838793e-05,1407.0,4.70853687247176e-05,2.9179661798591947e-05,0.0002139977231168276,0.00011140866033846036,0.0001737194378932402
10893,ENSG00000164935.6,DCSTAMP,639.0,45.448470081395556,False,True,False,False,False,False,0.0,0.0,8.0,2.418858704455045e-07,3.0,1.596381386528273e-07,4.0,1.341463496430701e-07,1.0115045000245728e-08,1e-10,1e-10,1e-10
10894,ENSG00000164938.15,TP53INP1,5631.0,39.35357840525662,False,True,False,False,False,False,500.0,1.80838715221994e-05,770.0,3.2231292236863476e-05,992.0,5.938538757885176e-05,1070.0,4.2900002615853815e-05,0.0002091921889926455,6.162735912672307e-05,0.0001939256778575226,0.00012523358779258217
10895,ENSG00000164941.15,INTS8,589.0,40.61371841155235,False,True,False,False,False,False,918.0,3.0668885559592086e-05,1398.0,5.1370511735864016e-05,961.0,4.449913114947561e-05,1479.0,4.907073469943504e-05,1.2193839271331443e-05,7.253566637863066e-05,2.9618327560701724e-05,5.380063787570027e-05
10896,ENSG00000164944.13,VIRMA,3571.5,41.345813291177194,False,True,False,False,False,False,1551.0,5.649084003721536e-05,2187.0,8.707891336038161e-05,1291.0,6.189968826263379e-05,2212.0,7.828780965169571e-05,9.758515093957069e-05,7.679761703268988e-05,4.167883835307482e-06,3.800044925059218e-05
10897,ENSG00000164946.21,FREM1,1421.0,46.473196291817814,False,True,False,False,False,False,1.0,2.8344626210343884e-08,5.0,2.418858704455045e-07,3.0,1.1972860398962048e-07,4.0,1.0731707971445608e-07,2.3105112573234242e-08,6.546018380652678e-10,1.915283194557202e-10,1.8634557925958227e-10
10898,ENSG00000164949.9,GEM,2143.0,44.82128427920154,False,True,False,False,False,False,479.0,2.0918334143233785e-05,433.0,1.9562519772280175e-05,268.0,1.4048156201448804e-05,432.0,1.7170732754312973e-05,3.90429968111083e-05,6.910871192620886e-08,1.8640657819725582e-05,5.810785501558772e-06
10899,ENSG00000164951.17,PDP1,4165.5,41.348872080972015,False,True,False,False,False,False,563.0,1.8509040915354555e-05,889.0,3.105209861844164e-05,570.0,2.542237358046275e-05,921.0,2.862683101383116e-05,1.874016721605711e-05,5.102497446118381e-05,1.540711869150588e-05,3.296025503875528e-05
10900,ENSG00000164953.17,TMEM67,3222.0,38.349796629866354,False,True,False,False,False,False,853.0,3.2227840001161e-05,1483.0,6.630696423587392e-05,782.0,3.927098210859552e-05,1463.0,5.835366209473549e-05,0.00020656563025449903,0.00013955517101170916,9.825323654632044e-06,8.757324411646785e-05
10901,ENSG00000164961.17,WASHC5,3841.0,43.04610071586667,False,True,False,False,False,False,962.0,3.35883820592575e-05,2052.0,8.48414690587607e-05,1713.0,9.123319624009081e-05,2263.0,8.660488332956605e-05,6.4937060766889704e-06,0.00022998339773929954,0.00020673414051597448,0.0002255764414560374
10902,ENSG00000164967.11,RPP25L,1018.5,58.924531351001946,False,True,False,False,False,False,220.0,6.575953280799781e-06,16.0,4.83771740891009e-07,41.0,1.63629092119148e-06,30.0,8.048780978584206e-07,2.3885567494995063e-06,0.00020871541985840748,7.097053652374331e-05,0.00016772024891033497
10903,ENSG00000164970.16,FAM219A,3576.0,58.40815765203575,False,True,False,False,False,False,326.0,1.06575794550893e-05,563.0,2.0953363527341826e-05,830.0,4.310229743626338e-05,817.0,2.8519513934116702e-05,0.0002200981337421451,5.353759992430067e-05,0.00017726405409226615,0.00010721328028884902
10904,ENSG00000164972.14,SPMIP6,622.0,57.51829144523177,False,True,False,False,False,False,22.0,6.519264028379094e-07,45.0,1.6327296255071553e-06,17.0,6.784620892745161e-07,40.0,1.287804956573473e-06,8.678938819435848e-06,1.1210158031320842e-06,1.7794549763297057e-09,5.450121179328491e-07
10905,ENSG00000164975.17,SNAPC3,2360.0,42.882172579938675,False,True,False,False,False,False,682.0,2.417796615742333e-05,836.0,3.087068421560751e-05,510.0,2.314753010465996e-05,880.0,2.8868294443188685e-05,3.979578679408133e-05,1.649180134275286e-05,2.9748845885457916e-08,7.160747541844779e-06
10906,ENSG00000164976.10,MYORG,4467.5,58.93329653077672,False,True,False,False,False,False,13.0,3.968247669448144e-07,11.0,3.3259307186256866e-07,36.0,1.4367432478754458e-06,28.0,7.780488279298066e-07,1.3928278524147607e-06,4.05496385534439e-09,5.618207273213325e-07,1.3256800760613333e-07
10907,ENSG00000164978.20,NUDT2,1000.0,51.08157991878922,False,True,False,False,False,False,488.0,1.5249408901165009e-05,145.0,4.716774473687338e-06,72.0,2.9533055650773052e-06,144.0,4.104878299077945e-06,1.863179921956306e-05,0.0001556696989547669,0.00024100675080113246,0.00020534368482863488
10908,ENSG00000164983.10,TMEM65,2052.0,37.719298245614034,False,True,False,False,False,False,1627.0,6.913254332702873e-05,2607.0,0.00012832045427134013,1563.0,8.261273675283814e-05,2568.0,0.00011209268976174938,0.00019540044225714085,0.00016276512071096782,1.3215624824427942e-05,8.958863137685272e-05
10909,ENSG00000164985.16,PSIP1,3271.0,39.78365384615385,False,True,False,False,False,False,3661.0,0.00017165505632984256,3791.0,0.00018247265351732745,2225.0,0.0001209657995641799,3775.0,0.00016084147322204106,0.0001950346530397026,9.670593948476706e-06,3.893099932288214e-05,9.516784298698777e-07
10910,ENSG00000164989.18,CCDC171,2628.0,41.49214659685864,False,True,False,False,False,False,257.0,1.0175720809513455e-05,617.0,3.102186288463595e-05,354.0,1.8278566875748728e-05,607.0,2.6453660149613423e-05,0.00013777269464070532,0.00013686686905686082,3.005681147674729e-05,9.694153854874066e-05
10911,ENSG00000165006.15,UBAP1,2781.0,49.95395948434622,False,True,False,False,False,False,2436.0,0.0001109692116134963,3744.0,0.00018253312498493882,2442.0,0.00013361712205241648,3802.0,0.0001636048880246883,0.00010980264756527772,0.00013993806771338334,1.825540115075804e-05,7.382980777222858e-05
