,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
1442,ENSG00000079435.11,LIPE,1674.888888888889,62.233047937038656,False,True,False,False,2.0,2.6784582756666846e-06,300.0,0.0007737880739411368,524.0,0.0018291653390149622,549.0,0.0012069716126647306,4.297886525393593e-10,1.0000080769729698e-10,1.0000336547690309e-10,1.0000189423529434e-10
1443,ENSG00000079459.15,FDFT1,1533.0408163265306,48.38358565561802,False,True,False,False,9497.0,0.028384961576377692,2260.0,0.010152902307360219,2151.0,0.012447758395875457,2742.0,0.0110314794897902,3.3323933236418065e-07,2.5114346276077086e-06,3.8081186984029893e-06,3.1364039442328765e-06
1444,ENSG00000079462.9,PAFAH1B3,798.3333333333334,62.17060652424228,False,True,False,False,5883.0,0.011787894871209079,240.0,0.0005953931289402984,155.0,0.00046384278654104335,263.0,0.0005062049274228685,1.0212833595638053e-10,9.772237109540684e-08,1.0281741670799281e-07,1.1680009734970325e-07
1445,ENSG00000079482.15,OPHN1,2859.1739130434785,45.956565282407226,False,True,False,False,80.0,0.0001071383310266674,48.0,0.00010703696700050308,48.0,0.00013102903574605744,52.0,9.469820070835976e-05,1.0000405532504274e-10,1.0001527762167312e-10,1.0001807883183492e-10,1.000103632991222e-10
1446,ENSG00000079557.6,AFM,1852.4444444444443,38.72491542625559,False,True,False,False,2.0,2.6784582756666846e-06,1.0,2.2299368125104807e-06,2.0,5.241161429842298e-06,1.0,1.7217854674247227e-06,1.0000000002230719e-10,1.0000000000370383e-10,1.000000000214306e-10,1.0000000000162659e-10
1447,ENSG00000079616.15,KIF22,2168.6444444444446,57.198806290207436,False,True,False,False,7994.0,0.022291468999235984,3058.0,0.01489597790757001,3641.0,0.02727762466161424,4080.0,0.019946884640115414,1.731404899565709e-05,9.579317663966732e-06,3.392969094223552e-05,2.0072798459300204e-05
1448,ENSG00000079691.20,CARMIL1,4011.3076923076924,45.673642713364416,False,True,False,False,259.0,0.0003669487837663358,905.0,0.0029992650128265966,628.0,0.0022746640605515573,996.0,0.002689428900117417,1.785677469653907e-09,3.1628977195046946e-10,1.90506725820509e-10,2.65995557426868e-10
1449,ENSG00000079739.18,PGM1,2096.8333333333335,50.27313082226064,False,True,False,False,1934.0,0.002851218834447186,449.0,0.001219775436443233,454.0,0.0015094544917945818,608.0,0.00136709766113523,1.7571273769716067e-10,6.669881030929047e-10,9.087751453900264e-10,8.736650283229322e-10
1450,ENSG00000079785.17,DDX1,2811.875,41.913165981253655,False,True,False,False,5643.0,0.010692405436461406,2362.0,0.010101613760672477,1526.0,0.006585519336596847,2477.0,0.008466019143327364,4.92751202700709e-07,1.3131727934180972e-06,2.6748186133930164e-07,7.606579890903665e-07
1451,ENSG00000079805.20,DNM2,2884.448275862069,59.99722865223927,False,True,False,False,5713.0,0.010981678930233408,4387.0,0.02829343827713298,4676.0,0.043787283165617474,5308.0,0.033741829805122296,0.00010156456736686824,1.5280764562776313e-05,2.8745033524497316e-05,2.138908377970454e-05
1452,ENSG00000079819.21,EPB41L2,3355.4222222222224,45.165831347188124,False,True,False,False,6218.0,0.013820844702440094,4708.0,0.03492973023116417,3866.0,0.030804926303898108,5203.0,0.033278669514385045,5.261529531330236e-06,3.6759122134507353e-05,2.037136909322938e-05,3.15299412169372e-05
1453,ENSG00000079841.20,RIMS1,3880.8571428571427,46.16911557888158,False,True,False,False,30.0,4.0176874135000274e-05,45.0,0.00010034715656297163,26.0,7.075567930287103e-05,48.0,8.264570243638669e-05,1.0000332042636755e-10,1.0000255799176296e-10,1.0000085245472145e-10,1.0000158585545175e-10
1454,ENSG00000079931.16,MOXD1,2553.0,43.81008293036048,False,True,False,False,97.0,0.00013660137205900093,116.0,0.0002988115328764044,47.0,0.0001336496164609786,117.0,0.00022211032529778925,1.0102276004395994e-10,1.002552708777911e-10,1.0002706516044417e-10,1.0012390797979595e-10
1455,ENSG00000079950.15,STX7,3873.909090909091,40.45418103843618,False,True,False,False,2538.0,0.0039895636016055265,1919.0,0.007209385714846384,1374.0,0.0058150686064100295,2162.0,0.006751120817772339,3.351036265137622e-08,1.211176463235924e-07,5.3308311720216405e-08,9.898032091953059e-08
1456,ENSG00000079974.20,RABL2B,2202.29,52.3304605464323,False,True,False,False,65.0,8.83891230970006e-05,786.0,0.0022388565597605227,654.0,0.002264181737691873,922.0,0.002155675405215753,1.2184936298549303e-10,1.0725016013842802e-10,1.0551716010562708e-10,1.0646549867462142e-10
1457,ENSG00000079999.15,KEAP1,1891.5263157894738,60.8832406609078,False,True,False,False,4759.0,0.00849874810869039,929.0,0.0027562019002629543,749.0,0.002602236649916701,1130.0,0.002632609979692401,1.1605242895402753e-10,1.197520354958547e-08,3.907299122451449e-09,6.8269110017880115e-09
1458,ENSG00000080007.9,DDX43,1569.8,42.937784362827315,False,True,False,False,182.0,0.00024775739049916835,38.0,9.365734612544019e-05,28.0,7.337626001779218e-05,40.0,7.748034603411253e-05,1.000012432653909e-10,1.0001900442588379e-10,1.0000203821487682e-10,1.0000520588889162e-10
1459,ENSG00000080031.11,PTPRH,3021.9444444444443,58.16919067084169,False,True,False,False,10.0,1.3392291378333425e-05,9.0,2.2299368125104806e-05,16.0,6.289393715810757e-05,17.0,3.443570934849446e-05,1.0000040063735401e-10,1.0000001274882325e-10,1.0000008986449875e-10,1.0000003211616149e-10
1460,ENSG00000080166.16,DCT,2650.2,44.01208485397923,False,True,False,False,7.0,1.0713833102666738e-05,9.0,2.2299368125104806e-05,9.0,2.358522643429034e-05,16.0,2.7548567478795564e-05,1.0000000093057905e-10,1.0000000864862627e-10,1.0000000715474828e-10,1.0000001315477975e-10
1461,ENSG00000080189.16,SLC35C2,2130.7619047619046,58.57539597253582,False,True,False,False,2080.0,0.0031003154540841875,811.0,0.002513138787699312,1478.0,0.006527866560868583,1457.0,0.004146059405558733,5.010822318647324e-08,6.285169360874363e-09,4.5500742255521665e-08,2.0821168547482606e-08
1462,ENSG00000080200.10,CRYBG3,4203.0,40.567618626352065,False,True,False,False,1.0,1.3392291378333423e-06,7.0,1.7839494500083845e-05,4.0,1.0482322859684595e-05,9.0,1.5496069206822505e-05,1.0000000693811229e-10,1.0000000010405501e-10,1.000000000260209e-10,1.000000000751218e-10
1463,ENSG00000080224.18,EPHA6,3069.6666666666665,43.07043965844756,False,True,False,False,115.0,0.0001607074965400011,272.0,0.0006935103486907595,136.0,0.00041143117224262037,252.0,0.0005251445675645406,1.1537792059298997e-10,1.0211252775168816e-10,1.0050635268971559e-10,1.0112004908353585e-10
1464,ENSG00000080293.11,SCTR,1574.5,58.54260119547243,False,True,False,False,4.0,6.696145689166712e-06,9.0,2.0069431312594327e-05,7.0,1.8344065004448045e-05,10.0,1.721785467424723e-05,1.0000000022658024e-10,1.0000000293185543e-10,1.0000000177064552e-10,1.0000000200726009e-10
1465,ENSG00000080298.17,RFX3,3237.0526315789475,43.62951852210756,False,True,False,False,3908.0,0.006985419182938713,4577.0,0.03304989349821784,3240.0,0.02197356929461383,4799.0,0.028619518039533744,5.1936519802248166e-05,9.148264271983513e-06,2.832104199328697e-06,6.475292003893817e-06
1466,ENSG00000080345.19,RIF1,6429.0,38.28427525874453,False,True,False,False,6949.0,0.015608715601447606,6051.0,0.053692418571627355,3735.0,0.026929087426529726,6138.0,0.043185823093946904,0.0008560060734768871,0.00011629619760875859,1.8519054030470283e-05,6.955110456685737e-05
1467,ENSG00000080371.7,RAB21,3985.2,37.16894870530226,False,True,False,False,3169.0,0.0049939854549805335,1627.0,0.006038668888278382,1021.0,0.0039387328145264865,1760.0,0.005113702838251427,6.288370371006993e-08,1.1602129279169238e-07,2.6944742579097783e-08,7.205433315207527e-08
1468,ENSG00000080493.20,SLC4A4,5086.64705882353,43.70788173534499,False,True,False,False,227.0,0.0003214149930800022,451.0,0.0012554544254434006,316.0,0.0010220264788192482,495.0,0.0011294912666306182,1.2795268983001224e-10,1.2738970812694226e-10,1.1299304833796504e-10,1.2094147200666567e-10
1469,ENSG00000080503.26,SMARCA2,2236.4430379746836,47.11804146661177,False,True,False,False,3457.0,0.005829664436988539,3083.0,0.015359804764572191,2523.0,0.01384452791692843,3472.0,0.01485556501294051,1.1833087178748591e-07,1.2742805596350586e-06,7.427522157395427e-07,1.1306975636548077e-06
1470,ENSG00000080511.5,RDH8,1081.75,55.826694301165816,False,True,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,0.0,0.0,1e-10,,1e-10,
1471,ENSG00000080546.15,SESN1,2156.875,40.91944519724057,False,True,False,False,1611.0,0.002543196132745517,1418.0,0.005086485869336407,872.0,0.003291449377940963,1534.0,0.004371613301791371,3.2743822828389045e-08,2.5219056953909934e-08,6.696621819006867e-09,1.702876335686054e-08
1472,ENSG00000080561.15,MID2,3096.8333333333335,47.022078496303514,False,True,False,False,0.0,0.0,2.0,4.459873625020961e-06,3.0,7.861742144763446e-06,4.0,6.887141869698891e-06,1.0000000011792824e-10,1e-10,1e-10,1e-10
1473,ENSG00000080572.15,DNAAF6,1379.6666666666667,38.01398780817022,False,True,False,False,0.0,0.0,0.0,0.0,2.0,5.241161429842298e-06,2.0,3.4435709348494455e-06,1e-10,1e-10,1e-10,1e-10
1474,ENSG00000080573.7,COL5A3,3517.5,57.7127740302557,False,True,False,False,2.0,2.6784582756666846e-06,11.0,2.4529304937615288e-05,11.0,2.882638786413264e-05,11.0,1.8939640141671953e-05,1.0000000731186896e-10,1.0000000077525895e-10,1.0000000080042287e-10,1.0000000043759457e-10
1475,ENSG00000080603.18,SRCAP,9371.6,57.14645882946926,False,True,False,False,86.0,0.00011517370585366744,242.0,0.0006087727498153612,1249.0,0.005230679106982613,1011.0,0.0025155285679075204,3.870896916374984e-09,1.0085218996987083e-10,1.5039683646137221e-10,1.1491616175116824e-10
1476,ENSG00000080608.11,PUM3,2434.9655172413795,41.367958394601196,False,True,False,False,5595.0,0.010644193187499405,3862.0,0.02353029324561059,3014.0,0.020610867322854835,4257.0,0.022639757111167683,1.2385647422158211e-06,9.633295977376001e-06,5.2190989898497775e-06,8.420896203712144e-06
1477,ENSG00000080618.18,CPB2,1839.75,40.48989256228777,False,True,False,False,0.0,0.0,42.0,0.00010034715656297163,17.0,4.454987215365953e-05,46.0,7.920213150153726e-05,1.0001317374313635e-10,1e-10,1e-10,1e-10
1478,ENSG00000080644.17,CHRNA3,1422.888888888889,52.7875566842753,False,True,False,False,162.0,0.00021695512032900144,26.0,5.7978357125272496e-05,19.0,4.979103358350182e-05,26.0,4.476642215304279e-05,1.0000006413808407e-10,1.0000116635232217e-10,1.0000000649276217e-10,1.000001469741123e-10
1479,ENSG00000080709.17,KCNN2,1714.5555555555557,44.930770103968584,False,True,False,False,7.0,9.374603964833397e-06,29.0,6.689810437531443e-05,22.0,6.0273356443186426e-05,33.0,6.0262491359865305e-05,1.000000430207771e-10,1.0000006968211039e-10,1.0000004159235481e-10,1.0000005391297699e-10
1480,ENSG00000080802.22,CNOT4,2537.3125,44.60717366524502,False,True,False,False,4409.0,0.007759493624606386,3218.0,0.016782504450953875,2521.0,0.013915283596231301,3593.0,0.015728510244924845,7.267473705323115e-07,2.591917493877e-06,1.2367285155648227e-06,2.134764826586401e-06
1481,ENSG00000080815.21,PSEN1,3991.8260869565215,45.13822673308914,False,True,False,False,2564.0,0.004037775850567527,1881.0,0.007323112492284418,1466.0,0.006326081845819654,2126.0,0.006837210091143574,1.495073591124092e-08,1.2812707945791773e-07,6.633289917936819e-08,1.0400526818635355e-07
1482,ENSG00000080819.10,CPOX,2033.0,50.29290516675689,False,True,False,False,162.0,0.00021963357860466814,344.0,0.0008942046618167028,369.0,0.0012002259674338861,459.0,0.0010020791420411886,1.422049158750167e-10,1.0651883843298477e-10,1.0893238521825363e-10,1.0794121830427782e-10
1483,ENSG00000080822.18,CLDND1,1422.9791666666667,42.38926301984524,False,True,False,False,1991.0,0.002954339478060353,594.0,0.0016858322302579236,485.0,0.0016483452696854028,733.0,0.0017131765400875993,1.0033415970723654e-10,1.9208307020141865e-09,1.2211263171353561e-09,1.8361679335633836e-09
1484,ENSG00000080823.24,MOK,1155.2619047619048,50.63076049119772,False,True,False,False,369.0,0.0005196209054793368,633.0,0.0018798367329463353,477.0,0.0016745510768346142,722.0,0.0017596647477080667,1.3552956630812588e-10,2.590149150131694e-10,1.9135706624093646e-10,2.3215822542549354e-10
1485,ENSG00000080824.20,HSP90AA1,2107.45,44.58230459495768,False,True,False,False,13266.0,0.34301943753152964,7007.0,0.07528043685354131,3666.0,0.02647834754356329,6899.0,0.05605272589201185,0.005773635820752991,6.882003683844544e-05,0.048504898650109214,0.009813088211721523
1486,ENSG00000080839.13,RBL1,3085.0,42.81155812455612,False,True,False,False,4245.0,0.007842525831152053,3783.0,0.022011706276290954,2705.0,0.01569203732094784,3978.0,0.01931843294450539,7.240171085180256e-06,4.7874284673133684e-06,1.6569417452419504e-06,3.4371542866768597e-06
1487,ENSG00000080845.20,DLGAP4,2370.222222222222,59.97185444532593,False,True,False,False,472.0,0.0006655968815031712,1011.0,0.0030884624853270157,1387.0,0.005856997897848768,1524.0,0.004151224761961007,3.711325740885211e-08,8.239416675065483e-10,2.1203383652726708e-09,1.3867637166721224e-09
1488,ENSG00000080854.16,IGSF9B,3661.1428571428573,57.89608572660425,False,True,False,False,0.0,0.0,2.0,4.459873625020961e-06,2.0,5.241161429842298e-06,2.0,3.4435709348494455e-06,1.0000000000799057e-10,1e-10,1e-10,1e-10
1489,ENSG00000080910.15,CFHR2,1225.3333333333333,36.37758024562418,False,True,False,False,1.0,1.3392291378333423e-06,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1.0000000000002784e-10,1.0000000000002473e-10,1.0000000000002967e-10
1490,ENSG00000080947.16,CROCCP3,2137.0,66.26111371080955,False,False,False,False,0.0,0.0,0.0,0.0,4.0,1.0482322859684595e-05,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
1491,ENSG00000080986.14,NDC80,1541.375,40.77459536626662,False,True,False,False,5670.0,0.01404851365587176,2806.0,0.014601626248318629,1849.0,0.009476019865154875,2943.0,0.01261380033435352,2.1912215941858412e-06,4.9927150113050996e-06,1.0603231785282445e-06,3.1953810641330797e-06
1492,ENSG00000081014.12,AP4E1,3525.125,38.38225092534235,False,True,False,False,1845.0,0.0027882750649690187,2191.0,0.009118211626355356,1500.0,0.006491178430859686,2410.0,0.008109609551570444,2.149564402328043e-07,1.0638747569593437e-07,3.7283229157343054e-08,7.903892417600844e-08
1493,ENSG00000081019.15,RSBN1,4386.666666666667,41.380380402611266,False,True,False,False,5439.0,0.01046205802475407,2407.0,0.010598889669862315,1767.0,0.00859812532565629,2697.0,0.009951920001714899,1.4736720450527026e-07,1.4393557799542594e-06,5.808067326845951e-07,1.1450501300767962e-06
1494,ENSG00000081026.20,MAGI3,4629.777777777777,45.08884639687454,False,True,False,False,2397.0,0.0040042951221216936,2604.0,0.01294255325981083,1918.0,0.009937242070980996,2902.0,0.011992235780613196,5.335266067866428e-07,4.4102713840924716e-07,1.82322805703951e-07,3.5784665123841645e-07
1495,ENSG00000081041.10,CXCL2,894.8,52.11701264689831,False,True,False,False,0.0,0.0,1.0,2.2299368125104807e-06,0.0,0.0,0.0,0.0,1.0000000001095392e-10,1e-10,,
1496,ENSG00000081051.8,AFP,964.4285714285714,41.23736168602515,False,True,False,False,0.0,0.0,1.0,2.2299368125104807e-06,0.0,0.0,1.0,1.7217854674247227e-06,1.0000000001095392e-10,1e-10,,1e-10
1497,ENSG00000081052.14,COL4A4,2132.125,48.03078659516168,False,True,False,False,54.0,7.767528999433385e-05,17.0,4.0138862625188654e-05,16.0,4.192929143873838e-05,26.0,4.6488207620467516e-05,1.0000000711974545e-10,1.0000062681839322e-10,1.0000047740172953e-10,1.0000091903148231e-10
1498,ENSG00000081059.21,TCF7,1640.96,58.32240792598429,False,True,False,False,263.0,0.0003629310963528358,169.0,0.0004259179311895018,227.0,0.0006708686630198141,267.0,0.0005182574256948416,1.0572199137242413e-10,1.0300595701735735e-10,1.063443930783971e-10,1.0455180122359164e-10
1499,ENSG00000081087.16,OSTM1,3826.8636363636365,38.97906323735063,False,True,False,False,1042.0,0.00147047359334101,730.0,0.0021674985817601872,377.0,0.0011478143531354632,766.0,0.0017493340349035186,2.1079291857502447e-09,1.4970394909008446e-09,2.95923343963919e-10,8.885853536628325e-10
1500,ENSG00000081138.14,CDH7,4842.75,40.604828611797736,False,True,False,False,122.0,0.00017008210050483446,107.0,0.0002765121647512996,50.0,0.0001388907778908209,111.0,0.0002203885398303645,1.0059995407226714e-10,1.0031391366751735e-10,1.0003984333488017e-10,1.0017392550098344e-10
1501,ENSG00000081148.12,IMPG2,8352.0,39.81082375478927,False,True,False,False,135.0,0.00018615285015883458,235.0,0.0006110026866278717,187.0,0.000581768918712495,283.0,0.0005854070589244057,1.0001738585760436e-10,1.0212833840028186e-10,1.0140828105967812e-10,1.018567019334218e-10
1502,ENSG00000081154.12,PCNP,1187.75,40.07933977836847,False,True,False,False,6438.0,0.012808387474238086,1701.0,0.0062661224431544505,1625.0,0.007266870322476346,2116.0,0.006714963322956419,2.675167338328364e-08,3.829944088890352e-07,4.195513247075571e-07,4.360707159099985e-07
1503,ENSG00000081177.20,EXD2,2991.1290322580644,47.60916051092553,False,True,False,False,0.0,0.0,3.0,6.689810437531442e-06,3.0,7.861742144763446e-06,6.0,1.0330712804548336e-05,1.0000000004045225e-10,1e-10,1e-10,1e-10
1504,ENSG00000081181.9,ARG2,1015.0,47.34667161770111,False,True,False,False,93.0,0.00013124445550766753,46.0,0.0001048070301879926,49.0,0.00013627019717589973,68.0,0.00012569033912200475,1.0000627463470346e-10,1.0001906893898949e-10,1.0002692440104354e-10,1.000288610111852e-10
1505,ENSG00000081189.18,MEF2C,2588.957264957265,42.798987150580615,False,True,False,False,12155.0,0.06677128635409478,7663.0,0.1077014881706312,5388.0,0.06179329325784069,7822.0,0.08958105429917348,0.009914622394568907,0.0073262437080803475,0.0013338191961319301,0.004495177103288621
1506,ENSG00000081237.23,PTPRC,2868.0344827586205,39.75931516382081,False,True,False,False,4589.0,0.009635753646710897,3870.0,0.024975292300117382,2677.0,0.017534305563537408,4080.0,0.022386654647456247,1.3038731233776729e-05,9.177003343965247e-06,3.0411773899249403e-06,6.883336412974823e-06
1507,ENSG00000081248.13,CACNA1S,5726.222222222223,55.782963964881354,False,True,False,False,7.0,9.374603964833397e-06,5.0,1.1149684062552403e-05,5.0,1.3102903574605746e-05,4.0,6.887141869698891e-06,1.0000000031213155e-10,1.0000000138257398e-10,1.0000000146727717e-10,1.000000003633207e-10
1508,ENSG00000081277.13,PKP1,2915.8,54.71005480481193,False,True,False,False,0.0,0.0,4.0,8.919747250041923e-06,7.0,1.8344065004448045e-05,9.0,1.5496069206822505e-05,1.0000000354064769e-10,1e-10,1e-10,1e-10
1509,ENSG00000081307.16,UBA5,1919.8823529411766,43.70374416393208,False,True,False,False,1222.0,0.0017396586500455116,1368.0,0.004792134210085023,1034.0,0.003873218296653458,1610.0,0.004511077924652774,6.4901427605326054e-09,1.1230073565282645e-08,5.2010357636312544e-09,9.415054274004962e-09
1510,ENSG00000081320.13,STK17B,2936.0,38.247731571327336,False,True,False,False,4639.0,0.009061224346580394,2369.0,0.010583280112174742,1488.0,0.006580278175167005,2537.0,0.00907380941332829,7.121952063641271e-07,1.1545472943774959e-06,2.291785933654382e-07,7.364749784313961e-07
1511,ENSG00000081377.18,CDC14B,2913.0,43.82577451774282,False,True,False,False,12.0,1.740997879183345e-05,64.0,0.0001516357032507127,10.0,2.6205807149211493e-05,49.0,8.608927337123615e-05,1.0015807492747596e-10,1.0000124862995273e-10,1.0000002082830761e-10,1.0000037124817663e-10
1512,ENSG00000081386.14,ZNF510,4216.333333333333,41.87069060425441,False,True,False,False,137.0,0.0001874920792966679,951.0,0.0030081847600766385,740.0,0.002693956974938941,1080.0,0.0029167045818174805,3.053587461876843e-10,1.5831378465604409e-10,1.3463773478804872e-10,1.5269565138503844e-10
1513,ENSG00000081479.15,LRP2,4305.857142857143,45.8591118313929,False,True,False,False,16.0,2.410612448100016e-05,20.0,4.459873625020961e-05,24.0,6.551451787302872e-05,21.0,3.7879280283343905e-05,1.0000046828263652e-10,1.0000017014364062e-10,1.000002922611827e-10,1.0000011097773198e-10
1514,ENSG00000081665.15,ZNF506,1418.9285714285713,44.02023618516131,False,True,False,False,88.0,0.00011919139326716745,2190.0,0.009104832005480294,1432.0,0.006153123518634858,2352.0,0.007949483503099946,2.780171906937105e-07,3.205323572251641e-10,1.7478293136123082e-10,2.617823478823349e-10
1515,ENSG00000081692.14,JMJD4,2252.842105263158,61.60664095604893,False,True,False,False,31.0,4.151610327283361e-05,197.0,0.0004705166674397114,338.0,0.0010429911245386173,350.0,0.0006887141869698892,1.360756865408804e-10,1.0006916343341366e-10,1.0025818582943295e-10,1.0014432117713232e-10
1516,ENSG00000081721.13,DUSP12,1041.111111111111,47.75688131901575,False,True,False,False,69.0,9.50852687861673e-05,793.0,0.0023035247273233265,475.0,0.001546142621803478,830.0,0.00195767007646191,1.2747557997892043e-09,1.0887507097188718e-10,1.0294577890080599e-10,1.0614958786012638e-10
1517,ENSG00000081760.18,AACS,2445.84,54.36323567080428,False,True,False,False,97.0,0.00013258368464550088,290.0,0.0007269594008784167,365.0,0.0011845024831443594,409.0,0.0008660580901146357,1.5763846690519343e-10,1.0161525152244751e-10,1.0328140975768276e-10,1.0222981839726927e-10
1518,ENSG00000081791.10,DELE1,2193.9333333333334,53.4438003056204,False,True,False,False,1945.0,0.002934251040992853,1139.0,0.0036437167516421257,1166.0,0.004682977737564093,1498.0,0.004047917633915523,8.457481642249523e-09,1.4835627889194561e-08,1.9390754401686505e-08,1.801287683308938e-08
1519,ENSG00000081800.10,SLC13A1,2767.714285714286,39.123465069997636,False,True,False,False,1.0,1.3392291378333423e-06,1.0,2.2299368125104807e-06,3.0,7.861742144763446e-06,3.0,5.165356402274168e-06,1.0000000007637725e-10,1.0000000000127488e-10,1.000000000143375e-10,1.0000000000769656e-10
1520,ENSG00000081803.18,CADPS2,4520.923076923077,43.52145879627997,False,True,False,False,163.0,0.00021963357860466814,72.0,0.00016501532412577558,28.0,7.337626001779218e-05,65.0,0.0001136378408500317,1.000960762978188e-10,1.0012634393316133e-10,1.0000326585871355e-10,1.0003598116217532e-10
1521,ENSG00000081818.4,PCDHB4,2506.0,53.48398138925272,False,True,False,False,0.0,0.0,1.0,2.2299368125104807e-06,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1.0000000000049941e-10,1e-10,1e-10,1e-10
1522,ENSG00000081870.13,IFT25,668.0,40.384551771159515,False,True,False,False,8387.0,0.022448158808362484,2137.0,0.008516128686977525,1516.0,0.006493799011574607,2396.0,0.0077738613854226235,1.0540947380239865e-07,1.3021413568852755e-06,1.0870730113950536e-07,6.729015577676145e-07
1523,ENSG00000081913.15,PHLPP1,2210.375,47.91238703746298,False,True,False,False,6731.0,0.015900667553495274,5964.0,0.056798720551454455,4287.0,0.03744285725479338,6165.0,0.048943473697015176,0.00047017487099361893,0.00013572103890031686,4.0338039883070824e-05,9.437709004605378e-05
1524,ENSG00000081923.16,ATP8B1,4505.208333333333,44.53818360383436,False,True,False,False,113.0,0.00015936826740216775,144.0,0.0003367204586890826,95.0,0.0002672992329219572,154.0,0.00029098174399477816,1.0018506348403839e-10,1.0043782416868017e-10,1.0018850066449092e-10,1.0029975078554509e-10
1525,ENSG00000081985.15,IL12RB2,3017.3333333333335,47.69788344561069,False,True,False,False,171.0,0.00023972201567216825,83.0,0.0001962344395009223,38.0,0.00010482322859684597,73.0,0.00013429926645912839,1.0013207740547443e-10,1.0022704564055505e-10,1.0001913152750756e-10,1.0006714657928817e-10
1526,ENSG00000082014.17,SMARCD3,1220.8666666666666,58.809906421088684,False,True,False,False,16.0,2.1427666205333477e-05,10.0,2.2299368125104806e-05,41.0,0.00011530555145653055,29.0,5.337534949016641e-05,1.0000206275934545e-10,1.0000002710647893e-10,1.0000078359310273e-10,1.000001963043312e-10
1527,ENSG00000082068.10,WDR70,1900.0,45.00731803598625,False,True,False,False,4519.0,0.008096979367340388,5023.0,0.03609821712091966,3514.0,0.025309568544708456,5250.0,0.031708401168093696,5.730825945903658e-05,1.457814006408274e-05,5.043008398274082e-06,1.062190212471779e-05
1528,ENSG00000082074.20,FYB1,2114.9411764705883,41.667496049960164,False,True,False,False,9257.0,0.02923537207890186,5025.0,0.03831031443893006,3312.0,0.023781769987909426,5230.0,0.03270359316826518,0.00012299478730521196,0.000165279037826386,3.4410510005495874e-05,0.00010574341215363282
1529,ENSG00000082126.19,MPP4,2073.714285714286,47.317705285978775,False,True,False,False,3.0,4.017687413500027e-06,16.0,3.790892581267817e-05,18.0,4.717045286858068e-05,20.0,3.7879280283343905e-05,1.0000007426249238e-10,1.0000000417209197e-10,1.0000000484026799e-10,1.0000000400347307e-10
1530,ENSG00000082146.14,STRADB,1565.7368421052631,44.12996938071092,False,True,False,False,949.0,0.0013231583881793422,499.0,0.0013803308869439874,362.0,0.00116353783742499,581.0,0.0012706776749594455,1.2699321052971956e-10,4.965283875834054e-10,2.79073793315673e-10,4.003168187520784e-10
1531,ENSG00000082153.19,BZW1,2251.657142857143,39.92608808909296,False,True,False,False,3369.0,0.00540914648770887,1908.0,0.007559485794410529,976.0,0.003715983453758189,1946.0,0.006053797703465326,3.5085295202744123e-07,2.257801868114508e-07,2.4738419736436468e-08,1.241569169979938e-07
1532,ENSG00000082175.16,PGR,3161.5,50.34307875628981,False,True,False,False,0.0,0.0,6.0,1.3379620875062885e-05,5.0,1.3102903574605746e-05,8.0,1.3774283739397782e-05,1.0000000000180279e-10,1e-10,1e-10,1e-10
1533,ENSG00000082212.14,ME2,2902.28,40.729650760045025,False,True,False,False,3893.0,0.0065541874005563775,2164.0,0.009390263917481633,1414.0,0.006294634877240599,2378.0,0.008343772375140206,3.2641258988343667e-07,5.159226997164778e-07,1.3668837792225421e-07,3.675172138995996e-07
1534,ENSG00000082213.19,C5orf22,1557.3636363636363,42.863288441056326,False,True,False,False,876.0,0.0012454830981850084,592.0,0.0016858322302579236,482.0,0.001601174816816822,698.0,0.001584042630030745,1.0132311036845252e-10,6.880657832203636e-10,4.732946477684454e-10,5.779974017073827e-10
1535,ENSG00000082258.14,CCNT2,2950.0,39.699748714487335,False,True,False,False,3716.0,0.006365356092121875,3226.0,0.017014417879454968,2630.0,0.014360782317767896,3664.0,0.015985056279571128,6.124415627663446e-07,1.8688502020827886e-06,9.418388483730474e-07,1.556327920528088e-06
1536,ENSG00000082269.18,FAM135A,4698.333333333333,37.81654356875685,False,True,False,False,2483.0,0.003879746812303193,2647.0,0.012712869768122251,1891.0,0.00937381721727295,2906.0,0.01156006762828959,6.58825361839959e-07,4.002356754665487e-07,1.5145635226054247e-07,3.1190894940585387e-07
1537,ENSG00000082293.13,COL19A1,2330.0,43.13722153562241,False,True,False,False,7.0,9.374603964833397e-06,11.0,2.4529304937615288e-05,19.0,4.979103358350182e-05,21.0,3.615749481591918e-05,1.0000019267625604e-10,1.000000083928961e-10,1.0000002793371353e-10,1.0000001847943986e-10
1538,ENSG00000082397.19,EPB41L3,2779.051948051948,48.814776317863426,False,True,False,False,13.0,1.740997879183345e-05,47.0,0.0001048070301879926,18.0,4.717045286858068e-05,37.0,6.370606229471475e-05,1.0001531328426789e-10,1.0000058312711876e-10,1.000000789814566e-10,1.0000019652800771e-10
