,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
15543,ENSG00000188566.16,NDOR1,2239.25,64.65356406140798,False,True,False,False,False,False,521.0,0.0012981843948610902,915.0,0.0044481966344900445,2242.0,0.014086997180125228,2017.0,0.008774927907662898,0.00037208860310400664,5.981270588393293e-07,8.409203152951076e-06,3.3724893948255346e-06
15544,ENSG00000188580.16,NKAIN2,1438.0,43.358906008827155,False,True,False,False,False,False,33.0,8.311911688641465e-05,130.0,0.00058603465915651,62.0,0.00033867533061437857,118.0,0.0004333210508101297,2.7004356322494226e-09,1.5359305467048035e-10,1.1617175233909309e-10,1.3168295473954457e-10
15545,ENSG00000188582.11,PAQR9,3294.2,47.183033452974314,False,True,False,False,False,False,34.0,8.571182469417518e-05,1.0,4.37028575342188e-06,0.0,0.0,0.0,0.0,1.0000005814363868e-10,1.0054712288551862e-10,1.0056738520606745e-10,1.0068116256298138e-10
15546,ENSG00000188585.10,CLEC20A,1222.5,55.76730530661263,False,True,False,False,False,False,74.0,0.00018556116588235906,77.0,0.0003310783499710546,54.0,0.00027039140216845455,95.0,0.00035490158924378026,1.2419265109673383e-10,1.4129588059824066e-10,1.2400715156628315e-10,1.615097060777205e-10
15547,ENSG00000188596.11,CFAP54,3237.8888888888887,39.55441326635058,False,True,False,False,False,False,294.0,0.0007300294521575572,190.0,0.000841517760106262,147.0,0.0008027133974989775,213.0,0.0007991279964001151,2.0768030577951403e-10,2.0074142106202396e-09,2.019840722035616e-09,2.0246622267631344e-09
15548,ENSG00000188603.23,CLN3,1344.9701492537313,59.45679853850203,False,True,False,False,False,False,362.0,0.0009080614479269176,459.0,0.002063982312184508,318.0,0.0016508242239989116,511.0,0.001932332486076759,4.953918601565347e-08,4.8807250510864465e-08,2.809692398688894e-08,4.823527601846665e-08
15549,ENSG00000188610.13,FAM72B,1296.125,45.89268678939878,False,True,False,False,False,False,225.0,0.0005487225380771384,285.0,0.0012486979212290889,247.0,0.001233557552897842,344.0,0.0012272603584146727,2.2015670530578784e-09,6.61613442050266e-09,6.965195177388933e-09,7.483729077172438e-09
15550,ENSG00000188611.17,ASAH2,2900.5,43.081683573969116,False,True,False,False,False,False,3.0,7.319460559199882e-06,32.0,0.00012741310672073392,17.0,8.059653637532518e-05,26.0,8.46064701064678e-05,1.0410276411267071e-10,1.0002212613773318e-10,1.0000876560137895e-10,1.0001083807897466e-10
15551,ENSG00000188612.13,SUMO2,1189.25,42.96390586471591,False,True,False,False,False,False,12827.0,0.04425200429265356,1755.0,0.009147322730407461,1089.0,0.0063399606350671885,1883.0,0.008193124441426008,6.794047251336481e-05,0.021541460495546987,0.023656431551215076,0.024237836662838356
15552,ENSG00000188613.7,NANOS1,2562.5,50.63482455880199,False,True,False,False,False,False,2.0,5.115066164783078e-06,8.0,3.0704021674003015e-05,9.0,4.083495817079267e-05,9.0,2.693409243075166e-05,1.0002810507645565e-10,1.0000053727175373e-10,1.0000105053384014e-10,1.0000046483859218e-10
15553,ENSG00000188620.11,HMX3,2847.0,54.86476993326308,False,True,False,False,False,False,1.0,2.2650273131522857e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000031349658e-10,1.0000000027669979e-10,1.000000003321862e-10
15554,ENSG00000188626.7,GOLGA8M,2966.0,46.606697424189576,False,True,False,False,False,False,7.0,1.8019484150254414e-05,4.0,1.9823201053351617e-05,6.0,2.7952585278524016e-05,9.0,3.0265238825450555e-05,1.0000697954026961e-10,1.0000056532650787e-10,1.0000263550156284e-10,1.0000366069767901e-10
15555,ENSG00000188629.15,ZNF177,1979.857142857143,44.80131224923446,False,True,False,False,False,False,6.0,1.5172237176401396e-05,87.0,0.0003661523240219216,131.0,0.0006761493343321342,150.0,0.0005287563204076022,3.0049102564802435e-09,1.0080242663539867e-10,1.0289015713292972e-10,1.01962119811266e-10
15556,ENSG00000188636.4,RTL6,5419.0,55.250046133973065,False,True,False,False,False,False,243.0,0.000611763819589654,150.0,0.0006368166158000864,337.0,0.0018120133848416077,332.0,0.001210182687798354,1.1487200819191871e-07,6.633853381503126e-10,2.196831854253064e-08,8.129994045491629e-09
15557,ENSG00000188641.15,DPYD,3498.5333333333333,40.77421938522964,False,True,False,False,False,False,2067.0,0.005314521187493403,2892.0,0.016051537715485398,1745.0,0.010650322839345649,2997.0,0.01399734252267593,0.0008232105705528668,0.00012229822265010645,4.3748401473075333e-05,0.00010111692645464248
15558,ENSG00000188643.12,S100A16,1113.6785714285713,57.157344359525155,False,True,False,False,False,False,2.0,4.629671435018642e-06,0.0,0.0,1.0,7.578942715636027e-06,1.0,3.944760424805384e-06,1e-10,1.0000000547191974e-10,1.0000001367358206e-10,1.0000000070517645e-10
15559,ENSG00000188647.14,PTAR1,3649.285714285714,39.804693218630405,False,True,False,False,False,False,2217.0,0.005659181818221583,2184.0,0.011593477736712762,1680.0,0.010148670478972924,2461.0,0.01113375293805568,6.808723473984954e-06,5.447831896967387e-05,4.0528887961310535e-05,5.786424145400481e-05
15560,ENSG00000188649.16,CC2D2B,2004.6,37.86440575310867,False,True,False,False,False,False,67.0,0.0001672286632040159,404.0,0.0018546856299182378,275.0,0.0014785707776570514,458.0,0.0017727200244352713,3.375260370981336e-08,2.4389165078934763e-09,1.5958917579952198e-09,2.5577413705572914e-09
15561,ENSG00000188659.10,SAXO2,1250.6666666666667,45.934653428557624,False,True,False,False,False,False,200.0,0.0004973465833132194,189.0,0.0008593650192868575,138.0,0.0006802730597516101,250.0,0.0009218465883186299,1.7959197810983592e-09,2.023246098715156e-09,1.0912625565598624e-09,2.9882257093823664e-09
15562,ENSG00000188660.6,LINC00319,1817.5714285714287,60.42982097775096,True,False,False,False,False,False,1.0,2.7812693859308318e-06,0.0,0.0,0.0,0.0,1.0,2.4166715937292656e-06,,1.0000000071270739e-10,1.0000000062905304e-10,1.0000000010643354e-10
15563,ENSG00000188672.19,RHCE,1094.2,52.01906243859563,False,True,False,False,False,False,74.0,0.0001849125191212104,69.0,0.00029824007166654316,32.0,0.00017578462931493402,66.0,0.00024279753684716744,2.62905256885414e-10,1.2927057869173622e-10,1.0382426264306673e-10,1.17160944075315e-10
15564,ENSG00000188674.12,C2orf80,917.1,41.654905552261226,False,True,False,False,False,False,0.0,0.0,1.0,5.653647239931684e-06,0.0,0.0,1.0,4.640663276915949e-06,1.0000016284622578e-10,1e-10,,1e-10
15565,ENSG00000188676.16,IDO2,2600.5,46.143024205551086,False,True,False,False,False,False,1.0,2.6082489004736437e-06,6.0,2.58304362637045e-05,6.0,3.0972097287514905e-05,7.0,3.0148919726063846e-05,1.0000652110582857e-10,1.0000010869692391e-10,1.0000016577826614e-10,1.0000017475450505e-10
15566,ENSG00000188677.15,PARVB,1307.5,55.747986644316995,False,True,False,False,False,False,46.0,0.00011396377476770505,79.0,0.0003440574200077334,76.0,0.00039868690868500033,106.0,0.00039519444624054373,2.502712664106542e-10,1.2583065076134416e-10,1.3972027021720015e-10,1.4290195346659684e-10
15567,ENSG00000188687.19,SLC4A5,3264.9333333333334,51.695777046383,False,True,False,False,False,False,15.0,3.8855414225363855e-05,23.0,9.489503912021068e-05,22.0,0.00011338211956980629,32.0,0.00011324358985799983,1.0115204497295656e-10,1.0019932093826614e-10,1.0034270452141583e-10,1.0037559930070058e-10
15568,ENSG00000188690.17,UROS,1326.8958333333333,54.12715046431063,False,True,False,False,False,False,4643.0,0.01220022149040986,884.0,0.004249373895892505,818.0,0.004617805441152534,1099.0,0.0044611348878998425,1.7036948219471068e-06,5.853862006911309e-05,3.3593296099793144e-05,4.961185964911172e-05
15569,ENSG00000188693.9,CYP51A1-AS1,1514.75,52.52854649959069,True,False,False,False,False,False,95.0,0.00023756264343183773,46.0,0.00020302412602273503,22.0,0.00010895980909378042,46.0,0.0001673368822865453,1.47026743209266e-10,1.0337082653811175e-10,1.0206599137083061e-10,1.0053154670636052e-10
15570,ENSG00000188706.14,ZDHHC9,2787.217391304348,50.315351380031444,False,True,False,False,False,False,630.0,0.0015772070472353638,333.0,0.0015231710990489574,359.0,0.0018948190467089666,445.0,0.0016711836589246116,1.0640224918303313e-07,1.616581307323303e-08,6.114406049598476e-08,3.5919786497908014e-08
15571,ENSG00000188710.3,QRFP,1032.0,61.76052388711522,False,True,False,False,False,False,30.0,7.630313005904694e-05,7.0,3.322165174298304e-05,6.0,3.575611775230835e-05,7.0,2.383365723797912e-05,1.0000559342581965e-10,1.0004631079653481e-10,1.00019196384568e-10,1.001093492509328e-10
15572,ENSG00000188712.4,OR13D3P,937.0,42.26254002134472,False,False,False,False,False,True,2.0,4.960271033047024e-06,0.0,0.0,1.0,4.828160283506338e-06,1.0,3.122649082245349e-06,1e-10,1.0000000721042171e-10,1.0000000225345378e-10,1.0000000000009372e-10
15573,ENSG00000188716.7,DUSP29,1205.5,59.94703989615124,False,True,False,False,False,False,2.0,4.511127262758775e-06,8.0,3.8977123646726595e-05,5.0,2.4487072289436675e-05,10.0,3.661805094295849e-05,1.0003701750613993e-10,1.0000072502880275e-10,1.0000027137538727e-10,1.0000073382091969e-10
15574,ENSG00000188725.9,SMIM15,2138.818181818182,37.755413261112004,False,True,False,False,False,False,884.0,0.0022138653310981343,117.0,0.0005051137137007156,57.0,0.00028205705781501054,126.0,0.00045066013669375123,1.7034759807772215e-09,1.2226991984203944e-07,1.5819526140154835e-07,1.393735461833825e-07
15575,ENSG00000188729.7,OSTN,3182.5,32.739581870508204,False,True,False,False,False,False,2.0,5.21460434032861e-06,7.0,3.387980446433543e-05,3.0,2.0228296084720137e-05,6.0,2.5420134575689423e-05,1.0002588780813309e-10,1.0000069267652068e-10,1.0000022305269555e-10,1.0000042096596953e-10
15576,ENSG00000188730.6,VWC2,4436.25,50.4471118679655,False,True,False,False,False,False,29.0,7.349081408846349e-05,59.0,0.00027084248996478276,59.0,0.00031743243398473593,82.0,0.0003081047873294548,1.6428509624755683e-10,1.0734467636494487e-10,1.1132880686057285e-10,1.1169508277924118e-10
15577,ENSG00000188732.12,FAM221A,1418.6296296296296,40.82445217254399,False,True,False,False,False,False,695.0,0.0017560641620801064,529.0,0.00248707294778092,379.0,0.0020445860669167015,637.0,0.0024787844539702064,6.932437145882228e-08,1.5020984860362614e-07,8.251177766023947e-08,1.8297236002079258e-07
15578,ENSG00000188735.13,TMEM120B,2516.285714285714,57.8965449891661,False,True,False,False,False,False,2159.0,0.005505261953220642,2528.0,0.013680983428012331,2354.0,0.01496111782592531,2962.0,0.013689655155269702,0.00019847659615007551,8.42312961470315e-05,0.00011516439388686911,9.994814423248816e-05
15579,ENSG00000188738.16,FSIP2,5736.0,36.29579274512323,False,True,False,False,False,False,12.0,2.9515162126689357e-05,56.0,0.0002511072662469311,43.0,0.00021643593031813493,65.0,0.000227765172390383,1.0253459385024497e-10,1.012848667957308e-10,1.00968265124855e-10,1.012047105915791e-10
15580,ENSG00000188739.16,RBM34,1145.7916666666667,43.7280712595244,False,True,False,False,False,False,726.0,0.0018390798275943342,408.0,0.0018751691895938553,221.0,0.0011372310249298475,436.0,0.001621755982160107,2.2909442610330484e-07,4.1125213513059686e-08,1.213402836749078e-10,2.2724874172750943e-08
15581,ENSG00000188747.10,NOXA1,1540.05,69.41340085847327,False,True,False,False,False,False,6.0,1.5556804688287122e-05,8.0,3.709947439942959e-05,8.0,4.416653500276647e-05,10.0,3.9148062515342185e-05,1.000260721645727e-10,1.0000479708420666e-10,1.0000821372586819e-10,1.000065792687699e-10
15582,ENSG00000188760.12,TMEM198,1937.7777777777778,65.16806710738572,False,True,False,False,False,False,2.0,5.436742300644745e-06,0.0,0.0,2.0,1.0970197569002308e-05,1.0,4.992360524855725e-06,1e-10,1.0000001040624456e-10,1.0000004886462605e-10,1.0000000226811901e-10
15583,ENSG00000188761.13,BCL2L15,2330.714285714286,44.11878423581103,False,True,False,False,False,False,19.0,4.633932892491256e-05,66.0,0.0002814726820617346,55.0,0.00028441479574340897,90.0,0.0003121665079950911,1.0964384428794249e-10,1.0371647809844548e-10,1.039770033556639e-10,1.054343215448962e-10
15584,ENSG00000188765.7,TMSB4XP2,210.0,49.523809523809526,False,False,False,False,False,True,0.0,0.0,1.0,3.7130910782735943e-06,2.0,1.3117385409729384e-05,2.0,7.233894954756772e-06,1.0000024427215621e-10,1e-10,1e-10,1e-10
15585,ENSG00000188766.14,SPRED3,3097.5,58.61614617701251,False,True,False,False,False,False,48.0,0.00012235052396852592,55.0,0.0002465408674049234,113.0,0.000603055348202833,118.0,0.00044621820913582803,1.7196244180853682e-09,1.11333953697473e-10,2.1798785388811928e-10,1.6443030631589436e-10
15586,ENSG00000188770.11,OPTC,1365.0,56.37297538201926,False,True,False,False,False,False,0.0,0.0,1.0,4.526073206872345e-06,2.0,8.800733318937585e-06,2.0,6.201923716761183e-06,1.0000008289897076e-10,1e-10,1e-10,1e-10
15587,ENSG00000188771.5,PLET1,1541.0,44.127190136275146,False,True,False,False,False,False,0.0,0.0,15.0,6.140631504436688e-05,9.0,4.922690262896168e-05,14.0,4.814020392105095e-05,1.0003756244562645e-10,1e-10,1e-10,1e-10
15588,ENSG00000188779.12,SKOR1,3390.5,63.906100201001294,False,True,False,False,False,False,20.0,4.9676776045466546e-05,62.0,0.00024173327781908777,134.0,0.0006715671798783933,131.0,0.00043934686412845636,2.319334990314248e-09,1.0296293842888194e-10,1.2864691129537934e-10,1.1298838002993587e-10
15589,ENSG00000188782.9,CATSPER4,1738.0,54.865965356863036,False,True,False,False,False,False,2.0,4.417971579304977e-06,3.0,1.2391482141903974e-05,3.0,1.1123233707499259e-05,4.0,1.1425362653069658e-05,1.0000000224006065e-10,1.0000004823151974e-10,1.0000003913148299e-10,1.0000004601594148e-10
15590,ENSG00000188783.7,PRELP,2954.4,56.426585227605415,False,True,False,False,False,False,0.0,0.0,2.0,6.978329752866023e-06,2.0,1.4984752531632155e-05,4.0,1.9824865357811943e-05,1.0000067239089932e-10,1e-10,1e-10,1e-10
15591,ENSG00000188785.13,ZNF548,1362.5833333333333,51.59180171193993,False,True,False,False,False,False,470.0,0.0011792293381048236,211.0,0.0009644104748689192,607.0,0.003364450910187517,512.0,0.0019644279905818543,1.0745410195473481e-06,1.4512799895396423e-09,2.7470482010585477e-07,6.549349726722633e-08
15592,ENSG00000188786.11,MTF1,3661.75,48.24755523747727,False,True,False,False,False,False,1242.0,0.0031379074993512753,1254.0,0.006241098532585602,969.0,0.0055766726467193556,1458.0,0.006090199088189643,2.0184919882939595e-07,4.716925245181083e-06,3.7273268489590135e-06,5.254431865521661e-06
15593,ENSG00000188800.6,TMCO2,623.5,42.490925589836664,False,True,False,False,False,False,14.0,3.3422704621609e-05,12.0,5.0237743732143254e-05,2.0,7.187000853687568e-06,8.0,2.4907131632218567e-05,1.0072410756005118e-10,1.0002446912272691e-10,1.000055021018504e-10,1.0000050809407968e-10
15594,ENSG00000188803.15,SHISA6,5933.5,52.88295213935103,False,True,False,False,False,False,11.0,2.661532485415809e-05,39.0,0.00015491460053131283,22.0,0.00010194292227056825,33.0,0.00011202662841418819,1.0744627605301557e-10,1.0036744640635745e-10,1.0014687573983213e-10,1.0020307512297799e-10
15595,ENSG00000188807.14,TMEM201,2975.75,62.980995626623894,False,True,False,False,False,False,964.0,0.0024179684728045537,784.0,0.003770425032905621,1608.0,0.009717128404174883,1517.0,0.006435059775127207,0.00010448016931042862,7.62592259694645e-07,1.1210951992071126e-05,4.452901084774107e-06
15596,ENSG00000188811.14,NHLRC3,2768.8,39.5504310284215,False,True,False,False,False,False,2804.0,0.007184593228271208,1800.0,0.009260070882301637,933.0,0.0052651349971401615,1860.0,0.008006581088233843,0.0001710822820719587,2.910939268162514e-05,1.130680539040761e-06,1.9630542195266488e-05
15597,ENSG00000188816.4,HMX2,1614.0,60.594795539033456,False,True,False,False,False,False,4270.0,0.011288737478899547,226.0,0.0010739999229006285,320.0,0.0016690676287578142,368.0,0.0014170267077236324,1.0077147519720297e-07,0.0001415834518775064,9.803208542311877e-05,0.00013162044809826958
15598,ENSG00000188817.8,SNTN,1942.6666666666667,42.2983430216433,False,True,False,False,False,False,0.0,0.0,2.0,6.770353253217844e-06,0.0,0.0,0.0,0.0,1.000003348946317e-10,1e-10,,
15599,ENSG00000188818.13,ZDHHC11,1126.0,56.78847059678952,False,True,False,False,False,False,184.0,0.00046060812529196636,693.0,0.003298287569940011,1192.0,0.006923428034496206,1184.0,0.004841304401426925,3.097082013659899e-05,5.239688856849234e-08,2.6435262359948153e-07,1.3901578271294375e-07
15600,ENSG00000188820.15,CALHM6,992.75,45.13515258734787,False,True,False,False,False,False,206.0,0.0005288657914573592,0.0,0.0,0.0,0.0,1.0,2.505406183426429e-06,,1.0317964978526745e-09,9.224264693518169e-10,1.0725947753224693e-09
15601,ENSG00000188822.8,CNR2,5265.0,47.84425451092118,False,True,False,False,False,False,376.0,0.0009451817807621654,469.0,0.0021896711681536453,376.0,0.002048908706000587,529.0,0.0020645666264039082,1.1531841490038245e-09,6.041105399387088e-08,5.475511583719982e-08,6.093653789979671e-08
15602,ENSG00000188825.17,LINC00910,1187.9315068493152,51.7537650905492,True,False,False,False,False,False,1454.0,0.003660512861823353,1076.0,0.005457154298452302,931.0,0.005452268551157787,1322.0,0.005650153447591814,1.041907503588448e-06,3.419115402278913e-06,3.918453054318474e-06,4.72046101621098e-06
15603,ENSG00000188827.12,SLX4,3384.0,51.52229833065424,False,True,False,False,False,False,304.0,0.0007550149764763734,1186.0,0.005863563640541873,1678.0,0.010105139911006113,1760.0,0.007517887896826191,0.00014360068294811472,4.512274513341196e-07,1.4969378210411953e-06,8.937634658823266e-07
15604,ENSG00000188833.11,ENTPD8,2108.6190476190477,65.05415567713877,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.606401600465937e-06,1.0,4.517769688666436e-06,1e-10,,1e-10,1e-10
15605,ENSG00000188846.14,RPL14,2106.4444444444443,47.95639546721654,False,True,False,True,False,False,12990.0,0.04777021312274137,1173.0,0.005975335085217974,447.0,0.002460826846097304,1139.0,0.004773756370193753,6.200973856384644e-05,0.040796419005207724,0.04600637491797432,0.046690523784397905
15606,ENSG00000188848.17,BEND4,8659.5,44.170290104201484,False,True,False,False,False,False,0.0,0.0,2.0,7.413570449296875e-06,0.0,0.0,2.0,6.005500962486317e-06,1.0000048147367273e-10,1e-10,,1e-10
15607,ENSG00000188856.6,RPSAP47,888.0,51.80180180180181,False,False,False,True,False,True,2.0,5.01276669107611e-06,1.0,4.200215212996395e-06,1.0,3.4822025559518786e-06,0.0,0.0,1.000000004858969e-10,1.0000000055929302e-10,1.000000001270511e-10,1.0000000796888889e-10
15608,ENSG00000188859.7,FAM78B,2610.2,55.71197091322745,False,True,False,False,False,False,1.0,2.6894043614178385e-06,4.0,2.1672073468276322e-05,0.0,0.0,3.0,1.2465973727184872e-05,1.0003516128402633e-10,1.0000007872084341e-10,1.0000000054997059e-10,1.0000002651569666e-10
15609,ENSG00000188868.15,ZNF563,1226.2,44.54480088453649,False,True,False,False,False,False,143.0,0.0003518978509117742,87.0,0.0003581696350834837,28.0,0.0001602127738410172,84.0,0.0002923755587359793,7.926266580267797e-10,1.544468503617757e-10,1.1039465403895172e-10,1.192244126360726e-10
15610,ENSG00000188869.13,TMC3,3953.3333333333335,50.04931167744707,False,True,False,False,False,False,1.0,2.7382979440552755e-06,4.0,2.2924362808014937e-05,1.0,1.9509602075614065e-06,4.0,1.5171697455690899e-05,1.0003625367108022e-10,1.0000009192232493e-10,1.0000000001658839e-10,1.0000004284307592e-10
15611,ENSG00000188873.4,RPL10AP2,654.0,49.69418960244648,False,False,False,True,False,True,9.0,2.175806926629826e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.000026694417953e-10,1.0000235611487691e-10,1.0000282858493854e-10
15612,ENSG00000188877.12,POTEA,2099.5,40.34773997444462,False,True,False,False,False,False,1.0,2.6745947424432756e-06,5.0,2.3860798901298528e-05,8.0,5.8122966093266e-05,11.0,4.899622550901881e-05,1.001402177541403e-10,1.0000009600759884e-10,1.0000064444331327e-10,1.000005062483878e-10
15613,ENSG00000188878.21,FBF1,3083.0,61.786438534965974,False,True,False,False,False,False,827.0,0.002075364880900021,558.0,0.0026490271420442735,585.0,0.0032497904394151356,767.0,0.003026726039769197,8.720077438301455e-07,1.94831633591367e-07,4.78387444887661e-07,4.0100445553618315e-07
15614,ENSG00000188883.6,KLRG2,1950.0,63.62625014349766,False,True,False,False,False,False,3.0,7.63656919921528e-06,5.0,2.1646723999089205e-05,4.0,3.245561070766636e-05,6.0,2.963929895500458e-05,1.0001386840500496e-10,1.0000044260681609e-10,1.0000127191333546e-10,1.0000113560640653e-10
15615,ENSG00000188886.5,ASTL,1812.0,60.540928354167875,False,True,False,False,False,False,3.0,7.747560000882575e-06,7.0,3.3605874195856296e-05,9.0,5.3237725304115296e-05,8.0,2.882684720854418e-05,1.001058905748708e-10,1.0000134024520377e-10,1.000039875189302e-10,1.000010871916767e-10
15616,ENSG00000188895.13,MSL1,2037.3333333333333,48.22695579918756,False,True,False,False,False,False,1776.0,0.004511337315389818,2213.0,0.011809004968070304,1852.0,0.01130827933827702,2600.0,0.01172479611977213,5.144619250492513e-06,4.369436229289992e-05,4.205353833598976e-05,5.0692236514421494e-05
15617,ENSG00000188897.10,ENSG00000188897.10,3328.0,61.83873379928002,False,True,False,False,False,False,175.0,0.00045824090182036784,246.0,0.0011637827112083714,199.0,0.0011754575436833863,286.0,0.0011587597718257464,2.8921464577293153e-09,4.38848531203424e-09,4.857104320748576e-09,5.117653129895461e-09
15618,ENSG00000188906.18,LRRK2,4735.590909090909,37.48433402796655,False,True,False,False,False,False,5.0,1.2076056923210792e-05,13.0,5.313744062730385e-05,14.0,6.822995386242472e-05,18.0,6.226464723160666e-05,1.0019878001128384e-10,1.0000818247564316e-10,1.0001524883044218e-10,1.0001376599524016e-10
15619,ENSG00000188909.5,BSX,944.0,64.72457627118644,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.77807601474887e-06,1.0,5.269747695252734e-06,1e-10,,1e-10,1e-10
15620,ENSG00000188910.9,GJB3,1921.3333333333333,59.62763043401691,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.48117462990513e-06,1.0,3.6885290273378906e-06,1e-10,,1e-10,1e-10
15621,ENSG00000188916.10,INSYN2A,4262.6,47.505180571752426,False,True,False,False,False,False,0.0,0.0,5.0,2.6344935133021078e-05,4.0,2.430519228507064e-05,4.0,2.0397277360097937e-05,1.0000000054862443e-10,1e-10,1e-10,1e-10
15622,ENSG00000188917.16,TRMT2B,2771.0454545454545,49.117661683267734,False,True,False,False,False,False,1342.0,0.0033729174773632345,1114.0,0.0054913593599145395,1101.0,0.00635708743592837,1420.0,0.005936991933588134,9.660024967240813e-06,3.3445110021268718e-06,5.935139073514041e-06,5.212022845856889e-06
15623,ENSG00000188921.15,HACD4,3581.75,38.962196841344145,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.262900998080744e-06,0.0,0.0,1e-10,,1e-10,
15624,ENSG00000188931.5,CFAP126,706.0,48.03973982001247,False,True,False,False,False,False,20.0,4.9690828367292336e-05,10.0,4.662566205191418e-05,10.0,5.6559755477162015e-05,12.0,4.606715317677473e-05,1.0007635701580605e-10,1.0001313040586326e-10,1.0004798151312055e-10,1.0001681620749875e-10
15625,ENSG00000188937.8,NYX,2027.25,63.93695319528246,False,True,False,False,False,False,1.0,2.1813742371950467e-06,1.0,2.468756368284557e-06,0.0,0.0,1.0,2.078861475358097e-06,1.0000000592073744e-10,1.0000000013942729e-10,1.0000000023803224e-10,1.0000000007389948e-10
15626,ENSG00000188938.17,FAM120AOS,1905.2857142857142,49.90051239885596,False,True,False,False,False,False,3762.0,0.009743091150196382,1050.0,0.005186373163437556,702.0,0.003924594204657247,1159.0,0.004759102972079873,3.63730439780864e-06,3.934967379728158e-06,1.0947193068366989e-05,5.85123010984504e-06
15627,ENSG00000188958.11,UTS2B,1140.0,42.83817777487622,False,True,False,False,False,False,29.0,7.36133063519025e-05,29.0,0.00012967098721280705,15.0,7.83136683360181e-05,33.0,0.00012669980216497353,1.0532112049681549e-10,1.0098198147179801e-10,1.0017057152858719e-10,1.0110207737682868e-10
15628,ENSG00000188959.10,C9orf152,1505.5,49.839591172862484,False,True,False,False,False,False,17.0,4.1587415604885617e-05,5.0,2.4197278117223728e-05,6.0,2.2004841349188674e-05,7.0,2.0470049872993677e-05,1.0000000742086579e-10,1.0000048131700647e-10,1.0000055564079947e-10,1.0000184149156927e-10
15629,ENSG00000188976.12,NOC2L,2646.057971014493,59.84928962554452,False,True,False,False,False,False,1134.0,0.0028779537072524263,1000.0,0.004904970968988024,1450.0,0.008707110544769766,1515.0,0.006436883240248414,7.967337753769705e-05,2.0625263347148363e-06,1.1297081533089498e-05,5.587703948510572e-06
15630,ENSG00000188981.11,MSANTD1,2260.25,59.45869547624483,False,True,False,False,False,False,20.0,4.9058655455084275e-05,55.0,0.0002593580229600742,78.0,0.00038576857998093766,85.0,0.0003188428543259316,3.741412557091031e-10,1.0340971674132698e-10,1.0860264180428028e-10,1.0630622647017627e-10
15631,ENSG00000188984.12,AADACL3,3943.5,48.76118493367553,False,True,False,False,False,False,0.0,0.0,1.0,3.8113438789713087e-06,1.0,8.17343556618231e-06,1.0,3.2877138292424593e-06,1.0000005955622649e-10,1e-10,1e-10,1e-10
15632,ENSG00000188986.9,NELFB,2540.0,63.38582677165354,False,True,False,False,False,False,3692.0,0.009524653659529352,1062.0,0.005313791206294519,1433.0,0.008613651141209362,1583.0,0.0067654021030410455,7.373969962938094e-05,2.282946894716513e-06,2.0099364805238123e-05,1.606466581732995e-06
15633,ENSG00000188991.3,SLC15A5,2923.0,37.324666438590484,False,True,False,False,False,False,4.0,9.817214278915354e-06,6.0,2.39052337225195e-05,2.0,1.5827441228849633e-05,5.0,1.9233129347642704e-05,1.000040932949912e-10,1.000008056998413e-10,1.0000026325567582e-10,1.0000051754417172e-10
15634,ENSG00000188992.12,LIPI,1449.0,36.32934224065165,False,True,False,False,False,False,33.0,8.285981491991749e-05,135.0,0.0005652774633448915,114.0,0.00056916209771498,158.0,0.0005548878613006608,2.4468538323833823e-10,1.4921193702441188e-10,1.5212691885940717e-10,1.5483234981989352e-10
15635,ENSG00000188993.5,LRRC66,3293.8,45.357660810918404,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.2702050706493106e-06,0.0,0.0,1e-10,,1e-10,
15636,ENSG00000188994.15,ZNF292,4169.705882352941,41.82873470821821,False,True,False,False,False,False,8207.0,0.0228271844808261,6286.0,0.03975950635512368,4363.0,0.03039487562090797,6458.0,0.034746535345760596,0.011418310328809434,0.008762709622996799,0.0039900350678050206,0.006811482895054902
15637,ENSG00000188996.5,HUS1B,1162.0,58.60585197934596,False,True,False,False,False,False,27.0,6.691082417422494e-05,4.0,1.7693918251890576e-05,7.0,3.594380917498333e-05,9.0,3.052545277173062e-05,1.0002278981896548e-10,1.0008547051717243e-10,1.0000301958872429e-10,1.000195303728926e-10
15638,ENSG00000188997.9,KCTD21,2263.6153846153848,54.77538436247679,False,True,False,False,False,False,34.0,8.385441259853028e-05,85.0,0.00037340754753785113,138.0,0.0007094039284348337,153.0,0.0005497954113820107,3.61311483454085e-09,1.1956418882794977e-10,1.860049744067013e-10,1.5488533487797692e-10
