,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10421,ENSG00000162825.18,NBPF20,19169.0,48.642676846057356,False,True,False,False,False,False,590.0,6.8664335885276205e-06,1088.0,3.5365439220647656e-05,1000.0,4.035571900955756e-05,1234.0,3.310908316405007e-05,1.28400803825897e-05,0.00011448060360395714,0.0001236747046721705,0.00010706860348382216
10422,ENSG00000162836.13,ACP6,1594.0,53.638644918444164,False,True,False,False,False,False,572.0,6.565957564394321e-06,708.0,2.0790049605058358e-05,796.0,3.002795982604955e-05,992.0,2.4896110178249977e-05,5.416760738027784e-05,5.400048126738716e-05,8.667225297201252e-05,7.294020422646152e-05
10423,ENSG00000162840.4,MT2P1,183.0,61.20218579234973,False,False,False,False,False,True,1.0,1.1128741634566646e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0015389330581372e-10,1.0014585598644488e-10,1.0016506588534688e-10
10424,ENSG00000162843.18,WDR64,1983.5,41.70853227830966,False,True,False,False,False,False,19.0,2.1144609105676628e-07,43.0,1.0730348183255927e-06,22.0,6.454849489692509e-07,47.0,8.401579881089868e-07,1.069791523878939e-06,1.1642543863122924e-07,3.5711719808967924e-08,7.352373684144645e-08
10425,ENSG00000162849.16,KIF26B,7187.5,55.53788352821237,False,True,False,False,False,False,4247.0,6.880900952652558e-05,4834.0,0.00041173240174834926,4381.0,0.00044553953117653576,5364.0,0.0004219993551701711,2.3720749343986794e-05,0.0006857452634035235,0.0006801409840428215,0.000700720505573091
10426,ENSG00000162851.9,TFB2M,1535.0,41.199551569506724,False,True,False,False,False,False,1890.0,2.330358498278256e-05,667.0,1.9336981621909116e-05,606.0,2.0242407999675708e-05,839.0,1.966655535430628e-05,1.6840474575802516e-06,1.1279645375230802e-06,5.951145958365725e-07,1.6990241339980326e-06
10427,ENSG00000162852.15,CNST,4827.0,42.44827758122195,False,True,False,False,False,False,1708.0,2.116686658894576e-05,2382.0,0.00010321253658769294,1728.0,7.637377916204177e-05,2624.0,9.092566961106035e-05,5.786815062520178e-05,0.00027220884503865387,0.00016545998275759963,0.00023158902461348297
10428,ENSG00000162869.17,PPP1R21,2986.0,43.3177033907173,False,True,False,False,False,False,2191.0,2.7988785210935115e-05,1987.0,7.799621835704152e-05,1512.0,6.323170560102782e-05,2247.0,7.256221644239249e-05,2.2202394470659078e-05,0.00014334807725840457,8.407518230258307e-05,0.00012140189380521812
10429,ENSG00000162873.16,KLHDC8A,2964.0,58.11151383630376,False,True,False,False,False,False,4.0,4.451496653826658e-08,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,1.3690751894833238e-10,1.0570242723444984e-10,1.1447207701242302e-10
10430,ENSG00000162877.13,PM20D1,1484.5,49.44620253164557,False,True,False,False,False,False,4.0,4.451496653826658e-08,22.0,5.141625171143464e-07,32.0,8.520401326394111e-07,37.0,6.344050114292349e-07,2.872299069205111e-07,2.932434172230654e-09,6.394861934468718e-09,4.402518889943015e-09
10431,ENSG00000162878.14,PKDCC,787.0,61.0608020698577,False,True,False,False,False,False,1.0,1.1128741634566646e-08,2.0,4.4709784096899694e-08,2.0,5.163879591754007e-08,3.0,5.143824416993797e-08,1.0369544521812382e-10,1.014311637626988e-10,1.0192660887700233e-10,1.0212796545087144e-10
10432,ENSG00000162881.7,OXER1,1637.0,62.309102015882715,False,True,False,False,False,False,45.0,5.007933735554991e-07,22.0,4.918076250658966e-07,16.0,4.1311036734032056e-07,28.0,4.800902789194211e-07,1.6587132215631848e-08,1.2513156572487706e-10,4.728126300017901e-09,2.419483674865391e-10
10433,ENSG00000162882.16,HAAO,1180.0,61.29032258064516,False,True,False,False,False,False,949.0,1.2664507980136843e-05,389.0,1.0618573723013678e-05,454.0,1.422648827528229e-05,561.0,1.2259448193835216e-05,2.019737576345867e-05,7.260529985989202e-07,1.6829922160205185e-06,8.496406275127571e-10
10434,ENSG00000162885.15,B3GALNT2,3888.5,42.91397979104792,False,True,False,False,False,False,2481.0,3.287430278850987e-05,1911.0,7.500066282254924e-05,1288.0,5.251665544813825e-05,2085.0,6.590953686308052e-05,7.408945776029774e-05,0.00010655313139658763,3.41108310420421e-05,7.372072960344634e-05
10435,ENSG00000162888.4,IKBKE-AS1,2096.0,55.20038167938931,True,False,False,False,False,False,0.0,0.0,4.0,8.941956819379939e-08,10.0,2.5819397958770036e-07,10.0,1.714608138997932e-07,6.209734836943354e-09,1e-10,1e-10,1e-10
10436,ENSG00000162889.12,MAPKAPK2,3083.5,58.88637471904231,False,True,False,False,False,False,3576.0,4.933371166603394e-05,2230.0,9.471767760928201e-05,2591.0,0.00015628481584443503,2949.0,0.00011846227632336713,0.00023608384528791195,8.98504572213011e-05,0.00022733784891629063,0.00014485790039838904
10437,ENSG00000162892.16,IL24,1621.0,47.66355140186916,False,True,False,False,False,False,9.0,1.0015867471109982e-07,6.0,1.341293522906991e-07,0.0,0.0,3.0,5.143824416993797e-08,9.915710938952506e-09,2.0497712717143158e-10,9.071346711094047e-10,2.998638525180793e-10
10438,ENSG00000162894.13,FCMR,1055.0,53.89033942558746,False,True,False,False,False,False,678.0,8.090595168329951e-06,169.0,4.0462354607694225e-06,267.0,8.520401326394112e-06,289.0,5.9325441609328455e-06,4.375794935032012e-05,1.5046935884162136e-05,3.6939021790860917e-07,3.247007428323689e-06
10439,ENSG00000162896.7,PIGR,4249.0,53.87134502923977,False,True,False,False,False,False,5.0,5.564370817283323e-08,2.0,4.4709784096899694e-08,0.0,0.0,1.0,1.7146081389979322e-08,2.4314579413924595e-10,1.0262022882128005e-10,1.8359476854496266e-10,1.440040512791716e-10
10440,ENSG00000162897.16,FCAMR,1981.0,52.57994186046512,False,True,False,False,False,False,3.0,3.338622490369994e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1193227153409714e-10,1.1130908993040062e-10,1.1279854867345162e-10
10441,ENSG00000162909.19,CAPN2,3050.5,49.72895208945899,False,True,False,False,False,False,1003.0,1.1662921233025846e-05,472.0,1.3122321632440061e-05,629.0,2.166247488740806e-05,685.0,1.5877271367120853e-05,6.822708263641436e-05,2.0099431961060392e-06,2.5693785702818432e-05,7.428132152306676e-06
10442,ENSG00000162910.20,MRPL55,768.0,62.21142162818955,False,True,False,True,False,False,3352.0,4.492672997874555e-05,87.0,2.1237147446027353e-06,242.0,7.25525082641438e-06,222.0,4.252228184714872e-06,4.9663701092700424e-05,0.0010631940017506902,0.0004004193108463715,0.0007430069303751856
10443,ENSG00000162913.10,OBSCN-AS1,889.0,52.34066553863508,True,False,False,False,False,False,15.0,1.7805986615306633e-07,29.0,7.600663296472948e-07,155.0,4.595852836661067e-06,128.0,2.4175974759870845e-06,1.7139939342726744e-05,4.763625482145684e-08,6.603805089278631e-07,3.452761680017253e-07
10444,ENSG00000162923.18,WDR26,2392.5,42.47791312859689,False,True,False,False,False,False,1969.0,2.5273372252100852e-05,2545.0,0.00011286984995262328,2175.0,0.00011195290954922687,3004.0,0.0001140214412433625,8.472061977281246e-07,0.00027473724761908886,0.0002485193109482604,0.00027794192937896975
10445,ENSG00000162924.17,REL,2565.0,43.859649122807014,False,True,False,False,False,False,4435.0,6.588215047663455e-05,1953.0,7.589485850448723e-05,1480.0,6.132107015207884e-05,2260.0,7.124196817536409e-05,2.2825044125742718e-05,1.1018033203428912e-05,7.509768897343096e-09,3.3947648547705428e-06
10446,ENSG00000162927.16,PUS10,3699.0,36.743044189852704,False,True,False,False,False,False,1283.0,1.5290891005894572e-05,878.0,2.7496517219593312e-05,627.0,2.081043475476865e-05,999.0,2.457033463184037e-05,2.5674542421837632e-05,3.290326068038094e-05,9.242168341639418e-06,2.0786907957921325e-05
10447,ENSG00000162928.10,PEX13,1320.5,43.29764596475513,False,True,False,False,False,False,1689.0,2.079961811500506e-05,1128.0,3.657260339126395e-05,1069.0,3.8780735734072595e-05,1437.0,3.852724488328354e-05,3.949477655941969e-06,3.91401266212883e-05,4.149489653195485e-05,4.313105507837442e-05
10448,ENSG00000162929.15,SANBR,4269.5,38.05900968577183,False,True,False,False,False,False,1975.0,2.511756986921692e-05,1969.0,7.433001606109575e-05,1193.0,4.479665545846601e-05,2106.0,6.170874692253558e-05,0.00015866403234554254,0.00014842477508097371,4.14786823296782e-05,0.0001011197029426508
10449,ENSG00000162931.13,TRIM17,1730.5,63.185646297802776,False,True,False,False,False,False,60.0,6.677244980739987e-07,211.0,5.096915387046565e-06,33.0,9.294983265157213e-07,180.0,3.343485871045968e-06,0.0001676010955467583,4.824773205129492e-06,6.365283960914199e-08,2.742411075856762e-06
10450,ENSG00000162944.12,RFTN2,2790.0,37.94172349659021,False,True,False,False,False,False,37.0,4.2289218211353256e-07,21.0,4.694527330174468e-07,12.0,3.8729096938155053e-07,22.0,4.1150595335950375e-07,1.7515286268430253e-08,2.317420080106883e-09,5.468832725183904e-10,1.1774642665654765e-10
10451,ENSG00000162946.24,DISC1,2621.0,53.08999139224035,False,True,False,False,False,False,1009.0,1.2519834338887477e-05,2252.0,0.00010037346529753982,1719.0,8.071143801911513e-05,2459.0,9.219447963391882e-05,2.6781734217592174e-05,0.0003151989744821052,0.0002333724607611879,0.00029517326116266547
10452,ENSG00000162947.6,LINC01931,562.5,40.42330910885178,True,False,False,False,False,False,2.0,2.225748326913329e-08,11.0,2.459038125329483e-07,10.0,2.5819397958770036e-07,14.0,2.4004513945971054e-07,3.596413442488916e-10,3.0538522727023327e-10,3.1165213114293663e-10,3.046192336943983e-10
10453,ENSG00000162949.17,CAPN13,2605.0,51.897361763642934,False,True,False,False,False,False,111.0,1.257547804706031e-06,33.0,7.824212216957446e-07,60.0,1.7298996632375924e-06,67.0,1.2688100228584698e-06,2.4679483258662415e-06,3.3548295771145046e-07,2.8100201317657406e-07,1.8560234359185537e-09
10454,ENSG00000162951.12,LRRTM1,2527.0,58.52042694147958,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
10455,ENSG00000162959.15,MEMO1,1490.5,42.707365627073656,False,True,False,False,False,False,466.0,5.352924726226557e-06,194.0,4.716882222222918e-06,173.0,4.750769224413686e-06,247.0,4.646588056684396e-06,4.958866277298792e-08,1.3713782408624579e-07,1.4885492092255694e-07,3.4384288555156527e-07
10456,ENSG00000162961.15,DPY30,750.5,42.764028353262745,False,True,False,False,False,False,7538.0,0.00013601548025767355,991.0,3.0223814049504192e-05,539.0,1.8409230744603037e-05,1051.0,2.5170447480489645e-05,9.415821373212293e-05,0.0004827423058512624,0.0008489194270987522,0.0006935838744558798
10457,ENSG00000162971.12,TYW5,2601.5,38.763759946949605,False,True,False,False,False,False,729.0,8.535744833712618e-06,999.0,3.1028590163248384e-05,667.0,2.2979264183305333e-05,1111.0,2.815386564234605e-05,3.254400283655135e-05,8.776186117797124e-05,4.7630184775493e-05,7.541229350306532e-05
10458,ENSG00000162972.11,MAIP1,1068.0,48.945018061156915,False,True,False,False,False,False,2335.0,2.9079401891122646e-05,757.0,2.3204377946290943e-05,567.0,1.9545284254788917e-05,890.0,2.1964130260563514e-05,7.658531050789684e-06,2.2885248317630087e-06,1.1880648803177395e-05,6.7208921123324965e-06
10459,ENSG00000162975.6,KCNF1,2478.5,66.50667629310203,False,True,False,False,False,False,3.0,4.451496653826658e-08,0.0,0.0,1.0,2.5819397958770035e-08,0.0,0.0,1e-10,1.3690751894833238e-10,1.0570242723444984e-10,1.3958698696444902e-10
10460,ENSG00000162976.13,SLC66A3,630.5,49.207548287711816,False,True,False,False,False,False,705.0,8.157367618137352e-06,164.0,4.158009921011672e-06,168.0,4.802408020331227e-06,246.0,4.595149812514458e-06,1.8423107667615328e-06,1.4323070765977964e-05,8.549628719648183e-06,1.1946391849860536e-05
10461,ENSG00000162980.18,ARL5A,1268.0,39.43217665615142,False,True,False,False,False,False,1799.0,2.206829466134566e-05,772.0,2.2690215429176595e-05,504.0,1.6627692285447902e-05,863.0,2.0352398609905457e-05,2.8951393156984624e-05,1.106344264579766e-06,4.442945891236485e-06,1.559400361257842e-07
10462,ENSG00000162989.5,KCNJ3,4107.0,40.0091909955665,False,True,False,False,False,False,572.0,6.5437000811251876e-06,902.0,2.5462222043184374e-05,12.0,3.356521734640105e-07,673.0,1.4025494577003086e-05,0.0037370815229652746,7.473886432087448e-05,0.00011825473877464374,2.3543795242552268e-05
10463,ENSG00000162992.5,NEUROD1,2493.0,42.35860409145607,False,True,False,False,False,False,16.0,1.7805986615306633e-07,56.0,1.2518739547131914e-06,0.0,0.0,37.0,6.344050114292349e-07,1.6983231632464392e-05,1.2297988543524228e-07,7.110486273303762e-09,3.300615237121476e-08
10464,ENSG00000162994.17,CLHC1,596.0,38.111888111888106,False,True,False,False,False,False,607.0,7.077879679584387e-06,1319.0,4.43073960400276e-05,1113.0,4.31700333870635e-05,1531.0,4.327670942830781e-05,2.030454367804614e-08,0.00014803643413155155,0.00013289536078617685,0.00014708549571553658
10465,ENSG00000162998.6,FRZB,2216.0,44.98809835074011,False,True,False,False,False,False,197.0,2.4038081930663957e-06,54.0,1.3189386308585409e-06,43.0,1.2393311020209618e-06,66.0,1.3031021856384285e-06,2.2187494242482703e-08,2.028698376969388e-06,2.37689529138998e-06,2.3827180266408995e-06
10466,ENSG00000162999.13,DUSP19,1117.0,38.29201101928375,False,True,False,False,False,False,280.0,3.1494338825823607e-06,287.0,7.35475948394e-06,120.0,3.330702336681335e-06,296.0,5.623914695913218e-06,7.331875884065766e-05,1.175229484399798e-05,9.695180943823097e-08,5.3938554400552844e-06
10467,ENSG00000163001.13,CFAP36,1150.0,43.132530120481924,False,True,False,False,False,False,2955.0,3.936235916146223e-05,565.0,1.582726357030249e-05,355.0,1.0818327744724645e-05,613.0,1.3511112135303706e-05,3.454277592471637e-05,9.098372543513866e-05,0.00018580727204306035,0.000147062052953668
10468,ENSG00000163002.14,NUP35,1188.0,39.54692556634304,False,True,False,False,False,False,1843.0,2.2891821542303592e-05,2105.0,8.993373071091374e-05,1576.0,6.782755843768889e-05,2378.0,8.159820133491159e-05,4.7169721965250524e-05,0.00021657393022645282,0.00012662544444787737,0.00018649742632675692
10469,ENSG00000163006.13,CCDC138,2254.0,36.97133655394525,False,True,False,False,False,False,5171.0,8.313170001021284e-05,3896.0,0.00023135077780940747,2215.0,0.00011437993295735126,3854.0,0.00018315444140775913,0.0005069199114374578,0.00026666850255213626,3.1268125778184024e-05,0.00015639115451348792
10470,ENSG00000163013.12,FBXO41,6928.0,61.94111232279171,False,True,False,False,False,False,381.0,4.362466720750125e-06,1379.0,4.804066301211872e-05,1851.0,8.801832764144705e-05,2011.0,6.301184910817401e-05,0.0002377905003903211,0.0001542811907435467,0.00022955109772985436,0.00019913671502062437
10471,ENSG00000163017.15,ACTG2,1379.0,53.83275261324042,False,True,False,False,False,False,5.0,5.564370817283323e-08,5.0,1.1177446024224923e-07,0.0,0.0,2.0,3.4292162779958644e-08,5.029723094473412e-09,1.8907637529997321e-10,1.8359476854496266e-10,1.1290480370092255e-10
10472,ENSG00000163026.12,WDCP,3700.0,44.62162162162162,False,True,False,False,False,False,1013.0,1.1896624807351745e-05,616.0,1.723562176935483e-05,576.0,1.8796521713984586e-05,794.0,1.750614909916889e-05,3.765465884244491e-06,1.1718489845671634e-05,1.4911094363674782e-05,1.1434602597095328e-05
10473,ENSG00000163029.17,SMC6,3879.0,37.97942285190451,False,True,False,False,False,False,5796.0,9.994722862004305e-05,4012.0,0.0002274610265929772,2345.0,0.00011946635435522895,4152.0,0.00018636075862768525,0.0004159077701260086,0.00019746886662706906,1.46841307483803e-05,0.00011020908891406708
10474,ENSG00000163032.13,VSNL1,1685.0,42.14046822742475,False,True,False,False,False,False,53.0,5.898233066320323e-07,2.0,4.4709784096899694e-08,11.0,2.840133775464704e-07,8.0,1.3716865111983458e-07,3.3472163882521564e-09,3.868344971925128e-07,9.134874552629062e-08,2.630236168257266e-07
10475,ENSG00000163040.16,CCDC74A,1355.0,58.90923300212125,False,True,False,False,False,False,672.0,7.856891594004053e-06,38.0,8.718407898895441e-07,163.0,4.724949826454916e-06,127.0,2.297574906257229e-06,1.9710797457444764e-05,0.00011557089315877714,7.541200952626455e-06,4.952609103657998e-05
10476,ENSG00000163041.14,H3-3A,1057.5,43.19195413162514,False,True,False,False,False,False,11330.0,0.0004000893905043055,2103.0,7.96951901527237e-05,1677.0,7.193284271313333e-05,2347.0,7.491122959281967e-05,3.245645003440188e-06,0.0008244335584129424,0.0009222895987326027,0.0010238342828466265
10477,ENSG00000163046.16,ANKRD30BL,1418.5,45.29701105945661,False,True,False,False,False,False,1859.0,2.362631849018499e-05,2223.0,9.968046364403787e-05,2102.0,0.00010276120387590474,2608.0,9.781839432983203e-05,3.915821765102099e-06,0.00024388399320307216,0.00023211053728391433,0.00023700451338560862
10478,ENSG00000163050.19,COQ8A,2925.0,58.33914863921842,False,True,False,False,False,False,26.0,2.893472824987328e-07,32.0,7.377114375988449e-07,128.0,3.588896316269035e-06,119.0,2.177552336527374e-06,1.1555695702321496e-05,6.461380397825803e-08,1.0579475887436048e-06,5.974395801209979e-07
10479,ENSG00000163053.12,SLC16A14,3057.0,45.985060690943044,False,True,False,False,False,False,520.0,5.953876774493156e-06,248.0,6.505273586098905e-06,249.0,7.53926420396085e-06,331.0,6.669825660701956e-06,3.42621151698845e-06,6.125655782343838e-07,2.202889166821195e-06,6.384457252068515e-07
10480,ENSG00000163069.14,SGCB,4114.0,37.90018832391714,False,True,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1.0024696324683487e-10,1e-10,1e-10,1e-10
10481,ENSG00000163071.12,SPATA18,3137.0,44.13134035775545,False,True,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,3.0,7.745819387631011e-08,3.0,5.143824416993797e-08,1.7416686991842675e-10,1e-10,1e-10,1e-10
10482,ENSG00000163072.17,NOSTRIN,1532.5,41.19066284158994,False,True,False,False,False,False,447.0,5.219379826611757e-06,334.0,8.74076279094389e-06,218.0,6.274113703981119e-06,372.0,7.424253241861047e-06,1.5389261954459807e-05,8.730851122831411e-06,1.218920182072637e-06,4.023492469200196e-06
10483,ENSG00000163075.14,CFAP221,1115.5,43.56748165328146,False,True,False,False,False,False,2.0,2.225748326913329e-08,5.0,1.1177446024224923e-07,6.0,1.8073578571139025e-07,9.0,1.714608138997932e-07,1.7638466765581887e-09,1.372414327972113e-10,2.0212171811797776e-10,2.0194097306947647e-10
10484,ENSG00000163081.4,CCDC140,1070.0,49.67334393046997,True,False,False,False,False,False,4.0,4.451496653826658e-08,1.0,2.2354892048449847e-08,2.0,5.163879591754007e-08,2.0,3.4292162779958644e-08,1.1570075351049657e-10,1.0849832984179224e-10,1.0110411989772548e-10,1.0184471447169078e-10
10485,ENSG00000163082.11,SGPP2,2586.0,52.37955264588021,False,True,False,False,False,False,108.0,1.2130328381677644e-06,64.0,1.4754228751976898e-06,24.0,6.196655510104809e-07,61.0,1.0802031275686974e-06,5.673683517657474e-06,1.1700952049969943e-07,5.638381063875014e-07,1.9219003554185807e-08
10486,ENSG00000163083.6,INHBB,3206.0,56.674984404242046,False,True,False,False,False,False,2.0,2.225748326913329e-08,1.0,2.2354892048449847e-08,2.0,5.163879591754007e-08,1.0,1.7146081389979322e-08,1.1570075351049657e-10,1.0000203806408028e-10,1.040381982915788e-10,1.0012253477045131e-10
10487,ENSG00000163092.22,XIRP2,10221.0,39.24273554446727,False,True,False,False,False,False,73.0,9.236855556690317e-07,71.0,1.7213266877306382e-06,47.0,1.2393311020209618e-06,71.0,1.3202482670284077e-06,1.3894319820902875e-06,6.062603938528114e-07,1.1615169447416549e-07,1.8521300743522417e-07
10488,ENSG00000163093.13,BBS5,2338.0,50.21183225140607,False,True,False,False,False,False,16.0,1.7805986615306633e-07,15.0,3.353233807267477e-07,3.0,7.745819387631011e-08,10.0,1.714608138997932e-07,1.4980722068376106e-07,4.931094594205897e-09,2.1157658142535763e-09,1.0379030003732947e-10
10489,ENSG00000163104.19,SMARCAD1,4253.0,37.06507037768689,False,True,False,False,False,False,2914.0,3.8650119696849963e-05,3209.0,0.0001642637467720095,2177.0,0.00010792508346765875,3466.0,0.000142621105001848,0.00014584190998856938,0.000335271345460864,0.00015882445350275101,0.00027201089333099186
10490,ENSG00000163106.12,HPGDS,1060.0,40.025825433148086,False,True,False,False,False,False,11.0,1.224161579802331e-07,5.0,1.1177446024224923e-07,5.0,1.5491638775262023e-07,5.0,8.57304069498966e-08,7.769334956596565e-10,1.0654006110557742e-10,2.264991231216506e-10,2.5188314220331523e-10
10491,ENSG00000163110.16,PDLIM5,2484.0,43.46330813734278,False,True,False,False,False,False,830.0,9.837807604956914e-06,861.0,2.7183548730915013e-05,603.0,2.0474782581304637e-05,1002.0,2.534190829438944e-05,2.6483701170804727e-05,6.276998796249893e-05,3.0328591177472266e-05,5.406818690394679e-05
10492,ENSG00000163116.10,STPG2,1892.0,40.250447227191415,False,True,False,False,False,False,106.0,1.2798052879751643e-06,230.0,5.92404639283921e-06,193.0,5.370434775424168e-06,273.0,5.332431312283569e-06,6.771057803589875e-07,9.35172099725849e-06,7.4491983314635165e-06,8.16516696348828e-06
10493,ENSG00000163121.11,NEURL3,1675.0,60.11695906432749,False,True,False,False,False,False,3.0,3.338622490369994e-08,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,1.1193227153409714e-10,1.004953304962292e-10,1.0289585874705594e-10
10494,ENSG00000163125.17,RPRD2,5035.0,49.10041841004184,False,True,False,False,False,False,4273.0,6.496959366260008e-05,4216.0,0.00025828842272778953,2973.0,0.00017608829407881165,4457.0,0.00022577959974324772,0.00013840486640427394,0.00040825393627637644,0.00020059161571199367,0.00032868471446661487
10495,ENSG00000163126.16,ANKRD23,2456.5,60.12534356325876,False,True,False,False,False,False,304.0,3.5166823565230603e-06,369.0,9.634958472881884e-06,331.0,1.0327759183508015e-05,465.0,9.670389903948338e-06,1.5140825695831994e-06,1.951000258626518e-05,2.0575405409843976e-05,1.9820263699887e-05
10496,ENSG00000163131.13,CTSS,1702.0,41.394335511982575,False,True,False,False,False,False,1961.0,2.5395788410081087e-05,896.0,2.7228258515011912e-05,326.0,9.604816040662454e-06,844.0,1.9615117110136344e-05,0.00040176936219132826,2.455644952112255e-06,7.844945892777318e-05,5.1132924289293365e-06
10497,ENSG00000163132.8,MSX1,1224.5,59.68692402730237,False,True,False,False,False,False,665.0,7.845762852369485e-06,173.0,4.269784381253921e-06,42.0,1.1876923061034216e-06,161.0,3.0177103246363607e-06,8.227261576492912e-05,1.1091023299181235e-05,8.830523322900005e-05,3.110999890349441e-05
10498,ENSG00000163138.20,PACRGL,1726.0,40.915395284327325,False,True,False,False,False,False,830.0,9.804421380053215e-06,1363.0,4.799595322802182e-05,1145.0,4.686220729516762e-05,1573.0,4.6465880566843966e-05,4.42955777859554e-08,0.0001501928755739955,0.00013413335660171938,0.00014584177845870737
10499,ENSG00000163141.21,BNIPL,1637.5,51.7947855938737,False,True,False,False,False,False,67.0,7.567544311505319e-07,127.0,3.0402653185891793e-06,121.0,3.330702336681335e-06,162.0,3.03485640602634e-06,5.07388169350262e-07,2.449732328342748e-06,2.6677948816775074e-06,2.5207205148649836e-06
10500,ENSG00000163145.14,C1QTNF7,2451.5,40.27974882881084,False,True,False,False,False,False,14.0,1.5580238288393305e-07,61.0,1.4307130911007902e-06,42.0,1.1102341122271116e-06,76.0,1.3716865111983457e-06,5.6406653049505e-07,1.2605358761076206e-07,7.743340707646264e-08,1.2299830800269077e-07
10501,ENSG00000163154.7,TNFAIP8L2,1160.0,54.66321243523316,False,True,False,False,False,False,788.0,9.39265793957425e-06,37.0,8.718407898895441e-07,36.0,9.811371224332614e-07,57.0,9.944727206188007e-07,5.997895981510349e-08,0.0001622455568700455,0.00014413946166861658,0.00016256497595197716
10502,ENSG00000163155.12,LYSMD1,1732.5,50.722831505483555,False,True,False,False,False,False,17.0,1.8918860778763298e-07,91.0,2.302553880990334e-06,205.0,6.067558520310958e-06,202.0,3.9950369638651825e-06,3.3704338467258386e-05,3.40205810087115e-07,9.656479870359e-07,7.002471473233599e-07
10503,ENSG00000163156.13,SCNM1,689.0,51.43980545012386,False,True,False,False,False,False,6658.0,0.00011294559884921689,650.0,1.743681579779088e-05,460.0,1.40457524895709e-05,743.0,1.56715183904411e-05,1.0858990255079328e-05,0.000704362834182472,0.0008498532913289768,0.0008778014273952469
10504,ENSG00000163157.16,TMOD4,1176.0,52.076411960132894,False,True,False,False,False,False,77.0,8.569131058616318e-07,122.0,2.88378107425003e-06,158.0,4.208561867279516e-06,185.0,3.412070196605885e-06,6.793607507406378e-06,2.337948293061235e-06,4.202092163028325e-06,3.2975419877883058e-06
10505,ENSG00000163159.16,VPS72,1289.0,53.79036761885456,False,True,False,False,False,False,4570.0,6.666116239105421e-05,527.0,1.4284776018959452e-05,760.0,2.6077591938357737e-05,832.0,1.8689228715077463e-05,0.00010441724424908737,0.0003676990613784716,0.00012602427359022258,0.0002796594360924269
10506,ENSG00000163161.15,ERCC3,2533.0,50.478292862398824,False,True,False,False,False,False,2738.0,3.567874568042067e-05,1574.0,5.6602586666675015e-05,1628.0,7.066769221315358e-05,2030.0,6.17773312480955e-05,4.142502441544393e-05,4.0461520678904456e-05,7.090740806837877e-05,4.981472405695814e-05
10507,ENSG00000163162.10,RNF149,2017.0,47.83755879590576,False,True,False,False,False,False,2860.0,3.724789825089456e-05,2269.0,9.310812538179361e-05,1381.0,5.4866220662386326e-05,2344.0,7.561421892980881e-05,0.00019252036804187574,0.00013963785148596802,2.6618463685554825e-05,8.231054926653185e-05
10508,ENSG00000163166.16,IWS1,811.0,49.44444444444444,False,True,False,False,False,False,6126.0,0.00010058156689321335,3889.0,0.00022426427703004886,2762.0,0.00015623317704851748,4139.0,0.00019767717234507162,0.00011584569019756859,0.00018947533304049463,5.862754334555811e-05,0.00012829755582546119
10509,ENSG00000163170.13,BOLA3,579.0,47.43615257048093,False,True,False,False,False,False,2745.0,3.56676169387861e-05,414.0,1.1132736240128024e-05,238.0,6.764682265197749e-06,435.0,9.035984892519104e-06,4.4915041180499196e-05,0.00014520221837554853,0.00028917359359614803,0.00022884039197838002
10510,ENSG00000163171.9,CDC42EP3,2643.0,43.64697802197802,False,True,False,False,False,False,237.0,3.2718500405625938e-06,150.0,3.934461000527173e-06,102.0,2.917591969341014e-06,165.0,3.394924115215906e-06,4.799577693099833e-06,7.287648634830592e-07,7.65266715193489e-08,5.2325478944677013e-08
10511,ENSG00000163191.7,S100A11,564.5,53.320958519792384,False,True,False,False,False,False,0.0,0.0,3.0,6.706467614534954e-08,2.0,5.163879591754007e-08,2.0,3.4292162779958644e-08,1.3297103219027127e-10,1e-10,1e-10,1e-10
10512,ENSG00000163206.6,SMCP,770.0,48.96103896103896,False,True,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,2.0,5.163879591754007e-08,2.0,3.4292162779958644e-08,1.1570075351049657e-10,1e-10,1e-10,1e-10
10513,ENSG00000163214.22,DHX57,4474.5,44.058746063565344,False,True,False,False,False,False,918.0,1.0928424285144447e-05,1091.0,3.5387794112696104e-05,690.0,2.5303009999594636e-05,1191.0,3.115442988559243e-05,4.471320400863068e-05,9.137150348951385e-05,4.335547724064296e-05,7.261084481057411e-05
