,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10625,ENSG00000163612.10,FAM86KP,987.0,58.45997973657549,False,False,False,False,False,True,0.0,0.0,0.0,0.0,2.0,5.163878258471729e-08,0.0,0.0,1e-10,,1e-10,
10626,ENSG00000163617.12,CCDC191,2881.0,44.11992762987852,False,True,False,False,False,False,396.0,4.640677463234316e-06,778.0,2.3785601417478773e-05,490.0,1.621457773160123e-05,841.0,2.0661035160040892e-05,4.685607734737588e-05,7.46591764979033e-05,3.975932771494808e-05,6.317558950167305e-05
10627,ENSG00000163618.19,CADPS,2669.0,48.37017609591607,False,True,False,False,False,False,185.0,2.1589722490826315e-06,235.0,5.745206357417335e-06,50.0,1.2909695646179325e-06,206.0,3.6692626757251047e-06,0.00016407685687854504,8.809188736031139e-06,1.2028530886006235e-06,2.4540897660442226e-06
10628,ENSG00000163623.10,NKX6-1,2833.0,56.39663472646388,False,True,False,False,False,False,3.0,3.3386168800246877e-08,3.0,6.706466565078602e-08,1.0,2.5819391292358646e-08,2.0,3.429217453948696e-08,3.533447673607287e-10,1.1254285639491336e-10,1.0049531455157604e-10,1.0002036752038767e-10
10629,ENSG00000163624.7,CDS1,2315.5,45.75313720601679,False,True,False,False,False,False,42.0,4.785350861368719e-07,93.0,2.3472632977775107e-06,74.0,2.0397319120963333e-06,125.0,2.2804296068758827e-06,4.338218660280655e-07,1.1251322461386456e-06,8.175027126362528e-07,1.110019206589575e-06
10630,ENSG00000163625.17,WDFY3,611.0,43.97325633657184,False,True,False,False,False,False,2765.0,3.742589522507675e-05,4087.0,0.0002525208210637596,3364.0,0.00021987793624572623,4556.0,0.00024287432617591637,1.0395074527872988e-05,0.0005590912868086211,0.0004429239997638185,0.0005393033073707289
10631,ENSG00000163626.18,COX18,1466.0,50.0,False,True,False,False,True,False,673.0,7.868007113924848e-06,573.0,1.6855585966897553e-05,390.0,1.2419127211624509e-05,661.0,1.5345748106420416e-05,2.2669372920948705e-05,2.903984273065417e-05,9.916539129387634e-06,2.1970243367000395e-05
10632,ENSG00000163629.14,PTPN13,8048.0,43.47548011114003,False,True,False,False,False,False,934.0,1.1518228236085173e-05,1618.0,6.38902714766488e-05,1058.0,4.1801594502328654e-05,1779.0,5.5879098412094e-05,0.00010095881713607197,0.00020028028822250215,0.00010487449693247518,0.00017227918445107064
10633,ENSG00000163630.11,SYNPR,829.0,46.11005692599621,False,True,False,False,False,False,10.0,1.1128722933415626e-07,39.0,8.718406534602182e-07,23.0,6.196653910166076e-07,41.0,7.029895780594827e-07,3.0444590371401046e-07,3.301835002136042e-08,1.6204252616008968e-08,2.3144162668189803e-08
10634,ENSG00000163631.20,ALB,1827.5,41.71006235958714,False,True,False,False,False,False,5.0,5.564361466707813e-08,11.0,2.6825866260314406e-07,8.0,2.0655513033886917e-07,15.0,2.9148348358563916e-07,5.257178741306842e-09,1.1784681472934355e-09,6.360547906341823e-10,1.454924534240091e-09
10635,ENSG00000163632.15,C3orf49,1020.5,45.07592449168536,False,True,False,False,False,False,63.0,7.011095448051845e-07,41.0,9.165504305607422e-07,46.0,1.2135113907408564e-06,53.0,9.258887125661478e-07,3.7567267101400175e-07,5.3089947797992996e-08,2.1239914682586673e-07,5.465336669017485e-08
10636,ENSG00000163633.13,C4orf36,1214.5,46.92516518542995,False,True,False,False,False,False,107.0,1.2019020768088877e-06,76.0,1.7883910840209604e-06,40.0,1.110233825571422e-06,91.0,1.6631704651651176e-06,3.0537243562639655e-06,4.3687347899069406e-07,5.044275062071135e-09,2.8201885461558e-07
10637,ENSG00000163634.12,THOC7,663.0,39.952153110047846,False,True,False,False,False,False,8743.0,0.00018156511465867596,1281.0,4.3189644679106197e-05,865.0,3.2558252419664254e-05,1445.0,3.9453146807679745e-05,3.400428580036518e-05,0.0004886307060561559,0.0006990543991435569,0.0006355669805644514
10638,ENSG00000163635.21,ATXN7,2141.0,45.84537596691356,False,True,False,False,False,False,2342.0,3.0693017850360295e-05,3456.0,0.00018690922316874062,2952.0,0.00018200088921983612,3925.0,0.00018665230601842752,2.989282559536815e-07,0.00044656087886092504,0.0003978134704636331,0.00044783192165127064
10639,ENSG00000163636.12,PSMD6,1308.0,45.00734214390602,False,True,False,False,False,False,7576.0,0.00014074495893890744,693.0,1.9560527481479254e-05,669.0,2.3340729728292217e-05,905.0,2.1329732563560887e-05,1.3627060277517746e-05,0.0008676144169116459,0.0006915987381660385,0.000883112433962102
10640,ENSG00000163637.14,PRICKLE2,3704.0,47.67525897374127,False,True,False,False,False,False,5.0,5.564361466707813e-08,11.0,2.6825866260314406e-07,14.0,3.614714780930211e-07,19.0,3.257756581251261e-07,1.2025339010549338e-08,1.1784681472934355e-09,2.0298071701155394e-09,1.8286417153736568e-09
10641,ENSG00000163638.13,ADAMTS9,3019.5,47.241592367677605,False,True,False,False,False,False,9.0,1.0015850640074064e-07,9.0,2.0119399695235803e-07,3.0,7.745817387707595e-08,6.0,1.0287652361846087e-07,1.5456825763044404e-08,8.97650434955199e-10,1.3353068874179827e-10,1.0139270085886376e-10
10642,ENSG00000163644.16,PPM1K,1990.0,44.00614754098361,False,True,False,False,False,False,2778.0,3.6535597390403504e-05,1625.0,6.2370139055231e-05,1080.0,4.1698316937159215e-05,1761.0,5.3598668805218114e-05,8.909099491223404e-05,5.2837695003166836e-05,5.061373618794791e-06,2.6268421455206993e-05
10643,ENSG00000163645.15,ERICH6,1219.0,44.08708560118753,False,True,False,False,False,False,72.0,8.123967741393407e-07,60.0,1.4754226443172923e-06,35.0,9.294980865249113e-07,64.0,1.1830800216123e-06,1.9085904683044617e-06,4.0500267656050977e-07,1.9380670727996754e-08,1.4975986302394352e-07
10644,ENSG00000163646.12,CLRN1,713.0,46.21559900943837,False,True,False,False,False,False,0.0,0.0,2.0,4.470977710052401e-08,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1.2434079241396905e-10,1e-10,1e-10,1e-10
10645,ENSG00000163655.17,GMPS,2242.0,44.76275738585497,False,True,False,False,False,False,6970.0,0.00012437460750385303,3669.0,0.00020166344961191355,2771.0,0.0001654506594014342,4011.0,0.00018713239646198033,2.63386838017042e-05,8.946588680907264e-05,3.2597463214857476e-05,5.7526236662320306e-05
10646,ENSG00000163659.14,TIPARP,2526.5,42.21181646763042,False,True,False,False,False,False,567.0,6.621590145382298e-06,638.0,1.915813948757454e-05,599.0,2.0319860947086257e-05,837.0,1.9735146447474746e-05,2.337120700640152e-06,4.6356747807911157e-05,4.728337933138741e-05,4.907584640708127e-05
10647,ENSG00000163660.13,CCNL1,911.0,42.63565891472868,False,True,False,False,False,False,3116.0,4.119853229950465e-05,3077.0,0.0001443231604804915,2299.0,0.00012189334629122518,3469.0,0.00013788883382327707,1.5836046893304458e-05,0.00026550583248078345,0.00018288001672130003,0.00024265331022866967
10648,ENSG00000163661.5,PTX3,1657.0,44.18066010422699,False,True,False,False,False,False,11.0,1.224159522675719e-07,8.0,1.7883910840209604e-07,8.0,2.0655513033886917e-07,9.0,1.5431478542769132e-07,7.50900648874131e-10,4.857714018061021e-10,8.448451938385085e-10,2.309148491752184e-10
10649,ENSG00000163666.11,HESX1,977.0,36.86313686313687,False,True,False,False,False,False,146.0,1.6470509941455128e-06,116.0,2.906135511534061e-06,53.0,1.4458859123720843e-06,120.0,2.3490139559548566e-06,1.5413958005872564e-05,1.7368386669520364e-06,3.589005801284808e-08,6.557414849419684e-07
10650,ENSG00000163673.9,DCLK3,4125.5,48.42707082737728,False,True,False,False,False,False,0.0,0.0,4.0,8.941955420104802e-08,1.0,2.5819391292358646e-08,5.0,1.0287652361846087e-07,1.130794409971306e-09,1e-10,1e-10,1e-10
10651,ENSG00000163681.18,SLMAP,5072.0,42.79727614962026,False,True,False,False,False,False,2830.0,3.8171519661615596e-05,2985.0,0.00014606684178741195,1898.0,8.876706726312903e-05,3161.0,0.0001232632213821859,0.00020299835641814993,0.0002886025103308102,0.00010911822375950761,0.00021909387052874014
10652,ENSG00000163682.18,RPL9,757.0,42.58488590012127,False,True,False,True,False,False,4349.0,6.192021440152455e-05,731.0,2.049943280059026e-05,615.0,2.0010028251577953e-05,896.0,2.045528211280397e-05,1.882771585040759e-09,0.00017538351454546666,0.00018042434494295418,0.00020280527863184556
10653,ENSG00000163683.13,SMIM14,1668.0,41.97116352501139,False,True,False,False,False,False,2564.0,3.534482403652803e-05,1067.0,3.402414037349877e-05,571.0,1.8641600513082945e-05,1109.0,2.758805441701726e-05,0.0001516618577901283,3.398811457995847e-07,3.933496738567721e-05,5.509496985766327e-06
10654,ENSG00000163684.12,RPP14,799.5,45.26444534617534,False,True,False,False,False,False,68.0,7.567531594722626e-07,153.0,3.755621276444017e-06,129.0,3.666353563514928e-06,208.0,3.943600072041e-06,3.741237174520655e-09,3.4841972203371425e-06,3.1220406107106196e-06,3.889538696033336e-06
10655,ENSG00000163686.16,ABHD6,2211.0,50.02159827213822,False,True,False,False,False,False,932.0,1.1240010162749783e-05,767.0,2.3249084092272486e-05,631.0,2.1275178424903526e-05,945.0,2.242708214882447e-05,1.3934243018379966e-06,3.739597596124125e-05,2.6308906601541072e-05,3.28422552875627e-05
10656,ENSG00000163687.15,DNASE1L3,1085.5,48.68540061003185,False,True,False,False,False,False,128.0,1.4356052584106158e-06,11.0,2.6825866260314406e-07,3.0,7.745817387707595e-08,7.0,1.2002261088820436e-07,5.837065874401804e-08,3.3996986438974467e-06,5.107400573486351e-06,5.2421793510428875e-06
10657,ENSG00000163689.22,CFAP20DC,1799.5,44.51380679410256,False,True,False,False,False,False,2333.0,3.10491369842296e-05,3096.0,0.00016531440082918753,2549.0,0.00015328972610273328,3428.0,0.00015942431943407486,1.1347921463586638e-06,0.00038757858064040156,0.0003243361522517587,0.0003715499063541103
10658,ENSG00000163694.16,RBM47,4448.0,47.828054298642535,False,True,False,False,False,False,86.0,1.0683574016079e-06,71.0,1.7213264183701744e-06,33.0,9.036786952325527e-07,63.0,1.114495672533326e-06,4.8570004771552385e-06,4.846148273204045e-07,2.5940656805342912e-08,5.9377464215756755e-09
10659,ENSG00000163697.19,APBB2,883.0,48.86075949367088,False,True,False,False,False,False,2814.0,3.741476650214334e-05,2310.0,9.833915473260255e-05,1953.0,9.320800256541472e-05,2651.0,9.600094262329374e-05,1.956880868820973e-07,0.0001544509365762191,0.00012481268436436636,0.00014215691133007838
10660,ENSG00000163701.20,IL17RE,2084.5,59.27924088968703,False,True,False,False,False,False,322.0,3.7058647368274037e-06,49.0,1.0953895389628383e-06,35.0,9.294980865249113e-07,56.0,9.773269743753783e-07,1.271082000855454e-07,1.5390070630872865e-05,1.8030767118854725e-05,1.9443446751617406e-05
10661,ENSG00000163702.22,IL17RC,2260.0,64.39880188275568,False,True,False,False,False,False,597.0,7.111253954452585e-06,41.0,9.389053191110042e-07,62.0,1.678260434003312e-06,70.0,1.251664370691274e-06,1.8810588870201578e-06,8.997458518260661e-05,5.058522437018584e-05,7.79015309912385e-05
10662,ENSG00000163703.21,CRELD1,2158.5,57.27407795023221,False,True,False,False,False,False,172.0,1.9252690674809035e-06,324.0,7.824210992591701e-06,336.0,9.785549299803927e-06,448.0,8.367290587634817e-06,9.00976629118637e-06,1.584310675009943e-05,2.039224423173082e-05,1.8030772636367576e-05
10663,ENSG00000163704.14,PRRT3,3643.0,64.82119205298014,False,True,False,False,False,False,267.0,3.049270083755882e-06,246.0,6.34878834827441e-06,413.0,1.3116250776518193e-05,427.0,8.933111467536353e-06,7.083677208976724e-05,8.35155021177353e-06,3.205045875504944e-05,1.8488060986720526e-05
10664,ENSG00000163705.13,FANCD2OS,428.0,48.39228093964618,False,True,False,False,False,False,68.0,7.567531594722626e-07,122.0,2.8390708458832746e-06,86.0,2.3753839988969955e-06,133.0,2.383306130494344e-06,9.963947170640216e-07,2.162981547884294e-06,1.4096950392078082e-06,1.5732135328221624e-06
10665,ENSG00000163710.10,PCOLCE2,1027.5,48.38994518226465,False,True,False,False,False,False,3.0,3.3386168800246877e-08,1.0,2.2354888550262005e-08,6.0,1.549163477541519e-07,5.0,8.57304363487174e-08,3.897562933611773e-10,1.0114816147454457e-10,2.359776361115664e-10,1.302267372853421e-10
10666,ENSG00000163714.19,U2SURP,1267.0,37.839737582005625,False,True,False,False,False,False,10200.0,0.00026361718884674933,5687.0,0.0004514569742725412,3557.0,0.00022785612815506506,5704.0,0.0003614566657334623,0.0005928595594272329,0.00015077663763766484,5.77652068207198e-07,5.2210179200630304e-05
10667,ENSG00000163719.21,MTMR14,2076.5,55.92939615990578,False,True,False,False,False,False,2677.0,3.4287595357853544e-05,1329.0,4.419561466386798e-05,1485.0,6.545215692612918e-05,1761.0,5.267278009265197e-05,0.0001003382238775519,1.5186709895618736e-05,6.248296055896611e-05,3.0949393902072504e-05
10668,ENSG00000163728.12,TTC14,2687.5,38.75997656246108,False,True,False,False,False,False,3314.0,4.470408002353057e-05,2630.0,0.0001168490024522195,1450.0,6.052065318928867e-05,2686.0,9.565802087789887e-05,0.0003375732505063699,0.00016993907180112833,1.988616815535664e-05,0.00010490649107739399
10669,ENSG00000163734.4,CXCL3,929.5,50.80249878744917,False,True,False,False,False,False,7.0,7.790106053390939e-08,2.0,4.470977710052401e-08,0.0,0.0,1.0,1.714608726974348e-08,2.4314735958791357e-10,1.526413591399816e-10,4.0786908359023894e-10,3.0682038775714843e-10
10670,ENSG00000163735.7,CXCL5,2436.0,37.06896551724138,False,True,False,False,False,False,4.0,4.4514891733662504e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.3690730113547624e-10,1.3497940333062885e-10,1.3958629678390688e-10
10671,ENSG00000163736.5,PPBP,1586.5,35.21722426279142,False,True,False,False,False,False,1.0,1.1128722933415626e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.001538923810999e-10,1.0014585362522837e-10,1.0016506298980358e-10
10672,ENSG00000163738.20,MTHFD2L,1487.0,37.300435413642965,False,True,False,False,False,False,4103.0,6.239874948766142e-05,2158.0,9.981457737691985e-05,1516.0,7.092586788010921e-05,2346.0,8.933111467536353e-05,7.604787759418889e-05,5.8930081118404576e-05,7.110225386585703e-06,3.2159300659425486e-05
10673,ENSG00000163743.15,RCHY1,1289.0,38.70899031229949,False,True,False,False,False,False,1585.0,1.9096888553741213e-05,846.0,2.5484572947298687e-05,533.0,1.794447694818926e-05,938.0,2.297575694145626e-05,4.053413586227358e-05,1.1757018560203822e-05,1.569088838565278e-09,4.680304391094224e-06
10674,ENSG00000163746.14,PLSCR2,1185.0,42.78462654097172,False,True,False,False,False,False,54.0,6.454659301381064e-07,55.0,1.4083579786665063e-06,31.0,9.294980865249113e-07,62.0,1.1659339343425566e-06,1.41297128046195e-06,4.124663829684574e-07,7.10361220666146e-08,2.2139999218158444e-07
10675,ENSG00000163749.18,CCDC158,2560.5,39.11277200609098,False,True,False,False,False,False,4.0,5.564361466707813e-08,13.0,3.1296843970366805e-07,9.0,2.581939129235865e-07,14.0,2.571913090461522e-07,4.905961295052637e-09,1.6207572482130682e-09,1.0217852080187281e-09,1.1184619288463889e-09
10676,ENSG00000163751.5,CPA3,1646.5,40.498129204923,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,0.0,0.0,1e-10,,1e-10,
10677,ENSG00000163754.19,GYG1,866.0,45.44179523141655,False,True,False,False,False,False,2016.0,2.5173171275386148e-05,249.0,6.460562791025719e-06,247.0,7.590901039953443e-06,340.0,7.012749693325083e-06,3.988084517073693e-06,0.000158925349731495,0.00011950907492464843,0.00015698555745984112
10678,ENSG00000163755.10,HPS3,3169.0,42.73151483084612,False,True,False,False,False,False,787.0,9.136681528334229e-06,1163.0,3.874102185760405e-05,781.0,2.8349691639009796e-05,1306.0,3.4909433681197725e-05,4.014457264753009e-05,0.0001168275543534522,6.61607214977948e-05,0.00010143836819300671
10679,ENSG00000163762.8,TM4SF18,1063.5,38.80170464032545,False,True,False,False,False,False,0.0,0.0,2.0,4.470977710052401e-08,0.0,0.0,2.0,3.429217453948696e-08,2.4314735958791357e-10,1e-10,,1e-10
10680,ENSG00000163781.15,TOPBP1,2271.0,41.30651808048323,False,True,False,False,False,False,4634.0,6.985499385304989e-05,3527.0,0.00018867525936421133,2642.0,0.00015096598088642103,3837.0,0.0001750101127622717,3.489034634069439e-05,0.00023113588589150928,0.0001296123983536279,0.00019046590352149461
10681,ENSG00000163785.15,RYK,2831.0,45.63303994583616,False,True,False,False,False,False,1101.0,1.3287695182498257e-05,1087.0,3.7958600758344884e-05,825.0,3.0699256246614434e-05,1252.0,3.5218063252053105e-05,1.6545288542630566e-05,8.673888295434374e-05,5.103212233074376e-05,7.418181094395508e-05
10682,ENSG00000163788.15,SNRK,5027.5,43.96973342490551,False,True,False,False,False,False,1140.0,1.3666071762234389e-05,1465.0,5.427766940003615e-05,1206.0,4.830808110800303e-05,1737.0,5.315287053620478e-05,4.233270278769533e-06,0.00015039877058606666,0.00011585721457722506,0.00014626969478991674
10683,ENSG00000163792.7,TCF23,3402.0,53.4412126177796,False,True,False,False,False,False,12.0,1.4467339813440314e-07,26.0,6.035819908570741e-07,46.0,1.2393307820332151e-06,52.0,9.087426252964044e-07,1.0120523973624632e-06,2.287988280430539e-08,8.365883049043475e-08,5.4341694695606094e-08
10684,ENSG00000163793.13,DNAJC5G,1604.5,47.928513594938615,False,True,False,False,False,False,11.0,1.224159522675719e-07,32.0,7.600662107089082e-07,24.0,6.454847823089662e-07,38.0,6.858434907897392e-07,5.001627402459414e-08,2.9528494729003333e-08,2.0009073961216136e-08,2.5189015699065003e-08
10685,ENSG00000163794.6,UCN,795.0,66.91823899371069,False,True,False,False,False,False,0.0,0.0,49.0,1.1400993160633623e-06,29.0,8.004011300631181e-07,57.0,1.0116191489148652e-06,6.38916804596451e-07,1e-10,1e-10,1e-10
10686,ENSG00000163795.15,ZNF513,2077.0,64.31902985074626,False,True,False,False,False,False,26.0,2.893467962688063e-07,88.0,2.0566497466241046e-06,429.0,1.3865013123996593e-05,364.0,7.3042331769107226e-06,0.0001256322020472794,5.257291420641565e-07,3.909724264095266e-06,2.538042232168022e-06
10687,ENSG00000163798.15,SLC4A1AP,2544.0,46.89465408805032,False,True,False,False,False,False,3599.0,4.8977509629962175e-05,1459.0,5.108092033734868e-05,803.0,2.845296920417923e-05,1571.0,4.216222859629922e-05,0.0001795366691856576,3.0187318780294147e-06,3.225021413057398e-05,1.6228740826474698e-06
10688,ENSG00000163803.13,PLB1,1188.5,54.39926527288008,False,True,False,False,False,False,35.0,4.0063402560296257e-07,36.0,8.271308763596942e-07,9.0,3.872908693853797e-07,32.0,5.658208799015348e-07,1.0566448038029247e-06,9.183817063059816e-08,1.1318381021605684e-10,1.72716243888071e-08
10689,ENSG00000163806.16,SPDYA,898.0,38.53916386352715,False,True,False,False,False,False,701.0,8.535730489929785e-06,368.0,9.903215627766068e-06,157.0,4.750767997793991e-06,393.0,8.315852325825587e-06,8.727033417008933e-05,1.9413980149116585e-06,1.1063126974168776e-05,1.720678375916795e-09
10690,ENSG00000163807.7,KIAA1143,3742.0,39.67316400866313,False,True,False,False,False,False,2343.0,2.9557888111151903e-05,750.0,2.2153694553309648e-05,357.0,1.0818324951498273e-05,744.0,1.7609031626026552e-05,0.00016419456257351012,4.799373449820846e-06,9.288701370332708e-05,2.703555124603122e-05
10691,ENSG00000163808.18,KIF15,4587.0,40.89035449299258,False,True,False,False,False,False,2562.0,3.575658678506441e-05,2566.0,0.00011734081000032526,1765.0,8.21056643097005e-05,2723.0,0.00010436823321092856,8.94893452063779e-05,0.00022074253655228641,0.00010195146401065238,0.0001771115278843496
10692,ENSG00000163810.13,TGM4,707.0,50.27095951546063,False,True,False,False,False,False,27.0,3.004755192022219e-07,2.0,4.470977710052401e-08,6.0,1.549163477541519e-07,3.0,5.143826180923044e-08,8.705867702334265e-10,3.3723422883877483e-08,9.131860071298248e-09,3.420963533995961e-08
10693,ENSG00000163811.13,WDR43,2210.0,40.76433121019109,False,True,False,False,False,False,6642.0,0.0001195669991966175,3895.0,0.0002418128294481841,2338.0,0.00012710886333228163,3923.0,0.0001951567653042203,0.00042375023195381675,0.00016448675005081994,5.115379597502758e-06,7.774660757453007e-05
10694,ENSG00000163812.17,ZDHHC3,2633.0,50.87779690189329,False,True,False,False,False,False,2691.0,3.471048682932334e-05,1390.0,4.839833371131724e-05,1392.0,5.765470075583686e-05,1737.0,5.188406007824377e-05,2.5121514163043863e-05,2.3203657284449617e-05,4.0712610305645864e-05,2.769578734705281e-05
10695,ENSG00000163814.9,CDCP1,4283.0,51.14889027836758,False,True,False,False,False,False,8.0,8.902978346732501e-08,4.0,8.941955420104802e-08,3.0,7.745817387707595e-08,8.0,1.5431478542769132e-07,1.311622340326053e-10,1.0045490813139255e-10,1.0610139448502414e-10,3.8874435627479726e-10
10696,ENSG00000163815.7,CLEC3B,784.0,63.746200607902736,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1e-10,,1e-10,1e-10
10697,ENSG00000163817.18,SLC6A20,3031.5,52.83312490566851,False,True,False,False,False,False,18.0,2.0031701280148129e-07,14.0,3.1296843970366805e-07,7.0,2.0655513033886917e-07,20.0,3.429217453948696e-07,2.006020869386247e-08,3.2790816323743246e-09,1.2448491939989503e-10,5.040284632430516e-09
10698,ENSG00000163818.21,LZTFL1,1377.5,41.51073866046296,False,True,False,False,False,False,576.0,6.599332699515467e-06,262.0,6.952370339131484e-06,207.0,5.7577242581959785e-06,347.0,7.012749693325083e-06,3.6315827292483585e-06,3.932147109941724e-07,2.668735718976138e-07,2.8789617246949693e-07
10699,ENSG00000163820.17,FYCO1,8033.0,53.30044632370213,False,True,False,False,False,False,190.0,2.1367148032158e-06,703.0,2.1214789234198642e-05,1168.0,4.6707278847876794e-05,1185.0,3.158309275086749e-05,0.00023850151460193025,5.54629772603713e-05,9.91930982631096e-05,8.182000200836025e-05
10700,ENSG00000163823.5,CCR1,2273.0,48.08791208791209,False,True,False,False,False,False,6.0,6.677233760049375e-08,2.0,4.470977710052401e-08,1.0,2.5819391292358646e-08,2.0,3.429217453948696e-08,1.2434079241396905e-10,1.1683620228866727e-10,1.6073902329810273e-10,1.4272440765844499e-10
10701,ENSG00000163825.5,RTP3,1207.5,51.202238666975575,False,True,False,False,False,False,2.0,2.2257445866831252e-08,2.0,4.470977710052401e-08,2.0,5.163878258471729e-08,2.0,3.429217453948696e-08,1.0369547755545061e-10,1.0258495466477763e-10,1.0403816333278344e-10,1.0078548118012741e-10
10702,ENSG00000163827.15,LRRC2,2364.5,44.423911994316455,False,True,False,False,False,False,206.0,2.39267543068436e-06,101.0,2.5931670718303927e-06,78.0,2.2462870424352023e-06,130.0,2.434744392303574e-06,5.389220932263236e-07,1.2121250350455949e-07,7.1911967822483214e-09,1.315580314151688e-08
10703,ENSG00000163832.17,ELP6,869.0,54.12516165111321,False,True,False,False,False,False,3558.0,4.859913305022604e-05,935.0,2.863661223288563e-05,657.0,2.158501112041183e-05,1068.0,2.631924395905624e-05,2.716545205469254e-05,2.910403073832309e-05,7.864178108851644e-05,5.144520795770782e-05
10704,ENSG00000163833.9,FBXO40,5791.0,47.26531998229078,False,True,False,False,False,False,80.0,8.902978346732501e-07,4.0,8.941955420104802e-08,5.0,1.2909695646179324e-07,6.0,1.0287652361846087e-07,4.880685742230053e-10,1.2534905709775195e-06,1.0376098464317094e-06,1.289095639518313e-06
10705,ENSG00000163840.10,DTX3L,3227.5,46.440936997175605,False,True,False,False,False,False,1450.0,1.76612832953306e-05,1223.0,4.035057383322292e-05,1260.0,5.197443467151796e-05,1596.0,4.5557153875708424e-05,4.267346843597862e-05,6.918626263701803e-05,0.00010399298704085223,8.75083895166604e-05
10706,ENSG00000163848.22,ZNF148,3190.0,42.56444150693986,False,True,False,False,False,False,5493.0,8.929687281772698e-05,4414.0,0.0002867238005456605,2957.0,0.00018215580556759026,4544.0,0.00024313151748496254,0.0002093047359141687,0.00035080377829248803,0.00012765349301423106,0.000253277437175848
10707,ENSG00000163864.19,NMNAT3,1900.0,51.269607462525,False,True,False,False,False,False,23.0,2.5596062746855943e-07,80.0,1.7883910840209604e-06,54.0,1.4458859123720843e-06,101.0,1.7489009015138348e-06,6.289103542240975e-07,3.608314382456084e-07,2.3580372388315526e-07,3.624641850505295e-07
10708,ENSG00000163866.10,SMIM12,1541.0,52.63559969442322,False,True,False,False,False,False,4178.0,5.8336765616964715e-05,291.0,7.555952329988557e-06,460.0,1.4226484602089614e-05,469.0,9.841854092832757e-06,6.46618552788599e-05,0.0006069803163191711,0.0002779390947291283,0.0005111918166982387
10709,ENSG00000163867.18,ZMYM6,4079.0,39.01033746149,False,True,False,False,False,False,767.0,8.869592177932254e-06,790.0,2.3785601417478773e-05,235.0,6.790499909890324e-06,764.0,1.7283255967901426e-05,0.0005242172849757142,5.3765589706221244e-05,2.002065960605002e-06,2.4661811068813626e-05
10710,ENSG00000163870.17,TPRA1,1883.5,61.18719610419497,False,True,False,False,False,False,2235.0,2.7933094562873223e-05,891.0,2.675880159466362e-05,1156.0,4.598433589169075e-05,1287.0,3.34005780014603e-05,0.00013460907859802568,1.9063534973071675e-07,3.412838384239173e-05,5.954441397900902e-06
10711,ENSG00000163872.17,YEATS2,6366.0,50.2973517998704,False,True,False,False,False,False,4675.0,7.145752995546173e-05,4805.0,0.0003269178901590316,4659.0,0.00041316189946032306,5487.0,0.000357530211748691,0.00010546313867298197,0.00051401336036002,0.0006143844621515868,0.0005661798616473053
10712,ENSG00000163873.10,GRIK3,1756.5,56.591434237578014,False,True,False,False,False,False,5.0,6.677233760049375e-08,6.0,1.3412933130157203e-07,13.0,3.356520868006624e-07,18.0,3.0862957085538263e-07,1.716399279225037e-08,2.773623789757727e-10,2.252276034737432e-09,2.0850200464504657e-09
10713,ENSG00000163874.12,ZC3H12A,2687.5,61.15348207181466,False,True,False,False,False,False,254.0,2.837824348020985e-06,49.0,1.1400993160633623e-06,344.0,1.0482672864697612e-05,265.0,4.972365308225609e-06,6.545031804765242e-05,5.929415353154294e-06,2.2915653020270857e-05,4.307510736713091e-06
10714,ENSG00000163875.17,MEAF6,1379.5,44.2176202720438,False,True,False,False,False,False,6292.0,0.00010345260838903167,1408.0,4.640874863034392e-05,924.0,3.397831894074398e-05,1513.0,4.0430473782055123e-05,4.3931257764732556e-05,0.00010704533603557375,0.00022191687389250446,0.0001828482407592462
10715,ENSG00000163877.11,SNIP1,1846.0,48.85641310126436,False,True,False,False,False,False,1656.0,2.023201829294961e-05,873.0,2.6266994046557855e-05,811.0,2.8530427378056304e-05,1099.0,2.74851778933988e-05,4.966573000427212e-06,1.0535682558884968e-05,1.4032020656066706e-05,1.1664766048807625e-05
10716,ENSG00000163879.12,DNALI1,2081.0,47.88519637462236,False,True,False,False,False,False,25.0,2.893467962688063e-07,8.0,1.7883910840209604e-07,16.0,4.905684345548143e-07,18.0,3.257756581251261e-07,6.003885425305803e-08,4.948699576928925e-09,1.4698591213501528e-08,8.046290867427724e-10
10717,ENSG00000163882.11,POLR2H,1007.0,54.66780853669843,False,True,False,False,False,False,7567.0,0.00014075608766184083,467.0,1.2474027811046199e-05,473.0,1.4975246949568016e-05,646.0,1.3888330688492218e-05,9.878920474076772e-06,0.0013197913983648386,0.0010842120183039861,0.0013298134631553377
