,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
4959,ENSG00000120729.11,MYOT,1308.5454545454545,40.29024375490332,False,True,False,False,False,0.0,0.0,3.0,1.5116870747069236e-05,0.0,0.0,2.0,8.47541948684847e-06,1.0000832358594424e-10,1e-10,,1e-10
4960,ENSG00000120733.16,KDM3B,4362.411764705882,48.79560724904673,False,True,False,False,False,3628.0,0.009334143917632085,3628.0,0.020659733469739778,2703.0,0.017461723072431833,3910.0,0.018927033718203434,0.00019256144314521212,0.0005026075566462311,0.00033946025984253706,0.0004661986536211647
4961,ENSG00000120738.8,EGR1,3137.0,55.30761874402296,False,True,False,False,False,9.0,2.380090840645268e-05,118.0,0.0006855598628428402,113.0,0.0007735778973874603,158.0,0.0007874830787878539,1.9039463997733586e-09,1.0694132450145687e-10,1.0915538570263265e-10,1.1061873325042954e-10
4962,ENSG00000120742.12,SERP1,1449.6666666666667,46.984828489122194,False,True,False,False,False,10983.0,0.0321289279952438,1880.0,0.009832913241895063,1214.0,0.007122775948199167,1982.0,0.00868656976254649,6.743590814496164e-05,0.0035689716126340904,0.004467044621861798,0.004322159193358309
4963,ENSG00000120756.14,PLS1,3548.5444444444443,37.64554355749413,False,True,False,False,False,61.0,0.0001480922048644232,202.0,0.0009061804085521792,125.0,0.0006354954287190906,223.0,0.0008210950367108185,6.179023397728418e-09,4.918832919629673e-10,2.829986312464284e-10,4.649720326932874e-10
4964,ENSG00000120784.18,ZFP30,2348.0454545454545,44.86587248064644,False,True,False,False,False,1172.0,0.002946200609860311,1283.0,0.0064795258318044975,756.0,0.004255985006963433,1407.0,0.005930987214127049,2.3004306624544557e-05,4.898571769408884e-06,1.4786918100335455e-06,4.530674034873707e-06
4965,ENSG00000120798.18,NR2C1,1711.8285714285714,41.56055194014578,False,True,False,False,False,3235.0,0.008290172719108696,2895.0,0.01593381201732754,2045.0,0.012631075268965708,3089.0,0.01434508755187479,0.0001970072499523136,0.00020666438942943581,0.00011105010581785515,0.00017982069030453104
4966,ENSG00000120800.6,UTP20,4938.333333333333,40.311051410919504,False,True,False,False,False,1688.0,0.0042735036624940385,2327.0,0.012619914737784548,1864.0,0.011471486628484632,2670.0,0.01224699695274683,5.904030504773237e-07,4.8042724832380645e-05,4.0326140573712684e-05,5.239485914511224e-05
4967,ENSG00000120802.16,TMPO,1641.0,43.94750960474942,False,True,False,False,False,9237.0,0.026040684910854164,5496.0,0.03385897835325227,4467.0,0.03144567557511908,6035.0,0.03197803311708767,1.8362509442930784e-05,0.005212490144275622,0.004638192048219483,0.005177624804439988
4968,ENSG00000120805.15,ARL1,1204.6666666666667,42.668093729102544,False,True,False,False,False,3005.0,0.007639683137439028,452.0,0.002111338276112234,494.0,0.002643904984043054,635.0,0.0024278466246651096,4.1278165054957517e-07,1.3412036188267697e-05,6.559507151279155e-06,1.039790669032633e-05
4969,ENSG00000120820.14,GLT8D2,1729.1666666666667,45.872083732236064,False,True,False,False,False,142.0,0.0003473740175576423,161.0,0.000713527750613318,137.0,0.0006956033983752397,195.0,0.0007294329362724493,2.4635252094987335e-10,8.768774615003745e-10,8.94023492845032e-10,1.0888066627159413e-09
4970,ENSG00000120832.12,MTERF2,1996.0666666666666,42.91598979300416,False,True,False,False,False,882.0,0.0021953293402131595,459.0,0.002092492777935927,380.0,0.0019870876266074125,518.0,0.001953358526636967,3.2434317130555347e-09,5.6053812484843293e-08,5.758538495218454e-08,4.9522795627695165e-08
4971,ENSG00000120833.15,SOCS2,1976.7083333333333,47.866414238960175,False,True,False,False,False,4082.0,0.011045060157878763,925.0,0.00457986198464343,752.0,0.004224489612073238,1103.0,0.004556110393002961,5.341744931339319e-10,2.3691365934921176e-05,2.1249119601483566e-05,2.201814810943669e-05
4972,ENSG00000120837.9,NFYB,2138.9473684210525,38.696862213094754,False,True,False,False,False,4033.0,0.010367032562067845,1196.0,0.005992518959265067,602.0,0.003284225825732256,1215.0,0.00504117970098265,3.3609660281603674e-05,1.922550661264603e-06,2.7492853273827013e-05,7.445676354335661e-06
4973,ENSG00000120860.12,WASHC3,854.7058823529412,42.02373979250799,False,True,False,False,False,3421.0,0.008751682954291818,797.0,0.003815580289098757,474.0,0.002599498474870054,854.0,0.0033998861775650204,2.2762859304904292e-06,7.761288612958986e-06,1.5921436686413916e-05,1.0706125315384194e-05
4974,ENSG00000120868.16,APAF1,4170.64705882353,40.75490936183754,False,True,False,False,False,1109.0,0.0027777552101182425,1838.0,0.00966591807618079,1347.0,0.008029579608944903,2092.0,0.009310458909209913,1.3137946519825654e-05,1.295933636616489e-05,8.7000875395702e-06,1.3859155809532806e-05
4975,ENSG00000120875.9,DUSP4,4256.0,53.908920442031246,False,True,False,False,False,93.0,0.000226660765411784,43.0,0.00020810594527919746,33.0,0.00016996473947910088,54.0,0.00020773666027962736,1.0377489393677302e-10,1.0494745126765894e-10,1.0148794843804206e-10,1.068288547334379e-10
4976,ENSG00000120885.23,CLU,1601.7014925373135,55.46757373815798,False,True,False,False,False,1.0,2.35612864868908e-06,2.0,9.939850510265918e-06,0.0,0.0,1.0,4.564592914080243e-06,1.0000155590214895e-10,1.0000001067852974e-10,1.0000000031960754e-10,1.000000016556833e-10
4977,ENSG00000120889.14,TNFRSF10B,2466.5714285714284,52.02718060177381,False,True,False,False,False,1347.0,0.003439043567053309,1291.0,0.006700556340428956,1555.0,0.009716124584928282,1780.0,0.007916662006911173,0.00010658177943881205,6.377446455707049e-06,1.9285686132536332e-05,1.2290560531805963e-05
4978,ENSG00000120896.15,SORBS3,1301.923076923077,62.91038442636045,False,True,False,False,False,3147.0,0.008020833857876029,468.0,0.002205644486896466,1469.0,0.0087743529331709,1291.0,0.005352676155320798,4.166810430070462e-05,1.6413963428514264e-05,2.740379334770796e-05,1.8620835916081289e-07
4979,ENSG00000120899.19,PTK2B,3291.7391304347825,56.144960257411924,False,True,False,False,False,5104.0,0.013538699911445087,5336.0,0.0329486903579341,5863.0,0.04447583589988591,6491.0,0.0355992235492919,0.04102646478225864,0.0028988091791823023,0.006754240901887465,0.004221936544951405
4980,ENSG00000120903.13,CHRNA2,1353.3076923076924,56.13172635887996,False,True,False,False,False,6.0,1.4020103454541112e-05,1.0,4.090172913958816e-06,2.0,7.619731753573135e-06,1.0,3.556267945801992e-06,1.0000004683842702e-10,1.0000014004792885e-10,1.0000000452272873e-10,1.0000017145093001e-10
4981,ENSG00000120907.18,ADRA1A,1915.6363636363637,55.070023553823354,False,True,False,False,False,1.0,2.7596393014093735e-06,0.0,0.0,4.0,1.683257226916719e-05,4.0,1.1975427986329832e-05,1e-10,1.0000000068161739e-10,1.0000004905371813e-10,1.0000002507497305e-10
4982,ENSG00000120910.16,PPP3CC,1855.1724137931035,47.72183362210269,False,True,False,False,False,4368.0,0.011412599603115652,4268.0,0.025006561797476873,2880.0,0.018727584555418182,4408.0,0.021838172696017864,0.002159502759983782,0.001091464845431494,0.0005076621727839122,0.0008786569445422592
4983,ENSG00000120913.25,PDLIM2,1588.36,64.39506441432154,False,True,False,False,False,1255.0,0.00314862518069487,154.0,0.0007019307011875427,299.0,0.0015985296017442662,289.0,0.0010734076985801481,8.428858201201315e-08,5.035985889245747e-07,2.7885995994840518e-08,2.5723870923912923e-07
4984,ENSG00000120915.16,EPHX2,1780.5,53.121720977773315,False,True,False,False,False,63.0,0.00015437100414361534,4.0,1.8310838755325606e-05,13.0,6.748977964520841e-05,9.0,3.4616077076954935e-05,1.0016188644395444e-10,1.0447907649352464e-10,1.004651786297544e-10,1.029298580804661e-10
4985,ENSG00000120925.17,RNF170,1986.0,42.77109076457594,False,True,False,False,False,1288.0,0.003225940726707816,1019.0,0.004971811785911986,654.0,0.0036158619668332937,1101.0,0.004470080893009284,4.278274276128048e-06,2.316329519995189e-06,7.987942126288778e-07,1.9451941013651908e-06
4986,ENSG00000120937.10,NPPB,708.5,56.80914551238515,False,True,False,False,False,1.0,2.71005169263562e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000063393055e-10,1.000000005594114e-10,1.0000000067144032e-10
4987,ENSG00000120942.14,UBIAD1,1675.75,54.36012112023877,False,True,False,False,False,1904.0,0.004799548839780832,637.0,0.0030247533335553216,666.0,0.003667124062450572,864.0,0.003396929621925882,1.346167514364536e-06,9.813438328279213e-09,3.6214411776715244e-07,1.0215758244572781e-07
4988,ENSG00000120948.20,TARDBP,1369.0666666666666,42.73434623198825,False,True,False,False,False,4460.0,0.011536623671848916,3248.0,0.018220632971716652,2718.0,0.017425056310351357,3689.0,0.017621943245085633,2.7233593875252196e-05,0.0004122941065582434,0.000404564032427693,0.00044873065153760305
4989,ENSG00000120949.15,TNFRSF8,2849.6,61.328097337584175,False,True,False,False,False,31.0,7.51310762462473e-05,33.0,0.0001261581422366278,23.0,0.00011092310277435383,36.0,0.0001235334654255242,1.0007969037947653e-10,1.0091046380520782e-10,1.006737660498577e-10,1.0103054107234569e-10
4990,ENSG00000120963.13,ZNF706,1202.088888888889,45.42459159523033,False,True,False,False,False,7161.0,0.0193036623653834,759.0,0.0036652994114211484,721.0,0.004023843884305654,976.0,0.003961274885806715,1.0731578841630937e-06,0.0008243653421279347,0.0006222386407811185,0.0007855545250346208
4991,ENSG00000120992.19,LYPLA1,1519.2222222222222,40.95047802772768,False,True,False,False,False,6857.0,0.018336578025439074,2402.0,0.012897859480163462,1513.0,0.008998964768276739,2508.0,0.011259746524578866,0.0002577644489925934,6.903513446626688e-06,4.366055592005534e-05,8.48400194159877e-07
4992,ENSG00000121005.10,CRISPLD1,2356.3,43.16943523415388,False,True,False,False,False,0.0,0.0,4.0,2.0593255244171235e-05,1.0,5.362293992471355e-06,4.0,1.9818829655546533e-05,1.0001473682295884e-10,1e-10,1e-10,1e-10
4993,ENSG00000121022.15,COPS5,1474.2,46.02815755368877,False,True,False,False,False,6887.0,0.018417137462691094,647.0,0.003100102334892434,647.0,0.0035618661653419943,864.0,0.00345683280662645,9.107093891791183e-07,0.0007476164101772022,0.0005551120565728297,0.0007056978946629164
4994,ENSG00000121039.11,RDH10,1665.5,46.461883035602334,False,True,False,False,False,160.0,0.00039856721965849897,218.0,0.0009918025274267366,218.0,0.001187825252570259,294.0,0.0011254157766081604,1.4131020984089951e-08,2.41303795953536e-09,4.082688204017719e-09,3.9161381130259865e-09
4995,ENSG00000121053.6,EPX,2719.0,59.543949981610886,False,True,False,False,False,29.0,7.29721728787004e-05,8.0,2.986598544039484e-05,17.0,9.372774622494454e-05,14.0,4.1907645618912394e-05,1.0073700664440628e-10,1.000471634486151e-10,1.0036378751686422e-10,1.0000271549959702e-10
4996,ENSG00000121057.14,AKAP1,2831.2127659574467,55.434937162441756,False,True,False,False,False,2204.0,0.0055801864555975805,1488.0,0.007560777994049332,1560.0,0.00938478374383972,1979.0,0.00860959840940891,6.345027896745406e-05,1.2927836596749145e-05,3.135271511035338e-05,2.5409597118645867e-05
4997,ENSG00000121058.6,COIL,1880.0,43.452500286086256,False,True,False,False,False,4474.0,0.011556303628243158,991.0,0.004861045379991175,647.0,0.003593369220145119,1139.0,0.004705258258429047,3.440258124919046e-06,2.7001503365700838e-05,4.4173531294993574e-05,2.7702201340665006e-05
4998,ENSG00000121060.19,TRIM25,1963.5833333333333,51.99061895710705,False,True,False,False,False,1419.0,0.0035721198496381,1443.0,0.007353568143624701,1933.0,0.011848570255441827,2117.0,0.009322263187921407,0.000262993012490583,8.743667258667518e-06,3.350990554913354e-05,2.0055153089831458e-05
4999,ENSG00000121064.14,SCPEP1,1168.3636363636363,48.96123954598379,False,True,False,False,False,2920.0,0.007435602349328323,760.0,0.0036675008642546034,640.0,0.003576830265183631,909.0,0.0036649170454422725,1.0374162116976222e-07,2.214087416336414e-06,1.3840318490290986e-06,1.7925102428919694e-06
5000,ENSG00000121067.20,SPOP,1809.3454545454545,47.22417063345174,False,True,False,False,False,5037.0,0.013125445298120007,2267.0,0.012164865188114144,1624.0,0.009817231742933327,2539.0,0.011469864323128864,5.274860334722843e-05,5.9389692853779866e-05,1.6287042855302232e-05,5.567490158430947e-05
5001,ENSG00000121068.15,TBX2,3009.1666666666665,65.10308868357664,False,True,False,False,False,9.0,2.297146353799173e-05,10.0,4.8436895690393296e-05,13.0,7.539823159831596e-05,14.0,5.951541786507948e-05,1.0041985202308875e-10,1.000160376431571e-10,1.0005584930346145e-10,1.0003364682501888e-10
5002,ENSG00000121073.16,SLC35B1,1044.148148148148,50.352725028566134,False,True,False,False,False,1419.0,0.003543758271028698,363.0,0.0017240906383438224,494.0,0.0026994437102140756,565.0,0.0022004420417752212,6.934498222745154e-07,1.2394160408612306e-07,1.0453608206904325e-07,4.645058385307099e-10
5003,ENSG00000121075.12,TBX4,1678.0,57.145486083170034,False,True,False,False,False,1.0,2.3552140302652185e-06,4.0,1.8490002859169445e-05,4.0,2.136812976336599e-05,3.0,5.702170056134096e-06,1.0000122085597528e-10,1.0000004348187143e-10,1.0000006183305036e-10,1.0000000310226011e-10
5004,ENSG00000121089.4,NACA3P,648.0,45.21604938271605,False,False,False,False,False,558.0,0.0013890623442255842,11.0,4.665283935375153e-05,4.0,1.656631322134292e-05,8.0,2.618640875719659e-05,1.0028471813668039e-10,3.948930389671912e-08,3.72111362232985e-08,4.370899806834545e-08
5005,ENSG00000121101.17,TEX14,3667.5714285714284,46.400620180961404,False,True,False,False,False,3323.0,0.008647120010150448,732.0,0.00411988775824734,380.0,0.0023104327430292647,750.0,0.0034668435947246665,7.003046553614415e-06,4.92751347861375e-06,1.822466206737988e-05,9.177410572751074e-06
5006,ENSG00000121104.8,FAM117A,898.5833333333334,59.163536527188974,False,True,False,False,False,1126.0,0.002832076299237009,905.0,0.004398461082040561,1040.0,0.006078299249778274,1235.0,0.005180584075133247,1.5027926769404665e-05,1.413174309275348e-06,4.268883330341469e-06,2.9087188880348924e-06
5007,ENSG00000121152.11,NCAPH,2461.4375,48.466395902560414,False,True,False,False,False,4584.0,0.011871345957640365,2506.0,0.013479227382386222,2375.0,0.015017786974286395,3004.0,0.013893955252696483,0.00023401909954645224,0.00012460014445054776,0.00024044967973011117,0.00018252927066490503
5008,ENSG00000121207.13,LRAT,2221.6,42.259999065663195,False,True,False,False,False,6.0,1.4497703160774045e-05,20.0,9.229962272612666e-05,7.0,3.7681596304277936e-05,17.0,7.35543787049036e-05,1.035800154389548e-10,1.0003932844882621e-10,1.0000491188919657e-10,1.0002740531714431e-10
5009,ENSG00000121210.17,TMEM131L,4308.321428571428,45.015113774461454,False,True,False,False,False,6505.0,0.01755019944039455,5696.0,0.03553335257243373,4647.0,0.03287252947338349,6092.0,0.032559411446620855,7.519103544637678e-06,0.004852646824857252,0.00425909937462227,0.0044784959995957324
5010,ENSG00000121211.9,MND1,710.7857142857143,40.74042241842954,False,True,False,False,False,289.0,0.0007054877055062966,299.0,0.0013801573646626364,223.0,0.0012091989271664264,346.0,0.0013380460929064285,1.4215935959365077e-09,1.1533033725252056e-08,8.597209634118937e-09,1.2593308307345248e-08
5011,ENSG00000121236.22,TRIM6,2042.8461538461538,45.79407904758389,False,True,False,False,False,126.0,0.00031114166830914405,51.0,0.0002095887928151694,87.0,0.0004507435060092593,89.0,0.00031318214331697435,6.500575765039676e-10,1.0007838025454156e-10,2.857307635814976e-10,1.4185131579209399e-10
5012,ENSG00000121270.16,ABCC11,3002.0,50.75562226124002,False,True,False,False,False,24.0,6.0131413180849395e-05,26.0,0.00012358170000293842,33.0,0.00018213047805608484,36.0,0.0001474599056691478,1.1346060736973624e-10,1.006986693230992e-10,1.0214883977463038e-10,1.013644683809404e-10
5013,ENSG00000121274.14,TENT4B,6415.0,39.04064635339594,False,True,False,False,False,2022.0,0.005097045470445319,2152.0,0.0114091242714956,1521.0,0.009135319589729895,2300.0,0.010284563814605237,4.549408877143633e-05,4.613461878230265e-05,2.6546987443255417e-05,4.086048048022207e-05
5014,ENSG00000121281.13,ADCY7,2366.375,60.64151131379278,False,True,False,False,False,95.0,0.00023374641626150645,198.0,0.0008872535730781407,324.0,0.0017704209377676099,325.0,0.0012302254194635472,1.3499973995117587e-07,9.033978904748854e-10,4.16289303616037e-09,2.1132554528168672e-09
5015,ENSG00000121289.19,CEP89,2378.8,49.83274183922743,False,True,False,False,False,1759.0,0.004408847947657574,1399.0,0.007051064842709249,914.0,0.0052172164898432166,1517.0,0.006433499490679275,1.5111898149337922e-05,9.176778857101106e-06,3.507029454389427e-06,8.170684502729878e-06
5016,ENSG00000121297.8,TSHZ3,2244.5,52.74459358600242,False,True,False,False,False,530.0,0.0013444626496880898,598.0,0.002849334614579892,444.0,0.0024227989498884967,683.0,0.002700607936562924,6.058152098511074e-08,1.910776284356977e-07,1.3073732780607246e-07,1.9532004201561203e-07
5017,ENSG00000121310.18,ECHDC2,1247.7540983606557,56.948694250385415,False,True,False,False,False,253.0,0.0006263301583443483,215.0,0.0009600932155978126,231.0,0.0011703642040056803,291.0,0.0010729562304188612,1.4391215850592807e-08,3.3297604941447206e-09,6.957985738561387e-09,5.775672495319021e-09
5018,ENSG00000121314.3,TAS2R8,1236.0,35.67961165048544,False,True,False,False,False,1.0,2.763299004601474e-06,1.0,1.6977335579251198e-06,1.0,7.552613285575559e-06,0.0,0.0,1.0000001947346139e-10,1.0000000000277106e-10,1.0000000738508344e-10,1.0000000072578608e-10
5019,ENSG00000121316.12,PLBD1,1471.3333333333333,46.422737300445405,False,True,False,False,False,148.0,0.00037161623448697586,25.0,0.00010289881349791739,19.0,9.553499873984293e-05,26.0,9.544817173129346e-05,1.000014611826185e-10,1.748732562905591e-10,1.6590269060883347e-10,1.8319698879288642e-10
5020,ENSG00000121318.3,TAS2R10,1140.0,36.228070175438596,False,True,False,False,False,3.0,7.070156123187056e-06,6.0,3.133677680415316e-05,13.0,7.3116754094109e-05,13.0,5.1939542563547345e-05,1.0036254843355295e-10,1.0000097273208398e-10,1.0000663959298085e-10,1.0000354102333735e-10
5021,ENSG00000121335.12,PRB2,645.6666666666666,58.82847320474733,False,True,False,False,False,696.0,0.0017437066311398435,1208.0,0.006047696389502167,561.0,0.0030567985883548443,1239.0,0.0052040570489478525,4.330685693439018e-05,1.9961101530328036e-06,3.400065157653937e-07,1.610572860037635e-06
5022,ENSG00000121350.17,PYROXD1,2308.5333333333333,36.949190820729726,False,True,False,False,False,250.0,0.0006304520793488802,167.0,0.000732488357389865,88.0,0.0004405426621330931,181.0,0.0006545445552911844,5.604256412353204e-09,1.2031526022161005e-09,1.3643747095374426e-10,9.289169547868027e-10
5023,ENSG00000121351.9,IAPP,1286.3333333333333,38.415832180364866,False,True,False,False,False,0.0,0.0,3.0,1.5444807524042202e-05,0.0,0.0,2.0,8.352402597628892e-06,1.000090696989283e-10,1e-10,,1e-10
5024,ENSG00000121377.2,TAS2R7,1096.0,40.05474452554745,False,True,False,False,False,0.0,0.0,1.0,5.700305200886265e-06,0.0,0.0,1.0,4.698667946086674e-06,1.0000016828883527e-10,1e-10,,1e-10
5025,ENSG00000121380.13,BCL2L14,1684.4347826086957,47.949793648191346,False,True,False,False,False,946.0,0.0023719750436815004,310.0,0.0013747407776203157,189.0,0.000940808825694687,329.0,0.001208008234026905,3.747755161638435e-08,5.162001808040662e-09,3.9797388467966864e-08,1.4473015267721363e-08
5026,ENSG00000121381.4,TAS2R9,1075.0,39.72093023255814,False,True,False,False,False,0.0,0.0,1.0,1.4872365022950108e-06,2.0,1.0339001873546315e-05,1.0,9.463069547321163e-07,1.0000003351027941e-10,1e-10,1e-10,1e-10
5027,ENSG00000121390.20,PSPC1,1749.0,46.473293951608426,False,True,False,False,False,4401.0,0.011441533652169013,4810.0,0.02878126660794076,3881.0,0.02657511796410056,5259.0,0.027015677098407548,1.3506349681216744e-06,0.001617787967532742,0.001413219469336646,0.0016144435609859148
5028,ENSG00000121406.10,ZNF549,3617.4,48.01672953736722,False,True,False,False,False,265.0,0.0006686678608776206,707.0,0.00331896610717431,816.0,0.004554601260017102,960.0,0.0038113810497964764,4.671161527381687e-06,1.013648982116569e-07,2.1586593878092356e-07,1.6154455527815658e-07
5029,ENSG00000121410.13,A1BG,2270.714285714286,59.67267585209983,False,True,False,False,False,109.0,0.00027333657096744493,29.0,0.00011478920285575907,80.0,0.00039345124705049986,72.0,0.00023584595577299917,3.0552164150134435e-10,1.0849886070117601e-10,2.082042072923656e-10,1.0954585665636418e-10
5030,ENSG00000121413.14,ZSCAN18,2278.230769230769,60.91480375703868,False,True,False,False,False,1123.0,0.002822247866848869,731.0,0.003437369117349131,905.0,0.005156160448596329,1046.0,0.004227236121837403,8.839382174320806e-06,5.468582534494115e-07,2.64367901320855e-06,1.502640074232516e-06
5031,ENSG00000121417.15,ZNF211,2520.777777777778,48.456949909372504,False,True,False,False,False,487.0,0.0012036529019581236,225.0,0.0009849908827569377,548.0,0.0030353291027255106,512.0,0.0019431133849980558,8.280487000844955e-07,1.6080632685749682e-09,2.156897979348392e-07,6.404709842008975e-08
5032,ENSG00000121440.15,PDZRN3,1718.3333333333333,53.81682123847768,False,True,False,False,False,30.0,7.497774227065438e-05,40.0,0.00017543484262945975,22.0,0.0001131149891415784,47.0,0.0001825548291519238,1.135207579389364e-10,1.0244593855664341e-10,1.0071885124547072e-10,1.0323522512812914e-10
5033,ENSG00000121446.20,RGSL1,1309.590909090909,43.72103127589428,False,True,False,False,False,12.0,2.889731770623861e-05,8.0,3.255983872224048e-05,9.0,4.151727304335121e-05,14.0,4.8498748063755135e-05,1.0002666496682158e-10,1.0000421670442977e-10,1.000134287367192e-10,1.000240937638716e-10
5034,ENSG00000121454.7,LHX4,3267.75,53.909547415072225,False,True,False,False,False,31.0,7.741441001441604e-05,46.0,0.00019386589229393583,96.0,0.0004622534349102842,86.0,0.00027843088033051793,6.702073377661007e-10,1.0334919761713484e-10,1.289734037967469e-10,1.0993218698094234e-10
5035,ENSG00000121481.13,RNF2,2215.75,39.586370368589215,False,True,False,False,False,2869.0,0.007318704455611871,1611.0,0.008231647120152761,1277.0,0.007495764942998193,1883.0,0.008192721589728266,7.8328415124109e-08,1.72030550175051e-05,1.3933292529456942e-05,2.1631423453159487e-05
5036,ENSG00000121486.13,TRMT1L,2929.5454545454545,39.53743147822142,False,True,False,False,False,1776.0,0.004464320635300769,1133.0,0.005620548943277429,725.0,0.004070480886984687,1260.0,0.005238869445314212,7.210929867364736e-06,3.941731374293395e-06,1.0275985170428702e-06,3.6923707793361814e-06
5037,ENSG00000121542.13,SEC22A,1794.5454545454545,42.71363863492951,False,True,False,False,False,2925.0,0.007472965338426846,1547.0,0.00792818624424314,920.0,0.00518043557955804,1625.0,0.006948679210999234,5.290997601218042e-05,1.3953190612233083e-05,6.341030584738098e-07,8.836670282531362e-06
5038,ENSG00000121552.4,CSTA,782.5,37.253529658297644,False,True,False,False,False,19.0,4.5907418429251506e-05,7.0,2.6986796830701982e-05,1.0,4.358175293831283e-06,5.0,1.7047744293349586e-05,1.0005746920859897e-10,1.0000056494365155e-10,1.0003280314115611e-10,1.0000929831380811e-10
5039,ENSG00000121570.14,DPPA4,1721.6153846153845,43.78103211692164,False,True,False,False,False,6.0,1.552931843981015e-05,0.0,0.0,1.0,5.5725991299281765e-06,0.0,0.0,1e-10,1.0000068350383855e-10,1.0000010133300667e-10,1.0000072394687321e-10
5040,ENSG00000121577.15,POPDC2,1428.4545454545455,52.8131731588171,False,True,False,False,False,61.0,0.00015307555535450836,36.0,0.00017076041454936394,63.0,0.00029399706206720305,63.0,0.00021813266654968782,2.0285309968853345e-10,1.031638997759089e-10,1.2652868558944868e-10,1.1091386968374736e-10
5041,ENSG00000121578.14,B4GALT4,2062.418181818182,46.603380254949066,False,True,False,False,False,371.0,0.0009290229672487797,232.0,0.0010345142733843395,209.0,0.0011309732728100046,283.0,0.0010646662117607263,6.5631340840092094e-09,4.355543701440381e-09,7.856041137992792e-09,6.3420209469286245e-09
5042,ENSG00000121579.15,NAA50,1502.1818181818182,45.86378732509309,False,True,False,False,False,5972.0,0.01573549782158637,3302.0,0.01859767839252166,1958.0,0.012124216295778987,3391.0,0.016066455355545278,0.001620628178583542,0.0004628396996035324,4.536895867582846e-05,0.0002952806576485154
5043,ENSG00000121594.13,CD80,1753.8333333333333,43.72079148597453,False,True,False,False,False,18.0,4.5115985070871625e-05,8.0,3.6372685333007483e-05,4.0,2.03928645248407e-05,7.0,2.80454905850712e-05,1.000425755559344e-10,1.0000254816984369e-10,1.0000283074492013e-10,1.0000000808401471e-10
5044,ENSG00000121621.8,KIF18A,2654.3076923076924,36.61335110278703,False,True,False,False,False,1916.0,0.004797948088899698,2230.0,0.011996456772101158,1421.0,0.008429668228779746,2325.0,0.010509322005356241,0.00018438426266182453,4.920828588711154e-05,1.9617436574310498e-05,4.0555881923547375e-05
5045,ENSG00000121634.6,GJA8,1392.0,58.83620689655172,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,8.458231361353733e-06,0.0,0.0,1e-10,,1e-10,
5046,ENSG00000121644.20,DESI2,2389.875,46.21759421489258,False,True,False,False,False,3744.0,0.009587361117186263,2173.0,0.01159920848645312,1754.0,0.010666643735274676,2457.0,0.011077691875080264,1.0039288648271253e-09,7.073281196101478e-05,6.031441474437566e-05,7.341635337473665e-05
5047,ENSG00000121653.12,MAPK8IP1,2533.0,64.01806401812777,False,True,False,False,False,22.0,5.6972950117199566e-05,55.0,0.00025241705804599163,87.0,0.000456644378400364,100.0,0.0003702614479764052,7.039870270738018e-10,1.0409770285215012e-10,1.1621242003926976e-10,1.1140115392320262e-10
5048,ENSG00000121671.13,CRY2,2525.95,56.99884989533048,False,True,False,False,False,439.0,0.0011036842130027946,629.0,0.002919085091520539,1002.0,0.005766864284504723,1036.0,0.004175776069320246,1.5228336837918427e-05,1.6032004268955366e-07,8.872322734458038e-07,4.6374450723723094e-07
5049,ENSG00000121680.17,PEX16,1007.6,62.55314755058108,False,True,False,False,False,2360.0,0.005954350985758682,417.0,0.0019613240542369543,499.0,0.0027212396634577634,604.0,0.0023825647380590494,6.085605045540188e-07,3.663415697669296e-06,8.047571921211026e-07,2.077552418800134e-06
5050,ENSG00000121690.12,DEPDC7,1494.2,40.80951082920128,False,True,False,False,False,3.0,7.479497560778136e-06,5.0,2.1491847834485342e-05,2.0,8.7223214621454e-06,5.0,1.6850963774553094e-05,1.000106233070621e-10,1.0000042007503563e-10,1.0000002733759919e-10,1.0000025909055026e-10
5051,ENSG00000121691.8,CAT,1609.05,44.92393433552452,False,True,False,False,False,4239.0,0.010956397903419202,837.0,0.0040965336055914766,853.0,0.0048401770929938455,1094.0,0.004509514345927226,3.6234440087305688e-06,3.133783952483775e-05,1.1181966213919678e-05,2.1499704584149243e-05
5052,ENSG00000121716.21,PILRB,1639.3076923076924,59.93393023768055,False,True,False,False,False,212.0,0.0005241725615486808,666.0,0.0031409916380382348,447.0,0.0023801691871873703,762.0,0.0029742012956313116,4.830462032943984e-07,5.878619942848978e-08,3.2846887006196135e-08,6.044413888756967e-08
5053,ENSG00000121741.18,ZMYM2,4603.321428571428,38.95520205902583,False,True,False,False,False,7358.0,0.019953072915852427,5672.0,0.035038423422199184,4297.0,0.0300104358657306,5973.0,0.03147755080836151,0.0011499506753732483,0.005237642534117832,0.0035701837892526986,0.00447705295652535
5054,ENSG00000121742.20,GJB6,1647.05,47.21794736274287,False,True,False,False,False,0.0,0.0,6.0,2.4178694594683702e-05,0.0,0.0,5.0,1.7645123145670556e-05,1.0005447462732684e-10,1e-10,,1e-10
