,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
7030,ENSG00000135324.7,MRAP2,2363.1666666666665,44.78916959297148,False,True,False,False,False,28.0,7.903799533181168e-05,5.0,2.2593255890698325e-05,6.0,2.3617328291803777e-05,5.0,1.3744114003909183e-05
7031,ENSG00000135333.16,EPHA7,3949.0434782608695,39.37529465510802,False,True,False,False,False,1204.0,0.003612619335399206,2274.0,0.012963410514976688,1525.0,0.009688517535758829,2420.0,0.011631700261235988
7032,ENSG00000135334.10,AKIRIN2,1408.6,48.640908543045796,False,True,False,False,False,1011.0,0.002981191321591431,853.0,0.004218849712734564,922.0,0.005422212584858338,1155.0,0.004892340915723498
7033,ENSG00000135336.18,ORC3,2198.777777777778,39.4524711088789,False,True,False,False,False,3926.0,0.011948427644171571,2820.0,0.015988210565038092,1676.0,0.010490794523229381,2871.0,0.013699904632420394
7034,ENSG00000135338.15,LCA5,4439.5,37.27877630279309,False,True,False,False,False,0.0,0.0,9.0,5.258567732180712e-05,0.0,0.0,2.0,1.1129197732618415e-05
7035,ENSG00000135341.20,MAP3K7,3005.5666666666666,41.890050928125795,False,True,False,False,False,2361.0,0.007069089681112478,2594.0,0.014540601203803818,2278.0,0.014786149431876384,3049.0,0.014654069272104534
7037,ENSG00000135355.4,GJA10,1295.6666666666667,48.514421462244655,False,True,False,False,False,73.0,0.0002147998146409146,6.0,3.019808013000194e-05,13.0,7.785997051898096e-05,10.0,4.2598698948935494e-05
7038,ENSG00000135362.15,PRR5L,2907.346153846154,52.445800251355244,False,True,False,False,False,665.0,0.0019660438030994296,1100.0,0.005625100344603923,1422.0,0.008794779882113146,1588.0,0.00700440924997304
7039,ENSG00000135363.13,LMO2,1436.5714285714287,58.772928182172386,False,True,False,False,False,2553.0,0.00772735965647327,417.0,0.0019863414275744567,398.0,0.0022466054872416264,512.0,0.0020404285053529083
7040,ENSG00000135365.18,PHF21A,2903.818181818182,47.07451525096489,False,True,False,False,False,3077.0,0.009329697764268364,4053.0,0.0243753633377008,2917.0,0.01977066040928867,4291.0,0.021968695302005396
7041,ENSG00000135372.11,NAT10,2339.0,50.81718754144054,False,True,False,False,False,2980.0,0.009000752855879698,2098.0,0.011448981724627792,2171.0,0.014022106241633126,2584.0,0.012127842384225805
7042,ENSG00000135373.14,EHF,3740.836363636364,43.37381813766586,False,True,False,False,False,1.0,3.0970720540224917e-06,3.0,1.7520549146460572e-05,5.0,2.8569955022584632e-05,5.0,2.1746459645210282e-05
7043,ENSG00000135374.12,ELF5,1789.111111111111,45.3154125804196,False,True,False,False,False,1.0,2.9506047052746832e-06,6.0,2.330412431788585e-05,1.0,5.789619746733577e-06,2.0,8.964727350317516e-06
7044,ENSG00000135378.5,PRRG4,2558.8,45.6412778747608,False,True,False,False,False,1.0,3.401885885055899e-06,2.0,9.855930726356235e-06,1.0,7.102180374838513e-06,1.0,3.2880810412005813e-06
7045,ENSG00000135387.22,CAPRIN1,2557.6071428571427,45.972271175896594,False,True,False,False,False,5531.0,0.017122978716432362,4283.0,0.025852943970276706,3926.0,0.02775247190394726,4953.0,0.025916974425862983
7046,ENSG00000135390.22,ATP5MC2,1472.030303030303,53.37596324696755,False,True,False,False,True,13177.0,0.05445530703061782,1704.0,0.009095349596653474,1309.0,0.007953209727625659,1908.0,0.008559969891470542
7047,ENSG00000135392.20,DNAJC14,3484.0,51.872986321966,False,True,False,False,False,180.0,0.0005242916982820805,100.0,0.0004777296780103475,437.0,0.002415407670720639,366.0,0.0013995788201602592
7048,ENSG00000135404.13,CD63,977.9130434782609,53.25534178097595,False,True,False,False,False,9176.0,0.030107623693338758,405.0,0.0019812938229610087,196.0,0.0010902712750887691,438.0,0.0017852462587814345
7050,ENSG00000135407.11,AVIL,1661.3,48.289334858340126,False,True,False,False,False,97.0,0.00028702050704403813,115.0,0.0005449231298714358,118.0,0.0006226318338745506,161.0,0.0006178677717097033
7051,ENSG00000135409.12,AMHR2,1380.8,58.699284946585486,False,True,False,False,False,0.0,0.0,1.0,7.351563339874416e-06,0.0,0.0,1.0,6.376277134035301e-06
7053,ENSG00000135414.10,GDF11,5029.5,54.56747760814144,False,True,False,False,False,2165.0,0.006455250579920398,1947.0,0.01050036161022541,1753.0,0.011135229325980092,2318.0,0.010672908293496623
7054,ENSG00000135423.14,GLS2,1892.6875,53.33761528560681,False,True,False,False,False,2.0,5.607820914512344e-06,0.0,0.0,2.0,1.1597533703790981e-05,2.0,7.854745927150578e-06
7055,ENSG00000135424.20,ITGA7,3200.280701754386,59.496718746853524,False,True,False,False,False,29.0,8.087841519432301e-05,28.0,0.0001206765542639057,72.0,0.00040301080126928376,68.0,0.00026209323180441586
7056,ENSG00000135426.17,TESPA1,1650.1666666666667,49.55226131244645,False,True,False,False,False,1058.0,0.0031321958562535467,746.0,0.0036847743259771546,599.0,0.003453831922386521,901.0,0.0037266583076140678
7057,ENSG00000135436.8,FAM186B,2145.4,53.71840804479207,False,True,False,False,False,0.0,0.0,96.0,0.00041191847462452463,97.0,0.0005012190383715291,135.0,0.0004648019547461425
7058,ENSG00000135437.11,RDH5,927.4,57.903267295388176,False,True,False,False,False,2.0,5.463037058693943e-06,2.0,8.768614775796676e-06,2.0,1.3809508605368964e-05,0.0,0.0
7059,ENSG00000135439.13,AGAP2,4059.0,62.01507261443078,False,True,False,False,False,140.0,0.000411302561384713,615.0,0.003060648450876744,1342.0,0.008222733099929037,1309.0,0.005627591768101826
7060,ENSG00000135441.9,BLOC1S1,659.875,59.04526787216626,False,True,False,False,False,3477.0,0.010467230185913494,14.0,7.020151113983731e-05,21.0,9.723539118170033e-05,24.0,8.96652875103695e-05
7061,ENSG00000135443.8,KRT85,1516.0,57.41509975237517,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,8.012081186320408e-06,1.0,5.363658683356963e-06
7062,ENSG00000135446.18,CDK4,954.5555555555555,55.88469088161431,False,True,False,False,False,404.0,0.001184069757371787,692.0,0.0034250458060443184,745.0,0.004295625684858557,945.0,0.003909910658057618
7063,ENSG00000135447.18,PPP1R1A,1132.5,57.42471507191028,False,True,False,False,False,1.0,2.9224068084378554e-06,4.0,1.711812589562384e-05,6.0,3.210594518929536e-05,5.0,1.643995558402213e-05
7064,ENSG00000135451.14,TROAP,1438.7619047619048,58.18887035723884,False,True,False,False,False,1543.0,0.004551385452536143,1109.0,0.005639975719778156,1513.0,0.009439681936763335,1644.0,0.007264163481826598
7065,ENSG00000135452.11,TSPAN31,1427.6190476190477,48.84948016649407,False,True,False,False,False,421.0,0.0012382787651824523,279.0,0.0012800385956559567,218.0,0.0011405367249110745,346.0,0.0012958750073559001
7067,ENSG00000135457.12,TFCP2,2980.6666666666665,46.00909895965668,False,True,False,False,False,2206.0,0.006601681691092114,2824.0,0.0160992102889993,1717.0,0.010800183845938527,2908.0,0.013891508631534114
7068,ENSG00000135469.15,COQ10A,1176.3846153846155,52.237777707690185,False,True,False,False,False,1985.0,0.00590744430965456,616.0,0.0030044011797846575,421.0,0.002285822850149009,707.0,0.002845079277297782
7069,ENSG00000135472.10,FAIM2,2470.1,57.69815030921062,False,True,False,False,False,0.0,0.0,1.0,2.3409330207251375e-06,2.0,1.0440812686663514e-05,4.0,1.5943548433164144e-05
7070,ENSG00000135473.17,PAN2,3259.409090909091,50.28829533963404,False,True,False,False,False,311.0,0.0009105107230777082,1224.0,0.006323378568184248,1534.0,0.009499917133523007,1750.0,0.007762857379360507
7071,ENSG00000135476.13,ESPL1,3711.181818181818,56.835683865620986,False,True,False,False,False,751.0,0.002181213812112873,1226.0,0.006274904566427738,2319.0,0.015167465187914338,2224.0,0.010207313448141476
7073,ENSG00000135480.18,KRT7,1040.2916666666667,60.18856497837714,False,True,False,False,False,1.0,3.033543518133596e-06,1.0,6.139814540351733e-06,1.0,7.679345054774762e-06,2.0,1.07591287851713e-05
7074,ENSG00000135482.8,ZC3H10,2301.875,54.995877252568064,False,True,False,False,False,0.0,0.0,5.0,2.9355188387720343e-05,11.0,5.0457158239853615e-05,7.0,2.327592819378286e-05
7075,ENSG00000135486.20,HNRNPA1,738.1397849462365,46.83947677418756,False,True,False,False,False,5003.0,0.015431470263929726,704.0,0.0034783935985455315,1459.0,0.009068089700580137,1376.0,0.005991509670881651
7077,ENSG00000135503.14,ACVR1B,2782.5714285714284,54.02096501915058,False,True,False,False,False,264.0,0.000781497571985162,329.0,0.0015739317560966631,279.0,0.0014998637569416304,418.0,0.0016371125081437025
7078,ENSG00000135506.18,OS9,2465.7816091954023,54.44450902615488,False,True,False,False,False,1610.0,0.0047579308038995126,1448.0,0.00762005962751737,2015.0,0.01297043420017115,2167.0,0.009902651661342262
7079,ENSG00000135517.9,MIP,1275.0,52.863315490474335,False,True,False,False,False,21.0,6.030057613032604e-05,0.0,0.0,0.0,0.0,0.0,0.0
7080,ENSG00000135519.9,KCNH3,2197.8333333333335,62.8778733597759,False,True,False,False,False,16.0,4.649352105365166e-05,4.0,1.3997508246282927e-05,10.0,5.017773899319848e-05,12.0,3.9347125805955044e-05
7081,ENSG00000135521.10,LTV1,1813.2857142857142,41.94851080114605,False,True,False,False,False,1790.0,0.005324221630689571,732.0,0.0036013242711253075,773.0,0.004429853267208255,991.0,0.004112710192188574
7082,ENSG00000135525.20,MAP7,3636.9473684210525,46.66753047190618,False,True,False,False,False,42.0,0.0001229112794561754,66.0,0.0002908542049460115,56.0,0.0002934486906867763,91.0,0.0003328258597573195
7083,ENSG00000135535.18,CD164,2611.5333333333333,37.9899203875162,False,True,False,False,False,5697.0,0.017619035439227347,1464.0,0.0077244030057164095,1426.0,0.008733630398892214,1831.0,0.00823648376534184
7084,ENSG00000135537.18,AFG1L,1893.2666666666667,43.74246106468539,False,True,False,False,False,693.0,0.0020212958933556045,1737.0,0.009275568633658755,1285.0,0.007837774922966551,1893.0,0.008533475547129923
7085,ENSG00000135540.13,NHSL1,2881.3333333333335,49.52589452256362,False,True,False,False,False,4207.0,0.01292784634025808,4548.0,0.027887389969198834,3812.0,0.0270953322076203,4981.0,0.02634987842736191
7086,ENSG00000135541.23,AHI1,4577.04347826087,38.68110725551745,False,True,False,False,False,5303.0,0.016508619734678404,4051.0,0.024536591384738876,2496.0,0.01648063389232,4169.0,0.021275568334534273
7087,ENSG00000135547.9,HEY2,2543.5,46.06793627195058,False,True,False,False,False,68.0,0.00019898750962605926,4.0,1.5352194396665138e-05,17.0,8.423103329304147e-05,14.0,4.612502759991395e-05
7088,ENSG00000135549.17,PKIB,1637.75,39.56088848103732,False,True,False,False,False,284.0,0.0008338794364699831,486.0,0.0024043624861865994,339.0,0.0018988837544970248,529.0,0.0021529732020733818
7090,ENSG00000135577.5,NMBR,1740.0,41.1577422147781,False,True,False,False,False,31.0,9.027396950838434e-05,45.0,0.0001890685574229984,26.0,0.0001318887334036604,53.0,0.00018207611958192922
7091,ENSG00000135587.10,SMPD2,1213.0,58.42949947217145,False,True,False,False,False,1067.0,0.003150757610089336,188.0,0.0008343782093476722,390.0,0.002130212786379649,367.0,0.001409884139336242
7092,ENSG00000135596.19,MICAL1,3333.672727272727,60.795795010134206,False,True,False,False,False,1329.0,0.003932356066849642,1243.0,0.006448456116749206,3007.0,0.020305785414563793,2753.0,0.013003526662964381
7093,ENSG00000135597.20,REPS1,2497.8260869565215,47.16415047643484,False,True,False,False,False,4269.0,0.013034941842541014,3631.0,0.02140289369457539,2858.0,0.01918107028897887,4040.0,0.020333859140499136
7094,ENSG00000135604.12,STX11,2646.705882352941,52.38949661036255,False,True,False,False,False,17.0,4.7802819026013494e-05,4.0,1.392245303494833e-05,9.0,4.161806342240558e-05,14.0,4.668310337629478e-05
7095,ENSG00000135605.14,TEC,2077.6666666666665,42.010798624820126,False,True,False,False,False,1758.0,0.005350107503761116,2215.0,0.012495014423068041,1616.0,0.010363077212129335,2404.0,0.011503708460399543
7096,ENSG00000135617.5,PRADC1,812.0,58.3333833889338,False,True,False,False,False,4437.0,0.013554827403784456,132.0,0.000632097553226321,92.0,0.0004951182825933716,153.0,0.0005884028382275773
7097,ENSG00000135622.15,SEMA4F,2769.705882352941,56.55612309656615,False,True,False,False,False,2.0,6.378043423428035e-06,2.0,1.351732660140797e-05,2.0,1.3941736008651689e-05,3.0,1.490209373211618e-05
7098,ENSG00000135624.18,CCT7,1273.0,51.56186619049192,False,True,False,False,False,11738.0,0.041801922363009156,1058.0,0.005417494489952678,1305.0,0.008010536981623009,1521.0,0.006724288187453405
7100,ENSG00000135631.18,RAB11FIP5,3325.777777777778,60.93498302428553,False,True,False,False,False,79.0,0.00023436305423163794,203.0,0.0009132058011399827,416.0,0.0023410357213782054,382.0,0.001457128496887455
7101,ENSG00000135632.13,SMYD5,1429.0666666666666,56.2450419721626,False,True,False,False,False,532.0,0.0015669241883078497,288.0,0.0013321194613870708,562.0,0.0031860068587576634,567.0,0.002223948716052368
7102,ENSG00000135636.17,DYSF,4406.083333333333,57.52929386485031,False,True,False,False,False,34.0,9.614212377821634e-05,68.0,0.0003097816378856732,105.0,0.0005787244562595138,116.0,0.0004481020909173385
7103,ENSG00000135637.16,CCDC142,2181.0,59.4360081551319,False,True,False,False,False,466.0,0.001371289618045178,817.0,0.0039621816833681316,1005.0,0.005982427069517592,1133.0,0.004744182038630314
7104,ENSG00000135638.15,EMX1,1478.857142857143,64.56542273308159,False,True,False,False,False,2.0,5.5680560584403205e-06,2.0,1.1071906715616678e-05,0.0,0.0,1.0,6.457043191470603e-06
7105,ENSG00000135643.5,KCNMB4,2594.5,45.79853163638193,False,True,False,False,False,1918.0,0.0057334046304792045,991.0,0.005090045450844478,509.0,0.0028811787765041256,1023.0,0.004336365360018859
7106,ENSG00000135655.17,USP15,2641.2758620689656,38.39210114392838,False,True,False,False,False,4744.0,0.014633402520521494,3835.0,0.022779565185252603,2396.0,0.01566612545864108,3981.0,0.020010973615890715
7107,ENSG00000135677.12,GNS,3534.65,45.83533564805884,False,True,False,False,False,849.0,0.0025306021007769452,885.0,0.00438983119871795,983.0,0.0058226865426928235,1208.0,0.005139675062750817
7108,ENSG00000135678.13,CPM,1972.3076923076924,44.64135309415409,False,True,False,False,False,1468.0,0.004377618627783208,937.0,0.0047992699736614285,552.0,0.0031754933581630337,952.0,0.004090139585015159
7109,ENSG00000135679.28,MDM2,1360.05,40.39897125252668,False,True,False,False,False,8798.0,0.029513626390067188,7199.0,0.049324839331226056,5936.0,0.04649578959029695,7634.0,0.04515387936159833
7110,ENSG00000135686.14,KLHL36,3130.5714285714284,59.76477764059668,False,True,False,False,False,1309.0,0.003885738983248266,810.0,0.0040360496965131,618.0,0.003429927106731189,941.0,0.003909999737368077
7111,ENSG00000135697.11,BCO1,1992.2,49.13200657746076,False,True,False,False,False,14.0,3.956769563575294e-05,10.0,3.9724382559146424e-05,3.0,1.4300642744072936e-05,10.0,3.9280345133208115e-05
7112,ENSG00000135698.11,MPHOSPH6,768.1666666666666,40.19883171609846,False,True,False,False,False,6770.0,0.021306028721272123,2091.0,0.011467042154724763,1542.0,0.009573660636954555,2281.0,0.010498117995438304
7114,ENSG00000135709.15,KIAA0513,4429.272727272727,57.57665467748123,False,True,False,False,False,74.0,0.00021621505438863912,75.0,0.00036295058444447026,96.0,0.0005275593428982191,106.0,0.0004162867159163094
7115,ENSG00000135720.14,DYNC1LI2,1937.76,46.103854402396244,False,True,False,False,False,1611.0,0.004776452516578348,4994.0,0.030997034488656934,4235.0,0.03036586365346397,5467.0,0.02926222265858636
7116,ENSG00000135722.10,FBXL8,939.9,66.29059404891437,False,True,False,False,False,4.0,1.0810324926232005e-05,247.0,0.0011559737648651489,215.0,0.0011893172156505637,313.0,0.001220569350292538
7117,ENSG00000135723.15,FHOD1,2892.1153846153848,60.54356135093921,False,True,False,False,False,815.0,0.0024074692804945314,362.0,0.001777320254489466,1012.0,0.006045770800754165,870.0,0.0036064297326652978
7118,ENSG00000135736.7,CCDC102A,2150.75,65.83049247166655,False,True,False,False,False,790.0,0.0023225928619345117,243.0,0.001116397649499981,247.0,0.001333575748873956,315.0,0.0011870462946980648
7119,ENSG00000135740.18,SLC9A5,2429.823529411765,59.455154398014926,False,True,False,False,False,36.0,0.00010755320218734565,127.0,0.0006094922276732545,250.0,0.0013738803923720785,235.0,0.0009045459789540636
7120,ENSG00000135744.9,AGT,3914.153846153846,52.4104877850383,False,True,False,False,False,10.0,3.012741173346643e-05,9.0,3.3776845666367536e-05,20.0,9.91270293588411e-05,14.0,4.758648367387513e-05
7121,ENSG00000135747.11,ZNF670-ZNF695,1896.5,48.304961169241544,False,True,False,False,False,81.0,0.00023385800753913006,115.0,0.0005132888543509101,75.0,0.00037386088908257986,128.0,0.0004447078824038307
7122,ENSG00000135749.21,PCNX2,1658.0434782608695,48.38366784690411,False,True,False,False,False,1320.0,0.003954983025429621,1741.0,0.009712590025044661,1272.0,0.008073208532858827,1895.0,0.008953666739724595
7123,ENSG00000135750.16,KCNK1,1177.0,48.32076614816003,False,True,False,False,False,3.0,8.003068656177202e-06,24.0,0.00010987245152330912,4.0,2.327343141783538e-05,18.0,6.491274961873741e-05
7124,ENSG00000135763.11,URB2,5247.142857142857,47.809950135772816,False,True,False,False,False,1134.0,0.003355425615813739,1497.0,0.007869219691985644,1216.0,0.0073282708821799875,1745.0,0.007734734652193252
7125,ENSG00000135766.10,EGLN1,2279.8,43.16648882656335,False,True,False,False,False,55.0,0.00016395162309361147,53.0,0.00025905492302496065,7.0,4.329919751218875e-05,34.0,0.00012927009466498122
7126,ENSG00000135773.14,CAPN9,2483.5,51.48336666502692,False,True,False,False,False,6.0,1.711414264199633e-05,72.0,0.00030472211240121057,79.0,0.0003879990298962597,104.0,0.00035328619469119683
7127,ENSG00000135775.15,COG2,2544.1111111111113,45.96749815408797,False,True,False,False,False,702.0,0.0020637076689776195,1304.0,0.006710347652277995,1223.0,0.007412216386463563,1640.0,0.007221279107890568
7128,ENSG00000135776.6,ABCB10,3195.3636363636365,44.424110190708305,False,True,False,False,False,2042.0,0.006115042869166687,1527.0,0.008035416627023477,1486.0,0.009181895365599583,1971.0,0.008861776502587864
7129,ENSG00000135778.13,NTPCR,2088.3333333333335,47.82469076739955,False,True,False,False,False,4998.0,0.0153994127218119,1222.0,0.006288275138903801,764.0,0.004491459741615415,1286.0,0.00553753240907895
7130,ENSG00000135801.12,TAF5L,2260.6,52.83239223982529,False,True,False,False,False,1877.0,0.005557283342998391,1439.0,0.007555380062528815,1247.0,0.007522305502333583,1741.0,0.007697715738301527
7131,ENSG00000135821.20,GLUL,3095.7272727272725,48.76140455229347,False,True,False,False,False,6740.0,0.02120769038928578,909.0,0.004707702745808461,1376.0,0.008442643462153496,1508.0,0.006669679995622011
7132,ENSG00000135823.14,STX6,3723.75,41.68565184612918,False,True,False,False,False,1200.0,0.003550328103502323,1476.0,0.007715127033795247,1308.0,0.007972580040793471,1803.0,0.008047493153823393
7133,ENSG00000135824.13,RGS8,2295.8571428571427,50.85527294868098,False,True,False,False,False,3.0,9.053070275949385e-06,1.0,5.837227211602845e-06,3.0,2.2667459074590342e-05,3.0,1.6574216949031423e-05
7134,ENSG00000135828.12,RNASEL,4196.75,44.57535701576759,False,True,False,False,False,719.0,0.002126109935952034,398.0,0.0019262261696717938,250.0,0.0013614961249201916,451.0,0.001810265761300964
7135,ENSG00000135829.18,DHX9,2935.6111111111113,43.54951337560073,False,True,False,False,False,7047.0,0.02228721912662417,4911.0,0.03032450700829969,3293.0,0.022703085651417963,5040.0,0.02651547752316551
7136,ENSG00000135835.13,KIAA1614,4280.0,59.65633378278277,False,True,False,False,False,68.0,0.00020040505859091987,43.0,0.00019443879908216476,64.0,0.00032975332906257386,74.0,0.00026230537174498576
7137,ENSG00000135837.19,CEP350,7774.964285714285,40.97882601365269,False,True,False,False,False,4204.0,0.012817231145675905,5563.0,0.03543744613998389,3605.0,0.02508742250285954,5652.0,0.030533093991937148
7138,ENSG00000135838.15,NPL,2342.911111111111,43.14519153823669,False,True,False,False,False,179.0,0.0005228475754375407,211.0,0.0010009300298902677,155.0,0.0008524191064298245,260.0,0.0010194746746150527
7139,ENSG00000135842.18,NIBAN1,4081.0588235294117,46.674200973787805,False,True,False,False,False,4399.0,0.013675593544668985,3400.0,0.020077853081356054,2522.0,0.016888411833133412,3625.0,0.018181491343956576
7140,ENSG00000135845.11,PIGC,1317.1333333333334,44.72938585836424,False,True,False,False,False,9.0,2.742644138033039e-05,660.0,0.0032451810272274093,445.0,0.0025042401646978092,743.0,0.0030614963938536285
7141,ENSG00000135862.7,LAMC1,3398.3333333333335,48.81954054542884,False,True,False,False,False,1521.0,0.004536756425386407,2339.0,0.013011020763889589,2078.0,0.01342927424260704,2727.0,0.012980110736883306
7142,ENSG00000135870.14,RC3H1,3473.714285714286,43.53089543267014,False,True,False,False,False,4768.0,0.01470326153835653,3434.0,0.02004979496202658,2393.0,0.015665526585282603,3686.0,0.018268666199997903
7143,ENSG00000135898.11,GPR55,2870.75,54.66915199163523,False,True,False,False,False,5.0,1.536775207347872e-05,11.0,4.7789579854447565e-05,24.0,0.00014069085076407077,27.0,0.00010159446875718226
7144,ENSG00000135899.21,SP110,2212.0689655172414,47.04896191064231,False,True,False,False,False,4373.0,0.013406585329916839,2153.0,0.011826335741008779,1222.0,0.00741835473118681,2236.0,0.01032214351003503
7145,ENSG00000135900.5,MRPL44,1474.0,45.21641928264512,False,True,False,True,False,476.0,0.0013982397019114245,484.0,0.002332025824965501,262.0,0.0014326832690205996,517.0,0.002056881288304992
7146,ENSG00000135902.11,CHRND,2079.0,57.74278666855941,False,True,False,False,False,3.0,9.226824556115904e-06,3.0,1.6918739017300568e-05,4.0,2.9306463070541944e-05,6.0,2.965821323316949e-05
7147,ENSG00000135903.20,PAX3,1691.3333333333333,52.21048317976867,False,True,False,False,False,4.0,1.1464861074020193e-05,9.0,3.816618123421282e-05,4.0,2.288979300219157e-05,9.0,3.6763941194017505e-05
7148,ENSG00000135905.21,DOCK10,2936.6666666666665,43.811017779099906,False,True,False,False,False,3890.0,0.011918671064328916,4455.0,0.02740952198622473,3457.0,0.024164651972970318,4802.0,0.02522308312312423
7149,ENSG00000135912.12,TTLL4,2472.53125,52.67614115199146,False,True,False,False,False,693.0,0.0020335380954868026,1268.0,0.0065197780427502195,1649.0,0.010284025472372806,1845.0,0.008186491688057528
7150,ENSG00000135913.12,USP37,3988.0454545454545,40.98684592527381,False,True,False,False,False,3249.0,0.009868128825700834,3870.0,0.023083004289691008,2531.0,0.01679144128170673,4059.0,0.02051338673751565
7151,ENSG00000135914.7,HTR2B,2019.6666666666667,39.78303601092676,False,True,False,False,False,0.0,0.0,29.0,0.00012363653708935774,43.0,0.00020541494697197627,45.0,0.00014746913864651054
7152,ENSG00000135916.16,ITM2C,1044.1,58.766586921101386,False,True,False,False,False,5041.0,0.015691878901301828,203.0,0.0009727147055974923,471.0,0.0026848934932874255,478.0,0.0019053460863555406
7153,ENSG00000135917.17,SLC19A3,2290.1153846153848,44.982102759727276,False,True,False,False,False,2.0,5.030993711463204e-06,24.0,0.00010249268706811301,24.0,0.00010294698181214681,24.0,7.040022636739349e-05
7154,ENSG00000135919.15,SERPINE2,2035.2105263157894,47.4094394892581,False,True,False,False,False,567.0,0.0016673277847569603,248.0,0.0011682444480116726,216.0,0.0011849948293800076,323.0,0.001267233929442773
7155,ENSG00000135924.18,DNAJB2,1326.3333333333333,59.021204379850154,False,True,False,False,False,515.0,0.0015130113058109827,68.0,0.0003119937533639872,152.0,0.0008162174433709326,146.0,0.0005586686799262515
7156,ENSG00000135925.10,WNT10A,1349.5,62.45405157598679,False,True,False,False,False,6.0,1.7236052551915604e-05,0.0,0.0,4.0,1.9472801413963155e-05,4.0,1.2908714569988129e-05
7157,ENSG00000135926.16,TMBIM1,1706.7333333333333,56.63619441697961,False,True,False,False,False,4.0,1.2334182480480626e-05,80.0,0.00037243682103278535,154.0,0.0008173080849952309,152.0,0.0005861861600463777
7158,ENSG00000135929.10,CYP27A1,1805.3333333333333,58.80000845320051,False,True,False,False,False,87.0,0.00025509030739075665,115.0,0.0005083939245555337,111.0,0.0005783706506425664,160.0,0.0005838184939822766
7159,ENSG00000135930.16,EIF4E2,1781.857142857143,48.68487810476603,False,True,False,False,False,5563.0,0.01720946401315651,941.0,0.004771545650809339,875.0,0.005092210399497173,1209.0,0.005193489325288106
7160,ENSG00000135931.20,ARMC9,2724.8,50.689437560109546,False,True,False,False,False,1866.0,0.005533537926172811,1049.0,0.005295323011808521,896.0,0.005235716996999003,1250.0,0.005313194624278092
7161,ENSG00000135932.13,CAB39,3219.4285714285716,41.87778005684868,False,True,False,False,False,3657.0,0.011129171061888798,3457.0,0.020170712676854836,2487.0,0.016434166948209167,3678.0,0.01822316741867029
7162,ENSG00000135940.8,COX5B,658.7777777777778,56.49194789892706,False,True,False,False,True,12748.0,0.048782363867311475,323.0,0.0015881767612959227,156.0,0.0008498692078835857,321.0,0.001304651663722517
7163,ENSG00000135945.11,REV1,2737.0333333333333,42.53999188718501,False,True,False,False,False,3604.0,0.010944917020356666,3390.0,0.019719125643223704,2201.0,0.014232664694627396,3539.0,0.017407217061736167
7164,ENSG00000135951.17,TSGA10,2549.911111111111,40.62757396660017,False,True,False,False,False,1145.0,0.003395010479109337,985.0,0.00503214466122677,600.0,0.0034986888640606705,1046.0,0.0044452899656517685
7165,ENSG00000135953.12,MFSD9,1778.0,54.33288556411653,False,True,False,False,False,425.0,0.0012586303713536227,428.0,0.002020470352033504,399.0,0.0021620342131457313,555.0,0.002191923587237939
7166,ENSG00000135956.12,TMEM127,4170.733333333334,55.573185395288405,False,True,False,False,False,885.0,0.002600259334327229,435.0,0.0020626618415494594,858.0,0.0049620046474250605,857.0,0.0034632214803702096
7167,ENSG00000135960.11,EDAR,3699.5,51.2060567908858,False,True,False,False,False,149.0,0.0004402952228563425,14.0,7.494528177644092e-05,18.0,0.00011221212914903095,23.0,0.00011094192396084027
7168,ENSG00000135966.15,TGFBRAP1,4833.714285714285,52.4246911365529,False,True,False,False,False,930.0,0.002759608581539488,919.0,0.0045640337920344635,1157.0,0.006993277091790366,1387.0,0.005966528908481836
7169,ENSG00000135968.23,GCC2,4263.1,36.69951252388682,False,True,False,False,False,2274.0,0.006788166064030288,3502.0,0.020713887966659877,1635.0,0.010214625592168212,3410.0,0.016869172885723174
7170,ENSG00000135972.10,MRPS9,1236.642857142857,44.73292580575531,False,True,False,True,False,1837.0,0.005465564056498945,2059.0,0.011265449868455001,1297.0,0.007852886568086899,2221.0,0.010187345241404692
7172,ENSG00000135974.12,C2orf49,2379.5,41.255163088402604,False,True,False,False,False,1826.0,0.005418578762267246,816.0,0.004084637847376873,425.0,0.002362503051806923,852.0,0.003495636397836118
7173,ENSG00000135976.21,ANKRD36,4421.666666666667,39.854665114900385,False,True,False,False,False,2662.0,0.008016278787551493,6768.0,0.0452157023107159,5378.0,0.040905014858342435,7114.0,0.04098409224374444
7174,ENSG00000135999.14,EPC2,2624.0,39.05126286518924,False,True,False,False,False,3385.0,0.010263178345526675,3724.0,0.022042088154132243,2718.0,0.018130678409972557,4023.0,0.02025121650094753
7175,ENSG00000136002.22,ARHGEF4,3375.7894736842104,59.796491755617176,False,True,False,False,False,2870.0,0.00873793718902959,3234.0,0.01899086955392199,3156.0,0.021893040505359587,3826.0,0.01945103858119719
7176,ENSG00000136003.17,ISCU,1056.5,47.89166209217358,False,True,False,False,False,6514.0,0.020392700319219463,507.0,0.0024918154799494717,553.0,0.0031792164864667006,727.0,0.002975291326292076
