,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
8070,HUMAN_ENSG00000147036.12,HUMAN_LANCL3,10123.0,39.7941347834531,False,True,False,False,False,False,40.0,3.118477752506847e-06,28.0,2.415111536096715e-06,19.0,1.570979542952441e-06,26.0,2.102956716702208e-06,2.250925841333071e-06,1.0684608032381855e-06,4.177609424193857e-06,2.364573594619844e-06
8071,HUMAN_ENSG00000147044.23,HUMAN_CASK,3242.0,42.85402059876216,False,True,False,False,False,False,461.0,4.3892574366533866e-05,586.0,8.969224566814352e-05,448.0,5.473623460181663e-05,513.0,7.11769965653055e-05,7.03034384066768e-05,0.0001212720091184163,1.3304028329034671e-05,4.455163556926368e-05
8072,HUMAN_ENSG00000147050.18,HUMAN_KDM6A,5450.0,43.220941990634806,False,True,False,False,False,False,1046.0,0.00016184899535510536,1032.0,0.00023451565812580516,1015.0,0.000214480049179928,1044.0,0.00022736197425576564,3.82883929935852e-07,6.399101108738011e-05,4.0674072024437654e-05,3.88131478735612e-05
8073,HUMAN_ENSG00000147059.9,HUMAN_SPIN2A,1091.0,47.85251215559157,False,True,False,False,False,False,12.0,1.0135052695647252e-06,35.0,3.081349201226843e-06,63.0,5.374403699574141e-06,50.0,4.125030482762024e-06,9.959673205078643e-06,3.995695530837922e-06,7.102157152281365e-06,6.089722886674426e-06
8074,HUMAN_ENSG00000147065.18,HUMAN_MSN,2874.5,50.01458254103669,False,True,False,False,False,False,1274.0,0.00024542419912228886,1057.0,0.00023260022483855605,1542.0,0.0010041866604819682,1453.0,0.0006583872182290758,0.0016411319154033266,4.5888005735732083e-07,0.000744566100849666,0.00040692715805588654
8075,HUMAN_ENSG00000147081.15,HUMAN_AKAP4,1876.0,46.11875576729312,False,True,False,False,False,False,1.0,7.796194381267118e-08,1.0,8.327970814126604e-08,3.0,2.4804940151880646e-07,2.0,1.6176590128478524e-07,3.030791093889417e-09,1.0250128817441336e-10,1.4156931321141942e-09,5.492973569008372e-10
8076,HUMAN_ENSG00000147082.18,HUMAN_CCNB3,1201.0,44.99604459211133,False,True,False,False,False,False,7.0,5.457336066886982e-07,8.0,6.662376651301283e-07,20.0,1.6536626767920432e-06,14.0,1.1323613089934966e-06,1.3181250782888853e-06,1.8266969480277012e-08,6.097100450090428e-07,2.7874365205520286e-07
8077,HUMAN_ENSG00000147099.21,HUMAN_HDAC8,1677.0,47.48783138023532,False,True,False,False,False,False,272.0,2.268692564948731e-05,360.0,3.94745816589601e-05,322.0,3.299057040200126e-05,339.0,3.696350844357342e-05,2.9428497831402948e-06,4.891585829447222e-05,1.9324067172969e-05,3.066140427889997e-05
8078,HUMAN_ENSG00000147100.11,HUMAN_SLC16A2,3893.0,51.59066808059385,False,True,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,0.0,0.0,0.0,0.0,9.766194606153371e-10,1e-10,,
8079,HUMAN_ENSG00000147113.17,HUMAN_DIPK2B,2432.5,53.467298169537735,False,True,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,1.0,8.268313383960216e-08,1.0,8.088295064239262e-08,1.0017359030899182e-10,1e-10,1e-10,1e-10
8080,HUMAN_ENSG00000147117.8,HUMAN_ZNF157,2516.0,43.5214626391097,False,True,False,False,False,False,2.0,1.5592388762534235e-07,7.0,5.829579569888623e-07,17.0,1.488296409112839e-06,10.0,8.897124570663188e-07,1.0043056424547745e-06,3.386222001873584e-08,1.3258788623449938e-07,7.254010567695456e-08
8081,HUMAN_ENSG00000147118.12,HUMAN_ZNF182,3542.5,42.83598596491676,False,True,False,False,False,False,67.0,5.535298010699653e-06,224.0,2.290191973884816e-05,140.0,1.3146618280496744e-05,182.0,1.8117780943895945e-05,4.7357499783886444e-05,9.719472735982693e-05,2.4657337567130327e-05,5.7499013483043945e-05
8082,HUMAN_ENSG00000147119.4,HUMAN_CHST7,2396.0,61.97829716193656,False,True,False,False,False,False,7.0,5.457336066886982e-07,5.0,4.163985407063302e-07,1.0,8.268313383960216e-08,4.0,3.235318025695705e-07,1.8505598352791207e-07,2.260627796509665e-08,2.436496042448553e-07,6.651033659346255e-08
8083,HUMAN_ENSG00000147121.16,HUMAN_KRBOX4,993.0,46.626384692849946,False,True,False,False,False,False,100.0,8.108042156517802e-06,136.0,1.2741795345613703e-05,127.0,1.1327589336025497e-05,119.0,1.0919198336723003e-05,4.544740126117456e-07,1.3983764202376378e-05,6.282601532936391e-06,4.8149803848111624e-06
8084,HUMAN_ENSG00000147123.12,HUMAN_NDUFB11,666.0,58.64997482235775,False,True,False,False,True,False,1236.0,0.00020503991222732519,358.0,3.839194545312364e-05,51.0,4.299522959659313e-06,199.0,1.8117780943895945e-05,0.0011222489627581802,0.00122622123672271,0.0038166484983343514,0.002325843868853201
8085,HUMAN_ENSG00000147124.13,HUMAN_ZNF41,4297.0,43.94173471639815,False,True,False,False,False,False,135.0,1.1226519909024648e-05,148.0,1.4573948924721556e-05,281.0,3.017934385145479e-05,231.0,2.2808992081154717e-05,9.488726093049574e-05,6.471828335507712e-06,6.506015933473081e-05,3.896859312433404e-05
8086,HUMAN_ENSG00000147130.14,HUMAN_ZMYM3,5253.0,55.05192022416351,False,True,False,False,False,False,206.0,1.7463475414038342e-05,174.0,1.6572661920111943e-05,634.0,8.954583394828914e-05,480.0,5.775042675866833e-05,0.0005292818734030586,1.9209612961027082e-07,0.00024640154244877225,0.00016059838089789406
8087,HUMAN_ENSG00000147133.18,HUMAN_TAF1,1782.0,45.30452210596549,False,True,False,False,False,False,642.0,6.86844724989633e-05,801.0,0.000140243028509892,889.0,0.0001689216424343072,851.0,0.0001544055527763275,4.512391573539142e-05,0.00015309363259791343,0.00018343226050775223,0.0001607478657235228
8088,HUMAN_ENSG00000147138.3,HUMAN_GPR174,5494.0,37.33163451037496,False,True,False,False,False,False,88.0,7.562308549829104e-06,134.0,1.3491312718885097e-05,116.0,1.14929556037047e-05,139.0,1.3507452757279567e-05,1.3840128333301972e-06,2.1399138812908345e-05,8.726399130891689e-06,1.7912206498513212e-05
8089,HUMAN_ENSG00000147140.17,HUMAN_NONO,2756.0,48.5400874494907,False,True,False,False,False,False,1236.0,0.00021151075356377688,798.0,0.00013641216193539376,1308.0,0.0005594340835587482,1216.0,0.0003680983083735288,0.0012296687009780898,7.96886091933036e-05,0.0003560928520616652,0.00011831950293816304
8090,HUMAN_ENSG00000147144.13,HUMAN_CCDC120,2615.0,63.90376343411796,False,True,False,False,False,False,60.0,4.67771662876027e-06,27.0,2.248552119814183e-06,89.0,8.02026398244141e-06,77.0,6.389753100749017e-06,3.387923312918421e-05,1.4844376675755656e-05,7.975133217045184e-06,2.883411858522874e-06
8091,HUMAN_ENSG00000147145.14,HUMAN_LPAR4,1701.5,38.922691100975285,False,True,False,False,False,False,5.0,3.8980971906335585e-07,6.0,4.996782488475963e-07,0.0,0.0,3.0,2.4264885192717786e-07,5.775227603058201e-07,1.063368664266503e-08,1.201255190971472e-07,1.9847073069225428e-08
8092,HUMAN_ENSG00000147155.11,HUMAN_EBP,755.0,55.73368499062731,False,True,False,False,False,False,711.0,7.648066688023041e-05,282.0,2.8648219600595518e-05,86.0,7.606848313243399e-06,178.0,1.5933941276551347e-05,0.00034915383862333776,0.00027248589171772824,0.0008967486338295048,0.0006364986134227139
8093,HUMAN_ENSG00000147162.15,HUMAN_OGT,4121.0,42.89658981085186,False,True,False,False,False,False,616.0,6.486433725214241e-05,626.0,9.385623107520682e-05,945.0,0.0002182834733365497,829.0,0.00016184678423542762,0.0004019825465691423,4.1515354757276186e-05,0.0003099242093315852,0.00020012787117148364
8094,HUMAN_ENSG00000147164.12,HUMAN_SNX12,862.0,53.94431554524361,False,True,False,False,False,False,204.0,1.7775323189289026e-05,164.0,1.5823144546840545e-05,209.0,2.215907986901338e-05,205.0,2.0301620611240547e-05,2.54117213491913e-05,1.3277000906694524e-06,6.6539595536143524e-06,1.7064036279538542e-06
8095,HUMAN_ENSG00000147166.11,HUMAN_ITGB1BP2,888.0,50.46874999999999,False,True,False,False,False,False,8.0,6.236955505013694e-07,15.0,1.2491956221189906e-06,25.0,2.0670783459900542e-06,25.0,2.0220737660598154e-06,1.5674605079601375e-06,4.0942968069646483e-07,1.0441391751489992e-06,1.2913309231213755e-06
8096,HUMAN_ENSG00000147168.14,HUMAN_IL2RG,1282.0,50.42487814710593,False,True,False,False,False,False,71.0,6.00306967357568e-06,87.0,7.99485198156154e-06,143.0,1.3808083351213561e-05,133.0,1.1889793744431714e-05,3.186776432317695e-05,4.099379641458489e-06,2.5085631359528187e-05,1.980117572943469e-05
8097,HUMAN_ENSG00000147174.12,HUMAN_GCNA,2765.0,46.18444846292948,False,True,False,False,False,False,68.0,5.379374123074311e-06,53.0,4.663663655910898e-06,42.0,3.6380578889424953e-06,43.0,3.558849828265275e-06,1.8040873440449794e-06,6.894321194698502e-07,2.890276409229356e-06,5.724113548961135e-06
8098,HUMAN_ENSG00000147180.17,HUMAN_ZNF711,4341.5,37.82359968844734,False,True,False,False,False,False,140.0,1.1382443796649992e-05,299.0,3.3894841213495276e-05,195.0,1.8521021980070885e-05,258.0,2.62869589587776e-05,7.253820628841589e-05,0.00011238804987013846,1.729742010712328e-05,5.551411845403218e-05
8099,HUMAN_ENSG00000147202.19,HUMAN_DIAPH2,6466.5,40.85149119400685,False,True,False,False,False,False,26.0,2.0270105391294504e-06,45.0,3.99742599078077e-06,16.0,1.3229301414336345e-06,31.0,2.7500203218413488e-06,3.103415248191392e-05,5.089312095270753e-06,7.667950188293167e-07,7.81275100346863e-07
8100,HUMAN_ENSG00000147206.17,HUMAN_NXF3,607.0,51.35135135135135,False,True,False,False,False,False,9.0,7.016574943140405e-07,9.0,7.495173732713943e-07,18.0,1.6536626767920432e-06,13.0,1.1323613089934966e-06,1.2803820611789373e-06,4.2074403241748495e-09,6.237552278414945e-07,2.0310974438206318e-07
8101,HUMAN_ENSG00000147224.13,HUMAN_PRPS1,549.0,47.41379310344828,False,True,False,False,False,False,508.0,4.755678572572942e-05,185.0,1.8321535791078526e-05,383.0,4.407011033650795e-05,317.0,3.477966877622883e-05,0.00016146455480543044,0.00020029575673660233,3.295561520449081e-09,2.1616322552115413e-05
8102,HUMAN_ENSG00000147231.14,HUMAN_RADX,2589.5,39.310081520663374,False,True,False,False,False,False,7.0,5.457336066886982e-07,1.0,8.327970814126604e-08,4.0,3.3073253535840863e-07,1.0,8.088295064239262e-08,6.2435401970142645e-09,3.8461350349898896e-07,4.0216419303017314e-08,3.4972622230821046e-07
8103,HUMAN_ENSG00000147234.11,HUMAN_FRMPD3,7229.5,57.16630779435975,False,True,False,False,False,False,1.0,7.796194381267118e-08,4.0,3.3311883256506416e-07,0.0,0.0,2.0,1.6176590128478524e-07,1.4641147103431546e-07,4.234493247042718e-09,4.247316992514024e-10,5.492973569008372e-10
8104,HUMAN_ENSG00000147246.10,HUMAN_HTR2C,4652.0,41.0146173688736,False,True,False,False,False,False,13.0,1.0914672133773964e-06,15.0,1.2491956221189906e-06,12.0,1.0748807399148282e-06,13.0,1.051478358351104e-06,6.001691203816032e-08,5.0762047172006835e-08,3.8794593805039035e-10,3.6792185977944875e-09
8105,HUMAN_ENSG00000147251.16,HUMAN_DOCK11,6352.5,39.61199485587978,False,True,False,False,False,False,572.0,6.151197366819756e-05,1048.0,0.00024525874047602846,1065.0,0.00026987774885246145,1057.0,0.000256075421733815,2.9597147768227123e-05,0.0005341860935689813,0.00043798214552539383,0.0004809770931563557
8106,HUMAN_ENSG00000147255.19,HUMAN_IGSF1,1786.0,51.46828065456176,False,True,False,False,False,False,168.0,1.4111111830093482e-05,449.0,5.9544991321005214e-05,305.0,3.638057888942495e-05,403.0,4.852977038543557e-05,5.9375440778016306e-05,0.0002339785966896905,7.253893506829841e-05,0.0001467057165999048
8107,HUMAN_ENSG00000147256.12,HUMAN_ARHGAP36,2685.5,49.35997174033781,False,True,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,0.0,0.0,1.0,8.088295064239262e-08,9.766194606153371e-10,1e-10,,1e-10
8108,HUMAN_ENSG00000147257.16,HUMAN_GPC3,1030.0,46.79611650485437,False,True,False,False,False,False,3.0,2.338858314380135e-07,9.0,7.495173732713943e-07,1.0,8.268313383960216e-08,3.0,2.4264885192717786e-07,1.5319245339275793e-06,8.781288253311077e-08,7.62383353430705e-09,1.2644711075124943e-10
8109,HUMAN_ENSG00000147274.14,HUMAN_RBMX,1572.0,45.10832681772554,False,True,False,False,False,False,1330.0,0.00023599080392095563,1406.0,0.0004643676525956994,1105.0,0.0002793036261101761,1301.0,0.0003643776926439787,0.00012166943012479946,0.00023583224510623758,2.4812921597236495e-05,7.443537028765064e-05
8110,HUMAN_ENSG00000147316.15,HUMAN_MCPH1,2487.0,43.57122219011846,False,True,False,False,False,False,382.0,3.469306499663867e-05,786.0,0.00013274785477717806,641.0,9.897171120600378e-05,705.0,0.00011436849220834316,1.9296285776990006e-05,0.00036965666537362496,0.00016554853446133075,0.00024724682260292784
8111,HUMAN_ENSG00000147324.11,HUMAN_MFHAS1,581.0,52.53234003234004,False,True,False,False,False,False,330.0,2.8845919210688332e-05,382.0,4.0890336697361625e-05,269.0,2.8112265505464736e-05,323.0,3.324289271402336e-05,2.5600389456240097e-05,2.3309720438697624e-05,2.400105533891214e-07,2.687363727960797e-06
8112,HUMAN_ENSG00000147364.17,HUMAN_FBXO25,736.5,42.54872536112467,False,True,False,False,False,False,57.0,4.67771662876027e-06,154.0,1.4907067757286621e-05,117.0,1.033539172995027e-05,117.0,1.1404496040577359e-05,1.3556232498720766e-05,5.260031716449515e-05,1.6965256464480435e-05,2.6010843892881935e-05
8113,HUMAN_ENSG00000147383.11,HUMAN_NSDHL,1630.0,51.710261569416495,False,True,False,False,False,False,267.0,2.346654508761402e-05,198.0,1.8821214039926125e-05,310.0,3.522301501567052e-05,270.0,2.6691373711989562e-05,8.798025063562229e-05,6.447347550378857e-06,2.2787907579164363e-05,1.9200337179576466e-06
8114,HUMAN_ENSG00000147394.20,HUMAN_ZNF185,4101.0,51.24274099883856,False,True,False,False,False,False,5.0,3.8980971906335585e-07,3.0,2.4983912442379813e-07,13.0,1.1575638737544303e-06,8.0,6.47063605139141e-07,3.366407510060365e-07,1.9379607592967962e-08,2.3021746175925136e-07,4.4303935729700593e-08
8115,HUMAN_ENSG00000147400.10,HUMAN_CETN2,1185.5,43.17506541553455,False,True,False,False,False,False,274.0,2.393431675049005e-05,211.0,2.1569444408587905e-05,91.0,8.268313383960217e-06,158.0,1.4478048164988278e-05,0.0001477947582786429,1.2480792143780881e-06,9.4135949367115e-05,3.497151429249097e-05
8116,HUMAN_ENSG00000147403.18,HUMAN_RPL10,775.0,54.47919236473774,False,True,False,True,False,False,1672.0,0.0014712978036327303,722.0,0.00010093500626721443,315.0,3.6545945157104156e-05,515.0,6.325046740235103e-05,0.00038947895296195985,0.006012894507815595,0.007029509917337418,0.007570544446279264
8117,HUMAN_ENSG00000147408.16,HUMAN_CSGALNACT1,3026.5,46.1594181302621,False,True,False,False,False,False,94.0,7.95211826889246e-06,93.0,9.410607019963062e-06,75.0,6.86270010868698e-06,88.0,8.00741211359687e-06,6.610729050666081e-06,1.994611597054398e-06,3.7142957273311143e-07,1.0212929788185366e-10
8118,HUMAN_ENSG00000147416.11,HUMAN_ATP6V1B2,704.0,49.12850999241083,False,True,False,False,False,False,272.0,2.346654508761402e-05,241.0,2.456751390167348e-05,394.0,4.59718224148188e-05,320.0,3.405172222044729e-05,0.00010693229328784593,5.442653206509475e-07,5.603265940434819e-05,1.794463295378661e-05
8119,HUMAN_ENSG00000147419.19,HUMAN_CCDC25,877.0,40.94579008073818,False,True,False,False,False,False,234.0,1.9802333728418477e-05,280.0,2.9397736973866912e-05,82.0,7.276115777884991e-06,198.0,1.86030786477503e-05,0.0003940183397305316,2.293262484103624e-05,7.257512113162223e-05,6.12141176860701e-07
8120,HUMAN_ENSG00000147421.18,HUMAN_HMBOX1,1488.5,45.97996752887729,False,True,False,False,False,False,691.0,7.577900938591638e-05,1038.0,0.00022527161052212464,975.0,0.00021150345636170232,1025.0,0.00021749425427739375,1.5937955035462003e-06,0.0003688103277484966,0.00024573437651071497,0.00028785722543685086
8121,HUMAN_ENSG00000147432.7,HUMAN_CHRNB3,554.0,46.20938628158845,False,True,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,1.0,8.268313383960216e-08,1.0,8.088295064239262e-08,1.0017359030899182e-10,1e-10,1e-10,1e-10
8122,HUMAN_ENSG00000147434.9,HUMAN_CHRNA6,608.0,45.5535390199637,False,True,False,False,False,False,19.0,1.5592388762534234e-06,5.0,4.996782488475963e-07,1.0,8.268313383960216e-08,4.0,3.235318025695705e-07,3.694938326254828e-07,4.028455547876356e-06,6.6558993952672115e-06,5.538173995266478e-06
8123,HUMAN_ENSG00000147437.10,HUMAN_GNRH1,1131.0,41.443091271278526,False,True,False,False,False,False,0.0,0.0,18.0,1.4990347465427887e-06,13.0,1.0748807399148282e-06,17.0,1.3750101609206744e-06,5.22792216653603e-07,1e-10,1e-10,1e-10
8124,HUMAN_ENSG00000147439.14,HUMAN_BIN3,803.0,56.38709677419354,False,True,False,False,False,False,195.0,1.6294046256848273e-05,245.0,2.5317031274944875e-05,321.0,3.480959934647251e-05,292.0,2.903697928061895e-05,3.3678707065494396e-05,2.454078621460924e-05,5.3450350592595724e-05,3.4375956889171336e-05
8125,HUMAN_ENSG00000147443.13,HUMAN_DOK2,855.0,63.40742585426697,False,True,False,False,False,False,31.0,2.4947822020054776e-06,25.0,2.165272411672917e-06,27.0,2.3151277475088606e-06,29.0,2.4264885192717785e-06,1.4561433833801467e-07,2.234936096640528e-07,1.2552444150083918e-08,1.2312427081375215e-08
8126,HUMAN_ENSG00000147454.14,HUMAN_SLC25A37,779.0,52.970356039280766,False,True,False,False,False,False,809.0,0.0001027538419451006,543.0,7.736684886323615e-05,541.0,7.582043373091519e-05,576.0,7.88608768763328e-05,2.093503735472824e-06,2.3852558200485456e-05,9.755636577681614e-06,2.3341723807324344e-05
8127,HUMAN_ENSG00000147457.14,HUMAN_CHMP7,915.5,53.50178592114076,False,True,False,False,False,False,131.0,1.0758748246148622e-05,76.0,6.912215775725081e-06,234.0,2.4226158215003434e-05,180.0,1.7228068486829626e-05,0.00013803759432834338,1.466380817555744e-05,4.2815390746919246e-05,1.616059313355157e-05
8128,HUMAN_ENSG00000147459.18,HUMAN_DOCK5,914.0,47.44780143006327,False,True,False,False,False,False,8.0,7.016574943140405e-07,10.0,8.327970814126604e-07,6.0,6.614650707168173e-07,4.0,4.852977038543557e-07,6.016655670659298e-08,2.68680896839193e-08,6.158494045278215e-10,7.655793178426781e-08
8129,HUMAN_ENSG00000147465.12,HUMAN_STAR,1656.5,56.21161882005287,False,True,False,False,False,False,172.0,1.4267035717718824e-05,433.0,5.0467503133607215e-05,401.0,5.1759641783590956e-05,427.0,5.1845971361773666e-05,3.914131678237994e-06,0.00018116003274436742,0.000132835277740935,0.00016179847021529975
8130,HUMAN_ENSG00000147471.12,HUMAN_PLPBP,559.0,44.90161001788909,False,True,False,False,False,False,259.0,2.1673420379922584e-05,200.0,1.8321535791078526e-05,106.0,9.508560391554249e-06,138.0,1.2860389152140426e-05,5.8749513127885644e-05,3.4118498928165824e-06,5.1660315133665646e-05,3.500725194257208e-05
8131,HUMAN_ENSG00000147475.17,HUMAN_ERLIN2,1466.0,44.259471871412174,False,True,False,False,False,False,165.0,1.3799264054842797e-05,307.0,3.3894841213495276e-05,228.0,2.1993713601334176e-05,278.0,2.7014905514559134e-05,3.327944401967409e-05,8.885783945930322e-05,1.898777459316365e-05,4.1276242465806394e-05
8132,HUMAN_ENSG00000147481.17,HUMAN_SNTG1,1896.0,45.35729146135821,False,True,False,False,False,False,99.0,9.511357145145883e-06,163.0,1.890449374806739e-05,112.0,1.1244906202185893e-05,134.0,1.4073633411776315e-05,3.5905718891042184e-05,3.769279936956455e-05,2.3701936755934904e-06,9.904125063377206e-06
8133,HUMAN_ENSG00000147485.13,HUMAN_PXDNL,2091.5,50.20071918927754,False,True,False,False,False,False,23.0,1.9490485953167794e-06,35.0,2.9980694930855773e-06,23.0,1.9017120783108498e-06,27.0,2.264722617986993e-06,3.6521026241888256e-06,1.8078956927190146e-06,5.214197931644492e-10,1.6265510125309323e-07
8134,HUMAN_ENSG00000147488.13,HUMAN_ST18,725.0,42.83216783216783,False,True,False,False,False,False,0.0,0.0,6.0,4.996782488475963e-07,1.0,8.268313383960216e-08,4.0,3.235318025695705e-07,3.694938326254828e-07,1e-10,1e-10,1e-10
8135,HUMAN_ENSG00000147509.14,HUMAN_RGS20,1476.0,44.23741016611905,False,True,False,False,False,False,127.0,1.0836710189961292e-05,216.0,2.3484877695837024e-05,177.0,1.835565571239168e-05,200.0,1.9897205858028584e-05,6.519305041929399e-06,5.3778039920784444e-05,1.9114894548913317e-05,2.7521943965594388e-05
8136,HUMAN_ENSG00000147526.20,HUMAN_TACC1,944.0,48.07692307692308,False,True,False,False,False,False,279.0,2.393431675049005e-05,315.0,3.572699479260313e-05,295.0,3.1915689662086434e-05,305.0,3.154435075053312e-05,3.5698336450596866e-07,2.6910899641346775e-05,1.2974863092612789e-05,9.779677739995214e-06
8137,HUMAN_ENSG00000147533.19,HUMAN_GOLGA7,1907.5,40.54121101956498,False,True,False,False,False,False,39.0,3.118477752506847e-06,265.0,2.731574427033526e-05,281.0,2.9683245048417176e-05,267.0,2.685313961327435e-05,5.57014875269372e-06,0.00012143110572121635,8.8566409808322e-05,0.0001042752763481068
8138,HUMAN_ENSG00000147535.17,HUMAN_PLPP5,745.0,50.25188916876574,False,True,False,False,False,False,5.0,3.8980971906335585e-07,18.0,1.4990347465427887e-06,6.0,4.960988030376129e-07,10.0,8.088295064239261e-07,4.571998502942981e-06,6.074288821111611e-07,7.559123762371534e-09,1.0695339004470022e-07
8139,HUMAN_ENSG00000147536.12,HUMAN_GINS4,835.0,52.15889464594128,False,True,False,False,False,False,71.0,5.769183842137667e-06,161.0,1.557330542241675e-05,139.0,1.3477350815855153e-05,145.0,1.3103038004067603e-05,1.0483901215534738e-06,4.8369280509381494e-05,2.4878783420706096e-05,2.776497574383564e-05
8140,HUMAN_ENSG00000147548.17,HUMAN_NSD3,1450.0,42.877039395145246,False,True,False,False,False,False,762.0,8.341927987955815e-05,829.0,0.000140243028509892,649.0,9.591243525393851e-05,771.0,0.00012059647940780739,4.118790572909875e-05,9.06501524669679e-05,1.0920875539046025e-05,3.4900975073238604e-05
8141,HUMAN_ENSG00000147570.10,HUMAN_DNAJC5B,1340.5,43.734318996415766,False,True,False,False,False,False,1.0,7.796194381267118e-08,1.0,8.327970814126604e-08,0.0,0.0,0.0,0.0,9.766194606153371e-10,1.0250128817441336e-10,4.247316992514024e-10,5.569978990750159e-10
8142,HUMAN_ENSG00000147576.17,HUMAN_ADHFE1,994.0,48.51554821716397,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,1.0,8.088295064239262e-08,1e-10,,1e-10,1e-10
8143,HUMAN_ENSG00000147586.10,HUMAN_MRPS28,487.0,46.83760683760684,False,True,False,True,False,False,232.0,1.933456206554245e-05,58.0,5.163341904758494e-06,29.0,2.3978108813484627e-06,39.0,3.154435075053312e-06,2.2980071322701438e-05,0.00020518817233041085,0.00028863312986790424,0.00033102527434823156
8144,HUMAN_ENSG00000147592.9,HUMAN_LACTB2,788.0,34.603452761374626,False,True,False,False,False,False,191.0,1.606016042541026e-05,195.0,1.8404815499219794e-05,123.0,1.1327589336025497e-05,170.0,1.5933941276551347e-05,3.022836691505312e-05,2.577213506254317e-06,6.121163085604406e-06,2.8199212322863894e-08
8145,HUMAN_ENSG00000147596.4,HUMAN_PRDM14,1345.5,60.86392109600028,False,True,False,False,False,False,0.0,0.0,2.0,1.6655941628253208e-07,0.0,0.0,1.0,8.088295064239262e-08,1.2159913662340978e-08,1e-10,,1e-10
8146,HUMAN_ENSG00000147601.15,HUMAN_TERF1,3055.5,38.96156277999061,False,True,False,False,False,False,347.0,3.087292974981778e-05,327.0,3.5976833917026926e-05,152.0,1.4800280957288786e-05,240.0,2.4669299945929748e-05,0.0001750664004917752,5.156038945775989e-06,5.088586667279639e-05,8.793059411681396e-06
8147,HUMAN_ENSG00000147604.14,HUMAN_RPL7,720.5,41.83948895996792,False,True,False,True,False,False,900.0,0.00010532658609091875,865.0,0.00014498997187394416,301.0,3.158495712672803e-05,625.0,8.339032211230678e-05,0.001081707094015462,3.99512200209819e-05,0.0002745306694927585,1.8633533496581526e-05
8148,HUMAN_ENSG00000147606.9,HUMAN_SLC26A7,2779.0,38.43675380857881,False,True,False,False,False,False,5.0,3.8980971906335585e-07,2.0,1.6655941628253208e-07,4.0,3.3073253535840863e-07,6.0,4.852977038543557e-07,9.734835759767847e-09,5.3104166103870456e-08,1.6581752273005436e-09,6.7492175998312374e-09
8149,HUMAN_ENSG00000147613.8,HUMAN_PSKH2,721.0,45.90846047156727,False,True,False,False,False,False,0.0,0.0,6.0,5.829579569888623e-07,1.0,8.268313383960216e-08,6.0,4.852977038543557e-07,6.460100763437464e-07,1e-10,1e-10,1e-10
8150,HUMAN_ENSG00000147614.4,HUMAN_ATP6V0D2,504.0,48.88392857142857,False,True,False,False,False,False,1.0,1.5592388762534235e-07,6.0,4.996782488475963e-07,3.0,3.3073253535840863e-07,2.0,1.6176590128478524e-07,4.538661291185455e-08,2.3270800325740833e-08,4.723521324378212e-09,1.0641788143922928e-10
8151,HUMAN_ENSG00000147642.17,HUMAN_SYBU,680.5,51.5418892861764,False,True,False,False,False,False,5.0,3.8980971906335585e-07,9.0,7.495173732713943e-07,13.0,1.1575638737544303e-06,14.0,1.1323613089934966e-06,3.4181300943897676e-07,9.423920779486604e-08,2.3021746175925136e-07,2.8285362266832184e-07
8152,HUMAN_ENSG00000147647.13,HUMAN_DPYS,613.0,47.636412561555744,False,True,False,False,False,False,1.0,7.796194381267118e-08,3.0,2.4983912442379813e-07,1.0,8.268313383960216e-08,4.0,3.235318025695705e-07,2.1539097828026762e-08,2.1074981898962505e-09,1.020878534834683e-10,3.4885971147511553e-09
8153,HUMAN_ENSG00000147649.10,HUMAN_MTDH,650.5,42.73759443983286,False,True,False,False,False,False,1446.0,0.00033305342396773124,1035.0,0.0002199417092010836,662.0,9.831024613528697e-05,879.0,0.00015011875639228068,0.0003080274315999001,8.294820988870893e-05,0.0004313754624968824,0.000317087714246149
8154,HUMAN_ENSG00000147650.12,HUMAN_LRP12,3350.0,40.98360655737705,False,True,False,False,False,False,293.0,2.6429098952495527e-05,511.0,7.278646491546652e-05,448.0,5.7464778018523505e-05,515.0,6.80225614902522e-05,8.547612680171189e-06,0.00017893612031402598,7.936404915977305e-05,0.00013085910243763795
8155,HUMAN_ENSG00000147654.16,HUMAN_EBAG9,1179.0,40.37267080745342,False,True,False,False,False,False,345.0,3.204235890700785e-05,367.0,4.097361640550289e-05,238.0,2.2489812404371786e-05,296.0,3.146346779989073e-05,7.895815111590318e-05,1.2772643445303516e-05,9.507811553070997e-06,1.3520163623366624e-07
8156,HUMAN_ENSG00000147655.12,HUMAN_RSPO2,674.0,44.75500345065562,False,True,False,False,False,False,0.0,0.0,4.0,3.3311883256506416e-07,3.0,2.4804940151880646e-07,5.0,4.0441475321196305e-07,6.7425824383167195e-09,1e-10,1e-10,1e-10
