,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
7683,HUMAN_ENSG00000144824.21,HUMAN_PHLDB2,3167.8333333333335,42.64090315123281,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.8873000434840304e-05,1.0,2.7830773369581262e-05,1e-10,,1e-10,1e-10
7684,HUMAN_ENSG00000144827.9,HUMAN_ABHD10,1271.6,42.39170272606474,False,True,False,False,False,False,91.0,0.0018607871683214443,75.0,0.001773667215100978,76.0,0.0018818124838728594,75.0,0.001735067614799688,1.355845351087974e-07,8.880943422543849e-08,2.0307282187222074e-07,1.1197571873930839e-07
7685,HUMAN_ENSG00000144840.10,HUMAN_RABL3,1973.4444444444443,41.40617642679019,False,True,False,False,False,False,141.0,0.0029335500222660792,166.0,0.004130428836039597,184.0,0.004689075455992052,170.0,0.004090544149711763,8.037224130547315e-06,5.382983119004322e-06,7.974192350914598e-06,5.627633328800506e-06
7686,HUMAN_ENSG00000144847.13,HUMAN_IGSF11,1980.2,48.648634191248476,False,True,False,False,False,False,32.0,0.0006452725456822772,100.0,0.00248402784416093,94.0,0.002294544346298913,99.0,0.0023771916607906885,2.6142472564727783e-08,2.7321003352024913e-07,1.6944759345814093e-07,2.3464082877390415e-07
7687,HUMAN_ENSG00000144848.11,HUMAN_ATG3,1329.6666666666667,43.842273660227974,False,True,False,False,False,False,511.0,0.010767665854375212,335.0,0.009134878569356675,245.0,0.006486025868150621,272.0,0.007063379879951782,9.257301000113605e-05,2.568702937639643e-05,8.195264961440928e-07,1.498301082067502e-06
7688,HUMAN_ENSG00000144867.13,HUMAN_SRPRB,1480.6666666666667,47.722935639551814,False,True,False,False,False,False,356.0,0.00746741963089745,166.0,0.004146196573942665,95.0,0.002311942263902527,134.0,0.0031702681519930873,1.3812209429513968e-05,1.7309032942458633e-05,3.5300336081731324e-05,3.125932136596308e-05
7689,HUMAN_ENSG00000144868.14,HUMAN_TMEM108,1738.3636363636363,52.51411838916622,False,True,False,False,False,False,12.0,0.00025607734669392065,12.0,0.0002736873872090448,15.0,0.00033230129482813046,14.0,0.00031148583143166426,3.67631726356786e-10,1.7569254608180935e-10,3.2098579802304185e-10,2.836413772758409e-10
7690,HUMAN_ENSG00000144891.19,HUMAN_AGTR1,1911.0,40.6268940862058,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.9611532588833497e-05,0.0,0.0,1e-10,,1e-10,
7691,HUMAN_ENSG00000144893.13,HUMAN_MED12L,3682.8571428571427,46.17500078168998,False,True,False,False,False,False,114.0,0.002379380581586325,342.0,0.009480193009347949,289.0,0.007968869036212014,321.0,0.0085203929236639,6.737080618205663e-06,5.496262685902952e-05,2.7045941865542992e-05,4.0433730588655814e-05
7692,HUMAN_ENSG00000144895.12,HUMAN_EIF2A,1204.6875,39.61914346241571,False,True,False,False,False,False,731.0,0.015676499224050806,412.0,0.011702085058635923,309.0,0.00846424881042529,373.0,0.009913151101256106,0.00021275262032983264,4.032604716429714e-07,5.032859477337825e-05,2.34771294774813e-05
7693,HUMAN_ENSG00000144908.14,HUMAN_ALDH1L1,2066.777777777778,56.86496673915612,False,True,False,False,False,False,3.0,5.7333283139579926e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0096418091251037e-10,1.0048088319048651e-10,1.0075772951083835e-10
7694,HUMAN_ENSG00000144909.8,HUMAN_OSBPL11,4598.0,42.62722923010004,False,True,False,False,False,False,182.0,0.003787914644710347,146.0,0.0035789171814552766,122.0,0.00311694844173626,142.0,0.0033644838309362904,1.2793309272811938e-08,1.4063031535345598e-06,9.12247962952277e-07,1.2999460655510718e-06
7695,HUMAN_ENSG00000144935.17,HUMAN_TRPC1,2903.4,40.60034581253505,False,True,False,False,False,False,110.0,0.002265420624268939,209.0,0.005391649274296294,108.0,0.0026692437233596703,164.0,0.004026907796193872,5.6069507857555294e-05,1.1540408681458659e-05,9.154700198360912e-07,4.7389720521315465e-06
7696,HUMAN_ENSG00000144959.11,HUMAN_NCEH1,2503.8333333333335,43.96338676013548,False,True,False,False,False,False,113.0,0.002330145479255196,114.0,0.0027688164027279225,119.0,0.0030224349485007016,128.0,0.0030352516181597626,1.1076594117169222e-06,9.648919528475607e-07,1.5125933529993294e-06,1.6992508903978011e-06
7697,HUMAN_ENSG00000144962.7,HUMAN_SPATA16,1599.0,42.78836089595981,False,True,False,False,False,False,5.0,0.00010324211133379236,9.0,0.00019544969363784458,3.0,7.296616478801889e-05,3.0,6.17777353588194e-05,2.6687462296159935e-10,1.24609514806246e-10,1.0008529174832061e-10,1.0012285051766682e-10
7698,HUMAN_ENSG00000145002.13,HUMAN_FAM86B2,1762.142857142857,54.80339352997141,False,True,False,False,False,False,2.0,3.9768413967134094e-05,2.0,4.472402247399961e-05,5.0,0.0001249416896439404,4.0,0.00010229841122711231,1.0639097587341694e-10,1.0006025794193135e-10,1.0180134577280053e-10,1.0134107435928925e-10
7699,HUMAN_ENSG00000145012.15,HUMAN_LPP,4038.608695652174,48.11355229612092,False,True,False,False,False,False,1.0,2.1726016823085932e-05,28.0,0.0006250525238212502,10.0,0.00024284501254145247,23.0,0.000507326459855299,1.653201751817606e-08,1.285193148561162e-10,1.0282191755342542e-10,1.1719945989079225e-10
7700,HUMAN_ENSG00000145014.18,HUMAN_TMEM44,1345.642857142857,58.36977097879542,False,True,False,False,False,False,77.0,0.001578122054067517,55.0,0.001250440879975297,90.0,0.0021633630188297144,92.0,0.0020815128674521247,7.665263763189595e-07,2.86267271693982e-09,3.9203678223497274e-07,3.7674379745796915e-07
7701,HUMAN_ENSG00000145016.17,HUMAN_RUBCN,2758.4545454545455,54.94599542333688,False,True,False,False,False,False,115.0,0.0023690979772124114,198.0,0.005082137718454218,268.0,0.0072623762520987,243.0,0.006175839230663221,8.675166566582607e-05,1.0133035379289316e-05,2.133271329913724e-05,1.751247707329253e-05
7702,HUMAN_ENSG00000145020.16,HUMAN_AMT,2028.8245614035088,55.62618171406983,False,True,False,False,False,False,5.0,0.00010448084214193636,2.0,5.9411558750105616e-05,2.0,5.4155452460432455e-05,1.0,2.9795669828052147e-05,1.0000407509356559e-10,1.0057061018690309e-10,1.0015571014116353e-10,1.0283638379225823e-10
7703,HUMAN_ENSG00000145022.5,HUMAN_TCTA,980.0,57.677046042746206,False,True,False,False,False,False,49.0,0.0010076385945502967,55.0,0.0013022750040480628,34.0,0.0007876047903470564,46.0,0.0010749914053521856,9.848366102480983e-08,5.1338719775901556e-08,2.9583376349132112e-09,2.289350297726767e-08
7704,HUMAN_ENSG00000145041.17,HUMAN_DCAF1,5848.666666666667,47.884481917085566,False,True,False,False,False,False,392.0,0.00818665456876352,237.0,0.006181823911259334,270.0,0.007229874800101058,280.0,0.0071352036276072645,5.209564767944172e-05,1.6558267614157001e-07,3.391401535671842e-05,2.3942940669762203e-05
7705,HUMAN_ENSG00000145050.19,HUMAN_MANF,938.4,49.43828461324314,False,True,False,False,False,False,392.0,0.008234483506903251,75.0,0.001835955296988019,36.0,0.0008442381726408339,62.0,0.0014294218680183093,8.96602594542287e-07,0.00020032971769140732,0.00014305847245953197,0.00017941765151151067
7706,HUMAN_ENSG00000145063.15,HUMAN_ENSG00000145063.15,1571.875,52.78299350145503,True,False,False,False,False,False,1.0,2.1236034138979287e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.000181478398989e-10,1.0000905119675964e-10,1.0001426200588599e-10
7707,HUMAN_ENSG00000145087.14,HUMAN_STXBP5L,4244.333333333333,41.30228403814312,False,True,False,False,False,False,14.0,0.0002939809853257781,65.0,0.0015725028911983845,40.0,0.0009427925854209332,47.0,0.0011103838624815254,2.1718217162755832e-07,2.5949821620535364e-08,5.761858328256905e-09,1.0841042162451787e-08
7708,HUMAN_ENSG00000145088.9,HUMAN_EAF2,836.8,41.384856434526796,False,True,False,False,False,False,97.0,0.002009096548107391,94.0,0.0023021013487774526,52.0,0.0012910978661177356,75.0,0.0017639052025990264,1.286919811813492e-06,4.3715754820876877e-07,6.430368817057862e-10,9.293428344256813e-08
7709,HUMAN_ENSG00000145107.16,HUMAN_TM4SF19,1042.25,49.93048564411593,False,True,False,False,False,False,2.0,4.051486380891581e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0024043008730047e-10,1.0011991399743537e-10,1.0018894895146458e-10
7710,HUMAN_ENSG00000145113.22,HUMAN_MUC4,8936.272727272728,57.68763135834074,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.953559643536894e-05,2.0,3.793908460216749e-05,1e-10,,1e-10,1e-10
7711,HUMAN_ENSG00000145147.20,HUMAN_SLIT2,3007.0,43.891071632944374,False,True,False,False,False,False,204.0,0.0042507222369868244,170.0,0.004319733951280984,134.0,0.0034721699936597454,173.0,0.00423509706147188,9.86672230962064e-07,4.056798053240921e-06,1.3596391081510426e-06,4.8087905235239365e-06
7712,HUMAN_ENSG00000145191.15,HUMAN_EIF2B5,2334.3225806451615,51.4283968594561,False,True,False,False,False,False,316.0,0.006592979702705006,137.0,0.003443877060939957,236.0,0.006319530389539337,194.0,0.0048197893002892185,5.571651495788508e-05,1.4592510319056393e-05,2.3835954509315413e-05,6.496273917930654e-07
7713,HUMAN_ENSG00000145198.15,HUMAN_VWA5B2,2610.1428571428573,62.95755949477645,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1474413444633344e-05,,,,1e-10
7714,HUMAN_ENSG00000145214.14,HUMAN_DGKQ,2156.2,65.40023457840122,False,True,False,False,False,False,33.0,0.0006709887538958949,21.0,0.0005325846212790942,54.0,0.0013124547331952068,42.0,0.001015152382785333,8.811019590905824e-08,1.9508423184668975e-10,4.0916126775840597e-08,2.1064335435342324e-08
7715,HUMAN_ENSG00000145216.17,HUMAN_FIP1L1,5166.560606060606,39.202045111653355,False,True,False,False,False,False,234.0,0.004868647615241217,234.0,0.006111490242654161,219.0,0.00575128982313428,219.0,0.005570187486306919,1.97592490261601e-06,2.4298920066689242e-05,1.974270801338157e-05,1.793067688958677e-05
7716,HUMAN_ENSG00000145217.14,HUMAN_SLC26A1,1901.2,64.0930610456916,False,True,False,False,False,False,8.0,0.00016568736399760482,7.0,0.00016852315208705162,12.0,0.0002572551060944132,12.0,0.0002450632770659383,2.4579630171806026e-10,1.0942389937406177e-10,1.736883247892149e-10,1.7171305384645324e-10
7717,HUMAN_ENSG00000145220.14,HUMAN_LYAR,1132.0,42.525942018758464,False,True,False,False,False,False,961.0,0.021115756651878207,430.0,0.012159517555634214,351.0,0.009723730545032064,389.0,0.01049080594822707,6.84536470911603e-05,0.000874126961070856,0.0006161740933299014,0.0010383631121925125
7718,HUMAN_ENSG00000145241.11,HUMAN_CENPC,2586.8571428571427,36.918215915143286,False,True,False,False,False,False,452.0,0.009597122556628236,495.0,0.014700260890776763,369.0,0.010292802203765524,451.0,0.0124705020456948,0.0006932231372218601,0.0008663401716293232,0.0001928179333360593,0.0004839724998436291
7719,HUMAN_ENSG00000145242.14,HUMAN_EPHA5,6216.166666666667,41.992548294931105,False,True,False,False,False,False,39.0,0.0008295729694214502,21.0,0.0005766463331724632,8.0,0.00019959074419806329,18.0,0.0004575915485453354,1.4126401862241099e-08,2.5598158408740834e-10,8.081640386868889e-09,1.332561623676048e-09
7720,HUMAN_ENSG00000145244.12,HUMAN_CORIN,2772.4545454545455,45.888187079687825,False,True,False,False,False,False,37.0,0.0007582970827635137,37.0,0.0008850018635260654,21.0,0.0004894817631783358,31.0,0.0007343838723377111,2.9568708261746443e-08,9.922724438054931e-09,1.1503297226369993e-10,4.141851859356038e-09
7721,HUMAN_ENSG00000145246.14,HUMAN_ATP10D,2244.5714285714284,44.7005169933783,False,True,False,False,False,False,13.0,0.00026788881856387194,7.0,0.00018358401829118983,1.0,3.066170225312416e-05,2.0,4.737329957290535e-05,3.5598557093081765e-10,1.0251738153904518e-10,2.5300090472176504e-10,2.983974417760261e-10
7722,HUMAN_ENSG00000145247.12,HUMAN_OCIAD2,696.3,48.06770516731939,False,True,False,False,False,False,1.0,2.0702187173301275e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.000163906510019e-10,1.0000817480251443e-10,1.0001288106807015e-10
7723,HUMAN_ENSG00000145248.7,HUMAN_SLC10A4,1923.0,47.52790288375347,False,True,False,False,False,False,116.0,0.002399365060093042,34.0,0.0008414440264400848,14.0,0.00036396046555790855,25.0,0.0005862520057213416,4.4906556990101044e-08,8.187828169715058e-07,8.464667491149206e-07,9.5916996911745e-07
7724,HUMAN_ENSG00000145283.8,HUMAN_SLC10A6,1173.5,48.94357866715686,False,True,False,False,False,False,0.0,0.0,2.0,4.927356402776258e-05,0.0,0.0,1.0,2.631528174422055e-05,1.0201916335149908e-10,1e-10,,1e-10
7725,HUMAN_ENSG00000145284.12,HUMAN_SCD5,2517.5,48.36074561403509,False,True,False,False,False,False,78.0,0.001623629604290431,18.0,0.00046450868435364263,18.0,0.0004624802881680462,19.0,0.0004657631700436884,3.532505574619564e-10,2.3344896215395193e-07,9.183832717356274e-08,1.64113106798693e-07
7726,HUMAN_ENSG00000145287.11,HUMAN_PLAC8,1048.5,42.38697666139659,False,True,False,False,False,False,0.0,0.0,1.0,1.6914960398809113e-05,0.0,0.0,0.0,0.0,1.0002804138681954e-10,1e-10,,
7727,HUMAN_ENSG00000145293.17,HUMAN_ENOPH1,1882.0,42.40988994087058,False,True,False,False,False,False,381.0,0.00802303196481289,142.0,0.0036525138364471824,135.0,0.0034428390801025666,135.0,0.0032684984403781115,2.659343454137173e-07,5.476713042362905e-05,1.8179440848726854e-05,4.7363004266138794e-05
7728,HUMAN_ENSG00000145331.14,HUMAN_TRMT10A,1922.0,37.96702270536576,False,True,False,False,False,False,133.0,0.002739009139471768,108.0,0.0026172641647275946,60.0,0.0014806535232277584,79.0,0.0018183962607677439,2.085423392040539e-06,4.258624047540188e-07,4.627780238131862e-08,3.258360899251665e-09
7729,HUMAN_ENSG00000145332.14,HUMAN_KLHL8,2952.75,43.873695108607336,False,True,False,False,False,False,380.0,0.007960412755081584,361.0,0.009900135690454509,225.0,0.005833741919617141,289.0,0.007400381672067285,0.00036622832671604616,0.00016593372015740775,5.262904839454766e-06,3.6640054416142926e-05
7730,HUMAN_ENSG00000145335.17,HUMAN_SNCA,1882.1764705882354,42.772568200661695,False,True,False,False,False,False,134.0,0.002785321439573494,83.0,0.0020906079484205604,55.0,0.001350320059594976,65.0,0.0015559906202246296,4.754178680190134e-07,1.1825873184381354e-09,1.3565082403582372e-07,1.4042772896810417e-07
7731,HUMAN_ENSG00000145348.17,HUMAN_TBCK,1949.8947368421052,42.32134631489648,False,True,False,False,False,False,381.0,0.007936506712644098,512.0,0.015055031963167164,431.0,0.012356757938584019,469.0,0.01314840351000389,9.061396716030185e-05,0.0008651751099585199,0.00039157794677442995,0.0005649237733548515
7732,HUMAN_ENSG00000145349.20,HUMAN_CAMK2D,3963.7631578947367,41.600082581809694,False,True,False,False,False,False,1.0,1.831182892437997e-05,5.0,0.0001286327180399238,2.0,5.245489962089367e-05,4.0,0.00011820844465559837,1.2722651435329135e-10,1.0072351855096261e-10,1.0006411970650385e-10,1.0056281460213002e-10
7733,HUMAN_ENSG00000145354.12,HUMAN_CISD2,1949.4,41.46706823256737,False,True,False,False,False,False,599.0,0.01276375662183399,360.0,0.009836056154714229,194.0,0.004979741798316991,271.0,0.007034653501151161,0.0005858779550319562,4.036976089420243e-06,0.0001672786360953274,6.956936910368502e-05
7734,HUMAN_ENSG00000145362.21,HUMAN_ANK2,7256.170542635659,44.6720605931341,False,True,False,False,False,False,11.0,0.00022230295125826968,52.0,0.001225079333405325,26.0,0.0006553794124349758,48.0,0.001100755205881526,1.2046777946837477e-07,9.15611358310664e-09,1.598600431845716e-09,6.784674836571052e-09
7735,HUMAN_ENSG00000145365.12,HUMAN_TIFA,3571.6666666666665,40.49504052335546,False,True,False,False,False,False,51.0,0.001054394401019792,56.0,0.0013090272801455952,38.0,0.0009142399981870655,49.0,0.0011271430417724387,4.450956836294048e-08,5.072958017562313e-08,8.304176537857358e-09,2.7735440178479372e-08
7736,HUMAN_ENSG00000145375.9,HUMAN_AFG2A,3532.2,41.8226450920447,False,True,False,False,False,False,795.0,0.017314601949626515,647.0,0.02060283466371583,624.0,0.019764928326879375,645.0,0.01970130650590771,0.00044589267940118226,0.002964452197222243,0.0027234015696611692,0.0027921359482687403
7737,HUMAN_ENSG00000145386.11,HUMAN_CCNA2,2748.0,41.92139737991266,False,True,False,False,False,False,725.0,0.015592547751068421,330.0,0.009026613004695462,483.0,0.014446835839200802,438.0,0.01221465036426864,0.001492531432027006,0.00025024723640993,0.0006094639949859658,8.910522430294179e-05
7738,HUMAN_ENSG00000145388.15,HUMAN_METTL14,2605.5,40.83621340032609,False,True,False,False,False,False,179.0,0.0037040774101866516,225.0,0.005812404244932355,212.0,0.005475705687578292,208.0,0.005185356506738348,1.6745978645084757e-06,2.10836346186995e-05,1.5572369120925685e-05,1.4526714610887017e-05
7739,HUMAN_ENSG00000145390.12,HUMAN_USP53,3195.2727272727275,38.327056161725594,False,True,False,False,False,False,103.0,0.0021287541842803653,189.0,0.004840255893187841,134.0,0.0032906585862554926,160.0,0.003892594321722714,1.004334757511299e-05,7.869739626919444e-06,1.9785038142955936e-06,4.047388120587275e-06
7740,HUMAN_ENSG00000145391.14,HUMAN_SETD7,2515.8571428571427,46.62222392145367,False,True,False,False,False,False,29.0,0.0005884902108597341,40.0,0.0009192722792741245,63.0,0.001599996910871686,54.0,0.0012241762998467366,2.2952035283356217e-07,1.3303711278242592e-08,5.988181851622568e-08,3.5265100970279435e-08
7741,HUMAN_ENSG00000145414.9,HUMAN_NAF1,1345.1666666666667,42.69279200360571,False,True,False,False,False,False,323.0,0.006707226349355352,321.0,0.008653717002900768,214.0,0.005585106250550853,274.0,0.0070882849758953665,0.0001401464933656364,9.979811269300315e-05,9.883132543582275e-06,4.244092255695331e-05
7742,HUMAN_ENSG00000145416.14,HUMAN_MARCHF1,1938.5333333333333,45.487354311582905,False,True,False,False,False,False,286.0,0.006071785316021939,205.0,0.005695152629675526,152.0,0.004203386063938943,171.0,0.004565391278609703,9.845179149922766e-06,8.672702139318962e-06,6.894485597697005e-07,9.635301054437667e-07
7743,HUMAN_ENSG00000145423.5,HUMAN_SFRP2,1996.0,51.653306613226455,False,True,False,False,False,False,0.0,0.0,1.0,1.620901533790215e-05,0.0,0.0,1.0,1.5905938981303485e-05,1.0002364515034479e-10,1e-10,,1e-10
7744,HUMAN_ENSG00000145425.10,HUMAN_RPS3A,764.9285714285714,43.98462517116799,False,True,False,True,False,False,1059.0,0.02354858877521026,656.0,0.020355548695337997,96.0,0.0023824000325997495,478.0,0.01335532136050968,0.04430823756151368,0.0007751505616276615,0.009625015378430801,0.000623000685012827
7745,HUMAN_ENSG00000145431.11,HUMAN_PDGFC,1397.111111111111,42.8571670342563,False,True,False,False,False,False,55.0,0.0011396235096365489,38.0,0.0008859958990933022,35.0,0.0008337868199855731,38.0,0.0008831171821997232,9.730240234114611e-10,4.838316354445305e-10,2.2608614860453022e-09,2.231112498252221e-09
7746,HUMAN_ENSG00000145439.12,HUMAN_CBR4,1278.142857142857,43.472103653213615,False,True,False,False,False,False,332.0,0.006918016698815707,386.0,0.010805129180130895,280.0,0.0075004568434377085,330.0,0.00864560759604429,0.00021575908169701828,0.00025204755694219726,5.481892603435348e-05,0.00011044447034384528
7747,HUMAN_ENSG00000145451.13,HUMAN_GLRA3,3203.75,35.033544354037616,False,True,False,False,False,False,98.0,0.00202561577845971,57.0,0.0014091610276787618,36.0,0.0009037290009624931,49.0,0.0012349495685756576,1.020172928742631e-07,5.5079721445114836e-09,6.170559485839468e-08,1.378211491859427e-08
7748,HUMAN_ENSG00000145476.16,HUMAN_CYP4V2,4498.25,43.202094195218734,False,True,False,False,False,False,13.0,0.0002754062076998551,21.0,0.0005264101010479465,24.0,0.0005962904574622353,26.0,0.0006385922952792842,2.1782604968574524e-09,1.3859654488424167e-09,1.6512040981670003e-09,2.411935034616662e-09
7749,HUMAN_ENSG00000145491.12,HUMAN_ROPN1L,1022.0,54.8426301412628,False,True,False,False,False,False,6.0,0.00012014050633643576,4.0,0.00011042208270703512,7.0,0.00015469415858273698,5.0,0.00012952368914390542,1.1739213926535527e-10,1.0108796124233348e-10,1.1038850226580964e-10,1.0488062354600908e-10
7750,HUMAN_ENSG00000145494.12,HUMAN_NDUFS6,442.6666666666667,56.836982836982834,False,True,False,False,True,False,1258.0,0.028856473182713036,293.0,0.0077889339608080465,171.0,0.004380071436300788,240.0,0.00603307837026299,0.00016707565436085213,0.025003010362159777,0.017722345708766105,0.023448882248738905
7751,HUMAN_ENSG00000145495.17,HUMAN_MARCHF6,2008.7142857142858,45.26874111022518,False,True,False,False,False,False,744.0,0.016060147290234687,528.0,0.015739064856391403,517.0,0.01566600912882001,535.0,0.015440681985068858,0.00033232503227712044,0.0006242193279886128,0.0009271043583662005,0.0007739262320818667
7752,HUMAN_ENSG00000145506.14,HUMAN_NKD2,1309.0,66.8490097890971,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.783808846864883e-05,0.0,0.0,1e-10,,1e-10,
7753,HUMAN_ENSG00000145526.12,HUMAN_CDH18,1912.5,44.02846390509416,False,True,False,False,False,False,340.0,0.007153640359362296,390.0,0.010869013194198014,306.0,0.008336406169334514,333.0,0.00874670786734682,8.403727842679419e-05,0.0002591363265797635,8.681629848491063e-05,0.00011451524685409853
7754,HUMAN_ENSG00000145536.15,HUMAN_ADAMTS16,2768.75,52.94216906173589,False,True,False,False,False,False,1.0,1.752503924025851e-05,1.0,1.600051576018454e-05,1.0,2.712547624397446e-05,2.0,4.095415283897021e-05,1.0001889164638576e-10,1.000004596067371e-10,1.0000912703715443e-10,1.000387534616178e-10
7755,HUMAN_ENSG00000145545.13,HUMAN_SRD5A1,5003.5,47.67535966046253,False,True,False,False,False,False,128.0,0.0026490146347882427,171.0,0.004278041084575607,121.0,0.0029944716458429024,138.0,0.003334493592377225,4.9819687296504665e-06,6.140875915041869e-06,1.4280080924048458e-06,2.450767451266175e-06
7756,HUMAN_ENSG00000145555.15,HUMAN_MYO10,3414.75,50.814035752542395,False,True,False,False,False,False,3.0,6.158256915333955e-05,7.0,0.00017087242868453337,4.0,8.919109887262925e-05,7.0,0.00016406483185139225,1.490084586378119e-10,1.097001284872109e-10,1.0110757868573594e-10,1.0847893482430044e-10
7757,HUMAN_ENSG00000145569.6,HUMAN_OTULINL,2668.0,41.1622294934034,False,True,False,False,False,False,4.0,8.40305946063091e-05,1.0,2.2472643878849605e-05,0.0,0.0,0.0,0.0,1.000873639427662e-10,1.0181464252483709e-10,1.0221902450173554e-10,1.0349652552533032e-10
7758,HUMAN_ENSG00000145592.14,HUMAN_RPL37,1688.0,46.59008636408174,False,True,False,True,False,False,1651.0,0.04556309761769801,713.0,0.022730377337609898,430.0,0.012347200702726819,612.0,0.01800872107450413,0.013614776171130829,0.04097968595005864,0.06181104162987491,0.05386453192881599
7759,HUMAN_ENSG00000145604.17,HUMAN_SKP2,3062.923076923077,42.85166755254583,False,True,False,False,False,False,301.0,0.006258392186374435,254.0,0.006613031273040996,338.0,0.009386597790484957,324.0,0.00837444913441822,0.00024003921815716196,2.505319849255332e-05,0.00013340656383891753,9.885536052121282e-05
7760,HUMAN_ENSG00000145623.13,HUMAN_OSMR,1809.2,43.24219292979009,False,True,False,False,False,False,48.0,0.0009751354110310157,77.0,0.0019306933526341441,66.0,0.0016866838056180263,77.0,0.0018394891494246783,7.83036055559244e-10,2.2655425835205698e-07,1.2549734633375265e-07,1.9674947397062454e-07
7761,HUMAN_ENSG00000145632.15,HUMAN_PLK2,942.2666666666667,42.91256896349588,False,True,False,False,False,False,6.0,0.0001273886138003173,1.0,2.142756818075873e-05,2.0,4.864620188468695e-05,1.0,2.174154224868794e-05,1.0017744302547521e-10,1.140311841277488e-10,1.0177808209516545e-10,1.1039338239133736e-10
7762,HUMAN_ENSG00000145642.12,HUMAN_SHISAL2B,679.8,47.072929728737165,False,True,False,False,False,False,4.0,8.09350837106377e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0382894003515302e-10,1.0190967574279388e-10,1.030090834844593e-10
7763,HUMAN_ENSG00000145675.16,HUMAN_PIK3R1,3358.4545454545455,40.19548326719156,False,True,False,False,False,False,212.0,0.004404190442319155,276.0,0.007393903723279596,219.0,0.005723051832757348,251.0,0.006428627544572327,1.5899978564570594e-05,5.4021868023034916e-05,1.9439150109909757e-05,3.4077999263942255e-05
7764,HUMAN_ENSG00000145685.14,HUMAN_LHFPL2,1859.25,53.01240486435352,False,True,False,False,False,False,49.0,0.0010136302466758054,60.0,0.0014476485132189838,124.0,0.00306160352284597,106.0,0.002489511276619521,2.914479953447938e-06,8.153571552459512e-08,6.888295114301382e-07,4.985486728532616e-07
7765,HUMAN_ENSG00000145687.17,HUMAN_SSBP2,1751.15,44.956711729473135,False,True,False,False,False,False,738.0,0.016017392940751114,617.0,0.01941708663315588,550.0,0.0166774058539858,595.0,0.017736435365768608,3.9908354489738194e-05,0.0023918308212596724,0.001294313651115847,0.0017793671169149278
7766,HUMAN_ENSG00000145700.10,HUMAN_ANKRD31,5098.25,38.06364395411787,False,True,False,False,False,False,28.0,0.0005840584333774856,42.0,0.0010336693916931747,29.0,0.000732264907764204,40.0,0.0009666607950087921,1.555775656123087e-08,2.020273800535814e-08,5.324299419120222e-09,1.661222371542343e-08
7767,HUMAN_ENSG00000145703.17,HUMAN_IQGAP2,1622.904761904762,41.47897356568705,False,True,False,False,False,False,535.0,0.011376594876929267,511.0,0.015167893261910849,452.0,0.013116127309121395,472.0,0.013438277246555403,8.802655296106044e-06,0.0009604884641058275,0.0005300966843046627,0.0006242781725189499
7768,HUMAN_ENSG00000145708.11,HUMAN_CRHBP,885.6,48.67105617500463,False,True,False,False,False,False,0.0,0.0,1.0,2.9346882816148936e-05,0.0,0.0,0.0,0.0,1.0025407589203873e-10,1e-10,,
7769,HUMAN_ENSG00000145715.15,HUMAN_RASA1,3395.3333333333335,40.420956134574475,False,True,False,False,False,False,221.0,0.004599090431806047,441.0,0.012871008247934237,356.0,0.010066871477629472,406.0,0.011191171898318478,0.00012532001516439237,0.00030888468327516084,0.00012438673296092214,0.00020588033784127815
7770,HUMAN_ENSG00000145721.12,HUMAN_LIX1,2147.0,42.86079375001569,False,True,False,False,False,False,6.0,0.00012337159196012122,20.0,0.00047233452407923165,15.0,0.0003624143223463705,13.0,0.0003141102299922502,3.9813880617416875e-10,4.600241712229309e-10,2.4086726225027125e-10,2.207762899174373e-10
7771,HUMAN_ENSG00000145723.17,HUMAN_GIN1,1431.0,36.3982681331697,False,True,False,False,False,False,54.0,0.0011144399455056575,87.0,0.00213600447067693,44.0,0.0011088167891501691,66.0,0.001567499481948649,1.2158465949557487e-06,3.480032935761686e-07,2.4048276851859493e-08,1.213443514838669e-07
7772,HUMAN_ENSG00000145725.21,HUMAN_PPIP5K2,3574.222222222222,38.0233120457233,False,True,False,False,False,False,984.0,0.021912204551938905,759.0,0.02576077050779184,653.0,0.021089179389120836,732.0,0.023327311714535743,0.0008302567911318059,0.0071309726451753,0.0029791634876440145,0.005041060551257046
