Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Cellular_Component_2026,U4/U6 X U5 tri-snRNP Complex (GO:0046540),3.69750603832034e-08,1.8857280795433734e-06,1.6454292342428e-07,7.1502404735947725e-06,7.72982230785699,24,33,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PPIH;PRPF31;PRPF6;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TXNL4A;TXNL4B;USP39;ZMAT2
GO_Cellular_Component_2026,Secretory Granule Lumen (GO:0034774),1.20206685809911e-07,5.573219069368601e-06,1.87697794954425e-08,1.0843619199818217e-06,2.3359843546284225,116,261,GC-robust,A1BG;A2M;ACTR1B;ADA2;AGA;APRT;ARPC5;ARSA;BIN2;C1ORF35;CAMP;CCT2;CCT8;CDA;CFD;CNN2;COMMD9;COTL1;CSNK2B;CSTB;CTSA;CTSC;CTSD;CTSH;CTSW;CTSZ;CYB5R3;DBNL;DPP7;DYNLT1;EEF1A1;EEF2;EPX;FABP5;FCN1;FERMT3;FOLR3;FTL;GAS6;GDI2;GHDC;GLB1;GMFG;GPI;GRN;GSDMD;GSN;GSTP1;GUSB;HEBP2;HMGB1;HP;HSP90AA1;HSP90AB1;HSPA6;HSPA8;ILF2;IMPDH1;LGALS3BP;MAGED2;MIF;MVP;NAPRT;NIT2;NME2;NPC2;ORM2;OSCAR;OSTF1;PA2G4;PFKL;PKM;PLAC8;POMC;PPBP;PPIA;PPIE;PRDX4;PRDX6;PRSS57;PSMA5;PSMB1;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;PTGES2;PTPN6;RETN;RNASE2;RNASET2;S100A11;S100A12;S100A8;S100A9;S100P;SCCPDH;SCG3;SERPINB1;SERPINE1;SERPING1;SPARC;SRGN;SRP14;TEX264;TIMP1;TMSB4X;TOR4A;TRAPPC1;TUBB;TUBB4B;UNC13D;VAT1;VEGFB;XRCC6
GO_Biological_Process_2026,Spliceosomal snRNP Assembly (GO:0000387),3.58794510663539e-08,9.263138279652586e-06,1.24985116639884e-07,3.22678966351144e-05,4.104802935836863,41,70,GC-robust,CD2BP2;CLNS1A;COIL;GEMIN2;GEMIN4;GEMIN6;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PHF5A;PRPF31;PRPF6;RBM42;SF3A2;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP27;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF10;SRSF12;STRAP;TSSC4;TXNL4A;TXNL4B;USP39
GO_Cellular_Component_2026,Ficolin-1-rich Granule Lumen (GO:1904813),2.28435088536163e-07,9.708491262786928e-06,1.68240952319877e-07,7.1502404735947725e-06,3.006504795096217,61,120,GC-robust,A1BG;ACTR1B;APEH;ARPC5;BIN2;C1ORF35;CAPN1;CCT8;CDA;CFD;COMMD3;COMMD9;COTL1;CSNK2B;CST3;CSTB;CTSD;CTSH;CTSZ;DBNL;DYNLT1;EEF1A1;EEF2;FCN1;GLB1;GMFG;GPI;GSDMD;GSN;GSTP1;GUSB;HMGB1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;ILF2;IMPDH1;MIF;MVP;NME2;OSTF1;PDAP1;PFKL;PGM1;PKM;PLEKHO2;PPIA;PPIE;PRDX4;PSMA5;PSMB1;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;SRP14;XRCC6
GO_Cellular_Component_2026,Precatalytic Spliceosome (GO:0071011),3.08807376998458e-07,1.2114750943785661e-05,2.10339289543076e-06,6.704564854185548e-05,4.218649517684888,32,54,GC-robust,IK;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOHB;MFAP1;PHF5A;PRPF31;PRPF6;RBMX2;RNF113A;SF3A2;SF3B2;SF3B4;SF3B5;SNRNP27;SNRNP35;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4A;ZMAT2
GO_Cellular_Component_2026,U2-type Precatalytic Spliceosome (GO:0071005),4.17097649584697e-07,1.519427152058539e-05,3.04964349647798e-06,8.640656573354277e-05,4.349566055930569,30,50,GC-robust,IK;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOHB;MFAP1;PHF5A;PRPF31;PRPF6;RBMX2;RNF113A;SF3A2;SF3B2;SF3B4;SF3B5;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4A;ZMAT2
GO_Biological_Process_2026,Protein-RNA Complex Assembly (GO:0022618),1.01601437882374e-07,2.451071222362147e-05,2.43183881017269e-06,0.0005348244020298308,2.440924302373817,73,160,GC-robust,ABT1;BOP1;BRIX1;CLNS1A;CLP1;COIL;DENR;EIF2S3;EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M;EIF6;ERAL1;FAU;GEMIN2;GEMIN4;GEMIN6;HSP90AA1;HSP90AB1;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MCTS1;NOP53;PDCD7;PHF5A;PRPF31;PRPF6;PTGES3;PUF60;RBM42;RPL11;RPL5;RRS1;SCNM1;SF3A2;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP27;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF10;STRAP;TARBP2;TSSC4;TXNL4A;TXNL4B;USP39;XAB2
GO_Biological_Process_2026,"RNA Splicing, via Transesterification Reactions With Bulged Adenosine as Nucleophile (GO:0000377)",1.03194308789245e-07,2.451071222362147e-05,2.63421880676895e-05,0.005045803636965814,2.1348855737958345,80,189,GC-robust,BCAS2;BUD31;C9ORF78;CACTIN;CD2BP2;CIRBP;CRIPT;CWC15;DDX39A;DDX41;ESS2;FAM32A;FRG1;GEMIN6;GPKOW;HNRNPA1;HNRNPA1L3;HNRNPF;HSPA8;IK;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MAGOHB;MFAP1;NCBP2;NKAP;PDCD7;PHF5A;PPIE;PPIH;PPIL3;PRPF31;PRPF6;RBM3;RBM42;RBM8A;RBMX;RBMX2;RNF113A;SCNM1;SF3A2;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP27;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;SYF2;TXNL4A;TXNL4B;U2AF1L4;UBL5;USP39;WDR83;XAB2;YJU2;ZCRB1;ZMAT2;ZNF830
GO_Cellular_Component_2026,Spliceosomal snRNP Complex (GO:0097525),7.70894398083598e-07,2.6210409534842333e-05,2.10339289543076e-06,6.704564854185548e-05,4.218649517684888,32,54,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PHF5A;PPIH;PRPF31;PRPF6;RBMX2;SF3A2;SF3B2;SF3B4;SF3B5;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TSSC4;TXNL4A;TXNL4B
GO_Cellular_Component_2026,Intracellular Organelle Lumen (GO:0070013),1.58774457222986e-06,5.03139126934485e-05,8.18203872298203e-07,2.9805998205148822e-05,1.6659764686888254,282,780,GC-robust,A1BG;ABHD11;ACAA2;ACADM;ACADVL;ACAT1;ACTR1B;ADPRS;ALDH1B1;ALDH2;ALKBH7;AMT;APEH;ARL2;ARPC5;ARSA;ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5PB;AURKAIP1;BCAT2;BCKDK;BIN2;BLOC1S1;BOLA3;C1ORF35;C1QBP;CALR;CAMP;CAPN1;CCAR2;CCT8;CD63;CDA;CFD;CKAP4;CLPP;CNN2;CNPY3;COASY;COL17A1;COL6A2;COL9A3;COLGALT1;COMMD3;COMMD9;COQ5;COTL1;CRTAP;CSKMT;CSNK2B;CST3;CSTB;CTSC;CTSD;CTSH;CTSL;CTSZ;D2HGDH;DARS2;DBI;DBNL;DHX30;DNAJA3;DYNLT1;ECH1;ECHS1;ECI1;EEF1A1;EEF2;ENAM;ERAL1;ERP29;ESD;ETFB;ETFBKMT;ETHE1;F2;FAHD1;FASTK;FCN1;FDPS;FDX1;FDX2;FDXR;FGF23;FLAD1;FOLR3;FPGS;FSTL3;FURIN;FXN;GADD45GIP1;GANAB;GAS6;GCSH;GLB1;GLRX5;GMFG;GPI;GPX7;GRPEL1;GSDMD;GSN;GSR;GSTK1;GSTP1;GSTZ1;GUSB;HAGH;HMGB1;HP;HS3ST1;HSD17B8;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;HSPE1;HYKK;IDH2;IDH3B;IDH3G;IGFBP4;IL23A;ILF2;IMPDH1;ISCA1;ISCA2;ISCU;ITIH2;JMJD8;LAMB1;LGALS1;LIAS;LIPT1;LIPT2;LONP1;MALSU1;MANF;MAPK3;MARS2;MCAT;MDH2;MECR;MEN1;MIF;MMAB;MMP11;MPST;MRM1;MRPL12;MRPL58;MRPS10;MRPS15;MRPS2;MTG1;MTG2;MTHFD2;MTHFS;MTPAP;MUC12;MUC6;MVP;MXRA8;MYDGF;MZB1;NAGS;NAXE;NDUFA9;NDUFAB1;NDUFAF8;NDUFB8;NDUFS2;NDUFS3;NDUFS7;NDUFS8;NFS1;NFU1;NIPSNAP1;NIT2;NME2;NME4;NT5M;NUCB1;NUDT1;NUDT13;NUDT2;OAT;OSCAR;OSTF1;OXA1L;P4HB;PDAP1;PDIA4;PDK2;PFKL;PGM1;PHYKPL;PIN4;PKM;PLEKHO2;PMPCA;PNPLA2;PODXL2;POLDIP2;POLRMT;PPBP;PPIA;PPIE;PRDX3;PRDX4;PRDX5;PRKACA;PRKCSH;PROC;PROZ;PSMA5;PSMB1;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;PTCD1;PTPN6;PUSL1;QARS1;RBFA;RDH5;REXO2;RIDA;RNASEH1;RNASET2;RPUSD3;SARS2;SCG3;SDF4;SDHAF1;SDHAF3;SDHB;SELENOF;SELENOM;SERPING1;SHISA5;SHMT2;SIRT3;SLIRP;SMDT1;SOD1;SPARC;SPARCL1;SRP14;SSBP1;STAR;SUMF2;SUOX;TBRG4;TEFM;TFB2M;TGOLN2;TIMP1;TMT1A;TOR1A;TOR2A;TOR3A;TOR4A;TRMT10C;TRUB2;TST;TXN2;TYMS;UQCC2;UQCRFS1;WNT4;XRCC6;YRDC
GO_Cellular_Component_2026,Ficolin-1-rich Granule (GO:0101002),1.67713042311495e-06,5.03139126934485e-05,5.54422769894703e-07,2.175043174202296e-05,2.4776271700610857,80,174,GC-robust,A1BG;ACTR1B;ADAM8;APEH;ARL8A;ARPC5;ATP6AP2;ATP6V0C;BIN2;C1ORF35;CAPN1;CCT8;CD300A;CDA;CFD;COMMD3;COMMD9;COTL1;CSNK2B;CST3;CSTB;CTSD;CTSH;CTSZ;DBNL;DOK3;DYNLL1;DYNLT1;EEF1A1;EEF2;FCER1G;FCN1;GAA;GLB1;GMFG;GPI;GSDMD;GSN;GSTP1;GUSB;HMGB1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;ILF2;IMPDH1;ITGB2;LAMP1;LAMTOR1;LGALS3;MIF;MVP;NME2;OSTF1;PDAP1;PFKL;PGM1;PKM;PLEKHO2;PPIA;PPIE;PRDX4;PSMA5;PSMB1;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;PTPRN2;RAC1;RHOA;SERPINB6;SRP14;TBC1D10C;TCIRG1;XRCC6
GO_Biological_Process_2026,"MRNA Splicing, via Spliceosome (GO:0000398)",2.42571692267831e-07,5.5399642641783866e-05,9.13185685783406e-05,0.013225601468736255,1.9468597534777587,91,227,GC-robust,BCAS2;BUD31;C9ORF78;CACTIN;CD2BP2;CIRBP;CLNS1A;COIL;CRIPT;CWC15;DCPS;DDX39A;DDX41;DNAJC17;ESS2;FAM32A;FRG1;GEMIN2;GEMIN4;GEMIN6;GPKOW;HNRNPA1;HNRNPA1L3;HNRNPF;HSPA8;IK;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MAGOHB;MFAP1;NCBP2;NKAP;PDCD7;PHF5A;PPIE;PPIH;PPIL3;PQBP1;PRPF31;PRPF6;PUF60;RBM3;RBM42;RBM8A;RBMX;RBMX2;RNF113A;SCNM1;SF3A2;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP27;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;STRAP;SYF2;TSSC4;TXNL4A;TXNL4B;U2AF1L4;UBL5;USP39;WDR83;XAB2;YJU2;YJU2B;ZCRB1;ZMAT2;ZNF830
GO_Cellular_Component_2026,Mitochondrial Intermembrane Space (GO:0005758),1.96925061376217e-06,5.579543405659481e-05,5.81629388989769e-06,0.0001561215728340959,3.4627306464588794,37,68,GC-robust,AKT1;ARL2;BLOC1S1;CHCHD10;CHCHD2;CHCHD5;CMC4;COA4;COA6;COA7;COX17;COX4I1;COX5A;COX6C;HAX1;NDUFA8;NDUFB7;NME4;PPOX;PRELID1;PRELID3B;REXO2;SOD1;STAR;STMP1;STOML2;TAFAZZIN;THOP1;TIMM10;TIMM10B;TIMM13;TIMM29;TIMM8A;TIMM8B;TIMM9;TRIAP1;UQCC2
GO_Biological_Process_2026,Antimicrobial Humoral Response (GO:0019730),3.61036122310198e-07,7.940120349177613e-05,6.79208820219477e-07,0.00016804758226930227,4.231207441960217,35,59,GC-robust,ANG;CAMP;CCL20;CCL4;CCL5;F2;FAM3A;FAU;GAPDH;GNLY;H2BC10;H2BC11;H2BC12;H2BC15;H2BC21;H2BC26;H2BC3;H2BC5;H2BC9;HLA-E;HMGN2;JCHAIN;LEAP2;LGALS3;POMC;PPBP;RNASE6;RPL30;RPL39;S100A12;S100A9;TOR2A;WFDC3;XCL1;XCL2
GO_Cellular_Component_2026,U12-type Spliceosomal Complex (GO:0005689),3.05444342724523e-06,8.120606985294731e-05,1.84686802250731e-05,0.00047095134573936406,6.5161212704523575,18,26,GC-robust,LSM7;PDCD7;PHF5A;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;YBX1;ZCRB1
GO_Cellular_Component_2026,Mitochondrial Ribosome (GO:0005761),3.18455175893911e-06,8.120606985294731e-05,2.80238551381487e-06,8.40715654144461e-05,9.846639935846031,17,22,GC-robust,MRPL11;MRPL18;MRPL20;MRPL28;MRPL34;MRPL35;MRPL39;MRPL40;MRPL43;MRPL48;MRPL49;MRPL51;MRPL57;MRPS12;MRPS22;MTG1;MTG2
GO_Cellular_Component_2026,U2-type Spliceosomal Complex (GO:0005684),9.69002916311006e-06,0.00023532927967553002,0.0001386693864352,0.0029467244617480005,2.545873172912264,43,92,GC-robust,BCAS2;BUD31;CCDC12;CWC15;IK;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOHB;MFAP1;PHF5A;PPIE;PRPF31;PRPF6;RBM8A;RBMX2;RNF113A;SF3A2;SF3B2;SF3B4;SF3B5;SF3B6;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SYF2;TXNL4A;XAB2;YJU2;YJU2B;ZMAT2
GO_Biological_Process_2026,Innate Immune Response in Mucosa (GO:0002227),1.38789974203351e-06,0.0002943338810069637,4.44236023038622e-06,0.0009420976802869063,18.815515306940213,13,15,GC-robust,CAMP;FAU;H2BC10;H2BC11;H2BC12;H2BC15;H2BC21;H2BC26;H2BC3;H2BC5;H2BC9;RNASE2;RPL39
GO_Molecular_Function_2026,"2 Iron, 2 Sulfur Cluster Binding (GO:0051537)",2.21722321801961e-07,0.0003064202487303101,2.63628665654122e-06,0.0036433481593399664,34.73269230769231,12,13,GC-robust,CIAPIN1;CISD1;CISD2;CISD3;FDX1;FXN;ISCA1;ISCA2;ISCU;NFU1;SDHB;SLC25A39
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),1.6911060966294e-06,0.00033472626672617926,2.31542694402868e-06,0.0005288078920631655,6.0592390431851015,23,34,GC-robust,BCS1L;DMAC1;DMAC2;ECSIT;FOXRED1;LYRM2;NDUFA13;NDUFA6;NDUFAF1;NDUFAF3;NDUFAF4;NDUFAF8;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS7;NDUFS8;OXA1L;TMEM126A;TMEM126B;TMEM70
GO_Biological_Process_2026,NADH Dehydrogenase Complex Assembly (GO:0010257),1.6911060966294e-06,0.00033472626672617926,2.31542694402868e-06,0.0005288078920631655,6.0592390431851015,23,34,GC-robust,BCS1L;DMAC1;DMAC2;ECSIT;FOXRED1;LYRM2;NDUFA13;NDUFA6;NDUFAF1;NDUFAF3;NDUFAF4;NDUFAF8;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS7;NDUFS8;OXA1L;TMEM126A;TMEM126B;TMEM70
GO_Biological_Process_2026,MRNA Processing (GO:0006397),3.16938672663796e-06,0.0006070909155734259,0.0009347518076039,0.10278807839911033,1.741332450782762,97,259,n.s.,BCAS2;BUD31;C9ORF78;CACTIN;CD2BP2;CIRBP;CLP1;CPSF1;CRIPT;CWC15;DDX39A;DDX41;ESS2;FAM32A;FRG1;GEMIN2;GEMIN6;GPKOW;HNRNPA0;HNRNPA1;HNRNPA1L3;HNRNPF;HSPA8;IK;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MAGOHB;MBLAC1;MFAP1;MTPAP;NCBP2;NKAP;NONO;PCIF1;PDCD7;PHF5A;PPIE;PPIH;PPIL3;PRKACA;PRPF31;PRPF6;RAMAC;RBM3;RBM42;RBM8A;RBMX;RBMX2;RNF113A;RTCB;SCNM1;SF3A2;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP27;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;SRSF2;SYF2;TBRG4;TRMT10C;TRMT61A;TUT1;TXNL4A;TXNL4B;U2AF1L4;UBL5;USP39;WDR83;XAB2;YJU2;ZBTB8OS;ZCRB1;ZMAT2;ZNF830
GO_Biological_Process_2026,ATP Biosynthetic Process (GO:0006754),3.72950812921106e-06,0.0006920568522267274,7.74591322974815e-06,0.001586042508904983,7.447408222191668,18,25,GC-robust,ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5MC1;ATP5MC2;ATP5MC3;ATP5ME;ATP5MF;ATP5MG;ATP5MJ;ATP5MK;ATP5PB;ATP5PD;ATP5PF;ATP5PO;NUDT2
GO_Cellular_Component_2026,U4 snRNP (GO:0005687),2.99178386254636e-05,0.0006935498954084744,8.95832330922886e-05,0.002076702221684872,26.037001441614606,9,10,GC-robust,PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN
GO_Cellular_Component_2026,U2 snRNP (GO:0005686),4.83521384696477e-05,0.001072156113892188,0.0001366301888476,0.0029467244617480005,6.753874104948167,14,20,GC-robust,PHF5A;RBMX2;SF3A2;SF3B2;SF3B4;SF3B5;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPG;SNRPN
GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Membrane (GO:0051204),6.9096810444466e-06,0.0012433238194522397,1.84686802250731e-05,0.003655567439216136,6.5161212704523575,18,26,GC-robust,MOAP1;MTCH1;MTCH2;NDUFA13;ROMO1;TIMM10;TIMM10B;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TOMM20;TOMM22;TOMM40;TOMM5;TOMM7
GO_Biological_Process_2026,Response to Type I Interferon (GO:0034340),8.63860763648337e-06,0.0015087074160423015,3.52422471744724e-05,0.005902415597719475,3.9656956396774135,26,45,GC-robust,ADRM1;ISG15;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;SEM1;SHFL;SHMT2;SMPD1
GO_Biological_Process_2026,Energy Derivation by Oxidation of Organic Compounds (GO:0015980),9.30640289884579e-06,0.0015788977260956084,5.11495067210784e-05,0.007787840279737526,4.679197066775305,21,34,GC-robust,ACADVL;CHCHD5;COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;CYC1;MTLN;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Biological_Process_2026,"Mitochondrial Electron Transport, Cytochrome C to Oxygen (GO:0006123)",1.11366574631162e-05,0.0018369297782217776,2.78665308885805e-05,0.005170983138012219,28.93463633450817,10,11,GC-robust,COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A
GO_Biological_Process_2026,Spliceosomal tri-snRNP Complex Assembly (GO:0000244),1.3313912725366e-05,0.0021367030746817107,3.57842643175987e-05,0.005902415597719475,4.442457323272864,23,38,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PRPF31;PRPF6;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF10;SRSF12;TSSC4;TXNL4B;USP39
GO_Cellular_Component_2026,Oligosaccharyltransferase Complex A (GO:0160226),0.0001098679589956,0.0023346941286565,0.0002852656490467,0.005595595423608346,23.140294682895576,8,9,GC-robust,DAD1;DDOST;KRTCAP2;OST4;OSTC;RPN1;RPN2;TMEM258
GO_Biological_Process_2026,Protein Catabolic Process (GO:0030163),1.58632277056876e-05,0.0024788380556940255,4.3411181358762e-05,0.006783568287061283,2.2205982819018275,68,157,GC-robust,ADRM1;BAG6;CELA2A;CELA2B;CLN5;CLPP;CTSC;CTSD;CTSF;CTSH;CTSL;CTSW;CTSZ;DPP7;FAU;FBXO2;FBXO44;GLB1;GZMA;GZMB;HSP90AA1;HSPA8;IRGQ;ISG15;LONP1;NEDD8;NR1D1;PEX10;PGPEP1;PMAIP1;PPT1;PRKACA;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC3;PSMC4;PSMC5;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;RNF41;RNF5;SAYSD1;SEM1;SQSTM1;TCIRG1;TPP1;UBA52;UBAC1;UBB;UBC;UBE2W;UCHL3;USE1;VPS4A
GO_Biological_Process_2026,Spliceosomal Conformational Changes to Generate Catalytic Conformation (GO:0000393),1.64870342586555e-05,0.002510256651997342,3.57842643175987e-05,0.005902415597719475,4.442457323272864,23,38,GC-robust,ISY1;PDCD7;PHF5A;PRPF31;PRPF6;SCNM1;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4B;USP39;XAB2
GO_Biological_Process_2026,Antibacterial Humoral Response (GO:0019731),1.80633000439517e-05,0.00268149689152463,4.06658126270534e-05,0.006526313388633597,5.791786974655117,18,27,GC-robust,ANG;CAMP;FAU;H2BC10;H2BC11;H2BC12;H2BC15;H2BC21;H2BC26;H2BC3;H2BC5;H2BC9;HLA-E;JCHAIN;RNASE2;RNASE6;RPL39;WFDC3
GO_Cellular_Component_2026,Cytoplasmic Side of Lysosomal Membrane (GO:0098574),0.0001917989450682,0.00391269847939128,4.14003366988786e-05,0.0010054367484013374,15.915718634834159,11,13,GC-robust,BLOC1S1;BLOC1S2;BORCS6;BORCS7;BORCS8;CDIP1;EEF1A1;EEF1A2;KXD1;LITAF;SNAPIN
GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Inner Membrane (GO:0045039),3.24165573747295e-05,0.004694866285149848,5.48302770177023e-05,0.008139554623277907,9.406715819842924,13,17,GC-robust,BCS1L;NDUFA13;OXA1L;ROMO1;TIMM10;TIMM10B;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TMEM126A
GO_Biological_Process_2026,Spliceosome Conformational Change to Release U4 (Or U4atac) and U1 (Or U11) (GO:0000388),3.94686849453156e-05,0.005580120266792478,9.37016452503312e-05,0.013247627845153967,4.344727973038036,21,35,GC-robust,PDCD7;PHF5A;PRPF31;PRPF6;SCNM1;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4B;USP39
GO_Cellular_Component_2026,"RNA Polymerase II, Holoenzyme (GO:0016591)",0.0005343833252932,0.010121534225409444,0.0047448573287988,0.06540208750506453,2.317095115681234,28,63,n.s.,CDK7;ERCC2;GTF2A2;GTF2F1;GTF2H3;GTF2H5;KAT2A;PEX2;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;RTF1;SKIC8;TADA3;TAF10;TAF11;TAF12;TAF7;TAF9;TAF9B;TCEA1
GO_Cellular_Component_2026,U6 snRNP (GO:0005688),0.0005358459295805,0.010121534225409444,0.0008979275820297,0.01635510952982668,20.24451561248999,7,8,GC-robust,LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8
GO_Cellular_Component_2026,Azurophil Granule (GO:0042582),0.0005647623822219,0.010286743390470322,0.0002527460846537,0.00515602012693548,2.158979326560857,58,136,GC-robust,ADA2;AGA;ANXA11;ARL8A;ARSA;ATP6V0C;BRI3;BST2;C3AR1;CCT2;CCT8;CD63;CKAP4;CPNE1;CPNE3;CTSA;CTSC;CYB5R3;DDOST;DPP7;FABP5;FTL;GAA;GDI2;GLB1;GRN;GUSB;HEBP2;HEXA;IMPDH1;LAMP1;LAMTOR1;MGST1;NAPRT;NCSTN;NDUFC2;NPC2;ORM2;PA2G4;PLAC8;PRDX6;PRSS57;PTGES2;RAB5C;RETN;RNASE2;RNASET2;SNAP29;STOM;STXBP2;SURF4;SYNGR1;TRAPPC1;TUBB;TUBB4B;UNC13D;VAMP8;VAT1
GO_Biological_Process_2026,Mitochondrial Respirasome Assembly (GO:0097250),7.54747655838774e-05,0.010422538559001488,0.0001493323192489,0.02015307526590837,inf,7,7,GC-robust,COX7A2L;HIGD1A;HIGD1B;HIGD2A;MTLN;RAB5IF;STMP1
GO_Biological_Process_2026,Mucosal Immune Response (GO:0002385),7.91800057923571e-05,0.010685701690795829,0.0001458107921539,0.020135453111857167,7.524955922423466,13,18,GC-robust,CAMP;FAU;H2BC10;H2BC11;H2BC12;H2BC15;H2BC21;H2BC26;H2BC3;H2BC5;H2BC9;RNASE2;RPL39
