Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Cellular_Component_2026,Spliceosomal tri-snRNP Complex (GO:0097526),1.56214327842076e-09,7.95130928716167e-08,7.82359931164957e-09,4.424680055144035e-07,8.82863041982106,22,33,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TXNL4A;TXNL4B;USP39;ZMAT2
GO_Cellular_Component_2026,U4/U6 X U5 tri-snRNP Complex (GO:0046540),1.56214327842076e-09,7.95130928716167e-08,7.82359931164957e-09,4.424680055144035e-07,8.82863041982106,22,33,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TXNL4A;TXNL4B;USP39;ZMAT2
GO_Biological_Process_2026,Protein-RNA Complex Assembly (GO:0022618),1.15830160532607e-09,3.125834832191308e-07,3.31644502455612e-08,7.875893644315873e-06,2.805850749653879,62,160,GC-robust,ABT1;CLP1;COIL;EIF2S3;EIF3D;EIF3E;EIF3F;EIF3G;EIF3I;EIF3K;EIF3L;EIF3M;EIF6;ERAL1;FAU;GEMIN2;GEMIN4;HSP90AA1;HSP90AB1;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MCTS1;NOP53;PHF5A;PRPF31;PTGES3;PUF60;RBM42;RPL11;RPL5;RRS1;SCNM1;SF3A2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF6;STRAP;TSSC4;TXNL4A;TXNL4B;USP39;XAB2
GO_Cellular_Component_2026,Spliceosomal snRNP Complex (GO:0097525),1.33271461878973e-08,6.166834008763387e-07,4.1881705931126e-08,1.9379807562675578e-06,5.125110294117647,29,54,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PHF5A;PRPF31;RBMX2;SF3A2;SF3B4;SF3B5;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TSSC4;TXNL4A;TXNL4B
GO_Biological_Process_2026,Spliceosomal snRNP Assembly (GO:0000387),5.6670761156354406e-09,1.4628448216751135e-06,1.96800882662711e-08,5.310940183493251e-06,4.421997238840313,35,70,GC-robust,CD2BP2;COIL;GEMIN2;GEMIN4;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PHF5A;PRPF31;RBM42;SF3A2;SF3B4;SF3B5;SF3B6;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF12;STRAP;TSSC4;TXNL4A;TXNL4B;USP39
GO_Biological_Process_2026,"Mitochondrial Electron Transport, Cytochrome C to Oxygen (GO:0006123)",5.915311714399221e-09,1.4633002353495071e-06,2.0657077970801e-08,5.33222051794111e-06,inf,11,11,GC-robust,COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;CYCS
GO_Biological_Process_2026,Energy Derivation by Oxidation of Organic Compounds (GO:0015980),7.7477243891973e-09,1.8399295879465748e-06,5.8697477542709e-08,1.3403343237348591e-05,7.722878440366973,21,33,GC-robust,CHCHD5;COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;CYC1;CYCS;MTLN;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Cellular_Component_2026,U2-type Precatalytic Spliceosome (GO:0071005),6.70910255900921e-08,2.84577766877974e-06,4.86116446480309e-07,2.0619439271539774e-05,4.783333333333334,26,50,GC-robust,LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MFAP1;PHF5A;PRPF31;RBMX2;RNF113A;SF3A2;SF3B4;SF3B5;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4A;ZMAT2
GO_Biological_Process_2026,ATP Biosynthetic Process (GO:0006754),1.60953582692743e-08,3.675313155564674e-06,2.90351211589425e-08,7.1825630966934e-06,11.343047051504534,18,25,GC-robust,ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5MC1;ATP5MC2;ATP5MC3;ATP5ME;ATP5MF;ATP5MG;ATP5MJ;ATP5MK;ATP5PB;ATP5PD;ATP5PF;ATP5PO;NUDT2
GO_Cellular_Component_2026,Precatalytic Spliceosome (GO:0071011),1.32108220999307e-07,5.172544960665175e-06,8.1566802641594e-07,3.1936540418901036e-05,4.415709692237023,27,54,GC-robust,LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MFAP1;PHF5A;PRPF31;RBMX2;RNF113A;SF3A2;SF3B4;SF3B5;SNRNP35;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4A;ZMAT2
GO_Cellular_Component_2026,U2-type Spliceosomal Complex (GO:0005684),4.40104223782319e-07,1.600093213608574e-05,6.88740366951921e-06,0.00020621696869325162,2.9730704838439648,37,92,GC-robust,BCAS2;BUD31;CCDC12;CWC15;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MFAP1;PHF5A;PRPF31;RBM8A;RBMX2;RNF113A;SF3A2;SF3B4;SF3B5;SF3B6;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SYF2;TXNL4A;XAB2;YJU2;ZMAT2
GO_Biological_Process_2026,"RNA Splicing, via Transesterification Reactions With Bulged Adenosine as Nucleophile (GO:0000377)",7.85212386921673e-08,1.72659479301999e-05,1.09584874101405e-05,0.0017583929663244366,2.2147985178323295,63,189,GC-robust,BCAS2;BUD31;C9ORF78;CACTIN;CD2BP2;CIRBP;CRIPT;CWC15;FAM32A;FRG1;HNRNPA1;HNRNPA1L3;HSPA8;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MFAP1;NKAP;PHF5A;PPIL3;PRPF31;RBM3;RBM42;RBM8A;RBMX2;RNF113A;SCNM1;SF3A2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SYF2;TXNL4A;TXNL4B;U2AF1L4;UBL5;USP39;WDR83;XAB2;YJU2;ZCRB1;ZMAT2;ZNF830
GO_Biological_Process_2026,Antimicrobial Humoral Immune Response Mediated by Antimicrobial Peptide (GO:0061844),8.26831189247831e-08,1.7531774180587044e-05,4.58229529544265e-07,9.381064541049315e-05,5.016852408381334,25,47,GC-robust,CAMP;CCL20;CCL4;CCL5;FAM3A;FAU;GAPDH;GNLY;H2BC10;H2BC11;H2BC12;H2BC26;H2BC3;H2BC9;HMGN2;LEAP2;LGALS3;POMC;RPL30;RPL39;S100A12;S100A9;TOR2A;XCL1;XCL2
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),9.35103547037773e-08,1.8505699195877526e-05,1.24496400960602e-07,2.6397683303681928e-05,7.128440366972477,21,34,GC-robust,BCS1L;DMAC1;DMAC2;ECSIT;LYRM2;NDUFA13;NDUFA6;NDUFAF1;NDUFAF3;NDUFAF4;NDUFAF8;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS7;NDUFS8;OXA1L;TMEM126A;TMEM126B;TMEM70
GO_Biological_Process_2026,NADH Dehydrogenase Complex Assembly (GO:0010257),9.35103547037773e-08,1.8505699195877526e-05,1.24496400960602e-07,2.6397683303681928e-05,7.128440366972477,21,34,GC-robust,BCS1L;DMAC1;DMAC2;ECSIT;LYRM2;NDUFA13;NDUFA6;NDUFAF1;NDUFAF3;NDUFAF4;NDUFAF8;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS7;NDUFS8;OXA1L;TMEM126A;TMEM126B;TMEM70
GO_Cellular_Component_2026,U12-type Spliceosomal Complex (GO:0005689),7.19785648968532e-07,2.442472635499885e-05,4.3875096246134e-06,0.00013957764993301382,7.053562428407789,16,26,GC-robust,LSM7;PHF5A;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;YBX1;ZCRB1
GO_Biological_Process_2026,Response to Type I Interferon (GO:0034340),1.56969701561448e-07,3.0062229618397316e-05,7.29007485396564e-07,0.00014427058135998,5.044624413915211,24,45,GC-robust,ADRM1;ISG15;PSMA4;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;SEM1;SHFL;SHMT2;SMPD1
GO_Biological_Process_2026,"MRNA Splicing, via Spliceosome (GO:0000398)",1.67930929355808e-07,3.115643523704475e-05,3.57602702795325e-05,0.005443813452553448,2.0166086620262953,71,227,GC-robust,BCAS2;BUD31;C9ORF78;CACTIN;CD2BP2;CIRBP;COIL;CRIPT;CWC15;FAM32A;FRG1;GEMIN2;GEMIN4;HNRNPA1;HNRNPA1L3;HSPA8;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MFAP1;NKAP;PHF5A;PPIL3;PQBP1;PRPF31;PUF60;RBM3;RBM42;RBM8A;RBMX2;RNF113A;SCNM1;SF3A2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF6;STRAP;SYF2;TSSC4;TXNL4A;TXNL4B;U2AF1L4;UBL5;USP39;WDR83;XAB2;YJU2;ZCRB1;ZMAT2;ZNF830
GO_Cellular_Component_2026,U4 snRNP (GO:0005687),1.25788414287727e-06,3.811145303016319e-05,4.24045577240328e-06,0.00013957764993301382,39.63129002744739,9,10,GC-robust,PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN
GO_Cellular_Component_2026,Mitochondrial Ribosome (GO:0005761),1.27287760611547e-06,3.811145303016319e-05,1.31986803647516e-06,4.798663075470403e-05,9.446044107061056,15,22,GC-robust,MRPL11;MRPL18;MRPL20;MRPL28;MRPL34;MRPL35;MRPL39;MRPL40;MRPL43;MRPL49;MRPL51;MRPL57;MRPL9;MRPS12;MTG1
GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Inner Membrane (GO:0045039),4.89936149133567e-07,8.814396719412083e-05,8.65102518746095e-07,0.0001656810856063086,14.322172619047619,13,17,GC-robust,BCS1L;NDUFA13;OXA1L;ROMO1;TIMM10;TIMM10B;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TMEM126A
GO_Biological_Process_2026,Spliceosomal tri-snRNP Complex Assembly (GO:0000244),5.61797666288552e-07,9.80997866104451e-05,1.67221647879616e-06,0.00031024841358165005,5.450026983270373,21,38,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF12;TSSC4;TXNL4B;USP39
GO_Cellular_Component_2026,U2 snRNP (GO:0005686),5.24926156106313e-06,0.00014843745192117406,1.5292093269377e-05,0.000409667130216468,8.1828231292517,13,20,GC-robust,PHF5A;RBMX2;SF3A2;SF3B4;SF3B5;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPG;SNRPN
GO_Biological_Process_2026,MRNA Processing (GO:0006397),1.63714418331333e-06,0.0002777064290380354,0.0002991068001942,0.03550344771281745,1.8150426777732935,75,258,GC-robust,BCAS2;BUD31;C9ORF78;CACTIN;CD2BP2;CIRBP;CLP1;CRIPT;CWC15;FAM32A;FRG1;GEMIN2;HNRNPA0;HNRNPA1;HNRNPA1L3;HSPA8;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MBLAC1;MFAP1;NKAP;PCIF1;PHF5A;PPIL3;PRPF31;RAMAC;RBM3;RBM42;RBM8A;RBMX2;RNF113A;SCNM1;SF3A2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF2;SRSF7;SYF2;TRMT10C;TRMT61A;TUT1;TXNL4A;TXNL4B;U2AF1L4;UBL5;USP39;WDR83;XAB2;YJU2;ZBTB8OS;ZCRB1;ZMAT2;ZNF830
GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Membrane (GO:0051204),1.7474233107104e-06,0.0002881792276579901,4.3875096246134e-06,0.0007893528679190835,7.053562428407789,16,26,GC-robust,MOAP1;NDUFA13;ROMO1;TIMM10;TIMM10B;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TOMM20;TOMM22;TOMM40;TOMM5;TOMM7
GO_Biological_Process_2026,Antimicrobial Humoral Response (GO:0019730),2.35810066063027e-06,0.00037837955735572736,4.73444840961946e-06,0.000803097720226021,3.8451405455865575,27,58,GC-robust,CAMP;CCL20;CCL4;CCL5;FAM3A;FAU;GAPDH;GNLY;H2BC10;H2BC11;H2BC12;H2BC26;H2BC3;H2BC9;HLA-E;HMGN2;JCHAIN;LEAP2;LGALS3;POMC;RPL30;RPL39;S100A12;S100A9;TOR2A;XCL1;XCL2
GO_Cellular_Component_2026,Cytoplasmic Vesicle Lumen (GO:0060205),1.97345681049013e-05,0.0005286786929155137,8.09945296456463e-06,0.00022903453105352204,2.7309423423667694,42,110,GC-robust,ACTR1B;APRT;ARPC5;C1ORF35;CCT8;CFD;CSNK2B;CSTB;DYNLT1;EEF1A1;EEF2;EPX;GHDC;GMFG;GPI;GSTP1;GZMB;HMGB1;HSP90AA1;HSP90AB1;HSPA6;HSPA8;MIF;NME2;PKM;POMC;PPIA;PRDX4;PRF1;PSMB1;PSMC3;PSMD3;PSMD6;PSMD7;S100A11;S100A12;S100A8;S100A9;S100P;SCG3;SERPINB1;SRP14
GO_Biological_Process_2026,Spliceosomal Conformational Changes to Generate Catalytic Conformation (GO:0000393),3.43802204071048e-06,0.0005371457067288979,8.02799533787474e-06,0.0013239502311378425,4.90076180284848,20,38,GC-robust,ISY1;PHF5A;PRPF31;SCNM1;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4B;USP39;XAB2
GO_Biological_Process_2026,"Mitochondrial Electron Transport, Ubiquinol to Cytochrome C (GO:0006122)",4.19995543450578e-06,0.0006393624465297645,4.57031344003175e-06,0.0007980573792196618,22.02127659574468,10,12,GC-robust,CYC1;CYCS;UQCC3;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Cellular_Component_2026,Nucleolus (GO:0005730),3.89662191484184e-05,0.0009916902773272483,0.0011603592917674,0.01845696498467521,1.4820512820512821,156,624,GC-robust,ABHD14B;ABT1;AK6;ALKBH2;ANAPC11;ANP32B;APEX1;ARL2;ARL4A;BUD23;C1D;CAPG;CASP6;CENPV;CERKL;CIAPIN1;COIL;CSTB;DDX24;DDX28;DEDD;DEDD2;DEK;DGKQ;DNAJB9;DOLK;EBNA1BP2;EDF1;EEF1A1;EID3;ENDOV;ERF;EXOSC1;EXOSC4;EXOSC5;EXOSC6;FAM32A;FAU;FBL;FEN1;FLNA;FOXM1;FRG1;FSAF1;GEMIN4;GET3;GRWD1;GTF2H5;H1-10;H1-2;HDHD3;HINFP;HIRIP3;HMGB2;HMGN2;IFI35;ILF2;IMP3;IMP4;ISG20;LLPH;LRWD1;LSM6;LYAR;MAD2L1BP;MAGED2;MAGEH1;MCRS1;MEAF6;METTL18;METTL5;MIF4GD;MRTO4;MYC;NIFK;NIP7;NLE1;NOL12;NOL7;NOP53;NPM1;NPM2;NPM3;NRG2;NSA2;NSUN5;NUCKS1;NUSAP1;PA2G4;PARP1;PARP10;PDCD2;PIDD1;PIH1D1;PIM1;PIN4;PNKP;PNMA1;POP4;POP5;POP7;PYM1;RAC1;RAN;RBIS;RBM7;RBMX2;RGCC;RIOX1;RPL10A;RPL11;RPL13;RPL13A;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL3;RPL35;RPL36;RPL4;RPL5;RPL7;RPL7A;RPL8;RPL9;RRP36;RRP9;RRS1;RSL24D1;RXRB;SAP30L;SBDS;SIRT6;SIRT7;SLBP;SLX9;SMUG1;SNRNP35;SNU13;STAG3;SUB1;SUMO1;TUT1;UBE2I;UBE2M;UTP11;WDR46;ZBED6;ZNF346;ZNF554;ZNF593;ZNF771;ZPR1
GO_Cellular_Component_2026,Intracellular Organelle Lumen (GO:0070013),4.48460743792488e-05,0.0010590852091533268,2.52309120905427e-05,0.0006421267127043117,1.5650819674191185,200,771,GC-robust,ABHD11;ACAT1;ACTR1B;ALKBH7;AMT;APEH;ARL2;ARPC5;ARSA;ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5PB;AURKAIP1;BLOC1S1;BOLA3;C1ORF35;C1QBP;CALR;CAMP;CAPN1;CCT8;CD63;CFD;CLPP;CMC1;CNN2;CNPY3;COASY;COL17A1;COL6A2;COMMD3;COQ5;CSKMT;CSNK2B;CST3;CSTB;CTSD;CTSL;DARS2;DBI;DYNLT1;ECH1;ECHS1;ECI1;EEF1A1;EEF2;ENAM;ERAL1;ERP29;ESD;ETFB;ETFBKMT;ETHE1;FAHD1;FASTK;FDPS;FDX1;FDX2;FDXR;FLAD1;FOLR3;FSTL3;FURIN;FXN;GADD45GIP1;GANAB;GLRX5;GMFG;GPI;GRPEL1;GSDMD;GSTK1;GSTP1;GSTZ1;GUSB;HAGH;HMGB1;HSD17B8;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;HSPE1;HYKK;IDH2;IDH3B;IDH3G;IL23A;ILF2;ISCA2;ISCU;ITIH2;JMJD8;LAMB1;LGALS1;LIPT1;LIPT2;LONP1;MALSU1;MANF;MAPK3;MCAT;MDH2;MEN1;MIF;MMAB;MPST;MRM1;MRPL12;MRPL58;MRPS10;MRPS15;MRPS2;MTG1;MTHFS;MUC12;MUC6;MXRA8;MYDGF;MZB1;NAXE;NDUFA9;NDUFAB1;NDUFAF8;NDUFB8;NDUFS2;NDUFS3;NDUFS7;NDUFS8;NFS1;NIPSNAP1;NIT2;NME2;NME4;NT5M;NUCB1;NUDT1;NUDT13;NUDT2;OMD;OXA1L;PDAP1;PDIA4;PDK2;PIN4;PKM;PNPLA2;PODXL2;POLDIP2;POLRMT;PPIA;PPIB;PRDX3;PRDX4;PRDX5;PRKCSH;PROZ;PSMB1;PSMC3;PSMD3;PSMD6;PSMD7;PTCD1;PUSL1;QARS1;RBFA;REXO2;RIDA;RNASET2;RPUSD3;SCG3;SDF4;SDHAF1;SDHAF3;SELENOM;SHISA5;SHMT2;SIRT3;SMDT1;SOD1;SRP14;SSBP1;STAR;SUMF2;TEFM;TIMP1;TOR2A;TOR3A;TRMT10C;TST;TXN2;UQCC2;UQCRFS1;WNT4;YRDC
GO_Cellular_Component_2026,U6 snRNP (GO:0005688),4.57757850714601e-05,0.0010590852091533268,8.53146011476189e-05,0.002067863427816096,30.810242341106537,7,8,GC-robust,LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8
GO_Cellular_Component_2026,Nuclear Lumen (GO:0031981),4.90778694919681e-05,0.001086114590061381,0.0017105480039916,0.024876255258049266,1.4604095626607576,159,643,GC-robust,ABHD14B;ABT1;AK6;ALKBH2;ANAPC11;ANP32B;APEX1;ARL2;ARL4A;BIRC5;BUD23;C1D;CAPG;CASP6;CENPV;CERKL;CIAPIN1;COIL;CSTB;DDX24;DDX28;DEDD;DEDD2;DEK;DGKQ;DNAJB9;DOLK;EBNA1BP2;EDF1;EEF1A1;EID3;ENDOV;ERF;EXOSC1;EXOSC4;EXOSC5;EXOSC6;FAM32A;FAU;FBL;FEN1;FLNA;FOXM1;FRG1;FSAF1;GEMIN4;GET3;GRWD1;GTF2H5;H1-10;H1-2;HDHD3;HINFP;HIRIP3;HMGB2;HMGN2;IFI35;ILF2;IMP3;IMP4;ISG20;LLPH;LRWD1;LSM6;LYAR;MAD2L1BP;MAGED2;MAGEH1;MCRS1;MEAF6;METTL18;METTL5;MIF4GD;MRTO4;MYC;NIFK;NIP7;NLE1;NOL12;NOL7;NOP53;NPM1;NPM2;NPM3;NRG2;NSA2;NSUN5;NUCKS1;NUSAP1;PA2G4;PARP1;PARP10;PDCD2;PIDD1;PIH1D1;PIM1;PIN4;PNKP;PNMA1;POP4;POP5;POP7;PYM1;RAC1;RAN;RBIS;RBM7;RBMX2;RGCC;RIOX1;RPL10A;RPL11;RPL13;RPL13A;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL3;RPL35;RPL36;RPL4;RPL5;RPL7;RPL7A;RPL8;RPL9;RRP36;RRP9;RRS1;RSL24D1;RXRB;SAP30L;SBDS;SIRT6;SIRT7;SLBP;SLX9;SMUG1;SNRNP35;SNU13;STAG3;SUB1;SUMO1;SWI5;TERF2IP;TUT1;UBE2I;UBE2M;UTP11;WDR46;ZBED6;ZNF346;ZNF554;ZNF593;ZNF771;ZPR1
GO_Cellular_Component_2026,U1 snRNP (GO:0005685),5.14640437998072e-05,0.0010914665955875777,0.0001607326054719,0.003408870674383213,6.920758417783589,11,18,GC-robust,SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN
GO_Cellular_Component_2026,Ribosome (GO:0005840),7.47295494550085e-05,0.0015214936269039732,0.0002306155817435,0.0046953332442976605,4.744675978932905,14,27,GC-robust,APEX1;CALR;EEF1A1;MRPL4;MRPS12;MRPS7;RPL13A;RPL15;RPL23;RPL27;RPL36A;RPL7A;RPL9;SERP1
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex IV Assembly (GO:0033617),1.31409691976063e-05,0.0019238053254216438,8.46677452787796e-05,0.01151165425030485,5.084745762711864,15,28,GC-robust,BCS1L;CMC1;COA3;COA5;COA6;COA8;COX14;COX16;COX17;PET100;PET117;SMIM20;STMP1;SURF1;TMEM223
GO_Biological_Process_2026,U2-type Prespliceosome Assembly (GO:1903241),1.37686213501583e-05,0.0019238053254216438,7.69528194223884e-05,0.011126978646342808,5.607927222765785,14,25,GC-robust,PHF5A;RBMX2;SF3A2;SF3B4;SF3B5;SF3B6;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Biological_Process_2026,Spliceosome Conformational Change to Release U4 (Or U4atac) and U1 (Or U11) (GO:0000388),1.37798481054791e-05,0.0019238053254216438,3.43978486652455e-05,0.005374211250672697,4.668239608472314,18,35,GC-robust,PHF5A;PRPF31;SCNM1;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4B;USP39
GO_Biological_Process_2026,7-Methylguanosine Cap Hypermethylation (GO:0036261),1.42576106313883e-05,0.0019238053254216438,7.87153618235469e-05,0.011126978646342808,17.60896409787331,8,10,GC-robust,LSM10;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Biological_Process_2026,RNA Capping (GO:0036260),1.42576106313883e-05,0.0019238053254216438,7.87153618235469e-05,0.011126978646342808,17.60896409787331,8,10,GC-robust,LSM10;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Cellular_Component_2026,U7 snRNP (GO:0005683),0.0001123667909588,0.0021463266230933556,0.0003746669895519,0.006546665290224213,26.402742857142858,6,7,GC-robust,LSM10;SNRPB;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Cellular_Component_2026,U5 snRNP (GO:0005682),0.0001138522963134,0.0021463266230933556,0.0001607326054719,0.003408870674383213,6.920758417783589,11,18,GC-robust,CD2BP2;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPG;SNRPN;TSSC4;TXNL4A;TXNL4B
GO_Cellular_Component_2026,COPI-coated Vesicle (GO:0030137),0.0001181813489316,0.0021483680930780144,0.0003746669895519,0.006546665290224213,26.402742857142858,6,7,GC-robust,KDELR1;KDELR2;KDELR3;TMED10;TMED2;VMA22
GO_Cellular_Component_2026,Oligosaccharyltransferase Complex A (GO:0160226),0.0001347750745053,0.002365534928386128,0.000316941675725,0.0059749375164453705,15.40432098765432,7,9,GC-robust,DAD1;DDOST;KRTCAP2;OST4;OSTC;RPN2;TMEM258
