,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
15,GO_Biological_Process_2026,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),1.1208945074492786e-21,2.579458485267652e-19,0,0,16.26028806584362,784.3988966247766,NDUFB9;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFA12;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;ATP5PF;ATP5PD;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;ATP5F1D;ATP5F1E;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;ATP5PO;NDUFS2
4457,KEGG_2021_Human,Diabetic cardiomyopathy,4.762992564681408e-19,2.0072611522585934e-17,0,0,4.987489498800482,210.4134069959276,COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;NCF4;COX6A1;COX7C;MPC2;RAC2;UQCRFS1;PDK2;NDUFC2;CYBA;NDUFC1;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;NDUFV2;NDUFV1;ATP5PF;ATP5PD;NDUFA4;NOS3;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;MAPK12;UQCRQ;NDUFAB1;ATP5PO
4458,KEGG_2021_Human,Thermogenesis,3.712046196640837e-18,1.3688170350113086e-16,0,0,4.417466632073568,177.29479539809049,COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;DPF1;UQCRFS1;HRAS;RPS6;NDUFC2;NDUFC1;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;COX14;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;ATP5PF;COA3;ATP5PD;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;MAPK12;NDUFAF8;UQCRQ;NDUFAB1;ATP5PO;GNAS;NDUFAF3;PNPLA2
4459,KEGG_2021_Human,Non-alcoholic fatty liver disease,2.488986067531281e-16,8.158343221352532e-15,0,0,5.035257548845471,180.9142159205887,NDUFA13;COX7B;GSK3A;NDUFA11;NDUFA12;COX4I1;COX6A1;TNF;COX7C;UQCRFS1;NDUFC2;NDUFC1;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;NDUFS3;NDUFS2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;SOCS3;NDUFV2;NDUFV1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK12;UQCRQ;NDUFAB1;CYCS;BAX
4801,GO_Cellular_Component_2026,Ribosome (GO:0005840),7.873172398693425e-16,3.9140914210647316e-14,0,0,13.235526723870567,460.30383023011893,MRPS12;RPL36A;RPL9;RPS4X;RPL7A;SERP1;RPS19;RPS18;RPS3;RPL15;RPS11;RPS10;RPS13;RPS9;RPS7;RPL23;RPS5;RPL13A;MRPS7;EEF1A1;RPS25;RPS28;RPS27;RPS29;APEX1;RPL27;RPS23
4460,KEGG_2021_Human,Alzheimer disease,7.568905933736792e-15,2.2328272504523537e-13,0,0,3.1156079809049957,101.30314563156922,COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;TNF;PSMD8;PSMD9;FRAT2;TUBA1A;PSMD4;UQCRFS1;HRAS;PSENEN;MAP2K2;NDUFC2;NDUFC1;WNT16;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;CSNK2B;NDUFS3;NDUFS2;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;PSMB4;PSMB3;NDUFV2;NDUFV1;MAPK3;ATP5PF;ATP5PD;BAD;NDUFA4;NDUFA3;NDUFA2;NDUFA1;GRIN2C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;GRIN2D;PSMC5;UQCRQ;NDUFAB1;ATP5PO;CYCS;CALM1
4461,KEGG_2021_Human,Amyotrophic lateral sclerosis,8.668977012788715e-15,2.3248620170660647e-13,0,0,3.052992799279928,98.85293201269567,COX7B;NDUFA13;NXT1;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;TNF;PSMD8;PSMD9;TUBA1A;PSMD4;UQCRFS1;GABARAPL2;SIGMAR1;NDUFC2;NDUFC1;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;NDUFS3;NDUFS2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;DNAH7;NDUFB11;NDUFB5;NDUFB4;DCTN3;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;PSMB4;PSMB3;NDUFV2;HNRNPA1;NDUFV1;ATP5PF;ATP5PD;BAD;NDUFA4;NDUFA3;NDUFA2;NDUFA1;CHCHD10;GRIN2C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;MAPK12;GRIN2D;SOD1;PSMC5;CCS;UQCRQ;NDUFAB1;ATP5PO;CYCS;BAX;DNAL4
4462,KEGG_2021_Human,Pathways of neurodegeneration,3.0007439624897993e-14,7.376828907787423e-13,0,0,2.7221891684541797,84.76170533656466,COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;PARK7;COX6A1;TNF;COX7C;PSMD8;PSMD9;TUBA1A;FRAT2;PSMD4;UQCRFS1;HRAS;GABARAPL2;MAP2K2;SIGMAR1;NDUFC2;NDUFC1;WNT16;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;CSNK2B;NDUFS3;NDUFS2;SLC25A5;UBA52;SLC25A4;NDUFB9;NDUFB8;NDUFB7;UQCRB;NDUFB10;DNAH7;NDUFB5;NDUFB11;NDUFB4;NDUFB3;DCTN3;NDUFB2;ATP5MC2;NDUFB1;ATP5MC3;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;PSMB4;UBB;PSMB3;UBC;RPS27A;NDUFV2;NDUFV1;SPTBN2;MAPK3;ATP5PF;ATP5PD;NDUFA4;BAD;NDUFA3;NDUFA2;NDUFA1;GRIN2C;TUBB4B;COX6C;ATP5F1D;ATP5F1E;MAPK12;GRIN2D;SOD1;PSMC5;CCS;UQCRQ;NDUFAB1;ATP5PO;CYCS;BAX;CALM1;DNAL4
16,GO_Biological_Process_2026,"Mitochondrial Electron Transport, NADH to Ubiquinone (GO:0006120)",4.810219202974385e-15,1.041836888550099e-12,0,0,17.399481658692185,573.626698373357,NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB5;NDUFB4;NDUFA3;NDUFB3;NDUFA2;NDUFB2;NDUFA1;NDUFB1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;NDUFS2;NDUFV2;NDUFV1
4802,GO_Cellular_Component_2026,Extracellular Exosome (GO:0070062),4.210968428680388e-10,1.8317712664759686e-08,0,0,1.600590814948057,34.553807851625706,RPL4;RPL5;RPL30;PGLYRP2;RNH1;RPL31;RPL34;H2AC11;RPS14;LGALS1;RPS16;CAPNS1;SNRPD2;RPS19;RPS18;BSG;RPS11;RPS13;CHID1;GSTK1;ARSA;ATP6V1G1;ARRDC1;RPL23;ECH1;RPL22;HLA-C;MOGS;PDZK1;HLA-E;MYL6;RBP5;SUB1;CSNK2B;RPL24;TAGLN2;RPL27;RPL26;RPL28;UBA52;VPS28;CFD;CUTA;CETP;IGSF8;SLC22A5;STXBP2;TWF2;PPL;MYL12A;MYL12B;CD79B;LDHB;PRDX2;PRDX5;PRDX4;RRAS;CD19;S100A11;S100A10;LRRN4;SNF8;BST2;RPS25;RPS28;EIF6;RPS29;GIPC1;H2AC20;H2AC21;RPS20;ITM2B;ITM2C;H2AX;SLC35F6;SLC44A4;CLIC3;ARPC1A;RPLP0;ORM2;KHK;JCHAIN;HINT1;TUBA1A;SMPD1;RAC2;RACK1;TSPO;RPLP2;SH3BGRL3;CD37;TIMP1;CTSF;CLIC1;UBXN6;SSR4;NME2;RHOG;F2;APRT;VAMP8;FCER2;H2AJ;RAP2B;ANGPTL6;UFC1;CD48;VAMP5;ARF5;GSTP1;RPL12;RPL11;NEDD8;PSMA7;GNAI2;CST3;NT5C;PSMB6;PSMB4;RPS15A;PSMB3;LMAN2;RPL14;RPS3;RPS2;RPS27A;MDH2;AKR1C4;KRT10;TUBB4B;PSMB8;RAB11B;PSMB9;TMEM59;PSMC5;KRT18;AXL;LAMTOR1;HSPA1B;CRB3;HSPA1A;CRTC2;CD81;UBE2D2;PDCD5;MPI;PEBP1;SAT2;CIB1;PARK7;APEH;RPL10A;METRNL;FBL;AKR7A2;NAGLU;SIT1;CFL1;AP2M1;RPS9;H2AC6;RPS8;H2AC4;RPS5;RPSA;TUBA4A;TUFM;EEF1A1;TMEM256;S100A6;S100A4;PHPT1;PPIA;S100A9;S100A8;RAB5C;CNP;PROZ;LTBP3;CORO1A;CORO1B;FBLN5;DPP7;UBB;UBC;PMVK;ATP6V1F;MPST;HSPA6;ARPC4;EEF2;EIF2S3;ARPC3;NACA;GNAS;CHMP2A;HLA-DRA;GALK1;SLC25A1;ALK;B4GALT3;SLC25A3;ITGB4;BRK1;HSPB1;DBI;DNPH1;RPS4X;HEBP2;CA1;FCGR3A;UPK1B;NAPRT;SCRN2;CA6;PGLS;GET3;GFUS;DCXR;ABHD14B;RPS3A;DDAH2;RPL37A;BLVRB;OTUB1;ITIH2;NAXE;PKD1L3;DDT;MVB12A;EPS8L2;HNRNPA1;H2AZ1;MARCKSL1;NHERF2;B3GAT3;RPL35A;RPL23A;LAMB1;HSPE1;SOD1;EIF3I;SCGB1A1;BAX;CD248;SSBP1;TPT1;RPL26L1
17,GO_Biological_Process_2026,Aerobic Respiration (GO:0009060),9.201896908679976e-11,1.8822991343199817e-08,0,0,4.288908502500735,99.11249970170697,NDUFB9;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;UQCRB;NDUFA12;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCRH;CSKMT;BLOC1S1;NDUFV2;NDUFV1;SURF1;IDH3G;MDH2;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;ATP5F1D;SIRT3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;NDUFS2
4803,GO_Cellular_Component_2026,Extracellular Vesicle (GO:1903561),6.181674244826747e-10,2.390247374666342e-08,0,0,1.5911027263875366,33.7381587319916,RPL4;RPL5;RPL30;PGLYRP2;RNH1;RPL31;RPL34;H2AC11;RPS14;LGALS1;RPS16;CAPNS1;SNRPD2;RPS19;RPS18;BSG;RPS11;RPS13;CHID1;GSTK1;ARSA;ATP6V1G1;ARRDC1;RPL23;ECH1;RPL22;HLA-C;MOGS;PDZK1;HLA-E;MYL6;RBP5;SUB1;CSNK2B;RPL24;TAGLN2;RPL27;RPL26;RPL28;UBA52;VPS28;CFD;CUTA;CETP;IGSF8;SLC22A5;STXBP2;TWF2;PPL;MYL12A;MYL12B;CD79B;LDHB;PRDX2;PRDX5;PRDX4;RRAS;CD19;S100A11;S100A10;LRRN4;SNF8;BST2;RPS25;RPS28;EIF6;RPS29;GIPC1;H2AC20;H2AC21;RPS20;ITM2B;ITM2C;H2AX;SLC35F6;SLC44A4;CLIC3;ARPC1A;RPLP0;ORM2;KHK;JCHAIN;HINT1;TUBA1A;SMPD1;RAC2;RACK1;TSPO;RPLP2;SH3BGRL3;CD37;TIMP1;CTSF;CLIC1;UBXN6;SSR4;NME2;RHOG;F2;APRT;VAMP8;FCER2;H2AJ;RAP2B;ANGPTL6;UFC1;CD48;VAMP5;ARF5;GSTP1;RPL12;RPL11;NEDD8;PSMA7;GNAI2;CST3;NT5C;PSMB6;PSMB4;RPS15A;PSMB3;LMAN2;RPL14;RPS3;RPS2;RPS27A;MDH2;AKR1C4;KRT10;TUBB4B;PSMB8;RAB11B;PSMB9;TMEM59;PSMC5;KRT18;AXL;LAMTOR1;HSPA1B;CRB3;HSPA1A;CRTC2;CD81;UBE2D2;PDCD5;MPI;PEBP1;SAT2;CIB1;PARK7;APEH;RPL10A;METRNL;FBL;AKR7A2;NAGLU;SIT1;CFL1;AP2M1;RPS9;H2AC6;RPS8;H2AC4;RPS5;RPSA;TUBA4A;TUFM;EEF1A1;TMEM256;S100A6;S100A4;PHPT1;PPIA;S100A9;S100A8;RAB5C;CNP;PROZ;LTBP3;CORO1A;CORO1B;FBLN5;DPP7;UBB;UBC;PMVK;ATP6V1F;MPST;HSPA6;ARPC4;EEF2;EIF2S3;ARPC3;NACA;GNAS;CHMP2A;HLA-DRA;GALK1;SLC25A1;ALK;B4GALT3;SLC25A3;ITGB4;BRK1;HSPB1;DBI;DNPH1;RPS4X;HEBP2;CA1;FCGR3A;UPK1B;NAPRT;SCRN2;CA6;PGLS;GET3;GFUS;DCXR;ABHD14B;RPS3A;DDAH2;RPL37A;BLVRB;OTUB1;ITIH2;NAXE;ATP1A3;PKD1L3;DDT;MVB12A;EPS8L2;HNRNPA1;H2AZ1;MARCKSL1;NHERF2;B3GAT3;RPL35A;RPL23A;LAMB1;HSPE1;SOD1;EIF3I;SCGB1A1;BAX;CD248;SSBP1;TPT1;RPL26L1
18,GO_Biological_Process_2026,Ribosomal Small Subunit Biogenesis (GO:0042274),1.0645635875614136e-09,2.063012173369013e-07,0,0,4.530647702001483,93.60635704845404,RPS19BP1;TSR3;SNU13;RPS15;RPS4X;FBL;RPS14;TRMT112;RPS16;RPS15A;RPS19;RPS11;RPS27A;RPS13;RPS12;RPS9;NPM1;RPS7;IMP3;RPS8;RPS5;RPS6;IMP4;RPS3A;RPSA;RPS25;RPS28;RPS27;FAU;RPS24;RPS23
19,GO_Biological_Process_2026,Ribonucleoprotein Complex Biogenesis (GO:0022613),1.1374146898971326e-09,2.093980444100621e-07,0,0,3.730227243215167,76.82219467467084,RPL5;RPS19BP1;RPL11;SNU13;RPL7;RPS15;RPS4X;FBL;RPS14;RPS16;RPS15A;RPS19;RRS1;RPL14;RPS11;RPS27A;RPS13;RPS12;RPS9;NPM1;RPS7;IMP3;RPS8;RPS5;RPS6;GTF3A;RPL35A;IMP4;RPS3A;RPS25;RPS28;RPS27;GRWD1;RPL26;RBIS;RSL24D1;RPS24;RPS23
20,GO_Biological_Process_2026,"Mitochondrial Electron Transport, Cytochrome C to Oxygen (GO:0006123)",2.141633058909485e-09,3.7549966299546307e-07,0,0,82.78674225904928,1652.563880097726,COX7B;COX4I1;CYCS;COX7A2;COX5B;COX6A1;COX6C;COX5A;COX7C;COX6B1
4463,KEGG_2021_Human,Retrograde endocannabinoid signaling,2.544569435250664e-08,5.774215256914969e-07,0,0,3.7011595479230883,64.72113805800234,NDUFB9;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFA12;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;GNAI2;GNGT1;NDUFV2;NDUFV1;MAPK3;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;MAPK12;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;NDUFS2
21,GO_Biological_Process_2026,Energy Derivation by Oxidation of Organic Compounds (GO:0015980),4.121377750390702e-09,6.897687671335712e-07,0,0,9.404286964129485,181.5693049983033,COX7B;UQCRB;COX4I1;COX7A2;UQCR11;UQCR10;COX5B;COX6A1;COX6C;COX5A;COX7C;UQCRH;COX6B1;CHCHD5;UQCRQ;UQCRFS1;CYCS
22,GO_Biological_Process_2026,ATP Biosynthetic Process (GO:0006754),1.981669663152382e-08,3.172394652055248e-06,0,0,11.604892966360856,205.83298076536786,ATP5PF;ATP5PD;ATP5MC2;ATP5MC3;NUDT2;ATP5F1D;ATP5F1E;ATP5MC1;ATP5PO;ATP5MK;ATP5MJ;ATP5MG;ATP5MF;ATP5ME
23,GO_Biological_Process_2026,Mitochondrial Gene Expression (GO:0140053),2.544569435250664e-08,3.903793608580393e-06,0,0,3.7011595479230883,64.72113805800234,MRPS17;MRPS15;MRPL18;MRPS33;MRPS12;MRPS34;MRPL36;MRPL34;MRPL57;MRPL10;MRPL54;MRPL11;MRPL55;MRPL41;MRPL2;MRPL40;FASTK;GADD45GIP1;MRPS26;MRPL27;MRPL28;MRPS2;MRPS21;MRPL23;MRPS7;MRPL24;MRPL21;MRPL43;TUFM;MRPL52;MRPL51;AURKAIP1
24,GO_Biological_Process_2026,Mitochondrial Translation (GO:0032543),3.445851305906991e-08,5.075049803339817e-06,0,0,3.740336037966932,64.27210080115574,MRPS17;MRPS15;MRPL18;MRPS33;MRPS12;MRPS34;MRPL36;MRPL34;MRPL57;MRPL10;MRPL54;MRPL11;MRPL55;MRPL41;MRPL2;MRPL40;GADD45GIP1;MRPS26;MRPL27;MRPL28;MRPS2;MRPS21;MRPL23;MRPS7;MRPL24;MRPL21;MRPL43;TUFM;MRPL52;MRPL51;AURKAIP1
25,GO_Biological_Process_2026,Ribosome Biogenesis (GO:0042254),5.196298992636153e-08,7.358758804187044e-06,0,0,2.8705734513274335,48.14736522497865,RPL5;RPS19BP1;RPL11;SNU13;RPL7;RPS15;RPS4X;FBL;RPS14;RPS16;RPS15A;RPS19;RRS1;RPL14;RPS11;RPS27A;LYAR;RPS13;RPS12;RPS9;NPM1;RPS7;IMP3;RPS8;PIH1D1;RPS5;RPS6;GTF3A;RPL35A;IMP4;RPS3A;RPS25;RPS28;RPS27;EIF6;GRWD1;RPL27;RPL26;RBIS;RSL24D1;NOP53;RPS24;RPS23
26,GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),1.4367525966106637e-07,1.9593048373038756e-05,0,0,3.756228287841191,59.182044443200866,NDUFA13;DMAC1;HIGD1B;TMEM223;UQCRFS1;COX14;COA8;COA3;SURF1;UQCC3;PET100;NDUFC2;UQCC4;BCS1L;ATP5F1D;HIGD2A;COX7A2L;NDUFAF8;NDUFS8;NDUFS7;FMC1;NDUFS5;SDHAF1;NDUFS3;NDUFAF3;NDUFS2;OCIAD2;FXN
3682,GO_Molecular_Function_2026,RRNA Binding (GO:0019843),9.589174993156282e-08,7.374075569737181e-05,0,0,5.840679120451449,94.38564259530166,RPL5;NPM1;RPS9;MRPL18;RPL12;RPL23;RPS5;RPL11;RPLP0;CIRBP;GTF3A;MRPS7;RBFA;MRPL11;TST;RPS3;RRS1;NOL12;NOP53
4804,GO_Cellular_Component_2026,Mitochondrial Matrix (GO:0005759),2.4788345253266096e-06,8.6263441481366e-05,0,0,1.9153815876407496,24.72321316772846,ISCA2;MRPS15;ECI1;MRPS12;NUDT1;NUDT2;ETFB;ALKBH7;MRPL34;TXN2;MRPL40;ABHD11;HYKK;CSKMT;FASTK;FDXR;UQCRFS1;NUDT13;PDK2;GSTK1;GLRX5;ECH1;MRPS2;NME4;REXO2;MRPL43;SIRT3;SMDT1;MRPL51;NDUFS8;TST;NDUFS7;CLPP;ETHE1;SDHAF1;FDX2;NDUFS3;NDUFS2;HAGH;AURKAIP1;FXN;ISCU;LIPT2;NDUFB8;ECHS1;NAXE;MRPL18;ARL2;MRPL57;HSD17B8;RBFA;MRPL11;PRDX5;BLOC1S1;RPS3;PUSL1;GADD45GIP1;DNAJC19;MPST;PTCD1;TRMT10C;MDH2;IDH3G;MRPL28;HSPE1;ATP5F1D;ATP5F1E;SOD1;NDUFAF8;STAR;NDUFAB1;ETFBKMT;SSBP1
4464,KEGG_2021_Human,Cardiac muscle contraction,4.39641700345577e-06,9.26387868585323e-05,0,0,4.390526451280731,54.1559173539916,COX7B;UQCRB;COX4I1;TNNC1;ATP1A3;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX6C;COX7C;COX5A;UQCRH;COX6B1;COX7A2L;UQCRQ;UQCRFS1
4806,GO_Cellular_Component_2026,U4/U6 X U5 tri-snRNP Complex (GO:0046540),3.214275795003704e-06,9.321399805510741e-05,0,0,6.104941252213101,77.21473825704496,SNRPN;SNU13;LSM5;LSM4;LSM3;LSM8;LSM7;SNRPD2;SNRPD1;SNRPG;CD2BP2;PRPF31;SNRPE;SNRPB
4805,GO_Cellular_Component_2026,Spliceosomal tri-snRNP Complex (GO:0097526),3.214275795003704e-06,9.321399805510741e-05,0,0,6.104941252213101,77.21473825704496,SNRPN;SNU13;LSM5;LSM4;LSM3;LSM8;LSM7;SNRPD2;SNRPD1;SNRPG;CD2BP2;PRPF31;SNRPE;SNRPB
4807,GO_Cellular_Component_2026,Mitochondrial Intermembrane Space (GO:0005758),5.784297256069408e-06,0.0001548411880855503,0,0,3.7078057694817907,44.717486040717134,TIMM29;NDUFB7;CMC4;COX4I1;TIMM9;TIMM13;ARL2;CHCHD10;NME4;TRIAP1;TIMM10;REXO2;COX6C;COX5A;SOD1;CHCHD5;CHCHD2;HAX1;STAR;BLOC1S1;CYCS
4808,GO_Cellular_Component_2026,Cell-substrate Junction (GO:0030055),8.488016888309487e-06,0.00021098784836655012,0,0,1.9468282486671833,22.732831494683097,RPL4;RPL5;RPL30;RPL31;CD81;ITGB4;RPLP1;TGFB1I1;RPLP0;HSPB1;RPL8;RPL10A;RPL9;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPS19;RPS18;BSG;CFL1;RAC2;RPLP2;RPL38;RPS11;RPS10;RPS13;RPS9;MAP2K2;RPS7;RPS8;RPL23;RPS5;RPL22;NME2;RHOG;RPL13A;RPS3A;RPL37A;RPL27;PPIA;COL17A1;RPL12;CORO1B;CNN2;PDLIM2;RRAS;TSPAN9;RPS3;RPS2;RPL18;RPL19;MAPK3;NPM1;NHERF2;RPS29;ARPC3;HSPA1B;LIMS2;HSPA1A
4809,GO_Cellular_Component_2026,Focal Adhesion (GO:0005925),1.0289919962925963e-05,0.00023872614313988236,0,0,1.9442189702487556,22.328082938601128,RPL4;RPL5;RPL30;RPL31;CD81;ITGB4;RPLP1;TGFB1I1;RPLP0;HSPB1;RPL8;RPL10A;RPL9;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPS19;RPS18;BSG;CFL1;RAC2;RPLP2;RPL38;RPS11;RPS10;RPS13;RPS9;MAP2K2;RPS7;RPS8;RPL23;RPS5;RPL22;NME2;RHOG;RPL13A;RPS3A;RPL37A;RPL27;PPIA;RPL12;CORO1B;CNN2;PDLIM2;RRAS;TSPAN9;RPS3;RPS2;RPL18;RPL19;MAPK3;NPM1;NHERF2;RPS29;ARPC3;HSPA1B;LIMS2;HSPA1A
27,GO_Biological_Process_2026,"Mitochondrial Electron Transport, Ubiquinol to Cytochrome C (GO:0006122)",2.264859965802429e-06,0.00029782908550301943,0,0,22.054901960784314,286.66956333220105,UQCC3;UQCRB;UQCRQ;CYCS;UQCRFS1;UQCR11;UQCR10;UQCRH
4810,GO_Cellular_Component_2026,U4 snRNP (GO:0005687),1.5342430176450203e-05,0.0003336978563377919,0,0,19.289634146341463,213.8234408955784,SNRPN;SNRPD2;SNRPD1;SNRPG;PRPF31;SNRPE;SNRPB
28,GO_Biological_Process_2026,Spliceosomal tri-snRNP Complex Assembly (GO:0000244),4.247462653712329e-06,0.0005392812927920275,0,0,5.404663271511097,66.85130027588784,TSSC4;SNU13;LSM5;LSM4;LSM3;LSM8;LSM7;SNRPD2;SNRPD1;SNRPG;CD2BP2;PRPF31;SNRPE;SRSF12;SNRPB
4465,KEGG_2021_Human,Systemic lupus erythematosus,2.9540411619911816e-05,0.0005809614285249324,0,0,3.0296783625730996,31.59879198191701,H2AX;H2AZ1;H2AC8;H2AC6;H2AC4;H2AC16;TNF;H2AC11;FCGR3A;H2AJ;HLA-DMA;SNRPD1;H2AC20;H2AC21;HLA-DPB1;HLA-DRA;H3C10;H4C3;H3C4;H4C5;SNRPB;H3-3B;HLA-DPA1
4811,GO_Cellular_Component_2026,"RNA Polymerase II, Core Complex (GO:0005665)",3.0517415831615035e-05,0.0006247094534942372,0,0,11.02570806100218,114.63663547760899,POLR2C;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L
3684,GO_Molecular_Function_2026,Ubiquitin-protein Transferase Inhibitor Activity (GO:0055105),5.441414803970688e-06,0.0013948159947511527,0,0,12.409328683522231,150.4193234335097,RPS15;RPL5;RPS7;RPL23;RPL11;RPS20;PARK7;RPL37;OTUB1
3683,GO_Molecular_Function_2026,5S rRNA Binding (GO:0008097),5.080778143611794e-06,0.0013948159947511527,0,0,28.9359756097561,352.7308775060814,RPL5;TST;MRPL18;RPL11;GTF3A;RRS1;NOP53
29,GO_Biological_Process_2026,Modification-dependent Macromolecule Catabolic Process (GO:0043632),1.445541393021484e-05,0.001774161136368368,0,0,13.231546840958606,147.45820034710866,UBB;UBC;TUT1;ISG15;NEDD8;FAU;RPS27A;UBA52
4747,MSigDB_Hallmark_2020,Myc Targets V1,8.059405802225728e-05,0.0019745544215453033,0,0,2.0927304713229224,19.726256629431234,HDDC2;SLC25A3;RPL34;RPLP0;ODC1;PHB2;COX5A;PSMA7;SRM;PSMD8;EEF1B2;FBL;PRDX4;SNRPD2;SNRPD1;PSMB3;RACK1;RPS3;RPL14;RPS2;RPL18;HNRNPA1;RPS10;H2AZ1;NPM1;RPS5;RPL22;RPS6;MRPL23;HSPE1;TUFM;LSM7;APEX1;NDUFAB1;SRSF2;SNRPG;PRPF31;SSBP1;PPIA;EIF3D
4466,KEGG_2021_Human,RNA polymerase,0.00012550660163336875,0.0023140279676152364,0,0,5.056864456079116,45.42658305421989,POLR3GL;POLR2C;POLR1D;POLR2F;POLR2G;POLR2H;POLR2I;POLR1H;POLR2J;POLR2K;POLR2L
4812,GO_Cellular_Component_2026,Spliceosomal snRNP Complex (GO:0097525),0.0001270925512949655,0.002457122658369333,0,0,3.4880905806273446,31.290247875247093,SF3B5;SNRPN;TSSC4;SNU13;LSM5;LSM4;LSM3;LSM8;LSM7;SNRPD2;SNRPD1;SNRPG;CD2BP2;SNRPE;PRPF31;SNRPB
