"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Biological_Process_2026::Regulation of Receptor-Mediated Endocytosis (GO:0048259)",0.303783332130396,8,34,0.420780322412585,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Golgi-associated Vesicle (GO:0005798)",0.304140195215119,13,42,0.0838620614735604,"GO_Cellular_Component_2026",1,0.574764794481283,"n.s."
"GO_Biological_Process_2026::Renal Water Homeostasis (GO:0003091)",0.304151475666984,4,16,0.439564802596623,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cell Cycle (GO:0045786)",0.304228905523904,14,62,0.424460651998272,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Histone Octamer Slider Activity (GO:0140751)",0.304248192423051,3,6,0.110754142432353,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nuclear mRNA Surveillance (GO:0071028)",0.304606397973933,4,11,0.182533719783245,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::TRNA Modification (GO:0006400)",0.304831161770532,18,66,0.133390339750962,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::DNA Repair-Dependent Chromatin Remodeling (GO:0140861)",0.304989578822237,7,25,0.257603881270713,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Cysteine-type Peptidase Activity (GO:0008234)",0.305086334379544,34,122,0.0410657363620801,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Myeloid Cell Differentiation (GO:0045637)",0.305301650828481,6,24,0.388381452873288,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cytoplasmic Translation (GO:2000767)",0.305603152781626,5,14,0.150812308113703,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mitotic Cell Cycle Checkpoint Signaling (GO:0007093)",0.305656895909814,9,26,0.0756963542449268,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Reg of Mitochondrial Outer Membrane Permeabilization Involved in Apoptotic Signaling Pathway (GO:1901028)",0.305894328554251,4,17,0.490364077191129,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Interleukin-12 Production (GO:0032735)",0.306154743476186,8,28,0.217723723663401,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::DNA Repair (GO:0006281)",0.306173434206765,81,317,0.0262498448495909,"GO_Biological_Process_2026",1,0.797454397326128,"n.s."
"GO_Biological_Process_2026::Meiosis I (GO:0007127)",0.306249739713589,7,20,0.105690996118938,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::7SK snRNA Binding (GO:0097322)",0.306285403810319,3,8,0.224146605720776,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Fibroblast Proliferation (GO:0048145)",0.306346976019024,8,39,0.589483788456961,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mitotic Cytokinetic Process (GO:1902410)",0.30649507482253,7,26,0.293630944907559,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Microtubule Anchoring at Centrosome (GO:0034454)",0.306549694896804,4,11,0.182533719783245,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Heart Contraction (GO:0045823)",0.306688181040442,3,12,0.474871435440743,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Depyrimidination (GO:0045008)",0.306720265232754,2,8,0.524075700803692,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::MRNA Destabilization (GO:0061157)",0.306797165951466,16,64,0.253757128828429,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::CAMP-dependent Protein Kinase Regulator Activity (GO:0008603)",0.30681183133741,5,12,0.0856512242756422,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nucleotide-sugar Metabolic Process (GO:0009225)",0.307094852891571,4,12,0.230974967537046,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Extracellular Transport (GO:0006858)",0.307099530726037,4,13,0.282044226400139,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neg Reg Adaptive Imm Response Based on Som Recomb of Imm Recs Built Fm Immunoglobulin Superf Dom (GO:0002823)",0.307114620358697,4,13,0.282044226400139,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Isoprenoid Biosynthetic Process (GO:0008299)",0.307185245882639,3,8,0.224146605720776,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Glycoprotein Metabolic Process (GO:1903018)",0.30728588048825,2,5,0.282119098692202,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::DNA Conformation Change (GO:0071103)",0.307325495581776,7,18,0.0635815122750997,"GO_Biological_Process_2026",1,0.954018851171321,"n.s."
"GO_Biological_Process_2026::Medium-chain Fatty Acid Catabolic Process (GO:0051793)",0.307357276552068,2,4,0.195423045167618,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::DNA Integrity Checkpoint Signaling (GO:0031570)",0.307442057450404,15,51,0.0971268902253118,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nuclear-transcribed mRNA Catabolic Process, Deadenylation-Independent Decay (GO:0031086)",0.307477393771179,2,7,0.449093427032963,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Histone H4K5 Acetyltransferase Activity (GO:0043995)",0.307502169298877,3,11,0.413897318464819,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Histone H4K8 Acetyltransferase Activity (GO:0043996)",0.307502169298877,3,11,0.413897318464819,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::T Cell Mediated Immunity (GO:0002456)",0.30750322346992,4,18,0.539132554477433,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phospholipid Biosynthetic Process (GO:0008654)",0.307519888100059,11,41,0.225833042289956,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Ketosteroid Monooxygenase Activity (GO:0047086)",0.307522842833031,2,4,0.195423045167618,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Organophosphate Biosynthetic Process (GO:0090407)",0.307581262904442,8,31,0.315992328030059,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Prostanoid Biosynthetic Process (GO:0046457)",0.308656878636302,4,15,0.387359918218555,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Asymmetric, Glutamatergic, Excitatory Synapse (GO:0098985)",0.308736932815844,2,5,0.282119098692202,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Cardiac Muscle Contraction by Calcium Ion Signaling (GO:0010882)",0.309129085953966,7,25,0.257603881270713,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Vacuolar Transport (GO:0007034)",0.309259368547756,8,32,0.350602146150926,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Cytidylyltransferase Activity (GO:0070567)",0.30938701729058,3,8,0.224146605720776,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mitochondrial tRNA Modification (GO:0070900)",0.309898820686778,4,13,0.282044226400139,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::SnRNP Binding (GO:0070990)",0.310041847365714,2,6,0.367801576822126,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Fatty Acid Beta-Oxidation (GO:0032000)",0.310114928948731,2,8,0.524075700803692,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Fas Signaling Pathway (GO:1902044)",0.31016123248592,3,7,0.164571951295034,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Sulfur Compound Transport (GO:0072348)",0.310186781033855,4,13,0.282044226400139,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015)",0.310761521064314,25,112,0.395780293053702,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mitochondrial Proton-Transporting ATP Synthase Complex Assembly (GO:0033615)",0.310854953404314,2,7,0.449093427032963,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Proton-transporting ATP Synthase Complex Assembly (GO:0043461)",0.310854953404314,2,7,0.449093427032963,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cholesterol Efflux (GO:0010875)",0.311196621901186,3,17,0.723181963746121,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Binding (GO:0051099)",0.311368930292992,8,28,0.217723723663401,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Pos Reg Phospholipase C-activating G Protein-Coupled Rec Signaling Pathway (GO:1900738)",0.311701255031477,2,4,0.195423045167618,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Histone H3K36me3 Reader Activity (GO:0140003)",0.312326997911251,2,6,0.367801576822126,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::T Cell Receptor Signaling Pathway (GO:0050852)",0.31273292275524,18,83,0.476944331336327,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Enteric Nervous System Development (GO:0048484)",0.312855503936806,1,3,0.505917757632981,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Determination of Pancreatic Left/Right Asymmetry (GO:0035469)",0.312855897815692,2,4,0.195423045167618,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Clathrin-dependent Endocytosis (GO:0072583)",0.312866250840748,8,31,0.315992328030059,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Oxygen Levels (GO:0071453)",0.313368439125765,3,11,0.413897318464819,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557)",0.313412199976964,21,88,0.287168090381906,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Actin Filament Polymerization (GO:0030833)",0.313807363320264,13,63,0.573852401285107,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Trans-synaptic Signaling (GO:0099537)",0.313872051365477,2,5,0.282119098692202,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Protein-Containing Complex Assembly (GO:0031333)",0.314166248139124,12,54,0.461647659313432,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Dendritic Spine Morphogenesis (GO:0060997)",0.31427822350533,4,15,0.387359918218555,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Exit From Mitosis (GO:0010458)",0.314358096994584,3,11,0.413897318464819,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Post-translational Protein Modification (GO:0043687)",0.315494548894123,14,51,0.164695030683249,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::MRNA 5'-UTR Binding (GO:0048027)",0.315628998269646,5,13,0.116069135095086,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Mitogen-activated Protein Kinase P38 Binding (GO:0048273)",0.31581255428193,2,6,0.367801576822126,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::D-type Glycerophospholipase Activity (GO:0004630)",0.315839356154479,2,5,0.282119098692202,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of T Cell Differentiation in Thymus (GO:0033081)",0.316135282562611,3,10,0.350798155188026,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Phospholipid Metabolic Process (GO:1903725)",0.316718824214966,2,5,0.282119098692202,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Type II Interferon-Mediated Signaling Pathway (GO:0060333)",0.316812178995331,4,12,0.230974967537046,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Keratinocyte Proliferation (GO:0010838)",0.316890006930217,3,10,0.350798155188026,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Macrophage Differentiation (GO:0045649)",0.317089887887942,3,12,0.474871435440743,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Epithelial Cell Differentiation (GO:0030857)",0.317111554797978,4,12,0.230974967537046,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Release of Sequestered Calcium Ion Into Cytosol by Sarcoplasmic Reticulum (GO:0010880)",0.317191684666434,7,24,0.222976070074951,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Intrinsic Apoptotic Signaling Pathway (GO:2001244)",0.317278162685568,7,35,0.620907202281107,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Interleukin-6-Mediated Signaling Pathway (GO:0070103)",0.317334663207118,2,4,0.195423045167618,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cellular Response to Growth Factor Stimulus (GO:0090288)",0.317499716599481,12,52,0.405351771113482,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Artery Morphogenesis (GO:0048844)",0.31771375014115,6,22,0.306100107509814,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Double-stranded Telomeric DNA Binding (GO:0003691)",0.317715400340798,3,9,0.286952270930446,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Resolution of DNA Recombination Intermediates (GO:0071139)",0.317731265633427,3,9,0.286952270930446,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Response to Amino Acid Starvation (GO:1990928)",0.317918002619413,12,45,0.218641119026877,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-alanine Transport (GO:0015808)",0.318057584177983,2,6,0.367801576822126,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Coenzyme A Metabolic Process (GO:0015936)",0.318068251605495,4,15,0.387359918218555,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Cholesterol Transfer Activity (GO:0120020)",0.318112304212168,4,17,0.490364077191129,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of T Cell Differentiation (GO:0045582)",0.318166733066521,12,60,0.622030116788506,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cyclase Activity (GO:0031281)",0.318302272815756,2,7,0.449093427032963,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Replication Fork Processing (GO:0031297)",0.318326168364719,19,57,0.0199637080068524,"GO_Biological_Process_2026",1,0.707157696117331,"n.s."
"GO_Molecular_Function_2026::Histone H3 Methyltransferase Activity (GO:0140938)",0.318510567427621,8,36,0.490364206062298,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Tumor Necrosis Factor Production (GO:0032720)",0.319033349154258,7,38,0.710513053274722,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Peptide Hormone Secretion (GO:0090278)",0.319366671855154,3,13,0.532719598152925,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Vascular Wound Healing (GO:0061043)",0.319519910830362,2,8,0.524075700803692,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::SnoRNA Localization (GO:0048254)",0.319972937734539,2,5,0.282119098692202,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Protease Binding (GO:0002020)",0.320188448538055,22,101,0.456727165074589,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::White Fat Cell Differentiation (GO:0050872)",0.320367408698001,2,7,0.449093427032963,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Protein Targeting to Membrane (GO:0090314)",0.320588254358275,4,20,0.628835556310039,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Peroxisome Fission (GO:0016559)",0.320639225120549,3,10,0.350798155188026,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Endothelial Cell Proliferation (GO:0001937)",0.32065735651936,7,26,0.293630944907559,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::DNA Replication Origin Binding (GO:0003688)",0.320831149188526,5,14,0.150812308113703,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Cytoplasmic Stress Granule (GO:0010494)",0.320850462324143,20,76,0.155366900593968,"GO_Cellular_Component_2026",1,0.799349477718738,"n.s."
"GO_Biological_Process_2026::Regulation of Vesicle-Mediated Transport (GO:0060627)",0.320907477361259,19,81,0.329201282426851,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Growth Hormone Secretion (GO:0060124)",0.321379517728169,1,2,0.375007078031463,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neuromuscular Process Controlling Balance (GO:0050885)",0.32155345449904,3,11,0.413897318464819,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cholesterol Transport (GO:0032376)",0.321713527722243,5,24,0.585575662466566,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Actin Filament-Based Process (GO:0032970)",0.32179558640701,15,86,0.823990030228613,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Histone mRNA Metabolic Process (GO:0008334)",0.321814035081237,9,25,0.0602891639715352,"GO_Biological_Process_2026",1,0.954018851171321,"n.s."
"GO_Biological_Process_2026::Glucuronate Metabolic Process (GO:0019585)",0.321826519256804,1,1,0.209426929647461,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Termination of RNA Polymerase II Transcription, poly(A)-coupled (GO:2000804)",0.321863815333151,2,6,0.367801576822126,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Microtubule-based Protein Transport (GO:0099118)",0.321916364283395,3,9,0.286952270930446,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Mitochondrial Membrane Permeability Involved in Apoptotic Process (GO:1902108)",0.322018155482578,2,5,0.282119098692202,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Tumor Necrosis Factor Production (GO:0032760)",0.322097548024592,20,85,0.317643052112951,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of T Cell Apoptotic Process (GO:0070234)",0.322322970071601,3,10,0.350798155188026,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein K48-linked Deubiquitination (GO:0071108)",0.322331957762686,7,21,0.131195540626407,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Modification by Small Protein Removal (GO:0070646)",0.322848131624867,25,83,0.0307984604487217,"GO_Biological_Process_2026",1,0.849622809311977,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Response to External Stimulus (GO:0032102)",0.32298535379725,31,144,0.464153610227093,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Striated Muscle Contraction (GO:0006942)",0.323052070756369,4,20,0.628835556310039,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Poly(A) RNA Polymerase Activity (GO:1990817)",0.323069374198493,4,10,0.137978540996093,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phosphatidylinositol Acyl-Chain Remodeling (GO:0036149)",0.323198008007571,2,4,0.195423045167618,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::NAD+ poly-ADP-ribosyltransferase Activity (GO:0003950)",0.323204131868794,7,24,0.222976070074951,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of TORC1 Signaling (GO:1904262)",0.323520382113651,13,50,0.234796408749892,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Tropomyosin Binding (GO:0005523)",0.323777560196316,4,12,0.230974967537046,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::ERBB Signaling Pathway (GO:0038127)",0.323800931260648,12,50,0.349374338887163,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Defense Response to Virus (GO:0051607)",0.323892084883987,40,179,0.349328107974773,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cholesterol Biosynthetic Process (GO:0045542)",0.323892672283216,4,12,0.230974967537046,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Sterol Biosynthetic Process (GO:0106120)",0.323892672283216,4,12,0.230974967537046,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Leukocyte Adhesion to Arterial Endothelial Cell (GO:1904997)",0.323964043451596,2,6,0.367801576822126,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Regulated Secretory Pathway (GO:1903305)",0.324000381414414,6,23,0.347030107173703,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Eye Photoreceptor Cell Differentiation (GO:0001754)",0.324106788697877,5,15,0.189273951329151,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Membrane Tubulation (GO:0097749)",0.324310423056853,3,8,0.224146605720776,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Sensory Perception of Taste (GO:0050909)",0.324713632841128,2,9,0.591825252196048,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Response to Biotic Stimulus (GO:0002831)",0.324805270436382,11,37,0.134022973374428,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Type I Interferon Production (GO:0032481)",0.324937555492581,19,69,0.116711257815216,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Clathrin-coated Vesicle (GO:0030136)",0.32496070831054,17,74,0.37746442870136,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Secretory Granule Lumen (GO:0034774)",0.325387803963206,52,261,0.682464614723635,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Perineuronal Net (GO:0072534)",0.325470041462783,1,3,0.505917757632981,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Motor Neuron Axon Guidance (GO:0008045)",0.325724225502616,3,13,0.532719598152925,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Macromolecule Modification (GO:0043412)",0.325747595441573,15,68,0.457801059024841,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Gene Expression (GO:0010628)",0.325884625225233,72,322,0.283534449526269,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Localization to Ciliary Membrane (GO:1903441)",0.325902746587531,3,6,0.110754142432353,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Vesicle Fusion With Golgi Apparatus (GO:0048280)",0.325967378390339,3,6,0.110754142432353,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Adenyl Ribonucleotide Binding (GO:0032559)",0.326089229029357,67,312,0.430219784904288,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Opioid Receptor Binding (GO:0031628)",0.32619769346158,1,3,0.505917757632981,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Myosin Binding (GO:0017022)",0.326508358874118,11,44,0.307100555678073,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Neuronal Synaptic Plasticity (GO:0048168)",0.326734731645035,6,30,0.622159109676636,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Alpha-beta T Cell Activation Involved in Immune Response (GO:0002287)",0.326762748589162,8,29,0.249247180334812,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::T Cell Differentiation Involved in Immune Response (GO:0002292)",0.326762748589162,8,29,0.249247180334812,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:1903265)",0.326953133315189,4,13,0.282044226400139,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Tyrosine Phosphorylation of STAT Protein (GO:0042509)",0.327837294204412,9,27,0.0932965795899124,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mitotic Sister Chromatid Cohesion (GO:0007064)",0.32823860467753,9,24,0.0470417995566752,"GO_Biological_Process_2026",1,0.942141871345428,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Locomotion (GO:0040013)",0.328259378635244,3,11,0.413897318464819,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Localization to Perinuclear Region of Cytoplasm (GO:1905719)",0.32832229637465,3,9,0.286952270930446,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Vascular Associated Smooth Muscle Cell Apoptotic Process (GO:1905461)",0.32854405176481,2,5,0.282119098692202,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Membrane Depolarization (GO:1904181)",0.32869356367953,2,5,0.282119098692202,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042059)",0.328777314836017,7,27,0.330663245474079,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Import Into Peroxisome Matrix (GO:0016558)",0.328898886658085,4,15,0.387359918218555,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Establishment of Apical/Basal Cell Polarity (GO:0035089)",0.329242727911472,3,13,0.532719598152925,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Exosomal Secretion (GO:1903541)",0.329376961681052,5,18,0.319674406689068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Response to Vitamin (GO:0033273)",0.329487188021332,3,10,0.350798155188026,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Acylglycerol Biosynthetic Process (GO:0046463)",0.329492185985298,5,17,0.274467160164476,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Camera-type Eye Morphogenesis (GO:0048593)",0.329890387893304,2,9,0.591825252196048,"GO_Biological_Process_2026",1,1,"n.s."
