Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Biological_Process_2026,Ribosomal Small Subunit Biogenesis (GO:0042274),1.59169055032094e-06,0.0004975289567555822,3.58705569116099e-07,0.00014113917542616131,3.3819855358316895,40,88,GC-robust,DDX52;DIMT1;DNTTIP2;FAU;FCF1;FSAF1;IMP3;KRR1;LSM6;MPHOSPH10;NOL7;NOP58;PNO1;RIOK3;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS19;RPS23;RPS24;RPS25;RPS27;RPS27A;RPS28;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA;SNU13;SRFBP1;TRMT112;WDR36;WDR43
GO_Cellular_Component_2026,Intracellular Membraneless Organelle (GO:0043232),2.48620607974328e-05,0.0012679651006690727,1.30347352742964e-06,6.647714989891164e-05,1.5388843735295374,290,1066,GC-robust,ACSL4;ACTR2;ACTR6;ADD3;AFG2A;AFG2B;AK6;AKAP9;ANAPC5;ANP32B;ARFGEF1;ARL4A;ATF6;ATM;ATR;BICD1;BLM;BRCA1;BRIX1;BRWD1;C1D;CAMKMT;CASK;CBX3;CCDC146;CCDC66;CDC14A;CDC27;CDC42BPA;CDK8;CENPE;CENPV;CEP152;CIP2A;CLOCK;CMAS;COIL;CRADD;CSNK1A1;CSPP1;CSTB;CTCF;CYLD;DDX18;DDX21;DDX50;DDX52;DEK;DHX9;DIMT1;DNAJC2;DNAJC21;DNTTIP2;DYRK1A;EEF1A1;EIF2AK2;EPC1;ERC1;ERGIC2;ESCO1;EXOSC8;EXOSC9;FAAH2;FAM133B;FAU;FBXO11;FBXW7;FCF1;FRG1;FSAF1;FXR1;GCFC2;GIMAP7;GNL3;GON7;GTF2B;HDHD3;HECTD1;HINT1;HIP1;HMGB2;HMMR;HNRNPR;HORMAD1;HP1BP3;HSD17B11;HSPA14;HSPB1;IFI16;IMP3;ITGB1BP1;JTB;KAT6A;KATNBL1;KIF20B;KIF2A;KNOP1;KRR1;KRT10;L3MBTL3;LDAF1;LDAH;LLPH;LMOD3;LPCAT2;LRPPRC;LSM6;LYAR;MBD5;MBIP;MDFIC;MEAF6;METTL5;MNDA;MOB1B;MORF4L2;MPHOSPH10;MRPL13;MRPS12;MTREX;MYSM1;MZT1;MZT2B;N4BP1;NAA50;NBN;NCK1;NOC3L;NOL10;NOL7;NOL8;NOP58;NOS1;NSA2;NUB1;NUCKS1;NUFIP1;NUFIP2;NUSAP1;NVL;OOEP;PA2G4;PAK1IP1;PANO1;PDS5A;PDS5B;PELI1;PIN4;PKP4;PLSCR1;PNO1;PPID;PPM1D;PREPL;PRKRIP1;PSIP1;PYCARD;PYHIN1;RAB18;RAB3GAP1;RAD17;RAP1B;RBIS;RBM34;RBPJ;RECQL;RESF1;REV1;REXO4;RIPK2;RIPOR2;RNF169;ROCK1;ROCK2;RORA;RPAP2;RPF1;RPF2;RPL10A;RPL11;RPL13;RPL15;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL35;RPL36;RPL36A;RPL5;RPL7;RPL7A;RPL9;RPP38;RPS10;RPS11;RPS13;RPS14;RPS17;RPS18;RPS19;RPS2;RPS23;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS6;RPS6KA3;RPS7;RSL1D1;RSL24D1;S100A12;S100A8;S100A9;SASS6;SBDS;SCAF11;SDAD1;SEPTIN14;SERP1;SETD2;SFR1;SHLD2;SIRT1;SLC30A9;SMARCA5;SMC2;SMC3;SNAPC1;SNTG1;SNU13;SP100;SPART;SPAST;SPICE1;SPTY2D1;SRP19;SRP54;SRPK2;STAG1;SUZ12;TAF13;TAF1B;TAF5;TANK;TERF1;THAP2;TLK2;TMA16;TMOD3;TNPO1;TOP1;TOP2A;TOPBP1;TRA2A;TRMT1L;TTF1;TXK;UBLCP1;UCHL5;UPF3B;UTRN;VPS13A;VPS13C;WAPL;WDR12;WDR36;WDR43;WRN;XIAP;XPO1;ZCCHC7;ZCCHC8;ZCCHC9;ZEB1;ZEB2;ZFC3H1;ZFP91;ZNF354A;ZNF506;ZNF800
GO_Biological_Process_2026,"Mitochondrial Electron Transport, Cytochrome C to Oxygen (GO:0006123)",2.90301457922887e-05,0.00862050179302013,3.29103527847525e-05,0.009307361199459291,18.19231523230739,9,11,GC-robust,COX4I1;COX5A;COX5B;COX6A1;COX6C;COX7A2;COX7C;COX8A;CYCS
GO_Biological_Process_2026,RRNA Processing (GO:0006364),8.6196880260244e-05,0.024377298660266146,9.03232780592851e-06,0.002682149741970471,2.4650552057154154,51,135,GC-robust,C1D;DDX10;DDX52;DNTTIP2;ESF1;EXOSC9;FCF1;FSAF1;IMP3;KRR1;LSM6;LYAR;METTL5;MPHOSPH10;MTREX;NOL7;NOL8;NOP58;NSA2;NVL;PIN4;PNO1;RIOK3;RPF1;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RPL7A;RPS14;RPS15;RPS16;RPS17;RPS19;RPS24;RPS25;RPS27;RPS27L;RPS28;RPS6;RPS7;SBDS;SNU13;SRFBP1;TRMT112;WDR12;WDR36;WDR43
GO_Biological_Process_2026,ATP Biosynthetic Process (GO:0006754),0.0001239387059601,0.03345781703168336,0.000158875237103,0.036290770505950656,5.148101898101898,14,25,GC-robust,ATP5F1D;ATP5F1E;ATP5MC2;ATP5MC3;ATP5ME;ATP5MF;ATP5MG;ATP5MGL;ATP5MJ;ATP5MK;ATP5PB;ATP5PD;ATP5PF;ATP5PO
GO_Biological_Process_2026,RRNA Metabolic Process (GO:0016072),0.0001646222170181,0.042508319429152,0.0008093926116572,0.11557030079093795,2.209983158347368,36,102,n.s.,DDX10;ESF1;EXOSC8;EXOSC9;GTF3A;IMP3;LYAR;METTL5;MTREX;NOL8;NOP58;NVL;PIN4;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RPS15;RPS16;RPS17;RPS19;RPS24;RPS25;RPS27;RPS27L;RPS28;RPS6;RPS7;SBDS;SLFN12;WDR12;WDR36;XRN1
GO_Cellular_Component_2026,PML Body (GO:0016605),0.0009314611181358,0.04318592456811437,3.54689123758725e-05,0.001644467755608634,2.947473951806366,32,76,GC-robust,ATR;ATRX;BLM;CASP8AP2;EIF3E;KAT6A;KLHL20;MORC3;MRE11;N4BP1;NBN;NSMCE2;PARK7;PIAS1;PIAS2;RB1;SENP2;SIMC1;SIRT1;SKIL;SLF2;SMC5;SMC6;SP100;SUMO2;TDP2;TENM2;TOPBP1;TOPORS;WDFY3;ZMYM2;ZNF451
GO_Cellular_Component_2026,Cul2-RING Ubiquitin Ligase Complex (GO:0031462),0.001104227750799,0.0469296794089575,0.0006522819691292,0.018481322458660666,4.852255786582974,12,22,GC-robust,APPBP2;ARIH1;COMMD1;CUL2;ELOB;ELOC;GLMN;KLHDC10;KLHDC2;ZSWIM5;ZSWIM6;ZYG11B
GO_Biological_Process_2026,Protein-RNA Complex Assembly (GO:0022618),0.0001986451344894,0.04915639390552278,9.70773306779651e-05,0.023061690675857394,2.104852775212886,56,164,GC-robust,AGO3;BRIX1;COIL;DDX1;DENR;DHX29;DHX9;DICER1;EIF2S2;EIF3E;EIF3F;EIF3H;EIF3J;EIF3M;FAU;GCFC2;GEMIN2;HSP90AA1;ISY1;LSM2;LSM5;LSM6;LSM8;LUC7L;LUC7L3;MCTS1;MTIF2;NAF1;NVL;PDCD7;PRKRA;PRP4K;PTGES3;RPL11;RPL5;RPS14;RPS19;RPS28;RPSA;RSRP1;SCAF11;SETX;SF3B6;SMN1;SNRNP27;SNRPB;SNRPB2;SNRPC;SNRPD2;SNRPE;SNRPF;SNRPG;SNU13;SRPK2;SRSF10;TGS1
GO_Cellular_Component_2026,U1 snRNP (GO:0005685),0.0017502896375758,0.0654342980096836,0.0002916584821403,0.010624701849396644,6.353822878435548,11,18,GC-driven,LUC7L;LUC7L3;PRPF39;PRPF40A;SNRPB;SNRPB2;SNRPC;SNRPD2;SNRPE;SNRPF;SNRPG
GO_Biological_Process_2026,Energy Derivation by Oxidation of Organic Compounds (GO:0015980),0.0003056761691439,0.07261643074182489,0.0002048671472983,0.04055686626015346,4.046141763204398,17,34,GC-driven,COX4I1;COX5A;COX5B;COX6A1;COX6C;COX7A2;COX7C;COX8A;CYCS;LYRM7;MTLN;PID1;UQCR10;UQCR11;UQCRB;UQCRFS1;UQCRH
GO_Biological_Process_2026,Arp2/3 Complex-Mediated Actin Nucleation (GO:0034314),0.0003570754563878,0.08156427444181324,0.0002006437523052,0.04055686626015346,8.085882352941177,10,15,GC-driven,ACTR2;ACTR3;ARPC1A;ARPC1B;ARPC2;ARPC3;ARPC5;ARPC5L;IQGAP2;WHAMM
GO_Biological_Process_2026,Ribosomal Large Subunit Biogenesis (GO:0042273),0.0005184231381019,0.11403388952545125,8.82488938923668e-05,0.02183792420111527,3.5627201257861634,22,47,GC-driven,AFG2A;AFG2B;BRIX1;GTF3A;MALSU1;NSA2;NVL;PAK1IP1;RPF1;RPF2;RPL11;RPL14;RPL26;RPL35A;RPL5;RPL7;RPL7A;RSL24D1;SDAD1;TMA16;TRMT112;WDR12
GO_Cellular_Component_2026,Eukaryotic 43S Preinitiation Complex (GO:0016282),0.0043511688844415,0.11907601928940284,0.0004431721070835,0.015067851640839,inf,5,5,GC-driven,DHX29;EIF1;EIF1AX;EIF1B;EIF3H
GO_Biological_Process_2026,Regulation of Double-Strand Break Repair (GO:2000779),0.0007498059456669,0.15267723599054345,4.94289452133323e-05,0.013343568437362752,2.7283819628647215,35,87,GC-driven,ACTR2;ARID1B;ARID2;ATM;ATR;DEK;DYRK1A;EPC1;EPC2;ING3;MBTD1;MEAF6;MORF4L1;MORF4L2;MRE11;NBN;OOEP;PBRM1;POT1;PPP4R2;PPP4R3A;PPP4R3B;RNF169;SETD2;SHLD2;SIRT1;SLF1;SLF2;SMARCC1;SMARCE1;SPIDR;SPIRE1;TERF2IP;USP51;YEATS4
GO_Cellular_Component_2026,U2-type Catalytic Step 2 Spliceosome (GO:0071007),0.0081080562656562,0.17429890731416312,0.0004832576490604,0.01540383756380025,4.044946025515211,15,30,GC-driven,AQR;BCAS2;CDC40;CDC5L;CWC15;CWC22;PLRG1;SNRPB;SNRPB2;SNRPD2;SNRPE;SNRPF;SNRPG;SNW1;SYF2
GO_Cellular_Component_2026,Nucleus (GO:0005634),0.037556810491656,0.5176749554255285,9.97763114103252e-05,0.004240493234938821,1.2780702068833134,1026,4414,GC-driven,AARSD1;ACADM;ACBD6;ACTR10;ACTR2;ACTR3;ACTR6;ADK;ADNP;ADPRS;AFG2A;AFG2B;AGO3;AGTPBP1;AIF1;AK6;AK9;AKR1C3;ALKBH1;ALKBH8;AMMECR1;ANAPC5;ANGEL2;ANKRA2;ANKRD17;ANKRD49;ANP32B;APC;APLF;APPBP2;APPL1;AQR;ARB2A;ARHGAP11A;ARID2;ARID4A;ARID4B;ARIH1;ARL3;ARL4A;ARL4C;ARPC1A;ARPC2;ARPC3;ARPC5;ASCC3;ASH1L;ASPM;ASRGL1;ATAD2;ATAD2B;ATAD5;ATE1;ATF1;ATF2;ATF6;ATF7IP;ATF7IP2;ATM;ATP5PB;ATP5PO;ATR;ATRX;ATXN3;BACH1;BACH2;BAZ1A;BAZ2B;BBX;BCAS2;BCAS3;BCCIP;BCL10;BCLAF1;BDP1;BIRC2;BIRC3;BIRC6;BLM;BLTP1;BLZF1;BMP2K;BPTF;BRCA1;BRCA2;BRCC3;BRDT;BRIP1;BRMS1L;BRWD1;BTBD7;BTBD8;BTF3;BTG1;BTG3;C1D;C2ORF49;C3ORF38;C9ORF78;CACNA1A;CACYBP;CALM1;CALM2;CAMK2D;CAMK4;CARF;CARNMT1;CASP8AP2;CATIP;CBX3;CCDC174;CCDC59;CCDC62;CCDC82;CCDC85B;CCNC;CCNG1;CCNH;CCNI;CCNL1;CCNT2;CDADC1;CDC27;CDC5L;CDC73;CDIN1;CDK13;CDK14;CDK17;CDK6;CDK8;CDKL1;CDKN2D;CEBPG;CEBPZ;CENPC;CENPE;CENPK;CENPP;CENPQ;CENPV;CEP290;CEP57;CETN2;CFAP298;CGAS;CGGBP1;CHCHD2;CHD1;CHML;CIBAR1;CLIP4;CLOCK;CMAS;CNOT2;CNOT6L;COIL;COMMD1;COPS2;COPS4;CPEB2;CPEB4;CPNE3;CPSF2;CRADD;CRBN;CRCP;CREB1;CREM;CRY1;CSE1L;CSNK1A1;CSNK1G3;CSTB;CSTF3;CTCF;CTDSPL2;CTNND2;CTR9;CUL2;CUL3;CUL5;CWC15;CWC22;CYCS;DACH1;DBF4;DCAF6;DCTN4;DDX1;DDX10;DDX46;DEK;DHX36;DHX9;DIAPH3;DICER1;DLG1;DMTF1;DNAJC2;DNAJC8;DOCK10;DPH3;DPM1;DPY30;DR1;DST;DTNBP1;DTWD1;DUT;DYRK1A;E2F5;EAPP;ECD;EEF1A1;EEF1B2;EEF1E1;EID2B;EIF1;EIF2AK2;EIF2S2;EIF3E;EIF5B;ELF1;ELF2;EPC1;ERBIN;ERCC6L2;ERCC8;ERGIC2;ERH;ESCO1;EXOSC8;EXOSC9;EYA3;FABP5;FAF1;FAM209B;FAM98B;FANCC;FAU;FBXL17;FBXL3;FBXO11;FBXW11;FBXW7;FER;FOXD2;FOXN2;FOXO1;FOXP1;FRA10AC1;FXR1;FYB1;G2E3;GABPB1;GATAD1;GBP2;GCFC2;GCHFR;GDAP1;GEMIN2;GGNBP2;GK;GLRX2;GMCL1;GMNN;GNAS;GNL3;GNPDA2;GON7;GPATCH2;GPATCH8;GPBP1;GPN3;GRB2;GTF2A2;GTF2B;GTF2E2;GTF2F2;GTF2H2;GTF2H3;GTF2I;GTF2IRD2B;GTF3A;GTF3C6;GZMA;H1-3;H2AZ2;HBP1;HCFC2;HDAC2;HDAC9;HDHD3;HELB;HELQ;HES1;HESX1;HIKESHI;HINT1;HIP1;HLTF;HMGB1;HMGB2;HMGN1;HMGN3;HMGN5;HNRNPC;HNRNPLL;HNRNPR;HOPX;HORMAD1;HP1BP3;HPF1;HSF2;HSP90AA1;HSP90B1;HSPA14;HSPA5;HSPB1;HSPH1;ID2;IER3;IFI16;IFRD1;IMP3;ING2;ING3;INIP;INTS10;INTS12;INTS13;INTS9;IP6K1;IPMK;IRAK3;IRAK4;IRF2BP2;ISY1;ITGB1BP1;ITGB3BP;IWS1;JAK2;JMJD1C;JPT1;KAT2B;KAT6A;KAT6B;KATNBL1;KDM4D;KDM5A;KDM5B;KDM7A;KHDRBS1;KHDRBS2;KIF18A;KIF20B;KIN;KLF12;KLHDC2;KMT2E;KMT5B;KNL1;KPNA1;KPNA3;KPNA4;KPNA5;KPNB1;KRT10;L3MBTL3;LANCL2;LARP1B;LARP7;LBR;LCOR;LCORL;LGALS3;LIN52;LIN54;LIN9;LMO4;LRPPRC;LSM2;LSM5;LSM6;LSM8;LUC7L3;LYAR;MACO1;MAF;MAGI2;MAGOHB;MALT1;MAML2;MAPK14;MAPK6;MAPK8;MARCHF7;MASTL;MATR3;MBD4;MBD5;MBNL1;MBTD1;MCM9;MDFIC;MEAF6;MED13;MED17;MED19;MED21;MED30;MED4;MED9;MEF2A;MEF2C;MEIOC;METTL16;METTL23;METTL4;METTL5;METTL8;MIER1;MLH3;MLLT3;MMS22L;MOB1B;MORC3;MPC2;MPHOSPH8;MPLKIP;MRE11;MRPL19;MSH3;MT1E;MT1F;MT2A;MTCH2;MTDH;MTF2;MTREX;MXI1;MYBL1;MYCBP2;MYSM1;N4BP1;N4BP2L2;NAA15;NAA16;NAA50;NABP1;NAF1;NAP1L1;NBN;NCBP2;NCOA1;NCOA2;NCOA7;NDC80;NEDD4;NEDD8;NEK1;NEK3;NEK7;NF1;NFAT5;NFE2L2;NFIA;NFKB1;NFU1;NFXL1;NFYB;NGLY1;NIPBL;NKAP;NKTR;NME7;NME8;NMI;NOS1;NPAS3;NR1D2;NR2C1;NR3C1;NR3C2;NRF1;NSD3;NSMCE2;NSRP1;NUCKS1;NUFIP1;NUFIP2;NUP37;NUP42;NVL;OIP5;OOEP;ORC2;ORC3;ORC5;OXR1;PA2G4;PAFAH1B1;PAK2;PAPOLA;PAPOLG;PARG;PARK7;PARP11;PARP14;PAWR;PAXBP1;PBK;PBRM1;PBX3;PCGF5;PCGF6;PCLAF;PDCD4;PDCD5;PDIA3;PDIK1L;PDS5A;PDS5B;PEBP1;PFDN2;PFDN4;PGBD1;PHF14;PHF3;PHIP;PIAS1;PIAS2;PIBF1;PICALM;PIK3R1;PIN4;PKIA;PKN2;PKP4;PLA2G4A;PLCB1;PLRG1;PLSCR1;PMAIP1;PMS1;PNO1;PNRC1;PNRC2;POLB;POLDIP3;POLK;POLR1F;POLR2K;POMP;POU2F1;POU3F1;PPARA;PPARG;PPCS;PPHLN1;PPIA;PPID;PPIG;PPIL4;PPM1D;PPP1R13B;PPP2R5A;PPP2R5E;PPP4R2;PRDX4;PRKACB;PRKCI;PRKRA;PRMT2;PRMT3;PRMT9;PRP4K;PRPF39;PRR11;PSIP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMB9;PSMC1;PSMC6;PSMD1;PSMD14;PSMD7;PSME4;PSPC1;PTBP2;PTBP3;PTEN;PTGES3;PTMA;PTPN12;PTPN13;PTPN2;PTPN22;PTTG2;PURA;PURB;PUS10;PUS7;PUS7L;PWWP2A;PWWP3A;PYCARD;PYROXD1;QKI;RAB2A;RAB3IP;RABGAP1L;RAD17;RALGAPA1;RANBP6;RAP1GDS1;RARS1;RB1;RBBP6;RBBP8;RBFOX1;RBL1;RBM26;RBM45;RBMS1;RBPJ;RECQL;REL;RESF1;REST;REV1;REV3L;REXO2;REXO4;RFC1;RFC3;RFX3;RFX7;RGS2;RIF1;RLF;RMI1;RNASEH1;RNF111;RNF138;RNF168;RNF169;RNF38;RNF7;RNGTT;RNMT;RNPC3;RORA;RPAP2;RPL10A;RPL13;RPL15;RPL17;RPL18;RPL22;RPL23A;RPL27;RPL30;RPL36AL;RPL37A;RPL5;RPL6;RPL7;RPL7A;RPL9;RPLP0;RPP30;RPP38;RPRD1A;RPS13;RPS15;RPS18;RPS2;RPS24;RPS25;RPS27;RPS27A;RPS27L;RPS3;RPS3A;RPS6;RPS6KA5;RPS7;RPS8;RPSA;RSF1;RSRC1;RSRP1;RTF1;RYBP;RYK;S100A12;S100A4;S100A6;S100A8;S100A9;SAMSN1;SAP18;SAV1;SBDS;SCAI;SCAND1;SCMH1;SCML1;SENP2;SENP5;SENP6;SENP7;SEPTIN2;SEPTIN7;SERBP1;SERF1A;SESN1;SETD2;SETD5;SETDB2;SETX;SF3B6;SFMBT1;SFR1;SH3BGRL;SHLD2;SHOC2;SIK2;SINHCAF;SIRT1;SKIC3;SKIL;SLC25A10;SLC25A5;SLC30A9;SLF1;SLF2;SLFN12;SLTM;SLU7;SMARCA5;SMARCAD1;SMARCC1;SMARCE1;SMC2;SMC3;SMC4;SMC5;SMC6;SMN1;SMNDC1;SMURF2;SMYD3;SNAPC3;SNCA;SNRNP27;SNRPB;SNRPB2;SNRPC;SNRPD2;SNRPE;SNRPF;SNRPG;SNU13;SNUPN;SNURF;SNW1;SNX10;SOX4;SOX5;SP100;SP110;SPACDR;SPAG6;SPAST;SPDL1;SPMIP6;SPOP;SPOPL;SPRTN;SRFBP1;SRP14;SRP54;SRPK2;SRRM1;SRSF10;SRSF11;SSB;SSBP1;SSBP2;STAG1;STAT4;STK17A;STK17B;STK3;STK38;STRN3;SUMO2;SUMO4;SUPT16H;SUPT3H;SUZ12;SWAP70;SYAP1;SYCP2;SYCP3;SYF2;SYNCRIP;SYNE2;TAF11;TAF13;TAF1B;TAF2;TAF3;TAF5;TAF7;TAFA2;TARS3;TASOR2;TCEA1;TCEAL1;TCERG1;TCF12;TCF4;TDG;TDP2;TDRD3;TENM2;TERF1;TERF2;TERF2IP;TES;TET2;TFAM;TFCP2;TFDP2;TFEC;TGS1;THAP1;THAP2;THEMIS;THOC1;THOC2;THUMPD2;TIA1;TIAL1;TIGD7;TLE4;TLK1;TLK2;TMA16;TMEM192;TMSB4X;TNKS;TNKS2;TNPO1;TOP1;TOP2A;TOPBP1;TOPORS;TOX;TPR;TPT1;TRA2A;TRAPPC2B;TRIM24;TRIP4;TRMT10B;TRMT10C;TRMT112;TRMT1L;TRNT1;TRPM7;TRPS1;TTC3;TTF1;TTI2;TXK;U2SURP;UBA3;UBA6;UBB;UBE2B;UBE2D1;UBE2D2;UBE2D3;UBE2E2;UBE2E3;UBE2F;UBE2J1;UBE2K;UBE2Q2;UBE3D;UBLCP1;UBXN2A;UCHL5;UFL1;UFM1;UFSP2;UGP2;UHMK1;UPF2;UPF3B;URI1;USP1;USP12;USP15;USP16;USP25;USP3;USP34;USP37;USP38;USP47;USP48;USP51;USP9Y;VIRMA;VPS4B;VRK1;VRK2;WAC;WAPL;WASL;WBP11;WBP4;WDR48;WDR70;WRN;WTAP;XIAP;XPA;XPO1;XPO4;XRCC4;XRN1;YAF2;YBX1;YEATS4;YWHAB;YWHAZ;YY1;YY2;ZBTB1;ZBTB11;ZBTB18;ZBTB20;ZBTB41;ZBTB8OS;ZC3H12B;ZC3H12C;ZC3H13;ZC3H14;ZC3H8;ZCCHC7;ZCCHC8;ZDHHC20;ZEB1;ZEB2;ZFC3H1;ZFP14;ZFP30;ZFP91;ZGLP1;ZGRF1;ZHX3;ZMYM2;ZMYND11;ZNF10;ZNF138;ZNF169;ZNF207;ZNF22;ZNF24;ZNF251;ZNF253;ZNF254;ZNF280D;ZNF292;ZNF302;ZNF326;ZNF33A;ZNF33B;ZNF354A;ZNF385D;ZNF429;ZNF430;ZNF431;ZNF438;ZNF451;ZNF490;ZNF493;ZNF506;ZNF518A;ZNF546;ZNF565;ZNF569;ZNF626;ZNF638;ZNF644;ZNF654;ZNF66;ZNF675;ZNF680;ZNF681;ZNF684;ZNF708;ZNF714;ZNF721;ZNF738;ZNF770;ZNF791;ZNF800;ZNF804A;ZNF85;ZNF92;ZNG1A;ZNG1B;ZNG1C;ZNHIT6;ZUP1
GO_Biological_Process_2026,RNA Processing (GO:0006396),0.0031658258480961,0.522273325328965,0.000166214327159,0.03656099588878892,1.7568789914991476,92,305,GC-driven,BCAS2;BICD1;CSTF3;DDX10;DNTTIP2;ESF1;EXOSC8;EXOSC9;FASTKD1;GEMIN2;HNRNPC;HNRNPR;IMP3;INTS10;INTS12;INTS13;INTS9;KHDRBS1;KIN;LSM5;LSM6;LUC7L3;LYAR;MAGOHB;MBNL1;METTL16;METTL5;MPHOSPH10;MTREX;NCBP2;NOL8;NOP58;NUFIP1;NVL;PDCD7;PIN4;PPIG;PRMT9;RBM39;RBMS1;REXO4;RNGTT;RNPC3;RP9;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RPP30;RPP38;RPS15;RPS16;RPS17;RPS19;RPS24;RPS25;RPS27;RPS27L;RPS28;RPS6;RPS7;RSRC1;SBDS;SCAF11;SETX;SNRPB;SNRPD2;SNRPF;SNRPG;SRPK2;SRRM1;SRSF11;SSB;SYNCRIP;TCERG1;TRMT10C;TRMT1L;TUT4;TUT7;VIRMA;WBP11;WBP4;WDR12;WDR36;WTAP;ZC3H13;ZCCHC8;ZCRB1;ZNF638
