gene_name,logFC,logCPM,PValue,F,FDR
KHSRP,1.0317377150636915,5.07760552944865,4.565944945153098e-05,64.13363055829834,0.0004040415225000486
LRRC25,1.355817887330925,3.676560213833893,4.572039317579813e-05,64.11236228107472,0.00040408609033531617
ATXN2L,1.0048463244169696,7.227384200060465,4.572225119797329e-05,64.10891173567465,0.00040408609033531617
TOR1AIP2,-0.8396428009406894,6.070083841123223,4.572982455322437e-05,64.10594789220889,0.00040408609033531617
ENSG00000289574.1,-1.8052199874254016,1.4429779159487797,4.573593511659133e-05,64.13029139618568,0.00040408609033531617
COX6A1,-1.646413820433417,2.259553170209133,4.5758815271017726e-05,64.10365694211036,0.00040408609033531617
PTGES3,-0.6361414914885741,6.532660784770751,4.576181697454544e-05,64.09338728790179,0.00040408609033531617
CYB5R4,-0.5930675156298061,7.024582375105225,4.577960075323511e-05,64.08640777175378,0.0004040998776623269
ABHD3,-0.6386502997434637,6.667084774625961,4.582453257667495e-05,64.06880222303757,0.0004042519996340832
SNRPD1,-0.9377197549748661,3.984229374255402,4.5834988048524564e-05,64.065164356128,0.0004042519996340832
ENSG00000306936.1,-2.5567379266149626,1.2409219595780756,4.584551983003955e-05,64.14963220912207,0.0004042519996340832
CMTR1,0.8603306183008232,5.606087045382552,4.587672872733164e-05,64.04838690221163,0.00040438404550524804
ENSG00000259546.1,0.8188027105034714,4.461079372332799,4.59136223798462e-05,64.03402595470976,0.0004045660889571874
NUTF2,0.9242504830388102,3.682027764965524,4.603254257733515e-05,63.98816023590964,0.000405418656048921
ADGRL3-AS1,-2.840485627190724,-0.22421000671904565,4.604292966529095e-05,62.91077710372257,0.000405418656048921
BTBD10,-0.6366246360432524,6.421392398162387,4.606350535941757e-05,63.97552133069651,0.00040545650830497944
SPATA2,1.2422698207335627,3.990080716829736,4.60851509332266e-05,63.96759126198474,0.0004055037477028169
FAM98B,-0.8014771228789966,4.672693199158991,4.6109036764480026e-05,63.958009495253314,0.0004055706588288127
STMP1,-0.8102485271286489,4.230320056952018,4.617417613397665e-05,63.93278426067352,0.00040600025679398457
ENSG00000259865.1,-2.3571505871831553,0.938875921553994,4.620014665516063e-05,64.10733284179663,0.0004060852692943018
CEP95,-0.6122626363614679,7.1594137215427125,4.623104065827146e-05,63.91048072591852,0.00040621348246826884
ZNF692,1.159804861305694,3.0754528997028956,4.627278913245929e-05,63.89611519168922,0.000406346416919645
ENSG00000276216.2,1.1203293229367144,4.733368238663678,4.6278795054236564e-05,63.89205606674446,0.000406346416919645
KIFAP3,-0.689429292953186,6.171624314784586,4.652922669398639e-05,63.795461658618635,0.0004084013519898524
CNN2,1.1036093344090965,5.237623251575392,4.655176349617561e-05,63.78682427595418,0.00040845476940664966
ARF5,1.5399217058893357,2.778621464928924,4.656810698975853e-05,63.78349646915762,0.00040845476940664966
ENSG00000301504.1,2.7789324376552793,2.2167455405072656,4.664351277511396e-05,63.772166984784754,0.00040897215882720477
GPATCH8,-0.5504206676858344,7.902789273455138,4.679538770034217e-05,63.69355423444989,0.0004101594326585234
ALKBH5,0.623792787319813,5.801712447184618,4.6880248500421614e-05,63.66122880209809,0.00041072754953120765
MINDY1,1.1999061501993786,3.539866745032118,4.689318148802708e-05,63.65718982156713,0.00041072754953120765
PDE3A,2.893618465193552,1.5216455749484925,4.6941180642149104e-05,63.892125296451034,0.0004110034480829294
RHBDD2,0.8692008679148941,4.836426974348774,4.701220923369589e-05,63.61161559228202,0.00041148072101593975
ENSG00000261596.2,-2.1693697910154,0.8103714858306279,4.706489607008195e-05,63.707184641555386,0.00041179717636309843
ENSG00000237848.1,-2.9429990540612923,-1.1793807837559747,4.710082559452191e-05,49.60605103432106,0.0004119668418397264
DIAPH2,-0.5900057804069767,8.71297528418045,4.713475904985449e-05,63.56467720339942,0.0004120540436720889
DYNC1I2,-0.9421096939231497,5.104248266914714,4.715487483567362e-05,63.55713732189326,0.0004120540436720889
PAK1IP1,-1.0889012996533616,3.7670723847735688,4.716042065472202e-05,63.55594287406779,0.0004120540436720889
NAA35,-0.6487942817825435,6.543150755164132,4.7215576617592454e-05,63.53416329144583,0.0004123913090968542
CCDC18,-1.0299122362383606,5.850855046572623,4.7278219724804984e-05,63.510563077225996,0.00041279370954955914
NAA60,1.0306092405073144,3.3405378589000305,4.731064997370279e-05,63.499262115382336,0.00041293212713557694
TTF1,-0.828281925618527,4.764076050496482,4.740915318638475e-05,63.46153613950136,0.0004135471613331544
ENSG00000261067.7,3.5921164833234553,-0.12358074459164747,4.741431926003569e-05,63.7712943975262,0.0004135471613331544
CDH24,2.677756669935058,-0.3719514722913331,4.744606806406517e-05,50.221295959759445,0.0004136792283779711
CC2D1A,1.1308513985619209,3.9040145733663647,4.7476780858240085e-05,63.436591175414456,0.000413802173260588
ELOF1,1.0859498235383553,2.8049293409401836,4.7494905139119787e-05,63.431285314411916,0.00041381535047760543
CFAP97,-0.8617716766684449,4.819043816250294,4.759296684135139e-05,63.39306044075069,0.00041452475664967243
ENSG00000287337.1,-2.5291966312093117,-1.1514240508270337,4.76528543915182e-05,54.18788910766546,0.0004149012942651934
FKBP2,2.732023177881721,-0.5714251866338432,4.7670317753892604e-05,64.2040842858505,0.0004149083211912875
ZSCAN25,0.9188120087781616,4.331108184547923,4.778965075827593e-05,63.31960673035617,0.00041567356109347434
ENSG00000264853.1,1.7324401098932258,2.9870244547133793,4.779161296554438e-05,63.321317383052595,0.00041567356109347434
NFAT5,-0.527404068960738,8.274827339689512,4.7844083862120276e-05,63.29902573198784,0.0004159846872619253
TMEM260,-0.6422988988364223,5.850517195709814,4.7910817027316516e-05,63.27429940664198,0.00041641955762402455
TRPC1,-0.8825389958329475,4.024252783578675,4.7931325987113916e-05,63.26814116860513,0.00041645250447820285
TALAM1,-1.5686418838391591,10.266888637915786,4.7992528403017505e-05,63.24405482929113,0.00041676515058121903
IMMT,-0.6877422165645808,5.829248184312353,4.802304703969233e-05,63.23279506660578,0.00041676515058121903
ZNF304,1.3213052564823244,2.711413267169306,4.8033844979436795e-05,63.232296734607466,0.00041676515058121903
IFNG,-1.0487452727027962,4.464737241496889,4.804256731081376e-05,63.227110992933376,0.00041676515058121903
PLCG2,0.4841662730726687,7.973937228981992,4.805096396905906e-05,63.222474431949564,0.00041676515058121903
ENSG00000260316.2,1.9675424300457407,1.038888917390553,4.816724747064575e-05,63.20690633337792,0.00041761659378013275
MRI1,1.0774201582511849,3.0337943506190053,4.81826612012887e-05,63.17558086852169,0.00041761659378013275
CALM3,0.9740442158179601,5.625615226793913,4.821123211832796e-05,63.163469277894535,0.00041771888419740846
PPP2R1A,0.6624066355650645,6.176469830195688,4.8306716592788276e-05,63.128413417896255,0.0004184006642303046
GAL3ST4,1.7429643226433826,0.8860266818093782,4.836990054021075e-05,63.16043975397718,0.0004186427200168639
ENSG00000294255.1,4.0663741650723155,9.055901739963398,4.8379164347880274e-05,63.10403937271268,0.0004186427200168639
KHNYN,1.1833282775655414,5.406563978653792,4.838508193209759e-05,63.0997326635161,0.0004186427200168639
ABCE1,-0.7962929178235368,5.991217656945417,4.8449473664447986e-05,63.07618936809428,0.0004190222261431022
ENSG00000259713.1,1.618389365341128,-0.35239101781012383,4.8462586652680744e-05,41.62422061252087,0.0004190222261431022
ACOX3,0.7735020104105619,4.804689050555265,4.84858495431455e-05,63.06293660110143,0.0004190779014988739
TBK1,-0.8011023353458921,6.3555959696281805,4.8554091682587455e-05,63.03802015265458,0.00041952217267195754
TXNDC5,2.6478909440677882,1.2502909140150336,4.858538824947975e-05,63.07614014022089,0.00041964702541419575
HMGN1P8,-1.9833195335870857,1.0949606535705192,4.873639747912029e-05,63.02684900388191,0.0004208054284938948
ENSG00000297893.1,-1.2248241427065145,3.8854607072191416,4.881822404454576e-05,62.94311702691409,0.00042136589083493933
FADS2,1.1279299598035262,3.057005898269856,4.883614177146883e-05,62.93767732361071,0.000421374538111288
ENSG00000183604.17,-1.3751253268096422,2.1351455160223756,4.892149872657208e-05,62.91129178564327,0.00042196486609380555
KLHL20,-0.6582502963340424,6.093164420985069,4.8998089737913905e-05,62.877219372479736,0.00042247920227464014
HYCC2,-0.622666246697365,6.556373723271287,4.9044942694314496e-05,62.86035164789341,0.00042273685900185955
ENSG00000296992.1,3.9953268242366375,-0.7899735984039193,4.910788169505342e-05,54.291520589028956,0.0004231329412050435
RTN3,-0.6725867008621486,7.019873206059733,4.923466084112093e-05,62.792274452021566,0.00042407863124215847
ZNF362,1.004720033332939,4.625123246522341,4.9605056780073444e-05,62.66039862100397,0.00042712131503340115
SSBP2,-0.4944855261473054,8.409806981028597,4.968333374510039e-05,62.63258013249483,0.0004275523821890739
SEPTIN7,-0.7072676245981816,8.009895557126901,4.968944786982613e-05,62.630416888449545,0.0004275523821890739
ENSG00000304309.1,3.2837891565835924,2.325458281158641,4.9776542667002344e-05,62.62058237170496,0.00042805869488165486
SRBD1,-0.5874271099856283,6.582460095361149,4.978265913577496e-05,62.59747736132588,0.00042805869488165486
ENSG00000304875.1,2.7985110396730892,-0.15827307089238787,4.9813064927220005e-05,59.29279804815779,0.00042817234207627686
GPR21,3.1895331244986656,-0.6856464319858284,4.9929862519461204e-05,61.93261009509676,0.00042902824262151725
FAM162A,-0.8198870115913791,4.755642915029952,4.995393627360772e-05,62.53733142523853,0.00042908708709502356
FHIP1B,1.066469910383966,4.691552807753788,5.0029188549259395e-05,62.51077182044113,0.00042958534531611567
SNRPD2,-1.1727048612258737,3.496399035263501,5.0077138990416475e-05,62.495231088860095,0.0004298489084256631
HEXA,0.7996934032781109,4.829407722618321,5.010000453820942e-05,62.48593054449992,0.00042989704204161096
LIX1L,0.9811458964189756,4.298327975229879,5.012464994621034e-05,62.47750405617753,0.00042996040983474504
IHH,2.929164112101701,-2.0356045552357163,5.019628514784049e-05,47.7408508779083,0.0004303184285254397
SCARNA10,2.814133213348222,-1.106177064849622,5.0200937506821666e-05,61.38886750628164,0.0004303184285254397
OTUD6B-AS1,-1.2624626220326707,4.848492694334069,5.026202578623171e-05,62.42953951775809,0.0004306938638923399
ENSG00000232611.1,-1.6209690196855626,2.8657519433365146,5.040986788228805e-05,62.387575173820444,0.0004317811268046396
LINC00342,-0.6126074321442777,6.780317000253163,5.0423576791437036e-05,62.37303108266231,0.0004317811268046396
CCDC61,1.7677986076634826,2.0322994771906675,5.044902963924267e-05,62.371273407993655,0.00043185062828643813
EEF1D,0.697884182085718,6.7864344809723205,5.050656932215016e-05,62.34422229639603,0.00043219465538123
SNHG19,1.2908810519529281,1.9835779619588358,5.054058009615731e-05,62.341429185246604,0.00043230096401525336
HYAL3,2.3853828183113337,0.16835382407519472,5.055370165300815e-05,62.612246431124454,0.00043230096401525336
ENSG00000305298.1,1.7147371987243436,1.261511271614662,5.058062037593862e-05,62.40828666676365,0.00043238272256850756
ENSG00000267283.1,1.7986473238311507,1.2024608475310952,5.0604053169963914e-05,62.61815461383881,0.0004324346361796916
BCKDHB,-0.6658138271733512,5.824887561776749,5.067059806210349e-05,62.28748128008504,0.00043285480031790053
SRRD,1.133046741079722,3.147912461550461,5.071271563819624e-05,62.274104442615,0.00043306607697890585
FLJ13224,2.766247782305825,-0.9928721654813474,5.076862801823054e-05,56.62148759055442,0.00043339497050518254
ZC3H8,-0.70370323916654,5.62733203964844,5.085952791480372e-05,62.222423503747535,0.00043402221320923624
SEC63,-0.6170481723058088,7.1258591697971445,5.097120620684564e-05,62.184054926394346,0.00043482628308648115
NDUFA5,-0.7590341320211007,4.632911593834871,5.099422943713346e-05,62.17643495733891,0.0004348581727801452
LINC01001,2.5600044370062,0.6353116387994002,5.1014622347792106e-05,62.28322327957888,0.0004348581727801452
SLC25A40,-0.7557718437211723,4.681127967771835,5.102731589868986e-05,62.1649157282899,0.0004348581727801452
ENSG00000298338.1,1.7221434879352397,1.3206996613147464,5.115504474197219e-05,62.139856998721605,0.0004357975938859533
ENSG00000289042.1,2.0666856348089646,-0.18888979126023353,5.123373807668163e-05,62.44781687733542,0.0004363187745265434
SPATA13-AS1,2.293767564265459,-0.6182025338167987,5.1286471738263656e-05,62.83515898745759,0.0004366185956938304
ENSG00000286314.1,-1.3854807966108125,2.290230237470516,5.159057467608883e-05,61.978608097258885,0.0004389594493183156
SNX17,1.090391738797848,3.969195314352296,5.159667874765267e-05,61.97158877767739,0.0004389594493183156
KDM4B,0.9432517343961907,7.482044024704527,5.163564376332989e-05,61.958165349568816,0.000439140964883765
IQCB1,-0.7209911678127692,6.8869081200601,5.169165845185233e-05,61.93929398530204,0.00043946730786199374
PUM2,-0.5434593835895293,8.5923414918668,5.1862436882385736e-05,61.88189376505202,0.000440768782920583
CCZ1B,-0.8525058396786461,4.599294452695039,5.1887293154166876e-05,61.873639237745124,0.0004408296290826388
ENSG00000275764.1,-1.6681590084359055,1.9446888120726853,5.19322426078402e-05,61.880637744541204,0.00044106108536014297
ENSG00000303499.1,-2.6759493115561988,1.134709943352963,5.2030652676985796e-05,61.97267900746836,0.00044174627068292987
RELL2,1.4396940174352786,1.7615651707346276,5.20594300048665e-05,61.82287128271481,0.00044184000048423324
SYNE3,0.9652647864298005,6.999322849859712,5.208611885048093e-05,61.80708003343057,0.0004419159470590872
EEFSEC,0.569867909466766,7.039118343393468,5.2246679785662386e-05,61.753622969890316,0.0004431272705008001
SNRPB2,-0.9331588884661156,4.494790906062974,5.234880598810675e-05,61.72010183947976,0.0004438423271489922
YPEL4,1.4624800168644934,2.123101394321462,5.2434985368544565e-05,61.763336208130454,0.00044442173716585404
FCER2,1.49770239096199,2.0695595552057733,5.246680478579679e-05,61.69018598041534,0.00044454017252183606
GTF3C5,1.1658661804304182,4.998228951295495,5.248982677174898e-05,61.673239506160314,0.00044458401390148493
TTC31,0.8046279248272897,4.16769184546564,5.2580444084877224e-05,61.643262743105765,0.00044491764016263045
UBASH3A,0.7646963774358392,5.16129547748965,5.2580960105032574e-05,61.64318540122991,0.00044491764016263045
IFT25,-0.7952064150557756,4.339233398282941,5.258279938333136e-05,61.64260702532682,0.00044491764016263045
EMC7,-0.8385547341580988,4.10863432703032,5.263599206943054e-05,61.62543739058071,0.0004451171131089761
LINC01963,1.6497580731403703,1.3239166750731808,5.264211221272756e-05,61.731042341087495,0.0004451171131089761
ENSG00000223393.3,2.4041101755570304,1.3071211233251983,5.2681174793409746e-05,61.91857624497386,0.00044529625520998875
FRAT2,1.1161581528762738,2.842955068172779,5.273622155531365e-05,61.593968134539715,0.00044561033885443115
ENSG00000289970.2,2.74426173779853,0.11985078275739014,5.275684019874088e-05,62.26558679673462,0.00044563339754175496
DNAJA1,-0.6237483539758897,8.61542581702442,5.279771437865688e-05,61.57171660822474,0.00044582747971943826
OTUD6B,-0.7218941704605255,5.4475086123359615,5.2858263599589545e-05,61.55190274311147,0.0004460412610272674
CWC27,-0.637610831256833,6.366256797269142,5.2858843940284756e-05,61.5516890928613,0.0004460412610272674
TBC1D13,1.1505668609735786,3.347862594762419,5.290916176723469e-05,61.53619269196928,0.0004463146696992266
KAT6A,-0.4674309220854441,9.05697804209799,5.29818675690211e-05,61.511454352626764,0.0004466408079862784
USF2,0.7923831749907788,5.51517886001968,5.299908186992222e-05,61.505850657971834,0.0004466408079862784
OGG1,1.0816938139795536,4.238736086429193,5.3001614950117984e-05,61.50553242498155,0.0004466408079862784
NPIPB3,2.0908431630108986,3.4707750787868443,5.302912304534081e-05,61.49903083822337,0.00044665174465765
YPEL3,1.427638449300444,3.8529002021445837,5.304218525820042e-05,61.49250270864976,0.00044665174465765
DNTTIP2,-0.9659630107600072,6.325428407690576,5.306713181712343e-05,61.48365182406619,0.00044665174465765
NBEAL1,-0.6594851562790276,6.197255672367004,5.308698752937251e-05,61.47717988089586,0.00044665174465765
NAA15,-0.5264744740369229,7.269005927376484,5.309256587439991e-05,61.47535713571124,0.00044665174465765
ENSG00000239486.1,-2.4269224263852256,-0.22427203541449292,5.311440177068542e-05,61.26447522780097,0.00044668458747730376
C2orf68,1.1954804503966228,3.5289783274252375,5.329630447356492e-05,61.40996464896829,0.00044806309295865744
ODR4,-0.5908286090878503,6.337540444975818,5.331921645277337e-05,61.401743686752624,0.00044810448105215406
PMS1,-0.7771714301032893,4.923363370274483,5.3342349754569516e-05,61.39429435149268,0.00044814770063619785
CBLN3,1.7966994557800418,0.8003287342032579,5.348026332914173e-05,61.39042666246761,0.0004490611994685727
EIF2B5,0.7812575345066858,4.8550785969725085,5.348713684557428e-05,61.34748871285659,0.0004490611994685727
JUP,1.0603567652294554,3.138327842628899,5.36067007629709e-05,61.31036923115943,0.00044991338140350576
TMEM30BP1,2.7451669880839193,-0.7784544148157054,5.366932709735971e-05,55.8669549991115,0.00045028728123786807
YARS2,-0.7908824893290981,4.555546639441025,5.3844764995523296e-05,61.23279594174718,0.0004511113992652039
ENSG00000227240.3,-0.7339817819303773,6.777178315347925,5.385084106667988e-05,61.23059773797839,0.0004511113992652039
SASS6,-0.9168275856398042,3.606146497963534,5.385100881359199e-05,61.2314090309684,0.0004511113992652039
ENSG00000307861.1,2.4003712914245963,-0.396794511902971,5.38573142891689e-05,60.68007360378139,0.0004511113992652039
IDH3B,1.2662287718400118,4.250304218691688,5.3858101220984196e-05,61.22850509226993,0.0004511113992652039
LARP1,0.6322376943482209,6.760096679159329,5.402366334635106e-05,61.17541110419274,0.00045234603494373276
SIMC1P1,2.639082839314089,0.48456989407519424,5.412291808654433e-05,61.444537662608575,0.0004530248284730576
ZNF791,-0.7456841903936178,5.09757266768107,5.4147336829510825e-05,61.136094109645505,0.0004530769769644322
PNPT1,-0.7903466786572314,4.994676454103986,5.4182741767941975e-05,61.12485586607646,0.000453220986379931
ENSG00000228703.1,3.6010140127895944,-0.8789770962214931,5.4214372322933314e-05,52.7522381023797,0.0004533333382223125
ENSG00000303030.1,3.2955376859228824,-0.872815591678817,5.429053066522397e-05,58.32824600765668,0.0004538178251244058
BZW2,-0.6540472738255887,6.350392891625471,5.4458283552695605e-05,61.03761632845699,0.00045506737447086466
WTAP,-0.6195310398495314,7.613552849893563,5.449020002619453e-05,61.027542694626995,0.0004550787522642447
GSDMD,1.3204359194352107,3.052647067180526,5.4510359524830817e-05,61.022932643925245,0.0004550787522642447
G6PC3,1.3095071762669472,1.9297732040168387,5.451445189708977e-05,61.025272472216656,0.0004550787522642447
GEN1,-0.8600892051036172,4.7366613778847775,5.464739785153369e-05,60.97828320703901,0.0004560159148516881
RGS17P1,-2.2616471254666024,0.39414295288557794,5.466332885375916e-05,61.35957457682721,0.0004560159148516881
TRG-AS1,-0.8841146931408231,4.980061544655119,5.473957954488873e-05,60.949202079610224,0.00045649913842088323
CHRM4,2.4273779957222508,-0.4866827207419279,5.478843271671542e-05,61.627282010757526,0.0004566068731967441
FAF1,-0.4878119001682625,8.584325913045742,5.478915873083373e-05,60.933618585496205,0.0004566068731967441
NFKBID,0.6855897803327672,7.026671637147482,5.4829808619139786e-05,60.92089983979366,0.00045679282030193047
NCKAP5L,0.9678293692009943,5.643111397546551,5.4872233158701384e-05,60.90764950652401,0.0004569934229298734
ENSG00000260997.1,1.844920395494342,2.6333017317313616,5.489114770352178e-05,60.90552378292674,0.0004569981581867404
KCNH3,1.8728311260936181,1.8578353898752917,5.493135734988009e-05,60.89923227452014,0.0004571801241515245
GTPBP1,0.6128348778246906,7.960038624618919,5.5017969447947786e-05,60.86216706266748,0.00045763489712300143
CS,0.740890304849059,5.495960149941699,5.5039575715682083e-05,60.85545604828169,0.00045763489712300143
CROCC2,2.5510138040956365,2.2502783065658725,5.5041114081915386e-05,60.91907748812273,0.00045763489712300143
DUSP8,1.858504164049916,4.404391119932754,5.509718018553795e-05,60.83835672806651,0.0004579321095769075
ENSG00000295436.1,1.7978437844129374,0.5909945772057504,5.5117156590331794e-05,61.13829915383925,0.0004579321095769075
RBFOX1,-1.1810928020390963,2.82521544154016,5.5132011104823184e-05,60.829853219283635,0.0004579321095769075
ITFG1,-0.6273078782186694,8.290645757619398,5.5311533233701084e-05,60.77103724758237,0.0004592700976171647
GRAP,1.2578718918128804,3.0019139739397342,5.5431385979639104e-05,60.73583583815146,0.0004601119042828424
ATG14,-0.6333101802672011,5.650504096488061,5.551913201953801e-05,60.70697396667523,0.0004606867350455336
SEMA4D,0.6912520542740318,8.188357692308447,5.5654859894607565e-05,60.66522564372111,0.00046151739817251893
ENSG00000295042.1,2.134857019634959,0.4406337356634192,5.5657885142201856e-05,60.86566873836103,0.00046151739817251893
PHTF1,-0.6888786459675559,5.8770370234833615,5.5674820614549155e-05,60.65911488316075,0.00046151739817251893
CTRL,2.2952978906616064,-0.001065792686786373,5.5759512638326e-05,60.90420824983611,0.00046206568856310736
TMEM88,1.4630217131883738,3.38305006741584,5.587119769078407e-05,60.60422953525998,0.0004628372246349954
PIGG,0.6388048858083317,5.96254316955203,5.593218727222588e-05,60.58035802150564,0.0004631884258481206
JPX,-0.7884544462525959,7.132522395545365,5.595330915767013e-05,60.57391042102655,0.000463209348992211
TRAM1,-0.7552659401268137,6.764419613119129,5.6008952159678315e-05,60.55695253082987,0.00046351594627826805
NOMO2,1.0871454612012492,3.9672876805205664,5.60669150844435e-05,60.53972651935814,0.0004638415326315136
SSH2,-0.42657964414944916,9.366139682305949,5.611932726831802e-05,60.52337294086227,0.00046412099676421044
HPS6,2.416916059029441,0.2776454794242841,5.614574359277549e-05,60.76387023291918,0.00046418535442948466
ENSG00000290069.1,3.1314916626694185,-1.9057888255343036,5.6235476955036426e-05,46.38282813916955,0.00046465518789863845
ENSG00000287425.1,-2.011283155359303,1.1704535206299949,5.6250272126254736e-05,60.52520688107778,0.00046465518789863845
SLC33A1,-1.3486265318256898,2.5383430364529955,5.6258532585399186e-05,60.484875605046994,0.00046465518789863845
ENSG00000299166.1,-2.3894645304895783,-0.09387247117037194,5.631884697076973e-05,61.17776902420869,0.0004648677724247742
TOP1MT,1.184856934171049,2.694126731208763,5.6321595229946554e-05,60.46409388375669,0.0004648677724247742
COG6,-0.6849548381630047,5.623655459946378,5.634413747084113e-05,60.45525857732613,0.0004648997894662645
PCED1B-AS1,-0.6529441741081627,6.299614485243337,5.6453620096563497e-05,60.42219724413581,0.00046564889953821083
ENSG00000249806.2,-0.9338363247751613,5.127225372380229,5.656754281602649e-05,60.38815535320957,0.00046643412497425355
USP16,-0.691512118952351,7.552805659925406,5.6640164587266816e-05,60.36604466115656,0.00046687839175010474
NUP54,-0.7131196458017904,6.278848812716807,5.6663826811402305e-05,60.35894886806706,0.0004669189301594547
ENSG00000293499.2,1.4419442455896319,2.6970895840756666,5.6726586159397304e-05,60.342856874863024,0.00046728150172969143
KIAA1143,-1.0729403863295595,4.585494871648267,5.679858570002983e-05,60.31877355065145,0.0004677199238967746
ZNF586,1.037425303243923,5.3761260148265135,5.6917156805713526e-05,60.283133718823805,0.00046824010755844493
SLC25A46,-0.6613497949523681,5.398402384948874,5.6922418073163546e-05,60.28156512391572,0.00046824010755844493
RNASEH2C,0.9993743739018254,3.6307747714621614,5.692716244468947e-05,60.28069063991528,0.00046824010755844493
GNPNAT1,-1.050524881108811,3.3099247822513966,5.694439156842997e-05,60.277523369670966,0.00046824010755844493
ZBTB39,1.3878408219274718,2.578967365880333,5.695574170622594e-05,60.275325615553164,0.00046824010755844493
MBD4,-0.7346925945817768,5.687102692418697,5.6975343991586486e-05,60.26576888254351,0.00046824672346764085
SGSM2-AS1,2.268141619044152,0.005684450335197327,5.700098880566834e-05,60.535813343318374,0.0004683029786112132
ENSG00000294006.1,1.6504483937615912,1.6074071622629336,5.7023497983714316e-05,60.26147150696108,0.0004683334437106243
KIAA0513,0.9196616165369849,5.9336323048196045,5.704261061528107e-05,60.245737863216476,0.00046833600211821074
CXorf38,-0.7611919670503858,5.052757584119124,5.7091191180492735e-05,60.23129939124998,0.000468580419211227
FOXK1,0.636915879859563,6.20487894683218,5.720023115351371e-05,60.19887972187808,0.00046916470020885194
ZCCHC10,-0.7710746366154142,4.668191785925598,5.721228707365996e-05,60.195516604922624,0.00046916470020885194
ZBP1,1.009354786941973,3.8759835550516213,5.721888234582466e-05,60.193781260006745,0.00046916470020885194
DACH1,-0.9337305924080637,5.511225312154794,5.724861200119107e-05,60.18508031506876,0.00046925400623549503
ENSG00000266677.2,1.204697270763496,3.23886869347375,5.726814549444658e-05,60.18004537063143,0.00046925970535087637
DDX56,0.9066182156921986,4.342669745599935,5.730031318127654e-05,60.16941822204313,0.0004693688922543895
GRAPL,1.3568096211540421,2.039721514292111,5.734971552123776e-05,60.16018192713734,0.0004696191366318319
SHOC2,-0.5873268966758551,8.098673113687878,5.740210941102204e-05,60.139119120032134,0.0004698937053659412
ILK,1.0755145448285317,4.307493109875905,5.743711525440768e-05,60.12888395502239,0.000470025801901214
MTMR4,0.9029131555503414,4.733999801873107,5.746109704653663e-05,60.121764502072985,0.00047006762805557555
TBC1D25,0.9472588369427136,3.4959196279285205,5.750683250935357e-05,60.10890574426588,0.0004702873269231771
CD93,0.9575972616402101,5.1571005405231025,5.7528740808427035e-05,60.101891696385565,0.0004703120884600976
ENSG00000269918.1,-1.9644547335391833,0.6287207200698389,5.7571005977966326e-05,60.2770822304119,0.0004705032017425004
COX6C,-0.8805273988776846,4.165990719525076,5.767177131756753e-05,60.06035366744713,0.0004711721297214192
MBIP,-0.9104480164300481,4.342676979905704,5.7772964171773544e-05,60.03026814280002,0.00047184411066192756
KLHL8,-0.8028232364327198,4.930110712380717,5.7820911355225395e-05,60.01604063084873,0.00047208092489631746
LRBA,-0.46779177706695546,9.296223781148807,5.786415595097552e-05,60.00334020622873,0.00047227920207693324
TIMM50,1.15391443049495,2.9776376978450143,5.791763166334962e-05,59.98930000253805,0.00047256082696824075
MPHOSPH10,-1.0953279006986634,4.929586206944115,5.7998704751234803e-05,59.964310004078136,0.0004730673658655072
PRIM1,-1.3598734129086898,1.7747341922646416,5.812887883717875e-05,59.93494868531277,0.000473973935133919
PRDM15,0.8976644324792497,4.458616361119875,5.8208287897699735e-05,59.903164163100634,0.0004744661163389072
AARSD1,-1.183184471484524,2.5550802352483903,5.824888925557338e-05,59.89815636460515,0.00047464175052546056
PHF19,1.018334860162775,4.856290148303661,5.828360623669531e-05,59.88129596656421,0.0004747644226136847
HIBCH,-0.605423191056326,6.227686667739212,5.830206217483988e-05,59.875910049348576,0.0004747644226136847
DYNLT4,1.7323621287908226,1.0305061082522098,5.834256742815467e-05,59.89132880412747,0.0004749390047827885
PNN,-0.7699045884087272,7.564677321915742,5.8457320279407656e-05,59.831009686732585,0.0004757176896961923
ENSG00000290859.2,2.6376883430315687,0.8383774804045271,5.850178123294182e-05,59.52432348767038,0.000475924026947283
ATOSA,-0.5393069969502527,8.465868277479567,5.852917010807727e-05,59.81028384014793,0.0004759913899419539
RHOBTB2-AS1,1.753020306886892,2.7096632604112454,5.8758256649561435e-05,59.754106478408694,0.0004776984899283862
FUBP1,-0.5051905335409745,8.47780229162046,5.879776828446147e-05,59.733085004938204,0.00047786375463815175
ENSG00000289093.2,-1.37656425545989,2.2750839152805735,5.88256595223938e-05,59.788686225380275,0.0004779345005553912
CREB3L2,0.6562294354598519,5.5267605465638745,5.886699493086998e-05,59.71327816457354,0.00047811439312943306
CNTROB,1.1325542407597602,3.9855391806190186,5.923056032398167e-05,59.610198348504134,0.00048091044904510544
RSBN1L,-0.553633326966113,6.639892309250343,5.926879494975241e-05,59.59877108136124,0.000481064086737808
AMIGO1,1.6509959874064637,0.9683208462388836,5.932408672346849e-05,59.720761876835454,0.00048130406139481555
LINC01765,-1.0682186340766724,2.8229068641024533,5.933700411655875e-05,59.586190378043824,0.00048130406139481555
SH2D3C,0.8727433156411074,5.752395023163496,5.9363378041515214e-05,59.571995638144514,0.0004813612457728333
