gene_name,logFC,logCPM,PValue,F,FDR
ZNF681,-0.7656318952690232,1.886765890871897,0.002075109711445503,20.084863517868975,0.006513158438221018
NUP88,-0.348076530443562,6.401196066774182,0.002079132494555445,20.066190642731538,0.006524752660584871
DGAT2,0.8742056824970588,2.785227975601445,0.0020793312768661283,20.065874000758555,0.006524752660584871
IQGAP2,-0.3636984320010029,9.623375369617955,0.0020824886818669184,20.055252685882973,0.006533733698931924
PAICS,-0.48817478186139973,4.313197150131191,0.002082721727343197,20.05453227834823,0.006533733698931924
SRP14-DT,0.8326371049513898,2.1487869025999693,0.0020830228728345853,20.05409603294643,0.006533849678353557
MAP3K5,-0.34049665003750745,8.319972028796453,0.002084330687457917,20.049259507414135,0.006537122862401302
PKMYT1,1.8307407358155876,-1.3533700238173325,0.0020858651310516957,20.159712117494458,0.00654110590672012
RETSAT,0.5206771825174599,3.9963090784811466,0.002087720172384945,20.038329891182837,0.0065460931825046705
AGFG2,0.5912866555532921,3.4894643942957493,0.0020892471241698777,20.033408919021383,0.0065500505922288735
ENSG00000231964.2,1.0091708914130375,1.1720266766980785,0.0020905968860675853,20.031401885020067,0.006553451556794625
ENSG00000297106.1,-1.0700682925567464,1.139878109712992,0.002095952202516821,20.016368607370715,0.006569406390172162
SIX5,2.0653819475750628,-1.6011959151060269,0.0021046145596220964,19.668059069317533,0.006595721224421352
ENSG00000267198.2,-0.5373016403938273,3.7541565022475742,0.002104915945927897,19.98282383566628,0.006595829987410956
DNAJB5-DT,0.9196968430862273,1.3727407986457794,0.002106869848672132,19.97809049777113,0.006600821710671128
IQCA1L,1.5358713242521298,-0.7558160517671614,0.0021070427123983564,20.099083411777052,0.006600821710671128
SPATA2L,-0.5946607691781604,3.0367451321839347,0.0021137991906667788,19.9545635328217,0.006621149364584782
EPHA2,1.9626655021706587,-0.607814202658774,0.002114888098621875,20.071588765828377,0.006623721330025939
ZNF66,-0.49675162785893506,4.30790061121981,0.0021163487601476914,19.946200794258903,0.006627456809918062
GGCX,0.5379684641318154,3.9162748082473833,0.0021207193950782905,19.932251505130605,0.006640302924227289
ENSG00000296923.1,1.4037655862184857,-0.6819612430403144,0.002122385572756534,19.984201542040488,0.006644678781137641
LINC02983,1.6050995613059666,-1.1663975964630777,0.0021229886255888166,20.041723244075214,0.006645725563433514
ENSG00000288803.1,-0.9780157392761427,1.3686051296934065,0.0021243830821043026,19.765805326686095,0.006648908079037301
NASP,-0.36484881056031454,7.857180975785083,0.0021245429405503495,19.92005494612713,0.006648908079037301
ENSG00000298634.1,-1.147418038347592,1.6576973340795629,0.0021261335314420996,19.916635022508242,0.006653044108446035
HRAS,1.0215829310529683,0.8881448921454964,0.002126500428934371,19.916641026476555,0.006653350424899911
LOH12CR2,-1.6162221716613931,-0.2781684724450802,0.002130375992477029,19.996396277173552,0.0066646331168649575
IPCEF1,-0.5866107761853685,4.49942520684449,0.002130661315449914,19.90069947054511,0.006664682726068385
HNRNPH3,-0.3147569592153572,7.60913422776118,0.0021315694902411778,19.897792172764873,0.006666680349283643
ENSG00000222017.2,-0.6570000465130666,3.6152207140367176,0.0021331301874772854,19.893162350323482,0.006670152279500016
ENSG00000305980.1,1.7092044104752857,-0.789662685699022,0.002133218959723654,19.561963505567157,0.006670152279500016
C9orf40,-0.9621191815965874,0.8677121003292994,0.0021341649109789416,19.898207938982946,0.006671695347229009
ENSG00000228873.2,1.8515197826465095,-0.7848879466483186,0.0021342519543636404,19.980189441763702,0.006671695347229009
ENSG00000307003.1,-1.3087530087599633,0.0046956614505020144,0.002135480017842158,19.913869514871095,0.006674516896988149
NCK1,-0.3308898759621281,6.656597732784473,0.0021357328521357916,19.88464519622352,0.006674516896988149
WDR20,0.33246816314561267,6.980820692512891,0.002135964146672915,19.883915540484672,0.006674516896988149
ADK,-0.6051966447727545,8.76194062229049,0.002136502477572114,19.882217742948388,0.006675355707148951
COX17,-0.5364363506507375,4.244812181517793,0.0021382196848756503,19.876846949514675,0.0066793105768038945
METTL16,-0.3391436295681898,6.466380723612952,0.0021384637025757616,19.876039597360442,0.0066793105768038945
IARS1,-0.3936444378668967,6.356270123711612,0.002138627413373636,19.87552404768609,0.0066793105768038945
ENSG00000267510.1,-1.6845449380452258,-1.1523976780948413,0.0021388484926327922,19.03157976620696,0.0066793105768038945
PTPA,0.6287907433066195,3.399776347909744,0.0021394327544485697,19.87320304574543,0.00668029166971045
ENSG00000303982.1,1.3514359030576675,-0.7122462376914378,0.002141163743616132,19.925803189847834,0.0066848526724132525
ANKS6,0.7209658610820155,2.679340684877236,0.002142728189439116,19.862976442235407,0.006688892630240775
ENSG00000269958.1,-0.8675007316632489,1.4666960060061884,0.0021430669924386112,19.863331832613145,0.006689105997474024
ZC3H12D,0.7870887516803016,7.019205027738232,0.00214356165427914,19.86001419014826,0.006689700825073156
LINC02446,-0.7901836889801925,3.5144875494383725,0.0021437985177507717,19.86095595215002,0.006689700825073156
H2BC5,1.4990767517763244,4.2189357798561655,0.0021458940173480242,19.852794904564583,0.006695395071410203
PKIA-AS1,-0.6310223656591192,3.3705733996241793,0.0021478814753898745,19.846956788633687,0.006700750823766116
ENSG00000226349.2,-0.737649742744128,2.0561809081652083,0.0021499341580691585,19.840825861411577,0.006705616869381538
CCDC62,-0.9257402831153361,1.7716862033272995,0.002149983494691125,19.84127986294095,0.006705616869381538
ENSG00000269997.1,1.2882391878873638,0.13091748416993598,0.002153487487871647,19.8406645850265,0.006715698655595694
CDH13,-1.1547047733935885,1.0294338873433289,0.0021542935882835185,19.830264540567455,0.006717365521812439
CHRNA10,0.9944531667344017,1.3865594326143127,0.002154960893610922,19.843399649994694,0.0067185992413562245
ENSG00000305602.1,0.8312467373154567,1.4277173604364537,0.002155586072638351,19.823829155397977,0.006719701327774683
UFSP2,-0.48031215170319874,4.829976736634505,0.002158306931389693,19.813949002139772,0.006727335265792221
DDX59-AS1,0.961946082162022,1.118038118340129,0.002158581290748877,19.81813412219619,0.006727342624003524
LINC03006,-0.46054436552044975,4.305952374715824,0.002159269447128059,19.810954985537876,0.00672863944006782
KDM5A,-0.29314840871594866,8.11090476570892,0.0021603990549063264,19.807405099293465,0.006730241804709276
ENSG00000293106.2,0.9233338036082225,1.7815380910159406,0.002160461989718019,19.808074031171188,0.006730241804709276
FAM106A,-0.5823030517400861,4.145724265370161,0.002160600005231539,19.80687895982434,0.006730241804709276
CPSF6,-0.4523959845346738,7.6325948029560635,0.0021645287667520327,19.794581473557894,0.00674163077547891
ENSG00000275709.1,-1.9053785223227773,0.2176840279825667,0.0021651433769434773,19.90839388124544,0.006742695938295521
TRIP12,-0.2739287976925882,8.626582892681254,0.002165584802165343,19.79130703645164,0.006743221567664035
LRCH3,-0.3075877011736378,7.1929857376713215,0.002166285076763414,19.789137153621333,0.006744552971247423
NDUFB11,-0.7972878445257241,2.258497252758633,0.0021677615753619883,19.785326793572004,0.006748300445994721
POLB,-0.5077936774348901,5.925247088372555,0.002170506301468461,19.776075980472832,0.006755994507201038
RAD9A,0.5409571504968556,4.183617515903221,0.002171913770150943,19.771761898890382,0.006759310932167168
ENSG00000275740.1,-0.7016754105469744,2.509418177948867,0.0021721183555923123,19.772044466461903,0.006759310932167168
ZFP91,-0.8401417768397719,4.831032286406969,0.002172716568713003,19.76925738690245,0.006760321913948761
IER3IP1,-0.7400079570490794,2.0355514469039493,0.0021740674956482854,19.766059977879475,0.006763674386147049
MT-RNR2,0.8253980731963535,13.941927539525546,0.002174456221614444,19.763879376522254,0.006764032917770098
CRACR2A,0.4836323492435715,6.626060797618662,0.0021750980239222395,19.76190120876031,0.0067651784992038165
ZNF561-AS1,-0.5834233737371394,2.9161843888492496,0.002178241894297042,19.752519636493478,0.006774042144183353
DNAAF9,-0.36638901649507843,6.472980049087419,0.0021786869161065066,19.750850800162393,0.006774042144183353
SMARCA2-AS1,-0.9646765626328981,1.413274654666261,0.002178769468199514,19.758852072567823,0.006774042144183353
SLC2A9,0.39780609899220026,6.352251548685859,0.0021792294415006914,19.74918669063131,0.0067746206355752394
SLC41A2,-0.5457451149945566,3.8811957753734094,0.002180123927835198,19.74651274232095,0.006776549592452928
ENSG00000297498.1,-1.3049452352143935,-0.08007972498500529,0.002180913686123282,19.782652191243965,0.006778152575884284
TEX9,-0.6459098954916502,2.978792463272428,0.002181534179853903,19.742557489153313,0.006779229158226735
DUSP19,-1.2296033854331994,-0.5417764567550089,0.002182391291217257,19.816035555045758,0.006781040679105078
EIF3H,-0.3339097036471309,7.846190969961303,0.002183201603783512,19.736978555308816,0.0067826780237969205
PODXL,0.8325906939006601,1.3324365243025513,0.002183466721605591,19.738216427523238,0.0067826780237969205
RN7SL472P,-1.4101047268184186,0.5038740768115236,0.0021844265929498964,19.746537489588658,0.006784807600581412
TSPOAP1-AS1,0.4908731139357489,6.373324959847698,0.002185680609616449,19.72937882791135,0.006787794279944716
SPAG5,0.8164541076911103,2.762217554135507,0.002186050779794442,19.728601629480497,0.006787794279944716
ENSG00000286909.2,0.8363369189222271,2.2002805204251263,0.0021863994489843223,19.730283020186764,0.006787794279944716
PPP2R2A,-0.30250087077003635,8.21960588938047,0.0021864859510904275,19.726910612061314,0.006787794279944716
TUBB,0.5341902191661482,4.482137209916434,0.0021872181067273335,19.724702767442892,0.006789215039368366
PAQR3,-0.46302146877576217,5.476240465486249,0.0021879107800531,19.722554801018006,0.006790512902880328
HYAL2,1.2921596061906504,-0.541541082474038,0.0021884910444121865,19.756877665140145,0.006791461606204092
ZNF385D,-0.9289667535655768,2.9441358293589865,0.0021895064384698337,19.717945195167577,0.0067937602236450125
ENSG00000306081.1,1.67492297203613,-1.3537922808468943,0.002192241708507246,19.67710759176983,0.00680056396283096
ENSG00000297416.1,-1.0553467894406492,0.7692261764471487,0.0021922490791918183,19.714325375358726,0.00680056396283096
TSPAN9,0.9478181547040685,0.9907778106878045,0.0021934820729922287,19.708701481945475,0.0068027523496376205
DDIT4,0.8963310951895083,4.645454608982361,0.00219350462897182,19.70554675961572,0.0068027523496376205
ENSG00000307142.1,2.1906843269508944,-1.7501153485538583,0.0021964614743688726,19.039328932394096,0.006811068410928452
LINC02997,-0.9966777813816549,0.6044114547809336,0.00219681823172587,19.702443241145254,0.006811320712708529
ERCC3,0.4367597238043962,5.137197570905316,0.0021972846926156613,19.693945691886285,0.0068119130486917956
LINC02993,-2.141881193599517,-1.2062388663946924,0.0021989828690801537,18.064633348817505,0.0068163232611805295
DCST1,1.547548334460234,-1.2290026684825148,0.0022038119046312557,19.813852158538555,0.006830436069830181
ENSG00000260810.1,-1.548429472863254,-1.2489214216962214,0.0022041281463120606,18.45371862974998,0.006830560260961809
FADD,0.6776065007476948,2.5445013433616626,0.0022079801940403936,19.661887033760582,0.006841640458431603
ASIC1,1.8897188250404997,-1.4965497214267132,0.00220972580657727,19.663215971344354,0.00684619170413073
ENSG00000278979.1,-1.0893494191354878,0.31192509569768284,0.0022101309169768905,19.666271150992106,0.006846589174547775
ENSG00000310032.1,1.2313550909649082,-0.1305625355656459,0.002211086697117971,19.666680980772956,0.006848692207867098
ENSG00000305352.1,0.4768733087773325,4.970333451401056,0.002214327071649366,19.642374122126295,0.00685787020574803
LINC02610,1.5654491955574377,-0.4455436234963249,0.0022149385393124645,18.726976019732597,0.006858675447741376
RPL32P1,-1.4149579458623047,1.1611426324181198,0.002215141692336478,19.64859547937338,0.006858675447741376
STMN3,1.2168691404463734,2.776599187060841,0.0022168901758210344,19.63500186550222,0.006863230031115489
STX7,-0.5042354565511656,6.695884451816688,0.002217594968491008,19.632480540860374,0.006864552735380239
ACTA2-AS1,0.948248459794269,0.6807655088487862,0.0022191200835834798,19.63521624568981,0.006868414094264823
NUFIP2,-0.382739186242151,8.598714701401596,0.0022195699685476325,19.62654045520214,0.006868946950962036
UBE2M,0.6125032380454543,2.823729861557983,0.0022217918100555898,19.620144931975307,0.0068749626971230954
VAV3-AS1,-0.44052483007211785,4.7988042471784,0.002222886549104295,19.61659927781529,0.006877489744683078
ENSG00000303865.1,-1.0475529430093533,1.5671125308433682,0.0022272927301798698,19.617446869579023,0.006890260299629609
ENSG00000289952.2,-1.4705758673728242,-1.204734992183678,0.002228552337593981,19.160765340801774,0.00689329476809804
LINC02318,1.082572478356153,0.041548700391624005,0.0022301661375237615,19.013198963035034,0.006897423918891484
ASB1,0.6101274569800342,3.1570246771682524,0.0022316673358669017,19.5905380805808,0.006901203828206561
LINC02883,0.6086858081319091,3.721909896213641,0.0022343122395751132,19.58253759050854,0.006908312305451309
USP6NL,-0.48719840992796465,6.06790812099116,0.0022345246611252365,19.58178596150646,0.006908312305451309
TFPT,0.9373051114491718,2.4585591006499,0.0022349449344240277,19.58093882374788,0.006908748039383761
CRELD1,0.799155221467884,3.6207588533968638,0.0022360328912283175,19.577377893927395,0.006911247375499872
KNOP1,-0.7731150010034693,2.8935391769821783,0.0022368211634668043,19.57521652552619,0.006912474920538208
B3GNT2,0.44559451324062593,6.165897638590211,0.0022369890132207097,19.574446448267956,0.006912474920538208
DRD4,1.5180297574638906,-0.8326611852877458,0.002239864599756472,19.651741055228506,0.006920496083170122
ENSG00000298699.1,-0.9675209944369747,2.559667046114693,0.002241052236267892,19.56284062133881,0.0069227940992158486
PSMG4,0.6044950956773696,3.2520181297868187,0.002241168170154098,19.562242301597347,0.0069227940992158486
ENSG00000300073.1,-1.9709006955708113,-1.6630483952672226,0.00224167053741649,17.95794020135606,0.006923481194046209
MPDU1-AS1,1.3814552039691468,-0.779139518697914,0.0022429290440402995,19.6220066132192,0.0069265031896926866
LINC02265,-0.771328990784026,1.8462642123861444,0.0022432177795257673,19.556904934313195,0.006926530005119951
ATP9B,-0.2612713175364231,8.63111691542733,0.002243784431721583,19.55426006390891,0.00692741484830482
COL5A2,-0.9059344755588545,1.3320858221495662,0.0022452519387148014,19.558428061794682,0.006931080404422514
ENSG00000297775.1,-1.1218435125846187,0.7896645885379915,0.0022456557061819,19.553714268906642,0.006931461697366395
DPP8,-0.3787803362335281,6.180659624516442,0.0022471169672796222,19.54439010647156,0.006935106557490254
FMR1,-0.3606178471786086,6.8619813557119285,0.00224789663956168,19.54208263331055,0.00693664723471978
ENSG00000275119.1,-0.8503520181704661,4.830676230340751,0.0022490558684653953,19.53866526686765,0.006939358632080168
SFT2D2,0.4897549344907141,6.717502535674171,0.002251499597465078,19.531435878437097,0.006945188506055528
FBXO5,-0.6697928356893814,2.2351764800189375,0.0022515069519085116,19.532285045805843,0.006945188506055528
ENSG00000298862.1,-1.3206002250709161,0.1223167321743695,0.0022527977638279397,18.95237906116015,0.006947709320469618
STK38,-0.3041985274833966,7.878260308321802,0.0022528859721896387,19.527344395767994,0.006947709320469618
SEC63P1,-1.8860137830117256,-0.6546476226034427,0.00225586804355837,19.65831286918868,0.006956038439263079
VDAC2P2,1.3457443090649328,-0.416840546150975,0.002256299090421041,19.55758439972158,0.006956500299599053
ENSG00000295185.1,1.6559888489105723,-1.746584847880065,0.0022569590278558073,18.634255079074986,0.00695766765997229
ENSG00000290058.2,-1.677087923195805,-0.9901361093612777,0.0022591449699532304,18.679409077975766,0.006963538452374532
ENSG00000289283.1,-1.3251777397222715,0.34464539432506563,0.0022598004939386965,19.52512341504285,0.006964691042565207
ENSG00000279179.1,1.553075526310334,-0.9020721556100255,0.002260149807106741,19.616196649966785,0.006964899723295667
IL12RB2,-0.6644543428248421,5.635500188755214,0.0022631999699021517,19.497035001218062,0.006973430279754568
PUM3,-0.35128121064881485,5.90711597884684,0.002264731908837224,19.492517838069013,0.00697662645881918
ZNF557,0.5036125489855238,4.031824552548559,0.002264801432816852,19.492376549833143,0.00697662645881918
VPS13B-DT,-0.7090420367551348,2.63993357170544,0.0022673704599027807,19.48524469930916,0.006983670433969549
ENSG00000234185.2,-0.868411670604048,2.4918256100832368,0.0022687174313197273,19.481361422371638,0.006986949100838104
LPIN2-AS2,-0.8984638437724471,1.8393230894006982,0.0022706016992075913,19.476441797728434,0.006991881452502659
ENSG00000310190.1,-0.790978553446552,1.366276146530309,0.0022750196651156376,19.464169061746578,0.007004613640894443
ENSG00000309937.1,1.839826286591595,-1.1875021887379023,0.0022788641018044206,19.581763550835465,0.00701499439781605
ERH,-0.4033627832809057,4.825978247988562,0.0022789584759815617,19.450997486575716,0.00701499439781605
ENSG00000304414.1,1.702760571970855,-0.22756886573262222,0.0022794888541241504,19.483044044660716,0.007015753836367921
CCP110,-0.4454516444349011,4.368862462547371,0.0022823630619582622,19.441137161794025,0.007023725968820916
RTF1,-0.3591589279360781,6.469862385395051,0.0022837995901465622,19.43693310989986,0.007027272364157119
GPR84-AS1,0.6389717904485618,4.240181856273865,0.0022862109442913056,19.42996230359231,0.007033817052513604
ENSG00000254162.1,-1.3579719799260623,-0.4921423742373125,0.0022916537931908054,18.343686091455734,0.007049685729724899
ENSG00000277782.2,-0.9383915877805354,1.2176785477096352,0.002292188355755733,19.41582805309701,0.00705045325244454
ENSG00000254186.4,-0.802430292439722,2.738132907344296,0.0022927461477522198,19.411416052848242,0.0070512920259084375
ENSG00000263847.1,-1.2524950199098237,0.6857814015513407,0.002293568735222496,19.447289514805387,0.007052944862396865
ADPRM,-0.594980714239134,3.2434056660961117,0.0022946900894697604,19.40575499198292,0.007055515910350023
PPM1J,2.199487390389753,-0.8515919924107465,0.0022956313246350096,19.29821465254988,0.0070575325732999
MED21,-0.35557856706502655,5.703008352108793,0.0022975654488403842,19.397166715494205,0.007062127616442736
ENSG00000286281.1,1.403721909622198,-0.7842829789356012,0.0022976970415847127,19.463293614538244,0.007062127616442736
CDC42EP3-AS1,-0.4194980482607065,5.747484342862598,0.002298069577820384,19.395716789108203,0.007062394988597361
LINC01395,1.2375962971500731,0.36192786337460153,0.0023017803169541676,19.32478203225399,0.007072919937784498
EXOSC4,1.7394273127046047,-0.06556983996188184,0.0023046850242670626,19.40001704665528,0.007080965801887858
MSANTD2,-0.39561825378005055,5.019906800475673,0.0023052034940834816,19.375235636534914,0.0070816790484619
GAREM2,1.3965545843403022,0.010608023016358971,0.0023059466340758037,19.423092075352198,0.007082342641370261
DNAJC24,-0.4410584165089583,4.419740728161551,0.0023059922084241583,19.37300327471539,0.007082342641370261
BLK,0.5954808127913331,5.524983334597725,0.00230629898660381,19.372095152747384,0.007082405368223495
EVC,0.8622571324489019,1.6221066490475038,0.0023071400749541224,19.371781753175448,0.007084108687006867
RINL,0.6472448654101906,2.7331150171314493,0.0023088142467705746,19.365192327922426,0.007087864378195951
PDE12,-0.37357404003169703,6.297868767514728,0.002308936372260736,19.364540491228432,0.007087864378195951
CIROZ,1.3856830176296755,-0.5154547105203902,0.0023119891528513284,19.40945205094912,0.007096354891719025
LINC01569,1.122123730893798,0.4668200521773531,0.0023123814565907284,19.359646207992302,0.007096678318136057
ENSG00000310275.1,-2.070853161957615,-0.8684611543666869,0.0023139831338503457,19.30192151412082,0.007100712760486427
ENSG00000293669.2,0.5902384584237044,4.446954218543681,0.0023156199608344303,19.345468712571577,0.007104854049288917
CETN2,-0.8263708980506874,1.4882044724604422,0.002316683260593114,19.345645640954217,0.00710640759591424
OSGEPL1,-0.7647853756282273,2.0393471736560094,0.002316799624865194,19.342820252849357,0.00710640759591424
SPOP,-0.40335880064525836,6.599413092648823,0.002316988268849409,19.3415596185886,0.00710640759591424
ENSG00000310074.1,-0.4422183735760844,5.047792521377254,0.00231859721483427,19.336987195591362,0.007110460621760199
ENSG00000306624.1,-2.0124889763152902,-0.04069230399998938,0.002319368482444241,19.43623086057441,0.00711194404615589
ENSG00000309971.1,1.1135505283667246,0.7761582267865907,0.0023206994458874765,19.334590977761398,0.007115143100921651
TRAV12-2,2.120844433042138,-0.07471237271282517,0.0023251478392364465,19.06826365793222,0.007127898055011779
FCGR3B,1.2547920752262853,-0.48090634998517023,0.002326040128194072,19.409115338182723,0.007129749719993058
APBB1IP,-0.3879767140498595,7.961212357273351,0.0023275785879288786,19.31148587032177,0.007133085580702347
ENSG00000275649.2,-1.1780539196557718,2.011786725956894,0.002327705240846183,19.324429609429718,0.007133085580702347
CATSPERG,0.7621543883584807,3.9277256021597027,0.0023280346506431766,19.310253941254143,0.0071332112257628455
AKAP11,-0.40501014869121116,6.239536062243353,0.002334899943635057,19.29079657055964,0.0071533606225598735
APOBEC3D,0.8417154498462494,1.6023878286546347,0.002337392916029867,19.28477459149358,0.007160111344088024
ENSG00000286581.2,-0.8888212927016989,3.025356560604892,0.0023378606563965528,19.283390937128274,0.007160657289740673
ENSG00000303851.1,-1.0663775460043368,1.1095997412125747,0.0023384946459787423,19.28553804413304,0.007161712243560207
BACH1,-0.3580066257986922,8.905870182128563,0.002341126647679216,19.273262687845868,0.0071688851525380775
ENSG00000293246.2,-0.8285966452065896,1.24875785628693,0.0023423440921994335,19.272070798572166,0.007171725233024088
CACUL1,-0.44802030398440906,6.507330120468242,0.0023438252106225328,19.265683123020846,0.007175371820067719
MRPL44,-0.6945361805174919,3.2461786232436043,0.002344770408629736,19.263275356017633,0.007177377044138521
FAM131A,0.6786772946787986,2.9109467373095077,0.002347491500132751,19.255662271636407,0.00718448571582837
ENSG00000301203.1,0.8037469114254933,1.9061515282583927,0.002347934632849643,19.255909954723588,0.00718448571582837
DSCAML1,0.8490642357241626,3.870514842562362,0.0023482224164353667,19.254419754697416,0.00718448571582837
STARD10,1.2113650959605289,-0.23118602287710818,0.0023482546608481194,19.28251424054594,0.00718448571582837
ENSG00000297178.1,1.4554138745870573,-1.0490434694929895,0.0023512382878171233,19.34204187328426,0.00719272437508731
KPNA1,-0.37410672914184706,7.193544940421808,0.002352922829987781,19.240207598792995,0.007196987429394978
ENSG00000286444.1,1.5836188107113596,-0.6863227231623467,0.002353364777793997,19.319242868505512,0.0071974491219462
PTPRK,-0.6223364113479639,4.446314348919154,0.0023540294300638644,19.237246820764984,0.007198591727716316
KRI1,0.647171137324618,4.758951646473574,0.0023554551830390984,19.23314624998114,0.007202061199419708
TAT-AS1,-1.4552010268432978,-0.7849249669289649,0.0023563219992591786,19.179644947345047,0.007203821014546016
E2F5,-0.5426007269289748,4.378634531127148,0.002363629961893447,19.21052495056317,0.007224478442823762
ENSG00000266126.1,2.0310203615431917,-0.3243349279230165,0.0023636631043274124,19.322461341267093,0.007224478442823762
CCDC191,-0.44741541203835467,4.222373366660777,0.0023654071042616812,19.20548669729149,0.00722800194834993
CFAP96,-1.1550297365306808,3.1664848406556474,0.002365597789430127,19.20792518896273,0.00722800194834993
FSD1L,-0.4819688552896225,3.854093248396372,0.0023656926281442883,19.20476392524636,0.00722800194834993
DIS3,-0.45654246126891496,6.349152845324783,0.002366463579606477,19.20252011854647,0.007229464391601654
BAX,0.5988153873806352,2.9817463295493565,0.002366855358299897,19.20169181408262,0.007229768256987941
FAM241A,-0.6903465878471879,6.286805823479973,0.0023697362125533307,19.193451942499514,0.0072376742090740345
RASD2,1.6394302900731064,-0.6575321661977097,0.0023727124832512016,18.894514925965233,0.007245869594795896
SERINC5,-0.2777778291897424,8.242680319205986,0.002374693859357429,19.17974262604538,0.007250457036181934
MEA1,0.8327485350932154,2.1241657206678717,0.0023748009723895142,19.18004514386756,0.007250457036181934
IGKV1-5,3.243001216843871,0.24849825058472666,0.00237684194239939,18.302056139722527,0.007255792614337709
TTLL1-AS1,-0.8977190689016376,1.7528383438657074,0.002378403519990342,19.171617981530595,0.007259663613466756
ENSG00000293241.2,1.7942552379186234,0.9623102551199861,0.0023793882512848216,19.17801861054488,0.007261773151410106
SAMD8,-0.45035400203416387,6.399819758732806,0.0023801550987638306,19.164684859386618,0.007263217280410342
ENSG00000260647.1,-2.237453262404889,-1.0657092232567185,0.0023815794918549725,18.306649377339394,0.007266617419944463
SLAIN2,-0.35121703831747264,6.5431980359903905,0.002381856928940677,19.160001027781853,0.007266617419944463
ENSG00000294118.1,1.818894326492032,-1.1219535417138518,0.0023852774686678414,19.285444455402878,0.0072761553567540355
XPO6,0.46842340272202704,7.7501787895481185,0.0023855734961908,19.149786465682055,0.007276160966985702
ENSG00000296469.1,0.8310412669564912,2.7764810442148415,0.002385895757813722,19.149640767536045,0.007276246581751761
ZZZ3,-0.31252713996171805,7.028271917968592,0.0023864783708320847,19.14730291701178,0.007277126069016145
FAM174B,-0.6118966220742105,2.8379680534805747,0.002387133243990463,19.145827519639987,0.007278225656264314
ENSG00000298390.1,-0.6615521534381515,4.017767548361033,0.002387957716095572,19.143389538293324,0.0072798420056935514
CYSLTR1,-0.49118680610890664,4.735971767831021,0.002389371393864001,19.13939871013996,0.007283253966531715
MKKS,-0.9819742533395751,0.5583307086331923,0.0023924600160439647,19.136952819916907,0.0072917700033044205
UBE2F,-0.7473778247390932,3.578497132797332,0.0023945871794520315,19.12525712640158,0.007297353956306937
ENSG00000279352.1,1.5626235924104688,1.3355402877910096,0.0023957732551712374,19.12621630946635,0.007300068981169177
ENSG00000297022.1,1.4393399888499165,-0.20649212474011572,0.0023961574012479675,19.213549299339416,0.007300340109025127
ENSG00000288880.3,-0.8844219005854137,2.0362893645168563,0.0023967321271361882,19.12002241919592,0.007300520604544463
COQ3,-1.0833655731837284,1.2547532933515095,0.0023969289829097826,19.14372942933927,0.007300520604544463
ENSG00000279845.1,-2.1795327799746413,-1.5158269768252903,0.0023971021642948927,17.773980791859355,0.007300520604544463
ENSG00000303113.1,2.197298035905858,-1.63128413642947,0.002397580930676343,17.991698807429348,0.007301079679687022
CCT3,-0.39396547988543085,5.1739195680167285,0.002397900319808579,19.11607985854859,0.007301153343570797
UBE2O,0.3153984984341777,6.765391851052513,0.0024013888273341144,19.106545331271292,0.007310727071767745
OCIAD2,-0.5343766204896748,3.789274492226692,0.002401869720102979,19.105603440455507,0.007310727071767745
ENSG00000260830.3,-0.9953769326059587,1.0913901948459173,0.0024019313542710022,19.107886302557354,0.007310727071767745
RILPL2,-0.7138498968487094,6.703383151376786,0.002403792967519551,19.100002861638867,0.007315492982116533
ZNF473CR,-1.224484021992519,-0.09078183126165591,0.0024072141041800842,19.088682570445005,0.007325003252791095
CALHM6,-2.5995449017763304,-0.09007345565360762,0.002407828714795565,19.222449795524614,0.007325972149469641
ENSG00000286799.2,1.5266878535293402,-0.8830924806076957,0.002409862628297968,19.17307977009124,0.007331258596026278
ENSG00000307898.1,1.3352643079264839,-0.4951929337095995,0.002410716602383213,19.126373267463233,0.007332954584521462
CHAC1,2.1170175011115533,-1.6848640173528486,0.0024172572981900316,18.021913799698545,0.007351945985751851
ENSG00000287355.2,1.2206072359926823,-0.25275436029030096,0.002422108759465144,19.067666166802535,0.007365795640950622
ENSG00000293470.3,-1.7027089131381796,-0.7947919884357427,0.002423265362857434,19.165071896366936,0.00736823090210177
NDFIP1,-0.48080353290447597,7.603149445871593,0.002423505372926774,19.046668997140447,0.00736823090210177
ZSCAN20,1.08688668021305,0.4004446856719352,0.00242717055267182,19.044112588951776,0.00737846721721142
ERI3,0.421549758632025,5.594810568439556,0.00242991603041315,19.02944364136753,0.007385905515571887
RN7SKP110,-1.8004050205929132,-0.38325922629381043,0.002431580705130249,16.90455119245562,0.007390057210615193
LINC00957,1.1622061118130438,0.5180579004840331,0.0024325098876711794,19.027526105918188,0.007391972853147965
ENSG00000218313.1,-2.0586686544528465,-1.2053722667641544,0.0024328701776404013,17.999500284566253,0.00739215947218428
ENSG00000306469.1,-1.3309266313988177,0.1774566420926301,0.002433967611863806,19.096667825921582,0.0073945855477493575
ENSG00000309144.1,1.382262936693345,-0.4561517175137493,0.0024358779070070623,19.051071384036593,0.007399480259642062
PANK3,-0.3789126910254743,5.868086527327612,0.002437420373736618,19.00934928644877,0.007403256552084953
ENSG00000279544.1,-0.8087380513949746,2.7352229053923227,0.002438886632827994,19.005796418748197,0.007406800477619693
