gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000290427.2,0.6778606247962081,3.0128178354887076,0.0003877707658556542,27.38189332363153,0.001422392016994035
ENSG00000294720.1,-1.8101100319469319,-1.3550239928614123,0.00038906194248827623,26.359082221315965,0.0014269267006764314
ENSG00000279544.1,-1.1091263553930732,2.696817060253222,0.0003893177397257759,27.35252736602929,0.0014275034971086417
ENSG00000299857.1,-1.4057870503984222,-0.2988497488036987,0.00038932912810955644,27.438469380741967,0.0014275034971086417
RTKN,1.2185535171986555,0.060303058954105315,0.00038959412995377506,27.372092884038956,0.0014281559024021525
ARHGAP8,1.161410078535764,0.07745037081076814,0.00038961702950726315,27.42921845666319,0.0014281559024021525
ENSG00000298027.1,-2.030233541202261,-1.6999424321119032,0.00038993556220342753,25.92976818087285,0.001429121813556064
ENSG00000289303.3,1.1634728549965412,0.6040695381376292,0.000390469645837526,27.34757549485427,0.0014308773393035977
ENSG00000287553.2,1.4016178357376528,-0.0601482633843801,0.0003905661175427165,27.31574396797173,0.0014310289655881674
NUMA1-AS1,0.9395012740821836,0.9455611555784975,0.0003911625199945278,27.321663428564868,0.0014330120302310106
ENSG00000253106.1,-0.8548392095262318,2.33311247069671,0.0003913454229354343,27.31944047484131,0.0014334799062649798
ENSG00000278979.1,-1.0174683812989191,0.14804056561547885,0.0003916043423024032,27.32779161853269,0.001434226055691289
KLC4,0.6063226495106089,3.670450431580993,0.00039225265087869014,27.29724145256578,0.0014363979069396727
PPP1R42,-1.106168018500207,0.49351315343811625,0.00039236469260842013,27.349731630467602,0.0014364614240551272
CNKSR2,-0.464528134386208,5.354495540327565,0.00039238060382194227,27.294879573324177,0.0014364614240551272
ACAD8,0.6750274135032102,3.5789756906008683,0.0003929676576022836,27.284013281054225,0.0014383135821101156
ISY1,-0.7523583657941291,2.9559838339663966,0.00039302360862322316,27.28358177689607,0.0014383135821101156
ENSG00000235635.2,-1.4192506477705154,-0.6351861186971783,0.0003930552567825275,27.117315402766916,0.0014383135821101156
RPUSD1,1.5096844212344076,1.6057351666030901,0.00039310803570492456,27.287903618830498,0.0014383135821101156
KRT10,-0.8592390186972961,2.5073149221892086,0.0003932976398564479,27.28337353522738,0.0014388046334692082
ENSG00000240553.1,-0.602084047528672,3.7083388337955503,0.00039344082638204683,27.275373898012898,0.0014391257603784376
TMUB1,1.4709891346070734,2.8383134285267,0.00039350395100693023,27.27551650892585,0.001439153988095467
ENSG00000309414.1,1.5344209033762857,-1.04538780471594,0.0003940108749017824,27.432671896793536,0.00144080507738968
NSMCE1-DT,-0.7861926426705235,1.4493812533664718,0.0003941010815828117,27.275467257709533,0.001440932079537155
ENSG00000303913.1,-1.2543690377259245,-0.6688151457140739,0.00039452669384585,27.027412374427648,0.0014422851999932593
TNFAIP1,0.7329524647359645,3.298249510813367,0.00039465916693876143,27.253147324280636,0.0014423863399404266
ENSG00000260257.2,-0.8266437493857186,2.0827637051315784,0.0003946654238067534,27.255850593558176,0.0014423863399404266
SLF2,-0.5194045039654381,5.883863587427607,0.0003948229911052444,27.249699081200305,0.0014426122656596536
ENSG00000272969.2,2.1727824364947224,-2.474643098408726,0.00039483832280644016,25.535178673721678,0.0014426122656596536
TMEM243,-0.41527782011509995,6.330524322935582,0.00039537694003084165,27.239520918072117,0.0014443770239607708
ENSG00000302389.1,-0.8696217030878369,1.4579802714954675,0.00039559667763966824,27.23767564289837,0.0014449765300256986
RPAP3,-0.583734627207668,5.355418608406845,0.0003959442222667028,27.2291213458695,0.001445545641849461
IFT56,-0.8006395729849194,2.0261839696693187,0.00039594691917582274,27.23240976238801,0.001445545641849461
RPL35AP36,-2.094410352462357,-2.123560890406869,0.0003959717818524504,25.551493988951677,0.001445545641849461
ANP32B,-0.4417448860836031,6.676487648638714,0.0003959750997828181,27.228551392730843,0.001445545641849461
ENSG00000285253.1,-0.8533860024979227,1.4269401637531882,0.0003961602809070726,27.22905218612628,0.0014460184283699134
ENSG00000273243.1,2.13970947397686,-1.8149392274915042,0.0003965769518091276,26.584532108813622,0.00144719049019464
FBXO46,0.7247054959715952,2.9653198354191086,0.00039662589498376224,27.21711330939697,0.00144719049019464
IQSEC3,1.2149559975006485,0.23249556384160364,0.0003966485369868192,27.217346824591928,0.00144719049019464
TUT1,1.051182778371883,0.9333918583103942,0.0003967916393128124,27.22191039799286,0.0014475092752122176
MAP4K3-DT,-0.5860828478640231,4.106109162394215,0.00039691267789442774,27.211650098310006,0.0014477474927158918
ENSG00000260156.2,1.8699969570808836,-1.7008348371396802,0.0003970396390587626,27.07890571812949,0.001448007243037391
MEF2C-AS1,-0.6015953851855175,3.743450366050715,0.0003973274681258047,27.203984813635874,0.0014488535247928756
ENSG00000304994.1,1.2785448297860749,1.4776207860278208,0.00039745583581171846,26.438744395804896,0.0014489764373976123
CPLANE2,1.160251216092334,0.327987054640129,0.0003974727464563789,27.20848844470813,0.0014489764373976123
INVS,-0.42698032018432863,7.020914286467372,0.00039780260706382553,27.195159476293995,0.001449975430237974
S100A10,-0.739678912782404,6.486726479002825,0.00039802215974637134,27.191161307796808,0.001450572130946015
KCNMB1,0.7363877374109946,2.587833716103253,0.00039848077301085004,27.183832243723565,0.001452039786501658
CPNE7,1.5416046553162481,-0.4521434905370028,0.00039863762359119113,24.353846107581344,0.0014524075796265392
MBTD1,-0.5206614052435256,6.3987809827721644,0.0003990637356394317,27.172225502476866,0.001453756166830098
LINC01725,-0.5196486995408336,5.565482660321678,0.00039930640152837315,27.167829003191756,0.0014544361903376754
ENSG00000260166.5,1.257095958187589,0.25832807431321925,0.00039955522670145584,27.228025870190177,0.001455138454619127
MIR181A2HG,-0.9825650415473037,2.517748418666684,0.0003998624020176869,27.158854945622274,0.0014560529973373616
CALCRL-AS1,-0.9370713807022328,1.7017954714222643,0.0004005159927256716,27.150490624435125,0.001458228538695906
ENSG00000253307.1,1.9638616450239001,-0.5147873326567287,0.00040072125975335087,26.783787306180038,0.001458771408666228
ENSG00000272754.1,-1.9486154471653567,-0.5508507046646193,0.00040088694459410246,26.94373403483224,0.0014590881087205843
ASAP1-IT2,-1.0121786715616314,1.4501785356162316,0.00040092060645025067,27.17308009918162,0.0014590881087205843
ENSG00000286159.1,1.7542281630769485,-1.6715740576029425,0.0004011818973939854,27.342721118889383,0.0014597075716557926
REDIC1,-0.8323740219794211,1.963939861705394,0.00040123716218701776,27.13421888866525,0.0014597075716557926
PRKCH-AS2,-0.8848714042924567,1.8925797375294542,0.00040125941563187647,27.1475993134733,0.0014597075716557926
RRAGA,0.7245671966415876,3.079969764379477,0.00040196156020915266,27.120504370632347,0.001462057073921374
ENSG00000307151.1,1.9735853322471548,-0.9420671113831057,0.0004020388732340091,27.2793361988081,0.001462133533097193
ENSG00000305326.1,-0.99514530187527,2.9261959207068395,0.0004023263429249099,27.113816771911225,0.0014629741608752078
GFM1,-0.5472703062727935,5.801852697553207,0.00040241797926988243,27.11165139697684,0.0014631025466903592
UEVLD,-0.5619471604326615,4.660542527187842,0.0004033459863387071,27.095126222234445,0.0014662713294837759
NDUFB2-AS1,-1.8586914922342863,0.004942487970178651,0.00040383850010709994,27.227049971994553,0.0014677132926958312
SNX17,0.8688784695807239,4.476895410257524,0.00040387695187004113,27.085556125442274,0.0014677132926958312
OS9,0.7527038060497222,7.036195650511213,0.000403912166635474,27.084857282538387,0.0014677132926958312
MTATP6P11,1.600143952474752,-0.5252144265634756,0.000403988065733755,27.235354059455908,0.0014677276260297487
ENSG00000253356.1,-1.7052859184679063,-0.6457215747547688,0.0004040291262844654,27.253470274905595,0.0014677276260297487
ENSG00000286408.1,1.8361376401540106,-1.3688373706074186,0.00040414520221653146,27.256656150977893,0.001467943991381931
TCEAL3,-0.9318432594723245,2.1208267724235466,0.00040443466192431366,27.078296064762604,0.001468789976065733
IDH3B-DT,-1.3169359477419262,-1.018806178204955,0.000404921522489967,27.215789892731202,0.0014703525269333711
ADNP,-0.3798691262319292,7.542185044267487,0.00040504437121108755,27.064636473851845,0.001470445256942184
ST3GAL1-DT,-1.050519206770166,1.155317444547904,0.0004050602838770049,27.084361186416118,0.001470445256942184
ENSG00000303096.1,1.9168843992003233,-1.6613629054424095,0.00040531239223111885,26.265183628779244,0.0014711367654852369
SNAI1,1.4305680219286216,2.4689174319298686,0.00040536404984129663,27.062860858650044,0.0014711367654852369
MCPH1,-0.37993218737870105,7.176010857742875,0.0004056279270221748,27.054241188949007,0.001471888764525561
ENSG00000283138.1,1.2365584590768717,-0.6223091394707869,0.0004056908989175325,27.125049167362253,0.0014719116368883906
EVI2B,-0.5609473339030787,4.9855765760108754,0.0004061020738859834,27.04581895316202,0.0014731851219479779
ENSG00000301964.1,0.8658205696054083,1.309058981188562,0.00040618869466611357,27.046673619276483,0.0014731851219479779
ENSG00000228873.2,1.9705055770471818,-1.503106827977879,0.00040621205218262176,26.889878756674328,0.0014731851219479779
ENSG00000258167.2,-0.9003031690320147,2.5856947382727893,0.00040655754957588116,27.040544996375807,0.0014742322759575509
ENSG00000290180.1,-0.8208640834240822,2.429346095545368,0.00040683449210157104,27.03385054497943,0.0014746959303190944
IL22,-0.8956192185513309,0.9549647470685028,0.0004068615979110839,21.548025598294537,0.0014746959303190944
ARPC5L,-0.5662977626355911,4.865366730852233,0.00040690462492091876,27.031613041569024,0.0014746959303190944
CEP57L1,-0.5328774084591749,4.354308381656129,0.00040696402250096756,27.030673690479674,0.0014746959303190944
CCDC126,-0.6586542651883049,3.8708093634533016,0.0004069692934675933,27.030593824665374,0.0014746959303190944
RHOBTB3,-0.7890336613502321,3.6032309108484912,0.0004073329881932879,27.024342105983155,0.0014758079279303192
SRCIN1,1.965122513594534,-1.9938898919340247,0.0004077890711188946,24.732710808908266,0.0014772543003127151
ZNF346,0.5828014321026613,4.8654413666076355,0.000408253244221628,27.007705620717516,0.0014787295726415514
FAM241A,-0.675799059496768,6.193009798882845,0.00040849853626408764,27.003366956127753,0.0014792633836458876
PPP1R15A,0.9527730291407118,8.504970441058816,0.0004085145241738643,27.00308203189221,0.0014792633836458876
ENSG00000298544.1,1.8768709418130267,-1.2825890193007512,0.0004087998102861255,27.172100353875255,0.0014800900853598864
ASGR2,0.8411873701045466,3.7478826786933945,0.0004090147476335882,26.99646953290614,0.0014804607028910887
NETO2,-0.6662902260370571,5.12855569258656,0.0004090161701681086,26.99428708796274,0.0014804607028910887
ARHGAP12,-0.47777471213786826,6.2737275316952426,0.0004093380834683837,26.988567436838586,0.0014814194482385117
DNAJA4-DT,1.970528061395069,-2.3517085198834704,0.00040965771320328317,24.93638177358353,0.0014823696632407465
FCF1,-0.519927567969738,4.753799946213456,0.00040991139029623213,26.978528786135936,0.001483000370539654
CACUL1,-0.46058203254845737,6.659080254281581,0.00040994620237447895,26.977870847243675,0.001483000370539654
SNHG16,0.47244233134114805,5.3575309454817255,0.00041036813592689353,26.9705010337603,0.001484320005927466
CSTF3-DT,-0.8795514989224678,1.2275590220626293,0.000411029261661307,26.96282231591125,0.001486504322248787
ENSG00000299402.1,1.343636273409419,-1.1238747985544613,0.00041126065712874046,27.056469834265375,0.001487134109461493
ENSG00000288964.2,-1.4776102780673435,-0.5176743929064826,0.0004115281154060176,27.10673370632699,0.0014878546646837144
ENSG00000301399.1,-1.5226829233364187,-0.5659552831294157,0.00041157448855595936,27.11111659108002,0.0014878546646837144
LINC01505,-0.5097454901766437,5.526289921115384,0.00041170537144590317,26.947042983674464,0.0014881206955101433
KBTBD4,0.9193914860548112,2.6224286302246997,0.00041224379440777016,26.940604117070183,0.0014896809566453991
ENSG00000293515.2,-1.8184856607792919,0.39766413555772634,0.00041230677830375394,23.328530953723504,0.0014896809566453991
SIGLEC9,0.6112273245950862,4.604806773767579,0.0004123090936060589,26.93677737159467,0.0014896809566453991
PLPP7,-1.1244766231867895,0.04431103321318506,0.0004124442674578603,26.63705367077228,0.0014899270986684931
ENSG00000289102.1,1.2180839374680978,-0.05812748090683934,0.0004124919445031622,26.965891813621752,0.0014899270986684931
ENSG00000308426.1,-1.3193631367828227,0.44013645499553955,0.00041256382781354754,26.956945652338817,0.001489979541661441
DNAJC27,-0.5406328090922626,4.60130718818151,0.0004130348460290897,26.923884620035686,0.0014914732504879155
SMPD1,1.0822311209489996,2.598933368055264,0.0004134177062230108,26.918055268795108,0.0014924308400235202
TTC1,-0.4851444131206947,5.563885673064907,0.0004134661887667605,26.91633424232237,0.0014924308400235202
DNAJC25,-0.8791160460559475,2.610878654294814,0.0004134724079775642,26.917227209935717,0.0014924308400235202
PLXDC2,-0.5867879582821506,9.29461351899875,0.0004137148626153357,26.912005093915017,0.0014930984912561803
HSDL1,0.720899737045708,3.2224918324401632,0.0004138836120695362,26.90941474919731,0.0014934999916496434
ABCG1,0.6012103016396327,6.198753436980159,0.00041409454423171037,26.905410817554138,0.0014940535757569727
FAM83F,0.9845945828717623,2.0698605776646812,0.00041419464259232104,26.96735908071724,0.0014942071731517982
ARCN1,0.5029008840308192,6.403774694303673,0.0004143893284772408,26.900295626880236,0.0014947019049948414
MIRLET7IHG,-0.5148319504870078,4.972973392443013,0.0004147163410020448,26.894670321546087,0.0014956737352384212
TNFRSF10B-AS1,1.5966990933541572,-1.1381981954843634,0.00041484062562383137,27.06361632352355,0.0014959142593299174
NFXL1,-0.6158902411361927,4.904361724149171,0.0004152358381674764,26.885637677972746,0.0014971315464411483
RECQL,-0.4903747446093579,5.928862096096862,0.000416085291921993,26.87095016458852,0.0014999124344864177
FCGRT,0.8942796981911935,4.613967126245426,0.00041612262273462406,26.870624670011324,0.0014999124344864177
ALKBH4,-0.9490157306992533,1.2341553708884667,0.0004162398390879594,26.88103896454025,0.001500126762934738
ATP5PO,-1.3451921132948625,3.2468134180301482,0.00041645063349399637,26.86554993652259,0.0015006782400628555
CD300LD-AS1,1.0255483725046477,3.1289283633558544,0.00041677275862663415,26.859717594621593,0.0015016306883851014
FER,-0.5866766680268265,7.643557348398389,0.00041750359937609217,26.84651303783301,0.001503918611868198
NAT9,1.1667478549671964,2.8265580653178195,0.0004175235662655569,26.846670163413453,0.001503918611868198
LINC01132,1.0300360137817535,0.6693776727518539,0.0004178392747959554,26.847144700269187,0.0015045788756139497
SNRPC,-0.5904401718617264,4.393163751346019,0.0004178749621554632,26.840289947041523,0.0015045788756139497
ENSG00000297657.1,-1.9787804669967333,-2.292316426229848,0.000417880650214793,24.523311765984676,0.0015045788756139497
LINC01504,-0.5304595504739201,4.425613340291829,0.00041873471160483873,26.825504253452017,0.0015074449617774194
NCF4-AS1,1.4507754349709143,-1.4394089365557379,0.00041910562019839266,25.8829407339251,0.0015085711445444916
CDC42BPA,-0.6058871700305568,3.77727003421421,0.00041953066883493073,26.812547513573097,0.0015098918653621298
TMTC2,-0.4651294508687143,7.256085958382666,0.00041982736742307266,26.806697850018693,0.0015107503520984883
C1QTNF6,0.7881550826770478,2.908318931513975,0.0004203061420921579,26.799129157334423,0.0015122637116916067
ENSG00000300477.1,-1.2096131602653917,-0.60131655944413,0.00042094106721932096,26.93871673623311,0.001514338404425851
SLCO5A1,3.1873228521458414,6.201376642117958,0.00042107042085452403,26.78570811767058,0.001514524850887897
OTULIN-DT,-1.006137135109749,1.4675943122766697,0.0004211095123243394,26.78732327960865,0.001514524850887897
LIMD1,0.49600458943980963,6.379431402515947,0.0004212578673413574,26.782318804009698,0.0015148486565588282
GTF2H1,-0.5147816004156114,5.526484683125295,0.00042142699226686197,26.779450095116367,0.001515247051099041
ATP6V1A,-0.5948368032639055,6.941025423430478,0.0004227433333188478,26.75710806554442,0.001519769597179758
FAM228B,-0.5715203692583191,4.661354568635503,0.0004228900776623025,26.754642023500946,0.001520086753003134
PGD,0.7349742353051526,6.952902812810376,0.0004234760572013534,26.744719307843408,0.0015219824421956487
FLJ40194,0.6610274475926076,4.535523508387122,0.00042358967341855013,26.742807128109238,0.0015221801573565884
RBM14-RBM4,0.6065312938210333,4.886554514900565,0.00042456665411568244,26.726314918851067,0.001525479910637811
HDAC11,1.072899818574934,1.0503857682710342,0.00042503223932259597,26.726575887930114,0.0015269415469108033
ENSG00000309971.1,0.9599507952616106,1.4018684752330264,0.000425488765991053,26.716470888715467,0.00152837024033351
PDE6A,-1.5553255813360467,-0.7769488818465705,0.0004256575891728446,26.853102445694393,0.001528765240759882
ENSG00000289456.2,-1.2018817297737785,0.7627444400176803,0.00042609679246635696,26.70897636800746,0.0015301310780479961
ZSCAN16-AS1,-0.6284525511383754,5.043148457308517,0.00042636844764849026,26.69603803059129,0.0015308949487450767
ELL2,-0.34818607956631203,9.304214906601096,0.0004264813433653693,26.694135317710845,0.0015310886541219215
HLX,1.1291134879698685,2.8688226970027917,0.0004265515691966431,26.71631296196534,0.00153112914017601
ALDH3B1,0.9089502626262689,3.5774661544463973,0.00042682888880589675,26.69016107075047,0.0015319128862573389
DDX59-AS1,0.8864981899088762,0.8242526035985797,0.00042693721895835477,26.694047513221694,0.0015320899869058174
XPR1,-0.35392835136034306,7.483193345739343,0.00042717242773659,26.682565871184526,0.0015325188243634868
LINC01010,-0.8836478150510944,4.001760259691484,0.0004272256882587778,26.682495317603486,0.0015325188243634868
POLG,0.5135043176513545,6.390213823077929,0.0004272337263115426,26.681541818460353,0.0015325188243634868
CIRBP-AS1,2.167508810179567,-1.2915341740568467,0.0004277784093113759,26.57291797490653,0.0015342607571739407
XRCC3,0.656017221225083,2.6987863398511593,0.0004291116821391006,26.651101369440347,0.0015386728690677124
ENSG00000275441.3,-1.7471072918672217,-1.5332491399231838,0.0004291270602728308,26.686085123114598,0.0015386728690677124
DMP1-AS1,-1.5923503695666499,-1.0699553381265703,0.000429320216545099,26.82769356037082,0.0015391529750921186
ATP1B2,1.2623234646748671,2.7494300889145182,0.0004299663913278922,26.669115368908788,0.0015412568380279701
GEMIN2,-0.6796274934811989,2.4844814003415285,0.0004303758251159781,26.630041353957964,0.0015425116160566322
LINC02241,-1.0164849370812292,1.3027388577541097,0.00043117637623725676,26.62263610024673,0.0015451676595455996
ENSG00000267039.2,-1.1833789190934147,0.8786293929246463,0.00043145261395435315,26.617440164631567,0.0015459442950545412
RBKS,-0.605065811647675,4.222307993266012,0.00043158120555063446,26.609373777870772,0.0015461917562720248
CAND2,1.1398015575048837,0.6252336361533704,0.0004319479796182218,26.638873359268676,0.0015472923490006472
ENSG00000279819.1,1.2286732680392063,0.1450153115018372,0.00043210284001609544,26.61414813340029,0.0015476336412821377
TXNL4B,0.9955352739948213,2.156367367983815,0.0004323143011613266,26.59855190934305,0.00154817753458766
CDK17,-0.41248095483927505,9.090376215314414,0.0004331247182880054,26.583840287522914,0.001550762648334606
TIMM50,0.8983027251043336,3.0753250075610317,0.0004332522237130546,26.582143061955414,0.001550762648334606
VPS37B,0.6239974531615897,7.976123971120509,0.00043326181350204475,26.581586512899737,0.001550762648334606
MYDGF,-0.5191427996507962,4.503900916884973,0.00043327498802511115,26.581534614023926,0.001550762648334606
NFE2L2,-0.44093267282614873,8.550393017528478,0.00043364926589778207,26.57521836643919,0.0015518884034760251
SLC4A3,1.5584291164041517,-0.46890414285723525,0.00043477233647203274,24.886358910172255,0.0015556402217297522
HLA-DQB1-AS1,1.761720507624981,-0.5684421906992653,0.00043481743319311625,26.69743924051798,0.0015556402217297522
ENSG00000308336.1,1.7028702685194945,-1.791196569762817,0.00043551958530108504,26.74314652479444,0.001557937709490481
NDUFA6-DT,0.7753661867490484,4.418433610010602,0.00043570735461417203,26.541555590150153,0.001558394771240499
TM9SF1,0.8241054996437447,1.5440926300806364,0.00043578961193437666,26.54293743453754,0.0015584743742783286
ENSG00000298569.1,0.8971409526584271,2.212231868970214,0.00043619483126702477,26.53447349237619,0.0015597087757887806
DAG1,0.5323023466244216,4.808029150523262,0.0004364376451291252,26.52960791549817,0.0015603622015944803
ENSG00000310289.1,1.334327659173212,-1.037226988714424,0.0004371227447158141,26.610872259800175,0.0015625965003094628
LIPT1,-0.7383629328461315,1.7797693204976865,0.0004375505981720906,26.512842507421517,0.001563910724772517
TNRC6B,-0.3317303320323178,9.460522165368133,0.0004376272329214995,26.510238431672576,0.0015639694204599651
DAP,0.4175742515823704,6.808858346313144,0.0004379775161817924,26.504551243758602,0.0015650059162616418
ENSG00000291211.2,1.118491117349817,-0.9574664813644127,0.00043817472731208593,26.537226197131787,0.001565495236204143
NHLRC3,-0.5385489206242139,4.450118946500651,0.0004384468428385583,26.49705824555729,0.001566252000534825
TMCC1,-0.45535377654941706,7.114821465492683,0.00043863731908861433,26.493852696821417,0.001566493935143734
REL,-0.3494858837407886,8.836332780330473,0.0004386534612534118,26.493590270022718,0.001566493935143734
LOXL4,1.383518441549514,-0.674675472040029,0.00043869549873856625,26.555358229567336,0.001566493935143734
DENND2C,-0.7796261693448042,2.3876478472623512,0.0004392259027433602,26.485445539291074,0.001568116562327624
APBB1,0.705729724899434,4.062780510441576,0.0004392706594092474,26.483735161938487,0.001568116562327624
GK-AS1,-1.1073284829605092,2.0005045034651423,0.00044078683205371003,26.470788847735644,0.0015733127904030595
AP5M1,-0.478169834370745,5.234484607115507,0.0004409623647727585,26.456343887980086,0.0015737230643868684
ROBO2,-1.213707171583074,1.0431965675668156,0.00044129551217055604,26.455392400941268,0.001574695649555986
ENSG00000268643.2,2.4666307087059587,1.4687527487862673,0.0004416601937283894,26.45402884365424,0.0015757804769095036
RREB1,0.405686052655044,7.961655357363553,0.0004417584279654448,26.443503330331936,0.001575914490863132
GNPDA2,-0.5681131335841698,3.505703231558818,0.00044219651055759686,26.436788397766424,0.0015772606653698187
FAHD2B,0.890841331050045,2.4263376491847217,0.00044241984358436967,26.436247022116135,0.0015776999502208201
DERL3,1.4704672304309436,0.10253970571070783,0.00044248702029464626,26.449152792483847,0.0015776999502208201
ENSG00000296746.1,-0.9622615485191174,1.7845234042804412,0.00044252313726242105,26.490472237708346,0.0015776999502208201
MRPL47,-0.5897962004345756,4.606831902804125,0.0004425626332990257,26.43068581960735,0.0015776999502208201
CDC37L1,-0.5423039273021798,5.271385300805617,0.00044274999701766974,26.427679523942082,0.0015781512861996645
ZFAT,0.426448036730319,6.530112336543018,0.00044285012376061493,26.425994260890945,0.0015782915909108412
NFE2,1.5431581007910413,1.5948515022573337,0.00044312109655622134,26.465196474026595,0.0015790406587942506
LINC01980,-1.254289981137005,1.101887847727497,0.0004433934016269683,26.465327516109802,0.00157979426801905
VWA8,-0.36387005371140013,7.521605510182686,0.00044429372242802805,26.402918780829665,0.0015825448250996633
GPBAR1,1.2356895582954954,1.0349507160996163,0.00044432293996235343,26.406040112035296,0.0015825448250996633
KRT18P4,1.4369814236574852,-0.8200342904621899,0.0004443481716120676,26.404583563876937,0.0015825448250996633
CPNE1,0.593664902705471,5.583839807958428,0.00044449172856226297,26.399764550327795,0.0015828390674083107
CIB1,1.8585082256574927,5.067335452408638,0.0004453530120355289,26.3861247792498,0.0015856887093366452
MRPL28,1.0362706193109898,2.4500033850968914,0.0004456183662610639,26.383402468486317,0.0015864160423882778
YIPF3,0.5954530471381348,3.935786777959279,0.000446683760233998,26.365023408600983,0.0015899909535861127
ENSG00000295332.1,1.375269035071832,-0.3245578537463039,0.00044682006336992536,26.430124045042096,0.0015902581975843302
ENSG00000259562.2,-1.2021067544904216,0.3279176251619008,0.000446931032784819,26.37519783516773,0.0015904352165437576
ENSG00000310204.1,0.8963951108073999,0.24624738172651442,0.0004470204460282114,26.369609801148012,0.0015904586020094014
ARMH2,-1.5892763470284468,-1.8826524807309857,0.0004470680359650226,25.996942254077933,0.0015904586020094014
L3MBTL3,-0.4924113918496755,6.018289143512291,0.00044712130252839955,26.357984293549116,0.0015904586020094014
PDE4B,-0.43846136385436957,8.656637890948055,0.0004473744540901576,26.35397579259708,0.0015911411845183833
PPP1R12A-AS2,-1.0401893972814356,0.8947404565683648,0.00044817154977971516,26.35001378556658,0.0015937579181240858
GPR137C,-0.7733104759393259,2.017218840429241,0.00044892458495119183,26.330936524846944,0.001596217271666291
SERPINB1,-0.6264195664623776,6.062890302024988,0.00044950334758698125,26.32039376550631,0.001598056385193574
ENSG00000297111.1,1.8626482890684086,-2.5559091683757025,0.00044977181017731474,23.97936497622146,0.001598791979956969
ENSG00000294656.1,1.2161627538259054,-0.7379307934328196,0.00044991198122379443,24.845271311874466,0.0015990714012461464
ADSS2,-0.3991091084082525,7.536356642112818,0.00045060715258242695,26.303052817266114,0.0016013230511938649
ZNF444,0.845705095326233,2.8749989822213777,0.00045081020982189803,26.30041575970228,0.001601801103699845
LGR4-AS1,-1.1552588053934836,1.312840532996583,0.00045086501382727217,26.30242090783338,0.001601801103699845
ENSG00000294044.1,-1.5153086350114287,-0.6810589043830398,0.00045102370574990057,26.404525786796725,0.0016021457512510827
MTX2,-0.5666712458559757,4.51746503240554,0.0004511070778015112,26.295377054574633,0.0016022085033356905
ACTA2-AS1,0.8972721769031818,0.7743803278859377,0.00045117320370550887,26.306612846579622,0.0016022085033356905
ACBD3,-0.5446995550114102,5.990166075841868,0.0004512264264995987,26.293350814014932,0.0016022085033356905
CCDC50,-0.41737780253519086,6.120766920904945,0.00045162382905830634,26.287130730599152,0.001603242514578467
ENSG00000309294.1,-0.8391518296723736,3.964357943735477,0.00045164108258915234,26.28695766881594,0.001603242514578467
ENSG00000264578.1,1.3445081584429326,-0.402004607906714,0.00045241985521908074,26.32534721058746,0.001605787553902761
NANOGP4,1.2013906465592792,-0.4704866428861664,0.0004525196789110393,26.329322921074574,0.0016058356711654122
HK1,0.48875624994234035,6.734580481567394,0.00045255706140489785,26.272550693778044,0.0016058356711654122
TRBV21-1,1.2141296005805065,-0.9253544758802692,0.00045275643109274696,25.26916798473597,0.00160632366359828
KAT6A,-0.3839489278446631,8.866264474182607,0.0004531000316299736,26.264082440322756,0.0016073231660143313
RPEP3,1.4163040737581578,-1.8265899355751138,0.0004534372176907562,26.30023315185382,0.0016082996439027314
ENSG00000286444.1,1.572524120504883,-1.2682250060489124,0.0004538545223953406,26.401914979938766,0.0016095599897182654
ENSG00000294190.1,1.5056029793591197,-0.33189792702849635,0.0004541506743727069,26.27066592263124,0.0016103241016816251
PALS2,-0.4455556046820453,5.485467320019809,0.00045419397739738143,26.2471016787742,0.0016103241016816251
ENSG00000273680.1,-1.1434011559244157,-0.855785171928809,0.0004542594956485773,26.298883330251947,0.0016103365824998153
TAF2,-0.40035172965747157,7.1014379814587265,0.0004545979657956383,26.240790123786812,0.0016113165343307736
TMEM273,0.6663846320924102,3.4733878171123336,0.0004546857852601119,26.239568553291825,0.0016114079119042362
HEXIM2,1.28893573356731,-0.18577043707078156,0.00045479430483890353,26.281887279247915,0.0016115726158097792
ENSG00000291225.2,-0.673301111011319,2.6183620217007606,0.00045509487079699264,26.233980628815466,0.0016124177020980883
FCRL6,0.7432298658747792,3.3186933837818313,0.0004551731551284,26.232058058279712,0.0016124751133803955
FAM120AOS,-0.5018241312520639,5.158469002020149,0.00045543397106873523,26.227838035528283,0.001613179048757579
MVD,0.7291749951132653,3.9625294077378443,0.0004555225526094446,26.226557318876516,0.0016132728090370485
GDPD3,1.3523638187055942,0.5061673433512632,0.00045606584058592597,26.227862229979014,0.001614976706663782
CTB-1I21.1,-1.8001028932704048,-0.09911043833631603,0.0004568277420365822,26.28748021721599,0.001617454167347081
SPAG5,1.220189968267383,3.426919214689759,0.00045705004833982907,26.203483207573377,0.0016180207108598501
RELCH,-0.4358866948331974,7.398805898607084,0.00045782924803535743,26.190856482446137,0.0016205583113205744
GPX3,1.4567845453649442,1.6176622885991374,0.00045798486001374564,26.201181338675642,0.0016207771148624797
ENSG00000267261.5,2.0204036691017957,-0.8074782131377061,0.000458015862904851,25.90717032649278,0.0016207771148624797
