gene_name,logFC,logCPM,PValue,F,FDR
SRF,1.6801703316573349,4.928339232646164,6.728172841072633e-08,197.51941737446174,3.797322245650602e-06
CHTF18,2.846799723723797,2.328308531509804,6.779324870067957e-08,197.30556981071186,3.811269436476709e-06
GCC2,-1.1034467400464294,7.845733535675242,6.782245126154532e-08,197.1870297423794,3.811269436476709e-06
PSMA3-AS1,-1.2869093009222778,5.921121927884689,6.834142545005299e-08,196.8719470360172,3.832138418000596e-06
GAS6,1.7775951423596525,3.1370923490392073,6.888218302592053e-08,196.57885502582343,3.847720708092502e-06
KGD4,-1.8348385848573145,3.5332552273363516,6.891572795867087e-08,196.54667988470143,3.847720708092502e-06
TMBIM4,-2.1669692774409604,4.367087345868932,6.92075348266115e-08,196.3605338889098,3.855721071177012e-06
RGL2,2.2618860766681226,3.992377754024852,6.984330509246428e-08,195.98172444531096,3.882809179465862e-06
ARHGAP9,1.41563619707012,6.64467811228344,7.027178791635781e-08,195.7244195145284,3.898282388642055e-06
ABCF3,2.0138246041395136,4.826741335665239,7.120054907175625e-08,195.18613846577435,3.941383059703488e-06
SLC2A1,1.4866797355367305,5.830819642522983,7.182905695707947e-08,194.82601212384196,3.958844414948819e-06
RPL5,-1.59180928985556,7.633485856542971,7.206979708068332e-08,194.68914935437627,3.958844414948819e-06
NCDN,2.8031955285380517,2.739519084612866,7.20980603131904e-08,194.74394513294763,3.958844414948819e-06
CDH23,1.4105098988328677,6.070273296422221,7.229762005925115e-08,194.56037302382296,3.958844414948819e-06
ENSG00000288792.1,-3.5814801768916253,1.7822774927066942,7.241550231354092e-08,193.70970057857403,3.958844414948819e-06
DNAJB14,-1.125684076210818,6.996607016777773,7.258260906200209e-08,194.39954935442518,3.958844414948819e-06
RPS14,-1.5324805559129837,6.355685047744067,7.277997950419416e-08,194.28888218554204,3.958844414948819e-06
RANBP3,1.381244095180317,6.593756415143903,7.300745749618488e-08,194.1614834805054,3.958844414948819e-06
UNC119,2.078773536591143,3.216810499129501,7.301588186927413e-08,194.17039269477445,3.958844414948819e-06
CORO6,3.126861123112266,-0.4390828283990748,7.305736464809708e-08,191.28699172855576,3.958844414948819e-06
CCDC183-AS1,3.3047134623351933,1.2598208150763794,7.31933333015728e-08,195.0510085621088,3.958844414948819e-06
BICRA,2.72095744334232,3.2247206713499286,7.420332133587937e-08,193.5177564897125,4.005128125825572e-06
IDH3G,1.6569192089185778,3.9719521139501532,7.53232811067925e-08,192.8961833992872,4.057143203515658e-06
GALNS,1.5808889713913283,4.685230525122139,7.569498580317115e-08,192.695439473656,4.068656424394508e-06
ADAMTSL4-AS2,1.5076542526432752,5.102982898457,7.585046257634012e-08,192.61087073521207,4.068656424394508e-06
EGR1,2.272913565380191,7.017724145446886,7.666251473996982e-08,192.17970307193124,4.070494106499131e-06
ENSG00000275437.1,3.348061284945114,0.09295559866079477,7.669597982625183e-08,195.1293636407332,4.070494106499131e-06
SNORD3A,3.363025886971634,3.156490014552764,7.670378986243971e-08,192.26135261123636,4.070494106499131e-06
ADAM8,2.353590807488528,5.111196235248331,7.676468572361247e-08,192.12689029910703,4.070494106499131e-06
SHMT2,1.8709279460791042,3.570199156408417,7.676829150078005e-08,192.16331649236895,4.070494106499131e-06
SDR39U1,1.7958229868401103,3.9660272380676442,7.682544149851992e-08,192.09738764908906,4.070494106499131e-06
OPLAH,3.014823424422137,0.38844779629760784,7.790059505669986e-08,155.1356067872415,4.119053460004158e-06
FCHO1,1.5245945046438758,4.813890111881272,7.860678989940153e-08,191.17145159635788,4.140275452844258e-06
CTSS,-1.2533898161217614,9.323453875738489,7.862089970927584e-08,191.16391174214408,4.140275452844258e-06
RPL21P44,-3.323846327158828,0.09322462537184965,7.915163868808273e-08,175.1545042673302,4.156888412286031e-06
SEMA7A,1.9473812011249498,4.496938180804271,7.925659672142307e-08,190.84637086075062,4.156888412286031e-06
SIGMAR1,2.1604523632436754,2.8413164255467906,7.95790006374496e-08,190.7312232892456,4.165383093849731e-06
ENSG00000288829.1,-3.2376515837994067,0.05567837828637396,7.995318383433704e-08,143.20985636672484,4.176548407861284e-06
ENSG00000272540.1,2.8665693659999665,0.9539831529810797,8.040254435188929e-08,145.02142116695347,4.191588065188252e-06
PLCB3,2.209402720022187,3.47688161286351,8.0625254433578e-08,190.18606086772007,4.194775261732569e-06
RPL30,-1.826777446617899,6.622486792084299,8.078752816153097e-08,190.07506292034003,4.194811612259335e-06
DUS3L,1.9764969104632797,3.8968680168240786,8.109205311880829e-08,189.9287690796236,4.20221932748603e-06
CEP170B,3.6038225607235947,1.3138617842738076,8.13322283029122e-08,173.43700383138392,4.206269544223519e-06
CTU2,2.061940344626002,2.6899087964356307,8.210430561011152e-08,189.46870325708576,4.237757419979553e-06
PRSS53,2.7697645173285723,0.9531041332388468,8.23506563879363e-08,190.29076049489507,4.2387673372920955e-06
ENSG00000298310.1,3.431177808812889,0.2559853768457619,8.252024563122282e-08,140.27004769893125,4.2387673372920955e-06
ENSG00000293248.1,-3.4589905545098456,0.2881445980018493,8.264519470725468e-08,175.1179600477983,4.2387673372920955e-06
AP1G2,1.9053149213412117,5.616091320716295,8.292765537212366e-08,189.0333639646243,4.2387673372920955e-06
TESK1,2.4152092892070667,2.7157884708587416,8.294021290133212e-08,189.074562107191,4.2387673372920955e-06
RASA3,1.6477879215443143,8.671874563396225,8.317886881902804e-08,188.91307055948772,4.242612558506102e-06
MAN2B2,1.4597740428492074,5.407091944538757,8.363148859821108e-08,188.6978091693845,4.2504848394302554e-06
GPSM1,2.6090605023299114,2.048395922389566,8.368340215166752e-08,188.75068126419507,4.2504848394302554e-06
ENSG00000258337.1,-3.358760900564635,1.2188454236947697,8.38243678371578e-08,191.07147457934687,4.2504848394302554e-06
RPS27,-1.2844412261252103,6.643853848329165,8.557520358615063e-08,187.7883501409539,4.330805917161097e-06
RHBDF2,1.525481007171719,6.776973762985375,8.638972484541976e-08,187.41461636689246,4.3503931647172456e-06
TOMM7,-1.8275833593486701,4.201586809225052,8.642204967716213e-08,187.41091449430658,4.3503931647172456e-06
SPTBN5,2.0548488425177074,2.296938779431157,8.655354507473422e-08,187.53418592996871,4.3503931647172456e-06
ENSG00000257027.1,2.0829188729684582,2.971016735170101,8.66325115999852e-08,187.31645115841238,4.3503931647172456e-06
RPS12,-2.348392764793092,7.384375063837378,8.720209520645485e-08,187.0461109396276,4.370542076737415e-06
RPS21,-2.3275906908379125,5.490786330545105,8.860986440949225e-08,186.42373110008143,4.425948067596737e-06
ZDHHC8,2.8563423366249476,2.912442031415758,8.873805872783489e-08,186.39392987147698,4.425948067596737e-06
VPS52,1.646609861502752,4.7414263231539815,8.881900251205221e-08,186.32502486238724,4.425948067596737e-06
SLF1,-1.170459791240301,5.5122299031853075,8.998982661318275e-08,185.81209289257555,4.475700916726917e-06
ENSG00000272512.1,3.377320379984177,1.2401523978977447,9.030843984698842e-08,155.27468600523824,4.48295930269123e-06
DHCR7,2.1445645294201543,2.942075118753711,9.060611572407852e-08,185.68542910760337,4.486228037524831e-06
PIAS3,1.649204222926004,3.508605011802289,9.075098475470551e-08,185.48835891577275,4.486228037524831e-06
CALM1,-1.0334834563396282,8.602022450149791,9.10206361127398e-08,185.3672146450002,4.486228037524831e-06
NOP9,1.7853272985469257,4.733226122999078,9.106548708788175e-08,185.34893551947147,4.486228037524831e-06
H2BC9,2.927055228452807,2.682913800831955,9.125861538870673e-08,187.53766710617765,4.487227599851523e-06
ENSG00000302574.1,2.903887042623832,1.3414207951205461,9.15784339411753e-08,185.47166771403502,4.494441024538361e-06
MTA1,1.7576712177313283,4.56261005861475,9.224286540648723e-08,184.84979126304253,4.517287279223395e-06
EHD1,1.2636348816034424,6.571678779662934,9.239193996100541e-08,184.78487645930127,4.517287279223395e-06
HECTD3,2.2654372492579475,3.9800126625399113,9.27633239892707e-08,184.63603023783318,4.525937986812426e-06
PYGO2,1.8497457746530221,3.783518748994367,9.291753127536488e-08,184.5717224644431,4.525937986812426e-06
NCAPH2,1.8233787984199965,4.4361003373586145,9.359308190448433e-08,184.28591778530114,4.550306352816895e-06
CCDC88B,1.514201338618349,6.015498753092063,9.3780407511483e-08,184.20573961093186,4.550891476286209e-06
RASA3-IT1,3.8517270788706726,-0.7667596362806318,9.429475802451697e-08,169.56086524936575,4.567314380284532e-06
TRAF7,1.8450114873764736,3.8064858381054396,9.484685787045191e-08,183.7736786530764,4.585501162072016e-06
UBXN4,-0.941548540300438,7.5319077545413275,9.600877089487388e-08,183.29736568197097,4.6330477880533754e-06
ENSG00000293064.2,-4.810885990850141,-0.11631839371362826,9.621724792798697e-08,118.07474091750841,4.634493860308716e-06
MAN1B1,1.5711543426068748,4.29895708687618,9.658536592131443e-08,183.06755773153913,4.643609759350306e-06
MYO1C,1.6937283444541136,4.162833860595388,9.750641251995049e-08,182.70666860430902,4.667974663765472e-06
CEP290,-1.480369144129437,6.0439230970576405,9.759745999009486e-08,182.66520498212137,4.667974663765472e-06
ENSG00000305087.1,-3.538730737795383,1.3213306211805187,9.763154773995268e-08,184.73289039568283,4.667974663765472e-06
ENSG00000259891.1,-2.4855905433749124,1.6499338839276285,9.790731583096928e-08,182.86417447806085,4.672554657359604e-06
ENSG00000289474.2,3.405493774382741,1.3802621094780185,9.826713247647971e-08,180.68885918798415,4.673511986512534e-06
BTF3P16,3.4589192580982013,-2.1031644146624693,9.828740253585407e-08,102.66413770199578,4.673511986512534e-06
IGHV3-21,3.0682273479542554,-1.3308301544282783,9.94129389051848e-08,137.9481113566228,4.718388884563817e-06
DDX41,2.0429854731454733,4.210692416494173,1.001270753190881e-07,181.68770713502605,4.739767077338992e-06
TPRKBP2,-3.2914635706087862,0.0686344917347987,1.0034027920845469e-07,176.45917169704788,4.739767077338992e-06
RIPK3,2.6277987427632543,2.71468311399885,1.0041105818259169e-07,181.61136150436383,4.739767077338992e-06
SKIDA1,2.9476837259144455,0.5982722792432646,1.0116683879373563e-07,184.4892708791309,4.76677580537743e-06
MED16,2.6726976909541893,4.275306516212479,1.0144459989439288e-07,181.18950453649322,4.771204171119979e-06
ZNF319,2.325806043586242,1.9536439579287468,1.0198829737984662e-07,181.0794822286131,4.788101585127628e-06
BLZF1,-1.178930993964866,5.2827470752879035,1.0220594668724144e-07,180.89953133596148,4.7896584619028194e-06
ENSG00000304806.1,-3.675817060771233,-0.5683132294262451,1.0363088052944742e-07,164.03815436937688,4.842959567589012e-06
GAA,1.9571837532874317,4.8022608786296885,1.0371641320312343e-07,180.3440417074049,4.842959567589012e-06
XRN1,-0.9237744705138777,8.593848641171386,1.0439072852648331e-07,180.09445833536415,4.859701314751629e-06
CARNS1,2.728580736594517,1.1976824339656078,1.044493233815349e-07,180.77548270521373,4.859701314751629e-06
KLHL17,3.165130566802588,1.0714666314478347,1.0511162334924093e-07,180.54853072757535,4.881767379951687e-06
THBS1-IT1,-2.552388424499676,2.0721137732283816,1.0585744596604556e-07,138.16414665352661,4.904979603373213e-06
STAT6,1.1267727651910677,6.96560119896113,1.0611277912984947e-07,179.47464037527604,4.904979603373213e-06
H3C3,4.024423499406771,2.0497619224182198,1.0617820418672468e-07,150.54690228820039,4.904979603373213e-06
ENSG00000310009.1,-3.1230683776659274,1.2449227803741085,1.0643499850248115e-07,180.24026159592245,4.908109113892391e-06
KLHL21,1.7668767658328102,4.48425402849334,1.0729960946494869e-07,179.05542869482403,4.939206491008862e-06
H2BC7,3.16398590001739,2.5192965094776594,1.0791114071592105e-07,179.95431690471563,4.958564664188924e-06
ENSG00000297373.1,-2.886567003231722,2.734240697736927,1.0844775582448098e-07,178.80805240562907,4.973767713847954e-06
NISCH,1.6049714243938644,5.568498498313871,1.086251557565592e-07,178.59175945314146,4.973767713847954e-06
RPS28,-2.163238363602889,5.575008555363072,1.0885340753159654e-07,178.51616900026735,4.975443954815685e-06
PARP3,2.15050124232795,1.5322883708219246,1.0941342742047044e-07,178.46231432138657,4.992252025817668e-06
TMC6,1.5421532763532924,6.11510357507552,1.1028913213395857e-07,178.0202982637525,5.023379734143566e-06
MOV10,1.3526460525860684,5.307190686708795,1.1072185825537869e-07,177.8735082034735,5.034257239975729e-06
ENSG00000278818.1,-4.199826430785726,0.2318390993863123,1.1116922002216076e-07,168.44069013019595,5.045760996879961e-06
ADAM15,1.9267987523381136,3.7415364436478478,1.1214130682890907e-07,177.40682552969562,5.068640935870524e-06
ENSG00000296452.1,-3.7004305718969612,1.1004312546981783,1.1238889826250828e-07,162.9875038306015,5.068640935870524e-06
ENSG00000293157.1,-3.325603977443467,0.351251458502368,1.1251272416946787e-07,161.61263604087662,5.068640935870524e-06
SIDT2,1.6308629484002708,5.350973046327414,1.1254430204123173e-07,177.2622673911061,5.068640935870524e-06
CARD9,3.8493408828109366,1.7967604103329147,1.1264948077949665e-07,163.49118412592586,5.068640935870524e-06
ENSG00000272555.1,-2.3369754096572803,0.930843363297747,1.1310594291638371e-07,104.78771614760112,5.0742480072621396e-06
RAI1,1.2723772883413529,6.043751015895226,1.1316499484649791e-07,177.05673401309645,5.0742480072621396e-06
RN7SL220P,-3.0764834270549386,-0.6701383685339254,1.1361618180957743e-07,130.89460813339852,5.08569536575905e-06
RPL14,-1.9197502886424056,6.936340010701295,1.140442136595595e-07,176.7685682783558,5.0960686317202825e-06
FAM30A,1.8623395794919186,2.879802650257217,1.1442831161422557e-07,176.65215189236366,5.0972833564893e-06
ITGA5,1.3856802017140295,6.640052071309057,1.1446407044269556e-07,176.6310347422266,5.0972833564893e-06
ADCK5,2.307934267084189,2.172520604485167,1.1523733580059902e-07,176.43589937886708,5.1159007454578485e-06
SMIM30,-2.336117911722705,3.41082438867027,1.1530046773297437e-07,177.21721233979133,5.1159007454578485e-06
RFX5,1.5619176248366102,4.930262687028752,1.1559325691695316e-07,176.26606677461425,5.1159007454578485e-06
RN7SL288P,-2.568016872181305,1.3731872119300104,1.1567035427100212e-07,176.915675545282,5.1159007454578485e-06
ENSG00000289085.1,-3.2485255083591484,0.24826789275367617,1.1589785936351924e-07,172.56152283591825,5.117245280264773e-06
ZNF408,2.394357004261289,1.349810008824481,1.1632201704194806e-07,176.96725855091987,5.1272533216350685e-06
IFITM1,2.539272805419407,2.4061094042742828,1.1766528683688e-07,176.65388256484152,5.177671486201827e-06
CLEC2B,-1.1146329051926607,6.0660821263145674,1.1821121520398991e-07,175.4350110104681,5.186176690092674e-06
FLOT2,1.2818776037755089,5.374850792877009,1.1825809261747413e-07,175.4204671812519,5.186176690092674e-06
IGSF9B,1.8390731518280046,4.826256350355053,1.1858315784272194e-07,175.32239446254601,5.191662637289624e-06
LRRC45,2.371439256421976,1.4459430193109937,1.200028264441507e-07,175.0233644146217,5.240569076572193e-06
NR1D1,2.0434501488362904,2.3822353154419402,1.203029217544094e-07,174.80588279210693,5.240569076572193e-06
SEPTIN9,1.4194776826302589,8.262117187228007,1.2030579961624787e-07,174.78605623785054,5.240569076572193e-06
MTATP6P1,3.1212415406260012,4.875030089059834,1.208632690717008e-07,174.62057270028316,5.256033821841702e-06
NDUFA4,-1.5267879599870826,4.909527408709653,1.2139386982430045e-07,174.4595674244338,5.268572462597983e-06
CTNS-AS1,3.1117088820625427,-0.6222456637467019,1.215574649524764e-07,156.44039090450917,5.268572462597983e-06
TNFRSF25,1.8791454925584519,4.190737595140874,1.2234181431484348e-07,174.17361177526308,5.293730305403277e-06
CDC42SE1,1.123389477332799,7.26743332121046,1.2287994874565281e-07,174.00691454413388,5.300790717423489e-06
CATIP-AS1,2.7825877559757037,1.6021674507701777,1.229133353319829e-07,175.02369524794562,5.300790717423489e-06
FLCN,1.8813881748136132,3.6466429703631746,1.2327591628483408e-07,173.8941408729887,5.3076108434276325e-06
CSNK1D,1.0857804878899753,7.622051888705079,1.2489714230283595e-07,173.409916238761,5.34975983097884e-06
CDK10,1.6599841515036386,3.6948992507543434,1.2505806312381107e-07,173.36601695224832,5.34975983097884e-06
CHCHD2,-1.3367612656746173,5.136223290961149,1.250844521017342e-07,173.35584552422193,5.34975983097884e-06
ENSG00000295548.1,3.5418553872807212,-2.285023592862429,1.2517548442479633e-07,103.44740445797301,5.34975983097884e-06
ENSG00000289872.2,-2.2597159485492178,2.730710161995808,1.2528518516428374e-07,173.3297779269911,5.34975983097884e-06
UBXN2A,-1.2834747906800281,5.096411230959478,1.2633925341789445e-07,172.99039854280178,5.383335971982894e-06
FOXJ2,1.2986530963133402,4.498672073275328,1.2652364879776178e-07,172.93773965352312,5.383335971982894e-06
FOXN3-AS2,-3.1917699977429095,0.7613504142156159,1.266935628565422e-07,174.60747544035925,5.383335971982894e-06
RPL39,-2.189878215471197,5.979458787822739,1.276514175550005e-07,172.61414516895604,5.4064293962999995e-06
ZMYM3,1.8694367139414416,3.3367771451562875,1.2765354055665588e-07,172.61958771219977,5.4064293962999995e-06
COX19,-1.152322033537855,5.190293620546477,1.287618868212421e-07,172.29797419734163,5.442859554230608e-06
ATN1,1.9993375330616396,4.924685450437947,1.2893300307571926e-07,172.2522635934551,5.442859554230608e-06
MYO18A,1.580289387147306,6.5239412862355675,1.2927343210120808e-07,172.15365273048928,5.448371500343448e-06
DCHS1,2.988649165489322,1.6661777582827704,1.303644031589476e-07,172.36424678855863,5.485446733893999e-06
GLYCTK-AS1,2.630912921767887,0.38703471162649034,1.309854075417227e-07,172.38672483888595,5.502658819738195e-06
MPEG1,1.575684810663012,6.969880764488611,1.3120611143373463e-07,171.61502821679053,5.503025953219093e-06
ZBTB17,1.274019680708014,5.2781333310591645,1.321478041659338e-07,171.35610175438308,5.533582728638667e-06
TCIRG1,2.565052142110237,5.82477480532412,1.3275369672331273e-07,171.19230066861914,5.550002374123422e-06
KLC2,2.0750040084468684,3.7561293055577982,1.337344673759396e-07,170.9338605073451,5.582016466260682e-06
ENSG00000232710.1,2.848100575974625,0.41674672199139956,1.3414835628987597e-07,170.15695818928802,5.5903043755983305e-06
SRC,1.5342903821291443,5.883066304761409,1.352941327287466e-07,170.5086482728434,5.629016464589293e-06
SCAF11,-0.833809329643278,8.514127191910513,1.356000492895865e-07,170.424998376527,5.6327175674499915e-06
SLC27A3,2.180975884942545,3.833100956821076,1.3591023279650915e-07,170.36098548211098,5.636583808087813e-06
ENSG00000310376.1,5.072039420763586,14.682317100322424,1.375046479745697e-07,169.92349077218617,5.693613509913522e-06
WDR1,1.2209406984991986,7.575140775300177,1.3773832355296256e-07,169.8625439748868,5.694207573379003e-06
ACLY,1.2382572842700752,5.910795088551853,1.3819001222131773e-07,169.74514199294998,5.703798246883706e-06
CNOT3,1.7613691695061344,5.158758042534934,1.3929573156736399e-07,169.4596293263126,5.7400392625722195e-06
EEF1G,1.959443748895826,3.3632451979378426,1.3965116197632587e-07,169.6009595225855,5.7400392625722195e-06
ENSG00000301902.1,-2.7952467236663474,3.783681499507678,1.3973133094313392e-07,169.4362890732673,5.7400392625722195e-06
ENSG00000304501.1,2.326509778970733,2.034641688259934,1.4027312331937353e-07,169.24805852381644,5.753192460691273e-06
ENSG00000218596.2,-4.084048992960801,1.461501767024899,1.405635155904258e-07,156.78384683395086,5.756009450723398e-06
GDPD5,1.6602815197667031,4.509612342770248,1.4115524265135272e-07,168.98605483819554,5.771137653093573e-06
CGAS,-1.2163778195710544,5.510679974275003,1.430158961526186e-07,168.51872072932642,5.838016817475289e-06
CTC1,1.3295925662898875,5.309481265227136,1.4359361906615044e-07,168.37458172561412,5.840676111379668e-06
ENSG00000293668.1,2.831168018516859,-1.4163645789870474,1.4389231882502467e-07,117.87714239290901,5.840676111379668e-06
FAM229A,2.5067853940715663,2.2019331185464193,1.439438749617912e-07,168.34588522045652,5.840676111379668e-06
SOCS3,2.0730610864234973,5.535286388438649,1.4398092255153638e-07,168.28003734359913,5.840676111379668e-06
ENSG00000307683.1,3.078783866834876,0.5452407464934992,1.4570106543466606e-07,169.8564383514603,5.901234104235258e-06
JMJD7-PLA2G4B,3.2716507137878335,1.893658605061689,1.463085099779875e-07,167.82784329927517,5.916606753969644e-06
RPL35A,-2.1532173487058013,6.765870385708471,1.473176162585155e-07,167.46557921121584,5.948149227532783e-06
CD2BP2,1.7349119201532872,4.221681120473811,1.4984359431545382e-07,166.86830103652494,6.040744403133249e-06
DHX36,-1.06431729826109,7.698661627119176,1.502433345404595e-07,166.77045814219588,6.0474689168052865e-06
TRBV20-1,4.230508081126911,0.5246064414596505,1.5060477847519785e-07,147.6404635658878,6.052633527512517e-06
VARS1,1.6813160565584528,4.097226732455778,1.534454895258646e-07,166.03457365558555,6.1299892620753385e-06
NSA2,-1.4101855702225632,4.627714048432928,1.5347519026637078e-07,166.02479955664518,6.1299892620753385e-06
ENSG00000283765.1,2.637316204549597,0.19336886649552837,1.5352209740267523e-07,168.06695676583544,6.1299892620753385e-06
DUSP7,1.7343242840820046,2.6997347788842068,1.5356661217201914e-07,166.01252837149357,6.1299892620753385e-06
GDI1,1.6708847036742918,5.2733728886198,1.5383548958892065e-07,165.939241451471,6.1299892620753385e-06
SPCS1,-1.490423430269539,3.9093513345088073,1.53946267578504e-07,165.92352882885805,6.1299892620753385e-06
RPS27AP12,-3.4559252113234615,1.1742436020268552,1.5422436030047946e-07,168.60853893664492,6.1316582574594906e-06
CSK,1.2197013485373283,6.064829119870891,1.5451167905647243e-07,165.7851904717886,6.133688397039965e-06
HMG20B,1.603030596557495,4.7449892637186215,1.557871415429889e-07,165.50033124519922,6.174879036242867e-06
ENSG00000288942.2,-3.11167271816941,0.2093667905609726,1.5615694254148785e-07,167.7963414535543,6.180101436375164e-06
RAB43,3.4716574788900765,0.8054448888559868,1.5655109850362617e-07,166.8558598419923,6.1862703490884974e-06
PRPF31,1.571994768772487,4.451697100426775,1.577947534388352e-07,165.05089631389407,6.225938280819209e-06
FANCG,2.7098571748003137,2.299671509689208,1.5806852842492807e-07,165.1527105984157,6.2272763808315364e-06
ENSG00000286555.1,3.048143363718259,-1.349183815425644,1.595923124733961e-07,119.03986894622265,6.274592075442577e-06
HELZ2,2.0586290361056805,4.28807870716608,1.5975292203480252e-07,164.62225928787566,6.274592075442577e-06
INTS11,2.005324475311248,4.406266383016894,1.6007834965556235e-07,164.5505650545571,6.277876304769954e-06
ENSG00000298322.1,-3.104056149588176,2.976279629813323,1.6036389017706778e-07,164.5708369612882,6.2795887130875316e-06
REEP4,2.4345949928589534,3.1014652990151887,1.6076490198512606e-07,164.42312185205066,6.285810821291933e-06
PRR7-AS1,1.6027271846266993,2.9251297205999696,1.6144971064045084e-07,164.259799005036,6.298923240727595e-06
DHRS7,-1.4288708040439435,4.915071424674397,1.6160656762085902e-07,164.2192214014472,6.298923240727595e-06
CYTH4,1.6045775011049292,6.803999120563071,1.6182812578250157e-07,164.16990758547226,6.298923240727595e-06
GPI,1.434707875751139,5.864933212133169,1.6221874662950801e-07,164.0862176405789,6.3046752993941425e-06
ACTN1,1.2749385089557939,6.678609770292421,1.6352749811311554e-07,163.80725483133244,6.346040218255166e-06
ZAP70,1.9575062133280954,6.2078766094878475,1.6417506705285388e-07,163.67030682606284,6.347278717128547e-06
LTBP3,2.1865456121148656,4.476019252454202,1.6430053310338123e-07,163.64556515716308,6.347278717128547e-06
GCN1,1.4359199697263203,6.541742745852495,1.646503187690914e-07,163.57011819115948,6.347278717128547e-06
CD4,1.0842877673069422,6.061152857617434,1.6475320683254548e-07,163.54849507402483,6.347278717128547e-06
RANGAP1,1.4016432961704632,5.700501500493057,1.6478182941778912e-07,163.5425664343067,6.347278717128547e-06
ARID4A,-0.974375801096738,7.490920552250273,1.6525284757457805e-07,163.4436481348118,6.354339555909095e-06
PIDD1,2.2673486493827597,2.4590395936452016,1.6545464678355088e-07,163.4232911472245,6.354339555909095e-06
NRBP2,2.1016672277452337,2.5231983060501246,1.6699871698409916e-07,163.0950875762682,6.4041664554522635e-06
POLE,1.3075683255078594,5.552296931622678,1.6735759153589345e-07,163.0063251739216,6.408462819254965e-06
ENSG00000264772.6,2.612431679018713,1.7606398646109638,1.678762983100254e-07,162.97679183666315,6.418857815500559e-06
RPS3P2,3.522100996841977,-1.2061407101078934,1.6851518443554696e-07,102.66455109802217,6.433810615170103e-06
S100A6,-2.3862536481312424,5.678263564971117,1.6895554177788374e-07,162.6833760139121,6.4411509187039906e-06
ENSG00000251339.7,-4.838845056380131,0.4202522621819992,1.6929832867793342e-07,131.26955281870906,6.444298831467229e-06
ZNF687,1.945188239241531,3.7748145839829284,1.695345544215437e-07,162.56487883913192,6.444298831467229e-06
CACNA1I,2.2562071024291757,2.8752429495165317,1.702089987079807e-07,162.46714160666653,6.456146543375104e-06
USP15,-0.8310546933119008,9.549999418300166,1.703435937990889e-07,162.3968791404441,6.456146543375104e-06
AOAH-IT1,3.641111889634197,0.2781627252046292,1.7095058593951003e-07,154.60840438257875,6.469707160585364e-06
FAAP100,2.4386152843211537,2.6702463497049607,1.716014480724658e-07,162.16934122687763,6.4848861642756285e-06
ASS1P1,3.2245674550046495,-1.9854607145790049,1.7269137285868354e-07,108.55167291625408,6.512004846844273e-06
ATXN7L2,2.0520658834402714,3.072917857655427,1.72982046497884e-07,161.87888085765766,6.512004846844273e-06
ENSG00000260729.1,-1.581991561598835,4.476074721026369,1.7331323346934724e-07,161.80599935029647,6.512004846844273e-06
CENPT,1.8518775691194855,4.162741262944396,1.7360525289136484e-07,161.74815668299306,6.512004846844273e-06
ENSG00000236772.1,4.076980622033641,-0.5846794864408383,1.7371812689218685e-07,132.20986875515695,6.512004846844273e-06
TFE3,1.657411907115716,4.585151122113318,1.7382402584019262e-07,161.70487922007175,6.512004846844273e-06
IHH,3.465417392395015,-2.2378153886752497,1.7490088949361746e-07,92.1916912257108,6.54290618592694e-06
TRBV2,3.4566404076514488,-0.5558320350342727,1.7531254002903073e-07,126.40167144505409,6.548869301055677e-06
ANKRD52,1.5544850632727243,5.061458083277563,1.7567043784966792e-07,161.34128810645512,6.552810211857872e-06
EGR2,1.5284550373234789,5.097271947371196,1.7614583450112547e-07,161.25201654993654,6.561116435176785e-06
WDR81,1.5542405980143787,4.127492246501567,1.765519567449188e-07,161.17323037624638,6.566822207752982e-06
GGA3,1.1807735494154223,5.8498222268822735,1.7706903685753315e-07,161.07022539944842,6.576632811008978e-06
RN7SL600P,-2.348527388995674,3.0166938509827794,1.7744939819983932e-07,161.0147305898811,6.581344680091755e-06
WDR13,1.6211116754234172,3.6443529562181443,1.7790808383156905e-07,160.91228239006838,6.588943897910408e-06
RN7SL246P,-3.203894935503667,0.2702525481873214,1.8012136444629388e-07,161.5286682235547,6.659600575563023e-06
ENSG00000267904.1,-2.7473349784531544,0.5793503015249349,1.803289116640014e-07,162.93021279023858,6.659600575563023e-06
ENSG00000279198.2,3.3278553604583707,-1.9784985084569098,1.8110258040377146e-07,104.7070346589717,6.6786721483561285e-06
ENSG00000298170.1,-2.8895399566958315,1.17607333902832,1.8361596255771846e-07,160.90721253350824,6.739004912811741e-06
GJC2,2.4134968045296796,1.1148800414722715,1.8369122828090138e-07,159.9402542246643,6.739004912811741e-06
OBSCN-AS1,2.4715135188305206,0.41756007744978213,1.8369408243698317e-07,160.3933143451191,6.739004912811741e-06
ARHGAP1,1.286794739847213,4.80325694845729,1.8399215318629732e-07,159.7665188541024,6.739004912811741e-06
HEMK1,1.668103406835476,3.414998375409304,1.840364564819168e-07,159.76273980590946,6.739004912811741e-06
ITGAM,1.3975678893422514,6.646304414349403,1.8447916332151317e-07,159.67677925620612,6.7457014621875e-06
SNHG9,-2.7169741249479364,0.7689027496169027,1.849494508237182e-07,160.9833408280397,6.75338627606944e-06
WDR97,2.6234628086555203,0.6817764764070519,1.8568074722159895e-07,160.1863566579491,6.770566796863977e-06
SEMA3E,-2.6543332765561205,1.5985069466948563,1.8698577522544905e-07,159.90556264758354,6.805104955550251e-06
