gene_name,logFC,logCPM,PValue,F,FDR
PDE3A,2.8936188947045554,1.521645574933234,4.694118294510505e-05,63.89212421445793,0.0004110034682469479
RHBDD2,0.8692008727622952,4.836426974364676,4.701220916841345e-05,63.61161563742564,0.00041148072044454634
ENSG00000261596.2,-2.169369775581863,0.8103714858443488,4.706489618002599e-05,63.70718461927713,0.00041179717732506055
ENSG00000237848.1,-2.942999054081998,-1.179380783644698,4.710082530547364e-05,49.60605111464179,0.0004119668393115689
DIAPH2,-0.5900057424342889,8.712975284179837,4.7134759118085415e-05,63.564677199651534,0.0004120540431316472
DYNC1I2,-0.9421097012953632,5.104248266903653,4.715487482699246e-05,63.557137347329736,0.0004120540431316472
PAK1IP1,-1.088901299225367,3.7670723848026353,4.7160420592867374e-05,63.555942918884774,0.0004120540431316472
NAA35,-0.6487942847051573,6.543150755168081,4.7215576626913394e-05,63.534163309857355,0.0004123913091782653
CCDC18,-1.0299122168545358,5.850855046576455,4.727821976714226e-05,63.510563083227595,0.00041279370991921267
NAA60,1.0306092401710962,3.3405378588527608,4.731064988191335e-05,63.499262171982444,0.00041293212633442943
TTF1,-0.8282819272285592,4.764076050513445,4.7409153113000915e-05,63.461536188633424,0.00041354716232036803
ENSG00000261067.7,3.592116484431824,-0.12358074476660581,4.7414319373222445e-05,63.77129437742531,0.00041354716232036803
CDH24,2.6777566899784175,-0.37195147228583086,4.744605727988124e-05,50.221298934278806,0.0004136791343513622
CC2D1A,1.130851402860118,3.904014573316481,4.747678082365247e-05,63.436591210597456,0.00041380217295912636
ELOF1,1.0859498319407275,2.8049293409301863,4.7494905075779015e-05,63.43128535893413,0.0004138153499257276
CFAP97,-0.8617716812419424,4.819043816278227,4.7592966774914235e-05,63.39306048646738,0.0004145247560710187
ENSG00000287337.1,-2.5291966312005725,-1.1514240507387883,4.765285408574129e-05,54.18788921720805,0.0004149012916028716
FKBP2,2.732023178574345,-0.5714251867645174,4.7670317785409074e-05,64.20408429679958,0.0004149083214655975
ZSCAN25,0.9188120190657193,4.331108184553276,4.7789650683046234e-05,63.31960677938641,0.00041567356128706276
ENSG00000264853.1,1.732440093724841,2.987024454614314,4.7791612987801994e-05,63.32131739744304,0.00041567356128706276
NFAT5,-0.5274040691276227,8.274827339690455,4.7844083913280226e-05,63.29902573488741,0.0004159846877067401
TMEM260,-0.6422988927277632,5.850517195711674,4.79108169874738e-05,63.27429944322748,0.00041641955727772935
TRPC1,-0.8825390019073569,4.024252783623754,4.793132584945357e-05,63.26814123963097,0.0004164525032821376
TALAM1,-1.5686416783955508,10.26688863791617,4.7992528516638315e-05,63.244054809173974,0.00041676515085521963
IMMT,-0.6877422229736274,5.829248184318652,4.8023047014064866e-05,63.2327950977896,0.00041676515085521963
ZNF304,1.3213052567513826,2.7114132671761744,4.803384496505944e-05,63.23229675953202,0.00041676515085521963
IFNG,-1.0487452737392677,4.4647372415365725,4.8042567263000196e-05,63.2271110305441,0.00041676515085521963
PLCG2,0.4841662729517414,7.973937228980116,4.805096400064997e-05,63.222474442160696,0.00041676515085521963
ENSG00000260316.2,1.9675424242229185,1.0388889172630333,4.8167247594434574e-05,63.206906309307584,0.0004176165931157849
MRI1,1.0774201617066612,3.0337943505761564,4.8182661124639335e-05,63.175580918349134,0.0004176165931157849
CALM3,0.9740441766905666,5.625615226787593,4.821123214385799e-05,63.16346929021653,0.00041771888441860956
PPP2R1A,0.6624066367983836,6.176469830192834,4.830671658631815e-05,63.1284134420092,0.00041840066417426466
GAL3ST4,1.7429643235986667,0.8860266817843043,4.836990067691272e-05,63.16043972251684,0.00041864272037660705
ENSG00000294255.1,4.066374579441476,9.055901739958122,4.837916450656703e-05,63.104039339633594,0.00041864272037660705
KHNYN,1.1833283612091752,5.40656397864699,4.8385081973675296e-05,63.09973266997027,0.00041864272037660705
ABCE1,-0.7962925361526692,5.991217656954533,4.8449473680491576e-05,63.07618938379672,0.00041902221949503945
ENSG00000259713.1,1.6183893699350906,-0.3523910181799812,4.846258588378999e-05,41.624220668395594,0.00041902221949503945
ACOX3,0.7735020259025553,4.804689050546075,4.84858494556748e-05,63.06293665464697,0.0004190779007428381
TBK1,-0.8011022101828212,6.355595969626997,4.8554091715190235e-05,63.03802016255167,0.0004195221729536555
TXNDC5,2.647890945315604,1.2502909139158451,4.858538834848381e-05,63.07614012487274,0.0004196470262693245
HMGN1P8,-1.9833195335206575,1.094960653637158,4.8736397602395366e-05,63.02684898004039,0.0004208054295582907
ENSG00000297893.1,-1.224824177354561,3.8854607072530136,4.8818224021848536e-05,62.94311705621062,0.00042136589063903224
FADS2,1.1279299995766723,3.057005898168051,4.88361417085672e-05,62.9376773688066,0.00042137453756855176
ENSG00000183604.17,-1.3751253297539396,2.135145516065591,4.892149876633242e-05,62.911291792335966,0.0004219648664367523
KLHL20,-0.6582503249726455,6.09316442099113,4.899808972355066e-05,62.87721939919682,0.00042247920215079504
HYCC2,-0.6226662463688023,6.55637372327569,4.904494269798979e-05,62.860351668144,0.0004227368590335383
ENSG00000296992.1,3.995326824800601,-0.7899735985072337,4.9107881717076225e-05,54.291520603774465,0.00042313294139480066
RTN3,-0.6725866846507405,7.019873206061248,4.923466087863202e-05,62.792274460204865,0.0004240786315652571
ZNF362,1.0047200200806876,4.6251232464890375,4.960505675554035e-05,62.66039865151305,0.0004271213148221604
SSBP2,-0.4944855251885935,8.409806981029163,4.9683333797363555e-05,62.632580135550356,0.00042755238278587476
SEPTIN7,-0.7072677614174847,8.009895557128532,4.968944793918537e-05,62.630416885438386,0.00042755238278587476
ENSG00000304309.1,3.28378925008279,2.3254582810575566,4.977654279757129e-05,62.620582348504065,0.0004280586948392278
SRBD1,-0.5874271095179856,6.582460095357203,4.978265913084075e-05,62.597477384649,0.0004280586948392278
ENSG00000304875.1,2.7985110279159167,-0.15827307091609066,4.981306383448354e-05,59.292798186800894,0.0004281723326835697
GPR21,3.1895331346793676,-0.6856464321322122,4.992986251231801e-05,61.93261006794394,0.00042902824256013856
FAM162A,-0.8198870593125638,4.755642915043527,4.99539362005963e-05,62.53733147213152,0.0004290870864678807
FHIP1B,1.0664699109295765,4.691552807734452,5.002918854261854e-05,62.51077184419759,0.0004295853452590927
SNRPD2,-1.1727048962592364,3.4963990352991,5.007713893386136e-05,62.49523112951933,0.000429848907940209
HEXA,0.7996933948643785,4.829407722608457,5.0100004462794586e-05,62.485930592243555,0.000429897041394493
LIX1L,0.9811458570230652,4.298327975230414,5.0124649887552786e-05,62.477504097508515,0.0004299604093315909
IHH,2.9291641131827815,-2.035604555301858,5.019628408002865e-05,47.740851132003165,0.00043031842666250346
SCARNA10,2.8141332131509844,-1.1061770649506224,5.020093728949157e-05,61.38886760606647,0.00043031842666250346
OTUD6B-AS1,-1.2624625809259191,4.848492694356665,5.026202580669235e-05,62.42953953157082,0.0004306938640676665
ENSG00000232611.1,-1.6209690231393283,2.865751943422892,5.040986788572983e-05,62.387575191609834,0.00043178112690107906
LINC00342,-0.6126074322663555,6.780317000259961,5.0423576802699274e-05,62.37303109994839,0.00043178112690107906
CCDC61,1.7677986037593314,2.032299477072269,5.044902973134308e-05,62.37127339804636,0.00043185062907483027
EEF1D,0.6978842186299928,6.78643448097403,5.0506569354875685e-05,62.344222306308865,0.00043219465566126877
SNHG19,1.290881051732414,1.9835779619708191,5.054058012977656e-05,62.34142919183188,0.00043230096482184047
HYAL3,2.3853828139851356,0.16835382398810508,5.0553701747331246e-05,62.612246414211945,0.00043230096482184047
ENSG00000305298.1,1.7147372030201113,1.2615112716276806,5.05806203785003e-05,62.408286673143536,0.0004323827225904058
ENSG00000267283.1,1.7986473238321588,1.2024608475657588,5.060405324715055e-05,62.61815459838769,0.00043243463683928653
BCKDHB,-0.6658138610813742,5.824887561783676,5.0670598029096595e-05,62.287481312711044,0.0004328548000359383
SRRD,1.1330467448335442,3.1479124615275267,5.071271557119944e-05,62.274104486504164,0.0004330660764067803
FLJ13224,2.7662477796427964,-0.9928721656857439,5.076862818837323e-05,56.62148762221183,0.0004333949719576344
ZC3H8,-0.7037032354093355,5.627332039661941,5.0859527871879456e-05,62.22242353944626,0.00043402221284293154
SEC63,-0.617048164810221,7.125859169796947,5.0971206238431935e-05,62.1840549368982,0.0004348262833559382
NDUFA5,-0.7590341333953382,4.632911593858309,5.099422930913419e-05,62.1764350218779,0.0004348581718022887
LINC01001,2.560004437137603,0.6353116386579191,5.1014622491607505e-05,62.283223251326255,0.0004348581718022887
SLC25A40,-0.7557718436867983,4.681127967761374,5.10273157839458e-05,62.164915788973865,0.0004348581718022887
ENSG00000298338.1,1.7221435384436798,1.320699661137092,5.1155044897603255e-05,62.139856967621476,0.00043579759521179796
ENSG00000289042.1,2.066685634855976,-0.18888979132320008,5.1233738187778484e-05,62.44781685842276,0.0004363187754726708
SPATA13-AS1,2.2937675644691558,-0.618202533932017,5.128647172658773e-05,62.835159013051545,0.00043661859559442935
ENSG00000286314.1,-1.3854807884363456,2.290230237510994,5.15905747096812e-05,61.97860810657149,0.0004389594489585712
SNX17,1.090391767698551,3.969195314335738,5.159667870536718e-05,61.97158881289464,0.0004389594489585712
KDM4B,0.9432517809418508,7.482044024702167,5.1635643842357185e-05,61.95816534413132,0.0004391409655558612
IQCB1,-0.7209912087272349,6.886908120066007,5.169165849444052e-05,61.939293992010754,0.000439467308224066
PUM2,-0.5434594031666979,8.59234149186773,5.186243695116699e-05,61.88189376315096,0.00044076878350514154
CCZ1B,-0.8525058372578822,4.599294452700147,5.18872930773947e-05,61.87363928453952,0.0004408296284303895
ENSG00000275764.1,-1.668159036785913,1.944688812174239,5.1932242711289025e-05,61.880637728206835,0.00044106108623873493
ENSG00000303499.1,-2.675949225190732,1.1347099434334844,5.203065253390817e-05,61.97267907498595,0.0004417462694681842
RELL2,1.4396940188164178,1.7615651706252906,5.205943008279344e-05,61.822871277983,0.00044184000114561657
SYNE3,0.9652647615796479,6.999322849853574,5.208611892309989e-05,61.80708003039504,0.0004419159476752106
EEFSEC,0.5698679095412934,7.039118343393124,5.224667980151389e-05,61.75362298568109,0.0004431272706352438
SNRPB2,-0.9331588884580121,4.494790906090347,5.234880592278337e-05,61.720101881532536,0.0004438423265951442
YPEL4,1.4624800175979216,2.123101394369577,5.243498537474813e-05,61.76333621787159,0.00044442173721843345
FCER2,1.4977024003165162,2.0695595552144637,5.246680483197872e-05,61.6901859830396,0.0004445401729131258
GTF3C5,1.1658654906262989,4.998228951297273,5.2489826733475636e-05,61.673239539205454,0.0004445840135773132
TTC31,0.8046279246213094,4.167691845446089,5.2580443945299916e-05,61.64326281006172,0.0004449176390481993
UBASH3A,0.7646963901690658,5.161295477500662,5.2580960035812046e-05,61.64318544418815,0.0004449176390481993
IFT25,-0.7952064098121587,4.339233398291895,5.2582799251621794e-05,61.64260708960716,0.0004449176390481993
EMC7,-0.8385547342970928,4.108634327062457,5.2635991925864e-05,61.62543745805789,0.00044511711599065797
LINC01963,1.6497581552173504,1.3239166750998126,5.264211255353185e-05,61.73104222122086,0.00044511711599065797
ENSG00000223393.3,2.4041107683756437,1.307121122913194,5.268116845718282e-05,61.91857761867485,0.00044529620165199325
FRAT2,1.116158152911651,2.8429550680854736,5.2736221500779135e-05,61.59396817393758,0.0004456103383936256
ENSG00000289970.2,2.744261710707665,0.11985078249898382,5.275684017548488e-05,62.26558683139358,0.00044563339734531314
DNAJA1,-0.623748353975837,8.61542581702513,5.27977144569512e-05,61.57171660356468,0.00044582748038056084
OTUD6B,-0.7218941684877199,5.447508612346299,5.285826354954341e-05,61.551902780277445,0.0004460412610236499
CWC27,-0.6376108068213673,6.366256797271393,5.285884393985606e-05,61.55168911396511,0.0004460412610236499
TBC1D13,1.1505668694960107,3.34786259473418,5.290916170756753e-05,61.53619273212648,0.0004463146691959049
KAT6A,-0.46743092552285387,9.056978042099129,5.298186764088059e-05,61.51145435013224,0.0004466408077538989
USF2,0.7923831691598912,5.5151788600145855,5.299908185444236e-05,61.50585068389595,0.0004466408077538989
OGG1,1.0816938207519715,4.238736086383722,5.3001614922542156e-05,61.5055324552657,0.0004466408077538989
NPIPB3,2.0908435136694647,3.470775078791183,5.302912311743645e-05,61.49903083277638,0.00044665174477864154
YPEL3,1.4276384452939954,3.852900202104707,5.304218527155537e-05,61.492502725212525,0.00044665174477864154
DNTTIP2,-0.9659630319470619,6.325428407697585,5.3067131873748905e-05,61.4836518264573,0.00044665174477864154
NBEAL1,-0.6594851562816252,6.197255672369963,5.30869875243082e-05,61.47717990345694,0.00044665174477864154
NAA15,-0.5264744739095621,7.269005927378622,5.309256588878192e-05,61.475357151956814,0.00044665174477864154
ENSG00000239486.1,-2.4269224262916573,-0.22427203530839543,5.311440188591329e-05,61.26447521026482,0.0004466845884463538
C2orf68,1.1954804469100495,3.528978327385202,5.329630443273563e-05,61.40996468300857,0.00044806309261540483
ODR4,-0.5908286008291519,6.337540444977148,5.331921643258888e-05,61.40174371419139,0.0004481044808825199
PMS1,-0.7771714299773772,4.923363370280921,5.3342349674977916e-05,61.394294398058435,0.00044814769996752104
CBLN3,1.7966994560770497,0.8003287341484869,5.348026348992785e-05,61.39042662962624,0.00044906119877947303
EIF2B5,0.7812575881430206,4.855078596963431,5.348713676349645e-05,61.3474887601217,0.00044906119877947303
JUP,1.0603567652213197,3.138327842560848,5.3606700673863454e-05,61.3103692810162,0.0004499133806556397
TMEM30BP1,2.745166986753925,-0.778454415060524,5.366932723096004e-05,55.86695501826838,0.0004502872823587789
YARS2,-0.7908824944567393,4.555546639463913,5.384476487563309e-05,61.23279600040528,0.00045111139927533173
ENSG00000227240.3,-0.733981806407706,6.7771783153543215,5.385084110896129e-05,61.23059774513483,0.00045111139927533173
SASS6,-0.9168275845274315,3.6061464979825724,5.385100867124634e-05,61.23140909699954,0.00045111139927533173
ENSG00000307861.1,2.400371302768961,-0.3967945121761233,5.385731432599414e-05,60.680073605186365,0.00045111139927533173
IDH3B,1.2662287243022665,4.250304218675502,5.385810122219336e-05,61.22850511240844,0.00045111139927533173
LARP1,0.6322376937640672,6.76009667915465,5.402366336793312e-05,61.17541111815392,0.0004523460351244417
SIMC1P1,2.6390828502187333,0.4845698940389494,5.412291814650011e-05,61.444537680100666,0.00045302482897490516
ZNF791,-0.7456841917469287,5.0975726676895405,5.414733675323581e-05,61.13609415451023,0.00045307697632620224
PNPT1,-0.7903466787158105,4.994676454112873,5.418274170047462e-05,61.124855908115585,0.0004532209858155886
ENSG00000228703.1,3.6010140444032688,-0.8789770964157669,5.421437222349995e-05,52.752237890529194,0.00045333333739086394
ENSG00000303030.1,3.295537685035647,-0.8728155917683874,5.4290530636488956e-05,58.328246041986425,0.000453817824884208
BZW2,-0.654047297003889,6.350392891632641,5.445828355482289e-05,61.037616348365795,0.0004550673744886408
WTAP,-0.6195310226021712,7.613552849896466,5.449020007853976e-05,61.027542698808325,0.0004550787527762638
GSDMD,1.320435916805576,3.052647067123477,5.4510359506554055e-05,61.02293267028919,0.0004550787527762638
G6PC3,1.3095071773383669,1.9297732039046804,5.451445195842517e-05,61.02527247396933,0.0004550787527762638
GEN1,-0.8600892337414122,4.736661377902505,5.4647397784231736e-05,60.97828324852854,0.0004560159163804582
RGS17P1,-2.2616471254426647,0.39414295298916907,5.4663329037015186e-05,61.35957453765647,0.0004560159163804582
TRG-AS1,-0.8841146988166645,4.980061544666136,5.473957951061416e-05,60.94920211085986,0.00045649913813505143
CHRM4,2.4273780243654315,-0.4866827209232983,5.478843277255856e-05,61.62728201662158,0.0004566068737199646
FAF1,-0.4878119010115419,8.584325913046353,5.478915879361599e-05,60.933618586536326,0.0004566068737199646
NFKBID,0.6855897736997615,7.02667163714894,5.482980866346819e-05,60.920899846495885,0.000456792820671235
NCKAP5L,0.9678293797238937,5.643111397533383,5.4872233191911235e-05,60.90764951687742,0.00045699342320645566
ENSG00000260997.1,1.8449203949858046,2.6333017316237264,5.489114776042303e-05,60.905523786356966,0.00045699815866047383
KCNH3,1.872831129062616,1.8578353897200612,5.4931357440557404e-05,60.899232267653005,0.00045718012490620946
GTPBP1,0.6128348989289275,7.960038624619698,5.50179695110794e-05,60.86216706361567,0.0004576348976267387
CS,0.7408903143319743,5.495960149929306,5.503957568229202e-05,60.855456079358696,0.0004576348976267387
CROCC2,2.551013867112578,2.250278306299983,5.504111414250136e-05,60.919077496300496,0.0004576348976267387
DUSP8,1.8585036922489675,4.404391119937869,5.5097180111848936e-05,60.838356769454094,0.00045793210918906944
ENSG00000295436.1,1.797843779837597,0.5909945772199608,5.511715674566926e-05,61.1382991185158,0.00045793210918906944
RBFOX1,-1.1810928022838403,2.825215441496437,5.513201105813004e-05,60.829853254924956,0.00045793210918906944
ITFG1,-0.6273076757067488,8.290645757619542,5.531153331853693e-05,60.77103724195896,0.000459270098321585
GRAP,1.2578718715456334,3.0019139739402214,5.543138593167892e-05,60.735835871935734,0.0004601119038847457
ATG14,-0.6333101798324409,5.650504096492386,5.5519131951247964e-05,60.70697400819522,0.00046068673447887635
SEMA4D,0.6912520607623772,8.188357692307052,5.565485997419649e-05,60.66522563986034,0.0004615173979988568
ENSG00000295042.1,2.1348598087572106,0.44063373542777,5.5657885337370526e-05,60.865668699975686,0.0004615173979988568
PHTF1,-0.6888786548701897,5.8770370234917415,5.567482059359954e-05,60.6591149099691,0.0004615173979988568
CTRL,2.2952978908684445,-0.0010657927949545539,5.575951278820131e-05,60.904208223303826,0.00046206568980508805
TMEM88,1.46302155473625,3.383050067443479,5.5871197574420556e-05,60.60422958592096,0.0004628372236710396
PIGG,0.6388048874136056,5.962543169550872,5.5932187240815665e-05,60.58035805149438,0.00046318842558800474
JPX,-0.7884545500586121,7.132522395549894,5.595330922354525e-05,60.57391042136562,0.00046320934953755804
TRAM1,-0.7552659420851774,6.764419613121858,5.600895220806729e-05,60.55695253656118,0.00046351594667872294
NOMO2,1.0871453997105915,3.967287680519354,5.6066915028902625e-05,60.53972655596107,0.00046384153217202405
SSH2,-0.42657964406451415,9.366139682305686,5.611932734777099e-05,60.52337293723099,0.00046412099742130657
HPS6,2.416916059016373,0.2776454793441523,5.6145743758868816e-05,60.763870200853226,0.0004641853558026625
ENSG00000290069.1,3.1314916678552205,-1.9057888255949815,5.6235475571696714e-05,46.38282839197944,0.0004646551879979969
ENSG00000287425.1,-2.0112831474338084,1.1704535206551276,5.625027225831414e-05,60.52520686118316,0.0004646551879979969
SLC33A1,-1.3486265145026726,2.5383430364913573,5.625853259742909e-05,60.48487562134998,0.0004646551879979969
ENSG00000299166.1,-2.3894645291135155,-0.09387247111158009,5.63188471057023e-05,61.17776900194821,0.0004648677723791603
TOP1MT,1.1848570389837185,2.694126731167101,5.6321595224420145e-05,60.46409390555554,0.0004648677723791603
COG6,-0.6849548386556981,5.623655459952026,5.634413742509216e-05,60.45525861150236,0.0004648997890887863
PCED1B-AS1,-0.6529441992429864,6.29961448525171,5.6453620095443455e-05,60.42219726469673,0.00046564889952897234
ENSG00000249806.2,-0.9338363270799548,5.127225372403107,5.656754279765142e-05,60.38815537842,0.0004664341248227398
USP16,-0.6915121217443894,7.552805659927087,5.664016465229113e-05,60.366044662021125,0.0004668783922860927
NUP54,-0.7131196671844456,6.278848812723806,5.6663826827849225e-05,60.35894888339292,0.0004669189302949799
ENSG00000293499.2,1.4419442960541544,2.6970895840634888,5.672658617070324e-05,60.34285689059438,0.00046728150182282337
KIAA1143,-1.0729404048766058,4.5854948716655555,5.679858568537457e-05,60.31877357515702,0.00046771992377609274
ZNF586,1.0374256756940266,5.37612601482583,5.6917156818459406e-05,60.283133735106304,0.00046824010765200296
SLC25A46,-0.6613498102252059,5.398402384957959,5.692241798674493e-05,60.28156516988649,0.00046824010765200296
RNASEH2C,0.9993744923473361,3.6307747714642478,5.6927162363578364e-05,60.28069068350603,0.00046824010765200296
GNPNAT1,-1.050524881388669,3.309924782310012,5.6944391445986874e-05,60.27752342493029,0.00046824010765200296
ZBTB39,1.3878408491650813,2.5789673658835905,5.695574171760614e-05,60.27532563051094,0.00046824010765200296
MBD4,-0.734692671470976,5.687102692426006,5.697534397536339e-05,60.265768907604404,0.0004682467233343128
SGSM2-AS1,2.2681416202620466,0.0056844501772273974,5.7000988970257314e-05,60.535813314868555,0.0004683029799634267
ENSG00000294006.1,1.6504483937446954,1.6074071621305985,5.7023498085966236e-05,60.26147149729281,0.00046833344455041837
KIAA0513,0.9196616466057173,5.9336323047973245,5.704261065647525e-05,60.24573787157007,0.00046833600245642663
CXorf38,-0.761191961234818,5.052757584127284,5.7091191105317395e-05,60.2312994337932,0.0004685804185942195
FOXK1,0.6369158798117811,6.2048789468254055,5.72002311434069e-05,60.19887974522368,0.00046916469946684056
ZCCHC10,-0.7710746401976462,4.668191785945261,5.721228695303075e-05,60.19551666058372,0.00046916469946684056
ZBP1,1.0093547500758764,3.8759835550514214,5.721888225532965e-05,60.19378130634163,0.00046916469946684056
DACH1,-0.9337304737920347,5.51122531212876,5.7248611996517874e-05,60.18508033719223,0.0004692540061971899
ENSG00000266677.2,1.2046976760174686,3.238868693425896,5.7268145509767566e-05,60.18004538656299,0.00046925970547641776
DDX56,0.9066182561751893,4.342669745596017,5.7300313102794814e-05,60.16941826517506,0.00046936889161151553
GRAPL,1.3568094402249864,2.0397215142775518,5.7349715436049734e-05,60.16018196949817,0.0004696191359342534
SHOC2,-0.5873269885268881,8.098673113689447,5.7402109483426635e-05,60.1391191189279,0.00046989370595864526
ILK,1.0755145877924936,4.307493109850465,5.743711522989464e-05,60.12888398251182,0.00047002580170061616
MTMR4,0.9029131407798833,4.733999801850635,5.7461097000900365e-05,60.121764535920626,0.0004700676276822424
TBC1D25,0.9472588344227204,3.495919627935586,5.750683236501559e-05,60.108905805904925,0.00047028732574279
CD93,0.9575972732794525,5.157100540480494,5.752874080790922e-05,60.10189171740066,0.00047031208845586434
ENSG00000269918.1,-1.964454743991259,0.6287207202199694,5.757100631495676e-05,60.277082162313484,0.000470503204496579
COX6C,-0.8805273871920178,4.165990719560014,5.767177118568186e-05,60.060353725442916,0.00047117212864392755
MBIP,-0.9104480165581551,4.342676979919933,5.7772964090463877e-05,60.030268186615054,0.00047184410999785416
KLHL8,-0.802823032344374,4.930110712376035,5.7820911269352666e-05,60.016040676244806,0.00047208092419520647
LRBA,-0.46779178689805806,9.296223781149845,5.786415603502988e-05,60.00334020186991,0.0004722792027629732
TIMM50,1.1539144463450344,2.977637697795246,5.7917631605555076e-05,59.98930003949433,0.0004725608264966842
MPHOSPH10,-1.0953278285738635,4.9295862069664365,5.799870474541432e-05,59.96431002544536,0.0004730673658180323
PRIM1,-1.3598734122517055,1.774734192289905,5.812887891343509e-05,59.93494868303277,0.0004739739357557015
PRDM15,0.8976644330903009,4.458616361100685,5.82082878271143e-05,59.903164203709714,0.0004744661157635527
AARSD1,-1.1831844729012722,2.5550802353306725,5.824888922849265e-05,59.898156390420894,0.0004746417503047929
PHF19,1.018334859391161,4.856290148298367,5.828360623079146e-05,59.88129598816463,0.0004747644224312218
HIBCH,-0.6054231881033578,6.227686667742062,5.830206215243306e-05,59.875910075951474,0.0004747644224312218
DYNLT4,1.7323621029140523,1.0305061080771516,5.834256754673493e-05,59.891328789706556,0.0004749390057480938
PNN,-0.7699045892271005,7.564677321917351,5.845732035647204e-05,59.83100968461609,0.00047571769032333177
ENSG00000290859.2,2.6376882482366595,0.8383774800018923,5.850178226134668e-05,59.52432358475328,0.0004759240353135682
ATOSA,-0.5393069978364053,8.46586827748183,5.852917017948198e-05,59.81028383963607,0.00047599139052265625
RHOBTB2-AS1,1.753020402679401,2.709663260433195,5.8758256691924575e-05,59.75410648108081,0.0004776984902727941
FUBP1,-0.5051905355243568,8.477802291621071,5.879776835123471e-05,59.73308500589987,0.0004778637551808341
ENSG00000289093.2,-1.3765642554630113,2.2750839154000384,5.88256595273773e-05,59.78868623841488,0.00047793450059588013
CREB3L2,0.6562294354600767,5.5267605465487515,5.886699486071709e-05,59.713278204826,0.0004781143925596553
CNTROB,1.1325541863454334,3.9855391805673053,5.923056028947981e-05,59.61019837869492,0.00048091044876497465
RSBN1L,-0.5536333269764567,6.639892309252642,5.926879493735622e-05,59.598771104866486,0.0004810640866371924
AMIGO1,1.6509959868282218,0.9683208462535707,5.9324086856788136e-05,59.7207618525367,0.0004813040605198247
LINC01765,-1.0682186383109116,2.822906864183943,5.9337004008686535e-05,59.5861904258424,0.0004813040605198247
SH2D3C,0.8727432241804057,5.75239502313844,5.93633780563549e-05,59.57199565429567,0.00048136124589316426
ENSG00000301710.1,2.6116190227104377,1.2852731310949856,5.9420403067440864e-05,59.79169206247756,0.00048166685337128277
SHFL,1.0414435998917067,3.6976320154375206,5.9606134647006034e-05,59.50406337598765,0.0004830152290360834
RAD17,-0.8572118552697696,4.3975364919982765,5.965819367049952e-05,59.488945413945544,0.0004832798713275262
ENSG00000305338.1,2.8216675146911534,-0.5884410384736763,5.9896460758029004e-05,60.1309714904892,0.0004850522878681738
ENSG00000289001.1,-2.5632131808593384,-0.2833791652659991,5.991936457799834e-05,56.437037851449986,0.00048508006878061053
GLI4,1.7547111782205838,1.8507985763302668,6.0029486029854036e-05,59.3923908826526,0.00048581367673933203
ANKZF1,0.8877714251272382,5.159203539375679,6.006273153079454e-05,59.375395560867695,0.0004859248595102605
FLNB,0.5836795151730875,6.358909802838968,6.0101627692702346e-05,59.364529502880075,0.0004860241227646072
ENSG00000273448.1,-2.444440065897855,-0.07341689572919317,6.011402337365535e-05,59.31451195902371,0.0004860241227646072
LINC00852,1.913668138599034,1.4675413839454383,6.023885091866721e-05,59.34093739032757,0.0004867895216452882
HSF4,2.2059498385724843,0.2891012286169869,6.024777580218481e-05,59.44860038900301,0.0004867895216452882
STAM2,-0.6487343974609017,5.733216990915558,6.029451461539171e-05,59.31086002136095,0.0004870091955477975
AGPAT1,1.507222238388631,2.7799956668060632,6.039616637083209e-05,59.284809433171894,0.0004876721245696685
ENSG00000289155.3,1.4547036680019503,1.8973127778369938,6.042016012980104e-05,59.284456904875476,0.00048770777343919115
ENSG00000288744.1,-1.6858417491368383,1.480419649720196,6.048583993992165e-05,59.311432296179156,0.0004880797774225618
ZSCAN29,0.9644243024844746,3.3005558379686706,6.0568411798886e-05,59.235906592166,0.0004885878037274126
TENT2,-0.530844699299773,7.80387543672624,6.059041858877857e-05,59.22892417625416,0.0004886070984287712
KLF10,0.6992432745212451,6.062064734146309,6.068488241763841e-05,59.20288554431245,0.0004892104922405737
KMT2E,-0.47594383294808756,9.870594260308543,6.0724417927196305e-05,59.19198992595173,0.000489370834864594
SECISBP2L,-0.5678166195734422,6.530863889737821,6.077456963488509e-05,59.178197356585336,0.0004896166007778097
CCSER1,-0.7105220102218293,6.394494355294134,6.093589957773465e-05,59.133912913529116,0.000490757600543605
TMEM150A,1.4319042002343558,1.3873252431260306,6.098919598034526e-05,59.12909102311838,0.000491028077527602
RN7SL65P,-3.173365621396818,-1.7433232382897914,6.103851991456829e-05,40.954605543569166,0.0004912664074545706
IGHV3-30,2.0824520209027124,-0.042938115791434306,6.113549136071555e-05,59.33169857584448,0.0004917467330457889
SLC3A2,0.7640736230309365,5.505225326971029,6.114321338319869e-05,59.077232770553856,0.0004917467330457889
SLC37A4,1.6487389051432462,0.7745349641573893,6.115742187779423e-05,59.09970915252543,0.0004917467330457889
ZNF543,1.1237470039225703,2.3617298545049317,6.11839086556588e-05,59.069441313672584,0.0004918009566351922
RSF1-IT2,-2.673523764716131,-0.09760710927696153,6.134893357985052e-05,58.74577722150538,0.0004929683662819602
RPL19,-1.040849837111641,6.88899466647897,6.143382859890915e-05,58.99815276221877,0.0004934913480808858
ATP5PF,-1.078921009328934,3.0575076750562626,6.159478780491251e-05,58.95638696596004,0.000494624811160661
