gene_name,logFC,logCPM,PValue,F,FDR
DSE,-0.47156059013939994,6.4872133231377935,0.00012626808960995438,36.55621347204532,0.000589553722726758
PTGER1,2.6861238652752597,-1.8076410125133455,0.00012632811202860513,33.180536744435905,0.0005897279622269931
DARS1,-0.7314240646897966,6.220139492657325,0.00012640144754916157,36.54657042619021,0.0005899204724455726
SERP1,-0.5679520960524904,6.055013035768268,0.00012641700743420343,36.545443385109365,0.0005899204724455726
ENSG00000298634.1,-1.4248457381413577,1.6582744919178225,0.0001264374863365097,36.549429994182454,0.0005899204724455726
ENSG00000279602.2,2.290868256679567,4.151133081510009,0.00012646990814605717,36.54218271818611,0.000589925564992945
ZNF566-AS1,2.2349813964720253,-1.3415715300691613,0.000126484002134662,35.683653203801164,0.000589925564992945
ZFP91,-0.8104608779677286,5.2470601584944925,0.00012657971919513596,36.53376101216964,0.0005902660011444275
ENSG00000293612.2,-0.7536378509084497,5.154994948266578,0.0001266990611694106,36.52510024352343,0.000590695750351527
BICD2,0.575356784358963,5.340130634864429,0.00012671736047427075,36.523776397913736,0.000590695750351527
ENSG00000302313.1,-2.0877635805659476,-2.08322582935326,0.00012676883370295073,32.99553594812709,0.0005908296584605135
G6PC3,1.0314069114357323,2.3752204934293077,0.0001269160337191103,36.51176209611593,0.0005914095909257572
IQCE,0.6509105438114565,4.005878374366936,0.0001271704276702762,36.491562479051396,0.0005924887333287451
ENSG00000290737.1,-1.4133118487137655,0.3546120058308926,0.00012720690013990493,36.70336382061536,0.0005925523716344854
HSPB1,-0.9805358058731924,2.8315011014343336,0.0001272344052601716,36.50080147704776,0.0005925698799481537
IRF7,2.307635325004266,4.36103786031369,0.00012727786953060927,36.48382765831941,0.0005925698799481537
ENSG00000294185.1,-1.8561466401247513,-0.9436451996964584,0.0001272791006479845,36.09017409636686,0.0005925698799481537
NPTX1,1.4228733374594609,0.7398198453454187,0.00012748315061861698,32.56002166231585,0.0005934135043311752
HOMER3,1.6461626962094003,1.5259129668208298,0.00012769672217859883,36.474919885468466,0.0005942702893293349
LGI4,1.185703604901621,0.18065470213101373,0.00012773135905832977,36.464614181223034,0.0005942702893293349
CAB39L,-0.6236169282461719,4.2229745312758915,0.00012773585221089077,36.4509004138052,0.0005942702893293349
SOCS4,-0.5452926829502087,5.661238828136149,0.00012780465586234078,36.445817293636715,0.0005944839060473566
RPL18A,-0.7235656266097692,5.430683066880844,0.00012785191500267254,36.442518853989334,0.0005944943612942281
RN7SKP16,-1.8852598310725945,-1.461671532420345,0.00012785267968697768,36.04429712877192,0.0005944943612942281
PSMB8-AS1,0.8165120540772338,3.8981648930046697,0.0001279199034849858,36.437868659619824,0.0005947004784533777
ENSG00000283977.1,0.555817568298418,4.740811395259646,0.0001280328898314788,36.42956082509075,0.0005951192341594185
ENSG00000263708.2,-1.1853780589158627,0.5735634211465771,0.0001281085216906472,36.442396774837846,0.0005953450350173403
ENSG00000296364.1,-1.1030327474745591,1.3692719545639558,0.00012812730983856674,36.442794763182846,0.0005953450350173403
VTA1,-0.4930432651269701,6.152770250525478,0.00012823821949368015,36.41494790908126,0.0005957538030994184
ENSG00000300133.1,2.2153966447990765,-1.3704450475799828,0.00012834654022214693,35.33883641969013,0.0005961276927423146
ACHE,1.5490259938262159,-0.5105283904652254,0.00012836862223888286,36.26800930874684,0.0005961276927423146
PHLPP1,-0.47488345466242105,6.487785102747873,0.00012846493711813565,36.398856072631375,0.0005961276927423146
ENSG00000293516.2,-0.7646828982123819,3.412549174387339,0.00012846747940695172,36.39923265274497,0.0005961276927423146
ENSG00000289930.2,0.9188740966435017,3.121124018165,0.00012847248685252281,36.39886057847348,0.0005961276927423146
ATG4C,-0.6325962245073667,4.593731311493093,0.00012847743293930737,36.39825604643735,0.0005961276927423146
ALAD,0.6904353291495963,3.5669300424280053,0.00012851179456995968,36.39598296007608,0.0005961276927423146
PIERCE2,-1.8605336299525326,-1.390744016490055,0.0001285173471437584,35.07176753090062,0.0005961276927423146
CYTH2,0.6181000451489748,4.393182786942309,0.0001285252590805021,36.39465792590441,0.0005961276927423146
ENSG00000309032.1,1.321868907401176,0.1341670908383747,0.00012903287283564193,36.381520135826605,0.0005983752613877814
COPS7B,0.5733459945187899,4.536950567860991,0.00012905703923373618,36.357071320738584,0.000598380495726002
RPTOR,0.4898666412564534,7.934692121512381,0.00012911496559831758,36.35291303287221,0.0005985422303142426
SECISBP2,-0.45828070398652493,7.586717174874161,0.0001292785124998989,36.34139817324655,0.0005991934481927862
ZNF772,1.4623324890321048,0.6063150003339426,0.0001295838671378643,36.368844422587124,0.0006005015816304883
ZNF12,0.6299334254928047,4.826629124438661,0.00012969640211617968,36.31207398021699,0.000600903357533042
ENSG00000277581.1,-2.802164748260044,-0.9923458558516661,0.00012971683705581606,32.648221522402096,0.000600903357533042
SIMC1P1,2.0391232007819267,0.12422288347102775,0.00013001429635444467,36.39942677503362,0.0006021511937126336
CACNB2-AS1,-0.6068425467380353,4.128854270059996,0.00013003257278563802,36.28864216847063,0.0006021511937126336
ENSG00000303565.1,1.590245986064147,-1.3097090198777976,0.00013006845847757446,36.21393924294904,0.0006022100072186309
ARHGEF10L,1.1423268606768393,6.032251962436224,0.00013009576741689706,36.284571442079915,0.000602229096932184
ENSG00000279164.1,2.4695519653799294,-0.9154119028383604,0.00013034010323368067,36.32315730880104,0.0006032526445815434
ENSG00000262730.1,1.7787783796666834,-0.8149128801881659,0.00013037213566936037,36.40854260444023,0.0006032933995859551
TMEM147-AS1,0.8847853062004986,1.6539281401817125,0.00013040533733072162,36.2653313824693,0.0006033395496665771
AIDA,-0.5484492728565052,4.933117658328046,0.00013043716681888825,36.26040229259117,0.0006033793358777923
KLHL28,-0.47688713503924296,6.156694248550095,0.00013053844833056248,36.25327714682695,0.0006037403235288515
ENSG00000269951.1,1.4286856945273054,0.06861787711593102,0.00013062902609903306,36.29445481677408,0.0006040516866470153
ELOA-AS1,-0.7246233993150757,3.0065285375897837,0.00013079550309150805,36.23622199481319,0.0006047138478638003
RPL7A,-1.0619080028007024,6.579953577414705,0.0001308619181267166,36.23081722079561,0.0006049132339247797
ZNF333,0.612302444914171,4.01544716064842,0.00013134162939065343,36.19791141549232,0.0006070226835930306
NSRP1P1,-1.0674019309518807,2.4833436515903355,0.00013151287756796876,36.18790193825698,0.0006077060099538197
FGD2,1.040466861708066,5.895369279393758,0.0001321738619345554,36.140425841850906,0.0006106517057787517
PHF8,0.5332998168238638,6.351029518524183,0.00013220693054591693,36.13812957517869,0.0006106958587941751
POT1,-0.531982006478631,5.263941320596212,0.00013253980146053678,36.115377847727345,0.0006121246093769528
GALNT9,2.112841002142186,-0.9673337631639223,0.00013264769994958628,35.419504667937865,0.0006125140192872096
UBE2D3,-0.41724135492602304,8.732057030108761,0.00013281985554194217,36.09626742189546,0.0006131999516257387
C20orf204,1.3267571408014978,-0.12302903298615298,0.00013303183837129993,36.13255019660023,0.0006140669804811887
EVC,0.9888896461627218,2.4485508023865887,0.00013305493825164125,36.085978156685044,0.0006140669804811887
ENSG00000295487.1,-1.3606349347994036,-0.02078035850757986,0.00013308078501218326,36.16810160997942,0.0006140771557837002
ENSG00000304370.1,-1.5726811214912675,-0.18784998080875767,0.000133120043663224,36.306468951223266,0.000614149203216444
QRICH2,1.2666437565862565,1.5855893966592383,0.00013316400657533935,36.079221120351406,0.0006142429243096901
ENSG00000280028.1,2.4857758196965016,-1.4592442684205675,0.0001331932550901333,34.7945366560106,0.0006142687513691623
ARVCF,2.264841331513868,1.039995792443315,0.00013353094654537553,36.061653404834956,0.0006157168126344016
DOCK8-AS1,-1.5502683026761772,-0.7323909983969202,0.00013356048252515995,35.67880225509281,0.0006157436941974626
C9orf153,-0.7565874864832619,3.5663158822172507,0.00013368821464671582,36.04945362678824,0.000616223192055687
SKAP1-AS1,-1.0884039745425498,1.9060703419358922,0.0001338228350239289,36.04166324648592,0.00061673426488849
CASP2,0.7100658353102076,5.100185165037076,0.0001339426649827324,36.020197830314515,0.0006171195308679805
WDR82,0.6213224433976546,6.379941048642008,0.00013395395068274715,36.01942397407048,0.0006171195308679805
GSDMD,1.0833237819540174,3.4124904308666775,0.0001340033337575172,36.01681205918981,0.0006172375582581578
CERS6,-0.4016299525232567,8.215598625692705,0.00013415827965376022,36.00565986444662,0.0006178416942777957
ENSG00000279092.1,-0.9982012055662753,1.5072730858926713,0.00013434761524001252,36.00165339515351,0.0006185794870694736
CHKB,1.5303492543015644,2.7070257512938056,0.0001343991560336723,35.990583700281206,0.0006185794870694736
SUGP1,0.5290958881476914,5.113031255563001,0.00013440602124382728,35.98901845402084,0.0006185794870694736
ENSG00000289139.2,2.030013753941188,-1.238867072174966,0.00013441374547701966,28.30726934418602,0.0006185794870694736
ENSG00000305096.1,1.7696002961629864,0.09319139435282466,0.00013445151093370401,36.08287289276081,0.0006186436749321574
POLR2E,0.7009187664024704,4.748364277874115,0.00013466859226297383,35.97143593718067,0.0006195327692948073
ENSG00000279917.1,-0.9191334513025587,1.5738952982850878,0.00013477854832386177,35.969537150604054,0.0006199288142666878
STMN3,1.3299214073367007,2.5481937298005017,0.0001349192281630263,35.955807124345036,0.000620466011385702
ENSG00000297775.1,-1.7726022823566967,1.2013240944796173,0.00013497304655097999,35.98014123168288,0.0006206036309285102
ENSG00000290065.2,-1.4670914866679106,-0.4649758914828803,0.0001350682247701775,36.181552294770704,0.0006208299513163986
ZNF708,-0.6752378108855909,5.901676906944572,0.0001350923305293777,35.94307319226654,0.0006208299513163986
ENSG00000280407.3,0.9016946387525491,3.315256587727456,0.00013509397416032514,35.943737223001314,0.0006208299513163986
MYBL1,-0.7571736858530996,6.500949612511158,0.0001352304565439332,35.933859450440565,0.0006213361046037088
TIE1,1.4029343430963517,0.9399178463173254,0.0001352519571659879,35.75274417816602,0.0006213361046037088
CEP126,-0.7433271500086593,3.5658398310886414,0.00013528233338686423,35.930809543813666,0.0006213657519700108
ATR,-0.5000777141735294,7.386436706791555,0.00013574432437483733,35.899685071726054,0.0006233774896237667
PITPNM3,1.026854710391859,1.1205608892645038,0.00013587243710954232,35.899827679654585,0.0006237634728064212
GRINA,1.6036188230132993,5.7741052170115434,0.0001358764044482456,35.89159433573952,0.0006237634728064212
ENSG00000295288.1,1.335926832985598,-0.04318740903335127,0.00013594737342380005,35.97504637612577,0.0006239789852111296
ETFB,-0.8347835298565373,2.757671014002922,0.00013599821918111395,35.88553936281965,0.0006241020750901509
ENSG00000259659.1,-1.9180422267184114,-1.1677189468763731,0.00013606191364018297,35.85833350380393,0.0006242840743490748
CX3CR1,0.7822680692472084,4.726522977426555,0.00013615096906256032,35.87295691688952,0.0006245823508355602
ENSG00000285589.1,1.8916432256501852,2.2667056063539555,0.00013617626800780614,35.87328219443092,0.0006245880955738578
FEM1B,0.7033707276898663,5.27973677491045,0.00013622408979246006,35.86793685100489,0.0006246151773681081
CHLSN,0.5865328640016606,4.989949850383446,0.00013624792857657234,35.86636725784907,0.0006246151773681081
OAS2,0.6694306326220698,5.4954953926875545,0.00013625431566057213,35.86594260151745,0.0006246151773681081
AKAP1-DT,-1.1960849017957809,-0.33747703462074796,0.00013632874434027774,35.977149074817014,0.0006248460923759262
ENSG00000303418.1,-1.377396812054732,0.43822558235687525,0.00013639798916383812,35.87667429222817,0.0006249582054633124
PDE7A,-0.49477971148581773,8.99315799239153,0.0001364013269720304,35.85622067159948,0.0006249582054633124
ENSG00000278949.1,1.0388660334971191,0.7198907948958718,0.00013650666337350584,35.8605505820019,0.0006253305245967267
ENSG00000273064.1,-1.4793253990378725,1.044082262642336,0.00013658556082331945,35.856112763094295,0.0006255816182022393
CDYL2,0.5296575187511939,6.3097047327317854,0.0001368514378835175,35.82659299274789,0.0006266888659355578
MYSM1,-0.5309986993610454,6.867351402574,0.0001369480577589835,35.820244007274994,0.0006270058035970287
DDX52,-0.5541218943168396,5.595057747572099,0.00013696892775889508,35.818879970224735,0.0006270058035970287
ATP13A3,-0.4434231757448596,8.210725211157612,0.00013704643232749893,35.81378792857702,0.0006271724822544856
NUFIP1,-0.599593794660837,4.352538488705962,0.00013705363091077465,35.81339365437242,0.0006271724822544856
HSF4,1.8425180145147186,-0.10299351151926048,0.00013715623253088304,35.847930904525,0.0006275314398022118
RN7SL337P,-2.6712001230033304,-2.0139008957693005,0.00013753037831662636,30.651959492107807,0.000629043607998874
OSBPL5,1.2908374848304285,5.819276800145788,0.00013753517555346138,35.781803952291405,0.000629043607998874
ABHD11,1.528539628034228,0.9071289010801882,0.00013763618077251995,35.79502499901344,0.0006293947463706749
OXSR1,-0.44085337569283156,7.637472937793989,0.00013785205676660004,35.76113258435031,0.0006302709597704047
DNAI4,-0.7545444698456207,3.3637882783688178,0.0001382134113333201,35.73977058708394,0.0006318118877106047
AGO3,-0.6178126900836302,7.524041622791418,0.00013832021359405275,35.730703513565196,0.0006321888488284227
ENSG00000289067.2,1.7206355896652368,-0.5483599185594846,0.00013859288786427317,35.83134226985468,0.0006333236575275566
ENSG00000285994.1,1.5420630570516383,1.3302418434362022,0.00013864942571643744,35.7156324758968,0.0006334235990806547
CCDC163,1.5685968132745542,-1.07009115729516,0.00013866353216187736,35.872985889678056,0.0006334235990806547
RAB35-AS1,1.2485723206517059,0.07837245981767235,0.0001388251074386918,35.72805468341983,0.0006340501741889539
GTF2E2,-0.46818098244843687,6.422281415537638,0.00013901725707048799,35.685627793749944,0.0006348161454199815
GIMAP7,-1.0229621790453227,5.3494603419204285,0.0001392532639080265,35.670497505418446,0.0006357820841531165
ENSG00000258410.1,-1.9476979101377403,-1.5294239125425444,0.00013928804961294754,28.566541916014046,0.0006358291389537258
FBXO41,0.9452216510729486,3.646880720525995,0.00013945874599936294,35.65768424668199,0.0006364964801594541
ENSG00000307990.1,1.7039252713899693,-1.2656528834443583,0.00013949794432207443,35.776989494202105,0.0006365635287810191
PDE9A,0.8110454425953141,3.014133766481643,0.00013954878635706036,35.652478800073446,0.0006366836776459311
GSTO1,-0.9247782242932411,5.739585377655686,0.0001396788028090571,35.643110885971076,0.0006371649498002193
ENSG00000295643.1,1.1254693115237897,0.4444096651217712,0.00013974517086016153,35.6509220403453,0.0006373557625850458
LINC00881,-0.555417560717731,5.763191333938712,0.0001399480780250486,35.625856017018464,0.0006381691324829024
TTLL4,0.602457664311251,4.862295554100687,0.0001401139038835438,35.61528207638333,0.0006387099695164173
ENSG00000256673.1,2.1387327604439528,-0.6001313665326,0.0001401348811531,35.837916770933504,0.0006387099695164173
ENSG00000299162.1,2.6290229552718536,-2.1661682875433628,0.000140140452617004,30.903372367468272,0.0006387099695164173
KIF20A,1.417387121458439,1.428495356373617,0.0001401775462564914,31.84794368080909,0.0006387669449940541
EEF1E1,-0.9640588031722137,2.0582633967321455,0.00014034575334135905,35.61482832502664,0.0006394161534463357
MRPS33,-0.828423075371591,2.6544777514412123,0.000140369250286864,35.60042171960538,0.0006394161534463357
ZNG1A,-0.65300468792074,4.6032672790187545,0.00014053884605011167,35.58819204846554,0.0006400764487647906
ADAM10,-0.5267128222991742,8.059188549715676,0.00014062259860619393,35.582834041377446,0.0006403456129378122
ENSG00000303851.1,-1.107677226283784,0.8406413399875661,0.00014067078211748432,35.5941546174845,0.0006404527422821276
MOCS1,1.3690390490854663,-1.081826834187539,0.00014069681177966435,33.75335302502859,0.0006404589886373996
LAT,1.0596816553972803,2.737034438693268,0.00014078830381011507,35.57388871042411,0.0006407631685936445
SELENOK,-1.2699164967213687,6.187264569780061,0.0001408370586065108,35.56921311581822,0.0006408727680878611
ACER3,-0.5458923146338931,7.037070799496432,0.00014095341458495838,35.56182889816463,0.0006412898914748133
HOOK3,-0.4476465111646838,7.581498625757835,0.00014111361849353696,35.551675006687084,0.0006419063269266426
ENSG00000293098.1,-1.2103405650652261,2.460959498249411,0.00014121441825185426,35.547112850699236,0.0006422523725571113
VPS13A,-0.4751123602276709,7.220656175060503,0.00014124809888047538,35.54316481430426,0.0006422930882915734
LPIN3,1.6064692085086112,-1.1813664949068161,0.0001414269624580853,35.069264576026704,0.0006429938601236315
ENSG00000293574.1,1.7437995664304742,-0.6500793009379187,0.0001417640567133368,35.666903942511254,0.0006443642710614267
ENSG00000296343.1,1.6307955744644071,-1.0932374952762887,0.0001417780014289695,35.71952616418946,0.0006443642710614267
PUS7L,-0.5524785634924647,5.203881113904921,0.00014183364156517784,35.506235984659966,0.0006445043747400156
SLC5A10,1.4673038223932005,0.6213403162268252,0.00014185955145907202,35.53636051007413,0.0006445093562354271
LINC02067,-1.7787016185993623,-0.6490234920343901,0.00014191840020075217,35.53411303015057,0.0006446639606181072
EFCC1,1.4905114428696362,-1.2324097420811178,0.00014208015013775585,35.67525043689468,0.0006452858576111332
ENSG00000230773.10,-0.690027363830704,4.315952571832589,0.0001422597765922853,35.47972140721868,0.0006459887127986045
GPR84-AS1,0.6934158657365119,4.007241377548978,0.00014233134176977732,35.47500427535607,0.000646200711611291
ZFP62,0.89011772045831,2.7157343682060144,0.00014260618311634767,35.45870834987315,0.0006473353722936062
H2AZP1,-2.130047132224318,-1.245051033680484,0.00014268334569622642,34.1735852513515,0.0006475520339940259
CAMTA2-AS1,0.8947561859622265,1.9356904732797897,0.00014270377464317412,35.45330938358564,0.0006475520339940259
RN7SKP292,-1.7516247383801078,-1.7672729999893988,0.00014276375907660814,30.62714145157188,0.0006477110704376978
MAPK14,-0.4301336541968328,7.666490273922592,0.0001430148883317286,35.43224144967439,0.0006487371130856303
ORM2,1.9449060821736164,-1.862290123873518,0.00014311888816447303,33.897558602901746,0.0006490955126914655
ENSG00000286848.2,-1.8668703624187897,-0.5765114178143255,0.0001433150498739769,35.64530718567508,0.0006498717013663889
EPS8,-0.5515062662861736,4.9863448210689025,0.00014336156548054268,35.41068187805782,0.0006499691572336561
SLC7A5,1.0450376918587556,7.352293177104893,0.0001433898341607529,35.40891417932009,0.0006499838660543448
RAB40C,0.6989268243903917,4.247188645004541,0.00014356734188949197,35.398099160110505,0.0006504939529511124
PIH1D1,0.7882754033355222,3.970931813348602,0.00014357140312815355,35.39779415557153,0.0006504939529511124
LINC02610,1.674852244728371,-0.8587013240874467,0.0001435774941198401,33.03170535802272,0.0006504939529511124
TENT5C,0.46761310593865535,7.481591345931671,0.00014362953925616613,35.39404720110193,0.0006506162631042308
VDAC2P2,1.3915354263742852,-0.5406945936079677,0.0001436886849561062,35.502134760826785,0.0006507474807565639
AGGF1,-0.7606615862319187,3.171152216021394,0.0001437086143689709,35.39002590344403,0.0006507474807565639
LINC02631,-0.8461680734325228,5.201803605754026,0.00014389493479013892,35.377622170703496,0.0006514776078506306
UPF2,-0.546776063554297,7.010732682576395,0.0001439609609757543,35.37352085411795,0.0006516629488295995
ZSCAN32,0.7264110391365646,3.742676341890544,0.00014404916368471662,35.368462692155695,0.000651948593404222
GARS1,-0.49399784245116385,6.43215596482791,0.00014419635859093508,35.358983831370374,0.000652501083282395
PHC1,0.9226028973545286,3.6114206435540055,0.00014445745402358535,35.34327380179272,0.0006535127903142008
EXOSC2,0.7676207560885293,4.3431905615200295,0.00014447025648664592,35.34218516793519,0.0006535127903142008
DOK1,0.9966906973836531,2.788358178540838,0.00014451402172983028,35.34190811702256,0.0006535969354711146
PDGFD,-0.5316352759422766,5.80490358940715,0.00014455650159234508,35.336854699977785,0.0006536752389205381
INPP4A,0.4281864696276229,8.587813011334495,0.00014473660398951042,35.325721618894434,0.000654375727071113
ENSG00000273599.1,1.6125415828766207,0.09781349915045284,0.00014479751260014354,35.38419455654048,0.0006545371723418253
CDR2,-0.582004846277361,6.551210627015008,0.0001449279586280121,35.313979013702166,0.0006550030781734619
PRKRIP1,-0.486399795674564,5.9503138988382,0.00014495101614464691,35.31256670088474,0.0006550030781734619
MSANTD7,0.8426870572670723,3.2263850815281594,0.00014503266346462218,35.307989498794406,0.0006552580276274302
EEF1AKMT3,1.2544097787659845,0.5949337818651462,0.0001451078634676016,35.42157450008967,0.0006554837644708668
RBPJ,-0.42875313944959453,8.07182491722262,0.00014526211494340476,35.293512459563786,0.0006560664534063633
ZRANB2-AS1,-1.0154729863445477,1.2572563741784555,0.00014543979517861225,35.29184485268211,0.0006567547357387473
VRK1,-0.5017197876420418,5.916376685597437,0.00014552399285125485,35.27751880394607,0.0006569203131039042
PRR29-AS1,1.5149807033410725,-0.5617373677026626,0.00014552704556864036,35.39129185418707,0.0006569203131039042
DNM1P35,1.6642055870831183,-0.4904156297768816,0.00014572679867158795,35.331112280458896,0.0006576472533772025
ENSG00000302300.1,1.7833371232925552,-1.7518059045411634,0.0001457387229706313,35.521846927754154,0.0006576472533772025
ISG20L2P2,2.3033496655581893,-1.350258511337866,0.00014589586393780373,34.408210758568586,0.0006582419958173552
EIF4A3,0.7798651516531998,7.083221915206698,0.00014603761381199907,35.246236081096725,0.0006587671033610392
PSMC3,0.7234027106619989,4.8193719136133595,0.00014611114741415747,35.241862900908174,0.0006589843623780737
ECHDC2,0.7829440022558786,5.230027472977751,0.00014628350786933224,35.231370877490555,0.00065964719329827
ENSG00000279814.1,-1.3821831652238228,1.511100647871273,0.00014657133509141305,35.259060671572904,0.0006608303866801532
ZNF33B,-0.636308610554136,4.990783623798186,0.0001466880500092145,35.20687940261491,0.0006612418276534775
SMC2,-1.0367535405653214,4.916712513963399,0.00014672770647466217,35.20481579592998,0.0006613058212689355
RRP9,0.9330526763760698,2.5560662522483875,0.0001468492681184509,35.19887450239566,0.0006617388775344628
FRG1,-0.8072299365828394,4.661283590785305,0.00014696318138381778,35.19028402736276,0.0006621373240699537
EVI5L,0.797726539769224,3.2108676480043945,0.00014706836252585011,35.184399490161255,0.0006624962969556766
LINC01409,-0.76306150207077,4.127034020585976,0.00014713894477979362,35.17977425240586,0.0006626229926469423
ENSG00000278869.3,1.8685885766805705,-0.4225177873745527,0.00014714750987863105,35.431357017336246,0.0006626229926469423
COL9A2,1.1156298841933958,1.7248723784951374,0.00014725535811467507,35.17703829367742,0.000662993702837679
MDC1,1.0084681550601435,5.035158115819021,0.00014754651750653876,35.15517800249508,0.0006641894706611504
RHOA-IT1,2.441551978381191,-1.6361430146004199,0.00014784669680255577,31.949803308210306,0.000665425420680919
EIF5A2,-0.8645361860636435,3.2198436943150814,0.000147878725890727,35.13806988761385,0.0006654542665082715
PORCN,1.5954485783723653,1.5486071418120528,0.00014792459163112044,35.13612430446356,0.0006655453564917239
DAZAP2,0.7261936814021424,6.620138431140719,0.00014801740034951896,35.12689900422857,0.0006658475851538631
ADAMTS13,1.3336049007779598,0.43573618455011,0.00014808573312498133,35.138413846624466,0.0006660396246213446
SLC9A3-OT1,1.3726348280420007,-0.9431084866832267,0.00014834448400998028,35.29706874411,0.0006670878856778441
NSUN3,-0.5586943719187569,6.014933411618251,0.00014842562136701382,35.10253380309968,0.0006673372147112371
ENSG00000310016.1,2.1745747638759965,-2.213372021975234,0.0001485078803594183,31.372662359725865,0.000667591499559628
DYNLL2,0.7539457560896552,5.888825495797463,0.0001486660900611986,35.08821695143946,0.0006681870606072975
MRPL20-DT,1.4408473329918643,-1.3748596721093334,0.00014873537672140233,33.82819084217736,0.0006683828157373191
NDRG4,1.6438539063483557,-1.403015674544491,0.00014876944812201976,31.30946839058228,0.0006683871616159866
PXN-AS1,1.0780132020164852,1.7514730032202832,0.00014880333711584588,35.08312034023594,0.0006683871616159866
ZNF207,-0.42770770590131507,7.36086527746535,0.00014881354260511476,35.07944761653278,0.0006683871616159866
ENSG00000267565.1,-2.1458377196154443,-1.3913095249575356,0.00014891762924872077,30.649385635471486,0.000668739021802606
DNAJB5-DT,1.0365786189441466,1.1151291485327492,0.00014894389510608313,35.076005596463254,0.0006687413537572002
MPO,1.3630824566977913,0.3378794835899878,0.000149132044469238,35.25952986093875,0.0006694703980373294
ENSG00000230725.7,1.754904417119344,-0.7657355898383938,0.0001491621696706838,35.230209592068846,0.0006694899248360707
CEP85,0.8204473765217822,4.370890935642452,0.00014923949798922574,35.054374824872106,0.0006696350585590297
H2AC21,3.174529484155812,2.121469122262119,0.00014924606737499896,35.12005528857294,0.0006696350585590297
HSPE1,-1.1376380474621184,4.558012549490783,0.00014945650437777743,35.04187724038262,0.0006703785559248746
ENSG00000308689.1,-1.365164903735821,0.31213536416642473,0.00014946339483179135,35.11136727163537,0.0006703785559248746
WDR18,1.737717217476945,2.7797121436884398,0.00014953063040271588,35.04038835392776,0.0006705643290884223
PURA,-0.6203202857723766,4.720652955419685,0.00014998132767338453,35.01048239784634,0.0006724693604330209
PAWR,-0.7430229750057682,3.1057295238292673,0.00015004362442409,35.00751777460469,0.0006726325683105478
ZNF800,-0.43727578968423286,6.823536526312335,0.00015014323192004848,35.000874610323756,0.0006729629518362967
LINC02520,1.1590113537972804,5.1201714583263325,0.00015047373922968835,34.98160858179613,0.0006742548219241376
GGT1,1.792577117533715,0.02025035601422866,0.00015048337578710348,35.155889040807125,0.0006742548219241376
CMKLR1,0.5537787051575906,5.450009135882329,0.0001505785835604875,34.97617403805148,0.000674565044739583
GMCL1,-0.5742123474922849,5.397858482170059,0.00015062812871919202,34.97243703147865,0.0006746706355151395
SAMTOR,-0.5104636496743444,6.097814264149371,0.00015066667198784616,34.97017660122457,0.0006747269203814338
PODN,1.8935035948867478,-0.5332922089001025,0.00015075714582929174,33.1686421531101,0.0006750157051835931
CDCA4P4,2.3081165423095618,-1.3775073263985194,0.00015080091203930533,34.98563889486392,0.0006750952928833017
DNAH9,-1.1619348313547961,-0.1291157656142974,0.00015087312815802403,35.0052819736863,0.0006753021938267304
BCL9,0.8525355058889933,3.4117403123816072,0.00015096444093488172,34.95326744751696,0.0006755944846386316
WAPL,-0.41229648651117884,7.475019960852473,0.00015111730005381319,34.9438433309183,0.0006761620588454339
ENSG00000232828.2,1.0091191472131409,3.8817107343812407,0.0001512698455831458,34.935056987603105,0.0006767280346497811
ZNF436,1.2838550137235476,2.2220428363098885,0.0001517260578171256,34.91069912515651,0.0006786520795147271
ENSG00000302611.1,2.2511407145560045,-2.2613853849650547,0.0001518617511518905,30.51635263513614,0.0006791420668765848
WASHC4,-0.5375342437875829,7.794254040868954,0.00015203519113388643,34.89050446629655,0.0006798006635413266
UGDH-AS1,-0.8339664589511573,2.6388484585022085,0.00015206604269907628,34.89024672929841,0.0006798215822832716
ENSG00000289306.1,-1.6856768083010218,-0.12744616932274808,0.00015225095577666264,34.9464818194938,0.0006805311177668276
ENSG00000227486.5,-0.5027627411918328,6.0316620284018185,0.0001522788963822308,34.87641291466436,0.0006805388944652552
PRDX4,-0.9258729437138716,2.330884713160546,0.00015240244269360567,34.87385558543578,0.000680973859715072
EHBP1-AS1,-1.0732062302183865,0.6965292075099614,0.0001524783877585423,34.895749760517475,0.0006811960171380078
ENSG00000290928.2,-0.6457714800534186,5.174845557229198,0.00015254612798532737,34.860997563473894,0.0006813814494051407
BPTF,-0.46495950288611965,8.257259578171762,0.00015282288411089725,34.845039094883546,0.0006825002737098427
ENSG00000267277.3,1.7869776454518855,-0.9805964086322642,0.00015313850173554635,34.96501153297219,0.0006837155705557416
WDFY2,-0.4156551617149474,8.070670946522537,0.00015314765494314718,34.82637544480785,0.0006837155705557416
TMEM250,1.2968508459962669,2.619193683381022,0.00015321633452728417,34.82453221246765,0.0006839046353345385
MLF1-DT,-1.9653321429002961,-0.8472583813698413,0.0001532449284588898,35.09622578531591,0.000683914737421169
SLC26A5,-1.144083964865494,0.8667587407364423,0.00015328311216857482,34.827735007813665,0.0006839676267765954
RPSAP21,-1.45373642347828,-0.8471328622544054,0.00015337738785526465,34.73289289124342,0.0006842707441004198
MCRS1,0.869552594933114,3.774729855020931,0.00015341160247035447,34.811560179375405,0.0006843058496591082
