gene_name,logFC,logCPM,PValue,F,FDR
BBX,-0.517252679430441,8.57698170081477,7.136018966757184e-05,56.55020595657481,0.0005461082410504499
EIF1,-0.72359682951793,8.710146369411836,7.141644767386035e-05,56.53756136266583,0.0005462890359186882
ENSG00000292982.2,1.5734545586706317,3.8742964384031056,7.142767523031584e-05,56.53571517492844,0.0005462890359186882
RPL26P6,-2.585898165475908,-0.9239961182858921,7.150870781457444e-05,53.626359450799455,0.0005466760306796444
ENSG00000289534.1,-1.8027788342298734,0.9702795954027791,7.15221671611787e-05,56.69730686794479,0.0005466760306796444
GFUS,1.833661114292153,1.9199356219611308,7.185127923657143e-05,56.44844118172642,0.0005490231183383418
ISCA1,-0.728409767150355,5.684016177520376,7.188730620306275e-05,56.43236205867332,0.0005491299593739016
IMP3,-1.2910788330268312,2.545138324668758,7.214035794323874e-05,56.37975287074002,0.0005508940270895392
SLC45A4,0.646651832610679,7.135474599861485,7.216976376132826e-05,56.3694413499251,0.0005509496828975443
LONP1,1.1496586567871188,4.8436198395131616,7.224722901930717e-05,56.35231832506141,0.0005513720817619306
GOLM2,-0.763102745360726,6.464970577066716,7.23351597222435e-05,56.332825089130935,0.0005518740669773615
ENSG00000237429.2,1.875270575606087,0.1296958403856087,7.23738827821344e-05,56.51615024652273,0.0005519622902392482
ZDHHC17,-0.5906025749438929,6.789076649023688,7.239103983185966e-05,56.320474999379265,0.0005519622902392482
AIFM3,1.9838781522661424,1.535105917408481,7.24356700901173e-05,56.808905033360396,0.0005521335807664693
INCENP,1.0835929898900223,3.9953795726915864,7.25853745164548e-05,56.27809968476642,0.0005531054387289353
SPRING1,0.8401894832261718,4.399847172482003,7.275622413037911e-05,56.24038059346408,0.0005542377807607779
MYO9A,-0.5399150963111315,7.074566941884707,7.286641430696538e-05,56.21590925421646,0.0005549074840680244
ENSG00000286177.1,1.5066205772934536,2.7919974744650604,7.294440342575585e-05,56.201606994106264,0.0005553288647178481
POU6F1,0.7692699355325154,4.226816947786793,7.296633377043423e-05,56.19461261975986,0.0005553288647178481
RGCC,0.5134838002920994,8.68401504174622,7.332739680206192e-05,56.11532147058448,0.000557740880032912
MYSM1,-0.5758034630892931,6.999942457048472,7.332803621468433e-05,56.11518467810227,0.000557740880032912
HLA-E,0.8264389960342508,8.829345863100018,7.337970254888534e-05,56.10395835863448,0.0005578083612825129
ENSG00000291182.1,-1.9238848842995748,0.977178343975942,7.34009685454175e-05,56.29258541189311,0.0005578083612825129
HUWE1,0.5752503995564905,8.657310916620231,7.34211126605748e-05,56.09496958542345,0.0005578083612825129
ENSG00000225721.5,2.7583624584069955,-0.6601423528601625,7.342647999379204e-05,54.36875406567828,0.0005578083612825129
NR3C1,-0.42520137005683734,9.195279040149165,7.34505324965466e-05,56.08858721134491,0.0005578209647832243
SOS2,-0.6974318099823192,7.467324917349937,7.34856886460369e-05,56.08096571657552,0.0005579178616802132
IL32,-0.9673283045742525,5.376649220714999,7.354963804579572e-05,56.067612776342486,0.0005580945001552619
AIF1,-2.1766512273826315,4.607612290590887,7.355376330829887e-05,56.06726778599949,0.0005580945001552619
RASA1,-0.5902199380790693,7.149748345816713,7.36367592443541e-05,56.04826337280957,0.0005585541025508101
DAPK3,1.1405147583142659,3.357810460759316,7.367175875204853e-05,56.04184142466949,0.0005586494704759601
PAN3,-0.49763556218562366,8.984446308945657,7.377182594158334e-05,56.01909428753473,0.0005592380353636157
NDUFAF2P2,-1.828845314663616,0.4078823833463988,7.38038334265128e-05,56.30876822231585,0.0005593104626268433
HSALR1,2.7359453894422967,0.866128234130472,7.386173786516929e-05,56.08681505708704,0.0005595745911336441
RAB33B-AS1,-0.8249713998359588,5.275630324934249,7.388361422073686e-05,55.99515830138664,0.0005595745911336441
ELMOD2,-0.7344454038086681,4.532687312917446,7.411600836386104e-05,55.9451397179443,0.0005611097390636927
ENSG00000289294.3,-1.6636868990522315,0.9433466389276257,7.413135894253764e-05,55.988730300979526,0.0005611097390636927
TSPAN14,0.8623471332468315,7.179931103854615,7.420432729131239e-05,55.92614643794079,0.0005614914315998151
ENSG00000279605.1,2.603426978702754,-0.07254433463280865,7.436208546166429e-05,56.26821845641032,0.0005625142875341809
GFM1,-0.6605158402421722,5.594477323266591,7.44133603041658e-05,55.88148011568404,0.0005627312705454676
UPK3B,2.6954487948600656,-0.5259063266318064,7.450513259737311e-05,56.57879116008549,0.0005632542801215672
ENSG00000279491.2,-1.8604372594898906,1.7575761714191414,7.454988554788946e-05,55.888603454920556,0.0005634216168076234
UBA6,-0.5144589558870373,7.177399526528568,7.46156375552577e-05,55.8383778651387,0.0005635773082281401
LINC02922,-1.873816550332254,1.261734450057862,7.4615735147989e-05,55.87890790557344,0.0005635773082281401
PELATON,1.1184569353936582,4.4252345416892105,7.475492145287349e-05,55.80984418423597,0.000564457439645674
ENSG00000272927.2,2.3955611409446136,-0.026421693807435295,7.48908370246782e-05,56.097031317097425,0.0005653123485711315
TPR,-0.6497845917230751,8.045607713740713,7.493851174909073e-05,55.76990320992097,0.0005655008566100727
RNF25,1.082429648967026,3.3980875205222305,7.497490698700008e-05,55.76394207229688,0.0005655050704825938
ENSG00000307302.1,2.627957016219732,-1.3485363310265492,7.498447401862735e-05,50.69436682122269,0.0005655050704825938
ATF1,-0.757767431125372,5.151925330162765,7.517889959354553e-05,55.719196394659164,0.000566799754502185
TRBV30,3.052129521808645,-1.7437409483639388,7.520646606658525e-05,46.3745495423715,0.0005668360271463355
KCND1,1.8641533813428277,0.6829077472983645,7.528395425109882e-05,55.74014807422326,0.0005672484272216793
NUTM2A,3.1790752965909213,-1.8789890479493536,7.577268212566165e-05,42.35762399390299,0.0005704035425343921
MARCHF1,-0.7750471751294795,7.494344882977721,7.578529272519773e-05,55.592069370407536,0.0005704035425343921
TM9SF3,-0.5745343600746057,7.894663260072424,7.580743866045909e-05,55.587446461279335,0.0005704035425343921
ENSG00000296332.1,-2.7549101935672904,0.26486128086713995,7.581588035621109e-05,56.1989911183238,0.0005704035425343921
SDCBP,-0.560449028480025,8.38066245984608,7.581718704662273e-05,55.58541406705777,0.0005704035425343921
SLC35C2,0.9494513904201667,5.608601205642402,7.588995983240708e-05,55.5702673900228,0.00057077865320811
DHX38,0.8623861488412157,6.0014172830277,7.594448294023142e-05,55.558915872902205,0.000571016320567813
PEPD,0.7063969059212059,5.355755268715259,7.604167004287188e-05,55.53872667368652,0.000571439039053719
GPR107,0.5985962408625206,6.226943477014137,7.604658428193812e-05,55.537694315008935,0.000571439039053719
ATM,-0.532568001265668,9.330340332371483,7.612877601911281e-05,55.52063393359465,0.0005718841407225874
ENSG00000299153.1,-2.901440116543483,-0.299889297778113,7.623456738258441e-05,55.10411222320527,0.0005723477349327828
RALBP1,-0.6515608658940756,5.082516746380056,7.623644257354368e-05,55.498357333064504,0.0005723477349327828
FAM53B,0.8410420679479969,4.5323017444942995,7.627687304151517e-05,55.49002271252441,0.0005724787307816038
TLR2,-0.5540492961562736,7.02899975032557,7.637691071089702e-05,55.46929104123094,0.0005730322672257557
ENSG00000261560.1,-1.9570791540646857,1.4006994403989592,7.639663426161119e-05,55.75172807752825,0.0005730322672257557
MICALL1,1.0633572179471031,3.635224760056918,7.647509105034465e-05,55.449649213253835,0.0005734480788874429
ERCC2,1.305361742268969,2.127649928080855,7.650314803454237e-05,55.44857560695581,0.000573485831339287
LINC02197,-2.6616599067829365,-0.10840943686677589,7.659810975708923e-05,54.913024364007306,0.0005740138581028859
TRIM62,0.7828852686122679,4.944960915479562,7.663505737336131e-05,55.416112995291826,0.0005740138581028859
EIF5A,1.392642142165311,5.575473679782769,7.666029251711857e-05,55.41091213165766,0.0005740138581028859
CBX8,1.4254103105866185,1.6379436184189673,7.666753631766483e-05,55.41678630300093,0.0005740138581028859
TSPYL4,0.8274862314339614,3.9367079502969626,7.668880448680868e-05,55.40543996251789,0.0005740138581028859
ENSG00000294831.1,-1.8803959067735805,1.3437042577154699,7.674182246670684e-05,55.70903611990124,0.0005742381488872537
GPRASP1,1.3267078260219414,4.053153377312454,7.681065376897145e-05,55.38119139147374,0.0005742578627875088
HOMER3,2.1154276628885134,1.6528219202694006,7.686163042056592e-05,55.43217713953079,0.0005742578627875088
TMA7B,-1.5590063424924945,1.6740652634721547,7.68925860933336e-05,55.3795746286469,0.0005742578627875088
ENSG00000274275.1,-1.8428759753273847,0.29677363010774754,7.689881484265079e-05,52.40258730653984,0.0005742578627875088
TMEM161B-DT,-0.6951104254915416,5.129408754780215,7.691613935274138e-05,55.35844672390891,0.0005742578627875088
SEPHS2,-1.2349091459102213,2.9613368346629927,7.692550597850679e-05,55.3582493810333,0.0005742578627875088
ENSG00000290013.1,3.298000615429141,0.1566743170330259,7.692583486678775e-05,55.11419574359673,0.0005742578627875088
RNF4,0.7099851452006566,6.372914170442585,7.692888350549646e-05,55.35580522831167,0.0005742578627875088
LANCL2,-0.615537036899353,5.676650151820479,7.696248346256535e-05,55.34894218715582,0.0005743365677209416
FOXN2,-0.5675168567594336,6.981740846705579,7.707282312237402e-05,55.32637702295215,0.0005749877280558062
CD244,0.8629827213106227,5.048786797378527,7.727125113694018e-05,55.28596902037712,0.0005762954688087365
SH3D21,1.6688193512087808,1.9359723566913487,7.733384818077954e-05,55.28268347400996,0.0005764307997210146
PCBP2-OT1,1.7447899677538785,1.1778118260590595,7.73388326696788e-05,55.28721632339253,0.0005764307997210146
TIA1,-0.7042704493085533,5.020543662705934,7.735881828451834e-05,55.268146919073345,0.0005764307997210146
FANCB,-1.073042361254658,2.9983119391276354,7.743827370916394e-05,55.25343227734872,0.0005768280291955866
KXD1,1.039206150876606,3.8991234036095994,7.745844069286381e-05,55.24835850412755,0.0005768280291955866
ENSG00000248515.3,-1.9090999463875449,1.6491666515812178,7.748876620421775e-05,55.380055542604005,0.0005768814005221351
FBXL6,3.0123604865949187,0.8382782768095,7.771024881224509e-05,55.40054182731487,0.0005782045723611197
MCM7,1.223039045064075,5.0580262973457835,7.771292285287149e-05,55.196391664069736,0.0005782045723611197
LCMT2,1.5272055734243084,1.6403583219831328,7.784139367322145e-05,55.17867797308243,0.0005789874936995957
TMEM106A,1.1026908631537229,3.932805793745933,7.78936962529745e-05,55.16038110960137,0.0005791374843767555
TCAF1,-1.1286027622158035,3.2768803534293784,7.791996229681104e-05,55.1555680010862,0.0005791374843767555
GLO1,-0.800485879688061,4.271333470848503,7.793130660902788e-05,55.15256216784286,0.0005791374843767555
ENSG00000290989.2,-0.9706874065522703,6.288238844634518,7.7977834141143e-05,55.14293798221538,0.0005793104230408208
PI4KB,0.832542387378355,5.764323137338044,7.800461446775239e-05,55.13754903630176,0.0005793365970160143
BANP,0.6397842259959232,7.148231914245481,7.803210101786516e-05,55.132013168388994,0.0005793679989135681
NUBP2,1.230960708033307,2.3190291907762597,7.814833895714745e-05,55.111403547453484,0.0005800581416634514
SESN1,-0.5558145526794053,6.4379906337371215,7.824173826098919e-05,55.08993898140783,0.0005803722410715065
CYB561A3,1.1384097067274592,3.6721136195651765,7.824719250556914e-05,55.08948077229208,0.0005803722410715065
ENSG00000267277.3,2.288169827972395,-0.5299174799998931,7.826055229864273e-05,55.37825255168593,0.0005803722410715065
SELENOH,-1.516549042209709,1.6389211848937637,7.830754201267654e-05,55.10444668129019,0.0005805478784332656
ABCC1,0.5889991319663069,8.141622671823487,7.833170755745282e-05,55.07192018900337,0.0005805542502993602
COPS4,-0.735946012542069,4.720422321868354,7.835625747608252e-05,55.067061711924346,0.0005805634663085114
ATG5,-0.5196568161841124,7.158850587371432,7.843663928084635e-05,55.0509433924339,0.0005808075101204831
ARAP1-AS2,2.244389529804669,0.6693606836787498,7.844573207705382e-05,55.36730262744785,0.0005808075101204831
ENSG00000291140.2,1.0181716271675378,4.118918009713915,7.847618445021634e-05,55.04325020000666,0.0005808075101204831
ENSG00000287202.2,-1.3151844100535932,2.130348129982326,7.848246001868911e-05,55.04798639487599,0.0005808075101204831
STIM2,-0.4752858191189011,7.739274115921096,7.855151568989351e-05,55.02801669722054,0.0005810501461506119
RGL4,1.711069269493967,1.6794298740279365,7.856189852409718e-05,55.035321208370476,0.0005810501461506119
TXNL4B,1.2556461957598448,2.1141532776557708,7.870347941079854e-05,55.00244196197579,0.0005819245093864624
DCXR,1.5417862840091925,2.8595201285396668,7.876509727996655e-05,54.989909221558925,0.0005822072917637884
ENSG00000299152.1,-2.455704050442597,-0.6256063344266621,7.879997039870225e-05,50.137615015090816,0.0005822922760699119
H3C11,3.1763762712404793,0.38940243340191893,7.886624185093132e-05,55.347339346311784,0.0005826091591063759
ENSG00000294840.1,2.8378801390881305,-0.03701145208360762,7.909087691398684e-05,55.36436709841201,0.000584095388060306
EMC3,-0.6790853277249398,5.199425794117622,7.927208050782124e-05,54.88519043837127,0.0005851277888626516
S100A13,1.148398795210677,2.465970291095975,7.927765104020269e-05,54.88645966757192,0.0005851277888626516
ATP5PD,-1.0143104893061257,3.1616439744208127,7.933704115214716e-05,54.87383649330899,0.0005853926821978631
DRG2,0.9406909067428855,4.0058757275338674,7.937743390886589e-05,54.86463624364571,0.0005855172871394284
BLCAP,0.6293565051686582,6.05574864533939,7.94809498047845e-05,54.84406540407704,0.0005861073000702137
ENSG00000272489.1,-2.826071642447426,-0.35355052459067704,7.952491136672424e-05,46.9721006677398,0.0005862579290160109
CLIC1,0.8430612033720326,4.678730519067576,7.95748683126041e-05,54.82566868986181,0.0005863659362432501
FAM53C,0.8240765291329789,6.336432816798751,7.958664112558926e-05,54.82331919966682,0.0005863659362432501
TBC1D10B,1.166234847561514,3.623285252840956,7.972034067082475e-05,54.79817359054763,0.0005871773170048033
FBXO22,-0.7158053994331551,4.580844910989161,7.982902779176987e-05,54.7760269280297,0.0005878040444259496
ERCC1,0.9379298915533308,7.270811610386641,7.990777214940693e-05,54.760483123821956,0.0005882099894331344
MBD5,-0.507389114003562,8.188160300164466,8.000548627457947e-05,54.74142715043237,0.0005887552919053988
ABHD4,1.0645167383817231,2.907591932762359,8.005061945788551e-05,54.734039413939335,0.0005889134467501264
STARD8,1.4855999618543472,3.7489382698842544,8.032509075435744e-05,54.67995575873721,0.0005907581962477248
NALT1,2.5319184918462057,-0.7992448559938411,8.048159275732177e-05,54.91389466792232,0.0005915703948704817
GNAI3,-0.5099019259605511,7.533203668226783,8.05052543877263e-05,54.64442267000713,0.0005915703948704817
RAB3GAP2,-0.5292467852599527,7.181483768220698,8.051051763121458e-05,54.64340561964071,0.0005915703948704817
BTF3P16,2.872937390269267,-2.0771486791493574,8.053051822584519e-05,42.43966871224106,0.0005915703948704817
ENSG00000268659.2,-2.430359218551423,-0.4427459485548264,8.071095345594833e-05,50.57062528767616,0.0005927210644421205
SMARCAD1,-0.5777014197583769,6.196631727295029,8.079809777240391e-05,54.58793836687174,0.0005931765526045219
ENSG00000297165.1,2.8955856944340908,0.13118835174875726,8.082410825706454e-05,54.99766675238903,0.0005931765526045219
ENSG00000304022.1,-1.7378492795598661,2.068360528222498,8.084441574035936e-05,54.6119466184855,0.0005931765526045219
ENSG00000291156.2,3.0587722371150416,0.43484846521756754,8.095018805006097e-05,54.53141928736574,0.0005935755123589625
ADAP1,1.3326495159836373,2.2434770744849373,8.09897649905368e-05,54.55625753418236,0.0005935755123589625
PRR3,-1.1458768942816135,3.508946439215494,8.099386277516905e-05,54.5511594520808,0.0005935755123589625
BIN1,1.1762470740023578,4.740746874351323,8.103785536265353e-05,54.54204564554203,0.0005935755123589625
ENSG00000305774.1,2.5983909351548475,0.16860793261699586,8.103854839725928e-05,53.076682505361156,0.0005935755123589625
GXYLT1,-0.6456861313322676,5.432998520914403,8.10417630482871e-05,54.541142390387286,0.0005935755123589625
ENSG00000283045.1,-3.006929595923858,0.7527117216658336,8.107074468376826e-05,54.95764737209752,0.0005936132422318245
ENSG00000297244.1,3.0687522763703656,-0.5989581650278166,8.111208535000086e-05,53.2091787954994,0.0005937414181805822
LARP1B,-0.6194729798055808,5.311340647661125,8.119987315508784e-05,54.510871292558114,0.0005942094125420793
IGHV3-11,5.05185466827533,-0.3711867392776422,8.124259499405746e-05,40.47369727954662,0.0005943474423794335
CIR1,-0.7784894487747183,6.887091973377158,8.133726957639246e-05,54.48459200362762,0.0005948653508948726
TSSK3,1.6607218452504477,0.40832364861734616,8.137445077437998e-05,54.526846570759126,0.0005949625972379821
SIGLEC6,1.8049773606812394,0.38527702237871003,8.160020355925691e-05,54.484816943024654,0.0005964381075883479
PRKCQ-AS1,-0.6295193876350105,5.502409200351801,8.168334412372543e-05,54.41888343734731,0.0005968706665068936
HNRNPA1,0.5960467391901612,7.808356568574502,8.188532989992351e-05,54.38042050718088,0.0005981711342542799
EXD3,0.8710825242738958,3.676481354660092,8.194869029397713e-05,54.368977660985585,0.0005984584799832806
ENSG00000305635.1,1.375727201409652,1.4441051137767456,8.208366168506764e-05,54.351182385441845,0.0005992684679293771
MRPS18C,-0.8575426484892914,3.663561293157021,8.212312991464434e-05,54.336805327527365,0.0005993536222156025
TRIM3,1.1013426946159992,2.976769444148071,8.214344705917569e-05,54.333171969416014,0.0005993536222156025
ENSG00000289394.2,2.3314958968667843,-0.6698759932583245,8.223570315103238e-05,54.92534762326991,0.0005997638485619099
FLT3LG,1.2557361889634784,2.41661192328237,8.22486688572035e-05,54.31792160325189,0.0005997638485619099
MIR181A1HG,-0.751331341306667,7.154232613927411,8.227190166744463e-05,54.3074702146415,0.0005997638485619099
RAB8A,0.5997666635375185,5.915208996419122,8.246559533082221e-05,54.27108437955197,0.0006009999940581573
SBF2,-0.6045921050284871,8.360332356977919,8.250083163311506e-05,54.264468766250744,0.0006010809347706628
RFFL,1.0044800585761033,4.017448666416809,8.252846571330263e-05,54.25950845757931,0.0006011064564088798
MT-ND3,-1.2986333681371875,4.5035425066751715,8.266471984749632e-05,54.23420173203337,0.0006019228796846341
RPL21P10,-2.782574983223761,-0.6945136341410624,8.273091984538027e-05,45.72987522190558,0.000602228875905442
TRAV2,2.447266293992063,-0.24603776838595998,8.284019794081683e-05,53.198302065228596,0.0006026699885151173
NLGN2,1.6726299205010873,2.0904557637941736,8.285884540228599e-05,54.22198978638571,0.0006026699885151173
ENSG00000304651.1,1.967810494852901,-0.08450671269521134,8.286409918363214e-05,54.47624666925748,0.0006026699885151173
RREB1,0.4607381572079353,7.780168963157621,8.29634155469464e-05,54.178035911481174,0.0006028747301541091
MAGT1,-0.5715810448360064,6.4770470179250275,8.296624160544249e-05,54.1775132886852,0.0006028747301541091
LIG1,0.9369816193577182,4.923459536573679,8.298676009645756e-05,54.173838593140445,0.0006028747301541091
VASN,1.155229180533747,2.367125397581456,8.298905859889363e-05,54.17949336537094,0.0006028747301541091
ENSG00000289139.2,2.6368137143208106,-0.5968434268379113,8.307745257211415e-05,36.22137701607823,0.0006033409164931089
CBX3,-1.1632997932499654,5.548575986086716,8.314668555781358e-05,54.14398036588237,0.0006033519665909845
GFOD1,0.7043514038884288,6.4915011678073755,8.31491568895739e-05,54.14350276815783,0.0006033519665909845
USP20,0.7038369258917166,6.042195401418487,8.316032898425726e-05,54.141433135627395,0.0006033519665909845
TACC3,0.7738003418675183,5.644808960387354,8.317585922414454e-05,54.13855432328102,0.0006033519665909845
SERINC1,-0.5590708414597542,7.391496630064397,8.320023450147467e-05,54.13402122525798,0.0006033530833862399
RBBP6,-0.5203939654614625,7.516643217787393,8.323691730312041e-05,54.12721624097734,0.0006034434255007944
SMCHD1,-0.7060148905589531,10.626065196384914,8.334535999332746e-05,54.107123243159045,0.0006040538019883
CPSF2,-0.6339542958874906,5.496433646096064,8.374707921510684e-05,54.03299385332831,0.0006067419910673166
RFX7,-0.5140752628699842,7.314145485272342,8.376498222723812e-05,54.02968497763183,0.0006067419910673166
ENSG00000249236.3,-1.0636313248336227,2.744421895647248,8.385812979894936e-05,54.01501887685885,0.0006070893544541713
TRRAP,0.5759936152285446,7.761762305577247,8.386168079794474e-05,54.01190790885266,0.0006070893544541713
ENSG00000285999.1,-1.0602475961818927,4.161523056221936,8.390797789708148e-05,54.003734432553976,0.0006072480329506971
CTR9,-0.5820814958228586,6.170693960165413,8.413112288386146e-05,53.96252400852544,0.0006086861083464969
ENSG00000289449.1,-2.8115968483374436,-0.4510650334419769,8.444688289308655e-05,45.314098165914565,0.0006107932209253153
ENSG00000278276.2,-2.6216234920032178,-0.11094010660668312,8.451023683300021e-05,54.5867655663307,0.0006110740201770784
RN7SL220P,-2.923926077585452,-1.169343709277584,8.464763441723507e-05,47.431658915139344,0.0006118898935964381
STAG1,-0.4830844564164642,8.873208465462572,8.477850776552775e-05,53.84462976395802,0.0006126581457613276
TP53INP1,0.673659854997891,5.42617304022517,8.482167420320498e-05,53.836825308874616,0.0006127923156617854
C11orf58,-0.6315493298510081,6.60351218295963,8.494026350733913e-05,53.815357513785536,0.0006134234026513497
PCGF5,-0.48364858211728545,8.08399242371858,8.495827937162412e-05,53.812096753183866,0.0006134234026513497
ENSG00000269940.1,-1.9690436361008277,0.10492403324532329,8.501289449881262e-05,54.10638061147397,0.000613639873070247
SART1,0.7568225855937784,5.564329038761333,8.504401711404954e-05,53.7966220245347,0.0006136866936010932
GLMN,-0.7113099865063043,5.833152158608321,8.51125173239358e-05,53.78426485390907,0.0006140031296088157
PTPRN2-AS1,2.5610024214673803,1.2851434822000034,8.514895938201435e-05,54.016747128905955,0.0006140881812987775
PICK1,1.3853661254326308,3.0472133762657156,8.517426825820364e-05,53.77435731197549,0.0006140929152856302
H2AZ2,-0.5445891069963137,6.288843561552724,8.523169128366743e-05,53.76278480802694,0.0006143291174410172
LYRM2,-0.9833958930530456,3.2335241122028777,8.528630177329317e-05,53.7539725054142,0.0006145449167407384
UBE2D3,-0.4852920865881624,8.867721710818124,8.550964235432267e-05,53.7128480593425,0.0006159760529341172
COQ8A,1.686103825023288,1.5938680227113726,8.556834842822126e-05,53.71152957837141,0.0006161048294709072
HDGFL2,0.90868031934565,3.2613266847545965,8.557698554674183e-05,53.701885966720894,0.0006161048294709072
BRD3,0.7247430720113555,4.768761700022465,8.561832924828272e-05,53.69342191886596,0.0006161777411726367
L3MBTL2,1.1852862789298875,3.924143378637446,8.563658530468359e-05,53.6903549647364,0.0006161777411726367
CCDC125,-0.8919794467619535,3.598156923158958,8.575135707705621e-05,53.670350279859335,0.0006168253839992695
YWHAZ,-0.5734862223284496,9.95944396882545,8.585198281682753e-05,53.65162781979839,0.0006173709272422557
SCAP,0.8406207522013925,5.204535095665731,8.602601646500246e-05,53.62064363516353,0.0006184438874872184
ENSG00000251229.1,-3.118266978909958,-0.4169052306223297,8.606663240365287e-05,49.10628116800929,0.0006185562263569264
ZNF853,1.738657905722013,0.342762743230511,8.609130617340279e-05,53.85803721415266,0.0006185562263569264
CUL5,-0.5238026366597727,7.085001566031196,8.61169508883568e-05,53.60445532407328,0.0006185620665020092
USP2,1.288812605780231,2.002185845861377,8.621829295804033e-05,53.59346912463743,0.0006191114665854093
ENSG00000289564.2,-0.8321490611138321,4.928750292657023,8.626546764906214e-05,53.57825170501207,0.0006191238124421449
ENSG00000305256.1,2.544145850879621,1.5959199415967817,8.626972111548313e-05,52.50539634438243,0.0006191238124421449
TTC21B,-0.5318071952203166,7.0630524915046395,8.63923615429684e-05,53.555615001429565,0.0006197218605246594
SLC16A7,-0.527471658478146,7.06350527230063,8.640281098362673e-05,53.55376523406212,0.0006197218605246594
P2RY2,1.9544541641901079,2.3694810211363837,8.662492980548065e-05,53.54198990093945,0.0006211361547076923
TMUB1,1.9397186654943501,2.231874789608403,8.671985973365942e-05,53.50346948518033,0.0006216379009972536
SLC9A5,1.3349694187165035,1.6481000860527952,8.67520105780557e-05,53.49878383424715,0.0006216894659089089
CCDC112,-1.4640605407053897,3.5014449505310448,8.683929932764844e-05,53.477900071610605,0.0006221360213551115
PPCS,-0.7295665603166993,4.425919967818527,8.693827158404734e-05,53.459599333960604,0.0006226659991830418
USP37,-0.639694094492948,7.038175486614686,8.700735954150204e-05,53.447258721994665,0.0006228258305844583
USP48,-0.5266866501468349,7.4674223914098565,8.701059375487415e-05,53.44668368897485,0.0006228258305844583
ZNG1B,-0.7613702020269032,5.143457730598696,8.711207280640521e-05,53.42892336696096,0.0006233730921021412
ENSG00000289263.2,1.883718200269843,1.511613972125601,8.718099791484791e-05,54.03585072447558,0.0006236871505051297
MYH7B,1.5830301930194282,0.6021931717935702,8.72152284247998e-05,53.44077788087125,0.0006237415212554924
KPNA4,-0.6614730556568275,7.753947672736507,8.723867764167545e-05,53.40674089874608,0.0006237415212554924
USB1,0.808227230707959,3.840563022440884,8.753955970455674e-05,53.35447534473565,0.0006257131799829292
NSUN6,-0.7784839409282295,6.388549762034504,8.763745100076802e-05,53.337225296929745,0.0006262331911730154
CPLANE1,-0.6856605502411764,5.514004845358781,8.770822133638842e-05,53.32493971113849,0.0006265591607368614
ENSG00000287555.1,-1.332313888195251,4.751763298703514,8.790035779434485e-05,53.291809729500905,0.0006277516951425259
ASTE1,-0.8314588957371035,5.032519233158469,8.794855685285828e-05,53.28385901346783,0.0006279158931512467
ENSG00000197813.7,1.3527120226770857,2.6905917478012222,8.801176089118308e-05,53.274335215268,0.0006280691750977697
ENSG00000305661.1,0.9931791184828634,4.249855541921545,8.803329544170421e-05,53.26878698190328,0.0006280691750977697
PES1,1.0058312634128241,4.0514672876845665,8.804566677805748e-05,53.26666882097589,0.0006280691750977697
ASB8,-0.9916191642857035,3.9681533887423885,8.815769834874557e-05,53.24770741795934,0.000628688309724378
ESRRA,0.9458384685546682,3.4993857499544765,8.832335543159669e-05,53.21957455040166,0.0006296894057816467
ENSG00000303860.1,-1.3741651985050591,2.3109330360377296,8.847157918617697e-05,53.205078173972616,0.0006304523163286198
DLEC1,0.9804028823903632,3.9101646395361924,8.84809834558352e-05,53.19204429503767,0.0006304523163286198
RPL10A,-1.8609372683871201,5.967732337064665,8.883937224405454e-05,53.130185191699425,0.0006327003483847786
BCL2L11,0.6239681559901307,7.35558522736616,8.885085688186031e-05,53.128091261369235,0.0006327003483847786
ENSG00000272449.4,1.7181340545563022,2.149842871895006,8.887268241663351e-05,53.128433544634454,0.0006327003483847786
SEMA3F,2.0471301496761303,-0.10103133667744454,8.89688575451604e-05,53.103876052701104,0.0006332040689856987
STK35,0.654235798512137,6.025708576526879,8.907963191950902e-05,53.08907339622722,0.0006336729825656214
ZBTB45,1.3296556390425072,2.093369454735603,8.908561962845468e-05,53.09147584374836,0.0006336729825656214
HTATSF1,-0.7087928505454337,4.826594309515426,8.925812618956766e-05,53.05874263207844,0.000634718790574402
ZNF837,2.3461029768106605,-0.0626757761470296,8.934438785453244e-05,53.353869680700534,0.0006351508851188364
EFNA4-EFNA3,2.7453139818207544,-0.7717680158473992,8.948948280940146e-05,43.49006522308853,0.0006360008607081856
PRMT5,1.1504004584177918,3.257507923829137,8.952198582857251e-05,53.014867953843755,0.0006360503899000973
POMT1,1.1858641085241068,3.2188453122358607,8.95984170315364e-05,53.00188541998958,0.0006362870653109059
LHPP,0.9554754100013136,4.872175593739484,8.960638398677872e-05,52.99971823845929,0.0006362870653109059
ZNF219,1.2625619312633931,2.1472658046267825,8.969692326264566e-05,52.987768551518464,0.00063662864677838
VPS4B,-0.6594006896104962,6.5278147841006,8.974404058305634e-05,52.9764283450996,0.00063662864677838
MRPL13,-0.7660110946486008,4.300964587424096,8.97459933957834e-05,52.976358713988134,0.00063662864677838
ARL14EP,-0.7466341794780477,4.657917782068036,8.97862410706018e-05,52.96950077105463,0.00063662864677838
ZSWIM7,-0.7726558133621156,4.218555166644001,8.982041268161843e-05,52.963650428446726,0.00063662864677838
NONO,0.7388487800503484,6.771159116691577,8.983016032312507e-05,52.96190310684005,0.00063662864677838
