,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
6676,ENSG00000134516.21,DOCK2,1187.0,49.44134078212291,False,True,False,False,False,False,11944.0,0.00018504936781825294,8359.0,0.0008489811659875543,8177.0,0.001004922507564934,8499.0,0.0009271495886757923,0.0002779558532613156,0.0014655849341899164,0.0017131748776290138,0.001647775269597655
6677,ENSG00000134531.11,EMP1,924.0,46.3604259603528,False,True,False,False,False,False,3288.0,4.62329228914866e-05,2788.0,0.00010591905575352293,2584.0,0.00011963011405241398,2899.0,0.00011449581770342207,6.614991334279212e-05,0.00024265003125844398,0.0003084832117288957,0.00028938253847053083
6678,ENSG00000134532.21,SOX5,1220.5,48.7454090753032,False,True,False,False,False,False,848.0,1.7083822981911805e-05,1579.0,0.00021059261977340933,1309.0,0.0001115608207807805,1548.0,0.00016354798762861563,0.00037514429387082665,0.0010735389424385323,0.0005534805599267356,0.0008816628816350658
6679,ENSG00000134533.7,RERG,1721.5,39.35995066872613,False,True,False,False,False,False,12.0,8.306558986342854e-08,11.0,1.3064598604578932e-07,4.0,4.5460807164132235e-08,8.0,8.965999820158345e-08,4.638221490274055e-09,3.5636808828708943e-10,2.1569399594378324e-10,1.0786197901535291e-10
6680,ENSG00000134538.4,SLCO1B1,3404.0,34.52200303490137,False,True,False,False,False,False,3.0,2.0766397465857136e-08,0.0,0.0,1.0,1.1365201791033059e-08,2.0,1.6301817854833357e-08,1e-10,1.0343863163881469e-10,1.0052790128138364e-10,1.0013408779651439e-10
6681,ENSG00000134539.18,KLRD1,795.5,38.02106867985526,False,True,False,False,False,False,1688.0,2.9190632704506514e-05,1144.0,2.1582716894764395e-05,904.0,1.9604973089532025e-05,1156.0,2.0996741397025363e-05,8.626015365038592e-08,1.0958704534450656e-05,1.2560308658010763e-05,1.4078313578182126e-05
6682,ENSG00000134545.14,KLRC1,1332.0,37.88300835654596,False,True,False,False,False,False,1526.0,4.320795099396008e-05,660.0,1.912657235710356e-05,461.0,1.3422303315210042e-05,644.0,1.6627854211930023e-05,3.176829999085705e-05,0.00014356331723546745,0.00023740831707810982,0.00020596414140593283
6683,ENSG00000134548.11,SPX,1685.0,39.9248125932219,False,True,False,False,False,False,40.0,2.768852995447618e-07,7.0,6.967785922442097e-08,15.0,2.0457363223859505e-07,13.0,1.0596181605641682e-07,3.601986788403893e-09,3.5584091140920675e-08,2.583624482530271e-09,2.3482757497362587e-08
6684,ENSG00000134551.14,PRH2,641.0,55.69422776911076,False,True,False,False,False,False,30.0,2.0766397465857136e-07,13.0,1.219362536427367e-07,16.0,2.0457363223859505e-07,19.0,1.6301817854833355e-07,3.9528995330457175e-09,3.566184957105219e-09,1.1453666809803826e-10,9.219121246958941e-10
6685,ENSG00000134569.11,LRP4,1718.5,54.9614515390366,False,True,False,False,False,False,11.0,7.61434573748095e-08,11.0,9.580705643357884e-08,18.0,2.2730403582066116e-07,24.0,2.1192363211283363e-07,6.0533365670463075e-09,1.4206027611493856e-10,1.8011176629755471e-09,1.6932052703115373e-09
6686,ENSG00000134571.12,MYBPC3,4217.0,60.8252312070192,False,True,False,False,False,False,382.0,2.8034636578907133e-06,902.0,1.0591034602111989e-05,774.0,1.1683427441181984e-05,956.0,1.0783652510972265e-05,7.373673834780216e-06,4.695838434353713e-05,4.935727414350243e-05,4.896393341464849e-05
6687,ENSG00000134574.13,DDB2,1490.0,54.06911928651059,False,True,False,False,False,False,4461.0,4.304181981423322e-05,2911.0,5.652616329581152e-05,2140.0,4.5983606446519755e-05,2822.0,5.037261717143507e-05,8.749067884979446e-06,3.515892003364161e-05,1.1376385312689408e-05,1.6148144921232643e-05
6688,ENSG00000134575.14,ACP2,1801.5,57.59212584738397,False,True,False,False,False,False,4833.0,4.980474325561403e-05,1958.0,2.5171126644822078e-05,2751.0,5.575767998680818e-05,2851.0,4.0909411906704306e-05,0.00041597969037654616,0.00010386300024144316,1.8928594446483407e-05,3.702311007805947e-06
6689,ENSG00000134588.13,USP26,3642.0,39.81900452488688,False,True,False,False,False,False,0.0,0.0,2.0,1.7419464806105243e-08,2.0,2.2730403582066117e-08,2.0,1.6301817854833357e-08,1.0050502667926572e-10,1e-10,1e-10,1e-10
6690,ENSG00000134590.14,RTL8C,616.0,60.034602076124564,False,True,False,False,False,False,3647.0,3.0360473095083132e-05,525.0,5.069064258576626e-06,631.0,8.114754078797603e-06,690.0,6.406614416949508e-06,3.536970745307658e-05,0.0005874198686054426,0.0002518974360944871,0.00045447854889811573
6691,ENSG00000134594.6,RAB33A,950.0,52.84135294606499,False,True,False,False,False,False,3512.0,4.660671804587203e-05,380.0,4.128413159046943e-06,312.0,4.398333093129794e-06,411.0,4.4177926386598396e-06,1.218668963314883e-06,0.0013817052263255629,0.0010723343078990406,0.0013314350771450063
6692,ENSG00000134597.18,RBMX2,798.0,45.81196581196581,False,True,False,False,False,False,4392.0,4.0909803007738555e-05,1241.0,1.4327509803021563e-05,887.0,1.3047251656105952e-05,1215.0,1.3277830642761767e-05,1.3239668550129296e-07,0.00024034979342823715,0.00021906854370490366,0.0002830746953371235
6693,ENSG00000134602.17,STK26,3205.0,37.58757234236978,False,True,False,False,False,False,4219.0,4.423934873476432e-05,3256.0,8.20630987015618e-05,2682.0,7.553313110320571e-05,3312.0,7.974849294584477e-05,9.205976715361527e-07,0.00013938529259596268,0.00011598147315182852,0.0001295881522756244
6694,ENSG00000134612.13,FOLH1B,2135.0,41.733021077283375,False,False,False,False,False,True,0.0,0.0,1.0,8.709732403052621e-09,0.0,0.0,1.0,8.150908927416678e-09,1.0028578918387472e-10,1e-10,,1e-10
6695,ENSG00000134627.12,PIWIL4,1901.0,44.24976107040459,False,True,False,False,False,False,217.0,1.536713412473428e-06,1098.0,1.4344929267827669e-05,786.0,1.1206088965958595e-05,1097.0,1.2813228833899016e-05,1.013762067092885e-05,5.7785459871165314e-05,3.921152630569095e-05,5.199946893311122e-05
6696,ENSG00000134640.3,MTNR1B,1220.0,59.42622950819673,False,True,False,False,False,False,4.0,2.768852995447618e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1072128643685879e-10,1.0899557986158203e-10,1.1087633422191953e-10
6697,ENSG00000134644.17,PUM1,3932.0,50.55000080031458,False,True,False,False,False,False,8792.0,0.00010669775017957396,6828.0,0.0002264617522117712,5811.0,0.00020384625932396894,6797.0,0.0002131870229965832,1.641438993913789e-06,0.00031783142138932385,0.00026181133021029826,0.00027734088186345254
6698,ENSG00000134668.14,SPOCD1,2288.5,60.82897093528277,False,True,False,False,False,False,111.0,1.4605699550986186e-06,354.0,5.225839441831573e-06,387.0,8.046562868051405e-06,418.0,6.382161690167259e-06,3.1356273686089934e-05,1.4661552160085599e-05,2.5387258186700083e-05,2.0680461313693485e-05
6699,ENSG00000134684.14,YARS1,2246.5,51.35530066661447,False,True,False,False,False,False,7815.0,9.7629756619483e-05,5455.0,0.0001383366797576848,4750.0,0.00014905462148939855,5533.0,0.00014097812080859885,5.12518517621985e-05,8.405861024826922e-05,0.00013269251508201655,9.208374703029921e-05
6700,ENSG00000134686.22,PHC2,2549.0,60.28218087966448,False,True,False,False,False,False,4588.0,4.117284404230608e-05,2963.0,5.8355207100452564e-05,2769.0,6.592953558978277e-05,3226.0,6.213437875369734e-05,4.4211536375432975e-05,5.040066799303202e-05,9.077459537969113e-05,6.683335008775295e-05
6701,ENSG00000134690.12,CDCA8,2337.5,51.24085852114116,False,True,False,False,False,False,2730.0,4.337408217368694e-05,620.0,1.222846429388588e-05,613.0,1.671821183460963e-05,681.0,1.457382516222102e-05,4.532084468143123e-05,0.00036856417939988426,0.00014917550896914212,0.00027395217491031615
6702,ENSG00000134697.14,GNL2,2091.0,45.22635589421784,False,True,False,False,False,False,5746.0,5.8111302241956885e-05,3116.0,5.420937447659952e-05,2631.0,6.284956590441282e-05,3268.0,5.956684244156108e-05,5.209657970597603e-05,1.355324451735273e-07,1.6357932883909952e-05,4.2335184880258476e-06
6703,ENSG00000134698.12,AGO4,3595.0,47.23809523809524,False,True,False,False,False,False,5148.0,5.008855068764741e-05,4398.0,8.810765298928033e-05,2933.0,5.515532429188343e-05,4103.0,7.171984765233935e-05,0.00013010083074972123,0.00012821034237603905,1.6753618948993997e-05,6.038599103212392e-05
6704,ENSG00000134709.14,HOOK1,2319.0,42.190305206463194,False,True,False,False,False,False,926.0,7.524358015128902e-06,835.0,1.2463627068768302e-05,551.0,9.603595513422935e-06,768.0,1.1183047048415681e-05,1.0776397158106818e-05,2.3436224038452626e-05,7.344459736113005e-06,1.522145880514299e-05
6705,ENSG00000134716.12,CYP2J2,1879.0,46.410767696909275,False,True,False,False,False,False,69.0,4.983935391805713e-07,33.0,3.3096983131599964e-07,19.0,3.0686044835789256e-07,30.0,2.934327213870004e-07,6.316190725391071e-10,3.9733114477961825e-08,4.197554316290487e-08,6.407043109709376e-08
6706,ENSG00000134717.19,BTF3L4,1070.0,39.4880402853546,False,True,False,False,False,False,9345.0,0.0001149973870334282,3567.0,5.859036987533499e-05,2270.0,3.884625972175099e-05,3334.0,4.840824811992765e-05,7.957004070204435e-05,0.00014425755842709491,0.0003081376427387911,0.00026068721557283216
6707,ENSG00000134744.15,TUT4,2099.5,40.37677328398978,False,True,False,False,False,False,8255.0,0.00010446190138575,5981.0,0.0002118119823098367,3963.0,0.00011096983028764678,5606.0,0.00016271659491801912,0.00039260471169669817,0.00028174658373177145,2.2324033800612616e-05,0.00012893786593866098
6708,ENSG00000134748.14,PRPF38A,2172.0,42.94065524531793,False,True,False,False,False,False,6065.0,6.743541470412673e-05,2253.0,3.092825976323986e-05,2578.0,5.625774886561364e-05,2831.0,4.385189002950172e-05,0.0002877700194458873,0.00016181143724984756,5.1335514826296966e-08,4.020534093854773e-05
6709,ENSG00000134755.20,DSC2,4895.0,39.71486761710794,False,True,False,False,False,False,1158.0,9.92633798867971e-06,931.0,1.2428788139156091e-05,792.0,1.2558547979091528e-05,1057.0,1.2984397921374768e-05,2.030832052814594e-06,7.664348546976869e-06,9.591867753559738e-06,1.0360114241941127e-05
6710,ENSG00000134757.6,DSG3,4307.0,44.41993732084869,False,True,False,False,False,False,112.0,7.822009712139521e-07,1.0,8.709732403052621e-09,0.0,0.0,2.0,1.6301817854833357e-08,1.0028578918387472e-10,2.0829433131871946e-06,1.8025619197072386e-06,2.056556470842329e-06
6711,ENSG00000134758.15,RNF138,1589.0,37.82155961453167,False,True,False,False,False,False,5138.0,4.894639882702527e-05,2901.0,4.726771775136658e-05,2073.0,3.919858097727302e-05,2850.0,4.332208094921964e-05,5.776668972130129e-06,7.872207400293534e-07,1.0948511743244011e-06,3.9959423221292253e-07
6712,ENSG00000134759.15,ELP2,2385.0,43.70672097759674,False,True,False,False,False,False,4327.0,3.879163046622113e-05,3676.0,6.07939321733073e-05,2707.0,5.5382628327704095e-05,3617.0,5.839311155601308e-05,1.420020336195558e-07,7.386411509123083e-05,5.771312662332747e-05,6.36497048950112e-05
6713,ENSG00000134762.17,DSC3,6978.0,39.896818572656926,False,True,False,False,False,False,3.0,2.0766397465857136e-08,1.0,8.709732403052621e-09,1.0,1.1365201791033059e-08,0.0,0.0,1.0003244518811208e-10,1.0111225946523422e-10,1.0052790128138364e-10,1.0348836002004748e-10
6714,ENSG00000134765.10,DSC1,4248.0,41.57283121755503,False,True,False,False,False,False,7.0,4.8454927420333317e-08,13.0,1.3064598604578932e-07,19.0,2.386692376116942e-07,16.0,1.467163606935002e-07,7.238259965963483e-09,3.63744948597332e-10,1.2141332771769126e-09,4.750841978370393e-10
6715,ENSG00000134769.24,DTNA,2707.0,45.010183299389,False,True,False,False,False,False,411.0,4.222500818057618e-06,729.0,2.511015851800071e-05,515.0,1.2592643584464629e-05,699.0,1.8999768709808277e-05,0.00018417736579627364,0.00014887402644630905,4.990781418622333e-05,0.00010591863834068586
6716,ENSG00000134775.17,FHOD3,5007.0,53.61371988566762,False,True,False,False,False,False,129.0,9.552542834294282e-07,20.0,1.9161411286715768e-07,14.0,1.591128250744628e-07,18.0,1.5486726962091687e-07,9.817099292752738e-10,2.0912960343808137e-06,1.941678183027255e-06,2.4074006844957235e-06
6717,ENSG00000134779.16,TPGS2,1102.0,49.94535519125683,False,True,False,False,False,False,5105.0,5.606235102532565e-05,2823.0,5.282452702451415e-05,1839.0,3.58913072560824e-05,2676.0,4.496856455255781e-05,6.487388532399832e-05,2.811466318567276e-07,2.209990449316929e-05,5.611274595712258e-06
6718,ENSG00000134780.11,DAGLA,5835.5,62.8822024858715,False,True,False,False,False,False,269.0,1.9728077592564276e-06,1388.0,1.8847860920205874e-05,2172.0,5.696239137665769e-05,2120.0,3.7763161060721466e-05,0.0006250040944818623,8.829060444778445e-05,0.00018869822760359981,0.00016268428075138846
6719,ENSG00000134802.19,SLC43A3,2584.0,52.97625228443263,False,True,False,False,False,False,6613.0,8.168116336570473e-05,2530.0,3.7155718431422486e-05,3319.0,8.203402652767662e-05,3416.0,5.9966236979004496e-05,0.0005334083257633406,0.00018022982759520524,1.0719658684883059e-05,1.758019113264865e-05
6720,ENSG00000134809.10,TIMM10,722.0,52.69662921348315,False,True,False,False,False,False,4255.0,4.792884535119827e-05,773.0,9.171348220414411e-06,480.0,6.273591388650248e-06,731.0,7.686307118553927e-06,2.1915417229775512e-05,0.0006733479946037156,0.0008152673699567066,0.0008364379237752287
6721,ENSG00000134812.8,CBLIF,977.0,47.650562541363335,False,True,False,False,False,False,32.0,2.284303721244285e-07,0.0,0.0,2.0,2.2730403582066117e-08,1.0,8.150908927416678e-09,1e-10,3.462042418818756e-08,2.2852048640266078e-08,3.235257025532893e-08
6722,ENSG00000134815.21,DHX34,4722.5,60.99297006216128,False,True,False,False,False,False,1593.0,1.239061715462809e-05,1947.0,2.4204346348083237e-05,1947.0,3.32091196333986e-05,2227.0,2.755007217466837e-05,8.295532720339499e-05,6.427624514047e-05,0.00012740306979055026,9.074002718381152e-05
6723,ENSG00000134824.15,FADS2,2107.0,58.40080971659919,False,True,False,False,False,False,1583.0,1.4674920875872375e-05,980.0,1.4170734619766616e-05,1175.0,2.7310579903852437e-05,1207.0,1.9814859602549945e-05,0.0001886576553844938,1.1075091287301974e-07,6.480229432814799e-05,1.8135744175730978e-05
6724,ENSG00000134825.17,TMEM258,553.0,52.151898734177216,False,True,False,False,False,False,13714.0,0.0003036531858782517,2254.0,3.2330526680131335e-05,590.0,7.932910850141074e-06,1719.0,2.014089595964661e-05,0.0009865007855934754,0.002873916064525638,0.006260410900289601,0.004327712227502987
6725,ENSG00000134827.8,TCN1,684.0,42.251461988304094,False,True,False,False,False,False,16.0,1.2459838479514281e-07,3.0,2.6129197209157864e-08,1.0,1.1365201791033059e-08,2.0,1.6301817854833357e-08,1.0677872868819596e-10,2.303017558509627e-09,2.5888028414948955e-09,2.8440233384999715e-09
6726,ENSG00000134830.7,C5AR2,1878.0,60.27689030883919,False,True,False,False,False,False,366.0,2.761930862958999e-06,338.0,3.7713141305217854e-06,295.0,4.239220268055331e-06,342.0,3.643456290555255e-06,2.2981629776892817e-06,2.5080086024910725e-06,4.512639753238624e-06,2.0447182855468125e-06
6727,ENSG00000134851.14,TMEM165,1567.0,44.486059092800666,False,True,False,False,False,False,13483.0,0.0002554059224325769,6163.0,0.00018347051307030348,4451.0,0.00010809443423451541,5875.0,0.00014775152612728212,0.00022422952870975363,2.7085345978543804e-05,0.00021888472400494378,0.0001138827866004709
6728,ENSG00000134852.16,CLOCK,3768.5,41.053811041134445,False,True,False,False,False,False,4589.0,4.243267215523475e-05,4131.0,9.314187831824474e-05,2804.0,5.8962666891879504e-05,3964.0,7.718095663370852e-05,0.00012425592619208026,0.0002094750569863551,5.5076977827185595e-05,0.00012975336901675775
6729,ENSG00000134853.13,PDGFRA,6341.0,44.416666666666664,False,True,False,False,False,False,62.0,4.430164792716189e-07,50.0,4.703255497648416e-07,26.0,3.4095605373099174e-07,45.0,4.3199817315308394e-07,5.371304768547993e-08,2.0293350379517686e-09,8.294918607607572e-09,1.0009254737156201e-10
6730,ENSG00000134864.12,GGACT,1317.5,51.32988370852449,False,True,False,False,False,False,745.0,5.36465267867976e-06,254.0,2.342918016421155e-06,294.0,3.6027689677574794e-06,355.0,3.1544017549102543e-06,9.50560267992224e-06,2.514065104767379e-05,3.79741990944959e-06,1.0470238232256457e-05
6731,ENSG00000134871.21,COL4A2,5158.0,61.95145475004019,False,True,False,False,False,False,278.0,2.1043282765401897e-06,169.0,1.6548491565799982e-06,155.0,1.966179909848719e-06,189.0,1.7768981461768356e-06,9.317257391776775e-07,4.492737548130241e-07,1.2974888197124553e-10,1.99347012397917e-07
6732,ENSG00000134873.11,CLDN10,1755.5,41.02561401323054,False,True,False,False,False,False,22.0,1.5920904723823804e-07,3.0,2.6129197209157864e-08,2.0,2.2730403582066117e-08,1.0,8.150908927416678e-09,1.0025153304258177e-10,6.295157447489949e-09,5.555723353742429e-09,8.395344769391489e-09
6733,ENSG00000134874.19,DZIP1,4371.0,46.654445462878094,False,True,False,False,False,False,623.0,4.471697587647903e-06,6.0,5.225839441831573e-08,5.0,5.682600895516529e-08,4.0,3.2603635709666714e-08,1.0435574818740515e-10,0.0001510740921574191,0.00012591889035837715,0.00015686721125236598
6734,ENSG00000134882.17,UBAC2,1909.0,50.03209731528694,False,True,False,False,False,False,10596.0,0.00014870817225300296,7254.0,0.00034571540827436773,6135.0,0.0002635817599376387,7172.0,0.00030406965753727915,2.7363073684170014e-05,0.0004543235141618901,0.0002576072331852167,0.0003435927180586345
6735,ENSG00000134884.16,ARGLU1,1729.0,46.943078004216446,False,True,False,False,False,False,11748.0,0.0001865999254957036,5130.0,0.0001165710584824563,4452.0,0.0001268924779968841,5383.0,0.00012269563208440324,5.058920503234624e-05,6.908044628479937e-05,1.5222031500505701e-05,5.185584108927343e-05
6736,ENSG00000134897.15,BIVM,2963.0,42.57520915105793,False,True,False,False,False,False,518.0,3.814095001229094e-06,277.0,2.6651781153341022e-06,223.0,2.7503788334300002e-06,300.0,2.730554490684587e-06,2.7938232157186255e-07,2.8310254042720457e-06,1.5308836450085803e-06,2.470179758894533e-06
6737,ENSG00000134899.25,ERCC5,3816.0,45.58139534883721,False,True,False,False,False,False,1234.0,9.220280474840567e-06,1034.0,1.0460388616066198e-05,724.0,9.308100266856075e-06,1026.0,9.854448893246763e-06,6.226492484469734e-07,2.9572186773613304e-06,9.387227379978295e-07,1.3331355643867167e-06
6738,ENSG00000134900.14,TPP2,3769.5,39.44278213367041,False,True,False,False,False,False,8028.0,9.318574756178958e-05,5680.0,0.0001574545423823853,4166.0,0.000115856867057791,5502.0,0.0001382557172268417,4.255527264988791e-05,0.00015922880163255217,5.609404077494647e-05,0.00010057296522607992
6739,ENSG00000134901.15,POGLUT2,2047.0,44.859423953330165,False,True,False,False,False,False,351.0,2.6304103456752373e-06,88.0,8.187148458869465e-07,52.0,6.364513002978512e-07,78.0,6.928272588304176e-07,1.559088631072746e-07,1.4722895789079396e-05,1.62145282335604e-05,1.8348103932041187e-05
6740,ENSG00000134905.18,CARS2,795.0,56.10062893081761,False,True,False,False,False,False,4639.0,4.405937329006022e-05,2986.0,4.691932845524447e-05,2594.0,5.322323998740781e-05,3148.0,4.9353753555507984e-05,3.90194070551836e-05,6.058319386142242e-06,2.8380623603717224e-05,1.097926534789586e-05
6741,ENSG00000134909.19,ARHGAP32,6556.0,47.08646616541353,False,True,False,False,False,False,1574.0,1.3311260775614424e-05,1747.0,3.152923129905049e-05,1221.0,2.1673439815500043e-05,1708.0,2.6498604923031618e-05,4.8063850173196746e-05,0.00011008491206731399,3.950043306772573e-05,7.287121842618992e-05
6742,ENSG00000134910.15,STT3A,2402.0,45.660785019805544,False,True,False,False,False,False,5776.0,5.761983083526493e-05,2204.0,3.020535197378649e-05,3299.0,7.735156338977099e-05,3277.0,5.306241711748257e-05,0.0006391829544656597,9.81271441171186e-05,5.8676863866231016e-05,1.3069537666162604e-08
6743,ENSG00000134917.11,ADAMTS8,3112.5,63.506271421760985,False,True,False,False,False,False,4.0,2.768852995447618e-08,6.0,6.096812682136835e-08,8.0,9.092161432826447e-08,10.0,8.150908927416677e-08,2.60311689066767e-10,1.1582341369870095e-10,1.4825630477069847e-10,1.4058463819749063e-10
6744,ENSG00000134940.14,ACRV1,918.0,46.19424086082735,False,True,False,False,False,False,118.0,8.375780311229044e-07,9.0,7.83875916274736e-08,8.0,1.0228681611929753e-07,14.0,1.1411272498383348e-07,2.719548029978725e-10,2.013684143642539e-06,1.5390636590303757e-06,1.7948961848722532e-06
6745,ENSG00000134954.15,ETS1,3991.5,43.08671933981137,False,True,False,False,False,False,7925.0,0.00018972180724807078,5211.0,0.0004432121527941388,4846.0,0.00047187181316190154,5310.0,0.00046166748164888063,9.270185993501185e-05,0.0005108873758180254,0.0005990124223621027,0.0005613090519551085
6746,ENSG00000134955.13,SLC37A2,2661.0,55.43028936490041,False,True,False,False,False,False,1230.0,9.981715048588663e-06,928.0,1.0669422193739463e-05,1545.0,3.192485183101186e-05,1522.0,2.124941957377528e-05,0.0003880304281408709,1.467328825128399e-06,0.0001428400182457913,6.7228057734454e-05
6747,ENSG00000134962.8,KLB,4882.0,46.5215121452516,False,True,False,False,False,False,49.0,3.530287569195713e-07,26.0,2.2645304247936817e-07,6.0,6.819121074619835e-08,13.0,1.0596181605641682e-07,3.930213344884291e-08,1.556305867056784e-08,8.080362572985543e-08,7.116219345556861e-08
6748,ENSG00000134970.15,TMED7,3749.0,36.62714097496706,False,True,False,False,False,False,4497.0,3.907543789825451e-05,1824.0,2.1182069204223977e-05,1337.0,1.8559374524756985e-05,1857.0,1.9871915965041862e-05,1.1548542650994613e-06,7.17562604745976e-05,7.825910337627305e-05,9.141749943063913e-05
6749,ENSG00000134982.20,APC,9248.0,40.53609941460409,False,True,False,False,False,False,6444.0,6.565642665455164e-05,5578.0,0.00014708996082275267,3916.0,9.289915943990421e-05,5354.0,0.00012059269758112974,0.00014414324147391444,0.0002808104556435349,7.94538063884465e-05,0.00017191168302854704
6750,ENSG00000134986.15,NREP,1273.5,43.46713121177339,False,True,False,False,False,False,300.0,2.194315998892237e-06,642.0,8.274245782899991e-06,511.0,8.114754078797603e-06,681.0,8.476945284513344e-06,3.996365961579242e-07,3.2320628660963736e-05,2.8268992733098808e-05,3.406278711096094e-05
6751,ENSG00000134987.14,WDR36,3119.0,41.11006585136406,False,True,False,False,False,False,4740.0,4.726432063229084e-05,3354.0,6.874591785729434e-05,2277.0,4.948408859815793e-05,3217.0,6.0390084243230165e-05,4.471041613592707e-05,6.186610795879527e-05,1.0196278830137843e-05,3.2111323998919475e-05
6752,ENSG00000134996.13,OSTF1,1273.0,42.741281427412815,False,True,False,False,False,False,13096.0,0.000241194784433442,5301.0,0.00013332858362592953,4302.0,0.00011202679405421286,5291.0,0.00012182348482916967,3.052453555962938e-06,0.00013434898766447674,0.00015800939252531848,0.00019401022124076585
6753,ENSG00000135002.12,RFK,1231.5,38.49568813467731,False,True,False,False,False,False,4329.0,3.9248491210469985e-05,1312.0,1.5564291804255034e-05,833.0,1.1285645378495826e-05,1283.0,1.4003261537301852e-05,2.1772140952119237e-05,0.0001793626036841584,0.0002595894980709372,0.00022965628444681632
6754,ENSG00000135018.15,UBQLN1,2737.0,43.81454625357065,False,True,False,False,False,False,7156.0,7.435754719274578e-05,5679.0,0.00013960830068853047,5050.0,0.00015331657216103596,5833.0,0.0001469119825077582,6.182842364188572e-05,0.00019358811710752205,0.000256898574409264,0.00022429265122699078
6755,ENSG00000135040.17,NAA35,2901.0,41.88405797101449,False,True,False,False,False,False,4977.0,4.828879624060646e-05,4302.0,9.160025568290442e-05,2816.0,5.815573756471616e-05,4035.0,7.57545475714106e-05,0.00012149413182281838,0.00015639488504050775,2.9887524381222665e-05,8.591400426696244e-05
6756,ENSG00000135045.7,C9orf40,2351.0,47.00127605274351,False,True,False,False,False,False,3223.0,3.335083433016656e-05,653.0,7.821339697941255e-06,287.0,4.034646635816736e-06,540.0,5.942012608086758e-06,6.450810409542175e-05,0.0004144075283447496,0.00069542860829085,0.0005925053728465744
6757,ENSG00000135046.16,ANXA1,1422.0,41.06562703053931,False,True,False,False,False,False,9705.0,0.00019348744732187954,3268.0,8.269890916698464e-05,3574.0,0.0001075716349521279,3839.0,9.660457260774247e-05,0.00014430290437612446,0.00029721169381949147,6.897780542795476e-05,0.00018858447657330927
6758,ENSG00000135047.17,CTSL,1559.0,47.29824561403509,False,True,False,False,False,False,11782.0,0.0016667872040670685,3974.0,0.0002042954832460023,4391.0,0.0004580403625822143,4502.0,0.00033040524428176244,0.001330395594518143,0.004147558750343977,0.0009635847603042227,0.0023870268179878567
6759,ENSG00000135048.15,CEMIP2,2637.0,44.0755098601045,False,True,False,False,False,False,4864.0,5.465715813013598e-05,4039.0,0.0001232775524328068,3568.0,0.0001345639892058314,4227.0,0.00012810783561220793,5.391162583183099e-05,0.0002578604941316175,0.0003105460420127216,0.0002836614542226464
6760,ENSG00000135049.17,AGTPBP1,4215.0,39.44805437649191,False,True,False,False,False,False,7657.0,8.507300828512807e-05,6306.0,0.00020885938302520187,4606.0,0.00012217591925360537,6025.0,0.00016631929666393732,0.00024061714786778002,0.0003899497660908371,9.873922134249937e-05,0.00023408691897163126
6761,ENSG00000135052.17,GOLM1,3014.5,47.60428336107083,False,True,False,False,False,False,1353.0,1.1116944776722186e-05,686.0,8.86650758630757e-06,678.0,1.1069706544466199e-05,824.0,9.968561618230596e-06,1.875108839325892e-05,2.8720046196411075e-06,9.591230061911174e-07,2.710451539249542e-07
6762,ENSG00000135063.21,ENTREP1,2559.0,52.69109000452284,False,True,False,False,False,False,4.0,2.768852995447618e-08,2.0,1.7419464806105243e-08,2.0,2.2730403582066117e-08,2.0,1.6301817854833357e-08,1.0050502667926572e-10,1.0134123375310446e-10,1.0018530069109405e-10,1.0169693005217245e-10
6763,ENSG00000135069.15,PSAT1,1898.0,42.05650764242705,False,True,False,False,False,False,2788.0,4.889102176711632e-05,1138.0,2.0851099372907978e-05,1125.0,3.0117784746237603e-05,1285.0,2.5349326764265867e-05,9.418249528122588e-05,0.0001689410935681989,2.723055887500563e-05,9.602909705076876e-05
6764,ENSG00000135070.15,ISCA1,1038.5,42.90870356581451,False,True,False,False,False,False,3798.0,3.411226890391465e-05,1353.0,1.5390097156193982e-05,773.0,1.0467350849541446e-05,1161.0,1.2609456110713601e-05,3.415448586130295e-05,0.0001195499078266513,0.00021285078898583258,0.0001963934081684767
6765,ENSG00000135074.17,ADAM19,3263.5,55.38475280130198,False,True,False,False,False,False,5061.0,0.00011471357960139482,3105.0,0.0003423970002288047,3200.0,0.0005195374694734942,3393.0,0.00042742551324480315,0.0005759096741839985,0.0006444358826933702,0.001129062621019446,0.0009170990195285017
6766,ENSG00000135077.11,HAVCR2,2196.0,47.32673267326732,False,True,False,False,False,False,6274.0,8.138351166869411e-05,3382.0,8.365697973132043e-05,2943.0,8.30227990834965e-05,3474.0,8.318002560428719e-05,1.146716685406085e-05,5.909803822669081e-06,1.2630474315972975e-05,5.344176953882079e-06
6767,ENSG00000135083.18,CCNJL,3158.5,55.599177885750336,False,True,False,False,False,False,173.0,1.4674920875872375e-06,257.0,3.6755070740882065e-06,228.0,3.7959773982050414e-06,268.0,3.6760599262649218e-06,5.248194439501868e-07,7.125508278404161e-06,6.998950798480135e-06,7.221906597274203e-06
