,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
3084,ENSG00000105619.15,TFPT,979.0,62.20798422790992,False,True,False,False,False,2759.0,0.002247749731922471,787.0,0.0007991838678011874,1040.0,0.0016208682148175307,1139.0,0.0012029740747233693,1.7071586749085443e-10,1.1611287997828157e-10,4.574769805958148e-10,2.739106275393821e-10
3085,ENSG00000105639.21,JAK3,3025.0,59.44351957449575,False,True,False,False,False,13334.0,0.015366959322960175,3821.0,0.007485747572300769,4552.0,0.0153370152415401,4737.0,0.011123517090663608,5.607353900233657e-07,2.8767144556683946e-07,2.416481132736814e-06,1.3456477466366449e-06
3086,ENSG00000105640.14,RPL18A,667.1764705882352,61.4563650024864,False,True,False,True,False,3230.0,0.002812032329149878,830.0,0.001003380626975059,1544.0,0.003082050894397482,1394.0,0.0018864247544928307,6.379686372916899e-10,1.4089634123696988e-10,3.6997735846174324e-09,1.2375325111147758e-09
3087,ENSG00000105641.4,SLC5A5,2088.5,61.61253348519097,False,True,False,False,False,106.0,8.081796788934726e-05,49.0,4.7528556014608056e-05,39.0,4.9226368005569444e-05,51.0,4.875785907334411e-05,1.0000007282693575e-10,1.00000494218033e-10,1.000002869365662e-10,1.0000050519147412e-10
3088,ENSG00000105642.17,KCNN1,3115.3529411764707,63.549493534949974,False,True,False,False,False,102.0,8.370432388539539e-05,167.0,0.00020331660072915668,119.0,0.00019090225641184248,156.0,0.00018158099241107463,1.0001399898618006e-10,1.000284133286434e-10,1.0001912414510343e-10,1.0002495789762265e-10
3089,ENSG00000105643.12,ARRDC2,2381.5416666666665,62.75202609007065,False,True,False,False,False,3744.0,0.003042219219834715,1391.0,0.0015341161691381825,2007.0,0.003660760879243445,2084.0,0.002526161491644811,1.6178540798184222e-09,6.197109459372566e-10,6.565405362585743e-09,3.404989202770646e-09
3090,ENSG00000105647.21,PIK3R2,2974.230769230769,63.48358424734614,False,True,False,False,False,1.0,7.215889990120292e-07,1.0,8.801584447149641e-07,5.0,6.003215610435298e-06,3.0,2.521958227931592e-06,1.0000000000205405e-10,1.0000000000002985e-10,1.000000000018085e-10,1.0000000000040654e-10
3091,ENSG00000105649.11,RAB3A,1373.142857142857,60.236784931532995,False,True,False,False,False,233.0,0.00017173818176486296,23.0,2.1123802673159138e-05,49.0,6.0032156104352986e-05,53.0,4.7076553588056385e-05,1.0000008667860752e-10,1.0000286463369812e-10,1.000000040864603e-10,1.0000028777733704e-10
3092,ENSG00000105655.20,ISYNA1,1467.6875,64.4076076100765,False,True,False,False,False,1118.0,0.0009272418637304575,108.0,0.0001029785380316508,273.0,0.00038300515594577204,230.0,0.0002194103658300485,1.0009565280203256e-10,1.0280701531052034e-10,1.0025104581254911e-10,1.0078819453376716e-10
3093,ENSG00000105656.14,ELL,2422.375,60.354653410404396,False,True,False,False,False,3904.0,0.0032998264924820097,3095.0,0.005060911057111044,3612.0,0.008801914728020234,3821.0,0.006773979800224256,7.150243909993297e-08,2.338291609778308e-08,6.672000430296426e-08,5.3021438307453044e-08
3094,ENSG00000105662.17,CRTC1,2736.0,66.12563690496768,False,True,False,False,False,2997.0,0.002448351473647815,2339.0,0.003592806771326483,2445.0,0.0050042805328588645,2733.0,0.00424025243389565,8.633386618035746e-09,6.427413957907469e-09,1.086638368015819e-08,1.0743950903369629e-08
3095,ENSG00000105664.12,COMP,2181.3333333333335,62.34323006954471,False,True,False,False,False,2.0,1.4431779980240583e-06,1.0,1.7603168894299282e-06,2.0,2.4012862441741193e-06,1.0,8.40652742643864e-07,1.0000000000045511e-10,1.0000000000047742e-10,1.0000000000078028e-10,1.0000000000004408e-10
3096,ENSG00000105668.8,UPK1A,1140.5,57.847328125486285,False,True,False,False,False,22.0,1.587495797826464e-05,16.0,1.4082535115439425e-05,19.0,2.2812219319654134e-05,19.0,1.8494360338165006e-05,1.0000000340467547e-10,1.0000000290090787e-10,1.0000000780349121e-10,1.0000000673065149e-10
3097,ENSG00000105669.15,COPE,948.4,62.811535938100626,False,True,False,False,False,12394.0,0.015970929315133244,2803.0,0.0041649097603912106,1938.0,0.0034446451172677746,2660.0,0.0037341794828240436,1.0790839903061207e-09,4.8008201758075545e-09,1.3531417873413095e-07,7.416711085331397e-08
3098,ENSG00000105671.13,DDX49,1200.1666666666667,61.386287757881796,False,True,False,False,False,451.0,0.0003369820625386176,1021.0,0.001155648037910748,858.0,0.0013747363747896833,1101.0,0.0012500506283114256,1.48848881283873e-10,1.1605303381908487e-10,1.1880488339200027e-10,1.2203810301208115e-10
3099,ENSG00000105672.15,ETV2,1199.5,65.86281762695273,False,True,False,False,False,160.0,0.00011834059583797279,16.0,1.5842852004869354e-05,3.0,3.601929366261179e-06,16.0,1.3450443882301824e-05,1.0000000094328703e-10,1.0000056192424578e-10,1.0000218991023837e-10,1.0000125828550172e-10
3100,ENSG00000105675.9,ATP4A,1683.0,60.69495331734048,False,True,False,False,True,3.0,2.1647669970360875e-06,2.0,1.7603168894299282e-06,3.0,3.601929366261179e-06,4.0,3.362610970575456e-06,1.0000000000170794e-10,1.0000000000077197e-10,1.0000000000395013e-10,1.0000000000496257e-10
3101,ENSG00000105676.15,ARMC6,1325.1818181818182,61.67508469357413,False,True,False,False,False,1883.0,0.0015326550339015501,692.0,0.0007666180053467336,987.0,0.0015164122631959563,1025.0,0.0011508536046794498,1.5564199815074505e-10,1.3224478500232928e-10,3.326983426824223e-10,2.5161862265697564e-10
3102,ENSG00000105677.13,TMEM147,864.3125,57.90552789226016,False,True,False,False,False,9374.0,0.011342657475470088,1174.0,0.001366886064642339,382.0,0.0005102733268870004,931.0,0.0009591847793566488,1.2162139121493326e-10,5.630136731004818e-08,1.6878414025928027e-07,1.3814844230493987e-07
3103,ENSG00000105679.9,GAPDHS,917.0,56.907676171178764,False,True,False,False,False,21.0,1.5153368979252614e-05,9.0,8.80158444714964e-06,17.0,2.0410933075480012e-05,17.0,1.4291096624945688e-05,1.0000000152058941e-10,1.0000000058194559e-10,1.0000000544403386e-10,1.0000000303513051e-10
3104,ENSG00000105694.3,ELOCP28,317.0,46.05678233438486,False,False,False,False,False,0.0,0.0,7.0,6.161109113004749e-06,0.0,0.0,2.0,1.681305485287728e-06,1.0000000005222425e-10,1e-10,,1e-10
3105,ENSG00000105695.16,MAG,1961.125,63.064721286172016,False,True,False,False,False,7.0,5.051122993084204e-06,2.0,1.7603168894299282e-06,3.0,3.601929366261179e-06,1.0,8.40652742643864e-07,1.0000000000170794e-10,1.0000000000033318e-10,1.000000000087201e-10,1.0000000000232301e-10
3106,ENSG00000105696.10,TMEM59L,1452.8333333333333,64.05855290767919,False,True,False,False,False,3.0,2.1647669970360875e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000022414e-10,1.0000000000029317e-10,1.000000000003374e-10
3107,ENSG00000105697.10,HAMP,883.8,56.54454133405652,False,True,False,False,False,1186.0,0.0024064993117051173,169.0,0.00022620072029174576,101.0,0.00013567267279583774,168.0,0.0001798996869257869,1.0000031380228013e-10,2.5360848364675737e-10,4.1722551903815104e-10,4.033728464683356e-10
3108,ENSG00000105698.17,USF2,1133.8235294117646,62.15462330676428,False,True,False,False,False,11336.0,0.014804119903730793,3820.0,0.007244584158448869,3748.0,0.009535507675615429,4268.0,0.008303127139093446,1.1403707619720829e-07,2.532870430141841e-07,4.1882432468169424e-07,4.10612869251509e-07
3109,ENSG00000105699.18,LSR,1673.857142857143,63.76601408814989,False,True,False,False,False,2444.0,0.002148170450058811,549.0,0.0006231521788581946,817.0,0.0014791923264112574,830.0,0.0009944921945476911,1.40732590452564e-10,1.0007666031528876e-10,3.474193016230442e-10,1.6364061533528858e-10
3110,ENSG00000105700.12,KXD1,1432.1818181818182,57.31789572079972,False,True,False,False,False,336.0,0.000246061848663102,1747.0,0.0022558460938044526,1827.0,0.0031156689018159195,2097.0,0.002714467705997037,1.385509815542921e-09,1.364152365326516e-10,1.5839663199868156e-10,1.6259998928416877e-10
3111,ENSG00000105701.17,FKBP8,1535.7884615384614,65.372148591272,False,True,False,False,False,1173.0,0.0008868328797857839,2234.0,0.003017183148482897,2981.0,0.00661914553206596,3120.0,0.004803489771467039,1.808955146971378e-08,8.567461601172671e-10,3.3869471993467317e-09,2.490426850829719e-09
3112,ENSG00000105705.17,SUGP1,1622.6,57.187031266688656,False,True,False,False,False,1919.0,0.0014893596939608283,1638.0,0.0019715549161615194,1621.0,0.00288274413613103,1930.0,0.002404266843961451,1.0220672038842622e-09,7.686963471985343e-10,1.3909905717460954e-09,1.324634674530037e-09
3113,ENSG00000105707.16,HPN,1772.037037037037,63.6799099723307,False,True,False,False,False,0.0,0.0,446.0,0.0008431917900369356,343.0,0.000642344070316577,445.0,0.0007238020114163668,1.0071154265142902e-10,1e-10,1e-10,1e-10
3114,ENSG00000105708.9,ZNF14,2963.0,40.66824164697941,False,True,False,False,False,1587.0,0.001210826340342185,1136.0,0.0013457622619691802,760.0,0.001125002605395575,1095.0,0.0012206277823188904,1.116916663913695e-10,2.8493015561088253e-10,1.7420618117810243e-10,2.509452855561581e-10
3115,ENSG00000105711.15,SCN1B,2254.818181818182,59.30459766834228,False,True,False,False,False,1.0,7.215889990120292e-07,399.0,0.00046912445103307587,637.0,0.0011730283302790574,601.0,0.000803664021967534,1.1506177080442516e-10,1.0000001441305021e-10,1.0000007533390224e-10,1.0000005003396811e-10
3116,ENSG00000105717.15,PBX4,1168.142857142857,58.5688630335102,False,True,False,False,False,4261.0,0.0047509419694952,2484.0,0.006704166873393882,2224.0,0.007972270330658076,2634.0,0.007172449200237447,5.534070979339274e-08,8.14720561009768e-08,9.373460195248592e-08,1.0721601814326014e-07
3117,ENSG00000105722.12,ERF,1296.4444444444443,62.70339831422239,False,True,False,False,False,17.0,1.2267012983204496e-05,17.0,1.496269356015439e-05,208.0,0.0002689440593475014,152.0,0.00013030117510979893,1.0000134843211506e-10,1.0000000249213141e-10,1.0000110804202508e-10,1.0000035767244919e-10
3118,ENSG00000105723.13,GSK3A,556.575,58.2207556744498,False,True,False,False,False,159.0,0.00011545423984192468,206.0,0.00018835390716900232,1155.0,0.0017373305976599754,948.0,0.0009482562937022785,1.0830643847264065e-10,1.0004056466867284e-10,1.0403421071847383e-10,1.0164740737708418e-10
3119,ENSG00000105726.18,ATP13A1,2820.133333333333,62.09616522728156,False,True,False,False,True,2119.0,0.001675529655705932,819.0,0.0008537536913735151,2255.0,0.004393153183716551,2016.0,0.002564831517806429,1.0668201192104645e-09,1.5014196426908675e-10,4.3559969505151095e-09,1.8163525349387033e-09
3120,ENSG00000105732.14,ZNF574,2858.0,61.27747980862525,False,True,False,False,False,933.0,0.0007021060960387044,194.0,0.00018483327339014244,797.0,0.001206646337697495,695.0,0.0007078296093061334,1.0362600807618996e-10,1.0001411696996969e-10,1.4744447768309493e-10,1.1706770862246655e-10
3121,ENSG00000105737.11,GRIK5,3242.090909090909,63.49366854442915,False,True,False,False,False,50.0,3.824421694763754e-05,48.0,4.8408714459323024e-05,50.0,8.164373230192005e-05,50.0,6.304895569828979e-05,1.0000054200702326e-10,1.0000025918987509e-10,1.0000071184331544e-10,1.0000056105653772e-10
3122,ENSG00000105738.12,SIPA1L3,2856.875,59.83489112456022,False,True,False,False,False,7117.0,0.00722599223610646,5049.0,0.0155339163907744,4722.0,0.016923064805817106,5320.0,0.015856392031748563,1.069655902428835e-06,1.1938861015122442e-06,1.1309845494415214e-06,1.424065409726147e-06
3123,ENSG00000105750.16,ZNF85,1338.6470588235295,39.8652617346457,False,True,False,False,False,103.0,7.648843389527509e-05,804.0,0.0009998599931961992,462.0,0.0006915704383221463,729.0,0.0008456966590997272,1.0027334765999045e-10,1.007045657391524e-10,1.0027160214590022e-10,1.0058721309123472e-10
3124,ENSG00000105755.9,ETHE1,829.25,60.51234004988356,False,True,False,False,False,10934.0,0.015391493348926581,1694.0,0.0022408834002442986,802.0,0.001167025114668622,1466.0,0.0017182942059640579,1.3015579644647347e-10,1.3688958563710902e-07,4.6432281283591183e-07,3.672041934769632e-07
3125,ENSG00000105767.4,CADM4,1890.5,59.50012798657932,False,True,False,False,False,143.0,0.00010535199385575627,46.0,4.312776379103324e-05,72.0,9.124887727861654e-05,68.0,5.9686344727714335e-05,1.0000067762872564e-10,1.0000024088077746e-10,1.0000336911368371e-10,1.0000110329495556e-10
3126,ENSG00000105771.15,SMG9,1607.952380952381,59.261159302041065,False,True,False,False,False,3390.0,0.002936145636979947,2079.0,0.002895721283112232,2334.0,0.0045936605851050905,2562.0,0.00369635010940507,5.778692096010432e-09,4.704050497487188e-09,1.1513828402391276e-08,9.827064376644828e-09
3127,ENSG00000105778.21,AVL9,3703.190476190476,46.158209064055555,False,True,False,False,False,8324.0,0.00850897747634985,6685.0,0.02599812013999061,5466.0,0.018471894433309415,6650.0,0.022362203607069427,2.247446782292269e-07,5.065964426458861e-06,1.8159287436084037e-06,4.152744788844535e-06
3128,ENSG00000105784.17,RUNDC3B,2060.529411764706,44.960038282055194,False,True,False,False,False,1435.0,0.0011682525894004753,140.0,0.0001566682031592636,53.0,7.203858732522359e-05,102.0,0.00010087832911726368,1.000016809306892e-10,1.0532067068607801e-10,1.1700293648229737e-10,1.1530155317657606e-10
3129,ENSG00000105792.20,CFAP69,2289.4736842105262,39.386826600717825,False,True,False,False,False,11.0,9.38065698715638e-06,31.0,3.608649623331353e-05,19.0,2.5213505563828253e-05,30.0,3.5307415191042285e-05,1.0000000058925307e-10,1.0000001236921544e-10,1.0000000442810208e-10,1.0000001366127502e-10
3130,ENSG00000105793.17,GTPBP10,2023.0,39.34871770460521,False,True,False,False,False,603.0,0.00045099312438251824,2303.0,0.0034783861735135377,1172.0,0.0019066212778742508,2014.0,0.0026993359566294473,2.0203607145736902e-10,3.873442683454975e-10,1.6522174955046096e-10,2.9757017795256416e-10
3131,ENSG00000105808.20,RASA4,2125.36,63.741723846605545,False,True,False,False,False,13.0,9.38065698715638e-06,9.0,7.921426002434677e-06,48.0,5.8831512982265925e-05,41.0,3.446676244839842e-05,1.00000016248477e-10,1.0000000030537394e-10,1.0000002850205631e-10,1.00000012959288e-10
3132,ENSG00000105810.11,CDK6,4252.583333333333,48.40330635698901,False,True,False,False,False,7858.0,0.01746750489908419,4853.0,0.051521834878279854,3883.0,0.03688975992612491,4887.0,0.044720203950425634,3.998286995282302e-06,8.322721255966215e-05,3.0186403910751053e-05,6.947216700865379e-05
3133,ENSG00000105819.16,PMPCB,3018.6153846153848,40.80677490914874,False,True,False,False,False,7128.0,0.007432366689823901,2563.0,0.003733632122480878,2448.0,0.0051891795736602716,2863.0,0.004449574966813972,9.972909319153663e-09,1.8290746273963767e-08,3.763317333257426e-08,3.505917555309284e-08
3134,ENSG00000105821.16,DNAJC2,1552.0,39.55992093707416,False,True,False,False,False,5416.0,0.005829717523018184,3687.0,0.008185473535849166,1952.0,0.0043739428937631586,3246.0,0.006384757580380146,4.282540817074667e-09,1.8228371772372456e-07,1.8965465147371974e-08,1.0309204324745224e-07
3135,ENSG00000105825.15,TFPI2,1062.857142857143,46.58111171465448,False,True,False,False,False,62.0,5.772711992096234e-05,51.0,0.00016018883693812345,37.0,0.00013327138655166364,50.0,0.00015720206287440257,1.000022540723489e-10,1.000086689517905e-10,1.0000445290659216e-10,1.0000953735734608e-10
3136,ENSG00000105829.13,BET1,1198.125,37.66357651923817,False,True,False,False,False,1044.0,0.0007894183649191598,1568.0,0.001960112856380225,860.0,0.0013026977874644598,1413.0,0.0016417948063834665,1.0105188687270209e-10,3.362446706878051e-10,1.6839983617380734e-10,2.7877094060079975e-10
3137,ENSG00000105835.14,NAMPT,3313.6415094339623,36.64029646454744,False,True,False,False,False,12650.0,0.03874139176795684,6448.0,0.1271336063884083,6025.0,0.0845072661480977,6773.0,0.10797259761243524,1.878407538399312e-05,0.0025474077206788463,0.0007894643754840171,0.0020392476448659485
3138,ENSG00000105849.7,POLR1F,2739.0,38.10820552293308,False,True,False,False,False,3845.0,0.0036692800599761686,2430.0,0.004515212821387765,1324.0,0.002500939623307345,2196.0,0.003666086610669891,3.5313446042580214e-10,2.0513140294170004e-08,2.1184090002713364e-09,1.2499495908291193e-08
3139,ENSG00000105851.12,PIK3CG,3766.0,43.70950115758012,False,True,False,False,False,4228.0,0.003856171610720284,2859.0,0.006100378180319417,2741.0,0.008029901200518256,3203.0,0.007037944761414429,5.739637104812892e-08,4.694331564650009e-08,6.940236491100932e-08,7.454292006458681e-08
3140,ENSG00000105852.12,PON3,1266.1851851851852,44.58092417998523,False,True,False,False,False,6.0,5.051122993084204e-06,7.0,7.041267557719713e-06,3.0,4.802572488348239e-06,6.0,5.884569198507048e-06,1.0000000000045895e-10,1.0000000010083266e-10,1.0000000002420575e-10,1.0000000006898561e-10
3141,ENSG00000105854.14,PON2,1159.1379310344828,43.96990888558865,False,True,False,False,False,131.0,9.597133686859988e-05,488.0,0.0005509791863915675,275.0,0.0004058173752654262,444.0,0.000488419243476085,1.0008273013514568e-10,1.0031794352722862e-10,1.001338090505227e-10,1.0028709005754933e-10
3142,ENSG00000105855.11,ITGB8,3938.5454545454545,43.745653439016344,False,True,False,False,False,852.0,0.0019677732003058035,2920.0,0.046400192888483474,2660.0,0.030689638843667332,3055.0,0.03977716582367971,2.5996196146396714e-07,1.0243782881407865e-06,3.664092661049074e-07,8.833620428589421e-07
3143,ENSG00000105856.15,HBP1,2307.0,42.26790457267308,False,True,False,False,False,4758.0,0.004080585789413026,4522.0,0.008911604252739012,3578.0,0.0075880645315902166,4611.0,0.008382148496901968,2.6214744308917132e-08,1.2599171580968838e-07,6.601349327245597e-08,1.240428733551234e-07
3144,ENSG00000105865.12,DUS4L,1814.9333333333334,41.8255707185763,False,True,False,False,False,32.0,2.3090847968384933e-05,65.0,5.985077424061756e-05,55.0,6.603537171478828e-05,76.0,6.641156666886525e-05,1.0000025038717099e-10,1.000001905120844e-10,1.0000018744005904e-10,1.0000027623168665e-10
3145,ENSG00000105866.16,SP4,3742.0,43.19354414424049,False,True,False,False,False,4900.0,0.004380766813002029,3541.0,0.0069523715548035015,2672.0,0.006099267060202263,3532.0,0.006561294656335359,1.223472279586363e-08,7.873095759485096e-08,4.168551787409394e-08,7.598665302966592e-08
3146,ENSG00000105875.16,WDR91,3811.2,53.526983417228145,False,True,False,False,False,1480.0,0.0011552639874182588,1349.0,0.0015596407640349164,1488.0,0.0024096907460287287,1612.0,0.0019057597675736398,5.372014113571127e-10,3.5447377003793777e-10,6.605298324701152e-10,5.67897912721729e-10
3147,ENSG00000105877.19,DNAH11,1959.7,44.68596224565537,False,True,False,False,False,1007.0,0.0008558045528282667,149.0,0.00017251105516413295,78.0,0.0001128604534761836,133.0,0.0001471142299626762,1.0000002521494267e-10,1.004669886650971e-10,1.0284042167137084e-10,1.0178131458442729e-10
3148,ENSG00000105879.13,CBLL1,1673.111111111111,41.78535544094771,False,True,False,False,False,4391.0,0.003756592328856624,2319.0,0.003240743393440498,2072.0,0.003968125518497732,2573.0,0.0036501142085596573,3.5136843650520513e-09,8.473930057101257e-09,1.036703908382485e-08,1.2640642246563584e-08
3149,ENSG00000105880.7,DLX5,1184.6666666666667,57.54492858687991,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1e-10,,1e-10,1e-10
3150,ENSG00000105887.12,MTPN,2831.6666666666665,43.42430448761012,False,True,False,False,False,5539.0,0.00500349811914941,5652.0,0.016702766805355873,4759.0,0.015537522642928639,5688.0,0.016181724643151735,6.015688792473512e-07,7.357429796772602e-07,4.983637342478847e-07,7.917098561375376e-07
3151,ENSG00000105889.17,STEAP1B,1444.7272727272727,44.54128908157439,False,True,False,False,False,1532.0,0.0017844895945567482,1710.0,0.008940649481414606,1035.0,0.005617809168245352,1471.0,0.007224569670281367,1.3697335470487767e-10,2.8605281129206218e-08,8.41453402647384e-09,2.1071334980819294e-08
3152,ENSG00000105894.14,PTN,1403.0666666666666,41.08624285756662,False,True,False,False,False,6.0,4.329533994072175e-06,5.0,5.2809506682897845e-06,1.0,1.2006431220870597e-06,2.0,1.681305485287728e-06,1.0000000001164552e-10,1.0000000003867054e-10,1.0000000000023024e-10,1.0000000000023532e-10
3153,ENSG00000105926.17,PALS2,2986.4761904761904,40.2497607709201,False,True,False,False,False,3832.0,0.003981728096548377,1942.0,0.0056022085006107464,1411.0,0.0040821866150960034,1873.0,0.00490604940606959,8.508157279840579e-10,3.995112053717024e-08,1.1933462539193503e-08,3.114542086307346e-08
3154,ENSG00000105928.17,GSDME,1685.2631578947369,49.21132584468142,False,True,False,False,False,2257.0,0.0020420968672040427,2573.0,0.005152447535361399,2411.0,0.005910766090034595,2794.0,0.005538220268537776,1.6556490195036195e-08,1.106864927843892e-08,1.1885506243487606e-08,1.4896762241634958e-08
3155,ENSG00000105929.17,ATP6V0A4,2438.3888888888887,49.0973095611138,False,True,False,False,True,53.0,4.473851793874581e-05,21.0,2.2003961117874102e-05,9.0,1.4407717465044716e-05,12.0,1.4291096624945688e-05,1.0000000000709732e-10,1.0000002162996655e-10,1.0000000049279183e-10,1.0000000000198268e-10
3156,ENSG00000105939.15,ZC3HAV1,4485.833333333333,45.879875222800955,False,True,False,False,False,16706.0,0.023236608946185365,6505.0,0.02500530141435213,5658.0,0.023656271434481336,6622.0,0.024104876742570155,3.3553829166716526e-06,2.2986506010576908e-05,1.3433538348860169e-05,2.2256958478662312e-05
3157,ENSG00000105948.14,IFT56,2586.75,41.63114822579468,False,True,False,False,False,659.0,0.0005303679142738415,434.0,0.0005668220383964369,254.0,0.00037099872472490144,382.0,0.00044890856457182335,1.0000303941355623e-10,1.0612233819329245e-10,1.0098078221458134e-10,1.032483506953949e-10
3158,ENSG00000105953.17,OGDH,3859.5535714285716,56.19489704643323,False,True,False,False,False,7484.0,0.007480713152757707,4868.0,0.011731631909605756,4616.0,0.015033252531652073,5270.0,0.013268022237148104,7.054621245308851e-07,6.49565588847988e-07,9.00624250081367e-07,9.834703556539022e-07
3159,ENSG00000105963.16,ADAP1,1575.8461538461538,63.4621697948058,False,True,False,False,False,2253.0,0.0018227338115043858,690.0,0.0007243704000004155,467.0,0.0006147292785085745,658.0,0.0006321708624681857,1.0111006850244606e-10,1.1764006141496438e-10,1.0041837705602073e-10,1.0107402314773086e-10
3160,ENSG00000105967.17,TFEC,2569.769230769231,37.23700540466353,False,True,False,False,False,8643.0,0.019249829726643904,5214.0,0.039383569767215784,4504.0,0.02280141353155535,5218.0,0.03172959711835,7.102633529807887e-07,5.36188340459223e-05,9.909479625901493e-06,3.599881637372995e-05
3161,ENSG00000105968.20,H2AZ2,1403.7142857142858,47.44792962942919,False,True,False,False,False,16333.0,0.03967729269967544,4455.0,0.012607389562097147,3136.0,0.009716804787050573,4319.0,0.011379075524427342,4.090335557877331e-08,3.401539577013039e-07,3.232811424578069e-06,4.385254406548784e-07
3162,ENSG00000105971.16,CAV2,1164.25,43.251379930633746,False,True,False,False,False,30.0,2.3090847968384933e-05,24.0,2.2003961117874102e-05,15.0,1.8009646831305897e-05,23.0,1.933501308080887e-05,1.0000000069559899e-10,1.0000001597876294e-10,1.0000000536880844e-10,1.0000001127171899e-10
3163,ENSG00000105974.14,CAV1,1409.6,46.757021739006184,False,True,False,False,False,87.0,7.865320089231118e-05,45.0,4.928887290403799e-05,34.0,4.3223152395134146e-05,47.0,4.959851181598797e-05,1.0000003056336054e-10,1.0000056325275243e-10,1.0000015042583553e-10,1.0000054515379774e-10
3164,ENSG00000105976.17,MET,4584.9,45.4303275115722,False,True,False,False,False,53.0,4.329533994072175e-05,1324.0,0.005318797481412528,1184.0,0.004504812994070648,1347.0,0.004879148518304986,3.2758881253017755e-09,1.0664468100206206e-10,1.0397411931406674e-10,1.0660506995044003e-10
3165,ENSG00000105982.18,RNF32,1536.625,43.992611973013204,False,True,False,False,False,657.0,0.0004971748203192882,184.0,0.00017691184738770777,142.0,0.00018970161328975542,169.0,0.00016392728481555348,1.0001665770554314e-10,1.0003887917500476e-10,1.0000412057162644e-10,1.0000065069303379e-10
3166,ENSG00000105983.24,LMBR1,2301.923076923077,44.5001336513505,False,True,False,False,False,7173.0,0.00715455492520427,5239.0,0.016361265328806468,4195.0,0.013301925149602534,5245.0,0.01489216333593605,2.0017371418913105e-07,1.3222568749022926e-06,6.227258416168563e-07,1.2086403359837558e-06
3167,ENSG00000105989.11,WNT2,2092.8333333333335,52.52769499342642,False,True,False,False,False,1.0,7.215889990120292e-07,1.0,8.801584447149641e-07,0.0,0.0,1.0,8.40652742643864e-07,1.0000000000002176e-10,1.0000000000002985e-10,1.0000000000000362e-10,1.0000000000002874e-10
3168,ENSG00000105991.10,HOXA1,2279.5,47.93302225530401,False,True,False,False,False,65.0,4.762487393479393e-05,34.0,2.992538712030878e-05,29.0,3.481865054052473e-05,41.0,3.5307415191042285e-05,1.0000001994298836e-10,1.0000007646620581e-10,1.0000007604405295e-10,1.000001351571252e-10
3169,ENSG00000105993.16,DNAJB6,2109.098039215686,48.99057279542336,False,True,False,False,False,15131.0,0.02279427488979099,6287.0,0.023782761334643045,6192.0,0.02827274423890608,6753.0,0.026057713063731853,8.737478639019633e-06,1.9560181797571198e-05,2.219863456022903e-05,2.7149945647045377e-05
3170,ENSG00000105997.24,HOXA3,2520.0,56.6774522706089,False,True,False,False,False,1.0,7.215889990120292e-07,7.0,7.041267557719713e-06,5.0,8.404501854609418e-06,7.0,5.884569198507048e-06,1.0000000006830522e-10,1.0000000000306295e-10,1.0000000000363586e-10,1.0000000000247678e-10
3171,ENSG00000106003.14,LFNG,1820.0,62.596480268320114,False,True,False,False,False,3714.0,0.003216122168596614,481.0,0.0004603228665859262,901.0,0.0013411183673712457,854.0,0.0008456966590997272,1.208347839832577e-10,3.7007536300114717e-10,1.4154757991690657e-10,1.5413954055057262e-10
3172,ENSG00000106009.17,BRAT1,2872.2244897959185,65.69231352409463,False,True,False,False,False,3249.0,0.002669879296344508,695.0,0.000734932301336995,818.0,0.001207846980819582,898.0,0.0009280806278788257,1.264804962476696e-10,1.005735900682742e-10,1.494228884455759e-10,1.0525269128004061e-10
3173,ENSG00000106012.20,IQCE,2146.1666666666665,59.14687534503014,False,True,False,False,False,1373.0,0.001062179006545707,1225.0,0.0014170550959910922,1174.0,0.002014679158862086,1402.0,0.001680464832545084,3.2257201035853675e-10,2.764509842401915e-10,4.177604879800921e-10,4.0122594878411354e-10
3174,ENSG00000106013.15,ANKRD7,1021.0,40.622622563868745,False,True,False,False,False,127.0,9.957928186366003e-05,47.0,7.657378469020187e-05,33.0,4.682508176139533e-05,42.0,5.884569198507048e-05,1.0000000190508814e-10,1.0000290248366739e-10,1.0000013439882785e-10,1.0000106456463987e-10
3175,ENSG00000106018.15,VIPR2,2533.777777777778,58.63871685386901,False,True,False,False,False,308.0,0.0002496697936581621,190.0,0.0003300594167681115,162.0,0.0003878077284341203,197.0,0.0003413050135134088,1.0030807841588911e-10,1.0052626955394631e-10,1.005856902495858e-10,1.0063258648987267e-10
3176,ENSG00000106025.10,TSPAN12,1950.0869565217392,41.71954200864755,False,True,False,False,False,9.0,6.494300991108263e-06,3.0,5.2809506682897845e-06,2.0,2.4012862441741193e-06,4.0,5.884569198507048e-06,1.0000000000229748e-10,1.0000000006252938e-10,1.0000000000003418e-10,1.0000000009057541e-10
