,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
6112,ENSG00000129295.11,DNAAF11,1538.421052631579,42.93339063743086,False,True,False,False,3.0,0.00012021441442957658,0.0,0.0,7.0,0.0004070134227212336,4.0,0.0002643867714078926
6113,ENSG00000129315.13,CCNT1,3195.8,43.7386299960693,False,True,False,False,77.0,0.003085503303692466,64.0,0.008414343299947674,60.0,0.003663120804491103,83.0,0.005552122199565745
6114,ENSG00000129317.16,PUS7L,3574.8333333333335,36.643612726391645,False,True,False,False,127.0,0.005129148348995268,33.0,0.0044701198780972016,121.0,0.007326241608982206,80.0,0.005552122199565745
6115,ENSG00000129347.22,KRI1,1707.75,58.20006958503321,False,False,False,False,65.0,0.0026046456459741596,6.0,0.0007888446843700943,73.0,0.0044771476499335695,49.0,0.003304834642598658
6116,ENSG00000129351.19,ILF3,2875.2285714285713,54.95114232197409,False,False,False,False,502.0,0.02079709369631675,116.0,0.016434264257710298,224.0,0.014303614569917638,210.0,0.014937852584545934
6117,ENSG00000129353.16,SLC44A2,1952.5714285714287,55.35032410168564,False,True,False,False,97.0,0.003927004204699502,26.0,0.003418326965603742,52.0,0.003023528283072021,45.0,0.003106544564042738
6118,ENSG00000129354.13,AP1M2,1205.7391304347825,55.90296050304212,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6119,ENSG00000129355.7,CDKN2D,1255.5,61.35155568479209,False,True,False,False,230.0,0.009577081682889602,3.0,0.0005258964562467296,1.0,5.814477467446194e-05,6.0,0.0003965801571118389
6120,ENSG00000129422.16,MTUS1,3365.3555555555554,42.79753558378474,False,True,False,False,5.0,0.0002003573573826277,1.0,0.0001314741140616824,9.0,0.0005814477467446195,7.0,0.0005287735428157852
6121,ENSG00000129437.12,KLK14,1310.2,62.528653545244275,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,3.0,0.00017443432402338582,1.0,6.609669285197315e-05
6122,ENSG00000129450.11,SIGLEC9,1954.125,55.327644007646455,False,True,False,False,1.0,4.007147147652553e-05,14.0,0.0018406375968635538,137.0,0.008489137102471444,89.0,0.0059487023566775835
6125,ENSG00000129460.18,NGDN,1484.09375,45.45075660840166,False,True,False,False,155.0,0.006211078078861457,15.0,0.0021035858249869185,26.0,0.0015699089162104726,29.0,0.0019829007855591946
6126,ENSG00000129465.17,RIPK3,1299.9,56.642220261437046,False,True,False,False,1.0,4.007147147652553e-05,6.0,0.0007888446843700943,9.0,0.0005233029720701575,11.0,0.0007270636213717046
6127,ENSG00000129467.15,ADCY4,2113.478260869565,60.438311316114785,False,True,False,False,0.0,0.0,1.0,0.0001314741140616824,2.0,0.00011628954934892388,1.0,6.609669285197315e-05
6128,ENSG00000129472.15,RAB2B,1080.8333333333333,44.527430313323045,False,True,False,False,53.0,0.002123787988255853,13.0,0.001709163482801871,13.0,0.0007558820707680052,18.0,0.0011897404713355167
6129,ENSG00000129473.12,BCL2L2,2308.0,55.44077923071384,False,True,False,False,2.0,8.014294295305106e-05,1.0,0.0001314741140616824,6.0,0.00034886864804677164,5.0,0.00033048346425986575
6131,ENSG00000129480.14,DTD2,1768.0,47.45821276344176,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,0.0,0.0,0.0,0.0
6132,ENSG00000129484.15,PARP2,1285.3333333333333,44.77785864544936,False,True,False,False,68.0,0.0027649315318802616,5.0,0.000657370570308412,22.0,0.0012791850428381629,12.0,0.0007931603142236778
6133,ENSG00000129493.16,HEATR5A,5080.736842105263,41.96738742763468,False,True,False,False,31.0,0.0012422156157722915,21.0,0.00276095639529533,37.0,0.0022095014376295537,39.0,0.002577771021226953
6135,ENSG00000129515.21,SNX6,1916.5263157894738,40.36803677430495,False,True,False,False,771.0,0.03217739159565,106.0,0.014856574888970112,177.0,0.01046605944140315,174.0,0.012492274949022926
6136,ENSG00000129518.11,EAPP,982.1666666666666,42.271306633481544,False,True,False,False,232.0,0.009336652854030448,27.0,0.0035498010796654244,67.0,0.004070134227212336,56.0,0.0037675114925624694
6137,ENSG00000129521.16,EGLN3,1125.75,48.64537368164421,False,True,False,False,22.0,0.0009617153154366126,10.0,0.001709163482801871,17.0,0.001046605944140315,17.0,0.0013880305498914362
6138,ENSG00000129534.15,MIS18BP1,2766.3478260869565,37.6392568432542,False,True,False,False,330.0,0.013303728530206477,73.0,0.009992032668687862,294.0,0.0180248801490832,211.0,0.015070045970249878
6139,ENSG00000129535.14,NRL,1571.3333333333333,62.8201421361866,False,True,False,False,7.0,0.0002805003003356787,4.0,0.0005258964562467296,9.0,0.0005233029720701575,7.0,0.00046267684996381203
6141,ENSG00000129559.14,NEDD8,770.1666666666666,49.552893146147234,False,False,False,False,7.0,0.0002805003003356787,1.0,0.0001314741140616824,30.0,0.0017443432402338584,18.0,0.0011897404713355167
6142,ENSG00000129562.12,DAD1,1108.0,45.37511979218259,False,False,False,False,624.0,0.026006384988265067,8.0,0.0010517929124934592,62.0,0.004128279001886798,35.0,0.002577771021226953
6143,ENSG00000129566.14,TEP1,4260.166666666667,54.12275043643448,False,False,False,False,53.0,0.002123787988255853,41.0,0.005390438676528978,79.0,0.004709726748631417,70.0,0.004626768499638121
6144,ENSG00000129595.14,EPB41L4A,1292.0,42.34360158387944,False,False,False,False,11.0,0.0004407861862417808,14.0,0.0018406375968635538,40.0,0.002500225311001863,40.0,0.002643867714078926
6146,ENSG00000129625.14,REEP5,1594.8,47.40652162280169,False,True,False,False,160.0,0.00645150690772061,192.0,0.026689245154521524,149.0,0.008838005750518215,218.0,0.015334432741657772
6147,ENSG00000129636.14,ITFG1,1813.6190476190477,39.89160225295119,False,False,False,False,302.0,0.012301941743293339,210.0,0.029581675663878537,503.0,0.03081673057746483,415.0,0.029214738240572132
6148,ENSG00000129646.16,QRICH2,3622.1666666666665,58.8326343787459,False,True,False,False,4.0,0.0001602858859061021,2.0,0.0002629482281233648,2.0,0.00011628954934892388,2.0,0.0001321933857039463
6150,ENSG00000129657.17,SEC14L1,2553.6388888888887,50.684379523774616,False,True,False,False,318.0,0.01290301381544122,64.0,0.008414343299947674,99.0,0.005872622242120656,102.0,0.006741862670901262
6151,ENSG00000129667.14,RHBDF2,2428.0,62.26039567144384,False,False,False,False,218.0,0.008935938139265194,22.0,0.002892430509357013,199.0,0.012152257906962545,146.0,0.009782310542092026
6152,ENSG00000129673.11,AANAT,1074.0,63.70929532568629,False,True,False,False,5.0,0.0002003573573826277,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
6153,ENSG00000129675.17,ARHGEF6,4717.888888888889,43.16643649438745,False,True,False,False,177.0,0.00717279339429807,75.0,0.010780877353057956,79.0,0.004651581973956956,104.0,0.0072045395208650735
6154,ENSG00000129680.17,MAP7D3,2918.5333333333333,42.83607987502112,False,True,False,False,78.0,0.0031656462466455168,27.0,0.0035498010796654244,30.0,0.0017443432402338584,30.0,0.0020489974784111678
6155,ENSG00000129682.17,FGF13,7108.888888888889,45.560216009156164,False,True,False,False,8.0,0.0003205717718122042,2.0,0.0002629482281233648,2.0,0.00011628954934892388,4.0,0.0002643867714078926
6156,ENSG00000129691.17,ASH2L,2047.9705882352941,47.48296276996185,False,True,False,False,105.0,0.004247575976511706,33.0,0.0044701198780972016,118.0,0.007093662510284356,87.0,0.006014799049529557
6157,ENSG00000129696.14,TTI2,1849.4615384615386,49.39284825530261,False,False,False,False,26.0,0.0010418582583896637,1.0,0.0001314741140616824,17.0,0.001046605944140315,9.0,0.0005948702356677584
6158,ENSG00000129744.4,ART1,2792.0,57.225593730261465,False,False,False,False,2.0,8.014294295305106e-05,0.0,0.0,0.0,0.0,0.0,0.0
6159,ENSG00000129749.3,CHRNA10,1491.25,61.05676313758235,False,True,False,False,0.0,0.0,2.0,0.0002629482281233648,2.0,0.00011628954934892388,1.0,6.609669285197315e-05
6160,ENSG00000129757.16,CDKN1C,1389.7,63.512102773816174,False,True,False,False,14.0,0.0005610006006713574,0.0,0.0,0.0,0.0,0.0,0.0
6161,ENSG00000129810.16,SGO1,1996.5217391304348,40.13277042741397,False,True,False,False,62.0,0.0025245027030211084,6.0,0.0007888446843700943,54.0,0.0031979626070954064,32.0,0.002115094171263141
6163,ENSG00000129824.16,RPS4Y1,863.0,42.76180259793241,False,True,False,True,1437.0,0.06407428289096433,49.0,0.0065737057030841204,29.0,0.001860632789582782,58.0,0.003899704878266416
6168,ENSG00000129910.9,CDH15,2320.1666666666665,63.67281903954017,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.609669285197315e-05
6169,ENSG00000129911.9,KLF16,1419.0,71.64633587043929,False,False,False,False,3.0,0.00012021441442957658,0.0,0.0,3.0,0.00017443432402338582,1.0,6.609669285197315e-05
6170,ENSG00000129925.12,PGAP6,2177.25,63.73644922894213,False,True,False,False,24.0,0.0009617153154366126,0.0,0.0,6.0,0.00034886864804677164,1.0,6.609669285197315e-05
6171,ENSG00000129932.11,DOHH,1619.8,68.60306613526852,False,True,False,False,75.0,0.003005360360739415,2.0,0.0002629482281233648,8.0,0.0004651581973956955,7.0,0.00046267684996381203
6172,ENSG00000129933.22,MAU2,2046.7777777777778,58.43485416856291,False,True,False,False,63.0,0.0025245027030211084,18.0,0.002366534053110283,47.0,0.0027328044096997114,40.0,0.002709964406930899
6173,ENSG00000129946.12,SHC2,2100.2631578947367,67.56812993138419,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6174,ENSG00000129951.20,PLPPR3,2365.625,71.7137822499741,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
6176,ENSG00000129968.18,ABHD17A,2413.4210526315787,66.9577069327778,False,True,False,False,104.0,0.004207504505035181,0.0,0.0,34.0,0.001976922338931706,16.0,0.0010575470856315705
6180,ENSG00000129993.15,CBFA2T3,1515.8181818181818,63.95340534686417,False,True,False,False,14.0,0.0005610006006713574,8.0,0.0010517929124934592,16.0,0.000930316394791391,19.0,0.0012558371641874899
6181,ENSG00000130005.14,GAMT,973.5,64.59982285244983,False,True,False,False,56.0,0.0022440024026854294,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
6182,ENSG00000130021.16,PUDP,1369.8,47.225305752883216,False,False,False,False,75.0,0.003005360360739415,44.0,0.005916335132775708,59.0,0.003488686480467717,72.0,0.00482505857819404
6183,ENSG00000130023.17,ERMARD,1365.4347826086957,43.82997515795893,False,True,False,False,39.0,0.001562787387584496,44.0,0.00604780924683739,31.0,0.001860632789582782,47.0,0.003106544564042738
6184,ENSG00000130024.16,PHF10,2022.1666666666667,43.91638720220718,False,True,False,False,42.0,0.001683001802014072,47.0,0.006310757474960754,61.0,0.003546831255142178,68.0,0.004626768499638121
6186,ENSG00000130035.10,GALNT8,1953.3333333333333,48.95700503175029,False,True,False,False,6.0,0.00024042882885915316,1.0,0.0001314741140616824,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
6188,ENSG00000130038.11,CRACR2A,3587.230769230769,53.33026099901678,False,False,False,False,62.0,0.002484431231544583,54.0,0.007362550387454215,179.0,0.011163796737496692,142.0,0.009782310542092026
6190,ENSG00000130052.14,STARD8,4036.8,56.82271834972797,False,False,False,False,6.0,0.00024042882885915316,18.0,0.0024980081671719654,25.0,0.0014536193668615487,43.0,0.0028421577926348454
6191,ENSG00000130054.5,NALF2,4928.0,62.236201298701296,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.609669285197315e-05
6192,ENSG00000130055.15,GDPD2,2149.3333333333335,54.367099288756016,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
6193,ENSG00000130066.17,SAT1,881.625,44.82774955762052,False,False,False,False,1934.0,0.0926051705822505,117.0,0.01761753128426544,77.0,0.004593437199282494,165.0,0.011566921249095303
6194,ENSG00000130119.18,GNL3L,2567.4761904761904,50.938103999028804,False,False,False,False,124.0,0.0050089339345656915,48.0,0.006442231589022438,120.0,0.007209952059633281,117.0,0.008195989913644671
6195,ENSG00000130147.17,SH3BP4,2715.266666666667,55.2998683860922,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,3.0,0.00017443432402338582,2.0,0.0001321933857039463
6196,ENSG00000130150.13,MOSPD2,1976.888888888889,38.4540933529102,False,True,False,False,83.0,0.003325932132551619,33.0,0.0044701198780972016,59.0,0.0034305417057932546,47.0,0.003172641256894711
6197,ENSG00000130158.14,DOCK6,1589.375,59.81821857652811,False,False,False,False,2.0,8.014294295305106e-05,1.0,0.0001314741140616824,2.0,0.00011628954934892388,3.0,0.00019829007855591945
6198,ENSG00000130159.16,ECSIT,1476.075,61.27574275335125,False,True,False,False,55.0,0.002203930931208904,6.0,0.0007888446843700943,36.0,0.002151356662955092,27.0,0.001784610707003275
6199,ENSG00000130164.17,LDLR,3561.535714285714,55.393326848073244,False,False,False,False,30.0,0.001202144144295766,41.0,0.005390438676528978,100.0,0.005930767016795118,86.0,0.005816508970973637
6200,ENSG00000130165.12,ELOF1,1275.6875,58.76727752671658,False,True,False,False,62.0,0.002564574174497634,1.0,0.0001314741140616824,24.0,0.0013954745921870865,11.0,0.0007270636213717046
6203,ENSG00000130175.11,PRKCSH,1696.6875,60.59965853338318,False,True,False,False,107.0,0.004327718919464757,20.0,0.002629482281233648,130.0,0.008023978905075748,96.0,0.006477475899493369
6205,ENSG00000130177.17,CDC16,1834.8,43.79096226402142,False,True,False,False,71.0,0.002885145946309838,43.0,0.005653386904652343,124.0,0.007384386383656667,105.0,0.007270636213717046
6206,ENSG00000130182.8,ZSCAN10,1421.2,64.87516752581374,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,0.0,0.0,0.0,0.0
6207,ENSG00000130193.9,THEM6,1901.5,64.12290492573005,False,True,False,False,28.0,0.0011220012013427147,0.0,0.0,0.0,0.0,0.0,0.0
6208,ENSG00000130202.11,NECTIN2,2085.8,60.828746224319566,False,True,False,False,101.0,0.004047218619129079,15.0,0.0019721117109252357,249.0,0.015350220514057954,161.0,0.011170341091983463
6209,ENSG00000130203.11,APOE,1143.53125,67.78348568681872,False,True,False,False,181.0,0.007934151352352056,5.0,0.000657370570308412,38.0,0.0023839357616529397,32.0,0.002247287556967087
6210,ENSG00000130204.14,TOMM40,1557.857142857143,63.260653820907976,False,True,False,False,157.0,0.0063312924932910335,86.0,0.011964144379613097,35.0,0.002151356662955092,72.0,0.004957251963897986
6211,ENSG00000130208.11,APOC1,535.9333333333333,56.220854198928954,False,True,False,False,207.0,0.009096224025171296,1.0,0.0001314741140616824,11.0,0.0006395925214190814,7.0,0.00046267684996381203
6212,ENSG00000130222.12,GADD45G,954.5,65.67174098200468,False,True,False,False,69.0,0.0027649315318802616,3.0,0.00039442234218504713,1.0,5.814477467446194e-05,3.0,0.00019829007855591945
6213,ENSG00000130224.16,LRCH2,4203.0,37.06404787652028,False,True,False,False,0.0,0.0,1.0,0.0001314741140616824,0.0,0.0,0.0,0.0
6214,ENSG00000130226.18,DPP6,2121.0434782608695,53.05622282951522,False,True,False,False,9.0,0.0003606432432887298,4.0,0.0005258964562467296,8.0,0.0004651581973956955,11.0,0.0007270636213717046
6215,ENSG00000130227.18,XPO7,2705.0714285714284,45.372912516457404,False,True,False,False,115.0,0.004648290691276961,77.0,0.010517929124934593,144.0,0.008547281877145905,125.0,0.008526473377904537
6216,ENSG00000130234.14,ACE2,3739.4117647058824,41.699554470868314,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.609669285197315e-05
6217,ENSG00000130244.14,FAM98C,1208.1875,63.62131634175161,False,True,False,False,26.0,0.0010418582583896637,0.0,0.0,0.0,0.0,0.0,0.0
6218,ENSG00000130254.14,SAFB2,1587.6,53.8250788028268,False,True,False,False,156.0,0.0063312924932910335,57.0,0.007756972729639261,152.0,0.009245019173239449,162.0,0.011170341091983463
6219,ENSG00000130255.14,RPL36,585.2631578947369,62.620696732198965,False,True,False,True,1541.0,0.07120700481378586,4.0,0.0005258964562467296,11.0,0.0006977372960935433,11.0,0.0007931603142236778
6220,ENSG00000130270.16,ATP8B3,2749.25,58.653729893816944,False,True,False,False,10.0,0.0004407861862417808,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
6222,ENSG00000130287.15,NCAN,4093.9,56.80486354567522,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
6224,ENSG00000130299.18,GTPBP3,1114.7333333333333,64.48617233362917,False,True,False,False,81.0,0.003285860661075094,3.0,0.00039442234218504713,39.0,0.002267646212304016,19.0,0.0012558371641874899
6226,ENSG00000130303.15,BST2,956.0,57.50128558601217,False,False,False,False,1563.0,0.06796121562418729,2.0,0.0002629482281233648,10.0,0.0005814477467446195,8.0,0.0005287735428157852
6227,ENSG00000130304.18,SLC27A1,3140.8125,62.65818630536637,False,False,False,False,10.0,0.0004007147147652554,9.0,0.001314741140616824,37.0,0.002151356662955092,33.0,0.002181190864115114
6228,ENSG00000130305.18,NSUN5,1523.4285714285713,60.20831074584698,False,True,False,False,72.0,0.002885145946309838,18.0,0.002366534053110283,14.0,0.0008140268454424671,23.0,0.0015863206284473556
6230,ENSG00000130309.13,COLGALT1,2673.266666666667,58.58299026449843,False,True,False,False,273.0,0.011220012013427148,4.0,0.0005258964562467296,104.0,0.006395925214190813,62.0,0.004230188342526282
6231,ENSG00000130311.12,DDA1,1152.4285714285713,59.63991695285872,False,False,False,False,195.0,0.007934151352352056,4.0,0.0005258964562467296,6.0,0.00034886864804677164,4.0,0.0002643867714078926
6232,ENSG00000130312.7,MRPL34,663.6666666666666,57.54942003488182,False,True,False,False,1.0,4.007147147652553e-05,8.0,0.0010517929124934592,3.0,0.00017443432402338582,10.0,0.0006609669285197315
6233,ENSG00000130313.8,PGLS,929.3,64.94854289541006,False,False,False,False,226.0,0.009176366968124346,3.0,0.00039442234218504713,15.0,0.000930316394791391,13.0,0.000859257007075651
6234,ENSG00000130332.16,LSM7,551.4444444444445,58.77336399249454,False,True,False,False,60.0,0.002404288288591532,123.0,0.017223108942080394,16.0,0.000988461169465853,96.0,0.006543572592345341
6235,ENSG00000130338.13,TULP4,3019.4285714285716,48.43506284360653,False,False,False,False,113.0,0.004528076276847385,149.0,0.020509961793622453,120.0,0.006977372960935434,214.0,0.014607369120286066
6236,ENSG00000130340.18,SNX9,3490.6296296296296,48.040628342506615,False,True,False,False,507.0,0.02115773693960548,239.0,0.033657373199790695,669.0,0.044364463076614465,487.0,0.037476824847068775
6237,ENSG00000130347.14,RTN4IP1,1352.3,43.851612715140774,False,True,False,False,66.0,0.0026847885889272104,10.0,0.001314741140616824,21.0,0.0012210402681637007,22.0,0.0014541272427434093
6238,ENSG00000130348.12,QRSL1,2259.1111111111113,43.528883337584325,False,True,False,False,98.0,0.003927004204699502,16.0,0.0021035858249869185,34.0,0.001976922338931706,31.0,0.0020489974784111678
6239,ENSG00000130349.11,MTRES1,1365.304347826087,45.07097267385473,False,True,False,False,66.0,0.002644717117450685,3.0,0.00039442234218504713,14.0,0.0008140268454424671,5.0,0.00033048346425986575
6240,ENSG00000130363.15,RSPH3,4617.0,42.944757187258695,False,True,False,False,24.0,0.0009617153154366126,27.0,0.0036812751937271076,24.0,0.0013954745921870865,33.0,0.002181190864115114
6241,ENSG00000130368.7,MAS1,10361.0,45.10589338219627,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
6243,ENSG00000130382.10,MLLT1,2820.1666666666665,64.58540030701475,False,True,False,False,40.0,0.0016028588590610215,5.0,0.000657370570308412,24.0,0.0013954745921870865,26.0,0.001718514014151302
6246,ENSG00000130396.23,AFDN,4285.111111111111,48.03562270866758,False,True,False,False,84.0,0.0034461465469811953,57.0,0.008151395071824307,96.0,0.005872622242120656,104.0,0.0071384428280131
6247,ENSG00000130402.15,ACTN4,3050.5172413793102,59.73422220667577,False,False,False,False,127.0,0.005089076877518742,106.0,0.014462152546785062,343.0,0.021629856178899842,290.0,0.021150941712631408
6248,ENSG00000130413.17,STK33,2347.2982456140353,42.881114857687415,False,False,False,False,9.0,0.0003606432432887298,4.0,0.0005258964562467296,9.0,0.0005233029720701575,5.0,0.00033048346425986575
6249,ENSG00000130414.14,NDUFA10,2959.2295081967213,48.64266161750504,False,True,False,False,334.0,0.013584228830542156,141.0,0.01919522065300563,157.0,0.009535743046611759,196.0,0.01361591872750647
6251,ENSG00000130429.17,ARPC1B,1425.6792452830189,58.846488841644344,False,True,False,False,75.0,0.003005360360739415,43.0,0.005784861018714026,70.0,0.004128279001886798,67.0,0.004428478421082201
6253,ENSG00000130449.6,ZSWIM6,5518.0,47.13664371148967,False,True,False,False,403.0,0.016509446248328518,235.0,0.03260558028729723,431.0,0.026339582927531264,420.0,0.029545221704832
6254,ENSG00000130475.17,FCHO1,2099.3846153846152,61.73354657665999,False,True,False,False,52.0,0.0020837165167793274,7.0,0.0009203187984317769,22.0,0.0013373298175126246,17.0,0.0011236437784835436
6255,ENSG00000130477.16,UNC13A,4113.714285714285,56.41599900968821,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6256,ENSG00000130479.12,MAP1S,1460.3125,64.88939607283369,False,True,False,False,12.0,0.0004808576577183063,0.0,0.0,18.0,0.001046605944140315,10.0,0.0006609669285197315
6257,ENSG00000130487.10,KLHDC7B,2641.0,63.831784993009165,False,True,False,False,57.0,0.0023241453456384806,0.0,0.0,3.0,0.00017443432402338582,4.0,0.0002643867714078926
6258,ENSG00000130508.12,PXDN,2083.133333333333,55.00439873106952,False,True,False,False,1.0,4.007147147652553e-05,1.0,0.0001314741140616824,0.0,0.0,0.0,0.0
6259,ENSG00000130511.17,SSBP4,1088.391304347826,67.40878365975145,False,True,False,False,166.0,0.006732007208056288,17.0,0.0022350599390486008,59.0,0.0034305417057932546,50.0,0.003304834642598658
6260,ENSG00000130513.7,GDF15,989.6,62.005729129543,False,True,False,False,41.0,0.001642930330537547,4.0,0.0005258964562467296,1.0,5.814477467446194e-05,2.0,0.0001321933857039463
6261,ENSG00000130517.15,PGPEP1,1641.0833333333333,56.1479735101916,False,True,False,False,43.0,0.0017230732734905977,2.0,0.0002629482281233648,22.0,0.0012791850428381629,13.0,0.000859257007075651
6262,ENSG00000130518.19,IQCN,2668.5555555555557,59.37242493304466,False,True,False,False,3.0,0.00012021441442957658,0.0,0.0,7.0,0.0004070134227212336,5.0,0.00033048346425986575
6263,ENSG00000130520.12,LSM4,1029.6,59.56138324724632,False,True,False,False,5.0,0.0002003573573826277,11.0,0.0014462152546785064,35.0,0.002035067113606168,23.0,0.0015202239355953827
6264,ENSG00000130522.6,JUND,1214.5,69.86630378434421,False,True,False,False,320.0,0.013023228229870797,6.0,0.0007888446843700943,23.0,0.0014536193668615487,21.0,0.0014541272427434093
6266,ENSG00000130529.17,TRPM4,2705.4,62.66248349489017,False,True,False,False,9.0,0.0003606432432887298,2.0,0.0002629482281233648,3.0,0.00017443432402338582,4.0,0.0002643867714078926
6269,ENSG00000130544.13,ZNF557,3144.8,45.794272222871705,False,True,False,False,14.0,0.0005610006006713574,10.0,0.0014462152546785064,67.0,0.004011989452537874,31.0,0.002115094171263141
6270,ENSG00000130545.16,CRB3,973.25,62.635676975562035,False,True,False,False,3.0,0.00012021441442957658,0.0,0.0,0.0,0.0,0.0,0.0
6271,ENSG00000130558.21,OLFM1,1462.1538461538462,56.214417355393806,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6272,ENSG00000130559.19,CAMSAP1,2692.8,52.66875904149936,False,True,False,False,70.0,0.002805003003356787,106.0,0.014067730204600016,125.0,0.007384386383656667,130.0,0.008724763456460456
6273,ENSG00000130560.10,UBAC1,1361.6666666666667,55.43861610794878,False,True,False,False,211.0,0.008495151953023411,11.0,0.0014462152546785064,44.0,0.0025583700856763258,25.0,0.001652417321299329
6275,ENSG00000130584.13,ZBTB46,3974.4285714285716,61.248715594657476,False,True,False,False,30.0,0.001202144144295766,16.0,0.0021035858249869185,56.0,0.0034305417057932546,45.0,0.0030404478711907653
6276,ENSG00000130589.16,HELZ2,5595.0,64.90507374546097,False,False,False,False,52.0,0.0020837165167793274,3.0,0.00039442234218504713,17.0,0.001046605944140315,14.0,0.0009253536999276241
6277,ENSG00000130590.14,SAMD10,1073.75,65.60087501983956,False,True,False,False,0.0,0.0,0.0,0.0,7.0,0.0004070134227212336,2.0,0.0001321933857039463
6278,ENSG00000130592.18,LSP1,1306.0,62.21422332224869,False,True,False,False,974.0,0.04227540240773443,360.0,0.05232669739654959,905.0,0.07012259825740111,847.0,0.06979810765168365
6279,ENSG00000130595.21,TNNT3,1116.0526315789473,58.250043331605255,False,True,False,False,0.0,0.0,1.0,0.0001314741140616824,0.0,0.0,1.0,6.609669285197315e-05
6280,ENSG00000130598.17,TNNI2,663.0,62.11822066147543,False,True,False,False,11.0,0.0004407861862417808,0.0,0.0,2.0,0.00011628954934892388,0.0,0.0
6283,ENSG00000130635.18,COL5A1,3558.875,59.550647933527245,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
6284,ENSG00000130638.18,ATXN10,1067.2727272727273,45.85525345832981,False,True,False,False,360.0,0.014626087088931818,129.0,0.017223108942080394,220.0,0.013431442949800709,219.0,0.01573101289876961
6285,ENSG00000130640.16,TUBGCP2,3195.4814814814813,57.45250743542046,False,True,False,False,182.0,0.0073330792802041725,47.0,0.006442231589022438,95.0,0.005640043143422808,75.0,0.005155542042453906
6287,ENSG00000130649.11,CYP2E1,1629.4736842105262,51.63229081220699,False,True,False,False,0.0,0.0,3.0,0.00039442234218504713,1.0,5.814477467446194e-05,2.0,0.0001321933857039463
6288,ENSG00000130653.17,PNPLA7,3871.75,61.8459197642332,False,True,False,False,6.0,0.00024042882885915316,1.0,0.0001314741140616824,5.0,0.00029072387337230975,3.0,0.00019829007855591945
6290,ENSG00000130669.18,PAK4,2570.549295774648,64.51461344678759,False,True,False,False,19.0,0.000761357958053985,29.0,0.0038127493077887895,23.0,0.0013373298175126246,29.0,0.0019829007855591946
6291,ENSG00000130675.15,MNX1,998.75,61.21224986319239,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
6292,ENSG00000130684.15,ZNF337,3506.875,48.463073184107444,False,True,False,False,14.0,0.0005610006006713574,4.0,0.0005258964562467296,29.0,0.0016861984655593962,23.0,0.0015202239355953827
6293,ENSG00000130695.17,CEP85,3243.181818181818,51.092398334166845,False,True,False,False,51.0,0.0020837165167793274,37.0,0.0048645422202822485,70.0,0.004244568551235722,61.0,0.0040979949568223355
6294,ENSG00000130699.20,TAF4,1556.7,56.705909802700305,False,True,False,False,30.0,0.001202144144295766,25.0,0.0035498010796654244,58.0,0.003488686480467717,62.0,0.004164091649674309
6297,ENSG00000130702.15,LAMA5,1640.2142857142858,64.57756851967805,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
6298,ENSG00000130703.18,OSBPL2,2861.45,51.19356156488241,False,False,False,False,63.0,0.0025245027030211084,22.0,0.002892430509357013,46.0,0.0027328044096997114,47.0,0.003106544564042738
6299,ENSG00000130706.14,ADRM1,1400.342105263158,64.0131860473257,False,True,False,False,231.0,0.009256509911077399,12.0,0.0015776893687401885,85.0,0.005291174495376037,62.0,0.004230188342526282
6300,ENSG00000130707.19,ASS1,1636.5686274509803,56.29019990252436,False,True,False,False,1.0,4.007147147652553e-05,1.0,0.0001314741140616824,0.0,0.0,1.0,6.609669285197315e-05
