,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
8556,ENSG00000146666.5,LINC00525,1188.0,43.013468013468014,True,False,False,False,False,False,3.0,5.419510320150629e-06,1.0,2.928152819014935e-06,3.0,1.0238221567237228e-05,0.0,0.0,1.0000017900026706e-10,1.0000000612850504e-10,1.0000007625153794e-10,1.0000005141433725e-10
8557,ENSG00000146670.10,CDCA5,946.9,58.207297226139815,False,True,False,False,False,False,2739.0,0.0046749035697937515,687.0,0.00195132707815774,593.0,0.0019147404757722968,710.0,0.0018996761671352534,1.2885939523601753e-10,7.0796515549299934e-06,5.210290318035868e-06,6.84174125288234e-06
8558,ENSG00000146674.17,IGFBP3,1639.4615384615386,52.15559877231862,False,True,False,False,False,False,142.0,0.0002585153846041802,45.0,0.00012926146001368695,56.0,0.0002065373908774776,64.0,0.0001786319042316219,1.4107606360278505e-10,1.4164722986929795e-10,1.0000732914088958e-10,1.0472074218526597e-10
8559,ENSG00000146676.10,PURB,9232.0,41.41031195840554,False,True,False,False,False,False,2602.0,0.004457795051033111,3726.0,0.01162271849773477,2412.0,0.008710944539706935,3549.0,0.010547086433395105,0.0003693286110327373,0.00011761646053144937,3.9170171000284705e-05,9.116199007413538e-05
8560,ENSG00000146677.7,RPL32P18,408.0,50.49019607843137,False,False,False,True,False,True,196.0,0.0003278083735147867,6.0,1.614773241192623e-05,1.0,1.933250417558561e-06,2.0,3.887187319032143e-06,1.000192852481922e-10,7.320575050825155e-10,6.29088524141298e-10,7.678922206463545e-10
8561,ENSG00000146700.10,SSC4D,2445.777777777778,61.659886025217325,False,True,False,False,False,False,100.0,0.000170344023976917,49.0,0.00013253528078341825,46.0,0.00015200969021052533,58.0,0.00014889623574570847,1.0334421075007323e-10,1.001176304097108e-10,1.0059803892205122e-10,1.0046752845890225e-10
8562,ENSG00000146701.13,MDH2,1236.9375,54.96263079250932,False,True,False,False,False,False,13214.0,0.027199240028987874,2315.0,0.006777109654237887,2116.0,0.007546961926090878,2557.0,0.0072900396200556395,1.4688537184145366e-05,0.01640038630637743,0.010785361682777788,0.014385184278589879
8563,ENSG00000146707.16,POMZP3,1472.3636363636363,57.481635694267446,False,True,False,False,False,False,365.0,0.0006058046212177831,1016.0,0.002837194421747513,423.0,0.0013759749404850324,798.0,0.0021115577018912405,6.075127600882912e-06,1.871772747323113e-07,2.1766631655470292e-08,9.140230546911823e-08
8564,ENSG00000146729.11,NIPSNAP2,1523.1904761904761,43.6272997414647,False,True,False,False,False,False,9586.0,0.018094109791409574,4598.0,0.015092346412115475,2417.0,0.008595437364753909,4095.0,0.012486962931758348,0.003342804763293884,2.9750398828209722e-06,0.0008054465856285149,0.00011522827535018013
8565,ENSG00000146731.12,CCT6A,1717.5416666666667,41.84561915786683,False,True,False,False,False,False,14307.0,0.030612721059740805,4641.0,0.015574604637282188,3728.0,0.014698894975110746,4668.0,0.015083209219063299,2.8019939764383737e-05,0.007752496775163499,0.0063943438683061035,0.007643390889644993
8566,ENSG00000146733.15,PSPH,2020.4903846153845,48.86673776601167,False,True,False,False,False,False,1336.0,0.0021864940428242144,560.0,0.0014668557351071086,468.0,0.0014464846112199749,596.0,0.0014758157343527664,1.9062896905137367e-10,4.5333529077696836e-08,2.975833588717563e-08,3.210064465684139e-08
8567,ENSG00000146755.12,TRIM50,1360.0,62.75573229900906,False,True,False,False,False,False,15.0,2.425797643123984e-05,2.0,3.864566761974716e-06,5.0,1.585402346003919e-05,3.0,6.872893737472294e-06,1.0000083599931459e-10,1.0001390827396893e-10,1.0000050512494407e-10,1.0000857455691111e-10
8568,ENSG00000146757.14,ZNF92,2555.0,35.49226381113823,False,True,False,False,False,False,1941.0,0.003315746896698497,2065.0,0.006063393525063958,1229.0,0.004204799458950256,1895.0,0.005289107652610199,4.232931644828311e-05,1.149768839851637e-05,2.001655913622802e-06,7.219519519519814e-06
8569,ENSG00000146776.15,ATXN7L1,1903.090909090909,50.834914738462864,False,True,False,False,False,False,4688.0,0.008548000556838188,4637.0,0.0162316082892832,4013.0,0.016315731596022915,4640.0,0.015585850809232636,1.8324599424030668e-05,0.000580825701729672,0.0004889903333662536,0.0005273689461289374
8570,ENSG00000146802.14,TMEM168,3566.090909090909,39.23538642001818,False,True,False,False,False,False,1704.0,0.002951936027763874,4009.0,0.01299723802918203,2801.0,0.010440902481867586,3933.0,0.01211025749166114,0.0003383601922235144,9.072645681673289e-05,4.211601242727646e-05,7.780875726123854e-05
8571,ENSG00000146809.15,ASB15,3041.0943396226417,41.57350009527814,False,True,False,False,False,False,14.0,2.1948249175547448e-05,3.0,7.949111648127922e-06,3.0,8.034926112340927e-06,4.0,1.0016339911463878e-05,1.0000000155327556e-10,1.0000445653389744e-10,1.0000313617330318e-10,1.0000252773109735e-10
8572,ENSG00000146826.18,TRAPPC14,1690.6666666666667,60.938783254436366,False,True,False,False,False,False,1544.0,0.0026063932080657316,208.0,0.0005321002607393247,676.0,0.002202312509093587,566.0,0.0014308295275264299,3.076160176607466e-07,1.6095072748083033e-06,8.862364088830506e-09,2.6670025442168486e-07
8573,ENSG00000146828.19,SLC12A9,2764.169811320755,63.93116804499553,False,True,False,False,False,False,2805.0,0.0049208647973877665,935.0,0.0025642015658129853,1305.0,0.004458043991190646,1353.0,0.0036148046059914104,9.583428264495821e-06,4.764768065326813e-06,5.397945414810838e-07,2.1535679367635348e-07
8574,ENSG00000146830.12,GIGYF1,4280.5,63.33393019949452,False,True,False,False,False,False,4776.0,0.008579094189358446,1404.0,0.003941339836154654,2494.0,0.009021132370346085,2388.0,0.006686487069701373,0.00015906828615506495,6.429683729662022e-05,2.6445386503894883e-05,1.6029067270472267e-07
8575,ENSG00000146833.17,TRIM4,2450.818181818182,47.238791997977096,False,True,False,False,False,False,3596.0,0.006248109897326198,3028.0,0.009303356494764338,2262.0,0.008123124854051075,3015.0,0.008828311636091577,3.224118083540226e-05,6.397597455293802e-05,2.8757055521619555e-05,5.420929252054955e-05
8576,ENSG00000146834.16,MEPCE,2008.0,58.86489405980795,False,True,False,False,False,False,131.0,0.00021635192148969953,306.0,0.0007731183751910872,994.0,0.0033202646563853908,840.0,0.0021538786174986123,1.5090129858885696e-06,1.6468256257910792e-09,3.4309935575534076e-08,1.7336037617326313e-08
8577,ENSG00000146839.19,ZAN,8587.375,57.41858395713278,False,True,False,False,False,False,39.0,6.559870580739075e-05,10.0,2.7791052049799402e-05,5.0,1.5188532656821126e-05,6.0,1.536511051679195e-05,1.0004285747603333e-10,1.0026594412955717e-10,1.0043226324144405e-10,1.0055035069802793e-10
8578,ENSG00000146842.18,TMEM209,2144.6153846153848,42.216265945312145,False,True,False,False,False,False,2400.0,0.00406558664157654,2260.0,0.006717624230078334,1518.0,0.005232827100108789,2154.0,0.006066641776971559,3.129747013123687e-05,1.7718896455368937e-05,4.893745961825504e-06,1.2379313193196646e-05
8579,ENSG00000146856.14,AGBL3,1986.7142857142858,42.18626597793354,False,True,False,False,False,False,348.0,0.00058670595528027,553.0,0.001566079780505319,288.0,0.0009288861085640997,473.0,0.001262748102517447,3.441515140518703e-07,3.7876792323443014e-08,5.538534149312455e-09,2.050808946390918e-08
8580,ENSG00000146857.5,STRA8,1123.0,54.05670496075566,False,True,False,False,False,False,1.0,1.4167787426203499e-06,0.0,0.0,1.0,3.0882711282042447e-06,0.0,0.0,1e-10,1.0000000024975375e-10,1.0000000057030001e-10,1.0000000024013319e-10
8581,ENSG00000146858.8,ZC3HAV1L,1766.0,50.33975084937712,False,True,False,False,False,False,205.0,0.0003172361512401027,153.0,0.000376784196358499,188.0,0.0005504899543426977,205.0,0.00047420838361693764,1.8992408787427776e-09,2.2943780796780444e-10,7.61298532854438e-10,5.623681970859462e-10
8582,ENSG00000146859.7,TMEM140,2304.8,50.22482206629983,False,True,False,False,False,False,83.0,0.00014327425314591968,3831.0,0.012564135611444153,3197.0,0.012314632450685556,3924.0,0.012299277654607355,1.3151012820295916e-08,2.955756010217277e-07,2.2539805273321824e-07,2.8596276717976647e-07
8583,ENSG00000146872.20,TLK2,3424.0625,44.92767080214421,False,True,False,False,False,False,5664.0,0.010170904769315755,5544.0,0.018935617012110283,3927.0,0.015207691138257774,5330.0,0.01717731265712407,0.001528104028947474,0.0010857023493322756,0.000387764768475579,0.0007982093154250951
8584,ENSG00000146904.10,EPHA1,1621.5,56.88337387125771,False,True,False,False,False,False,360.0,0.0006117568762262866,253.0,0.0007390938992400428,431.0,0.00153784827023702,441.0,0.0012284044956206667,1.3925569456462935e-07,2.092711252740333e-09,3.063612966898664e-08,1.9360115483452538e-08
8585,ENSG00000146909.9,NOM1,1711.0,49.26752758436879,False,True,False,False,False,False,3445.0,0.005917442779500739,2352.0,0.006987366607138936,2235.0,0.00813871689579067,2647.0,0.007695430809384131,3.1617249818180776e-05,1.5093025414082388e-05,3.0534283755288244e-05,2.9134368056664088e-05
8586,ENSG00000146918.21,NCAPG2,3412.866666666667,44.515608089442935,False,True,False,False,False,False,4070.0,0.007345862503617481,1739.0,0.005684423994572743,1512.0,0.005833813658182653,1763.0,0.0055919235674907865,8.978245119124514e-07,5.002522031446824e-07,1.0066441742093055e-10,3.5238826911291777e-07
8587,ENSG00000146926.12,ASB10,1636.0,64.06951055987275,False,True,False,False,False,False,2.0,3.864200894423471e-06,0.0,0.0,1.0,4.6130683394022114e-06,1.0,3.416257310052469e-06,1e-10,1.0000001382110177e-10,1.0000000262471481e-10,1.0000000015803137e-10
8588,ENSG00000146938.17,NLGN4X,4028.133333333333,48.00264301192132,False,True,False,False,False,False,20.0,3.384914429639458e-05,16.0,4.114162923329099e-05,11.0,3.209658026631214e-05,16.0,3.940440345938979e-05,1.000435120377675e-10,1.0001937999846818e-10,1.000022956437952e-10,1.0001658121076008e-10
8589,ENSG00000146955.12,RAB19,2253.75,50.717411258661606,False,True,False,False,False,False,489.0,0.0008456626900933658,159.0,0.0004239468423980948,179.0,0.0005347428820404793,203.0,0.0004968716078797739,1.0895125547967553e-09,4.8298312596164255e-09,1.0881723693614426e-09,2.2072650285391084e-09
8590,ENSG00000146963.19,LUC7L2,2379.3478260869565,46.471119359245705,False,True,False,False,False,False,5034.0,0.00884750271777446,1747.0,0.004979289021722344,1680.0,0.005838808567920096,2013.0,0.005578831095345784,8.856038925517767e-06,3.674115606845592e-05,8.146983278203901e-06,1.595196777356044e-05
8591,ENSG00000146966.14,DENND2A,2731.6875,57.06371921531901,False,True,False,False,False,False,43.0,7.470625137047356e-05,67.0,0.00017968958341296938,51.0,0.00015651634463625878,71.0,0.00018024409823760436,1.0466626300623148e-10,1.07301775783838e-10,1.0388631628024528e-10,1.076249520991982e-10
8592,ENSG00000147003.8,CLTRN,1466.857142857143,37.54675103673695,False,True,False,False,False,False,37.0,6.332273916787246e-05,7.0,1.7949419881276636e-05,2.0,6.656905050308781e-06,7.0,1.8448665834639598e-05,1.0001474673412918e-10,1.0042494559178059e-10,1.0056290489014507e-10,1.0038580757051222e-10
8593,ENSG00000147010.20,SH3KBP1,3652.214285714286,46.65607448894245,False,True,False,False,False,False,11688.0,0.023659064899561218,7130.0,0.028410860445854547,6259.0,0.02811322299250361,7197.0,0.02723798380152161,2.7890209730215876e-05,0.004295946198237339,0.0035894846060997346,0.003687811926572249
8594,ENSG00000147027.5,TMEM47,2777.0,44.996157971147184,False,True,False,False,False,False,0.0,0.0,1.0,1.662243690749369e-06,0.0,0.0,1.0,1.674625588214243e-06,1.0000000281099287e-10,1e-10,,1e-10
8595,ENSG00000147036.12,LANCL3,7296.666666666667,47.185289708999186,False,True,False,False,False,False,43.0,7.663749283000778e-05,38.0,0.0001013643522099815,31.0,9.720373297577484e-05,40.0,9.765524622723223e-05,1.0001625636471999e-10,1.0081999937822571e-10,1.0057176469978344e-10,1.0073646152678017e-10
8596,ENSG00000147041.13,SYTL5,4733.375,42.56144013114409,False,True,False,False,False,False,2.0,2.9875851343167866e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000493838606e-10,1.000000037051268e-10,1.0000000474815853e-10
8597,ENSG00000147044.24,CASK,3855.475,43.40248615062494,False,True,False,False,False,False,7117.0,0.013636633645928296,6027.0,0.02345555940296374,4612.0,0.019792266824395655,5862.0,0.021482422224347313,0.0021257994462887085,0.002621587637425001,0.0011014078076455201,0.0019646097885375855
8598,ENSG00000147050.19,KDM6A,5056.692307692308,41.93730437704803,False,True,False,False,False,False,7966.0,0.01482617596951364,6983.0,0.025896466289368522,5767.0,0.0244157241256373,6917.0,0.024532875005554296,0.00022605634203156543,0.0038824978174396584,0.0025902926877685115,0.0033336745214675658
8599,ENSG00000147059.10,SPIN2A,1325.0,47.39284700316075,False,True,False,False,False,False,79.0,0.000137655321410354,66.0,0.00017866945623946378,52.0,0.00017898053367735372,75.0,0.00020167565380498607,1.0020293046877203e-10,1.077221364461267e-10,1.0677791056122513e-10,1.1502440715994913e-10
8600,ENSG00000147065.19,MSN,2864.6190476190477,49.83124565645037,False,True,False,False,False,False,14326.0,0.029924067502166925,7151.0,0.027473658981594443,7761.0,0.03888965724687716,7919.0,0.03163108071392646,0.04175822172209653,0.0007651666521259891,0.015117276847255752,0.005085571015667931
8601,ENSG00000147082.18,CCNB3,1870.375,45.54270707015883,False,True,False,False,False,False,100.0,0.00016356982376891768,76.0,0.00021605110626191312,95.0,0.0003155666652931844,105.0,0.00026706462785857385,2.941798696274404e-10,1.1689541295175116e-10,1.6799358586780692e-10,1.468760560757706e-10
8602,ENSG00000147099.22,HDAC8,1811.4347826086957,46.23940077583369,False,True,False,False,False,False,2540.0,0.0043425961096726666,1746.0,0.005001412969772481,1043.0,0.003501800515729472,1600.0,0.004329691987955061,1.8687444537328978e-05,3.7056746876002767e-06,3.980559946793307e-09,1.3327361784377215e-06
8603,ENSG00000147100.12,SLC16A2,3595.6,53.50767565933996,False,True,False,False,False,False,72.0,0.00011324252097488027,15.0,4.415594795485046e-05,12.0,4.016309881314243e-05,16.0,4.290656432542829e-05,1.0000703424636701e-10,1.0278443033407389e-10,1.0234263625234517e-10,1.0269830754217181e-10
8604,ENSG00000147113.18,DIPK2B,3146.1666666666665,52.802153811753186,False,True,False,False,False,False,4.0,6.470541054192983e-06,1.0,2.376876442702661e-06,0.0,0.0,1.0,2.308063898970826e-06,1.0000001175188132e-10,1.0000003290334431e-10,1.0000008152377933e-10,1.0000003189419746e-10
8605,ENSG00000147117.8,ZNF157,2516.0,43.5214626391097,False,True,False,False,False,False,77.0,0.00012583778149346874,49.0,0.00012615890817755534,69.0,0.000208412505932244,66.0,0.00015897503748067452,1.4408116520262146e-10,1.008036265565885e-10,1.1373665909789901e-10,1.0511122882167032e-10
8606,ENSG00000147118.13,ZNF182,3679.285714285714,42.70561195128961,False,True,False,False,False,False,682.0,0.0011499326581597509,1022.0,0.002824711856977075,732.0,0.002423992072400873,1049.0,0.002773684418801829,3.5723742429878316e-07,4.36827729938641e-07,2.226051451752849e-07,4.278035296495805e-07
8607,ENSG00000147119.5,CHST7,2617.5,61.2966378351188,False,True,False,False,False,False,1139.0,0.0019804171409382905,740.0,0.002087163757124151,765.0,0.0026093159373053246,869.0,0.002363965283852493,5.363201211444366e-07,8.042711090245266e-08,3.107262529510001e-07,2.2694455000384636e-07
8608,ENSG00000147121.17,KRBOX4,1786.2222222222222,45.53464611894377,False,True,False,False,False,False,1581.0,0.002706201358093733,1232.0,0.003536695395120654,782.0,0.00265175694980285,1162.0,0.0031928391087007297,3.157500080581593e-06,1.1968320708336653e-06,1.3641251702100953e-07,7.367633867074661e-07
8609,ENSG00000147123.13,NDUFB11,866.3,57.19309666602353,False,True,False,False,True,False,10912.0,0.021164991165380755,1912.0,0.005460169244636495,737.0,0.0023650002195401837,1565.0,0.0041403497375883955,0.00010174389397913821,0.0058256437720121705,0.006895041638503754,0.006813853134553451
8610,ENSG00000147124.14,ZNF41,4475.724137931034,43.17085895875478,False,True,False,False,False,False,1712.0,0.0029477499485819187,1795.0,0.005225670672391285,1958.0,0.007049691209686717,2203.0,0.006277938898945258,3.923793483083867e-05,6.41042844693264e-06,1.4203711876331864e-05,1.2575630608665832e-05
8611,ENSG00000147127.8,RAB41,906.0,49.548095714475345,False,True,False,False,False,False,0.0,0.0,1.0,3.3997658822651753e-06,0.0,0.0,0.0,0.0,1.0000004919002198e-10,1e-10,,
8612,ENSG00000147130.15,ZMYM3,4814.238095238095,54.69187497725731,False,True,False,False,False,False,871.0,0.0014620928591646022,434.0,0.00115577320380563,1060.0,0.0036267301600274326,940.0,0.00249218958021078,3.1954282835914638e-06,3.9434412681634803e-10,9.58188549947342e-07,3.530000275074103e-07
8613,ENSG00000147133.19,TAF1,3113.5172413793102,45.301136944439826,False,True,False,False,False,False,4835.0,0.008644375481993264,4732.0,0.015749664459703057,4133.0,0.016350291270177585,4915.0,0.015839695715238182,8.276725619010853e-05,0.0005241685267402287,0.000495681979545708,0.0005613162999800944
8614,ENSG00000147138.4,GPR174,4081.0,37.59385323719647,False,True,False,False,False,False,4015.0,0.007362818627404523,3187.0,0.011294477866417725,2513.0,0.010143860430670499,3147.0,0.01063827264209498,4.0872136907184006e-05,0.00014044110811556424,7.377739172200636e-05,0.00011564866179613692
8615,ENSG00000147140.18,NONO,2655.1967213114754,48.17681691767848,False,True,False,False,False,False,10744.0,0.0210172245319863,3700.0,0.0116039277845886,4886.0,0.020155532166577242,4940.0,0.01597458779025224,0.0040027780115891205,0.0012709385998639592,0.0003908448563142422,2.5172687827349706e-05
8616,ENSG00000147144.13,CCDC120,2618.625,63.24815140455057,False,True,False,False,False,False,261.0,0.00043871186388182675,178.0,0.0004916094478070336,365.0,0.0011589420935336815,327.0,0.0008206818398022394,4.273973456903028e-08,4.175450398441942e-10,9.422147505902859e-09,4.1040400029634e-09
8617,ENSG00000147145.15,LPAR4,3586.1428571428573,36.079895262687636,False,True,False,False,False,False,18.0,2.9956238061247574e-05,101.0,0.0002926017930014659,26.0,9.464420416472913e-05,79.0,0.00022168018746066554,1.3100802163946949e-09,1.0599408884400073e-10,1.0033214306542507e-10,1.0329302678803574e-10
8618,ENSG00000147155.12,EBP,1109.7,55.03920915398879,False,True,False,False,False,False,5707.0,0.01051246370286234,996.0,0.002687921403890025,567.0,0.0017603035563756066,896.0,0.00225065165889972,2.106370906021397e-06,0.00035732196341271583,0.00035378246995622766,0.00038946040486569615
8619,ENSG00000147160.10,AWAT2,1510.0,50.584108705273394,False,True,False,False,False,False,0.0,0.0,2.0,4.81588177349072e-06,0.0,0.0,2.0,4.588337228242752e-06,1.0000019805428297e-10,1e-10,,1e-10
8620,ENSG00000147162.16,OGT,4070.242424242424,43.40488364011359,False,True,False,False,False,False,6479.0,0.011822594220821703,5479.0,0.01897653287865076,5180.0,0.02176469116549738,5804.0,0.019715792131362982,0.0014060530242708908,0.0011280877158132926,0.0015784536256530832,0.001388733912518507
8621,ENSG00000147164.13,SNX12,1348.25,52.700253060953955,False,True,False,False,False,False,2667.0,0.0045726454512103705,1747.0,0.004942424262089681,2054.0,0.007228491542182539,2279.0,0.0062911996896491676,5.360744416272433e-05,2.8320555759471093e-06,1.9944602199263716e-05,1.3732030671336752e-05
8622,ENSG00000147166.12,ITGB1BP2,969.375,49.91235280147985,False,True,False,False,False,False,80.0,0.00013038523872169647,33.0,8.615790002007618e-05,131.0,0.0004197139904096157,116.0,0.0002813190654505792,4.207531942684866e-10,1.0065367960553857e-10,2.252884720218294e-10,1.5017005716834794e-10
8623,ENSG00000147168.14,IL2RG,1306.375,50.43753550324338,False,True,False,False,False,False,12200.0,0.02517561646078046,2360.0,0.007035833861656006,2422.0,0.008842400546649103,2794.0,0.008114340993218587,7.265618702740981e-05,0.01078537747553269,0.005816987725181661,0.00850211553229691
8624,ENSG00000147174.13,GCNA,2362.75,46.544485453363535,False,True,False,False,False,False,851.0,0.0014386483307559045,903.0,0.00256464842472176,673.0,0.0023222016149532206,924.0,0.0025446208926549418,8.991045044774766e-08,3.713732503780944e-07,2.1243497556307553e-07,3.7938760862884633e-07
8625,ENSG00000147180.18,ZNF711,4428.40625,37.65485182329507,False,True,False,False,False,False,141.0,0.00024267951048352628,102.0,0.0002902150113118978,80.0,0.0002537758558550337,110.0,0.0002916801230165669,1.2978021349723823e-10,1.4630053107130041e-10,1.1617591436068232e-10,1.532974696521211e-10
8626,ENSG00000147202.19,DIAPH2,6466.5,40.851491194006854,False,True,False,False,False,False,11042.0,0.022059567639382348,6532.0,0.026339203272025893,5448.0,0.02368721931886298,6472.0,0.0244094225131577,0.0011745167830981486,0.003131870208262892,0.0013654135342489782,0.0021271096012096544
8627,ENSG00000147206.17,NXF3,1084.2857142857142,51.454603407752565,False,True,False,False,False,False,12.0,2.0914195571154415e-05,6.0,1.6937803646490833e-05,18.0,5.888509538314474e-05,15.0,3.7222602823134736e-05,1.0019724395199438e-10,1.0000000085890836e-10,1.0005763467933748e-10,1.0001732641246878e-10
8628,ENSG00000147223.6,RIPPLY1,991.0,53.644250980792634,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.5264648239118136e-06,0.0,0.0,1e-10,,1e-10,
8629,ENSG00000147224.13,PRPS1,747.48,46.94749237984228,False,True,False,False,False,False,5318.0,0.009533568624637324,1054.0,0.0028501509531686925,1854.0,0.006584319237126927,1793.0,0.00495628715644024,4.4925882773735256e-05,0.00020584975038733013,6.534514908012237e-06,5.957274212259e-05
8630,ENSG00000147231.14,RADX,2290.8333333333335,39.17646233396988,False,True,False,False,False,False,535.0,0.0008893515120069991,357.0,0.0009836469759473237,224.0,0.0007084776239329213,322.0,0.0008302026961669739,2.4174101766113016e-08,4.9613132193185165e-09,1.0026654314139084e-10,1.1907594914821866e-09
8631,ENSG00000147234.11,FRMPD3,6481.333333333333,55.245841762595866,False,True,False,False,False,False,81.0,0.00014575003478140393,260.0,0.0008890744428433493,214.0,0.0008752146309177929,266.0,0.0008661683227588797,1.0709536835989475e-10,1.2702341136768132e-09,1.0033697108983448e-09,1.2206929891040723e-09
8632,ENSG00000147246.11,HTR2C,3967.0,42.5044796314304,False,True,False,False,False,False,26.0,4.284743084220196e-05,110.0,0.00028964754569404906,21.0,6.245945825436784e-05,69.0,0.00017087871985973984,1.675607081328055e-09,1.1106066858510488e-10,1.0010940094784466e-10,1.0321882864979658e-10
8633,ENSG00000147251.17,DOCK11,5658.666666666667,39.29298894894255,False,True,False,False,False,False,8293.0,0.015498793519990974,7014.0,0.026326827917292028,6247.0,0.02698569724942092,7075.0,0.025476350376968524,0.00039180103015677025,0.004169911048489688,0.0038159291040840656,0.0038802588853088255
8634,ENSG00000147255.20,IGSF1,2640.0,51.17520327028973,False,True,False,False,False,False,14.0,2.4650388017554132e-05,12.0,3.0938793055474895e-05,11.0,3.530616610297723e-05,8.0,2.137626624131752e-05,1.0000925948576413e-10,1.0000658945224831e-10,1.000110829704604e-10,1.0000016983100808e-10
8635,ENSG00000147256.12,ARHGAP36,2377.8333333333335,50.20177451861766,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3606386009398743e-06,,,,1e-10
8636,ENSG00000147257.17,GPC3,1443.125,47.37226945254192,False,True,False,False,False,False,531.0,0.0009299607603330456,265.0,0.0007935793537564332,226.0,0.000764547969966396,280.0,0.0007990730645788826,1.3687680544295192e-10,1.9270010239865312e-10,1.4295703494543184e-10,3.7057722072819056e-10
8637,ENSG00000147262.5,GPR119,2829.0,49.29134599634026,False,True,False,False,False,False,2.0,3.310160276908119e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000744217656e-10,1.0000000558364768e-10,1.0000000715550258e-10
8638,ENSG00000147274.15,RBMX,1724.25,45.35015782828102,False,True,False,False,False,False,8451.0,0.0159935731674712,4992.0,0.017029080095278978,3900.0,0.015564049147302927,4987.0,0.01634143808190395,0.0001365780242821992,0.0003737694652944074,0.00015449237221809345,0.0003096806277807997
8639,ENSG00000147316.16,MCPH1,2634.8048780487807,44.44686698403027,False,True,False,False,False,False,5118.0,0.009084700546846179,5446.0,0.019433017978014267,4087.0,0.016477385794298523,5283.0,0.017896658707029462,0.0009417235811905598,0.0011065649397509034,0.0005220732116014643,0.0008788663496490642
8640,ENSG00000147324.11,MFHAS1,2001.25,52.20649106395072,False,True,False,False,False,False,4864.0,0.00877747958234333,3836.0,0.013089172749606597,3022.0,0.01182369320618996,3700.0,0.012020882646663074,6.456186074185039e-05,0.00025084483421035223,0.00013376627977465291,0.00018240396355130936
8641,ENSG00000147364.18,FBXO25,2094.296296296296,44.37431158967144,False,True,False,False,False,False,2021.0,0.003477946881124836,2268.0,0.006742876608155807,1579.0,0.00555045705116481,2260.0,0.006421971778562839,1.928285727889322e-05,1.7111208582839263e-05,6.933461715064066e-06,1.511106302417602e-05
8642,ENSG00000147381.13,MAGEA4,1566.1470588235295,52.47102650837136,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.993557301006513e-06,1.0,3.108274232613662e-06,1e-10,,1e-10,1e-10
8643,ENSG00000147383.12,NSDHL,1549.392857142857,52.24662731138836,False,True,False,False,False,False,1798.0,0.003013768082866203,830.0,0.0022237951256479658,1135.0,0.003782215899417324,1213.0,0.0031555505231326765,4.895378799416566e-06,4.786711812995497e-08,1.2914259681797304e-06,4.833026884026527e-07
8644,ENSG00000147394.21,ZNF185,4124.666666666667,52.264539675045526,False,True,False,False,False,False,627.0,0.0010936381139721384,463.0,0.0012783670876018566,930.0,0.0032774260774231442,860.0,0.002342693984699699,2.577031272733538e-06,1.65759632580148e-08,5.117873906293981e-07,2.4280614767521786e-07
8645,ENSG00000147400.11,CETN2,1096.5,42.6272418489315,False,True,False,False,False,False,2212.0,0.0037462539006567234,979.0,0.002621059216153444,473.0,0.0015035858473273454,849.0,0.0021764716977837684,2.978909044744712e-06,2.5135267364462653e-07,2.2414898369889203e-06,8.634286533947211e-07
8646,ENSG00000147403.19,RPL10,946.0769230769231,55.1095520119502,False,True,False,True,False,False,17918.0,0.047061757570858107,6349.0,0.023446869145061815,3260.0,0.012581619256932993,5588.0,0.01901744585015249,0.022740262223117234,0.04639278387155398,0.10068117844244329,0.07127835136151178
8647,ENSG00000147408.17,CSGALNACT1,3376.858695652174,47.16151808090462,False,True,False,False,False,False,1614.0,0.002937638567212798,1556.0,0.00549137588152979,1321.0,0.0054240637418624576,1581.0,0.005337492404171078,2.6958710876427608e-08,7.664636584651166e-06,6.078972244757086e-06,7.264175080978516e-06
8648,ENSG00000147416.13,ATP6V1B2,3309.5555555555557,45.811235029988005,False,True,False,False,False,False,10902.0,0.022454734615249407,5299.0,0.019354242387782186,5373.0,0.023898107159157397,5687.0,0.020557215823283376,0.0035291829739651968,4.807431052901168e-05,0.0013679555953531558,0.0003341875110644485
8649,ENSG00000147419.20,CCDC25,1396.642857142857,41.16294599263578,False,True,False,False,False,False,4815.0,0.00847327890331514,2216.0,0.006580421467534154,1153.0,0.0039186342978997655,2008.0,0.005619799610585165,0.00010593881792669124,7.746421631695132e-07,4.183191569303318e-05,8.67055092316022e-06
8650,ENSG00000147421.19,HMBOX1,2202.824324324324,46.61352874296375,False,True,False,False,False,False,5389.0,0.009653179348821338,6056.0,0.021563902402654624,4797.0,0.01935633971791076,6013.0,0.02032368551627185,0.0005500746843641593,0.0016201200425895635,0.0009389296496944806,0.0013940309634817404
