,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
4907,ENSG00000120318.17,ARAP3,4429.6,58.93004278991136,False,True,False,False,464.0,0.00034945806583549306,641.0,0.0007267612431149247,1032.0,0.0019810812712902012,1032.0,0.0013188659871399351,2.0873191521398073e-10,1.0606025133257054e-10,1.4383154087967137e-10,1.2623435281824175e-10
4908,ENSG00000120332.18,TNN,4786.6,56.092318506280755,False,True,False,False,8.0,5.76425675604937e-06,2.0,1.7554619398911224e-06,6.0,7.169172272461525e-06,6.0,5.0210634028170125e-06,1.0000000001026365e-10,1.0000000000005705e-10,1.0000000009287924e-10,1.0000000005046132e-10
4909,ENSG00000120333.5,MRPS14,1272.8,43.340841751256086,False,True,False,False,7829.0,0.008339438461814425,1269.0,0.001528129618675222,844.0,0.0012952304572247154,1243.0,0.001421797786897684,1.2208994084046193e-10,6.3617104442088586e-09,2.0574384170441534e-08,1.6472831995236175e-08
4910,ENSG00000120334.17,CENPL,1775.45,43.69597957715105,False,True,False,False,2054.0,0.0018791477024720947,906.0,0.001304308221339104,700.0,0.0012426565272266642,898.0,0.0012594500702066006,1.256173369778181e-10,3.629705412488781e-10,2.2107596666004824e-10,3.264883216027648e-10
4911,ENSG00000120337.10,TNFSF18,2744.0,37.755102040816325,False,True,False,False,1.0,7.205320945061712e-07,11.0,1.2288233579237857e-05,9.0,1.433834454492305e-05,16.0,1.7573721909859544e-05,1.0000000058584146e-10,1.000000000096235e-10,1.0000000001096775e-10,1.000000000235265e-10
4912,ENSG00000120341.20,SEC16B,4038.6666666666665,51.14567949672188,False,True,False,False,0.0,0.0,2.0,1.7554619398911224e-06,1.0,1.1948620454102541e-06,3.0,2.5105317014085063e-06,1.000000000000018e-10,1e-10,1e-10,1e-10
4913,ENSG00000120370.14,GORAB,2024.2142857142858,39.567159777599706,False,True,False,False,2183.0,0.0017544956501225268,1548.0,0.0018739556208337731,1241.0,0.0019571840303819962,1667.0,0.0019423146929897143,2.8004894194076674e-10,8.332049426952161e-10,6.679825929479882e-10,9.719855747446364e-10
4914,ENSG00000120436.4,GPR31,2734.0,50.14630577907827,False,True,False,False,0.0,0.0,5.0,5.266385819673367e-06,2.0,2.3897240908205082e-06,3.0,2.5105317014085063e-06,1.0000000000229748e-10,1e-10,1e-10,1e-10
4915,ENSG00000120437.10,ACAT2,1430.9,46.09333784972826,False,True,False,False,2752.0,0.0024080182598396243,2341.0,0.004491349373211436,1832.0,0.004444886808926145,2405.0,0.004482972774815123,4.683981445568666e-09,1.0692769768321732e-08,7.989887527154724e-09,1.2043383485774406e-08
4916,ENSG00000120438.13,TCP1,1157.2173913043478,44.89054076107991,False,True,False,False,5880.0,0.006959619500835108,3405.0,0.009075738229237103,3265.0,0.012212684966138207,3883.0,0.010834617979378644,3.064529585324586e-07,3.0658347701346417e-07,4.837253560960694e-07,5.336466024485931e-07
4917,ENSG00000120440.15,TTLL2,2006.5,47.96658742283883,False,True,False,False,40.0,2.9541815874753022e-05,5.0,4.3886548497278055e-06,5.0,5.974310227051271e-06,6.0,5.0210634028170125e-06,1.0000000001777736e-10,1.0000000178350005e-10,1.000000018945639e-10,1.0000000259250181e-10
4918,ENSG00000120451.11,SNX19,2380.923076923077,50.93981833984749,False,True,False,False,3165.0,0.0025773433020485743,3576.0,0.0059606710169003065,3359.0,0.00761844040153578,4024.0,0.0068813673935607155,4.658714124167333e-08,2.2972301158879554e-08,3.147428802471559e-08,3.6328918110423597e-08
4919,ENSG00000120457.13,KCNJ5,3491.222222222222,55.3899081729965,False,True,False,False,408.0,0.00034729646955197454,144.0,0.000157991574590201,168.0,0.00030588468362502505,193.0,0.0002267846970272351,1.0009363547453222e-10,1.0005058529698633e-10,1.0042271748092334e-10,1.0023914949286439e-10
4920,ENSG00000120458.13,MSANTD2,1727.111111111111,50.74436984334065,False,True,False,False,2423.0,0.0020102845436722173,2027.0,0.0028157609515853605,1265.0,0.002059942166287278,1905.0,0.0024419105015700067,1.526088149896742e-10,2.65546515062229e-09,8.711012222673232e-10,2.049343635460529e-09
4921,ENSG00000120471.16,TP53AIP1,1571.1666666666667,55.61621035790713,False,True,False,False,1.0,7.205320945061712e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000000277e-10,1.0000000000000362e-10,1.0000000000000417e-10
4922,ENSG00000120498.14,TEX11,2836.5,40.417094109304244,False,True,False,False,67.0,4.827565033191347e-05,51.0,4.476427946722362e-05,24.0,2.86766890898461e-05,32.0,2.6779004815024067e-05,1.0000000016320196e-10,1.0000028022019704e-10,1.0000002705615226e-10,1.000000454403149e-10
4923,ENSG00000120500.19,ARR3,895.5,50.89868613671089,False,True,False,False,289.0,0.0002132774999738267,5.0,4.3886548497278055e-06,11.0,1.433834454492305e-05,10.0,8.368439004695022e-06,1.0000000023351044e-10,1.0001827907483763e-10,1.000182581465967e-10,1.0002462108013244e-10
4924,ENSG00000120509.13,PDZD11,1162.4666666666667,48.00866134417938,False,True,False,False,3599.0,0.003091082685431475,741.0,0.000780302832281604,370.0,0.0004815294043003324,656.0,0.0006376750521577605,1.0001288361467198e-10,1.1202079402219192e-10,4.871350028252448e-10,2.782648429954973e-10
4925,ENSG00000120519.17,SLC10A7,2357.0714285714284,38.6067723317186,False,True,False,False,4376.0,0.003991747803564189,4742.0,0.013826895969552427,3503.0,0.009942447079858724,4594.0,0.011955988806007775,2.203701550591554e-08,3.2305050286022034e-07,1.2145022820979876e-07,2.69607306444275e-07
4926,ENSG00000120526.13,NUDCD1,2823.3333333333335,37.452265663583724,False,True,False,False,5010.0,0.005054532642960791,2802.0,0.005333971104359176,1821.0,0.003592950170548634,2642.0,0.004585067730672402,1.9845834172936482e-10,4.888392095426401e-08,8.704190968523621e-09,3.3412871646588706e-08
4927,ENSG00000120533.13,ENY2,1228.5625,39.19695710560275,False,True,False,False,13047.0,0.02056470650930063,3243.0,0.005789513477760922,1685.0,0.0029513092521633276,2961.0,0.004498035965023573,1.724733817885502e-09,3.8964181308259485e-10,8.565893567245697e-07,2.813059929885845e-07
4928,ENSG00000120539.16,MASTL,2914.9411764705883,41.57850113109723,False,True,False,False,1291.0,0.0010368456839943804,2564.0,0.004866140497378191,1615.0,0.003359952071693635,2396.0,0.004161624717034834,2.3664693726418064e-10,2.9224334824708766e-09,1.1034536844862496e-09,2.4415638431833084e-09
4929,ENSG00000120549.20,KIAA1217,4577.16,49.776547898058624,False,True,False,False,320.0,0.00037683828542672755,200.0,0.0003467037331284967,169.0,0.0003656277858955377,189.0,0.00035063759429672137,1.0022726910368299e-10,1.010301137963085e-10,1.008020868620084e-10,1.0111083355072083e-10
4930,ENSG00000120563.10,LYZL1,751.3333333333334,48.372454084239614,False,True,False,False,0.0,0.0,1.0,8.777309699455612e-07,0.0,0.0,1.0,8.368439004695021e-07,1.0000000000002176e-10,1e-10,1e-10,1e-10
4931,ENSG00000120594.18,PLXDC2,4246.5,45.619270890418214,False,True,False,False,8969.0,0.031307119506293134,5233.0,0.07738076231040067,4856.0,0.046660557735315834,5473.0,0.06261349747702862,3.700158367691568e-06,0.0005793653863262974,0.00012989079584024819,0.00040380013084296223
4932,ENSG00000120616.16,EPC1,2682.1,42.34958000684968,False,True,False,False,15418.0,0.017774806239372738,6587.0,0.022217126311262048,4618.0,0.013307178599734001,6373.0,0.018076665094041714,3.075270519693231e-08,1.1709568277158033e-05,1.617422459831087e-06,7.193805265157529e-06
4933,ENSG00000120645.12,IQSEC3,2250.2,60.75088028463565,False,True,False,False,68.0,5.0437246615431986e-05,92.0,9.303948281422949e-05,150.0,0.0002294135127187688,165.0,0.00017657406299906493,1.0002253677292114e-10,1.0000195580819326e-10,1.0001212266205507e-10,1.0000976074722274e-10
4934,ENSG00000120647.11,CCDC77,1831.32,44.56660678902213,False,True,False,False,957.0,0.0007291784796402452,1370.0,0.0016668111119266208,1098.0,0.0017576420687984836,1470.0,0.0017322668739718694,2.1966570979062032e-10,2.425730990988059e-10,2.2520573928090738e-10,2.7753321374212317e-10
4935,ENSG00000120656.15,TAF12,1544.5666666666666,45.7329558414613,False,True,False,False,9586.0,0.01052913549701868,2189.0,0.003035193694071751,1715.0,0.0029979088719343273,2273.0,0.003031885451401006,1.0284548844876535e-09,1.2535544797543576e-10,6.781477094355413e-09,2.139627957177658e-09
4936,ENSG00000120658.15,ENOX1,2928.5555555555557,47.596748381347346,False,True,False,False,457.0,0.0006290245185038874,547.0,0.0038786931561894345,497.0,0.00319625597147243,561.0,0.0034929864405597016,7.997023929227905e-10,7.769200722583394e-10,4.632730921077157e-10,7.32768804572823e-10
4937,ENSG00000120659.16,TNFSF11,1860.5,43.26109244601736,False,True,False,False,115.0,0.00011168247464845653,43.0,7.197393953553602e-05,34.0,6.093796431592296e-05,49.0,7.61527949427247e-05,1.0000009270975875e-10,1.0000256092807348e-10,1.0000053631569873e-10,1.0000293902285764e-10
4938,ENSG00000120662.17,MTRF1,2192.6202531645567,40.08406733582789,False,True,False,False,1375.0,0.0010375662160888866,1484.0,0.001995960225656206,970.0,0.0015425669006246378,1462.0,0.001779966976298631,1.26624169196926e-10,4.915666275168124e-10,2.559080053369213e-10,4.3417266438881883e-10
4939,ENSG00000120664.12,SPART-AS1,1353.8,46.1612786642377,True,False,False,False,2.0,1.4410641890123424e-06,346.0,0.00041341128684435933,115.0,0.000150552617721692,261.0,0.0002736479554535272,1.001989558944988e-10,1.000000449699467e-10,1.0000000490107296e-10,1.0000002306488164e-10
4940,ENSG00000120675.7,DNAJC15,2443.25,43.478971537142705,False,True,False,False,14702.0,0.022513745824939826,4730.0,0.012310176853486496,2840.0,0.006612366559300346,4371.0,0.009588557411579554,2.0137344806800868e-08,2.224054664321923e-06,1.0517797140447883e-07,4.2211781891640214e-07
4941,ENSG00000120685.21,PROSER1,2176.2,43.17911923795764,False,True,False,False,2326.0,0.001855370143353391,2297.0,0.003089613014208375,2651.0,0.005639748854336399,2930.0,0.0043281566532282646,1.1655884845897486e-08,2.943734456305627e-09,9.09704553795116e-09,7.229773698473001e-09
4942,ENSG00000120686.13,UFM1,1359.2222222222222,38.43261459908976,False,True,False,False,10283.0,0.011740349947883554,4049.0,0.007533564915042751,2525.0,0.005001692522087323,3772.0,0.0063549925801653995,3.3537345451844025e-10,3.0535047329270953e-07,1.0033426904414956e-08,1.36747547182959e-07
4943,ENSG00000120688.10,WBP4,1900.8,38.479202742262906,False,True,False,False,6030.0,0.005920612220557208,3204.0,0.005709639959495876,1536.0,0.0026788807058097898,2782.0,0.00421853010226676,2.7600515966480903e-09,7.155705493576424e-08,1.2950428671193413e-09,2.811963140329698e-08
4944,ENSG00000120690.18,ELF1,3392.2727272727275,39.992745433836326,False,True,False,False,20651.0,0.03261704685410536,7654.0,0.03770381154498153,6757.0,0.030834609943857016,7793.0,0.03442022647021109,5.97907020741104e-06,0.00010801751376023027,4.135094507656961e-05,9.091850364877641e-05
4945,ENSG00000120693.17,SMAD9,3078.782608695652,48.74095415726947,False,True,False,False,130.0,9.799236485283929e-05,5.0,5.266385819673367e-06,3.0,4.7794481816410164e-06,2.0,1.6736878009390042e-06,1.0000000000518874e-10,1.0000062264070242e-10,1.0000092135557526e-10,1.0000127706198215e-10
4946,ENSG00000120694.21,HSPH1,3257.277777777778,40.43428657428014,False,True,False,False,9277.0,0.013989851146931818,3254.0,0.007688923296723116,2042.0,0.005049487003903733,3040.0,0.006498929731046153,2.528506983603976e-10,3.3695765108610855e-07,2.0653963602155184e-10,1.1782266045194321e-07
4947,ENSG00000120696.9,KBTBD7,4736.0,42.1875,False,True,False,False,0.0,0.0,313.0,0.0003028171846312186,287.0,0.0003775764063496403,367.0,0.00033892177969014833,1.0028603881648865e-10,1e-10,1e-10,1e-10
4948,ENSG00000120697.11,ALG5,1597.909090909091,41.62193308257123,False,True,False,False,7274.0,0.0076073778537961555,2853.0,0.004673917414960114,1948.0,0.003639549790319634,2829.0,0.004265393360693052,9.53776802312808e-10,4.5950854878508776e-08,5.2983565889676465e-09,2.8431816676729082e-08
4949,ENSG00000120699.15,EXOSC8,2333.657894736842,40.44321923453391,False,True,False,False,9062.0,0.012854292565990093,2123.0,0.003600452438716692,1031.0,0.0018795179974303298,1838.0,0.002835227134790673,2.973827164473877e-10,1.7810817520544587e-10,1.2718047954307144e-07,4.1466892023945716e-08
4950,ENSG00000120705.14,ETF1,1958.625,42.89199463385114,False,True,False,False,9980.0,0.01289824502375497,5004.0,0.013486336353213548,4347.0,0.01495250363626392,5170.0,0.014331788639440691,6.63137345981542e-07,2.018314924063909e-06,1.8828993315425316e-06,2.57139264619266e-06
4951,ENSG00000120708.17,TGFBI,1453.6,51.17353459872539,False,True,False,False,4375.0,0.006061115978985912,2450.0,0.007192127567733928,2939.0,0.015294234181251252,2981.0,0.011053034237401184,5.354598156636556e-07,1.385915999287611e-07,6.707838728014065e-07,4.550827352190076e-07
4952,ENSG00000120709.12,FAM53C,2765.6363636363635,54.56232524794294,False,True,False,False,1182.0,0.0008999445860382078,895.0,0.0009751591076095186,1489.0,0.0024482723310456107,1449.0,0.0016586246107305532,3.8568414887355665e-10,1.528419700728987e-10,4.85350199809238e-10,3.2577520163174523e-10
4953,ENSG00000120725.14,SIL1,1382.6190476190477,56.43183439021039,False,True,False,False,7024.0,0.007340780978828872,4806.0,0.015057474789416101,4142.0,0.0142045199958371,4895.0,0.014386183492971211,4.3113151098785566e-07,1.1431549934107678e-06,7.606605398136445e-07,1.1585852996419844e-06
4954,ENSG00000120727.14,PAIP2,1309.6521739130435,41.99706446153522,False,True,False,False,4316.0,0.0036033810046253623,4607.0,0.00904852856916879,3199.0,0.007025788827012294,4495.0,0.008264670361036803,1.1929072695804706e-08,1.052311499925813e-07,4.516428216780978e-08,9.76662246958317e-08
4955,ENSG00000120729.11,MYOT,1308.5454545454545,40.29024375490332,False,True,False,False,0.0,0.0,24.0,2.3698736188530153e-05,6.0,7.169172272461525e-06,15.0,1.3389502407512033e-05,1.000000025382428e-10,1e-10,1e-10,1e-10
4956,ENSG00000120733.16,KDM3B,4362.411764705882,48.79560724904673,False,True,False,False,7595.0,0.0073508684281519574,5777.0,0.015425244065823292,4844.0,0.013932091449483564,5883.0,0.014762763248182487,3.5997113948248433e-07,1.2108216091717252e-06,7.273845269094738e-07,1.2384656430490005e-06
4957,ENSG00000120738.8,EGR1,3137.0,55.30761874402296,False,True,False,False,2390.0,0.0032596871955459183,442.0,0.0006495209177597153,735.0,0.0022511200935529186,708.0,0.0013992030015850074,2.2753940599769212e-10,2.007915677581783e-10,1.4284793576280956e-09,3.0388394799065774e-10
4958,ENSG00000120742.12,SERP1,1449.6666666666667,46.984828489122194,False,True,False,False,17977.0,0.02882128378024685,3461.0,0.006085308814632576,2391.0,0.004638454460282606,3332.0,0.005448690635956928,2.0120615453336023e-09,4.699878832958683e-07,2.7773450202409613e-06,1.7948982398344022e-06
4959,ENSG00000120756.14,PLS1,3548.5444444444443,37.64554355749413,False,True,False,False,67.0,5.0437246615431986e-05,257.0,0.0003967343984153937,234.0,0.00038594044066751206,293.0,0.0003924797893201965,1.0025674395978698e-10,1.000472249993078e-10,1.0003670504936718e-10,1.0005355767194176e-10
4960,ENSG00000120784.18,ZFP30,2348.0454545454545,44.86587248064644,False,True,False,False,1573.0,0.0012335509457945652,1146.0,0.0014438674455604483,633.0,0.0009463307399649212,1054.0,0.0012468974116995582,1.0018048956711345e-10,3.280636701719701e-10,1.4166014328849303e-10,2.6258863886108444e-10
4961,ENSG00000120798.18,NR2C1,1711.8285714285714,41.56055194014578,False,True,False,False,4572.0,0.0040983865535511015,2799.0,0.0047529132022552135,1315.0,0.002188987267191585,2388.0,0.003471228499147495,1.4947920589747405e-09,2.724472905863904e-08,1.0441550022059082e-09,1.1725909193648778e-08
4962,ENSG00000120800.6,UTP20,4938.333333333333,40.311051410919504,False,True,False,False,3307.0,0.0031292708864403013,2672.0,0.0054287660491132966,2250.0,0.006122473120682142,2794.0,0.005851212552082759,1.90158390757709e-08,2.537057030916375e-08,2.6002003451458596e-08,3.434194393087407e-08
4963,ENSG00000120802.16,TMPO,1641.0,43.94750960474942,False,True,False,False,8908.0,0.014074153401989043,3571.0,0.012728854526150527,3192.0,0.0176301894800283,3876.0,0.015387885641833203,1.3223762855128334e-06,1.8940977673943365e-06,3.328978309246947e-06,3.4851634241484107e-06
4964,ENSG00000120805.15,ARL1,1204.6666666666667,42.668093729102544,False,True,False,False,7401.0,0.007592246679811525,1954.0,0.0025954504781290247,1739.0,0.0030624314223864813,2171.0,0.0028678640469089836,1.2972125457889812e-09,1.4237952040542327e-09,8.594378084536732e-10,1.693833896866681e-09
4965,ENSG00000120820.14,GLT8D2,1729.1666666666667,45.872083732236064,False,True,False,False,211.0,0.0001549144003188268,64.0,5.968570595629816e-05,58.0,7.5276308860846e-05,72.0,6.443698033615166e-05,1.0000045207404751e-10,1.0000074458649179e-10,1.0000105087748325e-10,1.0000079434013716e-10
4966,ENSG00000120832.12,MTERF2,1996.0666666666666,42.91598979300416,False,True,False,False,384.0,0.0002882128378024685,466.0,0.0005046953077186976,395.0,0.000583092678160204,506.0,0.0005439485353051764,1.0156803544467044e-10,1.0187678053489123e-10,1.0202494288352272e-10,1.025245113249239e-10
4967,ENSG00000120833.15,SOCS2,1976.7083333333333,47.866414238960175,False,True,False,False,1797.0,0.001771067888296169,687.0,0.0009997355747679941,446.0,0.0007061634688374602,650.0,0.0008427018077727885,1.004220480544201e-10,1.9766715925779042e-10,1.01874438917609e-10,1.3408238340269895e-10
4968,ENSG00000120837.9,NFYB,2138.9473684210525,38.696862213094754,False,True,False,False,5281.0,0.0051316295770729515,1466.0,0.0019152089764212146,948.0,0.001580802486077766,1420.0,0.0017849880397014478,1.435932167642573e-10,7.77988977858032e-10,2.6731448363671247e-10,1.761688350541824e-10
4969,ENSG00000120860.12,WASHC3,854.7058823529412,42.02373979250799,False,True,False,False,7172.0,0.006647629103913935,2686.0,0.003931357014386169,1458.0,0.0023395398849132775,2465.0,0.0032486280216226073,1.4160082082325227e-10,2.32052448570409e-08,1.0752395474443537e-10,8.255790283882175e-09
4970,ENSG00000120868.16,APAF1,4170.64705882353,40.75490936183754,False,True,False,False,3627.0,0.0030197500080753636,3187.0,0.005256730779003966,2346.0,0.004442497084835325,3225.0,0.004906415788452691,3.053841401066905e-09,2.2307621868068476e-08,1.0949414835972802e-08,2.118420037268995e-08
4971,ENSG00000120875.9,DUSP4,4256.0,53.908920442031246,False,True,False,False,4410.0,0.009717095826510225,2628.0,0.012587539839989292,2690.0,0.020966244310813727,2939.0,0.01687663094076845,2.3782779635710586e-06,1.1473462229904627e-06,3.041538593686835e-06,2.6608117012412418e-06
4972,ENSG00000120885.23,CLU,1601.7014925373135,55.46757373815798,False,True,False,False,1298.0,0.00147348813326512,589.0,0.0013253737646177974,497.0,0.0011769391147291002,632.0,0.0012761869482159907,1.1675191953512897e-10,3.24730023285102e-10,1.951558253162394e-10,3.0793496807281957e-10
4973,ENSG00000120889.14,TNFRSF10B,2466.5714285714284,52.02718060177381,False,True,False,False,2203.0,0.0019504803798282057,2004.0,0.0032985129850554187,1925.0,0.003733943891907044,2313.0,0.003519765445374726,2.7192927428433906e-09,3.693189797890569e-09,3.8058698356361925e-09,4.826690443921185e-09
4974,ENSG00000120896.15,SORBS3,1301.923076923077,62.91038442636045,False,True,False,False,3106.0,0.0025946360723167225,1367.0,0.0016589115331971105,2386.0,0.00475196635459658,2232.0,0.0030544802367136826,3.4777689564303397e-09,8.220220515963331e-10,1.0494939527460568e-08,5.051159538892486e-09
4975,ENSG00000120899.19,PTK2B,3291.7391304347825,56.144960257411924,False,True,False,False,11939.0,0.013899784635118548,6872.0,0.031177881783436282,7308.0,0.04803345422549221,7648.0,0.03909065227873138,6.908147372193135e-05,1.7999982079848425e-05,3.7666770096807193e-05,3.442652502353549e-05
4976,ENSG00000120903.13,CHRNA2,1353.3076923076924,56.13172635887996,False,True,False,False,36.0,2.8821283780246847e-05,7.0,6.144116789618929e-06,23.0,2.7481827044435845e-05,23.0,1.9247409710798546e-05,1.0000000190716657e-10,1.0000000044394559e-10,1.000000263272003e-10,1.0000001054643283e-10
4977,ENSG00000120907.18,ADRA1A,1915.6363636363637,55.070023553823354,False,True,False,False,4.0,2.882128378024685e-06,2.0,1.7554619398911224e-06,0.0,0.0,0.0,0.0,1.0000000000034801e-10,1.0000000000092367e-10,1.0000000000092655e-10,1.0000000000106634e-10
4978,ENSG00000120910.16,PPP3CC,1855.1724137931035,47.72183362210269,False,True,False,False,7550.0,0.0070741841038615885,6718.0,0.026128295513339467,4865.0,0.014818679087177971,6445.0,0.02050769662490562,1.9796406508820102e-07,3.659130210157194e-06,7.96407484930796e-07,2.481587974188454e-06
4979,ENSG00000120913.25,PDLIM2,1588.36,64.39506441432154,False,True,False,False,101.0,7.421480573413563e-05,118.0,0.00010620544736341289,531.0,0.0007599322608809216,444.0,0.0004259535453389766,1.0048471285163288e-10,1.0000506411697438e-10,1.0031163864005375e-10,1.001336678166586e-10
4980,ENSG00000120915.16,EPHX2,1780.5,53.121720977773315,False,True,False,False,1154.0,0.0009035472465107388,484.0,0.0006328440293307497,454.0,0.0009284078092837674,568.0,0.000783285890839454,1.0993126211686962e-10,1.1443393741022097e-10,1.3170554966427123e-10,1.2958012952763514e-10
4981,ENSG00000120925.17,RNF170,1986.0,42.77109076457594,False,True,False,False,703.0,0.0005288705573675297,1928.0,0.0025015332643448496,1051.0,0.0015616846933512022,1707.0,0.0020126095806291522,1.0055698597816033e-10,2.9456591908728686e-10,1.5539587268375936e-10,2.4104586069347847e-10
4982,ENSG00000120937.10,NPPB,708.5,56.80914551238515,False,True,False,False,1.0,7.205320945061712e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000000277e-10,1.0000000000000362e-10,1.0000000000000417e-10
4983,ENSG00000120942.14,UBIAD1,1675.75,54.36012112023877,False,True,False,False,3535.0,0.0030961264100930175,1314.0,0.0017554619398911224,1416.0,0.002548640742860072,1590.0,0.002122236131590657,6.666578075790814e-10,1.0262293922897613e-09,2.2120120036381065e-09,1.912981012700187e-09
4984,ENSG00000120948.20,TARDBP,1369.0666666666666,42.73434623198825,False,True,False,False,2396.0,0.0019295849490875265,4232.0,0.008440261006996515,4080.0,0.012299909895453154,4738.0,0.01037016961461807,3.0583807880083366e-07,2.9253921987771584e-08,5.288643971924565e-08,5.2727305341404955e-08
4985,ENSG00000120949.15,TNFRSF8,2849.6,61.328097337584175,False,True,False,False,504.0,0.0005360758783125914,515.0,0.0017019203507244434,561.0,0.0024375185726369184,597.0,0.0020343675220413594,5.796579890790679e-10,1.8688777527131935e-10,2.5339089349618197e-10,2.4904825360157535e-10
4986,ENSG00000120963.13,ZNF706,1202.088888888889,45.42459159523033,False,True,False,False,15580.0,0.028740584185662155,3360.0,0.005651709715479469,2272.0,0.004483122394379273,3237.0,0.0051984743097165465,2.4365753225433e-09,6.747900218097568e-07,2.8719389792805386e-06,2.00467893994962e-06
4987,ENSG00000120992.19,LYPLA1,1519.2222222222222,40.95047802772768,False,True,False,False,11626.0,0.016629160209107926,4161.0,0.009253039885166106,2841.0,0.006815493107020089,3958.0,0.008076380483431164,6.6961205882144675e-09,7.126795495058356e-07,2.337209524245414e-08,3.083904420183211e-07
4988,ENSG00000121005.10,CRISPLD1,2356.3,43.16943523415388,False,True,False,False,40.0,3.3144476347283876e-05,45.0,8.865082796450169e-05,48.0,0.0001063427220415126,53.0,9.456336075305373e-05,1.000016215780465e-10,1.0000087539813405e-10,1.0000099447718612e-10,1.0000114326259567e-10
4989,ENSG00000121022.15,COPS5,1474.2,46.02815755368877,False,True,False,False,2370.0,0.0018618549322039462,1198.0,0.0013227405717079607,1502.0,0.0026430348444474823,1591.0,0.0019021461857671783,6.064191882626253e-10,3.720024817033684e-10,1.530684916470406e-09,9.754492321893331e-10
4990,ENSG00000121039.11,RDH10,1665.5,46.461883035602334,False,True,False,False,153.0,0.00011816726349901209,515.0,0.0007811805632515495,507.0,0.0009917354976905109,572.0,0.0008661334369859347,1.1316658285162918e-10,1.0098145505978048e-10,1.0131828063323996e-10,1.0140852907238307e-10
4991,ENSG00000121053.6,EPX,2719.0,59.543949981610886,False,True,False,False,13.0,9.366917228580225e-06,1.0,8.777309699455612e-07,2.0,2.3897240908205082e-06,3.0,2.5105317014085063e-06,1.0000000000023503e-10,1.0000000003552821e-10,1.0000000000818727e-10,1.000000000031666e-10
4992,ENSG00000121057.14,AKAP1,2831.2127659574467,55.434937162441756,False,True,False,False,1746.0,0.0014259330150277127,1388.0,0.0018256804174867675,1648.0,0.0033468085891941216,1809.0,0.002542331769626347,1.5318689320324899e-09,6.154079294012733e-10,1.8330080150600194e-09,1.4123604644354813e-09
4993,ENSG00000121058.6,COIL,1880.0,43.452500286086256,False,True,False,False,3373.0,0.002848263369582895,1689.0,0.0022031047345633585,1045.0,0.0016417404503936892,1645.0,0.0019657463222028603,1.2418442255850779e-10,2.083042735104177e-09,4.3274979452646184e-10,1.4280528049051842e-09
4994,ENSG00000121060.19,TRIM25,1963.5833333333333,51.99061895710705,False,True,False,False,6540.0,0.006574134830274306,4463.0,0.012383906254961923,4988.0,0.01980364354062955,5259.0,0.01581551287497312,1.938407296747556e-06,6.014637129093278e-07,1.3808206057209473e-06,1.2044536171172383e-06
4995,ENSG00000121064.14,SCPEP1,1168.3636363636363,48.96123954598379,False,True,False,False,10404.0,0.02390509329943124,3364.0,0.006860345261094507,3675.0,0.012071691244779796,3929.0,0.00937767274866124,2.5038781143218745e-07,2.903758332006056e-10,7.585590676803312e-07,2.459038866231237e-07
4996,ENSG00000121067.20,SPOP,1809.3454545454545,47.22417063345174,False,True,False,False,8757.0,0.008753023884060969,4689.0,0.0103221162065598,3009.0,0.006545454284757372,4371.0,0.008488944526362629,1.0575420665022465e-10,5.926999381760648e-07,9.505438380461146e-08,3.694179268242903e-07
4997,ENSG00000121068.15,TBX2,3009.1666666666665,65.10308868357664,False,True,False,False,0.0,0.0,5.0,5.266385819673367e-06,2.0,2.3897240908205082e-06,5.0,4.184219502347511e-06,1.0000000000229748e-10,1e-10,1e-10,1e-10
4998,ENSG00000121073.16,SLC35B1,1044.148148148148,50.352725028566134,False,True,False,False,3544.0,0.003026955329020425,1375.0,0.0016308241421588527,1130.0,0.0017827341717520989,1460.0,0.0017113457764601318,2.3251260381327658e-10,7.835371939261105e-10,5.795561454302209e-10,8.513676680678668e-10
4999,ENSG00000121075.12,TBX4,1678.0,57.145486083170034,False,True,False,False,4.0,2.882128378024685e-06,2.0,1.7554619398911224e-06,5.0,5.974310227051271e-06,2.0,2.5105317014085063e-06,1.0000000000661221e-10,1.0000000000092367e-10,1.0000000002169039e-10,1.0000000000315384e-10
5000,ENSG00000121089.4,NACA3P,648.0,45.21604938271605,False,False,False,False,721.0,0.0005367964104070976,58.0,5.0908396256842546e-05,108.0,0.00013382454908594845,93.0,7.95001705446027e-05,1.0000242575363994e-10,1.0037866276120178e-10,1.0009889584002682e-10,1.003708229629309e-10
5001,ENSG00000121101.17,TEX14,3667.5714285714284,46.400620180961404,False,True,False,False,1030.0,0.0008480662752337635,670.0,0.0008426217311477388,348.0,0.00048033454225492213,576.0,0.0006284697692525961,1.0020195245898453e-10,1.325710074661672e-10,1.0241858555847732e-10,1.1368931352977612e-10
