,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo
16280,ENSMUSG00000057219.12,Armc7,1135.25,57.82450639231061,False,True,False,False
16281,ENSMUSG00000057223.8,Gm6578,560.0,46.964285714285715,False,False,False,False
16282,ENSMUSG00000057228.7,Aadat,1403.3333333333333,44.98551658177036,False,True,False,False
16283,ENSMUSG00000057229.12,Dmac2,1076.6666666666667,52.68539193162178,False,True,False,False
16284,ENSMUSG00000057230.15,Aak1,3975.3333333333335,50.95755873023719,False,True,False,False
16285,ENSMUSG00000057234.10,Mettl15,1187.2,46.14937144578617,False,True,False,False
16286,ENSMUSG00000057236.11,Rbbp4,2546.0,47.551178879373424,False,True,False,False
16287,ENSMUSG00000057240.15,Ms4a13,1338.0,42.97438334148557,False,True,False,False
16288,ENSMUSG00000057244.7,Gm6139,882.0,57.936507936507944,False,False,False,False
16289,ENSMUSG00000057246.17,Tsbp1,865.6923076923077,46.83228453369828,False,True,False,False
16290,ENSMUSG00000057262.3,Rpl15-ps6,612.0,53.59477124183007,False,False,False,True
16291,ENSMUSG00000057265.14,Bbof1,1350.5,41.47471387701214,False,True,False,False
16292,ENSMUSG00000057270.4,Or9i2,3191.0,39.61265483023277,False,True,False,False
16293,ENSMUSG00000057278.9,Snrpg,633.25,49.981509056616815,False,True,False,False
16294,ENSMUSG00000057280.17,Musk,2731.25,49.2305845157981,False,True,False,False
16295,ENSMUSG00000057286.7,St6galnac2,1682.2,53.450904864258746,False,True,False,False
16296,ENSMUSG00000057290.6,Gm15732,480.0,48.541666666666664,False,False,False,False
16297,ENSMUSG00000057315.15,Arhgap24,2958.125,49.32965761716848,False,True,False,False
16298,ENSMUSG00000057321.3,Usp17ld,1987.0,50.075490689481626,False,True,False,False
16299,ENSMUSG00000057322.13,Rpl38,384.25,55.63206823554923,False,True,False,True
16300,ENSMUSG00000057329.8,Bcl2,5016.0,45.31901971210347,False,True,False,False
16301,ENSMUSG00000057335.12,Cep170,3539.3333333333335,41.19437852081077,False,True,False,False
16302,ENSMUSG00000057337.15,Chst3,6046.5,52.955789112598126,False,True,False,False
16303,ENSMUSG00000057342.16,Sphk2,2372.0,60.6774845548397,False,True,False,False
16304,ENSMUSG00000057346.13,Apol9a,1936.0,53.24705291616431,False,True,False,False
16305,ENSMUSG00000057349.3,Or8g30,2565.0,38.47985692209474,False,True,False,False
16306,ENSMUSG00000057359.8,Gm17494,4322.0,48.95095460744204,True,False,False,False
16307,ENSMUSG00000057363.13,Uxs1,1242.5,48.71701593230334,False,True,False,False
16308,ENSMUSG00000057367.13,Birc2,1772.4,45.71720056939283,False,True,False,False
16309,ENSMUSG00000057370.6,Gm8724,483.0,48.4472049689441,False,False,False,False
16310,ENSMUSG00000057375.14,Yipf1,1027.2727272727273,50.933121078221234,False,True,False,False
16311,ENSMUSG00000057378.16,Ryr3,7032.916666666667,48.523599603963156,False,True,False,False
16312,ENSMUSG00000057381.2,Tas2r123,1002.0,38.22355289421158,False,True,False,False
16313,ENSMUSG00000057388.10,Mrpl18,521.0,54.435485806982626,False,True,False,False
16314,ENSMUSG00000057396.8,Zfp759,1558.6666666666667,40.391879643222275,False,True,False,False
16315,ENSMUSG00000057400.15,Ces1c,1322.6666666666667,48.62295848358119,False,True,False,False
16316,ENSMUSG00000057402.6,Cldn34b2,1077.0,42.43268337975859,False,True,False,False
16317,ENSMUSG00000057406.17,Nsd2,4187.333333333333,45.75924272217316,False,True,False,False
16318,ENSMUSG00000057409.8,Zfp53,2561.5,38.97264009309154,False,True,False,False
16319,ENSMUSG00000057411.10,Antkmt,1138.5714285714287,57.50520764329955,False,True,False,False
16320,ENSMUSG00000057417.8,Dcpp3,644.0,47.41839547366894,False,True,False,False
16321,ENSMUSG00000057421.13,Las1l,2349.5714285714284,48.10645954509773,False,True,False,False
16322,ENSMUSG00000057424.4,Or10d1c,1945.0,40.933843892133275,False,True,False,False
16323,ENSMUSG00000057425.4,Ugt2b37,1894.0,39.33474128827877,False,True,False,False
16324,ENSMUSG00000057439.13,Kir3dl2,1833.0,42.604612177351754,False,True,False,False
16325,ENSMUSG00000057440.9,Mpp7,2481.5714285714284,45.03107313397817,False,True,False,False
16326,ENSMUSG00000057443.14,Or2n1e,1524.3333333333333,36.62498909912202,False,True,False,False
16327,ENSMUSG00000057444.4,Or8b1d,933.0,39.87138263665595,False,True,False,False
16328,ENSMUSG00000057446.4,Cts8,2505.0,39.48103792415169,False,True,False,False
16329,ENSMUSG00000057447.3,Or4c11c,3536.5,37.61771174561872,False,True,False,False
16330,ENSMUSG00000057454.6,Lypd3,1649.0,58.33838690115222,False,True,False,False
16331,ENSMUSG00000057455.13,Rit2,1724.0,41.07623605941818,False,True,False,False
16332,ENSMUSG00000057457.12,Phex,4018.0,40.081757072391206,False,True,False,False
16333,ENSMUSG00000057461.4,Or52s1b,2230.6666666666665,40.18212576035705,False,True,False,False
16334,ENSMUSG00000057464.5,Or6b2b,1384.6666666666667,51.548930436370995,False,True,False,False
16335,ENSMUSG00000057465.6,Saa2,1053.0,53.069200663054815,False,True,False,False
16336,ENSMUSG00000057469.9,E2f6,1821.857142857143,49.37405818767031,False,True,False,False
16337,ENSMUSG00000057497.9,Fam136a,1132.3333333333333,53.5141481277634,False,True,False,False
16338,ENSMUSG00000057499.4,Gm6177,465.0,50.10752688172043,False,False,False,False
16339,ENSMUSG00000057503.7,Or5b106,5690.0,39.940700581824416,False,True,False,False
16340,ENSMUSG00000057506.6,Bloc1s2,667.6,48.23234942189539,False,True,False,False
16341,ENSMUSG00000057513.4,Vmn1r177,930.0,40.96774193548387,False,True,False,False
16342,ENSMUSG00000057522.16,Spop,1506.0,49.08995139851142,False,True,False,False
16343,ENSMUSG00000057530.15,Ece1,1509.25,59.09110925479649,False,True,False,False
16344,ENSMUSG00000057531.16,Dtnbp1,1211.6,54.468406505632366,False,True,False,False
16345,ENSMUSG00000057534.14,Elobl,607.6666666666666,49.398978336478336,False,True,False,False
16346,ENSMUSG00000057540.4,Or14c46,1241.0,40.00283865856879,False,True,False,False
16347,ENSMUSG00000057541.15,Pus7,1964.6666666666667,46.97338167972375,False,True,False,False
16348,ENSMUSG00000057551.11,Zfp317,2307.6,43.49630094212198,False,True,False,False
16349,ENSMUSG00000057554.14,Lgals8,1776.3,45.66337549743148,False,True,False,False
16350,ENSMUSG00000057561.12,Eif1a,1868.7142857142858,43.597016035524526,False,True,False,False
16351,ENSMUSG00000057564.7,Or4e1,3198.0,40.739134964343364,False,True,False,False
16352,ENSMUSG00000057572.16,Zbtb8os,1314.8,46.55753421644776,False,True,False,False
16353,ENSMUSG00000057580.6,Cox7c-ps1,192.0,48.95833333333333,False,False,False,False
16354,ENSMUSG00000057592.2,Vmn1r48,909.0,44.33443344334434,False,True,False,False
16355,ENSMUSG00000057594.13,Arl16,796.4545454545455,55.22871983622812,False,True,False,False
16356,ENSMUSG00000057596.14,Trim30d,1940.3333333333333,42.20959094074419,False,True,False,False
16357,ENSMUSG00000057604.10,Lmcd1,1730.0,54.85549132947977,False,True,False,False
16358,ENSMUSG00000057605.5,Gm6807,888.0,52.92792792792793,False,False,False,False
16359,ENSMUSG00000057606.15,Colq,1354.8,53.27731811943282,False,True,False,False
16360,ENSMUSG00000057609.7,Lce1a1,705.0,55.88652482269504,False,True,False,False
16361,ENSMUSG00000057614.7,Gnai1,3135.0,42.5518341307815,False,True,False,False
16362,ENSMUSG00000057615.6,Ldoc1,1459.0,52.57025359835503,False,True,False,False
16363,ENSMUSG00000057637.14,Prdm2,2210.5,50.36591382140026,False,True,False,False
16364,ENSMUSG00000057649.7,Brd9,1976.3333333333333,48.49892334541379,False,True,False,False
16365,ENSMUSG00000057650.4,Krtap19-2,643.0,49.61119751166407,False,True,False,False
16366,ENSMUSG00000057654.7,Or2t47,1957.25,45.82734908453348,False,True,False,False
16367,ENSMUSG00000057657.5,Rps18-ps3,456.0,54.60526315789473,False,False,False,True
16368,ENSMUSG00000057666.19,Gapdh,945.9230769230769,55.94869729490817,False,True,False,False
16369,ENSMUSG00000057667.8,Bloc1s3,3188.0,53.95232120451694,False,True,False,False
16370,ENSMUSG00000057672.17,Pkn1,2187.777777777778,56.0813743018941,False,True,False,False
16371,ENSMUSG00000057674.4,Krtap2-22,663.0,58.06938159879337,False,True,False,False
16372,ENSMUSG00000057685.9,Gm8526,475.0,48.21052631578947,False,False,False,False
16373,ENSMUSG00000057691.9,Zfp746,2208.5,55.724031071853354,False,True,False,False
16374,ENSMUSG00000057696.5,Rpl30-ps1,348.0,43.67816091954023,False,False,False,True
16375,ENSMUSG00000057697.3,Vmn1r53,1122.0,41.53297682709447,False,True,False,False
16376,ENSMUSG00000057699.6,Tas2r131,1036.0,37.64478764478765,False,True,False,False
16377,ENSMUSG00000057706.8,Mex3b,3355.0,52.51862891207153,False,True,False,False
16378,ENSMUSG00000057710.8,9630041A04Rik,1136.25,49.05040839996256,True,False,False,False
16379,ENSMUSG00000057715.14,A830018L16Rik,2718.3,44.52406664578368,False,True,False,False
16380,ENSMUSG00000057716.8,Tmem178b,3208.75,52.52819094679704,False,True,False,False
16381,ENSMUSG00000057719.12,Sh3rf2,2121.3333333333335,51.56651199691452,False,True,False,False
16382,ENSMUSG00000057722.18,Lepr,2196.8571428571427,44.82117555364245,False,True,False,False
16383,ENSMUSG00000057723.4,Krt33b,1581.0,57.17900063251107,False,True,False,False
16384,ENSMUSG00000057726.4,Serpinb9g,1927.0,40.99636741048261,False,True,False,False
16385,ENSMUSG00000057729.13,Prtn3,742.1666666666666,61.295517309499694,False,True,False,False
16386,ENSMUSG00000057735.7,Or4c99,3344.0,33.19377990430622,False,True,False,False
16387,ENSMUSG00000057738.15,Sptan1,3431.823529411765,51.29521861570397,False,True,False,False
16388,ENSMUSG00000057751.15,Megf6,2453.5714285714284,60.329382507483615,False,True,False,False
16389,ENSMUSG00000057754.3,Tas2r106,927.0,35.382955771305284,False,True,False,False
16390,ENSMUSG00000057761.2,Or5m10b,948.0,42.29957805907173,False,True,False,False
16391,ENSMUSG00000057762.7,Plp2rt,1030.0,47.86407766990291,False,True,False,False
16392,ENSMUSG00000057766.15,Ankrd29,1512.4285714285713,49.643296793108505,False,True,False,False
16393,ENSMUSG00000057770.6,Or52n2c,2285.0,40.816137360703436,False,True,False,False
16394,ENSMUSG00000057777.6,Mab21l2,2468.5,49.78481418073555,False,True,False,False
16395,ENSMUSG00000057778.15,Cyb5d2,1949.5,48.68871192098009,False,True,False,False
16396,ENSMUSG00000057788.14,Ddx49,1328.8,56.290148430041754,False,True,False,False
16397,ENSMUSG00000057789.15,Bak1,1805.25,57.61988101413933,False,True,False,False
16398,ENSMUSG00000057801.4,Or2n1c,1998.0,36.9181586449699,False,True,False,False
16399,ENSMUSG00000057805.5,1700084M14Rik,559.0,42.93381037567084,False,True,False,False
16400,ENSMUSG00000057816.8,Cfap299,660.25,47.53757974210703,False,True,False,False
16401,ENSMUSG00000057817.7,Or5b96,1315.6666666666667,41.07705416341139,False,True,False,False
16402,ENSMUSG00000057818.10,1600029O15Rik,517.0,48.93617021276596,False,False,False,False
16403,ENSMUSG00000057829.6,Gm5278,552.0,55.61594202898551,False,False,False,False
16404,ENSMUSG00000057835.8,Zfp119a,2018.0,38.10703666997027,False,True,False,False
16405,ENSMUSG00000057836.13,Xlr3a,1277.0,45.57353865739041,False,True,False,False
16406,ENSMUSG00000057841.6,Rpl32,711.5,51.11111822750543,False,True,False,True
16407,ENSMUSG00000057842.15,Zfp595,2720.2,39.023580689317114,False,True,False,False
16408,ENSMUSG00000057855.3,Krtap20-1,482.0,45.02252252252252,False,True,False,False
16409,ENSMUSG00000057858.9,Fam204a,1610.4285714285713,44.70944512364694,False,True,False,False
16410,ENSMUSG00000057863.7,Rpl36,383.0,60.835509138381205,False,True,False,True
16411,ENSMUSG00000057880.13,Abat,1866.7142857142858,50.79351719900112,False,True,False,False
16412,ENSMUSG00000057886.6,Cbx3-ps6,552.0,43.11594202898551,False,False,False,False
16413,ENSMUSG00000057890.6,Or1x6,942.0,52.76008492569002,False,True,False,False
16414,ENSMUSG00000057894.11,Zfp329,3138.0,40.0383747910536,False,True,False,False
16415,ENSMUSG00000057895.12,Zfp105,1381.5,51.910467582406696,False,True,False,False
16416,ENSMUSG00000057897.16,Camk2b,2141.785714285714,56.08507280096958,False,True,False,False
16417,ENSMUSG00000057899.8,Adgrf2,2914.0,46.041436850289955,False,True,False,False
16418,ENSMUSG00000057903.5,Or11g24,2255.5,41.890248113550314,False,True,False,False
16419,ENSMUSG00000057913.5,Gm10032,1050.0,46.524077168144885,True,False,False,False
16420,ENSMUSG00000057914.16,Cacnb2,2042.625,46.59277645383497,False,True,False,False
16421,ENSMUSG00000057933.11,Gsta2,681.75,46.90566040639464,False,True,False,False
16422,ENSMUSG00000057945.4,Gm17136,411.0,47.93187347931874,False,False,False,False
16423,ENSMUSG00000057948.13,Unc13d,2373.6666666666665,58.9975006003362,False,True,False,False
16424,ENSMUSG00000057963.10,Itpk1,918.8,57.21893866656993,False,True,False,False
16425,ENSMUSG00000057967.13,Fgf18,1038.5,54.926288716310516,False,True,False,False
16426,ENSMUSG00000057969.16,Sema3b,1682.357142857143,58.51599763334719,False,True,False,False
16427,ENSMUSG00000057977.11,Skint11,870.0,35.89801520678452,False,True,False,False
16428,ENSMUSG00000057981.6,Vmn1r12,4684.333333333333,40.287629663543946,False,True,False,False
16429,ENSMUSG00000057982.9,Zfp809,1220.1666666666667,47.682778923116025,False,True,False,False
16430,ENSMUSG00000057990.5,Gm53055,494.0,50.20242914979757,False,False,False,False
16431,ENSMUSG00000057997.7,Or13a26,1107.3333333333333,49.105596926503374,False,True,False,False
16432,ENSMUSG00000058005.4,Tdpoz3,1098.0,47.90528233151184,False,True,False,False
16433,ENSMUSG00000058006.13,Mdn1,4106.272727272727,44.45673631083027,False,True,False,False
16434,ENSMUSG00000058013.12,Septin11,1929.4444444444443,50.738733598184176,False,True,False,False
16435,ENSMUSG00000058014.5,Or5p76,2170.5,40.909553871835904,False,True,False,False
16436,ENSMUSG00000058017.7,Serpinb3d,1216.0,40.70723684210527,False,True,False,False
16437,ENSMUSG00000058019.15,Ces5a,984.8,48.270675134340266,False,True,False,False
16438,ENSMUSG00000058022.16,Adtrp,1023.7142857142857,47.187473379324615,False,True,False,False
16439,ENSMUSG00000058028.15,Zscan5b,1321.3333333333333,52.524734372557646,False,True,False,False
16440,ENSMUSG00000058030.6,Vmn1r237,1891.0,40.54023586692792,False,True,False,False
16441,ENSMUSG00000058046.2,4933430I17Rik,1783.0,48.681996634885024,False,True,False,False
16442,ENSMUSG00000058050.6,Gm9234,492.0,49.390243902439025,False,False,False,False
16443,ENSMUSG00000058052.3,Defb35,267.0,48.68913857677903,False,True,False,False
16444,ENSMUSG00000058056.17,Palld,3006.5555555555557,50.552301501923985,False,True,False,False
16445,ENSMUSG00000058057.6,Tmt1a3,1652.0,51.3317191283293,False,True,False,False
16446,ENSMUSG00000058063.5,Trim31,2257.0,48.6929552503323,False,True,False,False
16447,ENSMUSG00000058064.7,Gm10036,534.0,53.18352059925093,False,False,False,False
16448,ENSMUSG00000058070.15,Eml1,2796.75,52.30817482103966,False,True,False,False
16449,ENSMUSG00000058071.5,Or6c219,1127.0,39.91259548290984,False,True,False,False
16450,ENSMUSG00000058073.5,Gm11189,375.0,43.46666666666666,False,False,False,False
16451,ENSMUSG00000058076.13,Sdhc,1428.0,52.39854864455494,False,True,False,False
16452,ENSMUSG00000058078.9,Or9i15-ps1,803.0,43.46201743462018,False,False,False,False
16453,ENSMUSG00000058084.6,Or9k2,2450.3333333333335,40.87518756406764,False,True,False,False
16454,ENSMUSG00000058093.14,Zfp729b,3189.0,39.426678237123035,False,True,False,False
16455,ENSMUSG00000058099.17,Nfam1,3541.0,53.25272319359724,False,True,False,False
16456,ENSMUSG00000058101.5,1700084J12Rik,734.0,48.09264305177112,False,False,False,False
16457,ENSMUSG00000058114.4,Or14j6,2414.0,41.01650465366893,False,True,False,False
16458,ENSMUSG00000058119.7,Prss1l,798.0,54.01002506265664,False,True,False,False
16459,ENSMUSG00000058124.5,H2-M10.3,1593.0,45.448838669177654,False,True,False,False
16460,ENSMUSG00000058126.8,Tpm3-rs7,2147.0,48.62598975314392,False,True,False,False
16461,ENSMUSG00000058132.6,Vmn1r82,3117.6666666666665,40.287002930812285,False,True,False,False
16462,ENSMUSG00000058135.13,Gstm1,899.25,53.97533432522293,False,True,False,False
16463,ENSMUSG00000058145.17,Adamts17,2465.625,54.022617440889235,False,True,False,False
16464,ENSMUSG00000058147.2,Xlr3c,1584.0,42.48737373737374,False,True,False,False
16465,ENSMUSG00000058152.9,Chsy3,4022.6666666666665,48.63837593872311,False,True,False,False
16466,ENSMUSG00000058153.16,Sez6l,4771.666666666667,55.983906952835746,False,True,False,False
16467,ENSMUSG00000058159.15,T2,1798.0,50.27844855707303,False,True,False,False
16468,ENSMUSG00000058163.15,Gm5431,2578.3333333333335,44.251120432714885,False,True,False,False
16469,ENSMUSG00000058172.2,Krtap6-1,594.0,44.107744107744104,False,True,False,False
16470,ENSMUSG00000058173.13,Smco4,922.6666666666666,52.32521734693069,False,True,False,False
16471,ENSMUSG00000058174.8,Gm5148,1556.0,48.19110212633779,False,True,False,False
16472,ENSMUSG00000058176.4,Gm5407,1248.0,46.394230769230774,False,False,False,False
16473,ENSMUSG00000058183.17,Mmel1,2058.5,55.065043978024825,False,True,False,False
16474,ENSMUSG00000058186.14,Zfp980,2972.0,37.02409492057064,False,True,False,False
16475,ENSMUSG00000058188.4,Or11h7,966.0,42.54643701452212,False,True,False,False
16476,ENSMUSG00000058192.17,Zfp846,3736.0,46.44887818617966,False,True,False,False
16477,ENSMUSG00000058194.4,Or12e7,1386.0,38.27403758438241,False,True,False,False
16478,ENSMUSG00000058200.3,Or51b4,2008.0,43.313630813630816,False,True,False,False
16479,ENSMUSG00000058207.7,Serpina3k,2057.0,48.906174039863885,False,True,False,False
16480,ENSMUSG00000058216.14,Gstp3,537.75,55.192154321014435,False,True,False,False
16481,ENSMUSG00000058230.14,Arhgap35,9147.0,50.63955395211545,False,True,False,False
16482,ENSMUSG00000058239.14,Usf2,972.0,58.8703896290571,False,True,False,False
16483,ENSMUSG00000058240.15,Cryzl1,998.3333333333334,44.13244817230415,False,True,False,False
16484,ENSMUSG00000058244.5,Or5p78,2118.0,42.46972177966602,False,True,False,False
16485,ENSMUSG00000058246.10,Krbox5,600.0,48.14756912673555,False,True,False,False
16486,ENSMUSG00000058248.13,Kcnh1,6522.666666666667,51.899445416206014,False,True,False,False
16487,ENSMUSG00000058250.3,Tas2r138,996.0,48.795180722891565,False,True,False,False
16488,ENSMUSG00000058251.4,Or6c69c,1802.5,36.723623963842,False,True,False,False
16489,ENSMUSG00000058252.7,Tcp11x2,1776.0,41.1036036036036,False,True,False,False
16490,ENSMUSG00000058254.13,Tspan7,5197.333333333333,44.77153005980699,False,True,False,False
16491,ENSMUSG00000058258.16,Idi1,1408.0,40.32302553584763,False,True,False,False
16492,ENSMUSG00000058260.3,Serpina9,2176.0,52.33767104549345,False,True,False,False
16493,ENSMUSG00000058267.14,Mrps14,1486.6666666666667,44.68718864806408,False,True,False,False
16494,ENSMUSG00000058270.4,Or8c9,2969.6666666666665,37.50381427808052,False,True,False,False
16495,ENSMUSG00000058275.4,Or1d2,1362.5,49.17304392106634,False,True,False,False
16496,ENSMUSG00000058287.6,Gm12253,1356.0,46.533923303834804,False,True,False,False
16497,ENSMUSG00000058290.5,Espl1,2071.0,55.46014475639105,False,True,False,False
16498,ENSMUSG00000058291.15,Zfp68,2494.1666666666665,44.35820485656177,False,True,False,False
16499,ENSMUSG00000058295.8,Prp2,1074.0,64.52513966480447,False,True,False,False
16500,ENSMUSG00000058297.17,Spock2,3465.6666666666665,56.764808882481994,False,True,False,False
16501,ENSMUSG00000058298.11,Mcm9,2969.375,47.95747797886273,False,True,False,False
16502,ENSMUSG00000058301.9,Upf1,4568.0,57.94681818417108,False,True,False,False
16503,ENSMUSG00000058317.13,Ube2e2,770.6428571428571,50.91504037974933,False,True,False,False
16504,ENSMUSG00000058318.17,Phf21a,1601.8823529411766,48.798948525265665,False,True,False,False
16505,ENSMUSG00000058325.7,Dock1,3312.8333333333335,47.17288781349253,False,True,False,False
16506,ENSMUSG00000058328.14,Xlr5a,1410.25,44.06486832900612,False,True,False,False
16507,ENSMUSG00000058331.16,Zfp85,1453.5,41.09861591695502,False,True,False,False
16508,ENSMUSG00000058349.3,Tas2r117,1158.0,34.542314335060446,False,True,False,False
16509,ENSMUSG00000058351.12,Uqcc5,686.75,49.66081542969888,False,True,False,False
16510,ENSMUSG00000058354.8,Krt6a,2325.0,54.25806563847758,False,True,False,False
16511,ENSMUSG00000058355.9,Abce1,2056.5,39.7784098623353,False,True,False,False
16512,ENSMUSG00000058357.3,Gm6612,395.0,55.18987341772152,False,False,False,False
16513,ENSMUSG00000058368.4,Krtap21-1,651.0,50.07680491551459,False,True,False,False
16514,ENSMUSG00000058385.9,H2bc8,618.0,53.72168284789643,False,True,False,False
16515,ENSMUSG00000058388.15,Phtf1,2629.2,48.58100614317359,False,True,False,False
16516,ENSMUSG00000058392.14,Rrp1b,1315.8,52.7859051307312,False,True,False,False
16517,ENSMUSG00000058396.8,Gpr182,3954.0,52.73141122913505,False,True,False,False
16518,ENSMUSG00000058398.7,Prss43,2327.0,51.7404383326171,False,True,False,False
16519,ENSMUSG00000058400.14,Qrfpr,1460.6666666666667,45.35671436025931,False,True,False,False
16520,ENSMUSG00000058402.15,Zfp420,2246.6,42.44674317281674,False,True,False,False
16521,ENSMUSG00000058407.13,Txndc9,1889.875,45.89448017870728,False,True,False,False
16522,ENSMUSG00000058420.9,Syt17,2059.5,54.273535567213536,False,True,False,False
16523,ENSMUSG00000058427.11,Cxcl2,1357.75,48.17066391761818,False,True,False,False
16524,ENSMUSG00000058430.2,Rpl27a-ps2,450.0,49.55555555555556,False,False,False,True
16525,ENSMUSG00000058435.7,Btnl4,1471.0,52.017318502640464,False,True,False,False
16526,ENSMUSG00000058440.15,Nrf1,1856.25,51.778515147100805,False,True,False,False
16527,ENSMUSG00000058441.8,Panx2,2020.0,62.58404267451049,False,True,False,False
16528,ENSMUSG00000058443.6,Rpl10-ps3,768.0,48.17708333333333,False,True,False,True
16529,ENSMUSG00000058444.9,Map2k5,1584.6666666666667,51.02528777362458,False,True,False,False
16530,ENSMUSG00000058446.15,Znrf2,2285.6666666666665,48.41662860952007,False,True,False,False
16531,ENSMUSG00000058447.9,Gm26920,2374.0,48.65206402695872,False,True,False,False
16532,ENSMUSG00000058454.16,Dhcr7,1287.3076923076924,52.343972823604304,False,True,False,False
16533,ENSMUSG00000058463.4,Gm5471,337.0,42.72997032640949,False,False,False,False
16534,ENSMUSG00000058470.11,Gm8369,1286.5714285714287,39.92026865896029,False,True,False,False
16535,ENSMUSG00000058486.12,Wdr91,1248.5,54.029697366584955,False,True,False,False
16536,ENSMUSG00000058488.8,Kl,5473.0,48.77058589558217,False,True,False,False
16537,ENSMUSG00000058491.9,Or7e175,1783.0,38.25014021312395,False,True,False,False
16538,ENSMUSG00000058492.7,Scp2-ps2,478.0,51.04602510460251,False,False,False,False
16539,ENSMUSG00000058498.13,Rnf207,1428.5833333333333,58.360654437670085,False,True,False,False
16540,ENSMUSG00000058499.10,Pip,1060.3333333333333,39.159523060939385,False,True,False,False
16541,ENSMUSG00000058503.12,Fam133b,1631.5,41.56788941389307,False,True,False,False
16542,ENSMUSG00000058513.8,Or6c211,2396.0,40.36078942124686,False,True,False,False
16543,ENSMUSG00000058515.5,Or8d1b,2739.0,38.67936971209277,False,True,False,False
16544,ENSMUSG00000058523.3,Mup5,925.0,40.75675675675676,False,True,False,False
16545,ENSMUSG00000058537.5,Duxf1,1257.0,56.88478677758923,False,True,False,False
16546,ENSMUSG00000058542.4,Gm15590,552.0,57.608695652173914,False,False,False,False
16547,ENSMUSG00000058546.9,Rpl23a,550.3333333333334,47.47924584015183,False,True,False,True
16548,ENSMUSG00000058550.16,Dppa4,1052.6666666666667,46.46336188055985,False,True,False,False
16549,ENSMUSG00000058558.13,Rpl5,1034.3333333333333,44.22897367528069,False,True,False,True
16550,ENSMUSG00000058568.7,Defb50,373.0,41.01876675603217,False,True,False,False
16551,ENSMUSG00000058569.9,Tmed9,1294.4,52.020138109918435,False,True,False,False
16552,ENSMUSG00000058571.12,Gpc6,2931.25,50.79278967561099,False,True,False,False
16553,ENSMUSG00000058579.6,Cela2a,756.6666666666666,52.07582834746922,False,True,False,False
16554,ENSMUSG00000058581.8,Gm5801,780.0,48.07692307692308,False,False,False,False
16555,ENSMUSG00000058586.13,Serhl,934.1666666666666,54.42574377173537,False,True,False,False
16556,ENSMUSG00000058587.10,Tmod3,2139.8333333333335,45.106251137557905,False,True,False,False
16557,ENSMUSG00000058589.16,Anks1b,1968.4375,48.60580327494457,False,True,False,False
16558,ENSMUSG00000058590.3,Gm6462,304.0,40.131578947368425,False,False,False,False
16559,ENSMUSG00000058594.16,Fbh1,1306.9,50.61094959059999,False,True,False,False
16560,ENSMUSG00000058600.14,Rpl30,870.8333333333334,44.85790656537821,False,True,False,True
16561,ENSMUSG00000058603.11,Rpl28-ps1,414.0,56.038647342995176,False,False,False,True
16562,ENSMUSG00000058607.5,Rpl31-ps20,378.0,50.0,False,False,False,True
16563,ENSMUSG00000058613.7,Cyp2d41-ps,1503.0,52.76114437791084,False,False,False,False
16564,ENSMUSG00000058618.7,Defa39,503.0,50.09940357852882,False,True,False,False
16565,ENSMUSG00000058620.6,Adra2b,3975.0,53.432688334730884,False,True,False,False
16566,ENSMUSG00000058622.2,Gm5265,342.0,45.32163742690059,False,False,False,False
16567,ENSMUSG00000058624.14,Gda,3176.5,43.39202699744858,False,True,False,False
16568,ENSMUSG00000058625.7,Gm17383,1355.0,54.095940959409596,False,False,False,False
16569,ENSMUSG00000058626.17,Capn11,1589.5,51.414761195871634,False,True,False,False
16570,ENSMUSG00000058628.5,Or8b12b,1521.5,41.61246138545377,False,True,False,False
16571,ENSMUSG00000058631.7,Vmn1r63,2172.0,41.66666666666667,False,True,False,False
16572,ENSMUSG00000058638.15,Zfp110,1618.2,49.52534271067702,False,True,False,False
16573,ENSMUSG00000058643.4,Speer4f1,1256.0,48.009554140127385,False,True,False,False
16574,ENSMUSG00000058655.10,Eif4b,1605.5,51.31355116620387,False,True,False,False
16575,ENSMUSG00000058656.14,Samd12,2724.25,46.050656143328844,False,True,False,False
16576,ENSMUSG00000058659.7,Or7e165,1466.0,38.30847425260782,False,True,False,False
16577,ENSMUSG00000058662.5,Or52a5b,2829.0,38.4588193708024,False,True,False,False
16578,ENSMUSG00000058665.9,En1,2624.0,57.50762195121951,False,True,False,False
16579,ENSMUSG00000058669.8,Nkx2-9,1264.0,60.36392405063291,False,True,False,False
16580,ENSMUSG00000058670.6,Dmtf1l,3407.0,37.77516877017904,False,True,False,False
16581,ENSMUSG00000058672.8,Tubb2a,1610.0,55.21739130434783,False,True,False,False
16582,ENSMUSG00000058685.8,Vmn2r51,2526.0,40.4367619004842,False,True,False,False
16583,ENSMUSG00000058690.15,Ccser2,2409.0,46.50209802309563,False,True,False,False
16584,ENSMUSG00000058692.5,Or7g28,2642.0,38.919857492266814,False,True,False,False
16585,ENSMUSG00000058700.3,Rpl21-ps12,480.0,49.791666666666664,False,False,False,True
16586,ENSMUSG00000058704.10,Memo1,1469.3,42.9518991765449,False,True,False,False
16587,ENSMUSG00000058706.6,0610030E20Rik,2914.0,52.20575858557058,False,True,False,False
16588,ENSMUSG00000058709.12,Egln2,1189.25,58.84882856040122,False,True,False,False
